"name","name_fftoday","pos","team_fftoday","positionRank_fftoday","overallRank_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","twoPts_fftoday","fumbles_fftoday","pts_fftoday"
"EDDIEROYAL","Eddie Royal","WR","SD",78,209,NA,NA,NA,NA,NA,0,0,40,446,2,NA,NA,56.6
"COBYFLEENER","Coby Fleener","TE","IND",31,210,NA,NA,NA,NA,NA,NA,NA,35,385,3,NA,NA,56.5
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",63,211,NA,NA,NA,NA,NA,355,2,12,87,0,NA,NA,56.2
"JAMESSTARKS","James Starks","RB","GB",64,212,NA,NA,NA,NA,NA,345,2,14,94,0,NA,NA,55.9
"JOEMORGAN","Joe Morgan","WR","NO",79,213,NA,NA,NA,NA,NA,0,0,20,361,3,NA,NA,54.1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",80,214,NA,NA,NA,NA,NA,0,0,32,417,2,NA,NA,53.7
"MARKINGRAM","Mark Ingram","RB","NO",65,215,NA,NA,NA,NA,NA,279,2,20,131,0,NA,NA,53
"CHRISOWUSU","Chris Owusu","WR","TB",81,216,NA,NA,NA,NA,NA,0,0,38,407,2,NA,NA,52.7
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",66,217,NA,NA,NA,NA,NA,324,1,19,135,0,NA,NA,51.9
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",82,218,NA,NA,NA,NA,NA,0,0,29,389,2,NA,NA,50.9
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",32,219,NA,NA,NA,NA,NA,NA,NA,37,388,2,NA,NA,50.8
"STEVEJOHNSON","Steve Johnson","WR","SF",83,220,NA,NA,NA,NA,NA,0,0,30,386,2,NA,NA,50.6
"DONALDBROWN","Donald Brown","RB","SD",67,221,NA,NA,NA,NA,NA,315,2,10,69,0,NA,NA,50.4
"CHRISPOLK","Chris Polk","RB","PHI",68,222,NA,NA,NA,NA,NA,381,2,0,0,0,NA,NA,50.1
"TEDGINN","Ted Ginn Jr.","WR","ARI",84,223,NA,NA,NA,NA,NA,21,0,27,357,2,NA,NA,49.8
"JOHNCARLSON","John Carlson","TE","ARI",33,224,NA,NA,NA,NA,NA,NA,NA,37,376,2,NA,NA,49.6
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",34,225,NA,NA,NA,NA,NA,NA,NA,27,314,3,NA,NA,49.4
"LEVINETOILOLO","Levine Toilolo","TE","ATL",35,226,NA,NA,NA,NA,NA,NA,NA,37,367,2,NA,NA,48.7
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",85,227,NA,NA,NA,NA,NA,0,0,27,356,2,NA,NA,47.6
"STEPHENHILL","Stephen Hill","WR","NYJ",85,227,NA,NA,NA,NA,NA,0,0,26,356,2,NA,NA,47.6
"JOSHGORDON","Josh Gordon","WR","CLE",87,229,NA,NA,NA,NA,NA,0,0,22,350,2,NA,NA,47
"BRANDONGIBSON","Brandon Gibson","WR","MIA",87,229,NA,NA,NA,NA,NA,0,0,26,350,2,NA,NA,47
"AUSTINPETTIS","Austin Pettis","WR","STL",89,231,NA,NA,NA,NA,NA,0,0,31,349,2,NA,NA,46.9
"BRANDONMYERS","Brandon Myers","TE","TB",36,232,NA,NA,NA,NA,NA,NA,NA,33,344,2,NA,NA,46.4
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",69,233,NA,NA,NA,NA,NA,319,1,12,84,0,NA,NA,46.3
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",90,234,NA,NA,NA,NA,NA,0,0,30,389,1,NA,NA,44.9
"BRIANQUICK","Brian Quick","WR","STL",90,234,NA,NA,NA,NA,NA,0,0,22,329,2,NA,NA,44.9
"ANTHONYFASANO","Anthony Fasano","TE","KC",37,234,NA,NA,NA,NA,NA,NA,NA,35,329,2,NA,NA,44.9
"ADRIENROBINSON","Adrien Robinson","TE","NYG",38,237,NA,NA,NA,NA,NA,NA,NA,28,324,2,NA,NA,44.4
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",39,238,NA,NA,NA,NA,NA,NA,NA,31,313,2,NA,NA,43.3
"ANDREWILLIAMS","Andre Williams","RB","NYG",70,239,NA,NA,NA,NA,NA,297,2,2,13,0,NA,NA,43
"DAVIDAUSBERRY","David Ausberry","TE","OAK",40,240,NA,NA,NA,NA,NA,NA,NA,26,300,2,NA,NA,42
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",71,241,NA,NA,NA,NA,NA,276,2,2,14,0,NA,NA,41
"LANCEKENDRICKS","Lance Kendricks","TE","STL",41,242,NA,NA,NA,NA,NA,NA,NA,25,286,2,NA,NA,40.6
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",92,243,NA,NA,NA,NA,NA,0,0,26,342,1,NA,NA,40.2
"AJJENKINS","A.J. Jenkins","WR","KC",93,244,NA,NA,NA,NA,NA,0,0,21,279,2,NA,NA,39.9
"MIKEJAMES","Mike James","RB","TB",72,245,NA,NA,NA,NA,NA,269,1,11,67,0,NA,NA,39.6
"BENJAMINWATSON","Ben Watson","TE","NO",42,246,NA,NA,NA,NA,NA,NA,NA,26,275,2,NA,NA,39.5
"LUKEWILLSON","Luke Willson","TE","SEA",43,247,NA,NA,NA,NA,NA,NA,NA,23,269,2,NA,NA,38.9
"TROYNIKLAS","Troy Niklas","TE","ARI",43,247,NA,NA,NA,NA,NA,NA,NA,23,269,2,NA,NA,38.9
"TREMASON","Tre Mason","RB","STL",73,249,NA,NA,NA,NA,NA,285,1,4,29,0,NA,NA,37.4
"KELLENDAVIS","Kellen Davis","TE","NYG",45,249,NA,NA,NA,NA,NA,NA,NA,23,254,2,NA,NA,37.4
"JASONAVANT","Jason Avant","WR","CAR",94,251,NA,NA,NA,NA,NA,0,0,24,311,1,NA,NA,37.1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",40,252,56,36,449,3,2,15,0,NA,NA,NA,NA,NA,36
"COLEBEASLEY","Cole Beasley","WR","DAL",95,253,NA,NA,NA,NA,NA,0,0,23,289,1,NA,NA,34.9
"OWENDANIELS","Owen Daniels","TE","BAL",46,254,NA,NA,NA,NA,NA,NA,NA,21,228,2,NA,NA,34.8
"DENARIUSMOORE","Denarius Moore","WR","OAK",96,255,NA,NA,NA,NA,NA,0,0,19,287,1,NA,NA,34.7
"JEROMESIMPSON","Jerome Simpson","WR","MIN",96,255,NA,NA,NA,NA,NA,0,0,20,287,1,NA,NA,34.7
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",98,257,NA,NA,NA,NA,NA,0,0,22,286,1,NA,NA,34.6
"BOBBYRAINEY","Bobby Rainey","RB","TB",74,258,NA,NA,NA,NA,NA,236,1,7,44,0,NA,NA,34
"BRYCEBROWN","Bryce Brown","RB","BUF",75,259,NA,NA,NA,NA,NA,267,1,1,11,0,NA,NA,33.8
"RICHARDRODGERS","Richard Rodgers","TE","GB",47,260,NA,NA,NA,NA,NA,NA,NA,20,215,2,NA,NA,33.5
"KRISDURHAM","Kris Durham","WR","DET",99,261,NA,NA,NA,NA,NA,0,0,25,320,0,NA,NA,32
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",48,262,NA,NA,NA,NA,NA,NA,NA,24,256,1,NA,NA,31.6
"ALLENROBINSON","Allen Robinson","WR","JAC",100,263,NA,NA,NA,NA,NA,0,0,20,255,1,NA,NA,31.5
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",101,264,NA,NA,NA,NA,NA,0,0,17,245,1,NA,NA,30.5
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",102,265,NA,NA,NA,NA,NA,0,0,18,244,1,NA,NA,30.4
"MYLESWHITE","Myles White","WR","GB",103,266,NA,NA,NA,NA,NA,0,0,14,241,1,NA,NA,30.1
"ACESANDERS","Ace Sanders","WR","JAC",104,267,NA,NA,NA,NA,NA,0,0,19,219,1,NA,NA,27.9
"DARICKROGERS","Da'Rick Rogers","WR","IND",105,268,NA,NA,NA,NA,NA,0,0,14,216,1,NA,NA,27.6
"CLAYHARBOR","Clay Harbor","TE","JAC",49,269,NA,NA,NA,NA,NA,NA,NA,20,212,1,NA,NA,27.2
"DRIARCHER","Dri Archer","RB","PIT",76,270,NA,NA,NA,NA,NA,86,0,22,168,0,NA,NA,25.4
"JACOBYFORD","Jacoby Ford","WR","NYJ",106,271,NA,NA,NA,NA,NA,0,0,13,189,1,NA,NA,24.9
"ANDREWQUARLESS","Andrew Quarless","TE","GB",50,272,NA,NA,NA,NA,NA,NA,NA,16,187,1,NA,NA,24.7
"TIMWRIGHT","Tim Wright","TE","TB",51,273,NA,NA,NA,NA,NA,NA,NA,17,186,1,NA,NA,24.6
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",52,274,NA,NA,NA,NA,NA,NA,NA,16,185,1,NA,NA,24.5
"ANDRECALDWELL","Andre Caldwell","WR","DEN",107,275,NA,NA,NA,NA,NA,0,0,13,184,1,NA,NA,24.4
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",77,276,NA,NA,NA,NA,NA,212,0,5,31,0,NA,NA,24.3
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",53,277,NA,NA,NA,NA,NA,NA,NA,18,177,1,NA,NA,23.7
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",54,278,NA,NA,NA,NA,NA,NA,NA,11,104,2,NA,NA,22.4
"ROBERTTURBIN","Robert Turbin","RB","SEA",78,279,NA,NA,NA,NA,NA,116,0,12,99,0,NA,NA,21.5
"JOSEPHFAURIA","Joseph Fauria","TE","DET",55,279,NA,NA,NA,NA,NA,NA,NA,10,95,2,NA,NA,21.5
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",79,281,NA,NA,NA,NA,NA,62,0,14,87,1,NA,NA,20.9
"BRANDONLAFELL","Brandon LaFell","WR","NE",108,281,NA,NA,NA,NA,NA,0,0,15,209,0,NA,NA,20.9
"LOGANPAULSEN","Logan Paulsen","TE","WAS",56,283,NA,NA,NA,NA,NA,NA,NA,12,144,1,NA,NA,20.4
"JASONCAMPBELL","Jason Campbell","QB","CIN",41,284,46,27,313,1,1,4,0,NA,NA,NA,NA,NA,20.1
"DAVANTEADAMS","Davante Adams","WR","GB",109,285,NA,NA,NA,NA,NA,0,0,8,140,1,NA,NA,20
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",80,286,NA,NA,NA,NA,NA,86,0,19,113,0,NA,NA,19.9
"TJGRAHAM","T.J. Graham","WR","BUF",110,287,NA,NA,NA,NA,NA,11,0,12,185,0,NA,NA,19.6
"SANTANAMOSS","Santana Moss","WR","WAS",111,288,NA,NA,NA,NA,NA,0,0,15,195,0,NA,NA,19.5
"RYANGRIFFIN","Ryan Griffin","TE","HOU",57,288,NA,NA,NA,NA,NA,NA,NA,13,135,1,NA,NA,19.5
"JOSEPHRANDLE","Joseph Randle","RB","DAL",81,290,NA,NA,NA,NA,NA,104,0,12,89,0,NA,NA,19.3
"KENNYBRITT","Kenny Britt","WR","STL",112,291,NA,NA,NA,NA,NA,0,0,9,119,1,NA,NA,17.9
"DEREKCARR","Derek Carr","QB","OAK",42,292,34,22,255,1,1,8,0,NA,NA,NA,NA,NA,17.6
"JOHNBROWN","John Brown","WR","ARI",113,292,NA,NA,NA,NA,NA,0,0,13,176,0,NA,NA,17.6
"CHASEDANIEL","Chase Daniel","QB","KC",43,294,36,22,249,1,1,8,0,NA,NA,NA,NA,NA,17.3
"DAMIANWILLIAMS","Damian Williams","WR","MIA",114,295,NA,NA,NA,NA,NA,0,0,8,112,1,NA,NA,17.2
"VINCENTBROWN","Vincent Brown","WR","SD",115,296,NA,NA,NA,NA,NA,0,0,8,111,1,NA,NA,17.1
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",82,297,NA,NA,NA,NA,NA,96,1,2,11,0,NA,NA,16.7
"DIONLEWIS","Dion Lewis","RB","CLE",83,298,NA,NA,NA,NA,NA,144,0,3,22,0,NA,NA,16.6
"JORDANTODMAN","Jordan Todman","RB","JAC",84,299,NA,NA,NA,NA,NA,112,0,6,46,0,NA,NA,15.8
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",44,300,33,19,231,1,1,0,0,NA,NA,NA,NA,NA,15.6
"JACEAMARO","Jace Amaro","TE","NYJ",58,300,NA,NA,NA,NA,NA,NA,NA,15,156,0,NA,NA,15.6
"DJWILLIAMS","D.J. Williams","TE","NE",59,302,NA,NA,NA,NA,NA,NA,NA,8,95,1,NA,NA,15.5
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",85,303,NA,NA,NA,NA,NA,63,0,15,89,0,NA,NA,15.2
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",116,304,NA,NA,NA,NA,NA,0,0,12,146,0,NA,NA,14.6
"DAVIDPAULSON","David Paulson","TE","PIT",60,305,NA,NA,NA,NA,NA,NA,NA,13,136,0,NA,NA,13.6
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",86,306,NA,NA,NA,NA,NA,118,0,2,11,0,NA,NA,12.9
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",45,307,24,14,165,1,1,3,0,NA,NA,NA,NA,NA,12.6
"DENNISJOHNSON","Dennis Johnson","RB","HOU",87,308,NA,NA,NA,NA,NA,113,0,2,11,0,NA,NA,12.4
"MARLONBROWN","Marlon Brown","WR","BAL",117,309,NA,NA,NA,NA,NA,0,0,10,121,0,NA,NA,12.1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",118,310,NA,NA,NA,NA,NA,0,0,9,119,0,NA,NA,11.9
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",88,311,NA,NA,NA,NA,NA,84,0,5,34,0,NA,NA,11.8
"MIKELLESHOURE","Mikel Leshoure","RB","DET",89,312,NA,NA,NA,NA,NA,104,0,2,11,0,NA,NA,11.5
"JOSHMORGAN","Josh Morgan","WR","CHI",119,313,NA,NA,NA,NA,NA,0,0,9,114,0,NA,NA,11.4
"JAMESWHITE","James White","RB","NE",90,314,NA,NA,NA,NA,NA,111,0,0,0,0,NA,NA,11.1
"MARKSANCHEZ","Mark Sanchez","QB","PHI",46,315,31,19,214,0,0,2,0,NA,NA,NA,NA,NA,10.9
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",91,316,NA,NA,NA,NA,NA,86,0,2,19,0,NA,NA,10.5
"JARVISLANDRY","Jarvis Landry","WR","MIA",120,317,NA,NA,NA,NA,NA,0,0,8,104,0,NA,NA,10.4
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",120,317,NA,NA,NA,NA,NA,0,0,8,104,0,NA,NA,10.4
"CHARLESSIMS","Charles Sims","RB","TB",92,319,NA,NA,NA,NA,NA,97,0,1,4,0,NA,NA,10.1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",47,320,28,16,185,0,0,0,0,NA,NA,NA,NA,NA,9.3
"DEVIERPOSEY","DeVier Posey","WR","HOU",122,321,NA,NA,NA,NA,NA,0,0,7,89,0,NA,NA,8.9
"NICKTOON","Nick Toon","WR","NO",123,322,NA,NA,NA,NA,NA,0,0,7,88,0,NA,NA,8.8
"VANCEMCDONALD","Vance McDonald","TE","SF",61,323,NA,NA,NA,NA,NA,NA,NA,8,86,0,NA,NA,8.6
"PEYTONHILLIS","Peyton Hillis","RB","NYG",93,324,NA,NA,NA,NA,NA,82,0,0,0,0,NA,NA,8.2
"JOHNKUHN","John Kuhn","RB","GB",94,325,NA,NA,NA,NA,NA,26,0,8,55,0,NA,NA,8.1
"DREWDAVIS","Drew Davis","WR","ATL",124,326,NA,NA,NA,NA,NA,0,0,6,77,0,NA,NA,7.7
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",124,326,NA,NA,NA,NA,NA,0,0,5,77,0,NA,NA,7.7
"TONYMOEAKI","Tony Moeaki","TE","BUF",62,326,NA,NA,NA,NA,NA,NA,NA,8,77,0,NA,NA,7.7
"EDDICKSON","Ed Dickson","TE","CAR",62,326,NA,NA,NA,NA,NA,NA,NA,7,77,0,NA,NA,7.7
"GARYBARNIDGE","Gary Barnidge","TE","CLE",62,326,NA,NA,NA,NA,NA,NA,NA,7,77,0,NA,NA,7.7
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",126,331,NA,NA,NA,NA,NA,0,0,6,76,0,NA,NA,7.6
"JARIUSWRIGHT","Jarius Wright","WR","MIN",126,331,NA,NA,NA,NA,NA,0,0,6,76,0,NA,NA,7.6
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",126,331,NA,NA,NA,NA,NA,0,0,5,76,0,NA,NA,7.6
"ROBERTHOUSLER","Robert Housler","TE","ARI",65,334,NA,NA,NA,NA,NA,NA,NA,6,69,0,NA,NA,6.9
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",95,335,NA,NA,NA,NA,NA,67,0,0,0,0,NA,NA,6.7
"CHARLESJOHNSON","Charles Johnson","WR","CLE",129,336,NA,NA,NA,NA,NA,0,0,5,64,0,NA,NA,6.4
"RYANWILLIAMS","Ryan Williams","RB","DAL",96,337,NA,NA,NA,NA,NA,63,0,0,0,0,NA,NA,6.3
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",97,338,NA,NA,NA,NA,NA,45,0,3,17,0,NA,NA,6.2
"DONTEMONCRIEF","Donte Moncrief","WR","IND",130,339,NA,NA,NA,NA,NA,0,0,4,58,0,NA,NA,5.8
"MATTFLYNN","Matt Flynn","QB","GB",48,340,15,9,104,0,1,0,0,NA,NA,NA,NA,NA,5.2
"SHAUNHILL","Shaun Hill","QB","STL",48,340,16,9,104,0,1,0,0,NA,NA,NA,NA,NA,5.2
"BROCKOSWEILER","Brock Osweiler","QB","DEN",50,342,13,7,89,0,0,0,0,NA,NA,NA,NA,NA,4.5
"JUSTINFORSETT","Justin Forsett","RB","BAL",98,343,NA,NA,NA,NA,NA,37,0,1,4,0,NA,NA,4.1
"MATTMOORE","Matt Moore","QB","MIA",51,344,9,6,66,0,0,0,0,NA,NA,NA,NA,NA,3.3
"CODYLATIMER","Cody Latimer","WR","DEN",131,345,NA,NA,NA,NA,NA,0,0,2,29,0,NA,NA,2.9
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",52,346,7,4,45,0,0,0,0,NA,NA,NA,NA,NA,2.3
"DREWSTANTON","Drew Stanton","QB","ARI",53,347,5,3,42,0,0,0,0,NA,NA,NA,NA,NA,2.1
"DEREKANDERSON","Derek Anderson","QB","CAR",54,348,4,3,31,0,0,0,0,NA,NA,NA,NA,NA,1.6
"TJYATES","T.J. Yates","QB","ATL",55,349,3,2,22,0,0,2,0,NA,NA,NA,NA,NA,1.3
"RYANMALLETT","Ryan Mallett","QB","NE",56,350,2,1,17,0,0,0,0,NA,NA,NA,NA,NA,0.9
