"name","name_fftoday","pos","team_fftoday","positionRank_fftoday","overallRank_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushAtt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","twoPts_fftoday","fumbles_fftoday","pts_fftoday"
"ANDREROBERTS","Andre Roberts","WR","WAS",79,202,NA,NA,NA,NA,NA,0,0,0,38,422,3,NA,NA,60.2
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",80,203,NA,NA,NA,NA,NA,0,0,0,32,417,3,NA,NA,59.7
"TRAVISKELCE","Travis Kelce","TE","KC",27,204,NA,NA,NA,NA,NA,NA,NA,NA,39,416,3,NA,NA,59.6
"JACOBYJONES","Jacoby Jones","WR","BAL",81,205,NA,NA,NA,NA,NA,0,0,0,37,475,2,NA,NA,59.5
"MYCHALRIVERA","Mychal Rivera","TE","OAK",28,205,NA,NA,NA,NA,NA,NA,NA,NA,38,415,3,NA,NA,59.5
"BILALPOWELL","Bilal Powell","RB","NYJ",60,207,NA,NA,NA,NA,NA,71,282,2,26,185,0,NA,NA,58.7
"ROYHELU","Roy Helu","RB","WAS",61,208,NA,NA,NA,NA,NA,73,329,0,33,244,0,NA,NA,57.3
"CJANDERSON","C.J. Anderson","RB","DEN",62,209,NA,NA,NA,NA,NA,64,277,3,17,113,0,NA,NA,57
"GAVINESCOBAR","Gavin Escobar","TE","DAL",29,210,NA,NA,NA,NA,NA,NA,NA,NA,35,389,3,NA,NA,56.9
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",63,211,NA,NA,NA,NA,NA,86,345,2,15,102,0,NA,NA,56.7
"EDDIEROYAL","Eddie Royal","WR","SD",82,212,NA,NA,NA,NA,NA,0,0,0,40,446,2,NA,NA,56.6
"COBYFLEENER","Coby Fleener","TE","IND",30,213,NA,NA,NA,NA,NA,NA,NA,NA,35,385,3,NA,NA,56.5
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",64,214,NA,NA,NA,NA,NA,81,355,2,12,87,0,NA,NA,56.2
"JAMESSTARKS","James Starks","RB","GB",65,215,NA,NA,NA,NA,NA,82,345,2,14,94,0,NA,NA,55.9
"JAMESWHITE","James White","RB","NE",66,216,NA,NA,NA,NA,NA,78,311,3,8,64,0,NA,NA,55.5
"JOEMORGAN","Joe Morgan","WR","NO",83,217,NA,NA,NA,NA,NA,0,0,0,20,361,3,NA,NA,54.1
"CHRISOWUSU","Chris Owusu","WR","TB",84,218,NA,NA,NA,NA,NA,0,0,0,38,407,2,NA,NA,52.7
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",67,219,NA,NA,NA,NA,NA,75,324,1,19,135,0,NA,NA,51.9
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",31,220,NA,NA,NA,NA,NA,NA,NA,NA,35,335,3,NA,NA,51.5
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",32,221,NA,NA,NA,NA,NA,NA,NA,NA,37,388,2,NA,NA,50.8
"STEVEJOHNSON","Steve Johnson","WR","SF",85,222,NA,NA,NA,NA,NA,0,0,0,30,386,2,NA,NA,50.6
"DONALDBROWN","Donald Brown","RB","SD",68,223,NA,NA,NA,NA,NA,75,315,2,10,69,0,NA,NA,50.4
"CHRISPOLK","Chris Polk","RB","PHI",69,224,NA,NA,NA,NA,NA,87,381,2,0,0,0,NA,NA,50.1
"MICHAELVICK","Michael Vick","QB","NYJ",39,225,70,41,475,3,2,12,76,1,NA,NA,NA,NA,NA,49.4
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",33,225,NA,NA,NA,NA,NA,NA,NA,NA,27,314,3,NA,NA,49.4
"LEVINETOILOLO","Levine Toilolo","TE","ATL",34,227,NA,NA,NA,NA,NA,NA,NA,NA,37,367,2,NA,NA,48.7
"JOHNBROWN","John Brown","WR","ARI",86,228,NA,NA,NA,NA,NA,0,0,0,26,357,2,NA,NA,47.7
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",87,229,NA,NA,NA,NA,NA,0,0,0,27,356,2,NA,NA,47.6
"STEPHENHILL","Stephen Hill","WR","NYJ",87,229,NA,NA,NA,NA,NA,0,0,0,26,356,2,NA,NA,47.6
"JOSHGORDON","Josh Gordon","WR","CLE",89,231,NA,NA,NA,NA,NA,0,0,0,22,350,2,NA,NA,47
"BRANDONGIBSON","Brandon Gibson","WR","MIA",89,231,NA,NA,NA,NA,NA,0,0,0,26,350,2,NA,NA,47
"BRANDONMYERS","Brandon Myers","TE","TB",35,233,NA,NA,NA,NA,NA,NA,NA,NA,33,344,2,NA,NA,46.4
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",70,234,NA,NA,NA,NA,NA,69,319,1,12,84,0,NA,NA,46.3
"BRIANQUICK","Brian Quick","WR","STL",91,235,NA,NA,NA,NA,NA,0,0,0,22,329,2,NA,NA,44.9
"ANTHONYFASANO","Anthony Fasano","TE","KC",36,235,NA,NA,NA,NA,NA,NA,NA,NA,35,329,2,NA,NA,44.9
"ADRIENROBINSON","Adrien Robinson","TE","NYG",37,237,NA,NA,NA,NA,NA,NA,NA,NA,28,324,2,NA,NA,44.4
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",38,238,NA,NA,NA,NA,NA,NA,NA,NA,31,313,2,NA,NA,43.3
"BRANDONBOSTICK","Brandon Bostick","TE","GB",39,239,NA,NA,NA,NA,NA,NA,NA,NA,26,310,2,NA,NA,43
"JOHNCARLSON","John Carlson","TE","ARI",40,240,NA,NA,NA,NA,NA,NA,NA,NA,30,306,2,NA,NA,42.6
"DAVIDAUSBERRY","David Ausberry","TE","OAK",41,241,NA,NA,NA,NA,NA,NA,NA,NA,26,300,2,NA,NA,42
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",71,242,NA,NA,NA,NA,NA,60,276,2,2,14,0,NA,NA,41
"LANCEKENDRICKS","Lance Kendricks","TE","STL",42,243,NA,NA,NA,NA,NA,NA,NA,NA,25,286,2,NA,NA,40.6
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",92,244,NA,NA,NA,NA,NA,0,0,0,26,342,1,NA,NA,40.2
"AJJENKINS","A.J. Jenkins","WR","KC",93,245,NA,NA,NA,NA,NA,0,0,0,21,279,2,NA,NA,39.9
"MIKEJAMES","Mike James","RB","TB",72,246,NA,NA,NA,NA,NA,61,269,1,11,67,0,NA,NA,39.6
"BENJAMINWATSON","Ben Watson","TE","NO",43,247,NA,NA,NA,NA,NA,NA,NA,NA,26,275,2,NA,NA,39.5
"LUKEWILLSON","Luke Willson","TE","SEA",44,248,NA,NA,NA,NA,NA,NA,NA,NA,23,269,2,NA,NA,38.9
"TROYNIKLAS","Troy Niklas","TE","ARI",44,248,NA,NA,NA,NA,NA,NA,NA,NA,23,269,2,NA,NA,38.9
"TREMASON","Tre Mason","RB","STL",73,250,NA,NA,NA,NA,NA,61,285,1,4,29,0,NA,NA,37.4
"KELLENDAVIS","Kellen Davis","TE","NYG",46,250,NA,NA,NA,NA,NA,NA,NA,NA,23,254,2,NA,NA,37.4
"JASONAVANT","Jason Avant","WR","CAR",94,252,NA,NA,NA,NA,NA,0,0,0,24,311,1,NA,NA,37.1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",40,253,56,36,449,3,2,4,15,0,NA,NA,NA,NA,NA,36
"BRANDONBOLDEN","Brandon Bolden","RB","NE",74,253,NA,NA,NA,NA,NA,36,176,1,20,124,0,NA,NA,36
"COLEBEASLEY","Cole Beasley","WR","DAL",95,255,NA,NA,NA,NA,NA,0,0,0,23,289,1,NA,NA,34.9
"OWENDANIELS","Owen Daniels","TE","BAL",47,256,NA,NA,NA,NA,NA,NA,NA,NA,21,228,2,NA,NA,34.8
"DENARIUSMOORE","Denarius Moore","WR","OAK",96,257,NA,NA,NA,NA,NA,0,0,0,19,287,1,NA,NA,34.7
"JEROMESIMPSON","Jerome Simpson","WR","MIN",96,257,NA,NA,NA,NA,NA,0,0,0,20,287,1,NA,NA,34.7
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",98,259,NA,NA,NA,NA,NA,0,0,0,22,286,1,NA,NA,34.6
"CHARLESSIMS","Charles Sims","RB","TB",75,260,NA,NA,NA,NA,NA,48,197,1,13,84,0,NA,NA,34.1
"BRYCEBROWN","Bryce Brown","RB","BUF",76,261,NA,NA,NA,NA,NA,54,267,1,1,11,0,NA,NA,33.8
"RICHARDRODGERS","Richard Rodgers","TE","GB",48,262,NA,NA,NA,NA,NA,NA,NA,NA,20,215,2,NA,NA,33.5
"KRISDURHAM","Kris Durham","WR","DET",99,263,NA,NA,NA,NA,NA,0,0,0,25,320,0,NA,NA,32
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",49,264,NA,NA,NA,NA,NA,NA,NA,NA,24,256,1,NA,NA,31.6
"ALLENROBINSON","Allen Robinson","WR","JAC",100,265,NA,NA,NA,NA,NA,0,0,0,20,255,1,NA,NA,31.5
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",101,266,NA,NA,NA,NA,NA,0,0,0,17,245,1,NA,NA,30.5
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",102,267,NA,NA,NA,NA,NA,0,0,0,18,244,1,NA,NA,30.4
"MYLESWHITE","Myles White","WR","GB",103,268,NA,NA,NA,NA,NA,0,0,0,14,241,1,NA,NA,30.1
"BOBBYRAINEY","Bobby Rainey","RB","TB",77,269,NA,NA,NA,NA,NA,44,186,1,7,44,0,NA,NA,29
"ACESANDERS","Ace Sanders","WR","JAC",104,270,NA,NA,NA,NA,NA,0,0,0,19,219,1,NA,NA,27.9
"DARICKROGERS","Da'Rick Rogers","WR","IND",105,271,NA,NA,NA,NA,NA,0,0,0,14,216,1,NA,NA,27.6
"JACOBTAMME","Jacob Tamme","TE","DEN",50,272,NA,NA,NA,NA,NA,NA,NA,NA,14,146,2,NA,NA,26.6
"DRIARCHER","Dri Archer","RB","PIT",78,273,NA,NA,NA,NA,NA,22,86,0,22,168,0,NA,NA,25.4
"JACOBYFORD","Jacoby Ford","WR","NYJ",106,274,NA,NA,NA,NA,NA,0,0,0,13,189,1,NA,NA,24.9
"ANDREWQUARLESS","Andrew Quarless","TE","GB",51,275,NA,NA,NA,NA,NA,NA,NA,NA,16,187,1,NA,NA,24.7
"TIMWRIGHT","Tim Wright","TE","TB",52,276,NA,NA,NA,NA,NA,NA,NA,NA,17,186,1,NA,NA,24.6
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",53,277,NA,NA,NA,NA,NA,NA,NA,NA,16,185,1,NA,NA,24.5
"ANDRECALDWELL","Andre Caldwell","WR","DEN",107,278,NA,NA,NA,NA,NA,0,0,0,13,184,1,NA,NA,24.4
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",79,279,NA,NA,NA,NA,NA,56,212,0,5,31,0,NA,NA,24.3
"TEDGINN","Ted Ginn Jr.","WR","ARI",108,280,NA,NA,NA,NA,NA,3,21,0,12,156,1,NA,NA,23.7
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",54,280,NA,NA,NA,NA,NA,NA,NA,NA,18,177,1,NA,NA,23.7
"ROBERTTURBIN","Robert Turbin","RB","SEA",80,282,NA,NA,NA,NA,NA,26,116,0,12,99,0,NA,NA,21.5
"JOSEPHFAURIA","Joseph Fauria","TE","DET",55,282,NA,NA,NA,NA,NA,NA,NA,NA,10,95,2,NA,NA,21.5
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",81,284,NA,NA,NA,NA,NA,19,62,0,14,87,1,NA,NA,20.9
"BRANDONLAFELL","Brandon LaFell","WR","NE",109,284,NA,NA,NA,NA,NA,0,0,0,15,209,0,NA,NA,20.9
"LOGANPAULSEN","Logan Paulsen","TE","WAS",56,286,NA,NA,NA,NA,NA,NA,NA,NA,12,144,1,NA,NA,20.4
"JASONCAMPBELL","Jason Campbell","QB","CIN",41,287,46,27,313,1,1,1,4,0,NA,NA,NA,NA,NA,20.1
"DAVANTEADAMS","Davante Adams","WR","GB",110,288,NA,NA,NA,NA,NA,0,0,0,8,140,1,NA,NA,20
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",82,289,NA,NA,NA,NA,NA,20,86,0,19,113,0,NA,NA,19.9
"TJGRAHAM","T.J. Graham","WR","BUF",111,290,NA,NA,NA,NA,NA,1,11,0,12,185,0,NA,NA,19.6
"RYANGRIFFIN","Ryan Griffin","TE","HOU",57,291,NA,NA,NA,NA,NA,NA,NA,NA,13,135,1,NA,NA,19.5
"JOSEPHRANDLE","Joseph Randle","RB","DAL",83,292,NA,NA,NA,NA,NA,26,104,0,12,89,0,NA,NA,19.3
"DEREKCARR","Derek Carr","QB","OAK",42,293,34,22,255,1,1,2,8,0,NA,NA,NA,NA,NA,17.6
"CHASEDANIEL","Chase Daniel","QB","KC",43,294,36,22,249,1,1,2,8,0,NA,NA,NA,NA,NA,17.3
"DAMIANWILLIAMS","Damian Williams","WR","MIA",112,295,NA,NA,NA,NA,NA,0,0,0,8,112,1,NA,NA,17.2
"VINCENTBROWN","Vincent Brown","WR","SD",113,296,NA,NA,NA,NA,NA,0,0,0,8,111,1,NA,NA,17.1
"ROBERTHOUSLER","Robert Housler","TE","ARI",58,297,NA,NA,NA,NA,NA,NA,NA,NA,16,169,0,NA,NA,16.9
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",84,298,NA,NA,NA,NA,NA,24,96,1,2,11,0,NA,NA,16.7
"DIONLEWIS","Dion Lewis","RB","CLE",85,299,NA,NA,NA,NA,NA,33,144,0,3,22,0,NA,NA,16.6
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",59,300,NA,NA,NA,NA,NA,NA,NA,NA,11,104,1,NA,NA,16.4
"JORDANTODMAN","Jordan Todman","RB","JAC",86,301,NA,NA,NA,NA,NA,28,112,0,6,46,0,NA,NA,15.8
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",44,302,33,19,231,1,1,0,0,0,NA,NA,NA,NA,NA,15.6
"JACEAMARO","Jace Amaro","TE","NYJ",60,302,NA,NA,NA,NA,NA,NA,NA,NA,15,156,0,NA,NA,15.6
"SANTANAMOSS","Santana Moss","WR","WAS",114,304,NA,NA,NA,NA,NA,0,0,0,12,155,0,NA,NA,15.5
"DJWILLIAMS","D.J. Williams","TE","NE",61,304,NA,NA,NA,NA,NA,NA,NA,NA,8,95,1,NA,NA,15.5
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",87,306,NA,NA,NA,NA,NA,15,63,0,15,89,0,NA,NA,15.2
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",115,307,NA,NA,NA,NA,NA,0,0,0,12,146,0,NA,NA,14.6
"DAVIDPAULSON","David Paulson","TE","PIT",62,308,NA,NA,NA,NA,NA,NA,NA,NA,13,136,0,NA,NA,13.6
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",88,309,NA,NA,NA,NA,NA,28,118,0,2,11,0,NA,NA,12.9
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",45,310,24,14,165,1,1,1,3,0,NA,NA,NA,NA,NA,12.6
"ALFREDBLUE","Alfred Blue","RB","HOU",89,311,NA,NA,NA,NA,NA,27,113,0,1,11,0,NA,NA,12.4
"MARLONBROWN","Marlon Brown","WR","BAL",116,312,NA,NA,NA,NA,NA,0,0,0,10,121,0,NA,NA,12.1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",117,313,NA,NA,NA,NA,NA,0,0,0,9,119,0,NA,NA,11.9
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",90,314,NA,NA,NA,NA,NA,16,84,0,5,34,0,NA,NA,11.8
"MIKELLESHOURE","Mikel Leshoure","RB","DET",91,315,NA,NA,NA,NA,NA,25,104,0,2,11,0,NA,NA,11.5
"JOSHMORGAN","Josh Morgan","WR","CHI",118,316,NA,NA,NA,NA,NA,0,0,0,9,114,0,NA,NA,11.4
"MARKSANCHEZ","Mark Sanchez","QB","PHI",46,317,31,19,214,0,0,1,2,0,NA,NA,NA,NA,NA,10.9
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",92,318,NA,NA,NA,NA,NA,22,86,0,2,19,0,NA,NA,10.5
"JARVISLANDRY","Jarvis Landry","WR","MIA",119,319,NA,NA,NA,NA,NA,0,0,0,8,104,0,NA,NA,10.4
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",119,319,NA,NA,NA,NA,NA,0,0,0,8,104,0,NA,NA,10.4
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",47,321,28,16,185,0,0,0,0,0,NA,NA,NA,NA,NA,9.3
"DEVIERPOSEY","DeVier Posey","WR","HOU",121,322,NA,NA,NA,NA,NA,0,0,0,7,89,0,NA,NA,8.9
"NICKTOON","Nick Toon","WR","NO",122,323,NA,NA,NA,NA,NA,0,0,0,7,88,0,NA,NA,8.8
"VANCEMCDONALD","Vance McDonald","TE","SF",63,324,NA,NA,NA,NA,NA,NA,NA,NA,8,86,0,NA,NA,8.6
"PEYTONHILLIS","Peyton Hillis","RB","NYG",93,325,NA,NA,NA,NA,NA,22,82,0,0,0,0,NA,NA,8.2
"JOHNKUHN","John Kuhn","RB","GB",94,326,NA,NA,NA,NA,NA,9,26,0,8,55,0,NA,NA,8.1
"AUSTINPETTIS","Austin Pettis","WR","STL",123,327,NA,NA,NA,NA,NA,0,0,0,7,79,0,NA,NA,7.9
"DREWDAVIS","Drew Davis","WR","ATL",124,328,NA,NA,NA,NA,NA,0,0,0,6,77,0,NA,NA,7.7
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",124,328,NA,NA,NA,NA,NA,0,0,0,5,77,0,NA,NA,7.7
"TONYMOEAKI","Tony Moeaki","TE","BUF",64,328,NA,NA,NA,NA,NA,NA,NA,NA,8,77,0,NA,NA,7.7
"EDDICKSON","Ed Dickson","TE","CAR",64,328,NA,NA,NA,NA,NA,NA,NA,NA,7,77,0,NA,NA,7.7
"GARYBARNIDGE","Gary Barnidge","TE","CLE",64,328,NA,NA,NA,NA,NA,NA,NA,NA,7,77,0,NA,NA,7.7
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",126,333,NA,NA,NA,NA,NA,0,0,0,6,76,0,NA,NA,7.6
"JARIUSWRIGHT","Jarius Wright","WR","MIN",126,333,NA,NA,NA,NA,NA,0,0,0,6,76,0,NA,NA,7.6
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",126,333,NA,NA,NA,NA,NA,0,0,0,5,76,0,NA,NA,7.6
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",95,336,NA,NA,NA,NA,NA,16,67,0,0,0,0,NA,NA,6.7
"CHARLESJOHNSON","Charles Johnson","WR","CLE",129,337,NA,NA,NA,NA,NA,0,0,0,5,64,0,NA,NA,6.4
"RYANWILLIAMS","Ryan Williams","RB","DAL",96,338,NA,NA,NA,NA,NA,15,63,0,0,0,0,NA,NA,6.3
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",97,339,NA,NA,NA,NA,NA,11,45,0,3,17,0,NA,NA,6.2
"DONTEMONCRIEF","Donte Moncrief","WR","IND",130,340,NA,NA,NA,NA,NA,0,0,0,4,58,0,NA,NA,5.8
"MATTFLYNN","Matt Flynn","QB","GB",48,341,15,9,104,0,1,0,0,0,NA,NA,NA,NA,NA,5.2
"SHAUNHILL","Shaun Hill","QB","STL",48,341,16,9,104,0,1,0,0,0,NA,NA,NA,NA,NA,5.2
"BROCKOSWEILER","Brock Osweiler","QB","DEN",50,343,13,7,89,0,0,0,0,0,NA,NA,NA,NA,NA,4.5
"JUSTINFORSETT","Justin Forsett","RB","BAL",98,344,NA,NA,NA,NA,NA,9,37,0,1,4,0,NA,NA,4.1
"MATTMOORE","Matt Moore","QB","MIA",51,345,9,6,66,0,0,0,0,0,NA,NA,NA,NA,NA,3.3
"CODYLATIMER","Cody Latimer","WR","DEN",131,346,NA,NA,NA,NA,NA,0,0,0,2,29,0,NA,NA,2.9
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",52,347,7,4,45,0,0,0,0,0,NA,NA,NA,NA,NA,2.3
"DREWSTANTON","Drew Stanton","QB","ARI",53,348,5,3,42,0,0,0,0,0,NA,NA,NA,NA,NA,2.1
"DEREKANDERSON","Derek Anderson","QB","CAR",54,349,4,3,31,0,0,0,0,0,NA,NA,NA,NA,NA,1.6
"TJYATES","T.J. Yates","QB","ATL",55,350,3,2,22,0,0,1,2,0,NA,NA,NA,NA,NA,1.3
"RYANMALLETT","Ryan Mallett","QB","NE",56,351,2,1,17,0,0,0,0,0,NA,NA,NA,NA,NA,0.9
