"name","pos","name_fftoday","team_fftoday","positionRank_fftoday","overallRank_fftoday","pts_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushAtt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","returnTds_fftoday","twoPts_fftoday","fumbles_fftoday"
"ERICEBRON","TE","Eric Ebron","DET",25,193,66.5,NA,NA,NA,NA,NA,NA,NA,NA,46,485,3,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",26,194,66.2,NA,NA,NA,NA,NA,NA,NA,NA,38,422,4,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",74,195,65.7,NA,NA,NA,NA,NA,0,0,0,35,477,3,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",75,196,64.9,NA,NA,NA,NA,NA,0,0,0,37,469,3,NA,NA,NA
"ZACHMILLER","TE","Zach Miller","SEA",27,197,63.5,NA,NA,NA,NA,NA,NA,NA,NA,38,395,4,NA,NA,NA
"MIKEGLENNON","QB","Mike Glennon","TB",37,198,61.3,114,67,788,5,5,16,19,0,NA,NA,NA,NA,NA,NA
"BRIANQUICK","WR","Brian Quick","STL",76,199,60.9,NA,NA,NA,NA,NA,0,0,0,28,429,3,NA,NA,NA
"STEVEJOHNSON","WR","Steve Johnson","SF",77,200,60.6,NA,NA,NA,NA,NA,0,0,0,38,486,2,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",78,201,60.2,NA,NA,NA,NA,NA,0,0,0,38,422,3,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",79,202,59.7,NA,NA,NA,NA,NA,0,0,0,32,417,3,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",80,203,59.5,NA,NA,NA,NA,NA,0,0,0,32,415,3,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",28,203,59.5,NA,NA,NA,NA,NA,NA,NA,NA,38,415,3,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",60,205,58.7,NA,NA,NA,NA,NA,71,282,2,26,185,0,NA,NA,NA
"TIMWRIGHT","TE","Tim Wright","NE",29,206,57.6,NA,NA,NA,NA,NA,NA,NA,NA,37,396,3,NA,NA,NA
"ROYHELU","RB","Roy Helu","WAS",61,207,57.3,NA,NA,NA,NA,NA,73,329,0,33,244,0,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",61,207,57.3,NA,NA,NA,NA,NA,77,324,3,11,69,0,NA,NA,NA
"CJANDERSON","RB","C.J. Anderson","DEN",63,209,57,NA,NA,NA,NA,NA,64,277,3,17,113,0,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",30,210,56.9,NA,NA,NA,NA,NA,NA,NA,NA,35,389,3,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",64,211,55.9,NA,NA,NA,NA,NA,82,345,2,14,94,0,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",31,212,55.6,NA,NA,NA,NA,NA,NA,NA,NA,30,376,3,NA,NA,NA
"JAMESWHITE","RB","James White","NE",65,213,55.5,NA,NA,NA,NA,NA,78,311,3,8,64,0,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",81,213,55.5,NA,NA,NA,NA,NA,0,0,0,32,375,3,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",32,215,54.7,NA,NA,NA,NA,NA,NA,NA,NA,37,367,3,NA,NA,NA
"KYLEORTON","QB","Kyle Orton","BUF",38,216,54.4,99,59,665,5,4,4,11,0,NA,NA,NA,NA,NA,NA
"JOEMORGAN","WR","Joe Morgan","NO",82,217,54.1,NA,NA,NA,NA,NA,0,0,0,20,361,3,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",83,218,52.7,NA,NA,NA,NA,NA,0,0,0,38,407,2,NA,NA,NA
"JASONAVANT","WR","Jason Avant","CAR",84,219,51.5,NA,NA,NA,NA,NA,0,0,0,31,395,2,NA,NA,NA
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",33,219,51.5,NA,NA,NA,NA,NA,NA,NA,NA,35,335,3,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",34,221,50.8,NA,NA,NA,NA,NA,NA,NA,NA,37,388,2,NA,NA,NA
"DENARIUSMOORE","WR","Denarius Moore","OAK",85,222,50.7,NA,NA,NA,NA,NA,0,0,0,26,387,2,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",66,223,50.4,NA,NA,NA,NA,NA,75,315,2,10,69,0,NA,NA,NA
"MATTSCHAUB","QB","Matt Schaub","OAK",39,224,49.6,93,56,639,4,2,32,16,0,NA,NA,NA,NA,NA,NA
"MICHAELVICK","QB","Michael Vick","NYJ",40,225,49.4,70,41,475,3,2,12,76,1,NA,NA,NA,NA,NA,NA
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",86,226,47.6,NA,NA,NA,NA,NA,0,0,0,27,356,2,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",67,227,47.3,NA,NA,NA,NA,NA,60,276,2,11,77,0,NA,NA,NA
"BRANDONGIBSON","WR","Brandon Gibson","MIA",87,228,47,NA,NA,NA,NA,NA,0,0,0,26,350,2,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",88,229,46.6,NA,NA,NA,NA,NA,0,0,0,29,346,2,NA,NA,NA
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",68,230,46.4,NA,NA,NA,NA,NA,62,255,2,15,89,0,NA,NA,NA
"BRANDONMYERS","TE","Brandon Myers","TB",35,230,46.4,NA,NA,NA,NA,NA,NA,NA,NA,33,344,2,NA,NA,NA
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",69,232,46.3,NA,NA,NA,NA,NA,69,319,1,12,84,0,NA,NA,NA
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",70,233,46.1,NA,NA,NA,NA,NA,61,245,2,13,96,0,NA,NA,NA
"RYANMALLETT","QB","Ryan Mallett","HOU",41,234,45.8,81,52,622,3,3,14,27,0,NA,NA,NA,NA,NA,NA
"EDDIEROYAL","WR","Eddie Royal","SD",89,235,45.6,NA,NA,NA,NA,NA,0,0,0,30,336,2,NA,NA,NA
"ADRIENROBINSON","TE","Adrien Robinson","NYG",36,236,44.4,NA,NA,NA,NA,NA,NA,NA,NA,28,324,2,NA,NA,NA
"CHRISGIVENS","WR","Chris Givens","STL",90,237,43.5,NA,NA,NA,NA,NA,0,0,0,20,315,2,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",37,238,43.3,NA,NA,NA,NA,NA,NA,NA,NA,31,313,2,NA,NA,NA
"RICHARDRODGERS","TE","Richard Rodgers","GB",38,239,43,NA,NA,NA,NA,NA,NA,NA,NA,28,310,2,NA,NA,NA
"JOHNCARLSON","TE","John Carlson","ARI",39,240,42.6,NA,NA,NA,NA,NA,NA,NA,NA,30,306,2,NA,NA,NA
"DAVIDAUSBERRY","TE","David Ausberry","OAK",40,241,42,NA,NA,NA,NA,NA,NA,NA,NA,26,300,2,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",41,242,40.6,NA,NA,NA,NA,NA,NA,NA,NA,25,286,2,NA,NA,NA
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",91,243,40.2,NA,NA,NA,NA,NA,0,0,0,26,342,1,NA,NA,NA
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",42,244,39.7,NA,NA,NA,NA,NA,NA,NA,NA,27,277,2,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",71,245,39.6,NA,NA,NA,NA,NA,61,269,1,11,67,0,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",72,246,39.5,NA,NA,NA,NA,NA,54,236,1,12,99,0,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",92,246,39.5,NA,NA,NA,NA,NA,0,0,0,20,275,2,NA,NA,NA
"BENJAMINWATSON","TE","Ben Watson","NO",43,246,39.5,NA,NA,NA,NA,NA,NA,NA,NA,26,275,2,NA,NA,NA
"ANTHONYFASANO","TE","Anthony Fasano","KC",44,249,39.2,NA,NA,NA,NA,NA,NA,NA,NA,29,272,2,NA,NA,NA
"LUKEWILLSON","TE","Luke Willson","SEA",45,250,38.9,NA,NA,NA,NA,NA,NA,NA,NA,23,269,2,NA,NA,NA
"KADEEMCAREY","RB","Ka'Deem Carey","CHI",73,251,38.1,NA,NA,NA,NA,NA,52,224,1,14,97,0,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",93,251,38.1,NA,NA,NA,NA,NA,0,0,0,26,321,1,NA,NA,NA
"RYANBROYLES","WR","Ryan Broyles","DET",94,253,38,NA,NA,NA,NA,NA,0,0,0,23,320,1,NA,NA,NA
"JACEAMARO","TE","Jace Amaro","NYJ",46,254,37.6,NA,NA,NA,NA,NA,NA,NA,NA,24,256,2,NA,NA,NA
"TREMASON","RB","Tre Mason","STL",74,255,37.4,NA,NA,NA,NA,NA,61,285,1,4,29,0,NA,NA,NA
"DANIELFELLS","TE","Daniel Fells","NYG",47,255,37.4,NA,NA,NA,NA,NA,NA,NA,NA,23,254,2,NA,NA,NA
"KIRKCOUSINS","QB","Kirk Cousins","WAS",42,257,36,56,36,449,3,2,4,15,0,NA,NA,NA,NA,NA,NA
"CODYLATIMER","WR","Cody Latimer","DEN",95,258,34.9,NA,NA,NA,NA,NA,0,0,0,17,229,2,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",95,258,34.9,NA,NA,NA,NA,NA,0,0,0,23,289,1,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","BAL",48,260,34.8,NA,NA,NA,NA,NA,NA,NA,NA,21,228,2,NA,NA,NA
"JEROMESIMPSON","WR","Jerome Simpson","MIN",97,261,34.7,NA,NA,NA,NA,NA,0,0,0,20,287,1,NA,NA,NA
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",98,262,34.6,NA,NA,NA,NA,NA,0,0,0,22,286,1,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",75,263,33.8,NA,NA,NA,NA,NA,49,196,1,12,82,0,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",75,263,33.8,NA,NA,NA,NA,NA,54,267,1,1,11,0,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",99,265,33.5,NA,NA,NA,NA,NA,0,0,0,17,275,1,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",49,265,33.5,NA,NA,NA,NA,NA,NA,NA,NA,18,215,2,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",77,267,32.6,NA,NA,NA,NA,NA,53,231,1,5,35,0,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",100,268,32,NA,NA,NA,NA,NA,0,0,0,15,200,2,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAC",101,269,31.5,NA,NA,NA,NA,NA,0,0,0,20,255,1,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",78,270,31,NA,NA,NA,NA,NA,51,213,1,4,37,0,NA,NA,NA
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",102,271,30.4,NA,NA,NA,NA,NA,0,0,0,18,244,1,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",103,272,30.1,NA,NA,NA,NA,NA,0,0,0,14,241,1,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",79,273,29,NA,NA,NA,NA,NA,44,186,1,7,44,0,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",80,274,28.7,NA,NA,NA,NA,NA,48,187,1,5,40,0,NA,NA,NA
"AARONDOBSON","WR","Aaron Dobson","NE",104,275,28.5,NA,NA,NA,NA,NA,0,0,0,16,225,1,NA,NA,NA
"DANHERRON","RB","Dan Herron","IND",81,276,27.9,NA,NA,NA,NA,NA,46,185,1,7,34,0,NA,NA,NA
"ACESANDERS","WR","Ace Sanders","JAC",105,276,27.9,NA,NA,NA,NA,NA,0,0,0,19,219,1,NA,NA,NA
"TROYNIKLAS","TE","Troy Niklas","ARI",50,276,27.9,NA,NA,NA,NA,NA,NA,NA,NA,19,219,1,NA,NA,NA
"DARICKROGERS","WR","Da'Rick Rogers","IND",106,279,27.6,NA,NA,NA,NA,NA,0,0,0,14,216,1,NA,NA,NA
"CLAYHARBOR","TE","Clay Harbor","JAC",51,280,27.2,NA,NA,NA,NA,NA,NA,NA,NA,20,212,1,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",107,281,27.1,NA,NA,NA,NA,NA,0,0,0,14,211,1,NA,NA,NA
"DUJUANHARRIS","RB","DuJuan Harris","GB",82,282,26.7,NA,NA,NA,NA,NA,36,155,1,8,52,0,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",52,283,26.6,NA,NA,NA,NA,NA,NA,NA,NA,14,146,2,NA,NA,NA
"PAULRICHARDSON","WR","Paul Richardson","SEA",108,284,26.1,NA,NA,NA,NA,NA,0,0,0,14,201,1,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",83,285,26,NA,NA,NA,NA,NA,36,176,1,4,24,0,NA,NA,NA
"ALLENHURNS","WR","Allen Hurns","JAC",109,285,26,NA,NA,NA,NA,NA,0,0,0,15,200,1,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",84,287,25.4,NA,NA,NA,NA,NA,22,86,0,22,168,0,NA,NA,NA
"BRANDONBOSTICK","TE","Brandon Bostick","GB",53,288,24.7,NA,NA,NA,NA,NA,NA,NA,NA,16,187,1,NA,NA,NA
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",85,289,24.5,NA,NA,NA,NA,NA,41,174,1,1,11,0,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",54,289,24.5,NA,NA,NA,NA,NA,NA,NA,NA,16,185,1,NA,NA,NA
"AJJENKINS","WR","A.J. Jenkins","KC",110,291,23.9,NA,NA,NA,NA,NA,0,0,0,13,179,1,NA,NA,NA
"TEDGINN","WR","Ted Ginn Jr.","ARI",111,292,23.7,NA,NA,NA,NA,NA,3,21,0,12,156,1,NA,NA,NA
"DREWDAVIS","WR","Drew Davis","ATL",111,292,23.7,NA,NA,NA,NA,NA,0,0,0,14,177,1,NA,NA,NA
"EDDICKSON","TE","Ed Dickson","CAR",55,292,23.7,NA,NA,NA,NA,NA,NA,NA,NA,17,177,1,NA,NA,NA
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",113,295,22.5,NA,NA,NA,NA,NA,0,0,0,12,165,1,NA,NA,NA
"JOSEPHFAURIA","TE","Joseph Fauria","DET",56,296,21.5,NA,NA,NA,NA,NA,NA,NA,NA,10,95,2,NA,NA,NA
"DEANTHONYTHOMAS","RB","De'Anthony Thomas","KC",86,297,20.9,NA,NA,NA,NA,NA,19,62,0,14,87,1,NA,NA,NA
"BRANDONLAFELL","WR","Brandon LaFell","NE",114,297,20.9,NA,NA,NA,NA,NA,0,0,0,15,209,0,NA,NA,NA
"FRANKIEHAMMOND","WR","Frankie Hammond Jr.","KC",115,299,20.5,NA,NA,NA,NA,NA,0,0,0,11,145,1,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",87,300,20.4,NA,NA,NA,NA,NA,40,167,0,4,37,0,NA,NA,NA
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",116,300,20.4,NA,NA,NA,NA,NA,0,0,0,15,204,0,NA,NA,NA
"LOGANPAULSEN","TE","Logan Paulsen","WAS",57,300,20.4,NA,NA,NA,NA,NA,NA,NA,NA,12,144,1,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",43,303,20.1,46,27,313,1,1,1,4,0,NA,NA,NA,NA,NA,NA
"BRANDONTATE","WR","Brandon Tate","CIN",117,303,20.1,NA,NA,NA,NA,NA,0,0,0,11,141,1,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",88,305,19.9,NA,NA,NA,NA,NA,20,86,0,19,113,0,NA,NA,NA
"TJGRAHAM","WR","T.J. Graham","BUF",118,306,19.6,NA,NA,NA,NA,NA,1,11,0,12,185,0,NA,NA,NA
"RYANGRIFFIN","TE","Ryan Griffin","HOU",58,307,19.5,NA,NA,NA,NA,NA,NA,NA,NA,13,135,1,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",89,308,19.3,NA,NA,NA,NA,NA,26,104,0,12,89,0,NA,NA,NA
"BRANDONLLOYD","WR","Brandon Lloyd","SF",119,309,18.9,NA,NA,NA,NA,NA,0,0,0,9,129,1,NA,NA,NA
"JIMMYCLAUSEN","QB","Jimmy Clausen","CHI",44,310,18.3,41,24,285,1,0,0,0,0,NA,NA,NA,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",120,311,17.7,NA,NA,NA,NA,NA,0,0,0,9,117,1,NA,NA,NA
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",59,312,17.5,NA,NA,NA,NA,NA,NA,NA,NA,10,115,1,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",45,313,17.3,36,22,249,1,1,2,8,0,NA,NA,NA,NA,NA,NA
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",121,314,17.1,NA,NA,NA,NA,NA,0,0,0,8,111,1,NA,NA,NA
"ROBERTHOUSLER","TE","Robert Housler","ARI",60,315,16.9,NA,NA,NA,NA,NA,NA,NA,NA,16,169,0,NA,NA,NA
"LAMICHAELJAMES","RB","LaMichael James","SF",90,316,16.8,NA,NA,NA,NA,NA,30,145,0,4,23,0,NA,NA,NA
"JARVISLANDRY","WR","Jarvis Landry","MIA",122,317,16.4,NA,NA,NA,NA,NA,0,0,0,8,104,1,NA,NA,NA
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",61,317,16.4,NA,NA,NA,NA,NA,NA,NA,NA,11,104,1,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAC",91,319,15.8,NA,NA,NA,NA,NA,28,112,0,6,46,0,NA,NA,NA
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",46,320,15.6,33,19,231,1,1,0,0,0,NA,NA,NA,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",123,321,15.5,NA,NA,NA,NA,NA,0,0,0,12,155,0,NA,NA,NA
"BLAINEGABBERT","QB","Blaine Gabbert","SF",47,322,15.3,34,20,213,1,1,2,6,0,NA,NA,NA,NA,NA,NA
"JIMMYGAROPPOLO","QB","Jimmy Garoppolo","NE",48,323,14,30,17,189,1,1,2,5,0,NA,NA,NA,NA,NA,NA
"MATTSPAETH","TE","Matt Spaeth","PIT",62,324,13.6,NA,NA,NA,NA,NA,NA,NA,NA,14,136,0,NA,NA,NA
"JOSHMORGAN","WR","Josh Morgan","CHI",124,325,11.4,NA,NA,NA,NA,NA,0,0,0,9,114,0,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",49,326,10.9,31,19,214,0,0,1,2,0,NA,NA,NA,NA,NA,NA
"DEVINHESTER","WR","Devin Hester","ATL",125,327,10,NA,NA,NA,NA,NA,0,0,0,7,100,0,NA,NA,NA
"SILASREDD","RB","Silas Redd","WAS",92,328,9,NA,NA,NA,NA,NA,16,79,0,1,11,0,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",126,329,8.9,NA,NA,NA,NA,NA,0,0,0,7,89,0,NA,NA,NA
"NICKTOON","WR","Nick Toon","NO",127,330,8.8,NA,NA,NA,NA,NA,0,0,0,7,88,0,NA,NA,NA
"VANCEMCDONALD","TE","Vance McDonald","SF",63,331,8.6,NA,NA,NA,NA,NA,NA,NA,NA,8,86,0,NA,NA,NA
"PEYTONHILLIS","RB","Peyton Hillis","NYG",93,332,8.2,NA,NA,NA,NA,NA,22,82,0,0,0,0,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",94,333,8.1,NA,NA,NA,NA,NA,9,26,0,8,55,0,NA,NA,NA
"AUSTINPETTIS","WR","Austin Pettis","STL",128,334,7.9,NA,NA,NA,NA,NA,0,0,0,7,79,0,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",129,335,7.7,NA,NA,NA,NA,NA,0,0,0,5,77,0,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",64,335,7.7,NA,NA,NA,NA,NA,NA,NA,NA,7,77,0,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",130,337,7.6,NA,NA,NA,NA,NA,0,0,0,6,76,0,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",95,338,7.1,NA,NA,NA,NA,NA,14,60,0,2,11,0,NA,NA,NA
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",96,339,6.2,NA,NA,NA,NA,NA,11,45,0,3,17,0,NA,NA,NA
"DONTEMONCRIEF","WR","Donte Moncrief","IND",131,340,5.8,NA,NA,NA,NA,NA,0,0,0,4,58,0,NA,NA,NA
"MATTFLYNN","QB","Matt Flynn","GB",50,341,5.2,15,9,104,0,1,0,0,0,NA,NA,NA,NA,NA,NA
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",50,341,5.2,14,9,97,0,0,1,3,0,NA,NA,NA,NA,NA,NA
"RYANNASSIB","QB","Ryan Nassib","NYG",52,343,5.1,14,9,95,0,0,1,3,0,NA,NA,NA,NA,NA,NA
"BROCKOSWEILER","QB","Brock Osweiler","DEN",53,344,4.5,13,7,89,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JUSTINFORSETT","RB","Justin Forsett","BAL",97,345,4.1,NA,NA,NA,NA,NA,9,37,0,1,4,0,NA,NA,NA
"MICHAELCOX","RB","Michael Cox","NYG",98,346,3.5,NA,NA,NA,NA,NA,5,26,0,1,9,0,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",54,347,3.3,9,6,66,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",55,348,2.3,7,4,45,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",56,349,2.1,5,3,42,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DEREKANDERSON","QB","Derek Anderson","CAR",57,350,1.6,4,3,31,0,0,0,0,0,NA,NA,NA,NA,NA,NA
