"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"DENARIUSMOORE","Denarius Moore","WR","OAK",193,79.4875,93.125,79.4875,117.4,NA,118.375,102.130208333333,100.696397677449,22.8701564514804
"ANDREWILLIAMS","Andre Williams","RB","NYG",194,79.45,89.0375,79.45,-1.4,26.075,44.175,46.9425,51.433949394352,14.7829511981893
"MIKETOLBERT","Mike Tolbert","RB","CAR",195,79.2175,77.075,79.2175,89.15,86.225,69.2,80.1735,79.7921165527752,23.3391453833897
"MILESAUSTIN","Miles Austin","WR","CLE",196,78.65,79.125,78.65,108.25,98.625,123.375,97.155,100.050061622233,28.44894405934
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",197,78.205,86.3125,78.205,98.925,58.375,66.025,76.8185,79.4,22.3158897721013
"BRANDONLAFELL","Brandon LaFell","WR","NE",198,76.3375,93.375,76.3375,76,26.125,84.3,71.1425,76.5925322477106,20.0803244595634
"DAVANTEADAMS","Davante Adams","WR","GB",199,75.675,94.0625,75.675,52.925,23.5,76.25,64.0475,65.9375,18.3000709855204
"TOMSAVAGE","Tom Savage","QB","HOU",200,75.11,75.11,75.11,23.5,NA,NA,57.9066666666667,75.11,11.2895295702069
"TRAVARISCADET","Travaris Cadet","RB","NO",201,75.025,75.025,75.025,51.375,NA,NA,67.1416666666667,75.025,12.3859462025202
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",202,74.8025,62.8875,74.8025,96.55,112.325,83.175,85.498,85.0628834472248,24.3553120864759
"ANDREBROWN","Andre Brown","RB","HOU",203,74.65,78.975,74.65,61,65.275,96.55,74.54,73.4875,21.0940963661864
"COBYFLEENER","Coby Fleener","TE","IND",204,74.3875,76.9375,74.3875,63.625,66.125,93.5,76.515,75.9626831377588,20.9385513766977
"BERNARDPIERCE","Bernard Pierce","RB","BAL",205,73.775,79.6625,73.775,70.15,100.225,136.425,92.0475,86.99375,26.0276825906158
"BRANDONGIBSON","Brandon Gibson","WR","MIA",206,73.475,79.1875,73.475,85.5,55.75,91,76.9825,77.7,21.2835798895333
"KNILEDAVIS","Knile Davis","RB","KC",207,73.415,75,73.415,84.65,70.125,72.6,74.558,70.8912338761447,20.9352640672243
"MARQUESSWILSON","Marquess Wilson","WR","CHI",208,73.375,79.8125,73.375,54.05,52.875,NA,65.053125,67,15.3362806871809
"ROYHELU","Roy Helu","RB","WAS",209,72.675,76.7625,72.675,91.125,63.4,83.3,77.0025,78.9386235425627,21.3682714895214
"LEVINETOILOLO","Levine Toilolo","TE","ATL",210,72.075,76.8125,72.075,48.375,57.875,84.125,67.8525,70.34373383184,18.753674702436
"SIDNEYRICE","Sidney Rice","WR","SEA",210,72.075,67.4375,72.075,52.75,80.375,76.875,69.6025,70.575,19.3768457142365
"JEROMESIMPSON","Jerome Simpson","WR","MIN",212,71.9625,83.1875,71.9625,80.75,41.875,87.75,72.655,76.5558431552257,19.986373449261
"ZACHMILLER","Zach Miller","TE","SEA",213,71.175,70.4375,71.175,76,73.375,53.375,68.7225,71.1746807136325,19.0295000570817
"DONALDBROWN","Donald Brown","RB","SD",214,70.625,73.2625,70.625,64.875,62.125,56.875,65.5525,65.75,18.0527592513386
"CARLOSHYDE","Carlos Hyde","RB","SF",215,70.31,83.875,70.31,67.525,30.525,78.45,65.687,66.1505038428073,17.9363917224824
"LANCEDUNBAR","Lance Dunbar","RB","DAL",216,70.2175,67.6375,70.2175,79.625,76.125,59.725,70.366,73.2748448706851,19.3254538518409
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",217,70.075,79.3125,70.075,NA,41.75,45,47.2275,59.3566801617394,13.7079292486695
"MALCOMFLOYD","Malcom Floyd","WR","SD",218,69.8375,90,69.8375,103.625,43.25,98.625,80.9175,83.03125,21.9234085568418
"CJANDERSON","C.J. Anderson","RB","DEN",219,69.7125,65.7,69.7125,83.825,82.625,72.65,74.6025,75.2687596212716,20.3563495974586
"GREGLITTLE","Greg Little","WR","OAK",220,69.4375,69.4375,69.4375,46.5,NA,91.625,69.25,72.0917166390135,14.734173531729
"ADRIENROBINSON","Adrien Robinson","TE","NYG",221,68.65,68.0625,68.65,111.125,71,NA,79.709375,70.459375,17.5124700837852
"EDDIEROYAL","Eddie Royal","WR","SD",222,68.075,NA,68.075,104.075,67.75,92.4,82.45,81.5,16.653208476815
"JAMESSTARKS","James Starks","RB","GB",223,67.65,71.575,67.65,82.75,58.25,101.775,76.1,73.5,20.2213570495786
"MARCELREECE","Marcel Reece","RB","OAK",224,67.3775,62.5125,67.3775,60.95,80.15,55.875,65.373,67.6780626675663,17.6287689010052
"MATTCASSEL","Matt Cassel","QB","MIN",225,67.29,36.35,67.29,81,117.9,139.92,87.892,82.3551694830167,23.3836049484161
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",226,66.775,70.5625,66.775,97.375,60.5,85.875,75.0175,74.1912338761447,20.1057198284677
"MARKINGRAM","Mark Ingram","RB","NO",227,65.8175,69.6875,65.8175,106.9,56.275,118.75,83.336,80.125,21.7421870680352
"ROBERTHOUSLER","Robert Housler","TE","ARI",228,65.775,NA,65.775,73.375,96,NA,78.3833333333333,78.48125,12.6060356847465
"ACESANDERS","Ace Sanders","WR","JAC",229,65.525,NA,65.525,70.175,80.625,99.025,78.8375,77.3125,15.7003433106341
"KENNYBRITT","Kenny Britt","WR","STL",230,65.175,93.5625,65.175,71.375,20.875,96.375,69.1725,72.875,18.1433947200925
"JACOBYJONES","Jacoby Jones","WR","BAL",231,64.4875,NA,64.4875,55,71.375,84.075,68.484375,67.309375,13.7347351902705
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",232,64.4,66.625,64.4,31,56.5,41.25,51.805,54.3251952700087,14.0650171413004
"TRAVISKELCE","Travis Kelce","TE","KC",233,63.7125,62.3125,63.7125,6.875,70,NA,50.475,63.6951500203296,11.7753309141304
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",234,62.95,68.1875,62.95,43.05,48.75,82.05,60.9025,61.11873383184,15.7739986584856
"BRIANQUICK","Brian Quick","WR","STL",235,62.375,65.25,62.375,61.125,53.125,51.875,58.75,58.9497513075492,15.2587886582804
"VINCENTBROWN","Vincent Brown","WR","SD",236,61.9875,NA,61.9875,33.125,32.375,77.75,51.309375,52.0717012618246,10.3242262101146
"AUSTINPETTIS","Austin Pettis","WR","STL",237,61.875,NA,61.875,75.625,55.625,84,69.28125,67.6875,13.3901127215448
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",238,61.75,64.125,61.75,80.9,54.625,82.95,68.825,70.4749903787284,17.4679848575078
"PAULRICHARDSON","Paul Richardson","WR","SEA",239,61.5625,NA,61.5625,40.375,NA,40.5,47.4791666666667,44.234375,7.83569354822902
"TIMWRIGHT","Tim Wright","TE","TB",240,61.425,NA,61.425,38.7,29.25,NA,43.2583333333333,38.66875,7.67922507134483
"CHARLESSIMS","Charles Sims","RB","TB",241,59.8425,89.325,59.8425,41.2,10.2,87.275,57.1185,63.2857222003318,14.5867732472299
"COLEBEASLEY","Cole Beasley","WR","DAL",242,59.7875,65.875,59.7875,72.85,42.125,71,62.1825,63.475,15.6265989427806
"ANTHONYFASANO","Anthony Fasano","TE","KC",243,58.85,65.125,58.85,71.375,40.625,53.75,57.945,59.6000923834235,14.5487551823612
"BRANDONBOLDEN","Brandon Bolden","RB","NE",244,58.625,52.4625,58.625,38.625,77.1,50.2,55.4025,53.9812596212716,14.1483898468665
"BRANDONBOSTICK","Brandon Bostick","TE","GB",244,58.625,58.625,58.625,68.125,NA,NA,61.7916666666667,58.625,9.92178139972316
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",246,58.5875,71.625,58.5875,33.35,18.25,86.35,53.9925,55.0938368690877,13.4037254876461
"OWENDANIELS","Owen Daniels","TE","BAL",247,58.225,63.9375,58.225,60.125,40.5,76.25,59.6575,60.7814331377588,14.8246964936299
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",248,57.625,NA,57.625,22.25,NA,57.825,45.9,45.90625,7.3227228421494
"BILALPOWELL","Bilal Powell","RB","NYJ",249,57.1625,54.5125,57.1625,73.675,63.325,72.9,64.315,64.3877749989803,15.8112681746628
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",250,57.0625,65.25,57.0625,83.95,NA,80.125,71.646875,71.646875,13.7433371073852
"JASONAVANT","Jason Avant","WR","CAR",251,56.8625,64.3125,56.8625,33.25,36.625,76.375,53.335,54.0620931552257,13.2776206903466
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",252,56.565,56.8875,56.565,51.575,55.275,110.4,65.6905,60.5822131554192,16.0363455132226
"STEPHENHILL","Stephen Hill","WR","NYJ",253,56.075,NA,56.075,28.7,56.5,76.875,54.2875,56.39375,10.4666099300516
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",254,55.7375,68.2875,55.7375,3.575,22.725,NA,37.33125,35.93125,8.7190461328525
"DEVINSTREET","Devin Street","WR","DAL",255,54.8125,NA,54.8125,48.875,NA,NA,51.84375,51.84375,6.09929730178879
"ROBERTMEACHEM","Robert Meachem","WR","NO",256,54.5,NA,54.5,50.375,NA,55.75,53.5416666666667,53.78125,7.82627802618663
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",257,54.35,NA,54.35,82.85,43.375,106.875,71.6125,74.15,12.865001336335
"MARLONBROWN","Marlon Brown","WR","BAL",258,53.8,66.6875,53.8,86.125,15.125,87.25,61.7975,70.6970921727193,14.5305978662345
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",259,53.4625,NA,53.4625,74.25,57.25,68.125,63.271875,63.271875,11.5862340768039
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",260,52.9125,52.9125,52.9125,29,NA,48.3,45.78125,43.9026254742931,9.16025366210744
"CASEKEENUM","Case Keenum","QB","HOU",261,52.58,NA,52.58,0.56,52.58,38.34,36.015,44.7908715229543,7.55292733680704
"CHRISPOLK","Chris Polk","RB","PHI",262,52.4675,53.55,52.4675,43,50.1,44.675,48.6085,47.5440386895426,11.879928005787
"ROBERTHERRON","Robert Herron","WR","TB",263,52.3125,NA,52.3125,21.375,NA,NA,36.84375,36.84375,5.0169132345564
"ANDREWQUARLESS","Andrew Quarless","TE","GB",264,52.3,59.9375,52.3,68.625,29.375,98.875,61.8225,61.9621610339665,14.3860032530838
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",265,52.2375,46.3125,52.2375,55.125,73.625,65.125,58.035,57.4814986924508,13.9566524834612
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",266,51.625,51.625,51.625,27.875,NA,NA,43.7083333333333,51.625,7.32373411807151
"GAVINESCOBAR","Gavin Escobar","TE","DAL",267,51.5375,NA,51.5375,31.375,79.125,51.5,53.384375,52.1210631651404,10.1081692159705
"KENDALLHUNTER","Kendall Hunter","RB","SF",268,51.415,46.225,51.415,44.125,NA,83.95,56.42875,55.39875,10.4385415272513
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",269,51.1,63.3125,51.1,67.875,13.875,57.125,50.6575,57.9137124016953,11.9013816953702
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",270,50.6475,44.7625,50.6475,52.775,72.2,52.525,53.832,53.5969184345439,12.9468626647254
"LANCEKENDRICKS","Lance Kendricks","TE","STL",271,49.575,50.1875,49.575,67,47.75,56.875,54.2775,52.5747175511472,12.6081679342086
"KRISDURHAM","Kris Durham","WR","DET",272,49.325,NA,49.325,70.825,40,89.75,62.225,68.1898614863347,10.8585320018035
"BRANDONMYERS","Brandon Myers","TE","TB",273,48.8125,46.75,48.8125,46.375,55,74.5,54.2875,50.875,12.5170613600775
"LUKEWILLSON","Luke Willson","TE","SEA",274,48.3,53.0625,48.3,67.125,34.625,NA,50.778125,50.778125,9.84328726924036
"DRIARCHER","Dri Archer","RB","PIT",275,48.24,54.75,48.24,15.625,29.6,31.175,35.428,39.2451500203296,8.90943162214563
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",276,47.9375,NA,47.9375,63.125,NA,85.625,65.5625,67.203125,8.44771442835747
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",277,47.93,46.9125,47.93,45,53.075,90.45,56.0735,49.7437338761447,12.8712530016811
"BRIANHOYER","Brian Hoyer","QB","CLE",278,47.846,26.12,47.846,14.8,116.8,88.9,58.1432,53.8250311775055,13.6419775799651
"JAMESWHITE","James White","RB","NE",279,47.685,59.675,47.685,60.3,11.1,NA,44.69,49.6885086427992,8.79729843660596
"JOSEPHMORGAN","Joseph Morgan","WR","NO",280,47.675,NA,47.675,11.725,NA,NA,29.7,29.7,4.28379124096
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",281,47.6625,NA,47.6625,87.85,44.875,75,63.596875,63.7095487381754,10.9787724829293
"JARVISLANDRY","Jarvis Landry","WR","MIA",282,46.325,NA,46.325,67,13,32.75,39.64375,42.39375,7.22879829691021
"KEVINOGLETREE","Kevin Ogletree","WR","DET",283,46.25,NA,46.25,49.2,NA,NA,47.725,47.725,5.20577816201944
"ANDREHOLMES","Andre Holmes","WR","OAK",284,46.05,NA,46.05,64.675,69.375,77,64.275,66.9188368690877,11.1088243897398
"JORDANTODMAN","Jordan Todman","RB","JAC",285,45.75,56.25,45.75,54.375,16.95,61.575,46.53,51.3039063643579,10.5769315503462
"EDDICKSON","Ed Dickson","TE","CAR",286,45.4875,57.4375,45.4875,31.25,9.625,40.875,36.935,42.86875,8.70464846085974
"LOUISMURPHY","Louis Murphy","WR","TB",287,45.4375,NA,45.4375,11.475,NA,NA,28.45625,28.45625,4.06137612824045
"EARLBENNETT","Earl Bennett","WR","CLE",288,44.875,NA,44.875,NA,NA,89.25,67.0625,67.0625,6.14235693093605
"ROBERTTURBIN","Robert Turbin","RB","SEA",289,44.76,46.4625,44.76,51.875,39.975,61.475,48.6095,55.03,10.9208204546701
"CODYLATIMER","Cody Latimer","WR","DEN",290,44.6375,NA,44.6375,-2.875,3.625,74.375,29.440625,26.190625,5.73283319850356
"DEVIERPOSEY","DeVier Posey","WR","HOU",290,44.6375,NA,44.6375,32.075,11.125,41.25,32.271875,35.71875,6.11643290979271
"SANTANAMOSS","Santana Moss","WR","WAS",292,44.4875,NA,44.4875,48.7,24.375,43.5,39.140625,38.615625,7.21467844339554
"AJJENKINS","A.J. Jenkins","WR","KC",293,44.4625,NA,44.4625,40.875,46.875,68.175,50.096875,45.9383171443217,8.68557171775547
"STEDMANBAILEY","Stedman Bailey","WR","STL",294,44,NA,44,25.425,NA,NA,34.7125,34.7125,4.30513469103596
"JOHNCARLSON","John Carlson","TE","ARI",295,43.725,48.4375,43.725,17.875,28.375,53,38.1325,41.6311631309123,8.805121523683
"MIKEJAMES","Mike James","RB","TB",296,42.69,41.65,42.69,24.95,41.275,58.425,41.648,42.22,9.34963220015788
"ANDRECALDWELL","Andre Caldwell","WR","DEN",297,42.2375,NA,42.2375,38.4,42.5,35.625,39.690625,40.61875,7.10651819553414
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",298,41.4125,41.4125,41.4125,0.1,NA,NA,27.6416666666667,41.4125,4.93398562156972
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",299,40.825,40.825,40.825,8.65,NA,NA,30.1,40.825,5.09803354173067
"DAMIANWILLIAMS","Damian Williams","WR","MIA",300,40.5375,NA,40.5375,13.375,20,NA,24.6375,24.378125,4.31898278510204
"DAVIDNELSON","David Nelson","WR","NYJ",301,40.4375,NA,40.4375,102.875,NA,45.375,62.8958333333333,55.515625,7.59630088393254
"RYANBROYLES","Ryan Broyles","WR","DET",302,40.0625,NA,40.0625,11.125,NA,73.125,41.4375,39.46875,5.50027115441748
"JOSEPHFAURIA","Joseph Fauria","TE","DET",303,39.975,45.4375,39.975,81.375,23.875,NA,47.415625,42.415625,8.45637854184656
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",304,39.7875,NA,39.7875,39.775,36.5,73.125,47.046875,44.3779512618246,7.80520613241578
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",305,39.4775,54.7625,39.4775,6.775,NA,59.525,40.135,42.5888039352294,7.23570824790988
"VICKBALLARD","Vick Ballard","RB","IND",306,39.415,49.2,39.415,64.25,11.55,81.95,48.823,52.4233289214954,10.2263563376918
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",307,38.7875,40.7875,38.7875,NA,NA,NA,26.525,38.7875,4.64369624648225
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",308,38.6875,NA,38.6875,NA,13,NA,25.84375,25.84375,3.54980742060701
"MIKEBROWN","Mike Brown","WR","JAC",309,38.5,NA,38.5,54.875,NA,54.5,49.2916666666667,49.84375,6.11975213156501
"CLAYHARBOR","Clay Harbor","TE","JAC",310,37.95,NA,37.95,39,32.5,NA,35.9833333333333,36.1,5.22892285464155
"MATTASIATA","Matt Asiata","RB","MIN",311,37.5125,37.5125,37.5125,53.35,NA,54.275,45.6625,47.7739299388194,7.59897493332892
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",312,37.05,NA,37.05,NA,NA,NA,37.05,37.05,2.98783603063606
"DONTEMONCRIEF","Donte Moncrief","WR","IND",313,36.9125,NA,36.9125,NA,7.25,76.625,40.2625,38.225,5.20847099162211
"BENJAMINWATSON","Benjamin Watson","TE","NO",314,36.525,NA,36.525,NA,NA,NA,36.525,36.525,2.94134253350416
"DEREKCARR","Derek Carr","QB","OAK",315,36.36,46.35,36.36,26.7,12,23.98,28.478,28.64,6.54018019048794
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",316,36.2875,NA,36.2875,NA,NA,NA,36.2875,36.2875,2.9203623840051
"BRYCEBROWN","Bryce Brown","RB","BUF",317,36.09,38.75,36.09,36.75,34.075,47.9,37.963,35.07,8.14319201906426
"JONBALDWIN","Jon Baldwin","WR","SF",318,35.925,NA,35.925,NA,NA,42.375,39.15,39.15,3.94033019145314
"KYLEWILLIAMS","Kyle Williams","WR","KC",318,35.925,NA,35.925,8.25,NA,NA,22.0875,22.0875,3.09653339407822
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",320,35.875,NA,35.875,-2,NA,73.75,35.875,32.875,4.70875833476964
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",321,35.8625,NA,35.8625,43.3,9.5,19.625,27.071875,29.696875,4.86018808955373
"RYANGRIFFIN","Ryan Griffin","TE","HOU",322,35.825,NA,35.825,76.125,22.875,51.125,46.4875,46.4875,7.29255434190247
"JARIUSWRIGHT","Jarius Wright","WR","MIN",323,35.7375,NA,35.7375,88.3,9.5,64.5,49.509375,50.709375,7.55982640184715
"BRUCEELLINGTON","Bruce Ellington","WR","SF",324,35.4375,NA,35.4375,NA,NA,51.375,28.9375,35.4375,4.12703837497969
"JOSHMORGAN","Josh Morgan","WR","CHI",325,34.5625,NA,34.5625,13.15,14.25,35.625,24.146875,24.746875,4.47650213878148
"JOHNBROWN","John Brown","WR","ARI",326,34.4,NA,34.4,NA,22,NA,18.8,22,3.44638856826816
"JEFFJANIS","Jeff Janis","WR","GB",327,33.9625,NA,33.9625,NA,NA,NA,33.9625,33.9625,2.71670232957854
"DANIELTHOMAS","Daniel Thomas","RB","MIA",328,33.8375,41.5875,33.8375,60.65,NA,58.775,48.7125,44.5082797843632,7.74101347777366
"LAVONBRAZILL","LaVon Brazill","WR","IND",329,33.5875,NA,33.5875,78.75,30,38,44.834375,54.15,7.00080752053032
"QUINTONPATTON","Quinton Patton","WR","SF",330,33.5,NA,33.5,2.55,NA,47.65,27.9,31.425,3.91492644611981
"TJGRAHAM","T.J. Graham","WR","BUF",331,33.3875,NA,33.3875,36.5,24.225,62.725,38.959375,38.8718774470841,6.16449148435549
"DARRELYOUNG","Darrel Young","RB","WAS",332,31.8,31.8,31.8,NA,NA,NA,31.8,31.8,3.63584666756174
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",333,31.625,NA,31.625,43.625,NA,46.6,40.6166666666667,38.21875,4.84394284114302
"VANCEMCDONALD","Vance McDonald","TE","SF",334,31.5375,NA,31.5375,13.5,10.75,NA,18.5958333333333,16.121875,3.17581140685337
"DIONSIMS","Dion Sims","TE","MIA",335,31.1875,NA,31.1875,15,NA,NA,23.09375,23.09375,2.84680338263854
"ALFREDBLUE","Alfred Blue","RB","HOU",336,31.0125,31.0125,31.0125,NA,NA,NA,20.675,31.0125,3.53452685362907
"DARIUSJOHNSON","Darius Johnson","WR","ATL",337,30.3125,NA,30.3125,30.875,NA,NA,30.59375,30.59375,3.170018439096
"WESTONDRESSLER","Weston Dressler","WR","KC",338,30.2125,NA,30.2125,NA,NA,NA,30.2125,30.2125,2.39476039657524
"GRIFFWHALEN","Griff Whalen","WR","IND",339,30.1875,NA,30.1875,63.875,NA,36.625,43.5625,37.328125,5.00678327726717
"KEVINNORWOOD","Kevin Norwood","WR","SEA",340,30.125,NA,30.125,NA,NA,NA,30.125,30.125,2.38734408976853
"DARICKROGERS","Da'Rick Rogers","WR","IND",341,30.05,NA,30.05,19.75,33,43.6,31.6,33.3653000406592,5.08949078615217
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",342,30.02,13.97,30.02,NA,NA,16.14,15.0325,24.9105444075994,3.23788740315229
"LOGANPAULSEN","Logan Paulsen","TE","WAS",343,30,NA,30,44.375,24,NA,31.7916666666667,27.59375,4.28804494069487
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",344,29.838,12.77,29.838,22.5,86.3,NA,37.102,27.3095198098855,6.40909071909527
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",345,29.6875,NA,29.6875,28,36.625,NA,31.4375,31,4.23671348230107
"BOBBYRAINEY","Bobby Rainey","RB","TB",346,29.39,NA,29.39,22.375,35.1,44.2,32.26625,28.26625,5.19058165581475
"JOSHHUFF","Josh Huff","WR","PHI",347,29.375,NA,29.375,25.925,NA,36.375,30.5583333333333,31.25,3.86380994123482
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",348,29.2675,NA,29.2675,45.475,48.4,55.15,44.073125,44.478604591101,6.70154678918658
"DUJUANHARRIS","DuJuan Harris","RB","GB",349,28.9375,37.8125,28.9375,43.025,NA,NA,36.5916666666667,33.7,4.7655947136854
"JURONCRINER","Juron Criner","WR","OAK",349,28.9375,NA,28.9375,NA,NA,34.75,31.84375,31.84375,3.10557190675121
"TONYMOEAKI","Tony Moeaki","TE","BUF",351,28.8375,NA,28.8375,39.125,9.625,50.875,32.115625,34.3309250406593,4.89200444965246
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",352,28.7125,NA,28.7125,1.875,NA,NA,15.29375,15.29375,2.31304416987797
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",353,28.4775,33.0125,28.4775,31.625,16.975,41.6,30.038,32.4188306452297,5.97852233985037
"MIKEGLENNON","Mike Glennon","QB","TB",354,28.476,26.06,28.476,53.22,38.42,36.62,36.1092,35.6976883150284,7.04244246937066
"DAVIDAUSBERRY","David Ausberry","TE","OAK",355,28.25,NA,28.25,88.75,NA,NA,58.5,58.5,4.5256137925607
"CHRISOWUSU","Chris Owusu","WR","TB",356,28.1875,NA,28.1875,26.45,62.875,38,38.878125,37.1104500609889,6.03648662639876
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",357,27.3525,NA,27.3525,55.45,17.425,29.525,31.688125,30.775625,4.90228245454517
"KIRKCOUSINS","Kirk Cousins","QB","WAS",358,26.77,27.8,26.77,8.9,25.46,40.62,25.76,25.2401987310022,5.19229113560942
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",359,26.75,NA,26.75,77.625,9.625,45.125,39.78125,42.48125,5.64467291299377
"JACKIEBATTLE","Jackie Battle","RB","TEN",360,26.6875,26.6875,26.6875,21.2,NA,NA,24.8583333333333,26.6875,3.53612874779054
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",360,26.6875,NA,26.6875,18.65,NA,33.3,26.2125,27.05625,3.34552372080549
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",362,26.65,NA,26.65,27.5,NA,NA,27.075,27.075,2.76071448883863
"JARONBROWN","Jaron Brown","WR","ARI",363,26.1875,NA,26.1875,14.25,NA,NA,20.21875,20.21875,2.39697629774463
"ANTHONYDIXON","Anthony Dixon","RB","BUF",364,25.6625,25.6625,25.6625,5.925,NA,NA,19.0833333333333,25.6625,3.01380709075818
"JACOBYFORD","Jacoby Ford","WR","NYJ",365,25.6375,NA,25.6375,8.275,29.625,18.05,19.896875,16.446875,3.55414251546807
"BRICEBUTLER","Brice Butler","WR","OAK",366,25.525,NA,25.525,6.625,NA,NA,16.075,16.075,2.159245108623
"DREWDAVIS","Drew Davis","WR","ATL",367,24.7875,NA,24.7875,29,9.625,30.125,23.134375,28.390625,3.67377315753447
"DEREKMOYE","Derek Moye","WR","PIT",368,24.675,NA,24.675,NA,NA,NA,24.675,24.675,1.93391056460337
"MIKELLESHOURE","Mikel Leshoure","RB","DET",369,24.5575,NA,24.5575,66.45,11.775,45.2,36.545625,38.9415251219778,5.16693699171492
"JOSEPHRANDLE","Joseph Randle","RB","DAL",370,24.5175,NA,24.5175,28.875,21.525,NA,24.9725,24.55875,3.27860969895676
"JUSTINFORSETT","Justin Forsett","RB","BAL",371,23.95,NA,23.95,11.65,NA,NA,17.8,17.8,2.14706700984755
"PEYTONHILLIS","Peyton Hillis","RB","NYG",372,23.94,NA,23.94,70.65,8.2,NA,33.5133333333333,29.12,3.8909547437313
"TAVARRESKING","Tavarres King","WR","CAR",373,23.875,NA,23.875,NA,NA,NA,11.9375,11.9375,1.86874757919247
"VIRGILGREEN","Virgil Green","TE","DEN",374,23.6875,NA,23.6875,6.9,NA,NA,15.49375,15.49375,2.01373447574105
"TROYNIKLAS","Troy Niklas","TE","ARI",375,23.6375,NA,23.6375,13.875,8.625,67.5,28.159375,21.346875,4.08426721202653
"STORMJOHNSON","Storm Johnson","RB","JAC",376,23.4875,NA,23.4875,1.15,NA,NA,12.31875,12.31875,1.86382865400873
"JOHNKUHN","John Kuhn","RB","GB",377,23.455,28.1125,23.455,NA,9.475,NA,20.3475,22.624375,3.04879322543371
"JACOBTAMME","Jacob Tamme","TE","DEN",378,23.4125,NA,23.4125,53.625,30.25,NA,35.7625,34.384375,4.11806821464103
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",379,23.135,NA,23.135,-0.3,17.075,NA,12.8033333333333,11.68625,2.29676088919126
"BRUCEMILLER","Bruce Miller","RB","SF",380,22.9625,NA,22.9625,NA,NA,NA,22.9625,22.9625,1.79485326235437
"CHARLESJOHNSON","Charles Johnson","WR","CLE",381,22.825,NA,22.825,NA,8,NA,10.275,8,2.01276018017023
"MIKETHOMAS","Mike Thomas","WR","HOU",382,22.7125,NA,22.7125,2.05,NA,NA,12.38125,12.38125,1.8217497399749
"JAKEBALLARD","Jake Ballard","TE","ARI",383,22.425,NA,22.425,NA,NA,NA,22.425,22.425,1.75154139617905
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",384,22.125,NA,22.125,35.525,NA,49.8,35.8166666666667,40.49375,3.78134413991177
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",385,21.8625,NA,21.8625,NA,NA,NA,21.8625,21.8625,1.70638519625953
"NICKTOON","Nick Toon","WR","NO",386,21.85,NA,21.85,71.475,11,26.625,32.7375,26.7292000609889,4.50432685203583
"NICKKASA","Nick Kasa","TE","OAK",387,21.8,NA,21.8,0.125,22.125,NA,14.6833333333333,17.14375,2.34404924453281
