"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"VERNONDAVIS","Vernon Davis","TE","SF",94,148.856303992976,142.25,172.875,178.25,178.25,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,153.375,113.175,0,0,0,0,0,55.3630792131271,777.65000006946,8.95001960321705,0.1,0.750021211669583,148.996291208791,148.856303992976
"GOLDENTATE","Golden Tate","WR","DET",95,146.486395174606,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,164.875,137.775,0,0,0,15.40625,0,64.9999418337044,889.167011746094,5.99998228439075,0.1,0.8,147.203541666667,146.486395174606
"JORDANCAMERON","Jordan Cameron","TE","CLE",96,145.762449022918,129.5,152.125,151.875,151.875,142.5875,144.125,141.625,139.125,152,147.5,166,148.25,127.4,0,0,0,0,0,74.8120516310811,862.499998279985,6.49999153965332,0.6,0.75,146.113324175824,145.762449022918
"JASONWITTEN","Jason Witten","TE","DAL",97,145.112011946945,151.25,151.125,144.25,144.25,145.3625,148.5,129,130.625,148.25,143.125,136.25,148.625,154.95,0,0,0,0,0,75.350050133901,854.499992418093,6.34991881578061,0.1,0,144.186126373626,145.112011946945
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",98,144.028739334879,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,143.1,126.9,201.04,2526.75,15.2066206734385,10.9999950300149,134.499979003093,1.5,0,0,0,0.25,2.60591872304645,142.956333333333,144.028739334879
"REGGIEWAYNE","Reggie Wayne","WR","IND",99,144.028234553697,140.625,135.75,162.5,NA,138.0625,173,113.25,134,145.25,140,142.25,167.875,142.625,0,0,0,0,0,70,907.425,5.00001825894944,0.6,0.2,144.998958333333,144.028234553697
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",100,142.977835172917,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,155.125,167.08,0,0,0,12.3999301131699,0,58.0000685488553,875.500020314625,6.00009378948877,0.1,1.30007437155349,143.181333333333,142.977835172917
"SAMMYWATKINS","Sammy Watkins","WR","BUF",101,142.651374997881,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,158.475,146.35,0,0,0,25.3237632195843,0,62.4999612138746,874.05,5.61048215885182,0.1,1.00004809239601,142.80875,142.651374997881
"STEVENJACKSON","Steven Jackson","RB","ATL",102,141.364055100306,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,163.075,161.525,0,0,0,741.5,5.98009415873986,32.5000725630722,225.068004941939,1,0.1,1.00000348995859,140.229375,141.364055100306
"DWAYNEBOWE","Dwayne Bowe","WR","KC",103,141.293441028568,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,157.75,161.9,0,0,0,0,0,66.5000110006107,856.75,5.49994850476136,0.6,0,140.444791666667,141.293441028568
"FREDJACKSON","Fred Jackson","RB","BUF",104,140.603545442343,151.95,134.15,122.05,NA,136.065,175.225,138.125,132.825,152.375,137.7,150.5,155.325,134.375,0,0,0,683,5.53815262598403,37.8500492918945,293,0.999966916337634,0.1,1.25005727052908,141.580416666667,140.603545442343
"CECILSHORTS","Cecil Shorts","WR","JAC",105,139.981682445982,112.75,124.25,140.25,NA,128.025,159.975,144.375,130.125,143.75,139.625,137.5,158.5,160.4,0,0,0,0,0,65.9999231292936,878.25,5.00007207433041,0.1,0,139.80375,139.981682445982
"STEVANRIDLEY","Stevan Ridley","RB","NE",106,139.777581963869,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,127.9,159.7625,0,0,0,919.525,8,7.99993645428499,57,0,0.1,2.49997267871018,141.632083333333,139.777581963869
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",107,138.434929823452,156.6,133.1,126.9,NA,140.195,191.35,145.525,130.8,135.5,122.55,134.5,156.65,114.525,0,0,0,746.5,5.00000645090462,33.7500532732932,244.683537510062,0.999914495270867,0.1,1.00001268078613,139.124583333333,138.434929823452
"GREGOLSEN","Greg Olsen","TE","CAR",108,138.065914559224,133.75,141.125,135.25,135.25,136.4625,134.875,137.75,137.125,147.625,138.875,142,145.375,139.175,0,0,0,0,0,72.2949847302881,831.350059707239,6,0.1,0.684280968060233,138.433653846154,138.065914559224
"RILEYCOOPER","Riley Cooper","WR","PHI",109,137.306958789871,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,146.625,147.525,0,0,0,3.35308156545615,0,50.799993959181,812.568811945481,6.0000915233567,0.6,0.6,138.356041666667,137.306958789871
"GENOSMITH","Geno Smith","QB","NYJ",110,131.954750605465,57.18,173.78,111.86,NA,113.36,157.14,120.5,171.1,180.6,101.78,99,170.88,197.94,2234.25,12.0000233624946,11.6952185367026,234.7,2.500052127599,0,0,0,0.25,3.1,134.293333333333,131.954750605465
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",111,130.362402016816,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,155.7,128.75,0,0,0,0,0,59.9999190651252,844.5,4.49995171553393,0.1,0.7999360921292,129.900416666667,130.362402016816
"DENNISPITTA","Dennis Pitta","TE","BAL",112,130.287879897213,149,137,128.25,128.25,135.775,151.125,121.625,118.375,123.75,111.75,116.25,151,115.8,0,0,0,0,0,64.4515796703297,733.499992031651,6.40006348220944,0.1,0,129.952197802198,130.287879897213
"MIKEEVANS","Mike Evans","WR","TB",113,130.105779362934,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,150.625,137.5,0,0,0,0,0,53.5,793.25,5.49992156048906,0.1,0.75,129.34375,130.105779362934
"JORDANREED","Jordan Reed","TE","WAS",114,130.012287714572,137.625,135.375,122.125,122.125,134.35,163.375,140.125,119.375,120,119.375,110,150.5,116.9,0,0,0,0,0,64.8111410959538,742.500026964492,5.99996405733512,0.6,0,130.74010989011,130.012287714572
"DANNYWOODHEAD","Danny Woodhead","RB","SD",115,129.883549181894,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,162.425,118.525,0,0,0,335.681206476415,2,61.0000289958785,504.925,3.99996725570873,0.1,1,127.916041666667,129.883549181894
"LAMARMILLER","Lamar Miller","RB","MIA",116,129.233552054101,134.7,117,88.875,NA,116.96,152.75,127.375,165.6,147.75,113.05,117.875,113.225,128.725,0,0,0,761.025,4.49996069754433,27.15,190.25,1.00002053828701,0.05,1.25002845362888,125.12375,129.233552054101
"MARVINJONES","Marvin Jones","WR","CIN",117,129.151075932496,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,132.675,137.255,0,0,0,41.8999409793468,0,55.9999759461732,742.25,5.9443854967495,0.1,1.2288270486453,127.599875,129.151075932496
"JAMESJONES","James Jones","WR","OAK",118,128.270141237021,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,125.25,146.875,132.95,0,0,0,0,0,59.0500232344314,801.5,4.87210687283686,0.1,0.45,129.578958333333,128.270141237021
"RUEBENRANDLE","Rueben Randle","WR","NYG",119,127.887805637157,139.75,140.5,114.375,NA,130.825,126.75,122.375,131.5,150.75,128.125,117.5,113.75,143.1,0,0,0,0,0,55.9999818808027,781.5,5.50003966143317,0.1,0.999977443813964,128.858333333333,127.887805637157
"ANQUANBOLDIN","Anquan Boldin","WR","SF",120,126.878613023863,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,145.2,122.55,0,0,0,7.00004421557379,0,59.4999763944373,796.25,4.75003358441436,0.1,0.684280968060233,128.96,126.878613023863
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,126.705793811101,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.025,97.825,0,0,0,748.9,3.99997266013673,24.4000172997406,210.525,1.00006811424183,0,1.50002527839018,127.466041666667,126.705793811101
"BRIANHARTLINE","Brian Hartline","WR","MIA",122,126.224711731899,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,144.625,130,0,0,0,0,0,66.4999883732406,881,3.14995243791196,0.1,1.00000096519106,127.8,126.224711731899
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",123,125.949755086576,128,132.875,120,120,128.0875,156.875,129.125,111.5,119.75,107.875,119.75,130.75,113.975,0,0,0,0,0,62.9999426758567,670.000028341439,6.99995859064943,0.1,0,124.614697802198,125.949755086576
"KENNYSTILLS","Kenny Stills","WR","NO",124,125.929904867067,121.625,133.625,96.775,NA,123.175,136.15,135.625,116.25,115.25,113.85,130,136.85,130.805,0,0,0,10.8270999705517,0,45.5000692379265,739.180060960454,5.49994787499258,0.1,0.25,124.003,125.929904867067
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,123.561025301632,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,139.625,113.625,0,0,0,0,0,50.2999498058205,749.975,4.93569171693861,0.1,0,121.893958333333,123.561025301632
"GREGJENNINGS","Greg Jennings","WR","MIN",126,121.915741280005,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,124.625,129.75,126.75,126.9,0,0,0,0,0,63.9999891980001,774.15,4.49997236403091,0.1,0.684280968060233,123.559166666667,121.915741280005
"TAVONAUSTIN","Tavon Austin","WR","STL",127,121.64622794659,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,125.475,136.4,0,0,0,115,1.00003250596719,54.0999778801959,654,4.42438767871763,0.1,1.45009772050631,119.489375,121.64622794659
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",128,121.431267130049,147.125,114.975,137,NA,128.945,102.375,126.575,86.625,121.125,123.675,119.875,172.7,122.7,0,0,0,662.5,4.09999010444248,29.349999592063,232.25,1.00004692323387,0.1,1.55006834533628,123.449583333333,121.431267130049
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",129,117.764164114467,117.875,124.125,98.375,NA,115.775,125.35,120.5,88.5,128.875,119.5,117.25,143.875,132.425,0,0,0,0,0,48,708.910922969966,5.20004979053688,0.1,0.75,118.820416666667,117.764164114467
"DANNYAMENDOLA","Danny Amendola","WR","NE",130,117.724824524355,113.875,115.25,119.875,NA,119.4625,133.125,139.75,123.375,103.5,116.775,120.875,118.175,80.155,0,0,0,8.5,0,63.8500125761847,742.999952531354,4.49997174298927,0,1,116.032375,117.724824524355
"BRANDINCOOKS","Brandin Cooks","WR","NO",131,117.498042729974,139.375,139.875,105.95,NA,121.45,94.225,83.625,131.5,119.75,121.575,111.25,115.125,121.86,0,0,0,24.2243692666233,0,53.5000178886228,709,5.00006329133635,0.1,1.24992464823537,116.092666666667,117.498042729974
"DARRENSPROLES","Darren Sproles","RB","PHI",132,116.968785577595,133.525,109.275,140.725,NA,122.73,119.75,114.725,115.2,118.5,115.575,96.125,155.4,110,0,0,0,285,1.65001615391203,59.999968761786,516.55,3,0.1,1.40002044862586,119.4275,116.968785577595
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,114.900337258393,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,129.75,119.15,0,0,0,0,0,50.5000608600995,698,4.70005620973224,0.1,0.25,115.672708333333,114.900337258393
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,114.200230156017,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,131.625,120.725,0,0,0,0,0,60.4999645436598,690,5.00003835933622,0.1,0.75,115.851041666667,114.200230156017
"JUSTINHUNTER","Justin Hunter","WR","TEN",135,113.366602093621,119.375,116.25,114.25,NA,111.1125,104.75,87.875,99.625,105.25,106.125,111.25,132.25,139.475,0,0,0,0,0,41.4999154284451,669.494825672279,4.91329148076435,0.1,0,112.115625,113.366602093621
"ZACHERTZ","Zach Ertz","TE","PHI",136,112.456432626617,125.75,134.25,104.75,NA,120.825,120,112.375,101.875,119.75,103.5,111,123.625,103.95,0,0,0,0,0,50.5000118129072,656.75,5.50004453495758,0.1,0.945861527709399,114.354166666667,112.456432626617
"STEVESMITH","Steve Smith","WR","BAL",137,111.976692673852,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,117.375,130,137.875,111.525,0,0,0,0,0,55.0000507725383,710.475,4.5,0.1,1.34422744204933,114.710227272727,111.976692673852
"AARONDOBSON","Aaron Dobson","WR","NE",138,110.808052181766,103.125,62.625,106.5,NA,95.65,126.95,123.125,89.5,115,122,72.625,139.75,144.85,0,0,0,0,0,44.150007886388,645.75,4.98155036362761,0.1,0,108.27,110.808052181766
"DOUGBALDWIN","Doug Baldwin","WR","SEA",139,110.421514586081,114,134.375,100.15,NA,113.1625,139.925,94,110.05,129.875,98.5,89,118.675,87.8,0,0,0,8.00005455307407,0,48.9999961015717,674.575,4.49993902179564,0.05,0.6,110.551041666667,110.421514586081
"HARRYDOUGLAS","Harry Douglas","WR","ATL",140,109.39531330283,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,130.5,116.375,107.775,0,0,0,0,0,60.0000333015237,736.95,3.25000375335037,0.05,0.774486405757309,111.885416666667,109.39531330283
"CHARLESCLAY","Charles Clay","TE","MIA",141,108.723399653613,97.375,108,121,NA,108.2875,121,118.375,105,111,100,99,131.625,108.51,0,0,0,5,0.1,56.9999123613051,634.989382170429,4.99995448038488,0.1,0.65,112.166041666667,108.723399653613
"HEATHMILLER","Heath Miller","TE","PIT",142,107.990660365824,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94,112.5,102,102.95,0,0,0,0,0,61.8999533837664,646.328669454046,4.99994186803233,0.1,1.00002484137528,106.14375,107.990660365824
"ROBERTWOODS","Robert Woods","WR","BUF",143,107.81913411955,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,142.325,114.21,0,0,0,12.499957145885,0,49.600005886656,687.75,3.75006473416019,0.1,0.7,110.42975,107.81913411955
"ANTONIOGATES","Antonio Gates","TE","SD",144,106.675279322074,108.125,126,99.5,NA,113.0875,104.125,117.75,102.375,118.75,92,110.625,107.125,94.025,0,0,0,0,0,59.9999926744618,655,4.50001459974353,0.1,0.7999360921292,106.932291666667,106.675279322074
"BERNARDPIERCE","Bernard Pierce","RB","BAL",145,106.38387800587,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,78.625,136.425,122.025,0,0,0,610.6,4.00007357192508,20.0000760972621,136.186269762561,0.700025475666609,0.05,0,104.150208333333,106.38387800587
"DARRENMCFADDEN","Darren McFadden","RB","OAK",146,106.362605726588,110.575,NA,83.675,NA,96.525,129.75,119.275,109.675,97,96.45,97.75,132.075,120.75,0,0,0,564.000031062077,4.00006268956059,25.7000415355037,197.7,0.999994345995041,0.1,1.65007986431775,105.947272727273,106.362605726588
"ODELLBECKHAM","Odell Beckham","WR","NYG",147,106.290726751629,NA,109,98.75,NA,107.0125,101.375,100.725,88.25,115.625,106.875,105.25,123,112.5,0,0,0,15.0000137201247,0,46.000061543885,656.725,4.00001672993606,0.1,0.5,105.6275,106.290726751629
"RODSTREATER","Rod Streater","WR","OAK",148,105.39805021163,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,116.875,92.45,111.63,0,0,0,9.61049681018928,0,48.0000355794544,673.5,3.99994940600329,0,1.25006530180295,103.717166666667,105.39805021163
"TERRANCEWEST","Terrance West","RB","CLE",149,105.299641686305,152.4,113.75,73.5,NA,115.415,92,104.35,96.225,70.25,82.25,92,129.75,100.95,0,0,0,543.225,4,21.499939750413,167.019751359872,0.999945461053444,0.05,0,101.436666666667,105.299641686305
"DELANIEWALKER","Delanie Walker","TE","TEN",150,104.937111079818,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,102.5,98.625,111.25,102.125,105.1,0,0,0,0,0,57.9999512996467,601.5,5.29993517996964,0.1,0.75,105.871875,104.937111079818
"MICHAELVICK","Michael Vick","QB","NYJ",151,103.25514738503,216.9,63.5,164.76,NA,133.792,4.1,104.6,55.2,47.2,145.22,155.9,142.28,NA,1481,8.95,7.50008280425601,267.75,1.99994008236102,0,0,0,1,3.35308156545615,109.859272727273,103.25514738503
"MARKUSWHEATON","Markus Wheaton","WR","PIT",152,101.908755949046,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,89.875,128.675,106.225,0,0,0,12.0000084120165,0,46,629.575,4.00000519476184,0.1,0.729383686908771,103.578541666667,101.908755949046
"LADARIUSGREEN","Ladarius Green","TE","SD",153,101.450059059259,112.375,129.375,97,NA,112.525,126.375,103,91.75,100,99.5,87.125,95,96.525,0,0,0,0,0,42.9999289036641,593.999981464792,4.50001022936,0.1,0,104.304166666667,101.450059059259
"ERICEBRON","Eric Ebron","TE","DET",154,100.967665284321,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,115.875,95.725,0,0,0,0,0,47.0000634366874,574.75,4.89565254738687,0.1,0.15,100.794791666667,100.967665284321
"CHADHENNE","Chad Henne","QB","JAC",155,100.336083972654,39.88,102.4,113.3,NA,87.672,127.54,120.64,137.04,82.5,87.66,63.5,128.58,130.09,2199.25,11.4999255989665,11.4999735344084,49.6634790158734,0,0,0,0,0.2,1.50001524052453,100.041833333333,100.336083972654
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",156,98.3814300932647,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,105.375,86.75,80,108.73,0,0,0,19.999966970019,0,51.4999868633171,626.25,3.00003056604381,0.05,0,98.6955,98.3814300932647
"KHIRYROBINSON","Khiry Robinson","RB","NO",157,98.1387529432968,143.175,102.725,101.55,NA,120.28,63.25,131,69,74.625,74.525,70.875,130.275,52.4125,0,0,0,591,4.44346708767771,9.75001328833515,67.825,0.649970902871759,0,0,94.399375,98.1387529432968
"MARQISELEE","Marqise Lee","WR","JAC",158,98.0437527833628,100.125,104.5,100.325,NA,92.2875,110.325,57.625,90.375,113.5,96.65,82.625,124.125,117.6,0,0,0,11.0000278336285,0,44.5000393104872,630.75,3.5,0.05,1,98.0077083333333,98.0437527833628
"CHRISIVORY","Chris Ivory","RB","NYJ",159,97.307117011312,125.075,78.125,112.425,NA,100.19,118.975,92.725,80.125,112.625,93.875,58.625,128.35,97.725,0,0,0,702.2,4.49999635790093,5.49996875032078,33,0,0.1,1.41262037869788,98.67,97.307117011312
"JEREMYHILL","Jeremy Hill","RB","CIN",160,97.2381664992833,126.975,82.875,98.525,NA,100.805,115.5,93.725,84.3,130.75,76.075,99.125,NA,89.6125,0,0,0,586.4,5.75697523182326,8.00002776054371,53.25,0,0.2,0.999978297218739,99.0279545454545,97.2381664992833
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",161,96.5911640756152,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,122.125,85.15,0,0,0,5.15373338754567,0,48,604.5,3.99996198046608,0.1,1.2288270486453,99.806875,96.5911640756152
"JAREDCOOK","Jared Cook","TE","STL",162,95.1553289496655,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,107.125,102.45,0,0,0,0,0,47,582.05,4.21651315827758,0.05,1,96.4677083333333,95.1553289496655
"NATEWASHINGTON","Nate Washington","WR","TEN",163,95.0855124248317,100.375,95.75,87,NA,94.7375,135,95.5,82.875,92,71.5,87,122.625,122.5,0,0,0,0,0,41.7000297467815,630.281484062483,3.00005448617023,0.05,0.6,98.5635416666667,95.0855124248317
"DWAYNEALLEN","Dwayne Allen","TE","IND",164,92.125253628547,100.625,101,69.375,NA,95.6875,114.525,106.625,85.875,97.5,80.75,89.625,100.25,69.775,0,0,0,0,0,43.2499711809634,521,4.50004227142449,0,0,92.6260416666667,92.125253628547
"GARRETTGRAHAM","Garrett Graham","TE","HOU",165,91.828125,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,116.25,92.35,0,0,0,0,0,47.5000568051594,541.825,4,0.05,0,90.815625,91.828125
"MILESAUSTIN","Miles Austin","WR","CLE",166,91.6310360703523,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,96.125,117.75,123.375,95.65,0,0,0,0,0,42.6999367214072,582.25,3.49996434505872,0.05,0.75,95.1004166666667,91.6310360703523
"TYLEREIFERT","Tyler Eifert","TE","CIN",167,91.5751858326676,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,97.625,90.175,0,0,0,0,0,46.850021909652,539,4.00003097211127,0.1,0,91.690625,91.5751858326676
"DONNIEAVERY","Donnie Avery","WR","KC",168,91.3317900758217,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,91.525,98.285,0,0,0,5.49999893879467,0,42.3999565880403,589.5,2.84904836365704,0,0,90.0045202020202,91.3317900758217
"JOSHGORDON","Josh Gordon","WR","CLE",169,90.1876840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,23.45,NA,182.925,NA,0,0,0,0,0,28.1809834037569,541.5,4.50003068049186,0,1.5,58.5392857142857,90.1876840829512
"MIKEWILLIAMS","Mike Williams","WR","BUF",170,89.5553932246221,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,111.75,91.9,0,0,0,0,0,41,565.643145796977,3.5,0.05,0.75,90.9652083333333,89.5553932246221
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",171,88.2522773500205,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,53.05,66.65,0,0,0,436.212341866929,2.80836956521739,27.5000332691177,194,0.999996948242188,0,0.823051972476603,89.4802083333333,88.2522773500205
"DENARIUSMOORE","Denarius Moore","WR","OAK",172,86.7188730953593,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,111.5,118.375,92.5,0,0,0,0,0,35.95,555.75,3.4500489585749,0,1.15005688536336,85.3270833333333,86.7188730953593
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",173,86.4362203262172,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,74.25,98,87.4,0,0,0,0,0,38,535.5,3.50001503733208,0.1,0.567123299258417,84.1640909090909,86.4362203262172
"MALCOMFLOYD","Malcom Floyd","WR","SD",174,85.2282278636879,98.75,81.25,NA,NA,68.825,103.625,77.125,86.875,100.25,52.5,68.25,98.625,120.625,0,0,0,0,0,33.9999614228684,525.838042872348,3.4999737337366,0.1,0.567123299258417,79.4416666666667,85.2282278636879
"KENNYBRITT","Kenny Britt","WR","STL",175,85.1203267316792,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,96.375,102.55,0,0,0,0,0,38.2000277233201,534.75,3.40000599149186,0.1,0.774486405757309,81.4760416666667,85.1203267316792
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",176,84.5752258929194,91.75,88.5,90.9,NA,86.95,94.15,76.625,60.675,101.125,69.25,80.5,90.925,93.385,0,0,0,14.499941238415,0,43.5,569,2.50006330475646,0,1.00004935315361,83.9980833333333,84.5752258929194
"CHRISGIVENS","Chris Givens","WR","STL",177,84.4639709766038,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,89.425,61.015,0,0,0,11.7500559042896,0,38.4999445720912,564.311188843349,2.50003998790211,0,0.750057715552111,86.6723333333333,84.4639709766038
"SHONNGREENE","Shonn Greene","RB","TEN",178,84.0743863069623,98.7,61.975,87.025,NA,82.9925,70.625,89.925,82.1,99.75,75.375,108.25,111.175,91.7,0,0,0,521.825,4.50000860492952,9.00004934433341,61.3,0,0.05,0.956888440871612,87.3577083333333,84.0743863069623
"COBYFLEENER","Coby Fleener","TE","IND",179,83.0123397086405,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,87.75,69.875,113.125,93.5,91.25,0,0,0,0,0,39.0000373287499,462.5,3.99997328477341,0.6,0,83.084375,83.0123397086405
"JACEAMARO","Jace Amaro","TE","NYJ",180,82.6560479682566,103,88,65,NA,89,92.75,93.5,48.875,102.5,42.375,79.625,90.875,69.5,0,0,0,0,0,38.5,483.65,3.69996632804276,0,0,80.0916666666667,82.6560479682566
"LANCEMOORE","Lance Moore","WR","PIT",181,82.5273271878613,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,80.5,88.875,70.225,0,0,0,0,0,43.0000490656139,542.615452094311,2.50006594601207,0,0.1,82.7197916666667,82.5273271878613
"STEVEJOHNSON","Steve Johnson","WR","SF",182,81.68373400379,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,86.75,90.725,NA,0,0,0,4.33729639635592,0,41.0000094194948,530.000034913235,3,0,1,81.395,81.68373400379
"ANDREROBERTS","Andre Roberts","WR","WAS",183,80.1768800306733,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.125,80.75,79.075,73,96.75,87.85,0,0,0,5.75,0,42.3999633424359,505.625,3.00002082140809,0.05,0.567123299258417,80.951875,80.1768800306733
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",184,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,0,0,0,0,0,36,445.75,4,0,0,78.625,79.71875
"TREMASON","Tre Mason","RB","STL",185,79.1031786887702,138.775,90.95,88.775,NA,93.0975,34.875,38.125,79.85,60.625,58.375,78.25,110.2,60.0375,0,0,0,445,2.99998075375229,13.849943512057,111.425,0.945861527709399,0,1,76.46125,79.1031786887702
"ALLENROBINSON","Allen Robinson","WR","JAC",186,78.749900644577,101.5,113.25,NA,NA,79.9375,86.625,NA,63.875,75.75,67.375,37,71.625,93.375,0,0,0,0,0,37.8278468955698,509.99993414931,2.9999848126522,0,1,70.6420454545455,78.749900644577
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",187,78.1170274566469,100.1,66.35,61.45,NA,80.725,86.6,98.5,55.05,72.5,66.025,42.625,104.9,84.425,0,0,0,441.75,2.6002242272321,16.5000393356689,127.523556709169,0.900039584101369,0,1,75.5291666666667,78.1170274566469
"NATEBURLESON","Nate Burleson","WR","CLE",188,77.1259056949127,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,96.075,68,47,26.675,0,0,0,5.00002873540221,0,41.4999519332397,473.808829682975,2.94996651850009,0,0.1,72.52375,77.1259056949127
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",189,76.8559882545549,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,73.125,92.8,0,0,0,0,0,37.9999515506089,447.65,3.44995637575915,0.1,0,76.225,76.8559882545549
"STEVIEJOHNSON","Stevie Johnson","WR","SF",190,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,NA,75.55,0,0,0,1.5,0,45,468.5,3.25,0.1,0.65,76.4625,76.4625
"MIKETOLBERT","Mike Tolbert","RB","CAR",191,74.4120283429991,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,69.2,72.475,0,0,0,257.25,3.71963543828426,23.4999903235581,162.15,1.00007761888225,0.05,0,69.025,74.4120283429991
