"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"DAVIDWILSON","David Wilson","RB","NYG",178,87.0425,88.875,87.0425,47.125,62.9,106.6,66.375,75.85625,76.2745408344605,23.2696524135823
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,86,90.125,86,107.775,76.625,90.925,93.385,90.5245,92.3598440344165,28.1231261611287
"SHONNGREENE","Shonn Greene","RB","TEN",180,84.465,83.3375,84.465,70.625,89.925,111.175,91.7,88.2445833333333,83.401107715207,27.0370813594521
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",181,83.6625,84.5,83.6625,85.875,81.75,73.125,92.8,83.6020833333333,84.1066348912881,25.3973812925939
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",182,82.65,100.8125,82.65,107.25,65.725,109.2,50.7125,85.2783333333333,84.6498390246958,26.2232379863715
"MIKEWILLIAMS","Mike Williams","WR","BUF",183,82.55,85.6875,82.55,83.6,74.625,111.75,91.9,88.1720833333333,87.2875,26.642859900322
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",184,82.4025,76.7375,82.4025,86.6,98.5,104.9,84.425,88.6975,90.78125,26.9367667638793
"CHADHENNE","Chad Henne","QB","JAC",185,82.242,71,82.242,127.54,120.64,128.58,130.09,109.622,108.530909529872,34.5583070083077
"STEVEJOHNSON","Steve Johnson","WR","SF",186,81.85,81.75,81.85,NA,60.25,90.725,NA,77.94375,80.025,15.8338232655079
"LAMARMILLER","Lamar Miller","RB","MIA",187,81.6375,101.425,81.6375,152.75,89.625,113.225,128.725,110.667916666667,108.350191961452,35.3951494573168
"ANDREROBERTS","Andre Roberts","WR","WAS",188,81.525,85.8125,81.525,65.05,70.75,96.75,87.85,81.23625,81.75,24.2059204943906
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",189,81.025,NA,81.025,95.85,58.725,NA,81.175,79.11875,81.2625,14.8058179019902
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",190,80.7875,90.3,80.7875,46,71.275,NA,40.675,65.44,67.7020806080869,16.8461794863487
"BRENTCELEK","Brent Celek","TE","PHI",191,80.6375,77.5625,80.6375,79.875,90.75,80.25,54.975,77.0216666666667,78.7126389305258,23.0403975850051
"NATEBURLESON","Nate Burleson","WR","CLE",192,80.2625,77.25,80.2625,18,89.875,47,26.675,56.3904166666667,58.7378718608038,17.0407204493181
"DENARIUSMOORE","Denarius Moore","WR","OAK",193,79.4875,93.125,79.4875,117.4,NA,118.375,92.5,100.1975,98.5553104847259,24.0782575097738
"ANDREWILLIAMS","Andre Williams","RB","NYG",194,79.45,94.475,79.45,19.5,26.075,44.175,45.5875,51.13375,51.5499676715992,15.3905092555046
"MIKETOLBERT","Mike Tolbert","RB","CAR",195,79.2175,77.075,79.2175,89.15,86.225,69.2,72.475,78.9270833333333,78.5381886873726,23.3300108737151
"MILESAUSTIN","Miles Austin","WR","CLE",196,78.65,79.125,78.65,108.25,98.625,123.375,95.65,96.9958333333333,99.8374135232866,29.3545133768546
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",197,78.205,86.3125,78.205,98.925,58.375,66.025,45.45,71.6654166666667,73.3193776789766,21.1497926506024
"BRANDONLAFELL","Brandon LaFell","WR","NE",198,76.3375,93.375,76.3375,76,26.125,84.3,46.225,66.98375,70.2496965974377,19.1942321893995
"DAVANTEADAMS","Davante Adams","WR","GB",199,75.675,94.0625,75.675,52.925,23.5,76.25,40.75,60.2170833333333,60.3,17.3162162389718
"TOMSAVAGE","Tom Savage","QB","HOU",200,75.11,75.11,75.11,23.5,NA,NA,19.67,48.4975,47.2559441280068,10.20921750512
"TRAVARISCADET","Travaris Cadet","RB","NO",201,75.025,75.025,75.025,51.375,NA,NA,11.2825,53.176875,59.4882732003706,10.9299186671577
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",202,74.8025,62.8875,74.8025,96.55,112.325,83.175,84.35,85.3216666666667,84.4515572056015,24.9233548861551
"ANDREBROWN","Andre Brown","RB","HOU",203,74.65,78.975,74.65,61,65.275,96.55,64.775,72.9275,72.7595779587149,20.918458963606
"COBYFLEENER","Coby Fleener","TE","IND",204,74.3875,76.9375,74.3875,63.625,66.125,93.5,91.25,78.3975,78.0623179852666,22.0602461901663
"BERNARDPIERCE","Bernard Pierce","RB","BAL",205,73.775,79.6625,73.775,70.05,100.225,136.425,122.025,96.96375,96.54375,28.524888213249
"BRANDONGIBSON","Brandon Gibson","WR","MIA",206,73.475,79.1875,73.475,85.5,55.75,91,83.925,78.2429166666667,79.7625,22.1039040273661
"KNILEDAVIS","Knile Davis","RB","KC",207,73.415,75,73.415,84.65,70.125,72.6,54.9,71.3016666666667,69.9001072140123,20.3696825549014
"MARQUESSWILSON","Marquess Wilson","WR","CHI",208,73.375,79.8125,73.375,54.05,52.875,NA,44.05,60.8175,60.2625,14.7813495827929
"ROYHELU","Roy Helu","RB","WAS",209,72.675,76.7625,72.675,91.125,63.4,83.3,NA,77.0025,78.9386235425627,18.2687920106384
"LEVINETOILOLO","Levine Toilolo","TE","ATL",210,72.075,76.8125,72.075,48.375,57.875,84.125,78.15,69.6720833333333,72.2747531090167,19.392120572021
"SIDNEYRICE","Sidney Rice","WR","SEA",210,72.075,67.4375,72.075,52.75,80.375,76.875,75.675,70.7779166666667,70.6628526181313,19.8384503683038
"JEROMESIMPSON","Jerome Simpson","WR","MIN",212,71.9625,83.1875,71.9625,80.75,41.875,87.75,69.6,72.1708333333333,73.1251920982802,20.2380166126869
"ZACHMILLER","Zach Miller","TE","SEA",213,71.175,70.4375,71.175,76,73.375,53.375,61.6,67.5404166666667,70.1873448010993,18.9461121208744
"DONALDBROWN","Donald Brown","RB","SD",214,70.625,68.3125,70.625,64.875,62.125,56.875,71.9,65.7254166666667,66.7757466333817,18.1909332614276
"CARLOSHYDE","Carlos Hyde","RB","SF",215,70.31,NA,70.31,67.525,30.525,78.45,35.6125,56.0345,53.150490179892,12.1348907709611
"LANCEDUNBAR","Lance Dunbar","RB","DAL",216,70.2175,67.6375,70.2175,79.625,76.125,59.725,53.425,67.5325,66.352261759719,18.8617436755968
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",217,70.075,79.3125,70.075,NA,41.75,45,72.875,51.54875,60.6310275715642,14.3735208585643
"MALCOMFLOYD","Malcom Floyd","WR","SD",218,69.8375,90,69.8375,103.625,43.25,98.625,120.625,87.66375,89.83125,24.697758593803
"CJANDERSON","C.J. Anderson","RB","DEN",219,69.7125,65.7,69.7125,83.825,82.625,72.65,98.975,78.65125,78.337265009953,21.9755152925666
"GREGLITTLE","Greg Little","WR","OAK",220,69.4375,69.4375,69.4375,46.5,NA,91.625,46.525,64.705,61.5624090574729,14.3944015603109
"ADRIENROBINSON","Adrien Robinson","TE","NYG",221,68.65,68.0625,68.65,111.125,71,NA,87.25,81.3175,78.65,18.8011656912104
"EDDIEROYAL","Eddie Royal","WR","SD",222,68.075,NA,68.075,104.075,67.75,92.4,65.26,79.107,78.8467486307251,16.9371935803753
"JAMESSTARKS","James Starks","RB","GB",223,67.65,71.575,67.65,82.75,58.25,101.775,51.675,72.0191666666667,68.35,19.657674476294
"MARCELREECE","Marcel Reece","RB","OAK",224,67.3775,62.5125,67.3775,60.95,80.15,55.875,74,66.7808333333333,66.8685047751812,18.2111871950197
"MATTCASSEL","Matt Cassel","QB","MIN",225,67.29,36.35,67.29,81,117.9,139.92,NA,87.892,82.3551694830167,19.9360877793106
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",226,66.775,70.5625,66.775,97.375,60.5,85.875,60.275,72.6804166666667,70.987501357573,19.9938794058919
"MARKINGRAM","Mark Ingram","RB","NO",227,65.8175,58.9875,65.8175,106.9,56.275,118.75,108.8,85.7283333333333,80.1110400669202,23.1764358311082
"ROBERTHOUSLER","Robert Housler","TE","ARI",228,65.775,NA,65.775,73.375,96,NA,NA,78.3833333333333,78.48125,10.7321507723997
"ACESANDERS","Ace Sanders","WR","JAC",229,65.525,NA,65.525,70.175,80.625,99.025,30.55,69.15,72.9240116795421,14.5884167959223
"KENNYBRITT","Kenny Britt","WR","STL",230,65.175,93.5625,65.175,71.375,20.875,96.375,102.55,74.84875,79.0379059174298,20.1454569612712
"JACOBYJONES","Jacoby Jones","WR","BAL",231,64.4875,NA,64.4875,55,71.375,84.075,62.955,67.3985,66.5497624953918,14.074206762822
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",232,64.4,66.625,64.4,31,56.5,41.25,42.25,50.2175,52.7744881199624,13.6080152435947
"TRAVISKELCE","Travis Kelce","TE","KC",233,63.7125,62.3125,63.7125,6.875,70,NA,90.425,58.79,66.1883198925324,13.2607603512151
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",234,62.95,68.1875,62.95,43.05,48.75,82.05,35.835,56.76575,58.6977651804658,14.9444683326485
"BRIANQUICK","Brian Quick","WR","STL",235,62.375,65.25,62.375,61.125,53.125,51.875,12.7625,51.0854166666667,55.3252272824739,13.6113067383464
"VINCENTBROWN","Vincent Brown","WR","SD",236,61.9875,NA,61.9875,33.125,32.375,77.75,10.775,43.2025,43.0624947429194,9.12609946544154
"AUSTINPETTIS","Austin Pettis","WR","STL",237,61.875,NA,61.875,75.625,55.625,84,NA,69.28125,67.6875,11.4789430345646
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",238,61.75,64.125,61.75,80.9,54.625,82.95,66.945,68.5315,71.7429960324665,17.8918956628117
"PAULRICHARDSON","Paul Richardson","WR","SEA",239,61.5625,NA,61.5625,40.375,NA,40.5,28.425,42.715625,42.5921263302808,7.49103907099544
"TIMWRIGHT","Tim Wright","TE","TB",240,61.425,NA,61.425,38.7,29.25,NA,40.575,42.4875,40.0396913899114,7.69951335019522
"CHARLESSIMS","Charles Sims","RB","TB",241,59.8425,89.325,59.8425,41.2,10.2,87.275,80.05,60.9154166666667,67.9959407187029,15.7432129750666
"COLEBEASLEY","Cole Beasley","WR","DAL",242,59.7875,65.875,59.7875,72.85,42.125,71,67.1,62.99625,64.7690406634877,16.2004930155345
"ANTHONYFASANO","Anthony Fasano","TE","KC",243,58.85,65.125,58.85,71.375,40.625,53.75,34.7,54.0508333333333,52.8747008573804,13.9053277445229
"BRANDONBOLDEN","Brandon Bolden","RB","NE",244,58.625,52.4625,58.625,38.625,77.1,50.2,43.9875,53.48,52.6751576670999,13.8063579155404
"BRANDONBOSTICK","Brandon Bostick","TE","GB",244,58.625,58.625,58.625,68.125,NA,NA,24.375,52.4375,58.6249918651904,9.37592880899945
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",246,58.5875,71.625,58.5875,33.35,18.25,86.35,47.865,52.9275833333333,56.4090979138311,13.3264065140002
"OWENDANIELS","Owen Daniels","TE","BAL",247,58.225,63.9375,58.225,60.125,40.5,76.25,41.125,56.57375,57.18715546875,14.393158771045
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",248,57.625,NA,57.625,22.25,NA,57.825,NA,45.9,45.90625,6.21195956792735
"BILALPOWELL","Bilal Powell","RB","NYJ",249,57.1625,54.5125,57.1625,73.675,63.325,72.9,42.35,60.6241666666667,61.4625307059417,15.351443046539
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",250,57.0625,65.25,57.0625,83.95,NA,80.125,NA,71.646875,71.646875,11.9540058451443
"JASONAVANT","Jason Avant","WR","CAR",251,56.8625,64.3125,56.8625,33.25,36.625,76.375,60.1,54.4575,55.6005178872636,13.6815324119007
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",252,56.565,56.8875,56.565,51.575,55.275,110.4,43.2875,61.9816666666667,58.4880237243774,15.5663238354315
"STEPHENHILL","Stephen Hill","WR","NYJ",253,56.075,NA,56.075,28.7,56.5,76.875,NA,54.2875,56.39375,8.93947368218164
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",254,55.7375,68.2875,55.7375,3.575,22.725,NA,49,39.64,44.6182100284615,8.99797695402549
"DEVINSTREET","Devin Street","WR","DAL",255,54.8125,NA,54.8125,48.875,NA,NA,12.6,38.7625,43.540625,5.53884489330318
"DENARDROBINSON","Denard Robinson","WR","JAX",256,54.5875,49.05,54.5875,14,76.875,NA,17.8625,41.83,46.6822504041615,9.51715867859525
"ROBERTMEACHEM","Robert Meachem","WR","NO",257,54.5,NA,54.5,50.375,NA,55.75,43.905,51.1325,51.40625,8.03905535075978
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",258,54.35,NA,54.35,82.85,43.375,106.875,34.525,64.215,69.4970921727193,12.3810846693792
"MARLONBROWN","Marlon Brown","WR","BAL",259,53.8,66.6875,53.8,86.125,15.125,87.25,29.65,56.4395833333333,58.4502313255732,13.8010149386001
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",260,53.4625,NA,53.4625,74.25,57.25,68.125,NA,63.271875,63.271875,10.0093583908077
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",261,52.9125,52.9125,52.9125,29,NA,48.3,14.8275,39.5905,42.0185614254302,8.37592888994277
"CASEKEENUM","Case Keenum","QB","HOU",262,52.58,NA,52.58,0.56,52.58,38.34,NA,36.015,44.7908715229543,6.40115861889939
"CHRISPOLK","Chris Polk","RB","PHI",263,52.4675,53.55,52.4675,43,50.1,44.675,34.6875,46.2733333333333,44.9874364890124,11.4932307556629
"ROBERTHERRON","Robert Herron","WR","TB",264,52.3125,NA,52.3125,21.375,NA,NA,21.6,31.7625,31.115625,4.7830239915445
"ANDREWQUARLESS","Andrew Quarless","TE","GB",265,52.3,59.9375,52.3,68.625,29.375,98.875,65.2,62.3554166666667,62.9247004062931,15.0483291693353
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",266,52.2375,46.3125,52.2375,55.125,73.625,65.125,74.8,60.8541666666667,60.1061944442901,14.9578177197827
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",267,51.625,51.625,51.625,27.875,NA,NA,NA,43.7083333333333,51.625,6.3143405834694
"GAVINESCOBAR","Gavin Escobar","TE","DAL",268,51.5375,NA,51.5375,31.375,79.125,51.5,39.75,50.6275,50.6374810695648,9.97185511345253
"KENDALLHUNTER","Kendall Hunter","RB","SF",269,51.415,46.225,51.415,44.125,NA,83.95,36.8125,52.5055,51.8843315654562,10.2890469147661
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",270,51.1,63.3125,51.1,67.875,13.875,57.125,46.175,49.8904166666667,55.0438637831292,12.0218419036943
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",271,50.6475,44.7625,50.6475,52.775,72.2,52.525,40.1,51.5883333333333,52.6544760958996,12.6788764517939
"LANCEKENDRICKS","Lance Kendricks","TE","STL",272,49.575,50.1875,49.575,67,47.75,56.875,49.45,53.4529166666667,52.2874266189777,12.7787863296666
"KRISDURHAM","Kris Durham","WR","DET",273,49.325,NA,49.325,70.825,40,89.75,42.25,58.25,63.1398778010682,10.8626090126723
"BRANDONMYERS","Brandon Myers","TE","TB",274,48.8125,46.75,48.8125,46.375,55,74.5,29.85,50.2145833333333,48.8127322158862,11.9327052358468
"LUKEWILLSON","Luke Willson","TE","SEA",275,48.3,53.0625,48.3,67.125,34.625,NA,31.15,46.8225,45.94375,9.60877948004571
"DRIARCHER","Dri Archer","RB","PIT",276,48.24,54.75,48.24,15.625,29.6,31.175,33.6,35.1683333333333,39.2253638158205,8.75640970797798
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",277,47.9375,NA,47.9375,63.125,NA,85.625,NA,65.5625,67.203125,7.34336747951824
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",278,47.93,46.9125,47.93,45,53.075,90.45,NA,56.0735,49.7437338761447,11.1811562317772
"BRIANHOYER","Brian Hoyer","QB","CLE",279,47.846,26.12,47.846,14.8,116.8,88.9,NA,58.1432,53.8250311775055,11.7338716160607
"JAMESWHITE","James White","RB","NE",280,47.685,85.1875,47.685,60.3,11.1,NA,31.0875,47.027,51.4563844087161,9.84693135065447
"JOSEPHMORGAN","Joseph Morgan","WR","NO",281,47.675,NA,47.675,11.725,NA,NA,NA,29.7,29.7,3.60373892829602
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",282,47.6625,NA,47.6625,87.85,44.875,75,31.425,57.1825,57.8879068447743,10.6393429470417
"JARVISLANDRY","Jarvis Landry","WR","MIA",283,46.325,NA,46.325,67,13,32.75,29.525,37.615,39.8811631309123,7.14301748807196
"KEVINOGLETREE","Kevin Ogletree","WR","DET",284,46.25,NA,46.25,49.2,NA,NA,NA,47.725,47.725,4.47900094316969
"ANDREHOLMES","Andre Holmes","WR","OAK",285,46.05,NA,46.05,64.675,69.375,77,16.5,54.72,56.1123999606696,10.2062335386563
"JORDANTODMAN","Jordan Todman","RB","JAC",286,45.75,56.25,45.75,54.375,16.95,61.575,37.8,45.12,48.6508502234217,10.5274836030397
"EDDICKSON","Ed Dickson","TE","CAR",287,45.4875,57.4375,45.4875,31.25,9.625,40.875,31.875,36.0916666666667,39.9561631309123,8.57875615866743
"LOUISMURPHY","Louis Murphy","WR","TB",288,45.4375,NA,45.4375,11.475,NA,NA,NA,28.45625,28.45625,3.42247707679098
"EARLBENNETT","Earl Bennett","WR","CLE",289,44.875,NA,44.875,NA,NA,89.25,76.325,70.1833333333333,72.14375,7.42876472327805
"ROBERTTURBIN","Robert Turbin","RB","SEA",290,44.76,46.4625,44.76,51.875,39.975,61.475,24.05,44.54625,45.0674919927577,10.3504348037124
"CODYLATIMER","Cody Latimer","WR","DEN",291,44.6375,NA,44.6375,-2.875,3.625,74.375,53.225,34.2675,42.2089168918008,6.34852021278931
"DEVIERPOSEY","DeVier Posey","WR","HOU",291,44.6375,NA,44.6375,32.075,11.125,41.25,23.225,30.4325,33.0398778378136,5.90686333723869
"SANTANAMOSS","Santana Moss","WR","WAS",293,44.4875,NA,44.4875,48.7,24.375,43.5,NA,39.140625,38.615625,6.25777563582085
"AJJENKINS","A.J. Jenkins","WR","KC",294,44.4625,NA,44.4625,40.875,46.875,68.175,65.51,53.1345,53.1375003847359,9.60790468626112
"STEDMANBAILEY","Stedman Bailey","WR","STL",295,44,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,4.87649815921117
"JOHNCARLSON","John Carlson","TE","ARI",296,43.725,48.4375,43.725,17.875,28.375,53,48.025,39.78625,42.9373483296589,9.17074385093031
"MIKEJAMES","Mike James","RB","TB",297,42.69,41.65,42.69,24.95,41.275,58.425,8.6925,36.1804166666667,40.3626052022742,8.41237692318322
"ANDRECALDWELL","Andre Caldwell","WR","DEN",298,42.2375,NA,42.2375,38.4,42.5,35.625,NA,39.690625,40.61875,6.15906507307312
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",299,41.4125,41.4125,41.4125,25.5,NA,NA,30.675,34.75,34.648866444919,5.76714932995276
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",300,40.825,40.825,40.825,8.65,NA,NA,20.175,27.61875,28.4777961169266,4.92749416537754
"DAMIANWILLIAMS","Damian Williams","WR","MIA",301,40.5375,NA,40.5375,13.375,20,NA,NA,24.6375,24.378125,3.68247747843765
"DAVIDNELSON","David Nelson","WR","NYJ",302,40.4375,NA,40.4375,102.875,NA,45.375,59.45,62.034375,55.9435762618246,8.52659908883044
"RYANBROYLES","Ryan Broyles","WR","DET",303,40.0625,NA,40.0625,11.125,NA,73.125,NA,41.4375,39.46875,4.74242791580116
"JOSEPHFAURIA","Joseph Fauria","TE","DET",304,39.975,45.4375,39.975,81.375,23.875,NA,28.275,43.6075,40.425,8.34975090786958
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",305,39.7875,NA,39.7875,39.775,36.5,73.125,52.9,48.2225,47.0999162207515,8.40822275052307
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",306,39.4775,54.7625,39.4775,6.775,NA,59.525,21.4125,36.3905,35.5991770467255,6.93778592933091
"VICKBALLARD","Vick Ballard","RB","IND",307,39.415,49.2,39.415,64.25,11.55,81.95,65.15,51.5391666666667,53.3750040769559,11.2391285702267
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",308,38.7875,40.7875,38.7875,NA,NA,NA,24.975,26.1375,33.2858407092849,4.63887929234801
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",309,38.6875,NA,38.6875,NA,13,NA,NA,25.84375,25.84375,2.99702999865161
"MIKEBROWN","Mike Brown","WR","JAC",310,38.5,NA,38.5,54.875,NA,54.5,NA,49.2916666666667,49.84375,5.36159083564962
"CLAYHARBOR","Clay Harbor","TE","JAC",311,37.95,NA,37.95,39,32.5,NA,24.95,33.3,34.4625,5.19257625488694
"MATTASIATA","Matt Asiata","RB","MIN",312,37.5125,37.5125,37.5125,53.35,NA,54.275,21.8325,40.8965,41.4031708423849,7.35338606726123
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",313,37.05,NA,37.05,NA,NA,NA,NA,37.05,37.05,2.51014840697491
"DONTEMONCRIEF","Donte Moncrief","WR","IND",314,36.9125,NA,36.9125,NA,7.25,76.625,18.8,34.896875,37.634375,4.98054758954339
"BENJAMINWATSON","Benjamin Watson","TE","NO",315,36.525,NA,36.525,NA,NA,NA,48.575,42.55,42.55,3.60059083220773
"DEREKCARR","Derek Carr","QB","OAK",316,36.36,46.35,36.36,26.7,12,23.98,40.47,30.4833333333333,31.2049220695059,6.89655204450662
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",317,36.2875,NA,36.2875,NA,NA,NA,NA,36.2875,36.2875,2.45481942733909
"BRYCEBROWN","Bryce Brown","RB","BUF",318,36.09,38.75,36.09,36.75,34.075,47.9,34.3625,37.4679166666667,35.1614315572156,8.20993006535218
"JONBALDWIN","Jon Baldwin","WR","SF",319,35.925,NA,35.925,NA,NA,42.375,NA,39.15,39.15,3.37210023577086
"KYLEWILLIAMS","Kyle Williams","WR","KC",319,35.925,NA,35.925,8.25,NA,NA,NA,22.0875,22.0875,2.62476914637421
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",321,35.875,NA,35.875,-2,NA,73.75,NA,35.875,32.875,4.05601790096512
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",322,35.8625,NA,35.8625,43.3,9.5,19.625,26.3,26.8875,27.3257800734208,4.91974760679199
"RYANGRIFFIN","Ryan Griffin","TE","HOU",323,35.825,NA,35.825,76.125,22.875,51.125,38.25,44.81,42.575,7.57095319964873
"JARIUSWRIGHT","Jarius Wright","WR","MIN",324,35.7375,NA,35.7375,88.3,9.5,64.5,14.275,42.4625,41.5148778010682,7.12352616708546
"BRUCEELLINGTON","Bruce Ellington","WR","SF",325,35.4375,NA,35.4375,NA,NA,51.375,NA,28.9375,35.4375,3.54268217135922
"JOSHMORGAN","Josh Morgan","WR","CHI",326,34.5625,NA,34.5625,13.15,14.25,35.625,18.3,23.0275,26.43125,4.32832153057376
"JOHNBROWN","John Brown","WR","ARI",327,34.4,NA,34.4,NA,22,NA,26.415,20.65375,26.8659863074312,3.5547819943252
"JEFFJANIS","Jeff Janis","WR","GB",328,33.9625,NA,33.9625,NA,NA,NA,NA,33.9625,33.9625,2.28754519203795
"DANIELTHOMAS","Daniel Thomas","RB","MIA",329,33.8375,41.5875,33.8375,60.65,NA,58.775,NA,48.7125,44.5082797843632,6.88145531910919
"LAVONBRAZILL","LaVon Brazill","WR","IND",330,33.5875,NA,33.5875,78.75,30,38,NA,44.834375,54.15,6.20382125249148
"QUINTONPATTON","Quinton Patton","WR","SF",331,33.5,NA,33.5,2.55,NA,47.65,NA,27.9,31.425,3.37037085049963
"TJGRAHAM","T.J. Graham","WR","BUF",332,33.3875,NA,33.3875,36.5,24.225,62.725,NA,38.959375,38.8718774470841,5.40869553240219
"DARRELYOUNG","Darrel Young","RB","WAS",333,31.8,31.8,31.8,NA,NA,NA,10.975,24.8583333333333,31.8,3.40987699481468
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",334,31.625,NA,31.625,43.625,NA,46.6,NA,40.6166666666667,38.21875,4.26582940067055
"VANCEMCDONALD","Vance McDonald","TE","SF",335,31.5375,NA,31.5375,13.5,10.75,NA,12.075,16.965625,14.6125,3.0059419900395
"DIONSIMS","Dion Sims","TE","MIA",336,31.1875,NA,31.1875,15,NA,NA,23.525,23.2375,24.359375,2.97414203336371
"ALFREDBLUE","Alfred Blue","RB","HOU",337,31.0125,31.0125,31.0125,9.5,NA,NA,26.8,24.58125,28.424513181189,3.95045809122303
"DARIUSJOHNSON","Darius Johnson","WR","ATL",338,30.3125,NA,30.3125,30.875,NA,NA,11.325,24.1708333333333,22.846875,3.01617548643213
"WESTONDRESSLER","Weston Dressler","WR","KC",339,30.2125,NA,30.2125,NA,NA,NA,NA,30.2125,30.2125,2.02226560241661
"GRIFFWHALEN","Griff Whalen","WR","IND",340,30.1875,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,4.44821592026187
"KEVINNORWOOD","Kevin Norwood","WR","SEA",341,30.125,NA,30.125,NA,NA,NA,NA,30.125,30.125,2.01614189638224
"DARICKROGERS","Da'Rick Rogers","WR","IND",342,30.05,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,4.45337621090567
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",343,30.02,13.97,30.02,NA,NA,16.14,NA,15.0325,24.9105444075994,2.79357380844561
"LOGANPAULSEN","Logan Paulsen","TE","WAS",344,30,NA,30,44.375,24,NA,21.85,29.50625,28.8679381651404,4.31425315766808
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",345,29.838,12.77,29.838,22.5,86.3,NA,13.73,32.5326,21.859662263963,5.99705146597756
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",346,29.6875,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,3.97307586181228
"BOBBYRAINEY","Bobby Rainey","RB","TB",347,29.39,NA,29.39,22.375,35.1,44.2,30.0125,31.8705,30.9320606529701,5.3417261775266
"JOSHHUFF","Josh Huff","WR","PHI",348,29.375,NA,29.375,25.925,NA,36.375,23.75,28.85625,31.6160667567203,3.95925647722243
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",349,29.2675,NA,29.2675,58.375,48.4,55.15,10.5225,39.998,42.439881484318,6.60880752417376
"DUJUANHARRIS","DuJuan Harris","RB","GB",350,28.9375,37.8125,28.9375,43.025,NA,NA,NA,36.5916666666667,33.7,4.2423885144342
"JURONCRINER","Juron Criner","WR","OAK",350,28.9375,NA,28.9375,NA,NA,34.75,NA,31.84375,31.84375,2.67322486288941
"TONYMOEAKI","Tony Moeaki","TE","BUF",352,28.8375,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,4.32105104401234
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",353,28.7125,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.96028480310594
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",354,28.4775,33.0125,28.4775,31.625,16.975,41.6,28.1,29.745,30.7872349185691,6.07914988590647
"MIKEGLENNON","Mike Glennon","QB","TB",355,28.476,26.06,28.476,53.22,38.42,36.62,75.48,42.7193333333333,40.4202667931543,8.53565934767397
"DAVIDAUSBERRY","David Ausberry","TE","OAK",356,28.25,NA,28.25,88.75,NA,NA,38.45,51.8166666666667,48.775,5.05020865346967
"CHRISOWUSU","Chris Owusu","WR","TB",357,28.1875,NA,28.1875,26.45,62.875,38,NA,38.878125,37.1104500609889,5.30699027772846
