"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",88,152.277757967765,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,126.625,166.125,140.875,0,0,0,0,0,68.25,925,6.50005186529046,0,0.782517741326067,152.973300865801,152.277757967765
"JULIANEDELMAN","Julian Edelman","WR","NE",89,151.799679807724,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,141.5,146.3,148.75,142.125,176.2,170.575,0,0,0,14.9999623670186,0,87.84833198996,946,5.84993270423388,0.2,1.14997088479365,152.678717532468,151.799679807724
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",90,151.787741484094,153.33,167.75,176.25,153.275,NA,156.7,148.8,141.625,139.875,159.25,142.5,168.25,108.25,163.875,150.1,0,0,0,10.9999700477197,0,69.7627660692417,917.5,6.50003329887198,0,0.999985104636702,151.511628787879,151.787741484094
"BENTATE","Ben Tate","RB","CLE",91,151.762912336251,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,138.425,150.5,153.9,140.375,175.95,161.725,149.2,0,0,0,942,5.99999775337067,30.0000745208025,196.500067970726,1.00002735226017,0,2.99991559795821,149.552083333333,151.762912336251
"TRENTRICHARDSON","Trent Richardson","RB","IND",92,150.442772995934,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.7,160.7,141.975,0,0,0,788.5,6.30000715705687,37.5,282.4,1.00004826500025,0,2.50251984546972,152.314226190476,150.442772995934
"PIERRETHOMAS","Pierre Thomas","RB","NO",93,148.419891191406,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,131.225,144.5,134.525,161,169.775,150.325,158.125,0,0,0,578,3.50004662057073,66.1853802097511,462.75,2.49994128976014,0,1.07459542352645,148.065297619048,148.419891191406
"ERICDECKER","Eric Decker","WR","NYJ",94,147.412297711312,95.68,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,151.7,155.75,135.625,168.875,150.525,0,0,0,0,0,64.5500536047739,920.5,5.82493886169293,0.2,0.999945152948431,147.404318181818,147.412297711312
"GOLDENTATE","Golden Tate","WR","DET",95,144.812944452589,159.435,172.25,159.625,165.125,NA,154.8125,125.15,109.625,127,145.5,150.4,136,135.625,160.875,137.775,0,0,0,14.9999867037304,0,65.0499973716174,906.5,5.50004487851706,0,0.999941162962011,145.079567099567,144.812944452589
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",96,144.69418584229,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,202.2,138.38,135.1,NA,126.9,201.04,2513.59573762603,15.6843862310118,11.0731425009697,134.4999508525,1.5,0,0,0,0,2.60591872304645,133.800717948718,144.69418584229
"JORDANCAMERON","Jordan Cameron","TE","CLE",97,144.672996594052,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,139.125,152.625,147.875,166,132.625,148.25,127.4,0,0,0,0,0,75.0000647476812,862.583844430653,6.45002200369244,0.2,0.750038660644911,145.283333333333,144.672996594052
"SAMMYWATKINS","Sammy Watkins","WR","BUF",98,144.044511934327,NA,138.875,149.625,151.825,NA,142.325,176.125,126.75,133.375,141.25,143.875,136.25,133.625,152.225,146.35,0,0,0,25.3237632195843,0,63.4999535667327,870.5,5.94994265007581,0,1.00000676269531,142.979062604063,144.044511934327
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",99,143.428052814307,121.86,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,136.75,153.35,151.375,156.5,151.875,167.08,0,0,0,12.3999301131699,0,58.0000434739431,879.500052529416,6.00007715128653,0,1.2499698903019,143.974177489177,143.428052814307
"STEVANRIDLEY","Stevan Ridley","RB","NE",100,143.01853095804,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,130.975,163.5,122.425,135.125,148.975,131.4,159.7625,0,0,0,934.5,8.29998044528828,8.0000192887835,58.1500685419212,0,0,2.50003676047674,143.27744047619,143.01853095804
"REGGIEWAYNE","Reggie Wayne","WR","IND",101,142.089836334402,159.41,140.625,143.5,162.5,NA,138.0625,173,113.25,134,144,141.25,142.25,126.625,165.75,142.625,0,0,0,0,0,72.75,915,4.99997841948373,0.2,0.89501139416683,144.73,142.089836334402
"JASONWITTEN","Jason Witten","TE","DAL",102,141.856528683516,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,123.5,148.25,141.375,136.25,137.75,155.25,154.95,0,0,0,0,0,75.5000048970357,859.000088088031,6.18498780245209,0,0.876136380733622,143.482166666667,141.856528683516
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",103,140.562707062502,136.97,156.6,136.1,126.9,NA,141.095,191.35,145.525,139.575,139.75,122.35,140.5,157.45,157.65,114.525,0,0,0,748.5,5.39995881470363,34.3429172785624,254.5,1.00008167715872,0,1.50001196289062,141.290119047619,140.562707062502
"VERNONDAVIS","Vernon Davis","TE","SF",104,139.86681195371,74.47,145.25,172.875,178.25,178.25,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,105.75,153.375,113.175,0,0,0,0,0,55.4999455725285,752.932469676641,8.00000513861733,0,0.749925862524743,141.1525,139.86681195371
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,139.847157095819,143.245,137.75,128.625,126,NA,131.4625,147,146.5,144.625,136.875,142.5,136,131.125,167.5,161.9,0,0,0,0,0,68.4999911220425,868,5.5,0.2,0.684280968060233,141.668571428571,139.847157095819
"CECILSHORTS","Cecil Shorts","WR","JAC",106,138.23412680276,213.375,118.25,NA,140.25,NA,128.8,159.975,140,105,139.375,141.625,137.5,142.625,153.5,160.4,0,0,0,0,0,65.5000431894247,889.5,5.0000296575892,0,0.984517047591703,144.124457209457,138.23412680276
"FREDJACKSON","Fred Jackson","RB","BUF",107,137.675616815141,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.3,153.025,134.375,0,0,0,667,5.50006861495045,37.9999626391517,291.8,1.00001692451321,0,1.49996547388029,139.013333333333,137.675616815141
"GREGOLSEN","Greg Olsen","TE","CAR",108,137.66901011762,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,137.125,147.625,145.875,142,118.125,145.375,139.175,0,0,0,0,0,72.999991053875,831.352812525238,6,0,0.750030482678132,139.0495,137.66901011762
"LAMARMILLER","Lamar Miller","RB","MIA",109,137.585326274305,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,165.6,152,147.9,117.875,150.275,141.1,128.725,0,0,0,791.550031948458,4.99995169279715,29.0000001600238,199.85,1.14992243948443,0,1.15005723807668,131.48880952381,137.585326274305
"STEVENJACKSON","Steven Jackson","RB","ATL",110,135.768129550054,134.335,171.3,118.575,157.325,NA,145.0025,81.75,129.625,128.8,130.75,146.025,129.75,166.125,153.775,161.525,0,0,0,709.2,5.80001174894336,32.213773167079,228.4999709487,1.00006433804907,0,1.50494111349598,138.034404761905,135.768129550054
"RILEYCOOPER","Riley Cooper","WR","PHI",111,133.49745106273,137.61,133.375,134.25,132,NA,129.5375,129.95,117.25,137.65,128.5,127.075,144.125,122.875,161.875,147.525,0,0,0,3.35308156545615,0,49.5000362730069,788.5,5.99997882514475,0.2,0.600076681561447,134.693538961039,133.49745106273
"RUEBENRANDLE","Rueben Randle","WR","NYG",112,133.125379205129,120.14,139.75,149,114.375,NA,130.825,126.75,122.375,138.75,154.5,144.5,117.5,129.5,146.25,143.1,0,0,0,0,0,57.0000066297496,824.999980019105,5.50009445616253,0,1.00006167807817,132.784404761905,133.125379205129
"CHADHENNE","Chad Henne","QB","JAC",113,131.650062823132,215.4,171.74,136.6,113.3,NA,136.89,127.54,120.64,131.6,104.5,92.46,73.5,223.34,128.58,130.09,2757.5,13.2500113903677,12.549955515562,60.0000118439396,1.0000072834423,0,0,0,0,2.0000536922334,134.13130952381,131.650062823132
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,131.000477030683,163.54,119.5,129,110.25,NA,125.4,130.625,150,120.75,135.5,136.625,124,145.5,148.75,130,0,0,0,0,0,66.9534971342538,904,3.50006241050169,0,0.999965810775757,132.663869047619,131.000477030683
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",115,129.65324796559,117.52,118.75,119,145.25,NA,124.7,120.825,124.625,131.25,142.5,132.875,136.25,130.375,152.825,128.75,0,0,0,0,0,59.6620868467093,841,4.4999662543827,0,0.823849853568793,129.587472943723,129.65324796559
"MARVINJONES","Marvin Jones","WR","CIN",116,129.425025545821,148.035,124.25,137.375,98.85,NA,125.9375,134.15,132.4,114.25,133.125,130.025,136,111.25,143.3,137.255,0,0,0,41.9000199321466,0,55.7141338712749,753,5.68501879059663,0,1.00002973032432,128.851174242424,129.425025545821
"MIKEEVANS","Mike Evans","WR","TB",117,128.525138300294,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,137.875,142.875,137.5,0,0,0,0,0,52.9499426562846,786.999995924351,5.40003374079318,0,0.750021211669583,128.218435730936,128.525138300294
"DANNYWOODHEAD","Danny Woodhead","RB","SD",118,128.249955813428,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,109.05,120.5,115.275,113.5,106.875,150.95,118.525,0,0,0,327.499967124544,1.99999511345308,60.999970101057,500,3.9999610313124,0,0.99992592253961,124.172976190476,128.249955813428
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,126.632130226263,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,137.75,132.15,133.125,120.25,143.825,122.55,0,0,0,6.99992887050151,0,59.999987569251,796.499961468055,4.76994986596971,0,0.75001901337078,128.584826839827,126.632130226263
"BRANDINCOOKS","Brandin Cooks","WR","NO",120,126.024845661049,NA,139.375,143.375,105.95,NA,121.45,94.225,83.625,146.5,136.5,129.325,111.25,126.125,150.75,121.86,0,0,0,38.5000043686082,0,55.4999659533569,751.8,5.19999106890044,0,1.00003372973808,123.032144522145,126.024845661049
"JORDANREED","Jordan Reed","TE","WAS",121,125.350903285768,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,133.75,120,119.375,120.375,104.375,136.875,116.9,0,0,0,0,0,64.4999682704585,735.500047697585,5.99996690928784,0.2,0.995468044052486,126.762666666667,125.350903285768
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",122,125.189301359287,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,126.525,113.75,128.425,147,136.625,141.025,97.825,0,0,0,751.15,3.85004069112266,24.4626254602141,209.5,1.00004638778385,0,1.73790703805067,126.273571428571,125.189301359287
"KENNYSTILLS","Kenny Stills","WR","NO",123,123.717602484189,122.97,121.625,121.375,96.775,NA,123.175,136.15,135.625,110.75,121.5,123.475,118.75,134.375,135.225,130.805,0,0,0,10.8270999705517,0,44.9999993546573,733.400041639479,5.5,0,0.680037572600459,123.520378787879,123.717602484189
"DENNISPITTA","Dennis Pitta","TE","BAL",124,123.115336526862,12.43,149,137,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,107.5,151,115.8,0,0,0,0,0,63.9805624779461,710.000074199304,6.00005454199151,0,0.545,120.28,123.115336526862
"GREGJENNINGS","Greg Jennings","WR","MIN",125,122.312170148038,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,122.5,144.125,130.125,140.5,126.9,0,0,0,0,0,64.25,780.5,4.49995453135837,0,0.75001901337078,123.618382034632,122.312170148038
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",126,121.173388270192,109.77,128,132.875,120,120,128.0875,156.875,129.125,111.5,133.25,110.25,119.75,98,130.75,113.975,0,0,0,0,0,64.2616012973236,671.990950829378,6.50003406090125,0,0.608561649629209,122.667166666667,121.173388270192
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",127,119.499690295609,NA,117.875,129.875,98.375,NA,115.7,125.35,120.5,88.5,113.5,125.625,118.5,123.125,129.25,132.425,0,0,0,0,0,47.4999904664723,710,5.49995898843633,0,0.750021211669583,117.694572094572,119.499690295609
"JAMESJONES","James Jones","WR","OAK",128,119.33133234439,29.63,103.25,109.375,117.875,NA,120.9625,164.175,127,99.25,130,122,125.25,131.125,145.875,132.95,0,0,0,0,0,57.0000684874577,761.45,4.50000250169268,0,0.949977555255234,117.926677489177,119.33133234439
"DANNYAMENDOLA","Danny Amendola","WR","NE",129,119.075062487771,120.555,113.875,109.25,119.875,NA,119.4625,133.125,139.75,126.375,88.75,110.025,128.125,128.375,132.65,80.155,0,0,0,6.99996251637489,0,64.4698510494296,755.000011646674,4.49997638293858,0,0.99993117244392,117.01474025974,119.075062487771
"DOUGBALDWIN","Doug Baldwin","WR","SEA",130,119.00035996912,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119,131.05,87.8,0,0,0,8.00005455307407,0,53.0089473556493,744,4.50008256851071,0,0.600046965750574,119.843371212121,119.00035996912
"TAVONAUSTIN","Tavon Austin","WR","STL",131,118.833173319022,36.28,113.375,112.75,101.6,NA,124.7875,82.3,135.15,114.625,118,124.025,124.125,131.4,141.475,136.4,0,0,0,121.829426692212,1.00000621622028,51.8767131256475,642.000055576196,4.15002064319464,0,1.49997915123784,115.807067099567,118.833173319022
"HAKEEMNICKS","Hakeem Nicks","WR","IND",132,117.450363928188,134.965,128.25,117.625,119.125,NA,122.9625,122.45,92.75,122.5,85.5,116.375,125,111.25,141.625,113.625,0,0,0,0,0,50.1998801434751,738,4.50006065469794,0,0.6,117.968836580087,117.450363928188
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",133,116.99390009536,145.2,136.825,NA,137,NA,118.3175,99.375,126.575,86.375,86.875,92.3,119.875,180.575,133.425,122.7,0,0,0,620,4.00000130023908,27.5000186150587,235.949952736973,1.00002548493507,0,1.50000156926884,119.816657509158,116.99390009536
"JUSTINHUNTER","Justin Hunter","WR","TEN",134,116.44365173325,NA,119.375,130.5,114.25,NA,111.1125,104.75,87.875,99.625,113.75,124.875,111.25,110.25,138.25,139.475,0,0,0,0,0,42,691.55,4.99998362220833,0,0,115.423031135531,116.44365173325
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",135,115.534659772853,74.745,130,118.625,109,NA,119.9125,119.425,120.625,106.75,111.25,118.375,123.5,120.875,128.875,119.15,0,0,0,0,0,50.7973560230648,700,4.99996354945548,0,0.65504050795987,115.372034632035,115.534659772853
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",136,114.750372790383,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,112.625,110.625,105.25,116.25,104.875,131.625,120.725,0,0,0,0,0,60.5000227988688,696,5.00009749168595,0,0.750070719911021,116.501369047619,114.750372790383
"STEVESMITH","Steve Smith","WR","BAL",137,112.999429712405,112.75,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,114,130,108.25,132.875,111.525,0,0,0,0,0,55.5000165953101,712,4.49993020324405,0,1.00005050235324,113.432852564103,112.999429712405
"DARRENSPROLES","Darren Sproles","RB","PHI",138,112.399951921344,85.94,127.525,107.275,116.35,NA,114.355,119.75,109.225,115.2,121.5,108.2,88,161.925,148.75,110,0,0,0,274.500045003641,1.79995622850653,57.0000162012754,490,2.90003243806541,0,1.49999485948394,115.124761904762,112.399951921344
"RODSTREATER","Rod Streater","WR","OAK",139,111.148669221756,147.24,120.375,124.625,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,119.75,113.7,111.63,0,0,0,9.61049681018928,0,50.8689593382532,713.5,4.0000419257575,0,1.00004400460274,111.261720779221,111.148669221756
"ZACHERTZ","Zach Ertz","TE","PHI",140,110.749980850654,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,101.875,118.5,99.625,122,99.375,123.625,103.95,0,0,0,0,0,50.0000084307129,640,5.49999596920899,0,0.749998321533203,112.044761904762,110.749980850654
"MARKUSWHEATON","Markus Wheaton","WR","PIT",141,108.787986218415,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,106,127,114.325,112.75,129.5,127.8,106.225,0,0,0,12.0000437027673,0,47.975,667.500050029086,4.40005312543133,0,0.74994771936186,106.444388528139,108.787986218415
"TERRANCEWEST","Terrance West","RB","CLE",142,108.191448486874,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,117.275,134.875,100.95,0,0,0,567.5,4.49990858604364,22.9999007127957,181,0.999941165156904,0,1.39421667344321,109.122435897436,108.191448486874
"CHARLESCLAY","Charles Clay","TE","MIA",143,108.068158049481,126.405,97.375,109.25,121,NA,108.2875,121,118.375,105,114.125,100,99,97,131.625,108.51,0,0,0,0,0,57.0353900913008,644.35003091994,4.99990264808365,0,0.825003901337899,112.109261904762,108.068158049481
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,107.050369528039,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,106.875,104.5,101.625,114.875,114.875,117.5,107.775,0,0,0,0,0,59.7083044279301,721.999997890946,3.30005829422792,0,0.999993324565693,108.532380952381,107.050369528039
"BERNARDPIERCE","Bernard Pierce","RB","BAL",145,106.105248012623,56.24,142.325,98.3,99.8,NA,110.7925,70.05,96.225,99.4,121,110.05,78.625,148.475,136.65,122.025,0,0,0,608.5,4.49999018586192,20.2999208027093,141.00002511988,0.700067076210826,0,1.19003289993265,105.354523809524,106.105248012623
"ROBERTWOODS","Robert Woods","WR","BUF",146,105.827322885913,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,105.25,113,139.2,114.21,0,0,0,12.499957145885,0,48.4,674.5,3.70000362815466,0,0.645064865867968,107.191953463203,105.827322885913
"DARRENMCFADDEN","Darren McFadden","RB","OAK",147,105.775398351585,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,101.05,98,96.225,97.75,129.8,132.575,120.75,0,0,0,554.000017806119,4.00001099968653,26.25,211,1.00002852525404,0,1.99994685955659,106.756726190476,105.775398351585
"ANTONIOGATES","Antonio Gates","TE","SD",148,104.491327774728,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,99.5,117.5,91.125,110.625,82.375,118.5,94.025,0,0,0,0,0,58.3114927692645,644.499966507857,4.40006358699201,0,0.823849853568793,104.484404761905,104.491327774728
"ODELLBECKHAM","Odell Beckham","WR","NYG",149,104.374936877369,NA,112.125,102.75,98.75,NA,106.7125,101.375,100.725,79.5,102.75,105.125,99,114.5,107.5,112.5,0,0,0,15.0000137201247,0,45.0000345402044,649,3.99998925089276,0,0.75,102.944384781885,104.374936877369
"HEATHMILLER","Heath Miller","TE","PIT",150,104.31260952731,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94.125,101.25,103.375,113.875,102.95,0,0,0,0,0,59.9999251651563,642.5,4.50000256922943,0,0.999968629355597,103.963511904762,104.31260952731
"JEREMYHILL","Jeremy Hill","RB","CIN",151,103.843874773555,NA,142.975,81.875,98.525,NA,105.305,115.5,105.925,84.3,130.75,84.15,99.125,105.3,NA,89.6125,0,0,0,594.75,5.95524587729619,8.49999897032772,61.5,0.649970902871759,0.1,1.0499753024843,102.128541666667,103.843874773555
"SIDNEYRICE","Sidney Rice","WR","SEA",152,103.62949940606,196.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.625,NA,75.675,0,0,0,0,0,0,588.641272711342,5.07489005285702,0.1,0.2,44.2264285714286,103.62949940606
"MARQISELEE","Marqise Lee","WR","JAC",153,103.025354904265,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,96.625,129.5,98.425,85.75,134.75,116,117.6,0,0,0,11.9999695593376,0,46.5,661.000004764722,3.70005955879017,0,1,103.957962870463,103.025354904265
"DELANIEWALKER","Delanie Walker","TE","TEN",154,102.568541227586,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,103.75,98.5,111.25,81.5,112.375,105.1,0,0,0,0,0,57.3685517819025,598.55,5.00000056455311,0,0.750070719911021,101.878869047619,102.568541227586
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",155,102.19988783165,NA,102.625,107.125,101.125,NA,102.65,77.7,96,89.175,124,102.375,86.75,105.75,123.5,108.73,0,0,0,18.5000199404831,0,51.0000494506201,634.799939769099,3.49998222774411,0,0,94.8021861471861,102.19988783165
"LADARIUSGREEN","Ladarius Green","TE","SD",156,101.68790811898,NA,112.375,129.375,97,NA,112.525,126.375,103,94.375,110,99.875,87.125,84.875,100.25,96.525,0,0,0,0,0,43.5000057681284,597.500064118382,4.50006668403036,0,0,96.7476190476191,101.68790811898
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",157,100.452879305269,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,98,88.575,118.125,103.125,125.625,85.15,0,0,0,5.15373338754567,0,48.175,631.5,4.0000027708359,0,1.00000355283363,101.470216450216,100.452879305269
"CHRISIVORY","Chris Ivory","RB","NYJ",158,98.8496729579754,NA,125.075,77.125,112.425,NA,99.89,118.975,92.725,80.125,108.375,90.4,68.375,114.625,119.35,97.725,0,0,0,691,4.99995919000295,5.00002625658931,33.9999492250262,0,0,1.50002527839018,98.9984981684982,98.8496729579754
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,98.087271698622,123.485,100.625,109.125,69.375,NA,95.6875,114.525,106.625,85.875,110,87.125,113.75,60,100.25,69.775,0,0,0,0,0,48.1532974785994,549.5,4.89996194977033,0,0,96.0591071428572,98.087271698622
"NATEWASHINGTON","Nate Washington","WR","TEN",160,97.6374451537919,100.46,100.375,95.75,87,NA,94.7375,135,95.5,82.875,89.5,70.5,87,128.125,114.375,122.5,0,0,0,0,0,42.5000070700782,651.500032896787,3.0000285143963,0,0.600076681561447,99.8166666666667,97.6374451537919
"DAVIDWILSON","David Wilson","RB","NYG",161,96.8760791818136,-0.72,118.6,NA,NA,NA,60.8775,NA,NA,NA,NA,NA,NA,170.125,NA,66.375,0,0,0,529.164304353019,2.7875,0,183.881017341563,1.23325377957485,0,1.05000036621094,36.3097727272727,96.8760791818136
"JAREDCOOK","Jared Cook","TE","STL",162,96.5257129839616,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,89.5,106.625,102.45,0,0,0,0,0,47.5000336371528,585,4.40007702001432,0,0.999916378708109,99.513630952381,96.5257129839616
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",163,95.0312874950608,NA,NA,125.125,82.125,NA,100.6625,102.35,60.625,99.375,102.75,106.375,74.25,92.25,119.25,87.4,0,0,0,0,0,42.0999149163358,586.25,4,0,0.749987501646415,95.1955492424242,95.0312874950608
"ERICEBRON","Eric Ebron","TE","DET",164,94.8065173589347,NA,121.125,126.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88.125,89.625,86.125,105.75,95.725,0,0,0,0,0,44.9999823983899,542.45,4.50004455982245,0,0,95.7678113553114,94.8065173589347
"AARONDOBSON","Aaron Dobson","WR","NE",165,93.677002856565,42.345,103.125,56.625,106.5,NA,88.95,118.075,86.125,77,97.75,104.375,49.5,114,139.5,144.85,0,0,0,0,0,39.4780525692753,589,3.69992691172128,0,0.715852871254209,94.5559794372294,93.677002856565
"MILESAUSTIN","Miles Austin","WR","CLE",166,92.1502339086236,55.945,88.125,78.875,52.125,NA,79.65,169.4,98.625,89.625,72,104.625,117.75,109,129.25,95.65,0,0,0,0,0,43.3363910337154,592.000005090351,3.40000754846727,0,0.749937339491306,95.1618939393939,92.1502339086236
"MIKEWILLIAMS","Mike Williams","WR","BUF",167,91.0625,116.08,85.375,86,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,90.75,122.75,91.9,0,0,0,0,0,42,578.5,3.5,0,0.75,93.5459361471862,91.0625
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",168,90.9747775366622,NA,154.3,114.875,61.6,NA,105.2375,91,63.825,95.75,104.875,78.6,128.75,39.45,112.35,66.65,0,0,0,455.499946915667,3.0000101805649,28,192.999994578815,0.999973531943071,0,0.900039584101369,92.7850274725275,90.9747775366622
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",169,90.7250934437178,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,76.55,100.5,52.5,80.5,110.125,93.3,93.385,0,0,0,14.499941238415,0,44.975,599,2.90003066013972,0,1.000028213654,88.8606493506494,90.7250934437178
"MARKINGRAM","Mark Ingram","RB","NO",170,90.5152818613802,104.865,80.1,37.875,80.725,NA,61.5925,106.9,56.275,81.4,91.625,76.6,116,146.55,117.75,108.8,0,0,0,505.500011911271,3.64998262571289,12.000064133691,127,1.00005644405949,0,1.26998458279371,89.328630952381,90.5152818613802
"DONNIEAVERY","Donnie Avery","WR","KC",171,89.5015442825265,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,105.125,112.85,98.285,0,0,0,5.99993983119312,0,41,596,2.76495022668891,0,0.729383686908771,89.9665769230769,89.5015442825265
"CHRISGIVENS","Chris Givens","WR","STL",172,89.3937914114365,139.565,97,111.75,92.975,NA,98.025,122.05,82.375,53.55,55.125,68.75,68.25,162.5,117.05,61.015,0,0,0,11.7500559042896,0,37.9685858564055,584.499960482129,2.91003494401039,0,0.767972967773657,94.3200649350649,89.3937914114365
"TYLEREIFERT","Tyler Eifert","TE","CIN",173,89.185503205933,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,90,92.75,93.125,105,93.75,97.625,90.175,0,0,0,0,0,45.8499324158479,534,3.99996612033223,0,0.521431172020135,87.2586904761905,89.185503205933
"GARRETTGRAHAM","Garrett Graham","TE","HOU",174,89.062455967719,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,72,79.375,111.25,83.75,106.5,92.35,0,0,0,0,0,48.6095241232676,544.5,3.9999877107616,0,0.99999009895018,90.3838095238095,89.062455967719
"MALCOMFLOYD","Malcom Floyd","WR","SD",175,88.8501195355904,107.495,98.75,81.25,NA,NA,68.825,103.625,77.125,94.25,97.75,85.375,68.25,75.625,99.25,120.625,0,0,0,0,0,37.5000980552513,554.199969242142,3.50002056338712,0,0.475,83.9095833333333,88.8501195355904
"SHONNGREENE","Shonn Greene","RB","TEN",176,87.9917002142991,136.46,98.7,50.775,87.025,NA,79.6325,70.625,89.925,80.1,86.25,75.575,108.25,113,111.175,91.7,0,0,0,533,4.55004559140135,9.20000571903698,67.0000607719607,0.608561649629209,0,1.54498360945979,89.8820238095238,87.9917002142991
"DENARIUSMOORE","Denarius Moore","WR","OAK",177,87.4997476949621,185.045,98.625,87.625,101.875,NA,82.825,87,41.875,42.5,20.625,72.625,89.875,108.625,92.25,92.5,0,0,0,0,0,34.9743822882617,556,3.49997523696374,0,1.00003457560679,84.7467857142857,87.4997476949621
"KENNYBRITT","Kenny Britt","WR","STL",178,87.1248239709369,78.155,89.25,97.875,89.625,NA,77.6375,71.375,20.875,97,113.75,92.875,92.75,63.25,137,102.55,0,0,0,0,0,41.8711724605248,547,3.49998610755097,0,0.750030891456315,86.9010119047619,87.1248239709369
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",179,84.875,84.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609,3.22,8.1,55,0.35,NA,1.44,84.875,84.875
