"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"ROYHELU","Roy Helu","RB","WAS",192,77.795,6.57,79.7625,NA,77.795,59.825,NA,NA,54.578125,10.8869822635498
"KENDALLHUNTER","Kendall Hunter","RB","SF",193,77.78,3.675,54.175,NA,77.78,21.325,NA,38.3125,37.5175,7.71996410151974
"MIKETOLBERT","Mike Tolbert","RB","CAR",194,77.1025,5.745,77.15,NA,77.1025,60.575,NA,73.175,58.0655,16.3881371304223
"SCOTTCHANDLER","Scott Chandler","TE","BUF",195,76.975,6.955,86.9375,NA,76.975,109.375,NA,83.95,70.8825,24.5330957810393
"KNOWSHONMORENO","Knowshon Moreno","RB","DEN",196,76.94,11.535,164.05,NA,76.94,225.275,NA,148.35,123.028,75.9426565301636
"MARCELREECE","Marcel Reece","RB","OAK",197,76.48,3.725,72.725,NA,76.48,85.425,NA,75.55,62.283,18.1394644431881
"DELANIEWALKER","Delanie Walker","TE","TEN",198,76.1,8.605,111.6875,NA,76.1,120.125,NA,113,84.3195,34.566882015209
"KEENANALLEN","Keenan Allen","WR","SD",199,75.125,17.175,183,NA,75.125,192.625,NA,184.95,128.399,84.8295016319312
"JULIUSTHOMAS","Julius Thomas","TE","DEN",200,74.425,11.39,185.625,NA,74.425,176.375,NA,158.3,119.879,73.3591860444639
"MATTFLYNN","Matt Flynn","QB","GB",201,73.726,0.09,10.74,NA,73.726,48.78,NA,NA,29.0515,3.47037627970809
"JARIUSWRIGHT","Jarius Wright","WR","MIN",202,71.185,6.835,NA,NA,71.185,60.65,NA,14.275,39.4229166666667,4.55088266992163
"MIKELLESHOURE","Mikel Leshoure","RB","DET",203,70.365,NA,NA,NA,70.365,12.475,NA,26.05,25.1975,2.19027493504393
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",204,70.1675,NA,NA,NA,70.1675,61.825,NA,26.9,39.375625,4.60188129935625
"KENNYSTILLS","Kenny Stills","WR","NO",205,69.575,4.08,125.375,NA,69.575,147.125,NA,131.905,95.15,43.2435304698607
"JASONAVANT","Jason Avant","WR","CAR",206,68.15,3.985,NA,NA,68.15,NA,NA,61,43.7483333333333,3.36099471801572
"KNILEDAVIS","Knile Davis","RB","KC",207,67.5,1.645,76.5,NA,67.5,77.7,NA,57.05,54.171,15.6991281561124
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",208,66.8125,NA,NA,NA,66.8125,34.6,NA,18.04,28.063125,2.81703684146379
"DALLASCLARK","Dallas Clark","TE","BAL",209,66.5,1.43,NA,NA,66.5,NA,NA,NA,33.8,0.836096095041853
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",210,66.375,6.84,NA,NA,66.375,3.125,NA,NA,25.1066666666667,1.2901068446651
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",211,65.975,NA,NA,NA,65.975,NA,NA,NA,32.9875,0.746514857830562
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",212,65.6375,NA,NA,NA,65.6375,17.125,NA,NA,25.9875,1.37837682584012
"JAMESCASEY","James Casey","TE","PHI",213,65.4,2.055,NA,NA,65.4,2,NA,NA,22.9416666666667,0.939522692235187
"TOBYGERHART","Toby Gerhart","RB","JAC",214,64.9475,NA,178.225,NA,64.9475,217.5,NA,181.575,122.9295,80.8944455458337
"CHADHENNE","Chad Henne","QB","JAC",215,64.66,10.8,75.5,NA,64.66,126.28,NA,115.26,74.756,28.9180581414809
"JACOBYFORD","Jacoby Ford","WR","NYJ",216,64.4075,0.25,NA,NA,64.4075,0.7,NA,NA,22.1841666666667,0.776437938817139
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",217,64.125,6.2,147,NA,64.125,127.2,NA,168.48,100.782333333333,51.4746738468803
"RASHADJENNINGS","Rashad Jennings","RB","NYG",218,63.385,16.18,161.6,NA,63.385,158.325,NA,186,113.996,68.8577864016755
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",219,62.7425,NA,97.4,NA,62.7425,26.875,NA,24.8125,52.6575,10.8933299778068
"ANTHONYFASANO","Anthony Fasano","TE","KC",220,62.4125,6.765,65.125,NA,62.4125,67.375,NA,35.3,47.1975,12.2915763161996
"TONYSCHEFFLER","Tony Scheffler","TE",NA,221,61.375,NA,NA,NA,61.375,NA,NA,NA,61.075,0.717499294882145
"HARRYDOUGLAS","Harry Douglas","WR","ATL",222,61.2425,5.485,122.125,NA,61.2425,83.55,NA,108.65,74.9298333333333,29.6769006135996
"EARLBENNETT","Earl Bennett","WR","CHI",223,60.75,0.37,NA,NA,60.75,NA,NA,37.35,32.5133333333333,2.05240217004388
"DENARDROBINSON","Denard Robinson","RB","JAC",224,60.3325,NA,NA,NA,60.3325,15.625,NA,NA,35.12875,1.28433161986294
"TJGRAHAM","T.J. Graham","WR","BUF",225,60.225,5.275,NA,NA,60.225,0.875,NA,7.655,18.625,1.3280203829745
"LAURENTROBINSON","Laurent Robinson","WR",NA,226,60,NA,NA,NA,60,NA,NA,NA,60,0.708850477003693
"QUINTONPATTON","Quinton Patton","WR","SF",227,59.7625,0.31,NA,NA,59.7625,0.5,NA,7.0475,16.3191666666667,0.975012628961508
"ROBERTTURBIN","Robert Turbin","RB","SEA",228,59.62,2.695,37.3,NA,59.62,46.35,NA,39.05,36.139,7.56380138642015
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",229,59.575,2.98,NA,NA,59.575,16.225,NA,NA,23.6483333333333,1.49761699590613
"JULIANEDELMAN","Julian Edelman","WR","NE",230,59.565,6.38,169.5625,NA,59.565,183.525,NA,171.075,117.642166666667,70.0449725643917
"DOUGBALDWIN","Doug Baldwin","WR","SEA",231,59.3,12.745,115.0625,NA,59.3,111.5,NA,77.2,74.7241666666667,29.8827324309161
"BRIANQUICK","Brian Quick","WR","STL",232,58.4875,2.55,NA,NA,58.4875,38.375,NA,NA,32.6275,2.3768627575555
"ZACHERTZ","Zach Ertz","TE","PHI",233,58.475,7.025,128.375,NA,58.475,107.625,NA,104.325,80.607,34.0685116253725
"LAMICHAELJAMES","LaMichael James","RB","SF",234,57.355,NA,NA,NA,57.355,29,NA,NA,26.595,1.79113402634334
"AUSTINPETTIS","Austin Pettis","WR","STL",235,57.2125,3.18,59,NA,57.2125,82.75,NA,8.1375,41.804,10.3008344463939
"EDDIEROYAL","Eddie Royal","WR","SD",236,56.395,4.03,NA,NA,56.395,92.075,NA,65.86,53.5616666666667,8.99186990957986
"DAVIDAUSBERRY","David Ausberry","TE","OAK",237,56.3875,0.995,NA,NA,56.3875,1.125,NA,13.3375,17.88625,1.23292522755492
"MIKEGOODSON","Mike Goodson","RB","NYJ",238,55.99,NA,NA,NA,55.99,6.45,NA,NA,20.3133333333333,0.913834581711853
"LUKESTOCKER","Luke Stocker","TE","TB",239,55.7375,NA,NA,NA,55.7375,0.25,NA,NA,18.5625,0.690883889508314
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",240,55.3125,1.845,63.3125,NA,55.3125,70.75,NA,46.525,47.363,12.4210993151261
"GARRETTGRAHAM","Garrett Graham","TE","HOU",241,54.9625,3.59,95.0625,NA,54.9625,126.625,NA,94.35,73.994,28.1383436783274
"JUSTINHUNTER","Justin Hunter","WR","TEN",242,54.425,NA,114.1875,NA,54.425,124.375,NA,132.85,105.559375,35.6787150185084
"JOSEPHRANDLE","Joseph Randle","RB","DAL",243,54.4,2.06,27.325,NA,54.4,15.825,NA,28.9375,25.4515,4.28366639446756
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",244,54.25,9.705,87.3125,NA,54.25,135.325,NA,85.65,73.9771666666667,28.184772472691
"JACOBTAMME","Jacob Tamme","TE","DEN",245,54.0875,6.895,NA,NA,54.0875,42.25,NA,26.625,32.441875,4.02237539209165
"JOELDREESSEN","Joel Dreessen","TE","DEN",246,54.0625,NA,NA,NA,54.0625,31.8,NA,NA,28.6208333333333,1.8817608603573
"ACESANDERS","Ace Sanders","WR","JAC",247,53.85,10,60.375,NA,53.85,67.425,NA,24.7,43.2313333333333,11.290740984563
"TRAVISKELCE","Travis Kelce","TE","KC",248,53.425,NA,63.8125,NA,53.425,NA,NA,90.325,40.7925,9.75523298166473
"DOMENIKHIXON","Domenik Hixon","WR","CAR",249,53.0375,0.06,NA,NA,53.0375,NA,NA,NA,17.6991666666667,0.668779542738321
"MARLONBROWN","Marlon Brown","WR","BAL",250,52.7375,7.65,66.6875,NA,52.7375,46.8,NA,29.65,40.547,10.3767470004847
"RANDYMOSS","Randy Moss","WR",NA,251,52.375,NA,NA,NA,52.375,NA,NA,NA,52.375,0.661091413012002
"MARLONMOORE","Marlon Moore","WR","MIA",252,52.35,NA,NA,NA,52.35,NA,NA,NA,26.175,0.660935389476549
"CHARLESCLAY","Charles Clay","TE","MIA",253,51.875,10.41,105.6875,NA,51.875,137.5,NA,108.885,85.7155,35.1863297133402
"LANCEDUNBAR","Lance Dunbar","RB","DAL",254,51.61,NA,36.875,NA,51.61,38.975,NA,52.25,34.496,7.4383375335222
"RYANWILLIAMS","Ryan Williams","RB","ARI",255,51.1175,NA,NA,NA,51.1175,15.125,NA,NA,20.3808333333333,1.20285243444317
"KEVINOGLETREE","Kevin Ogletree","WR","DET",256,50.93,NA,NA,NA,50.93,25.925,NA,NA,38.2775,1.62091773293264
"PERCYHARVIN","Percy Harvin","WR","SEA",257,50.845,NA,145.25,NA,50.845,156.775,NA,151.625,102.235,51.2730816282733
"ANDREWHAWKINS","Andrew Hawkins","WR","CIN",258,50.7275,NA,74.3125,NA,50.7275,30.5,NA,93.305,49.5916666666667,13.5942895909399
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",259,50.5375,NA,NA,NA,50.5375,0.45,NA,NA,16.7291666666667,0.665357373808604
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",260,50.055,NA,NA,NA,50.055,13.9,NA,3.575,16.685,1.27297572326853
"ZACSTACY","Zac Stacy","RB","STL",261,50.045,12.93,205.6875,NA,50.045,221.6,NA,204.1,135.3985,102.672014705017
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","NE",262,48.4375,11,101.4875,NA,48.4375,88,NA,53.1125,57.9895,21.2594902755529
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",263,48.25,1.865,NA,NA,48.25,38.8,NA,4.4,22.55125,2.44046422616259
"NICKFOLES","Nick Foles","QB","PHI",264,47.854,19.31,292.5,NA,47.854,330.1,NA,301.74,190.4528,223.124763838536
"MARKSANCHEZ","Mark Sanchez","QB","NYJ",265,47.818,NA,13.86,NA,47.818,-0.66,NA,NA,13.9795,1.3031428556518
"MICHAELCRABTREE","Michael Crabtree","WR","SF",266,47.45,7.795,194.625,NA,47.45,192.75,NA,151.7,117.773333333333,76.152583405664
"JONBALDWIN","Jon Baldwin","WR","SF",267,47.375,NA,NA,NA,47.375,2.375,NA,NA,16.3833333333333,0.713121959332739
"JEROMESIMPSON","Jerome Simpson","WR","MIN",268,47.125,6.6,80.9375,NA,47.125,68.25,NA,71.1,53.5005,17.0873780890221
"JURONCRINER","Juron Criner","WR","OAK",269,46.05,NA,NA,NA,46.05,18.25,NA,NA,21.4333333333333,1.28721120476746
"JORDANSHIPLEY","Jordan Shipley","WR",NA,270,45.6125,NA,NA,NA,45.6125,NA,NA,NA,45.6125,0.619020941941869
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",271,45.305,NA,33.7625,NA,45.305,33.25,NA,24.4,26.3835,5.20927052123244
"MARVINJONES","Marvin Jones","WR","CIN",272,44.42,10.07,136.8125,NA,44.42,128.125,NA,137.155,92.4458333333333,44.469843109126
"STEDMANBAILEY","Stedman Bailey","WR","STL",273,43.2,NA,NA,NA,43.2,29.5,NA,48.5,40,3.6991086821825
"MIKEJAMES","Mike James","RB","TB",274,42.87,NA,38.1875,NA,42.87,20.875,NA,NA,24.733125,3.67126612573037
"DONALDBROWN","Donald Brown","RB","IND",275,42.7825,8.735,73.2625,NA,42.7825,39.275,NA,73.7,47.005,13.8435622237365
"MICHAELJENKINS","Michael Jenkins","WR",NA,276,42.75,NA,NA,NA,42.75,NA,NA,NA,42.75,0.60129374328011
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",277,42.15,8.805,NA,NA,42.15,47.1,NA,32.025,32.4316666666667,4.59364861021356
"DIONLEWIS","Dion Lewis","RB","CLE",278,42.09,NA,NA,NA,42.09,4.825,NA,11.265,14.395,1.141440821858
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",279,42.07,4.095,58,NA,42.07,42.925,NA,36.435,35.9783333333333,9.07155056650305
"LOUISMURPHY","Louis Murphy","WR","NYG",280,41.425,0.185,NA,NA,41.425,39.275,NA,NA,27.0616666666667,2.11275748957422
"AUSTINCOLLIE","Austin Collie","WR","NE",281,41.1875,NA,NA,NA,41.1875,NA,NA,NA,41.1875,0.591637563502161
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",282,41,NA,NA,NA,41,2.95,NA,21.45,21,1.41713235540254
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",283,40.525,NA,108.0625,NA,40.525,96.675,NA,98.475,83.384375,25.934843048995
"AJJENKINS","A.J. Jenkins","WR","KC",284,40.4875,3.17,NA,NA,40.4875,52.425,NA,66.41,40.4922916666667,6.12610346740752
"JUSTINFORSETT","Justin Forsett","RB","BAL",285,40.1175,NA,NA,NA,40.1175,4.15,NA,NA,14.5558333333333,0.730036471806955
"BRANDONJACKSON","Brandon Jackson","RB",NA,286,39.85,NA,NA,NA,39.85,NA,NA,NA,39.55,0.583383214996104
"MATTCASSEL","Matt Cassel","QB","MIN",287,39.648,7.97,54.35,NA,39.648,87,NA,NA,43.852,9.95222198763383
"VANCEMCDONALD","Vance McDonald","TE","SF",288,39.35,0.81,NA,NA,39.35,14.5,NA,12.075,16.60875,1.5770151198974
"LANCEKENDRICKS","Lance Kendricks","TE","STL",289,39.25,1.185,50.1875,NA,39.25,53.625,NA,50.65,38.8535,9.62191353501441
"BENJAMINWATSON","Benjamin Watson","TE","NO",290,39.225,0.31,NA,NA,39.225,NA,NA,49.175,29.37,2.34499518570345
"NICKTOON","Nick Toon","WR","NO",291,39.16,0.935,NA,NA,39.16,0.625,NA,NA,13.6833333333333,0.655774355156154
"RONNIEBROWN","Ronnie Brown","RB","SD",292,39.02,NA,NA,NA,39.02,41.125,NA,NA,26.215,2.15976655919258
"JOHNKUHN","John Kuhn","RB","GB",293,38.965,2.11,25.9375,NA,38.965,38.1,NA,31.755,26.3895,5.39499778348517
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",294,38.5425,7.51,NA,NA,38.5425,31.5,NA,54.425,32.7327083333333,4.7019547772764
"JASONSNELLING","Jason Snelling","RB","ATL",295,38.345,7.675,NA,NA,38.345,NA,NA,NA,22.17,1.0377607285231
"JAMESSTARKS","James Starks","RB","GB",296,38.1025,3.63,74.575,NA,38.1025,78.2,NA,53.475,48.6125,15.0111338946711
"JORDANTODMAN","Jordan Todman","RB","JAC",297,37.995,3.925,31.7375,NA,37.995,51.25,NA,58.9,35.2195,8.48884372423635
"TOMCRABTREE","Tom Crabtree","TE","TB",298,37.6,NA,NA,NA,37.6,NA,NA,NA,18.8,0.569520973981696
"FELIXJONES","Felix Jones","RB","PIT",299,37.565,0.125,NA,NA,37.565,NA,NA,NA,18.83,0.576600589006318
"DAMIANWILLIAMS","Damian Williams","WR","MIA",300,37.5125,2.685,NA,NA,37.5125,4.25,NA,NA,13.4658333333333,0.879239300248116
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",301,37.306,15.73,135.58,NA,37.306,58.42,NA,205.46,83.5032,44.3376212402765
"CHRISPOLK","Chris Polk","RB","PHI",302,35.905,NA,30.6625,NA,35.905,43.25,NA,35.8875,35.37625,6.0568970157488
"DEIONBRANCH","Deion Branch","WR","IND",303,35.75,NA,NA,NA,35.75,NA,NA,NA,35.75,0.558145265142116
"KYLEWILLIAMS","Kyle Williams","WR","KC",304,34.8225,NA,NA,NA,34.8225,NA,NA,NA,17.91625,0.552449548351262
"LAVONBRAZILL","LaVon Brazill","WR","IND",305,34.225,3.35,NA,NA,34.225,55.1,NA,NA,30.3883333333333,2.99644073302477
"DAVIDTHOMAS","David Thomas","TE",NA,306,33.875,NA,NA,NA,33.875,NA,NA,NA,33.875,0.54663618841505
"CHARLESJOHNSON","Charles Johnson","WR","CLE",306,33.875,NA,NA,NA,33.875,NA,NA,NA,16.9375,0.54663618841505
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",308,33.7125,6.675,NA,NA,33.7125,75.5,NA,29.075,35.070625,5.75257438423057
"DEREKHAGAN","Derek Hagan","WR",NA,309,33.5,NA,NA,NA,33.5,NA,NA,NA,33.5,0.544336830492512
"JOEMORGAN","Joe Morgan","WR","NO",310,33.4125,NA,NA,NA,33.4125,NA,NA,NA,33.4125,0.543800431456646
"KEVINKOLB","Kevin Kolb","QB","BUF",311,33.338,NA,NA,NA,33.338,NA,NA,NA,13.669,0.543343761123538
"ANDREELLINGTON","Andre Ellington","RB","ARI",312,32.0025,9.125,197.875,NA,32.0025,229.75,NA,198.675,130.2995,97.8258816479612
"KEVINWALTER","Kevin Walter","WR","TEN",313,31.5875,NA,NA,NA,31.5875,NA,NA,NA,15.79375,0.532622836708754
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",314,31.36,2.6,NA,NA,31.36,NA,NA,NA,16.905,0.683765049095371
"TONYMOEAKI","Tony Moeaki","TE","BUF",315,30.8375,NA,NA,NA,30.8375,17.625,NA,NA,24.23125,1.16065293196533
"EVANROYSTER","Evan Royster","RB","WAS",316,30.475,NA,NA,NA,30.475,12.775,NA,NA,14.4166666666667,0.978365488935935
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",317,30.4275,3.605,35.4625,NA,30.4275,41.2,NA,NA,25.54375,4.73588542264139
"KENJONBARNER","Kenjon Barner","RB","CAR",318,30.2125,0.665,NA,NA,30.2125,1.1,NA,12.7725,10.805,1.01721450442551
"CLYDEGATES","Clyde Gates","WR","NYJ",319,30,NA,NA,NA,30,NA,NA,NA,14.55,0.522915614023589
"JOSHBOYCE","Josh Boyce","WR","NE",320,29.825,NA,NA,NA,29.825,NA,NA,11.6875,13.8375,0.897301729302001
"RAMSESBARDEN","Ramses Barden","WR","BUF",321,29.7125,NA,NA,NA,29.7125,NA,NA,NA,29.7125,0.521159179543872
"COURTNEYROBY","Courtney Roby","WR",NA,322,29.675,NA,NA,NA,29.675,NA,NA,NA,29.675,0.520930114797466
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",323,29.6,2.285,NA,NA,29.6,74.225,NA,NA,35.3766666666667,3.79451532227159
"JAMIEHARPER","Jamie Harper","RB",NA,324,29.5,NA,NA,NA,29.5,NA,NA,NA,26.5,0.519861253995316
"PATRICKEDWARDS","Patrick Edwards","WR","DET",325,29.4625,NA,NA,NA,29.4625,4.75,NA,NA,11.1841666666667,0.684199151848134
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",326,28.9375,NA,NA,NA,28.9375,NA,NA,NA,14.46875,0.516426834761546
"MYCHALRIVERA","Mychal Rivera","TE","OAK",327,28.8875,NA,85.6875,NA,28.8875,114.125,NA,76.7,76.125,21.699817994647
"DONALDJONES","Donald Jones","WR",NA,328,28.875,NA,NA,NA,28.875,NA,NA,NA,28.875,0.51604534605093
"DAVIDPAULSON","David Paulson","TE","PIT",329,28.85,2.49,NA,NA,28.85,9.5,NA,NA,12.4733333333333,1.00212509254936
"BRICEBUTLER","Brice Butler","WR","OAK",330,28.7625,1.18,NA,NA,28.7625,0.5,NA,NA,9.9375,0.60127514310625
"CHAZSCHILENS","Chaz Schilens","WR",NA,331,28.375,NA,NA,NA,28.375,NA,NA,NA,28.375,0.512994252860381
"BRAYLONEDWARDS","Braylon Edwards","WR",NA,332,28.3375,NA,NA,NA,28.3375,NA,NA,NA,28.3375,0.512765479379823
"TANDONDOSS","Tandon Doss","WR","BAL",333,28.325,0.375,NA,NA,28.325,NA,NA,NA,9.51666666666667,0.534407535402352
"LUKEWILLSON","Luke Willson","TE","SEA",333,28.325,NA,53.0625,NA,28.325,67.125,NA,31.275,44.646875,9.31358441846908
"GAVINESCOBAR","Gavin Escobar","TE","DAL",335,28.0625,NA,NA,NA,28.0625,24.5,NA,40.35,30.7708333333333,2.9709072949351
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",336,28.05,5.39,NA,NA,28.05,126.35,NA,89.75,61.99,13.2210289439542
"PHILLIPTANNER","Phillip Tanner","RB","DAL",337,28.0175,0.765,NA,NA,28.0175,6.525,NA,NA,11.6391666666667,0.783562773412314
"KIRKCOUSINS","Kirk Cousins","QB","WAS",338,27.894,9.95,29.3,NA,27.894,37.88,NA,14.86,21.7988,5.41011004326907
"BRIANLEONARD","Brian Leonard","RB","TB",339,27.8225,2.48,NA,NA,27.8225,NA,NA,NA,15.12125,0.654553966330695
"CRAIGSTEVENS","Craig Stevens","TE","TEN",340,27.2875,0.75,NA,NA,27.2875,21,NA,12.1625,15.2925,1.75047381126018
"LESTARJEAN","Lestar Jean","WR","HOU",341,27.1125,4.1,NA,NA,27.1125,1.125,NA,NA,10.7691666666667,0.786443011713914
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",342,27.0375,NA,NA,NA,27.0375,30.125,NA,58.05,37.2041666666667,4.02521737665751
"PEYTONHILLIS","Peyton Hillis","RB","NYG",343,26.02,5.52,36.2625,NA,26.02,42.975,NA,17.185,25.0465,5.93223692400557
"MIKETHOMAS","Mike Thomas","WR","HOU",344,25.9875,NA,NA,NA,25.9875,0.125,NA,NA,12.60625,0.502708906190492
"TOMMYSTREETER","Tommy Streeter","WR","TB",345,25.5375,NA,NA,NA,25.5375,NA,NA,NA,12.76875,0.495706773850713
"DEVINAROMASHODU","Devin Aromashodu","WR",NA,346,25.5,NA,NA,NA,25.5,NA,NA,NA,25.5,0.49547861754894
"ALFONSOSMITH","Alfonso Smith","RB","ARI",347,25.2275,0.385,NA,NA,25.2275,NA,NA,NA,12.44625,0.516053779633467
"DEVIERPOSEY","DeVier Posey","WR","HOU",348,24.9625,NA,NA,NA,24.9625,21.85,NA,24.2,17.653125,2.17244097762909
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",349,24.9375,4.02,NA,NA,24.9375,NA,NA,NA,14.46375,0.727971512176168
"MIKEBROWN","Mike Brown","WR","JAC",350,24.8625,8.445,NA,NA,24.8625,NA,NA,7.5625,9.9925,1.25504568013105
"VONTALEACH","Vonta Leach","RB","BAL",351,24.3975,1.435,NA,NA,24.3975,NA,NA,NA,12.85625,0.571970143463147
"JAKEBALLARD","Jake Ballard","TE","ARI",352,24.375,NA,NA,NA,24.375,19.5,NA,NA,21.4875,1.18779827490943
"LADARIUSGREEN","Ladarius Green","TE","SD",353,24.3625,NA,120.875,NA,24.3625,138.375,NA,90.45,74.6325,32.5793308978901
"WILLIAMPOWELL","William Powell","RB",NA,354,24.05,NA,NA,NA,24.05,NA,NA,NA,24.05,0.48666282218619
"RICHARDGORDON","Richard Gordon","TE","KC",355,23.9875,2.58,NA,NA,23.9875,NA,NA,NA,12.96875,0.636576970621434
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",356,23.9125,NA,NA,NA,23.9125,NA,NA,NA,11.95625,0.485827473738937
"DIONSIMS","Dion Sims","TE","MIA",357,23.45,0.98,NA,NA,23.45,27,NA,17.825,17.23875,2.20321945064904
"COLEBEASLEY","Cole Beasley","WR","DAL",358,23.4,NA,NA,NA,23.4,55.6,NA,68,36.5258333333333,5.89934673263031
"DEONBUTLER","Deon Butler","WR",NA,359,23.375,NA,NA,NA,23.375,NA,NA,NA,23.375,0.482563071002573
"LOGANPAULSEN","Logan Paulsen","TE","WAS",360,23.3625,3.23,NA,NA,23.3625,51.375,NA,22.45,24.151875,3.70052011493726
"JOEMCKNIGHT","Joe McKnight","RB","KC",361,23.25,NA,NA,NA,23.25,10.7,NA,NA,16.075,0.856214823181176
"GARYBARNIDGE","Gary Barnidge","TE","CLE",362,23.1625,1.425,NA,NA,23.1625,23.375,NA,27.2,18.633125,2.44734861586767
"JOHNPHILLIPS","John Phillips","TE","SD",363,22.9375,1.79,NA,NA,22.9375,1.75,NA,NA,8.71583333333333,0.64445263422806
"JEFFKING","Jeff King","TE","ARI",364,22.925,NA,NA,NA,22.925,8.125,NA,NA,10.35,0.762113367624579
"MARCUSEASLEY","Marcus Easley","WR","BUF",365,22.675,NA,NA,NA,22.675,NA,NA,NA,11.3375,0.478314262806293
"JOHNCARLSON","John Carlson","TE","ARI",366,22.5,2.175,48.4375,NA,22.5,33.25,NA,48.625,29.6655,7.79087495816253
"JUSTINBROWN","Justin Brown","WR",NA,367,22.425,NA,NA,NA,22.425,NA,NA,NA,22.425,0.47679751845493
"ANDRECALDWELL","Andre Caldwell","WR","DEN",368,22.15,1.545,NA,NA,22.15,38.525,NA,6.525,17.2120833333333,2.28648098893126
"DJWILLIAMS","D.J. Williams","TE","NE",369,22.0875,NA,NA,NA,22.0875,NA,NA,NA,11.04375,0.474750487116353
"MARQUESSWILSON","Marquess Wilson","WR","CHI",370,21.8875,NA,NA,NA,21.8875,64.75,NA,44.15,43.1958333333333,5.15468429295021
"ARMANDOALLEN","Armando Allen","RB",NA,371,21.8725,NA,NA,NA,21.8725,NA,NA,NA,21.5725,0.473446795881898
"BRANDONBOLDEN","Brandon Bolden","RB","NE",372,21.6125,NA,40.275,NA,21.6125,73.525,NA,45.325,36.0275,9.34881693332562
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",373,21.45,NA,28.325,NA,21.45,32.125,NA,11.4225,21.455625,3.88800983935607
"TAVARRESKING","Tavarres King","WR","CAR",374,21.425,NA,NA,NA,21.425,18.75,NA,NA,20.0875,1.13982628835225
"LEESMITH","Lee Smith","TE","BUF",375,21.075,2.23,NA,NA,21.075,NA,NA,12.4125,11.8958333333333,1.00206479530544
"LEONWASHINGTON","Leon Washington","RB","TEN",376,21.0275,NA,NA,NA,21.0275,1.725,NA,NA,7.28416666666667,0.527136861063923
"RUSSELLSHEPARD","Russell Shepard","WR","TB",377,20.95,NA,NA,NA,20.95,NA,NA,NA,10.475,0.467856084871585
"JEFFFULLER","Jeff Fuller","WR",NA,378,20.875,NA,NA,NA,20.875,NA,NA,NA,20.875,0.46740177177395
"JORDANREED","Jordan Reed","TE","WAS",379,20.775,NA,136.5,NA,20.775,157.275,NA,111.2,84.52,41.7066356961029
"WILLJOHNSON","Will Johnson","RB","PIT",380,20.62,NA,NA,NA,20.62,NA,NA,13.15,11.2566666666667,0.886135350177369
"SHAUNDRAUGHN","Shaun Draughn","RB","IND",381,20.4,1.975,NA,NA,20.4,NA,NA,NA,10.0775,0.578871904927382
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",382,20.3475,NA,NA,NA,20.3475,24.55,NA,NA,14.8658333333333,1.35290059168494
"BERNARDSCOTT","Bernard Scott","RB","BAL",383,20.3325,NA,NA,NA,20.3325,NA,NA,NA,17.9325,0.464116541746932
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",384,20.125,8.8,118.5625,NA,20.125,109.55,NA,120.25,74.8735,33.9432054123721
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",385,19.85,NA,NA,NA,19.85,9.125,NA,NA,9.65833333333333,0.778142191061306
"CIERREWOOD","Cierre Wood","RB","BAL",386,19.7575,NA,NA,NA,19.7575,5.9,NA,NA,12.82875,0.663795581866509
"RYANSWOPE","Ryan Swope","WR",NA,387,19.525,NA,NA,NA,19.525,NA,NA,NA,19.525,0.459229694295573
