"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",169,92.31,136.85,80.55,92.31,39.625,41.35,53.025,54.5125,71.1246428571429,72.7897737228744,22.9725103335173
"MYCHALRIVERA","Mychal Rivera","TE","OAK",170,92.225,83.625,87.75,92.225,45.75,110.625,82.625,49.65,78.8785714285714,83.3749754820235,25.5363860422254
"MARQISELEE","Marqise Lee","WR","JAC",171,91.2375,100.125,106.75,91.2375,110.325,57.625,124.125,117.6,100.831071428571,103.173219091632,33.1071704109291
"LANCEMOORE","Lance Moore","WR","PIT",172,89.0375,88.375,74.5,89.0375,81.375,110.625,88.875,70.225,86.0446428571428,86.119183165658,27.0759159786313
"DONNIEAVERY","Donnie Avery","WR","KC",173,88.7125,93.75,87.125,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,28.6882196986782
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",174,87.7875,104.375,116.375,87.7875,72.35,29.625,98,87.4,85.0789285714286,93.7406252835687,27.3996889123213
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,87.7,100.75,72.875,87.7,95.625,90.375,97.625,90.175,90.8535714285714,90.7628431400823,28.2775922709805
"SCOTTCHANDLER","Scott Chandler","TE","BUF",176,87.6375,85.5,82.375,87.6375,98.625,101.75,76.125,82.45,87.3875,88.4715675869498,27.5814818213016
"TREMASON","Tre Mason","RB","STL",177,87.44,138.775,90.95,87.44,34.875,38.125,110.2,60.0375,79.7146428571429,78.0189191662564,25.2847770081494
"DAVIDWILSON","David Wilson","RB","NYG",178,87.0425,109.875,67.875,87.0425,47.125,62.9,106.6,66.375,77.7346428571429,79.442459738874,24.0350281219448
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,86,91.75,88.5,86,107.775,76.625,90.925,93.385,90.7048571428571,92.3285204990815,28.3870461754265
"SHONNGREENE","Shonn Greene","RB","TEN",180,84.465,98.7,67.975,84.465,70.625,89.925,111.175,91.7,87.5735714285714,83.3579282806887,26.7001635903908
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",181,83.6625,86.625,82.375,83.6625,85.875,81.75,73.125,92.8,83.7803571428571,84.8494038059939,25.6484994605534
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",182,82.65,119.575,82.05,82.65,107.25,65.725,109.2,50.7125,87.5017857142857,86.6625306710038,27.1480995222282
"MIKEWILLIAMS","Mike Williams","WR","BUF",183,82.55,85.375,86,82.55,83.6,74.625,111.75,91.9,87.8342857142857,86.69375,26.8855674872116
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",184,82.4025,84.725,68.75,82.4025,86.6,98.5,104.9,84.425,86.9860714285714,88.4480728481736,26.2746075732062
"CHADHENNE","Chad Henne","QB","JAC",185,82.242,39.88,102.12,82.242,127.54,120.64,128.58,130.09,104.148857142857,109.35023137073,32.8002776307176
"STEVEJOHNSON","Steve Johnson","WR","SF",186,81.85,96.875,66.625,81.85,NA,60.25,90.725,NA,78.745,78.5496125325578,17.411884051831
"LAMARMILLER","Lamar Miller","RB","MIA",187,81.6375,112.875,89.975,81.6375,152.75,89.625,113.225,128.725,109.344642857143,110.535524970309,34.6113777123908
"ANDREROBERTS","Andre Roberts","WR","WAS",188,81.525,85.875,85.75,81.525,65.05,70.75,96.75,87.85,81.8957142857143,82.8669871167133,24.8298720284405
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",189,81.025,NA,NA,81.025,95.85,58.725,NA,81.175,79.11875,81.2625,12.7976997282977
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",190,80.7875,94,86.6,80.7875,46,71.275,NA,40.675,69.4945833333333,72.2893506613436,18.6342090751994
"BRENTCELEK","Brent Celek","TE","PHI",191,80.6375,86.25,68.875,80.6375,79.875,90.75,80.25,54.975,77.1089285714286,77.5787872622893,23.1089155817576
"NATEBURLESON","Nate Burleson","WR","CLE",192,80.2625,76.25,78.25,80.2625,18,89.875,47,26.675,59.3875,61.8003440329393,18.2457855760362
"DENARIUSMOORE","Denarius Moore","WR","OAK",193,79.4875,98.625,87.625,79.4875,117.4,NA,118.375,92.5,99.0354166666667,98.1746894062255,25.3334737873327
"ANDREWILLIAMS","Andre Williams","RB","NYG",194,79.45,114.575,74.375,79.45,19.5,26.075,44.175,45.5875,57.3125,56.3575872280627,17.4911644701359
"MIKETOLBERT","Mike Tolbert","RB","CAR",195,79.2175,84.725,69.425,79.2175,89.15,86.225,69.2,72.475,78.6810714285714,79.1529679831401,23.2693257797712
"MILESAUSTIN","Miles Austin","WR","CLE",196,78.65,88.125,70.125,78.65,108.25,98.625,123.375,95.65,94.4714285714286,92.9064296465763,28.2520581112385
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",197,78.205,103.3,69.325,78.205,98.925,58.375,66.025,45.45,73.7292857142857,75.6069721573942,21.9175230056746
"BRANDONLAFELL","Brandon LaFell","WR","NE",198,76.3375,90.5,96.25,76.3375,76,26.125,84.3,46.225,70.7725,75.7526234873604,21.1609955814232
"DAVANTEADAMS","Davante Adams","WR","GB",199,75.675,100.5,87.625,75.675,52.925,23.5,76.25,40.75,65.035,64.1379298866958,19.3779159286088
"TOMSAVAGE","Tom Savage","QB","HOU",200,75.11,35.56,114.66,75.11,23.5,NA,NA,19.67,53.86,45.026085527003,12.9321229397743
"TRAVARISCADET","Travaris Cadet","RB","NO",201,75.025,75.325,74.725,75.025,51.375,NA,NA,11.2825,57.5465,61.725,12.9582374534519
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",202,74.8025,69.8,55.975,74.8025,96.55,112.325,83.175,84.35,82.0967857142857,82.621451985608,23.5285672413382
"ANDREBROWN","Andre Brown","RB","HOU",203,74.65,91.95,66,74.65,61,65.275,96.55,64.775,73.8071428571428,70.2051145771636,21.307602229118
"COBYFLEENER","Coby Fleener","TE","IND",204,74.3875,91.625,62.25,74.3875,63.625,66.125,93.5,91.25,78.3660714285714,78.6932740573763,22.0460469212281
"BERNARDPIERCE","Bernard Pierce","RB","BAL",205,73.775,74.1,85.225,73.775,70.05,100.225,136.425,122.025,94.525,92.5938508902899,27.7756916417054
"BRANDONGIBSON","Brandon Gibson","WR","MIA",206,73.475,77.25,81.125,73.475,85.5,55.75,91,83.925,78.4107142857143,78.9119038059939,22.5702907974284
"KNILEDAVIS","Knile Davis","RB","KC",207,73.415,88.3,61.7,73.415,84.65,70.125,72.6,54.9,71.8628571428572,67.6606115341196,20.5464093777479
"MARQUESSWILSON","Marquess Wilson","WR","CHI",208,73.375,89.25,70.375,73.375,54.05,52.875,NA,44.05,64.0008333333333,64.3253898313371,16.1185374277315
"ROYHELU","Roy Helu","RB","WAS",209,72.675,92.4,61.125,72.675,91.125,63.4,83.3,NA,76.9375,79.2244087575324,18.9546880947741
"LEVINETOILOLO","Levine Toilolo","TE","ATL",210,72.075,75.375,78.25,72.075,48.375,57.875,84.125,78.15,70.725,73.4774002965178,20.1210963210612
"SIDNEYRICE","Sidney Rice","WR","SEA",210,72.075,62.375,72.5,72.075,52.75,80.375,76.875,75.675,70.3607142857143,70.9940679831329,19.9648626638799
"JEROMESIMPSON","Jerome Simpson","WR","MIN",212,71.9625,88.375,78,71.9625,80.75,41.875,87.75,69.6,73.7232142857143,74.7951027305429,21.1224756296807
"ZACHMILLER","Zach Miller","TE","SEA",213,71.175,82.75,58.125,71.175,76,73.375,53.375,61.6,67.9714285714286,68.7116658672744,19.0349267402988
"DONALDBROWN","Donald Brown","RB","SD",214,70.625,85.5,51.125,70.625,64.875,62.125,56.875,71.9,66.1035714285714,65.9643183281232,18.2362637901242
"CARLOSHYDE","Carlos Hyde","RB","SF",215,70.31,95.65,NA,70.31,67.525,30.525,78.45,35.6125,62.7120833333333,58.1750792014949,14.1073292716609
"LANCEDUNBAR","Lance Dunbar","RB","DAL",216,70.2175,78.475,56.8,70.2175,79.625,76.125,59.725,53.425,67.5846428571429,70.1442483224553,18.8366472034669
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",217,70.075,87.875,70.75,70.075,NA,41.75,45,72.875,55.5321428571429,66.5377901847651,15.762433117271
"MALCOMFLOYD","Malcom Floyd","WR","SD",218,69.8375,98.75,81.25,69.8375,103.625,43.25,98.625,120.625,88.0089285714286,89.6448821678938,25.0226967972475
"CJANDERSON","C.J. Anderson","RB","DEN",219,69.7125,72.825,58.575,69.7125,83.825,82.625,72.65,98.975,76.8267857142857,74.5876074305048,21.2590575823961
"GREGLITTLE","Greg Little","WR","OAK",220,69.4375,81.25,57.625,69.4375,46.5,NA,91.625,46.525,65.49375,63.375,15.5055113279224
"ADRIENROBINSON","Adrien Robinson","TE","NYG",221,68.65,65.875,70.25,68.65,111.125,71,NA,87.25,79.1516666666667,77.9502573809664,18.8744393159917
"EDDIEROYAL","Eddie Royal","WR","SD",222,68.075,85.5,46.25,68.075,104.075,67.75,92.4,65.26,75.7291428571429,77.5952807268085,20.4784217998783
"JAMESSTARKS","James Starks","RB","GB",223,67.65,86.9,56.25,67.65,82.75,58.25,101.775,51.675,71.9214285714286,67.6434208296051,19.6933445584618
"MARCELREECE","Marcel Reece","RB","OAK",224,67.3775,64.575,60.45,67.3775,60.95,80.15,55.875,74,66.1753571428572,67.4481152582231,18.0828754683717
"MATTCASSEL","Matt Cassel","QB","MIN",225,67.29,39.76,32.94,67.29,81,117.9,139.92,NA,79.3016666666667,76.8697326058957,18.2281038235766
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",226,66.775,81.875,59.25,66.775,97.375,60.5,85.875,60.275,72.3964285714286,70.5312981398754,19.9182282113144
"MARKINGRAM","Mark Ingram","RB","NO",227,65.8175,80.1,37.875,65.8175,106.9,56.275,118.75,108.8,81.8882142857143,78.5740000175038,21.6492719370213
"ROBERTHOUSLER","Robert Housler","TE","ARI",228,65.775,NA,NA,65.775,73.375,96,NA,NA,78.3833333333333,78.48125,9.31489054149057
"ACESANDERS","Ace Sanders","WR","JAC",229,65.525,67.125,54.25,65.525,70.175,80.625,99.025,30.55,66.905,67.2991411867443,18.0014832185466
"KENNYBRITT","Kenny Britt","WR","STL",230,65.175,89.25,97.875,65.175,71.375,20.875,96.375,102.55,77.5535714285714,82.1699821563996,21.6697121685236
"JACOBYJONES","Jacoby Jones","WR","BAL",231,64.4875,67.625,56.75,64.4875,55,71.375,84.075,62.955,66.1770714285714,64.4317174766848,17.6413445917801
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",232,64.4,69.5,63.75,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965,14.4678329634802
"TRAVISKELCE","Travis Kelce","TE","KC",233,63.7125,85.25,39.375,63.7125,6.875,70,NA,90.425,59.42625,66.3116047069568,13.4752403490173
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",234,62.95,73.75,62.625,62.95,43.05,48.75,82.05,35.835,58.5491428571429,59.0198267668777,15.6904799837606
"BRIANQUICK","Brian Quick","WR","STL",235,62.375,64.625,65.875,62.375,61.125,53.125,51.875,12.7625,53.1089285714286,57.0996296951109,14.4840818378629
"VINCENTBROWN","Vincent Brown","WR","SD",236,61.9875,66,62.125,61.9875,33.125,32.375,77.75,10.775,49.1625,48.7063988485737,13.3614813181043
"AUSTINPETTIS","Austin Pettis","WR","STL",237,61.875,65.25,61.875,61.875,75.625,55.625,84,NA,67.375,65.625,15.5072380366253
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",238,61.75,73.75,54.5,61.75,80.9,54.625,82.95,66.945,68.1168571428571,69.7416542244491,17.7764421600345
"PAULRICHARDSON","Paul Richardson","WR","SEA",239,61.5625,79,44.125,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035,11.3419233935986
"TIMWRIGHT","Tim Wright","TE","TB",240,61.425,NA,NA,61.425,38.7,29.25,NA,40.575,42.4875,40.0396913899114,6.99271992230604
"CHARLESSIMS","Charles Sims","RB","TB",241,59.8425,95.275,83.375,59.8425,41.2,10.2,87.275,80.05,64.9596428571429,69.0671266736086,17.3988917250311
"COLEBEASLEY","Cole Beasley","WR","DAL",242,59.7875,82,49.75,59.7875,72.85,42.125,71,67.1,63.4289285714286,63.5340571317338,16.3329029307009
"ANTHONYFASANO","Anthony Fasano","TE","KC",243,58.85,65,65.25,58.85,71.375,40.625,53.75,34.7,55.6357142857143,58.437431117418,14.6567270710088
"BRANDONBOLDEN","Brandon Bolden","RB","NE",244,58.625,73.825,31.1,58.625,38.625,77.1,50.2,43.9875,53.3375,54.1495244170925,13.5141830771091
"BRANDONBOSTICK","Brandon Bostick","TE","GB",244,58.625,NA,78.875,58.625,68.125,NA,NA,24.375,57.5,60.9574413946131,9.62463191083532
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",246,58.5875,93.25,50,58.5875,33.35,18.25,86.35,47.865,55.8383571428571,57.9814510792375,14.2110082273899
"OWENDANIELS","Owen Daniels","TE","BAL",247,58.225,68.5,59.375,58.225,60.125,40.5,76.25,41.125,57.6428571428571,57.9125,14.9491685672691
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",248,57.625,NA,40,57.625,22.25,NA,57.825,NA,44.4833333333333,43.53125,7.49199690832933
"BILALPOWELL","Bilal Powell","RB","NYJ",249,57.1625,65.4,43.625,57.1625,73.675,63.325,72.9,42.35,59.7553571428571,59.7614117929561,15.0891444047226
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",250,57.0625,87.125,43.375,57.0625,83.95,NA,80.125,NA,70.3875,71.6936789437144,12.8360723484152
"JASONAVANT","Jason Avant","WR","CAR",251,56.8625,87.5,41.125,56.8625,33.25,36.625,76.375,60.1,55.8482142857143,55.1736301022247,14.0246593837855
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",252,56.565,72.65,41.125,56.565,51.575,55.275,110.4,43.2875,61.2682142857143,57.8577176317976,15.3681144511263
"STEPHENHILL","Stephen Hill","WR","NYJ",253,56.075,63.625,48.25,56.075,28.7,56.5,76.875,NA,55.0041666666667,56.2875,12.1962739832917
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",254,55.7375,74.775,61.8,55.7375,3.575,22.725,NA,49,44.4020833333333,49.2293104080737,10.3783322498703
"DEVINSTREET","Devin Street","WR","DAL",255,54.8125,50.875,58.75,54.8125,48.875,NA,NA,12.6,45.1825,50.875,9.0363208345338
"DENARDROBINSON","Denard Robinson","WR","JAX",256,54.5875,63.725,34.375,54.5875,14,76.875,NA,17.8625,42.9908333333333,45.243491007943,9.81347423339173
"ROBERTMEACHEM","Robert Meachem","WR","NO",257,54.5,69.375,39.625,54.5,50.375,NA,55.75,43.905,52.345,52.4375,11.18609468826
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",258,54.35,45.25,70.75,54.35,82.85,43.375,106.875,34.525,62.4878571428571,65.7812447600626,15.9270375724997
"MARLONBROWN","Marlon Brown","WR","BAL",259,53.8,87.25,46.125,53.8,86.125,15.125,87.25,29.65,57.9035714285714,58.6314522844919,14.3305409263904
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",260,53.4625,68.75,NA,53.4625,74.25,57.25,68.125,NA,64.3675,62.75,10.8997673232494
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",261,52.9125,67.875,37.95,52.9125,29,NA,48.3,14.8275,41.8108333333333,42.0188991480512,9.24700598211797
"CASEKEENUM","Case Keenum","QB","HOU",262,52.58,NA,NA,52.58,0.56,52.58,38.34,NA,36.015,44.7908715229543,5.83345171257713
"CHRISPOLK","Chris Polk","RB","PHI",263,52.4675,69.425,37.675,52.4675,43,50.1,44.675,34.6875,47.2971428571429,45.4199916200842,11.7015534724628
"ROBERTHERRON","Robert Herron","WR","TB",264,52.3125,60.125,44.5,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745,7.90613452487651
"ANDREWQUARLESS","Andrew Quarless","TE","GB",265,52.3,75.375,44.5,52.3,68.625,29.375,98.875,65.2,62.0142857142857,60.8,15.0347478362153
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",266,52.2375,70.875,NA,52.2375,55.125,73.625,65.125,74.8,64.9479166666667,64.2747965818331,12.8393026649479
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",267,51.625,NA,67.375,51.625,27.875,NA,NA,NA,48.9583333333333,49.625,6.724888744537
"GAVINESCOBAR","Gavin Escobar","TE","DAL",268,51.5375,54,NA,51.5375,31.375,79.125,51.5,39.75,51.1945833333333,50.6690237793114,10.2178403879606
"KENDALLHUNTER","Kendall Hunter","RB","SF",269,51.415,48.225,44.225,51.415,44.125,NA,83.95,36.8125,51.45875,49.2514760552939,10.7915424075854
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",270,51.1,76.25,50.375,51.1,67.875,13.875,57.125,46.175,51.8107142857143,55.6996660870177,12.6885894324575
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",271,50.6475,64.925,24.6,50.6475,52.775,72.2,52.525,40.1,50.5889285714286,53.523506886103,12.1403717708367
"LANCEKENDRICKS","Lance Kendricks","TE","STL",272,49.575,51,49.375,49.575,67,47.75,56.875,49.45,52.9892857142857,51.1652901646347,12.8010545506394
"KRISDURHAM","Kris Durham","WR","DET",273,49.325,77.375,27.5,49.325,70.825,40,89.75,42.25,56.6435714285714,59.1747585854152,13.2677516649016
"BRANDONMYERS","Brandon Myers","TE","TB",274,48.8125,NA,46.875,48.8125,46.375,55,74.5,29.85,50.2354166666667,48.8127322158862,10.4216927473945
"LUKEWILLSON","Luke Willson","TE","SEA",275,48.3,NA,65.125,48.3,67.125,34.625,NA,31.15,49.235,49.2,9.11259396748812
"DRIARCHER","Dri Archer","RB","PIT",276,48.24,53.4,56.1,48.24,15.625,29.6,31.175,33.6,37.9771428571429,40.9662226113959,9.65120298411568
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",277,47.9375,70.75,25.125,47.9375,63.125,NA,85.625,NA,58.5125,63.84375,9.85953018868236
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",278,47.93,54.975,38.85,47.93,45,53.075,90.45,NA,54.5966666666667,49.4894308014957,11.2911088691079
"BRIANHOYER","Brian Hoyer","QB","CLE",279,47.846,32.56,19.68,47.846,14.8,116.8,88.9,NA,52.781,49.7030053708563,10.7320800665381
"JAMESWHITE","James White","RB","NE",280,47.685,91.875,78.5,47.685,60.3,11.1,NA,31.0875,53.3945833333333,61.3557938008133,11.6902689831247
"JOSEPHMORGAN","Joseph Morgan","WR","NO",281,47.675,NA,NA,47.675,11.725,NA,NA,NA,29.7,29.7,3.56408835961918
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",282,47.6625,57,39.375,47.6625,87.85,44.875,75,31.425,54.7182142857143,50.9689808051301,12.8872778555897
"JARVISLANDRY","Jarvis Landry","WR","MIA",283,46.325,68.875,56.125,46.325,67,13,32.75,29.525,44.6785714285714,45.581237677427,10.8809070597498
"KEVINOGLETREE","Kevin Ogletree","WR","DET",284,46.25,51.75,NA,46.25,49.2,NA,NA,NA,49.1,43.9125,5.55004007250949
"ANDREHOLMES","Andre Holmes","WR","OAK",285,46.05,NA,41.75,46.05,64.675,69.375,77,16.5,52.5683333333333,53.9628050599507,10.5921576741158
"JORDANTODMAN","Jordan Todman","RB","JAC",286,45.75,71.7,40.8,45.75,54.375,16.95,61.575,37.8,46.65,49.0571983018835,10.9973207217666
"EDDICKSON","Ed Dickson","TE","CAR",287,45.4875,63.375,51.5,45.4875,31.25,9.625,40.875,31.875,39.1410714285714,42.465625,9.51927245339618
"LOUISMURPHY","Louis Murphy","WR","TB",288,45.4375,52.25,38.625,45.4375,11.475,NA,NA,NA,37.221875,43.128125,6.03203752839801
"EARLBENNETT","Earl Bennett","WR","CLE",289,44.875,60.625,NA,44.875,NA,NA,89.25,76.325,67.81875,68.04375,8.38277547802068
"ROBERTTURBIN","Robert Turbin","RB","SEA",290,44.76,64.225,28.7,44.76,51.875,39.975,61.475,24.05,44.8157142857143,47.5307923106092,10.3553562943911
"CODYLATIMER","Cody Latimer","WR","DEN",291,44.6375,66.125,50.5,44.6375,-2.875,3.625,74.375,53.225,41.2160714285714,49.334375,9.78799825644217
"DEVIERPOSEY","DeVier Posey","WR","HOU",291,44.6375,53.125,58.875,44.6375,32.075,11.125,41.25,23.225,37.7560714285714,39.7685497283936,9.2933414702614
"SANTANAMOSS","Santana Moss","WR","WAS",293,44.4875,61.75,41.625,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842,9.11458956547381
"AJJENKINS","A.J. Jenkins","WR","KC",294,44.4625,69,NA,44.4625,40.875,46.875,68.175,65.51,55.86325,55.9753678989836,10.3490908463539
"STEDMANBAILEY","Stedman Bailey","WR","STL",295,44,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,4.51432616608264
"JOHNCARLSON","John Carlson","TE","ARI",296,43.725,NA,61.75,43.725,17.875,28.375,53,48.025,42.005,42.9373427237931,8.77124825596786
"MIKEJAMES","Mike James","RB","TB",297,42.69,48.8,34.5,42.69,24.95,41.275,58.425,8.6925,36.9403571428571,41.3939228028564,8.68209269974324
"ANDRECALDWELL","Andre Caldwell","WR","DEN",298,42.2375,68.75,NA,42.2375,38.4,42.5,35.625,NA,45.5475,43.9806587575324,7.35883468222045
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",299,41.4125,54.825,28,41.4125,25.5,NA,NA,30.675,36.0825,35.4865275858054,6.35753383156475
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",300,40.825,26.725,54.925,40.825,8.65,NA,NA,20.175,30.26,32.2936631309123,5.93636622437248
"DAMIANWILLIAMS","Damian Williams","WR","MIA",301,40.5375,53.875,31.375,40.5375,13.375,20,NA,NA,31.8325,36.4108608946796,5.92062420353341
"DAVIDNELSON","David Nelson","WR","NYJ",302,40.4375,63.375,17.5,40.4375,102.875,NA,45.375,59.45,54.8354166666667,54.9062466593179,10.0772968063065
"RYANBROYLES","Ryan Broyles","WR","DET",303,40.0625,67.25,NA,40.0625,11.125,NA,73.125,NA,47.9322916666667,51.328125,6.17671354482627
"JOSEPHFAURIA","Joseph Fauria","TE","DET",304,39.975,62.875,28,39.975,81.375,23.875,NA,28.275,43.8925,40.3749536892128,8.53301426604548
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",305,39.7875,44.875,36.875,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,10.2012883015424
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",306,39.4775,57.85,51.675,39.4775,6.775,NA,59.525,21.4125,39.4525,41.0249033610026,7.99373116236035
"VICKBALLARD","Vick Ballard","RB","IND",307,39.415,52.05,46.35,39.415,64.25,11.55,81.95,65.15,51.2235714285714,53.0119425623357,11.3785276212491
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",308,38.7875,55.95,25.625,38.7875,NA,NA,NA,24.975,29.0675,37.4103719619051,5.31461481444563
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",309,38.6875,53.75,40.75,38.6875,NA,13,NA,NA,36.546875,39.484375,5.59951040337234
"MIKEBROWN","Mike Brown","WR","JAC",310,38.5,44.875,32.125,38.5,54.875,NA,54.5,NA,44.975,45,7.34754025425656
"CLAYHARBOR","Clay Harbor","TE","JAC",311,37.95,50.875,NA,37.95,39,32.5,NA,24.95,36.875,37.6501820044093,5.91817872093264
"MATTASIATA","Matt Asiata","RB","MIN",312,37.5125,57.225,17.8,37.5125,53.35,NA,54.275,21.8325,40.3325,41.57875,7.49132457994074
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",313,37.05,49,NA,37.05,NA,NA,NA,NA,43.025,43.025,3.59993417312171
"DONTEMONCRIEF","Donte Moncrief","WR","IND",314,36.9125,64.75,29.25,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263,7.40559339349045
"BENJAMINWATSON","Benjamin Watson","TE","NO",315,36.525,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,3.3716776483389
"DEREKCARR","Derek Carr","QB","OAK",316,36.36,22.54,70.16,36.36,26.7,12,23.98,40.47,32.7014285714286,29.5225303275843,7.85683412208573
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",317,36.2875,48.375,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,3.52551307981668
"BRYCEBROWN","Bryce Brown","RB","BUF",318,36.09,56.3,21.2,36.09,36.75,34.075,47.9,34.3625,37.5825,35.8156492514062,8.1349199255252
"JONBALDWIN","Jon Baldwin","WR","SF",319,35.925,47.5,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,4.3578114774337
"KYLEWILLIAMS","Kyle Williams","WR","KC",319,35.925,47.5,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,3.65194289513829
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",321,35.875,63.375,NA,35.875,-2,NA,73.75,NA,42.75,45.75,5.39405031772907
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",322,35.8625,66,22.5,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,7.0091191094474
"RYANGRIFFIN","Ryan Griffin","TE","HOU",323,35.825,62.375,NA,35.825,76.125,22.875,51.125,38.25,47.7425,47.9002793756328,8.317427619179
"JARIUSWRIGHT","Jarius Wright","WR","MIN",324,35.7375,55.125,34.25,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665,9.27621413694862
"BRUCEELLINGTON","Bruce Ellington","WR","SF",325,35.4375,NA,NA,35.4375,NA,NA,51.375,NA,28.9375,35.4375,3.39532488111092
"JOSHMORGAN","Josh Morgan","WR","CHI",326,34.5625,57.625,24.25,34.5625,13.15,14.25,35.625,18.3,28.2032142857143,28.275248892971,6.29405775103254
"JOHNBROWN","John Brown","WR","ARI",327,34.4,64.75,37.25,34.4,NA,22,NA,26.415,30.8733333333333,35.0370113334126,6.18566500134017
"JEFFJANIS","Jeff Janis","WR","GB",328,33.9625,44.875,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,3.2650534280275
"DANIELTHOMAS","Daniel Thomas","RB","MIA",329,33.8375,47.175,36,33.8375,60.65,NA,58.775,NA,47.2875,43.6902826532838,7.37488772720917
"LAVONBRAZILL","LaVon Brazill","WR","IND",330,33.5875,63.375,NA,33.5875,78.75,30,38,NA,48.5925,47.101729313098,7.13195243608061
"QUINTONPATTON","Quinton Patton","WR","SF",331,33.5,64.75,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125,4.74654134814023
"TJGRAHAM","T.J. Graham","WR","BUF",332,33.3875,49.375,20.5,33.3875,36.5,24.225,62.725,NA,38.0854166666667,39.8526066899893,6.90741550203558
"DARRELYOUNG","Darrel Young","RB","WAS",333,31.8,NA,27.25,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,3.17843371739082
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",334,31.625,NA,30.875,31.625,43.625,NA,46.6,NA,38.23125,36.125,5.00345175966646
"VANCEMCDONALD","Vance McDonald","TE","SF",335,31.5375,50.875,NA,31.5375,13.5,10.75,NA,12.075,23.7475,24.554709182202,3.97464267510469
"DIONSIMS","Dion Sims","TE","MIA",336,31.1875,NA,NA,31.1875,15,NA,NA,23.525,23.2375,24.359375,2.80593543099701
"ALFREDBLUE","Alfred Blue","RB","HOU",337,31.0125,35.65,26.375,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,4.42814693696619
