"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"HEATHMILLER","Heath Miller","TE","PIT",171,89.7,4.84,116,NA,89.7,119.625,88.625,104.05,85.47,96.2776851359412,30.8928800245569
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",172,89.625,NA,NA,NA,89.625,4.875,NA,NA,47.1,47.1,0.70416712508046
"AARONDOBSON","Aaron Dobson","WR","NE",173,89.575,2.535,89.0625,NA,89.575,26.85,129.625,145.95,79.8479166666667,81.831943925631,25.3097552063198
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",174,89.4275,7.99,77.1875,NA,89.4275,84.65,98.9,NA,70.917,79.4293586900786,15.802081070654
"ZACHMILLER","Zach Miller","TE","SEA",175,88.85,10.405,70.4375,NA,88.85,83.5,53.375,62.325,60.7120833333333,63.1411332546165,15.6185681784495
"ISAIAHPEAD","Isaiah Pead","RB","STL",176,88.29,NA,NA,NA,88.29,5.55,47.7,NA,33.96,34.6756140186402,2.23550448085672
"DWAYNEALLEN","Dwayne Allen","TE","IND",177,88.25,NA,100.8125,NA,88.25,126.625,113.375,63.625,81.8979166666667,100.512727066421,27.4223471189147
"ISAACREDMAN","Isaac Redman","RB",NA,178,85.0625,NA,NA,NA,85.0625,NA,NA,NA,82.3625,82.3625,0.556819432797965
"BILALPOWELL","Bilal Powell","RB","NYJ",179,84.2875,5.245,55.8125,NA,84.2875,12.125,106.65,43.125,50.3625,50.0565798148419,11.5257699019023
"SHONNGREENE","Shonn Greene","RB","TEN",180,83.52,7.05,84.8375,NA,83.52,128.125,112.575,93.3,82.81125,85.0752445564078,28.8453893958538
"NATEWASHINGTON","Nate Washington","WR","TEN",181,83.5,8.685,94.8125,NA,83.5,107.125,106.5,122.9,87.0220833333333,94.2600690572969,30.5960317242871
"MICHAELBUSH","Michael Bush","RB","CHI",182,83.3675,2.625,NA,NA,83.3675,NA,62.425,NA,48.6325,52.140625,2.70906721705035
"DEXTERMCCLUSTER","Dexter McCluster","WR","KC",183,83.12,3.41,NA,NA,83.12,NA,NA,NA,43.71,43.71,0.703688132187722
"DANIELTHOMAS","Daniel Thomas","RB","MIA",184,82.965,5.91,50.1625,NA,82.965,20.575,57.275,NA,41.7095,42.3375845831282,6.58886452174869
"ROBHOUSLER","Rob Housler","TE","ARI",185,82.5,7.055,55.5,NA,82.5,NA,85,45.125,54.808,53.9652446064771,9.66614384630191
"DAVONEBESS","Davone Bess","WR","CLE",186,82.1625,8.775,NA,NA,82.1625,NA,28.5,NA,38.0325,31.674375,1.85515615793696
"JOSHMORGAN","Josh Morgan","WR","CHI",187,80.83,2.365,NA,NA,80.83,NA,38.625,18.3,34.3483333333333,32.3719568518165,2.34376662148247
"EDDICKSON","Ed Dickson","TE","BAL",188,80.2875,2.185,57.4375,NA,80.2875,29.25,40.875,31.875,40.2083333333333,36.435939862162,7.67855115196426
"RILEYCOOPER","Riley Cooper","WR","PHI",189,79.6,6.95,141.875,NA,79.6,142.725,152.625,147.725,111.456666666667,118.154114661772,53.015539010909
"BRENTCELEK","Brent Celek","TE","PHI",190,77.8125,7.575,79.0625,NA,77.8125,101.875,78.25,62.25,66.2341666666667,72.1900461035872,19.5902954292204
"MARKUSWHEATON","Markus Wheaton","WR","PIT",190,77.8125,4.03,108.3125,NA,77.8125,80.125,107.05,107.625,80.6141666666667,90.7329990387206,27.6506633048464
"ROYHELU","Roy Helu","RB","WAS",192,77.795,6.57,79.7625,NA,77.795,59.825,64.3,NA,55.9225,61.7246322185871,11.5424318897804
"KENDALLHUNTER","Kendall Hunter","RB","SF",193,77.78,3.675,54.175,NA,77.78,21.325,69.2,38.3125,42.2979166666667,40.4526179775332,9.04561749091158
"MIKETOLBERT","Mike Tolbert","RB","CAR",194,77.1025,5.745,77.15,NA,77.1025,60.575,59.6,73.175,58.32125,62.593027236985,15.1392149427361
"SCOTTCHANDLER","Scott Chandler","TE","BUF",195,76.975,6.955,86.9375,NA,76.975,109.375,94.25,83.95,74.2770833333333,83.7878744790896,24.4038298074597
"KNOWSHONMORENO","Knowshon Moreno","RB","DEN",196,76.94,11.535,164.05,NA,76.94,225.275,187.7,148.35,133.306666666667,132.695064504035,80.7930902342983
"MARCELREECE","Marcel Reece","RB","OAK",197,76.48,3.725,72.725,NA,76.48,85.425,42.025,75.55,58.9066666666667,61.8926105185142,14.9179154524487
"DELANIEWALKER","Delanie Walker","TE","TEN",198,76.1,8.605,111.6875,NA,76.1,120.125,114.625,113,88.8704166666667,97.399710237488,34.731747038573
"KEENANALLEN","Keenan Allen","WR","SD",199,75.125,17.175,183,NA,75.125,192.625,206.75,184.95,140.940833333333,137.637742862956,92.8124410914496
"JULIUSTHOMAS","Julius Thomas","TE","DEN",200,74.425,11.39,185.625,NA,74.425,176.375,174.5,158.3,128.9825,128.525227491059,76.5912577862837
"MATTFLYNN","Matt Flynn","QB","GB",201,73.726,0.09,10.74,NA,73.726,48.78,16.08,NA,26.4572,20.7297606295133,2.9559698375557
"JARIUSWRIGHT","Jarius Wright","WR","MIN",202,71.185,6.835,NA,NA,71.185,60.65,64.5,14.275,44.1515,41.6046922631154,5.81777676339226
"MIKELLESHOURE","Mikel Leshoure","RB","DET",203,70.365,NA,NA,NA,70.365,12.475,71.2,26.05,34.398,41.4723302975279,4.06781775477367
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",204,70.1675,NA,NA,NA,70.1675,61.825,19.625,26.9,35.405,44.4768404213194,3.79389819631888
"KENNYSTILLS","Kenny Stills","WR","NO",205,69.575,4.08,125.375,NA,69.575,147.125,126.1,131.905,100.495,108.875,43.0553402529171
"JASONAVANT","Jason Avant","WR","CAR",206,68.15,3.985,NA,NA,68.15,NA,76.375,61,51.905,60.68875,5.31526355491769
"KNILEDAVIS","Knile Davis","RB","KC",207,67.5,1.645,76.5,NA,67.5,77.7,69.6,57.05,55.7425,59.9554713848444,15.3957537568439
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",208,66.8125,NA,NA,NA,66.8125,34.6,38.575,18.04,28.9655,34.09183466125,3.26167601602214
"DALLASCLARK","Dallas Clark","TE","BAL",209,66.5,1.43,NA,NA,66.5,NA,53.75,NA,40.45,43.8275,2.21777585034664
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",210,66.375,6.84,NA,NA,66.375,3.125,NA,NA,25.1066666666667,17.645,0.86002094019193
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",211,65.975,NA,NA,NA,65.975,NA,NA,NA,32.9875,32.9875,0.462265440320948
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",212,65.6375,NA,NA,NA,65.6375,17.125,31.225,NA,27.296875,33.6799177215192,1.8875846976743
"JAMESCASEY","James Casey","TE","PHI",213,65.4,2.055,NA,NA,65.4,2,NA,NA,22.9416666666667,13.76875,0.602594067799316
"TOBYGERHART","Toby Gerhart","RB","JAC",214,64.9475,NA,178.225,NA,64.9475,217.5,186.65,181.575,132.549583333333,172.612465941967,84.5334420519007
"CHADHENNE","Chad Henne","QB","JAC",215,64.66,10.8,75.5,NA,64.66,126.28,141.58,115.26,85.8933333333333,93.5799877078441,32.945864855448
"JACOBYFORD","Jacoby Ford","WR","NYJ",216,64.4075,0.25,NA,NA,64.4075,0.7,21.05,NA,21.5477083333333,21.8532779328413,1.09418687970185
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",217,64.125,6.2,147,NA,64.125,127.2,141.75,168.48,107.3525,114.913488617601,52.1764720397766
"RASHADJENNINGS","Rashad Jennings","RB","NYG",218,63.385,16.18,161.6,NA,63.385,158.325,176.25,186,124.371666666667,125.767292784348,72.570394933951
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",219,62.7425,NA,97.4,NA,62.7425,26.875,55.225,24.8125,53.171,51.9819384999799,11.0219737885448
"ANTHONYFASANO","Anthony Fasano","TE","KC",220,62.4125,6.765,65.125,NA,62.4125,67.375,53.75,35.3,48.2895833333333,50.9294518239522,11.6612985189915
"TONYSCHEFFLER","Tony Scheffler","TE",NA,221,61.375,NA,NA,NA,61.375,NA,NA,NA,61.075,61.075,0.439692354595195
"HARRYDOUGLAS","Harry Douglas","WR","ATL",222,61.2425,5.485,122.125,NA,61.2425,83.55,106.5,108.65,80.1795833333333,84.62,30.1370803333291
"EARLBENNETT","Earl Bennett","WR","CHI",223,60.75,0.37,NA,NA,60.75,NA,91.75,37.35,47.3225,47.2484356641826,4.82245481066212
"DENARDROBINSON","Denard Robinson","RB","JAC",224,60.3325,NA,NA,NA,60.3325,15.625,NA,NA,35.12875,35.12875,0.833094393687645
"TJGRAHAM","T.J. Graham","WR","BUF",225,60.225,5.275,NA,NA,60.225,0.875,65.725,7.655,27.4695,33.6842272231485,3.10186386492256
"LAURENTROBINSON","Laurent Robinson","WR",NA,226,60,NA,NA,NA,60,NA,NA,NA,60,60,0.432961031976959
"QUINTONPATTON","Quinton Patton","WR","SF",227,59.7625,0.31,NA,NA,59.7625,0.5,47.65,7.0475,22.606,24.4704039156679,2.11193767877012
"ROBERTTURBIN","Robert Turbin","RB","SEA",228,59.62,2.695,37.3,NA,59.62,46.35,64.475,39.05,40.3616666666667,47.260670542839,8.46845509276403
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",229,59.575,2.98,NA,NA,59.575,16.225,NA,NA,23.6483333333333,18.78375,0.987936714935927
"JULIANEDELMAN","Julian Edelman","WR","NE",230,59.565,6.38,169.5625,NA,59.565,183.525,186.2,171.075,128.614583333333,122.769159896715,75.6320715528934
"DOUGBALDWIN","Doug Baldwin","WR","SEA",231,59.3,12.745,115.0625,NA,59.3,111.5,129.675,77.2,83.9770833333333,86.96625,33.1146683151941
"BRIANQUICK","Brian Quick","WR","STL",232,58.4875,2.55,NA,NA,58.4875,38.375,51.875,NA,37.439375,40.6998540389881,3.45715234879702
"ZACHERTZ","Zach Ertz","TE","PHI",233,58.475,7.025,128.375,NA,58.475,107.625,121.875,104.325,87.485,94.8493148505469,35.5608536244605
"LAMICHAELJAMES","LaMichael James","RB","SF",234,57.355,NA,NA,NA,57.355,29,NA,NA,26.595,26,1.1779542187648
"AUSTINPETTIS","Austin Pettis","WR","STL",235,57.2125,3.18,59,NA,57.2125,82.75,97.5,8.1375,51.0866666666667,55.00875,13.1104470990178
"EDDIEROYAL","Eddie Royal","WR","SD",236,56.395,4.03,NA,NA,56.395,92.075,83.025,65.86,58.793,61.5201329416347,10.3573925569553
"DAVIDAUSBERRY","David Ausberry","TE","OAK",237,56.3875,0.995,NA,NA,56.3875,1.125,NA,13.3375,17.88625,13.3107290886372,0.790114461039195
"MIKEGOODSON","Mike Goodson","RB","NYJ",238,55.99,NA,NA,NA,55.99,6.45,32.5,NA,23.36,29.1918487732091,1.55571995407712
"LUKESTOCKER","Luke Stocker","TE","TB",239,55.7375,NA,NA,NA,55.7375,0.25,NA,NA,18.5625,0.25,0.418300209008805
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",240,55.3125,1.845,63.3125,NA,55.3125,70.75,57.125,46.525,48.99,53.7721856641826,11.9095451546023
"GARRETTGRAHAM","Garrett Graham","TE","HOU",241,54.9625,3.59,95.0625,NA,54.9625,126.625,106.125,94.35,79.3491666666667,86.95375,28.4501646956469
"JUSTINHUNTER","Justin Hunter","WR","TEN",242,54.425,NA,114.1875,NA,54.425,124.375,106.25,132.85,105.0975,105.831609796236,34.3475471020012
"JOSEPHRANDLE","Joseph Randle","RB","DAL",243,54.4,2.06,27.325,NA,54.4,15.825,NA,28.9375,25.4515,26.7637192217023,2.96044312288819
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",244,54.25,9.705,87.3125,NA,54.25,135.325,117.75,85.65,81.2670833333333,85.68625,29.768712875052
"JACOBTAMME","Jacob Tamme","TE","DEN",245,54.0875,6.895,NA,NA,54.0875,42.25,NA,26.625,32.441875,33.034375,2.65551604208866
"JOELDREESSEN","Joel Dreessen","TE","DEN",246,54.0625,NA,NA,NA,54.0625,31.8,NA,NA,28.6208333333333,31.8,1.23759257737635
"ACESANDERS","Ace Sanders","WR","JAC",247,53.85,10,60.375,NA,53.85,67.425,93.65,24.7,51.6233333333333,51.0002613216661,13.6929718530852
"TRAVISKELCE","Travis Kelce","TE","KC",248,53.425,NA,63.8125,NA,53.425,NA,NA,90.325,40.7925,65.5139256789447,6.61213323042494
"DOMENIKHIXON","Domenik Hixon","WR","CAR",249,53.0375,0.06,NA,NA,53.0375,NA,NA,NA,17.6991666666667,0.06,0.401646513458843
"MARLONBROWN","Marlon Brown","WR","BAL",250,52.7375,7.65,66.6875,NA,52.7375,46.8,103.875,29.65,51.0933333333333,50.3375,13.7200016225903
"RANDYMOSS","Randy Moss","WR",NA,251,52.375,NA,NA,NA,52.375,NA,NA,NA,52.375,52.375,0.395766690484322
"MARLONMOORE","Marlon Moore","WR","MIA",252,52.35,NA,NA,NA,52.35,NA,NA,NA,26.175,26.175,0.395645114426884
"CHARLESCLAY","Charles Clay","TE","MIA",253,51.875,10.41,105.6875,NA,51.875,137.5,132.875,108.885,92.5454166666667,95.235,37.4458886915414
"LANCEDUNBAR","Lance Dunbar","RB","DAL",254,51.61,NA,36.875,NA,51.61,38.975,39.725,52.25,34.8675,40.6251145281784,6.96345613142586
"RYANWILLIAMS","Ryan Williams","RB","ARI",255,51.1175,NA,NA,NA,51.1175,15.125,NA,NA,20.3808333333333,13.025,0.772225111686112
"KEVINOGLETREE","Kevin Ogletree","WR","DET",256,50.93,NA,NA,NA,50.93,25.925,NA,NA,38.2775,38.2775,1.05876212931196
"PERCYHARVIN","Percy Harvin","WR","SEA",257,50.845,NA,145.25,NA,50.845,156.775,188.7,151.625,117.98,152.193011386191,59.8645436138767
"ANDREWHAWKINS","Andrew Hawkins","WR","CIN",258,50.7275,NA,74.3125,NA,50.7275,30.5,80,93.305,54.6633333333333,69.4630937686695,14.4820857198973
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",259,50.5375,NA,NA,NA,50.5375,0.45,76.75,NA,30.9760416666667,39.6829597967054,2.8823057848569
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",260,50.055,NA,NA,NA,50.055,13.9,36.3,3.575,20.0825,26.976002644021,1.96405043192175
"ZACSTACY","Zac Stacy","RB","STL",261,50.045,12.93,205.6875,NA,50.045,221.6,206.15,204.1,146.690416666667,138.644077317281,107.610187265729
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","NE",262,48.4375,11,101.4875,NA,48.4375,88,101.2,53.1125,64.19125,65.6699031697358,22.8609787066166
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",263,48.25,1.865,NA,NA,48.25,38.8,49.8,4.4,28.136,29.7702620946451,3.41280393926405
"NICKFOLES","Nick Foles","QB","PHI",264,47.854,19.31,292.5,NA,47.854,330.1,282.08,301.74,205.724,181.487316513781,233.479910866127
"MARKSANCHEZ","Mark Sanchez","QB","NYJ",265,47.818,NA,13.86,NA,47.818,-0.66,NA,NA,13.9795,19.5477484052627,0.901187043258517
"MICHAELCRABTREE","Michael Crabtree","WR","SF",266,47.45,7.795,194.625,NA,47.45,192.75,198.875,151.7,131.2625,122.537551038077,84.1657706343706
"JONBALDWIN","Jon Baldwin","WR","SF",267,47.375,NA,NA,NA,47.375,2.375,42.375,NA,22.88125,27.9106675672033,1.70848498778389
"JEROMESIMPSON","Jerome Simpson","WR","MIN",268,47.125,6.6,80.9375,NA,47.125,68.25,94,71.1,59.7504166666667,65.7001022059276,18.5331472710801
"JURONCRINER","Juron Criner","WR","OAK",269,46.05,NA,NA,NA,46.05,18.25,34.75,NA,24.7625,33.7930210357669,1.92303465232646
"JORDANSHIPLEY","Jordan Shipley","WR",NA,270,45.6125,NA,NA,NA,45.6125,NA,NA,NA,45.6125,45.6125,0.362968918757417
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",271,45.305,NA,33.7625,NA,45.305,33.25,61.6,24.4,31.7529166666667,39.8986816856853,6.39588160796086
"MARVINJONES","Marvin Jones","WR","CIN",272,44.42,10.07,136.8125,NA,44.42,128.125,133.425,137.155,99.1979166666667,97.7569624069183,45.3332344028998
"STEDMANBAILEY","Stedman Bailey","WR","STL",273,43.2,NA,NA,NA,43.2,29.5,NA,48.5,40,40.725,2.39740011395907
"MIKEJAMES","Mike James","RB","TB",274,42.87,NA,38.1875,NA,42.87,20.875,42.925,NA,28.3715,38.621737382567,4.34418633384917
"DONALDBROWN","Donald Brown","RB","IND",275,42.7825,8.735,73.2625,NA,42.7825,39.275,113.3,73.7,58.0541666666667,58.1691337472463,17.4454229285744
"MICHAELJENKINS","Michael Jenkins","WR",NA,276,42.75,NA,NA,NA,42.75,NA,NA,NA,42.75,42.75,0.34913940381881
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",277,42.15,8.805,NA,NA,42.15,47.1,78,32.025,40.927,40.0719568518165,6.49308218250667
"DIONLEWIS","Dion Lewis","RB","CLE",278,42.09,NA,NA,NA,42.09,4.825,NA,11.265,14.395,16.7579442626745,0.718240572143884
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",279,42.07,4.095,58,NA,42.07,42.925,85.05,36.435,43.8033333333333,43.8226851359412,11.1507836746039
"LOUISMURPHY","Louis Murphy","WR","NYG",280,41.425,0.185,NA,NA,41.425,39.275,NA,NA,27.0616666666667,29.79,1.38703694382258
"AUSTINCOLLIE","Austin Collie","WR","NE",281,41.1875,NA,NA,NA,41.1875,NA,54.375,NA,47.78125,47.78125,2.00290452241182
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",282,41,NA,NA,NA,41,2.95,NA,21.45,21,21.7125,0.900584057471121
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",283,40.525,NA,108.0625,NA,40.525,96.675,63.35,98.475,79.3775,76.16875,22.4734969100771
"AJJENKINS","A.J. Jenkins","WR","KC",284,40.4875,3.17,NA,NA,40.4875,52.425,68.175,66.41,46.072,50.9096320208925,7.17376665607793
"JUSTINFORSETT","Justin Forsett","RB","BAL",285,40.1175,NA,NA,NA,40.1175,4.15,NA,NA,14.5558333333333,4.15,0.438224229402408
"BRANDONJACKSON","Brandon Jackson","RB",NA,286,39.85,NA,NA,NA,39.85,NA,NA,NA,39.55,39.55,0.335161073730092
"MATTCASSEL","Matt Cassel","QB","MIN",287,39.648,7.97,54.35,NA,39.648,87,83.84,NA,51.8496,52.0802373335332,11.8328986624587
"VANCEMCDONALD","Vance McDonald","TE","SF",288,39.35,0.81,NA,NA,39.35,14.5,NA,12.075,16.60875,16.9260966436047,1.01725987951005
"LANCEKENDRICKS","Lance Kendricks","TE","STL",289,39.25,1.185,50.1875,NA,39.25,53.625,56.875,50.65,41.8570833333333,46.1375,9.66285048859328
"BENJAMINWATSON","Benjamin Watson","TE","NO",290,39.225,0.31,NA,NA,39.225,NA,NA,49.175,29.37,31.98375,1.50754617725318
"NICKTOON","Nick Toon","WR","NO",291,39.16,0.935,NA,NA,39.16,0.625,26.625,NA,16.89125,18.5912963647623,1.15893324346183
"RONNIEBROWN","Ronnie Brown","RB","SD",292,39.02,NA,NA,NA,39.02,41.125,52,NA,32.66125,41.5569354269257,3.2589274856424
"JOHNKUHN","John Kuhn","RB","GB",293,38.965,2.11,25.9375,NA,38.965,38.1,NA,31.755,26.3895,28.4961854623371,3.65815193592857
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",294,38.5425,7.51,NA,NA,38.5425,31.5,76.125,54.425,40.754,40.2923495335147,6.45483060716009
"JASONSNELLING","Jason Snelling","RB","ATL",295,38.345,7.675,NA,NA,38.345,NA,NA,NA,22.17,22.17,0.673297521174788
"JAMESSTARKS","James Starks","RB","GB",296,38.1025,3.63,74.575,NA,38.1025,78.2,75.775,53.475,53.1395833333333,56.879397366286,15.3235273430554
"JORDANTODMAN","Jordan Todman","RB","JAC",297,37.995,3.925,31.7375,NA,37.995,51.25,46.825,58.9,37.15375,39.2441593915126,8.07139140092562
"TOMCRABTREE","Tom Crabtree","TE","TB",298,37.6,NA,NA,NA,37.6,NA,NA,NA,18.8,18.8,0.324338223739403
"FELIXJONES","Felix Jones","RB","PIT",299,37.565,0.125,NA,NA,37.565,NA,NA,NA,18.83,18.83,0.329638842366535
"DAMIANWILLIAMS","Damian Williams","WR","MIA",300,37.5125,2.685,NA,NA,37.5125,4.25,NA,NA,13.4658333333333,9.519375,0.54856739357848
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",301,37.306,15.73,135.58,NA,37.306,58.42,137.2,205.46,92.4526666666667,93.1078585587183,45.6113324368494
"CHRISPOLK","Chris Polk","RB","PHI",302,35.905,NA,30.6625,NA,35.905,43.25,44.675,35.8875,37.236,34.0746222519309,6.15804411373261
"DEIONBRANCH","Deion Branch","WR","IND",303,35.75,NA,NA,NA,35.75,NA,NA,NA,35.75,35.75,0.31545408525966
"KYLEWILLIAMS","Kyle Williams","WR","KC",304,34.8225,NA,NA,NA,34.8225,NA,NA,NA,17.91625,17.91625,0.311004981592873
"LAVONBRAZILL","LaVon Brazill","WR","IND",305,34.225,3.35,NA,NA,34.225,55.1,41,NA,32.2870833333333,35.600693925631,3.50297450992269
"CHARLESJOHNSON","Charles Johnson","WR","CLE",306,33.875,NA,NA,NA,33.875,NA,NA,NA,16.9375,16.9375,0.306463366447872
"DAVIDTHOMAS","David Thomas","TE",NA,306,33.875,NA,NA,NA,33.875,NA,NA,NA,33.875,33.875,0.306463366447872
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",308,33.7125,6.675,NA,NA,33.7125,75.5,100.875,29.075,48.2315,46.9025,8.75038832050353
"DEREKHAGAN","Derek Hagan","WR",NA,309,33.5,NA,NA,NA,33.5,NA,NA,NA,33.5,33.5,0.304666849475666
"JOEMORGAN","Joe Morgan","WR","NO",310,33.4125,NA,NA,NA,33.4125,NA,NA,NA,33.4125,33.4125,0.304247740176834
"KEVINKOLB","Kevin Kolb","QB","BUF",311,33.338,NA,NA,NA,33.338,NA,NA,NA,13.669,13.669,0.303890921803429
"ANDREELLINGTON","Andre Ellington","RB","ARI",312,32.0025,9.125,197.875,NA,32.0025,229.75,201.175,198.675,141.612083333333,133.108208826543,102.058483642543
"KEVINWALTER","Kevin Walter","WR","TEN",313,31.5875,NA,NA,NA,31.5875,NA,NA,NA,15.79375,15.79375,0.295513041856282
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",314,31.36,2.6,NA,NA,31.36,NA,43.375,NA,25.7283333333333,26.45375,1.71592517504968
"TONYMOEAKI","Tony Moeaki","TE","BUF",315,30.8375,NA,NA,NA,30.8375,17.625,50.875,NA,33.1125,32.84375,2.37029751606946
"EVANROYSTER","Evan Royster","RB","WAS",316,30.475,NA,NA,NA,30.475,12.775,NA,NA,14.4166666666667,11.575,0.606563668811077
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",317,30.4275,3.605,35.4625,NA,30.4275,41.2,32.525,NA,26.34,25.9881061990472,4.68464879921794
"KENJONBARNER","Kenjon Barner","RB","CAR",318,30.2125,0.665,NA,NA,30.2125,1.1,NA,12.7725,10.805,9.92064981752902,0.627387926522374
"CLYDEGATES","Clyde Gates","WR","NYJ",319,30,NA,NA,NA,30,NA,NA,NA,14.55,14.55,0.287925481323327
"JOSHBOYCE","Josh Boyce","WR","NE",320,29.825,NA,NA,NA,29.825,NA,31.125,11.6875,18.159375,20.75625,1.47535098254406
"RAMSESBARDEN","Ramses Barden","WR","BUF",321,29.7125,NA,NA,NA,29.7125,NA,NA,NA,29.7125,29.7125,0.28655239343675
"COURTNEYROBY","Courtney Roby","WR",NA,322,29.675,NA,NA,NA,29.675,NA,NA,NA,29.675,29.675,0.286373318459937
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",323,29.6,2.285,NA,NA,29.6,74.225,45.125,NA,37.8095833333333,37.61875,4.28550774556624
"JAMIEHARPER","Jamie Harper","RB",NA,324,29.5,NA,NA,NA,29.5,NA,NA,NA,26.5,26.5,0.285537706760749
"PATRICKEDWARDS","Patrick Edwards","WR","DET",325,29.4625,NA,NA,NA,29.4625,4.75,NA,NA,11.1841666666667,4.69,0.400998078682449
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",326,28.9375,NA,NA,NA,28.9375,NA,NA,NA,14.46875,14.46875,0.282852609811073
"MYCHALRIVERA","Mychal Rivera","TE","OAK",327,28.8875,NA,85.6875,NA,28.8875,114.125,85.125,76.7,77.925,82.0880220068638,21.2223775793974
"DONALDJONES","Donald Jones","WR",NA,328,28.875,NA,NA,NA,28.875,NA,NA,NA,28.875,28.875,0.282554340817512
"DAVIDPAULSON","David Paulson","TE","PIT",329,28.85,2.49,NA,NA,28.85,9.5,NA,NA,12.4733333333333,10.545,0.629214462375671
"BRICEBUTLER","Brice Butler","WR","OAK",330,28.7625,1.18,NA,NA,28.7625,0.5,NA,NA,9.9375,7.065625,0.345643057361372
"CHAZSCHILENS","Chaz Schilens","WR",NA,331,28.375,NA,NA,NA,28.375,NA,NA,NA,28.375,28.375,0.280168729571415
"BRAYLONEDWARDS","Braylon Edwards","WR",NA,332,28.3375,NA,NA,NA,28.3375,NA,NA,NA,28.3375,28.3375,0.279989847474383
"TANDONDOSS","Tandon Doss","WR","BAL",333,28.325,0.375,NA,NA,28.325,NA,36.125,NA,15.41875,21.1895865424311,1.34845960713864
"LUKEWILLSON","Luke Willson","TE","SEA",333,28.325,NA,53.0625,NA,28.325,67.125,NA,31.275,44.646875,44.046875,6.2975759137492
"GAVINESCOBAR","Gavin Escobar","TE","DAL",335,28.0625,NA,NA,NA,28.0625,24.5,51.5,40.35,35.953125,36.0797486697192,3.85830501934487
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",336,28.05,5.39,NA,NA,28.05,126.35,NA,89.75,61.99,60.7989894189292,8.18618193068772
"PHILLIPTANNER","Phillip Tanner","RB","DAL",337,28.0175,0.765,NA,NA,28.0175,6.525,NA,NA,11.6391666666667,9.348125,0.471886322796706
"KIRKCOUSINS","Kirk Cousins","QB","WAS",338,27.894,9.95,29.3,NA,27.894,37.88,38.94,14.86,24.6556666666667,26.7070442404217,5.44912097462054
"BRIANLEONARD","Brian Leonard","RB","TB",339,27.8225,2.48,NA,NA,27.8225,NA,NA,NA,15.12125,15.12125,0.38612087810003
"CRAIGSTEVENS","Craig Stevens","TE","TEN",340,27.2875,0.75,NA,NA,27.2875,21,NA,12.1625,15.2925,16.3929304473398,1.12843173249001
"LESTARJEAN","Lestar Jean","WR","HOU",341,27.1125,4.1,NA,NA,27.1125,1.125,NA,NA,10.7691666666667,8.359375,0.482592445581474
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",342,27.0375,NA,NA,NA,27.0375,30.125,44.25,58.05,38.215625,38.9654530381402,4.35849895852567
"PEYTONHILLIS","Peyton Hillis","RB","NYG",343,26.02,5.52,36.2625,NA,26.02,42.975,NA,17.185,25.0465,24.4919723307737,4.08505386511126
"MIKETHOMAS","Mike Thomas","WR","HOU",344,25.9875,NA,NA,NA,25.9875,0.125,NA,NA,12.60625,12.60625,0.271796918936332
"TOMMYSTREETER","Tommy Streeter","WR","TB",345,25.5375,NA,NA,NA,25.5375,NA,NA,NA,12.76875,12.76875,0.266648581554023
"DEVINAROMASHODU","Devin Aromashodu","WR",NA,346,25.5,NA,NA,NA,25.5,NA,NA,NA,25.5,25.5,0.266470108213696
"ALFONSOSMITH","Alfonso Smith","RB","ARI",347,25.2275,0.385,NA,NA,25.2275,NA,NA,NA,12.44625,12.44625,0.281866779076836
