"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,150.181102667445,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,146.375,126.625,157.625,140.875,0,0,0,0,0,67.500017420883,907.45,6.49998209658863,0,0.750013304029022,152.511542624043,150.181102667445
"ERICDECKER","Eric Decker","WR","NYJ",92,149.587181542257,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,135.625,164.125,150.525,0,0,0,0,0,65.0000303213849,929.5,5.99994692370943,0.2,1,151.049263236763,149.587181542257
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",93,149.104464409184,167.75,176.25,153.275,NA,154.5,148.8,103.375,139.875,159.25,141.125,174.5,108.25,167.625,150.1,0,0,0,10.9999700477197,0,67.500036700938,895,6.50002212117121,0,0.956888440871612,148.974966699967,149.104464409184
"GOLDENTATE","Golden Tate","WR","DET",94,145.477717537384,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,135.625,164.875,137.775,0,0,0,15.40625,0,64.9999418337044,887.500012180154,5.99993183581085,0,1,146.161642524143,145.477717537384
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,144.899642954289,129.5,152.125,151.875,151.875,142.5875,144.125,141.625,139.125,152,147.5,166,132.625,148.25,127.4,0,0,0,0,0,74.8120516310811,861.999944498982,6.49995225448747,0.2,0.750021211669583,144.74375,144.899642954289
"VERNONDAVIS","Vernon Davis","TE","SF",96,144.062501807798,142.25,172.875,178.25,178.25,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,105.75,153.375,113.175,0,0,0,0,0,55.3630792131271,762.500035431908,8.50000621514937,0,0.750013304029022,145.786011904762,144.062501807798
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",97,144.019691623495,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,156.5,155.125,167.08,0,0,0,12.3999301131699,0,58.0000685488553,884.999950541051,6,0,1.28176506848434,144.205990675991,144.019691623495
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",98,143.536773880639,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,143.1,NA,126.9,201.04,2526.950863644,15.2066206734385,10.9999950300149,134.499979003093,1.5,0,0,0,0,2.60591872304645,132.200717948718,143.536773880639
"JASONWITTEN","Jason Witten","TE","DAL",99,143.37500572786,151.25,151.125,144.25,144.25,145.3625,148.5,129,130.625,148.25,143.125,136.25,137.75,148.625,154.95,0,0,0,0,0,75.350050133901,858.999960521412,6.00000177711386,0,0,143.543154761905,143.37500572786
"REGGIEWAYNE","Reggie Wayne","WR","IND",100,141.825116643796,140.625,135.75,162.5,NA,138.0625,173,113.25,134,145.25,140,142.25,126.625,167.875,142.625,0,0,0,0,0,70,901,5.00001944063263,0.2,0.4,143.159203296703,141.825116643796
"SAMMYWATKINS","Sammy Watkins","WR","BUF",101,141.470168814473,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,133.625,158.475,146.35,0,0,0,25.3237632195843,0,62.4999612138746,871.5,5.50005213010017,0,1.00000676269531,142.023293373293,141.470168814473
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,140.731526576274,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,148.975,127.9,159.7625,0,0,0,930.5,8.00005445925127,7.99993645428499,57.45,0,0,2.50001672641113,141.832454212454,140.731526576274
"CECILSHORTS","Cecil Shorts","WR","JAC",103,140.624636659131,112.75,124.25,140.25,NA,128.025,159.975,144.375,130.125,143.75,139.625,137.5,142.625,158.5,160.4,0,0,0,0,0,65.9999231292936,885,4.99993944318843,0,0,139.814402264402,140.624636659131
"STEVENJACKSON","Steven Jackson","RB","ATL",104,140.562375935836,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,166.125,163.075,161.525,0,0,0,745,5.99994174684208,32.5000725630722,228.499967984176,1,0,1.49992351441273,141.527206959707,140.562375935836
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,140.024586121844,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,131.125,157.75,161.9,0,0,0,0,0,66.5000110006107,853,5.49993102030732,0.2,0,139.265247252747,140.024586121844
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",106,139.725234709729,156.6,133.1,126.9,NA,140.195,191.35,145.525,130.8,135.5,122.55,134.5,157.45,156.65,114.525,0,0,0,756.5,5.00004555091036,33.7500532732932,248.600021648744,0.999994838623137,0,1.00000344452154,139.919212454212,139.725234709729
"FREDJACKSON","Fred Jackson","RB","BUF",107,138.305557279015,151.95,134.15,122.05,NA,136.065,175.225,138.125,132.825,152.375,137.7,150.5,116.3,155.325,134.375,0,0,0,675,5.50000630986827,37.8500492918945,290,1.00003891562022,0,1.48157135797195,139.25152014652,138.305557279015
"GREGOLSEN","Greg Olsen","TE","CAR",108,137.124690487641,133.75,141.125,135.25,135.25,136.4625,134.875,137.75,137.125,147.625,138.875,142,118.125,145.375,139.175,0,0,0,0,0,72.2949847302881,827.000031177335,5.99994151590221,0,0.749987501646415,136.834226190476,137.124690487641
"RILEYCOOPER","Riley Cooper","WR","PHI",109,136.005247739166,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,122.875,146.625,147.525,0,0,0,3.35308156545615,0,50.799993959181,809.499981920755,5.99999609836025,0.2,0.639178249211694,136.713923576424,136.005247739166
"GENOSMITH","Geno Smith","QB","NYJ",110,135.9303850571,57.18,173.78,111.86,NA,113.36,157.14,120.5,171.1,180.6,101.78,99,179.86,170.88,197.94,2298.5,12.5000455220548,11.9999580448101,239.9,2.49998899044532,0,0,0,0,2.99995227978685,138.00652014652,135.9303850571
"LAMARMILLER","Lamar Miller","RB","MIA",111,130.635531169235,134.7,117,88.875,NA,116.96,152.75,127.375,165.6,147.75,113.05,117.875,150.275,113.225,128.725,0,0,0,771.5,4.50004136455243,27.15,190.5,1.14994404613961,0,1.40896043163899,126.498754578755,130.635531169235
"MIKEEVANS","Mike Evans","WR","TB",112,129.96263880975,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,137.875,150.625,137.5,0,0,0,0,0,53.5,798.5,5.40003374079318,0,0.750021211669583,129.849816849817,129.96263880975
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,129.761954792945,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,130.375,155.7,128.75,0,0,0,0,0,59.9999190651252,841.3,4.49992474616056,0,0.800031228006166,129.821744921745,129.761954792945
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,128.312447398863,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,145.5,144.625,130,0,0,0,0,0,66.4999883732406,882.5,3.5,0,1.00001753371236,129.054212454212,128.312447398863
"JAMESJONES","James Jones","WR","OAK",115,128.106093840712,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,125.25,131.125,146.875,132.95,0,0,0,0,0,59.0500232344314,806.45,4.99997397345208,0,0.9,129.543985181485,128.106093840712
"RUEBENRANDLE","Rueben Randle","WR","NYG",116,128.062896447699,139.75,140.5,114.375,NA,130.825,126.75,122.375,131.5,150.75,128.125,117.5,129.5,113.75,143.1,0,0,0,0,0,55.9999818808027,784.5,5.50004987427606,0,0.999967599319187,128.823443223443,128.062896447699
"ANQUANBOLDIN","Anquan Boldin","WR","SF",117,127.249850289074,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,120.25,145.2,122.55,0,0,0,7.00004421557379,0,59.4999763944373,790.4,4.99996806207598,0,0.749987501646415,128.12678987679,127.249850289074
"MARVINJONES","Marvin Jones","WR","CIN",118,126.952169405908,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,111.25,132.675,137.255,0,0,0,41.8999409793468,0,55.9999759461732,738.5,5.64997432734394,0,1.15005688536336,126.197811355311,126.952169405908
"DENNISPITTA","Dennis Pitta","TE","BAL",119,126.625168463296,149,137,128.25,128.25,135.775,151.125,121.625,118.375,123.75,111.75,116.25,107.5,151,115.8,0,0,0,0,0,64.4515796703297,724.999962557004,6.00002885727843,0,0,128.142261904762,126.625168463296
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",120,126.075390922553,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.625,136.025,97.825,0,0,0,757,4,24.4000172997406,205,1.00003867058001,0,1.74994703364252,127.83760989011,126.075390922553
"JORDANREED","Jordan Reed","TE","WAS",121,125.62588209978,137.625,135.375,122.125,122.125,134.35,163.375,140.125,119.375,120,119.375,110,104.375,150.5,116.9,0,0,0,0,0,64.8111410959538,739.999956659971,5.99997709129631,0.2,1.09132501016481,128.420238095238,125.62588209978
"DANNYWOODHEAD","Danny Woodhead","RB","SD",122,125.25056239967,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,106.875,162.425,118.525,0,0,0,342.499948199444,2.00006859960009,61.0000289958785,500,3.50000478535132,0,1.49995757666083,126.015448717949,125.25056239967
"KENNYSTILLS","Kenny Stills","WR","NO",123,125.144863960785,121.625,133.625,96.775,NA,123.175,136.15,135.625,116.25,115.25,113.85,130,134.375,136.85,130.805,0,0,0,10.8270999705517,0,45.5000692379265,746.50004975308,5.49994129076589,0,0.75,124.603318348318,125.144863960785
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",124,123.999859708942,147.125,114.975,137,NA,128.945,102.375,126.575,86.625,121.125,123.675,119.875,180.575,172.7,122.7,0,0,0,670.5,4.44995096132727,29.349999592063,242,1.00002565682979,0,2,127.46619047619,123.999859708942
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,122.993573303082,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,111.25,139.625,113.625,0,0,0,0,0,50.2999498058205,743.95,4.99997055051359,0,0,120.832421744922,122.993573303082
"TAVONAUSTIN","Tavon Austin","WR","STL",126,122.363997417675,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,131.4,125.475,136.4,0,0,0,118.447227112169,1.00000621622028,54.0999778801959,660.5,4.35003164587536,0,1.38115082203842,120.481247918748,122.363997417675
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",127,122.250378019632,128,132.875,120,120,128.0875,156.875,129.125,111.5,119.75,107.875,119.75,98,130.75,113.975,0,0,0,0,0,62.9999426758567,665.999982048499,6.50006337726166,0,0,122.50744047619,122.250378019632
"GREGJENNINGS","Greg Jennings","WR","MIN",128,121.937809738962,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,124.625,129.75,130.125,126.75,126.9,0,0,0,0,0,63.9999891980001,777.5,4.50004537398362,0,0.749987501646415,123.906335331335,121.937809738962
"BRANDINCOOKS","Brandin Cooks","WR","NO",129,119.484891717038,139.375,139.875,105.95,NA,121.45,94.225,83.625,131.5,119.75,121.575,111.25,126.125,115.125,121.86,0,0,0,24.2243692666233,0,53.5000178886228,720.5,5.00000932993165,0,1.00003372973808,116.788263403263,119.484891717038
"DANNYAMENDOLA","Danny Amendola","WR","NE",130,118.037183850104,113.875,115.25,119.875,NA,119.4625,133.125,139.75,123.375,103.5,116.775,120.875,128.375,118.175,80.155,0,0,0,8.5,0,63.8500125761847,745.499998726817,4.49994733487537,0,1,116.916900599401,118.037183850104
"DARRENSPROLES","Darren Sproles","RB","PHI",131,118.0250616128,133.525,109.275,140.725,NA,122.73,119.75,114.725,115.2,118.5,115.575,96.125,161.925,155.4,110,0,0,0,291.5,1.99998047864449,59.999968761786,507,3,0,1.49994041968903,122.473827838828,118.0250616128
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",132,117.949772904499,117.875,124.125,98.375,NA,115.775,125.35,120.5,88.5,128.875,119.5,117.25,123.125,143.875,132.425,0,0,0,0,0,48,712.000079894834,5.19997109210896,0,0.750021211669583,118.998418248418,117.949772904499
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,115.124747234209,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,120.875,129.75,119.15,0,0,0,0,0,50.5000608600995,699,4.99995787236811,0,0.75,115.889314851815,115.124747234209
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,113.999695820759,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,104.875,131.625,120.725,0,0,0,0,0,60.4999645436598,690,4.99995990929462,0,0.750021211669583,114.856547619048,113.999695820759
"JUSTINHUNTER","Justin Hunter","WR","TEN",135,113.381094600564,119.375,116.25,114.25,NA,111.1125,104.75,87.875,99.625,105.25,106.125,111.25,110.25,132.25,139.475,0,0,0,0,0,41.4999154284451,667.050030148763,4.99997347199475,0,0,111.769184981685,113.381094600564
"BERNARDPIERCE","Bernard Pierce","RB","BAL",136,111.964117814158,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,78.625,148.475,136.425,122.025,0,0,0,613.4,4.49994028910128,20.0000760972621,140.999959408497,0.99991352558136,0,0,106.983617216117,111.964117814158
"AARONDOBSON","Aaron Dobson","WR","NE",137,111.749782034316,103.125,62.625,106.5,NA,95.65,126.95,123.125,89.5,115,122,72.625,114,139.75,144.85,0,0,0,0,0,44.150007886388,654,4.99996367238608,0,0,108.510855810856,111.749782034316
"STEVESMITH","Steve Smith","WR","BAL",138,111.531511304611,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,117.375,130,108.25,137.875,111.525,0,0,0,0,0,55.0000507725383,706.25,4.5,0,1.24991289846284,114.112946428571,111.531511304611
"ZACHERTZ","Zach Ertz","TE","PHI",139,111.112234557409,125.75,134.25,104.75,NA,120.825,120,112.375,101.875,119.75,103.5,111,99.375,123.625,103.95,0,0,0,0,0,50.5000118129072,648.9,5.49994690754091,0,0.999982295945578,113.078113553114,111.112234557409
"DOUGBALDWIN","Doug Baldwin","WR","SEA",140,111.069563857171,114,134.375,100.15,NA,113.1625,139.925,94,110.05,129.875,98.5,89,119,118.675,87.8,0,0,0,8.00005455307407,0,48.9999961015717,681.5,4.49993219158304,0,0.639178249211694,111.025170662671,111.069563857171
"HARRYDOUGLAS","Harry Douglas","WR","ATL",141,110.224739146048,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,130.5,114.875,116.375,107.775,0,0,0,0,0,60.0000333015237,733,3.49992457040593,0,0.7999360921292,111.994139194139,110.224739146048
"ROBERTWOODS","Robert Woods","WR","BUF",142,109.02403936696,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,113,142.325,114.21,0,0,0,12.499957145885,0,49.600005886656,692.5,3.8999491188497,0,0.729383686908771,110.425126540127,109.02403936696
"DARRENMCFADDEN","Darren McFadden","RB","OAK",143,107.347804857167,110.575,NA,83.675,NA,96.525,129.75,119.275,109.675,97,96.45,97.75,129.8,132.075,120.75,0,0,0,577.220343492439,4.00008094906294,25.7000415355037,205,1.00001992726873,0,1.9999449166891,107.3,107.347804857167
"RODSTREATER","Rod Streater","WR","OAK",144,106.835571207349,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,116.875,119.75,92.45,111.63,0,0,0,9.61049681018928,0,48.0000355794544,679,3.9999385609279,0,1.00003661307897,105.021858141858,106.835571207349
"ODELLBECKHAM","Odell Beckham","WR","NYG",145,106.309467474085,NA,109,98.75,NA,107.0125,101.375,100.725,88.25,115.625,106.875,105.25,114.5,123,112.5,0,0,0,15.0000137201247,0,46.000061543885,664.475,4.00001518367876,0,0.75,106.186268939394,106.309467474085
"CHARLESCLAY","Charles Clay","TE","MIA",146,106.043758086596,97.375,108,121,NA,108.2875,121,118.375,105,111,100,99,97,131.625,108.51,0,0,0,0,0,56.9999123613051,632.350064692768,5,0,1,110.478822344322,106.043758086596
"HEATHMILLER","Heath Miller","TE","PIT",147,105.96196530851,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94,112.5,103.375,102,102.95,0,0,0,0,0,61.8999533837664,648.500030992658,4.64993491564805,0,1.00004935315361,105.863003663004,105.96196530851
"ANTONIOGATES","Antonio Gates","TE","SD",148,105.393520858584,108.125,126,99.5,NA,113.0875,104.125,117.75,102.375,118.75,92,110.625,82.375,107.125,94.025,0,0,0,0,0,59.9999926744618,646.35,4.49997742376706,0,0.800031228006166,104.92934981685,105.393520858584
"MARKUSWHEATON","Markus Wheaton","WR","PIT",149,105.338030921636,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,89.875,129.5,128.675,106.225,0,0,0,12.0000084120165,0,46,649.5,4.20004721137698,0,0.749917729275997,105.40902014652,105.338030921636
"CHADHENNE","Chad Henne","QB","JAC",150,105.075921462802,39.88,102.4,113.3,NA,87.672,127.54,120.64,137.04,82.5,87.66,63.5,223.34,128.58,130.09,2276.9,11.9999539534405,11.6499496373519,54.500002826688,0,0,0,0,0,1.50001524052453,109.690776556777,105.075921462802
"DELANIEWALKER","Delanie Walker","TE","TEN",151,103.225103642863,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,102.5,98.625,111.25,81.5,102.125,105.1,0,0,0,0,0,57.9999512996467,599,5.10002787964533,0,0.750021211669583,103.846932234432,103.225103642863
"MICHAELVICK","Michael Vick","QB","NYJ",152,102.494908596022,216.9,63.5,164.76,NA,133.792,4.1,104.6,55.2,47.2,145.22,155.9,NA,142.28,NA,1479.45986279186,8.98462419995911,7.50008280425601,269.378698994809,1.99994008236102,0,0,0,0.5,3.35308156545615,100.496,102.494908596022
"TERRANCEWEST","Terrance West","RB","CLE",153,101.687350358982,152.4,113.75,73.5,NA,115.415,92,104.35,96.225,70.25,82.25,92,117.275,129.75,100.95,0,0,0,542.45,4.0000696588655,21.499939750413,172.999963368467,0.999931167510077,0,1.39421667344321,102.306282051282,101.687350358982
"MARQISELEE","Marqise Lee","WR","JAC",154,100.412739851741,100.125,104.5,100.325,NA,92.2875,110.325,57.625,90.375,113.5,96.65,82.625,134.75,124.125,117.6,0,0,0,11.0000278336285,0,44.5000393104872,650.5,3.50003951139638,0,1,100.781214618715,100.412739851741
"LADARIUSGREEN","Ladarius Green","TE","SD",155,100.312707789988,112.375,129.375,97,NA,112.525,126.375,103,91.75,100,99.5,87.125,84.875,95,96.525,0,0,0,0,0,42.9999289036641,586.49996774632,4.50003530361637,0,0,102.768223443223,100.312707789988
"ERICEBRON","Eric Ebron","TE","DET",156,100.049711747053,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,86.125,115.875,95.725,0,0,0,0,0,47.0000634366874,570,4.7999519578422,0,0,99.6908882783883,100.049711747053
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",157,99.6497667711323,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,105.375,86.75,105.75,80,108.73,0,0,0,19.999966970019,0,51.4999868633171,630,3.14996167902173,0,0,99.0440692640693,99.6497667711323
"CHRISIVORY","Chris Ivory","RB","NYJ",158,98.0748209224874,125.075,78.125,112.425,NA,100.19,118.975,92.725,80.125,112.625,93.875,58.625,114.625,128.35,97.725,0,0,0,705.5,4.64998181664601,5.49996875032078,33.000046862255,0,0,1.50002527839018,99.6350366300366,98.0748209224874
"NATEWASHINGTON","Nate Washington","WR","TEN",159,97.8201018871066,100.375,95.75,87,NA,94.7375,135,95.5,82.875,92,71.5,87,128.125,122.625,122.5,0,0,0,0,0,41.7000297467815,651.500024894467,3.05002225382222,0,0.639178249211694,100.670100732601,97.8201018871066
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",160,97.815185942727,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,103.125,122.125,85.15,0,0,0,5.15373338754567,0,48,614,3.99999721001042,0,1.15005688536336,99.9690351315351,97.815185942727
"JEREMYHILL","Jeremy Hill","RB","CIN",161,95.5454028192392,126.975,82.875,98.525,NA,100.805,115.5,93.725,84.3,130.75,76.075,99.125,105.3,NA,89.6125,0,0,0,583.075,5.50005478778202,8.00002776054371,57.5,0,0.1,1.0499753024843,98.8139583333333,95.5454028192392
"JAREDCOOK","Jared Cook","TE","STL",162,93.812785282721,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,89.5,107.125,102.45,0,0,0,0,0,47,582.5,4.00004754712016,0,1,95.8566391941392,93.812785282721
"KHIRYROBINSON","Khiry Robinson","RB","NO",163,93.5023254172306,143.175,102.725,101.55,NA,120.28,63.25,131,69,74.625,74.525,70.875,15.275,130.275,52.4125,0,0,0,575.15,4,9.75001328833515,64.7,0.649970902871759,0,0,88.3227747252747,93.5023254172306
"DONNIEAVERY","Donnie Avery","WR","KC",164,93.3936055393844,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,105.125,91.525,98.285,0,0,0,5.49999893879467,0,42.3999565880403,598.75,2.99997594091749,0,0,91.1226369047619,93.3936055393844
"MILESAUSTIN","Miles Austin","WR","CLE",165,92.9999984813075,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,96.125,117.75,109,123.375,95.65,0,0,0,0,0,42.6999367214072,594,3.50001035271938,0,0.750021211669583,96.0424159174159,92.9999984813075
"TYLEREIFERT","Tyler Eifert","TE","CIN",166,92.1251345523297,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,93.75,97.625,90.175,0,0,0,0,0,46.850021909652,545,4.00002242538829,0,0,91.6098443223443,92.1251345523297
"GARRETTGRAHAM","Garrett Graham","TE","HOU",167,91.9996853471963,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,83.75,116.25,92.35,0,0,0,0,0,47.5000568051594,544,3.99994755786606,0,0,90.094826007326,91.9996853471963
"DWAYNEALLEN","Dwayne Allen","TE","IND",168,91.0810917444149,100.625,101,69.375,NA,95.6875,114.525,106.625,85.875,97.5,80.75,89.625,60,100.25,69.775,0,0,0,0,0,43.2499711809634,512.65,4.49997362406915,0,0,90.1139285714286,91.0810917444149
"JOSHGORDON","Josh Gordon","WR","CLE",169,90.1876840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,23.45,NA,NA,182.925,NA,0,0,0,0,0,28.1809834037569,541.5,4.50003068049186,0,1.5,58.5392857142857,90.1876840829512
"DENARIUSMOORE","Denarius Moore","WR","OAK",170,89.3747414389053,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,111.5,108.625,118.375,92.5,0,0,0,0,0,35.95,571,3.49996242005122,0,1.00001102713402,87.1126373626374,89.3747414389053
"CHRISGIVENS","Chris Givens","WR","STL",171,89.3621993677677,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,162.5,89.425,61.015,0,0,0,11.7500559042896,0,38.4999445720912,579.499931022562,2.99997306301796,0,0.750045326196423,92.4162737262737,89.3621993677677
"MIKEWILLIAMS","Mike Williams","WR","BUF",172,89.1875025640494,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,90.75,111.75,91.9,0,0,0,0,0,41,563.500020512395,3.5,0,0.75,91.0217740592741,89.1875025640494
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",173,88.1498039144418,91.75,88.5,90.9,NA,86.95,94.15,76.625,60.675,101.125,69.25,80.5,110.125,90.925,93.385,0,0,0,14.499941238415,0,43.5,588,2.69996933440029,0,1.00000207193383,86.0051548451548,88.1498039144418
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",174,87.4009644965738,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,74.25,92.25,98,87.4,0,0,0,0,0,38,540.7,3.64438456679242,0,0.684280968060233,84.6278409090909,87.4009644965738
"SHONNGREENE","Shonn Greene","RB","TEN",175,84.9755951451833,98.7,61.975,87.025,NA,82.9925,70.625,89.925,82.1,99.75,75.375,108.25,113,111.175,91.7,0,0,0,537.5,4.50005667578777,9.00004934433341,65,0,0,1.29991496984776,88.8463095238095,84.9755951451833
"MALCOMFLOYD","Malcom Floyd","WR","SD",176,83.9860467233783,98.75,81.25,NA,NA,68.825,103.625,77.125,86.875,100.25,52.5,68.25,75.625,98.625,120.625,0,0,0,0,0,33.9999614228684,517.499991566341,3.49998627922683,0,0.567123299258417,79.1561355311355,83.9860467233783
"LANCEMOORE","Lance Moore","WR","PIT",177,83.8749478274397,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,80.5,105.125,88.875,70.225,0,0,0,0,0,43.0000490656139,550.999940874574,2.599992536353,0,0.2,84.3165959040959,83.8749478274397
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",178,83.1127042501309,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,39.45,53.05,66.65,0,0,0,409.000033222299,2.60006657409668,27.5000332691177,186.5,0.9999867059375,0,0.900039584101369,85.5427197802198,83.1127042501309
"KENNYBRITT","Kenny Britt","WR","STL",179,82.9954652321916,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,63.25,96.375,102.55,0,0,0,0,0,38.2000277233201,519.35,3.40002907491059,0,0.774486405757309,80.1282509157509,82.9954652321916
"COBYFLEENER","Coby Fleener","TE","IND",180,82.2123953884765,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,87.75,69.875,113.125,74.625,93.5,91.25,0,0,0,0,0,39.0000373287499,462.5,3.99998256474608,0.2,0,81.9413461538462,82.2123953884765
"TREMASON","Tre Mason","RB","STL",181,81.7749443038924,138.775,90.95,88.775,NA,93.0975,34.875,38.125,79.85,60.625,58.375,78.25,104.025,110.2,60.0375,0,0,0,450,2.99995753409737,13.849943512057,119,1.15005388634303,0,1.00004140625,78.3441758241758,81.7749443038924
"STEVEJOHNSON","Steve Johnson","WR","SF",182,81.68373400379,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,86.75,NA,90.725,NA,0,0,0,4.33729639635592,0,41.0000094194948,530.000034913235,3,0,1,81.395,81.68373400379
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",183,81.2000016749524,100.1,66.35,61.45,NA,80.725,86.6,98.5,55.05,72.5,66.025,42.625,158.4,104.9,84.425,0,0,0,453.5,2.80002069401148,16.5000393356689,132.000040652572,0.999965810775757,0,1.14997414511418,81.4521978021978,81.2000016749524
"ALLENROBINSON","Allen Robinson","WR","JAC",184,80.7459991483642,101.5,113.25,NA,NA,79.9375,86.625,NA,63.875,75.75,67.375,37,100.75,71.625,93.375,0,0,0,0,0,37.8278468955698,525.966698355934,3.00002697564541,0,1,73.1302083333333,80.7459991483642
"STEVIEJOHNSON","Stevie Johnson","WR","SF",185,80.2875,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.75,NA,75.55,0,0,0,0,0,45,497.5,3.5,0.05,1,81.1916666666667,80.2875
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",186,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,0,0,0,0,0,36,445.75,4,0,0,78.625,79.71875
