"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"ZACHERTZ","Zach Ertz","TE","PHI",139,111.080748905432,125.75,134.25,104.75,NA,118.95,120,112.375,101.875,119.75,103.5,95.625,123.625,103.95,112.916666666667,111.080748905432
"HARRYDOUGLAS","Harry Douglas","WR","ATL",140,110.894966848311,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,149,116.375,107.775,113.427083333333,110.894966848311
"AARONDOBSON","Aaron Dobson","WR","NE",141,110.808052181766,103.125,62.625,106.5,NA,95.65,126.95,123.125,89,115,122,72.625,139.75,144.85,108.228333333333,110.808052181766
"DOUGBALDWIN","Doug Baldwin","WR","SEA",142,110.224639586081,114,134.375,100.15,NA,113.1625,139.925,94,106.425,129.875,98.5,89,118.675,87.8,110.248958333333,110.224639586081
"ODELLBECKHAM","Odell Beckham","WR","NYG",143,108.009467474085,118.125,109,98.75,NA,108.5125,101.375,100.725,91.625,115.625,106.875,105.25,123,112.5,107.403541666667,108.009467474085
"ROBERTWOODS","Robert Woods","WR","BUF",144,107.81913411955,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,142.325,114.21,110.42975,107.81913411955
"ANTONIOGATES","Antonio Gates","TE","SD",145,106.925279322074,108.125,126,99.5,NA,114.2875,104.125,117.75,102.375,118.75,92,110.625,107.125,94.025,107.032291666667,106.925279322074
"HEATHMILLER","Heath Miller","TE","PIT",146,106.640938156525,118.625,119.125,91,NA,111.975,110.125,115.25,94.875,112.5,94,112.5,102,102.95,106.24375,106.640938156525
"BERNARDPIERCE","Bernard Pierce","RB","BAL",147,106.476194075071,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,79.25,136.425,122.025,104.202291666667,106.476194075071
"RODSTREATER","Rod Streater","WR","OAK",148,105.398213348072,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,110.875,92.45,111.63,103.217166666667,105.398213348072
"LADARIUSGREEN","Ladarius Green","TE","SD",149,104.900044174176,112.375,129.375,97,138.375,112.525,126.375,103,91.75,100,99.5,87.125,95,96.525,106.950274725275,104.900044174176
"TERRANCEWEST","Terrance West","RB","CLE",150,104.799641686305,152.4,113.75,73.5,NA,115.115,92,104.35,96.225,70.25,80.575,92,129.75,100.95,101.272083333333,104.799641686305
"MARKUSWHEATON","Markus Wheaton","WR","PIT",151,104.309147195266,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,101.875,128.675,106.225,104.578541666667,104.309147195266
"DARRENMCFADDEN","Darren McFadden","RB","OAK",152,104.306382915831,110.575,85.375,83.675,NA,96.975,129.75,119.275,109.675,97,96.45,97.75,132.075,120.75,104.202083333333,104.306382915831
"DELANIEWALKER","Delanie Walker","TE","TEN",153,103.114851571471,109.375,111,104.75,NA,108.3625,114.125,109.5,96.875,102.5,98.625,89.625,102.125,105.1,103.746875,103.114851571471
"ERICEBRON","Eric Ebron","TE","DET",154,100.967665284321,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,115.875,95.725,100.794791666667,100.967665284321
"CHADHENNE","Chad Henne","QB","JAC",155,100.296083972654,39.88,102.4,113.3,NA,87.672,127.54,120.64,136.88,82.5,87.66,63.5,128.58,130.09,100.0285,100.296083972654
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",156,98.4751800932647,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,108.375,86.75,80,108.73,98.9455,98.4751800932647
"MARQISELEE","Marqise Lee","WR","JAC",157,98.0437527833628,100.125,104.5,100.325,NA,92.2875,110.325,57.625,88.875,113.5,96.65,82.625,124.125,117.6,97.8827083333333,98.0437527833628
"KHIRYROBINSON","Khiry Robinson","RB","NO",158,98.0356279432968,143.175,102.725,101.55,NA,120.28,63.25,131,68.125,74.625,74.525,70.875,130.275,52.4125,94.3264583333333,98.0356279432968
"CHRISIVORY","Chris Ivory","RB","NYJ",159,97.307117011312,125.075,78.125,112.425,NA,101.99,118.975,92.725,78.7,112.625,93.875,58.625,128.35,97.725,98.70125,97.307117011312
"JEREMYHILL","Jeremy Hill","RB","CIN",160,96.8631664992833,126.975,82.875,98.525,NA,100.055,115.5,93.725,84.3,130.75,76.075,99.125,NA,89.6125,98.9597727272727,96.8631664992833
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",161,96.5911640756152,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,122.125,85.15,99.806875,96.5911640756152
"NATEWASHINGTON","Nate Washington","WR","TEN",162,95.5645155905595,100.375,95.75,87,NA,94.7375,135,95.5,84.5,92,71.5,87,122.625,122.5,98.6989583333333,95.5645155905595
"JAREDCOOK","Jared Cook","TE","STL",163,95.1553289496655,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,107.125,102.45,96.4677083333333,95.1553289496655
"MILESAUSTIN","Miles Austin","WR","CLE",164,93.0935360703523,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,110.75,117.75,123.375,95.65,96.3191666666667,93.0935360703523
"DWAYNEALLEN","Dwayne Allen","TE","IND",165,91.969003628547,100.625,101,69.375,NA,95.6875,114.525,106.625,81.5,97.5,80.75,89.625,100.25,69.775,92.2614583333333,91.969003628547
"GARRETTGRAHAM","Garrett Graham","TE","HOU",166,91.828125,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,116.25,92.35,90.815625,91.828125
"TYLEREIFERT","Tyler Eifert","TE","CIN",167,91.5751858326676,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,97.625,90.175,91.690625,91.5751858326676
"DONNIEAVERY","Donnie Avery","WR","KC",168,91.3317900758217,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,91.525,98.285,90.0045202020202,91.3317900758217
"JOSHGORDON","Josh Gordon","WR","CLE",169,90.5001840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,24.075,NA,182.925,NA,58.6174107142857,90.5001840829512
"MIKEWILLIAMS","Mike Williams","WR","BUF",170,89.5553932246221,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,111.75,91.9,90.9652083333333,89.5553932246221
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",171,88.2522773500205,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,53.05,66.65,89.4802083333333,88.2522773500205
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",172,87.9363546823363,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,80.25,98,87.4,84.7095454545454,87.9363546823363
"DENARIUSMOORE","Denarius Moore","WR","OAK",173,87.2188730953593,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,129,118.375,92.5,86.7854166666667,87.2188730953593
"KENNYBRITT","Kenny Britt","WR","STL",174,85.1203267316792,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,96.375,102.55,81.4760416666667,85.1203267316792
"CHRISGIVENS","Chris Givens","WR","STL",175,84.4639709766038,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,89.425,61.015,86.6723333333333,84.4639709766038
"SHONNGREENE","Shonn Greene","RB","TEN",176,84.0743890386055,98.7,61.975,87.025,NA,84.7925,70.625,89.925,82.1,99.75,75.375,108.25,111.175,91.7,87.5077083333333,84.0743890386055
"JACEAMARO","Jace Amaro","TE","NYJ",177,83.2246171538663,109,88,65,NA,90.8,92.75,93.5,53.25,102.5,42.375,79.625,90.875,69.5,81.10625,83.2246171538663
"COBYFLEENER","Coby Fleener","TE","IND",178,82.9217147086405,91.625,62.25,84.125,NA,76.2125,63.625,66.125,85.25,87.75,69.875,113.125,93.5,91.25,82.959375,82.9217147086405
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,82.855993110563,91.75,88.5,90.9,NA,86.95,94.15,76.625,66.05,101.125,69.25,21.625,90.925,93.385,79.53975,82.855993110563
"LANCEMOORE","Lance Moore","WR","PIT",180,82.5269338200589,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,86.5,88.875,70.225,83.2197916666667,82.5269338200589
"STEVEJOHNSON","Steve Johnson","WR","SF",181,81.8088821592859,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,99,90.725,NA,82.62,81.8088821592859
"MALCOMFLOYD","Malcom Floyd","WR","SD",182,80.1860670992875,98.75,81.25,NA,NA,62.05,103.625,43.25,86.875,100.25,52.5,68.25,98.625,120.625,76.0541666666667,80.1860670992875
"ANDREROBERTS","Andre Roberts","WR","WAS",183,80.1768800306733,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.75,80.75,79.075,73,96.75,87.85,81.0039583333333,80.1768800306733
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",184,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,78.625,79.71875
"ALLENROBINSON","Allen Robinson","WR","JAC",185,78.6249083146837,101.5,113.25,NA,NA,79.9375,86.625,NA,62.375,75.75,67.375,37,71.625,93.375,70.5056818181818,78.6249083146837
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",186,78.1170274566469,100.1,66.35,61.45,NA,81.445,86.6,98.5,55.05,72.5,66.025,42.625,104.9,84.425,75.5891666666667,78.1170274566469
"TREMASON","Tre Mason","RB","STL",187,77.7240894615998,138.775,90.95,88.775,NA,93.0975,34.875,38.125,63.825,60.625,58.375,78.25,110.2,60.0375,75.1258333333333,77.7240894615998
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,76.8559882545549,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,73.125,92.8,76.225,76.8559882545549
"NATEBURLESON","Nate Burleson","WR","CLE",189,76.8310519845407,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,98.825,68,47,26.675,72.7529166666667,76.8310519845407
"STEVIEJOHNSON","Stevie Johnson","WR","SF",190,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,NA,75.55,76.4625,76.4625
"JEROMESIMPSON","Jerome Simpson","WR","MIN",191,75.8785849433441,88.375,78,89.5,NA,74.9875,80.75,41.875,72.75,25,76.125,88.625,87.75,69.6,71.653125,75.8785849433441
"SIDNEYRICE","Sidney Rice","WR","SEA",192,75.6131556004473,62.375,72.5,86.125,NA,73.7625,52.75,80.375,78,64.875,86.25,99,76.875,75.675,75.3302083333333,75.6131556004473
"MIKETOLBERT","Mike Tolbert","RB","CAR",193,74.4120283429991,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,69.2,72.475,69.025,74.4120283429991
"ROYHELU","Roy Helu","RB","WAS",194,73.7513512828094,92.4,61.125,100.975,NA,77.7325,91.125,63.4,47.5,69.125,66.7,51.25,83.3,70.35,71.7152083333333,73.7513512828094
"MARKINGRAM","Mark Ingram","RB","NO",195,73.7400686267882,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,118.75,108.8,78.0160416666667,73.7400686267882
"SCOTTCHANDLER","Scott Chandler","TE","BUF",196,73.696590955551,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,76.125,82.45,72.4760416666667,73.696590955551
"LEVINETOILOLO","Levine Toilolo","TE","ATL",197,72.681091280108,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,84.125,78.15,70.2261363636364,72.681091280108
"BLAKEBORTLES","Blake Bortles","QB","JAC",198,72.5247289321983,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,49.96,51.95,79.3348333333333,72.5247289321983
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",199,72.3567968962146,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,109.2,50.7125,75.6158333333333,72.3567968962146
"TRAVISKELCE","Travis Kelce","TE","KC",200,72.0429090196375,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,NA,90.425,73.6938636363636,72.0429090196375
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",201,71.5847348141741,103.3,61.325,37.925,NA,69.2475,98.925,58.375,72.725,91,59.6,105.875,66.025,45.45,70.7310416666667,71.5847348141741
"TEDGINN","Ted Ginn","WR","ARI",202,71.3500170691606,76.125,97,77.3,NA,80.6125,95.725,58.725,64.6,42.375,59.95,37,77.7,81.175,70.898125,71.3500170691606
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",203,71.2787506142443,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,63.35,86.875,77.455625,71.2787506142443
"DONALDBROWN","Donald Brown","RB","SD",204,71.0870943122394,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,56.875,71.9,67.115625,71.0870943122394
"DAVIDWILSON","David Wilson","RB","NYG",205,70.1377986463418,97.875,67.875,81.925,NA,77.49,47.125,62.9,45.375,85,62.1,22.875,106.6,66.375,66.80125,70.1377986463418
"ANDREBROWN","Andre Brown","RB","HOU",206,70.1179752771781,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,96.55,64.775,72.68,70.1179752771781
"BRANDONLAFELL","Brandon LaFell","WR","NE",207,70.0872097137482,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,84.3,46.225,68.9166666666667,70.0872097137482
"ZACHMILLER","Zach Miller","TE","SEA",208,69.9819326690946,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,53.375,61.6,67.928125,69.9819326690946
"CJANDERSON","C.J. Anderson","RB","DEN",209,69.3610085503754,72.825,64.575,77.475,NA,70.84,83.825,82.625,68.6,91.5,68.425,2.625,72.65,98.975,70.3783333333333,69.3610085503754
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",210,69.2832707854058,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,78,NA,40.675,68.3998863636364,69.2832707854058
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",211,69.0995069554682,136.85,NA,66.85,NA,86.86,55.5,41.35,72.55,57,50.375,92.5,53.025,54.5125,69.5320454545455,69.0995069554682
"EDDIEROYAL","Eddie Royal","WR","SD",212,68.6918468127955,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,92.4,65.26,69.29225,68.6918468127955
"KNILEDAVIS","Knile Davis","RB","KC",213,67.7888679863886,88.3,72.2,69.075,NA,72.24,84.65,70.125,69.675,91.75,62.975,38.125,72.6,54.9,69.22625,67.7888679863886
"MYCHALRIVERA","Mychal Rivera","TE","OAK",214,67.4410588008919,83.625,87.75,NA,NA,73.5375,45.75,110.625,20.5,21.25,63.875,75.5,82.625,49.65,64.9261363636364,67.4410588008919
"BRENTCELEK","Brent Celek","TE","PHI",215,67.3404503823684,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,80.25,54.975,67.509375,67.3404503823684
"ADRIENROBINSON","Adrien Robinson","TE","NYG",216,66.5592480472099,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,NA,87.25,65.9747727272727,66.5592480472099
"MARLONBROWN","Marlon Brown","WR","BAL",217,66.4155503971537,87.25,46.125,69.375,NA,56.9125,86.125,15.125,70.525,87.5,62.7,56,87.25,29.65,62.888125,66.4155503971537
"LANCEDUNBAR","Lance Dunbar","RB","DAL",218,66.290625,78.475,56.8,52.9,NA,72.3375,79.625,105.875,56.825,81.25,38.725,49.625,59.725,53.425,64.815625,66.290625
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",219,66.1312012347734,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,83.175,84.35,68.3060416666667,66.1312012347734
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",220,66.0565772643587,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,80.125,66.775,65.475,66.0565772643587
"ROBERTHOUSLER","Robert Housler","TE","ARI",221,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,66.2,65.5125
"EARLBENNETT","Earl Bennett","WR","CLE",222,64.6625,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,48.875,NA,89.25,76.325,45.7678571428571,64.6625
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",223,64.3908512576318,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,64.625,45,72.875,63.9885416666667,64.3908512576318
"MATTCASSEL","Matt Cassel","QB","MIN",224,64.3595632303704,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,48.2,51,53.5,139.92,NA,69.6532727272727,64.3595632303704
"ANDREHOLMES","Andre Holmes","WR","OAK",225,64.2185891765333,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,61.75,77,16.5,64.4545454545455,64.2185891765333
"CHARLESSIMS","Charles Sims","RB","TB",226,63.693418401332,95.275,92.275,43.7,NA,64.975,41.2,10.2,61.775,83.25,37.125,32.25,87.275,80.05,59.5291666666667,63.693418401332
"ACESANDERS","Ace Sanders","WR","JAC",227,63.3254374847648,67.125,54.25,60.975,NA,65.3625,70.175,80.625,53.75,64.25,73.825,45.75,99.025,30.55,63.8927083333333,63.3254374847648
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",228,62.3189776754793,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,82.95,66.945,59.3349166666667,62.3189776754793
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",229,62.0725364950573,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,85.875,60.275,66.121875,62.0725364950573
"BRANDONGIBSON","Brandon Gibson","WR","MIA",230,61.5565470772819,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,91,83.925,62.6659090909091,61.5565470772819
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,231,60.78125,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,68.125,NA,61.15,60.78125
"JAMESSTARKS","James Starks","RB","GB",232,60.7230217988805,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,101.775,51.675,64.7258333333333,60.7230217988805
"MARCELREECE","Marcel Reece","RB","OAK",233,60.5642607880515,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,34.75,55.875,74,60.5339583333333,60.5642607880515
"OWENDANIELS","Owen Daniels","TE","BAL",234,60.5625226252418,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,76.25,41.125,59.696875,60.5625226252418
"ANDREWQUARLESS","Andrew Quarless","TE","GB",235,59.5497357813163,75.375,44.5,60.375,NA,53.9125,68.625,29.375,53.375,47.375,59.625,67.125,98.875,65.2,60.2364583333333,59.5497357813163
"STEPHENHILL","Stephen Hill","WR","NYJ",236,59.0684222715646,63.625,48.25,NA,NA,44.8625,64.425,56.5,76.75,37.875,45.375,67.625,76.875,NA,52.6127525252525,59.0684222715646
"CARLOSHYDE","Carlos Hyde","RB","SF",237,57.7851082155711,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,78.45,35.6125,57.699375,57.7851082155711
"COLEBEASLEY","Cole Beasley","WR","DAL",238,57.28125,82,49.75,64.875,NA,60.925,72.85,NA,37.5,13.125,51,37.25,71,67.1,54.9224747474748,57.28125
"SANTONIOHOLMES","Santonio Holmes","WR",NA,239,57.1501812903346,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,75.25,NA,55.375,57.1501812903346
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",240,56.5809210526316,93.25,31.25,68.85,NA,55.55,63.1,18.25,55.25,41.875,65.5,1.25,86.35,47.865,52.5731666666667,56.5809210526316
"ROBHOUSLER","Rob Housler","TE","ARI",241,56.5001525170406,66,31.5,49.5,NA,NA,NA,NA,56.5,41.625,64.875,63,79,44.525,55.0861111111111,56.5001525170406
"JORDANTODMAN","Jordan Todman","RB","JAC",242,56.1100856086008,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,61.575,37.8,51.5866666666667,56.1100856086008
"JACOBYJONES","Jacoby Jones","WR","BAL",243,55.8818122760031,67.625,56.75,NA,NA,64.4875,55,71.375,28.8,16.25,46.9,18.75,84.075,62.955,51.9188636363636,55.8818122760031
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",244,55.8658333221698,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,110.4,43.2875,57.1691666666667,55.8658333221698
"MARQUESSWILSON","Marquess Wilson","WR","CHI",245,55.0627825321284,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,NA,44.05,48.2985606060606,55.0627825321284
"AUSTINPETTIS","Austin Pettis","WR","STL",246,54.9686544293158,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,84,NA,47.3534090909091,54.9686544293158
"JASONAVANT","Jason Avant","WR","CAR",247,54.8202061250411,87.5,41.125,57.125,NA,56.7375,33.25,36.625,54.875,11.25,73.75,74.25,76.375,60.1,54.796875,54.8202061250411
"CODYLATIMER","Cody Latimer","WR","DEN",248,54.469793297558,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,74.375,53.225,46.434375,54.469793297558
"AUSTINCOLLIE","Austin Collie","WR",NA,249,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375
"BILALPOWELL","Bilal Powell","RB","NYJ",250,53.4985141298148,65.4,43.625,45.575,NA,54.4875,73.675,63.325,49.475,7.875,39.2,40.75,72.9,42.35,49.8114583333333,53.4985141298148
"GREGLITTLE","Greg Little","WR","OAK",251,53.431245940308,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,91.625,46.525,50.7727272727273,53.431245940308
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",252,52.815625,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,65.125,74.8,53.5829545454545,52.815625
"DAVANTEADAMS","Davante Adams","WR","GB",253,52.5850223338216,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,17.5,76.25,40.75,54.933125,52.5850223338216
"JARVISLANDRY","Jarvis Landry","WR","MIA",254,51.9248704383953,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,74,32.75,29.525,52.6516666666667,51.9248704383953
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",255,51.484903429161,57,51.875,NA,NA,41.6375,87.85,44.875,56.25,52.875,32.75,2.5,75,31.425,44.2214583333333,51.484903429161
"JAMESWHITE","James White","RB","NE",256,51.2531242699098,91.875,78.5,NA,NA,53.3325,60.3,11.1,42.325,50.625,38.225,26.5,NA,31.0875,43.89,51.2531242699098
"VINCENTBROWN","Vincent Brown","WR","SD",257,50.6876836575304,66,62.125,NA,NA,44.9125,33.125,32.375,64.875,35.375,67.75,62.25,77.75,10.775,46.4427083333333,50.6876836575304
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",258,50.5233952020292,NA,25.125,85.25,NA,57.4125,63.125,NA,17.375,13.125,45.25,43,85.625,NA,48.3652777777778,50.5233952020292
"LANCEKENDRICKS","Lance Kendricks","TE","STL",259,50.21890625,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,56.875,49.45,49.8511363636364,50.21890625
"KRISDURHAM","Kris Durham","WR","DET",260,50.1173960628033,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,46.625,89.75,42.25,43.966875,50.1173960628033
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",261,48.7940101582572,45.25,70.75,NA,NA,43.475,82.85,43.375,47.75,59.625,24.25,15.375,106.875,34.525,47.5433333333333,48.7940101582572
"RYANGRIFFIN","Ryan Griffin","TE","HOU",262,48.6877724613755,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,51.125,38.25,49.1288636363636,48.6877724613755
"TIMWRIGHT","Tim Wright","TE","TB",263,48.3049526286511,NA,NA,NA,NA,53.5125,38.7,29.25,52.75,49.5,52.125,53.25,NA,40.575,46.1578125,48.3049526286511
"BRIANHOYER","Brian Hoyer","QB","CLE",264,48.1384619830518,32.56,23.68,38.8,NA,46.192,14.8,116.8,68.26,54.1,58.5,47.5,88.9,NA,51.5174545454545,48.1384619830518
"DAVIDNELSON","David Nelson","WR","NYJ",265,48.1250009350779,63.375,NA,NA,NA,30.625,50.075,NA,NA,32.875,NA,NA,45.375,59.45,35.189375,48.1250009350779
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",266,47.3412057044234,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,52.525,40.1,43.4714583333333,47.3412057044234
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",267,46.7844352099319,76.25,50.375,NA,NA,40.7625,67.875,13.875,39.5,47.375,44.625,42.625,57.125,46.175,47.8238636363636,46.7844352099319
"AJJENKINS","A.J. Jenkins","WR","KC",268,46.4087972383509,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,68.175,65.51,44.461,46.4087972383509
"BRANDONBOLDEN","Brandon Bolden","RB","NE",269,46.0154927598589,73.825,31.1,46.5,NA,56.1975,38.625,NA,21.85,63.625,28.7,64.25,50.2,43.9875,47.1236363636364,46.0154927598589
"JARIUSWRIGHT","Jarius Wright","WR","MIN",270,45.6003420078205,55.125,34.25,NA,NA,35.7375,88.3,9.5,48,75.125,59.5,23.5,64.5,14.275,46.3223484848485,45.6003420078205
"ANDREWILLIAMS","Andre Williams","RB","NYG",271,45.4375652267852,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,44.175,45.5875,44.9888636363636,45.4375652267852
"STEDMANBAILEY","Stedman Bailey","WR","STL",272,45.4374541060412,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,47.9,47.0714285714286,45.4374541060412
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",273,45.2724781275165,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,48.3,14.8275,44.2097727272727,45.2724781275165
"BRANDONBOSTICK","Brandon Bostick","TE","GB",274,45.0721427619258,NA,78.875,53.75,NA,57.3375,71.125,NA,29.625,23.5,NA,43.625,NA,24.375,47.1390625,45.0721427619258
"KENDALLHUNTER","Kendall Hunter","RB","SF",275,44.9473044978184,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,83.95,36.8125,47.5352083333333,44.9473044978184
"ANTHONYFASANO","Anthony Fasano","TE","KC",276,44.6502026933786,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,53.75,34.7,41.2295454545455,44.6502026933786
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",277,44.6061907219368,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,41.25,42.25,45.5590909090909,44.6061907219368
