"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",178,88.0875,109.375,88.0875,96.25,23.625,101,87.9,82.3929166666667,91.3000334170176,23.4058667160855
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,87.7875,91.5,87.7875,109.675,76.625,96.925,94.885,89.8315833333333,90.5423101517569,28.7864775999815
"MARQISELEE","Marqise Lee","WR","JAC",180,87.2,97.25,87.2,118.25,57.625,127.125,118.9,98.975,101.612563635009,33.882828578021
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",181,87.15,94.4875,87.15,88,65.725,115.2,53.1125,79.8658333333333,79.7622590737552,23.1260336652331
"CHADHENNE","Chad Henne","QB","JAC",182,86.742,75.5,86.742,135.28,120.64,128.58,137.09,110.012,108.365919077518,42.2074167800469
"LAMARMILLER","Lamar Miller","RB","MIA",183,86.1375,84.375,86.1375,73.25,89.625,116.225,132.425,93.22625,93.1747565877725,30.1239089314009
"SHONNGREENE","Shonn Greene","RB","TEN",184,85.965,84.8375,85.965,75.625,89.925,117.175,93.3,88.9779166666667,84.5013577885023,26.74897397312
"DENARIUSMOORE","Denarius Moore","WR","OAK",185,85.25,99.5,85.25,121.675,NA,121.375,93.4,101.675,100.086144631418,23.1984707461467
"STEVEJOHNSON","Steve Johnson","WR","SF",186,84.85,93.25,84.85,NA,60.25,93.725,NA,80.06875,82.9,4.72012726591981
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",187,83.9025,78.2375,83.9025,84.65,98.5,104.9,88.325,88.3725,90.2694917010685,25.081584416613
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,83.6625,84.5,83.6625,93.25,81.75,73.125,93.9,84.13125,85.1560827027924,21.9508768695596
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",189,83.0375,94.8,83.0375,60.775,NA,NA,41.275,68.134375,72.0052056080869,0
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",190,82.705,90.8125,82.705,79.9,58.375,72.025,46.95,67.8945833333333,70.2778257223182,13.7240812045043
"MILESAUSTIN","Miles Austin","WR","CLE",191,82.4,77.1875,82.4,111.35,98.625,126.375,96.95,96.7179166666667,99.437239496692,30.6976534382895
"BRENTCELEK","Brent Celek","TE","PHI",192,82.1375,79.0625,82.1375,64.625,90.75,83.25,55.575,74.58,72.58755672854,15.8228550823531
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",193,81.04,103.2,81.04,60.25,13.35,53.025,56.6125,60.82625,65.564370063149,6.58343244115832
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",194,81.025,NA,81.025,126.35,58.725,NA,82.075,86.74375,84.5875,0
"ANDREWILLIAMS","Andre Williams","RB","NYG",195,80.95,99.0375,80.95,1.1,26.075,47.175,47.3875,48.7275,50.6906602681108,0.376997854383262
"NATEBURLESON","Nate Burleson","WR","CLE",196,80.2625,77.25,80.2625,96.925,89.875,50,27.275,68.97125,72.4623272296024,12.1727561374769
"TOMSAVAGE","Tom Savage","QB","HOU",197,79.61,79.61,79.61,21.5,NA,NA,21.27,47.0475,47.57069563678,0
"MIKETOLBERT","Mike Tolbert","RB","CAR",198,79.2175,77.075,79.2175,60.575,86.225,69.2,73.175,74.0645833333333,76.3964242461708,13.5246080385102
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",199,77.8025,65.8875,77.8025,100.975,112.325,83.175,86.15,85.5591666666667,84.4515572056015,21.5989880889616
"ANDREBROWN","Andre Brown","RB","HOU",200,77.65,81.975,77.65,70,65.275,96.55,68.075,73.5275,72.7595779587149,14.6503576409577
"COBYFLEENER","Coby Fleener","TE","IND",201,77.5125,76.9375,77.5125,57.625,78.625,91.5,92.05,78.8016666666667,79.71875,15.7011946954931
"ROYHELU","Roy Helu","RB","WAS",202,75.675,79.7625,75.675,91.125,63.4,86.3,NA,77.0025,78.9386235425627,8.4367321252235
"BRANDONLAFELL","Brandon LaFell","WR","NE",203,75.4375,91.875,75.4375,69.6,26.125,84.3,46.825,65.60375,69.3495015529334,7.55199278080221
"JEROMESIMPSON","Jerome Simpson","WR","MIN",204,74.9625,86.1875,74.9625,68.25,41.875,90.75,71.1,70.6875,71.60625,10.9856294400317
"KNILEDAVIS","Knile Davis","RB","KC",205,74.915,76.5,74.915,85.65,70.125,78.6,57.3,70.9683333333333,69.9001072140123,12.1640854413923
"BERNARDPIERCE","Bernard Pierce","RB","BAL",206,73.775,65.1625,73.775,68.075,100.225,136.425,125.725,94.1179166666667,94.2,24.2339590191783
"BRANDONGIBSON","Brandon Gibson","WR","MIA",207,73.475,79.1875,73.475,NA,55.75,91,84.425,63.7929166666667,77.8251756917496,5.00704829917817
"MARQUESSWILSON","Marquess Wilson","WR","CHI",208,73.375,79.8125,73.375,64.75,52.875,NA,44.65,62.9925,62.53125,0
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",209,73.075,75.0625,73.075,102,66.5,91.875,62.675,73.25125,73.000001357573,14.4799622405895
"SIDNEYRICE","Sidney Rice","WR","SEA",210,72.4875,69.3125,72.4875,55.75,82,79.875,75.875,71.23,71.2753526181313,10.1012298543345
"LEVINETOILOLO","Levine Toilolo","TE","ATL",211,72.075,76.8125,72.075,50.75,57.875,84.125,78.65,69.8679166666667,72.0747531090167,8.4545475843405
"EDDIEROYAL","Eddie Royal","WR","SD",212,71.975,73.375,71.975,92.075,67.75,95.4,65.86,76.6228333333333,79.85729279452,13.5133095096816
"DAVANTEADAMS","Davante Adams","WR","GB",213,71.9,87.625,71.9,52.925,23.5,79.25,41.35,57.515,59.5623591027483,2.78685653022325
"CARLOSHYDE","Carlos Hyde","RB","SF",214,71.81,NA,71.81,56.55,30.525,81.45,37.1125,53.2395,52.2875,0
"MALCOMFLOYD","Malcom Floyd","WR","SD",215,71.3375,80.5,71.3375,120.95,43.25,98.625,121.125,88.5745833333333,92.2625,20.1506060388489
"MARCELREECE","Marcel Reece","RB","OAK",216,71.2775,67.5125,71.2775,85.425,80.15,55.875,74.9,72.3433333333333,72.9392484948716,9.7769905858143
"ZACHMILLER","Zach Miller","TE","SEA",217,71.175,70.4375,71.175,84.5,73.375,53.375,62.2,68.4570833333333,70.8060948010993,7.94543644146586
"JAMESSTARKS","James Starks","RB","GB",218,70.65,74.575,70.65,78.2,58.25,101.775,53.475,71.2608333333333,67.4994652748108,10.1163202463176
"DONALDBROWN","Donald Brown","RB","SD",219,70.625,73.2625,70.625,49.375,62.125,56.875,73.7,63.9670833333333,64.21875,4.63113223523823
"MATTCASSEL","Matt Cassel","QB","MIN",220,70.29,54.35,70.29,87,117.9,139.92,NA,90.892,90.1450492099647,13.9657390757901
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",221,70.075,79.3125,70.075,86.175,41.75,45,73.275,65.82125,65.4377940210198,5.60948119352258
"GREGLITTLE","Greg Little","WR","OAK",222,69.4375,69.4375,69.4375,32.75,NA,91.625,47.125,61.955,58.2813435781834,0
"ADRIENROBINSON","Adrien Robinson","TE","NYG",223,68.65,68.0625,68.65,120.25,71,NA,88.25,82.9425,78.45,7.05964171958374
"LANCEDUNBAR","Lance Dunbar","RB","DAL",224,67.6675,67.6375,67.6675,71.225,67.125,62.725,55.225,63.7075,64.1623693969471,4.54609860495509
"MARKINGRAM","Mark Ingram","RB","NO",225,67.3175,71.1875,67.3175,93.875,56.275,118.75,111.9,84.0908333333333,83.4474677522894,16.9160438909996
"CJANDERSON","C.J. Anderson","RB","DEN",226,67.0125,61.2,67.0125,97.775,82.625,72.65,102.675,78.67625,79.6433538126917,13.0574679917843
"KENNYBRITT","Kenny Britt","WR","STL",227,66.675,81.9375,66.675,71.375,20.875,99.375,104.25,72.46125,76.1254059174298,8.97062087676039
"COLEBEASLEY","Cole Beasley","WR","DAL",228,65.875,65.875,65.875,55.6,NA,71,68,65.095,64.7498727299825,0
"ROBERTHOUSLER","Robert Housler","TE","ARI",229,65.775,NA,65.775,62.25,96,NA,NA,74.675,74.41875,0
"ACESANDERS","Ace Sanders","WR","JAC",230,65.525,NA,65.525,67.425,80.625,99.025,31.15,68.6,71.7740116795421,0
"TRAVISKELCE","Travis Kelce","TE","KC",231,65.2125,63.8125,65.2125,NA,70,NA,90.925,57.015,67.9295392306434,0
"JACOBYJONES","Jacoby Jones","WR","BAL",232,64.4875,NA,64.4875,10,71.375,87.075,63.555,58.3985,65.2491881651404,0
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",233,64.45,69.6875,64.45,42.925,48.75,85.05,36.435,56.2115833333333,58.9420906068484,0
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",234,64.4,66.625,64.4,30.125,56.5,44.25,42.85,49.4716666666667,52.1744881199624,0
"CHARLESSIMS","Charles Sims","RB","TB",235,62.8425,79.9875,62.8425,69,10.2,90.275,83.05,63.4925,67.4130587396013,3.20634543676994
"BRIANQUICK","Brian Quick","WR","STL",236,62.375,65.25,62.375,61.225,53.125,51.875,12.7625,51.1054166666667,55.3252272824739,0
"VINCENTBROWN","Vincent Brown","WR","SD",237,61.9875,72.0625,61.9875,3.725,32.375,77.75,10.775,43.1158333333333,42.9192603779568,0
"AUSTINPETTIS","Austin Pettis","WR","STL",238,61.875,NA,61.875,82.75,55.625,84,NA,71.0625,68.53125,0
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",239,61.75,64.125,61.75,74.6,54.625,85.95,67.845,67.5881666666667,68.258137917757,4.2396241584301
"PAULRICHARDSON","Paul Richardson","WR","SEA",240,61.5625,NA,61.5625,40.375,NA,40.5,29.025,42.715625,42.5921263302808,0
"TIMWRIGHT","Tim Wright","TE","TB",241,61.425,NA,61.425,38.7,29.25,NA,41.175,42.4875,40.0396913899114,0
"BRANDONBOSTICK","Brandon Bostick","TE","GB",242,60.125,60.125,60.125,71.125,NA,NA,24.975,53.1875,59.0749998724327,0
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",243,59.125,NA,59.125,NA,NA,60.825,NA,38.4833333333333,52.625,0
"ANTHONYFASANO","Anthony Fasano","TE","KC",244,58.85,65.125,58.85,57.75,40.625,53.75,35.3,51.78,51.6874037202492,0
"JASONAVANT","Jason Avant","WR","CAR",245,58.3625,NA,58.3625,NA,36.625,76.375,61,57.290625,57.821875,0
"OWENDANIELS","Owen Daniels","TE","BAL",246,58.225,63.9375,58.225,72.125,40.5,79.25,41.725,58.57375,60.4872647831842,0
"BILALPOWELL","Bilal Powell","RB","NYJ",247,57.1625,54.5125,57.1625,12.125,63.325,72.9,43.25,49.7658333333333,52.124788812638,0
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",248,57.0625,66.5,57.0625,102.075,NA,80.125,NA,76.490625,75.140625,0
"STEPHENHILL","Stephen Hill","WR","NYJ",249,56.075,NA,56.075,27.75,56.5,76.875,NA,53.3,56.18125,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",250,55.915,48.175,55.915,40.125,NA,86.95,38.3125,51.1955,47.6043315654561,0
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",251,55.2375,49.3125,55.2375,61.125,73.625,68.125,76.3,60.6541666666667,60.7063545887786,0.00393153263547674
"DEVINSTREET","Devin Street","WR","DAL",252,54.8125,NA,54.8125,NA,NA,NA,12.6,33.70625,33.70625,0
"BRANDONBOLDEN","Brandon Bolden","RB","NE",253,54.685,47.4125,54.685,73.525,77.1,50.2,44.5875,57.7983333333333,55.3176518209009,0
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",254,54.35,NA,54.35,75.5,43.375,106.875,35.125,62.145,63.3283289214954,0
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",255,54.2125,NA,54.2125,58.875,18.25,86.35,48.465,52.3305,53.1008392087042,0
"TRAVARISCADET","Travaris Cadet","RB","NO",256,53.875,53.875,53.875,51.375,NA,NA,11.8825,41.851875,46.5396067045252,0
"MARLONBROWN","Marlon Brown","WR","BAL",257,53.8,66.6875,53.8,46.8,15.125,87.25,29.65,49.8954166666667,50.6998655811119,0
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",258,53.4625,NA,53.4625,74.25,57.25,68.125,NA,63.271875,63.271875,0
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",259,53.0375,62.5375,53.0375,4.425,22.725,NA,50.5,37.52,41.2493884838074,0
"CASEKEENUM","Case Keenum","QB","HOU",260,52.58,NA,52.58,NA,52.58,38.34,NA,35.875,46.96,0
"DEREKCARR","Derek Carr","QB","OAK",261,52.35,52.35,52.35,44.5,NA,23.98,45.07,40.29,40.7998863925442,0
"BRIANHOYER","Brian Hoyer","QB","CLE",262,52.346,30.62,52.346,19.7,116.8,88.9,NA,58.6732,54.4600311775055,0
"ROBERTHERRON","Robert Herron","WR","TB",263,52.3125,NA,52.3125,24.475,NA,NA,22.2,31.7958333333333,31.115625,0
"ANDREWQUARLESS","Andrew Quarless","TE","GB",264,52.3,59.9375,52.3,68.625,29.375,98.875,66.1,62.3554166666667,62.9247004062931,0
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",265,51.625,51.625,51.625,27.875,NA,NA,NA,43.7083333333333,51.625,0
"GAVINESCOBAR","Gavin Escobar","TE","DAL",266,51.5375,NA,51.5375,35.125,79.125,51.5,40.35,51.3775,51.5377123384775,0
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",267,51.3275,44.3625,51.3275,55.775,72.2,55.525,42.5,51.935,50.7500143885101,0
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",268,51.1,63.3125,51.1,71.5,13.875,57.125,46.775,50.4945833333333,54.6375177457855,0
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",269,50.415,48.5875,50.415,59.575,55.275,113.4,44.7875,60.5066666666667,54.4316566885265,0
"DRIARCHER","Dri Archer","RB","PIT",270,49.74,56.25,49.74,19.8,29.6,34.175,34.5,35.3641666666667,39.3828638158205,0
"LANCEKENDRICKS","Lance Kendricks","TE","STL",271,49.575,50.1875,49.575,53.25,47.75,56.875,50.05,51.16125,51.9123820127035,0
"KRISDURHAM","Kris Durham","WR","DET",272,49.325,NA,49.325,69.125,40,89.75,42.85,56.56,58.7969422043581,0
"BRANDONMYERS","Brandon Myers","TE","TB",273,48.8125,46.75,48.8125,46.375,55,74.5,29.85,50.2145833333333,48.8127322158862,0
"DENARDROBINSON","Denard Robinson","RB","JAC",274,48.8025,39.4375,48.8025,15.625,76.875,NA,NA,41.185,43.0106000813185,0
"LUKEWILLSON","Luke Willson","TE","SEA",275,48.3,53.0625,48.3,67.125,34.625,NA,31.75,46.8225,45.94375,0
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",276,47.9375,NA,47.9375,18.75,NA,85.625,NA,50.7708333333333,50.0625,0
"CHRISPOLK","Chris Polk","RB","PHI",277,47.91,46.975,47.91,43.25,50.1,44.675,35.8875,43.9595833333333,41.1861823424591,0
"JARVISLANDRY","Jarvis Landry","WR","MIA",278,47.825,NA,47.825,67.2,13,32.75,30.125,37.655,39.8811631309123,0
"JAMESWHITE","James White","RB","NE",279,47.685,59.675,47.685,17.575,11.1,NA,31.9875,32.6295,37.9073834774578,0
"JOSEPHMORGAN","Joseph Morgan","WR","NO",280,47.675,NA,47.675,0.45,NA,NA,NA,24.0625,24.0625,0
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",281,47.6625,NA,47.6625,87.85,44.875,78,32.025,57.1825,57.8879068447743,0
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",282,46.9125,46.9125,46.9125,28.875,NA,48.3,15.4275,36.5655,38.0127415183107,0
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",283,46.5,43.9125,46.5,48,53.075,96.45,NA,55.3375,48.4752022878257,0
"KEVINOGLETREE","Kevin Ogletree","WR","DET",284,46.25,NA,46.25,25.55,NA,NA,NA,35.9,35.9,0
"ANDREHOLMES","Andre Holmes","WR","OAK",285,46.05,NA,46.05,60.225,69.375,77,16.5,53.83,55.6123999606696,0
"SANTANAMOSS","Santana Moss","WR","WAS",286,45.9875,NA,45.9875,54.5,24.375,49.5,NA,41.090625,43.115625,0
"EDDICKSON","Ed Dickson","TE","CAR",287,45.4875,57.4375,45.4875,37.25,9.625,40.875,31.875,37.0916666666667,38.7495606529701,0
"LOUISMURPHY","Louis Murphy","WR","TB",288,45.4375,NA,45.4375,39.275,NA,NA,NA,42.35625,42.35625,0
"EARLBENNETT","Earl Bennett","WR","CLE",289,44.875,NA,44.875,NA,NA,89.25,77.025,70.0833333333333,72.04375,0
"CODYLATIMER","Cody Latimer","WR","DEN",290,44.6375,NA,44.6375,6.675,3.625,77.375,53.825,35.5775,43.9589168918008,0
"DEVIERPOSEY","DeVier Posey","WR","HOU",290,44.6375,NA,44.6375,32.475,11.125,41.25,23.825,30.5125,33.0398778378136,0
"AJJENKINS","A.J. Jenkins","WR","KC",292,44.4625,NA,44.4625,52.425,46.875,68.175,66.41,55.4445,56.7153633884579,0
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",293,44.4125,44.4125,44.4125,NA,NA,NA,31.875,39.8333333333333,44.4125,0
"MIKEJAMES","Mike James","RB","TB",294,44.19,45.15,44.19,52.625,41.275,58.425,8.6925,41.12625,44.5197318663429,0
"STEDMANBAILEY","Stedman Bailey","WR","STL",295,44,NA,44,16,NA,NA,48.5,35.9666666666667,39.125,0
"JOHNCARLSON","John Carlson","TE","ARI",296,43.725,48.4375,43.725,41.375,28.375,53,48.625,43.2029166666667,44.3060010356841,0
"ROBERTMEACHEM","Robert Meachem","WR","NO",297,43.625,NA,43.625,11.25,11,55.75,44.505,33.076,38.1279722972669,0
"JORDANTODMAN","Jordan Todman","RB","JAC",298,42.4775,50.575,42.4775,51.25,16.95,61.575,38.7,41.6079166666667,41.112890134053,0
"ANDRECALDWELL","Andre Caldwell","WR","DEN",299,42.2375,NA,42.2375,10.7,42.5,35.625,NA,32.765625,36.7804381651404,0
"BRYCEBROWN","Bryce Brown","RB","BUF",300,42.09,44.75,42.09,42.75,34.075,50.9,34.9625,38.4679166666667,35.1614315572156,0
"ROBERTTURBIN","Robert Turbin","RB","SEA",301,41.88,42.3125,41.88,52.125,39.975,64.475,24.65,42.91625,42.6387617462059,0
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",302,41.7875,41.7875,41.7875,NA,NA,NA,25.875,27.1375,33.23125,0
"JOSEPHFAURIA","Joseph Fauria","TE","DET",303,41.475,46.9375,41.475,81.375,23.875,NA,28.875,43.6075,40.425,0
"VICKBALLARD","Vick Ballard","RB","IND",304,40.915,50.7,40.915,58.5,11.55,84.95,67.55,50.6808333333333,52.5733441368264,0
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",305,40.825,40.825,40.825,0.125,NA,NA,21.075,25.4875,29.6790256949956,0
"DAMIANWILLIAMS","Damian Williams","WR","MIA",306,40.5375,NA,40.5375,4.25,20,NA,NA,20.0958333333333,20.596875,0
"DAVIDNELSON","David Nelson","WR","NYJ",307,40.4375,NA,40.4375,115.175,NA,45.375,60.05,64.359375,54.4780026605615,0
"RYANBROYLES","Ryan Broyles","WR","DET",308,40.0625,NA,40.0625,26.375,NA,73.125,NA,46.5208333333333,46.28125,0
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",309,39.7875,NA,39.7875,31.5,36.5,76.125,53.8,46.5675,47.0999162207515,0
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",310,38.6875,NA,38.6875,NA,13,NA,NA,25.84375,25.84375,0
"MIKEBROWN","Mike Brown","WR","JAC",311,38.5,NA,38.5,NA,NA,57.5,NA,31,38.5,0
"CLAYHARBOR","Clay Harbor","TE","JAC",312,37.95,NA,37.95,39.125,32.5,NA,25.55,32.58125,33.85625,0
"MATTASIATA","Matt Asiata","RB","MIN",313,37.5125,37.5125,37.5125,37.85,NA,54.275,22.7325,37.1965,37.3042345869485,0
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",314,37.05,NA,37.05,NA,NA,NA,NA,37.05,37.05,0
"DONTEMONCRIEF","Donte Moncrief","WR","IND",315,36.9125,NA,36.9125,NA,7.25,76.625,18.8,34.896875,37.634375,0
"BENJAMINWATSON","Benjamin Watson","TE","NO",316,36.525,NA,36.525,NA,NA,NA,49.175,42.55,42.55,0
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",317,36.2875,NA,36.2875,NA,NA,NA,NA,36.2875,36.2875,0
"KYLEWILLIAMS","Kyle Williams","WR","KC",318,35.925,NA,35.925,NA,NA,NA,NA,35.925,35.925,0
"JONBALDWIN","Jon Baldwin","WR","SF",318,35.925,NA,35.925,NA,NA,42.375,NA,26.1,35.175,0
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",320,35.875,NA,35.875,0.45,NA,76.75,NA,36.6916666666667,35.6875,0
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",321,35.8625,NA,35.8625,61.825,9.5,19.625,26.9,30.5925,28.0555545097074,0
"RYANGRIFFIN","Ryan Griffin","TE","HOU",322,35.825,NA,35.825,70.125,22.875,51.125,38.85,43.61,42.2755751117109,0
"JARIUSWRIGHT","Jarius Wright","WR","MIN",323,35.7375,NA,35.7375,94.4,9.5,64.5,14.275,43.6825,41.5148778010682,0
"BRUCEELLINGTON","Bruce Ellington","WR","SF",324,35.4375,NA,35.4375,NA,NA,54.375,NA,28.9375,35.4375,0
"DANIELTHOMAS","Daniel Thomas","RB","MIA",325,35.3375,35.3375,35.3375,20.575,NA,61.775,NA,36.75625,33.8377631610233,0
"QUINTONPATTON","Quinton Patton","WR","SF",326,35,NA,35,40.825,NA,47.65,NA,39.6583333333333,42.23125,0
"JOSHMORGAN","Josh Morgan","WR","CHI",327,34.5625,NA,34.5625,19.275,14.25,38.625,18.3,24.2525,26.80625,0
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",328,34.52,34.52,34.52,NA,NA,16.14,NA,19.045,22.78,0
"JOHNBROWN","John Brown","WR","ARI",329,34.4,NA,34.4,NA,22,NA,27.015,20.65375,26.8659863074312,0
"JEFFJANIS","Jeff Janis","WR","GB",330,33.9625,NA,33.9625,NA,NA,NA,NA,33.9625,33.9625,0
"LAVONBRAZILL","LaVon Brazill","WR","IND",331,33.5875,NA,33.5875,55.1,30,41,NA,38.921875,44.096875,0
"TJGRAHAM","T.J. Graham","WR","BUF",332,33.3875,NA,33.3875,0.875,24.225,65.725,NA,30.053125,29.278125,0
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",333,32.2675,NA,32.2675,32.125,48.4,58.15,11.4225,33.998,33.986131484318,0
"DARRELYOUNG","Darrel Young","RB","WAS",334,31.8,31.8,31.8,NA,NA,NA,11.575,24.8583333333333,31.8,0
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",335,31.6375,40.5875,31.6375,14.15,NA,59.525,22.3125,33.4625,32.8876516703411,0
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",336,31.625,NA,31.625,NA,NA,46.6,NA,39.1125,39.1125,0
"VANCEMCDONALD","Vance McDonald","TE","SF",337,31.5375,NA,31.5375,14.375,10.75,NA,12.075,17.184375,15.26875,0
"MIKEGLENNON","Mike Glennon","QB","TB",338,31.476,29.06,31.476,2.72,38.42,36.62,79.88,33.6026666666667,33.5378094512223,0
"DIONSIMS","Dion Sims","TE","MIA",339,31.1875,NA,31.1875,27,NA,NA,24.125,27.2375,27.359375,0
"ALFREDBLUE","Alfred Blue","RB","HOU",340,31.0125,31.0125,31.0125,NA,NA,NA,27.7,29.6083333333333,31.0125,0
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",341,30.3525,NA,30.3525,41.2,17.425,32.525,10.6025,24.021,22.08125,0
"DARIUSJOHNSON","Darius Johnson","WR","ATL",342,30.3125,NA,30.3125,27.875,NA,NA,11.325,23.1708333333333,22.846875,0
"WESTONDRESSLER","Weston Dressler","WR","KC",343,30.2125,NA,30.2125,NA,NA,NA,NA,30.2125,30.2125,0
"GRIFFWHALEN","Griff Whalen","WR","IND",344,30.1875,NA,30.1875,44.05,NA,36.625,NA,36.9541666666667,35.296875,0
"KEVINNORWOOD","Kevin Norwood","WR","SEA",345,30.125,NA,30.125,NA,NA,NA,NA,30.125,30.125,0
"DARICKROGERS","Da'Rick Rogers","WR","IND",346,30.05,NA,30.05,15.125,33,43.6,NA,30.44375,32.2090500406592,0
"LOGANPAULSEN","Logan Paulsen","TE","WAS",347,30,NA,30,50.875,24,NA,22.45,30.63125,28.9616881651404,0
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",348,29.9775,34.5125,29.9775,33.25,16.975,44.6,28.7,30.0158333333333,30.7872349185691,0
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",349,29.838,1.17,29.838,28.5,86.3,NA,14.63,31.8626,24.7220371337565,0
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",350,29.6875,NA,29.6875,18.75,36.625,NA,11.05,24.028125,24.778125,0
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",350,29.6875,NA,29.6875,13.9,NA,36.3,3.65,19.384375,19.8093613015895,0
"BOBBYRAINEY","Bobby Rainey","RB","TB",352,29.39,NA,29.39,31.375,35.1,47.2,30.9125,33.0705,30.9320606529701,0
"JOSHHUFF","Josh Huff","WR","PHI",353,29.375,NA,29.375,28.625,NA,36.375,24.35,28.78125,31.6160667567203,0
"DUJUANHARRIS","DuJuan Harris","RB","GB",354,28.9375,28.9375,28.9375,10.7,NA,NA,NA,22.8583333333333,28.9375,0
"JURONCRINER","Juron Criner","WR","OAK",354,28.9375,NA,28.9375,48.075,NA,34.75,NA,37.2541666666667,36.578125,0
"TONYMOEAKI","Tony Moeaki","TE","BUF",356,28.8375,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,0
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",357,28.7125,NA,28.7125,1.625,NA,NA,NA,15.16875,15.16875,0
"JACOBYFORD","Jacoby Ford","WR","NYJ",358,28.6375,NA,28.6375,NA,29.625,21.05,NA,17.828125,18.7298823675558,0
"KIRKCOUSINS","Kirk Cousins","QB","WAS",359,28.27,29.3,28.27,37.88,25.46,40.62,14.86,27.2983333333333,28.0850735504136,0
"DAVIDAUSBERRY","David Ausberry","TE","OAK",360,28.25,NA,28.25,101.75,NA,NA,39.05,56.15,52.025,0
"CHRISOWUSU","Chris Owusu","WR","TB",361,28.1875,NA,28.1875,27.35,62.875,38,NA,39.103125,37.1104500609889,0
"NICKTOON","Nick Toon","WR","NO",362,27.5875,NA,27.5875,71.775,NA,26.625,NA,41.9958333333333,38.59375,0
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",363,26.975,NA,26.975,38.8,42.125,49.8,4.4,31.67,32.9752603763675,0
"MIKELLESHOURE","Mikel Leshoure","RB","DET",364,26.9575,NA,26.9575,42.875,11.775,45.2,24.1375,28.614,30.98125,0
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",365,26.75,NA,26.75,74.225,9.625,45.125,NA,38.93125,41.60625,0
"JOSEPHRANDLE","Joseph Randle","RB","DAL",366,26.7175,NA,26.7175,24.5,31.525,NA,26.5875,27.1325,28.1035219969023,0
"JACKIEBATTLE","Jackie Battle","RB","TEN",367,26.6875,26.6875,26.6875,25.9,NA,NA,NA,26.425,26.6875,0
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",368,26.65,NA,26.65,54.075,NA,NA,NA,40.3625,40.3625,0
