"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"GARRETTGRAHAM","Garrett Graham","TE","HOU",166,95.3064644109539,90.625,99.5,60.25,NA,87.7625,117.75,93.375,116.25,92.35,94.6328125,95.3064644109539
"DENARIUSMOORE","Denarius Moore","WR","OAK",167,94.5634122799586,98.625,87.625,101.875,NA,82.825,117.4,41.875,118.375,92.5,91.9291666666667,94.5634122799586
"CHRISGIVENS","Chris Givens","WR","STL",168,93.2998194030429,97,111.75,92.975,NA,98.025,122.05,82.375,89.425,61.015,94.2014583333333,93.2998194030429
"DANARIOALEXANDER","Danario Alexander","WR","SDC",169,93.125,NA,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",170,93.1032572969993,104.375,116.375,82.125,NA,90.475,102.35,42.125,98,87.4,90.2072916666667,93.1032572969993
"DONNIEAVERY","Donnie Avery","WR","KC",171,91.5118968385596,93.75,87.125,NA,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",172,91.4184257623378,91.75,88.5,90.9,NA,86.95,94.15,76.625,90.925,93.385,88.7902083333333,91.4184257623378
"ALLENROBINSON","Allen Robinson","WR","JAC",173,90.6371783509287,101.5,113.25,NA,NA,79.9375,86.625,NA,71.625,93.375,77.6660714285714,90.6371783509287
"TYLEREIFERT","Tyler Eifert","TE","CIN",174,89.6811100213394,100.75,72.875,81.125,NA,86.3875,95.625,90.375,97.625,90.175,89.4796875,89.6811100213394
"MIKEWILLIAMS","Mike Williams","WR","BUF",175,89.396875,85.375,86,106,NA,86.9375,83.6,74.625,111.75,91.9,90.4776041666667,89.396875
"JACEAMARO","Jace Amaro","TE","NYJ",176,89.0689561332269,109,88,65,NA,90.8,92.75,93.5,90.875,69.5,87.265625,89.0689561332269
"MILESAUSTIN","Miles Austin","WR","CLE",177,87.7806986400351,88.125,70.125,52.125,NA,77.025,108.25,98.625,123.375,95.65,88.7375,87.7806986400351
"MALCOMFLOYD","Malcom Floyd","WR","SD",178,87.3956415371246,98.75,81.25,NA,NA,62.05,103.625,43.25,98.625,120.625,75.946875,87.3956415371246
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",179,86.4876381707934,84.725,68.75,61.45,NA,81.445,86.6,98.5,104.9,84.425,83.436875,86.4876381707934
"LANCEMOORE","Lance Moore","WR","PIT",180,85.8317716125137,88.375,74.5,87.25,NA,88.4375,81.375,110.625,88.875,70.225,85.9744791666667,85.8317716125137
"ANDREROBERTS","Andre Roberts","WR","WAS",181,85.0784863738728,85.875,85.75,93.825,NA,84.3125,65.05,70.75,96.75,87.85,83.7390625,85.0784863738728
"SHONNGREENE","Shonn Greene","RB","TEN",182,84.8831264845852,98.7,67.975,87.025,NA,84.7925,70.625,89.925,111.175,91.7,87.3021875,84.8831264845852
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",183,84.6148209473475,119.575,82.05,64.475,NA,84.7275,107.25,65.725,109.2,50.7125,84.301875,84.6148209473475
"KENNYBRITT","Kenny Britt","WR","STL",184,84.4612259470563,89.25,97.875,89.625,NA,77.6375,71.375,20.875,96.375,102.55,80.4453125,84.4612259470563
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",185,83.344039851007,154.3,101.875,61.6,NA,96.5375,91,63.825,53.05,66.65,85.6921875,83.344039851007
"SCOTTCHANDLER","Scott Chandler","TE","BUF",186,83.2905195926868,85.5,82.375,66.875,NA,82.8875,98.625,101.75,76.125,82.45,83.8859375,83.2905195926868
"ROYHELU","Roy Helu","RB","WAS",187,82.1814269197849,92.4,61.125,100.975,NA,77.7325,91.125,63.4,83.3,70.35,79.4509375,82.1814269197849
"TREMASON","Tre Mason","RB","STL",188,81.6124122424394,138.775,90.95,88.775,NA,93.0975,34.875,38.125,110.2,60.0375,81.254375,81.6124122424394
"BRANDONLAFELL","Brandon LaFell","WR","NE",189,81.250335663206,90.5,96.25,101.325,NA,81.275,76,26.125,84.3,46.225,75.1666666666667,81.250335663206
"TEDGINN","Ted Ginn","WR","ARI",190,80.5752773878928,76.125,97,77.3,NA,80.6125,95.725,58.725,77.7,81.175,80.9723958333333,80.5752773878928
"STEVEJOHNSON","Steve Johnson","WR","SF",191,80.4747264483988,96.875,66.625,97.75,NA,79.45,NA,60.25,90.725,NA,80.9958333333333,80.4747264483988
"MATTCASSEL","Matt Cassel","QB","MIN",192,80.3975770414958,39.76,32.94,104.28,NA,65.046,81,117.9,139.92,NA,82.1208571428571,80.3975770414958
"COBYFLEENER","Coby Fleener","TE","IND",193,80.2309676679092,91.625,62.25,84.125,NA,76.2125,63.625,66.125,93.5,91.25,79.4390625,80.2309676679092
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",194,80.1066858473541,86.625,82.375,58,NA,78.65,85.875,81.75,73.125,92.8,79.8625,80.1066858473541
"MIKETOLBERT","Mike Tolbert","RB","CAR",195,79.3314933001994,84.725,69.425,78.175,NA,79.125,89.15,86.225,69.2,72.475,78.6,79.3314933001994
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",196,78.625,NA,NA,80.125,NA,80.125,NA,NA,75.25,NA,78,78.625
"DAVIDWILSON","David Wilson","RB","NYG",197,78.2301300490388,109.875,67.875,81.925,NA,81.09,47.125,62.9,106.6,66.375,77.058125,78.2301300490388
"MYCHALRIVERA","Mychal Rivera","TE","OAK",198,77.9723632898392,83.625,87.75,NA,NA,73.5375,45.75,110.625,82.625,49.65,76.2089285714286,77.9723632898392
"JEROMESIMPSON","Jerome Simpson","WR","MIN",199,77.7217353243226,88.375,78,89.5,NA,74.9875,80.75,41.875,87.75,69.6,75.7921875,77.7217353243226
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",200,77.3125,65.75,80.25,NA,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",201,76.9290311367991,135.625,90.2,41.85,NA,87.3675,98.475,59.25,63.35,86.875,82.3740625,76.9290311367991
"MARKINGRAM","Mark Ingram","RB","NO",202,76.8078116214257,80.1,37.875,80.725,NA,61.5925,106.9,56.275,118.75,108.8,80.9396875,76.8078116214257
"EDDIEROYAL","Eddie Royal","WR","SD",203,76.7674645513836,85.5,46.25,73.175,NA,67.5,104.075,67.75,92.4,65.26,75.1329166666667,76.7674645513836
"STEVIEJOHNSON","Stevie Johnson","WR","SF",204,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",205,76.4170140401697,94,86.6,89.2,NA,85.26875,46,71.275,NA,40.675,72.61125,76.4170140401697
"CJANDERSON","C.J. Anderson","RB","DEN",206,74.8138471602571,72.825,58.575,77.475,NA,70.84,83.825,82.625,72.65,98.975,76.82375,74.8138471602571
"LEVINETOILOLO","Levine Toilolo","TE","ATL",207,74.7407586763705,75.375,78.25,NA,NA,57.6625,72.125,57.875,84.125,78.15,72.0589285714286,74.7407586763705
"BRANDONGIBSON","Brandon Gibson","WR","MIA",208,74.3188533018834,77.25,81.125,NA,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",209,74.1936524598519,69.8,55.975,56.375,NA,70.2725,96.55,73.95,83.175,84.35,73.2309375,74.1936524598519
"BRENTCELEK","Brent Celek","TE","PHI",210,72.9474704700987,86.25,68.875,56.375,NA,75.3625,79.875,90.75,80.25,54.975,73.6265625,72.9474704700987
"SIDNEYRICE","Sidney Rice","WR","SEA",211,72.3438835795392,62.375,72.5,86.125,NA,73.7625,52.75,80.375,76.875,75.675,72.4296875,72.3438835795392
"NATEBURLESON","Nate Burleson","WR","CLE",212,72.250463223984,76.25,78.25,73.75,NA,79.375,96,89.875,47,26.675,70.809375,72.250463223984
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",213,71.4884365599369,136.85,80.55,66.85,NA,86.86,39.625,41.35,53.025,54.5125,69.8653125,71.4884365599369
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",214,70.293813565931,103.3,69.325,37.925,NA,69.2475,98.925,58.375,66.025,45.45,67.6965625,70.293813565931
"MARCELREECE","Marcel Reece","RB","OAK",215,70.2077955679184,64.575,60.45,77.35,NA,69.0075,60.95,80.15,55.875,74,67.7571875,70.2077955679184
"ANDREBROWN","Andre Brown","RB","HOU",216,70.0604394078986,91.95,66,70.6,NA,73.36,61,65.275,96.55,64.775,72.80125,70.0604394078986
"ADRIENROBINSON","Adrien Robinson","TE","NYG",217,68.9975179505887,65.875,70.25,58.5,NA,63.0375,111.125,52.5,NA,87.25,72.7510714285714,68.9975179505887
"KNILEDAVIS","Knile Davis","RB","KC",218,68.8569735558585,88.3,61.7,69.075,NA,72.24,84.65,70.125,72.6,54.9,71.03625,68.8569735558585
"ROBERTHOUSLER","Robert Housler","TE","ARI",219,68.3625,NA,NA,NA,NA,62.4,44.25,96,NA,NA,67.55,68.3625
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",220,68.3474902354823,73.75,54.5,59.525,NA,62.025,80.9,54.625,82.95,66.945,67.0304166666667,68.3474902354823
"EARLBENNETT","Earl Bennett","WR","CLE",221,68.19375,60.625,NA,NA,NA,45.475,NA,NA,89.25,76.325,67.96875,68.19375
"LANCEDUNBAR","Lance Dunbar","RB","DAL",222,68.0877604866656,78.475,56.8,52.9,NA,66.3875,79.625,105.875,59.725,53.425,68.8265625,68.0877604866656
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",223,67.774804000232,81.875,59.25,58.5,NA,64.3375,97.375,60.5,85.875,60.275,69.7109375,67.774804000232
"COLEBEASLEY","Cole Beasley","WR","DAL",224,67.4651264693037,82,49.75,64.875,NA,60.925,72.85,NA,71,67.1,66.8414285714286,67.4651264693037
"DONALDBROWN","Donald Brown","RB","SD",225,67.4249391824903,85.5,51.125,76.625,NA,68.7375,64.875,62.125,56.875,71.9,67.1453125,67.4249391824903
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",226,67.38125,70.75,25.125,85.25,NA,57.4125,63.125,NA,85.625,NA,64.5479166666667,67.38125
"ZACHMILLER","Zach Miller","TE","SEA",227,66.6336700336616,82.75,58.125,54.75,NA,67.8875,76,73.375,53.375,61.6,65.8328125,66.6336700336616
"BLAKEBORTLES","Blake Bortles","QB","JAC",228,66.2716194197719,189.04,84.44,47.26,NA,100.828,42.5,58.66,49.96,51.95,77.96725,66.2716194197719
"JAMESSTARKS","James Starks","RB","GB",229,66.2438754859463,86.9,56.25,66.95,NA,66.785,82.75,58.25,101.775,51.675,70.966875,66.2438754859463
"CHARLESSIMS","Charles Sims","RB","TB",230,66.1278299792171,95.275,83.375,43.7,NA,63.175,41.2,10.2,87.275,80.05,62.40625,66.1278299792171
"ACESANDERS","Ace Sanders","WR","JAC",231,65.9373645517529,67.125,54.25,60.975,NA,65.3625,70.175,80.625,99.025,30.55,66.2380208333333,65.9373645517529
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",232,65.7439585550441,87.125,43.375,73.125,NA,59.4,83.95,28.125,80.125,66.775,65.2375,65.7439585550441
"GREGLITTLE","Greg Little","WR","OAK",233,65.2812548467144,81.25,57.625,72,NA,70.225,46.5,NA,91.625,46.525,66.5214285714286,65.2812548467144
"AUSTINPETTIS","Austin Pettis","WR","STL",234,65.2500031783102,65.25,61.875,NA,NA,49.2625,75.625,55.625,84,NA,55.9482142857143,65.2500031783102
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",235,65.0167619434348,87.875,70.75,59.5,NA,67.8375,NA,41.75,45,72.875,55.7484375,65.0167619434348
"TRAVISKELCE","Travis Kelce","TE","KC",236,64.0108716961664,85.25,39.375,57.625,NA,62.3125,6.875,70,NA,90.425,58.8717857142857,64.0108716961664
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",237,63.1637871972991,93.25,50,68.85,NA,61.175,63.1,18.25,86.35,47.865,61.5879166666667,63.1637871972991
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",238,63.1047547041902,45.25,70.75,NA,NA,43.475,82.85,43.375,106.875,34.525,53.2416666666667,63.1047547041902
"JACOBYJONES","Jacoby Jones","WR","BAL",239,63.0348319500267,67.625,56.75,NA,NA,51.5875,55,71.375,84.075,62.955,56.1846875,63.0348319500267
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",240,62.625,68.75,NA,51.125,NA,53.175,74.25,57.25,68.125,NA,62.1125,62.625
"MARQUESSWILSON","Marquess Wilson","WR","CHI",241,61.4186815709515,89.25,70.375,NA,NA,58.4625,54.05,52.875,NA,44.05,52.7060714285714,61.4186815709515
"MARLONBROWN","Marlon Brown","WR","BAL",242,61.2283847307627,87.25,46.125,69.375,NA,56.9125,86.125,15.125,87.25,29.65,59.7265625,61.2283847307627
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",243,61.1531578163482,70.875,NA,50.125,NA,51.3375,55.125,73.625,65.125,74.8,62.4017857142857,61.1531578163482
"ANDREWQUARLESS","Andrew Quarless","TE","GB",244,61.0789817957649,75.375,44.5,60.375,NA,53.9125,68.625,29.375,98.875,65.2,61.9921875,61.0789817957649
"DAVANTEADAMS","Davante Adams","WR","GB",245,60.7588860051221,100.5,87.625,53.75,NA,70.6875,52.925,23.5,76.25,40.75,62.7359375,60.7588860051221
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",246,59.8752083221698,72.65,41.125,70.65,NA,58.7175,51.575,55.275,110.4,43.2875,62.46,59.8752083221698
"OWENDANIELS","Owen Daniels","TE","BAL",247,59.3434278602951,68.5,59.375,60.625,NA,58.5875,60.125,40.5,76.25,41.125,57.9859375,59.3434278602951
"STEPHENHILL","Stephen Hill","WR","NYJ",248,59.0687905761719,63.625,48.25,NA,NA,44.8625,64.425,56.5,76.875,NA,50.5225,59.0687905761719
"JAMESWHITE","James White","RB","NE",249,59.0622616249127,91.875,78.5,NA,NA,53.3325,60.3,11.1,NA,31.0875,46.5478571428571,59.0622616249127
"CARLOSHYDE","Carlos Hyde","RB","SF",250,58.1191071428571,95.65,NA,50.625,NA,65.955,67.525,40.525,78.45,35.6125,61.5346428571429,58.1191071428571
"KRISDURHAM","Kris Durham","WR","DET",251,58.0140122427471,77.375,27.5,NA,NA,39.4625,70.825,40,89.75,42.25,48.2536458333333,58.0140122427471
"ROBHOUSLER","Rob Housler","TE","ARI",252,57.5002283646939,66,45,49.5,NA,NA,NA,NA,79,44.525,56.775,57.5002283646939
"BRIANQUICK","Brian Quick","WR","STL",253,57.0996296951109,64.625,65.875,NA,NA,62.375,61.125,53.125,51.875,12.7625,53.1089285714286,57.0996296951109
"AJJENKINS","A.J. Jenkins","WR","KC",254,55.8560411931995,69,NA,53.6,NA,46.225,40.875,46.875,68.175,65.51,55.7764285714286,55.8560411931995
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",255,55.5829434311381,73.75,62.625,NA,NA,50.0625,42.925,48.75,82.05,35.835,49.3896875,55.5829434311381
"JASONAVANT","Jason Avant","WR","CAR",256,55.4861301022247,87.5,41.125,57.125,NA,56.7375,33.25,36.625,76.375,60.1,55.8796875,55.4861301022247
"BRANDONBOSTICK","Brandon Bostick","TE","GB",257,55.4199652523649,NA,78.875,53.75,NA,57.3375,68.125,NA,NA,24.375,56.0875,55.4199652523649
"BILALPOWELL","Bilal Powell","RB","NYJ",258,54.5824775308351,65.4,43.625,45.575,NA,54.4875,73.675,63.325,72.9,42.35,57.6296875,54.5824775308351
"AUSTINCOLLIE","Austin Collie","WR","NE",259,54.375,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375
"TRAVARISCADET","Travaris Cadet","RB","NO",260,54.2996954181785,75.325,74.725,12.375,NA,59.6625,51.375,NA,NA,11.2825,47.4375,54.2996954181785
"ANDREHOLMES","Andre Holmes","WR","OAK",261,53.9746848624742,NA,41.75,49,NA,46.4,64.675,69.375,77,16.5,52.1071428571429,53.9746848624742
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",262,53.7939063966965,69.5,63.75,NA,NA,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965
"DALLASCLARK","Dallas Clark","TE","BAL",263,53.75,NA,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75
"ANTHONYFASANO","Anthony Fasano","TE","KC",264,53.4961427525338,65,65.25,NA,NA,47.2,71.375,40.625,53.75,34.7,53.9714285714286,53.4961427525338
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",265,52.8466322330093,76.25,50.375,NA,NA,40.7625,67.875,13.875,57.125,46.175,50.3339285714286,52.8466322330093
"JORDANTODMAN","Jordan Todman","RB","JAC",266,52.7967296072626,71.7,40.8,79,NA,51.14,54.375,16.95,61.575,37.8,51.0675,52.7967296072626
"ROBERTMEACHEM","Robert Meachem","WR","NO",267,52.4375,69.375,39.625,NA,NA,54.5,50.375,NA,55.75,43.905,52.345,52.4375
"JARVISLANDRY","Jarvis Landry","WR","MIA",268,52.325,68.875,56.125,71.5,NA,53.8,89.875,13,32.75,29.525,51.71875,52.325
"RONNIEBROWN","Ronnie Brown","RB","SD",269,52,NA,NA,NA,NA,NA,NA,NA,52,NA,52,52
"VICKBALLARD","Vick Ballard","RB","IND",270,51.2998939954934,52.05,46.35,49.225,NA,41.075,64.25,11.55,81.95,65.15,50.9125,51.2998939954934
"RYANGRIFFIN","Ryan Griffin","TE","HOU",271,51.1903470643301,62.375,NA,73,NA,43.1375,76.125,22.875,51.125,38.25,52.3782142857143,51.1903470643301
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",272,50.9996405571919,57,39.375,NA,NA,37.8875,87.85,44.875,75,31.425,46.5723958333333,50.9996405571919
"KENDALLHUNTER","Kendall Hunter","RB","SF",273,50.983741983482,48.225,44.225,50,NA,51.635,44.125,68.5,83.95,36.8125,52.6840625,50.983741983482
"DEVINSTREET","Devin Street","WR","DAL",274,50.875,50.875,58.75,NA,NA,54.8125,48.875,NA,NA,12.6,45.1825,50.875
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",275,50.6888971972476,64.925,24.6,33.55,NA,46.2075,52.775,72.2,52.525,40.1,47.4478125,50.6888971972476
"ANDREWILLIAMS","Andre Williams","RB","NYG",276,50.6609893840915,114.575,74.375,40.625,NA,68.825,19.5,26.075,44.175,45.5875,53.5171875,50.6609893840915
"MICHAELBUSH","Michael Bush","RB","CHI",277,50.425,NA,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425
"LANCEKENDRICKS","Lance Kendricks","TE","STL",278,50.0416532246062,51,49.375,NA,NA,39.6625,67,47.75,56.875,49.45,51.5732142857143,50.0416532246062
"LUKEWILLSON","Luke Willson","TE","SEA",279,49.6375,NA,65.125,NA,NA,39.9625,67.125,40.625,NA,31.15,48.7675,49.6375
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",280,49.2797486697192,NA,67.375,47.25,NA,50.3875,27.875,NA,NA,NA,48.221875,49.2797486697192
"CODYLATIMER","Cody Latimer","WR","DEN",281,48.8655588880385,66.125,50.5,NA,NA,35.7125,39.125,3.625,74.375,53.225,40.1859375,48.8655588880385
"GAVINESCOBAR","Gavin Escobar","TE","DAL",282,48.6435434174753,54,NA,NA,NA,40.9875,31.375,79.125,51.5,39.75,49.43625,48.6435434174753
"DAVIDNELSON","David Nelson","WR","NYJ",283,47.8999904209301,63.375,17.5,NA,NA,30.625,50.075,NA,45.375,59.45,38.0828571428571,47.8999904209301
"VINCENTBROWN","Vincent Brown","WR","SD",284,47.4739536169622,66,62.125,NA,NA,44.9125,33.125,32.375,77.75,10.775,40.8828125,47.4739536169622
"BRANDONBOLDEN","Brandon Bolden","RB","NE",285,47.4092708446842,73.825,31.1,46.5,NA,56.1975,38.625,NA,50.2,43.9875,48.6192857142857,47.4092708446842
"PAULRICHARDSON","Paul Richardson","WR","SEA",286,47.1248820127035,79,44.125,NA,NA,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035
"RYANBROYLES","Ryan Broyles","WR","DET",287,47.10557143172,67.25,NA,NA,NA,30.35,11.125,NA,73.125,NA,36.395,47.10557143172
"BRANDONMYERS","Brandon Myers","TE","TB",288,46.8749488952637,NA,46.875,NA,NA,39.05,46.375,55,74.5,29.85,48.6083333333333,46.8749488952637
"JOEMORGAN","Joe Morgan","WR","NO",289,46.7460091390696,46.5,37.75,NA,NA,NA,NA,63.125,NA,NA,36.84375,46.7460091390696
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",290,46.5413091016261,74.775,61.8,38.175,NA,52.5525,3.575,22.725,NA,49,42.8860714285714,46.5413091016261
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",291,46.1656662137761,54.975,38.85,38.75,NA,45.9125,45,53.075,90.45,NA,51.6589285714286,46.1656662137761
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",292,46.1437367343174,67.875,37.95,65.55,NA,56.38,29,NA,48.3,14.8275,45.6117857142857,46.1437367343174
"LAVONBRAZILL","LaVon Brazill","WR","IND",293,46.1296736948258,63.375,NA,NA,NA,26.625,78.75,30,38,NA,39.2083333333333,46.1296736948258
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",294,45.75,63.375,NA,NA,NA,35.875,-2,NA,73.75,NA,42.75,45.75
"JOHNCARLSON","John Carlson","TE","ARI",295,45.1501831377588,NA,61.75,NA,NA,34.7375,29.75,NA,53,48.025,45.4525,45.1501831377588
"KEVINOGLETREE","Kevin Ogletree","WR","DET",296,45.14375,51.75,NA,NA,NA,39.1125,49.2,NA,NA,NA,46.7208333333333,45.14375
"MIKEBROWN","Mike Brown","WR","JAC",297,45,44.875,32.125,NA,NA,38.5,54.875,NA,54.5,NA,44.975,45
"BENWATSON","Ben Watson","TE","NO",298,44.9375,NA,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375
"SHAQEVANS","Shaq Evans","WR","NYJ",299,44.8562822803265,69.375,NA,NA,NA,NA,45.025,NA,NA,17.25,32.7791666666667,44.8562822803265
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",300,44.187342910263,44.875,36.875,NA,NA,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263
"ANDRECALDWELL","Andre Caldwell","WR","DEN",301,43.9806587575324,68.75,NA,NA,NA,42.2375,38.4,42.5,35.625,NA,45.5475,43.9806587575324
"LOUISMURPHY","Louis Murphy","WR","TB",302,43.8250868690877,52.25,38.625,NA,NA,45.4375,11.475,NA,NA,47.475,39.1991666666667,43.8250868690877
"SANTANAMOSS","Santana Moss","WR","WAS",303,43.5921223481842,61.75,41.625,NA,NA,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",304,43.53125,NA,40,NA,NA,57.625,22.25,NA,57.825,NA,44.4833333333333,43.53125
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,305,43.375,NA,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375
"JARIUSWRIGHT","Jarius Wright","WR","MIN",306,43.0872165422665,55.125,34.25,NA,NA,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",307,43.025,49,NA,NA,NA,37.05,NA,NA,NA,NA,43.025,43.025
"DANIELTHOMAS","Daniel Thomas","RB","MIA",308,43.0124944604151,47.175,36,32.45,NA,39.2275,60.65,NA,58.775,NA,45.4629166666667,43.0124944604151
"CASEKEENUM","Case Keenum","QB","HOU",309,42.8775,NA,NA,NA,NA,44.79,0.56,52.58,38.34,NA,34.0675,42.8775
"CHRISPOLK","Chris Polk","RB","PHI",310,42.5540290422513,69.425,37.675,35.55,NA,48.66,43,50.1,44.675,34.6875,45.2340625,42.5540290422513
"BENJAMINWATSON","Benjamin Watson","TE","NO",311,42.55,NA,NA,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55
"BRANDONLLOYD","Brandon Lloyd","WR","SF",312,42.5250868690877,50.875,53.5,NA,NA,40.05,27.5,NA,NA,NA,42.98125,42.5250868690877
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",313,42.33125,48.375,NA,NA,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125
"MIKEJAMES","Mike James","RB","TB",314,42.0608954989574,48.8,34.5,51.75,NA,42.995,24.95,41.275,58.425,8.6925,38.7359375,42.0608954989574
"BRIANHOYER","Brian Hoyer","QB","CLE",315,41.9664432647512,32.56,19.68,38.8,NA,44.992,14.8,116.8,88.9,NA,49.8188571428571,41.9664432647512
"ROBERTTURBIN","Robert Turbin","RB","SEA",316,41.8824426274797,64.225,28.7,24.725,NA,37.0175,51.875,23.975,61.475,24.05,39.1678125,41.8824426274797
"STEDMANBAILEY","Stedman Bailey","WR","STL",317,41.70625,NA,NA,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625
"ROBERTHERRON","Robert Herron","WR","TB",318,41.4754323282745,60.125,44.5,NA,NA,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745
"JONBALDWIN","Jon Baldwin","WR","SF",319,40.73125,47.5,NA,NA,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125
"EDDICKSON","Ed Dickson","TE","CAR",320,40.640625,63.375,51.5,NA,NA,36.3875,31.25,9.625,40.875,31.875,37.8410714285714,40.640625
"TIMWRIGHT","Tim Wright","TE","TB",321,40.5174510642246,NA,NA,NA,NA,49.65,38.7,29.25,NA,40.575,39.54375,40.5174510642246
"JOHNBROWN","John Brown","WR","ARI",322,40.4247171405991,64.75,37.25,NA,NA,43.6,46.625,22,NA,26.415,40.1775,40.4247171405991
"JOSEPHFAURIA","Joseph Fauria","TE","DET",323,40.0750574078332,62.875,28,NA,NA,31.4375,81.375,23.875,NA,28.275,42.4695833333333,40.0750574078332
"TROYNIKLAS","Troy Niklas","TE","ARI",324,39.775,NA,NA,NA,NA,18.7875,63.125,8.625,67.5,20.325,35.6425,39.775
"MATTASIATA","Matt Asiata","RB","MIN",325,39.54875,57.225,17.8,33,NA,36.385,53.35,NA,54.275,21.8325,39.0310714285714,39.54875
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",326,39.484375,53.75,40.75,NA,NA,38.6875,NA,13,NA,NA,36.546875,39.484375
"JEFFJANIS","Jeff Janis","WR","GB",327,39.41875,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875
"DONTEMONCRIEF","Donte Moncrief","WR","IND",328,39.3128056345263,64.75,29.25,NA,NA,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263
"DRIARCHER","Dri Archer","RB","PIT",329,39.1755272106842,53.4,56.1,NA,NA,38.17,15.625,29.6,31.175,33.6,31.73375,39.1755272106842
"TJGRAHAM","T.J. Graham","WR","BUF",330,38.7901066899893,49.375,20.5,NA,NA,33.3875,32.75,24.225,62.725,NA,37.4604166666667,38.7901066899893
"TOMSAVAGE","Tom Savage","QB","HOU",331,38.601085527003,35.56,114.66,NA,NA,54.962,23.5,NA,NA,19.67,49.8304,38.601085527003
"QUINTONPATTON","Quinton Patton","WR","SF",332,38.1125,64.75,NA,NA,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125
"DEVIERPOSEY","DeVier Posey","WR","HOU",333,38.0955984165543,53.125,58.875,NA,NA,35.825,32.075,11.125,41.25,23.225,31.9208333333333,38.0955984165543
