"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",151,154.7,62,105.537657981396,NA,102.625,107.125,101.125,NA,104.45,96.2,96,97.175,121.5,102.375,86.75,108,123.5,NA,113.015,98.8356277056277,105.537657981396,-37.8667176739481,25.8,10.2907329951235,5.66102168497411,1,1,1,1,NA,0,170,1,239,NA,NA,1,1
"HEATHMILLER","Heath Miller","TE","PIT",152,137.5,16,105.124800985312,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,92.75,104.375,113.875,NA,109.5,104.234226190476,105.124800985312,-12.2259829352066,13.52715,12.9004425183918,4.66417603766805,1,1,1,1,134.7,1.4,136.1,3,159,NA,NA,1,2
"MARQISELEE","Marqise Lee","WR","JAC",153,162.9,63,105.037844232566,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,102.625,129.5,98.425,85.75,133.625,117.75,NA,119.975,104.932298951049,105.037844232566,-38.3665314227782,25.4,16.3486876335608,6.24285350117234,1,1,1,1,NA,0,170,1,220,NA,NA,1,1
"ODELLBECKHAM","Odell Beckham","WR","NYG",154,162.2,64,104.743112308367,NA,112.125,102.75,98.75,NA,104.8375,101.375,100.725,93.875,104.625,105.125,99,117.375,106.125,NA,108.425,105.251733682984,104.743112308367,-38.6612633469781,26.6,6.08873157920348,5.31131498511391,1,1,1,1,NA,1.5,145,1,178,NA,NA,1,1
"DELANIEWALKER","Delanie Walker","TE","TEN",155,146.55,17,104.687548106931,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,99.5,103.75,98.5,107.5,80.75,119.25,NA,108.025,102.931785714286,104.687548106931,-12.6632358135874,7.45,14.1286416158089,4.16397996851917,1,1,1,1,134.5,1.1,150.2,3,208,NA,NA,1,2
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,168.6,65,102.824756462516,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,97.025,98,88.575,118.125,102,125.625,NA,99.2,103.541228354978,102.824756462516,-40.5796191928289,23.8,14.9820949145587,5.937346939308,1,1,1,1,NA,0,170,1,224,NA,NA,1,1
"DWAYNEALLEN","Dwayne Allen","TE","IND",157,153.5,18,101.306033706503,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,99,110,87.125,113.75,58.625,108.25,NA,80.025,98.7017857142857,101.306033706503,-16.0447502140156,20.6,18.4677006874521,5.96594553548315,1.1,0,0.55,1.1,134.5,0,170,2,235,NA,NA,0.55,1
"KENNYBRITT","Kenny Britt","WR","STL",158,140.109426514976,66,98.7577248370345,78.155,89.25,112.875,89.625,NA,77.6375,71.375,100.625,104.75,113.75,92.875,115.625,62.75,137,NA,135,101.054761904762,98.7577248370345,-44.6466508183101,16.5826,22.6157387069186,5.97840715809469,1,1,1,1,NA,0,170,0,183,128.2,13.2,1,1
"NATEWASHINGTON","Nate Washington","WR","TEN",159,184.3,67,98.3277093409054,100.46,100.375,95.75,87,NA,94.7375,135,81.875,79,89.5,70.5,87,128.625,114.375,NA,109.45,99.6600595238095,98.3277093409054,-45.0766663144392,18.8,18.4492112210034,5.77847453950005,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",160,141.199264705882,68,97.5184474009645,NA,NA,125.125,82.125,NA,100.6625,102.35,74.125,99.375,105.875,106.375,74.25,94.125,119.25,NA,102.45,98.8299242424242,97.5184474009645,-45.8859282543801,15.4565,15.8395892869231,5.16537610268367,1,1,1,1,NA,0,170,2,176,133.4,12.8,1,1
"JAREDCOOK","Jared Cook","TE","STL",161,165.5,19,97.4685156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.75,86.25,89.625,95.25,106.625,NA,96.475,100.41119047619,97.4685156539684,-19.8822682665503,18,15.3681094147878,5.37910348129305,1.3,0,0.65,1.3,130.3,0,170,3,223,NA,NA,0.65,1
"AARONDOBSON","Aaron Dobson","WR","NE",162,134.5,69,96.6471579224703,42.345,103.125,NA,106.5,NA,86.45,118.075,86.125,77,97.75,104.375,49.5,116.25,134.875,NA,110.925,97.4135206460206,96.6471579224703,-46.7572177328743,24,26.5201207540179,7.14466849057867,1,1,1,1,NA,1.1,170,4,187,NA,NA,1,1
"MILESAUSTIN","Miles Austin","WR","CLE",163,157.8,70,96.5805996613741,55.945,88.125,99.875,52.125,NA,79.65,153.775,98.625,97.625,89.25,104.625,117.75,107.75,128.125,NA,94.775,97.3167748917749,96.5805996613741,-46.8237759939705,22.1,26.2306884171034,6.91902121925973,1.4,0,0.7,1.4,124.8,0,170,1,190,NA,NA,0.7,1
"MARKINGRAM","Mark Ingram","RB","NO",164,122.689872568746,43,95.9404684918038,104.865,80.1,37.875,80.725,NA,61.5925,106.9,72.275,95.275,101,81.675,128,145.85,134.2,NA,105.65,94.4697380952381,95.9404684918038,-19.7710163922315,21.7782,29.2158096766428,7.19286961001637,1,1,1,1,NA,1.3,124,4,149,124.5,17.3,1,1
"CHRISIVORY","Chris Ivory","RB","NYJ",165,113.000995024876,44,95.6248065134609,84.875,125.075,NA,112.425,NA,99.89,118.975,92.725,81.3,108.375,90.4,68.375,120.525,119.35,NA,89.1,98.7857875457875,95.6248065134609,-20.0866783705744,7.413,17.8921542575051,4.54724823629817,1,5,5,5,NA,3.2,104.9,6,143,NA,NA,5,6
"ERICEBRON","Eric Ebron","TE","DET",166,145.753775038521,20,94.8749124655351,NA,121.125,115.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88,77.375,86.125,105.75,NA,89.85,94.1751602564103,94.8749124655351,-22.4758714549836,18.863,14.4900788063455,5.37776693942727,1.4,0,0.7,1.4,127.9,2.1,135.9,3,144,126,16.8,0.7,1
"ANDREHOLMES","Andre Holmes","WR","OAK",167,153.05,71,93.812247624943,NA,NA,100,49,NA,55.65,102.775,81.875,107.15,128.125,72.575,85.25,65.25,119.25,NA,117.2,87.5594072594073,93.812247624943,-49.5921280304016,13.3,26.0603044820464,5.99426916056655,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANDREWILLIAMS","Andre Williams","RB","NYG",168,123.479880004138,45,93.7054672358415,NA,102.575,108.575,67.375,NA,84.885,110.125,67.325,99.375,106.25,76.025,103,29.275,128,NA,93.5,88.0553388278388,93.7054672358415,-22.0060176481938,23.5956,25.5234812953856,7.00047143062735,1.5,0,0.75,1.5,120.8,1.8,136.7,3,138,104.8,11.9,0.75,1
"MIKEWILLIAMS","Mike Williams","WR","BUF",169,166.5,72,93.6247878402669,116.08,85.375,102.25,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,90.375,94.5492099567099,93.6247878402669,-49.7795878150777,22.7,15.0166762577823,5.82750020285117,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MALCOMFLOYD","Malcom Floyd","WR","SD",170,156.4,73,92.8276807766249,107.495,98.75,93.5,NA,NA,68.825,103.625,77.125,103.5,100.25,87.875,68.25,70.375,125.625,NA,106.4,89.3879166666667,92.8276807766249,-50.5766948787197,24.9,17.6770054804656,6.3279258880641,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",171,116.823572642736,46,92.3747799438867,NA,154.3,114.875,61.6,NA,105.2375,91,69.825,89.875,104.75,96.3,128.75,40.3,112.35,NA,86.2,94.326717032967,92.3747799438867,-23.3367049401486,21.0369,29.4142695780074,7.13685786479157,2,3,2.5,3,124.5,1.5,140.1,3,142,99,11.5,2.5,3
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",172,189,74,91.9125857484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,81.55,101.75,52.5,80.5,111.375,94.675,NA,94.32,90.1669913419913,91.9125857484427,-51.4917899069019,16,16.5191548988267,5.29130204163542,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TYLEREIFERT","Tyler Eifert","TE","CIN",173,157.3,21,90.9669762953893,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,98.125,92.75,98.125,115.625,95.25,111.25,NA,78.075,89.8672023809524,90.9669762953893,-26.3838076251294,18.5,19.7687157574582,5.88325927875834,1,1,1,1,133,0,170,0,236,NA,NA,1,2
"KHIRYROBINSON","Khiry Robinson","RB","NO",174,133.396469248292,47,89.474829614479,NA,141.05,94.725,101.55,NA,117.2425,63.25,115,82.95,95.125,79.3,55.375,15.1,121.825,NA,65.8125,88.4899175824176,89.474829614479,-26.2366552695563,21.3217,33.4235020172836,7.57857444308583,1.3,1,1.15,1.3,124,2.3,112.8,5,127,120.4,13.5,1.15,2
"SHONNGREENE","Shonn Greene","RB","TEN",175,143.4,48,88.9021660965405,136.46,98.7,62.875,87.025,NA,79.6325,70.625,89.925,79.225,86.25,75.575,114.25,113.85,111.175,NA,89.025,90.2586547619048,88.9021660965405,-26.8093187874948,22.4,20.2307929710537,6.33285146835122,1,1,1,1,NA,1.4,127.7,4,172,NA,NA,1,1
"GARRETTGRAHAM","Garrett Graham","TE","HOU",176,162.9,22,88.6251598513416,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,72,79.25,102.75,83.25,106.5,NA,99.025,89.2467261904762,88.6251598513416,-28.7256240691771,20,14.6017570599444,5.50647116873991,1,1,1,1,137.8,0,170,2,231,NA,NA,1,2
"DONNIEAVERY","Donnie Avery","WR","KC",177,188.8,75,88.3522406490666,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,98.375,112.85,NA,96.005,89.433206043956,88.3522406490666,-55.052135006278,7.8,10.4501617580414,3.82172589039433,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CARLOSHYDE","Carlos Hyde","RB","SF",178,113.424292570743,49,87.4061511683222,NA,105.05,92.35,50.625,NA,78.395,88.125,62.875,82.875,102.875,76.025,8.125,105.8,127,NA,85.475,80.5445146520147,87.4061511683222,-28.3053337157131,21.4804,29.6821262261936,7.21012953100325,2.4,1,1.7,2.4,120.4,1.6,132.2,2,131,95,11.6,1.7,2
"CHRISGIVENS","Chris Givens","WR","STL",179,172.9,76,85.5809622046561,139.565,97,57.5,92.975,NA,98.025,122.05,82.375,53.55,42.25,68.75,68.25,161.75,117.8,NA,31.095,88.6192424242424,85.5809622046561,-57.8234134506885,33.9,37.8175810563096,9.32726001342367,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"STEVEJOHNSON","Steve Johnson","WR","SF",180,163.2,77,85.4746858282643,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,78.375,88.875,90.95,86.75,90.25,95.1,NA,71.975,85.7841666666667,85.4746858282643,-57.9296898270803,27.9,13.40190495453,6.19750779422889,1,1,1,1,NA,1.2,143.4,1,204,NA,NA,1,1
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",181,149.05,50,83.531034225438,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,63.875,73.875,67.675,76.25,157.7,104.9,NA,83.5,83.7913690476191,83.531034225438,-32.1804506585973,12.45,24.9524374951737,5.79269346962385,1,1,1,1,NA,1.1,170,3,238,NA,NA,1,1
"LANCEMOORE","Lance Moore","WR","PIT",182,182.3,78,82.1383034360599,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,61.375,79.625,80.5,99.5,89.75,NA,78.925,82.7648376623377,82.1383034360599,-61.2660722192847,44.9,13.1137604897563,7.92047092086747,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"COBYFLEENER","Coby Fleener","TE","IND",183,155.55,23,81.9798483891863,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.25,94.625,NA,80.7,85.0575,81.9798483891863,-35.3709355313324,7.8,14.9119763029457,4.28063000506491,1,1,1,1,137.6,1.3,138.2,0,217,NA,NA,1,2
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",184,131.982944606414,51,80.8696822951216,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,NA,89.4,81.0637619047619,80.8696822951216,-34.8418025889137,15.1152,27.1592119621036,6.29442975035589,1,1,1,1,NA,0,170,3,175,128.3,13.7,1,1
"ANDREROBERTS","Andre Roberts","WR","WAS",185,192.7,79,79.9298039775047,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,73,82.625,60.95,73,73.375,93.875,NA,98.95,76.6800108225108,79.9298039775047,-63.4745716778399,27.4,19.8584134024854,6.81002204226316,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",186,135.119868173258,52,78.9770906347071,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,78.55,98.75,73.825,92.5,27.15,116.875,NA,47,78.844010989011,78.9770906347071,-36.7343942493282,19.413,31.3075817238802,7.16417331080119,2,3,2.5,3,125.8,1.3,131.8,4,146,124.8,14.5,2.5,3
"TREMASON","Tre Mason","RB","STL",187,148.520275403609,53,78.3499080141229,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,64.15,72.75,54.675,104.25,103.95,70.55,NA,51.75,75.2308516483517,78.3499080141229,-37.3615768699124,16.6804,29.2566288182301,6.6715149638819,1,1,1,1,NA,1.7,123.4,3,158,130.2,13.6,1,1
"ALLENROBINSON","Allen Robinson","WR","JAC",188,177.8,80,78.1130742315445,NA,101.5,88.5,NA,NA,70.8,86.625,37.875,82,87.375,77.375,49.5,98.75,71.625,NA,85.5,70.8634615384615,78.1130742315445,-65.2913014238001,26,18.6902050337749,6.54553841349603,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DENARIUSMOORE","Denarius Moore","WR","OAK",189,177.8,81,78.0622464165598,185.045,98.625,59.375,101.875,NA,82.825,87,41.875,40.5,20.625,72.625,89.875,107.875,92.625,NA,37.225,79.7854761904762,78.0622464165598,-65.3421292387848,18.6,40.9494102052013,8.07203391244839,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",190,182.6,24,77.1888313766589,70.59,86.625,82.375,58,NA,78.65,85.875,81.75,75.5,73,75,64.875,79.25,90,NA,91.925,78.9111904761905,77.1888313766589,-40.1619525438599,22.2,9.51428363012715,5.21002408366956,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"STEVIEJOHNSON","Stevie Johnson","WR","SFO",191,NA,82,77.175,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.175,77.175,-66.2293756553446,NA,NA,NA,1.2,1,1.1,1.2,125.6,1,NA,1,NA,NA,NA,1.1,2
"TRAVISKELCE","Travis Kelce","TE","KC",192,160.05,25,77.0245057615811,NA,85.25,70.125,57.625,NA,62.3125,69.875,70,87.5,96.5,73.875,99,39.875,84.875,NA,90.825,71.3595238095238,77.0245057615811,-40.3262781589376,22.7,16.8526689851512,6.01633472490836,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KNILEDAVIS","Knile Davis","RB","KC",193,141.525073746313,54,76.9252433620014,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,70.55,95.875,63.775,38.125,91.725,104.8,NA,63.775,75.4907142857143,76.9252433620014,-38.7862415220339,14.4391,16.9704433630816,5.17679818134605,1,1,1,1,NA,1.1,144.3,3,186,NA,NA,1,1
"SANTONIOHOLMES","Santonio Holmes","WR",NA,194,NA,83,76.7978814058625,76.655,NA,NA,NA,NA,80.125,NA,NA,NA,23.125,NA,NA,NA,75.25,NA,NA,41.8558333333333,76.7978814058625,-66.6064942494821,NA,27.1864811303339,7.55387467610752,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",195,164.85,55,76.4628114331054,80.795,114.45,86.55,89.2,NA,91.1275,46,71.275,74.425,65.75,60.85,70.125,62.7,NA,NA,71.125,75.8499358974359,76.4628114331054,-39.2486734509299,16.4,17.1009955100835,5.39238282298895,1,1,1,1,NA,0,170,1,219,NA,NA,1,1
"EDDIEROYAL","Eddie Royal","WR","SD",196,193.3,84,76.3929003594125,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,40.5,62.8,68,104.125,95.65,NA,64.41,74.8996753246753,76.3929003594125,-67.0114752959321,2.1,22.3852220679842,4.46162799653518,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LANCEDUNBAR","Lance Dunbar","RB","DAL",197,141.2,56,75.9884306793215,-0.6,78.475,78.675,52.9,NA,76.65,79.625,105.875,79.7,79.25,48.525,61.5,84.725,90.4,NA,92.525,72.5503571428572,75.9884306793215,-39.7230542047138,11.25,25.786498791375,5.75476500191672,1,1,1,1,NA,0,170,1,218,NA,NA,1,1
"NATEBURLESON","Nate Burleson","WR","CLE",198,215.5,85,75.974803604248,82.99,76.25,69.75,73.75,NA,83.125,93.7,89.875,65.15,35.25,93.45,68,74,92.25,NA,58.55,74.8644642857143,75.974803604248,-67.4295720510966,45.5,16.0875063803705,8.28818145286599,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"SCOTTCHANDLER","Scott Chandler","TE","BUF",199,211,26,74.1876935778291,70.965,85.5,82.375,66.875,NA,82.8875,98.625,89.25,60,52.625,54.625,52.375,72.125,76.125,NA,78.15,72.6147619047619,74.1876935778291,-43.1630903426896,41.5,14.3807318875728,7.70026093088727,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JAMESWHITE","James White","RB","NE",200,143.310975609756,57,74.0940514707652,NA,113,87.1,NA,NA,62.25,60.3,57.1,61.125,108.875,46.3,81.875,NA,57.725,NA,50.9,65.3958333333333,74.0940514707652,-41.6174334132701,17.9527084246683,22.9026085255092,6.14916219108501,1,0,0,0,NA,0,170,0,194,NA,NA,0,1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",201,174.3,86,73.7176126638716,39.13,73.75,99.25,82.4,NA,66.15,80.9,79.125,74.225,40.625,75.475,65.25,76.625,82.95,NA,74.135,71.8514935064935,73.7176126638716,-69.686762991473,17.6,15.9107314672889,5.39367532019045,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",202,180.1,87,73.0456895101862,-1.74,45.25,70.75,NA,NA,47.625,84.35,70.125,80.75,98.75,65.375,43.5,96.5,109,NA,88.725,63.8552813852814,73.0456895101862,-70.3586861451585,17.7,29.856039439712,6.8382799326168,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROYHELU","Roy Helu","RB","WAS",203,156.4,58,73.0394903558724,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,56.9,57.875,68.175,52.25,91.075,89.5,NA,74.75,73.1494047619048,73.0394903558724,-42.6719945281629,10,18.739755110467,4.90112957787688,1,1,1,1,NA,1.1,147.1,2,212,NA,NA,1,1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",204,177,59,72.3372004191882,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,66.475,76.75,64.025,47,135.6,85,NA,74.75,73.83775,72.3372004191882,-43.3742844648471,15.6,21.7390135737736,5.78693446916255,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"MIKETOLBERT","Mike Tolbert","RB","CAR",205,172.6,60,72.1815393656207,74.18,84.725,67.725,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.375,84.15,NA,68.225,70.8856547619048,72.1815393656207,-43.5299455184146,25.3,19.7434956878974,6.58170503948027,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEROMESIMPSON","Jerome Simpson","WR","MIN",206,NA,88,72.1310060027152,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,46.25,27.5,72.875,80.5,112.375,87.75,NA,34.85,71.1673214285714,72.1310060027152,-71.2733696526294,NA,24.9261677872135,7.08892164717117,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LEVINETOILOLO","Levine Toilolo","TE","ATL",207,192.4,27,71.9974954371764,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,53.125,45.75,89.125,92.125,NA,79.675,71.1668154761905,71.9974954371764,-45.3532884833423,23.6,14.8551055448323,5.90366708379022,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",208,146.499664879357,61,71.3721243661372,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,61,69.975,64,99.4,100.075,NA,54.2875,72.2629642857143,71.3721243661372,-44.3393605178981,13.7326,21.650461067217,5.58530884724003,3.2,5,4.1,5,120.1,1.2,135.1,3,145,130.6,14.1,4.1,5
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",209,173.1,62,71.1064361507265,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,65.675,89.75,62.075,69.125,93.425,71.625,NA,66.275,77.8932875457875,71.1064361507265,-44.6050487333088,24.1,23.5438057923076,6.84885957545344,1,1,1,1,NA,0,170,2,213,NA,NA,1,1
"ZACHMILLER","Zach Miller","TE","SEA",210,216.5,28,70.8322606707253,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,70.75,72.75,45.5,74,66,87.375,NA,63.35,75.0400595238095,70.8322606707253,-46.5185232497934,22.5,28.6442494258744,7.20849710733173,1,0,0.5,1,119.1,0,170,1,NA,NA,NA,0.5,1
"MATTCASSEL","Matt Cassel","QB","MIN",211,205.3,33,70.5200761462843,1.72,39.76,34.94,104.28,NA,65.646,81,117.9,65.94,17.3,50.92,62.5,214.06,139.92,NA,NA,77.2606483516483,70.5200761462843,-173.378690997318,44.4,56.792054569776,12.3612999520539,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MICHAELVICK","Michael Vick","QB","NYJ",212,209.6,34,70.5177714177512,4.08,81.48,71.5,164.76,NA,95.566,4.1,38.6,30.92,47.2,108.98,72.1,NA,142.28,NA,8.37,70.3353186813187,70.5177714177512,-173.380995725851,34.6,51.5682846425432,10.8137057242112,1,0,0.5,1,122.2,0,133.4,0,171,NA,NA,0.5,1
"JAMESSTARKS","James Starks","RB","GB",213,162.7,63,69.7627526981044,62.515,86.9,66.35,66.95,NA,66.785,82.75,58.25,57.875,66.5,49.6,68,93.75,101.15,NA,56.125,69.8222142857143,69.7627526981044,-45.9487321859309,25.5,15.142077644254,6.12906131610515,1,1,1,1,NA,1.1,141.7,3,200,NA,NA,1,1
"MARLONBROWN","Marlon Brown","WR","BAL",214,190.4,89,69.5125094292202,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,79.25,72.25,87.25,NA,59.575,68.8694264069264,69.5125094292202,-73.8918662261244,19.5,19.9529646068015,6.00530361167936,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANDREBROWN","Andre Brown","RB","HOU",215,145.648275862069,64,69.145452758118,62.57,91.95,NA,35.675,NA,73.36,NA,NA,NA,77.375,NA,NA,117.575,50.125,NA,NA,51.9390909090909,69.145452758118,-46.5660321259173,13.7878571421668,27.0484352157208,6.14619502230658,1,1,1,1,NA,1.1,146.2,3,192,NA,NA,1,1
"BRANDONLAFELL","Brandon LaFell","WR","NE",216,184,90,69.0223405104915,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,57.625,84.3,NA,29.9,63.6008387445887,69.0223405104915,-74.3820351448531,46.1,31.0669353511959,9.89069394928771,1,1,1,1,NA,0,146.4,0,205,NA,NA,1,1
"CHARLESSIMS","Charles Sims","RB","TB",217,160.9,65,67.9399323692702,NA,NA,94.275,43.7,NA,71.5825,41.2,36.2,66.15,81.25,58.4,42.25,101.725,73.675,NA,80.025,64.369375,67.9399323692702,-47.7715525147651,24,21.7780008923987,6.65693456644158,1,1,1,1,NA,0,170,2,222,NA,NA,1,1
"DONALDBROWN","Donald Brown","RB","SD",218,156.3,66,67.2221417312252,85.45,85.5,57.925,76.625,NA,66.7375,64.875,52.125,66.9,59.75,72.775,70.625,30.45,52.9,NA,68.125,66.1629166666667,67.2221417312252,-48.4893431528101,21.5,14.3192964272587,5.63206078811636,1,1,1,1,NA,1.1,134.7,2,210,NA,NA,1,1
"MYCHALRIVERA","Mychal Rivera","TE","OAK",219,183.5,29,67.1874112111474,NA,83.625,87.75,NA,NA,65.3875,45.75,69.875,47.5,38.25,58.875,75.5,44.375,82.625,NA,71.75,66.3608516483517,67.1874112111474,-50.1633727093713,14.5,17.0660249647242,5.19290731699013,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",220,143.15,67,67.1128178137533,88.44,64.925,68.45,53.2,NA,55.3275,79.625,90.5,45.7,62.75,47.875,62,118.475,87.7,NA,57.175,67.8644642857143,67.1128178137533,-48.598667070282,13.55,20.3855927674276,5.43639032580304,1,1,1,1,NA,0,170,0,211,NA,NA,1,1
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",221,181.7,30,66.4997735398996,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,63.5,80.625,58.375,NA,42.125,80.125,NA,70.7,65.7345054945055,66.4997735398996,-50.8510103806191,10.3,18.6858250237495,4.92651101127354,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JACEAMARO","Jace Amaro","TE","NYJ",222,144.2,31,66.4995244740866,NA,103,88,65,NA,74.2,95,19.5,42.25,62,60.375,59.25,31.25,71,NA,50.775,63.9574175824176,66.4995244740866,-50.8512594464321,6.85,24.0558356572094,5.12314987010588,1,1,1,1,NA,0,170,0,240,NA,NA,1,1
"JOHNBROWN","John Brown","WR","ARI",223,177.8,91,66.3811693280674,NA,64.75,123.375,NA,NA,59.8875,46.625,56.625,77.4,101.25,54.75,46.375,NA,NA,NA,49.97,65.2028724747475,66.3811693280674,-77.0232063272772,47.5,25.5846135415301,9.47116087747655,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TEDGINN","Ted Ginn","WR","ARI",224,NA,92,64.12477721099,55.74,76.125,52.5,77.3,NA,78.8125,95.725,27.6,38.875,47.375,53.2,37,90.625,77.7,NA,79.8,64.7087445887446,64.12477721099,-79.2795984443546,NA,21.430739429133,6.36990186725168,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",225,207.3,32,63.8642586315746,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,59.625,68,56.875,55.5,62.75,79.25,NA,53.075,66.6869047619048,63.8642586315746,-53.4865252889441,33.1,14.334725469732,6.82953890904617,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BRANDONBOSTICK","Brandon Bostick","TE","GB",226,198.5,33,63.6236301022248,NA,NA,78.875,53.75,NA,57.3375,71.125,50.75,63.75,76.5,NA,39.875,NA,NA,NA,71.85,62.0736111111111,63.6236301022248,-53.727153818294,45.4,13.1362659981823,7.97433268054673,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
