"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"ANTONIOGATES","Antonio Gates","TE","SD",154,141.322211350294,17,103.929473311919,92.105,108.125,126,99.5,NA,113.0875,104.125,105.25,97,117.5,99.25,110.625,88.625,113.25,NA,98.525,105.122678571429,103.929473311919,-14.3227975896797,12.5775842531689,10.2881010516337,4.30288873794555,1.2,1,1.1,1.2,124.1,1.7,125.2,3,140,NA,NA,1.1,2
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",155,138.999264705882,63,102.499066249518,NA,NA,125.125,82.125,NA,103.3625,102.35,86.625,110.375,105.875,106.375,99,94.125,127.125,NA,102.45,103.43953962704,102.499066249518,-40.5912645653542,14.3565,13.2750176107713,4.7709399948358,1,1,1,1,NA,0,170,2,176,130.3,12.6,1,1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,165.8,64,102.331200701201,90.04,99.75,104.125,105.375,NA,97.6375,113.25,86,97.025,96.125,88.575,118.125,102,125.625,NA,105.75,102.081704545455,102.331200701201,-40.7591301136709,22.3,11.2221600169677,5.35116829289316,1,1,1,1,NA,0,170,1,219,NA,NA,1,1
"ROBERTWOODS","Robert Woods","WR","BUF",157,161.4,65,101.644736035804,71.34,93.375,119.375,87.225,NA,103.975,93.5,111.725,105.5,101,96.85,99.25,113.625,137.825,NA,93.815,102.715081168831,101.644736035804,-41.4455947790681,23.8,15.7827410257444,5.94614967116262,1,1,1,1,NA,0,170,2,248,NA,NA,1,1
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,153.8,18,101.149783706503,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,99,110,87.125,102.5,58.625,116.25,NA,80.825,98.5946428571429,101.149783706503,-17.102487195095,17.1,18.4134092920958,5.54495961646816,1.1,0,0.55,1.1,133.9,0,170,3,232,NA,NA,0.55,1
"ODELLBECKHAM","Odell Beckham","WR","NYG",159,163.1,66,100.793806717403,NA,92,102.75,98.75,NA,104.8375,80.375,88.225,93.875,105.125,105.125,98.375,117.375,106.125,NA,91.95,99.8501644189144,100.793806717403,-42.2965240974691,27.6,9.57272873410015,5.71086159248703,1,1,1,1,NA,0,170,0,208,NA,NA,1,1
"MALCOMFLOYD","Malcom Floyd","WR","SD",160,155.2,67,99.9524851886894,107.495,98.75,93.5,102.5,NA,93,118.625,89.625,103.5,100.25,87.875,89.875,70.375,125.625,NA,106.4,101.282202380952,99.9524851886894,-43.1378456261825,25.1,13.6874585302197,5.8685204104893,1,1,1,1,NA,0,170,1,244,NA,NA,1,1
"MARVINJONES","Marvin Jones","WR","CIN",161,140.626007513661,68,98.6111796675199,148.035,96.25,109.375,89.175,NA,106.8625,110.35,86.9,69.625,70.25,64.5,90.25,118.625,94.675,NA,112.46,100.759264069264,98.6111796675199,-44.479151147352,22.7891,22.3083439806884,6.48683385915891,1.2,7,4.1,7,115,0,170,0,160,NA,NA,4.1,5
"JAREDCOOK","Jared Cook","TE","STL",162,166.6,19,97.1560156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,NA,95.275,100.28380952381,97.1560156539684,-21.0962552476298,20,15.370483519826,5.53180186635215,1.3,0,0.65,1.3,130.9,0,170,2,226,NA,NA,0.65,1
"NATEWASHINGTON","Nate Washington","WR","TEN",163,195.9,69,97.1488891770287,100.46,100.375,89.5,87,NA,90.1375,135,81.875,79,87,70.5,87,128.625,114.375,NA,113.425,99.0379166666667,97.1488891770287,-45.9414416378431,21.9,19.0034881964665,6.07514775152637,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MILESAUSTIN","Miles Austin","WR","CLE",164,164,70,96.9378702763295,55.945,88.125,99.875,52.125,NA,85.95,153.775,98.625,97.625,89.25,104.5,117.75,107.75,126.875,NA,93.4,97.5477272727273,96.9378702763295,-46.1524605385423,20.4,25.8540343420179,6.59958281159081,1,1,1,1,NA,0,170,2,198,NA,NA,1,1
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",165,186.8,71,94.3438377772157,123.745,91.75,88.5,90.9,NA,86.95,92.95,76.625,83.175,101.75,53.625,80.5,111.375,94.675,NA,96.845,92.6616883116883,94.3438377772157,-48.7464930376562,10.5,16.2968103845136,4.68790857738907,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",166,118.023572642736,44,93.0249621622643,NA,151.3,114.875,61.6,NA,106.4375,91,78.825,89.875,104.75,96.3,128.75,40.3,114.65,NA,86.225,94.8323489010989,93.0249621622643,-24.9097005759472,21.3869,28.4858062524578,6.95486344083184,2.1,6,4.05,6,123.8,1.8,136.3,3,142,101,11,4.05,5
"MIKEWILLIAMS","Mike Williams","WR","BUF",167,166.6,72,92.144001498786,116.08,85.375,93.5,106,NA,89.1875,108.075,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,83.975,95.4027813852814,92.144001498786,-50.9463293160859,20.5,15.1459417698201,5.55897276196383,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"AARONDOBSON","Aaron Dobson","WR","NE",168,135.7,73,91.853725158551,42.345,107.125,56.625,106.5,NA,86.45,126.95,53.875,59.5,97.125,104.375,43.5,116.25,134.875,NA,111.65,91.9033603896104,91.853725158551,-51.2366056563208,31.6,31.7962009466989,8.2845398874192,1,1,1,1,NA,0,170,2,190,NA,NA,1,1
"CHRISIVORY","Chris Ivory","RB","NYJ",169,113.000995024876,45,91.2505103881966,84.875,116.875,77.125,92.075,NA,95.82,118.975,92.725,81.3,108.375,90.4,68.375,120.525,119.35,NA,89,95.103,91.2505103881966,-26.6841523500149,7.413,17.1403779634747,4.4669121002753,3.8,4,3.9,4,125.3,2.7,119.2,5,144,NA,NA,3.9,4
"ERICEBRON","Eric Ebron","TE","DET",170,147.603775038521,20,91.1623293659376,NA,97.625,111.75,83.5,NA,102.2875,86.5,78.625,83,89.625,88,77.375,86.125,102.25,NA,90.575,91.2071657509158,91.1623293659376,-27.0899415356606,19.513,10.1652474445522,4.97325611976625,1.5,0,0.75,1.5,128,1.9,134.9,2,147,127.3,16.3,0.75,1
"TYLEREIFERT","Tyler Eifert","TE","CIN",171,157.8,21,91.0921671759475,33.99,94.75,72.875,81.125,NA,86.3875,95.625,90.375,98.125,100,98.125,115.625,95.25,117.25,NA,78.075,90.3791071428572,91.0921671759475,-27.1601037256507,17.1,20.3377795044519,5.73373778185162,1,1,1,1,132.8,0,170,3,240,NA,NA,1,2
"SHONNGREENE","Shonn Greene","RB","TEN",172,138.8,46,90.8773260402627,136.46,NA,62.875,87.025,NA,83.2625,70.625,89.925,70.5,86.25,75.575,114.25,113.85,111.175,NA,104.475,90.1703525641026,90.8773260402627,-27.0573366979488,22.8,21.6795883115657,6.42622628151515,1,1,1,1,NA,1.3,127.5,4,173,NA,NA,1,1
"CARLOSHYDE","Carlos Hyde","RB","SF",173,111.574292570743,47,90.8119893015022,NA,139.8,95.25,81,NA,87.395,88.125,67.875,82.875,102.875,76.025,8.125,105.8,127,NA,85.475,86.2715750915751,90.8119893015022,-27.1226734367093,20.2304,31.3639321371311,7.12340846680462,1.7,10,5.85,10,115.4,1.7,130.4,5,124,93.5,10.8,5.85,6
"DONNIEAVERY","Donnie Avery","WR","KC",174,186.2,74,90.7896251594373,82.895,93.75,87.125,98.2,NA,91.0875,90.825,84.125,99.775,80.125,68.45,93.25,98.375,112.85,NA,98.955,91.1241666666667,90.7896251594373,-52.3007056554345,10.3,10.7020736491338,4.11939306701879,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANDREHOLMES","Andre Holmes","WR","OAK",175,155,75,89.8750028173328,NA,109.625,100,69.875,NA,70.55,58.025,81.875,81.9,118.75,72.575,85.25,65.25,120.5,NA,103.75,85.3867424242424,89.8750028173328,-53.2153279975391,12.4,20.872583155041,5.32373876210363,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GARRETTGRAHAM","Garrett Graham","TE","HOU",176,162.2,22,88.1654785473869,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,83,79.25,102.75,83.25,109,NA,92.525,89.7508928571429,88.1654785473869,-30.0867923542113,20.9,13.8576125152298,5.47194788567178,1,1,1,1,137.4,0,170,2,231,NA,NA,1,2
"ANDREWILLIAMS","Andre Williams","RB","NYG",177,120.879880004138,48,87.62528230622,NA,151.775,108.575,65.125,NA,89.235,110.125,67.325,99.375,92.25,76.025,100.5,29.275,128,NA,76.3,89.3655952380952,87.62528230622,-30.3093804319915,22.9956,30.7862775583122,7.33882673139991,1.8,6,3.9,6,122.6,1.6,139.1,5,138,108.4,13.4,3.9,4
"KHIRYROBINSON","Khiry Robinson","RB","NO",178,134.396469248292,49,87.2376541637103,NA,138.425,94.725,101.55,NA,114.0425,63.25,105,85.05,86,79.3,55.375,15.1,121.825,NA,65.725,86.7789972527472,87.2376541637103,-30.6970085745012,21.1217,32.1870536115424,7.29185620220195,1.4,1,1.2,1.4,123.4,2.3,110.5,5,133,124.2,13.6,1.2,2
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",179,146.1,50,86.9413417550769,90.385,81.1,61.35,61.45,NA,77.425,110.75,98.5,63.875,92.625,67.675,102.5,157.7,104.9,NA,83.5,87.7668452380952,86.9413417550769,-30.9933209831346,12.85,25.6680505350373,5.83844608057635,1,1,1,1,NA,1.1,140.9,3,192,127.4,17.9,1,1
"TRAVISKELCE","Travis Kelce","TE","KC",180,152.95,23,86.4995692064743,NA,97.375,70.125,73.75,NA,74.7625,69.875,83.625,87.5,106.25,73.875,105,39.875,105.25,NA,99.375,78.1534523809524,86.4995692064743,-31.7527016951238,21.8,19.2463010515441,6.0891277418552,1,1,1,1,NA,0,170,3,214,129.1,12,1,1
"KNILEDAVIS","Knile Davis","RB","KC",181,140.125073746313,51,83.3003885010969,73.445,84.675,79.95,69.075,NA,79.515,84.65,70.125,70.55,95.875,63.775,38.125,91.725,104.8,NA,69.175,81.3175,83.3003885010969,-34.6342742371146,14.4391,16.1474811596793,5.06085239230121,1,1,1,1,NA,1.1,142.8,3,188,NA,NA,1,1
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",182,161.85,52,83.2564837288906,80.795,113.825,86.55,95.2,NA,93.4975,46,76.475,84.675,65.75,60.85,66.375,62.7,NA,NA,82.275,81.6804487179487,83.2564837288906,-34.6781790093209,10.45,17.8018214234833,4.83062834974757,1,1,1,1,NA,0,142.2,2,204,NA,NA,1,1
"STEVEJOHNSON","Steve Johnson","WR","SF",183,162.7,76,83.0157751339465,106.82,96.875,66.625,97.75,NA,79.45,77.175,72.75,78.375,88.875,82.075,86.75,90.25,95.1,NA,65.85,84.9247186147186,83.0157751339465,-60.0745556809254,24.8,12.1663307018695,5.68978090204809,1,1,1,1,NA,1.3,145.8,0,210,NA,NA,1,1
"COBYFLEENER","Coby Fleener","TE","IND",184,157.85,24,82.0426217931959,118.85,91.625,62.25,84.125,NA,76.2125,63.625,78.375,86.75,86.5,77.875,93.375,74.25,94.625,NA,81.9,85.8634523809524,82.0426217931959,-36.2096491084023,8.6,14.148822327269,4.29024085287931,1,1,1,1,137,1.4,137.9,0,213,NA,NA,1,2
"ANDREROBERTS","Andre Roberts","WR","WAS",185,193.8,77,81.7664212872059,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,73,84.5,60.95,73,73.375,93.875,NA,99.675,78.5276298701299,81.7664212872059,-61.323909527666,26.1,19.9801998253724,6.58422627188795,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LANCEMOORE","Lance Moore","WR","PIT",186,178.7,78,81.7225462197505,66.255,88.375,96.375,87.25,NA,95,81.375,69.875,68,59.5,79.625,80.5,99.5,89.75,NA,86.675,82.3775757575758,81.7225462197505,-61.3677845951214,41.7,12.2080161524762,7.35676743838544,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",187,131.132944606414,53,81.622098595089,52.44,83.6,64.325,52.875,NA,70.1375,99.25,67.725,83.6,98.25,67.05,107.5,139.025,106.625,NA,90.8,81.832619047619,81.622098595089,-36.3125641431225,15.0152,24.2845672776768,5.91577584849167,1,1,1,1,NA,0,147.6,3,182,127.6,12.3,1,1
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",188,138.399664879357,54,79.7960884219165,36.44,135.45,NA,64.475,NA,80.0775,107.25,65.725,68.5,78.375,69.975,80,99.4,103.575,NA,66.475,78.4766346153846,79.7960884219165,-38.138574316295,13.9326,24.9849959879771,5.87796315571855,2.9,5,3.95,5,121.8,1.2,133.8,3,145,126.6,17,3.95,4
"DENARIUSMOORE","Denarius Moore","WR","OAK",189,176.4,79,79.468306635937,185.045,98.625,59.375,101.875,NA,74.35,106.75,41.875,40.5,22.5,72.625,89.875,107.875,92.625,NA,49.875,81.5283333333333,79.468306635937,-63.6220241789349,17.7,40.4857235860459,7.76926214455083,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",190,184.5,25,79.3011664060697,70.59,86.625,95.875,58,NA,82.7,85.875,81.75,75.5,75.5,75,64.875,79.25,90,NA,91.925,80.285,79.3011664060697,-38.9511044955285,21.9,10.5513607593346,5.24600526068753,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",191,170.8,80,78.4752021724176,39.13,99.875,99.25,82.4,NA,85.075,80.9,79.125,74.225,84.75,75.475,67.75,76.625,82.95,NA,72.475,78.2828896103896,78.4752021724176,-64.6151286424543,25.8,14.5275312380881,6.01980782971745,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MATTCASSEL","Matt Cassel","QB","MIN",192,188.8,33,77.8853148960459,1.72,39.76,36.54,104.28,NA,65.646,81,117.9,65.94,60.8,50.84,62.5,214.06,139.92,NA,119.14,82.6459476190476,77.8853148960459,-167.16229004033,36.3,53.0395450391125,10.8309463146278,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"EDDIEROYAL","Eddie Royal","WR","SD",193,192,81,77.161474199479,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,40.5,62.8,68,104.125,95.65,NA,59.035,76.2127705627706,77.161474199479,-65.9288566153929,1,22.6139002916591,4.3728419926838,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOHNBROWN","John Brown","WR","ARI",194,169,82,76.2186028936848,NA,64.75,123.375,NA,NA,67.7625,77.15,62.875,77.4,101.25,76.375,46.375,NA,NA,NA,74.695,73.4986805555556,76.2186028936848,-66.871727921187,32.5,21.3879156576922,7.35205756414933,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISGIVENS","Chris Givens","WR","STL",195,182.6,83,75.7301485075993,139.565,97,57.5,92.975,NA,81.75,59.625,51.375,53.55,40.75,68.75,68.25,161.75,119.925,NA,16.91,80.2493939393939,75.7301485075993,-67.3601823072725,56.2,39.7141470022382,11.4818285514485,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"LANCEDUNBAR","Lance Dunbar","RB","DAL",196,139.75,55,75.7131450279799,-0.6,89.35,78.675,50.8,NA,78.48,79.625,99.125,79.7,80.5,52.225,61.5,84.725,108.2,NA,92.525,74.3525952380952,75.7131450279799,-42.2215177102316,10.9,26.856798124395,5.76318788286857,1,1,1,1,NA,0,170,2,218,NA,NA,1,1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",197,175.8,84,74.5722397975354,-1.74,45.25,70.75,79.5,NA,64.725,84.35,70.125,80.75,98.75,65.375,43.5,96.5,109,NA,88.725,70.7552813852814,74.5722397975354,-68.5180910173365,18.3,28.1563133669446,6.6188011277073,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MYCHALRIVERA","Mychal Rivera","TE","OAK",198,NA,26,74.1249183257114,NA,83.625,87.75,69.75,NA,79.3375,82.5,69.875,47.5,65.5,58.875,75.5,44.375,82.625,NA,72.35,72.3638049450549,74.1249183257114,-44.1273525758867,NA,13.6603305747063,4.80578320798028,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"LEVINETOILOLO","Levine Toilolo","TE","ATL",199,193.5,27,73.8843323896432,NA,75.375,78.25,NA,NA,57.6625,72.125,63.875,69.5,85,53.125,45.75,89.125,92.125,NA,88.8,72.4272321428571,73.8843323896432,-44.367938511955,27,15.1339259208709,6.19736988809014,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",200,142.95,56,73.557868126334,88.44,109.35,68.45,53.2,NA,66.9525,79.625,90.5,45.7,62.75,57.775,62,118.475,87.7,NA,78.175,74.1716071428571,73.557868126334,-44.3767946118775,15.05,20.9665731387533,5.59370921517342,1,1,1,1,NA,0,170,2,215,NA,NA,1,1
"ROYHELU","Roy Helu","RB","WAS",201,156.35,57,73.3305627869787,36.305,86.4,65.225,80.725,NA,74.9125,91.125,63.4,56.9,70.75,68.175,78.5,91.075,89.5,NA,73.55,73.674880952381,73.3305627869787,-44.6040999512328,9,15.1559329008405,4.42839557910146,1,1,1,1,NA,1.1,146.9,2,230,NA,NA,1,1
"NATEBURLESON","Nate Burleson","WR","CLE",202,208,85,73.2000635166329,82.99,76.25,69.75,73.75,NA,76.825,93.7,64.875,65.15,35.25,93.45,68,74,92.25,NA,57.45,72.5341071428571,73.2000635166329,-69.890267298239,40.4,15.6246165315582,7.5640162308644,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"SCOTTCHANDLER","Scott Chandler","TE","BUF",203,217.3,28,73.1251935778291,70.965,85.5,91.125,66.875,NA,83.0125,98.625,76.75,60,55.75,54.625,52.375,72.125,76.125,NA,78.75,72.6242857142857,73.1251935778291,-45.1270773237691,47.3,14.0617794235409,8.08963836322387,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JAMESWHITE","James White","RB","NE",204,145.360975609756,58,72.6185013712862,NA,108.9,71.1,44.425,NA,75.535,60.3,57.1,55.375,102.125,46.3,81.875,NA,63.725,NA,78.5125,70.2727083333333,72.6185013712862,-45.3161613669253,13.8027084246683,20.2658925325791,5.40224451735995,1,1,1,1,NA,0,170,0,203,NA,NA,1,1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",205,181.1,59,72.3372004191882,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,66.475,76.75,64.025,47,135.6,87.1,NA,74.75,73.97775,72.3372004191882,-45.5974623190233,15.9,21.8225677031992,5.76131799045116,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",206,173.1,60,71.9005776334233,NA,104.625,90.2,41.85,NA,87.3675,98.475,59.25,65.675,89.75,62.075,69.125,93.425,74.45,NA,66.875,75.5743315018315,71.9005776334233,-46.0340851047882,22.1,18.2817334398055,6.02402382460365,1,1,1,1,NA,0,170,1,220,NA,NA,1,1
"MARLONBROWN","Marlon Brown","WR","BAL",207,194.7,86,71.5177551806507,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,92.5,63.2,79.25,72.25,87.25,NA,33.725,67.4801406926407,71.5177551806507,-71.5725756342212,25,22.339687092761,6.70745292762856,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ZACHMILLER","Zach Miller","TE","SEA",208,NA,29,70.8322606707253,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,70.75,72.75,45.5,74,66,87.375,NA,63.35,75.0400595238095,70.8322606707253,-47.4200102308728,NA,28.6442494258744,7.74558833779987,1,0,0.5,1,120.2,0,170,1,NA,NA,NA,0.5,1
"JEROMESIMPSON","Jerome Simpson","WR","MIN",209,NA,87,70.3378265985741,94.345,88.375,78,89.5,NA,74.9875,71.775,41.875,46.25,28.75,64.125,80.5,112.375,87.75,NA,45.55,70.8926461038961,70.3378265985741,-72.7525042162978,NA,23.649398556724,6.76561184742617,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JAMESSTARKS","James Starks","RB","GB",210,158.2,61,70.2373218555251,62.515,86.9,66.35,66.95,NA,69.815,82.75,58.25,57.875,68.5,49.6,68,93.75,101.15,NA,56.05,70.1611190476191,70.2373218555251,-47.6973408826864,22.2,15.0849552125201,5.72026374934568,1,1,1,1,NA,1.1,141.6,3,205,NA,NA,1,1
"ALLENROBINSON","Allen Robinson","WR","JAC",211,175.7,88,69.9253696197531,NA,101.5,41.125,58.375,NA,60.8375,86.625,37.875,82,81.75,77.375,49.5,98.75,71.625,NA,85.5,70.5105769230769,69.9253696197531,-73.1649611951188,19,20.6953110979832,5.95576410209908,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRANDONLAFELL","Brandon LaFell","WR","NE",212,159.6,89,69.5350894996882,-0.09,90.5,78.5,101.325,NA,75.95,76,26.125,53.125,39.5,53.775,55.5,57.625,84.3,NA,74.35,63.7752435064935,69.5350894996882,-73.5552413151837,24.6,27.071766843475,7.13230515986408,2,0,1,2,124.3,1.3,144,0,185,NA,NA,1,2
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",213,139.919868173258,62,68.9121559443677,NA,127.85,94,66.85,NA,90.295,55.5,49.225,62.175,49.625,73.825,44.5,27.15,100.475,NA,41.6,68.115989010989,68.9121559443677,-49.0225067938438,19.513,28.3477749262483,6.75693794875617,2.2,5,3.6,5,125.6,1.3,132.6,3,151,128.8,15.2,3.6,4
"DONALDBROWN","Donald Brown","RB","SD",214,160.4,63,68.8071417312252,85.45,85.5,57.925,76.625,NA,68.7775,64.875,52.125,66.9,59.75,72.775,70.625,30.45,57.4,NA,69.325,67.7989166666667,68.8071417312252,-49.1275210069862,21.6,14.120273561317,5.56659198674723,1,1,1,1,NA,1.1,135,2,211,NA,NA,1,1
"BLAKEBORTLES","Blake Bortles","QB","JAC",215,190.5,34,68.4142155999606,NA,44.46,129.76,47.26,NA,71.05,42.5,58.66,54.2,118.9,84.42,96.5,NA,49.96,NA,46.75,71.0957509157509,68.4142155999606,-176.633389336415,16,30.3287702695082,6.60560480842989,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKETOLBERT","Mike Tolbert","RB","CAR",216,173.8,64,68.1999745234844,74.18,84.725,67.725,78.175,NA,78.615,89.375,NA,62.55,79.125,51.125,55.625,12.375,84.15,NA,68.125,68.4197023809524,68.1999745234844,-49.7346882147271,23.5,20.2837727787763,6.35817602997512,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TREMASON","Tre Mason","RB","STL",217,147.120275403609,65,66.0874262522819,NA,110.775,81.95,62.975,NA,85.2375,34.875,38.125,63.25,58.25,55.45,79,103.95,70.55,NA,21.2625,65.3423076923077,66.0874262522819,-51.8472364859296,15.7804,26.1246867313447,6.17158196494653,1,1,1,1,NA,1.5,138.9,0,171,NA,NA,1,1
"BRIANQUICK","Brian Quick","WR","STL",218,178.6,90,65.9559360212708,26.965,64.625,94.375,NA,NA,73.2125,72.85,71.625,70.125,61.75,57.5,68.875,13.75,51.875,NA,89.65,62.8932051282051,65.9559360212708,-77.134394793601,41.4,22.2441933074103,8.31178421941118,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACEAMARO","Jace Amaro","TE","NYJ",219,144.15,30,65.8745370551381,NA,94.5,88,65,NA,74.2,95,19.5,42.25,62,60.375,59.25,31.25,71,NA,50.9,63.3592032967033,65.8745370551381,-52.37773384646,6.75,22.9698401755935,4.97353787296747,1,1,1,1,NA,0,170,0,247,NA,NA,1,1
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",220,162.3,91,65.0005067379994,37.36,70.75,88.25,85.25,NA,80.9375,58.25,37,78.125,77.375,74.625,55.75,13.375,85.625,NA,24.175,62.8628571428571,65.0005067379994,-78.0898240768725,30.8,24.7433516801889,7.51394769960711,1,1,1,1,NA,0,170,0,225,NA,NA,1,1
"BRANDONGIBSON","Brandon Gibson","WR","MIA",221,191,92,63.9328108535096,35.52,77.25,66.125,NA,NA,67.7,92.125,55.75,47.625,51.125,50.75,43.25,86,91,NA,94.225,65.9247756410256,63.9328108535096,-79.1575199613623,6,20.3648866358816,4.64419817069448,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",222,210,31,63.5736336315746,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,59.625,68,56.875,53,62.75,79.25,NA,53.075,66.5202380952381,63.5736336315746,-54.6786372700236,37.7,14.5153745662341,7.1895310906638,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BRENTCELEK","Brent Celek","TE","PHI",223,NA,32,63.1827876448783,61.99,86.25,68.875,56.375,NA,71.4125,79.875,71,50.5,69.25,50.125,42.625,41.875,85,NA,54.7,64.0005952380952,63.1827876448783,-55.0694832567199,NA,14.7034653034564,5.01044347457224,1.2,0,0.6,1.2,123.3,0,170,1,NA,NA,NA,0.6,1
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",224,192.8,33,62.5468801539199,NA,87.125,43.375,73.125,NA,59.4,90.075,28.125,63.5,81.875,58.5,NA,42.125,80.125,NA,29.675,63.1100549450549,62.5468801539199,-55.7053907476783,34.4,21.7805196662481,7.57752444179131,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TIMWRIGHT","Timothy Wright","TE","TB",225,186,34,61.6997917550027,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,69.25,57.625,64.25,74,61.875,77,NA,50.2,61.0633241758242,61.6997917550027,-56.5524791465955,34.7,17.1831787611901,7.1560502829077,1,0,0.5,1,139.2,1,NA,1,NA,NA,NA,0.5,1
"MICHAELVICK","Michael Vick","QB","NYJ",226,226,35,61.4604294415278,4.08,81.48,71.5,113.28,NA,74.47,4.1,38.6,31,47.2,108.98,49.4,NA,142.28,NA,8.37,63.496043956044,61.4604294415278,-183.587175494848,40.4,44.065636198627,10.3540425365671,1,0,0.5,1,122.3,0,170,0,191,NA,NA,0.5,1
"OWENDANIELS","Owen Daniels","TE","BAL",227,205,35,60.6591836246654,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,68.625,66.5,13.125,59.125,76.25,NA,41.95,58.9883333333333,60.6591836246654,-57.5930872769327,39.6,16.3780092497498,7.55920602769813,1,0,0.5,1,122.5,0,170,0,206,NA,NA,0.5,1
"AUSTINPETTIS","Austin Pettis","WR","STL",228,NA,93,60.4676676122021,106.49,65.25,74.125,NA,NA,43.7875,61.75,9.875,10.625,NA,25.25,21,93.375,84,NA,NA,48.0570741758242,60.4676676122021,-82.6226632026697,NA,34.1251859219044,8.8209335386976,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PAULRICHARDSON","Paul Richardson","WR","SEA",229,223,94,60.2813803995332,NA,79,61.375,NA,NA,70.1875,13.125,NA,65.875,69.875,44.125,79.875,NA,40.5,NA,36.225,57.6620454545455,60.2813803995332,-82.8089504153387,44,21.6789757102872,8.51216746881571,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
