"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,65.6896534488504,6,143.950027580098,129.5,152.125,151.875,142.5875,144.125,141.625,148.25,127.4,142.7109375,143.950027580098,78.6244887945261,23.1356575216623,13.7891,9.35970523207061,4.44689556853277,13.4,16,14
"FREDJACKSON","Fred Jackson","RB","BUF",104,96.8032989003665,34,142.307093450645,151.95,132.65,122.05,135.615,175.225,138.125,155.325,134.375,142.326875,142.307093450645,75.1955940574112,19.1369548074565,16.113,16.7714130585989,5.7660199564347,4.75,6,5
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,101.297934021993,37,141.771094914436,137.75,127.375,126,131.0875,147,131.75,157.75,161.9,140.8140625,141.771094914436,72.1632613680318,-2.38597148740257,10.4391,13.8953943383038,4.53627799976188,4.35,5,5
"CECILSHORTS","Cecil Shorts","WR","JAC",106,105.909630123292,38,141.699994885675,112.75,124.25,140.25,128.025,159.975,144.375,158.5,160.4,141.057291666667,141.699994885675,72.1056534627992,-2.45707151616369,17.2978,18.1326655588156,6.12231746415413,5.2,6,6
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",107,188.3,29,140.025599969437,175.84,82.52,153.6,132.368,155.02,139,151.32,162.44,142.8885,140.025599969437,74.0170834841701,-107.02161245944,5.6,28.1858484400544,5.67769563080387,1,1,1
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",108,165.6,30,139.224435149963,211.34,190.38,93.1,136.546,110.5,68.2,126.9,201.04,141.22575,139.224435149963,78.526046561016,-107.822777278915,18,53.0788291284092,10.7993270243215,0.65,1,1
"GREGOLSEN","Greg Olsen","TE","CAR",109,80.1208263912029,7,137.748273998193,133.75,141.125,135.25,136.4625,134.875,137.75,145.375,139.175,137.7703125,137.748273998193,72.9422987379394,16.9339039397575,13.6717,3.842373809969,3.70750191891753,8.55,10,9
"JORDANREED","Jordan Reed","TE","WAS",110,81.5227257580806,8,137.631373251415,137.625,135.375,122.125,134.35,163.375,140.125,150.5,116.9,138.259375,137.631373251415,70.7098002599251,16.8170031929789,8.5239,14.7386423433436,4.35848162516398,4.8,6,5
"DANNYWOODHEAD","Danny Woodhead","RB","SD",111,108.770109963346,35,136.961803133627,NA,140.475,141.25,128.6975,135.775,129.825,162.425,118.525,136.338928571429,136.961803133627,57.6088376527927,13.7916644904391,18.4217,13.7793316260087,5.72191728808627,4.8,6,5
"GENOSMITH","Geno Smith","QB","NYJ",112,177,31,136.820861364831,57.18,174.18,111.86,113.48,157.14,120.5,170.88,197.94,136.245,136.820861364831,67.6757416179824,-110.226351064047,18.8,45.4686614211214,9.9241696524535,1,1,1
"DENNISPITTA","Dennis Pitta","TE","BAL",113,96.902649116961,9,136.091639784435,144.625,137,128.25,134.4625,151.125,121.625,151,115.8,135.5984375,136.091639784435,69.647067649719,15.277269725999,16.5043,13.1156896187012,5.34667066544481,5,6,6
"RILEYCOOPER","Riley Cooper","WR","PHI",114,98.4104465178274,39,136.090896850347,133.375,146.75,132,133.2875,129.95,117.25,146.625,147.525,136.561979166667,136.090896850347,70.8559501357311,-8.06616955149144,16.2891,10.5525934894072,4.97901441088652,5.3,6,6
"MIKEEVANS","Mike Evans","WR","TB",115,98.4896201266245,40,132.018589099369,136.375,148.375,123.25,129.625,116,100.75,150.625,137.5,130.0875,132.018589099369,65.5786367051962,-12.1384773024693,11.7065,16.7178529465616,5.09614431605665,4.9,6,5
"JAMESJONES","James Jones","WR","OAK",116,129.438888888889,41,131.180885378649,103.25,124.375,117.875,120.9625,163.8,145.5,146.875,132.95,131.7484375,131.180885378649,62.3853661934044,-12.9761810231888,13.9478,19.3526742770633,5.77796909931609,3.65,5,4
"BRIANHARTLINE","Brian Hartline","WR","MIA",117,126.8,42,130.844085231966,119.5,NA,110.25,126.5,130.625,153.625,144.625,130,130.137857142857,130.844085231966,46.2786564602451,-13.3129811698721,17.7,14.6129630970652,5.7224010357589,1.1,2,2
"KENNYSTILLS","Kenny Stills","WR","NO",118,126.85361512792,43,130.427870964941,121.625,133.625,96.775,123.175,136.15,135.625,136.85,130.805,127.069583333333,130.427870964941,59.447168509123,-13.7291954368971,15.4565,13.4713534026838,5.23557531319727,2,3,3
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",119,104.268827057647,10,130.159404320092,128,132.875,120,128.0875,156.875,129.125,130.75,113.975,130.0734375,130.159404320092,63.3713474767077,9.34503426165563,14.5956,12.5145940475154,4.98091460754481,4.85,6,5
"MARVINJONES","Marvin Jones","WR","CIN",120,120.319668649108,44,127.837091891798,123.375,137.375,98.85,125.9375,134.025,132.4,132.675,137.255,128.6190625,127.837091891798,61.2796808354776,-16.3199745100405,20.8869,12.6822358141432,5.94924376492918,4.3,5,5
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,112.847630747631,36,127.054393508161,135.6,126.975,125.65,128.1175,157.475,130.075,136.025,97.825,128.7303125,127.054393508161,62.7959984383079,3.88425486497265,12.2891,16.4262524765726,5.14563993137347,4.1,5,5
"DARRENSPROLES","Darren Sproles","RB","PHI",122,98.5877040986338,37,126.88199292927,133.525,116.275,140.725,124.83,119.75,114.725,155.4,110,126.20375,126.88199292927,60.24834304378,3.71185428608192,16.2978,15.3502433089139,5.6079133382005,5,6,6
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,121.45,45,126.849663307876,112.75,119,145.25,122.9,120.825,124.625,155.7,128.75,128.4,126.849663307876,61.5135885087098,-17.3074030939627,13.7891,14.4600619935442,5.11408345744884,3.65,5,4
"JOSHGORDON","Josh Gordon","WR","CLE",124,106.366844385205,46,125.723880660145,134.875,137.125,127.325,116.925,114.025,55.75,182.925,NA,123.692857142857,125.723880660145,44.3446429115559,-18.4331857416932,23.5804,37.8180563607487,9.64249374568448,2.3,3,3
"RUEBENRANDLE","Rueben Randle","WR","NYG",125,112.194168610463,47,125.518944110273,140.25,128,114.375,127.075,126.75,122.375,113.75,143.1,126.484375,125.518944110273,61.3296419419823,-18.6381222915655,16.5304,10.6380125149323,5.02648697859127,3.1,4,4
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,114.34161946018,48,124.366129580214,117,126.5,146.275,126.55,121.175,122.125,145.2,122.55,128.351041666667,124.366129580214,62.6962891920123,-19.7909368216247,15.213,11.1133320634979,4.89048813685181,4.6,6,5
"HAKEEMNICKS","Hakeem Nicks","WR","IND",127,104.209746751083,49,122.956456530621,128.25,140.375,119.125,122.9625,122.325,92.75,139.625,113.625,122.513020833333,122.956456530621,57.1864761634338,-21.2006098712175,18.6456,15.218368743391,5.94384187081036,4.45,6,5
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,120.531189603466,50,122.303029283231,123.875,124.125,98.375,117.575,125.35,120.5,143.875,132.425,123.125,122.303029283231,55.065643270028,-21.8540371186072,16.7717,12.9486347873875,5.36504284226129,2.4,3,3
"GREGJENNINGS","Greg Jennings","WR","MIN",129,125.2,51,121.415666522038,102.375,115.625,128,113.875,153.425,NA,126.75,126.9,123.838571428571,121.415666522038,44.5958320503618,-22.7413998798007,20.5,16.0101139908497,6.32636885159034,1.3,2,2
"TAVONAUSTIN","Tavon Austin","WR","STL",130,115.075174941686,52,121.093911973428,113.375,111.5,101.6,124.4125,82.3,135.15,125.475,136.4,119.768229166667,121.093911973428,52.1801379195629,-23.0631544284099,14.1304,18.1777218897935,5.65173972190072,3.3,4,4
"MICHAELVICK","Michael Vick","QB","NYJ",131,168.1,32,119.080755303632,216.9,63.5,164.76,133.792,4.1,104.6,142.28,NA,118.133142857143,119.080755303632,44.2950895823969,-127.966457125246,11.3,69.4351311218231,11.9310473653139,0.5,1,1
"BRANDINCOOKS","Brandin Cooks","WR","NO",132,106.862962345885,53,118.400387125073,139.375,139.875,105.95,121.45,94.225,83.625,115.125,121.86,115.025625,118.400387125073,51.8136055816673,-25.7566792767656,16.9804,19.9971500536416,6.31846796843704,4.4,5,5
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,123.970160041301,11,117.134696424388,122.875,114.75,121.875,118.8625,100.625,119,131.625,120.725,118.5671875,117.134696424388,52.6589012466409,-3.67967363404797,14.6304,8.79142474207314,4.49911432995623,3.95,5,4
"DANNYAMENDOLA","Danny Amendola","WR","NE",134,126.552631578947,54,116.875012307731,113.875,115.25,119.875,119.4625,133.125,139.75,118.175,80.155,117.0409375,116.875012307731,51.0033378611371,-27.2820540941072,16.2978,17.5742876779798,5.89884503903,3.7,5,4
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",135,137.985938827528,55,116.36585247641,130,104.125,109,115.5625,119.425,120.625,129.75,119.15,118.3671875,116.36585247641,50.4694668367662,-27.7912139254284,14.3739,9.0246436848439,4.49103689901178,1.9,3,2
"TERRANCEWEST","Terrance West","RB","CLE",136,100.751299566811,38,115.574029492134,152.4,111.5,73.5,114.74,92,104.35,129.75,100.95,109.69875,115.574029492134,43.7008183717408,-7.59610915105458,15.8891,23.8523227006153,6.65860668300147,5.05,6,6
"ZACHERTZ","Zach Ertz","TE","PHI",137,117.826201420811,12,115.149009430828,125.75,128,104.75,118.95,120,112.375,123.625,103.95,116.85,115.149009430828,51.3178569403512,-5.66536062760764,20.3108,9.22547908163659,5.41039582669014,4.8,6,5
"ODELLBECKHAM","Odell Beckham","WR","NYG",138,133.25,56,114.931392275291,118.125,131.25,98.75,115.1875,101.375,100.725,123,112.5,112.780729166667,114.931392275291,47.4315786794473,-29.2256741265477,13,11.6622127845126,4.62938696503013,1.2,2,2
"STEVESMITH","Steve Smith","WR","BAL",139,135.933423362593,57,114.834375,109.375,114.25,114.5,110.8625,109.875,127.375,137.875,111.525,116.7046875,114.834375,48.6258183522825,-29.3226914018382,11.7739,10.2382553303686,4.25867414194211,2.4,3,3
"AARONDOBSON","Aaron Dobson","WR","NE",140,124.05,58,114.66664982234,103.125,70.75,106.5,98.0875,126.95,123.125,139.75,144.85,114.113020833333,114.66664982234,41.4498597360448,-29.4904165794981,12.3326,24.3893336404279,6.19385023662783,2.6,3,3
"JUSTINHUNTER","Justin Hunter","WR","TEN",141,137.85,59,113.404284567193,NA,110.625,114.25,106.4375,104.75,75.375,132.25,139.475,111.783214285714,113.404284567193,35.4766550614578,-30.7527818346455,16.02715,20.8033874659759,6.28053620207426,1.1,2,2
"CHARLESCLAY","Charles Clay","TE","MIA",142,130.366666666667,13,112.787161215093,97.375,108,121,108.2875,121,118.375,131.625,108.51,115.5540625,112.787161215093,45.9461473700226,-8.02720884334308,17.063,10.7061708622294,5.11552187096411,2.1,3,3
"LAMARMILLER","Lamar Miller","RB","MIA",143,83.7577474175275,39,112.17894849323,112.875,89.975,88.875,108.8525,152.75,89.625,113.225,128.725,109.7128125,112.17894849323,42.2359140562377,-10.9911901499584,12.4978,22.2247406957997,5.93554651451442,2.8,4,3
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,141.2,60,112.06875,114,131.875,100.15,112.4125,139.925,94,118.675,87.8,112.3921875,112.06875,45.9296923247096,-32.0883164018383,28.9,18.0182570326748,7.85266918985705,0.5,1,1
"HARRYDOUGLAS","Harry Douglas","WR","ATL",145,163.7,61,110.801540782728,112.25,129,94.125,114.775,104.875,120.875,116.375,107.775,112.19375,110.801540782728,46.8789160369238,-33.3555256191102,24.4,10.5610533667,6.20024290429457,0.5,1,1
"CHADHENNE","Chad Henne","QB","JAC",146,185,33,110.415138498999,39.88,102.12,113.3,87.588,127.54,120.64,128.58,130.09,105.50475,110.415138498999,34.8232186419737,-136.632073929879,4,30.5831621823419,5.75060521267296,1,1,1
"KHIRYROBINSON","Khiry Robinson","RB","NO",147,119.459746751083,40,110.384601937967,143.175,102.725,101.55,120.28,63.25,131,130.275,52.4125,105.5459375,110.384601937967,42.151447927745,-12.7855367052211,20.8717,32.794810645063,8.57792344908974,1,2,2
"ROBERTWOODS","Robert Woods","WR","BUF",148,151.1,62,109.455645694867,93.375,108.125,87.225,100.6,140.775,111.725,142.325,114.21,112.5725,109.455645694867,41.4732492654021,-34.7014207069716,18.3,20.2044431110727,6.54409167887044,1.05,2,2
"DARRENMCFADDEN","Darren McFadden","RB","OAK",149,106.6883038987,41,109.32476241557,110.575,85.375,83.675,96.975,129.75,119.275,132.075,120.75,108.66875,109.32476241557,37.9266970509289,-13.8453762276184,14.5478,19.078909213729,5.83241528010175,3.35,4,4
"ERICEBRON","Eric Ebron","TE","DET",150,135.600683105631,14,108.68439020238,121.125,126.5,83.5,106.7125,126.75,78.625,115.875,95.725,106.7140625,108.68439020238,40.2371951635225,-12.1299798560556,23.1673,19.0226045487195,7.12168043882756,0.95,2,1
"ANTONIOGATES","Antonio Gates","TE","SD",151,141.9,15,108.400151635123,108.125,126,99.5,114.2875,104.125,123.75,107.125,94.025,109.2546875,108.400151635123,44.6429542871246,-12.4142184233129,12.35,11.1740790158598,4.46775377643391,1.35,2,2
"HEATHMILLER","Heath Miller","TE","PIT",152,146.85,16,107.884247021224,118.625,110.375,91,109.35,110.125,115.25,102,102.95,107.109375,107.884247021224,41.0447981716619,-12.9301230372123,9.85,8.66516978545223,3.76348359332985,1,2,2
"LADARIUSGREEN","Ladarius Green","TE","SD",153,127.2,17,107.855154714603,112.375,129.375,97,112.525,126.375,103,95,96.525,109.134375,107.855154714603,43.8232621235896,-12.9592153438327,16.62495,13.4826306084903,5.41282031855627,2.75,4,3
"DELANIEWALKER","Delanie Walker","TE","TEN",154,149.7,18,107.35625,109.375,111,104.75,108.3625,114.125,109.5,102.125,105.1,107.8171875,107.35625,41.6032032313483,-13.458120058436,16.7,3.85934011696208,4.16526816826272,1.05,2,2
"CHRISIVORY","Chris Ivory","RB","NYJ",155,129.125,42,105.89859997967,125.075,84.125,112.425,NA,118.975,92.725,128.35,97.725,107.925714285714,105.89859997967,5.70102501210687,-17.2715386635177,24.4629,17.092760755305,7.06413067755621,5.05,6,6
"RODSTREATER","Rod Streater","WR","OAK",156,162.5,63,105.477139799263,113.375,124.625,96.825,108.65,101.975,88.375,92.45,111.63,104.045625,105.477139799263,40.1488150754017,-38.6799266025748,23.6,12.082374393394,6.27890604002503,1,1,1
"MARKUSWHEATON","Markus Wheaton","WR","PIT",157,137.5,64,104.654361285762,110.75,102.875,97.5,97.8125,120.95,71.575,128.675,106.225,104.522395833333,104.654361285762,35.861515291732,-39.5027051160764,15.9152,17.2273608395348,5.79590836602134,2.25,3,3
"NATEWASHINGTON","Nate Washington","WR","TEN",158,188,65,104.552711992376,100.375,95.75,87,94.7375,135,95.5,122.625,122.5,106.5484375,104.552711992376,35.937855279422,-39.6043544094626,13,17.4055556574772,5.38068515571341,1,1,1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",159,166.5,66,103.294403432389,99.75,104.125,105.375,97.6375,140.375,86,122.125,85.15,104.658854166667,103.294403432389,35.9645166455275,-40.8626629694491,22.7,18.4480652991377,6.97622791803627,0.55,1,1
"MARQISELEE","Marqise Lee","WR","JAC",160,161.5,67,102.725250584024,100.125,106.75,100.325,92.9625,110.325,57.625,124.125,117.6,100.752604166667,102.725250584024,32.9749720286969,-41.431815817814,20.7,20.2736105053862,6.91417135367629,1,2,2
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",161,115.6,43,101.99,NA,NA,NA,101.99,NA,NA,NA,NA,101.99,101.99,0,-21.1801386431881,18.2,NA,6.46538116858633,1,1,1
"DENARIUSMOORE","Denarius Moore","WR","OAK",162,175.2,68,99.5507678476163,98.625,87.625,101.875,82.825,117.4,NA,118.375,92.5,99.4978571428571,99.5507678476163,20.8890095145064,-44.606298554222,23.6,13.8449288034077,6.50946931450017,1,1,1
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",163,160.4,69,99.1812266338458,102.625,101.125,101.125,102.65,25.975,96,80,108.73,90.33625,99.1812266338458,28.5597221554503,-44.9758397679925,22.1,27.1308108654033,8.02177732816025,1,1,1
"JAREDCOOK","Jared Cook","TE","STL",164,151.9,19,98.0092670469596,89.875,108.25,85.125,96.1625,101.875,104.5,107.125,102.45,98.9328125,98.0092670469596,32.0923135200181,-22.8051030114763,15.4,8.31878773335866,4.553058583321,0.5,1,1
"JEREMYHILL","Jeremy Hill","RB","CIN",165,112.2053001053,44,96.776026297567,126.975,80.375,98.525,100.055,115.5,93.725,NA,89.6125,100.406785714286,96.776026297567,25.3594421923493,-26.3941123456211,17.8391,15.8074279650121,5.899576177276,1.1,2,2
"BERNARDPIERCE","Bernard Pierce","RB","BAL",166,100.086371209597,45,95.6364141138618,74.1,85.225,99.8,87.8025,70.05,100.225,136.425,122.025,96.8690625,95.6364141138618,28.2013653212069,-27.5337245293263,11.7739,22.905906635996,5.91575499478906,3.55,4,4
"DWAYNEALLEN","Dwayne Allen","TE","IND",167,157.8,20,95.4281819619106,100.625,101,69.375,95.6875,114.525,106.625,100.25,69.775,94.7453125,95.4281819619106,27.7549576569404,-25.3861880965254,14.6,16.4942075025869,5.50215771015806,0.5,1,1
"GARRETTGRAHAM","Garrett Graham","TE","HOU",168,166.9,21,95.3064644109539,90.625,99.5,60.25,87.7625,117.75,93.375,116.25,92.35,94.6328125,95.3064644109539,25.7035371559193,-25.507905647482,20.1,18.0378631256142,6.53145082122725,0.5,1,1
"CHRISGIVENS","Chris Givens","WR","STL",169,154.7,70,93.2998194030429,97,111.75,92.975,98.025,122.05,82.375,89.425,61.015,94.2014583333333,93.2998194030429,29.1124878909675,-50.8572469987954,35.4,18.4055230331822,8.88112255259855,1,1,1
"DANARIOALEXANDER","Danario Alexander","WR","SDC",170,NA,71,93.125,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,0,-51.0320664018383,NA,NA,NA,1,1,1
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",171,137.128571428571,72,93.1032572969993,104.375,116.375,82.125,90.475,102.35,29.625,98,87.4,88.6447916666667,93.1032572969993,24.2979029569992,-51.053809104839,20.1456,26.2466118136499,7.61211329040999,0.55,1,1
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",172,NA,73,92.0174632883316,91.75,88.5,90.9,86.95,107.775,76.625,90.925,93.385,90.4933333333333,92.0174632883316,23.6925124081965,-52.1396031135066,NA,8.59221481092872,3.55467850110919,1,1,1
"DONNIEAVERY","Donnie Avery","WR","KC",173,NA,74,91.5118968385596,93.75,87.125,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,15.2201055208837,-52.6451695632787,NA,4.60884608143741,2.51253360901903,1,1,1
"ALLENROBINSON","Allen Robinson","WR","JAC",174,173.1,75,90.6371783509287,101.5,113.25,NA,79.9375,86.625,NA,71.625,93.375,77.6660714285714,90.6371783509287,8.42078804111804,-53.5198880509096,17.9,15.0189680418352,5.80559733531706,1,1,1
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,152.8,22,89.6811100213394,100.75,72.875,81.125,86.3875,95.625,90.375,97.625,90.175,89.4796875,89.6811100213394,21.7533644803741,-31.1332600370965,16.3,9.16041790195146,4.79854081827883,1,2,2
"MIKEWILLIAMS","Mike Williams","WR","BUF",176,158.1,76,89.396875,85.375,86,106,86.9375,83.6,74.625,111.75,91.9,90.4776041666667,89.396875,23.9993661194273,-54.7601914018383,17.9,12.2591482558872,5.44457977852884,1,1,1
"JACEAMARO","Jace Amaro","TE","NYJ",177,171,23,89.0689561332269,109,88,65,90.8,92.75,93.5,90.875,69.5,87.265625,89.0689561332269,21.6172801432868,-31.745413925209,13.1,14.0333877229322,4.95460810003771,1,1,1
"MILESAUSTIN","Miles Austin","WR","CLE",178,163,77,87.7806986400351,88.125,70.125,52.125,77.025,108.25,98.625,123.375,95.65,88.7375,87.7806986400351,18.3901742599257,-56.3763677618031,21.6,22.5168270411264,7.34299791005378,0.5,1,1
"MALCOMFLOYD","Malcom Floyd","WR","SD",179,171,78,87.3956415371246,98.75,81.25,NA,62.05,103.625,43.25,98.625,120.625,75.946875,87.3956415371246,7.50350868548361,-56.7614248647136,16.7,26.6137954291164,7.14182406682795,1,1,1
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",180,131.483333333333,46,86.4876381707934,84.725,68.75,61.45,81.445,86.6,98.5,104.9,84.425,83.436875,86.4876381707934,16.6168513435102,-36.6825004723947,13.2239,14.1519194653436,4.98875173885629,1,1,1
"LANCEMOORE","Lance Moore","WR","PIT",181,137,79,85.8317716125137,88.375,74.5,87.25,88.4375,81.375,110.625,88.875,70.225,85.9744791666667,85.8317716125137,20.3995532858694,-58.3252947893245,40.8,12.1299307674903,8.8725211882719,1,1,1
"ANDREROBERTS","Andre Roberts","WR","WAS",182,NA,80,85.0784863738728,85.875,85.75,93.825,84.3125,65.05,70.75,96.75,87.85,83.7390625,85.0784863738728,18.9702303939019,-59.0785800279654,NA,10.7891106178455,4.12943918712908,1,1,1
"SHONNGREENE","Shonn Greene","RB","TEN",183,139.1,47,84.8831264845852,98.7,67.975,87.025,84.7925,70.625,89.925,111.175,91.7,87.3021875,84.8831264845852,20.4744941992667,-38.2870121586029,24,14.0537441908287,6.5969568320123,5.2,6,6
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",184,137.730672268908,48,84.6148209473475,119.575,82.05,64.475,84.7275,107.25,65.725,109.2,50.7125,84.301875,84.6148209473475,18.3717849519044,-38.5553176958406,12.4478,24.6449607551929,6.24461885574723,4.2,5,5
"KENNYBRITT","Kenny Britt","WR","STL",185,158.8,81,84.4612259470563,89.25,97.875,89.625,77.6375,71.375,20.875,96.375,102.55,80.4453125,84.4612259470563,16.2246379013172,-59.695840454782,33.5,26.3119523505105,9.62956161425739,1,1,1
"SCOTTCHANDLER","Scott Chandler","TE","BUF",186,190.5,24,83.2905195926868,85.5,82.375,66.875,82.8875,98.625,101.75,76.125,82.45,83.8859375,83.2905195926868,18.0074363024082,-37.5238504657491,6.5,11.2766162080067,3.60115198298771,1,1,1
"ROYHELU","Roy Helu","RB","WAS",187,152.5,49,82.1814269197849,92.4,61.125,100.975,77.7325,91.125,63.4,83.3,70.35,79.4509375,82.1814269197849,14.1867582557229,-40.9887117234032,25.8,14.4342607026217,6.91750677147245,1,1,1
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",188,124.048892603427,50,82.0172549832345,154.3,101.875,61.6,96.5375,91,39.825,53.05,66.65,82.6921875,82.0172549832345,21.1273012971576,-41.1528836599536,14.3804,36.2008237484586,8.0469852676281,3.4,4,4
"TREMASON","Tre Mason","RB","STL",189,133.093202694427,51,81.6124122424394,138.775,90.95,88.775,93.0975,34.875,38.125,110.2,60.0375,81.254375,81.6124122424394,19.8656958890352,-41.5577264007487,23.9347,35.6486049804697,9.41200077511804,2.8,4,3
"BRANDONLAFELL","Brandon LaFell","WR","NE",190,174.1,82,81.250335663206,90.5,96.25,101.325,81.275,76,26.125,84.3,46.225,75.1666666666667,81.250335663206,13.4973529244437,-62.9067307386323,28.9,25.9888712446583,8.89532120777613,0.5,1,1
"MATTCASSEL","Matt Cassel","QB","MIN",191,NA,34,80.9816070903271,39.76,32.94,104.28,74.046,81,117.9,139.92,NA,83.4065714285714,80.9816070903271,7.99293775208332,-166.06560533855,NA,39.4956354116683,11.6397552575578,1,1,1
"TEDGINN","Ted Ginn","WR","ARI",192,NA,83,80.5752773878928,76.125,97,77.3,80.6125,95.85,58.725,77.7,81.175,80.9880208333333,80.5752773878928,16.0804177139245,-63.5817890139455,NA,12.0693373248005,4.46437722926731,1,1,1
"STEVEJOHNSON","Steve Johnson","WR","SF",193,149.7,84,80.4747264483988,96.875,66.625,97.75,79.45,NA,60.25,90.725,NA,80.9958333333333,80.4747264483988,4.636337377605,-63.6823399534394,25.3,15.8832727788283,7.03183999715319,1,1,1
"COBYFLEENER","Coby Fleener","TE","IND",194,166.5,25,80.2309676679092,91.625,62.25,84.125,76.2125,63.625,66.125,93.5,91.25,79.4390625,80.2309676679092,13.055841405727,-40.5834023905267,15.3,13.2832155058219,5.18742233923129,1,2,2
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",195,181,26,80.1066858473541,86.625,82.375,58,78.65,85.875,81.75,73.125,92.8,79.8625,80.1066858473541,14.391580646093,-40.7076842110819,11,10.5827183923333,4.18731634919569,1,1,1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",196,179.1,52,80.0236638253512,69.8,55.975,56.375,70.2725,96.55,112.325,83.175,84.35,78.0278125,80.0236638253512,10.5191784241169,-43.1464748178369,15.6,19.5162924354014,6.04791259193968,1,1,1
"MIKETOLBERT","Mike Tolbert","RB","CAR",197,175.3,53,79.3314933001994,84.725,69.425,78.175,79.125,89.15,86.225,69.2,72.475,78.6,79.3314933001994,13.4822145756339,-43.8386453429887,12.5,7.72250884474358,4.0388114498509,1,1,1
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",198,NA,85,78.625,NA,NA,80.125,80.125,NA,NA,75.25,NA,78,78.625,0,-65.5320664018383,NA,2.81458256229943,2.04311119585164,1,1,1
"DAVIDWILSON","David Wilson","RB","NYG",199,144.15,54,78.2301300490388,109.875,67.875,81.925,81.09,47.125,62.9,106.6,66.375,77.058125,78.2301300490388,13.7149981103476,-44.9400085941493,19.3978,21.6394293622776,6.89694704540286,1,2,2
"MYCHALRIVERA","Mychal Rivera","TE","OAK",200,NA,27,77.9723632898392,83.625,87.75,NA,73.5375,45.75,110.625,82.625,49.65,76.2089285714286,77.9723632898392,4.88599089873844,-42.8420067685968,NA,22.5613404925645,7.20933714927836,1,1,1
"JEROMESIMPSON","Jerome Simpson","WR","MIN",201,NA,86,77.7217353243226,88.375,78,89.5,74.9875,80.75,41.875,87.75,69.6,75.7921875,77.7217353243226,11.9491245583242,-66.4353310775157,NA,15.6091089727796,5.39046647498423,1,1,1
"ROBERTHOUSLER","Robert Housler","TE","ARI",202,NA,28,77.3375,NA,NA,NA,62.4,73.375,96,NA,NA,77.2583333333333,77.3375,0,-43.476870058436,NA,17.1333069876581,5.78923326852244,1,1,1
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",203,NA,29,77.3125,65.75,80.25,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,0,-43.501870058436,NA,7.60893115577565,3.29742789031163,1,1,1
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",204,162,55,76.9290311367991,135.625,90.2,41.85,87.3675,98.475,59.25,63.35,86.875,82.3740625,76.9290311367991,17.9592702683071,-46.241107506389,31.6,28.6310958555273,9.6471166220702,1,1,1
"MARKINGRAM","Mark Ingram","RB","NO",205,126.5,56,76.8078116214257,80.1,37.875,80.725,61.5925,106.9,56.275,118.75,108.8,80.9396875,76.8078116214257,10.2477797287774,-46.3623270217624,20.5,28.5762195539497,7.97016630236295,1,1,1
"EDDIEROYAL","Eddie Royal","WR","SD",206,NA,87,76.7674645513836,85.5,46.25,73.175,67.5,104.075,67.75,92.4,65.26,75.1329166666667,76.7674645513836,7.99260100428705,-67.3896018504547,NA,18.092945892569,6.04029784499502,0,0,1
"STEVIEJOHNSON","Stevie Johnson","WR","SF",207,NA,88,76.4625,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,0,-67.6945664018382,NA,1.14904851942814,1.60736750420443,1.05,2,2
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",208,167.5,57,76.4170140401697,94,86.6,89.2,85.26875,46,71.275,NA,40.675,72.61125,76.4170140401697,8.07493989151715,-46.7531246030184,31.2,21.6611067872125,8.67518642618998,1,1,1
