"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"HARRYDOUGLAS","Harry Douglas","WR","ATL",142,161.4,59,109.246833117308,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,103.75,103.875,101.625,114.875,115.75,121.75,NA,113.175,110.434285714286,109.246833117308,-33.7470599444347,26.2,13.5595608021924,5.99934986153512,1,1,1,1,NA,0,170,0,208,NA,NA,1,1
"CHARLESCLAY","Charles Clay","TE","MIA",143,115.9,13,109.024675267386,126.405,97.375,115.25,115.5,NA,110.4625,121,118.375,100.25,114.125,100,97.75,98.375,131.625,NA,108.415,112.516630952381,109.024675267386,-8.92146457248512,20.6,11.194923148132,5.20688408646706,1.1,5,3.05,5,125.4,1.2,138.7,5,150,127,16.2,3.05,4
"DARRENMCFADDEN","Darren McFadden","RB","OAK",144,116.18793875638,40,108.756759006163,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,105,98,96.225,97.75,131.4,133.575,NA,118.9,110.05294047619,108.756759006163,-9.19893213287951,14.1065,18.030050069107,5.21693892769834,3,6,4.5,6,122.8,1.6,120.7,6,123,112.6,13.7,4.5,5
"LADARIUSGREEN","Ladarius Green","TE","SD",145,126.662827182572,14,107.462239218177,NA,112.375,129.375,97,NA,112.525,126.375,103,109.75,105,102,87.125,87.375,121,NA,102.625,100.184880952381,107.462239218177,-10.4839006216942,17.663,13.1710915357684,5.1032444937189,1.1,2,1.55,2,129.5,1.6,141.8,4,157,122.1,15.2,1.55,2
"TERRANCEWEST","Terrance West","RB","CLE",146,101.701229877012,41,106.867016750102,NA,159.1,129.25,91.7,NA,122.075,92,104.35,94.125,93.375,99.975,106,122.55,135.875,NA,108.225,110.688827838828,106.867016750102,-11.0886743889408,15.8565,20.4738578232503,5.62995351589167,1.9,8,4.95,8,119.8,1.5,134.3,6,118,92.2,9.4,4.95,6
"MARQISELEE","Marqise Lee","WR","JAC",147,156.5,60,106.512526234932,NA,107,110.5,100.325,NA,97.7875,110.325,76.125,102.625,129.25,98.425,101.5,133.625,117.75,NA,119.975,107.229414335664,106.512526234932,-36.48136682681,28.2,15.0034619402426,6.34051317112461,1,1,1,1,NA,0,144.6,0,194,NA,NA,1,1
"JEREMYHILL","Jeremy Hill","RB","CIN",148,110.978712970376,42,106.062215252746,NA,138.35,88.625,98.525,NA,109.77,115.5,105.925,88.05,138.125,85.025,99.125,110.475,85.125,NA,115.5375,104.064913003663,106.062215252746,-11.8934758862973,18.0717,18.0206938871143,5.61474572436668,2.4,7,4.7,7,123,1.2,134.3,5,138,117.2,13.1,4.7,5
"ANTONIOGATES","Antonio Gates","TE","SD",149,141.122211350294,15,105.683894279011,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,97,117.5,99.25,110.625,88.625,117.75,NA,91.9,105.823273809524,105.683894279011,-12.2622455608605,12.0775842531689,11.6043188320693,4.38963706684552,1.2,1,1.1,1.2,123.1,1.7,123.6,3,139,NA,NA,1.1,2
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",150,151.9,61,105.349721301621,NA,102.625,107.125,101.125,NA,104.45,96.2,96,97.175,120.25,102.375,86.75,108,123.5,NA,107.415,98.3374134199134,105.349721301621,-37.6441717601216,23.6,9.84736622018086,5.37783302903717,1,1,1,1,NA,1.2,170,1,241,NA,NA,1,1
"HEATHMILLER","Heath Miller","TE","PIT",151,138.25,16,105.124800985312,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,92.75,104.375,113.875,NA,109.5,104.234226190476,105.124800985312,-12.8213388545595,14.42715,12.9004425183918,4.75161618145482,1,1,1,1,134.5,1.7,134,3,155,NA,NA,1,2
"ROBERTWOODS","Robert Woods","WR","BUF",152,161.6,62,104.471264600687,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,99.25,113.625,137.825,NA,99.49,106.448468614719,104.471264600687,-38.5226284610556,23.5,18.4825267794706,6.20537691893368,1,1,1,1,NA,0,170,2,247,NA,NA,1,1
"DELANIEWALKER","Delanie Walker","TE","TEN",153,147.35,17,104.143473121087,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,99.5,94.375,98.5,105,80.75,119.25,NA,108.625,102.182976190476,104.143473121087,-13.8026667187847,7.6,14.265285474788,4.19751102350797,1,1,1,1,134.3,1.1,145.2,4,198,NA,NA,1,2
"ODELLBECKHAM","Odell Beckham","WR","NYG",154,161.1,63,103.361742281256,NA,92,102.75,98.75,NA,104.8375,101.375,100.725,93.875,105.125,105.125,98.375,117.375,106.125,NA,105.825,103.563763320013,103.361742281256,-39.6321507804865,25.5,6.3567561978555,5.23029989903739,1,1,1,1,NA,0,170,0,206,NA,NA,1,1
"MARKINGRAM","Mark Ingram","RB","NO",155,120.039872568746,43,103.026787831986,104.865,105.4,69.875,80.725,NA,74.3925,106.9,72.275,103.175,126.25,81.675,128,145.85,134.2,NA,105.55,101.569261904762,103.026787831986,-14.9289033070572,21.0282,24.5202123544631,6.5424765982738,2.6,3,2.8,3,119.5,1.4,125.4,6,132,121.8,16.1,2.8,3
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,164.8,64,102.574756462516,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,97.025,96.125,88.575,118.125,102,125.625,NA,99.325,103.424561688312,102.574756462516,-40.4191365992265,24.3,15.0424957252522,5.9521411445138,1,1,1,1,NA,0,170,1,220,NA,NA,1,1
"KENNYBRITT","Kenny Britt","WR","STL",157,139.509426514976,65,102.377402084085,78.155,110.25,112.875,89.625,NA,98.0875,71.375,100.625,104.75,118.75,92.875,115.625,62.75,137,NA,133.925,104.351904761905,102.377402084085,-40.616490977657,16.4326,21.847045621079,5.82107974086735,1,1,1,1,NA,0,170,2,185,126.2,14.8,1,1
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",158,139.199264705882,66,102.142816249518,NA,NA,125.125,82.125,NA,103.3625,102.35,74.125,110.375,105.875,106.375,99,94.125,119.25,NA,102.45,101.872231934732,102.142816249518,-40.8510768122245,14.7565,14.0836113838654,4.89949926865781,1,1,1,1,NA,0,170,2,175,128.6,12.8,1,1
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,153.1,18,100.687283706503,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,99,110,87.125,102.5,58.625,108.25,NA,80.825,98.0613095238095,100.687283706503,-17.2588561333685,16.3,17.9313591720829,5.4279299190114,1.1,0,0.55,1.1,134,0,170,3,235,NA,NA,0.55,1
"MARVINJONES","Marvin Jones","WR","CIN",160,138.176007513661,67,97.8380883802859,148.035,96.25,109.375,89.175,NA,103.7875,110.35,86.9,69.625,70.25,64.5,90.25,118.625,94.675,NA,112.46,100.538852813853,97.8380883802859,-45.1558046814563,23.2391,22.2258239048326,6.5422374407349,1.2,7,4.1,7,114.8,0,170,0,158,NA,NA,4.1,5
"JAREDCOOK","Jared Cook","TE","STL",161,167.4,19,97.1560156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,NA,95.275,100.28380952381,97.1560156539684,-20.7901241859032,19.3,15.370483519826,5.48118853933612,1.3,0,0.65,1.3,130.8,0,170,2,227,NA,NA,0.65,1
"NATEWASHINGTON","Nate Washington","WR","TEN",162,189.3,68,97.1488891770287,100.46,100.375,89.5,87,NA,90.1375,135,81.875,79,87,70.5,87,128.625,114.375,NA,113.425,99.0379166666667,97.1488891770287,-45.8450038847134,29.3,19.0034881964665,6.83911920077278,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MILESAUSTIN","Miles Austin","WR","CLE",163,162.6,69,96.7439484468212,55.945,88.125,99.875,52.125,NA,85.95,153.775,98.625,97.625,89.25,104.5,117.75,107.75,128.125,NA,94.775,97.737012987013,96.7439484468212,-46.249944614921,19.2,25.9470820656154,6.49704936333527,1,1,1,1,NA,0,170,2,189,NA,NA,1,1
"MALCOMFLOYD","Malcom Floyd","WR","SD",164,154.2,70,96.0837014754006,107.495,98.75,93.5,102.5,NA,72.5,103.625,77.125,103.5,100.25,87.875,89.875,70.375,125.625,NA,106.4,98.0593452380952,96.0837014754006,-46.9101915863416,24.9,15.1241631909099,6.02039482023338,1,1,1,1,NA,0,170,1,243,NA,NA,1,1
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",165,186.8,71,94.5938357484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,83.175,101.75,53.625,80.5,111.375,94.675,NA,96.845,92.758658008658,94.5938357484427,-48.4000573132995,10.5,16.3112617377695,4.68757288749585,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANDREHOLMES","Andre Holmes","WR","OAK",166,156.8,72,93.8129500117569,NA,109.625,100,69.875,NA,66.375,102.775,81.875,81.9,118.75,72.575,85.25,65.25,120.5,NA,117.2,89.0080519480519,93.8129500117569,-49.1809430499853,12.2,20.6991737339738,5.28413536317491,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"AARONDOBSON","Aaron Dobson","WR","NE",167,136.6,73,93.6466842191208,42.345,107.125,56.625,106.5,NA,86.45,118.075,86.125,59.5,97.125,104.375,43.5,116.25,134.875,NA,111.05,93.3331222943723,93.6466842191208,-49.3472088426214,31.4,29.4240049455027,8.06105777129671,1,1,1,1,NA,0,170,2,191,NA,NA,1,1
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",168,118.623572642736,44,92.9749041202133,NA,151.3,114.875,61.6,NA,106.4375,91,69.825,89.875,104.75,96.3,128.75,40.3,112.35,NA,86.225,93.992239010989,92.9749041202133,-24.9807870188297,20.8869,28.9633099164115,6.95924302946178,2.1,6,4.05,6,123.7,1.8,139.3,3,143,100.9,11.8,4.05,5
"CHRISIVORY","Chris Ivory","RB","NYJ",169,113.000995024876,45,92.013572640189,84.875,116.875,77.125,92.075,NA,99.89,118.975,92.725,81.3,108.375,90.4,68.375,120.525,119.35,NA,89,95.3800476190476,92.013572640189,-25.942118498854,7.413,17.1562094171741,4.45912336249362,4,4,4,4,125.1,2.9,119.2,5,145,NA,NA,4,5
"MIKEWILLIAMS","Mike Williams","WR","BUF",170,169.6,74,91.9685378402669,116.08,85.375,93.5,106,NA,89.1875,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,83.375,93.5873051948052,91.9685378402669,-51.0253552214753,20.1,15.0638910339856,5.53189218945576,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLEREIFERT","Tyler Eifert","TE","CIN",171,155.9,20,91.0921878043525,33.99,94.75,72.875,81.125,NA,86.3875,95.625,90.375,98.125,100,98.125,115.625,95.25,111.25,NA,78.075,89.9505357142857,91.0921878043525,-26.8539520355191,16.2,19.7707645859881,5.59629448781183,1,1,1,1,132.8,0,170,3,240,NA,NA,1,2
"ERICEBRON","Eric Ebron","TE","DET",172,147.103775038521,21,90.8622764890408,NA,97.625,111.75,83.5,NA,102.2875,83.5,78.625,83,89.625,88,77.375,86.125,105.75,NA,89.975,90.9824404761905,90.8622764890408,-27.0838633508309,18.913,10.6761714588719,4.98693227157996,1.4,0,0.7,1.4,127.8,1.9,131.6,2,146,128.1,14.8,0.7,1
"CARLOSHYDE","Carlos Hyde","RB","SF",173,111.374292570743,46,90.4868958622551,NA,139.8,95.25,81,NA,81.32,88.125,62.875,82.875,102.875,76.025,8.125,105.8,127,NA,85.475,85.4739102564102,90.4868958622551,-27.4687952767879,19.7304,31.7169698521559,7.11005442070592,1.7,10,5.85,10,115.9,1.7,131.4,5,126,94.1,10,5.85,6
"DONNIEAVERY","Donnie Avery","WR","KC",174,184.5,75,90.4678127135583,82.895,93.75,87.125,98.2,NA,88.7125,90.825,84.125,99.775,80.125,68.45,93.25,98.375,112.85,NA,97.755,90.8627164502164,90.4678127135583,-52.5260803481839,10.4,10.6646894081217,4.12980744996623,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"SHONNGREENE","Shonn Greene","RB","TEN",175,142.1,47,90.427525831856,136.46,NA,62.875,87.025,NA,83.2625,70.625,89.925,70.5,86.25,75.575,114.25,113.85,111.175,NA,100.975,89.9351877289377,90.427525831856,-27.528165307187,23.1,21.5436672234765,6.46208216116339,1,1,1,1,NA,1.3,127.6,4,173,NA,NA,1,1
"ANDREWILLIAMS","Andre Williams","RB","NYG",176,121.579880004138,48,88.6252313795622,NA,151.775,108.575,65.125,NA,89.685,110.125,67.325,99.375,92.25,76.025,100.5,29.275,128,NA,90.3,90.3812545787546,88.6252313795622,-29.3304597594808,22.8456,30.4361253388309,7.29905813130826,1.7,6,3.85,6,122.3,1.6,139.9,5,140,109.2,11.2,3.85,4
"KHIRYROBINSON","Khiry Robinson","RB","NO",177,134.096469248292,49,88.3376541637103,NA,138.425,94.725,101.55,NA,114.0425,63.25,115,85.05,86,79.3,55.375,15.1,121.825,NA,65.725,87.493282967033,88.3376541637103,-29.6180369753327,21.1717,32.7783593742767,7.35793542257746,1.4,1,1.2,1.4,123.3,2.3,111,5,133,123.4,14.5,1.2,2
"GARRETTGRAHAM","Garrett Graham","TE","HOU",178,163.2,22,88.165295822092,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,83,79.25,102.75,83.25,106.5,NA,93.125,89.6270833333333,88.165295822092,-29.7808440177796,20.9,13.631308053068,5.47337624083667,1,1,1,1,137.5,0,170,2,233,NA,NA,1,2
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",179,146.55,50,85.0805090700518,90.385,81.1,61.35,61.45,NA,77.425,86.6,98.5,63.875,92.625,67.675,102.5,157.7,104.9,NA,83.5,86.1282738095238,85.0805090700518,-32.8751820689912,12.6,24.9349293739649,5.73521945470667,1,1,1,1,NA,1.1,139.5,3,188,NA,NA,1,1
"LANCEMOORE","Lance Moore","WR","PIT",180,178.7,76,85.0040613973767,66.255,88.375,96.375,87.25,NA,95,81.375,110.625,68,59.5,79.625,80.5,99.5,89.75,NA,78.925,84.5728138528139,85.0040613973767,-57.9898316643655,41.7,13.9211890488193,7.59300499645986,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KNILEDAVIS","Knile Davis","RB","KC",181,141.225073746313,51,84.5001750908,73.445,84.675,79.95,69.075,NA,79.515,84.65,70.125,70.55,95.875,63.775,38.125,91.725,104.8,NA,70.975,82.0032142857143,84.5001750908,-33.455516048243,14.8891,16.088999193702,5.10735263219344,1,1,1,1,NA,1.1,143.9,3,187,NA,NA,1,1
"CHRISGIVENS","Chris Givens","WR","STL",182,168.3,77,84.1813024413152,139.565,97,57.5,92.975,NA,81.75,122.05,82.375,53.55,40.75,68.75,68.25,161.75,119.925,NA,16.935,86.6552380952381,84.1813024413152,-58.812590620427,37,39.7627513533999,9.6270016194043,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"STEVEJOHNSON","Steve Johnson","WR","SF",183,164.3,78,83.7590012724645,106.82,96.875,66.625,97.75,NA,79.45,77.175,60.25,78.375,88.875,82.075,86.75,90.25,95.1,NA,71.975,84.5616233766234,83.7590012724645,-59.2348917892777,23.9,12.9554606470369,5.70948012456645,1,1,1,1,NA,1.2,145.3,0,209,NA,NA,1,1
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",184,161.85,52,82.0874918720038,80.795,113.825,86.55,95.2,NA,90.7875,46,71.275,84.675,65.75,60.85,66.375,62.7,NA,NA,82.275,81.0260897435897,82.0874918720038,-35.8681992670392,10.25,17.7140957155377,4.79850759083145,1,1,1,1,NA,0,145.9,2,210,NA,NA,1,1
"COBYFLEENER","Coby Fleener","TE","IND",185,157.6,23,81.9482618730497,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,86.5,77.875,93.375,74.25,94.625,NA,81.9,85.0182142857143,81.9482618730497,-35.9978779668219,8.85,14.8575443856548,4.38065110736303,1,1,1,1,137.2,1.4,137.6,0,213,NA,NA,1,2
"ANDREROBERTS","Andre Roberts","WR","WAS",186,193.7,79,81.7664212872059,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,73,84.5,60.95,73,73.375,93.875,NA,100.875,78.6133441558442,81.7664212872059,-61.2274717745363,23.8,20.092217628665,6.39168083597576,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",187,131.782944606414,53,80.0071451723121,52.44,83.6,64.325,52.875,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,NA,90.8,81.0042380952381,80.0071451723121,-37.9485459667308,14.7152,25.0415742043754,5.95825441074964,1,1,1,1,NA,0,144.7,3,178,128.4,14.2,1,1
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,183.8,24,79.3011664060697,70.59,86.625,95.875,58,NA,82.7,85.875,81.75,75.5,75.5,75,64.875,79.25,90,NA,91.925,80.285,79.3011664060697,-38.6449734338019,21.4,10.5513607593346,5.22490209869819,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",189,176.6,80,78.7332957475162,39.13,99.875,99.25,82.4,NA,85.075,80.9,79.125,74.225,84.75,75.475,67.75,76.625,82.95,NA,74.135,78.4337987012987,78.7332957475162,-64.260597314226,25.6,14.4806411173791,6.02836140318533,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TRAVISKELCE","Travis Kelce","TE","KC",190,154.3,25,78.6502018932679,NA,97.375,70.125,57.625,NA,71.5375,69.875,70,87.5,106.25,73.875,105,39.875,84.875,NA,90.825,73.9071428571429,78.6502018932679,-39.2959379466037,21.8,18.9627873395737,6.08102078559538,1,1,1,1,NA,0,170,3,216,NA,NA,1,1
"EDDIEROYAL","Eddie Royal","WR","SD",191,193.3,81,78.1929003594125,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,40.5,62.8,68,104.125,95.65,NA,66.21,76.6996753246753,78.1929003594125,-64.8009927023297,2.1,22.3287842614283,4.42661612290348,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DENARIUSMOORE","Denarius Moore","WR","OAK",192,178.6,82,78.0621491447761,185.045,98.625,59.375,101.875,NA,74.35,87,41.875,40.5,22.5,72.625,89.875,107.875,92.625,NA,37.225,79.3283333333333,78.0621491447761,-64.9317439169661,18,40.7609167740832,7.81330779051578,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MATTCASSEL","Matt Cassel","QB","MIN",193,199.8,33,77.8853148960459,1.72,39.76,36.54,104.28,NA,65.646,81,117.9,65.94,60.8,50.84,62.5,214.06,139.92,NA,119.42,82.6646142857143,77.8853148960459,-166.376772464421,36.6,53.0543282896291,10.8760457610189,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"LANCEDUNBAR","Lance Dunbar","RB","DAL",194,140.7,54,77.2504226535846,-0.6,89.35,78.675,50.8,NA,78.9,79.625,105.875,79.7,80.5,52.225,61.5,84.725,90.4,NA,98.925,74.0505952380952,77.2504226535846,-40.7052684854584,10.8,26.5168210660809,5.7076647540852,1,1,1,1,NA,0,170,2,217,NA,NA,1,1
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",195,139.049664879357,55,76.000701548329,36.44,135.45,NA,64.475,NA,80.0775,107.25,65.725,68.5,78.375,69.975,80,99.4,100.075,NA,63.0875,77.9780769230769,76.000701548329,-41.954989590714,13.6326,24.9237801102476,5.83796942962135,3,5,4,5,121.3,1.2,133.5,3,147,127.5,16.1,4,5
"JOHNBROWN","John Brown","WR","ARI",196,170.8,83,74.8494425844738,NA,64.75,123.375,NA,NA,67.7625,46.625,56.625,77.4,101.25,76.375,46.375,NA,NA,NA,74.695,70.332077020202,74.8494425844738,-68.1444504772684,31.1,23.8857341213095,7.49368675789962,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NATEBURLESON","Nate Burleson","WR","CLE",197,208,84,74.8252778083579,82.99,76.25,69.75,73.75,NA,76.825,93.7,89.875,65.15,35.25,93.45,68,74,92.25,NA,58.55,74.4144642857143,74.8252778083579,-68.1686152533843,40.4,15.9433207620959,7.6584296985556,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"SCOTTCHANDLER","Scott Chandler","TE","BUF",198,217.3,26,74.6345685778291,70.965,85.5,91.125,66.875,NA,83.0125,98.625,89.25,60,55.75,54.625,52.375,72.125,76.125,NA,78.15,73.4147619047619,74.6345685778291,-43.3115712620425,47.3,14.6834760012538,8.23004485857799,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ROYHELU","Roy Helu","RB","WAS",199,156.4,56,74.164392812273,36.305,86.4,65.225,100.975,NA,78.9625,91.125,63.4,56.9,70.75,68.175,78.5,91.075,89.5,NA,74.75,75.414880952381,74.164392812273,-43.79129832677,9.45,16.8265234082049,4.63197152462258,1,1,1,1,NA,1.1,145.3,2,228,NA,NA,1,1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",200,178.7,85,73.6349155525054,-1.74,45.25,70.75,79.5,NA,48.825,84.35,70.125,80.75,98.75,65.375,43.5,96.5,109,NA,88.725,69.6195670995671,73.6349155525054,-69.3589775092368,17.5,28.7481830099508,6.59781169823513,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",201,144.45,57,72.5152235331738,88.44,109.35,68.45,53.2,NA,66.9525,79.625,90.5,45.7,62.75,57.775,62,118.475,87.7,NA,65.675,73.3108928571429,72.5152235331738,-45.4404676058692,14.8,21.1488706646829,5.58919420964261,1,1,1,1,NA,0,170,2,214,NA,NA,1,1
"JEROMESIMPSON","Jerome Simpson","WR","MIN",202,NA,86,72.3376835035635,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,46.25,28.75,64.125,80.5,112.375,87.75,NA,55.6,72.0976785714286,72.3376835035635,-70.6562095581787,NA,23.0405692408181,6.59632239179233,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",203,180.6,58,72.3372004191882,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,66.475,76.75,64.025,47,135.6,85,NA,74.75,73.83775,72.3372004191882,-45.6184907198548,15.4,21.7390135737736,5.70676933535937,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"JAMESWHITE","James White","RB","NE",204,144.910975609756,59,72.2124939910624,NA,108.9,71.1,44.425,NA,66.65,60.3,57.1,55.375,102.125,46.3,81.875,NA,63.725,NA,79.1125,69.5822916666667,72.2124939910624,-45.7431971479806,14.2527084246683,20.2495612033921,5.44693034574113,1,1,1,1,NA,0,170,0,197,NA,NA,1,1
"LEVINETOILOLO","Levine Toilolo","TE","ATL",205,192.3,27,71.9974954371764,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,53.125,45.75,89.125,92.125,NA,79.8,71.1772321428571,71.9974954371764,-45.9486444026952,23.6,14.8615553497867,5.8642027871568,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",206,175.2,60,71.9005776334233,NA,104.625,90.2,41.85,NA,87.3675,98.475,59.25,65.675,89.75,62.075,69.125,93.425,74.45,NA,66.875,75.5743315018315,71.9005776334233,-46.0551135056197,22,18.2817334398055,6.03507013167486,1,1,1,1,NA,0,170,0,219,NA,NA,1,1
"MIKETOLBERT","Mike Tolbert","RB","CAR",207,175.5,61,71.0516629135477,74.18,84.725,67.725,78.175,NA,78.615,89.15,86.225,62.55,79.125,51.125,55.625,12.375,84.15,NA,68.125,69.5949880952381,71.0516629135477,-46.9040282254953,23.5,20.0611134418674,6.35849775129869,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ZACHMILLER","Zach Miller","TE","SEA",208,NA,28,70.8322606707253,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,70.75,72.75,45.5,74,66,87.375,NA,63.35,75.0400595238095,70.8322606707253,-47.1138791691463,NA,28.6442494258744,7.68342162388683,1,0,0.5,1,120,0,170,1,NA,NA,NA,0.5,1
"JAMESSTARKS","James Starks","RB","GB",209,160.6,62,70.2373218555251,62.515,86.9,66.35,66.95,NA,69.815,82.75,58.25,57.875,68.5,49.6,68,93.75,101.15,NA,56.05,70.1611190476191,70.2373218555251,-47.7183692835179,23.4,15.0849552125201,5.86576160073351,1,1,1,1,NA,1.1,142.6,3,204,NA,NA,1,1
"TREMASON","Tre Mason","RB","STL",210,147.620275403609,63,70.0116670439975,NA,110.775,81.95,80.875,NA,90.3975,34.875,38.125,63.25,58.25,55.45,79,103.95,70.55,NA,21.2625,67.1161538461538,70.0116670439975,-47.9440240950455,16.2304,26.7070807453586,6.27216486590215,1,1,1,1,NA,1.5,139.6,1,170,NA,NA,1,1
"MYCHALRIVERA","Mychal Rivera","TE","OAK",211,NA,29,69.75,NA,83.625,87.75,69.75,NA,65.3875,45.75,69.875,47.5,65.5,58.875,75.5,44.375,82.625,NA,72.35,68.6236950549451,69.75,-48.1961398398716,NA,14.3817356014584,4.91653141705318,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MARLONBROWN","Marlon Brown","WR","BAL",212,191.6,87,69.7187454845881,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,92.5,63.2,79.25,72.25,87.25,NA,59.575,69.2027597402597,69.7187454845881,-73.2751475771541,22.3,20.3604281110199,6.26686680329338,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRANDONLAFELL","Brandon LaFell","WR","NE",213,165.4,88,69.5350894996882,-0.09,90.5,78.5,101.325,NA,75.95,76,26.125,53.125,39.5,53.775,55.5,57.625,84.3,NA,76.075,63.8931006493507,69.5350894996882,-73.458803562054,27.8,27.1366785564653,7.4771978835086,1.9,0,0.95,1.9,124.4,1.2,143.3,0,200,NA,NA,0.95,1
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",214,138.819868173258,64,69.4971168069095,NA,127.85,94,66.85,NA,90.295,55.5,41.35,62.175,49.625,73.825,44.5,27.15,116.875,NA,41.6,68.7578846153846,69.4971168069095,-48.4585743321335,19.613,30.7281728661551,7.00233744317444,2.2,5,3.6,5,125.8,1.3,132.5,3,151,127.6,12.3,3.6,4
"DONALDBROWN","Donald Brown","RB","SD",215,159.9,65,68.6821417312252,85.45,85.5,57.925,76.625,NA,68.7775,64.875,52.125,66.9,59.75,72.775,70.625,30.45,52.9,NA,69.325,67.4989166666667,68.6821417312252,-49.2735494078178,21,14.3704747929948,5.55512978332731,1,1,1,1,NA,1.1,134.8,2,212,NA,NA,1,1
"ALLENROBINSON","Allen Robinson","WR","JAC",216,172.8,89,68.6250604866358,NA,101.5,41.125,58.375,NA,49.1625,86.625,37.875,82,81.75,77.375,49.5,98.75,71.625,NA,85.5,69.6125,68.6250604866358,-74.3688325751064,18.8,21.4482622308745,6.02044839051658,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BLAKEBORTLES","Blake Bortles","QB","JAC",217,190.5,34,68.4142155999606,NA,44.46,129.76,47.26,NA,71.05,42.5,58.66,54.2,118.9,84.42,96.5,NA,49.96,NA,46.75,71.0957509157509,68.4142155999606,-175.847871760506,16,30.3287702695082,6.60029648879039,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
