"name","pos","name_fbg3","team_fbg3","positionRank_fbg3","overallRank_fbg3","pts_fbg3","passAtt_fbg3","passComp_fbg3","passYds_fbg3","passTds_fbg3","passInt_fbg3","rushAtt_fbg3","rushYds_fbg3","rushTds_fbg3","rec_fbg3","recYds_fbg3","recTds_fbg3","returnTds_fbg3","twoPts_fbg3","fumbles_fbg3"
"ROYHELU","RB","Roy Helu","WAS",55,194,62.9,NA,NA,NA,NA,NA,57,238,2,28,211,1,NA,NA,NA
"DENARIUSMOORE","WR","Denarius Moore","OAK",78,195,62.2,NA,NA,NA,NA,NA,0,0,0,33,442,3,NA,NA,NA
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",27,196,62,NA,NA,NA,NA,NA,NA,NA,NA,41,440,3,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",79,197,61.8,NA,NA,NA,NA,NA,0,0,0,31,438,3,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",80,198,61.1,NA,NA,NA,NA,NA,0,2,0,34,489,2,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",56,199,60.6,NA,NA,NA,NA,NA,79,314,3,15,112,0,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",57,200,59.5,NA,NA,NA,NA,NA,92,372,2,13,103,0,NA,NA,NA
"NATEWASHINGTON","WR","Nate Washington","TEN",81,201,58.8,NA,NA,NA,NA,NA,0,0,0,33,468,2,NA,NA,NA
"STEPHENHILL","WR","Stephen Hill","NYJ",82,202,58.3,NA,NA,NA,NA,NA,0,0,0,34,463,2,NA,NA,NA
"CHRISGIVENS","WR","Chris Givens","STL",83,203,58.1,NA,NA,NA,NA,NA,1,5,0,30,456,2,NA,NA,NA
"DONNIEAVERY","WR","Donnie Avery","KC",84,204,57.6,NA,NA,NA,NA,NA,0,2,0,32,454,2,NA,NA,NA
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","CIN",58,205,57.4,NA,NA,NA,NA,NA,97,369,3,4,25,0,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",85,205,57.4,NA,NA,NA,NA,NA,0,0,0,28,394,3,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",28,205,57.4,NA,NA,NA,NA,NA,NA,NA,NA,37,394,3,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",59,208,57.1,NA,NA,NA,NA,NA,43,169,1,40,282,1,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","BAL",29,209,56.8,NA,NA,NA,NA,NA,NA,NA,NA,38,388,3,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",86,210,55.9,NA,NA,NA,NA,NA,0,0,0,24,379,3,NA,NA,NA
"JAMESWHITE","RB","James White","NE",60,211,55.7,NA,NA,NA,NA,NA,85,354,3,3,23,0,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",87,212,55.3,NA,NA,NA,NA,NA,2,9,0,30,364,3,NA,NA,NA
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",61,213,55.2,NA,NA,NA,NA,NA,76,329,2,12,103,0,NA,NA,NA
"MARVINJONES","WR","Marvin Jones","CIN",88,214,54.6,NA,NA,NA,NA,NA,1,5,0,26,361,3,NA,NA,NA
"TREMASON","RB","Tre Mason","STL",62,215,54.3,NA,NA,NA,NA,NA,71,297,3,9,66,0,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",89,216,54.2,NA,NA,NA,NA,NA,0,2,0,29,360,3,NA,NA,NA
"JEROMESIMPSON","WR","Jerome Simpson","MIN",90,217,54.1,NA,NA,NA,NA,NA,0,0,0,28,421,2,NA,NA,NA
"EDDIEROYAL","WR","Eddie Royal","SD",91,218,54,NA,NA,NA,NA,NA,1,8,0,26,352,3,NA,NA,NA
"DARICKROGERS","WR","DaRick Rogers","IND",92,219,53.1,NA,NA,NA,NA,NA,0,2,0,27,349,3,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",63,220,52.3,NA,NA,NA,NA,NA,15,61,0,31,342,2,NA,NA,NA
"JACEAMARO","TE","Jace Amaro","NYJ",30,221,51.4,NA,NA,NA,NA,NA,NA,NA,NA,32,334,3,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",93,222,51.2,NA,NA,NA,NA,NA,0,2,0,35,390,2,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",31,223,50.7,NA,NA,NA,NA,NA,NA,NA,NA,33,327,3,NA,NA,NA
"CJANDERSON","RB","C.J. Anderson","DEN",64,224,50.6,NA,NA,NA,NA,NA,75,327,2,7,59,0,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",65,225,49.8,NA,NA,NA,NA,NA,64,281,2,12,97,0,NA,NA,NA
"RICHARDRODGERS","TE","Richard Rodgers","GB",32,225,49.8,NA,NA,NA,NA,NA,NA,NA,NA,28,318,3,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",94,227,48.9,NA,NA,NA,NA,NA,0,0,0,24,369,2,NA,NA,NA
"BRIANQUICK","WR","Brian Quick","STL",94,227,48.9,NA,NA,NA,NA,NA,0,0,0,25,369,2,NA,NA,NA
"TOMSAVAGE","QB","Tom Savage","HOU",37,229,48.55,107,64,679,3,3,12,56,0,NA,NA,NA,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",33,230,48.5,NA,NA,NA,NA,NA,NA,NA,NA,31,305,3,NA,NA,NA
"MIKETOLBERT","RB","Mike Tolbert","CAR",66,231,48,NA,NA,NA,NA,NA,44,175,2,18,125,1,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",67,232,46.8,NA,NA,NA,NA,NA,52,236,2,13,112,0,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",34,233,46.5,NA,NA,NA,NA,NA,NA,NA,NA,35,285,3,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",96,234,46.2,NA,NA,NA,NA,NA,2,12,0,26,330,2,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",35,235,46,NA,NA,NA,NA,NA,NA,NA,NA,30,340,2,NA,NA,NA
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",68,236,45.7,NA,NA,NA,NA,NA,71,292,2,6,45,0,NA,NA,NA
"STEDMANBAILEY","WR","Stedman Bailey","STL",97,236,45.7,NA,NA,NA,NA,NA,1,5,0,24,332,2,NA,NA,NA
"MICHAELVICK","QB","Michael Vick","NYJ",38,238,45.65,55,33,417,3,2,12,88,1,NA,NA,NA,NA,NA,NA
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",98,239,45.4,NA,NA,NA,NA,NA,0,0,0,25,334,2,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",69,240,44.7,NA,NA,NA,NA,NA,61,255,2,10,72,0,NA,NA,NA
"BRANDONLAFELL","WR","Brandon LaFell","NE",99,241,44.4,NA,NA,NA,NA,NA,1,4,0,26,320,2,NA,NA,NA
"ROBHOUSLER","TE","Rob Housler","ARI",36,241,44.4,NA,NA,NA,NA,NA,NA,NA,NA,30,324,2,NA,NA,NA
"DAVIDNELSON","WR","David Nelson","NYJ",100,243,43.5,NA,NA,NA,NA,NA,0,0,0,24,315,2,NA,NA,NA
"BRANDONGIBSON","WR","Brandon Gibson","MIA",100,243,43.5,NA,NA,NA,NA,NA,0,0,0,23,315,2,NA,NA,NA
"JARVISLANDRY","WR","Jarvis Landry","MIA",102,245,43.2,NA,NA,NA,NA,NA,0,2,0,23,310,2,NA,NA,NA
"KADEEMCAREY","RB","KaDeem Carey","CHI",70,246,41.3,NA,NA,NA,NA,NA,62,257,2,5,36,0,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",103,247,41,NA,NA,NA,NA,NA,0,0,0,25,290,2,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",71,248,40.6,NA,NA,NA,NA,NA,52,218,2,9,68,0,NA,NA,NA
"ACESANDERS","WR","Ace Sanders","JAX",104,248,40.6,NA,NA,NA,NA,NA,2,8,0,35,338,1,NA,NA,NA
"CASEKEENUM","QB","Case Keenum","HOU",39,250,40.5,100,58,668,2,3,5,21,0,NA,NA,NA,NA,NA,NA
"ZACHMILLER","TE","Zach Miller","SEA",37,251,40,NA,NA,NA,NA,NA,NA,NA,NA,18,220,3,NA,NA,NA
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",72,252,39.9,NA,NA,NA,NA,NA,56,235,2,6,44,0,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",73,253,39.5,NA,NA,NA,NA,NA,62,251,1,12,84,0,NA,NA,NA
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",38,254,39.1,NA,NA,NA,NA,NA,NA,NA,NA,26,271,2,NA,NA,NA
"JACOBYJONES","WR","Jacoby Jones","BAL",105,255,38.9,NA,NA,NA,NA,NA,1,4,0,20,265,2,NA,NA,NA
"DAVIDAUSBERRY","TE","David Ausberry","OAK",39,256,38.3,NA,NA,NA,NA,NA,NA,NA,NA,24,263,2,NA,NA,NA
"PAULRICHARDSON","WR","Paul Richardson","SEA",106,257,37.7,NA,NA,NA,NA,NA,0,0,0,18,257,2,NA,NA,NA
"TIMWRIGHT","TE","Timothy Wright","NE",40,258,37.6,NA,NA,NA,NA,NA,NA,NA,NA,25,256,2,NA,NA,NA
"ADRIENROBINSON","TE","Adrien Robinson","NYG",41,259,37.4,NA,NA,NA,NA,NA,NA,NA,NA,25,254,2,NA,NA,NA
"TEDGINN","WR","Ted Ginn","ARI",107,260,37.1,NA,NA,NA,NA,NA,2,12,0,17,239,2,NA,NA,NA
"BRENTONBERSIN","WR","Brenton Bersin","CAR",108,261,37,NA,NA,NA,NA,NA,0,0,0,19,250,2,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",109,262,36.8,NA,NA,NA,NA,NA,0,0,0,18,248,2,NA,NA,NA
"JOHNCARLSON","TE","John Carlson","ARI",42,263,36.6,NA,NA,NA,NA,NA,NA,NA,NA,24,246,2,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",74,264,36.4,NA,NA,NA,NA,NA,57,237,1,9,67,0,NA,NA,NA
"JASONAVANT","WR","Jason Avant","CAR",110,264,36.4,NA,NA,NA,NA,NA,0,0,0,20,244,2,NA,NA,NA
"TROYNIKLAS","TE","Troy Niklas","ARI",43,266,35.4,NA,NA,NA,NA,NA,NA,NA,NA,23,234,2,NA,NA,NA
"MARCELREECE","RB","Marcel Reece","OAK",75,267,34.5,NA,NA,NA,NA,NA,26,112,1,14,113,1,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",76,268,34.2,NA,NA,NA,NA,NA,36,149,1,18,133,0,NA,NA,NA
"AJJENKINS","WR","A.J. Jenkins","KC",111,268,34.2,NA,NA,NA,NA,NA,1,4,0,20,278,1,NA,NA,NA
"MIKEGLENNON","QB","Mike Glennon","TB",40,270,33.8,80,46,542,2,2,4,7,0,NA,NA,NA,NA,NA,NA
"LUKEWILLSON","TE","Luke Willson","SEA",44,270,33.8,NA,NA,NA,NA,NA,NA,NA,NA,17,218,2,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",45,272,33.7,NA,NA,NA,NA,NA,NA,NA,NA,16,217,2,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NO",77,273,33.3,NA,NA,NA,NA,NA,19,80,1,17,133,1,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",78,274,33,NA,NA,NA,NA,NA,48,199,1,9,71,0,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",46,275,32.9,NA,NA,NA,NA,NA,NA,NA,NA,18,209,2,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",79,276,32.5,NA,NA,NA,NA,NA,45,195,1,9,70,0,NA,NA,NA
"JOSEPHFAURIA","TE","Joseph Fauria","DET",47,277,32.4,NA,NA,NA,NA,NA,NA,NA,NA,18,204,2,NA,NA,NA
"RYANGRIFFIN","TE","Ryan Griffin","HOU",48,278,31.1,NA,NA,NA,NA,NA,NA,NA,NA,24,251,1,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",80,279,30.9,NA,NA,NA,NA,NA,17,70,1,16,119,1,NA,NA,NA
"NICKTOON","WR","Nick Toon","NO",112,280,30.6,NA,NA,NA,NA,NA,0,0,0,18,246,1,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",81,281,29.9,NA,NA,NA,NA,NA,43,171,1,8,68,0,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAX",82,282,28.8,NA,NA,NA,NA,NA,53,168,1,9,60,0,NA,NA,NA
"JOSHMORGAN","WR","Josh Morgan","CHI",113,283,28.5,NA,NA,NA,NA,NA,0,2,0,18,223,1,NA,NA,NA
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",114,284,28,NA,NA,NA,NA,NA,0,0,0,18,220,1,NA,NA,NA
"LEONARDHANKERSON","WR","Leonard Hankerson","WAS",115,285,27.6,NA,NA,NA,NA,NA,0,0,0,16,216,1,NA,NA,NA
"ROBERTHERRON","WR","Robert Herron","TB",116,286,27.5,NA,NA,NA,NA,NA,0,2,0,16,213,1,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",83,287,27.2,NA,NA,NA,NA,NA,39,163,1,6,49,0,NA,NA,NA
"LACHESEASTRUNK","RB","Lache Seastrunk","WAS",84,288,26.8,NA,NA,NA,NA,NA,39,163,1,6,45,0,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",117,289,26.7,NA,NA,NA,NA,NA,0,0,0,17,207,1,NA,NA,NA
"STORMJOHNSON","RB","Storm Johnson","JAX",85,290,26.5,NA,NA,NA,NA,NA,47,157,1,7,48,0,NA,NA,NA
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",86,291,26,NA,NA,NA,NA,NA,24,118,1,11,82,0,NA,NA,NA
"DONTEMONCRIEF","WR","Donte Moncrief","IND",118,292,25.6,NA,NA,NA,NA,NA,0,2,0,15,194,1,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",49,292,25.6,NA,NA,NA,NA,NA,NA,NA,NA,16,196,1,NA,NA,NA
"AUSTINDAVIS","QB","Austin Davis","STL",41,294,25.5,52,30,350,2,2,5,20,0,NA,NA,NA,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",119,295,25.1,NA,NA,NA,NA,NA,0,2,0,13,189,1,NA,NA,NA
"DREWDAVIS","WR","Drew Davis","ATL",120,296,24.2,NA,NA,NA,NA,NA,0,0,0,13,182,1,NA,NA,NA
"GREGLITTLE","WR","Greg Little","OAK",121,297,23.6,NA,NA,NA,NA,NA,0,0,0,15,176,1,NA,NA,NA
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",122,298,23.4,NA,NA,NA,NA,NA,2,10,0,12,164,1,NA,NA,NA
"BENJAMINWATSON","TE","Ben Watson","NO",50,299,22.6,NA,NA,NA,NA,NA,NA,NA,NA,15,166,1,NA,NA,NA
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",50,299,22.6,NA,NA,NA,NA,NA,NA,NA,NA,16,166,1,NA,NA,NA
"DEANTHONYTHOMAS","RB","DeAnthony Thomas","KC",87,301,21.9,NA,NA,NA,NA,NA,17,70,1,12,89,0,NA,NA,NA
"MATTASIATA","RB","Matt Asiata","MIN",87,301,21.9,NA,NA,NA,NA,NA,28,123,1,5,36,0,NA,NA,NA
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",89,303,21.7,NA,NA,NA,NA,NA,26,113,1,6,44,0,NA,NA,NA
"LORENZOTALIAFERRO","RB","Lorenzo Taliaferro","BAL",90,304,21.6,NA,NA,NA,NA,NA,29,119,1,5,37,0,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",90,304,21.6,NA,NA,NA,NA,NA,34,140,1,2,16,0,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",90,304,21.6,NA,NA,NA,NA,NA,26,109,1,6,47,0,NA,NA,NA
"AUSTINPETTIS","WR","Austin Pettis","STL",123,304,21.6,NA,NA,NA,NA,NA,0,0,0,13,156,1,NA,NA,NA
"ANTHONYFASANO","TE","Anthony Fasano","KC",52,308,21.5,NA,NA,NA,NA,NA,NA,NA,NA,17,155,1,NA,NA,NA
"EDDICKSON","TE","Ed Dickson","CAR",52,308,21.5,NA,NA,NA,NA,NA,NA,NA,NA,15,155,1,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",93,310,21.3,NA,NA,NA,NA,NA,28,125,1,3,28,0,NA,NA,NA
"PEYTONHILLIS","RB","Peyton Hillis","NYG",94,311,21.2,NA,NA,NA,NA,NA,24,95,1,8,57,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",124,312,21.1,NA,NA,NA,NA,NA,0,0,0,13,151,1,NA,NA,NA
"RONNIEBROWN","RB","Ronnie Brown","HOU",95,313,20.9,NA,NA,NA,NA,NA,27,116,1,5,33,0,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",54,314,20.6,NA,NA,NA,NA,NA,NA,NA,NA,15,146,1,NA,NA,NA
"DANIELTHOMAS","RB","Daniel Thomas","MIA",96,315,20.4,NA,NA,NA,NA,NA,30,120,1,4,24,0,NA,NA,NA
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",125,316,20,NA,NA,NA,NA,NA,0,0,0,10,140,1,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",126,317,19.8,NA,NA,NA,NA,NA,1,6,0,10,132,1,NA,NA,NA
"JOSHGORDON","WR","Josh Gordon","CLE",127,318,19.5,NA,NA,NA,NA,NA,0,2,0,8,133,1,NA,NA,NA
"LARRYDONNELL","TE","Larry Donnell","NYG",55,319,19.4,NA,NA,NA,NA,NA,NA,NA,NA,13,134,1,NA,NA,NA
"LOUISMURPHY","WR","Louis Murphy","TB",128,320,19.2,NA,NA,NA,NA,NA,0,0,0,10,132,1,NA,NA,NA
"TAYLORTHOMPSON","TE","Taylor Thompson","TEN",56,320,19.2,NA,NA,NA,NA,NA,NA,NA,NA,14,132,1,NA,NA,NA
"ALBERTWILSON","WR","Albert Wilson","KC",129,322,19.1,NA,NA,NA,NA,NA,0,0,0,10,131,1,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",97,323,19,NA,NA,NA,NA,NA,24,101,1,4,29,0,NA,NA,NA
"JEFFJANIS","WR","Jeff Janis","GB",130,323,19,NA,NA,NA,NA,NA,0,0,0,9,130,1,NA,NA,NA
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",130,323,19,NA,NA,NA,NA,NA,0,0,0,10,130,1,NA,NA,NA
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",132,326,18.9,NA,NA,NA,NA,NA,0,0,0,10,129,1,NA,NA,NA
"RYANBROYLES","WR","Ryan Broyles","DET",133,327,18.6,NA,NA,NA,NA,NA,0,0,0,9,126,1,NA,NA,NA
"MIKETHOMAS","WR","Mike Thomas","HOU",133,327,18.6,NA,NA,NA,NA,NA,0,0,0,10,126,1,NA,NA,NA
"DENARDROBINSON","RB","Denard Robinson","JAX",98,329,18.5,NA,NA,NA,NA,NA,33,111,1,2,14,0,NA,NA,NA
"CLAYHARBOR","TE","Clay Harbor","JAX",57,329,18.5,NA,NA,NA,NA,NA,NA,NA,NA,12,125,1,NA,NA,NA
"ANTHONYMCCOY","TE","Anthony McCoy","SEA",57,329,18.5,NA,NA,NA,NA,NA,NA,NA,NA,11,125,1,NA,NA,NA
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",59,332,18.1,NA,NA,NA,NA,NA,NA,NA,NA,12,121,1,NA,NA,NA
"DEVINSTREET","WR","Devin Street","DAL",135,333,18,NA,NA,NA,NA,NA,0,0,0,9,120,1,NA,NA,NA
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",136,334,17.7,NA,NA,NA,NA,NA,0,0,0,8,117,1,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",60,335,17.5,NA,NA,NA,NA,NA,NA,NA,NA,13,115,1,NA,NA,NA
"JEFFTUEL","QB","Jeff Tuel","BUF",42,336,17.35,37,21,253,1,1,5,17,0,NA,NA,NA,NA,NA,NA
"JOSHHUFF","WR","Josh Huff","PHI",137,337,17.2,NA,NA,NA,NA,NA,1,4,0,8,108,1,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",137,337,17.2,NA,NA,NA,NA,NA,0,0,0,10,112,1,NA,NA,NA
"JACKIEBATTLE","RB","Jackie Battle","TEN",99,339,17,NA,NA,NA,NA,NA,22,87,1,3,23,0,NA,NA,NA
"WESTONDRESSLER","WR","Weston Dressler","KC",139,339,17,NA,NA,NA,NA,NA,0,0,0,8,110,1,NA,NA,NA
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",61,341,16.8,NA,NA,NA,NA,NA,NA,NA,NA,11,108,1,NA,NA,NA
"CHRISHOGAN","WR","Chris Hogan","BUF",140,342,16.5,NA,NA,NA,NA,NA,0,0,0,8,105,1,NA,NA,NA
"TAVARRESKING","WR","Tavarres King","CAR",140,342,16.5,NA,NA,NA,NA,NA,0,0,0,8,105,1,NA,NA,NA
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",142,344,16.3,NA,NA,NA,NA,NA,0,2,0,9,101,1,NA,NA,NA
"KEVINNORWOOD","WR","Kevin Norwood","SEA",142,344,16.3,NA,NA,NA,NA,NA,0,0,0,7,103,1,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","SD",142,344,16.3,NA,NA,NA,NA,NA,0,0,0,8,103,1,NA,NA,NA
"JUSTINFORSETT","RB","Justin Forsett","BAL",100,347,16.1,NA,NA,NA,NA,NA,18,84,1,2,17,0,NA,NA,NA
"DIONSIMS","TE","Dion Sims","MIA",62,348,15.9,NA,NA,NA,NA,NA,NA,NA,NA,11,99,1,NA,NA,NA
"CHRISGRAGG","TE","Chris Gragg","BUF",63,349,15.8,NA,NA,NA,NA,NA,NA,NA,NA,10,98,1,NA,NA,NA
"QUINTONPATTON","WR","Quinton Patton","SF",145,350,15.7,NA,NA,NA,NA,NA,1,4,0,7,93,1,NA,NA,NA
"BRANDONLLOYD","WR","Brandon Lloyd","SF",145,350,15.7,NA,NA,NA,NA,NA,0,0,0,7,97,1,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",147,352,15.5,NA,NA,NA,NA,NA,0,0,0,8,95,1,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",147,352,15.5,NA,NA,NA,NA,NA,0,0,0,7,95,1,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","BUF",64,354,15.4,NA,NA,NA,NA,NA,NA,NA,NA,8,94,1,NA,NA,NA
"KRISDURHAM","WR","Kris Durham","DET",149,355,15.3,NA,NA,NA,NA,NA,0,0,0,7,93,1,NA,NA,NA
"VANCEMCDONALD","TE","Vance McDonald","SF",65,355,15.3,NA,NA,NA,NA,NA,NA,NA,NA,8,93,1,NA,NA,NA
"LOGANPAULSEN","TE","Logan Paulsen","WAS",65,355,15.3,NA,NA,NA,NA,NA,NA,NA,NA,10,93,1,NA,NA,NA
"KEVINOGLETREE","WR","Kevin Ogletree","DET",150,358,15.2,NA,NA,NA,NA,NA,0,0,0,7,92,1,NA,NA,NA
"KIRKCOUSINS","QB","Kirk Cousins","WAS",43,359,15,32,19,222,1,1,2,9,0,NA,NA,NA,NA,NA,NA
"DOMENIKHIXON","WR","Domenik Hixon","",151,360,14.5,NA,NA,NA,NA,NA,0,0,0,7,85,1,NA,NA,NA
"DANIELHERRON","RB","Daniel Herron","IND",101,361,14.2,NA,NA,NA,NA,NA,18,74,1,1,8,0,NA,NA,NA
"JOEMORGAN","WR","Joe Morgan","NO",152,362,14,NA,NA,NA,NA,NA,0,0,0,6,80,1,NA,NA,NA
"DANIELFELLS","TE","Daniel Fells","NYG",67,362,14,NA,NA,NA,NA,NA,NA,NA,NA,7,80,1,NA,NA,NA
"DONTRELLEINMAN","WR","Dontrelle Inman","SD",153,364,13.9,NA,NA,NA,NA,NA,0,0,0,6,79,1,NA,NA,NA
"MARIOMANNINGHAM","WR","Mario Manningham","NYG",153,364,13.9,NA,NA,NA,NA,NA,0,0,0,6,79,1,NA,NA,NA
"KELLENDAVIS","TE","Kellen Davis","NYG",68,366,13.5,NA,NA,NA,NA,NA,NA,NA,NA,7,75,1,NA,NA,NA
"ANTHONYDIXON","RB","Anthony Dixon","BUF",102,367,13.4,NA,NA,NA,NA,NA,16,66,1,1,8,0,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",103,368,13,NA,NA,NA,NA,NA,14,59,1,2,11,0,NA,NA,NA
"DUJUANHARRIS","RB","DuJuan Harris","GB",104,369,12.7,NA,NA,NA,NA,NA,12,51,1,2,16,0,NA,NA,NA
"VIRGILGREEN","TE","Virgil Green","DEN",69,370,12.6,NA,NA,NA,NA,NA,NA,NA,NA,7,66,1,NA,NA,NA
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",44,371,12.3,27,17,178,1,1,3,4,0,NA,NA,NA,NA,NA,NA
"DANTEROSARIO","TE","Dante Rosario","CHI",70,371,12.3,NA,NA,NA,NA,NA,NA,NA,NA,6,63,1,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",71,373,12.2,NA,NA,NA,NA,NA,NA,NA,NA,6,62,1,NA,NA,NA
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",45,374,12,26,15,176,1,1,1,2,0,NA,NA,NA,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",46,375,11.9,23,14,162,1,1,3,8,0,NA,NA,NA,NA,NA,NA
"JAMESHANNA","TE","James Hanna","DAL",72,375,11.9,NA,NA,NA,NA,NA,NA,NA,NA,7,59,1,NA,NA,NA
"KYLEORTON","QB","Kyle Orton","DAL",47,377,11.85,23,14,171,1,1,1,3,0,NA,NA,NA,NA,NA,NA
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",48,378,11.8,24,14,160,1,1,2,8,0,NA,NA,NA,NA,NA,NA
"DARYLRICHARDSON","RB","Daryl Richardson","NYJ",105,379,10.7,NA,NA,NA,NA,NA,19,73,0,4,34,0,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",49,380,10.35,20,11,131,1,1,1,8,0,NA,NA,NA,NA,NA,NA
"MIKEBROWN","WR","Mike Brown","JAX",155,381,10.3,NA,NA,NA,NA,NA,0,0,0,8,103,0,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",50,382,10,20,11,128,1,1,3,6,0,NA,NA,NA,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",106,382,10,NA,NA,NA,NA,NA,5,19,0,10,81,0,NA,NA,NA
"MATTFLYNN","QB","Matt Flynn","GB",51,384,9.7,17,10,124,1,1,2,5,0,NA,NA,NA,NA,NA,NA
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",107,385,9.3,NA,NA,NA,NA,NA,3,13,0,10,80,0,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",108,386,9.2,NA,NA,NA,NA,NA,14,58,0,4,34,0,NA,NA,NA
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",156,387,9.1,NA,NA,NA,NA,NA,0,0,0,8,91,0,NA,NA,NA
