"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",26,197,71.5,NA,NA,NA,NA,NA,NA,NA,NA,39,415,5,NA,NA,NA
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",58,198,71,NA,NA,NA,NA,NA,95,420,3,13,110,0,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",27,199,70,NA,NA,NA,NA,NA,NA,NA,NA,48,520,3,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",59,200,69,NA,NA,NA,NA,NA,55,200,1,43,310,2,NA,NA,NA
"DEANTHONYTHOMAS","RB","DeAnthony Thomas","KC",59,200,69,NA,NA,NA,NA,NA,18,100,0,42,410,3,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAX",80,200,69,NA,NA,NA,NA,NA,0,0,0,38,510,3,NA,NA,NA
"DEREKCARR","QB","Derek Carr","OAK",36,203,67.5,155,88,1040,5,6,6,15,0,NA,NA,NA,NA,NA,NA
"ROYHELU","RB","Roy Helu","WAS",61,204,66.5,NA,NA,NA,NA,NA,57,255,3,22,170,1,NA,NA,NA
"DONNIEAVERY","WR","Donnie Avery","KC",81,204,66.5,NA,NA,NA,NA,NA,0,0,0,41,545,2,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",62,206,66,NA,NA,NA,NA,NA,80,380,3,11,100,0,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",82,207,65.5,NA,NA,NA,NA,NA,0,0,0,36,475,3,NA,NA,NA
"DANNYAMENDOLA","WR","Danny Amendola","NE",82,207,65.5,NA,NA,NA,NA,NA,1,5,0,48,530,2,NA,NA,NA
"MARCEDESLEWIS","TE","Marcedes Lewis","JAX",28,209,64,NA,NA,NA,NA,NA,NA,NA,NA,39,460,3,NA,NA,NA
"STEPHENHILL","WR","Stephen Hill","NYJ",84,210,63,NA,NA,NA,NA,NA,0,0,0,32,450,3,NA,NA,NA
"ZACHMILLER","TE","Zach Miller","SEA",29,210,63,NA,NA,NA,NA,NA,NA,NA,NA,34,390,4,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",63,212,62,NA,NA,NA,NA,NA,75,350,3,10,90,0,NA,NA,NA
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",64,213,60,NA,NA,NA,NA,NA,90,370,1,14,110,1,NA,NA,NA
"MARVINJONES","WR","Marvin Jones","CIN",85,213,60,NA,NA,NA,NA,NA,2,10,0,30,410,3,NA,NA,NA
"PAULRICHARDSON","WR","Paul Richardson","SEA",86,215,59.5,NA,NA,NA,NA,NA,0,0,0,25,415,3,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",86,215,59.5,NA,NA,NA,NA,NA,0,0,0,35,475,2,NA,NA,NA
"JARVISLANDRY","WR","Jarvis Landry","MIA",88,217,59,NA,NA,NA,NA,NA,0,0,0,31,350,4,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",30,217,59,NA,NA,NA,NA,NA,NA,NA,NA,30,410,3,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","BAL",31,219,58.5,NA,NA,NA,NA,NA,NA,NA,NA,40,405,3,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",65,220,58,NA,NA,NA,NA,NA,36,150,1,35,310,1,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",65,220,58,NA,NA,NA,NA,NA,90,390,2,9,70,0,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",32,220,58,NA,NA,NA,NA,NA,NA,NA,NA,38,400,3,NA,NA,NA
"MICHAELVICK","QB","Michael Vick","NYJ",37,223,57.5,85,48,630,3,2,15,100,1,NA,NA,NA,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",67,224,57,NA,NA,NA,NA,NA,75,370,2,10,80,0,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",67,224,57,NA,NA,NA,NA,NA,65,280,2,13,110,1,NA,NA,NA
"TREMASON","RB","Tre Mason","STL",67,224,57,NA,NA,NA,NA,NA,90,400,2,7,50,0,NA,NA,NA
"CJANDERSON","RB","C.J. Anderson","DEN",67,224,57,NA,NA,NA,NA,NA,85,365,2,10,85,0,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",33,228,56,NA,NA,NA,NA,NA,NA,NA,NA,36,380,3,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",71,229,55.5,NA,NA,NA,NA,NA,80,335,3,5,40,0,NA,NA,NA
"THADDEUSLEWIS","QB","Thaddeus Lewis","BUF",38,230,54.5,95,56,660,4,2,5,15,1,NA,NA,NA,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",72,231,54,NA,NA,NA,NA,NA,80,305,3,7,55,0,NA,NA,NA
"BRIANQUICK","WR","Brian Quick","STL",89,232,53,NA,NA,NA,NA,NA,0,0,0,28,350,3,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",73,233,52,NA,NA,NA,NA,NA,55,240,3,12,100,0,NA,NA,NA
"JACEAMARO","TE","Jace Amaro","NYJ",34,233,52,NA,NA,NA,NA,NA,NA,NA,NA,35,400,2,NA,NA,NA
"BRIANHOYER","QB","Brian Hoyer","CLE",39,235,51.5,120,71,780,4,4,6,5,0,NA,NA,NA,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",90,236,50,NA,NA,NA,NA,NA,0,0,0,34,380,2,NA,NA,NA
"TIMWRIGHT","TE","Timothy Wright","TB",35,237,48.5,NA,NA,NA,NA,NA,NA,NA,NA,35,365,2,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",74,238,48,NA,NA,NA,NA,NA,50,295,2,7,65,0,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",36,239,47,NA,NA,NA,NA,NA,NA,NA,NA,30,350,2,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",36,239,47,NA,NA,NA,NA,NA,NA,NA,NA,27,290,3,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",75,241,46,NA,NA,NA,NA,NA,45,235,1,11,105,1,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",91,242,45,NA,NA,NA,NA,NA,0,0,0,20,270,3,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",92,243,44.5,NA,NA,NA,NA,NA,2,15,0,28,310,2,NA,NA,NA
"BRANDONGIBSON","WR","Brandon Gibson","MIA",92,243,44.5,NA,NA,NA,NA,NA,0,0,0,24,265,3,NA,NA,NA
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",38,245,44,NA,NA,NA,NA,NA,NA,NA,NA,30,320,2,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",38,245,44,NA,NA,NA,NA,NA,NA,NA,NA,23,260,3,NA,NA,NA
"RICHARDRODGERS","TE","Richard Rodgers","GB",40,247,43,NA,NA,NA,NA,NA,NA,NA,NA,22,250,3,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",76,248,42,NA,NA,NA,NA,NA,20,115,1,20,185,1,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",41,248,42,NA,NA,NA,NA,NA,NA,NA,NA,26,240,3,NA,NA,NA
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",40,250,41,100,57,650,3,4,6,5,0,NA,NA,NA,NA,NA,NA
"EDDICKSON","TE","Ed Dickson","CAR",42,251,40,NA,NA,NA,NA,NA,NA,NA,NA,26,280,2,NA,NA,NA
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",77,252,39.5,NA,NA,NA,NA,NA,70,240,2,7,35,0,NA,NA,NA
"CHARLESJOHNSON","WR","Charles Johnson","CLE",94,252,39.5,NA,NA,NA,NA,NA,0,0,0,20,275,2,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAX",78,254,39,NA,NA,NA,NA,NA,55,230,1,12,100,0,NA,NA,NA
"JASONAVANT","WR","Jason Avant","CAR",95,254,39,NA,NA,NA,NA,NA,0,0,0,30,330,1,NA,NA,NA
"CODYLATIMER","WR","Cody Latimer","DEN",95,254,39,NA,NA,NA,NA,NA,0,0,0,20,270,2,NA,NA,NA
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",97,257,38,NA,NA,NA,NA,NA,0,0,0,20,260,2,NA,NA,NA
"MARCELREECE","RB","Marcel Reece","OAK",79,258,36.5,NA,NA,NA,NA,NA,7,35,1,18,150,2,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",98,259,36,NA,NA,NA,NA,NA,0,0,0,24,240,2,NA,NA,NA
"LUKEWILLSON","TE","Luke Willson","SEA",43,259,36,NA,NA,NA,NA,NA,NA,NA,NA,20,240,2,NA,NA,NA
"KADEEMCAREY","RB","KaDeem Carey","CHI",80,261,35.5,NA,NA,NA,NA,NA,55,220,2,2,15,0,NA,NA,NA
"TAYLORTHOMPSON","TE","Taylor Thompson","TEN",44,261,35.5,NA,NA,NA,NA,NA,NA,NA,NA,23,235,2,NA,NA,NA
"TEDGINN","WR","Ted Ginn","ARI",99,263,35,NA,NA,NA,NA,NA,2,20,0,20,270,1,NA,NA,NA
"EDDIEROYAL","WR","Eddie Royal","SD",99,263,35,NA,NA,NA,NA,NA,2,10,0,20,220,2,NA,NA,NA
"CHRISGIVENS","WR","Chris Givens","STL",99,263,35,NA,NA,NA,NA,NA,0,0,0,17,230,2,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",81,266,34.5,NA,NA,NA,NA,NA,65,260,1,4,25,0,NA,NA,NA
"ROBERTHERRON","WR","Robert Herron","TB",102,266,34.5,NA,NA,NA,NA,NA,1,5,0,18,220,2,NA,NA,NA
"JUSTINBROWN","WR","Justin Brown","PIT",102,266,34.5,NA,NA,NA,NA,NA,0,0,0,18,225,2,NA,NA,NA
"DONTEMONCRIEF","WR","Donte Moncrief","IND",102,266,34.5,NA,NA,NA,NA,NA,0,0,0,18,225,2,NA,NA,NA
"BRANDONLAFELL","WR","Brandon LaFell","NE",105,270,34,NA,NA,NA,NA,NA,0,0,0,18,220,2,NA,NA,NA
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",45,271,33.5,NA,NA,NA,NA,NA,NA,NA,NA,19,215,2,NA,NA,NA
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",106,272,33,NA,NA,NA,NA,NA,0,0,0,15,210,2,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",82,273,32.5,NA,NA,NA,NA,NA,45,190,1,10,75,0,NA,NA,NA
"DIONLEWIS","RB","Dion Lewis","CLE",83,274,32,NA,NA,NA,NA,NA,40,190,1,8,70,0,NA,NA,NA
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",107,275,31,NA,NA,NA,NA,NA,0,0,0,18,190,2,NA,NA,NA
"MIKEBROWN","WR","Mike Brown","JAX",108,276,30.5,NA,NA,NA,NA,NA,0,0,0,18,245,1,NA,NA,NA
"JOHNCARLSON","TE","John Carlson","ARI",46,276,30.5,NA,NA,NA,NA,NA,NA,NA,NA,24,245,1,NA,NA,NA
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",84,278,29.5,NA,NA,NA,NA,NA,40,175,1,8,60,0,NA,NA,NA
"NATEBURLESON","WR","Nate Burleson","CLE",109,278,29.5,NA,NA,NA,NA,NA,1,5,0,22,230,1,NA,NA,NA
"RYANGRIFFIN","TE","Ryan Griffin","HOU",47,280,29,NA,NA,NA,NA,NA,NA,NA,NA,20,230,1,NA,NA,NA
"TOMSAVAGE","QB","Tom Savage","HOU",41,281,28.5,70,39,460,2,3,6,5,0,NA,NA,NA,NA,NA,NA
"PEYTONHILLIS","RB","Peyton Hillis","NYG",85,282,27,NA,NA,NA,NA,NA,31,100,2,6,50,0,NA,NA,NA
"ROBHOUSLER","TE","Rob Housler","ARI",48,282,27,NA,NA,NA,NA,NA,NA,NA,NA,20,210,1,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",42,284,26.5,40,25,290,3,2,5,20,0,NA,NA,NA,NA,NA,NA
"MATTASIATA","RB","Matt Asiata","MIN",86,284,26.5,NA,NA,NA,NA,NA,32,120,2,3,25,0,NA,NA,NA
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",110,284,26.5,NA,NA,NA,NA,NA,2,20,0,13,185,1,NA,NA,NA
"CLAYHARBOR","TE","Clay Harbor","JAX",49,287,26,NA,NA,NA,NA,NA,NA,NA,NA,16,200,1,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",87,288,25.5,NA,NA,NA,NA,NA,38,155,1,6,40,0,NA,NA,NA
"STORMJOHNSON","RB","Storm Johnson","JAX",87,288,25.5,NA,NA,NA,NA,NA,30,130,2,1,5,0,NA,NA,NA
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",50,288,25.5,NA,NA,NA,NA,NA,NA,NA,NA,20,195,1,NA,NA,NA
"DENARDROBINSON","RB","Denard Robinson","JAX",89,291,25,NA,NA,NA,NA,NA,25,110,1,8,80,0,NA,NA,NA
"ANTONESMITH","RB","Antone Smith","ATL",89,291,25,NA,NA,NA,NA,NA,18,100,1,10,90,0,NA,NA,NA
"DANIELTHOMAS","RB","Daniel Thomas","MIA",89,291,25,NA,NA,NA,NA,NA,45,155,1,5,35,0,NA,NA,NA
"RYANBROYLES","WR","Ryan Broyles","DET",111,291,25,NA,NA,NA,NA,NA,0,0,0,18,190,1,NA,NA,NA
"LARRYDONNELL","TE","Larry Donnell","NYG",51,291,25,NA,NA,NA,NA,NA,NA,NA,NA,17,190,1,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","BUF",51,291,25,NA,NA,NA,NA,NA,NA,NA,NA,17,190,1,NA,NA,NA
"DARICKROGERS","WR","DaRick Rogers","IND",112,297,24.5,NA,NA,NA,NA,NA,0,0,0,14,185,1,NA,NA,NA
"JOSEPHFAURIA","TE","Joseph Fauria","DET",53,297,24.5,NA,NA,NA,NA,NA,NA,NA,NA,12,125,2,NA,NA,NA
"ACESANDERS","WR","Ace Sanders","JAX",113,299,24,NA,NA,NA,NA,NA,2,10,0,22,230,0,NA,NA,NA
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",54,299,24,NA,NA,NA,NA,NA,NA,NA,NA,15,180,1,NA,NA,NA
"TROYNIKLAS","TE","Troy Niklas","ARI",54,299,24,NA,NA,NA,NA,NA,NA,NA,NA,18,180,1,NA,NA,NA
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",43,302,23.5,50,29,350,2,3,3,10,0,NA,NA,NA,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","WAS",92,303,23,NA,NA,NA,NA,NA,20,100,1,8,70,0,NA,NA,NA
"JEROMESIMPSON","WR","Jerome Simpson","MIN",114,303,23,NA,NA,NA,NA,NA,0,0,0,15,230,0,NA,NA,NA
"LEONARDHANKERSON","WR","Leonard Hankerson","WAS",115,305,22,NA,NA,NA,NA,NA,0,0,0,13,160,1,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",93,306,21.5,NA,NA,NA,NA,NA,5,15,1,10,80,1,NA,NA,NA
"JOSHHUFF","WR","Josh Huff","PHI",116,306,21.5,NA,NA,NA,NA,NA,3,15,0,10,140,1,NA,NA,NA
"DAVIDAUSBERRY","TE","David Ausberry","OAK",56,306,21.5,NA,NA,NA,NA,NA,NA,NA,NA,15,155,1,NA,NA,NA
"DANIELHERRON","RB","Daniel Herron","IND",94,309,21,NA,NA,NA,NA,NA,35,130,1,3,20,0,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",117,309,21,NA,NA,NA,NA,NA,0,0,0,12,150,1,NA,NA,NA
"NICKTOON","WR","Nick Toon","NO",117,309,21,NA,NA,NA,NA,NA,0,0,0,12,150,1,NA,NA,NA
"DUJUANHARRIS","RB","DuJuan Harris","GB",95,312,20.5,NA,NA,NA,NA,NA,30,130,1,2,15,0,NA,NA,NA
"ANTHONYFASANO","TE","Anthony Fasano","KC",57,312,20.5,NA,NA,NA,NA,NA,NA,NA,NA,14,145,1,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",119,314,20,NA,NA,NA,NA,NA,0,0,0,10,140,1,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",58,314,20,NA,NA,NA,NA,NA,NA,NA,NA,15,140,1,NA,NA,NA
"DANIELFELLS","TE","Daniel Fells","NYG",58,314,20,NA,NA,NA,NA,NA,NA,NA,NA,13,140,1,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",60,317,19.5,NA,NA,NA,NA,NA,NA,NA,NA,12,135,1,NA,NA,NA
"KELLENDAVIS","TE","Kellen Davis","NYG",61,318,18.5,NA,NA,NA,NA,NA,NA,NA,NA,12,125,1,NA,NA,NA
"DREWDAVIS","WR","Drew Davis","ATL",120,319,18,NA,NA,NA,NA,NA,0,0,0,10,120,1,NA,NA,NA
"DENARIUSMOORE","WR","Denarius Moore","OAK",120,319,18,NA,NA,NA,NA,NA,0,0,0,13,180,0,NA,NA,NA
"BRANDONMYERS","TE","Brandon Myers","TB",62,319,18,NA,NA,NA,NA,NA,NA,NA,NA,12,120,1,NA,NA,NA
"BENJAMINWATSON","TE","Ben Watson","NO",63,322,17.5,NA,NA,NA,NA,NA,NA,NA,NA,11,115,1,NA,NA,NA
"KIRKCOUSINS","QB","Kirk Cousins","WAS",44,323,17,40,23,280,1,2,2,10,0,NA,NA,NA,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",64,323,17,NA,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,NA
"JOSHHILL","TE","Josh Hill","NO",64,323,17,NA,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,NA
"CASEKEENUM","QB","Case Keenum","HOU",45,326,16,35,19,240,1,1,3,10,0,NA,NA,NA,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",96,326,16,NA,NA,NA,NA,NA,35,135,0,3,25,0,NA,NA,NA
"BRANDONLLOYD","WR","Brandon Lloyd","SF",122,326,16,NA,NA,NA,NA,NA,0,0,0,11,160,0,NA,NA,NA
"LOGANPAULSEN","TE","Logan Paulsen","WAS",66,326,16,NA,NA,NA,NA,NA,NA,NA,NA,10,100,1,NA,NA,NA
"MARIONGRICE","RB","Marion Grice","SD",97,330,15.5,NA,NA,NA,NA,NA,15,65,1,4,30,0,NA,NA,NA
"GREGLITTLE","WR","Greg Little","OAK",123,330,15.5,NA,NA,NA,NA,NA,0,0,0,14,155,0,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",98,332,15,NA,NA,NA,NA,NA,20,85,0,7,65,0,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","SD",124,332,15,NA,NA,NA,NA,NA,0,0,0,12,150,0,NA,NA,NA
"DIONSIMS","TE","Dion Sims","MIA",67,332,15,NA,NA,NA,NA,NA,NA,NA,NA,10,90,1,NA,NA,NA
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",46,335,14.5,40,23,240,1,2,1,5,0,NA,NA,NA,NA,NA,NA
"LOUISMURPHY","WR","Louis Murphy","TB",125,335,14.5,NA,NA,NA,NA,NA,0,0,0,12,145,0,NA,NA,NA
"KRISDURHAM","WR","Kris Durham","DET",126,337,14,NA,NA,NA,NA,NA,0,0,0,8,80,1,NA,NA,NA
"JERMICHAELFINLEY","TE","Jermichael Finley","",68,337,14,NA,NA,NA,NA,NA,NA,NA,NA,12,140,0,NA,NA,NA
"DAMIENWILLIAMS","RB","Damien Williams","MIA",99,339,13.5,NA,NA,NA,NA,NA,30,130,0,1,5,0,NA,NA,NA
"JARONBROWN","WR","Jaron Brown","ARI",127,339,13.5,NA,NA,NA,NA,NA,0,0,0,12,135,0,NA,NA,NA
"JACOBYJONES","WR","Jacoby Jones","BAL",127,339,13.5,NA,NA,NA,NA,NA,0,0,0,12,135,0,NA,NA,NA
"QUINTONPATTON","WR","Quinton Patton","SF",127,339,13.5,NA,NA,NA,NA,NA,1,5,0,10,130,0,NA,NA,NA
"DUSTINKELLER","TE","Dustin Keller","",69,343,13,NA,NA,NA,NA,NA,NA,NA,NA,12,130,0,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",100,344,12.5,NA,NA,NA,NA,NA,30,110,0,2,15,0,NA,NA,NA
"JUSTINFORSETT","RB","Justin Forsett","BAL",100,344,12.5,NA,NA,NA,NA,NA,20,85,0,6,40,0,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",130,344,12.5,NA,NA,NA,NA,NA,0,0,0,12,125,0,NA,NA,NA
"ZACHMETTENBERGER","QB","Zach Mettenberger","TEN",47,347,12,30,16,190,1,2,2,5,0,NA,NA,NA,NA,NA,NA
"WILLJOHNSON","RB","Will Johnson","PIT",102,347,12,NA,NA,NA,NA,NA,0,0,0,10,60,1,NA,NA,NA
"MARIOMANNINGHAM","WR","Mario Manningham","NYG",131,347,12,NA,NA,NA,NA,NA,0,0,0,10,120,0,NA,NA,NA
"DAVIDNELSON","WR","David Nelson","NYJ",131,347,12,NA,NA,NA,NA,NA,0,0,0,10,120,0,NA,NA,NA
"KEVINOGLETREE","WR","Kevin Ogletree","DET",131,347,12,NA,NA,NA,NA,NA,0,0,0,10,120,0,NA,NA,NA
"JIMMYCLAUSEN","QB","Jimmy Clausen","CHI",48,352,11.5,35,19,240,0,1,2,5,0,NA,NA,NA,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",103,352,11.5,NA,NA,NA,NA,NA,30,110,0,1,5,0,NA,NA,NA
"MICHAELFORD","RB","Michael Ford","CHI",103,352,11.5,NA,NA,NA,NA,NA,25,105,0,2,10,0,NA,NA,NA
"JEFFDEMPS","RB","Jeff Demps","TB",103,352,11.5,NA,NA,NA,NA,NA,8,50,0,7,65,0,NA,NA,NA
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",134,356,11,NA,NA,NA,NA,NA,0,0,0,10,110,0,NA,NA,NA
"BRADSMITH","WR","Brad Smith","PHI",134,356,11,NA,NA,NA,NA,NA,2,10,0,8,100,0,NA,NA,NA
"MATTFLYNN","QB","Matt Flynn","GB",49,358,10.5,20,12,150,1,1,1,0,0,NA,NA,NA,NA,NA,NA
"SHAUNHILL","QB","Shaun Hill","STL",50,359,10,20,12,140,1,1,0,0,0,NA,NA,NA,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NO",106,359,10,NA,NA,NA,NA,NA,12,60,0,5,40,0,NA,NA,NA
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",107,361,9.5,NA,NA,NA,NA,NA,2,5,0,11,90,0,NA,NA,NA
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",107,361,9.5,NA,NA,NA,NA,NA,20,80,0,2,15,0,NA,NA,NA
"ALLENHURNS","WR","Allen Hurns","JAX",136,361,9.5,NA,NA,NA,NA,NA,0,0,0,7,95,0,NA,NA,NA
"TEVINREESE","WR","Tevin Reese","SD",137,364,9,NA,NA,NA,NA,NA,0,0,0,6,90,0,NA,NA,NA
"MICHAELEGNEW","TE","Michael Egnew","MIA",70,364,9,NA,NA,NA,NA,NA,NA,NA,NA,9,90,0,NA,NA,NA
"BRUCEMILLER","RB","Bruce Miller","SF",109,366,8.5,NA,NA,NA,NA,NA,3,5,0,10,80,0,NA,NA,NA
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",109,366,8.5,NA,NA,NA,NA,NA,2,5,0,10,80,0,NA,NA,NA
"DARIUSJOHNSON","WR","Darius Johnson","ATL",138,366,8.5,NA,NA,NA,NA,NA,0,0,0,8,85,0,NA,NA,NA
"RONNIEBROWN","RB","Ronnie Brown","HOU",111,369,8,NA,NA,NA,NA,NA,20,75,0,1,5,0,NA,NA,NA
"MIKETHOMAS","WR","Mike Thomas","HOU",139,369,8,NA,NA,NA,NA,NA,0,0,0,8,80,0,NA,NA,NA
"JOEMORGAN","WR","Joe Morgan","NO",139,369,8,NA,NA,NA,NA,NA,0,0,0,5,80,0,NA,NA,NA
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","CIN",112,372,7.5,NA,NA,NA,NA,NA,22,75,0,0,0,0,NA,NA,NA
"LAMICHAELJAMES","RB","LaMichael James","SF",112,372,7.5,NA,NA,NA,NA,NA,18,75,0,0,0,0,NA,NA,NA
"BRUCEELLINGTON","WR","Bruce Ellington","SF",141,372,7.5,NA,NA,NA,NA,NA,1,5,0,5,70,0,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",141,372,7.5,NA,NA,NA,NA,NA,0,0,0,6,75,0,NA,NA,NA
"JURONCRINER","WR","Juron Criner","OAK",141,372,7.5,NA,NA,NA,NA,NA,0,0,0,6,75,0,NA,NA,NA
"MARQUEISGRAY","TE","MarQueis Gray","CLE",71,372,7.5,NA,NA,NA,NA,NA,NA,NA,NA,6,75,0,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",144,378,7,NA,NA,NA,NA,NA,2,20,0,4,50,0,NA,NA,NA
"ADRIENROBINSON","TE","Adrien Robinson","NYG",72,378,7,NA,NA,NA,NA,NA,NA,NA,NA,7,70,0,NA,NA,NA
"LACHESEASTRUNK","RB","Lache Seastrunk","WAS",114,380,6.5,NA,NA,NA,NA,NA,15,65,0,0,0,0,NA,NA,NA
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",114,380,6.5,NA,NA,NA,NA,NA,5,20,0,5,45,0,NA,NA,NA
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",114,380,6.5,NA,NA,NA,NA,NA,10,40,0,3,25,0,NA,NA,NA
"AJJENKINS","WR","A.J. Jenkins","KC",145,380,6.5,NA,NA,NA,NA,NA,0,0,0,5,65,0,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",51,384,6,13,7,100,0,0,2,10,0,NA,NA,NA,NA,NA,NA
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",51,384,6,10,6,80,0,0,3,20,0,NA,NA,NA,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","PHI",117,384,6,NA,NA,NA,NA,NA,10,45,0,2,15,0,NA,NA,NA
"DARRELYOUNG","RB","Darrel Young","WAS",117,384,6,NA,NA,NA,NA,NA,5,15,0,6,45,0,NA,NA,NA
"TAVARRESKING","WR","Tavarres King","CAR",146,384,6,NA,NA,NA,NA,NA,0,0,0,6,60,0,NA,NA,NA
"JOSHMORGAN","WR","Josh Morgan","CHI",146,384,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",73,384,6,NA,NA,NA,NA,NA,NA,NA,NA,6,60,0,NA,NA,NA
"CORYHARKEY","TE","Cory Harkey","STL",73,384,6,NA,NA,NA,NA,NA,NA,NA,NA,6,60,0,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",148,392,5.5,NA,NA,NA,NA,NA,2,10,0,4,45,0,NA,NA,NA
