"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"DEANTHONYTHOMAS","RB","DeAnthony Thomas","KC",58,197,72,NA,NA,NA,NA,NA,18,100,0,45,440,3,NA,NA,NA
"NATEWASHINGTON","WR","Nate Washington","TEN",79,197,72,NA,NA,NA,NA,NA,0,0,0,40,600,2,NA,NA,NA
"MARCEDESLEWIS","TE","Marcedes Lewis","JAX",27,199,71,NA,NA,NA,NA,NA,NA,NA,NA,40,470,4,NA,NA,NA
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",59,200,70,NA,NA,NA,NA,NA,90,400,3,14,120,0,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",28,200,70,NA,NA,NA,NA,NA,NA,NA,NA,48,520,3,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAX",80,202,69,NA,NA,NA,NA,NA,0,0,0,38,510,3,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",60,203,67,NA,NA,NA,NA,NA,50,180,1,43,310,2,NA,NA,NA
"CODYLATIMER","WR","Cody Latimer","DEN",81,203,67,NA,NA,NA,NA,NA,0,0,0,28,370,5,NA,NA,NA
"DEREKCARR","QB","Derek Carr","OAK",36,205,66.5,155,88,1020,5,6,6,15,0,NA,NA,NA,NA,NA,NA
"BRIANQUICK","WR","Brian Quick","STL",82,205,66.5,NA,NA,NA,NA,NA,0,0,0,34,425,4,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",61,207,66,NA,NA,NA,NA,NA,80,380,3,11,100,0,NA,NA,NA
"ROYHELU","RB","Roy Helu","WAS",61,207,66,NA,NA,NA,NA,NA,56,250,3,22,170,1,NA,NA,NA
"DANNYAMENDOLA","WR","Danny Amendola","NE",83,209,65.5,NA,NA,NA,NA,NA,1,5,0,48,530,2,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",83,209,65.5,NA,NA,NA,NA,NA,0,0,0,36,475,3,NA,NA,NA
"DONNIEAVERY","WR","Donnie Avery","KC",85,211,65,NA,NA,NA,NA,NA,0,0,0,40,530,2,NA,NA,NA
"RICHARDRODGERS","TE","Richard Rodgers","GB",29,211,65,NA,NA,NA,NA,NA,NA,NA,NA,35,410,4,NA,NA,NA
"STEPHENHILL","WR","Stephen Hill","NYJ",86,213,63,NA,NA,NA,NA,NA,0,0,0,32,450,3,NA,NA,NA
"ZACHMILLER","TE","Zach Miller","SEA",30,213,63,NA,NA,NA,NA,NA,NA,NA,NA,34,390,4,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",63,215,62,NA,NA,NA,NA,NA,75,350,3,10,90,0,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",64,216,60,NA,NA,NA,NA,NA,40,170,1,35,310,1,NA,NA,NA
"MARVINJONES","WR","Marvin Jones","CIN",87,216,60,NA,NA,NA,NA,NA,2,10,0,30,410,3,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",88,218,59.5,NA,NA,NA,NA,NA,0,0,0,35,475,2,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",65,219,59,NA,NA,NA,NA,NA,85,330,3,10,80,0,NA,NA,NA
"JARVISLANDRY","WR","Jarvis Landry","MIA",89,219,59,NA,NA,NA,NA,NA,0,0,0,31,350,4,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",31,219,59,NA,NA,NA,NA,NA,NA,NA,NA,30,410,3,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",66,222,58,NA,NA,NA,NA,NA,90,390,2,9,70,0,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",32,222,58,NA,NA,NA,NA,NA,NA,NA,NA,38,400,3,NA,NA,NA
"MICHAELVICK","QB","Michael Vick","NYJ",37,224,57.5,85,48,630,3,2,15,100,1,NA,NA,NA,NA,NA,NA
"CJANDERSON","RB","C.J. Anderson","DEN",67,224,57.5,NA,NA,NA,NA,NA,90,385,2,10,70,0,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",68,226,57,NA,NA,NA,NA,NA,65,280,2,13,110,1,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",69,227,54.5,NA,NA,NA,NA,NA,70,345,2,10,80,0,NA,NA,NA
"PAULRICHARDSON","WR","Paul Richardson","SEA",90,228,53.5,NA,NA,NA,NA,NA,0,0,0,25,415,2,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",70,229,52,NA,NA,NA,NA,NA,55,240,3,12,100,0,NA,NA,NA
"BRIANHOYER","QB","Brian Hoyer","CLE",38,230,51.5,120,71,780,4,4,6,5,0,NA,NA,NA,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAX",71,230,51.5,NA,NA,NA,NA,NA,60,255,2,16,140,0,NA,NA,NA
"TREMASON","RB","Tre Mason","STL",71,230,51.5,NA,NA,NA,NA,NA,80,360,2,5,35,0,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",91,233,50,NA,NA,NA,NA,NA,0,0,0,34,380,2,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",33,234,49.5,NA,NA,NA,NA,NA,NA,NA,NA,32,375,2,NA,NA,NA
"THADDEUSLEWIS","QB","Thaddeus Lewis","BUF",39,235,48.5,95,56,660,4,2,5,15,0,NA,NA,NA,NA,NA,NA
"TIMWRIGHT","TE","Timothy Wright","NE",34,235,48.5,NA,NA,NA,NA,NA,NA,NA,NA,35,365,2,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",73,237,48,NA,NA,NA,NA,NA,50,295,2,7,65,0,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",35,237,48,NA,NA,NA,NA,NA,NA,NA,NA,34,360,2,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",92,239,47,NA,NA,NA,NA,NA,0,0,0,22,290,3,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",36,239,47,NA,NA,NA,NA,NA,NA,NA,NA,27,290,3,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",74,241,46,NA,NA,NA,NA,NA,45,235,1,11,105,1,NA,NA,NA
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",75,242,45.5,NA,NA,NA,NA,NA,70,240,3,7,35,0,NA,NA,NA
"BRANDONGIBSON","WR","Brandon Gibson","MIA",93,243,44.5,NA,NA,NA,NA,NA,0,0,0,24,265,3,NA,NA,NA
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",37,244,44,NA,NA,NA,NA,NA,NA,NA,NA,30,320,2,NA,NA,NA
"DENARIUSMOORE","WR","Denarius Moore","OAK",94,245,43,NA,NA,NA,NA,NA,0,0,0,22,310,2,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",76,246,42,NA,NA,NA,NA,NA,20,115,1,20,185,1,NA,NA,NA
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",40,247,41,100,57,650,3,4,6,5,0,NA,NA,NA,NA,NA,NA
"ALLENHURNS","WR","Allen Hurns","JAX",95,248,40,NA,NA,NA,NA,NA,0,0,0,21,280,2,NA,NA,NA
"JASONAVANT","WR","Jason Avant","CAR",95,248,40,NA,NA,NA,NA,NA,0,0,0,30,340,1,NA,NA,NA
"EDDICKSON","TE","Ed Dickson","CAR",38,248,40,NA,NA,NA,NA,NA,NA,NA,NA,26,280,2,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","BAL",38,248,40,NA,NA,NA,NA,NA,NA,NA,NA,28,280,2,NA,NA,NA
"CHARLESJOHNSON","WR","Charles Johnson","CLE",97,252,39.5,NA,NA,NA,NA,NA,0,0,0,20,275,2,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",77,253,39,NA,NA,NA,NA,NA,50,210,2,8,60,0,NA,NA,NA
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",78,254,38.5,NA,NA,NA,NA,NA,75,315,0,10,70,0,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",40,254,38.5,NA,NA,NA,NA,NA,NA,NA,NA,23,265,2,NA,NA,NA
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",98,256,38,NA,NA,NA,NA,NA,0,0,0,20,260,2,NA,NA,NA
"BRANDONBOSTICK","TE","Brandon Bostick","GB",41,257,37,NA,NA,NA,NA,NA,NA,NA,NA,22,250,2,NA,NA,NA
"LUKEWILLSON","TE","Luke Willson","SEA",41,257,37,NA,NA,NA,NA,NA,NA,NA,NA,20,250,2,NA,NA,NA
"MARCELREECE","RB","Marcel Reece","OAK",79,259,36.5,NA,NA,NA,NA,NA,7,35,1,18,150,2,NA,NA,NA
"AUSTINDAVIS","QB","Austin Davis","STL",41,260,36,75,41,480,3,2,7,20,0,NA,NA,NA,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",99,260,36,NA,NA,NA,NA,NA,0,0,0,24,240,2,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",43,260,36,NA,NA,NA,NA,NA,NA,NA,NA,26,240,2,NA,NA,NA
"DUJUANHARRIS","RB","DuJuan Harris","GB",80,263,35.5,NA,NA,NA,NA,NA,45,200,2,5,35,0,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",80,263,35.5,NA,NA,NA,NA,NA,50,210,2,3,25,0,NA,NA,NA
"KADEEMCAREY","RB","KaDeem Carey","CHI",80,263,35.5,NA,NA,NA,NA,NA,55,220,2,2,15,0,NA,NA,NA
"COREYWASHINGTON","WR","Corey Washington","NYG",100,263,35.5,NA,NA,NA,NA,NA,0,0,0,24,295,1,NA,NA,NA
"TAYLORTHOMPSON","TE","Taylor Thompson","TEN",44,263,35.5,NA,NA,NA,NA,NA,NA,NA,NA,23,235,2,NA,NA,NA
"KIRKCOUSINS","QB","Kirk Cousins","WAS",42,268,35,65,37,460,3,2,5,20,0,NA,NA,NA,NA,NA,NA
"EDDIEROYAL","WR","Eddie Royal","SD",101,268,35,NA,NA,NA,NA,NA,2,10,0,20,220,2,NA,NA,NA
"TEDGINN","WR","Ted Ginn","ARI",101,268,35,NA,NA,NA,NA,NA,2,20,0,20,270,1,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",83,271,34.5,NA,NA,NA,NA,NA,65,260,1,4,25,0,NA,NA,NA
"JUSTINBROWN","WR","Justin Brown","PIT",103,271,34.5,NA,NA,NA,NA,NA,0,0,0,18,225,2,NA,NA,NA
"DONTEMONCRIEF","WR","Donte Moncrief","IND",103,271,34.5,NA,NA,NA,NA,NA,0,0,0,18,225,2,NA,NA,NA
"BRANDONLAFELL","WR","Brandon LaFell","NE",105,274,34,NA,NA,NA,NA,NA,0,0,0,18,220,2,NA,NA,NA
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",84,275,33.5,NA,NA,NA,NA,NA,45,200,1,10,75,0,NA,NA,NA
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",106,276,33,NA,NA,NA,NA,NA,0,0,0,15,210,2,NA,NA,NA
"JOSEPHFAURIA","TE","Joseph Fauria","DET",45,276,33,NA,NA,NA,NA,NA,NA,NA,NA,14,150,3,NA,NA,NA
"ANTHONYFASANO","TE","Anthony Fasano","KC",46,278,32.5,NA,NA,NA,NA,NA,NA,NA,NA,20,205,2,NA,NA,NA
"DIONLEWIS","RB","Dion Lewis","CLE",85,279,32,NA,NA,NA,NA,NA,40,190,1,8,70,0,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",86,280,30.5,NA,NA,NA,NA,NA,40,170,1,10,75,0,NA,NA,NA
"JOHNCARLSON","TE","John Carlson","ARI",47,280,30.5,NA,NA,NA,NA,NA,NA,NA,NA,24,245,1,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",48,282,30,NA,NA,NA,NA,NA,NA,NA,NA,16,180,2,NA,NA,NA
"NATEBURLESON","WR","Nate Burleson","CLE",107,283,29.5,NA,NA,NA,NA,NA,1,5,0,22,230,1,NA,NA,NA
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",108,284,29,NA,NA,NA,NA,NA,0,0,0,16,170,2,NA,NA,NA
"TOMSAVAGE","QB","Tom Savage","HOU",43,285,28.5,70,39,460,2,3,6,5,0,NA,NA,NA,NA,NA,NA
"ROBERTHERRON","WR","Robert Herron","TB",109,285,28.5,NA,NA,NA,NA,NA,1,5,0,18,220,1,NA,NA,NA
"CHRISGIVENS","WR","Chris Givens","STL",109,285,28.5,NA,NA,NA,NA,NA,0,0,0,17,225,1,NA,NA,NA
"ANTONESMITH","RB","Antone Smith","ATL",87,288,27.5,NA,NA,NA,NA,NA,23,125,1,10,90,0,NA,NA,NA
"RYANGRIFFIN","TE","Ryan Griffin","HOU",49,289,27,NA,NA,NA,NA,NA,NA,NA,NA,18,210,1,NA,NA,NA
"ROBHOUSLER","TE","Rob Housler","ARI",49,289,27,NA,NA,NA,NA,NA,NA,NA,NA,20,210,1,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",44,291,26.5,40,25,290,3,2,5,20,0,NA,NA,NA,NA,NA,NA
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",111,291,26.5,NA,NA,NA,NA,NA,2,20,0,13,185,1,NA,NA,NA
"RYANBROYLES","WR","Ryan Broyles","DET",112,293,26,NA,NA,NA,NA,NA,0,0,0,18,200,1,NA,NA,NA
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",51,294,25.5,NA,NA,NA,NA,NA,NA,NA,NA,20,195,1,NA,NA,NA
"PEYTONHILLIS","RB","Peyton Hillis","NYG",88,295,24.5,NA,NA,NA,NA,NA,26,85,2,5,40,0,NA,NA,NA
"DARICKROGERS","WR","DaRick Rogers","IND",113,295,24.5,NA,NA,NA,NA,NA,0,0,0,14,185,1,NA,NA,NA
"KELLENDAVIS","TE","Kellen Davis","NYG",52,295,24.5,NA,NA,NA,NA,NA,NA,NA,NA,12,125,2,NA,NA,NA
"LORENZOTALIAFERRO","RB","Lorenzo Taliaferro","BAL",89,298,24,NA,NA,NA,NA,NA,35,160,1,3,20,0,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",114,298,24,NA,NA,NA,NA,NA,2,15,0,15,165,1,NA,NA,NA
"TROYNIKLAS","TE","Troy Niklas","ARI",53,298,24,NA,NA,NA,NA,NA,NA,NA,NA,18,180,1,NA,NA,NA
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",45,301,23.5,50,29,350,2,3,3,10,0,NA,NA,NA,NA,NA,NA
"LARRYDONNELL","TE","Larry Donnell","NYG",54,302,23,NA,NA,NA,NA,NA,NA,NA,NA,15,170,1,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","BUF",55,303,22.5,NA,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,NA
"JEFFJANIS","WR","Jeff Janis","GB",115,304,22,NA,NA,NA,NA,NA,0,0,0,12,160,1,NA,NA,NA
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",56,304,22,NA,NA,NA,NA,NA,NA,NA,NA,16,160,1,NA,NA,NA
"JOSHHUFF","WR","Josh Huff","PHI",116,306,21.5,NA,NA,NA,NA,NA,3,15,0,10,140,1,NA,NA,NA
"JEROMESIMPSON","WR","Jerome Simpson","MIN",116,306,21.5,NA,NA,NA,NA,NA,0,0,0,14,215,0,NA,NA,NA
"DAVIDAUSBERRY","TE","David Ausberry","OAK",57,306,21.5,NA,NA,NA,NA,NA,NA,NA,NA,15,155,1,NA,NA,NA
"DAMIENWILLIAMS","RB","Damien Williams","MIA",90,309,21,NA,NA,NA,NA,NA,35,140,1,2,10,0,NA,NA,NA
"DANIELHERRON","RB","Daniel Herron","IND",90,309,21,NA,NA,NA,NA,NA,35,130,1,3,20,0,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",118,309,21,NA,NA,NA,NA,NA,0,0,0,12,150,1,NA,NA,NA
"NICKTOON","WR","Nick Toon","NO",118,309,21,NA,NA,NA,NA,NA,0,0,0,12,150,1,NA,NA,NA
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",58,309,21,NA,NA,NA,NA,NA,NA,NA,NA,12,150,1,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",120,314,20,NA,NA,NA,NA,NA,0,0,0,10,140,1,NA,NA,NA
"STORMJOHNSON","RB","Storm Johnson","JAX",92,315,19.5,NA,NA,NA,NA,NA,30,130,1,1,5,0,NA,NA,NA
"JONASGRAY","RB","Jonas Gray","NE",92,315,19.5,NA,NA,NA,NA,NA,30,120,1,2,15,0,NA,NA,NA
"ACESANDERS","WR","Ace Sanders","JAX",121,315,19.5,NA,NA,NA,NA,NA,2,10,0,18,185,0,NA,NA,NA
"DENARDROBINSON","RB","Denard Robinson","JAX",94,318,19,NA,NA,NA,NA,NA,20,90,1,4,40,0,NA,NA,NA
"GREGLITTLE","WR","Greg Little","OAK",122,319,18,NA,NA,NA,NA,NA,0,0,0,16,180,0,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",122,319,18,NA,NA,NA,NA,NA,2,20,0,8,100,1,NA,NA,NA
"DREWDAVIS","WR","Drew Davis","ATL",122,319,18,NA,NA,NA,NA,NA,0,0,0,10,120,1,NA,NA,NA
"BRANDONMYERS","TE","Brandon Myers","TB",59,319,18,NA,NA,NA,NA,NA,NA,NA,NA,12,120,1,NA,NA,NA
"DIONSIMS","TE","Dion Sims","MIA",59,319,18,NA,NA,NA,NA,NA,NA,NA,NA,12,120,1,NA,NA,NA
"BENJAMINWATSON","TE","Ben Watson","NO",61,324,17.5,NA,NA,NA,NA,NA,NA,NA,NA,11,115,1,NA,NA,NA
"JOSHHILL","TE","Josh Hill","NO",62,325,17,NA,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",62,325,17,NA,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,NA
"BRANDONLLOYD","WR","Brandon Lloyd","SF",125,327,16.5,NA,NA,NA,NA,NA,0,0,0,11,165,0,NA,NA,NA
"CASEKEENUM","QB","Case Keenum","HOU",46,328,16,35,19,240,1,1,3,10,0,NA,NA,NA,NA,NA,NA
"JUWANTHOMPSON","RB","Juwan Thompson","DEN",95,328,16,NA,NA,NA,NA,NA,20,80,1,3,20,0,NA,NA,NA
"LEONARDHANKERSON","WR","Leonard Hankerson","WAS",126,328,16,NA,NA,NA,NA,NA,0,0,0,8,100,1,NA,NA,NA
"LOGANPAULSEN","TE","Logan Paulsen","WAS",64,328,16,NA,NA,NA,NA,NA,NA,NA,NA,10,100,1,NA,NA,NA
"LACHESEASTRUNK","RB","Lache Seastrunk","WAS",96,332,15.5,NA,NA,NA,NA,NA,20,90,1,1,5,0,NA,NA,NA
"MARIONGRICE","RB","Marion Grice","SD",96,332,15.5,NA,NA,NA,NA,NA,15,65,1,4,30,0,NA,NA,NA
"MIKEBROWN","WR","Mike Brown","JAX",127,332,15.5,NA,NA,NA,NA,NA,0,0,0,12,155,0,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",98,335,15,NA,NA,NA,NA,NA,20,85,0,7,65,0,NA,NA,NA
"MATTASIATA","RB","Matt Asiata","MIN",98,335,15,NA,NA,NA,NA,NA,20,75,1,2,15,0,NA,NA,NA
"ANTHONYDIXON","RB","Anthony Dixon","BUF",98,335,15,NA,NA,NA,NA,NA,25,90,1,0,0,0,NA,NA,NA
"CLAYHARBOR","TE","Clay Harbor","JAX",65,335,15,NA,NA,NA,NA,NA,NA,NA,NA,12,150,0,NA,NA,NA
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",47,339,14.5,40,23,240,1,2,1,5,0,NA,NA,NA,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",101,340,13.5,NA,NA,NA,NA,NA,5,15,0,7,60,1,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",101,340,13.5,NA,NA,NA,NA,NA,30,110,0,3,25,0,NA,NA,NA
"DARRELYOUNG","RB","Darrel Young","WAS",101,340,13.5,NA,NA,NA,NA,NA,5,15,0,8,60,1,NA,NA,NA
"JARONBROWN","WR","Jaron Brown","ARI",128,340,13.5,NA,NA,NA,NA,NA,0,0,0,12,135,0,NA,NA,NA
"JACOBYJONES","WR","Jacoby Jones","BAL",128,340,13.5,NA,NA,NA,NA,NA,0,0,0,12,135,0,NA,NA,NA
"LOUISMURPHY","WR","Louis Murphy","TB",130,345,13,NA,NA,NA,NA,NA,0,0,0,11,130,0,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",104,346,12.5,NA,NA,NA,NA,NA,30,110,0,2,15,0,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",131,346,12.5,NA,NA,NA,NA,NA,0,0,0,12,125,0,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","SD",131,346,12.5,NA,NA,NA,NA,NA,0,0,0,10,125,0,NA,NA,NA
"ZACHMETTENBERGER","QB","Zach Mettenberger","TEN",48,349,12,30,16,190,1,2,2,5,0,NA,NA,NA,NA,NA,NA
"MATTFLYNN","QB","Matt Flynn","GB",48,349,12,25,15,180,1,1,1,0,0,NA,NA,NA,NA,NA,NA
"WILLJOHNSON","RB","Will Johnson","PIT",105,349,12,NA,NA,NA,NA,NA,0,0,0,10,60,1,NA,NA,NA
"DAVIDNELSON","WR","David Nelson","NYJ",133,349,12,NA,NA,NA,NA,NA,0,0,0,10,120,0,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",66,349,12,NA,NA,NA,NA,NA,NA,NA,NA,13,120,0,NA,NA,NA
"JIMMYCLAUSEN","QB","Jimmy Clausen","CHI",50,354,11.5,35,19,240,0,1,2,5,0,NA,NA,NA,NA,NA,NA
"JEFFDEMPS","RB","Jeff Demps","TB",106,354,11.5,NA,NA,NA,NA,NA,8,50,0,7,65,0,NA,NA,NA
"DANIELTHOMAS","RB","Daniel Thomas","MIA",106,354,11.5,NA,NA,NA,NA,NA,30,100,0,2,15,0,NA,NA,NA
"KEVINOGLETREE","WR","Kevin Ogletree","DET",134,354,11.5,NA,NA,NA,NA,NA,0,0,0,10,115,0,NA,NA,NA
"BRADSMITH","WR","Brad Smith","PHI",135,358,11,NA,NA,NA,NA,NA,2,10,0,8,100,0,NA,NA,NA
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",135,358,11,NA,NA,NA,NA,NA,0,0,0,10,110,0,NA,NA,NA
"DANIELFELLS","TE","Daniel Fells","NYG",67,358,11,NA,NA,NA,NA,NA,NA,NA,NA,10,110,0,NA,NA,NA
"JERMICHAELFINLEY","TE","Jermichael Finley","",67,358,11,NA,NA,NA,NA,NA,NA,NA,NA,10,110,0,NA,NA,NA
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",67,358,11,NA,NA,NA,NA,NA,NA,NA,NA,10,110,0,NA,NA,NA
"QUINTONPATTON","WR","Quinton Patton","SF",137,363,10.5,NA,NA,NA,NA,NA,1,5,0,8,100,0,NA,NA,NA
"ADRIENROBINSON","TE","Adrien Robinson","NYG",70,364,10,NA,NA,NA,NA,NA,NA,NA,NA,10,100,0,NA,NA,NA
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",108,365,9.5,NA,NA,NA,NA,NA,20,80,0,2,15,0,NA,NA,NA
"TEVINREESE","WR","Tevin Reese","SD",138,366,9,NA,NA,NA,NA,NA,0,0,0,6,90,0,NA,NA,NA
"DUSTINKELLER","TE","Dustin Keller","",71,366,9,NA,NA,NA,NA,NA,NA,NA,NA,8,90,0,NA,NA,NA
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",109,368,8.5,NA,NA,NA,NA,NA,2,5,0,10,80,0,NA,NA,NA
"BRUCEMILLER","RB","Bruce Miller","SF",109,368,8.5,NA,NA,NA,NA,NA,2,5,0,10,80,0,NA,NA,NA
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",109,368,8.5,NA,NA,NA,NA,NA,2,5,0,10,80,0,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NO",109,368,8.5,NA,NA,NA,NA,NA,12,60,0,3,25,0,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","WAS",109,368,8.5,NA,NA,NA,NA,NA,15,75,0,1,10,0,NA,NA,NA
"KRISDURHAM","WR","Kris Durham","DET",139,368,8.5,NA,NA,NA,NA,NA,0,0,0,8,85,0,NA,NA,NA
"DARIUSJOHNSON","WR","Darius Johnson","ATL",139,368,8.5,NA,NA,NA,NA,NA,0,0,0,8,85,0,NA,NA,NA
"TAVARRESKING","WR","Tavarres King","CAR",141,375,8,NA,NA,NA,NA,NA,0,0,0,6,80,0,NA,NA,NA
"JOEMORGAN","WR","Joe Morgan","NO",141,375,8,NA,NA,NA,NA,NA,0,0,0,5,80,0,NA,NA,NA
"MIKETHOMAS","WR","Mike Thomas","HOU",141,375,8,NA,NA,NA,NA,NA,0,0,0,8,80,0,NA,NA,NA
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","CIN",114,378,7.5,NA,NA,NA,NA,NA,22,75,0,0,0,0,NA,NA,NA
"JURONCRINER","WR","Juron Criner","OAK",144,378,7.5,NA,NA,NA,NA,NA,0,0,0,6,75,0,NA,NA,NA
"MARQUEISGRAY","TE","MarQueis Gray","CLE",72,378,7.5,NA,NA,NA,NA,NA,NA,NA,NA,6,75,0,NA,NA,NA
"TERRELLEPRYOR","QB","Terrelle Pryor","SEA",51,381,7,5,3,40,0,0,8,50,0,NA,NA,NA,NA,NA,NA
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",115,382,6.5,NA,NA,NA,NA,NA,5,20,0,5,45,0,NA,NA,NA
"AJJENKINS","WR","A.J. Jenkins","KC",145,382,6.5,NA,NA,NA,NA,NA,0,0,0,5,65,0,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",52,384,6,13,7,100,0,0,2,10,0,NA,NA,NA,NA,NA,NA
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",52,384,6,10,6,80,0,0,3,20,0,NA,NA,NA,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",116,384,6,NA,NA,NA,NA,NA,15,55,0,1,5,0,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","PHI",116,384,6,NA,NA,NA,NA,NA,10,45,0,2,15,0,NA,NA,NA
"ALBERTWILSON","WR","Albert Wilson","KC",146,384,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"JOSHMORGAN","WR","Josh Morgan","CHI",146,384,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",146,384,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"RONNIEBROWN","RB","Ronnie Brown","HOU",118,391,5.5,NA,NA,NA,NA,NA,15,55,0,0,0,0,NA,NA,NA
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",118,391,5.5,NA,NA,NA,NA,NA,10,40,0,2,15,0,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",149,391,5.5,NA,NA,NA,NA,NA,2,10,0,4,45,0,NA,NA,NA
