"name","pos","name_fp","team_fp","positionRank_fp","overallRank_fp","pts_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushAtt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","returnTds_fp","twoPts_fp","fumbles_fp"
"ANTONIOGATES","TE","Antonio Gates","SD",14,174,96.1,NA,NA,NA,NA,NA,NA,NA,NA,62.5,700.7,4.5,NA,NA,0.5
"LADARIUSGREEN","TE","Ladarius Green","SD",14,174,96.1,NA,NA,NA,NA,NA,NA,NA,NA,45.9,655.4,5.1,NA,NA,0
"MAIKONBONANI","K","Maikon Bonani","TEN",31,176,95.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATEFREESE","K","Nate Freese","DET",32,177,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGJENNINGS","WR","Greg Jennings","MIN",55,178,94.9,NA,NA,NA,NA,NA,0,0,0,57.8,700.6,4.3,NA,NA,0.5
"JAMESJONES","WR","James Jones","OAK",56,179,94.6,NA,NA,NA,NA,NA,0,0,0,53.7,681.9,4.4,NA,NA,0
"CHARLESCLAY","TE","Charles Clay","MIA",16,180,93.7,NA,NA,NA,NA,NA,NA,NA,NA,56.1,656.7,5,NA,NA,1
"DELANIEWALKER","TE","Delanie Walker","TEN",17,181,93.6,NA,NA,NA,NA,NA,NA,NA,NA,58,610.1,5.6,NA,NA,0.5
"DARRENMCFADDEN","RB","Darren McFadden","OAK",45,182,93.5,NA,NA,NA,NA,NA,125.1,520.7,3.9,25.7,183.8,0.6,NA,NA,2
"STEVESMITH","WR","Steve Smith","BAL",57,182,93.5,NA,NA,NA,NA,NA,0,0,0,54.4,694.9,4.5,NA,NA,1.5
"MARVINJONES","WR","Marvin Jones","CIN",58,184,92.1,NA,NA,NA,NA,NA,5.5,46,0,48.5,630.9,4.4,NA,NA,1
"RODSTREATER","WR","Rod Streater","OAK",59,185,91.9,NA,NA,NA,NA,NA,1,8.5,0,51.4,704.6,4.1,NA,NA,2
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",46,186,89,NA,NA,NA,NA,NA,120.7,580.2,3.8,8.8,73.4,0.3,NA,NA,0.5
"ODELLBECKHAM","WR","Odell Beckham Jr.","NYG",60,186,89,NA,NA,NA,NA,NA,3,18,0,43.8,653.9,3.8,NA,NA,0.5
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",61,188,88.6,NA,NA,NA,NA,NA,5.5,35,0,53.5,634.8,3.6,NA,NA,0
"ANDREWILLIAMS","RB","Andre Williams","NYG",47,189,88.2,NA,NA,NA,NA,NA,124.7,558.1,4.5,8,63.4,0,NA,NA,0.5
"ERICEBRON","TE","Eric Ebron","DET",18,189,88.2,NA,NA,NA,NA,NA,NA,NA,NA,44,563.9,5.3,NA,NA,0
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",62,191,87.9,NA,NA,NA,NA,NA,0,0,0,43.1,637.3,4.2,NA,NA,0.5
"ROBERTWOODS","WR","Robert Woods","BUF",62,191,87.9,NA,NA,NA,NA,NA,2,16,0,49.6,663,3.5,NA,NA,0.5
"CARLOSHYDE","RB","Carlos Hyde","SF",48,193,86,NA,NA,NA,NA,NA,113.5,507.7,4.5,10.1,74.6,0.3,NA,NA,0.5
"MARKUSWHEATON","WR","Markus Wheaton","PIT",64,194,85.9,NA,NA,NA,NA,NA,1,8.5,0,45.3,632.9,3.8,NA,NA,0.5
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",49,195,85.7,NA,NA,NA,NA,NA,127.7,515.3,4.4,11.8,87.5,0,NA,NA,0.5
"DWAYNEALLEN","TE","Dwayne Allen","IND",19,196,84.4,NA,NA,NA,NA,NA,NA,NA,NA,45.6,549.8,4.9,NA,NA,0
"MARQISELEE","WR","Marqise Lee","JAC",65,197,83.7,NA,NA,NA,NA,NA,1,8.5,0,41.3,602.7,4.1,NA,NA,1
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",66,198,83.3,NA,NA,NA,NA,NA,0,0,0,48.7,634.7,3.8,NA,NA,1.5
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",50,199,82.95,NA,NA,NA,NA,NA,51.25,218.6,0.9,51.65,451.9,2,NA,NA,0.75
"KENNYBRITT","WR","Kenny Britt","STL",67,200,82.8,NA,NA,NA,NA,NA,0,0,0,44.4,633.5,3.4,NA,NA,0.5
"JAREDCOOK","TE","Jared Cook","STL",20,201,82.6,NA,NA,NA,NA,NA,NA,NA,NA,48.5,582.1,4.4,NA,NA,1
"SHONNGREENE","RB","Shonn Greene","TEN",51,202,81.9,NA,NA,NA,NA,NA,120.8,490,4.4,10.4,74.9,0,NA,NA,0.5
"TREMASON","RB","Tre Mason","STL",52,203,81.6,NA,NA,NA,NA,NA,97.4,450.5,2.7,23.5,187.1,0.6,NA,NA,1
"MICHAELVICK","QB","Michael Vick","NYJ",33,204,80.7,152.8,90,1046,6.5,4.7,30.7,174.3,1.3,NA,NA,NA,NA,NA,1.5
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",53,205,80.4,NA,NA,NA,NA,NA,128.2,527.9,4.3,6.7,47.9,0,NA,NA,1.5
"BLAKEBORTLES","QB","Blake Bortles","JAC",34,206,79.8,192,114.1,1306.5,7.8,6.7,20.5,70.9,1.1,NA,NA,NA,NA,NA,2
"LANCEMOORE","WR","Lance Moore","PIT",68,207,79.5,NA,NA,NA,NA,NA,0,0,0,49.1,620.8,2.9,NA,NA,0
"MALCOMFLOYD","WR","Malcom Floyd","SD",69,208,79.4,NA,NA,NA,NA,NA,0,0,0,38.9,564,4,NA,NA,0.5
"KNILEDAVIS","RB","Knile Davis","KC",54,209,77.4,NA,NA,NA,NA,NA,97.2,449.9,3.5,13.4,105.8,0.3,NA,NA,0.5
"DONNIEAVERY","WR","Donnie Avery","KC",70,210,76.2,NA,NA,NA,NA,NA,1.5,6,0,42.5,594.3,2.7,NA,NA,0
"NATEWASHINGTON","WR","Nate Washington","TEN",71,211,76,NA,NA,NA,NA,NA,0,0,0,40.5,584.3,3.1,NA,NA,0.5
"MIKEWILLIAMS","WR","Mike Williams","BUF",72,212,75.2,NA,NA,NA,NA,NA,0,0,0,42.6,581.5,3,NA,NA,0.5
"GARRETTGRAHAM","TE","Garrett Graham","HOU",21,213,75.1,NA,NA,NA,NA,NA,NA,NA,NA,45.9,505.3,4.1,NA,NA,0
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",55,214,74.8,NA,NA,NA,NA,NA,102.4,434.5,2.3,19.4,147,0.8,NA,NA,1
"MIKETOLBERT","RB","Mike Tolbert","CAR",56,215,74.6,NA,NA,NA,NA,NA,80,300.9,3.7,24.5,162.6,1,NA,NA,0
"MARKINGRAM","RB","Mark Ingram","NO",57,216,73.7,NA,NA,NA,NA,NA,112.7,474.8,3.6,10,66.5,0,NA,NA,1
"TYLEREIFERT","TE","Tyler Eifert","CIN",22,216,73.7,NA,NA,NA,NA,NA,NA,NA,NA,41.7,508.7,3.8,NA,NA,0
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",73,218,73.5,NA,NA,NA,NA,NA,2.5,9.5,0,44.9,577.6,2.8,NA,NA,1
"AARONDOBSON","WR","Aaron Dobson","NE",74,219,73.2,NA,NA,NA,NA,NA,0,0,0,38,528.4,3.4,NA,NA,0
"LANCEDUNBAR","RB","Lance Dunbar","DAL",58,220,72.8,NA,NA,NA,NA,NA,74.7,325.8,2.2,27.9,228,0.7,NA,NA,0
"MILESAUSTIN","WR","Miles Austin","CLE",75,221,72.7,NA,NA,NA,NA,NA,0,0,0,42.2,550.8,3.1,NA,NA,0.5
"MATTCASSEL","QB","Matt Cassel","MIN",35,222,72.4,181.2,109.9,1222.4,7.6,5.8,15.2,55.5,0.2,NA,NA,NA,NA,NA,1
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",76,223,72.1,NA,NA,NA,NA,NA,3,14.5,0,47.8,520.2,3.1,NA,NA,0
"JAMESWHITE","RB","James White","NE",59,224,72,NA,NA,NA,NA,NA,77.8,337.6,3.2,17.1,142.2,0.8,NA,NA,0
"ANDREROBERTS","WR","Andre Roberts","WAS",77,225,71.3,NA,NA,NA,NA,NA,1.5,8.5,0,46.8,540.5,2.9,NA,NA,0.5
"GIORGIOTAVECCHIO","K","Giorgio Tavecchio","DET",33,225,71.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",23,227,71.1,NA,NA,NA,NA,NA,NA,NA,NA,45.1,515.3,3.6,NA,NA,1
"MARCEDESLEWIS","TE","Marcedes Lewis","JAC",24,228,71,NA,NA,NA,NA,NA,NA,NA,NA,41.1,469.6,4,NA,NA,0
"ROYHELU","RB","Roy Helu","WAS",60,229,68.8,NA,NA,NA,NA,NA,72.3,305.5,1.3,36.2,282.9,0.7,NA,NA,1
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",61,230,68.4,NA,NA,NA,NA,NA,95.1,400,2.8,16.7,128.3,0.3,NA,NA,1.5
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",78,230,68.4,NA,NA,NA,NA,NA,0,0,0,35.3,503.5,3,NA,NA,0
"CHRISGIVENS","WR","Chris Givens","STL",79,232,68.3,NA,NA,NA,NA,NA,2,15.5,0,36.4,557.6,2,NA,NA,0.5
"JAMESSTARKS","RB","James Starks","GB",62,232,68.3,NA,NA,NA,NA,NA,98.5,435.9,2.8,12.4,99.4,0,NA,NA,1
"MYCHALRIVERA","TE","Mychal Rivera","OAK",25,234,67.8,NA,NA,NA,NA,NA,NA,NA,NA,41.4,461.9,3.6,NA,NA,0
"STEVEJOHNSON","WR","Steve Johnson","SF",80,235,67.2,NA,NA,NA,NA,NA,0,0,0,41.7,530,2.7,NA,NA,1
"DONALDBROWN","RB","Donald Brown","SD",63,236,65.5,NA,NA,NA,NA,NA,84.6,372.9,2,16.3,131.9,0.5,NA,NA,0
"COBYFLEENER","TE","Coby Fleener","IND",26,237,65.4,NA,NA,NA,NA,NA,NA,NA,NA,35.7,432.1,3.7,NA,NA,0
"NATEBURLESON","WR","Nate Burleson","CLE",81,238,64.7,NA,NA,NA,NA,NA,1,5,0,40.7,485.8,2.6,NA,NA,0
"BRANDONLAFELL","WR","Brandon LaFell","NE",82,239,64.6,NA,NA,NA,NA,NA,1,6,0,32.1,475.6,2.9,NA,NA,0.5
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",64,239,64.6,NA,NA,NA,NA,NA,86.4,364.9,2.1,20.2,154.9,0.5,NA,NA,1.5
"TRAVISKELCE","TE","Travis Kelce","KC",27,241,64,NA,NA,NA,NA,NA,NA,NA,NA,36.6,451.7,3.3,NA,NA,0.5
"DENARIUSMOORE","WR","Denarius Moore","OAK",83,242,63.2,NA,NA,NA,NA,NA,0,0,0,31.9,506,2.6,NA,NA,1.5
"JEROMESIMPSON","WR","Jerome Simpson","MIN",83,242,63.2,NA,NA,NA,NA,NA,0,0,0,36.3,513.5,2.3,NA,NA,1
"JACEAMARO","TE","Jace Amaro","NYJ",28,244,63,NA,NA,NA,NA,NA,NA,NA,NA,34.4,449.6,3,NA,NA,0
"TOMSAVAGE","QB","Tom Savage","HOU",36,245,62.7,177,101.6,1218,7.1,6.8,9.8,19.9,0,NA,NA,NA,NA,NA,1.5
"MARCELREECE","RB","Marcel Reece","OAK",65,246,61.9,NA,NA,NA,NA,NA,43.3,196.7,1.6,31.5,284.3,0.7,NA,NA,0
"BRIANQUICK","WR","Brian Quick","STL",85,247,61.6,NA,NA,NA,NA,NA,0,0,0,31.8,451.3,2.8,NA,NA,0
"BRENTCELEK","TE","Brent Celek","PHI",29,248,61.3,NA,NA,NA,NA,NA,NA,NA,NA,34.8,424.9,3.3,NA,NA,0.5
"ANDREHOLMES","WR","Andre Holmes","OAK",86,249,59.8,NA,NA,NA,NA,NA,0,0,0,31.6,430,2.8,NA,NA,0
"PAULRICHARDSON","WR","Paul Richardson","SEA",87,250,59.2,NA,NA,NA,NA,NA,0,0,0,23,441.5,2.5,NA,NA,0
"CJANDERSON","RB","C.J. Anderson","DEN",66,251,58.7,NA,NA,NA,NA,NA,84.7,353.8,2.2,13.1,93,0.3,NA,NA,0.5
"ZACHMILLER","TE","Zach Miller","SEA",30,252,58.4,NA,NA,NA,NA,NA,NA,NA,NA,33.3,379.9,3.4,NA,NA,0
"DAVANTEADAMS","WR","Davante Adams","GB",88,253,57.7,NA,NA,NA,NA,NA,0,0,0,28.1,416.7,3,NA,NA,1
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",67,253,57.7,NA,NA,NA,NA,NA,63.7,254.1,0.5,32.7,235.1,1.3,NA,NA,1
"JOHNBROWN","WR","John Brown","ARI",89,255,56.9,NA,NA,NA,NA,NA,0,0,0,27.7,436.5,2.2,NA,NA,0
"BRANDONGIBSON","WR","Brandon Gibson","MIA",90,256,56.6,NA,NA,NA,NA,NA,0,0,0,37.3,445.6,2,NA,NA,0
"EDDIEROYAL","WR","Eddie Royal","SD",91,257,56.3,NA,NA,NA,NA,NA,1.5,6.5,0,39.5,470,1.6,NA,NA,0.5
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",31,258,55.8,NA,NA,NA,NA,NA,NA,NA,NA,36.6,401.9,3.1,NA,NA,1.5
"ANDREBROWN","RB","Andre Brown","HOU",68,259,55.4,NA,NA,NA,NA,NA,71.8,297.8,3.2,14.2,96.7,0,NA,NA,1.5
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",92,260,54.7,NA,NA,NA,NA,NA,0,0,0,26.8,402.6,2.4,NA,NA,0
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",93,261,54.6,NA,NA,NA,NA,NA,0,0,0,29.3,380.8,2.8,NA,NA,0
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",69,262,54,NA,NA,NA,NA,NA,67.6,292.8,2.5,10.8,82.4,0.3,NA,NA,0
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",94,263,53.9,NA,NA,NA,NA,NA,0,0,0,25.1,395.1,2.4,NA,NA,0
"TRAVARISCADET","RB","Travaris Cadet","NO",70,264,52.4,NA,NA,NA,NA,NA,39.3,188.1,0.4,28.9,223,1.5,NA,NA,0
"JOSHGORDON","WR","Josh Gordon","CLE",95,265,52.2,NA,NA,NA,NA,NA,1,5.5,0,22,366.5,2.5,NA,NA,0
"TEDGINN","WR","Ted Ginn Jr.","ARI",96,266,52.1,NA,NA,NA,NA,NA,4,24.5,0,23.8,358.3,2.3,NA,NA,0
"ALLENROBINSON","WR","Allen Robinson","JAC",97,267,51.6,NA,NA,NA,NA,NA,0,0,0,29,409.9,2.1,NA,NA,1
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",32,268,51.5,NA,NA,NA,NA,NA,NA,NA,NA,27.4,316.8,3.3,NA,NA,0
"COLEBEASLEY","WR","Cole Beasley","DAL",98,269,51.3,NA,NA,NA,NA,NA,0,0,0,36,386.6,2.1,NA,NA,0
"BRIANHOYER","QB","Brian Hoyer","CLE",37,270,51.2,126.1,75.1,842.7,7.2,5.8,12.6,32.5,0,NA,NA,NA,NA,NA,1.5
"BILALPOWELL","RB","Bilal Powell","NYJ",71,271,50.5,NA,NA,NA,NA,NA,62.2,254,1.2,21.5,160.7,0.3,NA,NA,0
"JASONAVANT","WR","Jason Avant","CAR",99,272,50.3,NA,NA,NA,NA,NA,0,0,0,32.8,387,2.1,NA,NA,0.5
"OWENDANIELS","TE","Owen Daniels","BAL",33,273,49.9,NA,NA,NA,NA,NA,NA,NA,NA,30.9,348.7,2.5,NA,NA,0
"GREGLITTLE","WR","Greg Little","OAK",100,274,49.8,NA,NA,NA,NA,NA,0,0,0,28.6,400.1,1.6,NA,NA,0
"JARVISLANDRY","WR","Jarvis Landry","MIA",101,275,49.5,NA,NA,NA,NA,NA,0,0,0,28.9,372.8,2.2,NA,NA,0.5
"LEVINETOILOLO","TE","Levine Toilolo","ATL",34,275,49.5,NA,NA,NA,NA,NA,NA,NA,NA,26.9,326.9,2.8,NA,NA,0
"CASEKEENUM","QB","Case Keenum","HOU",38,277,49.3,127,74,848.5,5,4.5,12,43.5,0,NA,NA,NA,NA,NA,0
"DENARDROBINSON","RB","Denard Robinson","JAC",72,278,48.9,NA,NA,NA,NA,NA,62.4,282.7,1.5,13.7,115.8,0.5,NA,NA,1.5
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",102,278,48.9,NA,NA,NA,NA,NA,1.5,13,0,23.9,340.8,2.3,NA,NA,0
"MARQUESSWILSON","WR","Marquess Wilson","CHI",103,280,48.8,NA,NA,NA,NA,NA,0,0,0,25.3,360.5,2.1,NA,NA,0
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",73,281,48.6,NA,NA,NA,NA,NA,45.7,204.4,1.1,22.6,177.7,0.8,NA,NA,0.5
"KADEEMCAREY","RB","Ka'Deem Carey","CHI",74,282,48.5,NA,NA,NA,NA,NA,58.7,257,1.5,14.9,118.3,0.5,NA,NA,0.5
"CHARLESSIMS","RB","Charles Sims","TB",75,283,47.9,NA,NA,NA,NA,NA,48.3,219,1.1,17.9,147.7,1.1,NA,NA,1
"MARLONBROWN","WR","Marlon Brown","BAL",104,283,47.9,NA,NA,NA,NA,NA,0,0,0,29,359.3,2,NA,NA,0
"JORDANTODMAN","RB","Jordan Todman","JAC",76,285,47.8,NA,NA,NA,NA,NA,66.3,274.4,1,18.1,144,0.5,NA,NA,1.5
"BRANDONBOSTICK","TE","Brandon Bostick","GB",35,286,47.7,NA,NA,NA,NA,NA,NA,NA,NA,23.9,331,2.6,NA,NA,0.5
"CHRISPOLK","RB","Chris Polk","PHI",77,287,47.6,NA,NA,NA,NA,NA,65.5,296.6,2.1,8.5,63.2,0,NA,NA,0.5
"ALLENHURNS","WR","Allen Hurns","JAC",105,288,47.2,NA,NA,NA,NA,NA,0,0,0,30,381.8,1.5,NA,NA,0
"SANTONIOHOLMES","WR","Santonio Holmes",NA,106,289,46.7,NA,NA,NA,NA,NA,0,0,0,23.7,317.2,2.5,NA,NA,0
"DEVINSTREET","WR","Devin Street","DAL",107,290,46.3,NA,NA,NA,NA,NA,0,0,0,23.5,342.5,2,NA,NA,0
"TIMWRIGHT","TE","Tim Wright","TB",36,290,46.3,NA,NA,NA,NA,NA,NA,NA,NA,25,288.9,2.9,NA,NA,0
"KEVINOGLETREE","WR","Kevin Ogletree","DET",108,292,46.2,NA,NA,NA,NA,NA,0,0,0,24,372,1.5,NA,NA,0
"ANDREWQUARLESS","TE","Andrew Quarless","GB",37,293,46,NA,NA,NA,NA,NA,NA,NA,NA,27,316.1,2.4,NA,NA,0
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",78,294,45.8,NA,NA,NA,NA,NA,77.6,314.4,1.7,7.8,51.4,0,NA,NA,0.5
"JERMICHAELFINLEY","TE","Jermichael Finley",NA,38,295,45.6,NA,NA,NA,NA,NA,NA,NA,NA,23.9,291,2.8,NA,NA,0
"ROBERTTURBIN","RB","Robert Turbin","SEA",79,296,45.5,NA,NA,NA,NA,NA,62.6,280.7,1.4,11.6,99.9,0,NA,NA,0.5
"BOBBYRAINEY","RB","Bobby Rainey","TB",80,297,44.6,NA,NA,NA,NA,NA,68.2,278.5,1.1,11.6,83.1,0.3,NA,NA,0
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",39,298,44.3,NA,NA,NA,NA,NA,NA,NA,NA,28,283.1,3,NA,NA,1
"AJJENKINS","WR","A.J. Jenkins","KC",109,299,44.2,NA,NA,NA,NA,NA,1.5,3,0,25.8,349.1,1.5,NA,NA,0
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",40,300,43.6,NA,NA,NA,NA,NA,NA,NA,NA,22.3,278.3,2.6,NA,NA,0
"ADRIENROBINSON","TE","Adrien Robinson","NYG",41,301,43.4,NA,NA,NA,NA,NA,NA,NA,NA,24.8,319.5,1.9,NA,NA,0
"JACOBYJONES","WR","Jacoby Jones","BAL",110,302,43.2,NA,NA,NA,NA,NA,0,0,0,25.1,335.9,1.6,NA,NA,0
"JOHNCARLSON","TE","John Carlson","ARI",42,303,43.1,NA,NA,NA,NA,NA,NA,NA,NA,28.2,293.1,2.3,NA,NA,0
"BRANDONBOLDEN","RB","Brandon Bolden","NE",81,304,42.1,NA,NA,NA,NA,NA,55.2,255.6,1.5,11.5,75.1,0,NA,NA,0
"DANIELTHOMAS","RB","Daniel Thomas","MIA",82,305,41.5,NA,NA,NA,NA,NA,63.6,246.6,1.8,10.5,72.9,0,NA,NA,0.5
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",43,306,40.9,NA,NA,NA,NA,NA,NA,NA,NA,25.1,294.5,1.9,NA,NA,0
"JOSEPHMORGAN","WR","Joseph Morgan","NO",111,307,40.6,NA,NA,NA,NA,NA,0,0,0,15.1,271,2.3,NA,NA,0
"DEREKCARR","QB","Derek Carr","OAK",39,308,40.5,126.8,77.7,848.8,4.5,4.8,8,21.7,0,NA,NA,NA,NA,NA,2
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",112,309,40.3,NA,NA,NA,NA,NA,0,0,0,19,292.5,2,NA,NA,0.5
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","CIN",83,310,40.2,NA,NA,NA,NA,NA,71.3,273,1.9,3.8,24.9,0,NA,NA,0.5
"TIQUANUNDERWOOD","WR","Tiquan Underwood","CAR",113,310,40.2,NA,NA,NA,NA,NA,0,0,0,18.5,297.1,1.8,NA,NA,0
"BRYCEBROWN","RB","Bryce Brown","BUF",84,312,40,NA,NA,NA,NA,NA,66.7,295.7,1.5,6.1,44.4,0,NA,NA,1.5
"ANTHONYFASANO","TE","Anthony Fasano","KC",44,313,39.8,NA,NA,NA,NA,NA,NA,NA,NA,24.1,247.6,2.5,NA,NA,0
"MIKEJAMES","RB","Mike James","TB",85,313,39.8,NA,NA,NA,NA,NA,59.3,262.1,1.3,9.8,67.4,0,NA,NA,0.5
"STEDMANBAILEY","WR","Stedman Bailey","STL",114,315,39.4,NA,NA,NA,NA,NA,0,0,0,21.5,304,1.5,NA,NA,0
"MIKEBROWN","WR","Mike Brown","JAC",115,316,39,NA,NA,NA,NA,NA,0,0,0,24,330,1,NA,NA,0
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",86,317,38.8,NA,NA,NA,NA,NA,53.3,243.4,1.7,5.1,42.2,0,NA,NA,0
"VINCENTBROWN","WR","Vincent Brown","SD",116,317,38.8,NA,NA,NA,NA,NA,0,0,0,24.6,309.5,1.3,NA,NA,0
"DRIARCHER","RB","Dri Archer","PIT",87,319,38.5,NA,NA,NA,NA,NA,23.9,114.7,0.6,20,190.2,0.9,NA,NA,0.5
"EARLBENNETT","WR","Earl Bennett","CLE",117,320,38.2,NA,NA,NA,NA,NA,0,0,0,24.8,291.8,1.5,NA,NA,0
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",40,321,38,105.6,62,660.6,4.3,3.5,12.1,45.4,0,NA,NA,NA,NA,NA,1.5
"STEPHENHILL","WR","Stephen Hill","NYJ",118,322,37.8,NA,NA,NA,NA,NA,0,0,0,20.5,282.1,1.6,NA,NA,0
"AUSTINPETTIS","WR","Austin Pettis","STL",119,323,37.6,NA,NA,NA,NA,NA,0,0,0,22.7,249.5,2.1,NA,NA,0
"RYANGRIFFIN","TE","Ryan Griffin","HOU",45,324,36.6,NA,NA,NA,NA,NA,NA,NA,NA,23.3,263.5,1.7,NA,NA,0
"SANTANAMOSS","WR","Santana Moss","WAS",120,324,36.6,NA,NA,NA,NA,NA,0,0,0,24.4,285.9,1.5,NA,NA,0.5
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",88,326,36.3,NA,NA,NA,NA,NA,58.1,257.4,0.6,10.3,67.6,0,NA,NA,0
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",121,327,36.2,NA,NA,NA,NA,NA,0,0,0,22,341.5,0.5,NA,NA,0.5
"ACESANDERS","WR","Ace Sanders","JAC",122,328,35.6,NA,NA,NA,NA,NA,2,8,0,25.4,272.8,1.3,NA,NA,0
"MATTASIATA","RB","Matt Asiata","MIN",89,328,35.6,NA,NA,NA,NA,NA,52.1,204.6,2,4.9,31.4,0,NA,NA,0
"LANCEKENDRICKS","TE","Lance Kendricks","STL",46,330,35.5,NA,NA,NA,NA,NA,NA,NA,NA,21.5,240.5,1.9,NA,NA,0
"LACHESEASTRUNK","RB","Lache Seastrunk","WAS",90,331,35.1,NA,NA,NA,NA,NA,46.5,213.6,1.4,5.4,54.5,0,NA,NA,0
"LUKEWILLSON","TE","Luke Willson","SEA",47,331,35.1,NA,NA,NA,NA,NA,NA,NA,NA,18.1,236.5,1.9,NA,NA,0
"ROBERTHERRON","WR","Robert Herron","TB",123,333,34.7,NA,NA,NA,NA,NA,0,0,0,19,286.5,1,NA,NA,0
"ROBERTMEACHEM","WR","Robert Meachem","NO",124,334,34.5,NA,NA,NA,NA,NA,0,0,0,13.5,255,1.5,NA,NA,0
"LORENZOTALIAFERRO","RB","Lorenzo Taliaferro","BAL",91,335,34.2,NA,NA,NA,NA,NA,51.9,245.3,1,6,36.6,0,NA,NA,0
"BRANDONMYERS","TE","Brandon Myers","TB",48,336,33.2,NA,NA,NA,NA,NA,NA,NA,NA,21.9,235.6,1.6,NA,NA,0
"MIKEGLENNON","QB","Mike Glennon","TB",41,336,33.2,85.2,51.1,600.7,4,3.7,10,25.8,0,NA,NA,NA,NA,NA,1
"BRANDONLLOYD","WR","Brandon Lloyd","SF",125,338,33.1,NA,NA,NA,NA,NA,0,0,0,17.8,240.9,1.5,NA,NA,0
"GAVINESCOBAR","TE","Gavin Escobar","DAL",49,339,33,NA,NA,NA,NA,NA,NA,NA,NA,17.8,221.5,1.8,NA,NA,0
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",126,339,33,NA,NA,NA,NA,NA,0,0,0,19.9,270.3,1,NA,NA,0
"KRISDURHAM","WR","Kris Durham","DET",126,339,33,NA,NA,NA,NA,NA,0,0,0,20.3,258.1,1.2,NA,NA,0
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",128,342,32.8,NA,NA,NA,NA,NA,0,0,0,18.5,237.5,1.5,NA,NA,0
"RYANBROYLES","WR","Ryan Broyles","DET",128,342,32.8,NA,NA,NA,NA,NA,0,0,0,20.6,260.6,1.1,NA,NA,0
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",92,344,32.6,NA,NA,NA,NA,NA,58.7,238.7,0.9,5.9,43.1,0,NA,NA,0.5
"LOUISMURPHY","WR","Louis Murphy","TB",130,345,32.4,NA,NA,NA,NA,NA,0,0,0,18.5,264,1,NA,NA,0
"PEYTONHILLIS","RB","Peyton Hillis","NYG",93,346,32.2,NA,NA,NA,NA,NA,49.6,188.5,1.1,10.9,77,0,NA,NA,0.5
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",94,347,32,NA,NA,NA,NA,NA,53.4,241.4,0.9,5.7,44.5,0,NA,NA,1
"BENJAMINWATSON","TE","Benjamin Watson","NO",50,348,31.3,NA,NA,NA,NA,NA,NA,NA,NA,19.6,215.4,1.6,NA,NA,0
"KEVINNORWOOD","WR","Kevin Norwood","SEA",131,349,31.2,NA,NA,NA,NA,NA,0,0,0,17.5,252,1,NA,NA,0
"KIRKCOUSINS","QB","Kirk Cousins","WAS",42,349,31.2,87.7,50.1,560,3.4,2.5,3.7,12.4,0,NA,NA,NA,NA,NA,0.5
