"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Knowshon Moreno","RB","DEN",223,NA,NA,NA,NA,NA,270.1,1.9,17.8,126.8,0.6,NA,0.6,53.9
"Terrance Williams","WR","DAL",224,NA,NA,NA,NA,NA,0,0,30.2,421.8,1.9,NA,0.1,53.5
"Tony Scheffler","TE","DET",225,NA,NA,NA,NA,NA,NA,NA,29.7,375.8,2.4,NA,0.1,52.1
"Earl Bennett","WR","CHI",226,NA,NA,NA,NA,NA,0,0,32.9,396.8,2.1,NA,0.1,52
"Denard Robinson","RB","JAC",227,NA,NA,NA,NA,NA,266.3,1.2,18.5,163.9,0.5,NA,0.9,51.7
"Harry Douglas","WR","ATL",228,NA,NA,NA,NA,NA,1.3,0,33.8,416.9,1.5,NA,0,50.7
"Julian Edelman","WR","NE",229,NA,NA,NA,NA,NA,34.3,0.1,27.1,370.1,1.9,NA,0.7,50.6
"Christine Michael","RB","SEA",230,NA,NA,NA,NA,NA,302.9,1.9,11,84,0.1,NA,0.1,50.4
"Laurent Robinson","WR",NA,230,NA,NA,NA,NA,NA,0,0,0,384,2,NA,0,50.4
"Doug Baldwin","WR","SEA",232,NA,NA,NA,NA,NA,0,0,27,349.6,2.6,NA,0.1,50.3
"Joseph Randle","RB","DAL",232,NA,NA,NA,NA,NA,289.5,1.5,13.1,97.6,0.5,NA,0.2,50.3
"Mark Sanchez","QB","NYJ",232,137.1,80,981.2,5.9,7.1,32.7,0.3,NA,NA,NA,NA,1.7,50.3
"Travis Kelce","TE","KC",235,NA,NA,NA,NA,NA,NA,NA,30.5,353.5,2.6,NA,0.3,50.1
"Nick Foles","QB","PHI",236,129.1,78.8,875.5,5,3,23.1,0,NA,NA,NA,NA,0.9,49.8
"Andrew Hawkins","WR","CIN",237,NA,NA,NA,NA,NA,16.1,0,32.9,381.7,1.6,NA,0,49.5
"Domenik Hixon","WR","CAR",237,NA,NA,NA,NA,NA,0,0,26.6,362.3,2.2,NA,0,49.5
"Zach Ertz","TE","PHI",239,NA,NA,NA,NA,NA,NA,NA,30.3,348.6,2.4,NA,0.1,49.3
"Anthony Fasano","TE","KC",240,NA,NA,NA,NA,NA,NA,NA,32,339.2,2.6,NA,0.1,49.1
"T.J. Graham","WR","BUF",241,NA,NA,NA,NA,NA,9,0,29.4,388.8,1.6,NA,0.3,48.8
"Eddie Royal","WR","SD",242,NA,NA,NA,NA,NA,11.7,0,33.2,379.3,1.9,NA,0.8,48.6
"Damaris Johnson","WR","PHI",243,NA,NA,NA,NA,NA,12.6,0.1,26.5,369.4,1.9,NA,0.9,48
"Jon Baldwin","WR","SF",243,NA,NA,NA,NA,NA,8.2,0.1,24.2,360.6,1.9,NA,0.2,48
"Lance Dunbar","RB","DAL",243,NA,NA,NA,NA,NA,281.1,1.5,14,92,0.5,NA,0.8,48
"Austin Pettis","WR","STL",246,NA,NA,NA,NA,NA,0,0,29.7,356.9,2.1,NA,0.4,47.7
"Joel Dreessen","TE","DEN",247,NA,NA,NA,NA,NA,NA,NA,25.7,289.5,3.2,NA,0.3,47.3
"Austin Collie","WR","SF",248,NA,NA,NA,NA,NA,0,0,25.1,306.3,2.8,NA,0,47.2
"Luke Stocker","TE","TB",249,NA,NA,NA,NA,NA,NA,NA,31.9,345.1,2.1,NA,0.1,47
"David Ausberry","TE","OAK",250,NA,NA,NA,NA,NA,NA,NA,28.2,343.9,2.1,NA,0.1,46.8
"Kevin Ogletree","WR","TB",251,NA,NA,NA,NA,NA,0,0,26.9,359,1.8,NA,0.1,46.6
"LeGarrette Blount","RB","NE",252,NA,NA,NA,NA,NA,297.6,2.7,3.8,19.5,0,NA,0.6,46.4
"Jacob Tamme","TE","DEN",253,NA,NA,NA,NA,NA,NA,NA,29.7,327.3,2.2,NA,0,46
"Justin Hunter","WR","TEN",254,NA,NA,NA,NA,NA,0,0,23,361.3,1.9,NA,0.8,45.9
"Jeff Cumberland","TE","NYJ",255,NA,NA,NA,NA,NA,NA,NA,31.5,343.4,1.9,NA,0.1,45.8
"Kevin Kolb","QB","BUF",256,102.2,61.2,774,4.9,3.8,46.2,0.2,NA,NA,NA,NA,1.5,45.7
"Juron Criner","WR","OAK",257,NA,NA,NA,NA,NA,0,0,26,353.9,1.6,NA,0,45.2
"Mike Gillislee","RB","MIA",258,NA,NA,NA,NA,NA,269.2,1.4,13.6,97,0.2,NA,0.5,44.9
"Matt Cassel","QB","MIN",259,123.2,74.8,812.9,5.1,5.1,42.7,0,NA,NA,NA,NA,1.4,44.4
"Randy Moss","WR",NA,260,NA,NA,NA,NA,NA,0,0,0,323,2,NA,0,44.3
"Garrett Graham","TE","HOU",261,NA,NA,NA,NA,NA,NA,NA,28.6,310.8,2.2,NA,0.1,44.2
"Jerricho Cotchery","WR","PIT",262,NA,NA,NA,NA,NA,0,0,29.3,361.6,1.2,NA,0,43.4
"Justin Forsett","RB","JAC",263,NA,NA,NA,NA,NA,287.9,0.7,12.7,87.8,0.2,NA,0.2,42.7
"Percy Harvin","WR","SEA",264,NA,NA,NA,NA,NA,34.7,0,23.8,292.6,1.8,NA,0.6,42.6
"Mario Manningham","WR","SF",265,NA,NA,NA,NA,NA,0,0,20.9,313.1,1.9,NA,0.3,42.2
"Latavius Murray","RB","OAK",266,NA,NA,NA,NA,NA,249.8,1.3,10.3,80.5,0.2,NA,0.4,41.7
"Travis Benjamin","WR","CLE",267,NA,NA,NA,NA,NA,10.3,0,19,317.2,1.6,NA,0.7,41.2
"Terrelle Pryor","QB","OAK",268,100.4,56.4,578.8,3.8,4,84.7,0.7,NA,NA,NA,NA,1,41.1
"Michael Crabtree","WR","SF",269,NA,NA,NA,NA,NA,0,0,19.3,264.8,2.4,NA,0,41
"Dwayne Harris","WR","DAL",270,NA,NA,NA,NA,NA,0,0,23.2,318.8,1.4,NA,0,40.1
"Jordan Shipley","WR","JAC",270,NA,NA,NA,NA,NA,0,0,31.3,323.4,1.3,NA,0,40.1
"Tony Moeaki","TE","KC",270,NA,NA,NA,NA,NA,NA,NA,26.7,327.6,1.2,NA,0,40.1
"Brandon Jackson","RB","CLE",273,NA,NA,NA,NA,NA,217.5,1.3,11.8,94.6,0.4,NA,0.9,39.6
"Donald Brown","RB","IND",274,NA,NA,NA,NA,NA,251.7,0.9,10.3,83,0.2,NA,0.2,39.2
"Ace Sanders","WR","JAC",275,NA,NA,NA,NA,NA,0,0,23.8,311.3,1.4,NA,0.3,39.1
"Jerome Simpson","WR","MIN",276,NA,NA,NA,NA,NA,0,0,23.3,319.1,1.4,NA,0.6,38.9
"Dustin Keller","TE","MIA",277,NA,NA,NA,NA,NA,NA,NA,19,276.6,1.9,NA,0,38.8
"A.J. Jenkins","WR","KC",278,NA,NA,NA,NA,NA,0,0,20.9,291.7,1.6,NA,0,38.6
"Ryan Fitzpatrick","QB","TEN",278,101.3,60.6,651.9,4.2,3.2,28.3,0.2,NA,NA,NA,NA,1.1,38.6
"Stepfan Taylor","RB","ARI",280,NA,NA,NA,NA,NA,264.4,1.3,8.2,52.4,0,NA,0.6,38.2
"Marvin Jones","WR","CIN",281,NA,NA,NA,NA,NA,4.7,0,19.6,275.6,1.7,NA,0.1,38
"Dion Lewis","RB","CLE",282,NA,NA,NA,NA,NA,151.1,0.5,16.3,130.2,1,NA,0,37.4
"Ronnie Brown","RB","SD",283,NA,NA,NA,NA,NA,186,0.5,18.8,162.3,0.1,NA,0.6,36.8
"Marquise Goodwin","WR","BUF",284,NA,NA,NA,NA,NA,0,0,17.5,277.4,1.5,NA,0.5,35.5
"Tiquan Underwood","WR","TB",284,NA,NA,NA,NA,NA,0,0,18.7,265.9,1.5,NA,0,35.5
"Michael Jenkins","WR",NA,286,NA,NA,NA,NA,NA,0,0,0,294,1,NA,0,35.4
"Mike Goodson","RB","NYJ",287,NA,NA,NA,NA,NA,175.5,0.8,11.5,100.5,0.6,NA,0.3,34.9
"Mike James","RB","TB",288,NA,NA,NA,NA,NA,215.4,1.3,6.7,51,0.3,NA,0.5,34.8
"Louis Murphy","WR","NYG",289,NA,NA,NA,NA,NA,2,0,19.8,291.4,0.8,NA,0,34.3
"Marlon Moore","WR","SF",290,NA,NA,NA,NA,NA,0,0,18.4,250.8,1.5,NA,0,34.1
"John Kuhn","RB","GB",291,NA,NA,NA,NA,NA,83.6,1.5,16.5,101.5,1.1,NA,0.3,33.7
"Nick Toon","WR","NO",291,NA,NA,NA,NA,NA,6.6,0,17,226.4,1.7,NA,0,33.7
"Tom Crabtree","TE","TB",293,NA,NA,NA,NA,NA,NA,NA,20.8,223.5,1.9,NA,0,33.4
"Charles Clay","TE","MIA",294,NA,NA,NA,NA,NA,NA,NA,20.8,238.9,1.6,NA,0.1,33.3
"Benjamin Watson","TE","NO",295,NA,NA,NA,NA,NA,NA,NA,18.1,237,1.6,NA,0,33.2
"Lance Kendricks","TE","STL",296,NA,NA,NA,NA,NA,NA,NA,18.6,232.4,1.7,NA,0,33.1
"Jason Snelling","RB","ATL",297,NA,NA,NA,NA,NA,118.7,0.6,18.9,138.7,0.8,NA,0.4,33
"Evan Royster","RB","WAS",298,NA,NA,NA,NA,NA,169.6,0.8,11.6,87.6,0.4,NA,0,32.8
"Keshawn Martin","WR","HOU",298,NA,NA,NA,NA,NA,12.4,0.1,22.1,264.1,0.9,NA,0.3,32.8
"Chris Polk","RB","PHI",300,NA,NA,NA,NA,NA,232.1,0.9,7.1,48.7,0,NA,0.5,32.7
"Vance McDonald","TE","SF",300,NA,NA,NA,NA,NA,NA,NA,18.6,238.6,1.5,NA,0.1,32.7
"Plaxico Burress","WR","PIT",302,NA,NA,NA,NA,NA,0,0,13.8,201.8,2.1,NA,0,32.6
"Andre Ellington","RB","ARI",303,NA,NA,NA,NA,NA,183.9,0.5,10.6,84.7,0.4,NA,0,32.1
"Stedman Bailey","WR","STL",304,NA,NA,NA,NA,NA,0,0,18,245.4,1.3,NA,0.2,31.8
"Kevin Walter","WR","TEN",305,NA,NA,NA,NA,NA,0,0,17.1,243.2,1.1,NA,0,30.9
"Kyle Williams","WR","SF",306,NA,NA,NA,NA,NA,0,0,14.7,237.3,1.1,NA,0.1,30.1
"Damian Williams","WR","TEN",307,NA,NA,NA,NA,NA,0,0,20.1,244.7,0.9,NA,0,30
"Tandon Doss","WR","BAL",308,NA,NA,NA,NA,NA,0,0,19.4,239.4,1,NA,0,29.7
"Kirk Cousins","QB","WAS",309,61.5,38.4,454.6,3.3,1.8,19.1,0,NA,NA,NA,NA,0.1,29.4
"Tommy Streeter","WR","BAL",309,NA,NA,NA,NA,NA,0,0,15,234.3,1,NA,0,29.4
"Montario Hardesty","RB","CLE",311,NA,NA,NA,NA,NA,199,0.8,5.7,43.2,0,NA,0,29.3
"Brian Leonard","RB","TB",312,NA,NA,NA,NA,NA,142.4,0.5,19.2,118.5,0,NA,0,29.1
"Deion Branch","WR",NA,313,NA,NA,NA,NA,NA,0,0,0,286,0,NA,0,28.6
"Joe Morgan","WR","NO",314,NA,NA,NA,NA,NA,0,0,14.2,204.9,1.3,NA,0,28.5
"Charles Johnson","WR","GB",315,NA,NA,NA,NA,NA,0,0,0,223,1,NA,0,28.3
"Mike Thomas","WR","ARI",316,NA,NA,NA,NA,NA,0,0,16.3,214.7,1.3,NA,0.5,27.9
"Phillip Tanner","RB","DAL",317,NA,NA,NA,NA,NA,183.2,0.7,5.3,46.4,0.1,NA,0.1,27.3
"David Thomas","TE",NA,318,NA,NA,NA,NA,NA,NA,NA,0,271,0,NA,0,27.1
"Jermaine Kearse","WR","SEA",319,NA,NA,NA,NA,NA,0,0,15,206.1,1.1,NA,0.5,26.4
"LaVon Brazill","WR","IND",319,NA,NA,NA,NA,NA,0,0,15.7,238.6,0.6,NA,0.5,26.4
"Shaun Draughn","RB","KC",321,NA,NA,NA,NA,NA,161.7,0.6,10.1,73.9,0,NA,0.7,26.3
"Quinton Patton","WR","SF",322,NA,NA,NA,NA,NA,0,0,13.2,219.7,0.7,NA,0,25.9
"Brice Butler","WR","OAK",323,NA,NA,NA,NA,NA,0,0,15.9,204.6,0.9,NA,0.2,25.4
"Courtney Roby","WR","NO",324,NA,NA,NA,NA,NA,0,0,5.8,175,1.3,NA,0,25.3
"David Paulson","TE","PIT",325,NA,NA,NA,NA,NA,NA,NA,15.9,178.3,1.2,NA,0,25.1
"Dion Sims","TE","MIA",325,NA,NA,NA,NA,NA,NA,NA,16.1,175.4,1.3,NA,0.1,25.1
"Rishard Matthews","WR","MIA",327,NA,NA,NA,NA,NA,0,0,13.2,203.1,0.7,NA,0,24.7
"Jake Ballard","TE","NE",328,NA,NA,NA,NA,NA,NA,NA,12.1,174.2,1.3,NA,0.2,24.6
"Ramses Barden","WR","NYG",329,NA,NA,NA,NA,NA,0,0,4.5,204.1,0.7,NA,0,24.5
"Patrick Edwards","WR","DET",330,NA,NA,NA,NA,NA,0,0,13.7,182.6,1.1,NA,0.2,24.4
"David Nelson","WR","CLE",331,NA,NA,NA,NA,NA,0,0,17,200.9,0.7,NA,0,24.3
"Lestar Jean","WR","HOU",332,NA,NA,NA,NA,NA,0,0,12.8,193.9,0.8,NA,0,24.1
"Delone Carter","RB","BAL",333,NA,NA,NA,NA,NA,137.6,1.6,1.8,9.8,0,NA,0,24
"Luke Willson","TE","SEA",333,NA,NA,NA,NA,NA,NA,NA,12.9,149.8,1.6,NA,0.2,24
"William Powell","RB",NA,335,NA,NA,NA,NA,NA,118.2,0,15.6,120.4,0,NA,0,23.9
"Gavin Escobar","TE","DAL",336,NA,NA,NA,NA,NA,NA,NA,14.1,164.4,1.2,NA,0,23.7
"Donald Jones","WR",NA,337,NA,NA,NA,NA,NA,0,0,14.7,197.4,0.7,NA,0,23.6
"Joe McKnight","RB","NYJ",338,NA,NA,NA,NA,NA,139.7,0.4,8.9,82.7,0,NA,0.7,23.5
"Clyde Gates","WR","NYJ",339,NA,NA,NA,NA,NA,0,0,13.7,183.7,0.9,NA,0.3,23.3
"Peyton Hillis","RB","TB",339,NA,NA,NA,NA,NA,132.3,1.2,3.6,31.3,0,NA,0,23.3
"Da'Rick Rogers","WR","BUF",341,NA,NA,NA,NA,NA,7,0,11.3,164.5,1,NA,0,23.2
"Armando Allen","RB","CHI",342,NA,NA,NA,NA,NA,146.3,0.4,6.8,58.6,0,NA,0,23.1
"Jorvorski Lane","RB","MIA",343,NA,NA,NA,NA,NA,61.7,1.7,5.7,39.3,0.7,NA,0.7,22.9
"Craig Stevens","TE","TEN",344,NA,NA,NA,NA,NA,NA,NA,13.6,184.5,0.7,NA,0,22.8
"Josh Boyce","WR","NE",344,NA,NA,NA,NA,NA,0,0,13.2,204.9,0.4,NA,0,22.8
"Kenjon Barner","RB","CAR",344,NA,NA,NA,NA,NA,163.2,0.6,4.2,33.7,0,NA,0.3,22.8
"Chris Ogbonnaya","RB","CLE",347,NA,NA,NA,NA,NA,109.8,0.1,12.3,110.5,0.2,NA,0.7,22.7
"Jeff King","TE","ARI",348,NA,NA,NA,NA,NA,NA,NA,14.1,145.1,1.3,NA,0,22.6
"Ted Ginn Jr.","WR","CAR",349,NA,NA,NA,NA,NA,0,0,13.9,205.4,0.4,NA,0.3,22.5
"Dennis Johnson","RB","HOU",350,NA,NA,NA,NA,NA,110.6,1,5.6,43.8,0.2,NA,0.4,21.8
"Mychal Rivera","TE","OAK",350,NA,NA,NA,NA,NA,NA,NA,15,176,0.7,NA,0,21.8
"Vonta Leach","RB","BAL",352,NA,NA,NA,NA,NA,25.6,1,15.7,117.1,0.2,NA,0,21.5
"Brandon Bolden","RB","NE",353,NA,NA,NA,NA,NA,146.5,1,1,7.7,0,NA,0,21.4
"Robert Meachem","WR","SD",354,NA,NA,NA,NA,NA,3.7,0,10.5,170.5,0.7,NA,0,21.3
"DeVier Posey","WR","HOU",355,NA,NA,NA,NA,NA,0,0,11.9,171,0.6,NA,0,20.7
"Matt Barkley","QB","PHI",355,62.9,38.2,398.1,2.2,1.5,10.7,0,NA,NA,NA,NA,1,20.7
"Felix Jones","RB","PIT",357,NA,NA,NA,NA,NA,125.2,0.2,4.5,56.4,0.2,NA,0,20.6
"Mohamed Massaquoi","WR","NYJ",357,NA,NA,NA,NA,NA,0,0,12.1,176.2,0.5,NA,0,20.6
"Logan Paulsen","TE","WAS",359,NA,NA,NA,NA,NA,NA,NA,13,149.8,0.9,NA,0,20.4
"James Starks","RB","GB",360,NA,NA,NA,NA,NA,142.2,0.3,3.8,25.4,0.3,NA,0,20.1
"Alex Green","RB","GB",361,NA,NA,NA,NA,NA,125.3,0.3,6,40.8,0.3,NA,0,20
"Jamie Harper","RB",NA,362,NA,NA,NA,NA,NA,84,1.2,2,24.4,0.3,NA,0.3,19.6
"John Phillips","TE","SD",363,NA,NA,NA,NA,NA,NA,NA,14,136,1,NA,0.1,19.5
"Cole Beasley","WR","DAL",364,NA,NA,NA,NA,NA,0,0,14.4,153.6,0.7,NA,0,19.4
"Mike Brown","WR","JAC",365,NA,NA,NA,NA,NA,0,0,14.4,177.8,0.3,NA,0.1,19.3
"D.J. Williams","TE","GB",366,NA,NA,NA,NA,NA,NA,NA,10.6,115.2,1.3,NA,0,19.2
"Marcus Easley","WR","BUF",366,NA,NA,NA,NA,NA,0,0,9.3,138.2,0.9,NA,0,19.2
"Cedric Peerman","RB","CIN",368,NA,NA,NA,NA,NA,118.5,0.4,4.4,34.3,0.3,NA,0.1,19.1
"Aldrick Robinson","WR","WAS",369,NA,NA,NA,NA,NA,0,0,6.6,134.9,0.9,NA,0,18.9
"Bruce Gradkowski","QB","PIT",369,63.1,35.9,429.3,1.7,2.3,9.7,0,NA,NA,NA,NA,0.7,18.9
"Leon Washington","RB","NE",369,NA,NA,NA,NA,NA,103.8,0.5,7.9,61,0,NA,0.3,18.9
"John Carlson","TE","MIN",372,NA,NA,NA,NA,NA,NA,NA,14.8,156.1,0.5,NA,0,18.8
"Derek Hagan","WR","TB",373,NA,NA,NA,NA,NA,0,0,4,146.7,0.7,NA,0,18.7
"Justin Brown","WR","PIT",374,NA,NA,NA,NA,NA,0,0,4.1,145.2,0.7,NA,0,18.6
"Will Johnson","RB","PIT",374,NA,NA,NA,NA,NA,18.2,0.4,10.2,88,0.9,NA,0,18.6
"Bernard Scott","RB","CIN",376,NA,NA,NA,NA,NA,110.2,0.3,8.6,59.3,0.3,NA,0.8,18.4
"Matt Spaeth","TE","PIT",377,NA,NA,NA,NA,NA,NA,NA,11.4,120.1,1.1,NA,0,18.3
"Ladarius Green","TE","SD",378,NA,NA,NA,NA,NA,NA,NA,11.3,133.4,0.8,NA,0,17.9
"Josh Cribbs","WR","OAK",379,NA,NA,NA,NA,NA,0,0,11.3,146.9,0.5,NA,0.3,17.4
"Russell Shepard","WR","PHI",379,NA,NA,NA,NA,NA,0,0,12.4,148.4,0.4,NA,0,17.4
"Tavarres King","WR","DEN",379,NA,NA,NA,NA,NA,0,0,7.3,152.6,0.4,NA,0,17.4
"Deonte Thompson","WR","BAL",382,NA,NA,NA,NA,NA,0,0,8.8,125.1,0.8,NA,0.1,17.2
"Taiwan Jones","RB","OAK",382,NA,NA,NA,NA,NA,155,0,0,17,0,NA,0,17.2
"Anthony Dixon","RB","SF",384,NA,NA,NA,NA,NA,78.6,1.4,1.5,9.3,0,NA,0,17.1
"Jordan Reed","TE","WAS",384,NA,NA,NA,NA,NA,NA,NA,8.8,118.8,0.9,NA,0,17.1
"Anthony Armstrong","WR","DAL",386,NA,NA,NA,NA,NA,0,0,7.3,128.9,0.7,NA,0,16.9
"Brad Smith","WR","BUF",386,NA,NA,NA,NA,NA,47.5,0,8.4,89.8,0.5,NA,0,16.9
"Lance Ball","RB","DEN",388,NA,NA,NA,NA,NA,95.2,0.6,3.9,31.5,0.3,NA,0.4,16.7
"Andre Caldwell","WR","DEN",389,NA,NA,NA,NA,NA,0,0,10.5,143.1,0.4,NA,0,16.6
"Lee Smith","TE","BUF",389,NA,NA,NA,NA,NA,NA,NA,10.4,125,0.7,NA,0,16.6
"Taylor Thompson","TE","TEN",391,NA,NA,NA,NA,NA,NA,NA,12,134.6,0.5,NA,0,16.3
"Marquess Wilson","WR","CHI",392,NA,NA,NA,NA,NA,0,0,5.2,161,0.2,NA,0.5,16.1
"Drew Davis","WR","ATL",393,NA,NA,NA,NA,NA,0,0,7.4,103.8,0.9,NA,0,16
"Kellen Davis","TE","CLE",393,NA,NA,NA,NA,NA,NA,NA,10.9,126.2,0.6,NA,0,16
"Michael Robinson","RB","SEA",395,NA,NA,NA,NA,NA,36.9,0.3,10.1,73.9,0.5,NA,0,15.9
"Jacob Hester","RB","DEN",396,NA,NA,NA,NA,NA,63.8,0.3,8.4,55.6,0.3,NA,0,15.8
"Michael Egnew","TE","MIA",396,NA,NA,NA,NA,NA,NA,NA,11,125.2,0.6,NA,0,15.8
"Andrew Quarless","TE","GB",398,NA,NA,NA,NA,NA,NA,NA,9.2,110.1,0.8,NA,0,15.7
"Jason Campbell","QB","CLE",399,43.2,25.6,301.7,1.7,2,12.1,0,NA,NA,NA,NA,0.3,15.6
"Montell Owens","RB","DET",399,NA,NA,NA,NA,NA,89.4,0.3,7.1,34.3,0.3,NA,0.3,15.6
"Richard Gordon","TE","OAK",399,NA,NA,NA,NA,NA,NA,NA,11.2,131.2,0.4,NA,0.1,15.6
"Ryan Swope","WR",NA,399,NA,NA,NA,NA,NA,0,0,9.1,156.2,0,NA,0,15.6
"Adrien Robinson","TE","NYG",403,NA,NA,NA,NA,NA,NA,NA,9,114.3,0.7,NA,0,15.4
"Dane Sanzenbacher","WR","CIN",404,NA,NA,NA,NA,NA,0,0,8.3,91.7,1,NA,0,15.2
"Tashard Choice","RB","BUF",405,NA,NA,NA,NA,NA,115.9,0.3,4.2,28.7,0,NA,0.6,15.1
"Devin Hester","WR","CHI",406,NA,NA,NA,NA,NA,0,0,4.6,121,0.6,NA,0.3,14.9
"Corey Fuller","WR","DET",407,NA,NA,NA,NA,NA,0,0,9.7,128.5,0.3,NA,0,14.8
"Jerrel Jernigan","WR","NYG",407,NA,NA,NA,NA,NA,0,0,6.7,93.8,0.9,NA,0,14.8
"Keiland Williams","RB","WAS",409,NA,NA,NA,NA,NA,59.1,0.4,4.9,43.6,0.4,NA,0.4,14.6
"Jed Collins","RB","NO",410,NA,NA,NA,NA,NA,4.7,0.5,9,44.3,1.1,NA,0,14.5
"Virgil Green","TE","DEN",410,NA,NA,NA,NA,NA,NA,NA,8.8,114,0.5,NA,0,14.5
"Damien Berry","RB","BAL",412,NA,NA,NA,NA,NA,63.7,0.6,4.9,38.6,0.2,NA,0.3,14.3
"Orson Charles","RB","CIN",413,NA,NA,NA,NA,NA,4,0,9.3,112.4,0.4,NA,0,14.2
"Stephen Williams","WR","SEA",413,NA,NA,NA,NA,NA,0,0,8.4,116.4,0.4,NA,0,14.2
"Danny Ware","RB",NA,415,NA,NA,NA,NA,NA,50.7,0,9.4,88,0,NA,0,13.9
"Da'Rel Scott","RB","NYG",416,NA,NA,NA,NA,NA,89.1,0.3,3.6,27.9,0,NA,0.1,13.8
"Jarrett Boykin","WR","GB",416,NA,NA,NA,NA,NA,0,0,7.5,104.9,0.6,NA,0,13.8
"Anthony McCoy","TE","SEA",418,NA,NA,NA,NA,NA,NA,NA,6.7,95.7,0.7,NA,0,13.6
"David Reed","WR","IND",418,NA,NA,NA,NA,NA,0,0,0,135.5,0,NA,0,13.6
"David Gettis","WR","CAR",420,NA,NA,NA,NA,NA,0,0,6.3,93.3,0.7,NA,0,13.4
"Gary Barnidge","TE","CLE",420,NA,NA,NA,NA,NA,NA,NA,9.5,111.3,0.4,NA,0,13.4
"Matt Slater","WR","NE",422,NA,NA,NA,NA,NA,0,0,0,102.5,0.5,NA,0,13.3
"James Hanna","TE","DAL",423,NA,NA,NA,NA,NA,NA,NA,10.6,102.1,0.5,NA,0,13.1
"Chase Daniel","QB","KC",424,39,23.7,266.3,1.2,1.5,11.4,0,NA,NA,NA,NA,0.2,13
"Jaron Brown","WR","ARI",424,NA,NA,NA,NA,NA,0,0,7.7,105.9,0.4,NA,0.1,13
"Clay Harbor","TE","PHI",426,NA,NA,NA,NA,NA,NA,NA,8,88.7,0.7,NA,0,12.8
"Dezmon Briscoe","WR","WAS",426,NA,NA,NA,NA,NA,0,0,6.2,74.2,0.9,NA,0,12.8
"Darrel Young","RB","WAS",428,NA,NA,NA,NA,NA,54.7,0.4,4.9,44,0,NA,0,12.5
"Le'Ron McClain","RB","SD",429,NA,NA,NA,NA,NA,48,0.5,7.6,48.9,0,NA,0,12.4
"Ben Obomanu","WR","NYJ",430,NA,NA,NA,NA,NA,0,0,0,123,0,NA,0,12.3
"Brian Robiskie","WR",NA,430,NA,NA,NA,NA,NA,0,0,8,84,0.7,NA,0,12.3
"Garrett Celek","TE","SF",430,NA,NA,NA,NA,NA,NA,NA,7.9,98.1,0.4,NA,0,12.3
"Jeron Mastrud","TE","OAK",430,NA,NA,NA,NA,NA,NA,NA,8.2,93.9,0.5,NA,0.1,12.3
"Matthew Mulligan","TE","GB",430,NA,NA,NA,NA,NA,NA,NA,7.9,93.8,0.5,NA,0.1,12.3
"Matt Willis","WR","DET",435,NA,NA,NA,NA,NA,0,0,6.7,92.1,0.5,NA,0.1,12.2
"Nick Kasa","TE","OAK",435,NA,NA,NA,NA,NA,NA,NA,8.5,98.9,0.4,NA,0,12.2
"Arrelious Benn","WR","PHI",437,NA,NA,NA,NA,NA,0,0,6.7,94.7,0.4,NA,0,12.1
"Baron Batch","RB","PIT",438,NA,NA,NA,NA,NA,76.4,0.5,2.2,13.8,0,NA,0,11.9
"Michael Williams","TE","DET",438,NA,NA,NA,NA,NA,NA,NA,7.6,87.6,0.6,NA,0.1,11.9
"Brandon Tate","WR","CIN",440,NA,NA,NA,NA,NA,0,0,5.3,108.3,0.3,NA,0.5,11.8
"Matt Moore","QB","MIA",440,28.1,17.1,196.6,1.4,1.1,7.5,0,NA,NA,NA,NA,0.2,11.8
"Chris Hogan","WR","BUF",442,NA,NA,NA,NA,NA,0,0,6.4,87.3,0.5,NA,0.1,11.7
"Allen Reisner","TE","JAC",443,NA,NA,NA,NA,NA,NA,NA,7.2,79.1,0.6,NA,0,11.6
"Devon Wylie","WR","KC",443,NA,NA,NA,NA,NA,0,0,6.7,96.5,0.3,NA,0,11.6
"Jeff Fuller","WR","MIA",445,NA,NA,NA,NA,NA,0,0,7.6,88.9,0.4,NA,0,11.5
"Visanthe Shiancoe","TE","BAL",445,NA,NA,NA,NA,NA,NA,NA,8.1,93.9,0.3,NA,0,11.5
"Chaz Schilens","WR",NA,447,NA,NA,NA,NA,NA,0,0,0,113.5,0,NA,0,11.4
"Lavelle Hawkins","WR","SF",448,NA,NA,NA,NA,NA,0,0,8.4,112.5,0,NA,0,11.3
"Chase Coffman","TE","ATL",449,NA,NA,NA,NA,NA,NA,NA,8.3,81.3,0.5,NA,0,11.2
"Kevin Dorsey","WR","GB",450,NA,NA,NA,NA,NA,0,0,0,110.5,0,NA,0,11.1
"Michael Higgins","TE","NO",451,NA,NA,NA,NA,NA,NA,NA,6.5,74.3,0.6,NA,0.1,11
"Trindon Holliday","WR","DEN",451,NA,NA,NA,NA,NA,0,0,4.7,69.3,0.7,NA,0,11
"Ryan Torain","RB","NYG",453,NA,NA,NA,NA,NA,66.7,0.3,3.7,22.3,0,NA,0,10.9
"Kris Durham","WR","DET",454,NA,NA,NA,NA,NA,0,0,5.8,84.4,0.4,NA,0,10.8
"Tyrone Walker","WR","GB",454,NA,NA,NA,NA,NA,0,0,5.3,73.1,0.6,NA,0.1,10.8
