"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"MIKEWILLIAMS","Mike Williams","WR","BUF",195,NA,NA,NA,NA,NA,0,0,39,528.4,3,NA,0.5,69.8
"STEVEJOHNSON","Steve Johnson","WR","SF",195,NA,NA,NA,NA,NA,0,0,41.3,530,3.1,NA,1,69.8
"CARLOSHYDE","Carlos Hyde","RB","SF",197,NA,NA,NA,NA,NA,404.1,4,4.6,40,0.4,NA,0.5,69.7
"BRENTCELEK","Brent Celek","TE","PHI",198,NA,NA,NA,NA,NA,NA,NA,38.3,469.9,3.9,NA,0.5,69.2
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",198,NA,NA,NA,NA,NA,326.4,0.9,35.6,250.9,1.4,NA,1,69.2
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",200,NA,NA,NA,NA,NA,21,0,33.8,482.6,3.1,NA,0,69.1
"ANDREROBERTS","Andre Roberts","WR","WAS",201,NA,NA,NA,NA,NA,0,0,48.5,539.4,2.6,NA,0.5,68.7
"TRAVARISCADET","Travaris Cadet","RB","NO",202,NA,NA,NA,NA,NA,219,0.5,34.5,281,2.5,NA,0,68
"DENARIUSMOORE","Denarius Moore","WR","OAK",203,NA,NA,NA,NA,NA,0,0,32.9,513.5,3.3,NA,1.5,67.9
"CJANDERSON","C.J. Anderson","RB","DEN",204,NA,NA,NA,NA,NA,409,2.5,13.6,103.3,0.4,NA,0.5,67.5
"NATEBURLESON","Nate Burleson","WR","CLE",204,NA,NA,NA,NA,NA,0,0,42.1,517.3,2.6,NA,0,67.5
"DONALDBROWN","Donald Brown","RB","SD",206,NA,NA,NA,NA,NA,409,2,14.9,122.6,0.4,NA,0,67.4
"ROYHELU","Roy Helu","RB","WAS",207,NA,NA,NA,NA,NA,312.5,1.1,36,283.4,0.4,NA,1,66.6
"MILESAUSTIN","Miles Austin","WR","CLE",208,NA,NA,NA,NA,NA,0,0,39.4,516.4,2.6,NA,0.5,66.4
"JAMESSTARKS","James Starks","RB","GB",209,NA,NA,NA,NA,NA,429,2.4,13.3,106.8,0,NA,1,65.8
"DAVANTEADAMS","Davante Adams","WR","GB",210,NA,NA,NA,NA,NA,0,0,28.6,437.4,4,NA,1,65.7
"LANCEDUNBAR","Lance Dunbar","RB","DAL",211,NA,NA,NA,NA,NA,327.8,2.3,21.1,169.9,0.4,NA,0,65.5
"BRANDONLAFELL","Brandon LaFell","WR","NE",212,NA,NA,NA,NA,NA,0,0,31.9,459.5,3.4,NA,0.5,65.2
"MARKINGRAM","Mark Ingram","RB","NO",213,NA,NA,NA,NA,NA,407.3,3.1,9.5,63.9,0,NA,0.5,64.9
"COBYFLEENER","Coby Fleener","TE","IND",214,NA,NA,NA,NA,NA,NA,NA,35.4,431.9,3.4,NA,0,63.4
"MARQUESSWILSON","Marquess Wilson","WR","CHI",215,NA,NA,NA,NA,NA,0,0,29.6,428.6,3.3,NA,0,62.4
"LEVINETOILOLO","Levine Toilolo","TE","ATL",216,NA,NA,NA,NA,NA,NA,NA,33.6,408.6,3.5,NA,0,61.9
"ZACHMILLER","Zach Miller","TE","SEA",217,NA,NA,NA,NA,NA,NA,NA,33.1,377.4,4,NA,0,61.7
"BRANDONGIBSON","Brandon Gibson","WR","MIA",218,NA,NA,NA,NA,NA,0,0,39.5,472.6,2.4,NA,0,61.5
"SIDNEYRICE","Sidney Rice","WR","SEA",219,NA,NA,NA,NA,NA,0,0,29.5,432.6,3,NA,0,61.3
"JEROMESIMPSON","Jerome Simpson","WR","MIN",220,NA,NA,NA,NA,NA,0,0,33.9,498.9,2.1,NA,1,60.6
"MARCELREECE","Marcel Reece","RB","OAK",221,NA,NA,NA,NA,NA,191.9,1.8,28.9,255.9,0.9,NA,0,60.5
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",222,NA,NA,NA,NA,NA,0,0,26.1,421.4,2.9,NA,0,59.4
"MALCOMFLOYD","Malcom Floyd","WR","SD",223,NA,NA,NA,NA,NA,0,0,32.1,455.5,2.4,NA,0.5,58.8
"ADRIENROBINSON","Adrien Robinson","TE","NYG",224,NA,NA,NA,NA,NA,NA,NA,33.3,424.4,2.6,NA,0,58.2
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",225,NA,NA,NA,NA,NA,NA,NA,37.8,421.4,3.1,NA,1.5,57.9
"CASEKEENUM","Case Keenum","QB","HOU",226,153,88,1022,5,5,67,0,NA,NA,NA,NA,0,57.6
"GREGLITTLE","Greg Little","WR","OAK",227,NA,NA,NA,NA,NA,0,0,34.5,483.5,1.5,NA,0,57.4
"EDDIEROYAL","Eddie Royal","WR","SD",228,NA,NA,NA,NA,NA,0,0,38.9,479.8,1.6,NA,0.5,56.7
"BRANDONBOLDEN","Brandon Bolden","RB","NE",229,NA,NA,NA,NA,NA,322,2.5,13.3,91.4,0,NA,0,56.3
"ROBERTHOUSLER","Robert Housler","TE","ARI",230,NA,NA,NA,NA,NA,NA,NA,34.5,387,2.9,NA,0,56
"CHARLESSIMS","Charles Sims","RB","TB",231,NA,NA,NA,NA,NA,240.3,1.5,25.4,200.1,0.8,NA,1,55.5
"KENNYBRITT","Kenny Britt","WR","STL",232,NA,NA,NA,NA,NA,0,0,28.1,413.4,2.5,NA,0.5,55.3
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",233,NA,NA,NA,NA,NA,0,0,29.3,380.8,2.8,NA,0,54.6
"ACESANDERS","Ace Sanders","WR","JAC",234,NA,NA,NA,NA,NA,0,0,42.9,447.4,1.6,NA,0,54.5
"TRAVISKELCE","Travis Kelce","TE","KC",235,NA,NA,NA,NA,NA,NA,NA,33.8,396.9,2.6,NA,0.5,54.4
"BRIANHOYER","Brian Hoyer","QB","CLE",236,138.5,81.1,910.4,6.9,5.1,36.3,0,NA,NA,NA,NA,1.5,54.3
"JACOBYJONES","Jacoby Jones","WR","BAL",237,NA,NA,NA,NA,NA,0,0,31.4,419.9,2,NA,0,54
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",238,NA,NA,NA,NA,NA,0,0,26,395.6,2.5,NA,0.5,53.6
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",239,NA,NA,NA,NA,NA,286.9,1.8,16.8,129.4,0.4,NA,0.5,53.4
"DENARDROBINSON","Denard Robinson","RB","JAC",240,NA,NA,NA,NA,NA,283.5,1.6,16.4,140.3,0.6,NA,1.5,52.9
"TIMWRIGHT","Tim Wright","TE","TB",241,NA,NA,NA,NA,NA,NA,NA,28.6,333,3.3,NA,0,52.8
"AUSTINPETTIS","Austin Pettis","WR","STL",242,NA,NA,NA,NA,NA,0,0,32.9,360.6,2.8,NA,0,52.6
"BRIANQUICK","Brian Quick","WR","STL",242,NA,NA,NA,NA,NA,0,0,26.1,383.8,2.4,NA,0,52.6
"BILALPOWELL","Bilal Powell","RB","NYJ",244,NA,NA,NA,NA,NA,259.5,1.3,21.9,168.1,0.4,NA,0,52.5
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",245,NA,NA,NA,NA,NA,0,0,35.3,374,2.5,NA,0,52.4
"VINCENTBROWN","Vincent Brown","WR","SD",246,NA,NA,NA,NA,NA,0,0,30.8,395.1,2.1,NA,0,52.3
"PAULRICHARDSON","Paul Richardson","WR","SEA",247,NA,NA,NA,NA,NA,0,0,20.5,396.5,2,NA,0,51.7
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",248,NA,NA,NA,NA,NA,228.5,1.1,23.9,183.9,0.8,NA,0.5,51.5
"CHRISPOLK","Chris Polk","RB","PHI",249,NA,NA,NA,NA,NA,318.8,2.4,7.9,61.5,0,NA,0.5,51.3
"KENDALLHUNTER","Kendall Hunter","RB","SF",250,NA,NA,NA,NA,NA,360.4,1.9,8.5,67.8,0,NA,1.5,51.1
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",250,NA,NA,NA,NA,NA,256,3,10,74.5,0,NA,0,51.1
"ANTHONYFASANO","Anthony Fasano","TE","KC",252,NA,NA,NA,NA,NA,NA,NA,31.4,322,3.1,NA,0,51
"BRANDONBOSTICK","Brandon Bostick","TE","GB",253,NA,NA,NA,NA,NA,NA,NA,22.5,337,3,NA,0.5,50.7
"COLEBEASLEY","Cole Beasley","WR","DAL",254,NA,NA,NA,NA,NA,0,0,33.5,377.5,2.1,NA,0,50.5
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",255,NA,NA,NA,NA,NA,0,0,24.4,358.3,2.3,NA,0,49.3
"OWENDANIELS","Owen Daniels","TE","BAL",255,NA,NA,NA,NA,NA,NA,NA,30.4,350.6,2.4,NA,0,49.3
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",257,NA,NA,NA,NA,NA,NA,NA,27.8,317.3,2.9,NA,0,49
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",258,NA,NA,NA,NA,NA,267.6,1.3,17.8,135.9,0.6,NA,1.5,48.6
"JASONAVANT","Jason Avant","WR","CAR",259,NA,NA,NA,NA,NA,0,0,29.5,366.1,2.1,NA,0.5,48.4
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",260,NA,NA,NA,NA,NA,303.8,2.6,4.3,27.6,0,NA,0.5,47.9
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",261,NA,NA,NA,NA,NA,0,0,28,425,1,NA,0.5,47.5
"STEPHENHILL","Stephen Hill","WR","NYJ",262,NA,NA,NA,NA,NA,0,0,25.6,352.6,2,NA,0,47.3
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",263,NA,NA,NA,NA,NA,NA,NA,22.5,283.7,3,NA,0,46.4
"DEVINSTREET","Devin Street","WR","DAL",264,NA,NA,NA,NA,NA,0,0,23.5,342.5,2,NA,0,46.3
"ROBERTMEACHEM","Robert Meachem","WR","NO",265,NA,NA,NA,NA,NA,0,0,18,340,2,NA,0,46
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",266,NA,NA,NA,NA,NA,NA,NA,31.8,317.1,2.6,NA,1,45.5
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",267,NA,NA,NA,NA,NA,0,0,23.8,362.8,1.5,NA,0,45.3
"JAMESWHITE","James White","RB","NE",268,NA,NA,NA,NA,NA,230.6,1.9,12.8,105.8,0,NA,0,44.9
"ANDREWQUARLESS","Andrew Quarless","TE","GB",269,NA,NA,NA,NA,NA,NA,NA,24.3,298.4,2.5,NA,0,44.8
"MARLONBROWN","Marlon Brown","WR","BAL",269,NA,NA,NA,NA,NA,0,0,28,358.4,1.5,NA,0,44.8
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",271,NA,NA,NA,NA,NA,NA,NA,23,293,2.5,NA,0,44.3
"GAVINESCOBAR","Gavin Escobar","TE","DAL",272,NA,NA,NA,NA,NA,NA,NA,24.5,301.9,2.3,NA,0,43.7
"JORDANTODMAN","Jordan Todman","RB","JAC",272,NA,NA,NA,NA,NA,275.5,0.8,15.4,124,0.4,NA,1.5,43.7
"ROBERTHERRON","Robert Herron","WR","TB",272,NA,NA,NA,NA,NA,0,0,24,346.5,1.5,NA,0,43.7
"DRIARCHER","Dri Archer","RB","PIT",275,NA,NA,NA,NA,NA,128.4,0.8,25,204,1.1,NA,0.5,43.5
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",276,NA,NA,NA,NA,NA,NA,NA,26.4,317.6,1.9,NA,0,43
"DEREKCARR","Derek Carr","QB","OAK",277,127,80.5,877.5,4.4,4,16.6,0,NA,NA,NA,NA,2,42.3
"LANCEKENDRICKS","Lance Kendricks","TE","STL",278,NA,NA,NA,NA,NA,NA,NA,26.9,300.6,2,NA,0,42.1
"ROBERTTURBIN","Robert Turbin","RB","SEA",278,NA,NA,NA,NA,NA,272.6,0.8,12.8,113.6,0,NA,0.5,42.1
"BRANDONMYERS","Brandon Myers","TE","TB",280,NA,NA,NA,NA,NA,NA,NA,27.4,294.5,2,NA,0,41.5
"MIKEJAMES","Mike James","RB","TB",281,NA,NA,NA,NA,NA,293.4,1,10.3,70.8,0,NA,0.5,41.4
"KRISDURHAM","Kris Durham","WR","DET",282,NA,NA,NA,NA,NA,0,0,25.4,322.6,1.5,NA,0,41.3
"LUKEWILLSON","Luke Willson","TE","SEA",282,NA,NA,NA,NA,NA,NA,NA,21.9,285.6,2.1,NA,0,41.3
"JOSEPHMORGAN","Joseph Morgan","WR","NO",284,NA,NA,NA,NA,NA,0,0,15.1,271,2.3,NA,0,40.6
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",285,NA,NA,NA,NA,NA,308.5,1,6,36.5,0,NA,0,40.5
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",286,NA,NA,NA,NA,NA,0,0,21.5,311.5,1.5,NA,0,40.2
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",287,NA,NA,NA,NA,NA,0,0,19,294.9,1.8,NA,0,40
"ANDREHOLMES","Andre Holmes","WR","OAK",288,NA,NA,NA,NA,NA,0,0,18,258,2.3,NA,0,39.3
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",289,NA,NA,NA,NA,NA,234.5,1.5,6.5,67,0,NA,0,39.2
"JARVISLANDRY","Jarvis Landry","WR","MIA",290,NA,NA,NA,NA,NA,0,0,24.1,310.6,1.5,NA,0.5,39.1
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",291,NA,NA,NA,NA,NA,234.4,1.9,4.5,37.1,0,NA,0,38.4
"VICKBALLARD","Vick Ballard","RB","IND",292,NA,NA,NA,NA,NA,237.9,1.5,8.8,65,0,NA,0.5,38.3
"EDDICKSON","Ed Dickson","TE","CAR",293,NA,NA,NA,NA,NA,NA,NA,27.3,291.9,1.5,NA,0,38.2
"KEVINOGLETREE","Kevin Ogletree","WR","DET",293,NA,NA,NA,NA,NA,0,0,21,322,1,NA,0,38.2
"LOUISMURPHY","Louis Murphy","WR","TB",293,NA,NA,NA,NA,NA,0,0,21,291.5,1.5,NA,0,38.2
"EARLBENNETT","Earl Bennett","WR","CLE",296,NA,NA,NA,NA,NA,0,0,23.5,287,1.5,NA,0,37.7
"SANTANAMOSS","Santana Moss","WR","WAS",297,NA,NA,NA,NA,NA,0,0,25.1,295.9,1.5,NA,0.5,37.6
"CODYLATIMER","Cody Latimer","WR","DEN",298,NA,NA,NA,NA,NA,0,0,22.3,285.1,1.5,NA,0,37.5
"DEVIERPOSEY","DeVier Posey","WR","HOU",299,NA,NA,NA,NA,NA,0,0,25,304.3,1.1,NA,0,37.2
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",300,NA,NA,NA,NA,NA,273.5,0.5,10,67.5,0,NA,0,37.1
"BRYCEBROWN","Bryce Brown","RB","BUF",301,NA,NA,NA,NA,NA,304.9,1,5.9,44.8,0,NA,2,37
"AJJENKINS","A.J. Jenkins","WR","KC",302,NA,NA,NA,NA,NA,0,0,21.4,293.3,1.3,NA,0,36.8
"JOHNCARLSON","John Carlson","TE","ARI",302,NA,NA,NA,NA,NA,NA,NA,25.5,263.4,1.8,NA,0,36.8
"MATTASIATA","Matt Asiata","RB","MIN",304,NA,NA,NA,NA,NA,209.5,2,5.5,36.5,0,NA,0,36.6
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",305,101.5,59,670.5,5.5,5,7,0,NA,NA,NA,NA,1.5,36.5
"STEDMANBAILEY","Stedman Bailey","WR","STL",306,NA,NA,NA,NA,NA,0,0,21.5,304,1,NA,0,36.4
"JOSEPHFAURIA","Joseph Fauria","TE","DET",307,NA,NA,NA,NA,NA,NA,NA,16.8,197.4,2.8,NA,0.5,35.2
"ANDRECALDWELL","Andre Caldwell","WR","DEN",308,NA,NA,NA,NA,NA,0,0,22.5,275.5,1.3,NA,0,35.1
"DAMIANWILLIAMS","Damian Williams","WR","MIA",309,NA,NA,NA,NA,NA,0,0,19.6,257.1,1.4,NA,0,34
"DAVIDNELSON","David Nelson","WR","NYJ",310,NA,NA,NA,NA,NA,0,0,23.5,275.5,1,NA,0,33.6
"RYANBROYLES","Ryan Broyles","WR","DET",311,NA,NA,NA,NA,NA,0,0,20.5,272.5,1,NA,0,33.3
"DANIELTHOMAS","Daniel Thomas","RB","MIA",312,NA,NA,NA,NA,NA,194,1.5,8,55.5,0,NA,0.5,33
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",312,NA,NA,NA,NA,NA,0,0,19.9,270.3,1,NA,0,33
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",314,NA,NA,NA,NA,NA,0,0,18.5,237.5,1.5,NA,0,32.8
"MIKEGLENNON","Mike Glennon","QB","TB",315,87,51.6,614.4,3.5,3.1,22,0,NA,NA,NA,NA,1,32.5
"MIKEBROWN","Mike Brown","WR","JAC",316,NA,NA,NA,NA,NA,0,0,18.5,260,1,NA,0,32
"CLAYHARBOR","Clay Harbor","TE","JAC",317,NA,NA,NA,NA,NA,NA,NA,21.5,236.4,1.4,NA,0,31.9
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",318,69.8,42.7,474.7,3,1.7,39.5,0,NA,NA,NA,NA,0,31.6
"BENJAMINWATSON","Benjamin Watson","TE","NO",319,NA,NA,NA,NA,NA,NA,NA,19.6,215.4,1.6,NA,0,31.3
"DONTEMONCRIEF","Donte Moncrief","WR","IND",320,NA,NA,NA,NA,NA,0,0,14.9,242.5,1.1,NA,0,31
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",321,NA,NA,NA,NA,NA,0,0,18,258,0.8,NA,0,30.3
"RYANGRIFFIN","Ryan Griffin","TE","HOU",322,NA,NA,NA,NA,NA,NA,NA,19.4,219.4,1.4,NA,0,30.2
"JARIUSWRIGHT","Jarius Wright","WR","MIN",323,NA,NA,NA,NA,NA,0,0,16.1,233.1,1.1,NA,0,30.1
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",324,NA,NA,NA,NA,NA,0,0,17.5,239,1,NA,0,29.9
"KIRKCOUSINS","Kirk Cousins","QB","WAS",325,87.9,49.9,558.5,3,2.4,11.3,0,NA,NA,NA,NA,0.5,29.7
"BRUCEELLINGTON","Bruce Ellington","WR","SF",326,NA,NA,NA,NA,NA,0,0,16.5,235.5,1,NA,0,29.6
"ALFREDBLUE","Alfred Blue","RB","HOU",327,NA,NA,NA,NA,NA,174.5,1,8.5,60.5,0,NA,0,29.5
"DARRELYOUNG","Darrel Young","RB","WAS",327,NA,NA,NA,NA,NA,53,2,8.5,92,0.5,NA,0,29.5
"JONBALDWIN","Jon Baldwin","WR","SF",329,NA,NA,NA,NA,NA,0,0,18,249,0.8,NA,0,29.4
"KYLEWILLIAMS","Kyle Williams","WR","KC",329,NA,NA,NA,NA,NA,0,0,16.5,249,0.8,NA,0,29.4
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",329,NA,NA,NA,NA,NA,0,0,18.5,248.5,0.8,NA,0,29.4
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",332,NA,NA,NA,NA,NA,232.8,0.6,5.6,43.1,0,NA,1,29.3
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",333,NA,NA,NA,NA,NA,0,0,17.3,290.3,0,NA,0,29
"JOSHMORGAN","Josh Morgan","WR","CHI",334,NA,NA,NA,NA,NA,0,0,18.8,238.1,0.8,NA,0,28.3
"BOBBYRAINEY","Bobby Rainey","RB","TB",335,NA,NA,NA,NA,NA,171.9,1,7.4,49.6,0,NA,0,28.2
"JOHNBROWN","John Brown","WR","ARI",335,NA,NA,NA,NA,NA,0,0,14.5,236.8,0.8,NA,0,28.2
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",335,NA,NA,NA,NA,NA,214.9,0.6,5.4,39.1,0,NA,0.5,28.2
"QUINTONPATTON","Quinton Patton","WR","SF",335,NA,NA,NA,NA,NA,0,0,18,232,1,NA,0.5,28.2
"DUJUANHARRIS","DuJuan Harris","RB","GB",339,NA,NA,NA,NA,NA,180,1,6,39.5,0,NA,0,28
"JEFFJANIS","Jeff Janis","WR","GB",340,NA,NA,NA,NA,NA,0,0,13.5,233.3,0.8,NA,0,27.8
"TJGRAHAM","T.J. Graham","WR","BUF",341,NA,NA,NA,NA,NA,11,0,15,219.9,0.8,NA,0,27.6
"LAVONBRAZILL","LaVon Brazill","WR","IND",342,NA,NA,NA,NA,NA,0,0,15.8,230.3,0.8,NA,0,27.5
"DIONSIMS","Dion Sims","TE","MIA",343,NA,NA,NA,NA,NA,NA,NA,14,177.5,1.5,NA,0,26.8
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",344,NA,NA,NA,NA,NA,0,0,13.5,205,1,NA,0,26.5
"JACKIEBATTLE","Jackie Battle","RB","TEN",345,NA,NA,NA,NA,NA,182.5,1,2.5,19.5,0,NA,0,26.2
"VANCEMCDONALD","Vance McDonald","TE","SF",346,NA,NA,NA,NA,NA,NA,NA,15.5,213.9,0.8,NA,0,25.9
"DARICKROGERS","Da'Rick Rogers","WR","IND",347,NA,NA,NA,NA,NA,0,0,13.7,178,1.3,NA,0,25.8
"GRIFFWHALEN","Griff Whalen","WR","IND",348,NA,NA,NA,NA,NA,0,0,17,193.5,1,NA,0,25.4
"ANTHONYDIXON","Anthony Dixon","RB","BUF",349,NA,NA,NA,NA,NA,86,2.5,2,16.5,0,NA,0,25.3
"LOGANPAULSEN","Logan Paulsen","TE","WAS",350,NA,NA,NA,NA,NA,NA,NA,17.3,192,1,NA,0,25.2
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",351,NA,NA,NA,NA,NA,NA,NA,16.1,189.5,1,NA,0,25
"DARIUSJOHNSON","Darius Johnson","WR","ATL",352,NA,NA,NA,NA,NA,0,0,18,218.5,0.5,NA,0,24.9
"WESTONDRESSLER","Weston Dressler","WR","KC",353,NA,NA,NA,NA,NA,0,0,15.8,203.3,0.8,NA,0,24.8
"KEVINNORWOOD","Kevin Norwood","WR","SEA",354,NA,NA,NA,NA,NA,0,0,15,217,0.5,NA,0,24.7
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",355,NA,NA,NA,NA,NA,99.4,0,20.6,144.1,0.4,NA,1,24.6
"TONYMOEAKI","Tony Moeaki","TE","BUF",356,NA,NA,NA,NA,NA,NA,NA,14.4,177.9,1.1,NA,0,24.5
"JURONCRINER","Juron Criner","WR","OAK",357,NA,NA,NA,NA,NA,0,0,14,183.5,1,NA,0,24.4
"JOSHHUFF","Josh Huff","WR","PHI",358,NA,NA,NA,NA,NA,0,0,12.5,211,0.5,NA,0,24.1
"MIKELLESHOURE","Mikel Leshoure","RB","DET",359,NA,NA,NA,NA,NA,133.7,1,8.2,60.7,0,NA,0.8,23.9
"DAVIDAUSBERRY","David Ausberry","TE","OAK",360,NA,NA,NA,NA,NA,NA,NA,14.5,178,1,NA,0,23.8
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",361,NA,NA,NA,NA,NA,0,0,11,165.5,1.5,NA,1,23.6
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",361,NA,NA,NA,NA,NA,NA,NA,13.5,191.3,0.8,NA,0,23.6
"CHRISOWUSU","Chris Owusu","WR","TB",363,NA,NA,NA,NA,NA,0,0,18.9,201.5,0.5,NA,0,23.2
"JOSEPHRANDLE","Joseph Randle","RB","DAL",363,NA,NA,NA,NA,NA,163.3,0.4,6.8,46.3,0,NA,0,23.2
"JUSTINFORSETT","Justin Forsett","RB","BAL",365,NA,NA,NA,NA,NA,162,0.5,6,38,0,NA,0,23
"BRANDONLLOYD","Brandon Lloyd","WR",NA,366,NA,NA,NA,NA,NA,0,0,11.2,165.2,1,NA,0,22.5
"PEYTONHILLIS","Peyton Hillis","RB","NYG",366,NA,NA,NA,NA,NA,124.4,0.8,9,65.6,0,NA,0.5,22.5
"JORDANPALMER","Jordan Palmer","QB","CHI",368,79.5,46.5,539.5,1,1.5,7.5,0,NA,NA,NA,NA,0.5,22.3
"STORMJOHNSON","Storm Johnson","RB","JAC",369,NA,NA,NA,NA,NA,140.5,0.5,7,51.5,0,NA,0,22.2
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",370,NA,NA,NA,NA,NA,0,0,14.4,175.6,0.8,NA,0,22.1
"JACOBYFORD","Jacoby Ford","WR","NYJ",371,NA,NA,NA,NA,NA,0,0,15.6,200.3,0.6,NA,1,21.8
"JARONBROWN","Jaron Brown","WR","ARI",372,NA,NA,NA,NA,NA,0,0,13,185.5,0.5,NA,0,21.6
"JOHNKUHN","John Kuhn","RB","GB",372,NA,NA,NA,NA,NA,53.8,1.1,10.3,72.6,0.4,NA,0,21.6
"BRICEBUTLER","Brice Butler","WR","OAK",374,NA,NA,NA,NA,NA,0,0,10.5,165.8,0.8,NA,0,21.1
"SHAUNHILL","Shaun Hill","QB","STL",375,49,29.6,332.8,2.6,1.4,7.1,0,NA,NA,NA,NA,0.5,20.8
"DREWDAVIS","Drew Davis","WR","ATL",376,NA,NA,NA,NA,NA,0,0,9.4,159.9,0.8,NA,0,20.5
"DEREKMOYE","Derek Moye","WR","PIT",377,NA,NA,NA,NA,NA,0,0,11.3,159,0.8,NA,0,20.4
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",378,NA,NA,NA,NA,NA,37.6,0.4,15.5,116.6,0.4,NA,0,19.9
"JACOBTAMME","Jacob Tamme","TE","DEN",379,NA,NA,NA,NA,NA,NA,NA,13.6,144.1,0.9,NA,0,19.7
"TAVARRESKING","Tavarres King","WR","CAR",379,NA,NA,NA,NA,NA,0,0,11.5,167,0.5,NA,0,19.7
"VIRGILGREEN","Virgil Green","TE","DEN",381,NA,NA,NA,NA,NA,NA,NA,12,165.5,0.5,NA,0,19.6
"BRUCEMILLER","Bruce Miller","RB","SF",382,NA,NA,NA,NA,NA,21.5,0.5,18,142.5,0,NA,0,19.4
"TROYNIKLAS","Troy Niklas","TE","ARI",383,NA,NA,NA,NA,NA,NA,NA,12.8,169.9,0.4,NA,0,19.2
"JEDCOLLINS","Jed Collins","RB","DET",384,NA,NA,NA,NA,NA,43.5,1,10,56.5,0.5,NA,0,19
"MIKETHOMAS","Mike Thomas","WR","HOU",385,NA,NA,NA,NA,NA,0,0,12.8,143.3,0.8,NA,0,18.8
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",386,NA,NA,NA,NA,NA,20.5,0.5,13,106,0.5,NA,0,18.7
"CHARLESJOHNSON","Charles Johnson","WR","CLE",387,NA,NA,NA,NA,NA,0,0,11.8,163.4,0.4,NA,0,18.6
"JAKEBALLARD","Jake Ballard","TE","ARI",387,NA,NA,NA,NA,NA,NA,NA,11.3,141,0.8,NA,0,18.6
"NICKKASA","Nick Kasa","TE","OAK",387,NA,NA,NA,NA,NA,NA,NA,12.2,136,0.8,NA,0,18.6
"THEORIDDICK","Theo Riddick","RB","DET",387,NA,NA,NA,NA,NA,123.5,0.5,4.5,32.5,0,NA,0,18.6
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",391,NA,NA,NA,NA,NA,0,0,12,153,0.5,NA,0,18.3
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",392,NA,NA,NA,NA,NA,NA,NA,11.3,136.5,0.8,NA,0,18.2
"CORYHARKEY","Cory Harkey","TE","STL",392,NA,NA,NA,NA,NA,NA,NA,12.5,121.5,1,NA,0,18.2
"NICKTOON","Nick Toon","WR","NO",394,NA,NA,NA,NA,NA,0,0,9.3,150.8,0.5,NA,0,18.1
"DIONLEWIS","Dion Lewis","RB","CLE",395,NA,NA,NA,NA,NA,125.5,0.5,3,24.3,0,NA,0,18
