"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"DAVONEBESS","Davone Bess","WR",NA,190,NA,NA,NA,NA,NA,0,0,48.9,522.9,2.8,NA,0.6,68.2
"JOSHMORGAN","Josh Morgan","WR","CHI",191,NA,NA,NA,NA,NA,14.8,0.1,38.8,495.6,2.8,NA,0.1,68.1
"EDDICKSON","Ed Dickson","TE","CAR",192,NA,NA,NA,NA,NA,NA,NA,35.7,469.5,3.6,NA,0.2,68
"DEXTERMCCLUSTER","Dexter McCluster","WR","TEN",193,NA,NA,NA,NA,NA,57.2,0,51.3,523.2,2,NA,1.5,67.2
"MARCELREECE","Marcel Reece","RB","OAK",194,NA,NA,NA,NA,NA,202.8,0.8,39.5,320,1.9,NA,0.5,66.9
"RILEYCOOPER","Riley Cooper","WR","PHI",194,NA,NA,NA,NA,NA,0,0,36,473.6,3.4,NA,0.3,66.9
"MARKUSWHEATON","Markus Wheaton","WR","PIT",196,NA,NA,NA,NA,NA,24,0,33.9,468.9,2.8,NA,0.1,66
"MIKELLESHOURE","Mikel Leshoure","RB","DET",197,NA,NA,NA,NA,NA,346.9,4.4,10.9,74.2,0,NA,1.4,65.9
"BRENTCELEK","Brent Celek","TE","PHI",198,NA,NA,NA,NA,NA,NA,NA,39.8,488.1,2.8,NA,0.4,64.9
"SCOTTCHANDLER","Scott Chandler","TE","BUF",199,NA,NA,NA,NA,NA,NA,NA,37.4,428.6,3.9,NA,0.7,64.8
"DELANIEWALKER","Delanie Walker","TE","TEN",200,NA,NA,NA,NA,NA,NA,NA,34.7,436,3.6,NA,0.6,64.2
"KEENANALLEN","Keenan Allen","WR","SD",201,NA,NA,NA,NA,NA,6,0,33.6,452.2,3,NA,0,64
"JULIUSTHOMAS","Julius Thomas","TE","DEN",202,NA,NA,NA,NA,NA,NA,NA,33.2,427.4,3.5,NA,0.1,63.3
"KNILEDAVIS","Knile Davis","RB","KC",203,NA,NA,NA,NA,NA,399,2.4,12.8,96,0.2,NA,0.8,63.1
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",204,NA,NA,NA,NA,NA,323.5,1.9,17.3,141.3,0.9,NA,0.2,63
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",205,NA,NA,NA,NA,NA,376.8,2.1,11.4,90.1,0.2,NA,0.1,60.5
"TOBYGERHART","Toby Gerhart","RB","JAC",206,NA,NA,NA,NA,NA,316.1,1.9,18.3,151.5,0.5,NA,0.7,59.8
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",207,NA,NA,NA,NA,NA,258,1.1,27.4,208.3,1.2,NA,0.6,59.5
"JARIUSWRIGHT","Jarius Wright","WR","MIN",208,NA,NA,NA,NA,NA,27.1,0.1,35.2,447,2,NA,0.3,58.9
"KENNYSTILLS","Kenny Stills","WR","NO",209,NA,NA,NA,NA,NA,0,0,29.6,412.6,3,NA,0.5,58.4
"RASHADJENNINGS","Rashad Jennings","RB","NYG",210,NA,NA,NA,NA,NA,375.1,1.7,15.8,115.8,0.2,NA,1,58.1
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",210,NA,NA,NA,NA,NA,5.3,0,32.3,437.1,2.5,NA,0.4,58.1
"DALLASCLARK","Dallas Clark","TE","BAL",212,NA,NA,NA,NA,NA,NA,NA,33.2,388,3,NA,0.1,56.4
"ROBERTTURBIN","Robert Turbin","RB","SEA",213,NA,NA,NA,NA,NA,314.7,1.5,15.5,129.2,0.5,NA,0.1,56.1
"JASONAVANT","Jason Avant","WR","CAR",214,NA,NA,NA,NA,NA,0,0,43.5,473.2,1.5,NA,0.3,55.9
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",215,NA,NA,NA,NA,NA,0,0,34.5,417.4,2.3,NA,0,55.6
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",216,NA,NA,NA,NA,NA,NA,NA,34.9,420.6,2.3,NA,0.3,55.2
"JAMESCASEY","James Casey","TE","PHI",217,NA,NA,NA,NA,NA,NA,NA,32.1,388.8,2.8,NA,0.2,54.9
"JACOBYFORD","Jacoby Ford","WR","NYJ",218,NA,NA,NA,NA,NA,45.7,0.3,28,382.7,1.7,NA,0.5,54.1
"DENARDROBINSON","Denard Robinson","RB","JAC",219,NA,NA,NA,NA,NA,273.2,1.2,19.7,172.9,0.7,NA,0.9,53.9
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",220,NA,NA,NA,NA,NA,0,0,30.2,421.8,1.9,NA,0.1,53.4
"ANTHONYFASANO","Anthony Fasano","TE","KC",221,NA,NA,NA,NA,NA,NA,NA,35.1,374.5,2.6,NA,0.1,52.9
"LAMICHAELJAMES","LaMichael James","RB","SF",222,NA,NA,NA,NA,NA,312.3,1.5,14.1,113,0.5,NA,1,52.6
"TONYSCHEFFLER","Tony Scheffler","TE",NA,223,NA,NA,NA,NA,NA,NA,NA,29.7,375.8,2.4,NA,0.1,52.1
"MIKEGOODSON","Mike Goodson","RB","NYJ",224,NA,NA,NA,NA,NA,266.4,1.3,18.2,148.4,0.5,NA,0.5,51.5
"JOSEPHRANDLE","Joseph Randle","RB","DAL",225,NA,NA,NA,NA,NA,289.5,1.5,14.3,107.6,0.5,NA,0.2,51.3
"MARKSANCHEZ","Mark Sanchez","QB","PHI",226,140,81.7,996.2,5.9,6.9,32.7,0.3,NA,NA,NA,NA,1.7,51.2
"EARLBENNETT","Earl Bennett","WR","CLE",227,NA,NA,NA,NA,NA,0,0,31.9,385.2,2.1,NA,0.1,50.8
"HARRYDOUGLAS","Harry Douglas","WR","ATL",228,NA,NA,NA,NA,NA,1.3,0,33.8,416.9,1.5,NA,0,50.7
"LAURENTROBINSON","Laurent Robinson","WR",NA,229,NA,NA,NA,NA,NA,0,0,0,384,2,NA,0,50.4
"DOUGBALDWIN","Doug Baldwin","WR","SEA",230,NA,NA,NA,NA,NA,0,0,27,349.6,2.6,NA,0.1,50.3
"TJGRAHAM","T.J. Graham","WR","BUF",231,NA,NA,NA,NA,NA,9,0,30.1,397.8,1.6,NA,0.3,49.9
"QUINTONPATTON","Quinton Patton","WR","SF",232,NA,NA,NA,NA,NA,0,0,27.4,382.1,2,NA,0.1,49.8
"ZACHERTZ","Zach Ertz","TE","PHI",233,NA,NA,NA,NA,NA,NA,NA,30.9,362.2,2.2,NA,0.1,49.5
"NICKFOLES","Nick Foles","QB","PHI",234,127.4,77.9,863.6,5,3,23.1,0,NA,NA,NA,NA,0.9,49.3
"JULIANEDELMAN","Julian Edelman","WR","NE",235,NA,NA,NA,NA,NA,34.4,0.1,25.8,357.8,1.8,NA,0.7,48.7
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",236,NA,NA,NA,NA,NA,12.5,0.1,26.6,370.6,1.9,NA,0.9,48.2
"LANCEDUNBAR","Lance Dunbar","RB","DAL",237,NA,NA,NA,NA,NA,281.1,1.5,14,92,0.5,NA,0.8,48
"BRIANQUICK","Brian Quick","WR","STL",238,NA,NA,NA,NA,NA,0,0,25.1,381.5,1.8,NA,0.5,47.7
"AUSTINPETTIS","Austin Pettis","WR","STL",238,NA,NA,NA,NA,NA,0,0,29.7,356.9,2.1,NA,0.4,47.7
"RYANWILLIAMS","Ryan Williams","RB","DAL",240,NA,NA,NA,NA,NA,298.8,1.5,9.9,83.5,0.3,NA,0.7,47.4
"DAVIDAUSBERRY","David Ausberry","TE","OAK",240,NA,NA,NA,NA,NA,NA,NA,28.5,345.5,2.2,NA,0.1,47.4
"ZACSTACY","Zac Stacy","RB","STL",242,NA,NA,NA,NA,NA,286.7,2.1,7.9,60.6,0.2,NA,0.5,47.2
"GARRETTGRAHAM","Garrett Graham","TE","HOU",242,NA,NA,NA,NA,NA,NA,NA,28.6,314.9,2.6,NA,0.1,47.2
"LUKESTOCKER","Luke Stocker","TE","TB",244,NA,NA,NA,NA,NA,NA,NA,31.9,345.1,2.1,NA,0.1,47
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",245,NA,NA,NA,NA,NA,298,2.7,3.8,19.5,0,NA,0.6,46.5
"JOELDREESSEN","Joel Dreessen","TE","DEN",246,NA,NA,NA,NA,NA,NA,NA,25,283.7,3.1,NA,0.2,46.4
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",246,NA,NA,NA,NA,NA,NA,NA,31.3,341.7,2.1,NA,0.1,46.4
"JACOBTAMME","Jacob Tamme","TE","DEN",248,NA,NA,NA,NA,NA,NA,NA,29.7,327.1,2.2,NA,0,46
"EDDIEROYAL","Eddie Royal","WR","SD",249,NA,NA,NA,NA,NA,11.7,0,30.7,355.4,1.8,NA,0.8,45.9
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",250,NA,NA,NA,NA,NA,0,0,30.2,371.6,1.3,NA,0,44.9
"DOMENIKHIXON","Domenik Hixon","WR","CHI",251,NA,NA,NA,NA,NA,0,0,24.1,333.1,1.9,NA,0,44.7
"ACESANDERS","Ace Sanders","WR","JAC",251,NA,NA,NA,NA,NA,2,0,28.7,357.2,1.5,NA,0.3,44.7
"TRAVISKELCE","Travis Kelce","TE","KC",253,NA,NA,NA,NA,NA,NA,NA,29.5,326.6,2.1,NA,0.4,44.6
"RANDYMOSS","Randy Moss","WR",NA,254,NA,NA,NA,NA,NA,0,0,0,323,2,NA,0,44.3
"MARLONBROWN","Marlon Brown","WR","BAL",255,NA,NA,NA,NA,NA,0,0,23.9,321.1,2.1,NA,0.3,44.1
"MARLONMOORE","Marlon Moore","WR",NA,256,NA,NA,NA,NA,NA,0,0,24.7,322.8,2,NA,0,44
"JUSTINHUNTER","Justin Hunter","WR","TEN",257,NA,NA,NA,NA,NA,0,0,22,349,1.8,NA,0.8,43.9
"CHARLESCLAY","Charles Clay","TE","MIA",258,NA,NA,NA,NA,NA,NA,NA,25.9,304.6,2.3,NA,0.1,43.8
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",259,NA,NA,NA,NA,NA,300.3,1.6,5.2,45.4,0,NA,0.9,42.7
"KEVINOGLETREE","Kevin Ogletree","WR","DET",259,NA,NA,NA,NA,NA,4.3,0,25.3,336.8,1.4,NA,0.1,42.7
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",261,NA,NA,NA,NA,NA,7.9,0,27.6,322.7,1.6,NA,0,42.6
"PERCYHARVIN","Percy Harvin","WR","SEA",261,NA,NA,NA,NA,NA,34.7,0,23.8,292.6,1.8,NA,0.6,42.6
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",263,NA,NA,NA,NA,NA,0,0,20.9,313.1,1.9,NA,0.3,42.2
"MATTCASSEL","Matt Cassel","QB","MIN",264,116,70.1,770.2,4.9,4.9,39.4,0,NA,NA,NA,NA,1.4,41.9
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",265,NA,NA,NA,NA,NA,10.3,0,18.8,315.4,1.6,NA,0.7,41
"MICHAELCRABTREE","Michael Crabtree","WR","SF",266,NA,NA,NA,NA,NA,0,0,19.2,264.4,2.4,NA,0,40.9
"MIKEJAMES","Mike James","RB","TB",267,NA,NA,NA,NA,NA,249.2,1.6,7.9,57.2,0.2,NA,0.5,40.7
"DONALDBROWN","Donald Brown","RB","SD",268,NA,NA,NA,NA,NA,258.2,0.9,10.3,82.9,0.2,NA,0.2,40.1
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",268,NA,NA,NA,NA,NA,0,0,23.2,318.8,1.4,NA,0,40.1
"JONBALDWIN","Jon Baldwin","WR","SF",270,NA,NA,NA,NA,NA,0,0,20.8,307,1.5,NA,0.2,39.5
"DIONLEWIS","Dion Lewis","RB","CLE",271,NA,NA,NA,NA,NA,152.9,0.9,15.6,128,0.9,NA,0,38.9
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",272,101.3,60.7,651.9,4.2,3.2,28.3,0.2,NA,NA,NA,NA,1.1,38.6
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",273,NA,NA,NA,NA,NA,263,1.3,7.8,51.4,0,NA,0.7,38.4
"JEROMESIMPSON","Jerome Simpson","WR","MIN",273,NA,NA,NA,NA,NA,0,0,22.9,314.6,1.3,NA,0.6,38.4
"JURONCRINER","Juron Criner","WR","OAK",275,NA,NA,NA,NA,NA,0,0,22.6,310.8,1.2,NA,0,38.2
"JORDANSHIPLEY","Jordan Shipley","WR",NA,275,NA,NA,NA,NA,NA,0,0,29.2,302.5,1.3,NA,0,38.2
"JUSTINFORSETT","Justin Forsett","RB","BAL",277,NA,NA,NA,NA,NA,239.8,0.7,12,81.1,0.3,NA,0.2,38
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",278,NA,NA,NA,NA,NA,231,1,12.1,85.6,0.2,NA,0.5,37.6
"MARVINJONES","Marvin Jones","WR","CIN",279,NA,NA,NA,NA,NA,9.2,0,18.6,266.4,1.7,NA,0.1,37.5
"JAMESSTARKS","James Starks","RB","GB",280,NA,NA,NA,NA,NA,227.4,1.5,6.5,41.3,0.2,NA,0,37
"BRANDONJACKSON","Brandon Jackson","RB",NA,280,NA,NA,NA,NA,NA,187.5,0.7,12.2,101.6,0.7,NA,0.1,37
"JOHNKUHN","John Kuhn","RB","GB",282,NA,NA,NA,NA,NA,92.4,1.7,16.2,103.4,1.1,NA,0.3,35.9
"STEDMANBAILEY","Stedman Bailey","WR","STL",283,NA,NA,NA,NA,NA,0,0,20.2,283.2,1.3,NA,0.2,35.7
"AUSTINCOLLIE","Austin Collie","WR","NE",284,NA,NA,NA,NA,NA,0,0,14.3,223.9,2.2,NA,0,35.6
"MICHAELJENKINS","Michael Jenkins","WR",NA,285,NA,NA,NA,NA,NA,0,0,0,294,1,NA,0,35.4
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",285,NA,NA,NA,NA,NA,0,0,18.3,260.4,1.6,NA,0,35.4
"FELIXJONES","Felix Jones","RB","PIT",287,NA,NA,NA,NA,NA,201.9,0.9,7.6,76.6,0.4,NA,0,35.2
"JORDANTODMAN","Jordan Todman","RB","JAC",288,NA,NA,NA,NA,NA,224.7,1.3,6.7,52.2,0.2,NA,0.7,34.9
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",289,NA,NA,NA,NA,NA,4.7,0,16.9,265.6,1.4,NA,0.5,34.4
"LOUISMURPHY","Louis Murphy","WR","TB",290,NA,NA,NA,NA,NA,2,0,19.8,291.4,0.8,NA,0,34.3
"RONNIEBROWN","Ronnie Brown","RB","SD",291,NA,NA,NA,NA,NA,174.2,0.4,17.6,148.8,0.1,NA,0.5,34
"CHRISPOLK","Chris Polk","RB","PHI",291,NA,NA,NA,NA,NA,231.8,1.1,7.1,49,0,NA,0.5,34
"AJJENKINS","A.J. Jenkins","WR","KC",291,NA,NA,NA,NA,NA,0,0,17.6,261.5,1.3,NA,0,34
"JASONSNELLING","Jason Snelling","RB",NA,294,NA,NA,NA,NA,NA,118.7,0.6,19.7,144.6,0.8,NA,0.5,33.7
"NICKTOON","Nick Toon","WR","NO",294,NA,NA,NA,NA,NA,6.6,0,17,226.4,1.7,NA,0,33.7
"VANCEMCDONALD","Vance McDonald","TE","SF",296,NA,NA,NA,NA,NA,NA,NA,19.1,247.6,1.4,NA,0.1,33.3
"BENJAMINWATSON","Benjamin Watson","TE","NO",297,NA,NA,NA,NA,NA,NA,NA,18.1,237,1.6,NA,0,33.2
"LANCEKENDRICKS","Lance Kendricks","TE","STL",298,NA,NA,NA,NA,NA,NA,NA,18.6,232.4,1.7,NA,0,33.1
"TOMCRABTREE","Tom Crabtree","TE",NA,299,NA,NA,NA,NA,NA,NA,NA,19.4,209.6,1.9,NA,0,32
"KEVINKOLB","Kevin Kolb","QB",NA,300,0,0,587.7,3,2.3,47.3,0,NA,NA,NA,NA,2,31.6
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",301,NA,NA,NA,NA,NA,23.3,0.1,20.9,246.5,0.8,NA,0.3,31.3
"DAMIANWILLIAMS","Damian Williams","WR","MIA",302,NA,NA,NA,NA,NA,0,0,20.8,252.1,1,NA,0.1,30.9
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,303,NA,NA,NA,NA,NA,219.6,0.9,4.4,32,0,NA,0,30.6
"ANDREELLINGTON","Andre Ellington","RB","ARI",304,NA,NA,NA,NA,NA,160.9,0.5,11.6,84.1,0.4,NA,0.1,29.7
"KIRKCOUSINS","Kirk Cousins","QB","WAS",305,61.5,38.4,454.6,3.3,1.8,19.1,0,NA,NA,NA,NA,0.1,29.4
"KYLEWILLIAMS","Kyle Williams","WR","KC",306,NA,NA,NA,NA,NA,7.1,0.1,13.7,224.9,0.9,NA,0.1,29.1
"EVANROYSTER","Evan Royster","RB","WAS",307,NA,NA,NA,NA,NA,146,0.8,8.8,69.4,0.4,NA,0,28.7
"DEIONBRANCH","Deion Branch","WR","IND",308,NA,NA,NA,NA,NA,0,0,0,286,0,NA,0,28.6
"JOEMORGAN","Joe Morgan","WR","NO",309,NA,NA,NA,NA,NA,0,0,14.2,204.9,1.3,NA,0,28.5
"CHARLESJOHNSON","Charles Johnson","WR","CLE",310,NA,NA,NA,NA,NA,0,0,0,223,1,NA,0,28.3
"KENJONBARNER","Kenjon Barner","RB","CAR",311,NA,NA,NA,NA,NA,193.5,0.8,6.4,48.5,0,NA,0.3,28.2
"DEREKHAGAN","Derek Hagan","WR",NA,312,NA,NA,NA,NA,NA,0,0,8,220,1,NA,0,28
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",313,NA,NA,NA,NA,NA,0,0,14.9,212.1,1.2,NA,0.4,27.5
"LAVONBRAZILL","LaVon Brazill","WR","IND",314,NA,NA,NA,NA,NA,0,0,16.3,245,0.6,NA,0.5,27.2
"DAVIDTHOMAS","David Thomas","TE",NA,315,NA,NA,NA,NA,NA,NA,NA,0,271,0,NA,0,27.1
"PHILLIPTANNER","Phillip Tanner","RB","DAL",316,NA,NA,NA,NA,NA,175.3,0.8,5.2,45.5,0,NA,0.1,26.7
"JAMIEHARPER","Jamie Harper","RB",NA,317,NA,NA,NA,NA,NA,120,1,0,44,1,NA,1,26.4
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",318,NA,NA,NA,NA,NA,129.9,0.3,13.3,115.5,0.2,NA,0.8,26.3
"KEVINWALTER","Kevin Walter","WR",NA,319,NA,NA,NA,NA,NA,0,0,14.3,219.1,0.7,NA,0,25.8
"TONYMOEAKI","Tony Moeaki","TE","BUF",319,NA,NA,NA,NA,NA,NA,NA,13.6,208.3,0.8,NA,0,25.8
"BRIANLEONARD","Brian Leonard","RB","TB",321,NA,NA,NA,NA,NA,124.6,0.4,16.5,103.7,0,NA,0,25.5
"COURTNEYROBY","Courtney Roby","WR",NA,322,NA,NA,NA,NA,NA,0,0,5.8,175,1.3,NA,0,25.3
"PEYTONHILLIS","Peyton Hillis","RB","NYG",323,NA,NA,NA,NA,NA,151.7,1,5.1,38.8,0,NA,0,25.2
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",324,NA,NA,NA,NA,NA,0,0,0,159.5,1.5,NA,0,25
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",325,NA,NA,NA,NA,NA,0,0,13.2,203.2,0.7,NA,0,24.7
"ALFONSOSMITH","Alfonso Smith","RB",NA,326,NA,NA,NA,NA,NA,176.4,0.6,4.4,31.9,0,NA,0.2,24.5
"JOSHBOYCE","Josh Boyce","WR","NE",326,NA,NA,NA,NA,NA,0,0,13.9,214.6,0.5,NA,0,24.5
"RAMSESBARDEN","Ramses Barden","WR","BUF",326,NA,NA,NA,NA,NA,0,0,4.5,204.1,0.7,NA,0,24.5
"CLYDEGATES","Clyde Gates","WR","NYJ",326,NA,NA,NA,NA,NA,0,0,14.2,192,1,NA,0.3,24.5
"PATRICKEDWARDS","Patrick Edwards","WR","DET",330,NA,NA,NA,NA,NA,0,0,13.7,182.9,1.1,NA,0.2,24.3
"DAVIDPAULSON","David Paulson","TE","PIT",330,NA,NA,NA,NA,NA,NA,NA,15.4,173.2,1.2,NA,0,24.3
"LUKEWILLSON","Luke Willson","TE","SEA",332,NA,NA,NA,NA,NA,NA,NA,12.9,149.8,1.6,NA,0.2,24
"MYCHALRIVERA","Mychal Rivera","TE","OAK",332,NA,NA,NA,NA,NA,NA,NA,16.2,192.7,0.8,NA,0,24
"GAVINESCOBAR","Gavin Escobar","TE","DAL",334,NA,NA,NA,NA,NA,NA,NA,15.3,176.5,1,NA,0,23.9
"DONALDJONES","Donald Jones","WR",NA,335,NA,NA,NA,NA,NA,0,0,14.7,197.4,0.7,NA,0,23.6
"BRAYLONEDWARDS","Braylon Edwards","WR",NA,336,NA,NA,NA,NA,NA,0,0,10.7,188.3,0.8,NA,0,23.4
"BRICEBUTLER","Brice Butler","WR","OAK",337,NA,NA,NA,NA,NA,0,0,15.8,201.3,0.6,NA,0.2,23.3
"TANDONDOSS","Tandon Doss","WR","JAC",338,NA,NA,NA,NA,NA,0,0,15.5,197.8,0.6,NA,0,23
"CRAIGSTEVENS","Craig Stevens","TE","TEN",339,NA,NA,NA,NA,NA,NA,NA,13.7,184.7,0.7,NA,0,22.9
"CHAZSCHILENS","Chaz Schilens","WR",NA,340,NA,NA,NA,NA,NA,0,0,0,227,0,NA,0,22.7
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",341,NA,NA,NA,NA,NA,0,0,13.9,205.2,0.4,NA,0.3,22.4
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",341,NA,NA,NA,NA,NA,0,0,12.2,187.5,0.6,NA,0,22.4
"LESTARJEAN","Lestar Jean","WR","MIN",343,NA,NA,NA,NA,NA,0,0,12.3,183.3,0.7,NA,0,22.2
"VONTALEACH","Vonta Leach","RB",NA,344,NA,NA,NA,NA,NA,25.6,1,15.7,117.1,0.2,NA,0,21.5
"BRANDONBOLDEN","Brandon Bolden","RB","NE",345,NA,NA,NA,NA,NA,146.5,1,1,7.7,0,NA,0,21.4
"MIKETHOMAS","Mike Thomas","WR","HOU",345,NA,NA,NA,NA,NA,0,0,11.1,164.7,0.9,NA,0.3,21.4
"WILLIAMPOWELL","William Powell","RB",NA,347,NA,NA,NA,NA,NA,88,0,16,122,0,NA,0,21
"TOMMYSTREETER","Tommy Streeter","WR","TB",347,NA,NA,NA,NA,NA,0,0,13.4,170.7,0.7,NA,0,21
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",349,NA,NA,NA,NA,NA,0,0,7.9,151.5,1,NA,0,20.9
"ARMANDOALLEN","Armando Allen","RB",NA,350,NA,NA,NA,NA,NA,139.1,0.3,5.9,49.3,0,NA,0.1,20.8
"DEVIERPOSEY","DeVier Posey","WR","HOU",351,NA,NA,NA,NA,NA,0,0,11.9,170.9,0.6,NA,0,20.7
"DEVINAROMASHODU","Devin Aromashodu","WR",NA,352,NA,NA,NA,NA,NA,0,0,0,204,0,NA,0,20.4
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",353,NA,NA,NA,NA,NA,134,0.6,4.2,30.8,0.1,NA,0.2,20.3
"JEFFTUEL","Jeff Tuel","QB","BUF",354,62,33.1,351.8,1.9,2.3,26.4,0.3,NA,NA,NA,NA,0.8,20.1
"MIKEBROWN","Mike Brown","WR","JAC",354,NA,NA,NA,NA,NA,0,0,15,184.5,0.3,NA,0.1,20.1
"JAKEBALLARD","Jake Ballard","TE","ARI",354,NA,NA,NA,NA,NA,NA,NA,8.1,142.2,1.1,NA,0.3,20.1
"LADARIUSGREEN","Ladarius Green","TE","SD",354,NA,NA,NA,NA,NA,NA,NA,13.4,156.5,0.8,NA,0,20.1
"RICHARDGORDON","Richard Gordon","TE","KC",354,NA,NA,NA,NA,NA,NA,NA,12.9,143.9,1,NA,0.2,20.1
"STEPHENWILLIAMS","Stephen Williams","WR","MIA",359,NA,NA,NA,NA,NA,0,0,11,157.7,0.7,NA,0,19.8
"JEFFKING","Jeff King","TE","ARI",359,NA,NA,NA,NA,NA,NA,NA,13,130.6,1.1,NA,0,19.8
"JOEMCKNIGHT","Joe McKnight","RB","KC",361,NA,NA,NA,NA,NA,113,0,12,95.6,0,NA,0.6,19.7
"DIONSIMS","Dion Sims","TE","MIA",361,NA,NA,NA,NA,NA,NA,NA,13.3,134.8,1.1,NA,0,19.7
"LOGANPAULSEN","Logan Paulsen","TE","WAS",363,NA,NA,NA,NA,NA,NA,NA,12.4,143.7,0.9,NA,0,19.5
"COLEBEASLEY","Cole Beasley","WR","DAL",364,NA,NA,NA,NA,NA,0,0,14.4,153.6,0.7,NA,0,19.4
"JOHNPHILLIPS","John Phillips","TE","SD",364,NA,NA,NA,NA,NA,NA,NA,14,135.5,1,NA,0.1,19.4
"MARCUSEASLEY","Marcus Easley","WR","BUF",366,NA,NA,NA,NA,NA,0,0,9.3,138.2,0.9,NA,0,19.2
"GARYBARNIDGE","Gary Barnidge","TE","CLE",366,NA,NA,NA,NA,NA,NA,NA,13.7,151.7,0.7,NA,0,19.2
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",368,NA,NA,NA,NA,NA,118.6,0.4,4.4,34.3,0.3,NA,0.1,19.1
"DJWILLIAMS","D.J. Williams","TE","NE",369,NA,NA,NA,NA,NA,NA,NA,10.5,114.3,1.3,NA,0,19
"MATTBARKLEY","Matt Barkley","QB","PHI",370,62.9,32.6,353.6,2.2,1.5,10.7,0,NA,NA,NA,NA,1,18.9
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",370,63.1,36,429.5,1.7,2.3,9.7,0,NA,NA,NA,NA,0.7,18.9
"CIERREWOOD","Cierre Wood","RB","BAL",370,NA,NA,NA,NA,NA,124.7,0.7,3.7,24.7,0,NA,0,18.9
"LEONWASHINGTON","Leon Washington","RB","TEN",370,NA,NA,NA,NA,NA,103.9,0.5,7.9,61.1,0,NA,0.3,18.9
"JOHNCARLSON","John Carlson","TE","ARI",374,NA,NA,NA,NA,NA,NA,NA,14.8,156,0.5,NA,0,18.8
"DEONBUTLER","Deon Butler","WR",NA,375,NA,NA,NA,NA,NA,0,0,0,187,0,NA,0,18.7
"WILLJOHNSON","Will Johnson","RB","PIT",376,NA,NA,NA,NA,NA,18.2,0.4,10.2,88,0.9,NA,0,18.6
"JUSTINBROWN","Justin Brown","WR",NA,376,NA,NA,NA,NA,NA,0,0,4.2,145.8,0.7,NA,0,18.6
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,378,NA,NA,NA,NA,NA,137,0.4,4.6,34.4,0,NA,0.7,18.3
"DARELSCOTT","Da'Rel Scott","RB",NA,379,NA,NA,NA,NA,NA,122.4,0.5,3.6,27.9,0,NA,0.1,18.1
"ANDRECALDWELL","Andre Caldwell","WR","DEN",380,NA,NA,NA,NA,NA,0,0,11.4,153.2,0.5,NA,0,18
"LEESMITH","Lee Smith","TE","BUF",381,NA,NA,NA,NA,NA,NA,NA,10.4,125.4,0.9,NA,0,17.9
"MARQUESSWILSON","Marquess Wilson","WR","CHI",382,NA,NA,NA,NA,NA,0,0,9,160.7,0.3,NA,0.2,17.6
"RUSSELLSHEPARD","Russell Shepard","WR","TB",383,NA,NA,NA,NA,NA,0,0,12.4,148.4,0.4,NA,0,17.4
"JORDANREED","Jordan Reed","TE","WAS",383,NA,NA,NA,NA,NA,NA,NA,9.6,127.8,0.8,NA,0,17.4
"TAVARRESKING","Tavarres King","WR","CAR",385,NA,NA,NA,NA,NA,0,0,7.3,152.2,0.4,NA,0,17.3
"TAIWANJONES","Taiwan Jones","RB","OAK",386,NA,NA,NA,NA,NA,155,0,0,17,0,NA,0,17.2
