"name","name_fp","pos","team_fp","overallRank_fp","pts_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushAtt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","fg_fp","fga_fp","xp_fp"
"CHRISIVORY","Christopher Ivory","RB","NYJ",165,100.9,NA,NA,NA,NA,NA,154.9,700.4,5.3,3.6,20.4,0,NA,1.5,NA,NA,NA
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",166,100.2,NA,NA,NA,NA,NA,0,0,0,47.7,712,5,NA,0.5,NA,NA,NA
"BILLYCUNDIFF","Billy Cundiff","K","CLE",167,100.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9,26.9,34.5
"DANNYAMENDOLA","Danny Amendola","WR","NE",168,99.9,NA,NA,NA,NA,NA,0,0,0,64.4,749.3,4.5,NA,1,NA,NA,NA
"KAIFORBATH","Kai Forbath","K","WAS",169,99.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,27.1,32.8
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",170,98.9,NA,NA,NA,NA,NA,108.2,516.5,2.6,33.5,272.7,0.9,NA,0.5,NA,NA,NA
"DOUGBALDWIN","Doug Baldwin","WR","SEA",170,98.9,NA,NA,NA,NA,NA,1,7,0,53.6,733.9,4.3,NA,0.5,NA,NA,NA
"HAKEEMNICKS","Hakeem Nicks","WR","IND",172,98.8,NA,NA,NA,NA,NA,0,0,0,46.7,693.9,4.9,NA,0,NA,NA,NA
"JUSTINHUNTER","Justin Hunter","WR","TEN",173,97.8,NA,NA,NA,NA,NA,0,0,0,43.4,702.3,4.6,NA,0,NA,NA,NA
"HARRYDOUGLAS","Harry Douglas","WR","ATL",174,97.5,NA,NA,NA,NA,NA,0,0,0,63.9,786.8,3.3,NA,0.5,NA,NA,NA
"GREGJENNINGS","Greg Jennings","WR","MIN",175,96.5,NA,NA,NA,NA,NA,0,0,0,59.2,716.6,4.3,NA,0.5,NA,NA,NA
"HEATHMILLER","Heath Miller","TE","PIT",176,96.2,NA,NA,NA,NA,NA,NA,NA,NA,61.6,682.2,5,NA,1,NA,NA,NA
"ANTONIOGATES","Antonio Gates","TE","SD",177,96.1,NA,NA,NA,NA,NA,NA,NA,NA,62.5,700.7,4.5,NA,0.5,NA,NA,NA
"LADARIUSGREEN","Ladarius Green","TE","SD",177,96.1,NA,NA,NA,NA,NA,NA,NA,NA,45.9,655.4,5.1,NA,0,NA,NA,NA
"MAIKONBONANI","Maikon Bonani","K","TEN",179,95.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,27.4,31
"JAMESJONES","James Jones","WR","OAK",180,95.5,NA,NA,NA,NA,NA,0,0,0,53.7,690.9,4.4,NA,0,NA,NA,NA
"NATEFREESE","Nate Freese","K","DET",181,95.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,22.8,37.7
"DELANIEWALKER","Delanie Walker","TE","TEN",182,93.6,NA,NA,NA,NA,NA,NA,NA,NA,58,610.1,5.6,NA,0.5,NA,NA,NA
"DARRENMCFADDEN","Darren McFadden","RB","OAK",183,93.5,NA,NA,NA,NA,NA,125.1,520.7,3.9,25.7,183.8,0.6,NA,2,NA,NA,NA
"STEVESMITH","Steve Smith","WR","BAL",183,93.5,NA,NA,NA,NA,NA,0,0,0,54.4,694.9,4.5,NA,1.5,NA,NA,NA
"CHARLESCLAY","Charles Clay","TE","MIA",185,93,NA,NA,NA,NA,NA,NA,NA,NA,57.1,667.7,4.7,NA,1,NA,NA,NA
"RODSTREATER","Rod Streater","WR","OAK",186,92.8,NA,NA,NA,NA,NA,1,8.5,0,51.4,713.6,4.1,NA,2,NA,NA,NA
"ERICEBRON","Eric Ebron","TE","DET",187,92.1,NA,NA,NA,NA,NA,NA,NA,NA,46.1,584.9,5.6,NA,0,NA,NA,NA
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",188,90.5,NA,NA,NA,NA,NA,126.7,580.2,4.1,8.8,70.4,0.3,NA,0.5,NA,NA,NA
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",189,89,NA,NA,NA,NA,NA,3,18,0,43.8,653.9,3.8,NA,0.5,NA,NA,NA
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",190,88.6,NA,NA,NA,NA,NA,5.5,35,0,53.5,634.8,3.6,NA,0,NA,NA,NA
"ROBERTWOODS","Robert Woods","WR","BUF",191,87.9,NA,NA,NA,NA,NA,2,16,0,49.6,663,3.5,NA,0.5,NA,NA,NA
"TREMASON","Tre Mason","RB","STL",192,86.7,NA,NA,NA,NA,NA,105.6,488.1,2.9,23.7,188.7,0.6,NA,1,NA,NA,NA
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",193,85.7,NA,NA,NA,NA,NA,127.7,515.3,4.4,11.8,87.5,0,NA,0.5,NA,NA,NA
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",194,85.5,NA,NA,NA,NA,NA,0,0,0,42.1,625.3,4,NA,0.5,NA,NA,NA
"MARKUSWHEATON","Markus Wheaton","WR","PIT",195,84.7,NA,NA,NA,NA,NA,1,8.5,0,44.4,620.9,3.8,NA,0.5,NA,NA,NA
"DWAYNEALLEN","Dwayne Allen","TE","IND",196,84.4,NA,NA,NA,NA,NA,NA,NA,NA,45.6,549.8,4.9,NA,0,NA,NA,NA
"ANDREWILLIAMS","Andre Williams","RB","NYG",197,84,NA,NA,NA,NA,NA,117.1,538.1,4.3,6.6,54.2,0,NA,0.5,NA,NA,NA
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",198,83.3,NA,NA,NA,NA,NA,0,0,0,48.7,634.7,3.8,NA,1.5,NA,NA,NA
"JAREDCOOK","Jared Cook","TE","STL",199,82.6,NA,NA,NA,NA,NA,NA,NA,NA,48.5,582.1,4.4,NA,1,NA,NA,NA
"CHRISGIVENS","Chris Givens","WR","STL",200,82.4,NA,NA,NA,NA,NA,2,15.5,0,43.6,644.6,2.9,NA,0.5,NA,NA,NA
"MARQISELEE","Marqise Lee","WR","JAC",201,81.9,NA,NA,NA,NA,NA,1,8.5,0,41.3,602.7,3.8,NA,1,NA,NA,NA
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",202,80.6,NA,NA,NA,NA,NA,54.8,232.4,0.4,51.3,445.9,2,NA,0.75,NA,NA,NA
"NATEWASHINGTON","Nate Washington","WR","TEN",203,79.7,NA,NA,NA,NA,NA,0,0,0,43.4,621.1,3.1,NA,0.5,NA,NA,NA
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",204,79.2,NA,NA,NA,NA,NA,125.2,515.9,4.3,6.7,47.9,0,NA,1.5,NA,NA,NA
"SHONNGREENE","Shonn Greene","RB","TEN",205,78.3,NA,NA,NA,NA,NA,116.6,471.7,4.1,10.4,74.9,0,NA,0.5,NA,NA,NA
"CARLOSHYDE","Carlos Hyde","RB","SF",206,77.4,NA,NA,NA,NA,NA,103.9,465.7,4,7.8,60.2,0.3,NA,0.5,NA,NA,NA
"KNILEDAVIS","Knile Davis","RB","KC",206,77.4,NA,NA,NA,NA,NA,97.2,449.9,3.5,13.4,105.8,0.3,NA,0.5,NA,NA,NA
"GARRETTGRAHAM","Garrett Graham","TE","HOU",208,75.1,NA,NA,NA,NA,NA,NA,NA,NA,45.9,505.3,4.1,NA,0,NA,NA,NA
"MIKETOLBERT","Mike Tolbert","RB","CAR",208,75.1,NA,NA,NA,NA,NA,80.9,306,3.7,24.5,162.6,1,NA,0,NA,NA,NA
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",210,74.8,NA,NA,NA,NA,NA,102.4,434.5,2.3,19.4,147,0.8,NA,1,NA,NA,NA
"DONNIEAVERY","Donnie Avery","WR","KC",211,74.2,NA,NA,NA,NA,NA,0,0,0,42.4,584.9,2.6,NA,0,NA,NA,NA
"LANCEMOORE","Lance Moore","WR","PIT",212,73.9,NA,NA,NA,NA,NA,0,0,0,45.8,582.7,2.6,NA,0,NA,NA,NA
"TYLEREIFERT","Tyler Eifert","TE","CIN",213,73.7,NA,NA,NA,NA,NA,NA,NA,NA,41.7,508.7,3.8,NA,0,NA,NA,NA
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",214,73.5,NA,NA,NA,NA,NA,2.5,9.5,0,44.9,577.6,2.8,NA,1,NA,NA,NA
"MIKEWILLIAMS","Mike Williams","WR","BUF",215,73.4,NA,NA,NA,NA,NA,0,0,0,41.4,563.5,3,NA,0.5,NA,NA,NA
"AARONDOBSON","Aaron Dobson","WR","NE",216,73.2,NA,NA,NA,NA,NA,0,0,0,38,528.4,3.4,NA,0,NA,NA,NA
"MATTCASSEL","Matt Cassel","QB","MIN",217,72.4,181.2,109.9,1222.4,7.6,5.8,15.2,55.5,0.2,NA,NA,NA,NA,1,NA,NA,NA
"ROYHELU","Roy Helu","RB","WAS",218,72.3,NA,NA,NA,NA,NA,72.3,305.5,1.3,39.2,305.7,0.9,NA,1,NA,NA,NA
"ANDREBROWN","Andre Brown","RB","HOU",219,72.1,NA,NA,NA,NA,NA,98.2,405.6,4.1,14.1,89.6,0,NA,1,NA,NA,NA
"BRANDONLAFELL","Brandon LaFell","WR","NE",219,72.1,NA,NA,NA,NA,NA,1,6,0,35.1,514.6,3.5,NA,0.5,NA,NA,NA
"LANCEDUNBAR","Lance Dunbar","RB","DAL",221,71.4,NA,NA,NA,NA,NA,74.7,330,2.2,26.4,210,0.7,NA,0,NA,NA,NA
"ANDREROBERTS","Andre Roberts","WR","WAS",222,71.3,NA,NA,NA,NA,NA,1.5,8.5,0,46.8,540.5,2.9,NA,0.5,NA,NA,NA
"GIORGIOTAVECCHIO","Giorgio Tavecchio","K","DET",222,71.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,21,21.8
"SCOTTCHANDLER","Scott Chandler","TE","BUF",224,71,NA,NA,NA,NA,NA,NA,NA,NA,45.3,514.3,3.6,NA,1,NA,NA,NA
"DENARIUSMOORE","Denarius Moore","WR","OAK",225,70.7,NA,NA,NA,NA,NA,0,0,0,34.9,545,3.2,NA,1.5,NA,NA,NA
"NATEBURLESON","Nate Burleson","WR","CLE",226,70.1,NA,NA,NA,NA,NA,1,5,0,43.7,521.8,2.9,NA,0,NA,NA,NA
"SANTONIOHOLMES","Santonio Holmes","WR",NA,227,67.7,NA,NA,NA,NA,NA,0,0,0,38,497,3,NA,0,NA,NA,NA
"CHARLESSIMS","Charles Sims","RB","TB",228,67.6,NA,NA,NA,NA,NA,70,311.2,1.5,24.2,198.9,1.6,NA,1,NA,NA,NA
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",229,67.4,NA,NA,NA,NA,NA,NA,NA,NA,39.6,451.6,3.7,NA,0,NA,NA,NA
"MILESAUSTIN","Miles Austin","WR","CLE",230,67.3,NA,NA,NA,NA,NA,0,0,0,39.2,514.8,2.8,NA,0.5,NA,NA,NA
"STEVEJOHNSON","Steve Johnson","WR","SF",231,67.2,NA,NA,NA,NA,NA,0,0,0,41.7,530,2.7,NA,1,NA,NA,NA
"TEDGINN","Ted Ginn Jr.","WR","ARI",232,66.9,NA,NA,NA,NA,NA,4,24.5,0,32.8,476.5,2.8,NA,0,NA,NA,NA
"CJANDERSON","C.J. Anderson","RB","DEN",233,65.9,NA,NA,NA,NA,NA,92.8,395.8,2.5,14.9,105.6,0.3,NA,0.5,NA,NA,NA
"KENNYBRITT","Kenny Britt","WR","STL",234,65.7,NA,NA,NA,NA,NA,0,0,0,34.4,498.7,2.8,NA,0.5,NA,NA,NA
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",235,65.5,NA,NA,NA,NA,NA,91.9,386.6,2.6,16.1,124.7,0.3,NA,1.5,NA,NA,NA
"COBYFLEENER","Coby Fleener","TE","IND",236,65.4,NA,NA,NA,NA,NA,NA,NA,NA,35.7,432.1,3.7,NA,0,NA,NA,NA
"JAMESSTARKS","James Starks","RB","GB",237,65.3,NA,NA,NA,NA,NA,95.5,423.6,2.5,12.4,99.4,0,NA,1,NA,NA,NA
"BRIANHOYER","Brian Hoyer","QB","CLE",238,65.1,162.1,96.5,1098.9,8,6,17,41.5,0,NA,NA,NA,NA,1.5,NA,NA,NA
"BLAKEBORTLES","Blake Bortles","QB","JAC",239,64.7,145.5,85.6,1019.1,6.6,5.8,19,65.5,1.1,NA,NA,NA,NA,2,NA,NA,NA
"BRENTCELEK","Brent Celek","TE","PHI",240,63.7,NA,NA,NA,NA,NA,NA,NA,NA,35.8,436.9,3.5,NA,0.5,NA,NA,NA
"TOMSAVAGE","Tom Savage","QB","HOU",241,63.5,177,101.6,1236.8,7.1,6.8,9.8,19.9,0,NA,NA,NA,NA,1.5,NA,NA,NA
"DONALDBROWN","Donald Brown","RB","SD",242,63.4,NA,NA,NA,NA,NA,79.8,352.5,2,16.3,131.9,0.5,NA,0,NA,NA,NA
"JEROMESIMPSON","Jerome Simpson","WR","MIN",243,63.2,NA,NA,NA,NA,NA,0,0,0,36.3,513.5,2.3,NA,1,NA,NA,NA
"JACEAMARO","Jace Amaro","TE","NYJ",244,63,NA,NA,NA,NA,NA,NA,NA,NA,34.4,449.6,3,NA,0,NA,NA,NA
"MARCELREECE","Marcel Reece","RB","OAK",245,61.9,NA,NA,NA,NA,NA,43.3,196.7,1.6,31.5,284.3,0.7,NA,0,NA,NA,NA
"BRANDONGIBSON","Brandon Gibson","WR","MIA",246,61.5,NA,NA,NA,NA,NA,0,0,0,39.5,472.6,2.4,NA,0,NA,NA,NA
"MARKINGRAM","Mark Ingram","RB","NO",247,60.9,NA,NA,NA,NA,NA,95.1,394.8,2.8,10,66.5,0,NA,1,NA,NA,NA
"ALLENROBINSON","Allen Robinson","WR","JAC",248,60.5,NA,NA,NA,NA,NA,0,0,0,31,451.2,2.9,NA,1,NA,NA,NA
"JAMESWHITE","James White","RB","NE",249,59.5,NA,NA,NA,NA,NA,65,288,2.7,12.9,109.2,0.6,NA,0,NA,NA,NA
"MALCOMFLOYD","Malcom Floyd","WR","SD",250,58.7,NA,NA,NA,NA,NA,0,0,0,29.9,423.4,2.9,NA,0.5,NA,NA,NA
"ZACHMILLER","Zach Miller","TE","SEA",251,58.4,NA,NA,NA,NA,NA,NA,NA,NA,33.3,379.9,3.4,NA,0,NA,NA,NA
"DAVANTEADAMS","Davante Adams","WR","GB",252,57.7,NA,NA,NA,NA,NA,0,0,0,28.1,416.7,3,NA,1,NA,NA,NA
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",252,57.7,NA,NA,NA,NA,NA,63.7,254.1,0.5,32.7,235.1,1.3,NA,1,NA,NA,NA
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",254,57.5,NA,NA,NA,NA,NA,0,0,0,26.3,413.1,2.7,NA,0,NA,NA,NA
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",255,57.3,NA,NA,NA,NA,NA,0,0,0,30,438.3,2.3,NA,0,NA,NA,NA
"BRIANQUICK","Brian Quick","WR","STL",256,57.1,NA,NA,NA,NA,NA,0,0,0,28,406.3,2.8,NA,0,NA,NA,NA
"EDDIEROYAL","Eddie Royal","WR","SD",257,56.3,NA,NA,NA,NA,NA,1.5,6.5,0,39.5,470,1.6,NA,0.5,NA,NA,NA
"GREGLITTLE","Greg Little","WR","OAK",258,56.1,NA,NA,NA,NA,NA,0,0,0,32.5,448.1,1.9,NA,0,NA,NA,NA
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",259,56,NA,NA,NA,NA,NA,2.5,12,0,39,404.4,2.4,NA,0,NA,NA,NA
"MYCHALRIVERA","Mychal Rivera","TE","OAK",260,55.9,NA,NA,NA,NA,NA,NA,NA,NA,34,379.1,3,NA,0,NA,NA,NA
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",261,55.8,NA,NA,NA,NA,NA,NA,NA,NA,36.6,401.9,3.1,NA,1.5,NA,NA,NA
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",261,55.8,NA,NA,NA,NA,NA,66.9,291.3,1.8,17.6,138.3,0.5,NA,0.5,NA,NA,NA
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",263,54.6,NA,NA,NA,NA,NA,0,0,0,29.3,380.8,2.8,NA,0,NA,NA,NA
"JACOBYJONES","Jacoby Jones","WR","BAL",264,54,NA,NA,NA,NA,NA,0,0,0,31.4,419.9,2,NA,0,NA,NA,NA
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",264,54,NA,NA,NA,NA,NA,67.6,292.8,2.5,10.8,82.4,0.3,NA,0,NA,NA,NA
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",266,53.8,NA,NA,NA,NA,NA,75.3,326.9,1.5,15.6,121.1,0.5,NA,1.5,NA,NA,NA
"MARQUESSWILSON","Marquess Wilson","WR","CHI",267,53.5,NA,NA,NA,NA,NA,0,0,0,26.4,384.9,2.5,NA,0,NA,NA,NA
"TRAVARISCADET","Travaris Cadet","RB","NO",268,53.3,NA,NA,NA,NA,NA,36,174.6,0.4,28.9,223,1.9,NA,0,NA,NA,NA
"TRAVISKELCE","Travis Kelce","TE","KC",269,53.1,NA,NA,NA,NA,NA,NA,NA,NA,33,390.5,2.5,NA,0.5,NA,NA,NA
"ADRIENROBINSON","Adrien Robinson","TE","NYG",270,53,NA,NA,NA,NA,NA,NA,NA,NA,31.8,403.5,2.1,NA,0,NA,NA,NA
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",271,51.5,NA,NA,NA,NA,NA,NA,NA,NA,27.4,316.8,3.3,NA,0,NA,NA,NA
"COLEBEASLEY","Cole Beasley","WR","DAL",272,51.3,NA,NA,NA,NA,NA,0,0,0,36,386.6,2.1,NA,0,NA,NA,NA
"BILALPOWELL","Bilal Powell","RB","NYJ",273,50.5,NA,NA,NA,NA,NA,62.2,254,1.2,21.5,160.7,0.3,NA,0,NA,NA,NA
"JOHNBROWN","John Brown","WR","ARI",274,50,NA,NA,NA,NA,NA,0,0,0,23.9,387.9,1.9,NA,0,NA,NA,NA
"OWENDANIELS","Owen Daniels","TE","BAL",275,49.9,NA,NA,NA,NA,NA,NA,NA,NA,30.9,348.7,2.5,NA,0,NA,NA,NA
"BRANDONBOLDEN","Brandon Bolden","RB","NE",276,49.7,NA,NA,NA,NA,NA,63.4,295.6,2.1,11.5,75.1,0,NA,0,NA,NA,NA
"LEVINETOILOLO","Levine Toilolo","TE","ATL",277,49.5,NA,NA,NA,NA,NA,NA,NA,NA,26.9,326.9,2.8,NA,0,NA,NA,NA
"JASONAVANT","Jason Avant","WR","CAR",278,49.4,NA,NA,NA,NA,NA,0,0,0,31.6,378.3,2.1,NA,0.5,NA,NA,NA
"CASEKEENUM","Case Keenum","QB","HOU",279,49.3,127,74,848.5,5,4.5,12,43.5,0,NA,NA,NA,NA,0,NA,NA,NA
"BRANDONBOSTICK","Brandon Bostick","TE","GB",280,49.1,NA,NA,NA,NA,NA,NA,NA,NA,23.4,336.3,2.8,NA,0.5,NA,NA,NA
"JORDANTODMAN","Jordan Todman","RB","JAC",281,49,NA,NA,NA,NA,NA,69.3,286.4,1,18.1,144,0.5,NA,1.5,NA,NA,NA
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",282,48.9,NA,NA,NA,NA,NA,1.5,13,0,23.9,340.8,2.3,NA,0,NA,NA,NA
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",283,48.6,NA,NA,NA,NA,NA,45.7,204.4,1.1,22.6,177.7,0.8,NA,0.5,NA,NA,NA
"BRYCEBROWN","Bryce Brown","RB","BUF",284,48,NA,NA,NA,NA,NA,76.1,340.3,2.1,5.9,43.2,0,NA,1.5,NA,NA,NA
"MARLONBROWN","Marlon Brown","WR","BAL",285,47.9,NA,NA,NA,NA,NA,0,0,0,29,359.3,2,NA,0,NA,NA,NA
"CHRISPOLK","Chris Polk","RB","PHI",286,47.6,NA,NA,NA,NA,NA,65.5,296.6,2.1,8.5,63.2,0,NA,0.5,NA,NA,NA
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",287,47.5,NA,NA,NA,NA,NA,0,0,0,28,425,1,NA,0.5,NA,NA,NA
"JOSHGORDON","Josh Gordon","WR","CLE",288,47,NA,NA,NA,NA,NA,0,0,0,22,350,2,NA,0,NA,NA,NA
"ANDREHOLMES","Andre Holmes","WR","OAK",289,46.9,NA,NA,NA,NA,NA,0,0,0,25.3,349.2,2,NA,0,NA,NA,NA
"DENARDROBINSON","Denard Robinson","RB","JAC",290,46.4,NA,NA,NA,NA,NA,56.4,257.8,1.5,13.7,115.8,0.5,NA,1.5,NA,NA,NA
"DEVINSTREET","Devin Street","WR","DAL",291,46.3,NA,NA,NA,NA,NA,0,0,0,23.5,342.5,2,NA,0,NA,NA,NA
"TIMWRIGHT","Tim Wright","TE","TB",291,46.3,NA,NA,NA,NA,NA,NA,NA,NA,25,288.9,2.9,NA,0,NA,NA,NA
"ANDREWQUARLESS","Andrew Quarless","TE","GB",293,46,NA,NA,NA,NA,NA,NA,NA,NA,27,316.1,2.4,NA,0,NA,NA,NA
"ROBERTMEACHEM","Robert Meachem","WR","NO",293,46,NA,NA,NA,NA,NA,0,0,0,18,340,2,NA,0,NA,NA,NA
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,295,45.6,NA,NA,NA,NA,NA,NA,NA,NA,23.9,291,2.8,NA,0,NA,NA,NA
"JARVISLANDRY","Jarvis Landry","WR","MIA",296,45.5,NA,NA,NA,NA,NA,0,0,0,27.1,351.2,1.9,NA,0.5,NA,NA,NA
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",297,44.7,NA,NA,NA,NA,NA,NA,NA,NA,30.2,305.1,2.7,NA,1,NA,NA,NA
"PAULRICHARDSON","Paul Richardson","WR","SEA",298,44.4,NA,NA,NA,NA,NA,0,0,0,17.3,331.1,1.9,NA,0,NA,NA,NA
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",299,43.6,NA,NA,NA,NA,NA,NA,NA,NA,22.3,278.3,2.6,NA,0,NA,NA,NA
"ANTHONYFASANO","Anthony Fasano","TE","KC",300,42.8,NA,NA,NA,NA,NA,NA,NA,NA,27.1,277.6,2.5,NA,0,NA,NA,NA
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",301,42.7,NA,NA,NA,NA,NA,0,0,0,20.8,316.5,2,NA,0.5,NA,NA,NA
"AUSTINPETTIS","Austin Pettis","WR","STL",302,42.1,NA,NA,NA,NA,NA,0,0,0,26.3,288.5,2.2,NA,0,NA,NA,NA
"MIKEJAMES","Mike James","RB","TB",303,42,NA,NA,NA,NA,NA,67.7,298.7,1.2,8.8,59.4,0,NA,0.5,NA,NA,NA
"DANIELTHOMAS","Daniel Thomas","RB","MIA",304,41.5,NA,NA,NA,NA,NA,63.6,246.6,1.8,10.5,72.9,0,NA,0.5,NA,NA,NA
"DEREKCARR","Derek Carr","QB","OAK",305,40.9,126.8,77.7,857.8,4.5,4.8,8,21.7,0,NA,NA,NA,NA,2,NA,NA,NA
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",305,40.9,NA,NA,NA,NA,NA,NA,NA,NA,25.1,294.5,1.9,NA,0,NA,NA,NA
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",307,40.2,NA,NA,NA,NA,NA,71.3,273,1.9,3.8,24.9,0,NA,0.5,NA,NA,NA
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",308,40,NA,NA,NA,NA,NA,0,0,0,20.2,304.2,1.6,NA,0,NA,NA,NA
"MIKEBROWN","Mike Brown","WR","JAC",309,39,NA,NA,NA,NA,NA,0,0,0,24,330,1,NA,0,NA,NA,NA
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",310,38.8,NA,NA,NA,NA,NA,53.3,243.4,1.7,5.1,42.2,0,NA,0,NA,NA,NA
"AJJENKINS","A.J. Jenkins","WR","KC",311,38.5,NA,NA,NA,NA,NA,1.5,3,0,21.9,309.8,1.2,NA,0,NA,NA,NA
"EARLBENNETT","Earl Bennett","WR","CLE",312,38.2,NA,NA,NA,NA,NA,0,0,0,24.8,291.8,1.5,NA,0,NA,NA,NA
"STEPHENHILL","Stephen Hill","WR","NYJ",313,37.8,NA,NA,NA,NA,NA,0,0,0,20.5,282.1,1.6,NA,0,NA,NA,NA
"SANTANAMOSS","Santana Moss","WR","WAS",314,37.6,NA,NA,NA,NA,NA,0,0,0,25.1,295.9,1.5,NA,0.5,NA,NA,NA
"RYANGRIFFIN","Ryan Griffin","TE","HOU",315,36.6,NA,NA,NA,NA,NA,NA,NA,NA,23.3,263.5,1.7,NA,0,NA,NA,NA
"ALFREDBLUE","Alfred Blue","RB","HOU",316,36.5,NA,NA,NA,NA,NA,48.5,214.5,1.5,8.5,60.5,0,NA,0,NA,NA,NA
"STEDMANBAILEY","Stedman Bailey","WR","STL",317,36.4,NA,NA,NA,NA,NA,0,0,0,21.5,304,1,NA,0,NA,NA,NA
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",318,36.3,NA,NA,NA,NA,NA,58.1,257.4,0.6,10.3,67.6,0,NA,0,NA,NA,NA
"JOHNCARLSON","John Carlson","TE","ARI",319,36.1,NA,NA,NA,NA,NA,NA,NA,NA,24.2,247.1,1.9,NA,0,NA,NA,NA
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",319,36.1,NA,NA,NA,NA,NA,64.3,261.5,1.1,5.9,43.1,0,NA,0.5,NA,NA,NA
"MATTASIATA","Matt Asiata","RB","MIN",321,35.6,NA,NA,NA,NA,NA,52.1,204.6,2,4.9,31.4,0,NA,0,NA,NA,NA
"VINCENTBROWN","Vincent Brown","WR","SD",321,35.6,NA,NA,NA,NA,NA,0,0,0,21.4,272.1,1.4,NA,0,NA,NA,NA
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",323,35.1,NA,NA,NA,NA,NA,46.5,213.6,1.4,5.4,54.5,0,NA,0,NA,NA,NA
"LUKEWILLSON","Luke Willson","TE","SEA",323,35.1,NA,NA,NA,NA,NA,NA,NA,NA,18.1,236.5,1.9,NA,0,NA,NA,NA
"GAVINESCOBAR","Gavin Escobar","TE","DAL",325,35,NA,NA,NA,NA,NA,NA,NA,NA,19.6,241.5,1.8,NA,0,NA,NA,NA
"ROBERTTURBIN","Robert Turbin","RB","SEA",325,35,NA,NA,NA,NA,NA,49.1,212.3,0.8,11.6,99.9,0,NA,0.5,NA,NA,NA
"ROBERTHERRON","Robert Herron","WR","TB",327,34.7,NA,NA,NA,NA,NA,0,0,0,19,286.5,1,NA,0,NA,NA,NA
"DRIARCHER","Dri Archer","RB","PIT",328,34.6,NA,NA,NA,NA,NA,20.9,102.7,0.6,20,163.2,0.9,NA,0.5,NA,NA,NA
"ROBERTHOUSLER","Robert Housler","TE","ARI",328,34.6,NA,NA,NA,NA,NA,NA,NA,NA,21.9,250.2,1.6,NA,0,NA,NA,NA
"ACESANDERS","Ace Sanders","WR","JAC",330,34.2,NA,NA,NA,NA,NA,2,8,0,23.9,256,1.3,NA,0,NA,NA,NA
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",330,34.2,NA,NA,NA,NA,NA,51.9,245.3,1,6,36.6,0,NA,0,NA,NA,NA
"LANCEKENDRICKS","Lance Kendricks","TE","STL",332,33.7,NA,NA,NA,NA,NA,NA,NA,NA,21.5,240.5,1.6,NA,0,NA,NA,NA
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",332,33.7,NA,NA,NA,NA,NA,0,0,0,16.3,252.7,1.4,NA,0,NA,NA,NA
