"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"CJANDERSON","C.J. Anderson","RB","DEN",194,NA,NA,NA,NA,NA,429.4,2.7,14.9,105.6,0.3,NA,0.5,70.5
"TEDGINN","Ted Ginn Jr.","WR","ARI",195,NA,NA,NA,NA,NA,24.5,0,32.8,476.5,3.1,NA,0,68.7
"ALLENROBINSON","Allen Robinson","WR","JAC",196,NA,NA,NA,NA,NA,0,0,33.8,500.3,3.4,NA,1,68.3
"LANCEDUNBAR","Lance Dunbar","RB","DAL",197,NA,NA,NA,NA,NA,330,2.2,21.9,175.5,0.7,NA,0,68
"SANTONIOHOLMES","Santonio Holmes","WR",NA,198,NA,NA,NA,NA,NA,0,0,38,497,3,NA,0,67.7
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",199,NA,NA,NA,NA,NA,NA,NA,39.3,451.6,3.7,NA,0,67.4
"CARLOSHYDE","Carlos Hyde","RB","SF",200,NA,NA,NA,NA,NA,400.3,3.6,6.1,48.2,0.3,NA,0.5,67.3
"STEVEJOHNSON","Steve Johnson","WR","SF",201,NA,NA,NA,NA,NA,0,0,41.7,530,2.7,NA,1,67.2
"NATEBURLESON","Nate Burleson","WR","CLE",202,NA,NA,NA,NA,NA,5,0,40.7,491.8,2.9,NA,0,67.1
"CHARLESSIMS","Charles Sims","RB","TB",203,NA,NA,NA,NA,NA,302.2,1.5,24.2,189,1.6,NA,0.5,66.7
"KENNYBRITT","Kenny Britt","WR","STL",204,NA,NA,NA,NA,NA,0,0,34.4,498.7,2.8,NA,0.5,65.7
"COBYFLEENER","Coby Fleener","TE","IND",205,NA,NA,NA,NA,NA,NA,NA,35.7,432.1,3.7,NA,0,65.4
"DONALDBROWN","Donald Brown","RB","SD",205,NA,NA,NA,NA,NA,372.5,2,16.3,131.9,0.5,NA,0,65.4
"JAMESSTARKS","James Starks","RB","GB",207,NA,NA,NA,NA,NA,423.6,2.5,12.4,99.4,0,NA,1,65.3
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",208,NA,NA,NA,NA,NA,383.6,2.6,16.1,124.7,0.3,NA,1.5,65.2
"MILESAUSTIN","Miles Austin","WR","CLE",208,NA,NA,NA,NA,NA,0,0,37.4,493.8,2.8,NA,0.5,65.2
"BRENTCELEK","Brent Celek","TE","PHI",210,NA,NA,NA,NA,NA,NA,NA,36.6,446.9,3.5,NA,0.5,64.7
"TOMSAVAGE","Tom Savage","QB","HOU",211,177,101.6,1236.8,7.1,6.8,19.9,0,NA,NA,NA,NA,1.5,63.5
"JEROMESIMPSON","Jerome Simpson","WR","MIN",212,NA,NA,NA,NA,NA,0,0,36.3,513.5,2.3,NA,1,63.2
"SIDNEYRICE","Sidney Rice","WR","SEA",213,NA,NA,NA,NA,NA,0,0,29.4,426.9,3.4,NA,0,63.1
"MARCELREECE","Marcel Reece","RB","OAK",214,NA,NA,NA,NA,NA,196.7,1.6,31.5,284.3,0.7,NA,0,61.9
"BRANDONGIBSON","Brandon Gibson","WR","MIA",215,NA,NA,NA,NA,NA,0,0,39.5,472.6,2.4,NA,0,61.5
"ANDREWILLIAMS","Andre Williams","RB","NYG",216,NA,NA,NA,NA,NA,371,3.6,5.9,47.4,0,NA,1,61.4
"DAVANTEADAMS","Davante Adams","WR","GB",217,NA,NA,NA,NA,NA,0,0,28.1,416.7,3.6,NA,1,61.3
"MARKINGRAM","Mark Ingram","RB","NO",218,NA,NA,NA,NA,NA,394.8,2.8,10,66.5,0,NA,1,60.9
"MALCOMFLOYD","Malcom Floyd","WR","SD",219,NA,NA,NA,NA,NA,0,0,29.9,423.4,2.9,NA,0.5,58.7
"ZACHMILLER","Zach Miller","TE","SEA",220,NA,NA,NA,NA,NA,NA,NA,33.3,379.9,3.4,NA,0,58.4
"GREGLITTLE","Greg Little","WR","OAK",221,NA,NA,NA,NA,NA,0,0,34.4,470.6,1.9,NA,0,58.3
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",222,NA,NA,NA,NA,NA,254.1,0.5,32.7,235.1,1.3,NA,1,57.7
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",223,NA,NA,NA,NA,NA,0,0,26.3,413.1,2.7,NA,0,57.5
"BRIANQUICK","Brian Quick","WR","STL",224,NA,NA,NA,NA,NA,0,0,28,406.3,2.8,NA,0,57.1
"EDDIEROYAL","Eddie Royal","WR","SD",225,NA,NA,NA,NA,NA,6.5,0,39.5,470,1.6,NA,0.5,56.3
"TRAVARISCADET","Travaris Cadet","RB","NO",225,NA,NA,NA,NA,NA,174.6,0.8,30,230.5,1.9,NA,0,56.3
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",227,NA,NA,NA,NA,NA,NA,NA,36.6,401.9,3.1,NA,1.5,55.8
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",227,NA,NA,NA,NA,NA,291.3,1.8,17.6,138.3,0.5,NA,0.5,55.8
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",229,NA,NA,NA,NA,NA,0,0,29.3,380.8,2.8,NA,0,54.6
"ACESANDERS","Ace Sanders","WR","JAC",230,NA,NA,NA,NA,NA,10.5,0,43.3,442.5,1.5,NA,0,54.3
"JAMESWHITE","James White","RB","NE",230,NA,NA,NA,NA,NA,254.1,2.4,12.9,109.2,0.6,NA,0,54.3
"BRANDONBOLDEN","Brandon Bolden","RB","NE",232,NA,NA,NA,NA,NA,307.6,2.4,13.6,88.3,0,NA,0,54
"JACOBYJONES","Jacoby Jones","WR","BAL",232,NA,NA,NA,NA,NA,0,0,31.4,419.9,2,NA,0,54
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",232,NA,NA,NA,NA,NA,292.8,2.5,10.8,82.4,0.3,NA,0,54
"TRAVISKELCE","Travis Kelce","TE","KC",235,NA,NA,NA,NA,NA,NA,NA,33,390.5,2.5,NA,0.5,53.1
"ADRIENROBINSON","Adrien Robinson","TE","NYG",236,NA,NA,NA,NA,NA,NA,NA,31.8,403.5,2.1,NA,0,53
"BRIANHOYER","Brian Hoyer","QB","CLE",237,136.5,80.9,911.3,6.5,5.1,35.4,0,NA,NA,NA,NA,1.5,52.8
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",238,NA,NA,NA,NA,NA,12,0,36,371.4,2.4,NA,0,52.7
"MYCHALRIVERA","Mychal Rivera","TE","OAK",239,NA,NA,NA,NA,NA,NA,NA,32,356.1,2.8,NA,0,52.4
"PAULRICHARDSON","Paul Richardson","WR","SEA",240,NA,NA,NA,NA,NA,0,0,20.5,396.5,2,NA,0,51.7
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",241,NA,NA,NA,NA,NA,NA,NA,27.4,316.8,3.3,NA,0,51.5
"COLEBEASLEY","Cole Beasley","WR","DAL",242,NA,NA,NA,NA,NA,0,0,36,386.6,2.1,NA,0,51.3
"BILALPOWELL","Bilal Powell","RB","NYJ",243,NA,NA,NA,NA,NA,254,1.2,21.5,160.7,0.3,NA,0,50.5
"MARQUESSWILSON","Marquess Wilson","WR","CHI",244,NA,NA,NA,NA,NA,0,0,23.7,342.9,2.6,NA,0,49.9
"OWENDANIELS","Owen Daniels","TE","BAL",244,NA,NA,NA,NA,NA,NA,NA,30.9,348.7,2.5,NA,0,49.9
"ROBERTHOUSLER","Robert Housler","TE","ARI",246,NA,NA,NA,NA,NA,NA,NA,31.5,351.6,2.4,NA,0,49.6
"KENDALLHUNTER","Kendall Hunter","RB","SF",247,NA,NA,NA,NA,NA,343.6,1.9,8.6,67,0,NA,1.5,49.5
"LEVINETOILOLO","Levine Toilolo","TE","ATL",247,NA,NA,NA,NA,NA,NA,NA,26.9,326.9,2.8,NA,0,49.5
"CASEKEENUM","Case Keenum","QB","HOU",249,127,74,848.5,5,4.5,43.5,0,NA,NA,NA,NA,0,49.3
"BRANDONBOSTICK","Brandon Bostick","TE","GB",250,NA,NA,NA,NA,NA,NA,NA,23.4,336.3,2.8,NA,0.5,49.1
"JORDANTODMAN","Jordan Todman","RB","JAC",251,NA,NA,NA,NA,NA,286.4,1,18.1,144,0.5,NA,1.5,49
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",252,NA,NA,NA,NA,NA,204.4,1.1,22.6,177.7,0.8,NA,0.5,48.6
"JASONAVANT","Jason Avant","WR","CAR",253,NA,NA,NA,NA,NA,0,0,30.6,365.1,2.1,NA,0.5,48.1
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",253,NA,NA,NA,NA,NA,0,0,25.9,368.1,1.9,NA,0,48.1
"MARLONBROWN","Marlon Brown","WR","BAL",255,NA,NA,NA,NA,NA,0,0,29,359.3,2,NA,0,47.9
"CHRISPOLK","Chris Polk","RB","PHI",256,NA,NA,NA,NA,NA,296.6,2.1,8.5,63.2,0,NA,0.5,47.6
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",256,NA,NA,NA,NA,NA,13,0,22.4,318.8,2.4,NA,0,47.6
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",258,NA,NA,NA,NA,NA,0,0,28,425,1,NA,0.5,47.5
"DENARDROBINSON","Denard Robinson","RB","JAC",259,NA,NA,NA,NA,NA,257.8,1.5,13.7,115.8,0.5,NA,1.5,46.4
"DEVINSTREET","Devin Street","WR","DAL",260,NA,NA,NA,NA,NA,0,0,23.5,342.5,2,NA,0,46.3
"TIMWRIGHT","Tim Wright","TE","TB",260,NA,NA,NA,NA,NA,NA,NA,25,288.9,2.9,NA,0,46.3
"ANDREWQUARLESS","Andrew Quarless","TE","GB",262,NA,NA,NA,NA,NA,NA,NA,27,316.1,2.4,NA,0,46
"ROBERTMEACHEM","Robert Meachem","WR","NO",262,NA,NA,NA,NA,NA,0,0,18,340,2,NA,0,46
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",264,NA,NA,NA,NA,NA,293,2.5,3.8,24.9,0,NA,0.5,45.8
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,265,NA,NA,NA,NA,NA,NA,NA,23.9,291,2.8,NA,0,45.6
"JARVISLANDRY","Jarvis Landry","WR","MIA",266,NA,NA,NA,NA,NA,0,0,27.1,351.2,1.9,NA,0.5,45.5
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",267,NA,NA,NA,NA,NA,NA,NA,30.2,305.1,2.7,NA,1,44.7
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",268,NA,NA,NA,NA,NA,256.7,1,16.8,128.3,0.5,NA,1.5,44.5
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",269,NA,NA,NA,NA,NA,NA,NA,22.3,278.3,2.6,NA,0,43.6
"JOHNBROWN","John Brown","WR","ARI",270,NA,NA,NA,NA,NA,0,0,21.6,337.3,1.5,NA,0,42.7
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",270,NA,NA,NA,NA,NA,0,0,20.8,316.5,2,NA,0.5,42.7
"AUSTINPETTIS","Austin Pettis","WR","STL",272,NA,NA,NA,NA,NA,0,0,26.3,288.5,2.2,NA,0,42.1
"MIKEJAMES","Mike James","RB","TB",273,NA,NA,NA,NA,NA,298.7,1.2,8.8,59.4,0,NA,0.5,42
"DANIELTHOMAS","Daniel Thomas","RB","MIA",274,NA,NA,NA,NA,NA,246.6,1.8,10.5,72.9,0,NA,0.5,41.5
"DEREKCARR","Derek Carr","QB","OAK",275,126.8,78,857.8,4.5,4.8,21.7,0,NA,NA,NA,NA,2,40.9
"ANTHONYFASANO","Anthony Fasano","TE","KC",276,NA,NA,NA,NA,NA,NA,NA,25.1,257.6,2.5,NA,0,40.8
"VICKBALLARD","Vick Ballard","RB","IND",277,NA,NA,NA,NA,NA,249.5,1.4,10.4,73.8,0,NA,0.5,39.7
"ANDREHOLMES","Andre Holmes","WR","OAK",278,NA,NA,NA,NA,NA,0,0,19.6,275.2,2,NA,0,39.5
"AJJENKINS","A.J. Jenkins","WR","KC",279,NA,NA,NA,NA,NA,3,0,21.9,309.8,1.2,NA,0,38.5
"EARLBENNETT","Earl Bennett","WR","CLE",280,NA,NA,NA,NA,NA,0,0,24.8,291.8,1.5,NA,0,38.2
"STEPHENHILL","Stephen Hill","WR","NYJ",281,NA,NA,NA,NA,NA,0,0,20.5,282.1,1.6,NA,0,37.8
"SANTANAMOSS","Santana Moss","WR","WAS",282,NA,NA,NA,NA,NA,0,0,25.1,295.9,1.5,NA,0.5,37.6
"BRYCEBROWN","Bryce Brown","RB","BUF",283,NA,NA,NA,NA,NA,298.9,1.2,5.9,43.2,0,NA,2,37.4
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",284,NA,NA,NA,NA,NA,220.4,1.7,5.3,43.9,0,NA,0,36.6
"RYANGRIFFIN","Ryan Griffin","TE","HOU",284,NA,NA,NA,NA,NA,NA,NA,23.3,263.5,1.7,NA,0,36.6
"STEDMANBAILEY","Stedman Bailey","WR","STL",286,NA,NA,NA,NA,NA,0,0,21.5,304,1,NA,0,36.4
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",287,NA,NA,NA,NA,NA,257.4,0.6,10.3,67.6,0,NA,0,36.3
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",288,NA,NA,NA,NA,NA,0,0,19,290.2,1.2,NA,0,36.2
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",289,NA,NA,NA,NA,NA,261.5,1.1,5.9,43.1,0,NA,0.5,36.1
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",290,NA,NA,NA,NA,NA,262.1,1,6,36.6,0,NA,0,35.9
"MATTASIATA","Matt Asiata","RB","MIN",291,NA,NA,NA,NA,NA,204.6,2,4.9,31.4,0,NA,0,35.6
"VINCENTBROWN","Vincent Brown","WR","SD",291,NA,NA,NA,NA,NA,0,0,21.4,272.1,1.4,NA,0,35.6
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",293,NA,NA,NA,NA,NA,213.6,1.4,5.4,54.5,0,NA,0,35.1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",294,NA,NA,NA,NA,NA,NA,NA,19.6,241.5,1.8,NA,0,35
"ROBERTTURBIN","Robert Turbin","RB","SEA",294,NA,NA,NA,NA,NA,212.3,0.8,11.6,99.9,0,NA,0.5,35
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",294,NA,NA,NA,NA,NA,0,0,17.3,265.9,1.4,NA,0,35
"ROBERTHERRON","Robert Herron","WR","TB",297,NA,NA,NA,NA,NA,0,0,19,286.5,1,NA,0,34.7
"DRIARCHER","Dri Archer","RB","PIT",298,NA,NA,NA,NA,NA,102.7,0.6,20,163.2,0.9,NA,0.5,34.6
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",299,NA,NA,NA,NA,NA,NA,NA,21.1,254.1,1.5,NA,0,34.4
"LUKEWILLSON","Luke Willson","TE","SEA",300,NA,NA,NA,NA,NA,NA,NA,17.5,228.5,1.9,NA,0,34.3
"BRANDONLLOYD","Brandon Lloyd","WR","SF",301,NA,NA,NA,NA,NA,0,0,18.9,248.4,1.5,NA,0,33.8
"LANCEKENDRICKS","Lance Kendricks","TE","STL",302,NA,NA,NA,NA,NA,NA,NA,21.5,240.5,1.6,NA,0,33.7
"BRANDONMYERS","Brandon Myers","TE","TB",303,NA,NA,NA,NA,NA,NA,NA,21.9,235.6,1.6,NA,0,33.2
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",303,89.1,53,564.1,3.8,2.8,40.9,0,NA,NA,NA,NA,1.5,33.2
"MIKEGLENNON","Mike Glennon","QB","TB",303,85.2,51.1,600.7,4,3.7,25.8,0,NA,NA,NA,NA,1,33.2
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",306,NA,NA,NA,NA,NA,0,0,19.9,270.3,1,NA,0,33
"KRISDURHAM","Kris Durham","WR","DET",306,NA,NA,NA,NA,NA,0,0,20.3,258.1,1.2,NA,0,33
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",308,NA,NA,NA,NA,NA,0,0,18.5,237.5,1.5,NA,0,32.8
"DAVIDAUSBERRY","David Ausberry","TE","OAK",309,NA,NA,NA,NA,NA,NA,NA,19.6,237.3,1.5,NA,0,32.7
"JOSEPHMORGAN","Joseph Morgan","WR","NO",310,NA,NA,NA,NA,NA,0,0,12.1,216.8,1.8,NA,0,32.5
"KEVINOGLETREE","Kevin Ogletree","WR","DET",311,NA,NA,NA,NA,NA,0,0,19.5,274.5,0.8,NA,0,32
"MIKEBROWN","Mike Brown","WR","JAC",311,NA,NA,NA,NA,NA,0,0,18.5,260,1,NA,0,32
"BENJAMINWATSON","Benjamin Watson","TE","NO",313,NA,NA,NA,NA,NA,NA,NA,19.6,215.4,1.6,NA,0,31.3
"KIRKCOUSINS","Kirk Cousins","QB","WAS",314,87.7,50.1,560,3.4,2.5,12.4,0,NA,NA,NA,NA,0.5,31.2
"DONTEMONCRIEF","Donte Moncrief","WR","IND",315,NA,NA,NA,NA,NA,0,0,14.9,242.5,1.1,NA,0,31
"JOHNCARLSON","John Carlson","TE","ARI",315,NA,NA,NA,NA,NA,NA,NA,20.4,207.7,1.7,NA,0,31
"DAMIANWILLIAMS","Damian Williams","WR",NA,317,NA,NA,NA,NA,NA,0,0,18.9,247.8,1,NA,0,30.8
"JOSHHUFF","Josh Huff","WR","PHI",317,NA,NA,NA,NA,NA,0,0,15,247.5,1,NA,0,30.8
"EDDICKSON","Ed Dickson","TE","CAR",319,NA,NA,NA,NA,NA,NA,NA,21.8,233.5,1.2,NA,0,30.6
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",320,NA,NA,NA,NA,NA,0,0,18,258,0.8,NA,0,30.3
"JARIUSWRIGHT","Jarius Wright","WR","MIN",321,NA,NA,NA,NA,NA,0,0,16.1,233.1,1.1,NA,0,30.1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",321,NA,NA,NA,NA,NA,0,0,15.5,230.5,1.5,NA,1,30.1
"CODYLATIMER","Cody Latimer","WR","DEN",323,NA,NA,NA,NA,NA,0,0,17.8,228.1,1.2,NA,0,30
"CHRISOWUSU","Chris Owusu","WR","TB",324,NA,NA,NA,NA,NA,0,0,22.6,246.5,0.9,NA,0,29.9
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",324,NA,NA,NA,NA,NA,0,0,17.5,239,1,NA,0,29.9
"DEVIERPOSEY","DeVier Posey","WR","HOU",326,NA,NA,NA,NA,NA,0,0,20,243.4,0.9,NA,0,29.7
"ALFREDBLUE","Alfred Blue","RB","HOU",327,NA,NA,NA,NA,NA,174.5,1,8.5,60.5,0,NA,0,29.5
"DARRELYOUNG","Darrel Young","RB","WAS",327,NA,NA,NA,NA,NA,53,2,8.5,92,0.5,NA,0,29.5
"JONBALDWIN","Jon Baldwin","WR","SF",329,NA,NA,NA,NA,NA,0,0,18,249,0.8,NA,0,29.4
"KYLEWILLIAMS","Kyle Williams","WR","KC",329,NA,NA,NA,NA,NA,0,0,16.5,249,0.8,NA,0,29.4
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",329,NA,NA,NA,NA,NA,0,0,18.5,248.5,0.8,NA,0,29.4
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",332,NA,NA,NA,NA,NA,0,0,17.3,290.3,0,NA,0,29
"JEREMYROSS","Jeremy Ross","WR","DET",333,NA,NA,NA,NA,NA,0,0,13.5,221.5,1,NA,0,28.2
"ANDRECALDWELL","Andre Caldwell","WR","DEN",334,NA,NA,NA,NA,NA,0,0,18,220.4,1,NA,0,28
"JOSEPHFAURIA","Joseph Fauria","TE","DET",334,NA,NA,NA,NA,NA,NA,NA,13.4,157.9,2.2,NA,0.5,28
"JEFFJANIS","Jeff Janis","WR","GB",336,NA,NA,NA,NA,NA,0,0,13.5,233.3,0.8,NA,0,27.8
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",337,NA,NA,NA,NA,NA,210.4,0.7,5.7,44.5,0,NA,1,27.7
"TJGRAHAM","T.J. Graham","WR","BUF",338,NA,NA,NA,NA,NA,11,0,15,219.9,0.8,NA,0,27.6
"GRIFFWHALEN","Griff Whalen","WR","IND",339,NA,NA,NA,NA,NA,0,0,18.5,215,1,NA,0,27.5
"DUJUANHARRIS","DuJuan Harris","RB","GB",340,NA,NA,NA,NA,NA,187.5,0.8,6,40.9,0,NA,0,27.3
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",341,NA,NA,NA,NA,NA,0,0,13.5,205,1,NA,0,26.5
"JUSTINFORSETT","Justin Forsett","RB","BAL",341,NA,NA,NA,NA,NA,212.6,0.4,4.9,30,0,NA,0,26.5
"JACKIEBATTLE","Jackie Battle","RB","TEN",343,NA,NA,NA,NA,NA,182.5,1,2.5,19.5,0,NA,0,26.2
"DARICKROGERS","Da'Rick Rogers","WR","IND",344,NA,NA,NA,NA,NA,0,0,13.7,178,1.3,NA,0,25.8
"BOBBYRAINEY","Bobby Rainey","RB","TB",345,NA,NA,NA,NA,NA,157.1,0.8,7.7,51.3,0,NA,0,25.6
"CLAYHARBOR","Clay Harbor","TE","JAC",346,NA,NA,NA,NA,NA,NA,NA,17.2,189.1,1.1,NA,0,25.5
"ANTHONYDIXON","Anthony Dixon","RB","BUF",347,NA,NA,NA,NA,NA,86,2.5,2,16.5,0,NA,0,25.3
"DAVIDNELSON","David Nelson","WR","NYJ",348,NA,NA,NA,NA,NA,0,0,17.6,206.6,0.8,NA,0,25.2
"DARIUSJOHNSON","Darius Johnson","WR","ATL",349,NA,NA,NA,NA,NA,0,0,18,218.5,0.5,NA,0,24.9
"JOSEPHRANDLE","Joseph Randle","RB","DAL",349,NA,NA,NA,NA,NA,167.6,0.5,8,51.4,0,NA,0,24.9
"RYANBROYLES","Ryan Broyles","WR","DET",349,NA,NA,NA,NA,NA,0,0,15.4,204.4,0.8,NA,0,24.9
"WESTONDRESSLER","Weston Dressler","WR","KC",352,NA,NA,NA,NA,NA,0,0,15.8,203.3,0.8,NA,0,24.8
"KEVINNORWOOD","Kevin Norwood","WR","SEA",353,NA,NA,NA,NA,NA,0,0,15,217,0.5,NA,0,24.7
"TONYMOEAKI","Tony Moeaki","TE","BUF",354,NA,NA,NA,NA,NA,NA,NA,14.4,177.9,1.1,NA,0,24.5
"JURONCRINER","Juron Criner","WR","OAK",355,NA,NA,NA,NA,NA,0,0,14,183.5,1,NA,0,24.4
"LOUISMURPHY","Louis Murphy","WR","TB",356,NA,NA,NA,NA,NA,0,0,13.9,198,0.8,NA,0,24.3
"SHAUNHILL","Shaun Hill","QB","STL",357,55,33.7,380.2,3.1,1.9,12.5,0,NA,NA,NA,NA,0.5,24.1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",358,NA,NA,NA,NA,NA,NA,NA,14.9,174.5,1,NA,0,23.5
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",358,71.7,41.8,479.3,3.5,4.3,5.2,0,NA,NA,NA,NA,0.8,23.5
"PEYTONHILLIS","Peyton Hillis","RB","NYG",360,NA,NA,NA,NA,NA,131.5,0.8,8.8,64.7,0,NA,0.5,23.4
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",361,NA,NA,NA,NA,NA,38.7,0.3,18.8,142.1,0.5,NA,0,22.9
"JARONBROWN","Jaron Brown","WR","ARI",362,NA,NA,NA,NA,NA,0,0,12,182.3,0.8,NA,0,22.7
"JOSHMORGAN","Josh Morgan","WR","CHI",362,NA,NA,NA,NA,NA,0,0,15,190.5,0.6,NA,0,22.7
"KYLEORTON","Kyle Orton","QB","DAL",364,38,24,293,3,1,7,0,NA,NA,NA,NA,0,22.4
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",365,NA,NA,NA,NA,NA,0,0,14.4,175.6,0.8,NA,0,22.1
"JACOBYFORD","Jacoby Ford","WR","NYJ",366,NA,NA,NA,NA,NA,0,0,15.6,200.3,0.6,NA,1,21.8
"JOHNKUHN","John Kuhn","RB","GB",367,NA,NA,NA,NA,NA,53.8,1.1,10.3,72.6,0.4,NA,0,21.6
"JORDANPALMER","Jordan Palmer","QB","CHI",368,79.1,45.6,518.6,1.3,2.1,7.1,0,NA,NA,NA,NA,0.5,21.2
"BRICEBUTLER","Brice Butler","WR","OAK",369,NA,NA,NA,NA,NA,0,0,10.5,165.8,0.8,NA,0,21.1
"BRUCEELLINGTON","Bruce Ellington","WR","SF",369,NA,NA,NA,NA,NA,0,0,12,180.5,0.5,NA,0,21.1
"QUINTONPATTON","Quinton Patton","WR","SF",371,NA,NA,NA,NA,NA,0,0,13.5,174,0.8,NA,0.5,20.9
"KELLENDAVIS","Kellen Davis","TE","NYG",372,NA,NA,NA,NA,NA,NA,NA,12.5,132.9,1.3,NA,0,20.8
"VANCEMCDONALD","Vance McDonald","TE","SF",373,NA,NA,NA,NA,NA,NA,NA,12.4,171.1,0.6,NA,0,20.7
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",374,NA,NA,NA,NA,NA,91.5,0,16.5,115.3,0.3,NA,1,20.5
"DREWDAVIS","Drew Davis","WR","ATL",374,NA,NA,NA,NA,NA,0,0,9.4,159.9,0.8,NA,0,20.5
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",374,NA,NA,NA,NA,NA,131,0.5,6,44,0,NA,0,20.5
"DEREKMOYE","Derek Moye","WR","PIT",377,NA,NA,NA,NA,NA,0,0,11.3,159,0.8,NA,0,20.4
"LOGANPAULSEN","Logan Paulsen","TE","WAS",378,NA,NA,NA,NA,NA,NA,NA,13.8,153.6,0.8,NA,0,20.2
"THEORIDDICK","Theo Riddick","RB","DET",379,NA,NA,NA,NA,NA,119.6,0.6,5.9,40.6,0,NA,0,19.8
"TAVARRESKING","Tavarres King","WR","CAR",380,NA,NA,NA,NA,NA,0,0,11.5,167,0.5,NA,0,19.7
"VIRGILGREEN","Virgil Green","TE","DEN",381,NA,NA,NA,NA,NA,NA,NA,12,165.5,0.5,NA,0,19.6
"JEDCOLLINS","Jed Collins","RB","DET",382,NA,NA,NA,NA,NA,43.5,1,10,56.5,0.5,NA,0,19
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",382,12,7,87,1,0,55,1,NA,NA,NA,NA,0,19
"MIKETHOMAS","Mike Thomas","WR","HOU",384,NA,NA,NA,NA,NA,0,0,12.8,143.3,0.8,NA,0,18.8
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",385,NA,NA,NA,NA,NA,20.5,0.5,13,106,0.5,NA,0,18.7
"CHARLESJOHNSON","Charles Johnson","WR","CLE",386,NA,NA,NA,NA,NA,0,0,11.8,163.4,0.4,NA,0,18.6
"DENNISJOHNSON","Dennis Johnson","RB","HOU",387,NA,NA,NA,NA,NA,126.8,0.2,6.8,46.4,0,NA,0,18.5
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",388,NA,NA,NA,NA,NA,0,0,12,153,0.5,NA,0,18.3
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",389,NA,NA,NA,NA,NA,NA,NA,11.3,136.5,0.8,NA,0,18.2
"CORYHARKEY","Cory Harkey","TE","STL",389,NA,NA,NA,NA,NA,NA,NA,12.5,121.5,1,NA,0,18.2
"JOSHBOYCE","Josh Boyce","WR","NE",389,NA,NA,NA,NA,NA,0,0,10.5,136.5,0.8,NA,0,18.2
"NICKTOON","Nick Toon","WR","NO",392,NA,NA,NA,NA,NA,0,0,9.3,150.8,0.5,NA,0,18.1
"RHETTELLISON","Rhett Ellison","TE","MIN",393,NA,NA,NA,NA,NA,NA,NA,13,150,0.5,NA,0,18
