"name","pos","name_espn","team_espn","positionRank_espn","overallRank_espn","pts_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushAtt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","returnTds_espn","twoPts_espn","fumbles_espn"
"TREMASON","RB","Tre Mason","STL",60,215,56,0,0,0,0,0,69,316,2,19,155,0,NA,NA,NA
"KADEEMCAREY","RB","Ka'Deem Carey","CHI",73,215,56,0,0,0,0,0,67,265,2,18,149,1,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",90,215,56,0,0,0,0,0,3,26,0,31,386,3,NA,NA,NA
"JACEAMARO","TE","Jace Amaro","NYJ",24,218,55,0,0,0,0,0,0,0,0,31,376,3,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",32,218,55,0,0,0,0,0,0,0,0,42,439,2,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",57,220,54,0,0,0,0,0,58,276,2,23,176,0,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",95,220,54,0,0,0,0,0,0,0,0,46,423,2,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","BAL",22,222,52,0,0,0,0,0,0,0,0,33,341,3,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",27,223,51,0,0,0,0,0,0,0,0,31,338,3,NA,NA,NA
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",58,224,50,0,0,0,0,0,60,250,3,13,79,0,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",28,224,50,0,0,0,0,0,0,0,0,38,387,2,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",31,224,50,0,0,0,0,0,0,0,0,32,324,3,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAC",98,227,49,0,0,0,0,0,0,0,0,29,371,2,NA,NA,NA
"BLAKEBORTLES","QB","Blake Bortles","JAC",38,228,48,142,79,884,6,8,17,59,1,0,0,0,NA,NA,NA
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",66,228,48,0,0,0,0,0,82,334,2,8,59,0,NA,NA,NA
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",99,228,48,0,0,0,0,0,0,0,0,27,380,2,NA,NA,NA
"MARCEDESLEWIS","TE","Marcedes Lewis","JAC",37,228,48,0,0,0,0,0,0,0,0,36,368,2,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",65,232,47,0,0,0,0,0,50,218,2,15,88,1,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",39,232,47,0,0,0,0,0,0,0,0,30,355,2,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",63,234,46,0,0,0,0,0,80,328,2,7,43,0,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",76,234,46,0,0,0,0,0,37,145,0,38,287,1,NA,NA,NA
"JASONAVANT","WR","Jason Avant","CAR",96,234,46,0,0,0,0,0,0,0,0,35,361,2,NA,NA,NA
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",81,237,45,0,0,0,0,0,65,277,0,27,204,0,NA,NA,NA
"BRANDONBOSTICK","TE","Brandon Bostick","GB",34,237,45,0,0,0,0,0,0,0,0,26,334,2,NA,NA,NA
"ZACHMILLER","TE","Zach Miller","SEA",35,237,45,0,0,0,0,0,0,0,0,34,390,1,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",71,240,44,0,0,0,0,0,54,250,2,15,76,0,NA,NA,NA
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",78,240,44,0,0,0,0,0,57,276,2,6,50,0,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",93,242,43,0,0,0,0,0,0,0,0,26,334,2,NA,NA,NA
"GREGLITTLE","WR","Greg Little","OAK",94,242,43,0,0,0,0,0,0,0,0,26,330,2,NA,NA,NA
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",33,242,43,0,0,0,0,0,0,0,0,24,257,3,NA,NA,NA
"JERMICHAELFINLEY","TE","Jermichael Finley","GB",38,242,43,0,0,0,0,0,0,0,0,28,313,2,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",87,246,42,0,0,0,0,0,60,232,1,20,131,0,NA,NA,NA
"MILESAUSTIN","WR","Miles Austin","CLE",97,246,42,0,0,0,0,0,0,0,0,22,321,2,NA,NA,NA
"JOHNCARLSON","TE","John Carlson","ARI",40,246,42,0,0,0,0,0,0,0,0,27,300,2,NA,NA,NA
"AJJENKINS","WR","A.J. Jenkins","KC",110,249,41,0,0,0,0,0,3,6,0,24,376,1,NA,NA,NA
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",36,249,41,0,0,0,0,0,0,0,0,20,234,3,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",72,251,40,0,0,0,0,0,80,296,1,9,59,0,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",75,251,40,0,0,0,0,0,65,211,2,11,70,0,NA,NA,NA
"ACESANDERS","WR","Ace Sanders","JAC",102,251,40,0,0,0,0,0,4,16,0,36,338,1,NA,NA,NA
"JAMESWHITE","RB","James White","NE",80,254,39,0,0,0,0,0,44,198,1,13,101,1,NA,NA,NA
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","CIN",62,255,38,0,0,0,0,0,62,250,2,2,14,0,NA,NA,NA
"SHAUNHILL","QB","Shaun Hill","STL",39,256,36,79,50,576,5,4,11,34,0,0,0,0,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",74,256,36,0,0,0,0,0,84,317,0,9,58,0,NA,NA,NA
"MIKEGLENNON","QB","Mike Glennon","TB",36,258,35,78,49,546,6,6,10,41,0,0,0,0,NA,NA,NA
"KIRKCOUSINS","QB","Kirk Cousins","WAS",37,258,35,87,51,566,5,3,7,17,0,0,0,0,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",77,260,34,0,0,0,0,0,24,108,1,19,123,1,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",69,261,33,0,0,0,0,0,47,208,1,11,70,0,NA,NA,NA
"DEANTHONYTHOMAS","RB","De'Anthony Thomas","KC",94,262,32,0,0,0,0,0,14,43,0,32,244,1,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","SD",101,262,32,0,0,0,0,0,0,0,0,22,262,1,NA,NA,NA
"ANDREBROWN","RB","Andre Brown","HOU",82,264,31,0,0,0,0,0,43,163,2,11,59,0,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",84,264,31,0,0,0,0,0,48,185,1,13,72,0,NA,NA,NA
"MATTASIATA","RB","Matt Asiata","MIN",86,266,30,0,0,0,0,0,48,190,2,3,16,0,NA,NA,NA
"RONNIEBROWN","RB","Ronnie Brown","HOU",85,267,29,0,0,0,0,0,33,116,0,18,128,1,NA,NA,NA
"DANIELTHOMAS","RB","Daniel Thomas","MIA",79,268,28,0,0,0,0,0,52,187,1,9,62,0,NA,NA,NA
"PEYTONHILLIS","RB","Peyton Hillis","NYG",96,268,28,0,0,0,0,0,46,160,1,8,61,0,NA,NA,NA
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",90,270,26,0,0,0,0,0,39,149,1,11,68,0,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",68,271,23,0,0,0,0,0,38,131,1,7,45,0,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",89,271,23,0,0,0,0,0,45,197,1,2,9,0,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",95,273,22,0,0,0,0,0,26,108,1,10,65,0,NA,NA,NA
"LACHESEASTRUNK","RB","Lache Seastrunk","WAS",99,273,22,0,0,0,0,0,27,151,1,2,17,0,NA,NA,NA
"LORENZOTALIAFERRO","RB","Lorenzo Taliaferro","BAL",93,275,21,0,0,0,0,0,26,123,1,6,37,0,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",102,275,21,0,0,0,0,0,32,131,1,4,28,0,NA,NA,NA
"DENARDROBINSON","RB","Denard Robinson","JAC",83,277,20,0,0,0,0,0,39,155,1,3,18,0,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",88,278,18,0,0,0,0,0,28,112,0,12,78,0,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",98,278,18,0,0,0,0,0,21,103,1,4,26,0,NA,NA,NA
"EDWINBAKER","RB","Edwin Baker","CLE",100,280,17,0,0,0,0,0,19,75,1,6,46,0,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","PHI",101,280,17,0,0,0,0,0,24,108,0,11,71,0,NA,NA,NA
"STORMJOHNSON","RB","Storm Johnson","JAC",92,282,15,0,0,0,0,0,28,120,0,5,36,0,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NO",91,283,14,0,0,0,0,0,19,79,0,12,79,0,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",119,284,12,0,0,0,0,0,6,25,0,6,44,1,NA,NA,NA
"RYANWILLIAMS","RB","Ryan Williams","DAL",97,285,9,0,0,0,0,0,16,64,0,5,36,0,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",40,286,6,26,14,153,2,3,6,6,0,0,0,0,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",103,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DANHERRON","RB","Dan Herron","IND",104,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JUSTINFORSETT","RB","Justin Forsett","BAL",105,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DIONLEWIS","RB","Dion Lewis","CLE",106,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DUJUANHARRIS","RB","DuJuan Harris","GB",107,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",108,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",109,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CIERREWOOD","RB","Cierre Wood","BAL",110,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DARYLRICHARDSON","RB","Daryl Richardson","NYJ",111,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ANTONESMITH","RB","Antone Smith","ATL",112,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","WAS",113,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MIKELLESHOURE","RB","Mikel Leshoure","DET",114,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LAMICHAELJAMES","RB","LaMichael James","SF",115,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MICHAELCOX","RB","Michael Cox","NYG",116,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",117,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DEJIKARIM","RB","Deji Karim","IND",118,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MARIONGRICE","RB","Marion Grice","SD",120,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CODYLATIMER","WR","Cody Latimer","DEN",103,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",104,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JACOBYJONES","WR","Jacoby Jones","BAL",105,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JOSHBOYCE","WR","Josh Boyce","NE",106,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DAVIDNELSON","WR","David Nelson","NYJ",107,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KRISDURHAM","WR","Kris Durham","DET",108,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"RYANBROYLES","WR","Ryan Broyles","DET",109,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JOSHMORGAN","WR","Josh Morgan","CHI",111,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",112,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"STEPHENHILL","WR","Stephen Hill","NYJ",113,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",114,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",115,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",116,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"AUSTINPETTIS","WR","Austin Pettis","STL",117,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",118,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",119,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ROBERTMEACHEM","WR","Robert Meachem","NO",120,287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
