"name","name_wf","pos","team_wf","positionRank_wf","overallRank_wf","pts_wf","passAtt_wf","passComp_wf","passYds_wf","passTds_wf","passInt_wf","rushAtt_wf","rushYds_wf","rushTds_wf","rec_wf","recYds_wf","recTds_wf","twoPts_wf","fumbles_wf","fg_wf","fg0039_wf","fg4049_wf","fg50_wf","xp_wf"
"JOSHSCOBEE","Josh Scobee","K","JAC",31,162,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,8,3,29
"DOUGBALDWIN","Doug Baldwin","WR","SEA",56,165,114,NA,NA,NA,NA,NA,NA,NA,NA,56,840,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLESJOHNSON","Charles Johnson","WR","CLE",56,165,114,NA,NA,NA,NA,NA,NA,NA,NA,49,700,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREBROWN","Andre Brown","RB","HOU",37,167,113,NA,NA,NA,NA,NA,NA,550,NA,20,130,NA,NA,NA,NA,NA,NA,NA,NA
"HAKEEMNICKS","Hakeem Nicks","WR","IND",58,167,113,NA,NA,NA,NA,NA,NA,NA,NA,57,830,NA,NA,NA,NA,NA,NA,NA,NA
"STEVESMITH","Steve Smith","WR","BAL",58,167,113,NA,NA,NA,NA,NA,NA,NA,NA,68,830,NA,NA,NA,NA,NA,NA,NA,NA
"NATEWASHINGTON","Nate Washington","WR","TEN",58,167,113,NA,NA,NA,NA,NA,NA,NA,NA,60,890,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLESCLAY","Charles Clay","TE","MIA",11,167,113,NA,NA,NA,NA,NA,NA,NA,NA,67,770,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",61,172,112,NA,NA,NA,NA,NA,NA,NA,NA,68,820,NA,NA,NA,NA,NA,NA,NA,NA
"RODSTREATER","Rod Streater","WR","OAK",62,173,110,NA,NA,NA,NA,NA,NA,NA,NA,60,860,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNBROWN","John Brown","WR","ARZ",62,173,110,NA,NA,NA,NA,NA,NA,NA,NA,47,710,NA,NA,NA,NA,NA,NA,NA,NA
"BILLYCUNDIFF","Billy Cundiff","K","CLE",32,173,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,14,7,1,35
"MILESAUSTIN","Miles Austin","WR","CLE",64,176,109,NA,NA,NA,NA,NA,NA,NA,NA,49,650,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTWOODS","Robert Woods","WR","BUF",65,177,108,NA,NA,NA,NA,NA,NA,NA,NA,55,780,NA,NA,NA,NA,NA,NA,NA,NA
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",65,177,108,NA,NA,NA,NA,NA,NA,NA,NA,56,720,NA,NA,NA,NA,NA,NA,NA,NA
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",12,177,108,NA,NA,NA,NA,NA,NA,NA,NA,68,780,NA,NA,NA,NA,NA,NA,NA,NA
"TERRANCEWEST","Terrance West","RB","CLE",38,180,107,NA,NA,NA,NA,NA,NA,560,NA,18,120,NA,NA,NA,NA,NA,NA,NA,NA
"KHIRYROBINSON","Khiry Robinson","RB","NO",39,181,106,NA,NA,NA,NA,NA,NA,600,NA,10,60,NA,NA,NA,NA,NA,NA,NA,NA
"MATTCASSEL","Matt Cassel","QB","MIN",33,182,105,NA,NA,1700,11,9,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISJOHNSON","Chris Johnson","RB","NYJ",40,182,105,NA,NA,NA,NA,NA,NA,650,NA,21,160,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",41,184,104,NA,NA,NA,NA,NA,NA,490,NA,16,120,NA,NA,NA,NA,NA,NA,NA,NA
"CARLOSHYDE","Carlos Hyde","RB","SF",41,184,104,NA,NA,NA,NA,NA,NA,500,NA,6,40,NA,NA,NA,NA,NA,NA,NA,NA
"DELANIEWALKER","Delanie Walker","TE","TEN",13,184,104,NA,NA,NA,NA,NA,NA,NA,NA,65,680,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYHILL","Jeremy Hill","RB","CIN",43,187,103,NA,NA,NA,NA,NA,NA,500,NA,20,140,NA,NA,NA,NA,NA,NA,NA,NA
"ODELLBECKHAM","Odell Beckham","WR","NYG",67,187,103,NA,NA,NA,NA,NA,NA,NA,NA,50,790,NA,NA,NA,NA,NA,NA,NA,NA
"KENNYSTILLS","Kenny Stills","WR","NO",67,187,103,NA,NA,NA,NA,NA,NA,NA,NA,43,730,NA,NA,NA,NA,NA,NA,NA,NA
"ZACHERTZ","Zach Ertz","TE","PHI",14,187,103,NA,NA,NA,NA,NA,NA,NA,NA,55,670,NA,NA,NA,NA,NA,NA,NA,NA
"ROYHELU","Roy Helu","RB","WAS",44,191,102,NA,NA,NA,NA,NA,NA,410,NA,40,320,NA,NA,NA,NA,NA,NA,NA,NA
"LANCEDUNBAR","Lance Dunbar","RB","DAL",44,191,102,NA,NA,NA,NA,NA,NA,450,NA,31,240,NA,NA,NA,NA,NA,NA,NA,NA
"HARRYDOUGLAS","Harry Douglas","WR","ATL",69,191,102,NA,NA,NA,NA,NA,NA,NA,NA,75,900,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOGATES","Antonio Gates","TE","SD",15,191,102,NA,NA,NA,NA,NA,NA,NA,NA,65,720,NA,NA,NA,NA,NA,NA,NA,NA
"GENOSMITH","Geno Smith","QB","NYJ",34,195,101,NA,NA,1500,8,10,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARKINGRAM","Mark Ingram","RB","NO",46,195,101,NA,NA,NA,NA,NA,NA,650,NA,9,60,NA,NA,NA,NA,NA,NA,NA,NA
"COBYFLEENER","Coby Fleener","TE","IND",16,195,101,NA,NA,NA,NA,NA,NA,NA,NA,60,710,NA,NA,NA,NA,NA,NA,NA,NA
"JAREDCOOK","Jared Cook","TE","STL",17,198,100,NA,NA,NA,NA,NA,NA,NA,NA,55,700,NA,NA,NA,NA,NA,NA,NA,NA
"PIERRETHOMAS","Pierre Thomas","RB","NO",47,199,99,NA,NA,NA,NA,NA,NA,380,NA,51,370,NA,NA,NA,NA,NA,NA,NA,NA
"HEATHMILLER","Heath Miller","TE","PIT",18,199,99,NA,NA,NA,NA,NA,NA,NA,NA,59,690,NA,NA,NA,NA,NA,NA,NA,NA
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",70,201,98,NA,NA,NA,NA,NA,NA,NA,NA,46,740,NA,NA,NA,NA,NA,NA,NA,NA
"CJANDERSON","C.J. Anderson","RB","DEN",48,202,97,NA,NA,NA,NA,NA,NA,400,NA,10,70,NA,NA,NA,NA,NA,NA,NA,NA
"JONATHANDWYER","Jonathan Dwyer","RB","ARZ",48,202,97,NA,NA,NA,NA,NA,NA,500,NA,15,120,NA,NA,NA,NA,NA,NA,NA,NA
"DONALDBROWN","Donald Brown","RB","SD",48,202,97,NA,NA,NA,NA,NA,NA,520,NA,22,150,NA,NA,NA,NA,NA,NA,NA,NA
"DARRENSPROLES","Darren Sproles","RB","PHI",48,202,97,NA,NA,NA,NA,NA,NA,150,NA,63,520,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISIVORY","Chris Ivory","RB","NYJ",52,206,95,NA,NA,NA,NA,NA,NA,620,NA,5,30,NA,NA,NA,NA,NA,NA,NA,NA
"MARQISELEE","Marqise Lee","WR","JAC",71,206,95,NA,NA,NA,NA,NA,NA,NA,NA,48,710,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESSTARKS","James Starks","RB","GB",53,208,94,NA,NA,NA,NA,NA,NA,380,NA,10,180,NA,NA,NA,NA,NA,NA,NA,NA
"STEVEJOHNSON","Steve Johnson","WR","SF",72,208,94,NA,NA,NA,NA,NA,NA,NA,NA,52,700,NA,NA,NA,NA,NA,NA,NA,NA
"LANCEMOORE","Lance Moore","WR","PIT",73,210,93,NA,NA,NA,NA,NA,NA,NA,NA,51,630,NA,NA,NA,NA,NA,NA,NA,NA
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",74,211,92,NA,NA,NA,NA,NA,NA,NA,NA,41,680,NA,NA,NA,NA,NA,NA,NA,NA
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",19,212,91,NA,NA,NA,NA,NA,NA,NA,NA,53,610,NA,NA,NA,NA,NA,NA,NA,NA
"TYLEREIFERT","Tyler Eifert","TE","CIN",19,212,91,NA,NA,NA,NA,NA,NA,NA,NA,52,610,NA,NA,NA,NA,NA,NA,NA,NA
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",54,214,90,NA,NA,NA,NA,NA,NA,380,NA,18,130,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",75,214,90,NA,NA,NA,NA,NA,NA,NA,NA,43,660,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISGIVENS","Chris Givens","WR","STL",75,214,90,NA,NA,NA,NA,NA,NA,NA,NA,48,720,NA,NA,NA,NA,NA,NA,NA,NA
"SHONNGREENE","Shonn Greene","RB","TEN",55,217,88,NA,NA,NA,NA,NA,NA,450,NA,10,70,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWILLIAMS","Mike Williams","WR","BUF",77,218,87,NA,NA,NA,NA,NA,NA,NA,NA,45,630,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONLAFELL","Brandon LaFell","WR","NE",77,218,87,NA,NA,NA,NA,NA,NA,NA,NA,45,630,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREROBERTS","Andre Roberts","WR","WAS",77,218,87,NA,NA,NA,NA,NA,NA,NA,NA,58,630,NA,NA,NA,NA,NA,NA,NA,NA
"LADARIUSGREEN","Ladarius Green","TE","SD",21,218,87,NA,NA,NA,NA,NA,NA,NA,NA,42,630,NA,NA,NA,NA,NA,NA,NA,NA
"MIKETOLBERT","Mike Tolbert","RB","CAR",56,222,86,NA,NA,NA,NA,NA,NA,250,NA,24,190,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHGORDON","Josh Gordon","WR","CLE",80,222,86,NA,NA,NA,NA,NA,NA,NA,NA,20,430,NA,NA,NA,NA,NA,NA,NA,NA
"EDDIEROYAL","Eddie Royal","WR","SD",80,222,86,NA,NA,NA,NA,NA,NA,NA,NA,46,620,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINPETTIS","Austin Pettis","WR","STL",80,222,86,NA,NA,NA,NA,NA,NA,NA,NA,49,560,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",83,226,85,NA,NA,NA,NA,NA,NA,NA,NA,50,670,NA,NA,NA,NA,NA,NA,NA,NA
"ERICEBRON","Eric Ebron","TE","DET",22,226,85,NA,NA,NA,NA,NA,NA,NA,NA,47,610,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",22,226,85,NA,NA,NA,NA,NA,NA,NA,NA,40,510,NA,NA,NA,NA,NA,NA,NA,NA
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",57,229,84,NA,NA,NA,NA,NA,NA,300,NA,20,150,NA,NA,NA,NA,NA,NA,NA,NA
"DENARIUSMOORE","Denarius Moore","WR","OAK",84,229,84,NA,NA,NA,NA,NA,NA,NA,NA,45,660,NA,NA,NA,NA,NA,NA,NA,NA
"MYCHALRIVERA","Mychal Rivera","TE","OAK",24,229,84,NA,NA,NA,NA,NA,NA,NA,NA,53,600,NA,NA,NA,NA,NA,NA,NA,NA
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",58,232,83,NA,NA,NA,NA,NA,NA,500,NA,14,90,NA,NA,NA,NA,NA,NA,NA,NA
"DWAYNEALLEN","Dwayne Allen","TE","IND",25,232,83,NA,NA,NA,NA,NA,NA,NA,NA,52,590,NA,NA,NA,NA,NA,NA,NA,NA
"DRIARCHER","Dri Archer","RB","PIT",59,234,82,NA,NA,NA,NA,NA,NA,80,NA,45,360,NA,NA,NA,NA,NA,NA,NA,NA
"TROYNIKLAS","Troy Niklas","TE","ARZ",26,234,82,NA,NA,NA,NA,NA,NA,NA,NA,39,480,NA,NA,NA,NA,NA,NA,NA,NA
"JASONAVANT","Jason Avant","WR","CAR",85,236,81,NA,NA,NA,NA,NA,NA,NA,NA,52,630,NA,NA,NA,NA,NA,NA,NA,NA
"MARKUSWHEATON","Markus Wheaton","WR","PIT",85,236,81,NA,NA,NA,NA,NA,NA,NA,NA,43,570,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWILLIAMS","Andre Williams","RB","NYG",60,238,80,NA,NA,NA,NA,NA,NA,400,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",61,239,79,NA,NA,NA,NA,NA,NA,320,NA,40,290,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESJONES","James Jones","WR","OAK",87,239,79,NA,NA,NA,NA,NA,NA,NA,NA,46,610,NA,NA,NA,NA,NA,NA,NA,NA
"DONNIEAVERY","Donnie Avery","WR","KC",87,239,79,NA,NA,NA,NA,NA,NA,NA,NA,44,610,NA,NA,NA,NA,NA,NA,NA,NA
"SCOTTCHANDLER","Scott Chandler","TE","BUF",27,242,78,NA,NA,NA,NA,NA,NA,NA,NA,47,540,NA,NA,NA,NA,NA,NA,NA,NA
"TRAVISKELCE","Travis Kelce","TE","KC",27,242,78,NA,NA,NA,NA,NA,NA,NA,NA,46,540,NA,NA,NA,NA,NA,NA,NA,NA
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",62,244,77,NA,NA,NA,NA,NA,NA,250,NA,20,140,NA,NA,NA,NA,NA,NA,NA,NA
"CODYLATIMER","Cody Latimer","WR","DEN",89,244,77,NA,NA,NA,NA,NA,NA,NA,NA,36,530,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANTODMAN","Jordan Todman","RB","JAC",63,246,76,NA,NA,NA,NA,NA,NA,370,NA,24,150,NA,NA,NA,NA,NA,NA,NA,NA
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",29,246,76,NA,NA,NA,NA,NA,NA,NA,NA,42,520,NA,NA,NA,NA,NA,NA,NA,NA
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",64,248,75,NA,NA,NA,NA,NA,NA,300,NA,10,70,NA,NA,NA,NA,NA,NA,NA,NA
"OWENDANIELS","Owen Daniels","TE","BAL",30,248,75,NA,NA,NA,NA,NA,NA,NA,NA,45,510,NA,NA,NA,NA,NA,NA,NA,NA
"BRENTCELEK","Brent Celek","TE","PHI",31,250,74,NA,NA,NA,NA,NA,NA,NA,NA,35,500,NA,NA,NA,NA,NA,NA,NA,NA
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",65,251,73,NA,NA,NA,NA,NA,NA,330,NA,15,120,NA,NA,NA,NA,NA,NA,NA,NA
"MARLONBROWN","Marlon Brown","WR","BAL",90,251,73,NA,NA,NA,NA,NA,NA,NA,NA,42,490,NA,NA,NA,NA,NA,NA,NA,NA
"JACEAMARO","Jace Amaro","TE","NYJ",32,251,73,NA,NA,NA,NA,NA,NA,NA,NA,39,490,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWQUARLESS","Andrew Quarless","TE","TBA",32,251,73,NA,NA,NA,NA,NA,NA,NA,NA,45,490,NA,NA,NA,NA,NA,NA,NA,NA
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",66,255,72,NA,NA,NA,NA,NA,NA,450,NA,4,30,NA,NA,NA,NA,NA,NA,NA,NA
"TEDGINN","Ted Ginn","WR","ARZ",91,255,72,NA,NA,NA,NA,NA,NA,NA,NA,34,540,NA,NA,NA,NA,NA,NA,NA,NA
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",34,255,72,NA,NA,NA,NA,NA,NA,NA,NA,45,480,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONMYERS","Brandon Myers","TE","TB",35,258,71,NA,NA,NA,NA,NA,NA,NA,NA,41,470,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIENROBINSON","Adrien Robinson","TE","NYG",35,258,71,NA,NA,NA,NA,NA,NA,NA,NA,43,530,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",35,258,71,NA,NA,NA,NA,NA,NA,NA,NA,46,470,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEJAMES","Mike James","RB","TB",67,261,70,NA,NA,NA,NA,NA,NA,390,NA,18,130,NA,NA,NA,NA,NA,NA,NA,NA
"PAULRICHARDSON","Paul Richardson","WR","SEA",92,261,70,NA,NA,NA,NA,NA,NA,NA,NA,32,520,NA,NA,NA,NA,NA,NA,NA,NA
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",38,263,69,NA,NA,NA,NA,NA,NA,NA,NA,24,260,NA,NA,NA,NA,NA,NA,NA,NA
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",68,264,68,NA,NA,NA,NA,NA,NA,340,NA,18,120,NA,NA,NA,NA,NA,NA,NA,NA
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",93,264,68,NA,NA,NA,NA,NA,NA,NA,NA,36,500,NA,NA,NA,NA,NA,NA,NA,NA
"DEREKCARR","Derek Carr","QB","OAK",35,266,67,NA,NA,1200,6,8,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BILALPOWELL","Bilal Powell","RB","NYJ",69,266,67,NA,NA,NA,NA,NA,NA,320,NA,25,170,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTGRAHAM","Garrett Graham","TE","HOU",39,268,66,NA,NA,NA,NA,NA,NA,NA,NA,43,420,NA,NA,NA,NA,NA,NA,NA,NA
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",94,269,65,NA,NA,NA,NA,NA,NA,NA,NA,39,470,NA,NA,NA,NA,NA,NA,NA,NA
"ZACHMILLER","Zach Miller","TE","SEA",40,270,62,NA,NA,NA,NA,NA,NA,NA,NA,35,380,NA,NA,NA,NA,NA,NA,NA,NA
"LUKEWILLSON","Luke Willson","TE","SEA",40,270,62,NA,NA,NA,NA,NA,NA,NA,NA,36,440,NA,NA,NA,NA,NA,NA,NA,NA
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",70,272,59,NA,NA,NA,NA,NA,NA,300,NA,22,170,NA,NA,NA,NA,NA,NA,NA,NA
"JOSEPHFAURIA","Joseph Fauria","TE","DET",42,273,58,NA,NA,NA,NA,NA,NA,NA,NA,24,340,NA,NA,NA,NA,NA,NA,NA,NA
"TIMWRIGHT","Tim Wright","TE","TB",43,274,52,NA,NA,NA,NA,NA,NA,NA,NA,32,340,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTTURBIN","Robert Turbin","RB","SEA",71,275,51,NA,NA,NA,NA,NA,NA,250,NA,12,80,NA,NA,NA,NA,NA,NA,NA,NA
"DAVIDWILSON","David Wilson","RB","NYG",72,276,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"VICKBALLARD","Vick Ballard","RB","IND",72,276,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"SIDNEYRICE","Sidney Rice","WR","SEA",95,276,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE","TBA",44,276,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"49ERS","49ers","DST","SF",1,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAMS","Rams","DST","STL",2,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARDINALS","Cardinals","DST","ARZ",3,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEAHAWKS","Seahawks","DST","SEA",4,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EAGLES","Eagles","DST","PHI",5,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENGALS","Bengals","DST","CIN",6,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEELERS","Steelers","DST","PIT",7,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PANTHERS","Panthers","DST","CAR",8,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAVENS","Ravens","DST","BAL",9,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PACKERS","Packers","DST","GB",10,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIEFS","Chiefs","DST","KC",11,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JETS","Jets","DST","NYJ",12,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARGERS","Chargers","DST","SD",13,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIKINGS","Vikings","DST","MIN",14,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BROWNS","Browns","DST","CLE",15,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEXANS","Texans","DST","HOU",16,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIONS","Lions","DST","DET",17,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TITANS","Titans","DST","TEN",18,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAINTS","Saints","DST","NO",19,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAIDERS","Raiders","DST","OAK",20,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BILLS","Bills","DST","BUF",21,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COWBOYS","Cowboys","DST","DAL",22,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FALCONS","Falcons","DST","ATL",23,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAGUARS","Jaguars","DST","JAC",24,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PATRIOTS","Patriots","DST","NE",25,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REDSKINS","Redskins","DST","WAS",26,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRONCOS","Broncos","DST","DEN",27,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLTS","Colts","DST","IND",28,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUCCANEERS","Buccaneers","DST","TB",29,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOLPHINS","Dolphins","DST","MIA",30,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEARS","Bears","DST","CHI",31,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIANTS","Giants","DST","NYG",32,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
