"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAREDCOOK","Jared Cook","TE","STL",134,169.2,20,92.1253220325987,146.145,89.875,83.75,92.1252064826682,82.1252064826682,NA,88.8125,102.125,96.0002064826682,92.1252064826682,97.2502064826682,79.1252064826682,86.6252064826682,84.75,106.625,104.617706482668,NA,99.35,96.8932352941176,92.1253220325987,-26.390865245804,16.9,15.7303413238794,4.82577372485004
"RODSTREATER","Rod Streater","WR","OAK",135,156.6,50,117.938896465665,147.24,122.375,117.125,97.1001613148576,93.8251613148576,NA,108.2,143.1,97.8751613148576,133.525161314858,117.750161314858,94.7251613148576,125.750161314858,110.875,128.325,116.003811314858,NA,111.665,119.416884072398,117.938896465665,-26.5978091030631,22.5,16.4109314904135,5.60641893057089
"STEVESMITH","Steve Smith","WR","BAL",136,146.7,51,116.519828184306,112.75,106.375,114.25,80.0324652523649,112.582465252365,NA,112.0625,110,112.957465252365,111.207465252365,119.582465252365,112.082465252365,122.457465252365,141.125,131.875,137.072465252365,NA,107.45,117.962281297134,116.519828184306,-28.0168773844215,25.2,14.0390947464751,5.73689649188396
"KENNYSTILLS","Kenny Stills","WR","NO",137,139.8,52,116.247022871155,122.97,117.875,105.125,99.5098872821986,94.7348872821986,NA,114.375,106.825,121.084887282199,105.084887282199,117.209887282199,121.559887282199,124.209887282199,141.125,132.725,112.603837282199,NA,124.3,118.978707496229,116.247022871155,-28.2896826975728,23.4,12.1538306514195,5.33419533681704
"CHRISIVORY","Chris Ivory","RB","NYJ",138,NA,47,93.8752208948415,84.875,116.875,77.125,124.4,87.575,NA,93.36,93.875,88.225,77.55,109.625,86.9,106.125,122.525,119.35,85.548,NA,83.4,97.5569166666667,93.8752208948415,-28.3248939140408,NA,16.4620796042248,4.93395039421782
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",139,128.9,48,93.7994652231059,NA,151.3,115.175,104.175,58.6,NA,107.7275,3.125,-3,86.875,98.25,98.925,123.875,NA,114.65,65.738,NA,84.3,92.6210521978022,93.7994652231059,-28.4006495857764,21.4,43.3607748097952,7.91975473049426
"ERICEBRON","Eric Ebron","TE","DET",140,170.5,21,90.066875,NA,97.625,111.75,92,83.5,NA,95.2375,86.5,78.625,83,91.5,87.875,77.375,92.125,102.25,65.785,NA,90.825,89.6323467261905,90.066875,-28.4493122784027,17.5,10.987617481359,4.47082161461872
"JAMESJONES","James Jones","WR","OAK",141,142.3,53,115.520791450291,29.63,104.5,96.875,94.3999798002186,115.174979800219,NA,112.0125,177.425,124.299979800219,114.424979800219,123.549979800219,117.924979800219,122.549979800219,157,132.125,105.668729800219,NA,105.275,116.041842006033,115.520791450291,-29.015914118437,24.4,31.1107549860502,7.18906023023416
"MARKUSWHEATON","Markus Wheaton","WR","PIT",142,123.8,54,115.191787734831,59.915,108,121.5,99.25,105,NA,110.2375,120.95,118.325,115.875,129.75,112.075,126.5,115.5,145.05,103.045,NA,139.635,115.598797134238,115.191787734831,-29.3449178338967,17.6,19.2344951675098,5.23475268147521
"TYLEREIFERT","Tyler Eifert","TE","CIN",143,162.7,22,88.9981580422555,33.99,94.75,72.875,105.43570648394,79.5607064839396,NA,84.5875,95.625,88.8107064839396,86.4357064839396,98.4357064839396,88.5607064839396,114.06070648394,89.875,117.25,76.2907064839396,NA,78.675,89.0870098039216,88.9981580422555,-29.5180292361473,18,19.1669163270657,5.27993063840829
"HAKEEMNICKS","Hakeem Nicks","WR","IND",144,123.8,55,114.726893909856,134.965,127.625,126.125,104.099769955316,117.324769955316,NA,117.9,72.875,90.9497699553157,115.199769955316,91.1997699553157,114.574769955316,118.824769955316,109.625,147.875,93.3910199553157,NA,115.1,115.47919306184,114.726893909856,-29.8098116588718,22.4,18.6425306476753,5.79683226866168
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",145,132,56,113.984978742147,74.745,136,121.125,86.1348784761204,107.03487847612,NA,122.4625,116.75,118.65987847612,94.0348784761204,103.03487847612,116.03487847612,121.53487847612,106,128.875,86.3055784761204,NA,123.8,113.939196184012,113.984978742147,-30.5517268265807,18.8,17.3079715748046,5.21328982732398
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",146,149.8,57,113.030399604132,NA,102.625,115.625,103.275,101.125,NA,101.9,133.45,109.375,120.425,121.5,118.35,102.125,109.5,133,70.2725,NA,113.565,106.318076923077,113.030399604132,-31.5063059645954,20.9,15.3909458831669,5.30819083316629
"GARRETTGRAHAM","Garrett Graham","TE","HOU",147,168.5,23,86.9375297031495,91.95,90.625,85.375,71.3750297031495,74.1250297031495,NA,83.9,117.625,90.3750297031495,83.5000297031495,88.5000297031495,76.1250297031495,99.7500297031495,87.625,109,84.7150297031495,NA,90.65,89.1604656862745,86.9375297031495,-31.5786575752532,19.4,11.9398180851538,4.8013756897535
"TAVONAUSTIN","Tavon Austin","WR","STL",148,146.4,58,111.94071107488,41.68,97.775,74.65,100.250101433043,102.500101433043,5.4,110.8375,87.6,136.050101433043,122.650101433043,94.4001014330431,126.300101433043,125.025101433043,136.4,151.825,99.7564514330432,NA,102.4,112.493441945701,111.94071107488,-32.5959944938475,25.2,35.7420489442941,7.71352851760976
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",149,134.2,49,89.1407283762784,90.385,93.7,74.85,96.2199841520883,57.1449841520883,NA,81.955,110.75,94.1949841520883,72.6449841520883,97.4449841520883,63.3699841520883,98.1949841520883,162.95,112.8,65.0369841520883,NA,78.4,90.7811470588235,89.1407283762784,-33.059386432604,21.5,25.2985842736848,6.28754440843548
"DANNYAMENDOLA","Danny Amendola","WR","NE",150,149.6,59,111.055230372461,120.555,96.625,90.25,76.450130211563,117.625130211563,NA,102.1875,133.125,111.500130211563,99.000130211563,72.125130211563,106.025130211563,91.750130211563,161.875,142.4,130.880630211563,NA,50.295,108.923833710407,111.055230372461,-33.4814751962671,29.8,28.1691851422828,7.61414488767642
"COBYFLEENER","Coby Fleener","TE","IND",151,178.8,24,82.9422510311278,119.25,92.025,70.9,70.5736301022248,82.8236301022248,0.4,81.5375,64.025,77.0736301022248,85.4486301022248,85.1986301022248,76.5736301022248,92.0736301022248,76.75,94.625,84.2073801022247,NA,82.9,86.1044117647059,82.9422510311278,-35.5739362472749,17.7,23.583731786882,5.64369971771743
"KENNYBRITT","Kenny Britt","WR","STL",152,135.6,60,108.14409166784,78.155,104.25,106,113.978862838328,87.0038628383277,NA,101.125,107.1,98.0038628383277,91.2538628383277,116.128862838328,101.378862838328,113.003862838328,141.25,137,92.2926128383277,NA,127.4,112.339538084465,108.14409166784,-36.3926139008877,27.8,17.3365934578477,6.37088484340365
"KHIRYROBINSON","Khiry Robinson","RB","NO",153,142.5,50,84.7080872158791,NA,NA,74.775,99.1,101.55,NA,98.91,63.25,105,85.05,84.5,79.3,49.375,23.525,119.825,56.127,NA,66.75,79.614180952381,84.7080872158791,-37.4920275930033,25.9,25.7394233946064,6.89235546497856
"MALCOMFLOYD","Malcom Floyd","WR","SD",154,161.3,61,106.755003300879,107.495,98.75,99.75,91.6997699553157,100.699769955316,NA,95.5,118.625,100.324769955316,124.449769955316,101.574769955316,86.0747699553157,107.824769955316,155,126.5,104.193419955316,NA,107.525,111.602768084465,106.755003300879,-37.7817022678491,24.5,16.6518426676403,5.88502436119168
"HARRYDOUGLAS","Harry Douglas","WR","ATL",155,163.2,62,106.312433346605,79.09,112.25,135.25,92.1000200263029,91.1250200263029,NA,116.65,104.875,105.375020026303,91.3750200263029,100.875020026303,100.000020026303,111.875020026303,114.75,121.75,61.1704700263029,NA,113.3,106.933464811463,106.312433346605,-38.224272222123,22.8,17.7474040326087,5.76663995944448
"CARSONPALMER","Carson Palmer","QB","ARI",156,131.3,20,207.60003707785,181.3,234.84,239.68,233.100137205073,199.360137205073,NA,221.784,200.08,197.120137205073,185.980137205073,195.820137205073,198.960137205073,192.920137205073,227.54,244.3,190.649187205073,NA,192.11,209.542473529412,207.60003707785,-38.5713223426443,19.3,21.1415714539842,5.62660721495629
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",157,176.7,51,83.3963136265152,84.395,117.425,90.15,82.7648196658343,95.2148196658343,3.6,97.52375,49.6,76.4898196658343,82.0648196658343,64.2648196658343,61.6148196658343,66.3898196658343,3.6,74.025,72.9050696658343,NA,91.45,82.3574952380952,83.3963136265152,-38.8038011823672,19.4,30.0093397669421,6.44708691045722
"KNILEDAVIS","Knile Davis","RB","KC",158,163.1,52,83.2607456682208,80.645,91.875,87.15,86.1452892975035,72.0452892975035,7.2,83.8275,95.55,73.0952892975035,73.5202892975035,98.8452892975035,66.3702892975035,41.0952892975035,102.8,109.8,62.4422892975035,NA,64.75,80.83590625,83.2607456682208,-38.9393691406616,20.3,24.6353994397148,6.07314533490625
"MILESAUSTIN","Miles Austin","WR","CLE",159,173.6,63,105.541481647288,55.945,88.125,103,77.3501879815261,77.7501879815261,NA,82.8375,172.275,114.625187981526,116.125187981526,92.0001879815261,104.375187981526,121.500187981526,114.875,126.625,114.212637981526,NA,107.6,105.930470769231,105.541481647288,-38.9952239214402,20.7,26.4913931693111,6.29351580761821
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",160,185.4,25,79.3765324263539,70.59,86.625,95.875,86.9265407827281,55.6765407827281,NA,82.7,86,79.4265407827281,74.6765407827281,80.4265407827281,72.5515407827281,62.5515407827281,82.75,90,69.8777907827281,NA,92.65,81.0434068627451,79.3765324263539,-39.1396548520488,22.4,11.0121858160781,5.10188614178914
"MARQISELEE","Marqise Lee","WR","JAC",161,156,64,104.775834683847,NA,107,110.5,92.05,103.45,NA,103.55,119.55,91.625,80.875,126.25,93.8,98.5,113.5,117.75,72.245,NA,115.875,104.902178571429,104.775834683847,-39.7608708848804,25.5,15.048048932226,5.86728825113553
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",162,137.9,53,81.7497374689818,36.44,135.45,78.05,100.849803721999,59.9748037219989,NA,88.29,107.25,63.3498037219989,65.9998037219989,73.8748037219989,65.4748037219989,85.4998037219989,90.475,102.575,68.7280037219989,NA,63.3625,79.8458341176471,81.7497374689818,-40.4503773399005,23.1,23.6589648607867,6.34354463166767
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",163,138.7,54,81.5965285666394,52.44,89.6,76.125,112.775935653429,48.3009356534292,NA,72.0375,106.875,66.9009356534292,79.0259356534292,57.9259356534292,62.4759356534292,97.9259356534292,147.825,106.625,65.1456856534292,NA,94.675,82.8875098039216,81.5965285666394,-40.603586242243,20.4,26.5380984064154,6.25926995571433
"JOEFLACCO","Joe Flacco","QB","BAL",164,157.8,21,205.437029868916,170.07,224.42,204.36,221.279821437456,192.999821437456,1.2,207.566,199.64,201.659821437456,202.199821437456,210.699821437456,198.059821437456,208.299821437456,222.16,222.3,170.574221437456,NA,206.14,204.561219607843,205.437029868916,-40.7343295515776,17.1,51.5900408119465,8.11742087136487
"JAKELOCKER","Jake Locker","QB","TEN",165,159.9,22,205.189878490329,263.27,229.92,229.26,225.959954533138,151.719954533138,NA,192.33,196.06,141.039954533138,209.419954533138,193.999954533138,203.319954533138,170.499954533138,236.12,249.14,187.611654533138,NA,231.82,206.410315686275,205.189878490329,-40.9814809301647,16.1,34.0827051794889,6.39457963826279
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",166,169.8,65,103.404022000878,90.04,99.75,95.375,81.4999893414991,102.374989341499,NA,96.8875,113.25,82.9999893414991,94.0249893414991,94.7499893414991,96.8249893414991,108.249989341499,131.5,125.625,111.010989341499,NA,106,104.566365233786,103.404022000878,-41.1326835678494,22.6,13.7440184091996,5.37635866536202
"LANCEDUNBAR","Lance Dunbar","RB","DAL",167,149.6,55,80.0401453293212,-0.6,89.35,78.675,112.275147759746,47.6501477597461,NA,80.3925,79.525,95.9751477597461,73.8001477597461,78.3501477597461,53.6001477597461,64.3501477597461,80.15,107.2,72.2776477597461,NA,93.55,76.9960294117647,80.0401453293212,-42.1599694795612,21.3,26.5304921303287,6.37407602481781
"SCOTTCHANDLER","Scott Chandler","TE","BUF",168,223.5,26,75.0001046863261,70.965,85.5,91.125,69.0001060766091,63.8751060766091,NA,80.5125,88.125,73.7501060766091,57.0001060766091,71.2501060766091,51.6251060766091,49.3751060766091,76.875,76.125,82.3063560766091,NA,84.475,73.7568382352941,75.0001046863261,-43.5160825920766,50.5,12.6230954341475,8.85473229036118
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",169,190.8,27,74.4013555737988,0.2,87.325,96.575,76.45,65.825,0.2,71.075,8.45,46.825,67.575,86.45,73.2,45.95,NA,80.125,0.2,NA,88.55,69.8396978021978,74.4013555737988,-44.1148317046039,24.2,34.7899949323916,7.49848661670124
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",170,136.5,66,99.7973102546521,NA,121.5,125.125,99.6118489392737,79.9368489392737,NA,107.1375,102.35,90.4368489392737,124.936848939274,103.686848939274,105.436848939274,96.8118489392737,43.125,126.375,69.9918489392737,NA,86.15,101.184614812271,99.7973102546521,-44.7393953140757,23.4,22.8689463359184,6.31009201098805
"NATEWASHINGTON","Nate Washington","WR","TEN",171,187.2,67,99.3592804942121,100.46,100.375,89.5,73.7997699553157,85.1997699553157,NA,90.1375,134.75,80.0747699553157,75.5747699553157,85.1997699553157,69.6997699553157,91.1997699553157,154.75,102.625,116.809769955316,NA,118.5,101.477075791855,99.3592804942121,-45.1774250745157,23.8,23.2335981005782,6.39463607673562
"ROYHELU","Roy Helu","RB","WAS",172,173.9,56,76.6423419427281,36.305,86.4,65.225,90.830125001942,77.005125001942,NA,73.1125,91.125,59.680125001942,58.155125001942,66.530125001942,82.305125001942,74.780125001942,82.875,89.5,71.848625001942,NA,79.175,75.7361705882353,76.6423419427281,-45.5577728661543,21.8,14.5370600488456,5.34592060831107
"ELIMANNING","Eli Manning","QB","NYG",173,152.4,23,200.405576297528,141.56,213.34,201.46,199.635127902176,204.415127902176,NA,207.3,169,194.975127902176,195.275127902176,195.035127902176,201.935127902176,184.735127902176,241.56,218.86,203.255127902176,NA,185.81,198.14362745098,200.405576297528,-45.7657831229664,17.6,21.7924277997951,5.46772057674599
"ZACHMILLER","Zach Miller","TE","SEA",174,217.5,28,70.8643973588523,167.74,82.75,51.875,67.1145294294565,52.8645294294565,NA,67.8875,76.125,71.4895294294565,68.8645294294565,70.8645294294565,43.6145294294565,70.8645294294565,71,89.125,88.5582794294565,NA,65.2,75.762181372549,70.8643973588523,-47.6517899195504,26.5,27.5220485149236,7.1317101768239
"RICHARDRODGERS","Richard Rodgers","TE","GB",175,183.5,29,70.4624173920629,0.4,90.025,104.4,67.65,0.4,0.4,65.1375,74.65,51.15,62.9,75.65,58.15,59.025,NA,NA,0.4,NA,79.55,71.5643181818182,70.4624173920629,-48.0537698863398,28,35.1435349122844,8.01834754586992
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",176,166.9,57,73.6968983960771,88.44,109.35,68.45,81.3941611310946,47.5691611310946,NA,80.88,72.3,84.8691611310946,42.9441611310946,38.4941611310946,52.2691611310946,51.3691611310946,112.9,87.7,55.0949111310946,NA,77.425,72.485984375,73.6968983960771,-48.5032164128052,24.1,22.5446056626949,6.37038457204917
"MIKEWILLIAMS","Mike Williams","WR","BUF",177,167,68,95.575539952847,116.08,85.375,81.5,89.3600585091,103.6600585091,NA,89.1875,108.075,94.7850585091,91.4100585091,113.6600585091,85.1600585091,78.1600585091,109.875,123.25,61.6264085091,NA,112.775,98.6767130618401,95.575539952847,-48.9611656158807,23.7,16.7044909641455,5.78715377028626
"JAMESWHITE","James White","RB","NE",178,154.8,58,72.0871364164379,1.2,85,54.925,84.975,45.625,1.2,62.7625,61.5,58.3,50.575,94.45,57.475,69.575,1.2,98.15,1.2,NA,59.725,67.7375,72.0871364164379,-50.1129783924444,19.7,32.7160124423603,6.73210115597292
"LEVINETOILOLO","Levine Toilolo","TE","ATL",179,206.2,30,68.0005755597455,NA,75.375,78.25,62,NA,NA,58.8625,42.5,63.875,57,85,56.75,51.75,93.25,86.125,64.23375,NA,97.025,69.2330654761905,68.0005755597455,-50.5156117186573,38.6,16.5040562147667,7.6810460308195
"JACEAMARO","Jace Amaro","TE","NYJ",180,186.5,31,67.9375030251364,NA,94.5,88,65.625,65,NA,71.65,95,44,45.125,95,59.25,70.5,40.75,71,65.255,NA,53.875,68.7559642857143,67.9375030251364,-50.5786842532664,13.9,18.3761031544465,4.68174473080556
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",181,180.9,59,71.5849097391365,81.08,69.8,55.975,65.274940659213,53.374940659213,NA,62.5975,96.55,70.949940659213,63.474940659213,71.124940659213,61.149940659213,53.124940659213,114.55,85.8,65.650440659213,NA,72.15,72.0471617647059,71.5849097391365,-50.6152050697458,26,16.3536828299745,6.05036700520226
"JAMESSTARKS","James Starks","RB","GB",182,166.9,60,71.5193781000636,62.515,92.9,63.85,82.1000022888184,63.9500022888184,NA,71.615,82.75,55.2500022888184,43.6750022888184,65.5000022888184,46.6000022888184,65.0000022888184,83.575,101.15,57.5670522888184,NA,52.925,69.05001,71.5193781000636,-50.6807367088188,25.2,16.3660427326309,5.94882708297814
"ROBERTWOODS","Robert Woods","WR","BUF",183,164.1,69,93.4068750635565,71.34,93.375,90.875,80.1751213820913,85.1251213820913,NA,97.225,93.5,87.1251213820913,95.9001213820913,97.6501213820913,95.1001213820913,97.1501213820913,97.125,137.825,98.5589213820913,NA,87.49,97.2559504977376,93.4068750635565,-51.1298305051713,17,13.8393556754588,4.66638231878905
"JOSHMCCOWN","Josh McCown","QB","TB",184,155.4,24,195.040369813712,256.74,220.4,203.74,211.559990710078,196.859990710078,NA,193.254,172.94,140.819990710078,170.259990710078,156.159990710078,204.479990710078,169.259990710078,262.82,165.34,174.002190710078,NA,209.84,198.120668627451,195.040369813712,-51.1309896067825,22.3,33.9031639416818,7.17388618592083
"MYCHALRIVERA","Mychal Rivera","TE","OAK",185,181,32,67.215625,NA,83.625,87.75,47.125,69.75,NA,79.3375,82.5,69.875,47.5,44.75,58.75,75.5,45.75,82.625,51.53625,NA,59.95,67.3651629464286,67.215625,-51.3005622784027,12,15.7823714556742,4.20168552821291
"MARVINJONES","Marvin Jones","WR","CIN",186,160.6,70,93.1501927588572,148.035,96.25,109.375,87.0199475759154,86.8949475759154,NA,98.4625,110.35,84.6199475759154,67.3449475759154,67.9699475759154,99.0949475759154,87.9699475759154,79,94.675,72.6655475759154,NA,112.46,99.030572413273,93.1501927588572,-51.3865128098705,32.1,20.1779009766908,7.18148928013711
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",187,187.8,71,92.4512748444009,126.145,94.15,101.9,69.099915359038,70.274915359038,2.4,89.35,95.35,76.024915359038,96.824915359038,97.399915359038,72.599915359038,79.899915359038,108.025,105.075,88.507415359038,NA,99.095,93.8113852941177,92.4512748444009,-52.0854307243269,13.7,26.3811699062907,5.38515286388478
"MIKETOLBERT","Mike Tolbert","RB","CAR",188,176.5,61,69.6951420631642,74.18,84.725,67.725,85.95,78.175,NA,78.615,68.55,86.225,62.8,79.75,51.125,56.25,12.775,84.15,57.14915,NA,68.125,68.6601849019608,69.6951420631642,-52.5049727457182,19.4,18.6205885480111,5.40983777897147
"DONALDBROWN","Donald Brown","RB","SD",189,161.7,62,69.3578919977334,86.65,86.7,59.125,83.35,75.425,1.2,69.9775,66.075,50.925,65.7,58.55,71.575,71.425,32.65,58.6,56.17875,NA,68.125,68.2990441176471,69.3578919977334,-52.842222811149,23.3,20.7787095577889,6.10688707748494
"DONNIEAVERY","Donnie Avery","WR","KC",190,184.1,72,90.7136865958299,82.895,93.75,87.125,64.4118489392737,96.0118489392737,NA,91.0875,90.95,81.9368489392737,94.0868489392737,76.0618489392737,66.7618489392737,91.0618489392737,101.5,112.85,88.5262489392737,NA,100.43,90.711586561086,90.7136865958299,-53.8230189728979,10.1,12.4414496137448,3.65357476209534
"AARONDOBSON","Aaron Dobson","WR","NE",191,133.4,73,90.0176516001923,42.345,107.125,67.625,75.9471570958193,104.447157095819,NA,80.75,126.95,32.0721570958193,71.5721570958193,85.3221570958193,100.697157095819,59.3221570958193,102.75,134.875,89.8971570958193,NA,110.8,91.8589091251885,90.0176516001923,-54.5190539685355,22.2,28.4752308883117,6.66669510888849
"ODELLBECKHAM","Odell Beckham","WR","NYG",192,175.1,74,89.532908844994,NA,92,70.5,74.2118489392737,88.6868489392737,NA,96.3,61.875,86.0368489392737,69.0618489392737,105.811848939274,88.0618489392737,84.9368489392737,112.125,106.125,56.7055989392737,NA,97.9,89.6830342834249,89.532908844994,-55.0037967237337,22.9,16.6532365350412,5.67982006882326
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",193,233.5,33,63.0956765425977,93.545,81.875,59.25,44.2205983593726,53.5955983593726,NA,64.3375,108.75,55.5955983593726,57.3455983593726,63.0955983593726,41.7205983593726,36.4705983593726,61.25,81.375,69.5368483593726,NA,53.075,64.9368382352941,63.0956765425977,-55.420510735805,35.5,19.2293327175829,7.531425762942
"BRENTCELEK","Brent Celek","TE","PHI",194,NA,34,62.8698310750783,61.99,86.25,68.875,51.8699177833261,54.2449177833261,NA,71.4125,78,62.8699177833261,48.6199177833261,67.1199177833261,36.9949177833261,40.4949177833261,39.75,81,103.029917783326,NA,56.2,64.2984558823529,62.8698310750783,-55.6463562033245,NA,18.2429589392773,5.25834338657568
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",195,151.9,63,66.4262556012589,NA,127.85,94,83.875,53.05,NA,88.57,55,46.225,44.65,46.625,70.7,41.5,29.7,100.475,50.1427,NA,39.25,66.2803873214286,66.4262556012589,-55.7738592076235,26.8,28.0590472336006,7.2191178205292
"TIMWRIGHT","Tim Wright","TE","NE",196,NA,35,62.1376925397871,NA,65.75,38.5,79.625,79.625,NA,37.125,51.45,67.5,62.875,52,44,89,61.75,89.125,NA,NA,48.8,61.5254761904762,62.1376925397871,-56.3784947386156,NA,17.5667757592827,5.13517440997906
"BRANDONMYERS","Brandon Myers","TE","TB",197,NA,36,60.0427930441355,105.43,NA,49.5,38.825,-1.8,NA,41.6375,96.95,53.2,60.325,42.7,77.95,36.075,80.625,74.5,64.20125,NA,42.85,63.1100119047619,60.0427930441355,-58.4733942342672,NA,27.0455646078124,6.86176678374717
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",198,172.8,64,63.6701064502692,38.705,108.425,NA,67.9500022888184,55.0250022888184,NA,75.03,66.75,56.0250022888184,35.8000022888184,40.0000022888184,43.5000022888184,71.7500022888184,64.175,99.5,-2.99999771118164,NA,56.1,62.8246428571429,63.6701064502692,-58.5300083586132,29.6,26.849135109148,7.46825276822711
"JOHNBROWN","John Brown","WR","ARI",199,169.4,75,83.9484386157996,0.6,65.35,0.6,106.4,71.35,0.6,83.7625,77.75,78.225,88.875,104.35,76.975,92.1,0.6,0.6,0.6,NA,87.945,88.281375,83.9484386157996,-60.5882669529282,25.7,42.7085067552672,8.41217606184602
"ANDREWQUARLESS","Andrew Quarless","TE","GB",200,NA,37,57.1594718940883,87.265,75.375,NA,37,60.375,NA,46.1125,36.5,38.875,40.25,34.5,67.25,30.125,82,92.625,62.4857,NA,NA,57.5387761904762,57.1594718940883,-61.3567153843144,NA,21.602906170378,5.8703687579797
"LANCEMOORE","Lance Moore","WR","PIT",201,192.2,76,82.7725664069772,66.255,88.375,96.375,46.9600781080035,85.2100781080035,NA,86.85,74.775,67.8350781080035,75.3350781080035,64.3350781080035,77.7100781080035,78.4600781080035,139.125,89.75,82.0500781080035,NA,88.775,83.7904223227753,82.7725664069772,-61.7641391617506,30.8,19.6050629659344,6.96248548862845
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,202,NA,38,56.0594522773118,NA,68.75,NA,NA,NA,NA,53.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.425,56.0594522773118,-62.4567350010909,NA,11.0131881169805,3.94141699805241
"OWENDANIELS","Owen Daniels","TE","BAL",203,NA,39,55.1997618856173,73.225,68.5,59.375,38.575,58.825,NA,58.5875,60.125,38.7,24.45,42.7,64.7,11.325,56,76.25,72.03,NA,41.95,54.8111029411765,55.1997618856173,-63.3164253927854,NA,18.3424327146272,5.27646285992334
"ANDREROBERTS","Andre Roberts","WR","WAS",204,212,77,81.1642980504114,20.71,87.675,76.175,58.8798379681605,94.0048379681605,1.8,82.7,66.85,70.9298379681605,70.8048379681605,91.5548379681605,61.1298379681605,73.1798379681605,85.675,95.675,0.179837968160521,NA,101.3,78.6171875,81.1642980504114,-63.3724075183163,26.9,31.0896819710728,7.50797103520275
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",205,170.7,78,80.9727184003227,39.13,99.875,99.25,53.5999100345009,80.2999100345009,NA,92.9125,80.9,77.0249100345009,84.9999100345009,82.6499100345009,67.6249100345009,89.7749100345009,85.625,95.825,75.8057600345009,NA,72.475,81.3002111057692,80.9727184003227,-63.563987168405,23.4,16.2194838174013,5.7044813439718
"DENARIUSMOORE","Denarius Moore","WR","OAK",206,183.8,79,80.901522395312,185.045,98.625,92.875,74.4998899566826,98.8748899566826,NA,74.35,87,57.3748899566826,84.7498899566826,60.2498899566826,55.6248899566826,86.8748899566826,16.125,92.625,72.6173899566825,NA,74.675,84.4986708144796,80.901522395312,-63.6351831734157,26.7,34.4847730788133,7.79151810177025
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",207,172,80,80.7703564582367,-1.74,45.25,94,71.6471570958193,77.4471570958193,NA,64.725,84.35,68.0721570958193,78.6971570958193,103.947157095819,63.3221570958193,96.9471570958193,95.125,109,71.1778070958193,NA,90.6,77.4480270352564,80.7703564582367,-63.7663491104911,21.2,26.6734358813748,6.37426165800721
"STEVEJOHNSON","Steve Johnson","WR","SF",208,171.2,81,80.7571198579201,106.82,96.875,58.25,55.9002064826682,65.7502064826682,NA,79.4375,77.175,69.7502064826682,75.3752064826682,85.8752064826682,77.8252064826682,78.7502064826682,92.5,95.1,85.7646064826682,NA,38.475,80.5735585067873,80.7571198579201,-63.7795857108077,20,17.2751771401727,5.36430145142947
"CJANDERSON","C.J. Anderson","RB","DEN",209,183.9,65,58.0477788120475,NA,72.825,25.625,61.575,75.225,NA,60.505,21.55,57.575,62.85,61.125,49.95,51,24,85.15,-2.25,NA,34.375,54.109619047619,58.0477788120475,-64.1523359968349,16.2,23.953604669583,5.48488845649403
"ANDREHOLMES","Andre Holmes","WR","OAK",210,167.6,82,80.0870891259253,NA,77.625,106,83.3,69.875,NA,83.6375,58.025,32.375,39.025,79.25,97.45,85.25,111.25,83.5,NA,NA,68,77.26515625,80.0870891259253,-64.4496164428024,27.3,22.4572080294812,6.7730871719984
"ROBERTTURBIN","Robert Turbin","RB","SEA",211,185.9,66,57.4390228624524,36.245,64.225,68.9,58.9700975712716,51.1950975712716,NA,57.8825,68.125,39.6200975712716,44.1700975712716,59.3950975712716,29.2450975712716,57.0200975712716,88.75,102.475,-2.35490242872843,NA,32.8375,56.675125,57.4390228624524,-64.76109194643,27.4,24.5237108556921,6.97413049703882
