"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"RILEYCOOPER","Riley Cooper","WR","PHI",106,98.4104465178274,39,136.090896850347,133.375,146.75,132,NA,133.2875,129.95,117.25,146.625,147.525,136.561979166667,136.090896850347,70.2956408682305,-8.06616955149144,16.2891,10.5525934894072,4.97299261925676
"ALEXSMITH","Alex Smith","QB","KC",107,145.9,17,238.211658819085,243.96,229.46,211.58,NA,232.354,247.04,258.06,260.62,245.24,240.02675,238.211658819085,191.8512332423,-9.39570784074226,23.2,16.0919580247846,6.73637594352365
"LAMARMILLER","Lamar Miller","RB","MIA",108,83.7577474175275,39,112.17894849323,112.875,89.975,88.875,NA,108.8525,152.75,89.625,113.225,128.725,109.7128125,112.17894849323,41.8509415215171,-10.9911901499584,12.4978,22.2247406957997,5.92557439697975
"MIKEEVANS","Mike Evans","WR","TB",109,98.4896201266245,40,132.018589099369,136.375,148.375,123.25,NA,129.625,116,100.75,150.625,137.5,130.0875,132.018589099369,65.0477066152148,-12.1384773024693,11.7065,16.7178529465616,5.08772886431165
"KHIRYROBINSON","Khiry Robinson","RB","NO",110,119.459746751083,40,110.384601937967,143.175,102.725,101.55,NA,120.28,63.25,131,130.275,52.4125,105.5459375,110.384601937967,41.8110432490039,-12.7855367052211,20.8717,32.794810645063,8.56577934782867
"JAMESJONES","James Jones","WR","OAK",111,129.438888888889,41,131.180885378649,103.25,124.375,117.875,NA,120.9625,163.8,145.5,146.875,132.95,131.7484375,131.180885378649,61.8709771175862,-12.9761810231888,13.9478,19.3526742770633,5.76903055365086
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,126.8,42,130.844085231966,119.5,NA,110.25,NA,126.5,130.625,153.625,144.625,130,130.137857142857,130.844085231966,45.8853212300997,-13.3129811698721,17.7,14.6129630970652,5.71532996220827
"LADARIUSGREEN","Ladarius Green","TE","SD",113,127.2,14,109.187759865264,112.375,129.375,97,138.375,112.525,126.375,103,95,96.525,112.410317460317,109.187759865264,44.3260199199059,-13.3196512201895,16.62495,15.9622259177722,5.7295776377756
"KENNYSTILLS","Kenny Stills","WR","NO",114,126.85361512792,43,130.427870964941,121.625,133.625,96.775,NA,123.175,136.15,135.625,136.85,130.805,127.069583333333,130.427870964941,58.9563734261465,-13.7291954368971,15.4565,13.4713534026838,5.22857943796782
"ERICEBRON","Eric Ebron","TE","DET",115,135.600683105631,15,108.68439020238,121.125,126.5,83.5,NA,106.7125,126.75,78.625,115.875,95.725,106.7140625,108.68439020238,39.8735065416591,-13.8230208830733,23.1673,19.0226045487195,7.11393819175723
"DARRENMCFADDEN","Darren McFadden","RB","OAK",116,106.6883038987,41,109.32476241557,110.575,85.375,83.675,NA,96.975,129.75,119.275,132.075,120.75,108.66875,109.32476241557,37.5470293795091,-13.8453762276184,14.5478,19.078909213729,5.82363021847241
"ANTONIOGATES","Antonio Gates","TE","SD",117,141.9,16,108.400151635123,108.125,126,99.5,NA,114.2875,104.125,123.75,107.125,94.025,109.2546875,108.400151635123,44.2753062468477,-14.1072594503306,12.35,11.1740790158598,4.46107682519182
"HEATHMILLER","Heath Miller","TE","PIT",118,146.85,17,107.884247021224,118.625,110.375,91,NA,109.35,110.125,115.25,102,102.95,107.109375,107.884247021224,40.6871445574964,-14.62316406423,9.85,8.66516978545223,3.75726119842754
"DELANIEWALKER","Delanie Walker","TE","TEN",119,149.7,18,107.35625,109.375,111,104.75,NA,108.3625,114.125,109.5,102.125,105.1,107.8171875,107.35625,41.2429205514327,-15.1511610854537,16.7,3.85934011696208,4.16130178192391
"ANDYDALTON","Andy Dalton","QB","CIN",120,129.076923076923,18,231.675488680048,245.26,231.58,231.18,NA,232.948,227.16,230.6,252.02,224.86,232.8135,231.675488680048,187.301238272552,-15.9318779797793,13.4478,9.3096071422406,4.38301305783472
"MARVINJONES","Marvin Jones","WR","CIN",121,120.319668649108,44,127.837091891798,123.375,137.375,98.85,NA,125.9375,134.025,132.4,132.675,137.255,128.6190625,127.837091891798,60.7807827157977,-16.3199745100405,20.8869,12.6822358141432,5.94313080382671
"CHRISIVORY","Chris Ivory","RB","NYJ",122,129.125,42,105.89859997967,125.075,84.125,112.425,NA,NA,118.975,92.725,128.35,97.725,107.925714285714,105.89859997967,5.45663694850407,-17.2715386635177,24.4629,17.092760755305,7.05712116618628
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,121.45,45,126.849663307876,112.75,119,145.25,NA,122.9,120.825,124.625,155.7,128.75,128.4,126.849663307876,61.0090751049446,-17.3074030939627,13.7891,14.4600619935442,5.1065927257704
"JOSHGORDON","Josh Gordon","WR","CLE",124,106.366844385205,46,125.723880660145,134.875,137.125,127.325,NA,116.925,114.025,55.75,182.925,NA,123.692857142857,125.723880660145,43.9808204823939,-18.4331857416932,23.5804,37.8180563607487,9.6291661828882
"RUEBENRANDLE","Rueben Randle","WR","NYG",125,112.194168610463,47,125.518944110273,140.25,128,114.375,NA,127.075,126.75,122.375,113.75,143.1,126.484375,125.518944110273,60.8365459659151,-18.6381222915655,16.5304,10.6380125149323,5.02046830083845
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,114.34161946018,48,124.366129580214,117,126.5,146.275,NA,126.55,121.175,122.125,145.2,122.55,128.351041666667,124.366129580214,62.1979226016972,-19.7909368216247,15.213,11.1133320634979,4.88417016472472
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",127,115.6,43,101.99,NA,NA,NA,NA,101.99,NA,NA,NA,NA,101.99,101.99,0,-21.1801386431881,18.2,NA,6.46848288327495
"HAKEEMNICKS","Hakeem Nicks","WR","IND",128,104.209746751083,49,122.956456530621,128.25,140.375,119.125,NA,122.9625,122.325,92.75,139.625,113.625,122.513020833333,122.956456530621,56.7179521463775,-21.2006098712175,18.6456,15.218368743391,5.93670185925463
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",129,120.531189603466,50,122.303029283231,123.875,124.125,98.375,NA,117.575,125.35,120.5,143.875,132.425,123.125,122.303029283231,54.5897235300839,-21.8540371186072,16.7717,12.9486347873875,5.35836020880406
"GREGJENNINGS","Greg Jennings","WR","MIN",130,125.2,51,121.415666522038,102.375,115.625,128,NA,113.875,153.425,NA,126.75,126.9,123.838571428571,121.415666522038,44.2041336014066,-22.7413998798007,20.5,16.0101139908497,6.31921221117705
"TAVONAUSTIN","Tavon Austin","WR","STL",131,115.075174941686,52,121.093911973428,113.375,111.5,101.6,NA,124.4125,82.3,135.15,125.475,136.4,119.768229166667,121.093911973428,51.7517938898179,-23.0631544284099,14.1304,18.1777218897935,5.643175136443
"JAREDCOOK","Jared Cook","TE","STL",132,151.9,19,98.0092670469596,89.875,108.25,85.125,NA,96.1625,101.875,104.5,107.125,102.45,98.9328125,98.0092670469596,31.7812260942629,-24.498144038494,15.4,8.31878773335866,4.54760061503877
"BRANDINCOOKS","Brandin Cooks","WR","NO",133,106.862962345885,53,118.400387125073,139.375,139.875,105.95,NA,121.45,94.225,83.625,115.125,121.86,115.025625,118.400387125073,51.3843824212361,-25.7566792767656,16.9804,19.9971500536416,6.30969717743505
"JEREMYHILL","Jeremy Hill","RB","CIN",134,112.2053001053,44,96.776026297567,126.975,80.375,98.525,NA,100.055,115.5,93.725,NA,89.6125,100.406785714286,96.776026297567,25.1486583096093,-26.3941123456211,17.8391,15.8074279650121,5.89216358441041
"DWAYNEALLEN","Dwayne Allen","TE","IND",135,157.8,20,95.4281819619106,100.625,101,69.375,NA,95.6875,114.525,106.625,100.25,69.775,94.7453125,95.4281819619106,27.485959571376,-27.0792291235431,14.6,16.4942075025869,5.49415370136369
"GARRETTGRAHAM","Garrett Graham","TE","HOU",136,166.9,21,95.3064644109539,90.625,99.5,60.25,NA,87.7625,117.75,93.375,116.25,92.35,94.6328125,95.3064644109539,25.4213658547878,-27.2009466744997,20.1,18.0378631256142,6.52363869388069
"DANNYAMENDOLA","Danny Amendola","WR","NE",137,126.552631578947,54,116.875012307731,113.875,115.25,119.875,NA,119.4625,133.125,139.75,118.175,80.155,117.0409375,116.875012307731,50.6012618997383,-27.2820540941072,16.2978,17.5742876779798,5.89071932526502
"BERNARDPIERCE","Bernard Pierce","RB","BAL",138,100.086371209597,45,95.6364141138618,74.1,85.225,99.8,NA,87.8025,70.05,100.225,136.425,122.025,96.8690625,95.6364141138618,27.8910179282888,-27.5337245293263,11.7739,22.905906635996,5.90549251573016
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",139,137.985938827528,55,116.36585247641,130,104.125,109,NA,115.5625,119.425,120.625,129.75,119.15,118.3671875,116.36585247641,50.0345475242225,-27.7912139254284,14.3739,9.0246436848439,4.48524519831306
"ODELLBECKHAM","Odell Beckham","WR","NYG",140,133.25,56,114.931392275291,118.125,131.25,98.75,NA,115.1875,101.375,100.725,123,112.5,112.780729166667,114.931392275291,47.0267615556189,-29.2256741265477,13,11.6622127845126,4.62264104767254
"STEVESMITH","Steve Smith","WR","BAL",141,135.933423362593,57,114.834375,109.375,114.25,114.5,NA,110.8625,109.875,127.375,137.875,111.525,116.7046875,114.834375,48.2019708565034,-29.3226914018382,11.7739,10.2382553303686,4.2522091608711
"AARONDOBSON","Aaron Dobson","WR","NE",142,124.05,58,114.66664982234,103.125,70.75,106.5,NA,98.0875,126.95,123.125,139.75,144.85,114.113020833333,114.66664982234,41.0377323276907,-29.4904165794981,12.3326,24.3893336404279,6.18320955629547
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",143,141.5,19,217.76583389305,235.98,237.68,214.78,NA,226.422,204.64,218.9,252.42,206.28,222.60025,217.76583389305,176.512498425614,-29.8415327667778,10.16195,16.6510312143122,4.84647747618904
"JUSTINHUNTER","Justin Hunter","WR","TEN",144,137.85,59,113.404284567193,NA,110.625,114.25,NA,106.4375,104.75,75.375,132.25,139.475,111.783214285714,113.404284567193,35.1618818211622,-30.7527818346455,16.02715,20.8033874659759,6.27141025735274
"DOUGBALDWIN","Doug Baldwin","WR","SEA",145,141.2,60,112.06875,114,131.875,100.15,NA,112.4125,139.925,94,118.675,87.8,112.3921875,112.06875,45.5421084440002,-32.0883164018383,28.9,18.0182570326748,7.84591035960629
"TYLEREIFERT","Tyler Eifert","TE","CIN",146,152.8,22,89.6811100213394,100.75,72.875,81.125,NA,86.3875,95.625,90.375,97.625,90.175,89.4796875,89.6811100213394,21.5090379172806,-32.8263010641142,16.3,9.16041790195146,4.79293766926247
"HARRYDOUGLAS","Harry Douglas","WR","ATL",147,163.7,61,110.801540782728,112.25,129,94.125,NA,114.775,104.875,120.875,116.375,107.775,112.19375,110.801540782728,46.4839486066789,-33.3555256191102,24.4,10.5610533667,6.19518397607138
"JACEAMARO","Jace Amaro","TE","NYJ",148,171,23,89.0689561332269,109,88,65,NA,90.8,92.75,93.5,90.875,69.5,87.265625,89.0689561332269,21.388564338091,-33.4384549522267,13.1,14.0333877229322,4.94716325632178
"ROBERTWOODS","Robert Woods","WR","BUF",149,151.1,62,109.455645694867,93.375,108.125,87.225,NA,100.6,140.775,111.725,142.325,114.21,112.5725,109.455645694867,41.0771969564728,-34.7014207069716,18.3,20.2044431110727,6.5354158110575
"SAMBRADFORD","Sam Bradford","QB","STL",150,161.1,20,212.369506334993,231.54,230.46,169.94,NA,205.2,228.2,191.5,226.18,193.64,208.9575,212.369506334993,154.718276236204,-35.2378603248344,19.9,23.027822767873,7.14477964433961
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",151,131.483333333333,46,86.4876381707934,84.725,68.75,61.45,NA,81.445,86.6,98.5,104.9,84.425,83.436875,86.4876381707934,16.4069496019147,-36.6825004723947,13.2239,14.1519194653436,4.98128610898489
"CARSONPALMER","Carson Palmer","QB","ARI",152,148.7,21,210.48212982545,234.84,236.48,210.94,NA,215.064,201.62,208.7,219.7,181.04,211.8855,210.48212982545,163.007205832619,-37.1252368343769,14.6,17.9233417802437,5.68067319547535
"SHONNGREENE","Shonn Greene","RB","TEN",153,139.1,47,84.8831264845852,98.7,67.975,87.025,NA,84.7925,70.625,89.925,111.175,91.7,87.3021875,84.8831264845852,20.2334849855874,-38.2870121586029,24,14.0537441908287,6.59080325785284
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",154,137.730672268908,48,84.6148209473475,119.575,82.05,64.475,NA,84.7275,107.25,65.725,109.2,50.7125,84.301875,84.6148209473475,18.1533773108605,-38.5553176958406,12.4478,24.6449607551929,6.23391525540544
"JOEFLACCO","Joe Flacco","QB","BAL",155,156.9,22,209.015831156318,226.22,207.76,202.3,NA,210.046,200.1,214.96,222.78,209.36,210.79075,209.015831156318,158.469241535638,-38.5915355035095,17.5,9.18755860233983,4.9771385670711
"RODSTREATER","Rod Streater","WR","OAK",156,162.5,63,105.477139799263,113.375,124.625,96.825,NA,108.65,101.975,88.375,92.45,111.63,104.045625,105.477139799263,39.7994917973091,-38.6799266025748,23.6,12.082374393394,6.27329583148451
"SCOTTCHANDLER","Scott Chandler","TE","BUF",157,190.5,24,83.2905195926868,85.5,82.375,66.875,NA,82.8875,98.625,101.75,76.125,82.45,83.8859375,83.2905195926868,17.8014944736797,-39.2168914927668,6.5,11.2766162080067,3.59374799724886
"MARKUSWHEATON","Markus Wheaton","WR","PIT",158,137.5,64,104.654361285762,110.75,102.875,97.5,NA,97.8125,120.95,71.575,128.675,106.225,104.522395833333,104.654361285762,35.5075924041016,-39.5027051160764,15.9152,17.2273608395348,5.78784111474836
"NATEWASHINGTON","Nate Washington","WR","TEN",159,188,65,104.552711992376,100.375,95.75,87,NA,94.7375,135,95.5,122.625,122.5,106.5484375,104.552711992376,35.5752855189331,-39.6043544094626,13,17.4055556574772,5.37221750379922
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",160,166.5,66,103.294403432389,99.75,104.125,105.375,NA,97.6375,140.375,86,122.125,85.15,104.658854166667,103.294403432389,35.6248082079977,-40.8626629694491,22.7,18.4480652991377,6.9686022855039
"ROYHELU","Roy Helu","RB","WAS",161,152.5,49,82.1814269197849,92.4,61.125,100.975,NA,77.7325,91.125,63.4,83.3,70.35,79.4509375,82.1814269197849,14.0061583780453,-40.9887117234032,25.8,14.4342607026217,6.91145337130677
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",162,124.048892603427,50,82.0172549832345,154.3,101.875,61.6,NA,96.5375,91,39.825,53.05,66.65,82.6921875,82.0172549832345,20.9160549587314,-41.1528836599536,14.3804,36.2008237484586,8.03304748790197
"MARQISELEE","Marqise Lee","WR","JAC",163,161.5,67,102.725250584024,100.125,106.75,100.325,NA,92.9625,110.325,57.625,124.125,117.6,100.752604166667,102.725250584024,32.6348930605565,-41.431815817814,20.7,20.2736105053862,6.90576041080957
"TREMASON","Tre Mason","RB","STL",164,133.093202694427,51,81.6124122424394,138.775,90.95,88.775,NA,93.0975,34.875,38.125,110.2,60.0375,81.254375,81.6124122424394,19.6461227987953,-41.5577264007487,23.9347,35.6486049804697,9.39936573919611
"COBYFLEENER","Coby Fleener","TE","IND",165,166.5,25,80.2309676679092,91.625,62.25,84.125,NA,76.2125,63.625,66.125,93.5,91.25,79.4390625,80.2309676679092,12.8704882658537,-42.2764434175444,15.3,13.2832155058219,5.18046423641897
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",166,181,26,80.1066858473541,86.625,82.375,58,NA,78.65,85.875,81.75,73.125,92.8,79.8625,80.1066858473541,14.2044679371788,-42.4007252380996,11,10.5827183923333,4.18065599186194
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",167,179.1,52,80.0236638253512,69.8,55.975,56.375,NA,70.2725,96.55,112.325,83.175,84.35,78.0278125,80.0236638253512,10.3548905171525,-43.1464748178369,15.6,19.5162924354014,6.03912164998827
"MIKETOLBERT","Mike Tolbert","RB","CAR",168,175.3,53,79.3314933001994,84.725,69.425,78.175,NA,79.125,89.15,86.225,69.2,72.475,78.6,79.3314933001994,13.3146541204396,-43.8386453429887,12.5,7.72250884474358,4.03318706119132
"MYCHALRIVERA","Mychal Rivera","TE","OAK",169,NA,27,77.9723632898392,83.625,87.75,NA,NA,73.5375,45.75,110.625,82.625,49.65,76.2089285714286,77.9723632898392,4.7837282752717,-44.5350477956145,NA,22.5613404925645,7.18744679649378
"DENARIUSMOORE","Denarius Moore","WR","OAK",170,175.2,68,99.5507678476163,98.625,87.625,101.875,NA,82.825,117.4,NA,118.375,92.5,99.4978571428571,99.5507678476163,20.6358379288851,-44.606298554222,23.6,13.8449288034077,6.50333072886241
"DAVIDWILSON","David Wilson","RB","NYG",171,144.15,54,78.2301300490388,109.875,67.875,81.925,NA,81.09,47.125,62.9,106.6,66.375,77.058125,78.2301300490388,13.5311699461894,-44.9400085941493,19.3978,21.6394293622776,6.88797166419809
"ELIMANNING","Eli Manning","QB","NYG",172,137.7,23,202.640771051129,213.34,209.78,211.18,NA,206.52,174.3,201.74,219.02,190.46,201.9425,202.640771051129,150.837043129004,-44.9665956086987,14.5652,14.4946884360149,5.227952917026
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",173,160.4,69,99.1812266338458,102.625,101.125,101.125,NA,102.65,25.975,96,80,108.73,90.33625,99.1812266338458,28.2983189468849,-44.9758397679925,22.1,27.1308108654033,8.0114773744005
"ROBERTHOUSLER","Robert Housler","TE","ARI",174,NA,28,77.3375,NA,NA,NA,NA,62.4,73.375,96,NA,NA,77.2583333333333,77.3375,0,-45.1699110854537,NA,17.1333069876581,5.77059733849008
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",175,NA,29,77.3125,65.75,80.25,NA,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,0,-45.1949110854537,NA,7.60893115577565,3.28450237923303
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",176,162,55,76.9290311367991,135.625,90.2,41.85,NA,87.3675,98.475,59.25,63.35,86.875,82.3740625,76.9290311367991,17.748109871942,-46.241107506389,31.6,28.6310958555273,9.63749765118763
"MARKINGRAM","Mark Ingram","RB","NO",177,126.5,56,76.8078116214257,80.1,37.875,80.725,NA,61.5925,106.9,56.275,118.75,108.8,80.9396875,76.8078116214257,10.0492229149921,-46.3623270217624,20.5,28.5762195539497,7.95924260526013
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",178,167.5,57,76.4170140401697,94,86.6,89.2,NA,85.26875,46,71.275,NA,40.675,72.61125,76.4170140401697,7.99891737789358,-46.7531246030184,31.2,21.6611067872125,8.66760930286001
"CJANDERSON","C.J. Anderson","RB","DEN",179,153.05,58,74.8138471602571,72.825,58.575,77.475,NA,70.84,83.825,82.625,72.65,98.975,76.82375,74.8138471602571,10.6675555816401,-48.356291482931,17.69235,11.8002804900077,5.34708879826943
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",180,129.6625,24,199.095704722901,205.1,214.82,178.54,NA,182.096,189.5,114.06,263.62,210.96,194.387,199.095704722901,135.340669488405,-48.5116619369267,14.54455,42.2188757108206,8.84318944376065
"BRENTCELEK","Brent Celek","TE","PHI",181,NA,30,72.9474704700987,86.25,68.875,56.375,NA,75.3625,79.875,90.75,80.25,54.975,73.6265625,72.9474704700987,9.34157744464511,-49.5599406153549,NA,13.1195217095896,4.72290124548805
"CHRISGIVENS","Chris Givens","WR","STL",182,154.7,70,93.2998194030429,97,111.75,92.975,NA,98.025,122.05,82.375,89.425,61.015,94.2014583333333,93.2998194030429,28.8490383008089,-50.8572469987954,35.4,18.4055230331822,8.87502129027053
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",183,176,31,71.5126183786086,87.125,43.375,73.125,NA,59.4,83.95,NA,80.125,66.775,70.5535714285714,71.5126183786086,0.553382420779769,-50.994792706845,16.9,15.4361887335912,5.70233183512954
"DANARIOALEXANDER","Danario Alexander","WR","SDC",184,NA,71,93.125,NA,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,0,-51.0320664018383,NA,NA,NA
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",185,137.128571428571,72,93.1032572969993,104.375,116.375,82.125,NA,90.475,102.35,29.625,98,87.4,88.6447916666667,93.1032572969993,24.0396951059886,-51.053809104839,20.1456,26.2466118136499,7.60184577873702
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",186,129.152930852931,59,71.4884365599369,136.85,80.55,66.85,NA,86.86,39.625,41.35,53.025,54.5125,69.8653125,71.4884365599369,10.716710473799,-51.6817020832512,16.4978,31.9505548643274,7.79710772414463
"ADRIENROBINSON","Adrien Robinson","TE","NYG",187,188,32,70.429394919352,65.875,70.25,58.5,NA,63.0375,111.125,71,NA,87.25,75.3939285714286,70.429394919352,3.42756905868964,-52.0780161661017,8.5,18.2193331300128,4.80095526991121
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",188,NA,73,92.0174632883316,91.75,88.5,90.9,NA,86.95,107.775,76.625,90.925,93.385,90.4933333333333,92.0174632883316,23.4386361578329,-52.1396031135066,NA,8.59221481092872,3.54116345411553
"LEVINETOILOLO","Levine Toilolo","TE","ATL",189,184,33,70.0977423661264,75.375,78.25,NA,NA,57.6625,48.375,57.875,84.125,78.15,68.6660714285714,70.0977423661264,0,-52.4096687193273,9.4,13.6316724050838,4.33770349054743
"DONNIEAVERY","Donnie Avery","WR","KC",190,NA,74,91.5118968385596,93.75,87.125,NA,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,15.0246143241232,-52.6451695632787,NA,4.60884608143741,2.50140682396444
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",191,132.7,60,70.293813565931,103.3,69.325,37.925,NA,69.2475,98.925,58.375,66.025,45.45,67.6965625,70.293813565931,4.84615641261786,-52.8763250772571,14.8152,23.0300840880505,6.37956362323072
"MARCELREECE","Marcel Reece","RB","OAK",192,172.7,61,70.2077955679184,64.575,60.45,77.35,NA,69.0075,60.95,80.15,55.875,74,67.7571875,70.2077955679184,5.46744859155552,-52.9623430752697,4.2,8.76008871831094,2.91904787861886
"ANDREBROWN","Andre Brown","RB","HOU",193,134.3,62,70.0604394078986,91.95,66,70.6,NA,73.36,61,65.275,96.55,64.775,72.80125,70.0604394078986,9.12659589088634,-53.1096992352895,11.05,13.2886946445895,4.54134641881944
"ALLENROBINSON","Allen Robinson","WR","JAC",194,173.1,75,90.6371783509287,101.5,113.25,NA,NA,79.9375,86.625,NA,71.625,93.375,77.6660714285714,90.6371783509287,8.27684826209213,-53.5198880509096,17.9,15.0189680418352,5.79842835493213
"KNILEDAVIS","Knile Davis","RB","KC",195,167.7,63,68.8569735558585,88.3,61.7,69.075,NA,72.24,84.65,70.125,72.6,54.9,71.03625,68.8569735558585,7.52872589977187,-54.3131650873296,14.8,10.928176801932,4.79782843543193
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",196,188.5,34,67.774804000232,81.875,59.25,58.5,NA,64.3375,97.375,60.5,85.875,60.275,69.7109375,67.774804000232,5.23951342838234,-54.7326070852217,9.1,15.1145572531855,4.4860734150374
"MIKEWILLIAMS","Mike Williams","WR","BUF",197,158.1,76,89.396875,85.375,86,106,NA,86.9375,83.6,74.625,111.75,91.9,90.4776041666667,89.396875,23.7391309959525,-54.7601914018383,17.9,12.2591482558872,5.43823813462731
"DONALDBROWN","Donald Brown","RB","SD",198,159.1,64,67.4249391824903,85.5,51.125,76.625,NA,68.7375,64.875,62.125,56.875,71.9,67.1453125,67.4249391824903,4.81179717170039,-55.7451994606978,15.1,10.9827379520822,4.85011400868014
"ZACHMILLER","Zach Miller","TE","SEA",199,NA,35,66.6336700336616,82.75,58.125,54.75,NA,67.8875,76,73.375,53.375,61.6,65.8328125,66.6336700336616,3.69298444468672,-55.8737410517921,NA,10.7294132975583,4.09902451276419
"LANCEDUNBAR","Lance Dunbar","RB","DAL",200,164.2,65,66.847026126257,78.475,56.8,52.9,NA,66.3875,79.625,76.125,59.725,53.425,65.1078125,66.847026126257,2.98032990363879,-56.3231125169311,21,11.3081176150381,5.78081866343677
"EJMANUEL","E.J. Manuel","QB","BUF",201,174.4,25,191.240430833872,192.32,177.5,173.72,NA,184.214,187.52,204.62,225.12,211.32,192.97925,191.240430833872,133.628672453891,-56.3669358259556,15,17.7401089201842,5.71697863545907
"MILESAUSTIN","Miles Austin","WR","CLE",202,163,77,87.7806986400351,88.125,70.125,52.125,NA,77.025,108.25,98.625,123.375,95.65,88.7375,87.7806986400351,18.143602073647,-56.3763677618031,21.6,22.5168270411264,7.33402162005581
"MALCOMFLOYD","Malcom Floyd","WR","SD",203,171,78,87.3956415371246,98.75,81.25,NA,NA,62.05,103.625,43.25,98.625,120.625,75.946875,87.3956415371246,7.32404467392263,-56.7614248647136,16.7,26.6137954291164,7.13103636877327
"JAMESSTARKS","James Starks","RB","GB",204,164.4,66,66.2438754859463,86.9,56.25,66.95,NA,66.785,82.75,58.25,101.775,51.675,70.966875,66.2438754859463,5.94271518071071,-56.9262631572418,22.7,17.4205633699086,6.83450072273626
"CHARLESSIMS","Charles Sims","RB","TB",205,154.7,67,66.1278299792171,95.275,83.375,43.7,NA,63.175,41.2,10.2,87.275,80.05,62.40625,66.1278299792171,2.4135641299905,-57.042308663971,22.1,29.20955613567,8.28277904441073
"LANCEMOORE","Lance Moore","WR","PIT",206,137,79,85.8317716125137,88.375,74.5,87.25,NA,88.4375,81.375,110.625,88.875,70.225,85.9744791666667,85.8317716125137,20.1857457142087,-58.3252947893245,40.8,12.1299307674903,8.86894395253444
"TRAVISKELCE","Travis Kelce","TE","KC",207,172.3,36,64.0108716961664,85.25,39.375,57.625,NA,62.3125,6.875,70,NA,90.425,58.8717857142857,64.0108716961664,0,-58.4965393892873,17.5,28.613597619838,7.51247413825193
"ANDREROBERTS","Andre Roberts","WR","WAS",208,NA,80,85.0784863738728,85.875,85.75,93.825,NA,84.3125,65.05,70.75,96.75,87.85,83.7390625,85.0784863738728,18.7522051124559,-59.0785800279654,NA,10.7891106178455,4.11460697293448
"KENNYBRITT","Kenny Britt","WR","STL",209,158.8,81,84.4612259470563,89.25,97.875,89.625,NA,77.6375,71.375,20.875,96.375,102.55,80.4453125,84.4612259470563,16.0100450387708,-59.695840454782,33.5,26.3119523505105,9.62086402170181
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",210,NA,37,62.625,68.75,NA,51.125,NA,53.175,74.25,57.25,68.125,NA,62.1125,62.625,0,-59.8824110854537,NA,9.50550827152341,3.77955537698636
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",211,NA,38,61.1531578163482,70.875,NA,50.125,NA,51.3375,55.125,73.625,65.125,74.8,62.4017857142857,61.1531578163482,0,-61.3542532691055,NA,10.6650285898083,4.08221852986138
"ANDREWQUARLESS","Andrew Quarless","TE","GB",212,135,39,61.0789817957649,75.375,44.5,60.375,NA,53.9125,68.625,29.375,98.875,65.2,61.9921875,61.0789817957649,0,-61.4284292896888,0,20.8102609665409,3.85943720176669
"BRANDONLAFELL","Brandon LaFell","WR","NE",213,174.1,82,81.250335663206,90.5,96.25,101.325,NA,81.275,76,26.125,84.3,46.225,75.1666666666667,81.250335663206,13.3369403456869,-62.9067307386323,28.9,25.9888712446583,8.88617295341652
"OWENDANIELS","Owen Daniels","TE","BAL",214,185.7,40,59.3434278602951,68.5,59.375,60.625,NA,58.5875,60.125,40.5,76.25,41.125,57.9859375,59.3434278602951,0,-63.1639832251586,11.8,12.2347416588918,4.51670436021032
