"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",177,172.4,62,71.2001861507265,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,66.675,85.625,62.075,69.125,93.425,71.625,NA,66.275,77.6529029304029,71.2001861507265,-44.3275613995579,24.4,23.3727827414051,6.86957275087392
"JAMESWHITE","James White","RB","NE",178,143.260975609756,63,71.041002072131,NA,113,87.1,NA,NA,62.25,60.3,11.1,42.325,108.875,46.3,81.875,NA,57.725,NA,52.1,60.0958333333333,71.041002072131,-44.4867454781534,18.3527084246683,30.024139151992,6.92128291501347
"LEVINETOILOLO","Levine Toilolo","TE","ATL",179,192,26,71.6633764697559,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,83.75,53.125,45.75,89.125,84.125,NA,79.675,70.3959821428571,71.6633764697559,-44.7800257109701,23.6,13.8773156595493,5.81174763253047
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",180,141.349264705882,68,97.0180989392737,NA,NA,125.125,82.125,NA,100.6625,102.35,60.625,99.375,102.75,106.375,74.25,94.125,119.25,NA,102.45,97.5126165501165,97.0180989392737,-45.7080252896578,15.7565,17.970072546849,5.41353853981471
"TRAVISKELCE","Travis Kelce","TE","KC",181,161.05,27,70.5067316360503,NA,85.25,39.375,57.625,NA,62.3125,69.875,70,77.75,96.5,73.875,84,39.875,NA,NA,91.425,66.3539148351648,70.5067316360503,-45.9366705446757,23.4,18.3833665695357,6.25327168673516
"CHARLESSIMS","Charles Sims","RB","TB",182,159.8,64,68.4882513488443,NA,NA,91.275,43.7,NA,71.5825,41.2,10.2,76.75,81.25,58.4,42.25,101.725,73.675,NA,80.025,62.8360416666667,68.4882513488443,-47.03949620144,23.7,25.8748108789385,7.0532977739265
"JAMESSTARKS","James Starks","RB","GB",183,166.6,65,68.2090317302216,62.515,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,66.5,49.6,49.5,93.75,103.05,NA,56.125,67.8384047619048,68.2090317302216,-47.3187158200628,25.6,16.887922044734,6.32930770410913
"ZACHMILLER","Zach Miller","TE","SEA",184,215,28,68.6458052091304,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,76.75,72.75,45.5,74,66,53.375,NA,63.35,73.11625,68.6458052091304,-47.7975969715956,24,29.0242860208112,7.40777422163429
"DONALDBROWN","Donald Brown","RB","SD",185,155.2,66,66.7065167312252,85.45,85.5,51.125,76.625,NA,66.7375,64.875,52.125,66.9,58.5,72.775,70.625,30.45,53.3,NA,68.125,65.6529166666667,66.7065167312252,-48.8212308190591,20.5,14.7017264219917,5.57297123141501
"AARONDOBSON","Aaron Dobson","WR","NE",186,134.5,69,93.5850549948149,42.345,103.125,56.625,106.5,NA,86.45,118.075,86.125,77,97.75,104.375,49.5,116.25,139.5,NA,112.125,95.1462175324675,93.5850549948149,-49.1410692341166,23.7,28.0915339427779,7.28076603171939
"JACEAMARO","Jace Amaro","TE","NYJ",187,144.2,29,67.2878159463705,NA,103,88,65,NA,74.2,95,19.5,42.25,74.25,60.375,59.25,31.25,71,NA,61.725,65.6425824175824,67.2878159463705,-49.1555862343556,6.85,23.9291544165218,5.0959560767037
"MYCHALRIVERA","Mychal Rivera","TE","OAK",188,183.5,30,66.6873626905344,NA,83.625,87.75,NA,NA,65.3875,45.75,69.875,28.375,38.25,58.875,75.5,44.375,82.625,NA,71.75,64.8512362637363,66.6873626905344,-49.7560394901917,14.5,19.4948726687126,5.43893498055592
"MILESAUSTIN","Miles Austin","WR","CLE",189,155,70,92.0223193254053,55.945,88.125,78.875,52.125,NA,79.65,153.775,98.625,89.625,72,104.625,117.75,107.75,129.25,NA,96.4,94.359632034632,92.0223193254053,-50.7038049035262,19.9,27.5648010937982,6.83032278941813
"MIKEWILLIAMS","Mike Williams","WR","BUF",190,166.6,71,91.9529128402669,116.08,85.375,86,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,90.375,93.4658766233766,91.9529128402669,-50.7732113886646,22.7,15.0389118423665,5.83706192625799
"JOSHMCCOWN","Josh McCown","QB","TB",191,145.25,24,192.563442769033,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,191.12,166.2,214.64,186.5,257.6,165.34,NA,129.39,195.022052380952,192.563442769033,-50.7823092840781,13.15,37.6499086150986,7.16108387562772
"CJANDERSON","C.J. Anderson","RB","DEN",192,176.9,67,64.7053347286054,NA,72.825,64.575,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,78.75,NA,62.525,59.2158791208791,64.7053347286054,-50.8224128216789,17.7,16.993497210283,5.51606162681064
"EJMANUEL","EJ Manuel","QB","BUF",193,172.2,25,192.388202961635,193.69,192.32,183.9,173.72,NA,184.334,187.52,204.62,198.74,187.2,210.74,231.2,238.34,225.12,NA,207.34,194.653707142857,192.388202961635,-50.9575490914765,18.9,19.3251993618081,5.88050507679745
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",194,190.6,72,91.4125857484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,76.55,100.5,52.5,80.5,111.375,94.675,NA,94.32,89.7503246753247,91.4125857484427,-51.3135384804888,14.7,16.7209315753415,5.17515076617093
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",195,181.7,31,64.687444997921,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,43.25,80.625,58.375,NA,42.125,80.125,NA,70.7,64.1383516483516,64.687444997921,-51.755957182805,10.3,19.6457432354372,5.01629822333154
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",196,207.3,32,64.6829043483966,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,60.875,68,54.25,61.75,62.75,85.875,NA,51.9,67.389880952381,64.6829043483966,-51.7604978323294,33.1,14.739008892688,6.89115182118451
"CHRISGIVENS","Chris Givens","WR","STL",197,172.2,73,90.761119008827,139.565,97,111.75,92.975,NA,98.025,122.05,82.375,53.55,55.125,68.75,68.25,161.75,117.8,NA,31.095,93.2085281385281,90.761119008827,-51.9650052201045,31,36.0372797588495,8.85760725392204
"MALCOMFLOYD","Malcom Floyd","WR","SD",198,157.5,74,90.5773911936666,107.495,98.75,81.25,NA,NA,68.825,103.625,77.125,94.25,97.75,85.375,68.25,70.375,101.5,NA,106.4,85.9272023809524,90.5773911936666,-52.1487330352649,24.9,14.7525231544667,6.0371647832299
"KENNYBRITT","Kenny Britt","WR","STL",199,142.009426514976,75,89.9034925525089,78.155,89.25,97.875,89.625,NA,77.6375,71.375,20.875,97,113.75,92.875,92.75,62.75,137,NA,135,92.5535714285714,89.9034925525089,-52.8226316764227,17.0326,29.2012553340399,6.69913735227216
"BRENTCELEK","Brent Celek","TE","PHI",200,NA,33,63.4638108313866,61.99,86.25,68.875,56.375,NA,74.1125,79.875,84.5,52.25,69.25,50.125,42.625,41.875,80.25,NA,54.7,64.914880952381,63.4638108313866,-52.9795913493394,NA,15.2090150628728,5.08088303722995
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",201,143.15,68,62.3743931506387,88.44,64.925,42.8,33.55,NA,55.3275,79.625,90.5,45.8,62.75,47.875,46,118.475,87.7,NA,57.175,63.4930357142857,62.3743931506387,-53.1533543996456,14.15,23.9303335749184,5.85756838464998
"BRANDONBOSTICK","Brandon Bostick","TE","GB",202,198.5,34,62.4986301022248,NA,NA,78.875,53.75,NA,57.3375,71.125,NA,43.875,76.5,NA,39.875,NA,NA,NA,71.85,61.1484375,62.4986301022248,-53.9447720785013,45.4,15.0339978368969,8.20448270673907
"DONNIEAVERY","Donnie Avery","WR","KC",203,188.4,76,88.3522406490666,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,98.375,112.85,NA,96.005,89.433206043956,88.3522406490666,-54.3738835798649,7.8,10.4501617580414,3.81191216833756
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",204,159.5,35,62.0565504076778,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,71.75,NA,NA,NA,68.125,NA,NA,61.4558035714286,62.0565504076778,-54.3868517730483,5.5,11.6802539926721,3.69821573121111
"JAKELOCKER","Jake Locker","QB","TEN",205,164.6,26,187.762879701144,263.27,223.92,180.66,157.72,NA,175.35,136.32,127.16,206.58,191.6,209.32,187.5,214.64,249.14,NA,221.56,193.2045,187.762879701144,-55.5828723519668,18,39.162458756112,7.8222159845819
"ANDREHOLMES","Andre Holmes","WR","OAK",206,152.6,77,87.1252206388345,NA,NA,64.25,49,NA,55.65,102.775,81.875,118.9,128.125,72.575,85.25,65.25,77,NA,117.2,82.7283633033633,87.1252206388345,-55.600903590097,13.3,26.2291255385145,6.00479131747987
"TIMWRIGHT","Timothy Wright","TE","TB",207,182.9,36,59.8249770757339,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,66.625,50.75,64.25,59.25,61.875,77,NA,49.35,59.0902472527473,59.8249770757339,-56.6184251049921,32.7,16.8317538942677,7.0641725625302
"OWENDANIELS","Owen Daniels","TE","BAL",208,198.8,37,59.2843829690282,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,43.875,59.125,76.25,NA,35.65,61.2502380952381,59.2843829690282,-57.1590192116979,31.8,12.7285139001287,6.54923754308325
"STEVEJOHNSON","Steve Johnson","WR","SF",209,163.3,78,84.844810265271,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,73.25,88.875,90.95,86.75,NA,90.725,NA,NA,85.512,84.844810265271,-57.8813139636606,28,14.0854991520938,6.29209137139248
"JORDANTODMAN","Jordan Todman","RB","JAC",210,179,69,57.3849079772308,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,57.225,47.5,31.6,55.5,118.075,59.775,NA,60.025,57.156,57.3849079772308,-58.1428395730535,19.3,23.5083084126246,6.35147889243918
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",211,166.7,70,56.8124184914243,NA,72.65,41.125,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,66.875,71.625,67,NA,55.0875,55.663956043956,56.8124184914243,-58.71532905886,10.7,12.935936574059,4.36949932313108
"ANDREWQUARLESS","Andrew Quarless","TE","GB",212,NA,38,57.6784810984402,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,41.875,45.5,62.625,54.25,75.875,92.625,NA,23.35,59.2372619047619,57.6784810984402,-58.7649210822858,NA,20.5034126188266,6.1674485246029
"MARCELREECE","Marcel Reece","RB","OAK",213,185.8,71,56.0504426502382,21.79,64.575,60.45,77.35,NA,69.0075,60.35,80.15,28.25,63,37.45,28.75,NA,57.625,NA,62.045,54.6051373626374,56.0504426502382,-59.4773049000461,9.8,19.1767071332478,4.91601130964503
"LANCEMOORE","Lance Moore","WR","PIT",214,182.3,79,83.1341884996896,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,74.5,79.625,80.5,99.5,89.75,NA,78.925,83.6398376623377,83.1341884996896,-59.5919357292419,44.9,11.9034595306607,7.83108668017225
"DENARIUSMOORE","Denarius Moore","WR","OAK",215,178.6,80,83.0745032840219,185.045,98.625,87.625,101.875,NA,82.825,87,41.875,42.5,20.625,72.625,89.875,107.875,94,NA,37.225,81.9509523809524,83.0745032840219,-59.6516209449096,18.1,40.4324665422085,7.96296877481046
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",216,221.3,39,55.1559511062933,57.115,70.875,NA,50.125,NA,51.3375,55.125,73.625,53.75,30.375,41.625,41,70.375,65.125,NA,61.975,55.7453159340659,55.1559511062933,-61.2874510744327,43.1,12.9316523264054,7.74882934208675
"ADRIENROBINSON","Adrien Robinson","TE","NYG",217,223.7,40,55.0626708210225,60.205,65.875,70.25,58.5,NA,63.0375,60.5,52.5,42.5,26,54,15,88.375,NA,NA,14.125,53.2024587912088,55.0626708210225,-61.3807313597035,53.7,21.841009698442,9.76878702252666
"BRANDONMYERS","Brandon Myers","TE","TB",218,NA,41,55.0001569146072,105.43,NA,46.875,NA,NA,39.05,46.375,55,44.125,21,59,67,80.875,74.5,NA,25.375,56.361978021978,55.0001569146072,-61.4432452661189,NA,23.9277289813418,6.87021856369288
"ALLENROBINSON","Allen Robinson","WR","JAC",219,172.6,81,79.2068501646245,NA,101.5,113.25,NA,NA,70.8,86.625,37.875,76,87.375,77.375,49.5,98.75,71.625,NA,85.5,72.3057692307692,79.2068501646245,-63.519274064307,26,21.1684239681525,6.81027545512945
"ANDREROBERTS","Andre Roberts","WR","WAS",220,192.6,82,79.1984516511158,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,71.625,80.75,60.95,73,73.375,93.875,NA,98.95,76.4633441558442,79.1984516511158,-63.5276725778157,25.4,19.8318923043038,6.61053940160112
"STEVIEJOHNSON","Stevie Johnson","WR","SF",221,NA,83,78.96875,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.25,NA,NA,71.975,79.8333333333333,78.96875,-63.7573742289315,NA,9.41604348970416,3.89199555490266
"BILALPOWELL","Bilal Powell","RB","NYJ",222,189,72,51.5518889326936,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,9.375,37.775,30.375,11.7,46.9,NA,57.175,44.4689285714286,51.5518889326936,-63.9758586175907,21.2,20.4551614743305,6.23637766095855
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",223,189.5,73,50.2729237136598,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,32.55,64.5,41,30.375,17.925,48.3,NA,29.7125,46.8803273809524,50.2729237136598,-65.2548238366246,30.4,18.407571547968,6.98595261772402
"NATEBURLESON","Nate Burleson","WR","CLE",224,215.5,84,77.3999064533985,82.99,76.25,90.75,73.75,NA,83.125,93.7,89.875,69.65,36.5,93.45,68,74,92.25,NA,59.25,76.8091071428571,77.3999064533985,-65.326217775533,45.5,15.9772593029958,8.31170653822555
"ROBHOUSLER","Rob Housler","TE","ARI",225,NA,42,50.4350031596319,102.14,66,31.5,49.5,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,33.95,52.8240909090909,50.4350031596319,-66.0083990210941,NA,24.4398549783675,6.97532182193401
"EDDIEROYAL","Eddie Royal","WR","SD",226,193,85,76.0804576156333,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,34.5,61.175,68,104.125,95.65,NA,64.41,74.3627705627706,76.0804576156333,-66.6456666132982,1.6,23.1925586688897,4.4727227038204
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",227,NA,43,49.3251347122865,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,28,50.5,30.875,42.625,57.75,86.25,NA,47.25,52.6980769230769,49.3251347122865,-67.1182674684395,NA,16.3149578166078,5.30785489087689
"JOHNCARLSON","John Carlson","TE","ARI",228,NA,44,48.5424727724643,33.245,NA,66.5,NA,NA,42.2875,29.75,59,35.625,36.625,42.75,68.625,67.25,53,NA,58.25,48.9536011904762,48.5424727724643,-67.9009294082617,NA,14.3303320815077,4.90055154685676
"RYANGRIFFIN","Ryan Griffin","TE","HOU",229,NA,45,47.1249497360818,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.5,42,42.75,51.125,NA,12.3375,46.89375,47.1249497360818,-69.3184524446442,NA,21.7054608624189,6.41414404035161
"SANTONIOHOLMES","Santonio Holmes","WR",NA,230,NA,86,73.1050062348175,76.655,NA,NA,80.125,NA,80.125,NA,NA,NA,36,NA,NA,NA,75.25,NA,NA,57.3558333333333,73.1050062348175,-69.6211179941141,NA,18.9222221871534,5.84294192420823
"TRAVARISCADET","Travaris Cadet","RB","NO",231,176,74,45.6866768109828,-4.83,75.325,73.325,12.375,NA,59.135,51.375,NA,26.575,22,28.25,0.5,NA,NA,NA,33.45,33.8822727272727,45.6866768109828,-69.8410707393015,0,27.4170098744292,4.73931107423662
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",232,179.7,87,72.8526234115725,-1.74,45.25,70.75,NA,NA,47.625,82.85,64.125,80.75,98.75,65.375,43.5,96.5,109,NA,88.725,63.3195670995671,72.8526234115725,-69.873500817359,17.5,29.8234132124582,6.81173617076746
"JEROMESIMPSON","Jerome Simpson","WR","MIN",233,NA,88,72.4629233243522,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,46.5,27.5,72.875,80.5,112.375,87.75,NA,41.5,71.6441071428571,72.4629233243522,-70.2632009045793,NA,24.1932751624039,6.92471641969943
"GAVINESCOBAR","Gavin Escobar","TE","DAL",234,174,46,45.2500879330438,NA,54,NA,NA,NA,40.9875,31.375,79.125,46.125,64,38.125,38.25,52.125,51.5,NA,40.825,48.7215909090909,45.2500879330438,-71.1933142476822,12.7,13.6260759583501,4.64894548929256
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",235,203.5,75,44.3248296924781,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.875,43.5,46.825,49.125,61.775,41.6,NA,50.8,41.6632142857143,44.3248296924781,-71.2029178578062,23,14.337992357361,5.7964314831329
"DAVIDAUSBERRY","David Ausberry","TE","OAK",236,NA,47,45.1244176668271,39.935,NA,32.625,NA,NA,33.8625,67.625,49.5,44.375,48.25,45,5,76.5,NA,NA,NA,43.89225,45.1244176668271,-71.3189845138989,NA,19.5300716293418,5.9676904377871
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",237,186.15,76,43.9282153192995,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,33.875,33.625,70.225,NA,NA,41.7,41.2713461538462,43.9282153192995,-71.5995322309849,20.8,20.4978424712304,6.19903180526946
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",238,135.187477477477,27,171.500526726804,NA,219.62,145.66,148.18,NA,157.232,189.5,114.06,195.12,164.3,223.7,212,245.6,138.92,NA,185.62,174.258732600733,171.500526726804,-71.8452253263068,20.9239,38.8903316018591,8.09929510006133
"LUKEWILLSON","Luke Willson","TE","SEA",239,NA,48,43.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,NA,30.9,46.74375,43.812650197896,-72.63075198283,NA,13.2338636674799,4.67552410528555
"ANTHONYFASANO","Anthony Fasano","TE","KC",240,NA,49,43.5794417159275,74.99,65,65.25,NA,NA,49.7,71.5,53.125,24.5,18.5,25.25,10,50.625,53.75,NA,30.35,45.3593269230769,43.5794417159275,-72.8639604647985,NA,21.517111698212,6.3754892738291
"DALLASCLARK","Dallas Clark","TE",NA,241,NA,50,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,32.09,43.36,-73.083402180726,NA,7.64382430462658,3.52828425777877
"TEDGINN","Ted Ginn","WR","ARI",242,NA,89,69.631244916062,55.74,76.125,91,77.3,NA,78.8125,95.725,58.725,42.25,47.375,53.2,37,90.625,77.7,NA,79.8,69.6325541125541,69.631244916062,-73.0948793128695,NA,19.2370978356595,5.90756363212969
"CHRISPOLK","Chris Polk","RB","PHI",243,179.8,77,42.1399954046238,NA,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68,28.55,42.25,2.35,44.675,NA,50.7125,42.7998076923077,42.1399954046238,-73.3877521456605,39.6,16.8762175629129,7.78850094409744
"LANCEKENDRICKS","Lance Kendricks","TE","STL",244,NA,51,42.7816482186051,28.285,51,49.375,NA,NA,39.6625,67,47.75,41.75,49.875,21.25,32.625,39.375,56.875,NA,43.5,43.6724038461538,42.7816482186051,-73.661753962121,NA,12.1093126975238,4.4447333005089
"BRANDONLAFELL","Brandon LaFell","WR","NE",245,183.9,90,69.0222066149172,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,57.625,84.3,NA,30.5,63.6436958874459,69.0222066149172,-73.7039176140144,46.1,31.0201416244526,9.91791494531193
"BRYCEBROWN","Bryce Brown","RB","BUF",246,173.3,78,41.6873576114412,42.605,56.3,56,44.125,NA,47.53,36.75,34.075,40.65,59,42.3,42.625,28.75,46.2,NA,40.65,42.9173214285714,41.6873576114412,-73.8403899388432,27.4,8.54956126372563,5.66143472465229
"MARLONBROWN","Marlon Brown","WR","BAL",247,190.4,91,68.512429151865,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,48.5,72.25,87.25,NA,59.575,66.7622835497835,68.512429151865,-74.2136950770665,19.5,20.3629715700021,6.04958403382803
"PEYTONHILLIS","Peyton Hillis","RB","NYG",248,NA,79,41.1668197727858,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,33.25,22.625,37.125,NA,NA,NA,52,38.5904545454545,41.1668197727858,-74.3609277774985,NA,17.2543939067969,5.50065469905226
"ROBERTTURBIN","Robert Turbin","RB","SEA",249,174.7,80,40.4086100202518,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,82.65,112.875,NA,21.4,41.8461071428572,40.4086100202518,-75.1191375300325,21,28.4619198779481,7.03712558376847
"TROYNIKLAS","Troy Niklas","TE","ARI",250,NA,52,40.1878429567656,NA,NA,NA,NA,NA,27.8,63.125,45.625,33.25,34.75,41.25,37.625,NA,67.5,NA,13.975,43.4633333333333,40.1878429567656,-76.2555592239605,NA,16.6825403574449,5.3832935972478
"DANIELTHOMAS","Daniel Thomas","RB","MIA",251,167,81,38.8896502920467,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,44.125,14.475,57.925,NA,33.2125,35.9214423076923,38.8896502920467,-76.6380972582376,6,15.6918307971385,4.16201921349942
"MIKEJAMES","Mike James","RB","TB",252,NA,82,38.3110324417303,19.705,48.8,34.5,51.75,NA,42.995,24.95,41.275,37.575,35,22.1,35.125,NA,56.725,NA,39.1625,39.0416620879121,38.3110324417303,-77.2167151085541,NA,11.1033918717522,4.23828887680219
"BRANDONBOLDEN","Brandon Bolden","RB","NE",253,NA,83,38.0913449263856,NA,73.825,15.6,46.5,NA,51.5475,38.625,NA,15.05,26.075,27.8,27,34.4,50.2,NA,41.2,34.2748076923077,38.0913449263856,-77.4364026238988,NA,16.7922641976736,5.40581214381981
"EDDICKSON","Ed Dickson","TE","CAR",254,NA,53,38.7157549505764,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,53.875,25.375,21.625,NA,40.875,NA,27.9,36.7466964285714,38.7157549505764,-77.7276472301497,NA,15.8640110185473,5.21530739661801
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",255,150.45,84,37.0935926749074,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,23.225,20.625,56.825,53.125,25.15,32.25,NA,21.1625,38.6153571428571,37.0935926749074,-78.4341548753769,10.85,17.1288143141226,4.81539707989815
"JOSEPHFAURIA","Joseph Fauria","TE","DET",256,NA,54,36.8772144621238,20.395,62.875,NA,NA,NA,31.4375,81.375,23.875,34,16,48.125,22,NA,NA,NA,39.225,39.5188636363636,36.8772144621238,-79.5661877186022,NA,20.8503732996825,6.23865502115121
"RICHARDRODGERS","Richard Rodgers","TE","GB",257,184,55,36.8277834135484,NA,NA,NA,NA,NA,19.4375,45.125,38.875,51.5,35.125,54,34.5,NA,NA,NA,18.975,37.1296875,36.8277834135484,-79.6156187671777,2,13.1561686670374,3.48456762376863
"JOHNBROWN","John Brown","WR","ARI",258,191.3,92,62.952273038647,NA,64.75,79.875,NA,NA,59.8875,46.625,22,77.4,101.25,54.75,46.375,NA,NA,NA,49.97,58.5560921717172,62.952273038647,-79.7738511902845,47.4,22.0044870439973,9.12838476178818
"BRANDONGIBSON","Brandon Gibson","WR","MIA",259,185.5,93,62.9323021797946,35.52,77.25,81.125,NA,NA,73.475,52.625,55.75,50.5,51.125,50.75,38.25,86,91,NA,93.625,64.2747756410256,62.9323021797946,-79.793822049137,0.5,20.0884072960578,4.03944603637825
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",260,180.1,28,163.472255815503,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,187.6,188,139.62,186.8,221.46,151.32,NA,176.78,164.5162,163.472255815503,-79.8734962376085,18.1,35.466078951863,7.45334465841611
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",261,NA,56,36.1432701605406,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,21.625,19.5,10.625,NA,NA,NA,38.4,34.9902777777778,36.1432701605406,-80.3001320201854,NA,17.7347716854802,5.59924229276842
"DRIARCHER","Dri Archer","RB","PIT",262,132,85,35.0866930681853,NA,53.4,56.1,NA,NA,38.17,15.625,29.6,30.4,22.5,32.375,25.25,2.55,48.875,NA,25.745,30.6822527472528,35.0866930681853,-80.441054482099,0,15.6073315862265,3.52746508899241
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",263,171.8,94,62.1966101582127,39.13,73.75,68.25,59.525,NA,66.15,80.9,54.625,59.1,40.625,59.65,32.625,76.625,82.95,NA,65.785,61.1376948051948,62.1966101582127,-80.5295140707188,17.9,15.5192465405642,5.38564468827572
"MICHAELROBINSON","Michael Robinson","RB","SEA",264,NA,86,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.295,34.295,-81.2327475502843,NA,NA,NA
"BENJAMINWATSON","Ben Watson","TE","NO",265,NA,57,35.0622272610284,27.715,NA,NA,NA,NA,36.525,43.5,46.375,26.625,26,26.625,26.625,55.125,NA,NA,37.55,35.1585,35.0622272610284,-81.3811749196976,NA,10.3240132834948,4.07833755719538
"GENOSMITH","Geno Smith","QB","NYJ",266,180.2,29,160.802580531145,168.79,191.74,173.78,111.86,NA,152.528,157.14,120.5,215.78,181.8,139.86,173.3,189.84,174.88,NA,198.82,159.135307142857,160.802580531145,-82.5431715219658,11.6,29.2604564621543,6.13851668187693
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",267,181.8,87,32.71623259027,NA,57.85,53.05,19.55,NA,39.815,0.1,13.175,5.625,11.625,22,16.875,NA,57,NA,NA,28.5285227272727,32.71623259027,-82.8115149600143,8.2,21.1791855904028,4.95459272773456
"AUSTINPETTIS","Austin Pettis","WR","STL",268,NA,95,59.3372028915261,106.49,65.25,61.875,NA,NA,49.2625,75.625,55.625,12.25,NA,25.25,46.625,93.375,84,NA,11.15,50.9917261904762,59.3372028915261,-83.3889213374054,NA,30.483563761669,8.21566792557775
"MATTASIATA","Matt Asiata","RB","MIN",269,NA,88,32.0992173724426,33.46,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,22.675,26.375,17.825,54.275,NA,42.075,33.7996153846154,32.0992173724426,-83.4285301778418,NA,13.7301484202111,4.77737627609973
"CODYLATIMER","Cody Latimer","WR","DEN",270,177.9,96,59.2861147244281,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,64,45.75,82.25,58.625,NA,74.375,NA,75.05,51.5605769230769,59.2861147244281,-83.4400095045034,33.8,22.5792950585466,7.76869974400206
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",271,NA,58,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,-83.943402180726,NA,NA,NA
