"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"ANTONIOGATES","Antonio Gates","TE","SD",110,131.22,14,109.764436188254,108.125,126,99.5,118.2125,104.125,123.75,107.125,94.025,109.7453125,109.764436188254,40.870859685517,-11.8357382717845,13.3913,11.4901334566957,4.33805996567083
"KENNYSTILLS","Kenny Stills","WR","NO",111,125.159433962264,41,131.335102594754,121.625,133.625,96.775,127.7875,136.15,135.625,136.85,130.805,127.658645833333,131.335102594754,50.2551548728296,-12.0478457182865,21.1456,13.391102885705,5.40095935468428
"MIKEEVANS","Mike Evans","WR","TB",112,100.146268656716,42,131.326539629763,136.375,148.375,123.25,131.6,116,100.75,150.625,137.5,130.334375,131.326539629763,53.316872446216,-12.0564086832775,13.8391,16.7208324804504,5.05404777835183
"HEATHMILLER","Heath Miller","TE","PIT",113,128.216666666667,15,109.465411566171,118.625,110.375,91,114.4625,110.125,115.25,102,102.95,107.7484375,109.465411566171,38.9351079837661,-12.1347628938671,9.6913,9.00633318217758,3.62933757661683
"JAMESJONES","James Jones","WR","OAK",114,130.080481283422,43,131.100210082847,103.25,124.375,117.875,121.7375,163.8,145.5,146.875,132.95,131.8453125,131.100210082847,51.2321896831162,-12.282738230193,11.6239,19.2916686513292,5.14845402738494
"ERICEBRON","Eric Ebron","TE","DET",115,131.665035799523,16,109.28732318205,121.125,126.5,83.5,112.5125,126.75,78.625,115.875,95.725,107.4390625,109.28732318205,38.8134079655921,-12.3128512779884,19.063,19.126788475549,5.91394845782728
"KHIRYROBINSON","Khiry Robinson","RB","NO",116,125.366051844467,40,110.765403304774,143.175,102.725,101.55,125.26,63.25,131,130.275,52.4125,106.1684375,110.765403304774,39.6478220214971,-12.7458045321986,22.0891,33.1588715757052,8.02763224039648
"LADARIUSGREEN","Ladarius Green","TE","SD",117,133.328571428571,17,108.781092838111,112.375,129.375,97,116.5625,126.375,103,95,96.525,109.6390625,108.781092838111,40.4397440895594,-12.8190816219278,14.8391,13.7062069449197,4.77442315818258
"DARRENMCFADDEN","Darren McFadden","RB","OAK",118,103.213930348259,41,110.268853094556,110.575,85.375,83.675,103.455,129.75,119.275,132.075,120.75,109.47875,110.268853094556,37.4751698097355,-13.242354742417,15.7978,18.5875612689931,5.49977412875709
"MARVINJONES","Marvin Jones","WR","CIN",119,124.046,44,129.585911031279,123.375,137.375,98.85,134.7875,134.025,132.4,132.675,137.255,129.8253125,129.585911031279,52.2754204118601,-13.7970372817607,15.7478,12.8872169109479,4.76581285885968
"DELANIEWALKER","Delanie Walker","TE","TEN",120,149.8,18,107.3875,109.375,111,104.75,109.9375,114.125,109.5,102.125,105.1,108.0140625,107.3875,38.4759364893812,-14.2126744600384,17.7,3.91774487280538,3.82566130336113
"LAMARMILLER","Lamar Miller","RB","MIA",121,89.1452736318408,42,108.722788793493,112.875,89.975,88.875,81.6375,152.75,89.625,113.225,128.725,106.3109375,108.722788793493,33.3940763402217,-14.7884190434797,14.0065,24.4991594585224,6.06605064433585
"ANDYDALTON","Andy Dalton","QB","CIN",122,123.933443708609,18,232.242317190467,245.26,231.58,231.18,235.646,227.16,230.6,252.02,224.86,233.15075,232.242317190467,156.290422644827,-14.8896015647969,20.3869,9.29624049587481,4.79729252233508
"JOSHGORDON","Josh Gordon","WR","CLE",123,103.827860696517,45,127.787211689707,134.875,137.125,127.325,116.4625,114.025,55.75,182.925,NA,123.663928571429,127.787211689707,40.4483928846364,-15.5957366233332,27.6456,37.8331547287058,9.21266035072104
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",124,123.990582959641,46,126.018905251093,112.75,119,145.25,117.9875,120.825,124.625,155.7,128.75,127.7859375,126.018905251093,48.9893006847022,-17.3640430619475,16.863,14.8420274376455,5.13361146609245
"CHRISIVORY","Chris Ivory","RB","NYJ",125,137.666666666667,43,105.89859997967,125.075,84.125,112.425,NA,118.975,92.725,128.35,97.725,107.925714285714,105.89859997967,20.1148513899284,-17.6126078573023,12.6021,17.092760755305,4.97079750713201
"HAKEEMNICKS","Hakeem Nicks","WR","IND",126,103.443034825871,47,123.852761070717,128.25,140.375,119.125,124.225,122.325,92.75,139.625,113.625,122.670833333333,123.852761070717,47.9169354404304,-19.5301872423231,12.8978,15.23181585648,4.76417883142413
"ANQUANBOLDIN","Anquan Boldin","WR","SF",127,114.517100977199,48,123.524958522178,117,126.5,146.275,124.7,121.175,122.125,145.2,122.55,128.090625,123.524958522178,50.4158247030128,-19.857989790862,13.1304,11.1769128875745,4.27043482223059
"RUEBENRANDLE","Rueben Randle","WR","NYG",128,114.591965255157,49,123.082278970871,140.25,128,114.375,117.9875,126.75,122.375,113.75,143.1,125.2859375,123.082278970871,48.0523468114886,-20.300669342169,12.8152,11.0990959201881,4.22715990666431
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",129,122.868407960199,50,122.693762757171,123.875,124.125,98.375,122.9,125.35,120.5,143.875,132.425,123.790625,122.693762757171,47.545632564948,-20.6891855558693,18.7217,12.7498419983207,5.06269667678833
"TAVONAUSTIN","Tavon Austin","WR","STL",130,116.382338308458,51,122.026575317437,113.375,111.5,101.6,131.7625,82.3,135.15,125.475,136.4,120.724479166667,122.026575317437,45.582291234126,-21.3563729956031,13.0304,18.8220045253602,5.23713276568577
"GREGJENNINGS","Greg Jennings","WR","MIN",131,134.9,52,121.133111122622,102.375,115.625,128,110.875,153.425,NA,126.75,126.9,123.41,121.133111122622,38.695572103492,-22.2498371904178,10.25,16.3580091785558,4.62817567423409
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",132,114.8,44,100.8925,NA,NA,NA,100.8925,NA,NA,NA,NA,100.8925,100.8925,6.88207366903401,-22.6187078369727,15.6,NA,4.84276692168822
"JAREDCOOK","Jared Cook","TE","STL",133,154.5,19,98.2622054453082,89.875,108.25,85.125,99.975,101.875,104.5,107.125,102.45,99.409375,98.2622054453082,33.5627430717083,-23.3379690147302,18.1,8.21403891321785,4.41715008753695
"BRANDINCOOKS","Brandin Cooks","WR","NO",134,107.510447761194,53,119.925535306954,139.375,139.875,105.95,128.4,94.225,83.625,115.125,121.86,115.848541666667,119.925535306954,45.6058675363188,-23.4574130060864,16.3478,20.4539258260225,5.79650543953659
"DWAYNEALLEN","Dwayne Allen","TE","IND",135,163.7,20,97.4509006040453,100.625,101,69.375,102.4125,114.525,106.625,100.25,69.775,95.5859375,97.4509006040453,31.901419751272,-24.1492738559931,22.8,16.7196425829824,6.00137379831178
"JEREMYHILL","Jeremy Hill","RB","CIN",136,114.080996884735,45,97.7187693098411,126.975,80.375,98.525,93.9125,115.5,93.725,NA,89.6125,99.5292857142857,97.7187693098411,27.8009245921934,-25.7924385271317,14.0978,16.0170753843842,4.99144013696809
"GARRETTGRAHAM","Garrett Graham","TE","HOU",137,174.1,21,95.6443892535418,90.625,99.5,60.25,94.7875,117.75,93.375,116.25,92.35,95.5109375,95.6443892535418,30.8015403299149,-25.9557852064966,21.8,17.8197340417012,6.03626369022728
"DANNYAMENDOLA","Danny Amendola","WR","NE",138,126.496245530393,54,116.875360563981,113.875,115.25,119.875,120.1125,133.125,139.75,118.175,80.155,117.1221875,116.875360563981,44.1252886048596,-26.5075877490596,19.8304,17.5863749227664,5.79817833751684
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",139,131.777145708583,55,116.543838316392,130,104.125,109,117.575,119.425,120.625,129.75,119.15,118.61875,116.543838316392,43.8444786867562,-26.8391099966485,14.9739,8.96032674388288,4.18201073393766
"ODELLBECKHAM","Odell Beckham","WR","NYG",140,134.5,56,115.803692122222,118.125,131.25,98.75,120.225,101.375,100.725,123,112.5,113.485416666667,115.803692122222,42.6817288080875,-27.5792561908183,24.3,11.9533748223193,5.55070425429704
"STEVESMITH","Steve Smith","WR","BAL",141,134.951694915254,57,115.632052244741,109.375,114.25,114.5,115.475,109.875,127.375,137.875,111.525,117.34375,115.632052244741,43.37043091368,-27.7508960682996,15.0478,9.97259414237697,4.31922258417057
"AARONDOBSON","Aaron Dobson","WR","NE",142,130.08734939759,58,115.41977482234,103.125,70.75,106.5,103.225,126.95,123.125,139.75,144.85,114.755208333333,115.41977482234,38.8875938384215,-27.9631734907,24.0195,23.9702491848154,7.05716169735511
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",143,138.2,19,219.151092324479,235.98,237.68,214.78,232.004,204.64,218.9,252.42,206.28,223.298,219.151092324479,146.882047815271,-27.9808264307853,8.55,16.8522195825103,4.51160154843337
"BERNARDPIERCE","Bernard Pierce","RB","BAL",144,104.425124378109,46,93.1589507744743,74.1,85.225,99.8,73.775,70.05,100.225,136.425,122.025,95.115625,93.1589507744743,28.1162892158931,-30.3522570624984,17.5304,24.2067155583941,6.40126609492103
"JUSTINHUNTER","Justin Hunter","WR","TEN",145,140.3,59,112.963659567193,NA,110.625,114.25,104.7875,104.75,75.375,132.25,139.475,111.5475,112.963659567193,33.4419607624516,-30.4192887458474,25,20.8845260913319,6.76638685563643
"DOUGBALDWIN","Doug Baldwin","WR","SEA",146,138.3,60,112.344840643888,114,131.875,100.15,115.175,139.925,94,118.675,87.8,112.708333333333,112.344840643888,41.6201391780375,-31.0381076691525,19.1,18.0459730371389,5.7797000963442
"JACEAMARO","Jace Amaro","TE","NYJ",147,185.9,22,90.343956133227,109,88,65,97.4,92.75,93.5,90.875,69.5,88.090625,90.343956133227,28.3532168837715,-31.2562183268114,41.5,14.4478151925918,7.68820529305506
"TYLEREIFERT","Tyler Eifert","TE","CIN",148,152.8,23,90.09375,100.75,72.875,81.125,87.7,95.625,90.375,97.625,90.175,89.64375,90.09375,27.361638061248,-31.5064244600384,17.3,9.11104853225702,4.44722698629667
"HARRYDOUGLAS","Harry Douglas","WR","ATL",149,155.5,61,111.589040782728,112.25,129,94.125,120.1625,104.875,120.875,116.375,107.775,112.8671875,111.589040782728,42.5144522775628,-31.7939075303121,26.3,10.8929448364444,5.6266189907991
"ROBERTWOODS","Robert Woods","WR","BUF",150,139.953921568627,62,110.030289910921,93.375,108.125,87.225,104.55,140.775,111.725,142.325,114.21,113.087083333333,110.030289910921,39.1718652453997,-33.3526584021187,17.7456,19.9241358927164,5.87657840905806
"SAMBRADFORD","Sam Bradford","QB","STL",151,159.8,20,213.379125051119,231.54,230.46,169.94,215.494,228.2,191.5,226.18,193.64,210.24425,213.379125051119,128.492064939109,-33.7527937041449,20.6,23.035556588829,6.57612019608683
"CARSONPALMER","Carson Palmer","QB","ARI",152,149.2,21,210.7058720638,234.84,236.48,210.94,218.374,201.62,208.7,219.7,181.04,212.29925,210.7058720638,133.154898379136,-36.4260466914643,14.6,18.0013720568342,5.29819258110129
"RODSTREATER","Rod Streater","WR","OAK",153,164.5,63,106.677989106999,113.375,124.625,96.825,110.225,101.975,88.375,92.45,111.63,104.269583333333,106.677989106999,37.5761841773061,-36.7049592060409,23.8,12.1677521694495,5.52524073949496
"JOEFLACCO","Joe Flacco","QB","BAL",154,151.05,22,209.962743772221,226.22,207.76,202.3,214.18,200.1,214.96,222.78,209.36,211.3075,209.962743772221,128.558088242255,-37.1691749830425,9.3,9.19808636930219,3.61247537987623
"SCOTTCHANDLER","Scott Chandler","TE","BUF",155,160,24,84.1873940006951,85.5,82.375,66.875,87.6375,98.625,101.75,76.125,82.45,84.4796875,84.1873940006951,26.0172872426601,-37.4127804593432,22.5,11.3001914836415,5.27688541336228
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",156,140,47,85.9836152641116,84.725,68.75,61.45,82.4025,86.6,98.5,104.9,84.425,83.6190625,85.9836152641116,24.6495542870962,-37.5275925728611,27.5,14.1327158406037,6.16764028965552
"MYCHALRIVERA","Mychal Rivera","TE","OAK",157,NA,25,83.3749754820235,83.625,87.75,NA,92.225,45.75,110.625,82.625,49.65,78.8785714285714,83.3749754820235,21.1723968027781,-38.2251989780149,NA,23.284614529975,7.31580052420424
"MARKUSWHEATON","Markus Wheaton","WR","PIT",158,149.9,64,104.858640043977,110.75,102.875,97.5,99.2,120.95,71.575,128.675,106.225,104.73125,104.858640043977,35.2279636939815,-38.5243082690629,23.6,17.1567341526794,6.14183494107496
"NATEWASHINGTON","Nate Washington","WR","TEN",159,185.7,65,104.718223706167,100.375,95.75,87,97.2,135,95.5,122.625,122.5,106.85625,104.718223706167,35.5076760797235,-38.6647246068736,13.6,17.1844341421449,5.08802877121131
"SHONNGREENE","Shonn Greene","RB","TEN",160,127.55,48,84.2035791420266,98.7,67.975,87.025,84.465,70.625,89.925,111.175,91.7,87.26125,84.2035791420266,26.3247237867167,-39.3076286949461,21.4,14.0640287740442,5.5138783229087
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",161,139.770068027211,49,83.7122576244941,119.575,82.05,64.475,82.65,107.25,65.725,109.2,50.7125,84.0421875,83.7122576244941,25.4289080890831,-39.7989502124786,22.2282,24.6647720312327,6.95653991541076
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",162,129.886653386454,50,83.559799515778,154.3,101.875,61.6,105.5025,91,39.825,53.05,66.65,83.8128125,83.559799515778,28.3861770959863,-39.9514083211947,16.0543,36.8096893891283,7.85622816901603
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",163,174.7,66,102.907730415247,99.75,104.125,105.375,96.825,140.375,86,122.125,85.15,104.557291666667,102.907730415247,35.0489966608231,-40.4752178977936,22.7,18.4969830430919,6.21799760763586
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",164,208,26,80.7505530467489,86.625,82.375,58,83.6625,85.875,81.75,73.125,92.8,80.4890625,80.7505530467489,24.0386260025398,-40.8496214132894,39,10.6463324450841,6.93792531237546
"COBYFLEENER","Coby Fleener","TE","IND",165,167.1,27,79.9576766113652,91.625,62.25,84.125,74.3875,63.625,66.125,93.5,91.25,79.2109375,79.9576766113652,22.1134157684278,-41.6424978486732,20.6,13.3453868392187,5.33742662091025
"MARQISELEE","Marqise Lee","WR","JAC",166,162.8,67,101.630924508596,100.125,106.75,100.325,91.2375,110.325,57.625,124.125,117.6,100.5015625,101.630924508596,32.9203499387404,-41.7520238044438,22.4,20.3829776642134,6.42736372798044
"ROYHELU","Roy Helu","RB","WAS",167,151.9,51,81.7312074091342,92.4,61.125,100.975,72.675,91.125,63.4,83.3,70.35,78.81875,81.7312074091342,22.3022311283768,-41.7800004278385,26.5,14.6593080498365,6.12921982127155
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",168,173.9,52,81.118744402711,69.8,55.975,56.375,74.8025,96.55,112.325,83.175,84.35,78.5940625,81.118744402711,21.981054583785,-42.3924634342618,16.1,19.3046361908175,5.62339078311135
"DAVIDWILSON","David Wilson","RB","NYG",169,141.388235294118,53,80.5808143756225,109.875,67.875,81.925,87.0425,47.125,62.9,106.6,66.375,77.8021875,80.5808143756225,23.7161314362191,-42.9303934613502,25.513,21.8631905444116,6.94573135349412
"ROBERTHOUSLER","Robert Housler","TE","ARI",170,NA,28,78.48125,NA,NA,NA,65.775,73.375,96,NA,NA,78.3833333333333,78.48125,7.70126358726293,-43.1189244600384,NA,15.72260183091,5.38249764349622
"TREMASON","Tre Mason","RB","STL",171,135.063432835821,54,80.0047872871709,138.775,90.95,88.775,87.44,34.875,38.125,110.2,60.0375,80.5471875,80.0047872871709,25.2219368775362,-43.5064205498018,18.2304,35.4492629239689,7.91241426275527
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",172,171.5,68,99.4026991172221,102.625,101.125,101.125,103.9375,25.975,96,80,108.73,90.5388541666667,99.4026991172221,30.5520350202984,-43.980249195818,17.9,27.2217355525972,6.8257553916577
"ELIMANNING","Eli Manning","QB","NYG",173,135.362790697674,23,203.003040082115,213.34,209.78,211.18,207.354,174.3,201.74,219.02,190.46,202.04675,203.003040082115,120.026877261165,-44.1288786731484,15.5391,14.5241868791337,4.95299975762495
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",174,NA,29,77.3125,65.75,80.25,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,4.67517663275061,-44.2876744600384,NA,7.60893115577565,3.30815797843685
"MIKETOLBERT","Mike Tolbert","RB","CAR",175,177.9,55,79.0471102406814,84.725,69.425,78.175,79.2175,89.15,86.225,69.2,72.475,78.6115625,79.0471102406814,22.7750762031612,-44.4640975962913,11.4,7.72354053914534,3.64602719378595
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",176,157.8,56,79.0236386891221,135.625,90.2,41.85,96.6175,98.475,59.25,63.35,86.875,83.5303125,79.0236386891221,26.7719482221411,-44.4875691478506,29.3,29.0225856150214,8.26133354718282
"DENARIUSMOORE","Denarius Moore","WR","OAK",177,175.9,69,98.5663928476163,98.625,87.625,101.875,79.4875,117.4,NA,118.375,92.5,99.0210714285714,98.5663928476163,26.0127913955574,-44.8165554654239,25.8,14.5690543190009,6.04366840053143
"MARKINGRAM","Mark Ingram","RB","NO",178,129.4,57,77.6993096248683,80.1,37.875,80.725,65.8175,106.9,56.275,118.75,108.8,81.5303125,77.6993096248683,21.586230524676,-45.8118982121044,12.55,28.1948347738395,6.38446590678883
"BRENTCELEK","Brent Celek","TE","PHI",179,NA,30,75.6590064381702,86.25,68.875,56.375,80.6375,79.875,90.75,80.25,54.975,74.2859375,75.6590064381702,21.5948855183075,-45.9411680218682,NA,13.3236370877301,4.76917872520346
"ALLENROBINSON","Allen Robinson","WR","JAC",180,178.8,70,96.9373658075882,101.5,113.25,NA,107.375,86.625,NA,71.625,93.375,81.5857142857143,96.9373658075882,24.1496150092141,-46.445582505452,15.4,15.1346043886188,5.01632167839596
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",181,132.702757352941,24,200.482691046283,205.1,214.82,178.54,185.666,189.5,114.06,263.62,210.96,194.83325,200.482691046283,107.740367261089,-46.6492277089812,19.0391,42.0836162750507,8.84599074404439
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",182,175.6,58,75.7450331342604,94,86.6,89.2,80.7875,46,71.275,NA,40.675,71.9710714285714,75.7450331342604,19.1226065297474,-47.7661747027124,45.5,21.3114215618784,8.98851833452088
"LEVINETOILOLO","Levine Toilolo","TE","ATL",183,203,31,73.4774002965178,75.375,78.25,NA,72.075,48.375,57.875,84.125,78.15,70.725,73.4774002965178,16.9687574457078,-48.1227741635206,23.7,12.7756476399065,5.59237449522495
"CHRISGIVENS","Chris Givens","WR","STL",184,169.1,71,95.000248560346,97,111.75,92.975,98.65,122.05,82.375,89.425,61.015,94.215,95.000248560346,31.4829289653259,-48.3826997526941,22.4,18.4247791225373,6.17704737489572
"CJANDERSON","C.J. Anderson","RB","DEN",185,149.05,59,75.1143747672692,72.825,58.575,77.475,69.7125,83.825,82.625,72.65,98.975,76.6828125,75.1143747672692,21.0800212515793,-48.3968330697035,20.9,11.8937801450335,5.18358827233167
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",186,199.3,32,71.5939346237838,87.125,43.375,73.125,57.0625,83.95,NA,80.125,NA,70.8270833333333,71.5939346237838,13.1829593285603,-50.0062398362546,43.7,17.161810346668,8.26775141541614
"DANARIOALEXANDER","Danario Alexander","WR","SDC",187,NA,72,93.125,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,1.3724278079668,-50.2579483130401,NA,NA,NA
"ADRIENROBINSON","Adrien Robinson","TE","NYG",188,188,33,70.8778975142925,65.875,70.25,58.5,68.65,111.125,71,NA,87.25,76.1957142857143,70.8778975142925,18.1201881689574,-50.7222769457459,8.5,17.7064884193015,4.61551592591954
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",189,218,73,92.5884946188578,91.75,88.5,90.9,86,107.775,76.625,90.925,93.385,90.335,92.5884946188578,28.0246479877099,-50.7944536941823,22,8.66013155624258,4.88653942445844
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",190,126.810187110187,60,72.5735772381866,136.85,80.55,66.85,92.31,39.625,41.35,53.025,54.5125,70.5465625,72.5735772381866,22.0814770959902,-50.9376305987861,24.8695,32.4172434807217,8.22681475984566
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",191,140.165544871795,74,92.4127686378306,104.375,116.375,82.125,87.7875,102.35,29.625,98,87.4,88.3088541666667,92.4127686378306,28.149083676943,-50.9701796752095,17.7804,26.2399027667753,6.68760191932372
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",192,145.269696969697,61,71.8241645218711,103.3,69.325,37.925,78.205,98.925,58.375,66.025,45.45,68.81625,71.8241645218711,19.7519999065183,-51.6870433151016,12.5913,23.2839921635322,5.76108015680849
"DONNIEAVERY","Donnie Avery","WR","KC",193,NA,75,91.5118968385596,93.75,87.125,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,23.8710137233716,-51.8710514744806,NA,4.60884608143741,2.54115673850183
"ANDREBROWN","Andre Brown","RB","HOU",194,128.8,62,70.0866894078986,91.95,66,70.6,74.65,61,65.275,96.55,64.775,72.9625,70.0866894078986,20.7764992143843,-53.4245184290742,19.49235,13.2919618567012,5.21348026315102
"MARCELREECE","Marcel Reece","RB","OAK",195,198,63,70.0564741479114,64.575,60.45,77.35,67.3775,60.95,80.15,55.875,74,67.5534375,70.0564741479114,18.2139579873103,-53.4547336890614,39.7,8.7467961417616,6.76912204223299
"MALCOMFLOYD","Malcom Floyd","WR","SD",196,151.65,76,89.8615983131943,98.75,81.25,NA,69.8375,103.625,43.25,98.625,120.625,76.9203125,89.8615983131943,21.0334946065027,-53.5213499998458,11.3,25.5440325071472,5.91344569627936
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",197,208,34,67.774804000232,81.875,59.25,58.5,66.775,97.375,60.5,85.875,60.275,70.015625,67.774804000232,18.968847537677,-53.8253704598064,27.9,14.9851142656161,6.31889619013533
"MILESAUSTIN","Miles Austin","WR","CLE",198,150.85,77,89.1931986400351,88.125,70.125,52.125,78.65,108.25,98.625,123.375,95.65,88.940625,89.1931986400351,25.8996300580048,-54.189749673005,12.5,22.3987122457488,5.63826132155814
"ZACHMILLER","Zach Miller","TE","SEA",199,NA,35,67.3125238189955,82.75,58.125,54.75,71.175,76,73.375,53.375,61.6,66.24375,67.3125238189955,18.0492529194772,-54.2876506410429,NA,10.8747557443834,4.14309813740049
"KNILEDAVIS","Knile Davis","RB","KC",200,163.6,64,68.9344281741804,88.3,61.7,69.075,73.415,84.65,70.125,72.6,54.9,71.183125,68.9344281741804,19.9383152268857,-54.5767796627923,17.8,10.9443744314798,4.73444823297209
"MIKEWILLIAMS","Mike Williams","WR","BUF",201,154.1,78,88.69375,85.375,86,106,82.55,83.6,74.625,111.75,91.9,89.9291666666667,88.69375,27.5118414612314,-54.6891983130402,16.7,12.5499644279519,4.82338248941647
"AUSTINSEFE","Austin Sefe","TE","RIA",202,NA,36,66.775,NA,NA,NA,NA,NA,NA,NA,66.775,66.775,66.775,1.0436820464962,-54.8251744600384,NA,NA,NA
"LANCEDUNBAR","Lance Dunbar","RB","DAL",203,176.3,65,67.4127671594832,78.475,56.8,52.9,70.2175,79.625,76.125,59.725,53.425,65.5865625,67.4127671594832,17.7673205869208,-56.0984406774895,21.4,11.4346769691318,5.17776850524994
"EJMANUEL","E.J. Manuel","QB","BUF",204,169.2,25,190.986612164948,192.32,177.5,173.72,189.434,187.52,204.62,225.12,211.32,193.63175,190.986612164948,106.54478290702,-56.1453065903159,14.2,17.3986899814736,5.17885790036509
"DONALDBROWN","Donald Brown","RB","SD",205,141.040322580645,66,67.3190377328893,85.5,51.125,76.625,70.625,64.875,62.125,56.875,71.9,67.38125,67.3190377328893,18.301298346812,-56.1921701040834,17.2543,11.0401115257048,4.68898686867741
"JAMESSTARKS","James Starks","RB","GB",206,175.4,67,66.6253222823132,86.9,56.25,66.95,67.65,82.75,58.25,101.775,51.675,71.075,66.6253222823132,19.118764846864,-56.8858855546595,21.9,17.3903657646575,5.99195105045186
"TRAVISKELCE","Travis Kelce","TE","KC",207,179.6,37,64.3109681012911,85.25,39.375,57.625,63.7125,6.875,70,NA,90.425,59.0717857142857,64.3109681012911,13.4422214571861,-57.2892063587473,25.6,28.6468084682512,7.82207957531213
"LANCEMOORE","Lance Moore","WR","PIT",208,181,79,85.9782127648552,88.375,74.5,87.25,89.0375,81.375,110.625,88.875,70.225,86.0494791666667,85.9782127648552,26.523985505135,-57.404735548185,35.1,12.1475286608826,6.71745774470721
"CHARLESSIMS","Charles Sims","RB","TB",209,161.1,68,65.3513488535675,95.275,83.375,43.7,59.8425,41.2,10.2,87.275,80.05,61.9896875,65.3513488535675,16.4869350884783,-58.1598589834053,22.6,29.230968058523,7.5795485289193
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",210,239,38,62.625,68.75,NA,51.125,53.4625,74.25,57.25,68.125,NA,62.1604166666667,62.625,10.5897073760923,-58.9751744600384,49,9.4520183580898,7.8426033013445
"ANDREROBERTS","Andre Roberts","WR","WAS",211,208.3,80,84.192068480799,85.875,85.75,93.825,81.525,65.05,70.75,96.75,87.85,83.3552083333333,84.192068480799,25.088537281126,-59.1908798322411,18.3,10.8140817381452,4.77066028191948
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",212,NA,39,61.5283590051463,70.875,NA,50.125,52.2375,55.125,73.625,65.125,74.8,62.5303571428571,61.5283590051463,12.4638324754054,-60.0718154548921,NA,10.5052017302314,4.04861802098577
"ANDREWQUARLESS","Andrew Quarless","TE","GB",213,NA,40,60.6583555250449,75.375,44.5,60.375,52.3,68.625,29.375,98.875,65.2,61.790625,60.6583555250449,14.8743306562771,-60.9418189349935,NA,20.9076944034453,6.70811752885554
"KENNYBRITT","Kenny Britt","WR","STL",214,167.4,81,82.1704353042006,89.25,97.875,89.625,65.175,71.375,20.875,96.375,102.55,78.8875,82.1704353042006,22.2371261465483,-61.2125130088395,38.6,26.8816121434071,8.97098585350519
"STEVEJOHNSON","Steve Johnson","WR","SF",215,153.5,82,81.3748380382628,96.875,66.625,97.75,81.85,NA,60.25,90.725,NA,81.3958333333333,81.3748380382628,18.3186240502342,-62.0081102747774,37,15.8380034779219,7.39010676764389
"JAMESWHITE","James White","RB","NE",216,154,69,61.3557983156621,91.875,78.5,NA,47.685,60.3,11.1,NA,31.0875,45.7410714285714,61.3557983156621,9.91450727241306,-62.1554095213106,13.1,29.925710952986,6.6638777497436
"OWENDANIELS","Owen Daniels","TE","BAL",217,194.6,41,59.4122760757967,68.5,59.375,60.625,58.225,60.125,40.5,76.25,41.125,57.940625,59.4122760757967,14.7520706702405,-62.1878983842417,29.6,12.2335015538421,6.14690677086531
"TEDGINN","Ted Ginn","WR","ARI",218,217.5,83,80.906514968518,76.125,97,77.3,81.025,95.85,58.725,77.7,81.175,81.025,80.906514968518,24.224383181881,-62.4764333445221,43.5,12.0704701648279,7.59577889172443
"ANTHONYFASANO","Anthony Fasano","TE","KC",219,NA,42,58.437431117418,65,65.25,NA,58.85,71.375,40.625,53.75,34.7,55.6357142857143,58.437431117418,12.3279957932615,-63.1627433426204,NA,13.5730201134456,4.83293594714984
"BRANDONLAFELL","Brandon LaFell","WR","NE",220,192.6,84,79.509149186754,90.5,96.25,101.325,76.3375,76,26.125,84.3,46.225,74.5244791666667,79.509149186754,22.0570363501575,-63.8737991262861,38.4,25.8837639898306,8.82228406773327
"ROBHOUSLER","Rob Housler","TE","ARI",221,NA,43,57.5002283646939,66,45,49.5,NA,NA,NA,79,44.525,56.775,57.5002283646939,5.68563544614852,-64.0999460953444,NA,15.171399902448,5.2415774521986
