"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"REGGIEWAYNE","Reggie Wayne","WR","IND",96,88.8532655781406,35,141.825116643796,140.625,135.75,162.5,NA,138.0625,173,113.25,134,145.25,140,142.25,126.625,167.875,142.625,143.159203296703,141.825116643796,0.518475937995845,15.963,16.4061927654679,5.86830799136619
"SAMMYWATKINS","Sammy Watkins","WR","BUF",97,85.9440686437854,36,141.470168814473,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,133.625,158.475,146.35,142.023293373293,141.470168814473,0.163528108673518,11.7565,13.2044348367878,4.821565837092
"PHILIPRIVERS","Philip Rivers","QB","SD",98,104.385671442852,15,241.295188964902,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,262.56,260.02,234.25,245.175545787546,241.295188964902,-0.650742475387716,14.6565,9.39405892176758,4.77152692414759
"CECILSHORTS","Cecil Shorts","WR","JAC",99,106.659630123292,37,140.624636659131,112.75,124.25,140.25,NA,128.025,159.975,144.375,130.125,143.75,139.625,137.5,142.625,158.5,160.4,139.814402264402,140.624636659131,-0.682004046669363,17.0978,14.2453009008729,5.76282948743381
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",100,114.324953652206,16,241.120381901171,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,249,253.4,252.06,219.38,240.795172161172,241.120381901171,-0.825549539118953,15.6804,11.6230425559064,5.21220722917695
"DWAYNEBOWE","Dwayne Bowe","WR","KC",101,101.547934021993,38,140.024586121844,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,131.125,157.75,161.9,139.265247252747,140.024586121844,-1.28205458395604,10.5891,11.2069309126437,4.38886690618023
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",102,125.520160041301,11,113.999695820759,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,104.875,131.625,120.725,114.856547619048,113.999695820759,-1.78774031184106,15.2804,8.30937839015466,4.72678940799311
"ALEXSMITH","Alex Smith","QB","KC",103,142.3,17,238.829572527483,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.66,243.8,236.24,256,226.5,260.62,245.24,237.10115018315,238.829572527483,-3.11635891280642,20.4,14.1740044718926,6.25309376486626
"DARRENSPROLES","Darren Sproles","RB","PHI",104,99.9877040986338,38,118.0250616128,133.525,109.275,140.725,NA,122.73,119.75,114.725,115.2,118.5,115.575,96.125,161.925,155.4,110,122.473827838828,118.0250616128,-4.40009962767098,14.3978,18.8608212239974,5.9463621040099
"ZACHERTZ","Zach Ertz","TE","PHI",105,118.576201420811,12,111.112234557409,125.75,134.25,104.75,NA,120.825,120,112.375,101.875,119.75,103.5,111,99.375,123.625,103.95,113.078113553114,111.112234557409,-4.67520157519127,20.2108,10.8999139904863,5.80463088396918
"RILEYCOOPER","Riley Cooper","WR","PHI",106,100.310446517827,39,136.005247739166,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,122.875,146.625,147.525,136.713923576424,136.005247739166,-5.30139296663356,15.6891,9.97154786514727,5.0017454139501
"CHARLESCLAY","Charles Clay","TE","MIA",107,129.516666666667,13,106.043758086596,97.375,108,121,NA,108.2875,121,118.375,105,111,100,99,97,131.625,108.51,110.478822344322,106.043758086596,-9.74367804600408,16.413,10.6583211894239,5.19929174203018
"HEATHMILLER","Heath Miller","TE","PIT",108,145.6,14,105.96196530851,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94,112.5,103.375,102,102.95,105.863003663004,105.96196530851,-9.82547082409036,11.55,9.80472274676983,4.35437765253769
"ANTONIOGATES","Antonio Gates","TE","SD",109,143.45,15,105.393520858584,108.125,126,99.5,NA,113.0875,104.125,117.75,102.375,118.75,92,110.625,82.375,107.125,94.025,104.92934981685,105.393520858584,-10.3939152740162,10.55,12.0212505482412,4.48737699200515
"BERNARDPIERCE","Bernard Pierce","RB","BAL",110,100.636371209597,39,111.964117814158,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,78.625,148.475,136.425,122.025,106.983617216117,111.964117814158,-10.4610434263128,11.5739,22.8065651148906,6.02526872945903
"MIKEEVANS","Mike Evans","WR","TB",111,97.2396201266245,40,129.96263880975,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,137.875,150.625,137.5,129.849816849817,129.96263880975,-11.3440018960496,12.2065,14.1064022676194,5.00528418155292
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",112,120.85,41,129.761954792945,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,130.375,155.7,128.75,129.821744921745,129.761954792945,-11.5446859128551,12.2891,11.7890730589705,4.72061606591334
"DELANIEWALKER","Delanie Walker","TE","TEN",113,146.5,16,103.225103642863,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,102.5,98.625,111.25,81.5,102.125,105.1,103.846932234432,103.225103642863,-12.5623324897368,15.5,8.32547522128655,4.76206468500164
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,123.6,42,128.312447398863,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,145.5,144.625,130,129.054212454212,128.312447398863,-12.994193306937,16.2,12.1486024573474,5.35818330739853
"JAMESJONES","James Jones","WR","OAK",115,129.438888888889,43,128.106093840712,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,125.25,131.125,146.875,132.95,129.543985181485,128.106093840712,-13.2005468650875,15.1478,15.1046948625593,5.57812543236597
"RUEBENRANDLE","Rueben Randle","WR","NYG",116,108.944168610463,44,128.062896447699,139.75,140.5,114.375,NA,130.825,126.75,122.375,131.5,150.75,128.125,117.5,129.5,113.75,143.1,128.823443223443,128.062896447699,-13.2437442581012,15.2304,11.3549795639374,5.10977690441406
"ANDYDALTON","Andy Dalton","QB","CIN",117,130.776923076923,18,228.380099618202,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,236.1,252.02,224.86,230.561347985348,228.380099618202,-13.5658318220875,15.0478,8.55409104703858,4.72299269129241
"ANQUANBOLDIN","Anquan Boldin","WR","SF",118,115.69161946018,45,127.249850289074,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,120.25,145.2,122.55,128.12678987679,127.249850289074,-14.056790416726,17.263,9.55982596263642,5.18697685699129
"MARVINJONES","Marvin Jones","WR","CIN",119,119.619668649108,46,126.952169405908,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,111.25,132.675,137.255,126.197811355311,126.952169405908,-14.3544712998917,19.2369,11.4766112633366,5.73129563089773
"DARRENMCFADDEN","Darren McFadden","RB","OAK",120,105.2383038987,40,107.347804857167,110.575,NA,83.675,NA,96.525,129.75,119.275,109.675,97,96.45,97.75,129.8,132.075,120.75,107.3,107.347804857167,-15.0773563833042,13.4978,16.0900060737883,5.45493861341499
"LADARIUSGREEN","Ladarius Green","TE","SD",121,127.75,17,100.312707789988,112.375,129.375,97,NA,112.525,126.375,103,91.75,100,99.5,87.125,84.875,95,96.525,102.768223443223,100.312707789988,-15.4747283426118,18.22495,13.8140440313472,5.87799182871849
"ERICEBRON","Eric Ebron","TE","DET",122,135.250683105631,18,100.049711747053,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,86.125,115.875,95.725,99.6908882783883,100.049711747053,-15.7377243855468,25.5673,14.5423578650658,7.0818036921696
"KENNYSTILLS","Kenny Stills","WR","NO",123,126.35361512792,47,125.144863960785,121.625,133.625,96.775,NA,123.175,136.15,135.625,116.25,115.25,113.85,130,134.375,136.85,130.805,124.603318348318,125.144863960785,-16.1617767450145,15.3565,11.923024899597,5.20169023940026
"HAKEEMNICKS","Hakeem Nicks","WR","IND",124,105.209746751083,48,122.993573303082,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,111.25,139.625,113.625,120.832421744922,122.993573303082,-18.3130674027184,20.5456,14.4642607741837,6.31233421162215
"TAVONAUSTIN","Tavon Austin","WR","STL",125,115.675174941686,49,122.363997417675,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,131.4,125.475,136.4,120.481247918748,122.363997417675,-18.9426432881245,14.6304,14.8088493553945,5.46193923614203
"GREGJENNINGS","Greg Jennings","WR","MIN",126,121.5,50,121.937809738962,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,124.625,129.75,130.125,126.75,126.9,123.906335331335,121.937809738962,-19.3688309668375,20.1,12.8141245061446,6.0333407136453
"TERRANCEWEST","Terrance West","RB","CLE",127,94.7512995668111,41,101.687350358982,152.4,113.75,73.5,NA,115.415,92,104.35,96.225,70.25,82.25,92,117.275,129.75,100.95,102.306282051282,101.687350358982,-20.7378108814886,14.9891,22.9066908753529,6.55460464747024
"BRANDINCOOKS","Brandin Cooks","WR","NO",128,105.562962345885,51,119.484891717038,139.375,139.875,105.95,NA,121.45,94.225,83.625,131.5,119.75,121.575,111.25,126.125,115.125,121.86,116.788263403263,119.484891717038,-21.821748988762,17.0304,16.2578871293368,6.01071799714073
"JAREDCOOK","Jared Cook","TE","STL",129,157.3,19,93.812785282721,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,89.5,107.125,102.45,95.8566391941392,93.812785282721,-21.974650849879,20.6,9.26704316070168,5.65410204362797
"DANNYAMENDOLA","Danny Amendola","WR","NE",130,128.402631578947,52,118.037183850104,113.875,115.25,119.875,NA,119.4625,133.125,139.75,123.375,103.5,116.775,120.875,128.375,118.175,80.155,116.916900599401,118.037183850104,-23.2694568556956,15.8478,14.493461401523,5.60560881955213
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",131,118.781189603466,53,117.949772904499,117.875,124.125,98.375,NA,115.775,125.35,120.5,88.5,128.875,119.5,117.25,123.125,143.875,132.425,118.998418248418,117.949772904499,-23.3568678013007,14.8217,13.986188814831,5.38537746983414
"TYLEREIFERT","Tyler Eifert","TE","CIN",132,158.1,20,92.1251345523297,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,93.75,97.625,90.175,91.6098443223443,92.1251345523297,-23.6623015802703,18,8.27474169749464,5.133645427635
"GARRETTGRAHAM","Garrett Graham","TE","HOU",133,159.9,21,91.9996853471963,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,83.75,116.25,92.35,90.094826007326,91.9996853471963,-23.7877507854037,17.9,16.8558290914145,6.21890801697491
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",134,141.8,19,217.780036761518,235.98,240.36,214.78,NA,225.438,204.64,218.9,211.56,237.4,224.68,214.9,224.56,252.42,206.28,220.23317948718,217.780036761518,-24.1658946787722,10.66195,14.2555820753729,4.79082468503728
"CHRISIVORY","Chris Ivory","RB","NYJ",135,129.125,42,98.0748209224874,125.075,78.125,112.425,NA,100.19,118.975,92.725,80.125,112.625,93.875,58.625,114.625,128.35,97.725,99.6350366300366,98.0748209224874,-24.3503403179835,24.4629,20.3865127848203,7.66419880541741
"DWAYNEALLEN","Dwayne Allen","TE","IND",136,156.9,22,91.0810917444149,100.625,101,69.375,NA,95.6875,114.525,106.625,85.875,97.5,80.75,89.625,60,100.25,69.775,90.1139285714286,91.0810917444149,-24.7063443881851,15.2,16.1822356799845,5.72419710805848
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",137,135.335938827528,54,115.124747234209,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,120.875,129.75,119.15,115.889314851815,115.124747234209,-26.1818934715913,13.8239,8.89906137012386,4.58213354468725
"JEREMYHILL","Jeremy Hill","RB","CIN",138,109.9553001053,43,95.5454028192392,126.975,82.875,98.525,NA,100.805,115.5,93.725,84.3,130.75,76.075,99.125,105.3,NA,89.6125,98.8139583333333,95.5454028192392,-26.8797584212317,15.9391,17.0654324805469,5.94923034466458
"JUSTINHUNTER","Justin Hunter","WR","TEN",139,134.05,55,113.381094600564,119.375,116.25,114.25,NA,111.1125,104.75,87.875,99.625,105.25,106.125,111.25,110.25,132.25,139.475,111.769184981685,113.381094600564,-27.9255461052361,16.42715,13.2740459722859,5.53685622458133
"KHIRYROBINSON","Khiry Robinson","RB","NO",140,123.659746751083,44,93.5023254172306,143.175,102.725,101.55,NA,120.28,63.25,131,69,74.625,74.525,70.875,15.275,130.275,52.4125,88.3227747252747,93.5023254172306,-28.9228358232403,22.1217,36.8597282196041,9.42255253521372
"AARONDOBSON","Aaron Dobson","WR","NE",141,126.05,56,111.749782034316,103.125,62.625,106.5,NA,95.65,126.95,123.125,89.5,115,122,72.625,114,139.75,144.85,108.510855810856,111.749782034316,-29.5568586714835,11.8826,24.2476674135885,6.25675297581771
"STEVESMITH","Steve Smith","WR","BAL",142,138.783423362593,57,111.531511304611,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,117.375,130,108.25,137.875,111.525,114.112946428571,111.531511304611,-29.7751294011885,11.7739,9.61726242262744,4.36420031644313
"DOUGBALDWIN","Doug Baldwin","WR","SEA",143,145.6,58,111.069563857171,114,134.375,100.15,NA,113.1625,139.925,94,110.05,129.875,98.5,89,119,118.675,87.8,111.025170662671,111.069563857171,-30.2370768486294,29.7,16.9795744799224,8.01934464120139
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,160,59,110.224739146048,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,130.5,114.875,116.375,107.775,111.994139194139,110.224739146048,-31.081901559752,25.7,10.0387574251511,6.52435840810134
"ROBERTWOODS","Robert Woods","WR","BUF",145,147.6,60,109.02403936696,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,113,142.325,114.21,110.425126540127,109.02403936696,-32.2826013388396,16.7,16.4219907968178,5.98179373390375
"JOEFLACCO","Joe Flacco","QB","BAL",146,162,20,208.410491227343,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.78,219.6,207.24,209,228.88,222.78,209.36,209.830205128205,208.410491227343,-33.5354402129472,17.7,9.1393752353379,5.19915035287322
"COBYFLEENER","Coby Fleener","TE","IND",147,165.5,23,82.2123953884765,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,87.75,69.875,113.125,74.625,93.5,91.25,81.9413461538462,82.2123953884765,-33.5750407441235,15.3,14.5828935831134,5.53423074073488
"SAMBRADFORD","Sam Bradford","QB","STL",148,162.4,21,208.219957677682,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.7,227.4,203.34,197.5,236.14,226.18,193.64,210.038197802198,208.219957677682,-33.7259737626082,22.5,21.6607939528233,7.53074641628692
"RODSTREATER","Rod Streater","WR","OAK",149,164.3,61,106.835571207349,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,116.875,119.75,92.45,111.63,105.021858141858,106.835571207349,-34.4710694984506,23,11.7359190177978,6.33365858927343
"ODELLBECKHAM","Odell Beckham","WR","NYG",150,134.75,62,106.309467474085,NA,109,98.75,NA,107.0125,101.375,100.725,88.25,115.625,106.875,105.25,114.5,123,112.5,106.186268939394,106.309467474085,-34.9971732317149,10.95,9.11792605370505,4.17556629466557
"MARKUSWHEATON","Markus Wheaton","WR","PIT",151,134.95,63,105.338030921636,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,89.875,129.5,128.675,106.225,105.40902014652,105.338030921636,-35.9686097841645,16.1152,17.0845935667122,5.97831985787784
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",152,NA,24,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,78.625,79.71875,-36.0686861326,NA,13.7596557006344,5.08812740513085
"JACEAMARO","Jace Amaro","TE","NYJ",153,170.1,25,78.9375951521609,103,88,65,NA,89,92.75,93.5,48.875,102.5,42.375,79.625,38.5,90.875,69.5,76.9351648351648,78.9375951521609,-36.8498409804391,14.3,22.3287823051498,6.37628143222445
"SHONNGREENE","Shonn Greene","RB","TEN",154,139.2,45,84.9755951451833,98.7,61.975,87.025,NA,82.9925,70.625,89.925,82.1,99.75,75.375,108.25,113,111.175,91.7,88.8463095238095,84.9755951451833,-37.4495660952875,20.9,15.7549510787431,6.53144196700582
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",155,170.3,26,76.7250708544748,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,79.5,73.125,92.8,76.2772893772894,76.7250708544748,-39.0623652781252,18.2,9.66133376880789,5.34170041559071
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",156,125.048892603427,46,83.1127042501309,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,39.45,53.05,66.65,85.5427197802198,83.1127042501309,-39.3124569903399,14.9304,31.829336824576,7.68991260130526
"CARSONPALMER","Carson Palmer","QB","ARI",157,145.2,22,201.970179267424,234.84,222.08,210.94,NA,216.804,201.62,208.7,194.72,207,210.34,198.5,230.66,219.7,181.04,207.269684981685,201.970179267424,-39.9757521728654,16.1,14.7557515670227,5.67738466865216
"TREMASON","Tre Mason","RB","STL",158,136.793202694427,47,81.7749443038924,138.775,90.95,88.775,NA,93.0975,34.875,38.125,79.85,60.625,58.375,78.25,104.025,110.2,60.0375,78.3441758241758,81.7749443038924,-40.6502169365785,24.1847,29.3617271855269,8.77305182065995
"MARQISELEE","Marqise Lee","WR","JAC",159,163.4,64,100.412739851741,100.125,104.5,100.325,NA,92.2875,110.325,57.625,90.375,113.5,96.65,82.625,134.75,124.125,117.6,100.781214618715,100.412739851741,-40.8939008540588,19.2,19.6258408688059,6.7707223277642
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",160,129.933333333333,48,81.2000016749524,100.1,66.35,61.45,NA,80.725,86.6,98.5,55.05,72.5,66.025,42.625,158.4,104.9,84.425,81.4521978021978,81.2000016749524,-41.2251595655185,13.0239,29.2529554172057,7.07120447770558
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",161,160.6,65,99.6497667711323,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,105.375,86.75,105.75,80,108.73,99.0440692640693,99.6497667711323,-41.6568739346677,17.8,12.861916005531,5.69162962373553
"LEVINETOILOLO","Levine Toilolo","TE","ATL",162,186,27,73.8566610553213,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,89.875,84.125,78.15,71.6438988095238,73.8566610553213,-41.9307750772788,11.3,12.943068584554,4.71901123628808
"SCOTTCHANDLER","Scott Chandler","TE","BUF",163,177,28,73.7498610399246,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,73.5,76.125,82.45,72.5383241758242,73.7498610399246,-42.0375750926754,7,18.5743231577689,4.79082002791262
"ELIMANNING","Eli Manning","QB","NYG",164,139.2,23,199.020179738079,213.34,211.98,211.18,NA,207.78,174.3,201.74,191.96,204.8,200.92,199.5,239.5,219.02,190.46,202.86989010989,199.020179738079,-42.9257517022113,13.7652,15.6320874797437,5.43665807165084
"NATEWASHINGTON","Nate Washington","WR","TEN",165,180.8,66,97.8201018871066,100.375,95.75,87,NA,94.7375,135,95.5,82.875,92,71.5,87,128.125,122.625,122.5,100.670100732601,97.8201018871066,-43.4865388186933,9.2,19.5587577316764,5.24977400244199
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",166,171.2,67,97.815185942727,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,103.125,122.125,85.15,99.9690351315351,97.815185942727,-43.491454763073,22.9,16.3155164712723,6.90579463593763
"EJMANUEL","E.J. Manuel","QB","BUF",167,165.6,24,197.319764048845,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,243.08,225.12,211.32,199.335142857143,197.319764048845,-44.6261673914448,20,20.9394056609995,7.06015350476946
"MARKINGRAM","Mark Ingram","RB","NO",168,129.3,49,77.1129754718929,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,146.55,118.75,108.8,83.001804029304,77.1129754718929,-45.312185768578,22.8,29.8715115091243,8.629008887647
"TRAVISKELCE","Travis Kelce","TE","KC",169,170.8,29,69.8111301022248,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,41,NA,90.425,70.8927083333333,69.8111301022248,-45.9763060303753,17.3,19.8736995417406,6.51516046567102
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",170,142.180672268908,50,75.787743708502,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,99.1,109.2,50.7125,77.3332967032967,75.787743708502,-46.6374175319688,16.5978,22.4510457843482,6.73946661411048
"ZACHMILLER","Zach Miller","TE","SEA",171,NA,30,68.7003123735385,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,70.25,53.375,61.6,68.1462912087912,68.7003123735385,-47.0871237590615,NA,9.14180727342023,3.90379825107924
"DONNIEAVERY","Donnie Avery","WR","KC",172,191.5,68,93.3936055393844,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,105.125,91.525,98.285,91.1226369047619,93.3936055393844,-47.9130351664156,6.5,6.45436123329987,3.16101310074276
"DAVIDWILSON","David Wilson","RB","NYG",173,144.95,51,74.1562042783626,97.875,68.375,81.925,NA,77.64,47.125,62.9,46.25,85,62.1,22.875,170.125,106.6,66.375,74.5137912087912,74.1562042783626,-48.2689569621083,17.1978,35.8770266067441,8.55187285940731
"MILESAUSTIN","Miles Austin","WR","CLE",174,170.6,69,92.9999984813075,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,96.125,117.75,109,123.375,95.65,96.0424159174159,92.9999984813075,-48.3066422244924,21.4,29.8473480009918,8.41418186817449
"ADRIENROBINSON","Adrien Robinson","TE","NYG",175,186,31,67.3033489907885,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,88.5,NA,87.25,67.5385416666667,67.3033489907885,-48.4840871418115,7.5,20.5929830408524,5.12529789761586
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",176,132.4,52,73.806966350656,103.3,61.325,37.925,NA,66.8475,98.925,58.375,72.725,91,59.6,105.875,139.05,66.025,45.45,75.4390934065934,73.806966350656,-48.6181948898149,14.5152,28.4451457825363,7.19315207989106
"ROYHELU","Roy Helu","RB","WAS",177,161.3,53,73.2121154719854,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,69.125,66.7,44.375,84.05,83.3,70.35,72.3078296703297,73.2121154719854,-49.2130457684855,17.8,16.9057637436589,6.21018787075229
"ROBERTHOUSLER","Robert Housler","TE","ARI",178,NA,32,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,NA,66.2,65.5125,-50.2749361326,NA,26.7531773813878,8.42054655722537
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",179,163.1,54,71.8501754535512,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,93.475,63.35,86.875,78.2204853479853,71.8501754535512,-50.5749857869196,28.2,23.2658102158511,8.59860108100155
"JOSHGORDON","Josh Gordon","WR","CLE",180,102.816844385205,70,90.1876840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,23.45,NA,NA,182.925,NA,58.5392857142857,90.1876840829512,-51.1189566228488,39.2304,63.6957744870097,15.4512700084395
"CHARLESSIMS","Charles Sims","RB","TB",181,154.3,55,70.9493078101412,110.275,92.275,43.7,NA,70.945,41.2,10.2,61.775,83.25,37.125,32.25,102.15,87.275,80.05,64.4867032967033,70.9493078101412,-51.4758534303296,26.6,30.4737780354916,9.28093133347449
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",182,172.7,56,70.9048540452258,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,76.125,64.575,NA,40.675,68.1223958333333,70.9048540452258,-51.5203071952451,22.6,17.5774514685778,7.02224706506266
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",183,169.6,57,70.8126752253262,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,133.25,83.175,84.35,73.0577747252747,70.8126752253262,-51.6124860151446,19.9,22.1100176999546,7.19514215738334
"MIKETOLBERT","Mike Tolbert","RB","CAR",184,175,58,70.8005322587816,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,12.775,69.2,72.475,64.682326007326,70.8005322587816,-51.6246289816892,12.2,25.8694570118846,6.51272319496274
"ANDREBROWN","Andre Brown","RB","HOU",185,134.85,59,70.7375137426947,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,109.325,96.55,64.775,75.1395054945055,70.7375137426947,-51.6876474977761,8.6,14.2600407046206,4.47955824988253
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",186,172.5,33,64.0621294609002,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,41.5,80.125,66.775,63.4801785714286,64.0621294609002,-51.7253066716999,9.9,18.7913618281396,5.25723207520561
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",187,132.5125,25,190.076505220539,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,223.1,212,245.12,263.62,210.96,193.249860805861,190.076505220539,-51.8694262197504,12.74455,41.1710623892123,8.55726207792863
"DENARIUSMOORE","Denarius Moore","WR","OAK",188,175.8,71,89.3747414389053,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,111.5,108.625,118.375,92.5,87.1126373626374,89.3747414389053,-51.9318992668947,19.6,21.1615398596314,7.02814479302165
"CHRISGIVENS","Chris Givens","WR","STL",189,162.9,72,89.3621993677677,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,162.5,89.425,61.015,92.4162737262737,89.3621993677677,-51.9444413380323,33.5,27.2178856224434,9.9069343840971
"BRENTCELEK","Brent Celek","TE","PHI",190,NA,34,63.8063675449406,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,42,80.25,54.975,65.6690934065934,63.8063675449406,-51.9810685876595,NA,15.5010285793953,5.53473337345094
"MIKEWILLIAMS","Mike Williams","WR","BUF",191,156.4,73,89.1875025640494,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,90.75,111.75,91.9,91.0217740592741,89.1875025640494,-52.1191381417506,17.7,10.9737186040102,5.4343753027933
"KNILEDAVIS","Knile Davis","RB","KC",192,165.1,60,69.4249962050596,88.3,75.95,69.075,NA,76.515,84.65,70.125,69.675,91.75,62.975,38.125,98.475,72.6,54.9,71.6747802197802,69.4249962050596,-53.0001650354113,14.4,15.9931467594476,5.57896182431624
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",193,194.5,74,88.1498039144418,91.75,88.5,90.9,NA,86.95,94.15,76.625,60.675,101.125,69.25,80.5,110.125,90.925,93.385,86.0051548451548,88.1498039144418,-53.1568367913582,3.9,13.0333393870076,3.61145097437236
