"name","name_fbg1","pos","team_fbg1","overallRank_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","twoPts_fbg1","fumbles_fbg1","pts_fbg1"
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",217,NA,NA,NA,NA,NA,333,2,11,78,0,NA,NA,53.1
"JAMESSTARKS","James Starks","RB","GB",218,NA,NA,NA,NA,NA,228,2,15,119,1,NA,NA,52.7
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",219,NA,NA,NA,NA,NA,NA,NA,33,343,3,NA,NA,52.3
"DIONLEWIS","Dion Lewis","RB","CLE",220,NA,NA,NA,NA,NA,287,1,16,114,1,NA,NA,52.1
"KENDALLHUNTER","Kendall Hunter","RB","SF",221,NA,NA,NA,NA,NA,242,2,22,154,0,NA,NA,51.6
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",222,NA,NA,NA,NA,NA,8,0,29,383,2,NA,NA,51.1
"JORDANTODMAN","Jordan Todman","RB","JAX",223,NA,NA,NA,NA,NA,277,2,14,109,0,NA,NA,50.6
"BRYCEBROWN","Bryce Brown","RB","BUF",223,NA,NA,NA,NA,NA,311,2,10,75,0,NA,NA,50.6
"SCOTTCHANDLER","Scott Chandler","TE","BUF",225,NA,NA,NA,NA,NA,NA,NA,34,384,2,NA,NA,50.4
"DARICKROGERS","DaRick Rogers","WR","IND",226,NA,NA,NA,NA,NA,5,0,28,375,2,NA,NA,50
"DENARIUSMOORE","Denarius Moore","WR","OAK",226,NA,NA,NA,NA,NA,0,0,26,380,2,NA,NA,50
"JERMICHAELFINLEY","Jermichael Finley","TE","",228,NA,NA,NA,NA,NA,NA,NA,29,319,3,NA,NA,49.9
"BILALPOWELL","Bilal Powell","RB","NYJ",229,NA,NA,NA,NA,NA,200,1,23,177,1,NA,NA,49.7
"BRANDONLAFELL","Brandon LaFell","WR","NE",230,NA,NA,NA,NA,NA,5,0,26,338,2,NA,NA,46.3
"EDDIEROYAL","Eddie Royal","WR","SD",231,NA,NA,NA,NA,NA,10,0,26,328,2,NA,NA,45.8
"LANCEKENDRICKS","Lance Kendricks","TE","STL",232,NA,NA,NA,NA,NA,NA,NA,28,277,3,NA,NA,45.7
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",233,NA,NA,NA,NA,NA,10,0,26,325,2,NA,NA,45.5
"EDDICKSON","Ed Dickson","TE","CAR",234,NA,NA,NA,NA,NA,NA,NA,30,333,2,NA,NA,45.3
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",235,NA,NA,NA,NA,NA,270,2,8,62,0,NA,NA,45.2
"DAVIDWILSON","David Wilson","RB","NYG",236,NA,NA,NA,NA,NA,270,2,8,58,0,NA,NA,44.8
"TIMWRIGHT","Tim Wright","TE","TB",237,NA,NA,NA,NA,NA,NA,NA,31,326,2,NA,NA,44.6
"BRENTCELEK","Brent Celek","TE","PHI",238,NA,NA,NA,NA,NA,NA,NA,24,322,2,NA,NA,44.2
"PAULRICHARDSON","Paul Richardson","WR","SEA",239,NA,NA,NA,NA,NA,0,0,22,321,2,NA,NA,44.1
"DAVIDAUSBERRY","David Ausberry","TE","OAK",239,NA,NA,NA,NA,NA,NA,NA,31,321,2,NA,NA,44.1
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",241,NA,NA,NA,NA,NA,198,1,15,120,1,NA,NA,43.8
"ROYHELU","Roy Helu","RB","WAS",241,NA,NA,NA,NA,NA,170,1,19,148,1,NA,NA,43.8
"STEDMANBAILEY","Stedman Bailey","WR","STL",243,NA,NA,NA,NA,NA,6,1,19,249,2,NA,NA,43.5
"MARCELREECE","Marcel Reece","RB","OAK",244,NA,NA,NA,NA,NA,135,1,22,174,1,NA,NA,42.9
"ADRIENROBINSON","Adrien Robinson","TE","NYG",245,NA,NA,NA,NA,NA,NA,NA,29,307,2,NA,NA,42.7
"ACESANDERS","Ace Sanders","WR","JAX",246,NA,NA,NA,NA,NA,5,0,27,297,2,NA,NA,42.2
"JACEAMARO","Jace Amaro","TE","NYJ",247,NA,NA,NA,NA,NA,NA,NA,25,295,2,NA,NA,41.5
"JEROMESIMPSON","Jerome Simpson","WR","MIN",248,NA,NA,NA,NA,NA,0,0,26,351,1,NA,NA,41.1
"CASEKEENUM","Case Keenum","QB","HOU",249,85,52,604,3,3,18,0,NA,NA,NA,NA,NA,41
"JAMESWHITE","James White","RB","NE",249,NA,NA,NA,NA,NA,237,2,7,53,0,NA,NA,41
"MARQUESSWILSON","Marquess Wilson","WR","CHI",251,NA,NA,NA,NA,NA,0,0,24,288,2,NA,NA,40.8
"NICKTOON","Nick Toon","WR","NO",251,NA,NA,NA,NA,NA,0,0,18,288,2,NA,NA,40.8
"KADEEMCAREY","KaDeem Carey","RB","CHI",253,NA,NA,NA,NA,NA,259,2,4,28,0,NA,NA,40.7
"BRANDONGIBSON","Brandon Gibson","WR","MIA",254,NA,NA,NA,NA,NA,0,0,25,285,2,NA,NA,40.5
"ANDREWQUARLESS","Andrew Quarless","TE","GB",254,NA,NA,NA,NA,NA,NA,NA,25,285,2,NA,NA,40.5
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",256,NA,NA,NA,NA,NA,16,0,25,263,2,NA,NA,39.9
"CHRISPOLK","Chris Polk","RB","PHI",257,NA,NA,NA,NA,NA,296,1,6,42,0,NA,NA,39.8
"JARVISLANDRY","Jarvis Landry","WR","MIA",258,NA,NA,NA,NA,NA,4,0,27,327,1,NA,NA,39.1
"DAVANTEADAMS","Davante Adams","WR","GB",259,NA,NA,NA,NA,NA,0,0,21,265,2,NA,NA,38.5
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",260,NA,NA,NA,NA,NA,0,0,23,258,2,NA,NA,37.8
"BRANDONMYERS","Brandon Myers","TE","TB",261,NA,NA,NA,NA,NA,NA,NA,24,257,2,NA,NA,37.7
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",262,NA,NA,NA,NA,NA,213,2,6,43,0,NA,NA,37.6
"COLEBEASLEY","Cole Beasley","WR","DAL",263,NA,NA,NA,NA,NA,0,0,21,254,2,NA,NA,37.4
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",264,NA,NA,NA,NA,NA,0,0,25,313,1,NA,NA,37.3
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",265,NA,NA,NA,NA,NA,234,1,11,74,0,NA,NA,36.8
"DREWDAVIS","Drew Davis","WR","ATL",266,NA,NA,NA,NA,NA,0,0,17,243,2,NA,NA,36.3
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",267,NA,NA,NA,NA,NA,NA,NA,22,242,2,NA,NA,36.2
"GAVINESCOBAR","Gavin Escobar","TE","DAL",268,NA,NA,NA,NA,NA,NA,NA,22,240,2,NA,NA,36
"DANIELTHOMAS","Daniel Thomas","RB","MIA",269,NA,NA,NA,NA,NA,209,2,5,30,0,NA,NA,35.9
"KRISDURHAM","Kris Durham","WR","DET",270,NA,NA,NA,NA,NA,0,0,23,297,1,NA,NA,35.7
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",271,NA,NA,NA,NA,NA,0,0,19,235,2,NA,NA,35.5
"GREGLITTLE","Greg Little","WR","OAK",272,NA,NA,NA,NA,NA,0,0,21,294,1,NA,NA,35.4
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",273,NA,NA,NA,NA,NA,NA,NA,24,233,2,NA,NA,35.3
"DEREKCARR","Derek Carr","QB","OAK",274,75,42,495,3,3,12,0,NA,NA,NA,NA,NA,34.95
"JOHNBROWN","John Brown","WR","ARI",275,NA,NA,NA,NA,NA,26,0,20,262,1,NA,NA,34.8
"CLAYHARBOR","Clay Harbor","TE","JAX",276,NA,NA,NA,NA,NA,NA,NA,21,221,2,NA,NA,34.1
"MIKEJAMES","Mike James","RB","TB",277,NA,NA,NA,NA,NA,246,1,5,33,0,NA,NA,33.9
"JASONAVANT","Jason Avant","WR","CAR",277,NA,NA,NA,NA,NA,0,0,22,279,1,NA,NA,33.9
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",279,NA,NA,NA,NA,NA,200,1,9,77,0,NA,NA,33.7
"RICHARDRODGERS","Richard Rodgers","TE","GB",280,NA,NA,NA,NA,NA,NA,NA,20,214,2,NA,NA,33.4
"JOHNCARLSON","John Carlson","TE","ARI",281,NA,NA,NA,NA,NA,NA,NA,26,268,1,NA,NA,32.8
"JOSHHILL","Josh Hill","TE","NO",282,NA,NA,NA,NA,NA,NA,NA,19,198,2,NA,NA,31.8
"STEPHENHILL","Stephen Hill","WR","NYJ",283,NA,NA,NA,NA,NA,0,0,14,196,2,NA,NA,31.6
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",284,NA,NA,NA,NA,NA,213,1,6,42,0,NA,NA,31.5
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",285,NA,NA,NA,NA,NA,NA,NA,15,185,2,NA,NA,30.5
"JACKIEBATTLE","Jackie Battle","RB","TEN",286,NA,NA,NA,NA,NA,195,1,6,45,0,NA,NA,30
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",287,NA,NA,NA,NA,NA,0,0,19,234,1,NA,NA,29.4
"MIKEGLENNON","Mike Glennon","QB","TB",288,70,40,455,2,2,6,0,NA,NA,NA,NA,NA,29.35
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",289,NA,NA,NA,NA,NA,0,0,21,233,1,NA,NA,29.3
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",290,NA,NA,NA,NA,NA,0,0,19,230,1,NA,NA,29
"RYANWILLIAMS","Ryan Williams","RB","DAL",291,NA,NA,NA,NA,NA,198,1,4,29,0,NA,NA,28.7
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",292,NA,NA,NA,NA,NA,164,1,9,61,0,NA,NA,28.5
"CHARLESJOHNSON","Charles Johnson","WR","CLE",292,NA,NA,NA,NA,NA,4,0,18,221,1,NA,NA,28.5
"JOSEPHFAURIA","Joseph Fauria","TE","DET",292,NA,NA,NA,NA,NA,NA,NA,15,165,2,NA,NA,28.5
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",292,NA,NA,NA,NA,NA,NA,NA,15,165,2,NA,NA,28.5
"JUSTINFORSETT","Justin Forsett","RB","BAL",296,NA,NA,NA,NA,NA,158,1,10,65,0,NA,NA,28.3
"JOEMORGAN","Joe Morgan","WR","NO",297,NA,NA,NA,NA,NA,0,0,14,221,1,NA,NA,28.1
"DRIARCHER","Dri Archer","RB","PIT",298,NA,NA,NA,NA,NA,84,0,18,135,1,NA,NA,27.9
"TROYNIKLAS","Troy Niklas","TE","ARI",299,NA,NA,NA,NA,NA,NA,NA,21,218,1,NA,NA,27.8
"VICKBALLARD","Vick Ballard","RB","IND",300,NA,NA,NA,NA,NA,187,1,4,28,0,NA,NA,27.5
"ALFREDBLUE","Alfred Blue","RB","HOU",300,NA,NA,NA,NA,NA,180,1,5,35,0,NA,NA,27.5
"JACOBYJONES","Jacoby Jones","WR","BAL",302,NA,NA,NA,NA,NA,8,0,17,199,1,NA,NA,26.7
"TRAVARISCADET","Travaris Cadet","RB","NO",303,NA,NA,NA,NA,NA,162,1,5,35,0,NA,NA,25.7
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",303,NA,NA,NA,NA,NA,5,0,16,192,1,NA,NA,25.7
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",303,NA,NA,NA,NA,NA,8,0,13,189,1,NA,NA,25.7
"SIDNEYRICE","Sidney Rice","WR","SEA",306,NA,NA,NA,NA,NA,0,0,14,196,1,NA,NA,25.6
"ROBERTTURBIN","Robert Turbin","RB","SEA",307,NA,NA,NA,NA,NA,164,1,4,31,0,NA,NA,25.5
"QUINTONPATTON","Quinton Patton","WR","SF",307,NA,NA,NA,NA,NA,12,0,15,183,1,NA,NA,25.5
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",309,NA,NA,NA,NA,NA,4,0,13,187,1,NA,NA,25.1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",310,45,27,329,2,1,14,0,NA,NA,NA,NA,NA,24.85
"DEANTHONYTHOMAS","DeAnthony Thomas","RB","KC",311,NA,NA,NA,NA,NA,160,1,4,28,0,NA,NA,24.8
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",312,NA,NA,NA,NA,NA,0,0,15,185,1,NA,NA,24.5
"DENARDROBINSON","Denard Robinson","RB","JAX",313,NA,NA,NA,NA,NA,162,1,3,21,0,NA,NA,24.3
"AUSTINPETTIS","Austin Pettis","WR","STL",314,NA,NA,NA,NA,NA,0,0,15,180,1,NA,NA,24
"DONTEMONCRIEF","Donte Moncrief","WR","IND",315,NA,NA,NA,NA,NA,5,0,13,172,1,NA,NA,23.7
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",316,50,27,313,2,1,8,0,NA,NA,NA,NA,NA,23.45
"MICHAELFORD","Michael Ford","RB","CHI",317,NA,NA,NA,NA,NA,160,1,2,14,0,NA,NA,23.4
"RYANBROYLES","Ryan Broyles","WR","DET",318,NA,NA,NA,NA,NA,0,0,15,173,1,NA,NA,23.3
"ROBHOUSLER","Rob Housler","TE","ARI",318,NA,NA,NA,NA,NA,NA,NA,16,173,1,NA,NA,23.3
"DARIUSJOHNSON","Darius Johnson","WR","ATL",320,NA,NA,NA,NA,NA,0,0,13,169,1,NA,NA,22.9
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",321,NA,NA,NA,NA,NA,146,1,3,21,0,NA,NA,22.7
"BRANDONBOSTICK","Brandon Bostick","TE","GB",321,NA,NA,NA,NA,NA,NA,NA,15,167,1,NA,NA,22.7
"MATTASIATA","Matt Asiata","RB","MIN",323,NA,NA,NA,NA,NA,126,1,6,40,0,NA,NA,22.6
"BENWATSON","Ben Watson","TE","NO",324,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,22.5
"VANCEMCDONALD","Vance McDonald","TE","SF",324,NA,NA,NA,NA,NA,NA,NA,13,165,1,NA,NA,22.5
"AJJENKINS","A.J. Jenkins","WR","KC",326,NA,NA,NA,NA,NA,8,0,11,145,1,NA,NA,21.3
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",327,NA,NA,NA,NA,NA,NA,NA,13,146,1,NA,NA,20.6
"JACOBTAMME","Jacob Tamme","TE","DEN",327,NA,NA,NA,NA,NA,NA,NA,15,146,1,NA,NA,20.6
"SANTANAMOSS","Santana Moss","WR","WAS",329,NA,NA,NA,NA,NA,0,0,12,144,1,NA,NA,20.4
"ANDRECALDWELL","Andre Caldwell","WR","DEN",330,NA,NA,NA,NA,NA,0,0,11,138,1,NA,NA,19.8
"RYANGRIFFIN","Ryan Griffin","TE","HOU",331,NA,NA,NA,NA,NA,NA,NA,12,134,1,NA,NA,19.4
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",332,NA,NA,NA,NA,NA,0,0,10,130,1,NA,NA,19
"ANTHONYFASANO","Anthony Fasano","TE","KC",332,NA,NA,NA,NA,NA,NA,NA,15,130,1,NA,NA,19
"CHRISOWUSU","Chris Owusu","WR","TB",334,NA,NA,NA,NA,NA,0,0,17,187,0,NA,NA,18.7
"ROBERTMEACHEM","Robert Meachem","WR","NO",335,NA,NA,NA,NA,NA,4,0,8,118,1,NA,NA,18.2
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",336,NA,NA,NA,NA,NA,NA,NA,12,120,1,NA,NA,18
"KELLENDAVIS","Kellen Davis","TE","NYG",337,NA,NA,NA,NA,NA,NA,NA,11,119,1,NA,NA,17.9
"TAVARRESKING","Tavarres King","WR","CAR",338,NA,NA,NA,NA,NA,0,0,14,178,0,NA,NA,17.8
"BLAINEGABBERT","Blaine Gabbert","QB","SF",339,40,24,281,1,1,7,0,NA,NA,NA,NA,NA,17.75
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",340,NA,NA,NA,NA,NA,4,0,8,112,1,NA,NA,17.6
"JAMESCASEY","James Casey","TE","PHI",340,NA,NA,NA,NA,NA,NA,NA,11,116,1,NA,NA,17.6
"MYCHALRIVERA","Mychal Rivera","TE","OAK",340,NA,NA,NA,NA,NA,NA,NA,11,116,1,NA,NA,17.6
"JOSHMORGAN","Josh Morgan","WR","CHI",343,NA,NA,NA,NA,NA,5,0,10,109,1,NA,NA,17.4
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",344,NA,NA,NA,NA,NA,0,0,9,112,1,NA,NA,17.2
"DAVIDPAULSON","David Paulson","TE","PIT",345,NA,NA,NA,NA,NA,NA,NA,10,110,1,NA,NA,17
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",346,NA,NA,NA,NA,NA,140,0,4,26,0,NA,NA,16.6
"MIKEBROWN","Mike Brown","WR","JAX",347,NA,NA,NA,NA,NA,0,0,8,105,1,NA,NA,16.5
"ANTHONYDIXON","Anthony Dixon","RB","BUF",348,NA,NA,NA,NA,NA,103,1,0,0,0,NA,NA,16.3
"JARONBROWN","Jaron Brown","WR","ARI",349,NA,NA,NA,NA,NA,0,0,13,161,0,NA,NA,16.1
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",350,NA,NA,NA,NA,NA,122,0,5,34,0,NA,NA,15.6
"MARKSANCHEZ","Mark Sanchez","QB","PHI",351,30,19,215,1,1,14,0,NA,NA,NA,NA,NA,15.15
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",352,NA,NA,NA,NA,NA,0,0,7,90,1,NA,NA,15
"ERICPAGE","Eric Page","WR","TB",353,NA,NA,NA,NA,NA,4,0,12,145,0,NA,NA,14.9
"BRANDONBOLDEN","Brandon Bolden","RB","NE",354,NA,NA,NA,NA,NA,63,1,3,22,0,NA,NA,14.5
"THEORIDDICK","Theo Riddick","RB","DET",355,NA,NA,NA,NA,NA,55,1,3,23,0,NA,NA,13.8
"BRANDONLLOYD","Brandon Lloyd","WR","SF",356,NA,NA,NA,NA,NA,0,0,11,132,0,NA,NA,13.2
"DEVIERPOSEY","DeVier Posey","WR","HOU",357,NA,NA,NA,NA,NA,0,0,11,127,0,NA,NA,12.7
"JOSHHUFF","Josh Huff","WR","PHI",358,NA,NA,NA,NA,NA,0,0,10,125,0,NA,NA,12.5
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",359,NA,NA,NA,NA,NA,5,0,10,119,0,NA,NA,12.4
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",360,NA,NA,NA,NA,NA,28,0,12,95,0,NA,NA,12.3
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",361,NA,NA,NA,NA,NA,108,0,2,13,0,NA,NA,12.1
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",362,20,12,149,1,0,6,0,NA,NA,NA,NA,NA,12.05
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",363,25,14,159,1,1,8,0,NA,NA,NA,NA,NA,11.75
"BRUCEMILLER","Bruce Miller","RB","SF",364,NA,NA,NA,NA,NA,11,0,14,105,0,NA,NA,11.6
"LOUISMURPHY","Louis Murphy","WR","TB",365,NA,NA,NA,NA,NA,0,0,9,114,0,NA,NA,11.4
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",366,20,12,146,1,1,9,0,NA,NA,NA,NA,NA,11.2
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",367,20,12,140,1,0,1,0,NA,NA,NA,NA,NA,11.1
"ANTONESMITH","Antone Smith","RB","ATL",367,NA,NA,NA,NA,NA,77,0,5,34,0,NA,NA,11.1
"BRIANQUICK","Brian Quick","WR","STL",367,NA,NA,NA,NA,NA,0,0,8,111,0,NA,NA,11.1
"KELLENCLEMENS","Kellen Clemens","QB","SD",370,20,12,144,1,1,8,0,NA,NA,NA,NA,NA,11
"KYLEWILLIAMS","Kyle Williams","WR","KC",371,NA,NA,NA,NA,NA,10,0,8,96,0,NA,NA,10.6
"TJGRAHAM","T.J. Graham","WR","BUF",371,NA,NA,NA,NA,NA,4,0,8,102,0,NA,NA,10.6
"DANORLOVSKY","Dan Orlovsky","QB","DET",373,20,11,140,1,1,2,0,NA,NA,NA,NA,NA,10.2
"MATTFLYNN","Matt Flynn","QB","GB",374,25,15,185,0,0,9,0,NA,NA,NA,NA,NA,10.15
"COLTLYERLA","Colt Lyerla","TE","GB",375,NA,NA,NA,NA,NA,NA,NA,10,101,0,NA,NA,10.1
"JAMESHANNA","James Hanna","TE","DAL",376,NA,NA,NA,NA,NA,NA,NA,10,99,0,NA,NA,9.9
"GARYBARNIDGE","Gary Barnidge","TE","CLE",376,NA,NA,NA,NA,NA,NA,NA,10,99,0,NA,NA,9.9
"DEVINSTREET","Devin Street","WR","DAL",378,NA,NA,NA,NA,NA,0,0,8,96,0,NA,NA,9.6
"BRITTANGOLDEN","Brittan Golden","WR","ARI",379,NA,NA,NA,NA,NA,0,0,7,95,0,NA,NA,9.5
"DUJUANHARRIS","DuJuan Harris","RB","GB",380,NA,NA,NA,NA,NA,62,0,4,30,0,NA,NA,9.2
"LUKEWILLSON","Luke Willson","TE","SEA",381,NA,NA,NA,NA,NA,NA,NA,7,91,0,NA,NA,9.1
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",382,NA,NA,NA,NA,NA,NA,NA,9,90,0,NA,NA,9
"DENNISJOHNSON","Dennis Johnson","RB","HOU",383,NA,NA,NA,NA,NA,60,0,4,28,0,NA,NA,8.8
"KEVINOGLETREE","Kevin Ogletree","WR","",383,NA,NA,NA,NA,NA,0,0,7,88,0,NA,NA,8.8
"CHRISHARPER","Chris Harper","WR","GB",385,NA,NA,NA,NA,NA,0,0,7,85,0,NA,NA,8.5
"KEVINNORWOOD","Kevin Norwood","WR","SEA",385,NA,NA,NA,NA,NA,0,0,7,85,0,NA,NA,8.5
"JURONCRINER","Juron Criner","WR","OAK",387,NA,NA,NA,NA,NA,0,0,7,84,0,NA,NA,8.4
"RYANGRANT","Ryan Grant","WR","WAS",388,NA,NA,NA,NA,NA,0,0,7,83,0,NA,NA,8.3
"MATTSPAETH","Matt Spaeth","TE","PIT",389,NA,NA,NA,NA,NA,NA,NA,7,77,0,NA,NA,7.7
"BROCKOSWEILER","Brock Osweiler","QB","DEN",390,20,12,144,0,0,4,0,NA,NA,NA,NA,NA,7.6
"STANLEYHAVILI","Stanley Havili","RB","IND",390,NA,NA,NA,NA,NA,12,0,9,64,0,NA,NA,7.6
"DEREKMOYE","Derek Moye","WR","PIT",392,NA,NA,NA,NA,NA,0,0,6,74,0,NA,NA,7.4
"RYANNASSIB","Ryan Nassib","QB","NYG",393,20,11,133,0,0,7,0,NA,NA,NA,NA,NA,7.35
"JEFFMAEHL","Jeff Maehl","WR","PHI",394,NA,NA,NA,NA,NA,0,0,6,73,0,NA,NA,7.3
"MICHAELPRESTON","Michael Preston","WR","TEN",395,NA,NA,NA,NA,NA,0,0,6,72,0,NA,NA,7.2
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",396,20,12,139,0,0,2,0,NA,NA,NA,NA,NA,7.15
"JORDANNORWOOD","Jordan Norwood","WR","CLE",397,NA,NA,NA,NA,NA,0,0,6,71,0,NA,NA,7.1
"DAMIANWILLIAMS","Damian Williams","WR","TEN",397,NA,NA,NA,NA,NA,0,0,6,71,0,NA,NA,7.1
"CORYHARKEY","Cory Harkey","TE","STL",399,NA,NA,NA,NA,NA,NA,NA,7,69,0,NA,NA,6.9
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",399,NA,NA,NA,NA,NA,NA,NA,6,69,0,NA,NA,6.9
"CRAIGSTEVENS","Craig Stevens","TE","TEN",401,NA,NA,NA,NA,NA,NA,NA,7,68,0,NA,NA,6.8
"TANDONDOSS","Tandon Doss","WR","JAX",402,NA,NA,NA,NA,NA,0,0,5,67,0,NA,NA,6.7
"SHAUNHILL","Shaun Hill","QB","STL",403,20,11,128,0,0,2,0,NA,NA,NA,NA,NA,6.6
"LEESMITH","Lee Smith","TE","BUF",404,NA,NA,NA,NA,NA,NA,NA,6,65,0,NA,NA,6.5
"KENJONBARNER","Kenjon Barner","RB","CAR",405,NA,NA,NA,NA,NA,52,0,2,12,0,NA,NA,6.4
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",406,NA,NA,NA,NA,NA,25,0,5,35,0,NA,NA,6
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",406,NA,NA,NA,NA,NA,33,0,4,27,0,NA,NA,6
"JONBALDWIN","Jon Baldwin","WR","SF",406,NA,NA,NA,NA,NA,0,0,5,60,0,NA,NA,6
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",406,NA,NA,NA,NA,NA,0,0,5,60,0,NA,NA,6
"JAMARNEWSOME","Jamar Newsome","WR","KC",406,NA,NA,NA,NA,NA,0,0,5,60,0,NA,NA,6
"LOGANPAULSEN","Logan Paulsen","TE","WAS",406,NA,NA,NA,NA,NA,NA,NA,6,60,0,NA,NA,6
"JOHNKUHN","John Kuhn","RB","GB",412,NA,NA,NA,NA,NA,15,0,7,44,0,NA,NA,5.9
"DOMENIKHIXON","Domenik Hixon","WR","",412,NA,NA,NA,NA,NA,0,0,5,59,0,NA,NA,5.9
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",414,NA,NA,NA,NA,NA,51,0,1,7,0,NA,NA,5.8
"DIONSIMS","Dion Sims","TE","MIA",415,NA,NA,NA,NA,NA,NA,NA,6,57,0,NA,NA,5.7
"LUKEMCCOWN","Luke McCown","QB","NO",416,15,9,108,0,0,2,0,NA,NA,NA,NA,NA,5.6
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",417,NA,NA,NA,NA,NA,0,0,4,55,0,NA,NA,5.5
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",418,NA,NA,NA,NA,NA,NA,NA,6,54,0,NA,NA,5.4
"SEANMCGRATH","Sean McGrath","TE","KC",418,NA,NA,NA,NA,NA,NA,NA,5,54,0,NA,NA,5.4
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",420,NA,NA,NA,NA,NA,14,0,5,38,0,NA,NA,5.2
"JOSHBOYCE","Josh Boyce","WR","NE",420,NA,NA,NA,NA,NA,0,0,4,52,0,NA,NA,5.2
"RHETTELLISON","Rhett Ellison","TE","MIN",420,NA,NA,NA,NA,NA,NA,NA,5,52,0,NA,NA,5.2
"BOBBYRAINEY","Bobby Rainey","RB","TB",423,NA,NA,NA,NA,NA,38,0,2,13,0,NA,NA,5.1
"SHAQEVANS","Shaq Evans","WR","NYJ",423,NA,NA,NA,NA,NA,0,0,4,51,0,NA,NA,5.1
"BRADSMELLEY","Brad Smelley","TE","HOU",425,NA,NA,NA,NA,NA,NA,NA,5,35,0,NA,NA,5
"ARTHURLYNCH","Arthur Lynch","TE","MIA",425,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,5
"MARQUEISGRAY","MarQueis Gray","TE","CLE",427,NA,NA,NA,NA,NA,NA,NA,5,49,0,NA,NA,4.9
"BRANDONTATE","Brandon Tate","WR","CIN",428,NA,NA,NA,NA,NA,0,0,4,48,0,NA,NA,4.8
"FRANKSUMMERS","Frank Summers","RB","BUF",429,NA,NA,NA,NA,NA,11,0,5,35,0,NA,NA,4.6
"RYANMALLETT","Ryan Mallett","QB","NE",430,12,7,83,0,0,4,0,NA,NA,NA,NA,NA,4.55
"CHASEDANIEL","Chase Daniel","QB","KC",431,12,7,76,0,0,6,0,NA,NA,NA,NA,NA,4.4
"WILLTAUFOOU","Will Taufoou","RB","JAX",431,NA,NA,NA,NA,NA,7,0,5,37,0,NA,NA,4.4
