"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"DENARIUSMOORE","WR","Denarius Moore","OAK",80,193,65.9,NA,NA,NA,NA,NA,0,0,0,33,479,3,NA,NA,NA
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",55,194,65.7,NA,NA,NA,NA,NA,95,366,3,14,111,0,NA,NA,NA
"DAVIDNELSON","WR","David Nelson","NYJ",81,195,65.6,NA,NA,NA,NA,NA,0,0,0,34,476,3,NA,NA,NA
"NATEWASHINGTON","WR","Nate Washington","TEN",82,196,65.5,NA,NA,NA,NA,NA,0,0,0,36,475,3,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",56,197,65.2,NA,NA,NA,NA,NA,95,404,3,9,68,0,NA,NA,NA
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",56,197,65.2,NA,NA,NA,NA,NA,90,356,4,8,56,0,NA,NA,NA
"MARCEDESLEWIS","TE","Marcedes Lewis","JAX",25,199,64,NA,NA,NA,NA,NA,NA,NA,NA,40,460,3,NA,NA,NA
"CJANDERSON","RB","C.J. Anderson","DEN",58,200,63.7,NA,NA,NA,NA,NA,90,401,3,8,56,0,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",83,201,63.6,NA,NA,NA,NA,NA,1,4,0,38,452,3,NA,NA,NA
"JAMESWHITE","RB","James White","NE",59,202,61.9,NA,NA,NA,NA,NA,95,380,3,8,59,0,NA,NA,NA
"ZACHMILLER","TE","Zach Miller","SEA",26,203,61.4,NA,NA,NA,NA,NA,NA,NA,NA,32,374,4,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",84,204,60.1,NA,NA,NA,NA,NA,0,0,0,39,421,3,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",60,205,59.9,NA,NA,NA,NA,NA,60,216,1,36,263,1,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",61,206,59.3,NA,NA,NA,NA,NA,70,298,3,16,115,0,NA,NA,NA
"MARVINJONES","WR","Marvin Jones","CIN",85,206,59.3,NA,NA,NA,NA,NA,0,0,0,33,413,3,NA,NA,NA
"MIKETOLBERT","RB","Mike Tolbert","CAR",62,208,58.4,NA,NA,NA,NA,NA,50,178,3,23,166,1,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",86,209,58,NA,NA,NA,NA,NA,0,0,0,32,400,3,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",87,210,57.5,NA,NA,NA,NA,NA,2,10,0,35,445,2,NA,NA,NA
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",27,210,57.5,NA,NA,NA,NA,NA,NA,NA,NA,38,395,3,NA,NA,NA
"TIMWRIGHT","TE","Timothy Wright","NE",28,212,56.9,NA,NA,NA,NA,NA,NA,NA,NA,37,389,3,NA,NA,NA
"NATEBURLESON","WR","Nate Burleson","CLE",88,213,55.8,NA,NA,NA,NA,NA,1,4,0,32,374,3,NA,NA,NA
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",63,214,55.2,NA,NA,NA,NA,NA,85,344,2,11,88,0,NA,NA,NA
"PAULRICHARDSON","WR","Paul Richardson","SEA",89,215,55.1,NA,NA,NA,NA,NA,0,0,0,31,431,2,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",90,216,54.8,NA,NA,NA,NA,NA,0,0,0,31,428,2,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",91,217,53.6,NA,NA,NA,NA,NA,0,0,0,28,356,3,NA,NA,NA
"RICHARDRODGERS","TE","Richard Rodgers","GB",29,217,53.6,NA,NA,NA,NA,NA,NA,NA,NA,33,356,3,NA,NA,NA
"BRANDONMYERS","TE","Brandon Myers","TB",30,219,53.3,NA,NA,NA,NA,NA,NA,NA,NA,33,353,3,NA,NA,NA
"MIKEJAMES","RB","Mike James","TB",64,220,52.9,NA,NA,NA,NA,NA,85,344,2,10,65,0,NA,NA,NA
"DEREKCARR","QB","Derek Carr","OAK",36,221,52.3,108,60,738,4,3,8,24,0,NA,NA,NA,NA,NA,NA
"ROYHELU","RB","Roy Helu","WAS",65,221,52.3,NA,NA,NA,NA,NA,55,234,1,22,169,1,NA,NA,NA
"JARVISLANDRY","WR","Jarvis Landry","MIA",92,221,52.3,NA,NA,NA,NA,NA,1,4,0,28,339,3,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",31,224,51.3,NA,NA,NA,NA,NA,NA,NA,NA,32,333,3,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",32,225,50.4,NA,NA,NA,NA,NA,NA,NA,NA,34,384,2,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",33,226,49.2,NA,NA,NA,NA,NA,NA,NA,NA,30,312,3,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",66,227,48.9,NA,NA,NA,NA,NA,80,320,2,7,49,0,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",67,228,47.6,NA,NA,NA,NA,NA,75,311,2,6,45,0,NA,NA,NA
"TREMASON","RB","Tre Mason","STL",68,229,46.7,NA,NA,NA,NA,NA,75,300,2,7,47,0,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAX",69,230,46.3,NA,NA,NA,NA,NA,65,257,2,11,86,0,NA,NA,NA
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",70,231,45.7,NA,NA,NA,NA,NA,70,277,1,15,120,0,NA,NA,NA
"JASONAVANT","WR","Jason Avant","CAR",93,232,45.3,NA,NA,NA,NA,NA,0,0,0,26,333,2,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",71,233,44.9,NA,NA,NA,NA,NA,75,296,2,5,33,0,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",72,234,44.3,NA,NA,NA,NA,NA,55,228,1,12,95,1,NA,NA,NA
"STEPHENHILL","WR","Stephen Hill","NYJ",94,235,44.2,NA,NA,NA,NA,NA,0,0,0,23,322,2,NA,NA,NA
"EDDICKSON","TE","Ed Dickson","CAR",34,235,44.2,NA,NA,NA,NA,NA,NA,NA,NA,29,322,2,NA,NA,NA
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",73,237,43.8,NA,NA,NA,NA,NA,65,276,2,6,42,0,NA,NA,NA
"KRISDURHAM","WR","Kris Durham","DET",95,238,42.9,NA,NA,NA,NA,NA,0,0,0,24,309,2,NA,NA,NA
"DONTEMONCRIEF","WR","Donte Moncrief","IND",96,239,42.6,NA,NA,NA,NA,NA,1,5,0,23,301,2,NA,NA,NA
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",35,240,42.2,NA,NA,NA,NA,NA,NA,NA,NA,27,302,2,NA,NA,NA
"CHARLESJOHNSON","WR","Charles Johnson","CLE",97,241,41.9,NA,NA,NA,NA,NA,1,4,0,24,295,2,NA,NA,NA
"EDDIEROYAL","WR","Eddie Royal","SD",98,242,41.8,NA,NA,NA,NA,NA,2,10,0,24,288,2,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",36,243,41.7,NA,NA,NA,NA,NA,NA,NA,NA,23,297,2,NA,NA,NA
"CASEKEENUM","QB","Case Keenum","HOU",37,244,41,85,52,604,3,3,5,18,0,NA,NA,NA,NA,NA,NA
"BRANDONGIBSON","WR","Brandon Gibson","MIA",99,245,40.5,NA,NA,NA,NA,NA,0,0,0,25,285,2,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",37,246,40.4,NA,NA,NA,NA,NA,NA,NA,NA,27,284,2,NA,NA,NA
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",100,247,40.3,NA,NA,NA,NA,NA,0,0,0,25,283,2,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",74,248,39.2,NA,NA,NA,NA,NA,55,226,2,6,46,0,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",101,249,38.8,NA,NA,NA,NA,NA,0,0,0,22,268,2,NA,NA,NA
"JEROMESIMPSON","WR","Jerome Simpson","MIN",102,250,38.2,NA,NA,NA,NA,NA,0,0,0,24,322,1,NA,NA,NA
"DEVINHESTER","WR","Devin Hester","ATL",103,251,37.7,NA,NA,NA,NA,NA,0,0,0,18,257,2,NA,NA,NA
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",38,252,37.5,NA,NA,NA,NA,NA,NA,NA,NA,25,255,2,NA,NA,NA
"ADRIENROBINSON","TE","Adrien Robinson","NYG",39,253,37.4,NA,NA,NA,NA,NA,NA,NA,NA,24,254,2,NA,NA,NA
"NICKTOON","WR","Nick Toon","NO",104,254,37.3,NA,NA,NA,NA,NA,0,0,0,16,253,2,NA,NA,NA
"KESHAWNMARTIN","WR","Keshawn Martin","HOU",104,254,37.3,NA,NA,NA,NA,NA,0,0,0,25,313,1,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",75,256,36.8,NA,NA,NA,NA,NA,55,234,1,11,74,0,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",76,257,36.7,NA,NA,NA,NA,NA,55,223,1,12,84,0,NA,NA,NA
"MICHAELVICK","QB","Michael Vick","NYJ",38,258,36.35,50,28,335,2,1,11,66,1,NA,NA,NA,NA,NA,NA
"JACEAMARO","TE","Jace Amaro","NYJ",40,259,36.2,NA,NA,NA,NA,NA,NA,NA,NA,21,242,2,NA,NA,NA
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","CIN",77,260,36,NA,NA,NA,NA,NA,60,219,2,3,21,0,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",41,260,36,NA,NA,NA,NA,NA,NA,NA,NA,22,240,2,NA,NA,NA
"DANIELTHOMAS","RB","Daniel Thomas","MIA",78,262,35.9,NA,NA,NA,NA,NA,55,209,2,5,30,0,NA,NA,NA
"DAVIDAUSBERRY","TE","David Ausberry","OAK",42,263,35.8,NA,NA,NA,NA,NA,NA,NA,NA,23,238,2,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",106,264,35,NA,NA,NA,NA,NA,0,0,0,19,230,2,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",43,265,34.8,NA,NA,NA,NA,NA,NA,NA,NA,23,228,2,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",79,266,34.7,NA,NA,NA,NA,NA,60,225,1,8,62,0,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",44,267,34.6,NA,NA,NA,NA,NA,NA,NA,NA,20,226,2,NA,NA,NA
"CLAYHARBOR","TE","Clay Harbor","JAX",45,268,34.1,NA,NA,NA,NA,NA,NA,NA,NA,21,221,2,NA,NA,NA
"GREGLITTLE","WR","Greg Little","OAK",107,269,34,NA,NA,NA,NA,NA,0,0,0,20,280,1,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",80,270,33.6,NA,NA,NA,NA,NA,40,160,1,15,116,0,NA,NA,NA
"KADEEMCAREY","RB","KaDeem Carey","CHI",80,270,33.6,NA,NA,NA,NA,NA,60,240,1,5,36,0,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",108,270,33.6,NA,NA,NA,NA,NA,0,0,0,18,216,2,NA,NA,NA
"JOSHHILL","TE","Josh Hill","NO",46,273,32.8,NA,NA,NA,NA,NA,NA,NA,NA,20,208,2,NA,NA,NA
"LUKEWILLSON","TE","Luke Willson","SEA",46,273,32.8,NA,NA,NA,NA,NA,NA,NA,NA,16,208,2,NA,NA,NA
"ACESANDERS","WR","Ace Sanders","JAX",109,275,32.7,NA,NA,NA,NA,NA,1,5,0,23,262,1,NA,NA,NA
"TEDGINN","WR","Ted Ginn","ARI",109,275,32.7,NA,NA,NA,NA,NA,3,20,0,18,247,1,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","SD",111,277,32.5,NA,NA,NA,NA,NA,0,0,0,16,205,2,NA,NA,NA
"AARONDOBSON","WR","Aaron Dobson","NE",112,278,32.2,NA,NA,NA,NA,NA,0,0,0,20,262,1,NA,NA,NA
"MARCELREECE","RB","Marcel Reece","OAK",82,279,31.9,NA,NA,NA,NA,NA,20,90,0,22,169,1,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",83,280,31.4,NA,NA,NA,NA,NA,30,126,0,17,128,1,NA,NA,NA
"STEDMANBAILEY","WR","Stedman Bailey","STL",113,281,30.8,NA,NA,NA,NA,NA,1,6,1,14,182,1,NA,NA,NA
"DIONLEWIS","RB","Dion Lewis","CLE",84,282,30.2,NA,NA,NA,NA,NA,45,185,1,8,57,0,NA,NA,NA
"BRANDONLAFELL","WR","Brandon LaFell","NE",114,283,29.9,NA,NA,NA,NA,NA,1,5,0,18,234,1,NA,NA,NA
"JOSEPHFAURIA","TE","Joseph Fauria","DET",48,284,29.6,NA,NA,NA,NA,NA,NA,NA,NA,16,176,2,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",115,285,29.5,NA,NA,NA,NA,NA,1,4,0,15,231,1,NA,NA,NA
"MIKEGLENNON","QB","Mike Glennon","TB",39,286,29.35,70,39,455,2,2,4,6,0,NA,NA,NA,NA,NA,NA
"DUJUANHARRIS","RB","DuJuan Harris","GB",85,287,29.2,NA,NA,NA,NA,NA,40,164,1,9,68,0,NA,NA,NA
"QUINTONPATTON","WR","Quinton Patton","SF",116,287,29.2,NA,NA,NA,NA,NA,2,12,0,18,220,1,NA,NA,NA
"DREWDAVIS","WR","Drew Davis","ATL",117,289,29,NA,NA,NA,NA,NA,0,0,0,17,230,1,NA,NA,NA
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",49,290,28.5,NA,NA,NA,NA,NA,NA,NA,NA,15,165,2,NA,NA,NA
"CHRISGIVENS","WR","Chris Givens","STL",118,291,26.7,NA,NA,NA,NA,NA,2,8,0,13,199,1,NA,NA,NA
"JACOBYJONES","WR","Jacoby Jones","BAL",118,291,26.7,NA,NA,NA,NA,NA,2,8,0,17,199,1,NA,NA,NA
"TAVARRESKING","WR","Tavarres King","CAR",120,293,26.6,NA,NA,NA,NA,NA,0,0,0,16,206,1,NA,NA,NA
"JOHNCARLSON","TE","John Carlson","ARI",50,293,26.6,NA,NA,NA,NA,NA,NA,NA,NA,20,206,1,NA,NA,NA
"DENARDROBINSON","RB","Denard Robinson","JAX",86,295,25.5,NA,NA,NA,NA,NA,45,167,1,4,28,0,NA,NA,NA
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",121,295,25.5,NA,NA,NA,NA,NA,2,8,0,13,187,1,NA,NA,NA
"DARICKROGERS","WR","DaRick Rogers","IND",122,297,25.3,NA,NA,NA,NA,NA,1,5,0,14,188,1,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",87,298,25.1,NA,NA,NA,NA,NA,35,156,1,5,35,0,NA,NA,NA
"RYANBROYLES","WR","Ryan Broyles","DET",123,299,24.7,NA,NA,NA,NA,NA,0,0,0,16,187,1,NA,NA,NA
"TROYNIKLAS","TE","Troy Niklas","ARI",51,299,24.7,NA,NA,NA,NA,NA,NA,NA,NA,18,187,1,NA,NA,NA
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",124,301,24.5,NA,NA,NA,NA,NA,0,0,0,15,185,1,NA,NA,NA
"ROBHOUSLER","TE","Rob Housler","ARI",52,302,24.4,NA,NA,NA,NA,NA,NA,NA,NA,17,184,1,NA,NA,NA
"CHRISOWUSU","WR","Chris Owusu","TB",125,303,23.8,NA,NA,NA,NA,NA,0,0,0,16,178,1,NA,NA,NA
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",126,304,23.7,NA,NA,NA,NA,NA,1,4,0,12,173,1,NA,NA,NA
"DANIELHERRON","RB","Daniel Herron","IND",88,305,23.5,NA,NA,NA,NA,NA,35,140,1,5,35,0,NA,NA,NA
"TIQUANUNDERWOOD","WR","Tiquan Underwood","CAR",127,306,23.4,NA,NA,NA,NA,NA,0,0,0,12,174,1,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",127,306,23.4,NA,NA,NA,NA,NA,1,5,0,14,169,1,NA,NA,NA
"JOEMORGAN","WR","Joe Morgan","NO",129,308,23.3,NA,NA,NA,NA,NA,0,0,0,11,173,1,NA,NA,NA
"LARRYDONNELL","TE","Larry Donnell","NYG",53,309,23.1,NA,NA,NA,NA,NA,NA,NA,NA,16,171,1,NA,NA,NA
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",130,310,22.8,NA,NA,NA,NA,NA,0,0,0,14,168,1,NA,NA,NA
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",89,311,22.6,NA,NA,NA,NA,NA,10,40,0,18,126,1,NA,NA,NA
"BENJAMINWATSON","TE","Ben Watson","NO",54,312,22.5,NA,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,NA
"VANCEMCDONALD","TE","Vance McDonald","SF",54,312,22.5,NA,NA,NA,NA,NA,NA,NA,NA,13,165,1,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",54,312,22.5,NA,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","BAL",57,315,22.2,NA,NA,NA,NA,NA,NA,NA,NA,15,162,1,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",90,316,22.1,NA,NA,NA,NA,NA,30,117,1,6,44,0,NA,NA,NA
"MATTASIATA","RB","Matt Asiata","MIN",91,317,21.9,NA,NA,NA,NA,NA,30,126,1,5,33,0,NA,NA,NA
"ANTHONYDIXON","RB","Anthony Dixon","BUF",92,318,21.8,NA,NA,NA,NA,NA,35,144,1,2,14,0,NA,NA,NA
"ANTONESMITH","RB","Antone Smith","ATL",93,319,21.6,NA,NA,NA,NA,NA,30,122,1,5,34,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",131,320,21.5,NA,NA,NA,NA,NA,0,0,0,13,155,1,NA,NA,NA
"BRANDONBOSTICK","TE","Brandon Bostick","GB",58,320,21.5,NA,NA,NA,NA,NA,NA,NA,NA,14,155,1,NA,NA,NA
"AJJENKINS","WR","A.J. Jenkins","KC",132,322,21.3,NA,NA,NA,NA,NA,2,8,0,11,145,1,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","PHI",94,323,21,NA,NA,NA,NA,NA,30,129,1,3,21,0,NA,NA,NA
"JOSHHUFF","WR","Josh Huff","PHI",133,323,21,NA,NA,NA,NA,NA,0,0,0,12,150,1,NA,NA,NA
"ANTHONYFASANO","TE","Anthony Fasano","KC",59,325,20.8,NA,NA,NA,NA,NA,NA,NA,NA,17,148,1,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",134,326,20.7,NA,NA,NA,NA,NA,0,0,0,13,147,1,NA,NA,NA
"MIKEBROWN","WR","Mike Brown","JAX",135,327,20.4,NA,NA,NA,NA,NA,0,0,0,11,144,1,NA,NA,NA
"DIONSIMS","TE","Dion Sims","MIA",60,327,20.4,NA,NA,NA,NA,NA,NA,NA,NA,15,144,1,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",95,329,20.2,NA,NA,NA,NA,NA,30,120,1,3,22,0,NA,NA,NA
"JACKIEBATTLE","RB","Jackie Battle","TEN",96,330,19.6,NA,NA,NA,NA,NA,25,98,1,5,38,0,NA,NA,NA
"RYANGRIFFIN","TE","Ryan Griffin","HOU",61,331,19.4,NA,NA,NA,NA,NA,NA,NA,NA,12,134,1,NA,NA,NA
"LACHESEASTRUNK","RB","Lache Seastrunk","WAS",97,332,19.1,NA,NA,NA,NA,NA,25,103,1,4,28,0,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",62,333,18.6,NA,NA,NA,NA,NA,NA,NA,NA,13,126,1,NA,NA,NA
"DEANTHONYTHOMAS","RB","DeAnthony Thomas","KC",98,334,17.8,NA,NA,NA,NA,NA,20,80,0,14,98,0,NA,NA,NA
"BLAINEGABBERT","QB","Blaine Gabbert","SF",40,335,17.75,40,24,281,1,1,2,7,0,NA,NA,NA,NA,NA,NA
"JAMESCASEY","TE","James Casey","PHI",63,336,17.6,NA,NA,NA,NA,NA,NA,NA,NA,11,116,1,NA,NA,NA
"KIRKCOUSINS","QB","Kirk Cousins","WAS",41,337,17,35,21,252,1,1,4,14,0,NA,NA,NA,NA,NA,NA
"DARYLRICHARDSON","RB","Daryl Richardson","NYJ",99,338,16.9,NA,NA,NA,NA,NA,20,82,1,4,27,0,NA,NA,NA
"BRANDONLLOYD","WR","Brandon Lloyd","SF",136,338,16.9,NA,NA,NA,NA,NA,0,0,0,14,169,0,NA,NA,NA
"JUSTINBROWN","WR","Justin Brown","PIT",137,340,16.8,NA,NA,NA,NA,NA,0,0,0,8,108,1,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",100,341,16.6,NA,NA,NA,NA,NA,35,137,0,4,29,0,NA,NA,NA
"JIMMYGAROPPOLO","QB","Jimmy Garoppolo","NE",42,342,16.4,35,21,252,1,1,4,8,0,NA,NA,NA,NA,NA,NA
"BRANDONWILLIAMS","TE","Brandon Williams","CAR",64,343,16.2,NA,NA,NA,NA,NA,NA,NA,NA,10,102,1,NA,NA,NA
"DAVIDPAULSON","TE","David Paulson","PIT",65,344,15.9,NA,NA,NA,NA,NA,NA,NA,NA,9,99,1,NA,NA,NA
"MARIOMANNINGHAM","WR","Mario Manningham","NYG",138,345,15.8,NA,NA,NA,NA,NA,0,0,0,8,98,1,NA,NA,NA
"ROBERTMEACHEM","WR","Robert Meachem","NO",139,346,15.4,NA,NA,NA,NA,NA,1,4,0,6,90,1,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",43,347,15.15,30,19,215,1,1,4,14,0,NA,NA,NA,NA,NA,NA
"DEREKANDERSON","QB","Derek Anderson","CAR",44,348,14.3,30,18,204,1,0,1,1,0,NA,NA,NA,NA,NA,NA
"JOSHMORGAN","WR","Josh Morgan","CHI",140,349,13.6,NA,NA,NA,NA,NA,1,5,0,12,131,0,NA,NA,NA
"JEFFTUEL","QB","Jeff Tuel","BUF",45,350,13.35,30,17,191,1,1,3,8,0,NA,NA,NA,NA,NA,NA
"RYANWILLIAMS","RB","Ryan Williams","DAL",101,351,13.3,NA,NA,NA,NA,NA,30,119,0,2,14,0,NA,NA,NA
"BRANDONTATE","WR","Brandon Tate","CIN",141,352,13.2,NA,NA,NA,NA,NA,0,0,0,11,132,0,NA,NA,NA
"RYANGRANT","WR","Ryan Grant","WAS",142,353,13.1,NA,NA,NA,NA,NA,0,0,0,11,131,0,NA,NA,NA
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",46,354,12.95,25,15,175,1,0,2,2,0,NA,NA,NA,NA,NA,NA
"LAMICHAELJAMES","RB","LaMichael James","SF",102,355,12.8,NA,NA,NA,NA,NA,25,100,0,4,28,0,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",143,356,12.7,NA,NA,NA,NA,NA,0,0,0,11,127,0,NA,NA,NA
"LORENZOTALIAFERRO","RB","Lorenzo Taliaferro","BAL",103,357,12.6,NA,NA,NA,NA,NA,25,100,0,4,26,0,NA,NA,NA
"ERICPAGE","WR","Eric Page","TB",144,357,12.6,NA,NA,NA,NA,NA,1,4,0,10,122,0,NA,NA,NA
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",47,359,12.4,25,14,156,1,0,3,6,0,NA,NA,NA,NA,NA,NA
"BRUCEMILLER","RB","Bruce Miller","SF",104,360,12.3,NA,NA,NA,NA,NA,6,18,0,14,105,0,NA,NA,NA
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",104,360,12.3,NA,NA,NA,NA,NA,7,28,0,12,95,0,NA,NA,NA
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",48,362,11.2,20,12,146,1,1,2,9,0,NA,NA,NA,NA,NA,NA
"STORMJOHNSON","RB","Storm Johnson","JAX",106,362,11.2,NA,NA,NA,NA,NA,25,98,0,2,14,0,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",49,364,11.1,20,12,140,1,0,1,1,0,NA,NA,NA,NA,NA,NA
"KELLENCLEMENS","QB","Kellen Clemens","SD",50,365,10.95,20,12,143,1,1,3,8,0,NA,NA,NA,NA,NA,NA
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",107,366,10.8,NA,NA,NA,NA,NA,20,81,0,4,27,0,NA,NA,NA
"KYLEWILLIAMS","WR","Kyle Williams","KC",145,367,10.6,NA,NA,NA,NA,NA,2,10,0,8,96,0,NA,NA,NA
"TJGRAHAM","WR","T.J. Graham","BUF",145,367,10.6,NA,NA,NA,NA,NA,1,4,0,8,102,0,NA,NA,NA
"MATTFLYNN","QB","Matt Flynn","GB",51,369,10.15,25,15,185,0,0,3,9,0,NA,NA,NA,NA,NA,NA
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",66,370,10,NA,NA,NA,NA,NA,NA,NA,NA,10,100,0,NA,NA,NA
"KEVINOGLETREE","WR","Kevin Ogletree","DET",147,371,9.9,NA,NA,NA,NA,NA,0,0,0,8,99,0,NA,NA,NA
"DAMARISJOHNSON","WR","Damaris Johnson","PHI",148,372,9.8,NA,NA,NA,NA,NA,0,0,0,8,98,0,NA,NA,NA
"RICARDOLOCKETTE","WR","Ricardo Lockette","SEA",148,372,9.8,NA,NA,NA,NA,NA,0,0,0,8,98,0,NA,NA,NA
"DANIELFELLS","TE","Daniel Fells","NYG",67,374,9.7,NA,NA,NA,NA,NA,NA,NA,NA,9,97,0,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NO",108,375,9.6,NA,NA,NA,NA,NA,15,61,0,5,35,0,NA,NA,NA
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",150,376,9,NA,NA,NA,NA,NA,0,0,0,7,90,0,NA,NA,NA
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",68,376,9,NA,NA,NA,NA,NA,NA,NA,NA,9,90,0,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",151,378,8.9,NA,NA,NA,NA,NA,1,5,0,7,84,0,NA,NA,NA
"LOUISMURPHY","WR","Louis Murphy","TB",151,378,8.9,NA,NA,NA,NA,NA,0,0,0,7,89,0,NA,NA,NA
"DEVINSTREET","WR","Devin Street","DAL",153,380,8.4,NA,NA,NA,NA,NA,0,0,0,7,84,0,NA,NA,NA
"LEONARDHANKERSON","WR","Leonard Hankerson","WAS",153,380,8.4,NA,NA,NA,NA,NA,0,0,0,7,84,0,NA,NA,NA
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",155,382,8.3,NA,NA,NA,NA,NA,0,0,0,7,83,0,NA,NA,NA
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",52,383,8.15,20,12,151,0,0,2,6,0,NA,NA,NA,NA,NA,NA
"TANDONDOSS","WR","Tandon Doss","JAX",156,384,8,NA,NA,NA,NA,NA,0,0,0,6,80,0,NA,NA,NA
"DARIUSJOHNSON","WR","Darius Johnson","ATL",157,385,7.9,NA,NA,NA,NA,NA,0,0,0,6,79,0,NA,NA,NA
