name_nf,overallRank_nf,positionRank_nf,compAtt_nf,passYds_nf,passTds_nf,passInt_nf,rushAtt_nf,rushYds_nf,rushTds_nf,rec_nf,recYds_nf,recTds_nf,ci,pts_nf
"Marqise Lee (WR, JAC)",195,76,0.00/0.03,0,0,0,0,0,0,38.63,502.12,2.08,45.77-79.53,62.65
"Jermaine Kearse (WR, SEA)",196,77,0.03/0.15,0.61,0,0,0,0,0,25.42,429.17,3.26,48.39-76.61,62.5
"Rob Housler (TE, ARI)",197,28,0.00/0.00,0,0,0,0,0,0,46.5,441.08,3.12,47.74-76.96,62.35
"Jermaine Gresham (TE, CIN)",198,29,0.00/0.00,0,0,0,0,0,0,47.16,448.17,3.07,47.13-75.83,61.48
"Bobby Rainey (RB, TB)",199,57,0.00/0.00,0,0,0,94.96,385.16,2,15.76,99.24,0.36,36.54-86.1,61.32
"Marcedes Lewis (TE, JAC)",200,30,0.00/0.00,0,0,0,0,0,0,31.87,389.93,3.91,44.63-77.95,61.29
"Tre Mason (RB, STL)",201,58,0.10/0.10,0.34,0.1,0,75.6,311.79,2,22.47,167.2,0.51,43.77-78.09,60.93
"Jeremy Hill (RB, CIN)",202,59,0.06/0.06,0.42,0.06,0,70.8,310.35,2.28,19.17,148.73,0.29,43.07-77.45,60.26
"Jordan Matthews (WR, PHI)",203,78,0.00/0.04,0,0,0,0,0,0,39.49,493.44,1.75,45.43-74.25,59.84
"Andrew Hawkins (WR, CLE)",204,79,0.00/0.00,0,0,0,2.59,25.45,0.11,40.16,422.3,2.38,34.57-82.19,58.38
"Tom Savage (QB, HOU)",205,37,88.44/145.86,985.99,5.25,3.25,12.76,43.98,0.33,0,0,0,47.78-67.58,57.68
"Brandon Gibson (WR, MIA)",206,80,0.00/0.00,0,0,0,0,0,0,33.1,413.72,2.6,43.71-69.95,56.83
"James Starks (RB, GB)",207,60,0.08/0.20,0.97,0,0,52.89,249.52,2.54,11.86,127.17,0.74,44.8-68.78,56.79
"Brandon Myers (TE, TB)",208,31,0.00/0.00,0,0,0,0,0,0,37.7,378.73,3.11,44.18-66.96,55.57
"Ronnie Hillman (RB, DEN)",209,61,0.00/0.00,0,0,0,77.24,313.87,1.21,14.23,158.39,0.38,40.63-69.95,55.29
"Khiry Robinson (RB, NO)",210,62,0.00/0.12,0,0,0,96.38,349.22,3.16,9.52,17.96,0,36.27-73.65,54.96
"Levine Toilolo (TE, ATL)",211,32,0.00/0.00,0,0,0,0,0,0,52.9,344.91,3.52,35.64-74.14,54.89
"Vincent Brown (WR, SD)",212,81,0.00/0.00,0,0,0,0,0,0,35.64,410.79,2.32,43.44-66,54.72
"Jace Amaro (TE, NYJ)",213,33,0.00/0.00,0,0,0,0,0,0,32.16,365.56,3.26,38.44-70.88,54.66
"Eric Ebron (TE, DET)",214,34,0.00/0.00,0,0,0,0,0,0,36.8,404.36,2.54,40.33-68.79,54.56
"Knile Davis (RB, KC)",215,63,0.00/0.00,0,0,0,69.71,238.27,1.59,22.4,164.2,0.93,37.2-71.9,54.55
"Christian Ponder (QB, MIN)",216,38,83.16/145.12,907.76,4.04,4.6,15.88,76.92,0.72,0,0.24,0,45.68-62.22,53.95
"Harry Douglas (WR, ATL)",217,82,0.03/0.07,0.48,0,0,0,0,0,36.03,404.73,2.26,42.58-65.28,53.93
"Daniel Thomas (RB, MIA)",218,64,0.00/0.07,0,0,0,60.89,265.3,1.87,16.34,121.6,0.8,42.38-64.68,53.53
"Jason Avant (WR, CAR)",219,83,0.06/0.06,2.04,0.06,0,0,0,0,36.55,443.2,1.58,41.02-65.46,53.24
"Matt Asiata (RB, MIN)",220,65,0.00/0.06,0,0,0,73.6,261.78,3.11,13.95,81.94,0.24,36.25-69.93,53.09
"Donald Brown (RB, SD)",221,66,0.00/0.00,0,0,0,43.4,222.1,2.08,16.62,147.91,0.7,40.43-65.73,53.08
"Mike Williams (WR, BUF)",222,84,0.08/0.12,2.94,0.08,0,0,0,0,38,427.59,1.68,39.85-66.11,52.98
"Greg Little (WR, OAK)",223,85,0.08/0.16,2.37,0.08,0,0,0,0,40.19,457.93,1.13,41.76-63.06,52.41
"Mike Tolbert (RB, CAR)",224,67,0.18/0.18,1.96,0,0,48.55,220.12,1.5,19.34,152.31,1.17,39.6-65.08,52.34
"Cody Latimer (WR, DEN)",225,86,0.00/0.00,0,0,0,0,0,0,31.92,381.66,2.34,37.78-66.64,52.21
"Andrew Quarless (TE, GB)",226,35,0.18/0.26,6.33,0.12,0,0,0,0,41.2,376.9,2.44,39.28-64.28,51.78
"Christine Michael (RB, SEA)",227,68,0.01/0.01,0.03,0.01,0,75.54,342.99,2.55,4.65,28.02,0,36.23-67.13,51.68
"Jerome Simpson (WR, MIN)",228,87,0.00/0.00,0,0,0,0,0,0,24.54,386.5,2.19,40.03-63.31,51.67
"Adrien Robinson (TE, NYG)",229,36,0.00/0.00,0,0,0,0,0,0,37.51,414.92,1.67,39.26-63.52,51.39
"Kenbrell Thompkins (WR, NE)",230,88,0.00/0.02,0,0,0,0,0,0,25.17,381.85,2.04,37.68-62.5,50.09
"Robert Meachem (WR, NO)",231,89,0.00/0.13,0,0,0.08,0.66,4.45,0,19.49,375.03,2.03,35.86-64.04,49.95
"Odell Beckham (WR, NYG)",232,90,0.00/0.03,0,0,0,0,0,0,29.88,384.75,1.8,36.01-62.43,49.22
"David Ausberry (TE, OAK)",233,37,0.00/0.00,0,0,0,0,0,0,27.67,369.49,1.93,39.19-57.19,48.19
"Chris Givens (WR, STL)",234,91,0.08/0.08,1.9,0,0,0.91,3.75,0,32.46,442.55,0.59,37.78-56.36,47.07
"Case Keenum (QB, HOU)",235,39,75.41/131.03,821.53,4.2,4.24,10.29,55.31,0.4,0.12,-0.04,0,40.28-53.54,46.91
"Anthony Fasano (TE, KC)",236,38,0.00/0.00,0,0,0,0,0,0,31.72,304.99,2.77,34.57-58.63,46.6
"Austin Pettis (WR, STL)",237,92,0.00/0.00,0,0,0,0,0,0,28.82,360.9,1.7,35.69-56.73,46.21
"Jacoby Jones (WR, BAL)",238,93,0.01/0.01,0.51,0.01,0,1.39,7.77,0,32.05,363.52,1.49,35.71-55.91,45.81
"Carlos Hyde (RB, SF)",239,69,0.12/0.12,0.3,0.12,0,51.88,217.66,1.44,16.37,127.32,0.38,31.89-57.25,44.57
"Benny Cunningham (RB, STL)",240,70,0.04/0.10,0.49,0,0.02,58.91,223.1,1.06,18.55,137.14,0.36,31.04-56.88,43.96
"Mychal Rivera (TE, OAK)",241,39,0.00/0.00,0,0,0,0,0,0,23.82,292.77,2.49,34.02-53.66,43.84
"Nate Burleson (WR, CLE)",242,94,0.03/0.03,0.48,0,0,0.69,4.94,0,33,354.62,1.43,34.91-52.61,43.76
"Cole Beasley (WR, DAL)",243,95,0.00/0.00,0,0,0,0,0,0,29.42,337.69,1.66,33.38-53.72,43.55
"David Nelson (WR, NYJ)",244,96,0.00/0.05,0,0,0,0,0,0,26.44,333.07,1.53,32.39-52.39,42.39
"Mike Brown (WR, JAC)",245,97,0.02/0.02,0.38,0.02,0,0,0,0,24.26,318.78,1.82,32.25-52.21,42.23
"Joseph Fauria (TE, DET)",246,40,0.00/0.00,0,0,0,0,0,0,15.89,227.81,3.2,30.79-52.61,41.7
"Stepfan Taylor (RB, ARI)",247,71,0.00/0.00,0,0,0,57.78,222.61,1.31,16.69,92.26,0.63,27.98-54.72,41.35
"Benjamin Watson (TE, NO)",248,41,0.00/0.00,0,0,0,0,0,0,21.99,239.78,2.88,32.65-49.83,41.24
"Jaron Brown (WR, ARI)",249,98,0.03/0.05,1.06,0.03,0,0,0,0,21.27,299.8,1.84,30.17-52.07,41.12
"Brandon LaFell (WR, NE)",250,99,0.00/0.28,0,0,0,0.56,1.12,0,21.92,286.4,2,28.52-52.98,40.75
