"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TRENTRICHARDSON","Trent Richardson","RB","IND",89,151.251160063395,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,155.5,145.05,132.25,111.475,166,NA,148.175,0,0,0,225.662706089505,153.063154761905,151.251160063395,61.3909259074093,22.1735971470477,13.1152,5.51917896711561
"BENTATE","Ben Tate","RB","CLE",90,150.429616121474,97.285,167.025,140.25,183.475,NA,155.1275,179.875,147.625,146.625,152,153.9,142.875,175.225,161.725,NA,126.2,0,0,0,218.625,148.31480952381,150.429616121474,60.9774222577742,22.4797942949959,11.4652,5.38296658137974
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,150.172457423419,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,136.775,130.5,155.65,150.125,127,166.125,NA,134.55,0,0,0,0.5,151.91086038961,150.172457423419,67.5867613238676,19.146279202878,11.9065,5.10399421145901
"MATTSCHAUB","Matt Schaub","QB","OAK",92,149.394634365702,170.69,172.12,124.42,115.1,NA,145.622,189.66,183.2,144.92,142.3,120.86,168,217.76,161.98,NA,88.17,444.649975370951,269.75,178.15,25.4,150.049597619048,149.394634365702,190.9,34.1453786530862,16.1,6.98055782768871
"ERICDECKER","Eric Decker","WR","NYJ",93,149.181309445574,95.68,146.125,154,154.375,NA,150.2375,193.7,140.625,152.5,141.125,154.825,155.75,137.375,174.875,NA,160.85,0,0,0,0,149.578901515152,149.181309445574,85.0456054394561,21.5287544403786,10.3478,5.1783585979179
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",94,147.592068322074,121.86,162.875,151.625,153.9,NA,147.975,139.875,129.375,137.075,151.5,153.35,151.375,156.75,158,NA,157.06,0,0,0,2.00001247117909,148.654502164502,147.592068322074,84.447905209479,11.7527812993023,12.3478,4.43120884267882
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,147.038097117511,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,151.5,159.5,147.75,161.625,131.125,151,NA,150.675,0,0,0,0,147.165729166667,147.038097117511,60.2426057394261,9.07342666408736,12.0065,4.13699608833628
"REGGIEWAYNE","Reggie Wayne","WR","IND",96,146.840264301461,159.41,140.625,143.5,162.5,NA,144.0875,173,131.75,138.75,137.75,141.25,161,126.875,165.75,NA,132.935,0,0,0,0,149.018208874459,146.840264301461,88.1128587141286,14.4146929640775,11.3978,4.59388504887595
"GOLDENTATE","Golden Tate","WR","DET",97,146.516019462163,159.435,172.25,159.625,165.125,NA,157.3125,137.4,122.125,132.25,145.5,151.4,129.375,135.125,160.875,NA,145.12,0,0,0,2.99995910159474,147.852137445887,146.516019462163,84.6138686131387,15.1107575084572,13.8804,4.91103626126775
"SAMMYWATKINS","Sammy Watkins","WR","BUF",98,145.132028923255,NA,138.875,149.625,151.825,NA,143.525,176.125,132.75,141.625,137.5,143.875,136.25,134,159.225,NA,138.175,0,0,0,4.57686669377283,144.222331834832,145.132028923255,86.7785371462854,12.047432299042,13.4304,4.56864871130353
"JASONWITTEN","Jason Witten","TE","DAL",99,141.212850623362,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,127.75,147,141.375,136.25,143.375,155.25,NA,143.3,0,0,0,0,143.252427083333,141.212850623362,76.0899460053995,7.64503307866026,9.8478,3.78137916670419
"PIERRETHOMAS","Pierre Thomas","RB","NO",100,140.320158316499,153.59,161.75,138.125,132.625,NA,146.7775,159.7,149.05,120.875,120.75,122.3,143.25,169.825,150.325,NA,139.925,0,0,0,127.5,140.143261904762,140.320158316499,80.3055394460554,15.4853096693711,12.3978,4.79828686082434
"VERNONDAVIS","Vernon Davis","TE","SF",101,139.919233788787,74.47,145.25,172.875,170.375,170.375,157.9375,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,NA,116.875,0,0,0,0,140.823072916667,139.919233788787,59.2020897910209,28.1063729142139,8.8739,5.66817329503705
"LAMARMILLER","Lamar Miller","RB","MIA",102,139.826616014677,86.905,162.525,138.725,88.875,NA,126.2975,152.75,127.375,151.125,152,147.9,112.875,144.325,154.375,NA,151.05,0,0,0,179.034834691356,136.238107142857,139.826616014677,69.5613738626137,24.150759314076,12.1565,5.61456055706609
"STEVANRIDLEY","Stevan Ridley","RB","NE",103,139.411533951457,160.75,169.475,127.55,166.2,NA,148.5325,130.6,142.925,150.3,132,122.425,135.125,147.9,129.5,NA,130.6,0,0,0,208.900011461758,140.071035714286,139.411533951457,74.0277772222778,15.1714670346967,12.4978,4.77789987738259
"FREDJACKSON","Fred Jackson","RB","BUF",104,138.787542543247,138.54,157.325,140.9,122.05,NA,136.665,175.225,138.125,132.825,151.75,137.825,153.875,116.575,153.025,NA,127.85,0,0,0,160.460844053542,139.831238095238,138.787542543247,90.3683381661834,15.4352085254873,10.9478,4.64762468848612
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",105,137.390973581791,136.97,154.4,136.1,130.4,NA,141.095,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,NA,128.35,0,0,0,191.819264944884,139.369666666667,137.390973581791,86.0840565943406,10.8089865440702,12.2652,4.33135628066253
"RUEBENRANDLE","Rueben Randle","WR","NYG",106,137.333630799808,120.14,139.75,149,114.375,NA,134.575,126.75,128.375,138.75,152,144.5,117.5,130.375,148.75,NA,151.675,0,0,0,0,135.273095238095,137.333630799808,99.5953054694531,12.8958726945851,13.4065,4.6485430888084
"CECILSHORTS","Cecil Shorts","WR","JAC",107,136.546403163783,213.375,118.25,124.25,140.25,NA,128.8,159.975,140,118.25,136.25,141.625,130,141.375,144.375,NA,140.55,0,0,0,0,141.261174242424,136.546403163783,122.652629859523,23.5652587142435,12.8739,5.62990477586679
"GREGOLSEN","Greg Olsen","TE","CAR",108,136.521506080214,165.245,125.375,136.125,135.25,135.25,136.0875,134.875,137.75,119.25,147.625,145.875,142,111.375,145.375,NA,142.075,0,0,0,0,137.227364583333,136.521506080214,84.9974552544745,12.6169050733907,12.5304,4.53338876399995
"STEVENJACKSON","Steven Jackson","RB","ATL",109,134.144553554916,134.335,152.7,118.575,157.325,NA,143.3525,81.75,127.625,128.8,131.375,145.325,129.75,160.35,152.675,NA,155.45,0,0,0,175.395207921619,135.43975,134.144553554916,79.5882911708829,20.6414961445093,14.1152,5.47112058075644
"BRIANHARTLINE","Brian Hartline","WR","MIA",110,133.832416358986,163.54,119.5,NA,110.25,NA,125.4,130.625,150,127.25,135.5,136.625,124,140.875,152.25,NA,138.1,0,0,0,0,134.590393772894,133.832416358986,137.08125,14.5177920131092,9.67204118405738,4.43035460799094
"DWAYNEBOWE","Dwayne Bowe","WR","KC",111,132.940859859014,143.245,129.75,121.125,120.125,NA,132.1625,141.25,146.5,122.25,126.875,142.5,102.125,124.5,167.5,NA,142.175,0,0,0,0,134.24505952381,132.940859859014,100.513318668133,15.729911658242,11.3478,4.71643186442177
"BRANDINCOOKS","Brandin Cooks","WR","NO",112,132.512237189138,NA,142.375,148.375,105.95,NA,127.7,124.475,102.125,140.5,146.25,129.45,111.25,126.125,173.25,NA,134.615,0,0,0,8.5,132.667289377289,132.512237189138,86.6541245875412,19.3139283887999,14.1652,5.3473759224645
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,132.091062372664,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,136.5,142.5,132.625,136.25,129.625,153.7,NA,140.75,0,0,0,0,132.285925324675,132.091062372664,112.959464053595,10.8783474890907,11.8891,4.30026606819136
"MIKEEVANS","Mike Evans","WR","TB",114,129.650239287548,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.05,116.25,139.75,145.75,NA,136.6,0,0,0,0,129.65257034632,129.650239287548,111.148989793793,12.7669733678096,12.9891,4.59406903509954
"RILEYCOOPER","Riley Cooper","WR","PHI",115,129.059957656102,137.61,127.375,134.25,132,NA,129.5375,129.95,NA,118.65,119.375,127.075,130,123,166,NA,111.95,0,0,0,0,130.776373626374,129.059957656102,108.561748825117,12.9336498854335,13.8652,4.69833127038547
"DENNISPITTA","Dennis Pitta","TE","BAL",116,128.633970555268,12.43,149,142,148,148,137.275,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.025,0,0,0,0,124.833125,128.633970555268,91.330401959804,34.5505366128819,14.513,6.86027937476952
"DANNYWOODHEAD","Danny Woodhead","RB","SD",117,127.243124491737,108.265,148.775,121.875,141.25,NA,133.9475,135.775,129.825,118.95,125.125,115.275,113.5,102.775,149.75,NA,131.05,0,0,0,75.95,126.503226190476,127.243124491737,104.584816518348,14.401761583576,17.6369,5.2199934278588
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",118,126.81235316297,NA,136.25,141.125,110.375,NA,122.075,125.35,126.5,113.5,136.375,125.625,124.5,123.5,128,NA,137.2,0,0,0,0,126.105423742924,126.81235316297,110.100249975002,9.0564805384647,16.1391,4.55089930928093
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,126.220666193169,135.445,120.375,126.5,146.275,NA,126.55,121.175,122.125,127.475,137.75,127.775,133.125,113.375,147.45,NA,115.08,0,0,0,1.5,130.397575757576,126.220666193169,117.171661002986,10.4094503040203,16.0956,4.67776152624321
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",120,126.211534389958,103.465,133.8,124.975,131.65,NA,127.5175,157.475,130.075,130.725,106.5,128.425,147,140.075,145.125,NA,94.25,0,0,0,178.14785342421,126.439678571429,126.211534389958,110.254614538546,17.39700134911,14.6717,5.21236681412365
"JORDANREED","Jordan Reed","TE","WAS",121,126.124576278046,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,129.25,120,119.375,120.375,104,150.25,NA,120.775,0,0,0,0,129.181520833333,126.124576278046,80.0157634236576,17.552619360898,10.8978,4.84798308784312
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",122,125.543713902038,NA,211.34,200.38,93.1,NA,152.476,110.5,63.7,110.16,154.2,138.14,135.1,NA,126.9,NA,95.67,352.95,204.5,140.499943801419,33,128.882,125.543713902038,160.704545454545,43.0521812135277,15.0883828985628,7.74278443753509
"DOUGBALDWIN","Doug Baldwin","WR","SEA",123,123.709484746737,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,143.425,NA,118.665,0,0,0,1.5,124.242088744589,123.709484746737,140.9,13.7958308782854,11.75,4.56927114639222
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",124,123.444355400154,109.77,128,137.875,120,120,128.0875,156.875,129.125,117.625,135.75,112.375,119.75,99.125,130.75,NA,117.125,0,0,0,0,125.31065625,123.444355400154,92.7736626337366,13.6536629330043,15.1543,4.89779497552682
"GREGJENNINGS","Greg Jennings","WR","MIN",125,123.156340786287,93.595,102.375,115.625,118,NA,113.875,153.425,117.375,109.5,137.75,123.875,144.125,130.375,140.5,NA,142.3,0,0,0,0,124.828143939394,123.156340786287,134.196881496882,17.4519227072927,10.2683941128881,4.77492674402007
"JUSTINHUNTER","Justin Hunter","WR","TEN",126,122.755954125198,NA,131.25,136.75,114.25,NA,119.9875,104.75,101.5,96.75,122.5,124.875,123.125,101.625,150.875,NA,135.09,0,0,0,0,121.25817973693,122.755954125198,125.866537300561,16.1066925640419,14.5652,5.07649962023644
"TAVONAUSTIN","Tavon Austin","WR","STL",127,121.92545725267,36.28,104.375,105.25,101.6,NA,122.5375,82.3,135.15,126.25,107.625,124.025,124.125,130.95,144.975,NA,103.71,0,0,0,10.9999433705332,118.836011904762,121.92545725267,117.460218978102,27.0015043517878,14.9391,6.17087896599452
"CHADHENNE","Chad Henne","QB","JAC",128,121.190810948445,215.4,171.74,53.6,113.3,NA,111.99,127.54,120.64,126.76,92.8,92.46,73.5,214.24,128.58,NA,141.39,367.999934293284,214.825,153,17.9999575647879,125.207023809524,121.190810948445,191.2,46.9863678617018,23.2,8.94004603721998
"KENNYSTILLS","Kenny Stills","WR","NO",129,119.791390490686,122.97,133.25,121.375,96.775,NA,117,112.075,123.125,107.125,121.125,123.6,118.75,133.5,132.725,NA,125.15,0,0,0,2,120.493658008658,119.791390490686,131.969323804288,10.2066429093028,17.3304,4.78225281133398
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",130,116.919034772853,74.745,136,121.125,109,NA,120.6625,119.425,120.625,96,111.25,118.375,123.5,119.5,128.875,NA,124.025,0,0,0,0,117.276617965368,116.919034772853,134.231531961292,15.0867065386284,19.0717,5.43070620419589
"DANNYAMENDOLA","Danny Amendola","WR","NE",131,116.665323261776,120.555,110.875,103.75,119.875,NA,116.0125,133.125,139.75,110,78.75,110.025,117.5,130.75,145.15,NA,57.245,0,0,0,0,113.69650974026,116.665323261776,126.225587441256,23.177112915197,14.4065,5.74636328117367
"HAKEEMNICKS","Hakeem Nicks","WR","IND",132,116.200097941528,134.965,118.25,126.125,119.125,NA,118.6875,122.45,92.75,117,91.75,116.375,120.625,110.5,144.125,NA,113.85,0,0,0,0,118.318300865801,116.200097941528,121.423277672233,13.7742073785742,15.7391,4.96829125557209
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,115.593597642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,109.75,110.625,104.625,116.25,104.25,131.625,NA,126.05,0,0,0,0,117.278214285714,115.593597642771,126.619434306569,10.9887047605512,10.7652,4.19795861444818
"BERNARDPIERCE","Bernard Pierce","RB","BAL",134,114.89820982563,56.24,145.325,110.3,84.35,NA,110.7925,119.375,96.225,112.9,121,109.65,105.625,142.45,137.25,NA,118.425,0,0,0,156.2,111.783845238095,114.89820982563,93.9213678632137,23.2471733341679,14.0478,5.71709054588317
"ZACHERTZ","Zach Ertz","TE","PHI",135,114.80046647669,90.155,129.25,138,104.75,NA,121.2,120,112.375,122,125.125,99.625,125.75,99.625,125.125,NA,111.85,0,0,0,0,115.428214285714,114.80046647669,112.537136286371,13.4773826004251,17.9195,5.1587462712021
"JAMESJONES","James Jones","WR","OAK",136,114.75949838336,29.63,103.25,105.625,117.875,NA,111.6375,164.175,127,108,126.25,122,125.25,125,132.125,NA,105.3,0,0,0,0,113.052332251082,114.75949838336,143.8,28.9686034554777,13.3,6.19686791997436
"RODSTREATER","Rod Streater","WR","OAK",137,114.306558414887,147.24,126.375,120.875,96.825,NA,107.525,101.475,88.375,127.525,114.125,91.6,132.5,118.75,113.7,NA,111.815,0,0,0,1.5,114.14658008658,114.306558414887,155.1,16.4306975374125,23.4,5.99629683826268
"STEVESMITH","Steve Smith","WR","BAL",138,112.928166893187,112.75,103.375,114.25,114.5,NA,109.3625,109.875,114.875,111.5,114,114,130,108.5,131.875,NA,106.85,0,0,0,0,113.869702380952,112.928166893187,139.229564571994,7.92845654895241,25.676,5.40045016631372
"DARRENSPROLES","Darren Sproles","RB","PHI",139,112.757329201541,85.94,131.725,107.275,116.35,NA,114.355,119.75,109.225,117.6,121.5,108.2,88,160.55,147.5,NA,100.35,0,0,0,58.9,115.912833333333,112.757329201541,103.054384561544,20.3583066989461,13.0478,5.33632087947976
"MARKUSWHEATON","Markus Wheaton","WR","PIT",140,111.902801073023,59.915,108,107.875,107.25,NA,101.2625,120.95,71.575,118.125,135.75,114.325,121.875,129.625,136.3,NA,141.19,0,0,0,2,111.00841991342,111.902801073023,138.145918367347,23.2926235117862,11.485441840773,5.46384533341702
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",141,110.008292135597,145.2,120.825,97.05,137,NA,121.0775,99.375,126.575,90.575,86.875,92.3,124.875,173.125,131.625,NA,93.175,0,0,0,140,112.617488095238,110.008292135597,125.754120267261,25.1702878520751,24.5521,6.95987318695879
"HARRYDOUGLAS","Harry Douglas","WR","ATL",142,109.246833117308,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,103.75,103.875,101.625,114.875,115.75,121.75,NA,113.175,0,0,0,0,110.434285714286,109.246833117308,161.4,13.5595608021924,26.2,5.99934986153512
"CHARLESCLAY","Charles Clay","TE","MIA",143,109.024675267386,126.405,97.375,115.25,115.5,NA,110.4625,121,118.375,100.25,114.125,100,97.75,98.375,131.625,NA,108.415,0,0,0,2.5,112.516630952381,109.024675267386,115.9,11.194923148132,20.6,5.20688408646706
"DARRENMCFADDEN","Darren McFadden","RB","OAK",144,108.756759006163,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,105,98,96.225,97.75,131.4,133.575,NA,118.9,0,0,0,137.508505296847,110.05294047619,108.756759006163,116.18793875638,18.030050069107,14.1065,5.21693892769834
"LADARIUSGREEN","Ladarius Green","TE","SD",145,107.462239218177,NA,112.375,129.375,97,NA,112.525,126.375,103,109.75,105,102,87.125,87.375,121,NA,102.625,0,0,0,0,100.184880952381,107.462239218177,126.662827182572,13.1710915357684,17.663,5.1032444937189
"TERRANCEWEST","Terrance West","RB","CLE",146,106.867016750102,NA,159.1,129.25,91.7,NA,122.075,92,104.35,94.125,93.375,99.975,106,122.55,135.875,NA,108.225,0,0,0,131.399961100752,110.688827838828,106.867016750102,101.701229877012,20.4738578232503,15.8565,5.62995351589167
"MARQISELEE","Marqise Lee","WR","JAC",147,106.512526234932,NA,107,110.5,100.325,NA,97.7875,110.325,76.125,102.625,129.25,98.425,101.5,133.625,117.75,NA,119.975,0,0,0,2.00001824003182,107.229414335664,106.512526234932,156.5,15.0034619402426,28.2,6.34051317112461
"JEREMYHILL","Jeremy Hill","RB","CIN",148,106.062215252746,NA,138.35,88.625,98.525,NA,109.77,115.5,105.925,88.05,138.125,85.025,99.125,110.475,85.125,NA,115.5375,0,0,0,147.100022455865,104.064913003663,106.062215252746,110.978712970376,18.0206938871143,18.0717,5.61474572436668
"ANTONIOGATES","Antonio Gates","TE","SD",149,105.683894279011,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,97,117.5,99.25,110.625,88.625,117.75,NA,91.9,0,0,0,0,105.823273809524,105.683894279011,141.122211350294,11.6043188320693,12.0775842531689,4.38963706684552
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",150,105.349721301621,NA,102.625,107.125,101.125,NA,104.45,96.2,96,97.175,120.25,102.375,86.75,108,123.5,NA,107.415,0,0,0,3.5,98.3374134199134,105.349721301621,151.9,9.84736622018086,23.6,5.37783302903717
"HEATHMILLER","Heath Miller","TE","PIT",151,105.124800985312,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,92.75,104.375,113.875,NA,109.5,0,0,0,0,104.234226190476,105.124800985312,138.25,12.9004425183918,14.42715,4.75161618145482
"ROBERTWOODS","Robert Woods","WR","BUF",152,104.471264600687,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,99.25,113.625,137.825,NA,99.49,0,0,0,1.99997942887692,106.448468614719,104.471264600687,161.6,18.4825267794706,23.5,6.20537691893368
"DELANIEWALKER","Delanie Walker","TE","TEN",153,104.143473121087,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,99.5,94.375,98.5,105,80.75,119.25,NA,108.625,0,0,0,0,102.182976190476,104.143473121087,147.35,14.265285474788,7.6,4.19751102350797
"ODELLBECKHAM","Odell Beckham","WR","NYG",154,103.361742281256,NA,92,102.75,98.75,NA,104.8375,101.375,100.725,93.875,105.125,105.125,98.375,117.375,106.125,NA,105.825,0,0,0,1,103.563763320013,103.361742281256,161.1,6.3567561978555,25.5,5.23029989903739
"MARKINGRAM","Mark Ingram","RB","NO",155,103.026787831986,104.865,105.4,69.875,80.725,NA,74.3925,106.9,72.275,103.175,126.25,81.675,128,145.85,134.2,NA,105.55,0,0,0,131.9041897365,101.569261904762,103.026787831986,120.039872568746,24.5202123544631,21.0282,6.5424765982738
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,102.574756462516,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,97.025,96.125,88.575,118.125,102,125.625,NA,99.325,0,0,0,0,103.424561688312,102.574756462516,164.8,15.0424957252522,24.3,5.9521411445138
"KENNYBRITT","Kenny Britt","WR","STL",157,102.377402084085,78.155,110.25,112.875,89.625,NA,98.0875,71.375,100.625,104.75,118.75,92.875,115.625,62.75,137,NA,133.925,0,0,0,0,104.351904761905,102.377402084085,139.509426514976,21.847045621079,16.4326,5.82107974086735
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",158,102.142816249518,NA,NA,125.125,82.125,NA,103.3625,102.35,74.125,110.375,105.875,106.375,99,94.125,119.25,NA,102.45,0,0,0,0,101.872231934732,102.142816249518,139.199264705882,14.0836113838654,14.7565,4.89949926865781
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,100.687283706503,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,99,110,87.125,102.5,58.625,108.25,NA,80.825,0,0,0,1,98.0613095238095,100.687283706503,153.1,17.9313591720829,16.3,5.4279299190114
"MARVINJONES","Marvin Jones","WR","CIN",160,97.8380883802859,148.035,96.25,109.375,89.175,NA,103.7875,110.35,86.9,69.625,70.25,64.5,90.25,118.625,94.675,NA,112.46,0,0,0,4.50000459840119,100.538852813853,97.8380883802859,138.176007513661,22.2258239048326,23.2391,6.5422374407349
"JAREDCOOK","Jared Cook","TE","STL",161,97.1560156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,NA,95.275,0,0,0,0,100.28380952381,97.1560156539684,167.4,15.370483519826,19.3,5.48118853933612
"NATEWASHINGTON","Nate Washington","WR","TEN",162,97.1488891770287,100.46,100.375,89.5,87,NA,90.1375,135,81.875,79,87,70.5,87,128.625,114.375,NA,113.425,0,0,0,0,99.0379166666667,97.1488891770287,189.3,19.0034881964665,29.3,6.83911920077278
"MILESAUSTIN","Miles Austin","WR","CLE",163,96.7439484468212,55.945,88.125,99.875,52.125,NA,85.95,153.775,98.625,97.625,89.25,104.5,117.75,107.75,128.125,NA,94.775,0,0,0,0,97.737012987013,96.7439484468212,162.6,25.9470820656154,19.2,6.49704936333527
"MALCOMFLOYD","Malcom Floyd","WR","SD",164,96.0837014754006,107.495,98.75,93.5,102.5,NA,72.5,103.625,77.125,103.5,100.25,87.875,89.875,70.375,125.625,NA,106.4,0,0,0,0,98.0593452380952,96.0837014754006,154.2,15.1241631909099,24.9,6.02039482023338
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",165,94.5938357484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,83.175,101.75,53.625,80.5,111.375,94.675,NA,96.845,0,0,0,3.49997903036886,92.758658008658,94.5938357484427,186.8,16.3112617377695,10.5,4.68757288749585
"ANDREHOLMES","Andre Holmes","WR","OAK",166,93.8129500117569,NA,109.625,100,69.875,NA,66.375,102.775,81.875,81.9,118.75,72.575,85.25,65.25,120.5,NA,117.2,0,0,0,0,89.0080519480519,93.8129500117569,156.8,20.6991737339738,12.2,5.28413536317491
"AARONDOBSON","Aaron Dobson","WR","NE",167,93.6466842191208,42.345,107.125,56.625,106.5,NA,86.45,118.075,86.125,59.5,97.125,104.375,43.5,116.25,134.875,NA,111.05,0,0,0,0,93.3331222943723,93.6466842191208,136.6,29.4240049455027,31.4,8.06105777129671
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",168,92.9749041202133,NA,151.3,114.875,61.6,NA,106.4375,91,69.825,89.875,104.75,96.3,128.75,40.3,112.35,NA,86.225,0,0,0,108.2,93.992239010989,92.9749041202133,118.623572642736,28.9633099164115,20.8869,6.95924302946178
"CHRISIVORY","Chris Ivory","RB","NYJ",169,92.013572640189,84.875,116.875,77.125,92.075,NA,99.89,118.975,92.725,81.3,108.375,90.4,68.375,120.525,119.35,NA,89,0,0,0,146.85,95.3800476190476,92.013572640189,113.000995024876,17.1562094171741,7.413,4.45912336249362
"MIKEWILLIAMS","Mike Williams","WR","BUF",170,91.9685378402669,116.08,85.375,93.5,106,NA,89.1875,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,83.375,0,0,0,0,93.5873051948052,91.9685378402669,169.6,15.0638910339856,20.1,5.53189218945576
"TYLEREIFERT","Tyler Eifert","TE","CIN",171,91.0921878043525,33.99,94.75,72.875,81.125,NA,86.3875,95.625,90.375,98.125,100,98.125,115.625,95.25,111.25,NA,78.075,0,0,0,0,89.9505357142857,91.0921878043525,155.9,19.7707645859881,16.2,5.59629448781183
"ERICEBRON","Eric Ebron","TE","DET",172,90.8622764890408,NA,97.625,111.75,83.5,NA,102.2875,83.5,78.625,83,89.625,88,77.375,86.125,105.75,NA,89.975,0,0,0,0,90.9824404761905,90.8622764890408,147.103775038521,10.6761714588719,18.913,4.98693227157996
"CARLOSHYDE","Carlos Hyde","RB","SF",173,90.4868958622551,NA,139.8,95.25,81,NA,81.32,88.125,62.875,82.875,102.875,76.025,8.125,105.8,127,NA,85.475,0,0,0,105.5,85.4739102564102,90.4868958622551,111.374292570743,31.7169698521559,19.7304,7.11005442070592
"DONNIEAVERY","Donnie Avery","WR","KC",174,90.4678127135583,82.895,93.75,87.125,98.2,NA,88.7125,90.825,84.125,99.775,80.125,68.45,93.25,98.375,112.85,NA,97.755,0,0,0,2,90.8627164502164,90.4678127135583,184.5,10.6646894081217,10.4,4.12980744996623
"SHONNGREENE","Shonn Greene","RB","TEN",175,90.427525831856,136.46,NA,62.875,87.025,NA,83.2625,70.625,89.925,70.5,86.25,75.575,114.25,113.85,111.175,NA,100.975,0,0,0,124.500013708112,89.9351877289377,90.427525831856,142.1,21.5436672234765,23.1,6.46208216116339
"ANDREWILLIAMS","Andre Williams","RB","NYG",176,88.6252313795622,NA,151.775,108.575,65.125,NA,89.685,110.125,67.325,99.375,92.25,76.025,100.5,29.275,128,NA,90.3,0,0,0,129.999963523186,90.3812545787546,88.6252313795622,121.579880004138,30.4361253388309,22.8456,7.29905813130826
"KHIRYROBINSON","Khiry Robinson","RB","NO",177,88.3376541637103,NA,138.425,94.725,101.55,NA,114.0425,63.25,115,85.05,86,79.3,55.375,15.1,121.825,NA,65.725,0,0,0,131.999986641716,87.493282967033,88.3376541637103,134.096469248292,32.7783593742767,21.1717,7.35793542257746
"GARRETTGRAHAM","Garrett Graham","TE","HOU",178,88.165295822092,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,83,79.25,102.75,83.25,106.5,NA,93.125,0,0,0,0,89.6270833333333,88.165295822092,163.2,13.631308053068,20.9,5.47337624083667
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",179,85.0805090700518,90.385,81.1,61.35,61.45,NA,77.425,86.6,98.5,63.875,92.625,67.675,102.5,157.7,104.9,NA,83.5,0,0,0,113,86.1282738095238,85.0805090700518,146.55,24.9349293739649,12.6,5.73521945470667
"LANCEMOORE","Lance Moore","WR","PIT",180,85.0040613973767,66.255,88.375,96.375,87.25,NA,95,81.375,110.625,68,59.5,79.625,80.5,99.5,89.75,NA,78.925,0,0,0,0,84.5728138528139,85.0040613973767,178.7,13.9211890488193,41.7,7.59300499645986
"KNILEDAVIS","Knile Davis","RB","KC",181,84.5001750908,73.445,84.675,79.95,69.075,NA,79.515,84.65,70.125,70.55,95.875,63.775,38.125,91.725,104.8,NA,70.975,0,0,0,94.25,82.0032142857143,84.5001750908,141.225073746313,16.088999193702,14.8891,5.10735263219344
