"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"TERRANCEWEST","Terrance West","RB","CLE",134,121.115,131.95,121.115,95,104.35,129.75,104.35,113.099166666667,114.625434707989,41.6422347125255,98.2495,15.2779515697186,12.8239,4.82160530060795
"RUEBENRANDLE","Rueben Randle","WR","NYG",135,120.9875,135.625,120.9875,129.625,122.375,119.75,144.2,125.760416666667,125.906317668558,47.8464453081369,116.399092435211,9.68122027647686,14.0217,4.27012652200399
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",136,120.225,NA,120.225,NA,100.725,NA,113.6,110.766666666667,112.3375,18.6784435110718,135.95,9.91552864618591,11.7,4.06084651086491
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",137,119.9875,120.3125,119.9875,103.625,119,131.625,121.825,117.895833333333,117.468922800851,43.256154825614,116.176995961479,9.00577129771052,18.6195,4.65911336241334
"ANTONIOGATES","Antonio Gates","TE","SD",138,119.7125,118.5625,119.7125,107.125,123.75,110.125,95.425,110.29,110.868864080225,40.7558709653326,137.35,10.4058487159866,14.3913,4.39520071263426
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",139,119.4875,117.375,119.4875,123.825,124.625,158.7,130.15,126.897083333333,124.40625,47.186508378024,127.259315722099,15.1984053782516,15.1804,5.05308297957753
"JOSHGORDON","Josh Gordon","WR","CLE",140,119.4625,140.5,119.4625,117.025,55.75,182.925,NA,120.8175,121.725,37.1605213249411,104.3618,46.0107185202535,26.963,9.9690679148533
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",141,119.075,118.5625,119.075,119.425,120.625,129.75,120.25,120.39125,120.34375,43.9517027390957,143.953805620609,4.21707651993653,12.3739,3.44352545686989
"STEVESMITH","Steve Smith","WR","BAL",142,116.975,113.3125,116.975,109.875,127.375,140.875,NA,120.1825,120.49375,36.8105905932262,138.215126538194,12.5736940176704,13.2239,4.53685282610616
"DOUGBALDWIN","Doug Baldwin","WR","SEA",143,116.675,124.4375,116.675,139.925,94,118.675,88.2,113.002083333333,112.762310506328,40.6045027601613,138.4,19.3647721660149,19.8,6.02739361912086
"LADARIUSGREEN","Ladarius Green","TE","SD",144,116.5625,120.875,116.5625,126.375,103,95,97.025,109.62625,110.09375,39.03860663255,138.935714285714,13.203015162265,18.2543,5.1272241521333
"HEATHMILLER","Heath Miller","TE","PIT",145,115.9625,116,115.9625,113.125,115.25,105,104.05,109.464583333333,110.750063635009,39.5550555949555,142.15,5.56047669194528,10.40325,3.40372250939184
"RODSTREATER","Rod Streater","WR","OAK",146,114.725,123.5,114.725,104.975,88.375,95.45,113.13,103.5035,104.179721435343,37.1597279464836,162.4,13.0639116462107,25.3,5.8312094582759
"ERICEBRON","Eric Ebron","TE","DET",147,112.5125,123.8125,112.5125,129.75,78.625,118.875,96.225,108.586666666667,111.0871486555,38.1265213864443,135.745378411911,19.1836415773092,22.2369,6.25486210635811
"GREGJENNINGS","Greg Jennings","WR","MIN",148,112.375,110.5,112.375,153.425,NA,129.75,127.4,125.35,123.762699816232,34.6120408867008,126.5,17.2602379039224,21.2,5.91715970842779
"DELANIEWALKER","Delanie Walker","TE","TEN",149,111.4375,111.6875,111.4375,114.125,109.5,105.125,106.2,108.179166666667,108.125,37.897607285056,152.8,3.45738942942022,19.8,4.1116875468474
"ALLENROBINSON","Allen Robinson","WR","JAC",150,110.375,110.375,110.375,89.625,NA,74.625,94.275,93.275,93.99969606682,25.8380838988559,174.7,15.1135948734906,15.5,5.07556272524204
"DARRENMCFADDEN","Darren McFadden","RB","OAK",151,109.455,103.975,109.455,132.75,119.275,138.075,124.25,116.316666666667,117.774783031944,41.9326692532219,102.4352,13.1587676727977,14.1565,4.70271249388942
"CHARLESCLAY","Charles Clay","TE","MIA",152,108.7125,105.6875,108.7125,121,118.375,131.625,109.01,116.415,115.312089449293,39.7467968052701,131.22316576087,9.82522582437676,11.2413,4.00304890291987
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",153,107.0025,129.5875,107.0025,94,39.825,53.05,69.05,80.4058333333333,83.4297092172719,27.352324078287,124.694851272249,34.1121285859834,17.3956,7.55744194274587
"ROBERTWOODS","Robert Woods","WR","BUF",154,106.05,102.25,106.05,140.775,111.725,142.325,115.01,119.121166666667,119.137505604347,40.6801041455033,146,17.5069544514935,17.6,5.57861075615306
"JUSTINHUNTER","Justin Hunter","WR","TEN",155,104.7875,114.1875,104.7875,104.75,75.375,135.25,140.275,111.5975,112.487728885515,37.0373694498426,142.9,23.6205339694089,22,6.76495786920253
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",156,103.9375,101.875,103.9375,28.975,96,80,110.63,86.3889166666667,98.2686256161913,28.0423362884138,170.9,30.210479986946,19.1,7.26192230477687
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",157,103.8925,NA,103.8925,NA,NA,NA,NA,100.8925,100.8925,8.35324512809694,114.8,NA,16.3,5.10153993339556
"AARONDOBSON","Aaron Dobson","WR","NE",158,103.225,86.9375,103.225,126.95,123.125,142.75,145.95,120.59625,122.83746249193,40.3417767408178,131.769703069955,22.8484113461235,16.1739,6.07599329333869
"JAREDCOOK","Jared Cook","TE","STL",159,102.975,102.0625,102.975,101.875,104.5,110.125,103.75,102.114583333333,101.987503478175,34.2400533607964,154.7,3.06176436743043,18.8,3.9617482756306
"DWAYNEALLEN","Dwayne Allen","TE","IND",160,102.4125,100.8125,102.4125,114.525,106.625,100.25,70.675,99.1033333333333,101.612431143531,32.7308034777063,165.8,14.9511405640729,23,5.82320838113796
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",161,101.325,106.4375,101.325,140.375,86,122.125,85.65,105.03875,105.681076501751,35.1202799848188,174.7,21.3166578300086,22.7,6.55911121701529
"MARKUSWHEATON","Markus Wheaton","WR","PIT",162,100.7,108.3125,100.7,123.95,71.575,128.675,107.025,105.44625,107.97107512957,34.4842811628268,139.3,20.262943008729,11.75,5.31208732516363
"CHRISGIVENS","Chris Givens","WR","STL",163,100.15,105.875,100.15,125.05,82.375,92.425,61.615,92.7763333333333,94.0342826162374,30.7097640694035,168.8,21.5746150989228,24.1,6.73338918653446
"NATEWASHINGTON","Nate Washington","WR","TEN",164,98.7,99.5625,98.7,135,95.5,122.625,122.9,111.66125,110.800331627751,36.3409118432749,191.3,16.5145991284984,10.9,4.77372854491087
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",165,98.1175,111.0625,98.1175,104.475,59.25,63.35,89.975,85.245,81.4412177522894,27.7138990564975,155.1,21.6482415567639,31.6,7.5094657519567
"JACEAMARO","Jace Amaro","TE","NYJ",166,97.4,98.5,97.4,92.75,93.5,93.875,70.4,90.2908333333333,92.8879831395504,28.9581759982449,192.8,10.3838145287109,40.9,7.10424517074967
"JEREMYHILL","Jeremy Hill","RB","CIN",167,95.4125,99.175,95.4125,118.5,93.725,NA,92.5125,97.54,95.2316045193084,26.2883868208129,113.0033,10.7159103381374,17.063,4.70584164152966
"GARRETTGRAHAM","Garrett Graham","TE","HOU",168,94.7875,95.0625,94.7875,120.75,93.375,116.25,93.35,101.4225,101.15625,32.1890362485279,175.5,12.67733213259,20.5,5.29363988699249
"MARQISELEE","Marqise Lee","WR","JAC",169,94.2375,106.4375,94.2375,113.325,57.625,127.125,118.9,100.265,102.031302191356,31.8372669314314,166.1,24.855177612857,21.7,6.88295605555791
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",170,92.31,108.7,92.31,39.625,41.35,53.025,56.6125,64.8504166666667,67.8312565829291,20.1335352873754,127.06235,28.5378739755026,18.9478,7.04492322428537
"MYCHALRIVERA","Mychal Rivera","TE","OAK",171,92.225,85.6875,92.225,45.75,110.625,82.625,50.25,77.7404166666667,79.6249672775454,24.1121569619353,NA,25.128619660492,NA,7.62545059437892
"SCOTTCHANDLER","Scott Chandler","TE","BUF",172,90.6375,86.9375,90.6375,101.625,101.75,79.125,83.95,87.9708333333333,87.3751734239228,27.7448981332926,NA,9.32905631168912,NA,3.8200075560416
"TREMASON","Tre Mason","RB","STL",173,90.44,107.675,90.44,3.775,38.125,113.2,62.4375,66.9954166666667,73.6013098353515,20.7336781267758,131.76978561858,42.8001092410016,24.7608,9.35714501897523
"DAVIDWILSON","David Wilson","RB","NYG",174,90.0425,NA,90.0425,50.125,62.9,112.6,70.275,73.2135,74.8345669256246,17.6251401322505,141.683333333333,24.5132127382357,22.8152,6.95585264238117
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",175,89.2875,111.875,89.2875,72.35,29.625,101,87.9,80.6295833333333,91.7495360565261,24.3129603365811,140.92659728626,28.9056955352228,17.7304,6.96468601295711
"LANCEMOORE","Lance Moore","WR","PIT",176,89.0375,81.4375,89.0375,84.375,110.625,91.875,70.825,86.7425,86.424903988622,26.7127399423983,181,13.2602051894632,35.1,6.85733634563431
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",177,89,93.125,89,110.775,76.625,96.925,94.885,90.5245,92.3598440344165,28.1771104733475,218,11.1104637241956,22,5.25838586234499
"DONNIEAVERY","Donnie Avery","WR","KC",178,88.7125,90.4375,88.7125,90.825,84.125,94.525,99.485,90.582,91.4839834811482,27.370313301685,NA,5.22540229711232,NA,2.83161178479394
"TYLEREIFERT","Tyler Eifert","TE","CIN",179,87.7,86.8125,87.7,95.625,90.375,97.625,90.675,91.28875,90.0002484375,27.3597833226478,150.9,4.31008809364727,15.6,3.78473947191913
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",180,87.15,97.4875,87.15,113.25,65.725,115.2,53.1125,83.9741666666667,84.2998390246958,26.6241566958364,137.335940456667,25.2146121657,21.9369,6.95047590712238
"CHADHENNE","Chad Henne","QB","JAC",181,86.742,75.5,86.742,130.54,120.64,128.58,137.09,109.222,108.130909529872,34.4858129433738,203,25.630526799112,22,7.00701877468576
"LAMARMILLER","Lamar Miller","RB","MIA",182,86.1375,102.925,86.1375,155.75,89.625,116.225,132.425,110.067916666667,107.950214508577,35.0542794897441,97.12815,26.7599332219209,16.2804,6.55794732692172
"SHONNGREENE","Shonn Greene","RB","TEN",183,85.965,84.8375,85.965,70.625,89.925,117.175,93.3,88.1445833333333,83.301107715207,26.5795626326195,137.90709382151,15.2783695478826,15.2915454778333,5.07408255083024
"STEVEJOHNSON","Steve Johnson","WR","SF",184,84.85,84.75,84.85,NA,60.25,93.725,NA,77.94375,80.025,16.3670276400383,156.2,14.3912933024335,39,7.39250097118877
"MIKEWILLIAMS","Mike Williams","WR","BUF",185,84.05,87.1875,84.05,83.6,74.625,114.75,93.2,88.0720833333333,87.1875,26.0064783509182,152.5,13.7284370696376,17.5,5.11333920147581
"DENARIUSMOORE","Denarius Moore","WR","OAK",186,83.9875,97.625,83.9875,117.4,NA,121.375,93.4,100.1975,98.5553104847259,24.1388390628237,175.2,16.025233032627,27.9,6.45380373618011
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",187,83.9025,78.2375,83.9025,86.6,98.5,104.9,88.325,88.6975,90.78125,26.3288949390962,143.4,9.83997459346313,28.2,5.73960924382765
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,83.6625,84.5,83.6625,88.875,81.75,73.125,93.9,83.4020833333333,83.9066348912881,24.4638022686393,208,6.99885890997002,39,6.50223940591277
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",189,83.0375,94.8,83.0375,46,71.275,NA,41.275,65.44,67.7020806080869,17.0293244246872,176.4,23.1878611831708,44.3,8.99402217319183
"ANDREROBERTS","Andre Roberts","WR","WAS",190,83.025,87.3125,83.025,65.05,70.75,96.75,88.55,81.13625,81.65,23.5156507936695,208.3,11.8621292091681,18.3,4.97041781044852
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",191,82.705,90.8125,82.705,98.925,58.375,72.025,46.95,71.6654166666667,73.3193776789766,21.8242807905534,136.495692883895,19.7678748488973,11.2681800304109,5.20317928820471
"BRENTCELEK","Brent Celek","TE","PHI",192,82.1375,79.0625,82.1375,82.875,90.75,83.25,55.575,77.0216666666667,78.7126389305258,22.9312581150011,124,12.0805516913205,0,3.12473018482531
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",193,81.025,NA,81.025,95.85,58.725,NA,82.075,79.11875,81.2625,14.1630197880305,217.5,15.3606962597186,43.5,7.96957084294446
"ANDREWILLIAMS","Andre Williams","RB","NYG",194,80.95,92.0375,80.95,1.6,26.075,47.175,47.3875,46.7441666666667,50.5812762987739,14.436453919915,163.6,33.6185223004621,34.8,9.27837444701498
"NATEBURLESON","Nate Burleson","WR","CLE",195,80.2625,77.25,80.2625,18,89.875,50,27.275,56.3904166666667,58.7378718608038,16.832859466742,195.5,29.9515425486179,54.5,10.8519691635437
"MILESAUSTIN","Miles Austin","WR","CLE",196,80.15,80.625,80.15,111.25,98.625,126.375,96.95,96.8958333333333,99.7374135232866,28.7522172663814,169.4,17.8704184105092,26.2,6.50211619436915
"TOMSAVAGE","Tom Savage","QB","HOU",197,79.61,79.61,79.61,23.5,NA,NA,21.27,48.2975,47.0559441280068,10.8117502186839,NA,33.05140982873,NA,9.5337138814281
"MIKETOLBERT","Mike Tolbert","RB","CAR",198,79.2175,77.075,79.2175,89.15,86.225,69.2,73.175,78.8270833333333,78.4381886873726,22.4348818513521,176.2,7.60192581137613,10.5,3.6594686629642
"DAVANTEADAMS","Davante Adams","WR","GB",199,78.675,97.0625,78.675,52.925,23.5,79.25,41.35,60.2170833333333,60.3,17.5476895960776,168,27.5533237748491,20,7.03398950692275
"BRANDONLAFELL","Brandon LaFell","WR","NE",200,77.8375,94.875,77.8375,76,26.125,84.3,46.825,66.98375,70.2496965974377,18.9068360442497,192.6,25.8841124252246,38.4,8.71518992039796
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",201,77.8025,65.8875,77.8025,99.55,112.325,83.175,86.15,85.3216666666667,84.4515572056015,24.7841597947073,173.4,16.3899414021731,14.6,5.13720635164838
"ANDREBROWN","Andre Brown","RB","HOU",202,77.65,81.975,77.65,70,65.275,96.55,68.075,72.9275,72.7595779587149,21.3467011966146,141.905852842809,11.5972922486242,14.5114090955139,4.55097127406296
"ROYHELU","Roy Helu","RB","WAS",203,75.675,79.7625,75.675,91.125,63.4,86.3,NA,77.0025,78.9386235425627,18.7259958061719,148.2,10.6651755142614,26.7,5.68554518685716
"TRAVARISCADET","Travaris Cadet","RB","NO",204,75.025,75.025,75.025,51.375,NA,NA,11.8825,53.176875,59.4882732003706,10.7965804989577,NA,29.7940894148907,NA,8.74916388983495
"JEROMESIMPSON","Jerome Simpson","WR","MIN",205,74.9625,86.1875,74.9625,80.75,41.875,90.75,71.1,72.1708333333333,73.1251920982802,20.2351592475421,NA,17.4101814082067,NA,5.76640699516318
"KNILEDAVIS","Knile Davis","RB","KC",206,74.915,76.5,74.915,87.65,70.125,78.6,57.3,71.3016666666667,69.9001072140123,20.4764327878291,149.7,10.0824335686711,9.15,3.82009532041465
"COBYFLEENER","Coby Fleener","TE","IND",207,74.3875,76.9375,74.3875,63.625,66.125,91.5,92.05,77.1975,76.8623179852666,20.9564207195257,164.5,12.1621492755187,20.5,5.23159706423748
"BERNARDPIERCE","Bernard Pierce","RB","BAL",208,73.775,79.6625,73.775,70.15,100.225,136.425,125.725,96.8804166666667,96.49375,27.118362063752,109.1162,28.1003630055141,19.413,7.03982179709192
"BRANDONGIBSON","Brandon Gibson","WR","MIA",209,73.475,79.1875,73.475,85.5,55.75,91,84.425,78.0429166666667,79.5625,21.1128849971392,NA,12.5154365102327,NA,4.58747106603553
"MARQUESSWILSON","Marquess Wilson","WR","CHI",210,73.375,79.8125,73.375,54.05,52.875,NA,44.65,60.8175,60.2625,14.3781874573826,NA,14.9053692087784,NA,5.16310423696518
"LEVINETOILOLO","Levine Toilolo","TE","ATL",211,72.075,76.8125,72.075,48.375,57.875,84.125,78.65,69.4720833333333,72.0747531090167,18.5628709072345,203,13.7038963817473,23.7,5.74461058502241
"SIDNEYRICE","Sidney Rice","WR","SEA",211,72.075,67.4375,72.075,55.75,80.375,79.875,75.875,70.5779166666667,70.4628526181313,19.2765002672542,NA,9.29509419218905,NA,3.81182752546952
"CARLOSHYDE","Carlos Hyde","RB","SF",213,71.81,85.375,71.81,70.525,30.525,81.45,37.1125,60.6995833333333,60.6125636350087,16.960979317466,145.903238364891,23.2371776694517,22.0891,6.72790520543072
"MALCOMFLOYD","Malcom Floyd","WR","SD",214,71.3375,91.5,71.3375,103.625,43.25,98.625,121.125,87.46375,89.63125,23.6467107047743,119.15,27.3729494094991,9.35,5.92282929941451
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",215,71.275,75.0625,71.275,106.375,60.5,91.875,62.675,72.6804166666667,70.987501357573,20.9771256306664,205.6,17.8471678717287,29.6,6.84711794805739
"CJANDERSON","C.J. Anderson","RB","DEN",216,71.2125,67.2,71.2125,86.825,82.625,72.65,102.675,78.55125,78.237265009953,21.4977726605551,142.416666666667,13.1226229990425,11.3326,4.40948979347974
"ZACHMILLER","Zach Miller","TE","SEA",217,71.175,70.4375,71.175,79,73.375,53.375,62.2,67.5404166666667,70.1873448010993,18.3941722808482,NA,9.0888544955713,NA,3.76215315153928
"JAMESSTARKS","James Starks","RB","GB",218,70.65,74.575,70.65,82.75,58.25,101.775,53.475,72.0191666666667,68.35,19.6492599137574,176.8,17.4805135555757,27.2,6.55745508683599
"DONALDBROWN","Donald Brown","RB","SD",219,70.625,73.2625,70.625,64.875,62.125,56.875,73.7,66.5504166666667,66.7757466333817,17.8004962253875,131.5,6.75275136826958,10.1,3.5162857967975
"MATTCASSEL","Matt Cassel","QB","MIN",220,70.29,39.35,70.29,87,117.9,139.92,NA,87.892,82.3551694830167,20.5020186497514,NA,39.4630988392954,NA,11.0780171492199
"LANCEDUNBAR","Lance Dunbar","RB","DAL",221,70.2175,67.6375,70.2175,82.625,76.125,62.725,55.225,67.5325,66.352261759719,18.5300259702263,180.8,9.68318000452331,24,5.2910891675819
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",222,70.075,79.3125,70.075,NA,41.75,45,73.275,51.44875,60.5310275715642,13.7878484671294,NA,17.2557771123181,NA,5.72921756530952
"EDDIEROYAL","Eddie Royal","WR","SD",223,69.575,NA,69.575,107.075,67.75,95.4,65.86,79.107,78.8467486307251,16.6725456278782,NA,18.8579640337975,NA,6.11511627224568
"GREGLITTLE","Greg Little","WR","OAK",224,69.4375,69.4375,69.4375,46.5,NA,91.625,47.125,64.705,61.5624090574729,13.9060642716841,NA,18.7742239353588,NA,6.09494684302805
"ADRIENROBINSON","Adrien Robinson","TE","NYG",225,68.65,68.0625,68.65,111.125,71,NA,88.25,81.1175,78.45,17.9602926501901,188,18.5681716924419,8.5,4.7755305592918
"MARCELREECE","Marcel Reece","RB","OAK",226,67.3775,62.5125,67.3775,60.95,80.15,55.875,74.9,66.7808333333333,66.8685047751812,17.4659099895238,198,9.12109185715541,39.7,6.82942349763356
"MARKINGRAM","Mark Ingram","RB","NO",227,67.3175,71.1875,67.3175,106.9,56.275,118.75,111.9,87.4616666666667,81.9625,23.0860966345984,126.9,26.7871583817072,12.75,6.20008501036626
"KENNYBRITT","Kenny Britt","WR","STL",228,66.675,95.0625,66.675,71.375,20.875,99.375,104.25,74.64875,78.8379059174298,19.5610135517757,165.1,31.1593021323489,40.3,9.54483419630206
"ROBERTHOUSLER","Robert Housler","TE","ARI",229,65.775,NA,65.775,73.375,96,NA,NA,78.3833333333333,78.48125,10.6194649827665,NA,15.72260183091,NA,5.35994082820099
"ACESANDERS","Ace Sanders","WR","JAC",230,65.525,NA,65.525,70.175,80.625,99.025,31.15,69.15,72.9240116795421,14.168430984815,230.5,24.9111922637195,33.5,8.09677861889681
"TRAVISKELCE","Travis Kelce","TE","KC",231,65.2125,63.8125,65.2125,6.875,70,NA,90.925,58.39,65.7883198925324,12.8853452125812,176.6,31.2982045711092,29.5,8.45677989580079
"JACOBYJONES","Jacoby Jones","WR","BAL",232,64.4875,NA,64.4875,55,71.375,87.075,63.555,67.3985,66.5497624953918,13.5934758945609,NA,11.998920993156,NA,4.46306443939279
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",233,64.45,69.6875,64.45,43.05,48.75,85.05,36.435,56.76575,58.6977651804658,14.9035745320012,NA,18.3519007019709,NA,5.99322713261934
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",234,64.4,66.625,64.4,31,56.5,44.25,42.85,50.2175,52.7744881199624,13.3147768991428,NA,13.8990085078037,NA,4.92071473296217
"CHARLESSIMS","Charles Sims","RB","TB",235,62.8425,92.325,62.8425,41.2,10.2,90.275,83.05,60.9154166666667,67.9959407187029,15.7616109150526,165.6,32.4604116739401,20.8,7.70677963810901
"BRIANQUICK","Brian Quick","WR","STL",236,62.375,65.25,62.375,61.125,53.125,51.875,12.7625,51.0854166666667,55.3252272824739,13.3383509894185,NA,19.5054486244656,NA,6.27106778011917
"VINCENTBROWN","Vincent Brown","WR","SD",237,61.9875,NA,61.9875,33.125,32.375,77.75,10.775,43.2025,43.0624947429194,8.94344697315552,229,26.5364819635158,38,8.75283610515564
"AUSTINPETTIS","Austin Pettis","WR","STL",238,61.875,NA,61.875,75.625,55.625,84,NA,69.28125,67.6875,11.2843704579085,NA,12.887079689234,NA,4.67698410617805
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",239,61.75,64.125,61.75,83.9,54.625,85.95,67.845,68.5315,71.7429960324665,17.4070549562024,NA,12.5752317738747,NA,4.60187320264704
"PAULRICHARDSON","Paul Richardson","WR","SEA",240,61.5625,NA,61.5625,40.375,NA,40.5,29.025,42.715625,42.5921263302808,7.28413681526416,145,13.5761485663583,0,3.3048430332194
"TIMWRIGHT","Tim Wright","TE","TB",241,61.425,NA,61.425,38.7,29.25,NA,41.175,42.4875,40.0396913899114,7.45609447516767,166.8,13.5380713175843,14.6,4.79375922845738
"BRANDONBOSTICK","Brandon Bostick","TE","GB",242,60.125,60.125,60.125,71.125,NA,NA,24.975,52.4375,58.6249918651904,9.48951177361204,NA,20.0891087822896,NA,6.41164669583425
"COLEBEASLEY","Cole Beasley","WR","DAL",243,59.7875,65.875,59.7875,75.85,42.125,71,68,62.99625,64.7690406634877,15.6467158149313,NA,11.8734115165637,NA,4.43283454294569
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",244,59.125,NA,59.125,22.25,NA,60.825,NA,45.9,45.90625,6.35720091852153,NA,21.7971185022241,NA,6.82303361550058
"DENARDROBINSON","Denard Robinson","WR","JAX",245,59.0875,53.55,59.0875,17,76.875,NA,18.7625,41.83,46.6822504041615,10.1754898430112,NA,26.2676943340104,NA,7.89980525157995
"ANTHONYFASANO","Anthony Fasano","TE","KC",246,58.85,65.125,58.85,71.375,40.625,53.75,35.3,54.0508333333333,52.8747008573804,13.4934818893427,NA,13.9831811175664,NA,4.94098833576807
"BRANDONBOLDEN","Brandon Bolden","RB","NE",247,58.625,52.4625,58.625,38.625,77.1,50.2,44.5875,53.48,52.6751576670999,13.3666353117545,211,13.3852927685576,20,5.32775137332507
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",248,58.5875,71.625,58.5875,33.35,18.25,86.35,48.465,52.9275833333333,56.4090979138311,12.8479831283315,NA,24.9169442222557,NA,7.57446698141188
"JASONAVANT","Jason Avant","WR","CAR",249,58.3625,65.8125,58.3625,33.25,36.625,76.375,61,54.4575,55.6005178872636,13.40223375044,NA,16.9202356662075,NA,5.64839989763189
"OWENDANIELS","Owen Daniels","TE","BAL",250,58.225,63.9375,58.225,60.125,40.5,79.25,41.725,56.57375,57.18715546875,14.0290862637393,192.8,14.5568921605884,35.7,7.07487151067428
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",251,58.065,58.3875,58.065,54.575,55.275,113.4,44.7875,61.9816666666667,58.4880237243774,15.5840109849416,188.8,24.6622009189502,38.5,8.57826612065493
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",252,57.2375,69.7875,57.2375,3.575,22.725,NA,50.5,39.64,44.6182100284615,8.94308383698325,192.5,27.004428745578,0.5,4.97314122780026
"BILALPOWELL","Bilal Powell","RB","NYJ",253,57.1625,54.5125,57.1625,73.675,63.325,72.9,43.25,60.6241666666667,61.4625307059417,14.8472326247848,202.3,11.6560517185995,23.2,5.44684390931306
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",254,57.0625,65.25,57.0625,83.95,NA,80.125,NA,71.646875,71.646875,11.7367147606105,225,12.6076629104089,44,7.68917382491485
"STEPHENHILL","Stephen Hill","WR","NYJ",255,56.075,NA,56.075,31.7,56.5,76.875,NA,54.2875,56.39375,8.90906353503345,NA,18.4795438706335,NA,6.02397094476496
"KENDALLHUNTER","Kendall Hunter","RB","SF",256,55.915,50.725,55.915,44.125,NA,86.95,38.3125,52.5055,51.8843315654562,10.7738203036164,188.8,18.95021424681,21.5,6.15136982432358
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",257,55.2375,49.3125,55.2375,55.125,73.625,68.125,76.3,60.8541666666667,60.1061944442901,14.9603579864377,NA,11.1861819521527,NA,4.26731016079082
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",258,55.1475,49.2625,55.1475,55.775,72.2,55.525,42.5,51.5883333333333,52.6544760958996,13.3324060327868,190.5,9.85777759774822,37.5,6.69309341874714
"DEVINSTREET","Devin Street","WR","DAL",259,54.8125,NA,54.8125,48.875,NA,NA,12.6,38.7625,43.540625,5.43418207893291,NA,22.8510564580721,NA,7.07688245729311
"ROBERTMEACHEM","Robert Meachem","WR","NO",260,54.5,NA,54.5,50.375,NA,55.75,44.505,51.1325,51.40625,7.71811880919211,NA,5.06849501002681,NA,2.79381949078417
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",261,54.35,NA,54.35,85.85,43.375,106.875,35.125,64.215,69.4970921727193,12.0625977545876,NA,30.2562008107429,NA,8.86046687685171
"CHRISPOLK","Chris Polk","RB","PHI",262,53.9675,55.05,53.9675,43,50.1,44.675,35.8875,46.2733333333333,44.9874364890124,11.4169968491231,NA,7.31812504448145,NA,3.33565971538117
"MARLONBROWN","Marlon Brown","WR","BAL",263,53.8,66.6875,53.8,86.125,15.125,87.25,29.65,56.4395833333333,58.4502313255732,13.3552257032097,202.8,29.5535767893104,25,7.78635067459779
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",264,53.4625,NA,53.4625,74.25,57.25,68.125,NA,63.271875,63.271875,9.83542089796907,221.7,9.60136912437492,46.9,7.6237841150189
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",265,52.9125,52.9125,52.9125,32,NA,48.3,15.4275,39.5905,42.0185614254302,8.30305918536783,165.3,16.3529891571847,18.8,5.5623937406516
"CASEKEENUM","Case Keenum","QB","HOU",266,52.58,NA,52.58,0.56,52.58,38.34,NA,36.015,44.7908715229543,6.34111289770271,NA,24.5714000415117,NA,7.49124008026149
"BRIANHOYER","Brian Hoyer","QB","CLE",267,52.346,30.62,52.346,20.8,116.8,88.9,NA,58.1432,53.8250311775055,12.5447328328727,NA,40.3172949390209,NA,11.2837566705796
"ROBERTHERRON","Robert Herron","WR","TB",268,52.3125,NA,52.3125,24.375,NA,NA,22.2,31.7625,31.115625,4.75627867883867,NA,16.7928416669127,NA,5.6177160997927
"ANDREWQUARLESS","Andrew Quarless","TE","GB",269,52.3,59.9375,52.3,68.625,29.375,98.875,66.1,62.3554166666667,62.9247004062931,14.3761957112808,NA,22.7221511094717,NA,7.04583463966636
