"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"GENOSMITH","Geno Smith","QB","NYJ",131,121.642,121.68,121.642,187.4,120.5,170.88,212.54,147.253666666667,147.796244295663,54.6481474367061,191,40.0560187820341,35.8,10.1055118789324
"BLAKEBORTLES","Blake Bortles","QB","JAC",132,121.55,142.74,121.55,42.1,58.66,47.96,56.25,74.91,74.3519676629553,26.423036407102,NA,42.7221609940321,NA,11.8852014037589
"REGGIEWAYNE","Reggie Wayne","WR","IND",133,120.4625,141.625,120.4625,170,55.75,168.875,143.425,131.91625,138.925005980192,45.1781421032735,83.8033893221356,42.3392886026088,15.313,8.30657040951588
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,119.9875,120.3125,119.9875,104.5,119,131.625,121.825,118.041666666667,117.468922800851,39.7862660908098,118.246484572585,8.70124871306795,13.463,4.07766531380064
"ANTONIOGATES","Antonio Gates","TE","SD",135,119.7125,118.5625,119.7125,123.25,123.75,110.125,95.425,112.9775,112.668603824659,38.3712199583006,133.224372848008,10.8291908746683,21.1393498623712,5.11018779059138
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",136,119.4875,117.375,119.4875,123.625,124.625,158.7,130.15,126.857083333333,124.40625,43.3025987123337,124.111124845488,15.212309468815,10.4826,4.55836770946912
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",137,119.075,118.5625,119.075,109.55,120.625,129.75,120.25,118.745416666667,118.162487677427,39.6585590761622,135.854333263555,6.43183691037535,10.2413,3.47895486296192
"JOSHGORDON","Josh Gordon","WR","CLE",138,119.05,139.75,119.05,123.025,55.75,182.925,NA,122.91,126.2,34.6227260260015,110.29575084983,45.8358041000701,24.6717,9.67378360805795
"STEVESMITH","Steve Smith","WR","BAL",139,116.975,113.3125,116.975,124.875,127.375,140.875,NA,123.1825,122.29375,34.5151902930901,135.971739130435,10.7024077314406,12.1739,4.187652291546
"LADARIUSGREEN","Ladarius Green","TE","SD",140,116.5625,120.875,116.5625,126.375,103,95,97.025,109.02625,110.09375,35.7554345601187,129.745628902765,13.203015162265,14.2478,4.69798421863249
"RUEBENRANDLE","Rueben Randle","WR","NYG",141,116.0625,120.125,116.0625,71.125,103.875,119.75,144.2,109.822916666667,112.162635086234,36.1151079449933,129.553513054553,24.1435814667515,7.9413,5.37430072896806
"HEATHMILLER","Heath Miller","TE","PIT",142,115.9625,116,115.9625,121.125,115.25,105,104.05,110.797916666667,111.950154084053,36.6862436214082,136.942677824268,6.82487370151761,15.6518274317015,4.07372369745828
"RODSTREATER","Rod Streater","WR","OAK",143,114.725,123.5,114.725,97.375,88.375,95.45,113.13,102.7835,100.278269892625,33.6594961546156,168.9,13.6203397228801,19.2,5.24928861325927
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,113.275,124.4375,113.275,139.625,80.375,118.675,88.2,110.104583333333,110.0625,35.5156411982981,127.15,22.4563415551524,8.2,5.19775550048246
"TERRANCEWEST","Terrance West","RB","CLE",145,112.635,114.8,112.635,100.625,104.35,129.75,104.35,109.765,112.554650378084,35.2799977893012,108.445790841832,10.627492648786,25.9934,5.57718246779291
"ERICEBRON","Eric Ebron","TE","DET",146,112.5125,123.8125,112.5125,129.75,78.625,118.875,96.225,108.586666666667,111.0871486555,34.9882823128817,124.239482701448,19.1836415773092,19.5543,5.95358682242007
"GREGJENNINGS","Greg Jennings","WR","MIN",147,112.375,110.5,112.375,140.925,117.375,129.75,127.4,121.684166666667,119.562634405529,39.5430020604125,130.4,11.7217044053613,18.7,4.9705634265662
"DELANIEWALKER","Delanie Walker","TE","TEN",148,111.4375,111.6875,111.4375,120.125,109.5,105.125,106.2,108.579166666667,107.375145613408,34.960972225372,148.1,5.3500973511392,20.9,4.42764033703072
"DARRENMCFADDEN","Darren McFadden","RB","OAK",149,109.455,105.575,109.455,145.875,119.275,138.075,124.25,119.370833333333,117.325490855029,39.212120763735,106.043961207758,15.8093296558288,15.5304,5.14093763967335
"CHARLESCLAY","Charles Clay","TE","MIA",150,108.7125,105.6875,108.7125,127.25,118.375,131.625,109.01,117.456666666667,116.030839449293,36.6025888711845,133.315126512651,10.779980480811,17.6661805230772,4.75279082021654
"ALLENROBINSON","Allen Robinson","WR","JAC",151,107.375,107.375,107.375,95.625,NA,74.625,94.275,93.875,96.249419376222,23.3404717658211,173.5,13.4041318256723,12.7,4.565511698492
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",152,107.0025,129.5875,107.0025,NA,39.825,53.05,69.05,78.353,80.695,20.663580094315,120.681792599689,37.5760886153016,14.1304,7.61458238103116
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",153,106.2925,NA,106.2925,NA,NA,NA,NA,104.7925,104.7925,7.66992379149616,111.2,NA,13.6,4.47323465359467
"JUSTINHUNTER","Justin Hunter","WR","TEN",154,104.7875,114.1875,104.7875,104.75,75.375,135.25,140.275,111.5975,112.487728885515,33.9198597255256,141.2,23.6205339694089,21.5,6.68359387605973
"ROBERTWOODS","Robert Woods","WR","BUF",155,103.7,99.125,103.7,158.175,NA,142.325,115.01,123.725,119.7075,29.5050154958281,150.4,25.5678388312348,16.7,6.43180758763084
"AARONDOBSON","Aaron Dobson","WR","NE",156,103.225,96.1875,103.225,126.95,123.125,142.75,145.95,122.137916666667,122.868556789342,37.4408322352434,133.85,20.2105816189193,14.55,5.57054152199298
"JAREDCOOK","Jared Cook","TE","STL",157,102.975,102.0625,102.975,122.375,104.5,110.125,103.75,104.93125,104.3125,32.3047829373826,156.9,7.76089456022951,15.9,4.21130371486047
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",158,102.85,100.4375,102.85,82.5,96,80,110.63,94.9189166666667,97.8689472203086,28.0668369654114,179,11.9729842162122,13.2,4.44415605502916
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,102.4125,100.8125,102.4125,120.625,106.625,100.25,70.675,100.136666666667,101.6125,30.0212345475177,161.1,16.3429068456828,22.3,5.89013066214825
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",160,100.725,NA,100.725,NA,100.725,NA,113.6,104.266666666667,99.975,13.9554875778035,139.040996703018,7.43338471581643,14.9478,4.0755901765603
"MARKUSWHEATON","Markus Wheaton","WR","PIT",161,100.7,108.3125,100.7,127.575,71.575,128.675,107.025,106.050416666667,108.71482512957,31.6530490528838,152.6,20.9232024566429,26.4,6.85538277841451
"CHRISGIVENS","Chris Givens","WR","STL",162,100.15,105.875,100.15,120.825,82.375,92.425,61.615,92.0521666666667,93.6073591027483,27.6641489724467,175.1,20.4192957150828,18.4,5.98523842528503
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",163,99.3125,103.75,99.3125,139.575,86,122.125,85.65,105.295416666667,103.331076501751,31.2609010996124,169.7,21.2187442930773,24,6.64801313692501
"NATEWASHINGTON","Nate Washington","WR","TEN",164,98.7,99.5625,98.7,148.25,95.5,122.625,122.9,114.469583333333,114.399566062198,33.7620333284363,187.2,20.5395174247514,17.8,5.93896341855334
"JACEAMARO","Jace Amaro","TE","NYJ",165,97.4,98.5,97.4,92.75,93.5,93.875,70.4,90.2908333333333,92.8879831395504,26.245554938659,166.75,10.3838145287109,19,4.84017293636165
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",166,95.7175,108.0625,95.7175,114.675,59.25,63.35,89.975,86.645,82.2219010607263,25.1176528506544,163.7,22.8480844383069,25.6,7.00570174928902
"JEREMYHILL","Jeremy Hill","RB","CIN",167,95.4125,96.175,95.4125,119.875,93.725,NA,92.5125,97.215,93.8006510607263,23.541574378953,120.16850629874,11.4572213854407,21.0108,5.17263782696371
"GARRETTGRAHAM","Garrett Graham","TE","HOU",168,94.7875,95.0625,94.7875,126.625,93.375,116.25,93.35,102.401666666667,102.956014783184,29.4490119721863,173.8,14.4883739310754,20.8,5.51550462276275
"MYCHALRIVERA","Mychal Rivera","TE","OAK",169,92.225,85.6875,92.225,39.75,110.625,82.625,50.25,76.7404166666667,78.1249698880449,21.4607289427157,NA,26.7303671138589,NA,8.04230214481713
"SCOTTCHANDLER","Scott Chandler","TE","BUF",170,90.6375,86.9375,90.6375,102.25,101.75,79.125,83.95,88.075,87.4376734239228,24.9998115589955,242,9.47812943043088,32,6.04695096527431
"TREMASON","Tre Mason","RB","STL",171,90.44,107.675,90.44,39.225,38.125,113.2,62.4375,72.30375,75.331502447963,20.6052729757716,136.890389725421,33.3542180147429,15.6152,7.25757677533248
"DAVIDWILSON","David Wilson","RB","NYG",172,90.0425,98.275,90.0425,38.125,62.9,112.6,70.275,75.5229166666667,77.7509742018315,21.4347901857601,135.197040816327,26.9369416608803,27.9195,7.73172010828511
"TYLEREIFERT","Tyler Eifert","TE","CIN",173,89.5,86.8125,89.5,101.625,96.375,97.625,90.675,93.58875,92.400029296875,25.6176434316973,153.1,5.6491910372194,15,3.8664979672009
"LANCEMOORE","Lance Moore","WR","PIT",174,89.0375,81.4375,89.0375,69.75,110.625,91.875,70.825,84.8716666666667,85.024903988622,23.2830560377913,183.3,15.2596970535678,28.7,6.40765966382393
"MIKEWILLIAMS","Mike Williams","WR","BUF",175,88.7875,90.1875,88.7875,114.6,84,114.75,93.2,96.1241666666667,94.25,26.6283719490488,155.8,13.5650055289336,18.6,5.18192017395334
"DONNIEAVERY","Donnie Avery","WR","KC",176,88.7125,90.4375,88.7125,96.9,84.125,94.525,99.485,91.0011666666667,91.8373028091562,25.0182783556583,181.5,5.67238632910935,8.5,3.21148587847084
"ANDREROBERTS","Andre Roberts","WR","WAS",177,88.2875,94.125,88.2875,89.65,70.75,96.75,88.55,87.2520833333333,89.0996834659513,23.74137564948,208.3,9.10764702736113,18.3,4.61599867236604
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",178,88.0875,109.375,88.0875,96.25,23.625,101,87.9,82.3929166666667,91.3000334170176,22.6561625442431,140.926098606645,30.8518297843364,15.8396098050477,6.97961949923093
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,87.7875,91.5,87.7875,109.675,76.625,96.925,94.885,89.8315833333333,90.5423101517569,25.0629121917619,218,10.9042629756287,22,5.2063055393786
"MARQISELEE","Marqise Lee","WR","JAC",180,87.2,97.25,87.2,118.25,57.625,127.125,118.9,98.975,101.612563635009,27.2218411845135,152.9,26.0244532443367,10.8,5.8895916837646
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",181,87.15,94.4875,87.15,88,65.725,115.2,53.1125,79.8658333333333,79.7622590737552,22.6386266994534,142.697229310973,21.8967843910166,14.1326,5.73090171893933
"CHADHENNE","Chad Henne","QB","JAC",182,86.742,75.5,86.742,134.3,120.64,128.58,137.09,109.848666666667,108.515909529872,31.1512905248195,197.3,26.179889279114,16.7,6.50534681125433
"LAMARMILLER","Lamar Miller","RB","MIA",183,86.1375,84.375,86.1375,73.25,89.625,116.225,132.425,93.22625,93.1747565877725,25.6674507805509,111.03637368712,22.4515864556383,13.2065,5.70384123657658
"SHONNGREENE","Shonn Greene","RB","TEN",184,85.965,84.8375,85.965,75.625,89.925,117.175,93.3,88.9779166666667,84.5013577885023,24.2178164651042,130.7,14.0796333773883,16.8,5.06159411719253
"DENARIUSMOORE","Denarius Moore","WR","OAK",185,85.25,99.5,85.25,121.675,NA,121.375,93.4,101.675,100.086144631418,22.4960005893863,170.7,16.5694051643383,27.9,6.48406412484761
"STEVEJOHNSON","Steve Johnson","WR","SF",186,84.85,93.25,84.85,NA,60.25,93.725,NA,80.06875,82.9,15.3611197002775,142.05,15.7169941862304,18.5,5.43036641559869
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",187,83.9025,78.2375,83.9025,84.65,98.5,104.9,88.325,88.3725,90.2694917010685,23.5344286261787,138.9,10.008561335177,26,5.50348441187658
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,83.6625,84.5,83.6625,101.5,81.75,73.125,93.9,85.50625,85.5000244119233,22.5914022732482,224.5,9.93188599285151,22.5,5.14007220785005
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",189,83.0375,94.8,83.0375,60.775,71.275,NA,41.275,68.395,72.4518142630186,15.954773263166,186,20.5948901429457,44.3,8.62741271989299
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",190,82.705,90.8125,82.705,79.9,58.375,72.025,46.95,67.8945833333333,70.2778257223182,18.8398808816306,150.5,16.3939486104375,14.3,5.08666460726497
"MILESAUSTIN","Miles Austin","WR","CLE",191,82.4,77.1875,82.4,111.35,98.625,126.375,96.95,96.7179166666667,99.437239496692,25.9208792489226,157.795368171021,18.2065654652839,12.9480557921411,5.16763799970711
"BRENTCELEK","Brent Celek","TE","PHI",192,82.1375,79.0625,82.1375,41.625,90.75,83.25,55.575,70.7466666666667,69.5624919927577,18.7377617844431,NA,19.0953784766542,NA,6.20758038715871
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",193,81.04,103.2,81.04,60.25,13.35,53.025,56.6125,60.82625,65.564370063149,15.9824749153175,133.279974005199,30.1198059318947,19.5804,7.27023262770182
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",194,81.025,NA,81.025,126.35,58.725,NA,82.075,86.74375,84.5875,13.356508483301,NA,28.3304707500011,NA,8.42681417165013
"ANDREWILLIAMS","Andre Williams","RB","NYG",195,80.95,99.0375,80.95,1.1,26.075,47.175,47.3875,48.7275,50.6906602681108,13.5501543565438,173.4,35.6104040274749,52.5,11.2613989423103
"NATEBURLESON","Nate Burleson","WR","CLE",196,80.2625,77.25,80.2625,96.925,89.875,50,27.275,68.97125,72.4623272296024,18.3039251593035,195.5,26.4683140951906,54.5,10.3653561974812
"TOMSAVAGE","Tom Savage","QB","HOU",197,79.61,79.61,79.61,17.5,NA,NA,21.27,46.7975,46.7559441280068,9.66495676349626,NA,34.8049664798958,NA,9.98266431759787
"MIKETOLBERT","Mike Tolbert","RB","CAR",198,79.2175,77.075,79.2175,60.575,86.225,69.2,73.175,74.0645833333333,76.3964242461708,18.8198046495136,165.4,8.82859989135688,15.8,4.32947090145292
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",199,77.8025,65.8875,77.8025,100.975,112.325,83.175,86.15,85.5591666666667,84.4515572056015,22.1119861488988,168.2,16.608659388002,18.4,5.52738198881635
"ANDREBROWN","Andre Brown","RB","HOU",200,77.65,81.975,77.65,70,65.275,96.55,68.075,73.5275,72.7595779587149,19.1998839570794,130.837875178657,11.5972922486242,12.8998790741369,4.36864363485325
"COBYFLEENER","Coby Fleener","TE","IND",201,77.5125,76.9375,77.5125,57.625,78.625,91.5,92.05,78.8016666666667,79.71875,19.6495979518,174.8,12.5701224801776,34,6.62086052153663
"ROYHELU","Roy Helu","RB","WAS",202,75.675,79.7625,75.675,91.125,63.4,86.3,NA,77.0025,78.9386235425627,16.7742636084912,150.5,10.6651755142614,25.2,5.50141818334218
"BRANDONLAFELL","Brandon LaFell","WR","NE",203,75.4375,91.875,75.4375,69.6,26.125,84.3,46.825,65.60375,69.3495015529334,16.3571175763225,189.9,24.7530424266392,36.5,8.33766510643991
"JEROMESIMPSON","Jerome Simpson","WR","MIN",204,74.9625,86.1875,74.9625,68.25,41.875,90.75,71.1,70.6875,71.60625,17.7113859988478,NA,17.2267306822856,NA,5.75853600364492
"KNILEDAVIS","Knile Davis","RB","KC",205,74.915,76.5,74.915,85.65,70.125,78.6,57.3,70.9683333333333,69.9001072140123,18.2346010674673,150.9,9.56804403557314,8.4,3.66943783745761
"BERNARDPIERCE","Bernard Pierce","RB","BAL",206,73.775,65.1625,73.775,68.075,100.225,136.425,125.725,94.1179166666667,94.2,23.1451945521941,108.944411117776,30.8318893524491,22.1195,7.61274758637565
"BRANDONGIBSON","Brandon Gibson","WR","MIA",207,73.475,79.1875,73.475,NA,55.75,91,84.425,63.7929166666667,77.8251756917496,15.4397724918713,NA,13.4129939331232,NA,4.84207808547943
"MARQUESSWILSON","Marquess Wilson","WR","CHI",208,73.375,79.8125,73.375,64.75,52.875,NA,44.65,62.9925,62.53125,13.2792609438374,NA,14.4270459987483,NA,5.08575931103291
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",209,73.075,75.0625,73.075,102.5,66.5,91.875,62.675,73.3345833333333,73.250001357573,19.1445522451683,206.5,15.4304212852944,27.1,6.26625279296075
"SIDNEYRICE","Sidney Rice","WR","SEA",210,72.4875,69.3125,72.4875,55.75,82,79.875,75.875,71.23,71.2753526181313,17.456448521681,NA,9.45239718272566,NA,3.89032905525088
"LEVINETOILOLO","Levine Toilolo","TE","ATL",211,72.075,76.8125,72.075,47.25,57.875,84.125,78.65,69.2845833333333,69.0753302284185,16.6249252311953,203.2,14.0564007143247,20.5,5.43324212290806
"EDDIEROYAL","Eddie Royal","WR","SD",212,71.975,73.375,71.975,92.075,67.75,95.4,65.86,76.6228333333333,79.85729279452,18.7429310690487,NA,12.7325627493709,NA,4.67856744299644
"DAVANTEADAMS","Davante Adams","WR","GB",213,71.9,87.625,71.9,52.925,23.5,79.25,41.35,57.515,59.5623591027483,14.5051936802504,169,24.5090085478789,16.4,6.27422681595593
"CARLOSHYDE","Carlos Hyde","RB","SF",214,71.81,NA,71.81,56.55,30.525,81.45,37.1125,53.2395,52.2875,10.1650244075901,145.719779582367,21.8080909870626,26.3782,6.95949794811269
"MALCOMFLOYD","Malcom Floyd","WR","SD",215,71.3375,80.5,71.3375,120.95,43.25,98.625,121.125,88.5745833333333,92.2625,21.3250939232082,189.6,30.404613565077,16.3,6.97247689583933
"MARCELREECE","Marcel Reece","RB","OAK",216,71.2775,67.5125,71.2775,85.425,80.15,55.875,74.9,72.3433333333333,72.9392484948716,17.3297768878987,198,10.3353291755351,34.6,6.4130650444879
"ZACHMILLER","Zach Miller","TE","SEA",217,71.175,70.4375,71.175,82.75,73.375,53.375,62.2,68.1654166666667,70.8060948010993,16.5380844439617,NA,10.0528802361148,NA,4.03462780610816
"JAMESSTARKS","James Starks","RB","GB",218,70.65,74.575,70.65,78.2,58.25,101.775,53.475,71.2608333333333,67.4994652748108,17.3959795174982,170.5,17.0975979063337,23.6,6.11236828382364
"DONALDBROWN","Donald Brown","RB","SD",219,70.625,73.2625,70.625,49.375,62.125,56.875,73.7,63.9670833333333,64.21875,15.3077724300903,148.1,9.91266367035958,23.1,5.19848251575693
"MATTCASSEL","Matt Cassel","QB","MIN",220,70.29,54.35,70.29,87,117.9,139.92,NA,90.892,90.1450492099647,19.0147174384485,NA,34.8679103188017,NA,9.99779000228961
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",221,70.075,79.3125,70.075,86.175,41.75,45,73.275,65.82125,65.4377940210198,15.643076891998,180.5,18.3456734511165,8.5,4.73420953456732
"GREGLITTLE","Greg Little","WR","OAK",222,69.4375,69.4375,69.4375,32.75,NA,91.625,47.125,61.955,58.2813435781834,12.0681010101081,NA,22.7215395467605,NA,7.07896303462965
"ADRIENROBINSON","Adrien Robinson","TE","NYG",223,68.65,68.0625,68.65,111.875,71,NA,88.25,81.2675,78.45,15.9393126847678,188,18.868752277244,8.5,4.79705861980302
"LANCEDUNBAR","Lance Dunbar","RB","DAL",224,67.6675,67.6375,67.6675,71.225,67.125,62.725,55.225,63.7075,64.1623693969471,15.2745315234429,181.5,5.61489314234919,20.4,4.40885621344793
"MARKINGRAM","Mark Ingram","RB","NO",225,67.3175,71.1875,67.3175,93.875,56.275,118.75,111.9,84.0908333333333,83.4474677522894,20.0407205460136,127.3,25.5170108293794,25.8,7.34661916662488
"CJANDERSON","C.J. Anderson","RB","DEN",226,67.0125,61.2,67.0125,97.775,82.625,72.65,102.675,78.67625,79.6433538126917,18.5943353636088,153.8,16.7961337627146,20.7,5.78266711772308
"KENNYBRITT","Kenny Britt","WR","STL",227,66.675,81.9375,66.675,71.375,20.875,99.375,104.25,72.46125,76.1254059174298,16.866096222943,175.9,30.0157601831938,41.5,9.47599163155392
"COLEBEASLEY","Cole Beasley","WR","DAL",228,65.875,65.875,65.875,55.6,NA,71,68,65.095,64.7498727299825,12.170815911368,NA,5.799283360899,NA,3.01246954155788
"ROBERTHOUSLER","Robert Housler","TE","ARI",229,65.775,NA,65.775,72.125,96,NA,NA,77.9666666666667,79.35625,9.04581780922035,NA,15.9367957360736,NA,5.44855889375814
"ACESANDERS","Ace Sanders","WR","JAC",230,65.525,NA,65.525,67.425,80.625,99.025,31.15,68.6,71.7740116795421,12.1569607376802,230.5,24.9174010482634,33.5,8.05381359696186
"TRAVISKELCE","Travis Kelce","TE","KC",231,65.2125,63.8125,65.2125,NA,70,NA,90.925,57.015,67.9295392306434,11.2559399306112,182.8,12.5739189396146,29.1,6.12543738721476
"JACOBYJONES","Jacoby Jones","WR","BAL",232,64.4875,NA,64.4875,10,71.375,87.075,63.555,58.3985,65.2491881651404,10.2944738393633,NA,29.1237077824923,NA,8.61743256175487
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",233,64.45,69.6875,64.45,42.925,48.75,85.05,36.435,56.2115833333333,58.9420906068484,13.329649086188,NA,18.372195052352,NA,6.03379619095447
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",234,64.4,66.625,64.4,30.125,56.5,44.25,42.85,49.4716666666667,52.1744881199624,11.856022120003,NA,14.1523201866926,NA,5.01974147541848
"CHARLESSIMS","Charles Sims","RB","TB",235,62.8425,79.9875,62.8425,69,10.2,90.275,83.05,63.4925,67.4130587396013,14.6194882280215,165.1,29.010924666408,21.2,7.3009013599446
"BRIANQUICK","Brian Quick","WR","STL",236,62.375,65.25,62.375,61.225,53.125,51.875,12.7625,51.1054166666667,55.3252272824739,11.8655888396108,NA,19.5157827422235,NA,6.30860540365891
"VINCENTBROWN","Vincent Brown","WR","SD",237,61.9875,72.0625,61.9875,3.725,32.375,77.75,10.775,43.1158333333333,42.9192603779568,10.2295800717845,229,31.9578081225856,38,9.35513352312945
"AUSTINPETTIS","Austin Pettis","WR","STL",238,61.875,NA,61.875,82.75,55.625,84,NA,71.0625,68.53125,9.9592314005447,NA,14.4534093440498,NA,5.09209454026869
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",239,61.75,64.125,61.75,74.6,54.625,85.95,67.845,67.5881666666667,68.258137917757,15.1095332847064,NA,10.9418624633408,NA,4.24825419272979
"PAULRICHARDSON","Paul Richardson","WR","SEA",240,61.5625,NA,61.5625,40.375,NA,40.5,29.025,42.715625,42.5921263302808,6.34810537811205,NA,13.5761485663583,NA,4.88128487014976
"TIMWRIGHT","Tim Wright","TE","TB",241,61.425,NA,61.425,38.6,29.25,NA,41.175,42.4375,39.9896913899114,6.44694997522481,186.1,13.5478549962715,45.2,7.8717756307359
"BRANDONBOSTICK","Brandon Bostick","TE","GB",242,60.125,60.125,60.125,71.125,NA,NA,24.975,53.1875,59.0749998724327,8.47070230550548,NA,20.0891087822896,NA,6.44637820332173
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",243,59.125,NA,59.125,NA,NA,60.825,NA,38.4833333333333,52.625,5.01595100065362,NA,1.20208152801713,NA,1.90774147607859
"ANTHONYFASANO","Anthony Fasano","TE","KC",244,58.85,65.125,58.85,72.5,40.625,53.75,35.3,54.2383333333333,52.8747008573804,12.034287509739,NA,14.2647175459827,NA,5.04675106120725
"JASONAVANT","Jason Avant","WR","CAR",245,58.3625,NA,58.3625,NA,36.625,76.375,61,57.290625,57.821875,7.77370312075374,NA,16.3669362301715,NA,5.55192356931583
"OWENDANIELS","Owen Daniels","TE","BAL",246,58.225,63.9375,58.225,66.125,40.5,79.25,41.725,57.57375,58.6875,12.6991638720898,200.5,14.9899336014207,46.4,8.16648441042336
"BILALPOWELL","Bilal Powell","RB","NYJ",247,57.1625,54.5125,57.1625,12.125,63.325,72.9,43.25,49.7658333333333,52.124788812638,10.9962156889111,204.6,21.2222534540201,19.7,6.2132753957892
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",248,57.0625,66.5,57.0625,91.85,NA,80.125,NA,73.909375,73.909375,10.8049336482531,196.5,15.2666690831967,44.1,7.96697512901881
"STEPHENHILL","Stephen Hill","WR","NYJ",249,56.075,NA,56.075,27.75,56.5,76.875,NA,53.3,56.18125,7.57786511807154,NA,20.1868253241233,NA,6.46985992332218
"KENDALLHUNTER","Kendall Hunter","RB","SF",250,55.915,48.175,55.915,40.125,NA,86.95,38.3125,51.1955,47.6043315654561,9.36836995498339,188,19.76018111,19.2,5.98700422207023
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",251,55.2375,49.3125,55.2375,73.125,73.625,68.125,76.3,63.2541666666667,61.3061980405331,13.8298119321512,NA,11.0797412725508,NA,4.28138708436829
"DEVINSTREET","Devin Street","WR","DAL",252,54.8125,NA,54.8125,NA,NA,NA,12.6,33.70625,33.70625,3.60930512267976,NA,29.8487450008371,NA,8.79166223291998
"BRANDONBOLDEN","Brandon Bolden","RB","NE",253,54.685,47.4125,54.685,73.525,77.1,50.2,44.5875,57.7983333333333,55.3176518209009,12.2676239896812,211,13.9256249111724,20,5.36692919179363
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",254,54.35,NA,54.35,75.5,43.375,106.875,35.125,62.145,63.3283289214954,10.0781998394335,NA,28.8020583031838,NA,8.54013876001285
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",255,54.2125,NA,54.2125,58.875,18.25,86.35,48.465,52.3305,53.1008392087042,8.40783525743137,172,24.3724811775494,0,4.5981451336437
"TRAVARISCADET","Travaris Cadet","RB","NO",256,53.875,53.875,53.875,51.375,NA,NA,11.8825,41.851875,46.5396067045252,6.75321713884847,NA,20.6133000526966,NA,6.57234369910567
"MARLONBROWN","Marlon Brown","WR","BAL",257,53.8,66.6875,53.8,46.8,15.125,87.25,29.65,49.8954166666667,50.6998655811119,10.5931977446959,206.7,25.7721729980548,27.8,7.57967717826692
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",258,53.4625,NA,53.4625,74.25,57.25,68.125,NA,63.271875,63.271875,8.43753824039732,221.7,9.60136912437492,46.9,7.56963632184392
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",259,53.0375,62.5375,53.0375,4.425,22.725,NA,50.5,37.52,41.2493884838074,7.36438022133456,177.3,24.2022283968853,13.1,5.90340697791049
"CASEKEENUM","Case Keenum","QB","HOU",260,52.58,NA,52.58,1.52,52.58,38.34,NA,36.255,44.4297738522723,5.49579077016188,NA,24.1100165906206,NA,7.41262024925415
"DEREKCARR","Derek Carr","QB","OAK",261,52.35,52.35,52.35,23.4,NA,23.98,45.07,36.07,34.2552904227235,7.15606458840313,NA,14.6741762971555,NA,5.14514582187259
"BRIANHOYER","Brian Hoyer","QB","CLE",262,52.346,30.62,52.346,19,116.8,88.9,NA,58.5332,54.4600311775055,10.8548769649959,NA,40.7813211066047,NA,11.4188089389106
"ROBERTHERRON","Robert Herron","WR","TB",263,52.3125,NA,52.3125,24.475,NA,NA,22.2,31.7958333333333,31.115625,4.13554879539163,NA,16.7673526408713,NA,5.64814541531237
"ANDREWQUARLESS","Andrew Quarless","TE","GB",264,52.3,59.9375,52.3,74.625,29.375,98.875,66.1,63.3554166666667,64.125,12.9839676146816,NA,23.1713433154331,NA,7.18705288260127
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",265,51.625,51.625,51.625,27.875,NA,NA,NA,43.7083333333333,51.625,5.60900728567418,NA,13.7120688932536,NA,4.91394712976959
"GAVINESCOBAR","Gavin Escobar","TE","DAL",266,51.5375,NA,51.5375,34.875,79.125,51.5,40.35,51.3275,51.5377123384775,8.36964399854611,NA,17.0576421656101,NA,5.71790328036843
