"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",97,144.246170697684,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,202.2,138.38,135.1,NA,126.9,213.7,366.5,213,134.735003663004,144.246170697684,178.9,48.7011002003781,23.4,9.33041900971463
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",98,143.480091327529,121.86,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,136.75,153.35,151.375,156.75,153,157.06,0,0,143.356287878788,143.480091327529,82.3727854429114,14.0810068135988,11.3652,4.4881090964432
"SAMMYWATKINS","Sammy Watkins","WR","BUF",99,143.444905150224,NA,138.875,149.625,151.825,NA,142.325,176.125,126.75,133.375,141.25,143.875,136.25,134,152.975,138.05,0,0,142.42713952714,143.444905150224,85.4964107178564,12.3980909924234,13.4804,4.52229677841289
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",100,142.163169600133,136.97,156.6,136.1,126.9,NA,141.095,191.35,145.525,139.575,139.75,122.35,140.5,159.45,157.65,128.35,0,0,142.404404761905,142.163169600133,87.8011697660468,17.5447480048858,10.6239,4.77836494936983
"REGGIEWAYNE","Reggie Wayne","WR","IND",101,142.089836334402,159.41,140.625,143.5,162.5,NA,138.0625,173,113.25,134,144,141.25,142.25,126.875,165.75,138.485,0,0,144.472792207792,142.089836334402,88.0592181563687,15.9737425223929,12.6978,4.82019846923135
"JASONWITTEN","Jason Witten","TE","DAL",102,141.207628961256,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,123.5,148.25,141.375,136.25,143.375,155.25,143.3,0,0,143.0805,141.207628961256,74.2602679464107,8.36827525681425,8.0239,3.55375195427359
"STEVANRIDLEY","Stevan Ridley","RB","NE",103,140.643766001729,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,130.975,163.5,122.425,135.125,147.9,131.4,137.8,0,0,141.680119047619,140.643766001729,69.1405918816237,15.1845928875526,13.1391,4.7812649385421
"VERNONDAVIS","Vernon Davis","TE","SF",104,139.96915408719,74.47,145.25,172.875,178.25,178.25,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,116.875,0,0,141.2825,139.96915408719,57.1896720655869,29.4641268900481,10.8065,6.05009375495677
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,139.534283480658,143.245,137.75,128.625,126,NA,131.4625,147,146.5,144.625,136.875,142.5,136,124.5,167.5,158.275,0,0,140.936428571429,139.534283480658,95.5336332733453,12.0274799209405,7.6326,3.89950595958696
"CECILSHORTS","Cecil Shorts","WR","JAC",106,137.983690390967,213.375,118.25,NA,140.25,NA,128.8,159.975,140,105,139.375,141.625,137.5,141.375,154.375,140.55,0,0,142.568687978688,137.983690390967,111.063587282543,25.3290174819823,14.9152,6.02541825860171
"GREGOLSEN","Greg Olsen","TE","CAR",107,137.693700308403,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,137.125,147.625,145.875,142,111.375,145.375,141.95,0,0,138.7845,137.693700308403,81.3063387322536,11.1358878850362,8.8652,3.92879859518138
"FREDJACKSON","Fred Jackson","RB","BUF",108,137.475195699528,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.575,153.025,122.125,0,0,138.174047619048,137.475195699528,99.7120775844831,15.2898158889367,11.4652,4.62521675123872
"LAMARMILLER","Lamar Miller","RB","MIA",109,137.367594300984,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,165.6,152,147.9,117.875,144.325,142.85,150.05,0,0,132.748333333333,137.367594300984,72.8214057188562,23.2494872247897,11.4565,5.46142531211326
"STEVENJACKSON","Steven Jackson","RB","ATL",110,135.732686015355,134.335,171.3,118.575,157.325,NA,145.0025,81.75,129.625,128.8,130.75,146.025,129.75,160.35,153.775,155.65,0,0,137.218333333333,135.732686015355,75.5914617076585,22.3215062648098,16.3391,5.8512891590004
"RUEBENRANDLE","Rueben Randle","WR","NYG",111,134.512491732836,120.14,139.75,149,114.375,NA,130.825,126.75,122.375,138.75,154.5,144.5,117.5,130.375,146.25,156.425,0,0,133.79869047619,134.512491732836,99.14775044991,13.887705631953,16.4304,4.97346527013113
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,132.750550572314,163.54,119.5,129,110.25,NA,125.4,130.625,150,120.75,135.5,136.625,124,140.875,148.75,136.775,0,0,132.81744047619,132.750550572314,126.4,14.0578952631882,20.5,5.39765207068991
"CHADHENNE","Chad Henne","QB","JAC",113,132.440541328713,215.4,171.74,136.6,113.3,NA,136.89,127.54,120.64,131.6,104.5,92.46,73.5,214.24,128.58,141.39,378,225.25,134.095595238095,132.440541328713,197,40.5950719685514,18.3,7.9687913803754
"RILEYCOOPER","Riley Cooper","WR","PHI",114,131.772173229814,137.61,133.375,134.25,132,NA,129.5375,129.95,117.25,137.65,128.5,127.075,144.125,123,162.25,119.6,0,0,132.73461038961,131.772173229814,101.700959808038,11.1863573653701,11.8739,4.2344800146401
"MARVINJONES","Marvin Jones","WR","CIN",115,131.637280515769,148.035,124.25,137.375,98.85,NA,125.9375,134.15,132.4,114.25,133.125,130.025,136,118.625,143.3,139.21,0,0,129.520135281385,131.637280515769,119.13660164271,12.7280161004385,15.8043,4.78900002563587
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",116,130.15324796559,117.52,118.75,119,145.25,NA,124.7,120.825,124.625,131.25,142.5,132.875,136.25,129.625,153.7,133.925,0,0,129.966044372294,130.15324796559,111.514127174565,10.9231222956998,12.2978,4.24911704581117
"DANNYWOODHEAD","Danny Woodhead","RB","SD",117,128.912220885363,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,109.05,120.5,115.275,113.5,102.775,150.95,131.05,0,0,124.597976190476,128.912220885363,105.768286342731,14.678325873424,14.3804,4.85194876247544
"MIKEEVANS","Mike Evans","WR","TB",118,128.525234158773,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,139.75,142.875,135.85,0,0,128.235743423243,128.525234158773,107.859778044391,12.4578534660177,11.8978,4.37058268734161
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,127.212407332133,NA,139.375,143.375,105.95,NA,121.45,94.225,83.625,146.5,136.5,129.325,111.25,126.125,151.875,133.9,0,0,124.025616050616,127.212407332133,100.498810237952,20.7838237995507,15.1152,5.56739095756901
"JORDANREED","Jordan Reed","TE","WAS",120,125.350901964089,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,133.75,120,119.375,120.375,104,136.875,120.65,0,0,126.987666666667,125.350901964089,83.1646570685863,16.7193584335216,9.3239,4.56177742746086
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,125.188681126891,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,126.525,113.75,128.425,147,140.075,141.025,94.35,0,0,126.287857142857,125.188681126891,108.763407318536,16.5502040310205,15.6043,5.17099258209698
"ANQUANBOLDIN","Anquan Boldin","WR","SF",122,125.076915289786,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,137.75,132.15,133.125,113.375,143.825,115.08,0,0,127.583170995671,125.076915289786,114.74635523614,10.3579875280804,13.7304,4.33270850603931
"KENNYSTILLS","Kenny Stills","WR","NO",123,123.709556989719,122.97,121.625,121.375,96.775,NA,123.175,136.15,135.625,110.75,121.5,123.475,118.75,133.5,135.975,125.025,0,0,123.098982683983,123.709556989719,127.899630073985,10.6567805119145,13.6152,4.35263000469476
"GREGJENNINGS","Greg Jennings","WR","MIN",124,123.249781505139,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,122.5,144.125,130.375,140.5,142.625,0,0,124.759453463203,123.249781505139,123.2,17.2180816861388,19.7,5.65012433237739
"DENNISPITTA","Dennis Pitta","TE","BAL",125,123.115477795773,12.43,149,137,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,119.025,0,0,120.553333333333,123.115477795773,94.4962807438512,32.9882173662052,22.7673,7.61481140644184
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",126,121.597374606783,109.77,128,132.875,120,120,128.0875,156.875,129.125,111.5,133.25,110.25,119.75,99.125,130.75,117.675,0,0,122.988833333333,121.597374606783,97.4287642471506,13.6147458858296,14.713,4.77330274941837
"DOUGBALDWIN","Doug Baldwin","WR","SEA",127,120.499913363108,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,131.05,118.065,0,0,122.089648268398,120.499913363108,141.9,12.7785941657532,24.1,5.62252093624662
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,119.624831057768,NA,117.875,129.875,98.375,NA,115.7,125.35,120.5,88.5,113.5,125.625,118.5,123.5,129.25,137.2,0,0,118.106110556111,119.624831057768,125.21750743474,13.0982346138707,17.2804,4.97530053873788
"DANNYAMENDOLA","Danny Amendola","WR","NE",129,119.387558383546,120.555,113.875,109.25,119.875,NA,119.4625,133.125,139.75,126.375,88.75,110.025,128.125,130.75,132.65,78.695,0,0,117.079902597403,119.387558383546,124.83350329934,17.145166073188,14.7652,5.14979002120405
"JAMESJONES","James Jones","WR","OAK",130,118.712412071848,29.63,103.25,109.375,117.875,NA,120.9625,164.175,127,99.25,130,122,125.25,125,145.875,117.85,0,0,116.410606060606,118.712412071848,138.35,29.9977722369961,15.4239,6.5671929550037
"HAKEEMNICKS","Hakeem Nicks","WR","IND",131,117.012917903803,134.965,128.25,117.625,119.125,NA,122.9625,122.45,92.75,122.5,85.5,116.375,125,110.5,141.625,98.05,0,0,116.802765151515,117.012917903803,114.052871437894,15.6945671693501,14.1152,4.93234529663429
"JUSTINHUNTER","Justin Hunter","WR","TEN",132,116.56231276262,NA,119.375,130.5,114.25,NA,111.1125,104.75,87.875,99.625,113.75,124.875,111.25,101.625,138.25,146.565,0,0,115.300418747919,116.56231276262,132.540850277264,16.2667021808277,12.8826,4.86945703169426
"TAVONAUSTIN","Tavon Austin","WR","STL",133,116.400582601495,36.28,113.375,112.75,101.6,NA,124.7875,82.3,135.15,114.625,118,124.025,124.125,130.95,141.475,112.645,0,0,113.818409090909,116.400582601495,113.985342931414,26.293128383129,14.4978,6.08513761170506
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",134,115.847159772853,74.745,130,118.625,109,NA,119.9125,119.425,120.625,106.75,111.25,118.375,123.5,119.5,128.875,123.9,0,0,115.613106060606,115.847159772853,135.464982698962,13.6232809140827,14.1239,4.71538748777118
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",135,114.749847642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,112.625,110.625,105.25,116.25,104.25,131.625,125.925,0,0,116.828154761905,114.749847642771,114.01087267525,10.8014061791245,22.2537085680493,5.23026573222199
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",136,113.349698735213,145.2,136.825,NA,137,NA,118.3175,99.375,126.575,86.375,86.875,92.3,119.875,173.125,133.425,91.15,0,0,116.773434065934,113.349698735213,115.175209363334,26.6057829017321,17.7891,6.44660505820392
"STEVESMITH","Steve Smith","WR","BAL",137,112.39993582371,112.75,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,114,130,108.5,133.375,106.85,0,0,113.130929487179,112.39993582371,143.478520581863,8.52750522442315,10.9913,3.86674795817754
"MARKUSWHEATON","Markus Wheaton","WR","PIT",138,111.384011814076,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,106,127,114.325,112.75,129.625,127.8,141.19,0,0,108.955979437229,111.384011814076,139.5,21.9611741791178,11.5,5.33028297344242
"DARRENSPROLES","Darren Sproles","RB","PHI",139,110.799778901696,85.94,127.525,107.275,116.35,NA,114.355,119.75,109.225,115.2,121.5,108.2,88,160.55,148.75,98.55,0,0,114.188452380952,110.799778901696,97.8320335932814,20.4041321903079,11.2239,5.13897252139461
"ZACHERTZ","Zach Ertz","TE","PHI",140,110.750101976037,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,101.875,118.5,99.625,122,99.625,123.625,104.75,0,0,112.119761904762,110.750101976037,114.730053667263,12.8565505174907,24.6412,5.68474994492266
"RODSTREATER","Rod Streater","WR","OAK",141,110.199957596513,147.24,120.375,124.625,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,118.75,113.7,99.64,0,0,110.356461038961,110.199957596513,159.2,16.4836924949852,24.8,6.08205136259563
"TERRANCEWEST","Terrance West","RB","CLE",142,108.192007812205,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,122.55,134.875,109.45,0,0,110.213553113553,108.192007812205,97.1916416716657,22.29719857073,17.8391,5.9984854666741
"CHARLESCLAY","Charles Clay","TE","MIA",143,108.068157758212,126.405,97.375,109.25,121,NA,108.2875,121,118.375,105,114.125,100,99,98.375,131.625,107.215,0,0,111.668833333333,108.068157758212,126.5,11.0835348085808,20.7,5.10482110860282
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,107.862864658324,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,106.875,104.5,101.625,114.875,115.75,120,113.175,0,0,109.127023809524,107.862864658324,156.1,13.3471027075846,24.4,5.71225853913686
"DARRENMCFADDEN","Darren McFadden","RB","OAK",145,106.687746858972,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,101.05,98,96.225,97.75,131.4,132.575,118.9,0,0,106.75494047619,106.687746858972,106.621225754849,18.0373572812734,14.9304,5.26010987327206
"BERNARDPIERCE","Bernard Pierce","RB","BAL",146,106.104945874553,56.24,142.325,98.3,99.8,NA,110.7925,70.05,96.225,99.4,121,110.05,78.625,142.45,136.65,118.425,0,0,104.683095238095,106.104945874553,101.027844431114,25.9585652119683,16.4391,6.24376318991054
"JEREMYHILL","Jeremy Hill","RB","CIN",147,105.61218824803,NA,142.975,81.875,98.525,NA,105.305,115.5,105.925,84.3,130.75,84.15,99.125,110.475,85.125,115.1375,0,0,102.87369047619,105.61218824803,112.400419916017,18.7437201321143,18.1804,5.65885838311695
"ROBERTWOODS","Robert Woods","WR","BUF",148,105.252450557112,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,105.25,113.625,139.2,112.85,0,0,107.086877705628,105.252450557112,151.7,18.5337923366784,8.95,4.71526364240954
"ANTONIOGATES","Antonio Gates","TE","SD",149,105.089611300009,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,99.5,117.5,91.125,110.625,88.625,118.5,91.9,0,0,104.795119047619,105.089611300009,135.822022838499,12.1007564315484,18.2101940174069,4.96322702077288
"HEATHMILLER","Heath Miller","TE","PIT",150,104.875571842232,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94.125,101.25,104.375,113.875,109.5,0,0,104.486726190476,104.875571842232,132.6,12.3942843803988,9.5,4.1245129015271
"ODELLBECKHAM","Odell Beckham","WR","NYG",151,104.436785816643,NA,112.125,102.75,98.75,NA,106.7125,101.375,100.725,79.5,102.75,105.125,99,117.375,107.5,109.675,0,0,102.968011155511,104.436785816643,154.9,8.97125015407123,25.8,5.39184205842738
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",152,103.099848032455,NA,102.625,107.125,101.125,NA,102.65,77.7,96,89.175,124,102.375,86.75,108,123.5,114.89,0,0,95.3831277056277,103.099848032455,147.388987764182,13.5165273238889,15.3161319974717,4.82318734711224
"DELANIEWALKER","Delanie Walker","TE","TEN",153,102.625115765415,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,103.75,98.5,111.25,80.75,112.375,108.025,0,0,102.034226190476,102.625115765415,149.6,13.7519305899907,15.6,4.87628346597065
"LADARIUSGREEN","Ladarius Green","TE","SD",154,102.425111341752,NA,112.375,129.375,97,NA,112.525,126.375,103,94.375,110,99.875,87.125,87.375,100.25,102.625,0,0,97.3619047619048,102.425111341752,131.436925515055,13.0766710948573,18.6543,5.11019623331248
"MARQISELEE","Marqise Lee","WR","JAC",155,101.875051753573,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,96.625,129.5,98.425,85.75,133.625,117.75,119.975,0,0,104.13745004995,101.875051753573,165.3,16.5286397956272,24,6.00691017122525
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,101.784131462516,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,98,88.575,118.125,102,125.625,99.2,0,0,102.393430735931,101.784131462516,167.8,15.3022800644774,25.3,6.00772591850797
"DAVIDWILSON","David Wilson","RB","NYG",157,99.8861975108022,-0.72,118.6,NA,NA,NA,60.8775,NA,NA,NA,NA,NA,NA,164.225,NA,NA,0,0,32.78625,99.8861975108022,126.298952671351,71.4916083762924,22.239,11.6112693772706
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,98.6500669110993,123.485,100.625,109.125,69.375,NA,95.6875,114.525,106.625,85.875,110,87.125,113.75,58.625,100.25,80.025,0,0,96.7454166666667,98.6500669110993,157.8,18.5386016313644,19.3,5.74906249643951
"CHRISIVORY","Chris Ivory","RB","NYJ",159,97.7498911514578,NA,125.075,77.125,112.425,NA,99.89,118.975,92.725,80.125,108.375,90.4,68.375,120.525,119.35,89.1,0,0,98.7376007326007,97.7498911514578,129,18.6879814833779,0,3.83795493833693
"NATEWASHINGTON","Nate Washington","WR","TEN",160,97.6368835579867,100.46,100.375,95.75,87,NA,94.7375,135,95.5,82.875,89.5,70.5,87,128.625,114.375,109.45,0,0,98.8678571428571,97.6368835579867,184.8,17.5693360077756,18.7,5.58722883692006
"JAREDCOOK","Jared Cook","TE","STL",161,96.7497656539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,96.475,0,0,99.4975595238095,96.7497656539684,160.7,15.3431953241208,16,5.08356251218089
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",162,96.0399739392737,NA,NA,125.125,82.125,NA,100.6625,102.35,60.625,99.375,102.75,106.375,74.25,94.125,119.25,102.45,0,0,96.8309659090909,96.0399739392737,140.874112829845,17.970072546849,15.3652,5.29644218173368
"ERICEBRON","Eric Ebron","TE","DET",163,94.6190173589347,NA,121.125,126.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88.125,89.625,86.125,105.75,89.85,0,0,95.3158882783883,94.6190173589347,142.933015167364,15.326590978611,25.8847,6.06865614227481
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",164,92.0504255675111,NA,154.3,114.875,61.6,NA,105.2375,91,63.825,95.75,104.875,78.6,128.75,40.3,112.35,86.2,0,0,94.3146978021978,92.0504255675111,125.140616486732,30.2708061790691,18.2217,6.8752250997416
"SHONNGREENE","Shonn Greene","RB","TEN",165,91.864798064843,136.46,98.7,50.775,87.025,NA,79.6325,70.625,89.925,80.1,86.25,75.575,108.25,113.85,111.175,98.625,0,0,90.4897619047619,91.864798064843,144.1,21.4070753658961,24.1,6.52993330802268
"ANDREWILLIAMS","Andre Williams","RB","NYG",166,91.6248392143439,NA,102.575,108.575,67.375,NA,81.435,110.125,43.325,100.25,100.25,76.025,103,29.275,97.475,90.9375,0,0,84.4273717948718,91.6248392143439,135,25.3631645633321,30.6,7.5949026033585
"MILESAUSTIN","Miles Austin","WR","CLE",167,91.5254441972015,55.945,88.125,78.875,52.125,NA,79.65,169.4,98.625,89.625,72,104.625,117.75,107.75,129.25,96.4,0,0,95.0737987012987,91.5254441972015,161.9,30.3229923848279,21.2,7.17805207180654
"AARONDOBSON","Aaron Dobson","WR","NE",168,91.4725549948149,42.345,103.125,56.625,106.5,NA,88.95,118.075,86.125,77,97.75,104.375,49.5,116.25,139.5,112.125,0,0,92.4113365800866,91.4725549948149,138.917550083472,28.0576784093014,12.8913,6.11032107893551
"MIKEWILLIAMS","Mike Williams","WR","BUF",169,91.1247878402669,116.08,85.375,86,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,90.375,0,0,93.1334361471861,91.1247878402669,165.2,15.0389118423665,20.6,5.51080397656295
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",170,90.8500857484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,76.55,100.5,52.5,80.5,111.375,94.675,94.32,0,0,89.1131818181818,90.8500857484427,192,16.7209315753415,13.8,5.00881467145178
"GARRETTGRAHAM","Garrett Graham","TE","HOU",171,89.6253905486275,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,72,79.375,111.25,83.25,106.5,99.625,0,0,90.9040476190476,89.6253905486275,162.9,15.3318754688226,21.3,5.61149798991565
"MARKINGRAM","Mark Ingram","RB","NO",172,89.4212614046827,104.865,80.1,37.875,80.725,NA,61.5925,106.9,56.275,81.4,91.625,76.6,116,145.85,117.75,101.05,0,0,88.741130952381,89.4212614046827,139.9,28.1416756064904,12.6,6.09007266711541
"CHRISGIVENS","Chris Givens","WR","STL",173,89.3934794360172,139.565,97,111.75,92.975,NA,98.025,122.05,82.375,53.55,55.125,68.75,68.25,161.75,117.8,31.095,0,0,92.1844805194805,89.3934794360172,171.1,36.0372797588495,31.1,8.76736117516577
"MALCOMFLOYD","Malcom Floyd","WR","SD",174,88.9148902353296,107.495,98.75,81.25,NA,NA,68.825,103.625,77.125,94.25,97.75,85.375,68.25,70.375,101.5,106.4,0,0,82.6952976190476,88.9148902353296,161.3,14.7525231544667,19.4,5.36088387484448
"DONNIEAVERY","Donnie Avery","WR","KC",175,88.3522406490666,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,98.375,112.85,96.005,NA,0,89.2724230769231,88.3522406490666,186,10.4501617580414,6.9,3.66048845369228
"TYLEREIFERT","Tyler Eifert","TE","CIN",176,88.0605128794159,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,90,92.75,93.125,105,95.25,97.625,76.6,0,0,86.3961904761905,88.0605128794159,157.8,17.5608014537827,18.4,5.55638077816293
"KENNYBRITT","Kenny Britt","WR","STL",177,87.7878675525089,78.155,89.25,97.875,89.625,NA,77.6375,71.375,20.875,97,113.75,92.875,92.75,62.75,137,135,0,0,89.1670833333333,87.7878675525089,151.1,29.2012553340399,32.5,8.18822124812455
"CARLOSHYDE","Carlos Hyde","RB","SF",178,86.4870784175929,NA,105.05,82.6,50.625,NA,78.395,88.125,62.875,91.775,102.875,76.025,8.125,105.8,106.25,86.675,0,0,79.018663003663,86.4870784175929,132.719366407651,27.5377392909514,24.7456,7.23911679078584
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",179,84.875,84.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.875,84.875,116.1,NA,13.7,4.59616073302046
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",180,83.3955672159726,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,55.05,73.875,67.675,76.25,157.7,104.9,83.5,0,0,83.45375,83.3955672159726,145.15,25.64378807885,25.6,7.12523891141677
"KHIRYROBINSON","Khiry Robinson","RB","NO",181,83.3626862599916,NA,141.05,94.725,101.55,NA,117.2425,63.25,131,69,74.625,74.4,44.875,15.1,121.825,49.5625,0,0,84.417967032967,83.3626862599916,123.706818636273,37.3263686043674,20.4304,7.83772754928286
"STEVEJOHNSON","Steve Johnson","WR","SF",182,83.1252667393565,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,73.25,88.875,90.95,86.75,NA,90.725,NA,0,0,83.8642727272727,83.1252667393565,164.2,14.0854991520938,28.4,6.189252165528
"LANCEMOORE","Lance Moore","WR","PIT",183,82.2415559112909,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,74.5,79.625,80.5,99.5,89.75,78.925,0,0,82.8485876623377,82.2415559112909,181.8,11.9034595306607,51.6,8.27595231051028
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",184,82.2384322951216,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,89.4,0,0,81.9722023809524,82.2384322951216,139.45,27.1592119621036,13.1,6.03666962938045
"ANDREHOLMES","Andre Holmes","WR","OAK",185,81.8498240675185,NA,NA,64.25,49,NA,46.4,102.775,81.875,118.9,128.125,72.575,85.25,65.25,77,117.2,0,0,77.6220446220446,81.8498240675185,158.4,27.2792461905983,26.1,7.34714905276359
"COBYFLEENER","Coby Fleener","TE","IND",186,81.0735983891863,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.25,94.625,80.7,0,0,83.1016071428571,81.0735983891863,167.2,14.9119763029457,15.1,4.94836188379703
"DENARIUSMOORE","Denarius Moore","WR","OAK",187,80.0120032840219,185.045,98.625,87.625,101.875,NA,82.825,87,41.875,42.5,20.625,72.625,89.875,107.875,94,37.225,0,0,80.8860714285714,80.0120032840219,181.4,40.4324665422085,17.6,7.88180645913304
"ALLENROBINSON","Allen Robinson","WR","JAC",188,79.2068501646245,NA,101.5,113.25,NA,NA,70.8,86.625,37.875,76,87.375,77.375,49.5,98.75,71.625,85.5,0,0,72.3057692307692,79.2068501646245,176,21.1684239681525,24,6.49485207697461
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",189,79.1497705868971,80.795,114.45,88.35,89.2,NA,90.81875,46,71.275,63.675,65.75,60.85,76.125,62.7,NA,71.125,0,0,75.5320192307692,79.1497705868971,180.7,17.4489544827209,35.2,7.22184777179496
"STEVIEJOHNSON","Stevie Johnson","WR","SF",190,78.96875,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.25,NA,71.975,NA,0,79.8333333333333,78.96875,NA,9.41604348970416,NA,3.86506762126931
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",191,78.7245510915044,NA,86.625,82.375,58,NA,78.65,85.875,81.75,83,73,75,64.875,79.25,73.125,91.925,0,0,77.5657509157509,78.7245510915044,182.9,9.22183993196419,23.7,5.20854160904637
"ANDREROBERTS","Andre Roberts","WR","WAS",192,78.3859516511158,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,71.625,80.75,60.95,73,73.375,93.875,98.95,0,0,75.1487608225108,78.3859516511158,192.6,19.8318923043038,25.4,6.49406512469634
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",193,78.2118471279374,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,70.35,98.75,73.825,92.5,27.15,115.375,51.8,0,0,77.8878021978022,78.2118471279374,125.528036175711,30.8736828900005,17.7304,6.88957752436789
"NATEBURLESON","Nate Burleson","WR","CLE",194,77.3999064533985,82.99,76.25,90.75,73.75,NA,83.125,93.7,89.875,69.65,36.5,93.45,68,74,92.25,59.25,0,0,76.8091071428571,77.3999064533985,206.7,15.9772593029958,39.2,7.46641758731246
"KNILEDAVIS","Knile Davis","RB","KC",195,76.9104894539257,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,69.675,95.875,63.775,38.125,91.725,104.8,63.775,0,0,75.4282142857143,76.9104894539257,152.69744429882,16.9980912632391,11.096466359433,4.76805461121731
"ANDREBROWN","Andre Brown","RB","HOU",196,76.8397821274358,62.57,91.95,66,70.6,NA,73.36,68.8,65.275,71.875,77.375,72.325,81.75,117.575,112.25,69.35,0,0,76.8725,76.8397821274358,139.129702970297,17.0788352610366,12.9413,4.96072515184476
