"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"STEVENJACKSON","Steven Jackson","RB","ATL",104,140.562375935836,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,166.125,163.075,161.525,141.527206959707,140.562375935836,70.8414617076585,23.5712539781524,12.2391,5.99299809656543
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,140.024586121844,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,131.125,157.75,161.9,139.265247252747,140.024586121844,94.3836332733453,11.2069309126437,7.3326,3.87447787507516
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",106,139.725234709729,156.6,133.1,126.9,NA,140.195,191.35,145.525,130.8,135.5,122.55,134.5,157.45,156.65,114.525,139.919212454212,139.725234709729,87.8511697660468,19.9622969218834,8.8239,5.17880176503393
"FREDJACKSON","Fred Jackson","RB","BUF",107,138.305557279015,151.95,134.15,122.05,NA,136.065,175.225,138.125,132.825,152.375,137.7,150.5,116.3,155.325,134.375,139.25152014652,138.305557279015,101.562077584483,15.506009990753,12.2152,4.92478565785822
"GREGOLSEN","Greg Olsen","TE","CAR",108,137.124690487641,133.75,141.125,135.25,135.25,136.4625,134.875,137.75,137.125,147.625,138.875,142,118.125,145.375,139.175,136.834226190476,137.124690487641,80.5563387322536,6.85009155359127,10.3152,3.5932440416695
"RILEYCOOPER","Riley Cooper","WR","PHI",109,136.005247739166,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,122.875,146.625,147.525,136.713923576424,136.005247739166,100.200959808038,9.97154786514727,12.0739,4.17943200974681
"GENOSMITH","Geno Smith","QB","NYJ",110,135.9303850571,57.18,173.78,111.86,NA,113.36,157.14,120.5,171.1,180.6,101.78,99,179.86,170.88,197.94,138.00652014652,135.9303850571,184.7,42.6373604080283,13.4,8.62729723807945
"LAMARMILLER","Lamar Miller","RB","MIA",111,130.635531169235,134.7,117,88.875,NA,116.96,152.75,127.375,165.6,147.75,113.05,117.875,150.275,113.225,128.725,126.498754578755,130.635531169235,80.1714057188562,20.9531072063922,12.5565,5.67834418047781
"MIKEEVANS","Mike Evans","WR","TB",112,129.96263880975,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,137.875,150.625,137.5,129.849816849817,129.96263880975,104.709778044391,14.1064022676194,11.5478,4.67391490966163
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,129.761954792945,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,130.375,155.7,128.75,129.821744921745,129.761954792945,112.314127174565,11.7890730589705,11.5478,4.36767115920235
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,128.312447398863,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,145.5,144.625,130,129.054212454212,128.312447398863,122.7,12.1486024573474,16.8,4.93385154720664
"JAMESJONES","James Jones","WR","OAK",115,128.106093840712,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,125.25,131.125,146.875,132.95,129.543985181485,128.106093840712,134.1,15.1046948625593,12.5739,4.90717283502391
"RUEBENRANDLE","Rueben Randle","WR","NYG",116,128.062896447699,139.75,140.5,114.375,NA,130.825,126.75,122.375,131.5,150.75,128.125,117.5,129.5,113.75,143.1,128.823443223443,128.062896447699,98.89775044991,11.3549795639374,14.4804,4.59990529262485
"ANQUANBOLDIN","Anquan Boldin","WR","SF",117,127.249850289074,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,120.25,145.2,122.55,128.12678987679,127.249850289074,115.54635523614,9.55982596263642,16.1804,4.53054804718418
"MARVINJONES","Marvin Jones","WR","CIN",118,126.952169405908,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,111.25,132.675,137.255,126.197811355311,126.952169405908,120.83660164271,11.4766112633366,17.1043,4.87509573733975
"DENNISPITTA","Dennis Pitta","TE","BAL",119,126.625168463296,149,137,128.25,128.25,135.775,151.125,121.625,118.375,123.75,111.75,116.25,107.5,151,115.8,128.142261904762,126.625168463296,95.5962807438512,14.592015259746,23.7673,5.94479514658241
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",120,126.075390922553,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.625,136.025,97.825,127.83760989011,126.075390922553,108.913407318536,13.430006151315,14.4043,4.86661278665876
"JORDANREED","Jordan Reed","TE","WAS",121,125.62588209978,137.625,135.375,122.125,122.125,134.35,163.375,140.125,119.375,120,119.375,110,104.375,150.5,116.9,128.420238095238,125.62588209978,84.8646570685863,16.1203037500695,10.0239,4.78957080182782
"DANNYWOODHEAD","Danny Woodhead","RB","SD",122,125.25056239967,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,106.875,162.425,118.525,126.015448717949,125.25056239967,106.068286342731,15.5746461302764,13.6804,5.07854816247351
"KENNYSTILLS","Kenny Stills","WR","NO",123,125.144863960785,121.625,133.625,96.775,NA,123.175,136.15,135.625,116.25,115.25,113.85,130,134.375,136.85,130.805,124.603318348318,125.144863960785,125.449630073985,11.923024899597,14.9652,4.7228497671189
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",124,123.999859708942,147.125,114.975,137,NA,128.945,102.375,126.575,86.625,121.125,123.675,119.875,180.575,172.7,122.7,127.46619047619,123.999859708942,108.375209363334,25.6231715482746,15.2891,6.56536144968096
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,122.993573303082,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,111.25,139.625,113.625,120.832421744922,122.993573303082,109.002871437894,14.4642607741837,14.3152,4.99449457930727
"TAVONAUSTIN","Tavon Austin","WR","STL",126,122.363997417675,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,131.4,125.475,136.4,120.481247918748,122.363997417675,111.685342931414,14.8088493553945,13.0478,4.91487449208063
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",127,122.250378019632,128,132.875,120,120,128.0875,156.875,129.125,111.5,119.75,107.875,119.75,98,130.75,113.975,122.50744047619,122.250378019632,97.7787642471506,13.8618774260956,15.013,4.98379676740765
"GREGJENNINGS","Greg Jennings","WR","MIN",128,121.937809738962,102.375,115.625,128,NA,113.875,153.425,117.375,112.5,137.75,124.625,129.75,130.125,126.75,126.9,123.906335331335,121.937809738962,121.3,12.8141245061446,20.7,5.4069370494234
"BRANDINCOOKS","Brandin Cooks","WR","NO",129,119.484891717038,139.375,139.875,105.95,NA,121.45,94.225,83.625,131.5,119.75,121.575,111.25,126.125,115.125,121.86,116.788263403263,119.484891717038,103.998810237952,16.2578871293368,15.1152,5.31053093328872
"DANNYAMENDOLA","Danny Amendola","WR","NE",130,118.037183850104,113.875,115.25,119.875,NA,119.4625,133.125,139.75,123.375,103.5,116.775,120.875,128.375,118.175,80.155,116.916900599401,118.037183850104,125.38350329934,14.493461401523,13.9652,4.96379022020346
"DARRENSPROLES","Darren Sproles","RB","PHI",131,118.0250616128,133.525,109.275,140.725,NA,122.73,119.75,114.725,115.2,118.5,115.575,96.125,161.925,155.4,110,122.473827838828,118.0250616128,98.1320335932813,18.8608212239974,12.3239,5.37887093417562
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",132,117.949772904499,117.875,124.125,98.375,NA,115.775,125.35,120.5,88.5,128.875,119.5,117.25,123.125,143.875,132.425,118.998418248418,117.949772904499,128.96750743474,13.986188814831,15.6804,5.06613231959693
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,115.124747234209,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,120.875,129.75,119.15,115.889314851815,115.124747234209,135.364982698962,8.89906137012386,13.4739,4.17595222135171
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,113.999695820759,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,104.875,131.625,120.725,114.856547619048,113.999695820759,112.06087267525,8.30937839015466,23.5037085680493,5.08849082914333
"JUSTINHUNTER","Justin Hunter","WR","TEN",135,113.381094600564,119.375,116.25,114.25,NA,111.1125,104.75,87.875,99.625,105.25,106.125,111.25,110.25,132.25,139.475,111.769184981685,113.381094600564,134.940850277264,13.2740459722859,12.8326,4.69079295451081
"BERNARDPIERCE","Bernard Pierce","RB","BAL",136,111.964117814158,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,78.625,148.475,136.425,122.025,106.983617216117,111.964117814158,101.577844431114,22.8065651148906,14.0891,6.07463348935917
"AARONDOBSON","Aaron Dobson","WR","NE",137,111.749782034316,103.125,62.625,106.5,NA,95.65,126.95,123.125,89.5,115,122,72.625,114,139.75,144.85,108.510855810856,111.749782034316,133.367550083472,24.2476674135885,12.5413,6.1122316382383
"STEVESMITH","Steve Smith","WR","BAL",138,111.531511304611,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,117.375,130,108.25,137.875,111.525,114.112946428571,111.531511304611,142.378520581863,9.61726242262744,10.0413,3.93188777976293
"ZACHERTZ","Zach Ertz","TE","PHI",139,111.112234557409,125.75,134.25,104.75,NA,120.825,120,112.375,101.875,119.75,103.5,111,99.375,123.625,103.95,113.078113553114,111.112234557409,117.180053667263,10.8999139904863,26.3412,5.71104885005658
"DOUGBALDWIN","Doug Baldwin","WR","SEA",140,111.069563857171,114,134.375,100.15,NA,113.1625,139.925,94,110.05,129.875,98.5,89,119,118.675,87.8,111.025170662671,111.069563857171,142.4,16.9795744799224,25.9,6.47092924876312
"HARRYDOUGLAS","Harry Douglas","WR","ATL",141,110.224739146048,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,130.5,114.875,116.375,107.775,111.994139194139,110.224739146048,156.1,10.0387574251511,22.6,5.22779138968046
"ROBERTWOODS","Robert Woods","WR","BUF",142,109.02403936696,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,113,142.325,114.21,110.425126540127,109.02403936696,149.1,16.4219907968178,7.9,4.61969970584579
"DARRENMCFADDEN","Darren McFadden","RB","OAK",143,107.347804857167,110.575,NA,83.675,NA,96.525,129.75,119.275,109.675,97,96.45,97.75,129.8,132.075,120.75,107.3,107.347804857167,105.521225754849,16.0900060737883,14.7304,5.25034490758011
"RODSTREATER","Rod Streater","WR","OAK",144,106.835571207349,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,116.875,119.75,92.45,111.63,105.021858141858,106.835571207349,160.3,11.7359190177978,23.9,5.58045575129273
"ODELLBECKHAM","Odell Beckham","WR","NYG",145,106.309467474085,NA,109,98.75,NA,107.0125,101.375,100.725,88.25,115.625,106.875,105.25,114.5,123,112.5,106.186268939394,106.309467474085,149.8,9.11792605370505,33,6.13312477839636
"CHARLESCLAY","Charles Clay","TE","MIA",146,106.043758086596,97.375,108,121,NA,108.2875,121,118.375,105,111,100,99,97,131.625,108.51,110.478822344322,106.043758086596,122.4,10.6583211894239,17.1,4.76653099830744
"HEATHMILLER","Heath Miller","TE","PIT",147,105.96196530851,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94,112.5,103.375,102,102.95,105.863003663004,105.96196530851,131.8,9.80472274676983,11.65,4.11552431219839
"ANTONIOGATES","Antonio Gates","TE","SD",148,105.393520858584,108.125,126,99.5,NA,113.0875,104.125,117.75,102.375,118.75,92,110.625,82.375,107.125,94.025,104.92934981685,105.393520858584,134.322022838499,12.0212505482412,19.5101940174069,5.18465961302086
"MARKUSWHEATON","Markus Wheaton","WR","PIT",149,105.338030921636,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,89.875,129.5,128.675,106.225,105.40902014652,105.338030921636,141.5,17.0845935667122,13.15,5.22571512192028
"CHADHENNE","Chad Henne","QB","JAC",150,105.075921462802,39.88,102.4,113.3,NA,87.672,127.54,120.64,137.04,82.5,87.66,63.5,223.34,128.58,130.09,109.690776556777,105.075921462802,199,44.3781084955299,22,9.70661406290275
"DELANIEWALKER","Delanie Walker","TE","TEN",151,103.225103642863,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,102.5,98.625,111.25,81.5,102.125,105.1,103.846932234432,103.225103642863,145.9,8.32547522128655,16.1,4.35948427391672
"MICHAELVICK","Michael Vick","QB","NYJ",152,102.494908596022,216.9,63.5,164.76,NA,133.792,4.1,104.6,55.2,47.2,145.22,155.9,NA,142.28,NA,100.496,102.494908596022,188.8,62.9957808110988,35.4,13.4902911578763
"TERRANCEWEST","Terrance West","RB","CLE",153,101.687350358982,152.4,113.75,73.5,NA,115.415,92,104.35,96.225,70.25,82.25,92,117.275,129.75,100.95,102.306282051282,101.687350358982,93.6916416716657,22.9066908753529,15.5891,6.23599404822578
"MARQISELEE","Marqise Lee","WR","JAC",154,100.412739851741,100.125,104.5,100.325,NA,92.2875,110.325,57.625,90.375,113.5,96.65,82.625,134.75,124.125,117.6,100.781214618715,100.412739851741,161.8,19.6258408688059,20.3,6.26762997662876
"LADARIUSGREEN","Ladarius Green","TE","SD",155,100.312707789988,112.375,129.375,97,NA,112.525,126.375,103,91.75,100,99.5,87.125,84.875,95,96.525,102.768223443223,100.312707789988,132.586925515055,13.8140440313472,19.2043,5.39137623807924
"ERICEBRON","Eric Ebron","TE","DET",156,100.049711747053,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,86.125,115.875,95.725,99.6908882783883,100.049711747053,138.383015167364,14.5423578650658,25.4347,6.10289244718362
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",157,99.6497667711323,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,105.375,86.75,105.75,80,108.73,99.0440692640693,99.6497667711323,151.688987764182,12.861916005531,12.3661319974717,4.59026360937973
"CHRISIVORY","Chris Ivory","RB","NYJ",158,98.0748209224874,125.075,78.125,112.425,NA,100.19,118.975,92.725,80.125,112.625,93.875,58.625,114.625,128.35,97.725,99.6350366300366,98.0748209224874,129,20.3865127848203,0,4.36348239308968
"NATEWASHINGTON","Nate Washington","WR","TEN",159,97.8201018871066,100.375,95.75,87,NA,94.7375,135,95.5,82.875,92,71.5,87,128.125,122.625,122.5,100.670100732601,97.8201018871066,185.1,19.5587577316764,10.1,5.25149045374638
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",160,97.815185942727,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,103.125,122.125,85.15,99.9690351315351,97.815185942727,166.2,16.3155164712723,25.6,6.35354577832955
"JEREMYHILL","Jeremy Hill","RB","CIN",161,95.5454028192392,126.975,82.875,98.525,NA,100.805,115.5,93.725,84.3,130.75,76.075,99.125,105.3,NA,89.6125,98.8139583333333,95.5454028192392,111.750419916017,17.0654324805469,16.7804,5.58169353809622
"JAREDCOOK","Jared Cook","TE","STL",162,93.812785282721,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,89.5,107.125,102.45,95.8566391941392,93.812785282721,155.2,9.26704316070168,17.3,4.60241886137401
"KHIRYROBINSON","Khiry Robinson","RB","NO",163,93.5023254172306,143.175,102.725,101.55,NA,120.28,63.25,131,69,74.625,74.525,70.875,15.275,130.275,52.4125,88.3227747252747,93.5023254172306,124.156818636273,36.8597282196041,21.1304,8.62715683138335
"DONNIEAVERY","Donnie Avery","WR","KC",164,93.3936055393844,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,105.125,91.525,98.285,91.1226369047619,93.3936055393844,191.3,6.45436123329987,5.3,3.04568387909181
"MILESAUSTIN","Miles Austin","WR","CLE",165,92.9999984813075,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,96.125,117.75,109,123.375,95.65,96.0424159174159,92.9999984813075,163.4,29.8473480009918,19.4,7.52956336094124
"TYLEREIFERT","Tyler Eifert","TE","CIN",166,92.1251345523297,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,93.75,97.625,90.175,91.6098443223443,92.1251345523297,159.2,8.27474169749464,17.4,4.48115773709738
"GARRETTGRAHAM","Garrett Graham","TE","HOU",167,91.9996853471963,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,83.75,116.25,92.35,90.094826007326,91.9996853471963,162.9,16.8558290914145,22.4,6.10894251554005
"DWAYNEALLEN","Dwayne Allen","TE","IND",168,91.0810917444149,100.625,101,69.375,NA,95.6875,114.525,106.625,85.875,97.5,80.75,89.625,60,100.25,69.775,90.1139285714286,91.0810917444149,159.2,16.1822356799845,21.5,5.9310474802845
"JOSHGORDON","Josh Gordon","WR","CLE",169,90.1876840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,23.45,NA,NA,182.925,NA,58.5392857142857,90.1876840829512,97.3,63.6957744870097,67.4,16.742873978882
"DENARIUSMOORE","Denarius Moore","WR","OAK",170,89.3747414389053,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,111.5,108.625,118.375,92.5,87.1126373626374,89.3747414389053,184.5,21.1615398596314,35,7.92223828713509
"CHRISGIVENS","Chris Givens","WR","STL",171,89.3621993677677,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,162.5,89.425,61.015,92.4162737262737,89.3621993677677,165,27.2178856224434,34.4,8.6633556799329
"MIKEWILLIAMS","Mike Williams","WR","BUF",172,89.1875025640494,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,90.75,111.75,91.9,91.0217740592741,89.1875025640494,159.1,10.9737186040102,20.5,5.14397002833702
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",173,88.1498039144418,91.75,88.5,90.9,NA,86.95,94.15,76.625,60.675,101.125,69.25,80.5,110.125,90.925,93.385,86.0051548451548,88.1498039144418,211,13.0333393870076,32.7,6.62093562979072
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",174,87.4009644965738,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,74.25,92.25,98,87.4,84.6278409090909,87.4009644965738,140.924112829845,19.7297262408245,14.9152,5.74959702439821
"SHONNGREENE","Shonn Greene","RB","TEN",175,84.9755951451833,98.7,61.975,87.025,NA,82.9925,70.625,89.925,82.1,99.75,75.375,108.25,113,111.175,91.7,88.8463095238095,84.9755951451833,139.4,15.7549510787431,21.7,5.89433069207752
"MALCOMFLOYD","Malcom Floyd","WR","SD",176,83.9860467233783,98.75,81.25,NA,NA,68.825,103.625,77.125,86.875,100.25,52.5,68.25,75.625,98.625,120.625,79.1561355311355,83.9860467233783,165.4,19.0133101056666,22.6,6.41381220248411
"LANCEMOORE","Lance Moore","WR","PIT",177,83.8749478274397,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,80.5,105.125,88.875,70.225,84.3165959040959,83.8749478274397,160,11.8996474980112,46.1,7.7943958301955
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",178,83.1127042501309,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,39.45,53.05,66.65,85.5427197802198,83.1127042501309,128.040616486732,31.829336824576,17.3717,7.59119117706522
"KENNYBRITT","Kenny Britt","WR","STL",179,82.9954652321916,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,63.25,96.375,102.55,80.1282509157509,82.9954652321916,161.6,21.9117378317579,26.4,7.17210933110711
"COBYFLEENER","Coby Fleener","TE","IND",180,82.2123953884765,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,87.75,69.875,113.125,74.625,93.5,91.25,81.9413461538462,82.2123953884765,167.9,14.5828935831134,20.8,5.65056175766044
"TREMASON","Tre Mason","RB","STL",181,81.7749443038924,138.775,90.95,88.775,NA,93.0975,34.875,38.125,79.85,60.625,58.375,78.25,104.025,110.2,60.0375,78.3441758241758,81.7749443038924,139.941946778711,29.3617271855269,16.4391,7.17299083801525
"STEVEJOHNSON","Steve Johnson","WR","SF",182,81.68373400379,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,86.75,NA,90.725,NA,81.395,81.68373400379,150.1,12.0670479336635,31.3,6.35498326200731
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",183,81.2000016749524,100.1,66.35,61.45,NA,80.725,86.6,98.5,55.05,72.5,66.025,42.625,158.4,104.9,84.425,81.4521978021978,81.2000016749524,140.05,29.2529554172057,26.5,8.15215401977186
"ALLENROBINSON","Allen Robinson","WR","JAC",184,80.7459991483642,101.5,113.25,NA,NA,79.9375,86.625,NA,63.875,75.75,67.375,37,100.75,71.625,93.375,73.1302083333333,80.7459991483642,187.5,21.3697079440416,27.2,7.17947994828676
"STEVIEJOHNSON","Stevie Johnson","WR","SF",185,80.2875,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.75,NA,75.55,81.1916666666667,80.2875,NA,8.34626912658185,NA,3.67194159352425
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",186,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,78.625,79.71875,NA,13.7596557006344,NA,5.10274029138411
"ANDREROBERTS","Andre Roberts","WR","WAS",187,79.6786075220046,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.125,80.75,79.075,73,80.625,96.75,87.85,80.7576631701632,79.6786075220046,200.8,9.23006557814857,19.7,4.83453783734114
"JACEAMARO","Jace Amaro","TE","NYJ",188,78.9375951521609,103,88,65,NA,89,92.75,93.5,48.875,102.5,42.375,79.625,38.5,90.875,69.5,76.9351648351648,78.9375951521609,172.7,22.3287823051498,13.2,5.92369196077346
"NATEBURLESON","Nate Burleson","WR","CLE",189,77.5752744862726,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,96.075,68,78.75,47,26.675,73.0706043956044,77.5752744862726,207.7,18.7291816049112,19.2,6.04050547675062
"MARKINGRAM","Mark Ingram","RB","NO",190,77.1129754718929,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,146.55,118.75,108.8,83.001804029304,77.1129754718929,136.75,29.8715115091243,10.5,6.65386051334579
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",191,76.7250708544748,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,79.5,73.125,92.8,76.2772893772894,76.7250708544748,179.7,9.66133376880789,27.9,5.7013010297339
"JEROMESIMPSON","Jerome Simpson","WR","MIN",192,75.9495486130485,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,25,76.125,83.625,111.5,87.75,69.6,72.5245879120879,75.9495486130485,NA,22.7931573248055,NA,7.49036256519911
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",193,75.787743708502,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,99.1,109.2,50.7125,77.3332967032967,75.787743708502,139.406991799741,22.4510457843482,15.8152,6.19810675188883
"TEDGINN","Ted Ginn","WR","ARI",194,75.7438729213446,76.125,97,77.3,NA,80.6125,95.725,58.725,66.35,42.375,59.95,37,89.75,77.7,81.175,72.2712662337662,75.7438729213446,219.5,18.6944227594139,44.5,8.53434707617179
"DAVIDWILSON","David Wilson","RB","NYG",195,74.1562042783626,97.875,68.375,81.925,NA,77.64,47.125,62.9,46.25,85,62.1,22.875,170.125,106.6,66.375,74.5137912087912,74.1562042783626,134.899476335675,35.8770266067441,28.4195,9.21710506922295
"LEVINETOILOLO","Levine Toilolo","TE","ATL",196,73.8566610553213,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,89.875,84.125,78.15,71.6438988095238,73.8566610553213,196.2,12.943068584554,25,5.84861270977653
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",197,73.806966350656,103.3,61.325,37.925,NA,66.8475,98.925,58.375,72.725,91,59.6,105.875,139.05,66.025,45.45,75.4390934065934,73.806966350656,144.2,28.4451457825363,10.5,6.46536093028847
"SCOTTCHANDLER","Scott Chandler","TE","BUF",198,73.7498610399246,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,73.5,76.125,82.45,72.5383241758242,73.7498610399246,219.5,18.5743231577689,49.5,9.01223734285328
"ROYHELU","Roy Helu","RB","WAS",199,73.2121154719854,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,69.125,66.7,44.375,84.05,83.3,70.35,72.3078296703297,73.2121154719854,165.6,16.9057637436589,23.9,6.26367013111876
"EDDIEROYAL","Eddie Royal","WR","SD",200,72.9293049494873,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,105.125,92.4,65.26,71.9569030969031,72.9293049494873,191.5,20.0837540704945,0.5,4.37284788089101
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",201,71.8501754535512,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,93.475,63.35,86.875,78.2204853479853,71.8501754535512,162.1,23.2658102158511,27.9,7.49918364159054
"BLAKEBORTLES","Blake Bortles","QB","JAC",202,71.6364278698997,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,NA,49.96,51.95,73.1973553113553,71.6364278698997,148,42.7076040958289,0,7.31329836740811
"CHARLESSIMS","Charles Sims","RB","TB",203,70.9493078101412,110.275,92.275,43.7,NA,70.945,41.2,10.2,61.775,83.25,37.125,32.25,102.15,87.275,80.05,64.4867032967033,70.9493078101412,155.1,30.4737780354916,26.2,8.28386459700596
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",204,70.9048540452258,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,76.125,64.575,NA,40.675,68.1223958333333,70.9048540452258,184.7,17.5774514685778,36,7.54733993327926
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",205,70.8126752253262,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,133.25,83.175,84.35,73.0577747252747,70.8126752253262,173.8,22.1100176999546,21.2,6.68480040482572
"MIKETOLBERT","Mike Tolbert","RB","CAR",206,70.8005322587816,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,12.775,69.2,72.475,64.682326007326,70.8005322587816,178.4,25.8694570118846,12.7,6.34222922131124
"ANDREBROWN","Andre Brown","RB","HOU",207,70.7375137426947,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,109.325,96.55,64.775,75.1395054945055,70.7375137426947,135.929702970297,14.2600407046206,9.8413,4.52569787608191
"SIDNEYRICE","Sidney Rice","WR","SEA",208,70.3128041418287,62.375,72.5,86.125,NA,73.7625,52.75,80.375,30.5,64.875,86.25,99,41.625,76.875,75.675,69.1048992673993,70.3128041418287,192,18.964533784585,6,4.76807678802074
"TRAVISKELCE","Travis Kelce","TE","KC",209,69.8111301022248,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,41,NA,90.425,70.8927083333333,69.8111301022248,175.8,19.8736995417406,25.3,6.79414731002103
"KNILEDAVIS","Knile Davis","RB","KC",210,69.4249962050596,88.3,75.95,69.075,NA,76.515,84.65,70.125,69.675,91.75,62.975,38.125,98.475,72.6,54.9,71.6747802197802,69.4249962050596,154.69744429882,15.9931467594476,9.14646635943299,4.68611787163809
