"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"MARVINJONES","Marvin Jones","WR","CIN",120,129.585911031279,123.375,137.375,98.85,134.7875,134.025,132.4,132.675,137.255,129.8253125,129.585911031279,52.2268334739678,119.019668649108,12.8872169109479,20.7869,5.36393271263039
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,128.500761378568,135.6,126.975,125.65,138.3925,157.475,130.075,136.025,97.825,130.0146875,128.500761378568,53.1597497460827,112.197630747631,16.6829452819713,12.3391,4.96578797825298
"JOSHGORDON","Josh Gordon","WR","CLE",122,127.787211689707,134.875,137.125,127.325,116.4625,114.025,55.75,182.925,NA,123.663928571429,127.787211689707,39.0096605798807,106.716844385205,37.8331547287058,25.5804,9.04963794781467
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,126.018905251093,112.75,119,145.25,117.9875,120.825,124.625,155.7,128.75,127.7859375,126.018905251093,48.9655602885359,122.7,14.8420274376455,14.5891,4.9658708308264
"DARRENSPROLES","Darren Sproles","RB","PHI",124,125.771873482211,133.525,116.275,140.725,124.215,119.75,114.725,155.4,110,126.126875,125.771873482211,48.9669260546036,96.1377040986338,15.3636465485202,13.7978,4.94977953477269
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,123.852761070717,128.25,140.375,119.125,124.225,122.325,92.75,139.625,113.625,122.670833333333,123.852761070717,47.6679304743026,103.709746751083,15.23181585648,17.1456,5.28277232323155
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,123.524958522178,117,126.5,146.275,124.7,121.175,122.125,145.2,122.55,128.090625,123.524958522178,50.2522078771609,114.74161946018,11.1769128875745,14.913,4.53179586885786
"RUEBENRANDLE","Rueben Randle","WR","NYG",127,123.082278970871,140.25,128,114.375,117.9875,126.75,122.375,113.75,143.1,125.2859375,123.082278970871,48.2090372299921,113.144168610463,11.0990959201881,16.4304,4.68041956099813
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,122.693762757171,123.875,124.125,98.375,122.9,125.35,120.5,143.875,132.425,123.790625,122.693762757171,47.5530413128739,122.331189603466,12.7498419983207,18.2717,5.08357210769198
"TAVONAUSTIN","Tavon Austin","WR","STL",129,122.026575317437,113.375,111.5,101.6,131.7625,82.3,135.15,125.475,136.4,120.724479166667,122.026575317437,45.5980891184116,115.475174941686,18.8220045253602,12.4804,5.25364383079086
"GREGJENNINGS","Greg Jennings","WR","MIN",130,121.133111122622,102.375,115.625,128,110.875,153.425,NA,126.75,126.9,123.41,121.133111122622,38.8480742014763,126.8,16.3580091785558,20.6,5.78751441476054
"BRANDINCOOKS","Brandin Cooks","WR","NO",131,119.925535306954,139.375,139.875,105.95,128.4,94.225,83.625,115.125,121.86,115.848541666667,119.925535306954,45.4522672716762,108.212962345885,20.4539258260225,17.8804,6.02625416995686
"MICHAELVICK","Michael Vick","QB","NYJ",132,117.835755303632,216.9,63.5,164.76,128.802,4.1,104.6,142.28,NA,117.420285714286,117.835755303632,36.9902789086304,184.6,69.2781462594291,31.4,13.6722897451765
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,117.106571424388,122.875,114.75,121.875,118.4875,100.625,119,131.625,120.725,118.5203125,117.106571424388,44.4287069271834,123.120160041301,8.79199599854281,14.4304,4.17688804787835
"DANNYAMENDOLA","Danny Amendola","WR","NE",134,116.875360563981,113.875,115.25,119.875,120.1125,133.125,139.75,118.175,80.155,117.1221875,116.875360563981,43.5401871535869,126.602631578947,17.5863749227664,17.4478,5.61495376747028
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",135,116.543838316392,130,104.125,109,117.575,119.425,120.625,129.75,119.15,118.61875,116.543838316392,43.7541606361231,140.035938827528,8.96032674388288,14.8739,4.24472149643235
"ZACHERTZ","Zach Ertz","TE","PHI",136,116.493826237614,125.75,128,104.75,122.875,120,112.375,123.625,103.95,117.340625,116.493826237614,44.6152317958718,118.076201420811,9.43534329661619,19.8608,4.82646503083741
"TERRANCEWEST","Terrance West","RB","CLE",137,116.260988650139,152.4,111.5,73.5,121.115,92,104.35,129.75,100.95,110.495625,116.260988650139,40.6021625642605,101.601299566811,24.1419006586208,15.8391,6.28379048505277
"ODELLBECKHAM","Odell Beckham","WR","NYG",138,115.803692122222,118.125,131.25,98.75,120.225,101.375,100.725,123,112.5,113.485416666667,115.803692122222,42.5026704574961,130.75,11.9533748223193,11.55,4.27951401262544
"STEVESMITH","Steve Smith","WR","BAL",139,115.632052244741,109.375,114.25,114.5,115.475,109.875,127.375,137.875,111.525,117.34375,115.632052244741,43.2019818856826,135.883423362593,9.97259414237697,11.6739,4.03957706312167
"AARONDOBSON","Aaron Dobson","WR","NE",140,115.41977482234,103.125,70.75,106.5,103.225,126.95,123.125,139.75,144.85,114.755208333333,115.41977482234,39.2493645712384,125.55,23.9702491848154,13.7826,6.04698501853651
"JUSTINHUNTER","Justin Hunter","WR","TEN",141,112.963659567193,NA,110.625,114.25,104.7875,104.75,75.375,132.25,139.475,111.5475,112.963659567193,33.8024154276712,138.15,20.8845260913319,16.27715,5.91369909387423
"CHARLESCLAY","Charles Clay","TE","MIA",142,112.787489511121,97.375,108,121,105.7125,121,118.375,131.625,108.51,115.2321875,112.787489511121,40.1146169604573,131.166666666667,10.947761548559,17.313,4.75332488834978
"DOUGBALDWIN","Doug Baldwin","WR","SEA",143,112.344840643888,114,131.875,100.15,115.175,139.925,94,118.675,87.8,112.708333333333,112.344840643888,41.2059345797364,141.7,18.0459730371389,24.5,6.41053933863005
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,111.589040782728,112.25,129,94.125,120.1625,104.875,120.875,116.375,107.775,112.8671875,111.589040782728,42.2792171668075,159.8,10.8929448364444,24.6,5.50777086741525
"KHIRYROBINSON","Khiry Robinson","RB","NO",145,110.765403304774,143.175,102.725,101.55,125.26,63.25,131,130.275,52.4125,106.1684375,110.765403304774,38.7567494957316,121.459746751083,33.1588715757052,21.5217,8.02877039317831
"CHADHENNE","Chad Henne","QB","JAC",146,110.449302744618,39.88,102.12,113.3,82.242,127.54,120.64,128.58,130.09,104.8365,110.449302744618,33.6374761558013,198.3,31.1023652201197,19.1,7.51316691345799
"DARRENMCFADDEN","Darren McFadden","RB","OAK",147,110.268853094556,110.575,85.375,83.675,103.455,129.75,119.275,132.075,120.75,109.47875,110.268853094556,37.5615264198716,105.3883038987,18.5875612689931,14.9478,5.48154010202745
"ROBERTWOODS","Robert Woods","WR","BUF",148,110.030289910921,93.375,108.125,87.225,104.55,140.775,111.725,142.325,114.21,113.087083333333,110.030289910921,39.1679062801273,147.4,19.9241358927164,18.7,6.04425947463437
"ANTONIOGATES","Antonio Gates","TE","SD",149,109.764436188254,108.125,126,99.5,118.2125,104.125,123.75,107.125,94.025,109.7453125,109.764436188254,40.5060450933045,139.2,11.4901334566957,12.4,4.30919208987567
"HEATHMILLER","Heath Miller","TE","PIT",150,109.465411566171,118.625,110.375,91,114.4625,110.125,115.25,102,102.95,107.7484375,109.465411566171,38.7272239678542,146.95,9.00633318217758,9.1,3.64725988230824
"ERICEBRON","Eric Ebron","TE","DET",151,109.28732318205,121.125,126.5,83.5,112.5125,126.75,78.625,115.875,95.725,107.4390625,109.28732318205,38.5447529927588,137.450683105631,19.126788475549,25.5673,6.66005158774784
"LADARIUSGREEN","Ladarius Green","TE","SD",152,108.781092838111,112.375,129.375,97,116.5625,126.375,103,95,96.525,109.6390625,108.781092838111,40.1325188775353,129.35,13.7062069449197,17.77495,5.15376281753583
"LAMARMILLER","Lamar Miller","RB","MIA",153,108.722788793493,112.875,89.975,88.875,81.6375,152.75,89.625,113.225,128.725,106.3109375,108.722788793493,33.7132847624484,85.7577474175275,24.4991594585224,13.1478,6.04817781331625
"DELANIEWALKER","Delanie Walker","TE","TEN",154,107.3875,109.375,111,104.75,109.9375,114.125,109.5,102.125,105.1,108.0140625,107.3875,38.3282860946159,149,3.91774487280538,17.8,3.90670013517497
"RODSTREATER","Rod Streater","WR","OAK",155,106.677989106999,113.375,124.625,96.825,110.225,101.975,88.375,92.45,111.63,104.269583333333,106.677989106999,37.5060670951745,161.7,12.1677521694495,22.9,5.49288486262399
"CHRISIVORY","Chris Ivory","RB","NYJ",156,105.89859997967,125.075,84.125,112.425,NA,118.975,92.725,128.35,97.725,107.925714285714,105.89859997967,20.4912138748432,129.125,17.092760755305,24.4629,6.28496725408908
"MARKUSWHEATON","Markus Wheaton","WR","PIT",157,104.858640043977,110.75,102.875,97.5,99.2,120.95,71.575,128.675,106.225,104.73125,104.858640043977,35.1984474595029,140.25,17.1567341526794,14.5152,5.25366436025576
"NATEWASHINGTON","Nate Washington","WR","TEN",158,104.718223706167,100.375,95.75,87,97.2,135,95.5,122.625,122.5,106.85625,104.718223706167,35.6697872728892,185.8,17.1844341421449,13.6,5.16156830273843
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",159,102.907730415247,99.75,104.125,105.375,96.825,140.375,86,122.125,85.15,104.557291666667,102.907730415247,34.8108664675706,169.6,18.4969830430919,21.6,6.16508796182389
"MARQISELEE","Marqise Lee","WR","JAC",160,101.630924508596,100.125,106.75,100.325,91.2375,110.325,57.625,124.125,117.6,100.5015625,101.630924508596,33.0736159328353,161.7,20.3829776642134,22.8,6.5312626834213
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",161,100.8925,NA,NA,NA,100.8925,NA,NA,NA,NA,100.8925,100.8925,6.5598522467734,115.2,NA,16.3,5.12766623260981
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",162,99.4026991172221,102.625,101.125,101.125,103.9375,25.975,96,80,108.73,90.5388541666667,99.4026991172221,30.5364210834525,171.6,27.2217355525972,18.1,6.91323843105609
"DENARIUSMOORE","Denarius Moore","WR","OAK",163,98.5663928476163,98.625,87.625,101.875,79.4875,117.4,NA,118.375,92.5,99.0210714285714,98.5663928476163,26.052875514577,175.6,14.5690543190009,24.8,5.99799369882585
"JAREDCOOK","Jared Cook","TE","STL",164,98.2622054453082,89.875,108.25,85.125,99.975,101.875,104.5,107.125,102.45,99.409375,98.2622054453082,33.496828011061,154.7,8.21403891321785,16.3,4.29846212192652
"JEREMYHILL","Jeremy Hill","RB","CIN",165,97.7187693098411,126.975,80.375,98.525,93.9125,115.5,93.725,NA,89.6125,99.5292857142857,97.7187693098411,27.7016333507092,111.2553001053,16.0170753843842,14.8891,5.14723573591404
"DWAYNEALLEN","Dwayne Allen","TE","IND",166,97.4509006040453,100.625,101,69.375,102.4125,114.525,106.625,100.25,69.775,95.5859375,97.4509006040453,31.508679388706,163.5,16.7196425829824,22.9,6.07401880242641
"ALLENROBINSON","Allen Robinson","WR","JAC",167,96.9373658075882,101.5,113.25,NA,107.375,86.625,NA,71.625,93.375,81.5857142857143,96.9373658075882,24.0919863567846,178.8,15.1346043886188,15.4,5.08795755430161
"GARRETTGRAHAM","Garrett Graham","TE","HOU",168,95.6443892535418,90.625,99.5,60.25,94.7875,117.75,93.375,116.25,92.35,95.5109375,95.6443892535418,30.6984752994204,172.2,17.8197340417012,21.5,6.06817510796458
"CHRISGIVENS","Chris Givens","WR","STL",169,95.000248560346,97,111.75,92.975,98.65,122.05,82.375,89.425,61.015,94.215,95.000248560346,31.0313463726666,169,18.4247791225373,22.3,6.22901525244761
"BERNARDPIERCE","Bernard Pierce","RB","BAL",170,93.1589507744743,74.1,85.225,99.8,73.775,70.05,100.225,136.425,122.025,95.115625,93.1589507744743,28.4103071636154,101.536371209597,24.2067155583941,13.4239,6.03969254404019
"DANARIOALEXANDER","Danario Alexander","WR","SDC",171,93.125,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,1.3655232981481,NA,NA,NA,NA
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",172,92.5884946188578,91.75,88.5,90.9,86,107.775,76.625,90.925,93.385,90.335,92.5884946188578,28.0045756815416,NA,8.66013155624258,NA,3.5831621484725
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",173,92.4127686378306,104.375,116.375,82.125,87.7875,102.35,29.625,98,87.4,88.3088541666667,92.4127686378306,28.0582537764934,138.678571428571,26.2399027667753,20.8956,7.08001122807849
"DONNIEAVERY","Donnie Avery","WR","KC",174,91.5118968385596,93.75,87.125,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,23.9204090327119,NA,4.60884608143741,NA,2.54871743414533
"JACEAMARO","Jace Amaro","TE","NYJ",175,90.343956133227,109,88,65,97.4,92.75,93.5,90.875,69.5,88.090625,90.343956133227,28.0345511431457,186.5,14.4478151925918,44,7.98879104461691
"TYLEREIFERT","Tyler Eifert","TE","CIN",176,90.09375,100.75,72.875,81.125,87.7,95.625,90.375,97.625,90.175,89.64375,90.09375,27.3049368962803,151.5,9.11104853225702,16.7,4.45477958772865
"MALCOMFLOYD","Malcom Floyd","WR","SD",177,89.8615983131943,98.75,81.25,NA,69.8375,103.625,43.25,98.625,120.625,76.9203125,89.8615983131943,21.3756506160562,172.5,25.5440325071472,20,6.89758596940282
"MILESAUSTIN","Miles Austin","WR","CLE",178,89.1931986400351,88.125,70.125,52.125,78.65,108.25,98.625,123.375,95.65,88.940625,89.1931986400351,25.9538186307417,172.7,22.3987122457488,25,7.01849466794313
"MIKEWILLIAMS","Mike Williams","WR","BUF",179,88.69375,85.375,86,106,82.55,83.6,74.625,111.75,91.9,89.9291666666667,88.69375,27.4918860627878,157.3,12.5499644279519,13.2,4.52809415858267
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",180,85.9836152641116,84.725,68.75,61.45,82.4025,86.6,98.5,104.9,84.425,83.6190625,85.9836152641116,24.5942239564559,133.233333333333,14.1327158406037,16.1239,5.03569061084151
"LANCEMOORE","Lance Moore","WR","PIT",181,85.9782127648552,88.375,74.5,87.25,89.0375,81.375,110.625,88.875,70.225,86.0494791666667,85.9782127648552,26.2787868039443,181,12.1475286608826,35.1,6.76512402695251
"SHONNGREENE","Shonn Greene","RB","TEN",182,84.2035791420266,98.7,67.975,87.025,84.465,70.625,89.925,111.175,91.7,87.26125,84.2035791420266,26.3003541193016,136.7,14.0640287740442,21.9,5.63048650436652
"ANDREROBERTS","Andre Roberts","WR","WAS",183,84.192068480799,85.875,85.75,93.825,81.525,65.05,70.75,96.75,87.85,83.3552083333333,84.192068480799,25.0558698597136,216,10.8140817381452,18,4.80804521602567
"SCOTTCHANDLER","Scott Chandler","TE","BUF",184,84.1873940006951,85.5,82.375,66.875,87.6375,98.625,101.75,76.125,82.45,84.4796875,84.1873940006951,25.9055888959026,229,11.3001914836415,45,7.69143154256814
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",185,83.7122576244941,119.575,82.05,64.475,82.65,107.25,65.725,109.2,50.7125,84.0421875,83.7122576244941,25.0527399951041,141.580672268908,24.6647720312327,15.4478,6.3096564758724
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",186,83.559799515778,154.3,101.875,61.6,105.5025,91,39.825,53.05,66.65,83.8128125,83.559799515778,27.9971378415843,122.598892603427,36.8096893891283,13.7804,7.68594979541017
"MYCHALRIVERA","Mychal Rivera","TE","OAK",187,83.3749754820235,83.625,87.75,NA,92.225,45.75,110.625,82.625,49.65,78.8785714285714,83.3749754820235,20.8126981338299,NA,23.284614529975,NA,7.31733965979013
"KENNYBRITT","Kenny Britt","WR","STL",188,82.1704353042006,89.25,97.875,89.625,65.175,71.375,20.875,96.375,102.55,78.8875,82.1704353042006,22.4296305838332,167.4,26.8816121434071,38.6,9.01193269441139
"ROYHELU","Roy Helu","RB","WAS",189,81.7312074091342,92.4,61.125,100.975,72.675,91.125,63.4,83.3,70.35,78.81875,81.7312074091342,22.1978864580329,150.9,14.6593080498365,26.5,6.1871552775066
"STEVEJOHNSON","Steve Johnson","WR","SF",190,81.3748380382628,96.875,66.625,97.75,81.85,NA,60.25,90.725,NA,81.3958333333333,81.3748380382628,17.6655565468046,155.9,15.8380034779219,37.2,7.45571857012184
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",191,81.118744402711,69.8,55.975,56.375,74.8025,96.55,112.325,83.175,84.35,78.5940625,81.118744402711,21.9923218520364,172,19.3046361908175,16.1,5.69348557235161
"TEDGINN","Ted Ginn","WR","ARI",192,80.906514968518,76.125,97,77.3,81.025,95.85,58.725,77.7,81.175,81.025,80.906514968518,24.1575304680501,217.5,12.0704701648279,43.5,7.63303172590304
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",193,80.7505530467489,86.625,82.375,58,83.6625,85.875,81.75,73.125,92.8,80.4890625,80.7505530467489,24.0592742140466,208,10.6463324450841,39,6.98099302431379
"DAVIDWILSON","David Wilson","RB","NYG",194,80.5808143756225,109.875,67.875,81.925,87.0425,47.125,62.9,106.6,66.375,77.8021875,80.5808143756225,23.4815710545269,145.95,21.8631905444116,23.2978,6.77225641975083
"TREMASON","Tre Mason","RB","STL",195,80.0047872871709,138.775,90.95,88.775,87.44,34.875,38.125,110.2,60.0375,80.5471875,80.0047872871709,24.8871580809434,133.143202694427,35.4492629239689,25.4347,8.73006486847802
"COBYFLEENER","Coby Fleener","TE","IND",196,79.9576766113652,91.625,62.25,84.125,74.3875,63.625,66.125,93.5,91.25,79.2109375,79.9576766113652,22.1739880650634,167.9,13.3453868392187,21.1,5.45514359700683
"BRANDONLAFELL","Brandon LaFell","WR","NE",197,79.509149186754,90.5,96.25,101.325,76.3375,76,26.125,84.3,46.225,74.5244791666667,79.509149186754,21.7320973429227,194.6,25.8837639898306,38.4,8.86364000993563
"MATTCASSEL","Matt Cassel","QB","MIN",198,79.2450040829916,39.76,32.94,104.28,67.29,81,117.9,139.92,NA,82.4414285714286,79.2450040829916,18.4988912548708,NA,39.8677314915925,NA,11.5516296881519
"MIKETOLBERT","Mike Tolbert","RB","CAR",199,79.0471102406814,84.725,69.425,78.175,79.2175,89.15,86.225,69.2,72.475,78.6115625,79.0471102406814,22.6532981517599,180.2,7.72354053914534,10.2,3.59843029457033
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",200,79.0236386891221,135.625,90.2,41.85,96.6175,98.475,59.25,63.35,86.875,83.5303125,79.0236386891221,26.6453307145547,157.8,29.0225856150214,29.3,8.31347816345604
"ROBERTHOUSLER","Robert Housler","TE","ARI",201,78.48125,NA,NA,NA,65.775,73.375,96,NA,NA,78.3833333333333,78.48125,7.43214235310836,NA,15.72260183091,NA,5.38647497131764
"MARKINGRAM","Mark Ingram","RB","NO",202,77.6993096248683,80.1,37.875,80.725,65.8175,106.9,56.275,118.75,108.8,81.5303125,77.6993096248683,21.8590750794731,126.3,28.1948347738395,22.9,7.53904169226502
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",203,77.3125,65.75,80.25,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,4.57555046615198,NA,7.60893115577565,NA,3.31475136756748
"EDDIEROYAL","Eddie Royal","WR","SD",204,76.9435308660765,85.5,46.25,73.175,68.075,104.075,67.75,92.4,65.26,75.1777083333333,76.9435308660765,19.9486898873417,NA,18.058921704382,NA,5.9830248217591
"STEVIEJOHNSON","Stevie Johnson","WR","SF",205,76.4625,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,2.64895084502371,NA,1.14904851942814,NA,1.66530170772466
"JEROMESIMPSON","Jerome Simpson","WR","MIN",206,76.4366322708964,88.375,78,89.5,71.9625,80.75,41.875,87.75,69.6,75.4140625,76.4366322708964,21.4030330359307,NA,15.6834228303042,NA,5.37647110702783
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",207,76.1875,NA,NA,80.125,NA,NA,NA,75.25,NA,76.1875,76.1875,2.65560936602861,NA,3.44714555828442,NA,2.25209183881759
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",208,75.7450331342604,94,86.6,89.2,80.7875,46,71.275,NA,40.675,71.9710714285714,75.7450331342604,18.7748710910329,175.3,21.3114215618784,50,9.49201994305163
"BRENTCELEK","Brent Celek","TE","PHI",209,75.6590064381702,86.25,68.875,56.375,80.6375,79.875,90.75,80.25,54.975,74.2859375,75.6590064381702,21.3325369768073,NA,13.3236370877301,NA,4.77392954249692
"CJANDERSON","C.J. Anderson","RB","DEN",210,75.1143747672692,72.825,58.575,77.475,69.7125,83.825,82.625,72.65,98.975,76.6828125,75.1143747672692,21.2414774842392,152.4,11.8937801450335,16.79235,4.81969729772341
"BRANDONGIBSON","Brandon Gibson","WR","MIA",211,74.3188533018834,77.25,81.125,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,17.8957687327748,NA,14.3637398963335,NA,5.03950669310946
"LEVINETOILOLO","Levine Toilolo","TE","ATL",212,73.4774002965178,75.375,78.25,NA,72.075,48.375,57.875,84.125,78.15,70.725,73.4774002965178,16.9817354810116,203,12.7756476399065,23.7,5.65408891264953
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",213,72.5735772381866,136.85,80.55,66.85,92.31,39.625,41.35,53.025,54.5125,70.5465625,72.5735772381866,21.7423442350889,130.052930852931,32.4172434807217,18.4978,7.61810970987374
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",214,71.8241645218711,103.3,69.325,37.925,78.205,98.925,58.375,66.025,45.45,68.81625,71.8241645218711,19.4599173070424,128.75,23.2839921635322,15.2652,6.11429358401141
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",215,71.5438964155341,87.125,43.375,73.125,57.0625,83.95,NA,80.125,66.775,70.2196428571429,71.5438964155341,15.2652651125077,199.3,15.7399800421154,43.7,8.1224119942766
"SIDNEYRICE","Sidney Rice","WR","SEA",216,71.1502509447226,62.375,72.5,86.125,72.075,52.75,80.375,76.875,75.675,72.21875,71.1502509447226,20.2808346424442,NA,10.4842803247801,NA,4.04893555878761
"ADRIENROBINSON","Adrien Robinson","TE","NYG",217,70.8778975142925,65.875,70.25,58.5,68.65,111.125,71,NA,87.25,76.1957142857143,70.8778975142925,18.2233933007523,188,17.7064884193015,8.5,4.69530128846994
"ANDREBROWN","Andre Brown","RB","HOU",218,70.0866894078986,91.95,66,70.6,74.65,61,65.275,96.55,64.775,72.9625,70.0866894078986,20.6278912727196,133.65,13.2919618567012,12.65,4.56535256521109
"MARCELREECE","Marcel Reece","RB","OAK",219,70.0564741479114,64.575,60.45,77.35,67.3775,60.95,80.15,55.875,74,67.5534375,70.0564741479114,18.2038507855903,198,8.7467961417616,39.7,6.81162716188415
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",220,68.9506369535413,73.75,54.5,59.525,61.75,80.9,54.625,82.95,66.945,66.9460416666667,68.9506369535413,17.1818333806576,NA,11.2495564793525,NA,4.24433918512331
"KNILEDAVIS","Knile Davis","RB","KC",221,68.9344281741804,88.3,61.7,69.075,73.415,84.65,70.125,72.6,54.9,71.183125,68.9344281741804,19.7351393062585,165.8,10.9443744314798,17.1,4.73063533749003
"EARLBENNETT","Earl Bennett","WR","CLE",222,68.04375,60.625,NA,NA,44.875,NA,NA,89.25,76.325,67.81875,68.04375,7.46673355690353,NA,19.2337417814805,NA,6.2830003299275
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",223,67.774804000232,81.875,59.25,58.5,66.775,97.375,60.5,85.875,60.275,70.015625,67.774804000232,18.8540636370911,210.5,14.9851142656161,30.7,6.66762336266347
"LANCEDUNBAR","Lance Dunbar","RB","DAL",224,67.4127671594832,78.475,56.8,52.9,70.2175,79.625,76.125,59.725,53.425,65.5865625,67.4127671594832,17.5992036347595,176.3,11.4346769691318,21.4,5.24255380757093
"DONALDBROWN","Donald Brown","RB","SD",225,67.3190377328893,85.5,51.125,76.625,70.625,64.875,62.125,56.875,71.9,67.38125,67.3190377328893,18.2643510810627,151.9,11.0401115257048,15.3,4.55476961292951
"ZACHMILLER","Zach Miller","TE","SEA",226,67.3125238189955,82.75,58.125,54.75,71.175,76,73.375,53.375,61.6,66.24375,67.3125238189955,17.9341273583467,NA,10.8747557443834,NA,4.14863853859373
"BLAKEBORTLES","Blake Bortles","QB","JAC",227,66.9803255591999,189.04,84.44,47.26,115.55,42.5,58.66,49.96,51.95,79.8075,66.9803255591999,27.0965981840513,NA,50.4210044100104,NA,14.2462749944875
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",228,66.9375,70.75,25.125,85.25,47.9375,63.125,NA,85.625,NA,62.96875,66.9375,10.5799647198558,169.3,23.3598798022379,27.4,7.39199015554449
"JAMESSTARKS","James Starks","RB","GB",229,66.6253222823132,86.9,56.25,66.95,67.65,82.75,58.25,101.775,51.675,71.075,66.6253222823132,18.9262716485346,174.9,17.3903657646575,22.1,6.07605433580763
"ACESANDERS","Ace Sanders","WR","JAC",230,66.2432350744044,67.125,54.25,60.975,65.525,70.175,80.625,99.025,30.55,66.2145833333333,66.2432350744044,16.9984595576051,NA,19.79708108896,NA,6.42684192603792
"AUSTINPETTIS","Austin Pettis","WR","STL",231,65.624996881932,65.25,61.875,NA,61.875,75.625,55.625,84,NA,57.75,65.624996881932,12.4794222157975,NA,10.4645234005185,NA,4.04389087704379
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",232,65.4494033450022,45.25,70.75,NA,54.35,82.85,43.375,106.875,34.525,54.6010416666667,65.4494033450022,13.2232284545894,NA,25.7022847326106,NA,7.93466129206118
"CHARLESSIMS","Charles Sims","RB","TB",233,65.3513488535675,95.275,83.375,43.7,59.8425,41.2,10.2,87.275,80.05,61.9896875,65.3513488535675,16.5566743586957,158,29.230968058523,22.5,7.62952607136264
"GREGLITTLE","Greg Little","WR","OAK",234,65.2813672422012,81.25,57.625,72,69.4375,46.5,NA,91.625,46.525,66.4089285714286,65.2813672422012,15.5997364967931,NA,17.1533864923158,NA,5.75180781185336
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",235,65.2099139015344,87.875,70.75,59.5,70.075,NA,41.75,45,72.875,56.028125,65.2099139015344,15.5975173629448,190,16.3684528896289,5,4.15874867231628
"JACOBYJONES","Jacoby Jones","WR","BAL",236,64.4250589653995,67.625,56.75,NA,64.4875,55,71.375,84.075,62.955,57.7971875,64.4250589653995,14.7796271266208,NA,9.80092541488278,NA,3.87444949036588
"MARQUESSWILSON","Marquess Wilson","WR","CHI",237,64.325391089248,89.25,70.375,NA,73.375,54.05,52.875,NA,44.05,54.8364285714286,64.325391089248,13.3436327185915,NA,16.6545145280992,NA,5.62442713978785
"TRAVISKELCE","Travis Kelce","TE","KC",238,64.3109681012911,85.25,39.375,57.625,63.7125,6.875,70,NA,90.425,59.0717857142857,64.3109681012911,13.5904200514368,179.6,28.6468084682512,25.6,7.87887711971598
"COLEBEASLEY","Cole Beasley","WR","DAL",239,64.2234051277357,82,49.75,64.875,59.7875,72.85,42.125,71,67.1,63.5276041666667,64.2234051277357,16.1546753478426,NA,12.8742951220015,NA,4.65919573164505
"NATEBURLESON","Nate Burleson","WR","CLE",240,63.9373185407651,76.25,78.25,73.75,80.2625,18,89.875,47,26.675,61.1494791666667,63.9373185407651,17.6844516120103,195.5,27.0453875601968,54.5,10.6942888259198
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",241,62.9728670100736,93.25,50,68.85,58.5875,63.1,18.25,86.35,47.865,61.2103125,62.9728670100736,15.2138350454433,NA,23.5288475272339,NA,7.37970147918053
"DAVANTEADAMS","Davante Adams","WR","GB",242,62.9310779584021,100.5,87.625,53.75,75.675,52.925,23.5,76.25,40.75,63.359375,62.9310779584021,18.1165942444549,168,25.5934088805106,20,6.90388978688941
