"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",124,126.849663307876,112.75,119,145.25,NA,122.9,120.825,124.625,155.7,128.75,128.4,126.849663307876,120.05,14.4600619935442,12.3391,4.68377534529148
"LAMARMILLER","Lamar Miller","RB","MIA",125,125.241603447309,134.7,117,88.875,NA,110.6525,152.75,127.375,113.225,128.725,120.7628125,125.241603447309,81.6577474175275,18.9287807809346,13.1978,5.35451074961055
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,124.366129580214,117,126.5,146.275,NA,126.55,121.175,122.125,145.2,122.55,128.351041666667,124.366129580214,113.24161946018,11.1133320634979,15.813,4.60646852934585
"HAKEEMNICKS","Hakeem Nicks","WR","IND",127,122.984581530621,128.25,140.375,119.125,NA,122.9625,122.45,92.75,139.625,113.625,122.528645833333,122.984581530621,106.109746751083,15.218368743391,17.0456,5.26843136894074
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,122.303029283231,123.875,124.125,98.375,NA,117.575,125.35,120.5,143.875,132.425,123.125,122.303029283231,121.581189603466,12.9486347873875,15.7717,4.84126784032253
"TAVONAUSTIN","Tavon Austin","WR","STL",129,121.406411973428,113.375,112.75,101.6,NA,124.7875,82.3,135.15,125.475,136.4,119.971354166667,121.406411973428,114.325174941686,18.160162859043,12.0304,5.13387431234699
"GREGJENNINGS","Greg Jennings","WR","MIN",130,120.790746648524,102.375,115.625,128,NA,113.875,153.425,117.375,126.75,126.9,122.873958333333,120.790746648524,126.3,14.998225713516,18.6,5.40022608038708
"MICHAELVICK","Michael Vick","QB","NYJ",131,119.080755303632,216.9,63.5,164.76,NA,133.792,4.1,104.6,142.28,NA,118.133142857143,119.080755303632,184,69.4351311218231,34.9,14.1738189913374
"BRANDINCOOKS","Brandin Cooks","WR","NO",132,118.400387125073,139.375,139.875,105.95,NA,121.45,94.225,83.625,115.125,121.86,115.025625,118.400387125073,106.312962345885,19.9971500536416,13.9804,5.57446698276581
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,117.134696424388,122.875,114.75,121.875,NA,118.8625,100.625,119,131.625,120.725,118.5671875,117.134696424388,126.020160041301,8.79142474207314,13.9804,4.1148310193708
"ZACHERTZ","Zach Ertz","TE","PHI",134,116.905259430828,125.75,134.25,104.75,NA,118.95,120,112.375,123.625,103.95,117.63125,116.905259430828,118.176201420811,10.4557464548721,20.0608,4.95933879539776
"DANNYAMENDOLA","Danny Amendola","WR","NE",135,116.875012307731,113.875,115.25,119.875,NA,119.4625,133.125,139.75,118.175,80.155,117.0409375,116.875012307731,124.952631578947,17.5742876779798,15.1978,5.38454921218298
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",136,116.36585247641,130,104.125,109,NA,115.5625,119.425,120.625,129.75,119.15,118.3671875,116.36585247641,136.935938827528,9.0246436848439,12.9739,4.04130258190675
"TERRANCEWEST","Terrance West","RB","CLE",137,115.917653796835,152.4,113.75,73.5,NA,115.115,92,104.35,129.75,100.95,110.026875,115.917653796835,99.0012995668111,23.8977328478636,15.9891,6.28991955456549
"CHARLESCLAY","Charles Clay","TE","MIA",138,115.62541219082,97.375,108,121,137.5,108.2875,121,118.375,131.625,108.51,118.414658730159,115.62541219082,130.566666666667,12.6588102965879,15.663,4.79229410790896
"JUSTINHUNTER","Justin Hunter","WR","TEN",139,115.363659567193,NA,116.25,114.25,NA,106.4375,104.75,75.375,132.25,139.475,112.586785714286,115.363659567193,137.5,20.8553883853162,14.52715,5.74270374657121
"AARONDOBSON","Aaron Dobson","WR","NE",140,114.05727482234,103.125,62.625,106.5,NA,95.65,126.95,123.125,139.75,144.85,112.792708333333,114.05727482234,125.7,26.7402266441805,12.3326,6.28269465092228
"ROBERTWOODS","Robert Woods","WR","BUF",141,112.418145694867,93.375,119.375,87.225,NA,103.975,141.275,111.725,142.325,114.21,114.483958333333,112.418145694867,147.9,20.0814691475748,16.1,5.80426935238795
"DOUGBALDWIN","Doug Baldwin","WR","SEA",142,112.38125,114,134.375,100.15,NA,113.1625,139.925,94,118.675,87.8,112.7984375,112.38125,142.1,18.4227482602304,26.2,6.63089168966535
"JOSHGORDON","Josh Gordon","WR","CLE",143,112.3375,NA,137.125,NA,NA,85.85,NA,55.75,182.925,NA,114.9375,112.3375,115.166844385205,56.1632312253014,21.0304,11.0132044494144
"STEVESMITH","Steve Smith","WR","BAL",144,112.106596518476,106.375,114.25,114.5,NA,110.8625,109.875,NA,137.875,111.525,114.880357142857,112.106596518476,136.783423362593,10.4396604550467,10.7739,3.99850060468153
"CHADHENNE","Chad Henne","QB","JAC",145,110.991636020017,39.88,102.4,113.3,NA,87.672,127.54,120.64,128.58,130.09,105.55025,110.991636020017,202.3,30.5706520877692,24.7,8.05839991939293
"HARRYDOUGLAS","Harry Douglas","WR","ATL",146,110.801540782728,112.25,129,94.125,NA,114.775,104.875,120.875,116.375,107.775,112.19375,110.801540782728,161.1,10.5610533667,25.1,5.49328296479665
"KHIRYROBINSON","Khiry Robinson","RB","NO",147,110.384601937967,143.175,102.725,101.55,NA,120.28,63.25,131,130.275,52.4125,105.5459375,110.384601937967,121.359746751083,32.794810645063,21.1717,7.98386673274065
"HEATHMILLER","Heath Miller","TE","PIT",148,110.002997021224,118.625,119.125,91,NA,111.975,110.125,115.25,102,102.95,108.53125,110.002997021224,146.15,9.66455000430513,10.1,3.82796545323142
"ODELLBECKHAM","Odell Beckham","WR","NYG",149,109.700629631426,118.125,109,98.75,NA,108.5125,101.375,100.725,123,112.5,109.165104166667,109.700629631426,137.65,8.64731181779096,9.6,3.64384396315279
"DARRENMCFADDEN","Darren McFadden","RB","OAK",150,109.32476241557,110.575,85.375,83.675,NA,96.975,129.75,119.275,132.075,120.75,108.66875,109.32476241557,106.6383038987,19.078909213729,12.7978,5.33277176755322
"LADARIUSGREEN","Ladarius Green","TE","SD",151,109.187759865264,112.375,129.375,97,138.375,112.525,126.375,103,95,96.525,112.410317460317,109.187759865264,128.2,15.9622259177722,18.82495,5.5490178193763
"ANTONIOGATES","Antonio Gates","TE","SD",152,107.734526635123,108.125,126,99.5,NA,114.2875,104.125,117.75,107.125,94.025,108.5046875,107.734526635123,144.2,10.2534073985798,9.8,3.87369805642342
"BERNARDPIERCE","Bernard Pierce","RB","BAL",153,107.550685808361,122.35,85.225,99.8,NA,102.2775,70.05,100.225,136.425,122.025,104.7096875,107.550685808361,99.7863712095968,21.540262775187,9.4239,5.30507478626706
"DELANIEWALKER","Delanie Walker","TE","TEN",154,107.35625,109.375,111,104.75,NA,108.3625,114.125,109.5,102.125,105.1,107.8171875,107.35625,146.1,3.85934011696208,13.3,3.40214547059118
"RODSTREATER","Rod Streater","WR","OAK",155,105.861055970789,120.375,124.625,96.825,NA,108.65,101.475,88.375,92.45,111.63,104.712291666667,105.861055970789,164.1,13.0358545222398,22,5.49561399464548
"MARKUSWHEATON","Markus Wheaton","WR","PIT",156,104.654361285762,110.75,102.875,97.5,NA,97.8125,120.95,71.575,128.675,106.225,104.522395833333,104.654361285762,134.2,17.2273608395348,14.8152,5.29986108542378
"NATEWASHINGTON","Nate Washington","WR","TEN",157,104.552711992376,100.375,95.75,87,NA,94.7375,135,95.5,122.625,122.5,106.5484375,104.552711992376,183.3,17.4055556574772,15.3,5.37312123185198
"ERICEBRON","Eric Ebron","TE","DET",158,104.387835871193,121.125,126.5,83.5,NA,106.7125,100.75,78.625,115.875,95.725,103.4640625,104.387835871193,137.900683105631,17.2783830126332,24.1673,6.27198098442399
"CHRISIVORY","Chris Ivory","RB","NYJ",159,104.184461227997,125.075,78.125,112.425,NA,101.99,118.975,92.725,128.35,97.725,106.37375,104.184461227997,129.125,17.3369128801608,24.4629,6.31012154698484
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",160,103.294403432389,99.75,104.125,105.375,NA,97.6375,140.375,86,122.125,85.15,104.658854166667,103.294403432389,171.4,18.4480652991377,26.2,6.63418943786534
"MARQISELEE","Marqise Lee","WR","JAC",161,102.194000584024,100.125,104.5,100.325,NA,92.2875,110.325,57.625,124.125,117.6,100.386979166667,102.194000584024,168.2,20.2410578112154,23.1,6.54770940118522
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",162,98.7093230056557,102.625,101.125,101.125,NA,102.65,77.7,96,80,108.73,96.764375,98.7093230056557,156.6,11.2954448585955,25.1,5.58894337079244
"JAREDCOOK","Jared Cook","TE","STL",163,98.0092670469596,89.875,108.25,85.125,NA,96.1625,101.875,104.5,107.125,102.45,98.9328125,98.0092670469596,159.1,8.31878773335866,17.8,4.44758665397456
"JEREMYHILL","Jeremy Hill","RB","CIN",164,96.776026297567,126.975,82.875,98.525,NA,100.055,115.5,93.725,NA,89.6125,100.763928571429,96.776026297567,110.6053001053,15.2920211163021,14.0391,4.96764600354668
"DWAYNEALLEN","Dwayne Allen","TE","IND",165,95.4281819619106,100.625,101,69.375,NA,95.6875,114.525,106.625,100.25,69.775,94.7453125,95.4281819619106,161.3,16.4942075025869,21,5.84285627243056
"GARRETTGRAHAM","Garrett Graham","TE","HOU",166,95.3064644109539,90.625,99.5,60.25,NA,87.7625,117.75,93.375,116.25,92.35,94.6328125,95.3064644109539,158.1,18.0378631256142,19.5,5.88907577575215
"CHRISGIVENS","Chris Givens","WR","STL",167,93.2998194030429,97,111.75,92.975,NA,98.025,122.05,82.375,89.425,61.015,94.2014583333333,93.2998194030429,176.5,18.4055230331822,38.3,7.8778041531227
"DONNIEAVERY","Donnie Avery","WR","KC",168,91.5118968385596,93.75,87.125,NA,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,186.3,4.60884608143741,6.6,2.80809313277419
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",169,91.4184257623378,91.75,88.5,90.9,NA,86.95,94.15,76.625,90.925,93.385,88.7902083333333,91.4184257623378,216,5.58117303178412,32,5.55694218267676
"MILESAUSTIN","Miles Austin","WR","CLE",170,91.2932622750439,88.125,70.125,52.125,NA,77.025,169.4,98.625,123.375,95.65,96.5854166666667,91.2932622750439,159.1,36.1650204667043,20.1,8.3122256295886
"ALLENROBINSON","Allen Robinson","WR","JAC",171,90.6371783509287,101.5,113.25,NA,NA,79.9375,86.625,NA,71.625,93.375,77.6660714285714,90.6371783509287,189.4,15.0189680418352,37.3,7.33344204441623
"DENARIUSMOORE","Denarius Moore","WR","OAK",172,90.3934953352724,98.625,87.625,101.875,NA,82.825,87,41.875,118.375,92.5,88.1125,90.3934953352724,182,22.0328407480418,31.9,7.68958078586673
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",173,90.0553833097142,104.375,NA,82.125,NA,93.1,102.35,42.125,98,87.4,86.9045238095238,90.0553833097142,136.678571428571,21.3439380264325,19.7956,6.35023523191751
"TYLEREIFERT","Tyler Eifert","TE","CIN",174,89.6811100213394,100.75,72.875,81.125,NA,86.3875,95.625,90.375,97.625,90.175,89.4796875,89.6811100213394,157.4,9.16041790195146,15,4.26815482515536
"MIKEWILLIAMS","Mike Williams","WR","BUF",175,89.396875,85.375,86,106,NA,86.9375,83.6,74.625,111.75,91.9,90.4776041666667,89.396875,162.5,12.2591482558872,18.6,5.04343918328618
"JACEAMARO","Jace Amaro","TE","NYJ",176,89.0689561332269,109,88,65,NA,90.8,92.75,93.5,90.875,69.5,87.265625,89.0689561332269,167.9,14.0333877229322,14.1,4.80998594343635
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",177,88.0869034665731,100.1,66.35,61.45,NA,81.445,86.6,98.5,104.9,84.425,84.93375,88.0869034665731,133.683333333333,15.6864228713879,14.2739,5.04325983253938
"MALCOMFLOYD","Malcom Floyd","WR","SD",178,87.3956415371246,98.75,81.25,NA,NA,62.05,103.625,43.25,98.625,120.625,75.946875,87.3956415371246,173.6,26.6137954291164,28.2,7.90431364446297
"LANCEMOORE","Lance Moore","WR","PIT",179,85.8317716125137,88.375,74.5,87.25,NA,88.4375,81.375,110.625,88.875,70.225,85.9744791666667,85.8317716125137,175.4,12.1299307674903,34.8,6.6990315520496
"ANDREROBERTS","Andre Roberts","WR","WAS",180,85.0784863738728,85.875,85.75,93.825,NA,84.3125,65.05,70.75,96.75,87.85,83.7390625,85.0784863738728,209,10.7891106178455,22.1,5.21328111255657
"SHONNGREENE","Shonn Greene","RB","TEN",181,84.9926201285612,98.7,61.975,87.025,NA,84.7925,70.625,89.925,111.175,91.7,86.5521875,84.9926201285612,136.6,15.3587124203112,17.2,5.30265190897353
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",182,84.6148209473475,119.575,82.05,64.475,NA,84.7275,107.25,65.725,109.2,50.7125,84.301875,84.6148209473475,141.780672268908,24.6449607551929,14.9978,6.28491411207323
"KENNYBRITT","Kenny Britt","WR","STL",183,84.4612259470563,89.25,97.875,89.625,NA,77.6375,71.375,20.875,96.375,102.55,80.4453125,84.4612259470563,167.2,26.3119523505105,19.8,6.99781334448526
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",184,83.343922135789,154.3,101.875,61.6,NA,101.3375,91,63.825,53.05,66.65,86.2921875,83.343922135789,126.248892603427,33.2101264256826,16.4304,7.54849188057029
"SCOTTCHANDLER","Scott Chandler","TE","BUF",185,83.2905195926868,85.5,82.375,66.875,NA,82.8875,98.625,101.75,76.125,82.45,83.8859375,83.2905195926868,196.5,11.2766162080067,42.5,7.38279803297382
"BRANDONLAFELL","Brandon LaFell","WR","NE",186,82.412835663206,90.5,106.75,101.325,NA,84.425,76,26.125,84.3,46.225,76.8729166666667,82.412835663206,180.6,27.5260647581784,47.5,10.0155998091105
"ROYHELU","Roy Helu","RB","WAS",187,82.1814269197849,92.4,61.125,100.975,NA,77.7325,91.125,63.4,83.3,70.35,79.4509375,82.1814269197849,161.9,14.4342607026217,26.4,6.13200627505442
"TREMASON","Tre Mason","RB","STL",188,81.6124122424394,138.775,90.95,88.775,NA,93.0975,34.875,38.125,110.2,60.0375,81.254375,81.6124122424394,137.843202694427,35.6486049804697,24.8847,8.73891187543894
"MATTCASSEL","Matt Cassel","QB","MIN",189,81.4358920705254,39.76,34.94,104.28,NA,65.646,81,117.9,139.92,NA,82.4922857142857,81.4358920705254,NA,39.5695645113646,NA,11.6513417003324
"TEDGINN","Ted Ginn","WR","ARI",190,80.5752773878928,76.125,97,77.3,NA,80.6125,95.725,58.725,77.7,81.175,80.9723958333333,80.5752773878928,221,12.0467762757674,46,7.8444437541084
"STEVEJOHNSON","Steve Johnson","WR","SF",191,80.4747264483988,96.875,66.625,97.75,NA,79.45,NA,60.25,90.725,NA,80.9958333333333,80.4747264483988,152.7,15.8832727788283,25.7,6.24848653309833
"COBYFLEENER","Coby Fleener","TE","IND",192,80.2309676679092,91.625,62.25,84.125,NA,76.2125,63.625,66.125,93.5,91.25,79.4390625,80.2309676679092,166.6,13.2832155058219,20.2,5.34200986732527
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",193,80.1066858473541,86.625,82.375,58,NA,78.65,85.875,81.75,73.125,92.8,79.8625,80.1066858473541,185,10.5827183923333,32.8,6.29102258303795
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",194,79.71875,65.75,93.125,NA,NA,NA,NA,NA,77,NA,78.625,79.71875,NA,13.7596557006344,NA,4.92744475219019
"MIKETOLBERT","Mike Tolbert","RB","CAR",195,79.3314933001994,84.725,69.425,78.175,NA,79.125,89.15,86.225,69.2,72.475,78.6,79.3314933001994,172.7,7.72250884474358,10.6,3.62661697691663
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",196,78.625,NA,NA,80.125,NA,80.125,NA,NA,75.25,NA,78,78.625,NA,2.81458256229943,NA,2.07607691467781
"MYCHALRIVERA","Mychal Rivera","TE","OAK",197,77.9723632898392,83.625,87.75,NA,NA,73.5375,45.75,110.625,82.625,49.65,76.2089285714286,77.9723632898392,NA,22.5613404925645,NA,7.2204254033409
"JEROMESIMPSON","Jerome Simpson","WR","MIN",198,77.7217353243226,88.375,78,89.5,NA,74.9875,80.75,41.875,87.75,69.6,75.7921875,77.7217353243226,NA,15.6091089727796,NA,5.40925711749149
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",199,76.9290311367991,135.625,90.2,41.85,NA,87.3675,98.475,59.25,63.35,86.875,82.3740625,76.9290311367991,160.4,28.6310958555273,27.2,8.0638472220628
"MARKINGRAM","Mark Ingram","RB","NO",200,76.8078116214257,80.1,37.875,80.725,NA,61.5925,106.9,56.275,118.75,108.8,80.9396875,76.8078116214257,131.8,28.5762195539497,16.2,6.92110260731074
"EDDIEROYAL","Eddie Royal","WR","SD",201,76.7674645513836,85.5,46.25,73.175,NA,67.5,104.075,67.75,92.4,65.26,75.1329166666667,76.7674645513836,NA,18.092945892569,NA,6.05633664059743
"STEVIEJOHNSON","Stevie Johnson","WR","SF",202,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,NA,1.14904851942814,NA,1.64217847086644
"DAVIDWILSON","David Wilson","RB","NYG",203,75.0604596375518,97.875,67.875,81.925,NA,77.49,47.125,62.9,106.6,66.375,75.108125,75.0604596375518,147.95,19.3325403765443,21.4478,6.25880108938937
"CJANDERSON","C.J. Anderson","RB","DEN",204,74.8144801745824,72.825,64.575,77.475,NA,70.84,83.825,82.625,72.65,98.975,77.57375,74.8144801745824,152.65,10.5724800273432,18.79235,4.84359451744675
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",205,74.755251909823,94,84.6,89.2,NA,84.76875,46,71.275,NA,40.675,72.2541071428571,74.755251909823,183.5,21.4217632351813,45.9,9.05528769903641
"LEVINETOILOLO","Levine Toilolo","TE","ATL",206,74.7407586763705,75.375,78.25,NA,NA,57.6625,72.125,57.875,84.125,78.15,72.0589285714286,74.7407586763705,199.5,10.3308523567355,27.9,5.75235836546752
"BRANDONGIBSON","Brandon Gibson","WR","MIA",207,74.3188533018834,77.25,81.125,NA,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,NA,14.3637398963335,NA,5.08481841475013
"BRENTCELEK","Brent Celek","TE","PHI",208,72.9474704700987,86.25,68.875,56.375,NA,75.3625,79.875,90.75,80.25,54.975,73.6265625,72.9474704700987,NA,13.1195217095896,NA,4.76067953731278
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",209,72.9118134947184,69.8,55.975,56.375,NA,62.5975,96.55,73.95,83.175,84.35,72.2715625,72.9118134947184,180.8,14.5030195709069,16.6,5.12924939514535
"NATEBURLESON","Nate Burleson","WR","CLE",210,72.6826182985406,76.25,78.25,73.75,NA,79.375,93.7,89.875,47,26.675,70.4260416666667,72.6826182985406,186.5,22.5796010083533,37.5,8.3389225850546
"SIDNEYRICE","Sidney Rice","WR","SEA",211,72.3438835795392,62.375,72.5,86.125,NA,73.7625,52.75,80.375,76.875,75.675,72.4296875,72.3438835795392,198.7,10.4950709891341,11,4.02905994356393
"MARCELREECE","Marcel Reece","RB","OAK",212,70.2077955679184,64.575,60.45,77.35,NA,69.0075,60.95,80.15,55.875,74,67.7571875,70.2077955679184,197.3,8.76008871831094,40.1,6.80723354480028
"ANDREBROWN","Andre Brown","RB","HOU",213,70.0604394078986,91.95,66,70.6,NA,73.36,61,65.275,96.55,64.775,72.80125,70.0604394078986,135.6,13.2886946445895,10.35,4.32584849061465
"LANCEDUNBAR","Lance Dunbar","RB","DAL",214,69.850269641939,78.475,56.8,52.9,NA,72.3375,79.625,105.875,59.725,53.425,69.5703125,69.850269641939,171.8,18.1415637830793,18.5,5.79934757291069
"KNILEDAVIS","Knile Davis","RB","KC",215,69.7063724201005,88.3,72.2,69.075,NA,72.24,84.65,70.125,72.6,54.9,72.34875,69.7063724201005,164.8,10.1592346273863,16.6,4.5634364250317
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",216,69.198353830699,103.3,61.325,37.925,NA,69.2475,98.925,58.375,66.025,45.45,66.6965625,69.198353830699,130.85,23.1659800191042,13.8652,5.97533981208212
"ADRIENROBINSON","Adrien Robinson","TE","NYG",217,68.9975179505887,65.875,70.25,58.5,NA,63.0375,111.125,52.5,NA,87.25,72.7510714285714,68.9975179505887,185,20.1816392790104,14.2,5.62116882636384
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",218,68.4941380202493,136.85,NA,66.85,NA,86.86,55.5,41.35,53.025,54.5125,70.5867857142857,68.4941380202493,127.802930852931,32.4517425287882,15.1478,7.3172957146808
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",219,68.3474902354823,73.75,54.5,59.525,NA,62.025,80.9,54.625,82.95,66.945,67.0304166666667,68.3474902354823,NA,11.2320895524513,NA,4.26897306077027
"EARLBENNETT","Earl Bennett","WR","CLE",220,68.19375,60.625,NA,NA,NA,45.475,NA,NA,89.25,76.325,67.96875,68.19375,NA,18.9965608181235,NA,6.29174288262592
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",221,67.774804000232,81.875,59.25,58.5,NA,64.3375,97.375,60.5,85.875,60.275,69.7109375,67.774804000232,205.7,15.1145572531855,37.4,7.35621691384985
"CHARLESSIMS","Charles Sims","RB","TB",222,67.4688681268736,95.275,92.275,43.7,NA,64.975,41.2,10.2,87.275,80.05,63.74375,67.4688681268736,163,30.2446268840788,26.2,8.17078658396957
"COLEBEASLEY","Cole Beasley","WR","DAL",223,67.4651264693037,82,49.75,64.875,NA,60.925,72.85,NA,71,67.1,66.8414285714286,67.4651264693037,NA,10.1174810412003,NA,3.97859959133522
"DONALDBROWN","Donald Brown","RB","SD",224,67.4249391824903,85.5,51.125,76.625,NA,68.7375,64.875,62.125,56.875,71.9,67.1453125,67.4249391824903,156.4,10.9827379520822,16.9,4.70167517946056
"TRAVISKELCE","Travis Kelce","TE","KC",225,67.028565268262,85.25,39.375,57.625,NA,62.3125,69.875,70,NA,90.425,67.8717857142857,67.028565268262,181.1,17.1617443387903,22.1,6.0433679745852
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",226,66.733447873701,87.875,70.75,59.5,NA,67.8375,85.875,41.75,45,72.875,66.4828125,66.733447873701,NA,16.9728761262061,NA,5.76454042624494
"ZACHMILLER","Zach Miller","TE","SEA",227,66.6336700336616,82.75,58.125,54.75,NA,67.8875,76,73.375,53.375,61.6,65.8328125,66.6336700336616,NA,10.7294132975583,NA,4.13801780010025
"BLAKEBORTLES","Blake Bortles","QB","JAC",228,66.2716194197719,189.04,84.44,47.26,NA,100.828,42.5,58.66,49.96,51.95,77.96725,66.2716194197719,NA,49.1884121131622,NA,14.1572064249487
"JAMESSTARKS","James Starks","RB","GB",229,66.2438754859463,86.9,56.25,66.95,NA,66.785,82.75,58.25,101.775,51.675,70.966875,66.2438754859463,172.7,17.4205633699086,22.8,6.14934647171733
"ACESANDERS","Ace Sanders","WR","JAC",230,65.9373645517529,67.125,54.25,60.975,NA,65.3625,70.175,80.625,99.025,30.55,66.2380208333333,65.9373645517529,NA,19.7977580773277,NA,6.50046767299724
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",231,65.7439585550441,87.125,43.375,73.125,NA,59.4,83.95,28.125,80.125,66.775,65.2375,65.7439585550441,190.3,20.7185777573103,43.1,8.67463119160886
"ROBERTHOUSLER","Robert Housler","TE","ARI",232,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,66.2,65.5125,NA,26.7531773813878,NA,8.31246642799385
"GREGLITTLE","Greg Little","WR","OAK",233,65.2812548467144,81.25,57.625,72,NA,70.225,46.625,NA,91.625,46.525,66.5392857142857,65.2812548467144,NA,17.1547638462046,NA,5.81192510684846
"AUSTINPETTIS","Austin Pettis","WR","STL",234,65.2500031783102,65.25,61.875,NA,NA,49.2625,75.625,55.625,84,NA,55.9482142857143,65.2500031783102,NA,12.7971198338402,NA,4.67668865596858
"JACOBYJONES","Jacoby Jones","WR","BAL",235,64.4317174766848,67.625,56.75,NA,NA,64.4875,55,71.375,84.075,62.955,66.1770714285714,64.4317174766848,NA,9.80092541488278,NA,3.89613175212965
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",236,64.375,NA,25.125,85.25,NA,57.4125,63.125,NA,85.625,NA,63.3075,64.375,166.4,24.8607710560232,34.7,8.34700241833843
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",237,63.1047547041902,45.25,70.75,NA,NA,43.475,82.85,43.375,106.875,34.525,53.2416666666667,63.1047547041902,165,26.5949668528607,7,5.71325684056468
"MARQUESSWILSON","Marquess Wilson","WR","CHI",238,61.4186815709515,89.25,70.375,NA,NA,58.4625,54.05,52.875,NA,44.05,52.7060714285714,61.4186815709515,NA,16.0776211250815,NA,5.53131207917817
"MARLONBROWN","Marlon Brown","WR","BAL",239,61.2283847307627,87.25,46.125,69.375,NA,56.9125,86.125,15.125,87.25,29.65,59.7265625,61.2283847307627,195.7,27.7536857570788,25,7.72243818390221
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",240,61.1531578163482,70.875,NA,50.125,NA,51.3375,55.125,73.625,65.125,74.8,62.4017857142857,61.1531578163482,NA,10.6650285898083,NA,4.12124454672993
"ANDREWQUARLESS","Andrew Quarless","TE","GB",241,61.0789817957649,75.375,44.5,60.375,NA,53.9125,68.625,29.375,98.875,65.2,61.9921875,61.0789817957649,190.25,20.8102609665409,26.75,6.99866427342501
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",242,60.9137871972991,93.25,31.25,68.85,NA,55.55,63.1,18.25,86.35,47.865,58.5410416666667,60.9137871972991,204.7,25.6190113472537,61.7,11.2331426345676
"DAVANTEADAMS","Davante Adams","WR","GB",243,60.7588860051221,100.5,87.625,53.75,NA,70.6875,52.925,23.5,76.25,40.75,62.7359375,60.7588860051221,NA,25.32414893992,NA,7.9401815025857
"BRIANQUICK","Brian Quick","WR","STL",244,60.043705014137,64.625,79.375,NA,NA,67.5875,61.125,53.125,51.875,12.7625,55.7821428571429,60.043705014137,NA,21.117715530478,NA,6.84433784921518
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",245,59.9371610339665,68.75,NA,51.125,NA,53.175,NA,57.25,68.125,NA,59.685,59.9371610339665,209,8.29142252571897,49.2,7.68563404118201
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",246,59.8752083221698,72.65,41.125,70.65,NA,58.7175,51.575,55.275,110.4,43.2875,62.46,59.8752083221698,194.3,22.2775881533116,29.5,7.47369458976684
"OWENDANIELS","Owen Daniels","TE","BAL",247,59.3434278602951,68.5,59.375,60.625,NA,58.5875,60.125,40.5,76.25,41.125,57.9859375,59.3434278602951,190.7,12.2347416588918,27.1,5.91776644053359
"STEPHENHILL","Stephen Hill","WR","NYJ",248,59.0687905761719,63.625,48.25,NA,NA,44.8625,64.425,56.5,76.875,NA,50.5225,59.0687905761719,NA,11.764099032296,NA,4.40757009899083
"JAMESWHITE","James White","RB","NE",249,59.0622616249127,91.875,78.5,NA,NA,53.3325,60.3,11.1,NA,31.0875,46.5478571428571,59.0622616249127,173.6,29.7976201510568,47,10.2598701679475
"CARLOSHYDE","Carlos Hyde","RB","SF",250,59.0262201756333,95.65,72.1,50.625,NA,67.955,65.025,40.525,78.45,35.6125,62.7428125,59.0262201756333,140.65,20.0857354962199,17.0891,5.90693585432177
"KRISDURHAM","Kris Durham","WR","DET",251,58.0140122427471,77.375,27.5,NA,NA,39.4625,70.825,40,89.75,42.25,48.2536458333333,58.0140122427471,NA,23.6050563023204,NA,7.49233018221512
