"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"MARVINJONES","Marvin Jones","WR","CIN",120,129.585911031279,123.375,137.375,98.85,134.7875,134.025,132.4,132.675,137.255,129.8253125,129.585911031279,52.2754204118601,124.046,12.8872169109479,15.7478,4.76581285885968
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,128.500761378568,135.6,126.975,125.65,138.3925,157.475,130.075,136.025,97.825,130.0146875,128.500761378568,53.7785966162051,112.914676616915,16.6829452819713,13.2978,4.99197046478747
"JOSHGORDON","Josh Gordon","WR","CLE",122,127.787211689707,134.875,137.125,127.325,116.4625,114.025,55.75,182.925,NA,123.663928571429,127.787211689707,40.4483928846364,103.827860696517,37.8331547287058,27.6456,9.21266035072104
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,126.018905251093,112.75,119,145.25,117.9875,120.825,124.625,155.7,128.75,127.7859375,126.018905251093,48.9893006847022,123.990582959641,14.8420274376455,16.863,5.13361146609245
"DARRENSPROLES","Darren Sproles","RB","PHI",124,125.771873482211,133.525,116.275,140.725,124.215,119.75,114.725,155.4,110,126.126875,125.771873482211,49.2822657129994,97.56592039801,15.3636465485202,16.963,5.21086346325602
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,123.852761070717,128.25,140.375,119.125,124.225,122.325,92.75,139.625,113.625,122.670833333333,123.852761070717,47.9169354404304,103.443034825871,15.23181585648,12.8978,4.76417883142413
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,123.524958522178,117,126.5,146.275,124.7,121.175,122.125,145.2,122.55,128.090625,123.524958522178,50.4158247030128,114.517100977199,11.1769128875745,13.1304,4.27043482223059
"RUEBENRANDLE","Rueben Randle","WR","NYG",127,123.082278970871,140.25,128,114.375,117.9875,126.75,122.375,113.75,143.1,125.2859375,123.082278970871,48.0523468114886,114.591965255157,11.0990959201881,12.8152,4.22715990666431
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,122.693762757171,123.875,124.125,98.375,122.9,125.35,120.5,143.875,132.425,123.790625,122.693762757171,47.545632564948,122.868407960199,12.7498419983207,18.7217,5.06269667678833
"TAVONAUSTIN","Tavon Austin","WR","STL",129,122.026575317437,113.375,111.5,101.6,131.7625,82.3,135.15,125.475,136.4,120.724479166667,122.026575317437,45.582291234126,116.382338308458,18.8220045253602,13.0304,5.23713276568577
"GREGJENNINGS","Greg Jennings","WR","MIN",130,121.133111122622,102.375,115.625,128,110.875,153.425,NA,126.75,126.9,123.41,121.133111122622,38.695572103492,134.9,16.3580091785558,10.25,4.62817567423409
"BRANDINCOOKS","Brandin Cooks","WR","NO",131,119.925535306954,139.375,139.875,105.95,128.4,94.225,83.625,115.125,121.86,115.848541666667,119.925535306954,45.6058675363188,107.510447761194,20.4539258260225,16.3478,5.79650543953659
"MICHAELVICK","Michael Vick","QB","NYJ",132,117.835755303632,216.9,63.5,164.76,128.802,4.1,104.6,142.28,NA,117.420285714286,117.835755303632,38.5019224343557,184.6,69.2781462594291,31.4,13.6292413235933
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,117.106571424388,122.875,114.75,121.875,118.4875,100.625,119,131.625,120.725,118.5203125,117.106571424388,44.5214012577039,122.540828402367,8.79199599854281,16.4543,4.31702268741556
"DANNYAMENDOLA","Danny Amendola","WR","NE",134,116.875360563981,113.875,115.25,119.875,120.1125,133.125,139.75,118.175,80.155,117.1221875,116.875360563981,44.1252886048596,126.496245530393,17.5863749227664,19.8304,5.79817833751684
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",135,116.543838316392,130,104.125,109,117.575,119.425,120.625,129.75,119.15,118.61875,116.543838316392,43.8444786867562,131.777145708583,8.96032674388288,14.9739,4.18201073393766
"ZACHERTZ","Zach Ertz","TE","PHI",136,116.493826237614,125.75,128,104.75,122.875,120,112.375,123.625,103.95,117.340625,116.493826237614,44.9410770617563,117.142529711375,9.43534329661619,12.1065,3.93954836431424
"TERRANCEWEST","Terrance West","RB","CLE",137,116.260988650139,152.4,111.5,73.5,121.115,92,104.35,129.75,100.95,110.495625,116.260988650139,40.9152590719654,102.421393034826,24.1419006586208,14.8978,6.11462362552553
"ODELLBECKHAM","Odell Beckham","WR","NYG",138,115.803692122222,118.125,131.25,98.75,120.225,101.375,100.725,123,112.5,113.485416666667,115.803692122222,42.6817288080875,134.5,11.9533748223193,24.3,5.55070425429704
"STEVESMITH","Steve Smith","WR","BAL",139,115.632052244741,109.375,114.25,114.5,115.475,109.875,127.375,137.875,111.525,117.34375,115.632052244741,43.37043091368,134.951694915254,9.97259414237697,15.0478,4.31922258417057
"AARONDOBSON","Aaron Dobson","WR","NE",140,115.41977482234,103.125,70.75,106.5,103.225,126.95,123.125,139.75,144.85,114.755208333333,115.41977482234,38.8875938384215,130.08734939759,23.9702491848154,24.0195,7.05716169735511
"MAURICEJ","Maurice J","RB","ONE",141,114.525,NA,NA,NA,NA,NA,NA,NA,114.525,114.525,114.525,1.80892827999719,NA,NA,NA,NA
"JUSTINHUNTER","Justin Hunter","WR","TEN",142,112.963659567193,NA,110.625,114.25,104.7875,104.75,75.375,132.25,139.475,111.5475,112.963659567193,33.4419607624516,140.3,20.8845260913319,25,6.76638685563643
"CHARLESCLAY","Charles Clay","TE","MIA",143,112.787489511121,97.375,108,121,105.7125,121,118.375,131.625,108.51,115.2321875,112.787489511121,40.2156007475922,131.746551724138,10.947761548559,14.4978,4.38572406264436
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,112.344840643888,114,131.875,100.15,115.175,139.925,94,118.675,87.8,112.708333333333,112.344840643888,41.6201391780375,138.3,18.0459730371389,19.1,5.7797000963442
"HARRYDOUGLAS","Harry Douglas","WR","ATL",145,111.589040782728,112.25,129,94.125,120.1625,104.875,120.875,116.375,107.775,112.8671875,111.589040782728,42.5144522775628,155.5,10.8929448364444,26.3,5.6266189907991
"KHIRYROBINSON","Khiry Robinson","RB","NO",146,110.765403304774,143.175,102.725,101.55,125.26,63.25,131,130.275,52.4125,106.1684375,110.765403304774,39.6478220214971,125.366051844467,33.1588715757052,22.0891,8.02763224039648
"CHADHENNE","Chad Henne","QB","JAC",147,110.449302744618,39.88,102.12,113.3,82.242,127.54,120.64,128.58,130.09,104.8365,110.449302744618,33.2967299823208,198.3,31.1023652201197,19.1,7.44869759896222
"DARRENMCFADDEN","Darren McFadden","RB","OAK",148,110.268853094556,110.575,85.375,83.675,103.455,129.75,119.275,132.075,120.75,109.47875,110.268853094556,37.4751698097355,103.213930348259,18.5875612689931,15.7978,5.49977412875709
"ROBERTWOODS","Robert Woods","WR","BUF",149,110.030289910921,93.375,108.125,87.225,104.55,140.775,111.725,142.325,114.21,113.087083333333,110.030289910921,39.1718652453997,139.953921568627,19.9241358927164,17.7456,5.87657840905806
"ANTONIOGATES","Antonio Gates","TE","SD",150,109.764436188254,108.125,126,99.5,118.2125,104.125,123.75,107.125,94.025,109.7453125,109.764436188254,40.870859685517,131.22,11.4901334566957,13.3913,4.33805996567083
"HEATHMILLER","Heath Miller","TE","PIT",151,109.465411566171,118.625,110.375,91,114.4625,110.125,115.25,102,102.95,107.7484375,109.465411566171,38.9351079837661,128.216666666667,9.00633318217758,9.6913,3.62933757661683
"ERICEBRON","Eric Ebron","TE","DET",152,109.28732318205,121.125,126.5,83.5,112.5125,126.75,78.625,115.875,95.725,107.4390625,109.28732318205,38.8134079655921,131.665035799523,19.126788475549,19.063,5.91394845782728
"LADARIUSGREEN","Ladarius Green","TE","SD",153,108.781092838111,112.375,129.375,97,116.5625,126.375,103,95,96.525,109.6390625,108.781092838111,40.4397440895594,133.328571428571,13.7062069449197,14.8391,4.77442315818258
"LAMARMILLER","Lamar Miller","RB","MIA",154,108.722788793493,112.875,89.975,88.875,81.6375,152.75,89.625,113.225,128.725,106.3109375,108.722788793493,33.3940763402217,89.1452736318408,24.4991594585224,14.0065,6.06605064433585
"DELANIEWALKER","Delanie Walker","TE","TEN",155,107.3875,109.375,111,104.75,109.9375,114.125,109.5,102.125,105.1,108.0140625,107.3875,38.4759364893812,149.8,3.91774487280538,17.7,3.82566130336113
"RODSTREATER","Rod Streater","WR","OAK",156,106.677989106999,113.375,124.625,96.825,110.225,101.975,88.375,92.45,111.63,104.269583333333,106.677989106999,37.5761841773061,164.5,12.1677521694495,23.8,5.52524073949496
"CHRISIVORY","Chris Ivory","RB","NYJ",157,105.89859997967,125.075,84.125,112.425,NA,118.975,92.725,128.35,97.725,107.925714285714,105.89859997967,20.1148513899284,137.666666666667,17.092760755305,12.6021,4.97079750713201
"MARKUSWHEATON","Markus Wheaton","WR","PIT",158,104.858640043977,110.75,102.875,97.5,99.2,120.95,71.575,128.675,106.225,104.73125,104.858640043977,35.2279636939815,149.9,17.1567341526794,23.6,6.14183494107496
"NATEWASHINGTON","Nate Washington","WR","TEN",159,104.718223706167,100.375,95.75,87,97.2,135,95.5,122.625,122.5,106.85625,104.718223706167,35.5076760797235,185.7,17.1844341421449,13.6,5.08802877121131
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",160,102.907730415247,99.75,104.125,105.375,96.825,140.375,86,122.125,85.15,104.557291666667,102.907730415247,35.0489966608231,174.7,18.4969830430919,22.7,6.21799760763586
"MARQISELEE","Marqise Lee","WR","JAC",161,101.630924508596,100.125,106.75,100.325,91.2375,110.325,57.625,124.125,117.6,100.5015625,101.630924508596,32.9203499387404,162.8,20.3829776642134,22.4,6.42736372798044
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",162,100.8925,NA,NA,NA,100.8925,NA,NA,NA,NA,100.8925,100.8925,6.88207366903401,114.8,NA,15.6,4.84276692168822
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",163,99.4026991172221,102.625,101.125,101.125,103.9375,25.975,96,80,108.73,90.5388541666667,99.4026991172221,30.5520350202984,171.5,27.2217355525972,17.9,6.8257553916577
"DENARIUSMOORE","Denarius Moore","WR","OAK",164,98.5663928476163,98.625,87.625,101.875,79.4875,117.4,NA,118.375,92.5,99.0210714285714,98.5663928476163,26.0127913955574,175.9,14.5690543190009,25.8,6.04366840053143
"JAREDCOOK","Jared Cook","TE","STL",165,98.2622054453082,89.875,108.25,85.125,99.975,101.875,104.5,107.125,102.45,99.409375,98.2622054453082,33.5627430717083,154.5,8.21403891321785,18.1,4.41715008753695
"JEREMYHILL","Jeremy Hill","RB","CIN",166,97.7187693098411,126.975,80.375,98.525,93.9125,115.5,93.725,NA,89.6125,99.5292857142857,97.7187693098411,27.8009245921934,114.080996884735,16.0170753843842,14.0978,4.99144013696809
"DWAYNEALLEN","Dwayne Allen","TE","IND",167,97.4509006040453,100.625,101,69.375,102.4125,114.525,106.625,100.25,69.775,95.5859375,97.4509006040453,31.901419751272,163.7,16.7196425829824,22.8,6.00137379831178
"ALLENROBINSON","Allen Robinson","WR","JAC",168,96.9373658075882,101.5,113.25,NA,107.375,86.625,NA,71.625,93.375,81.5857142857143,96.9373658075882,24.1496150092141,178.8,15.1346043886188,15.4,5.01632167839596
"GARRETTGRAHAM","Garrett Graham","TE","HOU",169,95.6443892535418,90.625,99.5,60.25,94.7875,117.75,93.375,116.25,92.35,95.5109375,95.6443892535418,30.8015403299149,174.1,17.8197340417012,21.8,6.03626369022728
"CHRISGIVENS","Chris Givens","WR","STL",170,95.000248560346,97,111.75,92.975,98.65,122.05,82.375,89.425,61.015,94.215,95.000248560346,31.4829289653259,169.1,18.4247791225373,22.4,6.17704737489572
"BERNARDPIERCE","Bernard Pierce","RB","BAL",171,93.1589507744743,74.1,85.225,99.8,73.775,70.05,100.225,136.425,122.025,95.115625,93.1589507744743,28.1162892158931,104.425124378109,24.2067155583941,17.5304,6.40126609492103
"DANARIOALEXANDER","Danario Alexander","WR","SDC",172,93.125,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,1.3724278079668,NA,NA,NA,NA
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",173,92.5884946188578,91.75,88.5,90.9,86,107.775,76.625,90.925,93.385,90.335,92.5884946188578,28.0246479877099,218,8.66013155624258,22,4.88653942445844
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",174,92.4127686378306,104.375,116.375,82.125,87.7875,102.35,29.625,98,87.4,88.3088541666667,92.4127686378306,28.149083676943,140.165544871795,26.2399027667753,17.7804,6.68760191932372
"DONNIEAVERY","Donnie Avery","WR","KC",175,91.5118968385596,93.75,87.125,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,23.8710137233716,NA,4.60884608143741,NA,2.54115673850183
"JACEAMARO","Jace Amaro","TE","NYJ",176,90.343956133227,109,88,65,97.4,92.75,93.5,90.875,69.5,88.090625,90.343956133227,28.3532168837715,185.9,14.4478151925918,41.5,7.68820529305506
"TYLEREIFERT","Tyler Eifert","TE","CIN",177,90.09375,100.75,72.875,81.125,87.7,95.625,90.375,97.625,90.175,89.64375,90.09375,27.361638061248,152.8,9.11104853225702,17.3,4.44722698629667
"MALCOMFLOYD","Malcom Floyd","WR","SD",178,89.8615983131943,98.75,81.25,NA,69.8375,103.625,43.25,98.625,120.625,76.9203125,89.8615983131943,21.0334946065027,151.65,25.5440325071472,11.3,5.91344569627936
"MILESAUSTIN","Miles Austin","WR","CLE",179,89.1931986400351,88.125,70.125,52.125,78.65,108.25,98.625,123.375,95.65,88.940625,89.1931986400351,25.8996300580048,150.85,22.3987122457488,12.5,5.63826132155814
"MIKEWILLIAMS","Mike Williams","WR","BUF",180,88.69375,85.375,86,106,82.55,83.6,74.625,111.75,91.9,89.9291666666667,88.69375,27.5118414612314,154.1,12.5499644279519,16.7,4.82338248941647
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",181,85.9836152641116,84.725,68.75,61.45,82.4025,86.6,98.5,104.9,84.425,83.6190625,85.9836152641116,24.6495542870962,140,14.1327158406037,27.5,6.16764028965552
"LANCEMOORE","Lance Moore","WR","PIT",182,85.9782127648552,88.375,74.5,87.25,89.0375,81.375,110.625,88.875,70.225,86.0494791666667,85.9782127648552,26.523985505135,181,12.1475286608826,35.1,6.71745774470721
"SHONNGREENE","Shonn Greene","RB","TEN",183,84.2035791420266,98.7,67.975,87.025,84.465,70.625,89.925,111.175,91.7,87.26125,84.2035791420266,26.3247237867167,127.55,14.0640287740442,21.4,5.5138783229087
"ANDREROBERTS","Andre Roberts","WR","WAS",184,84.192068480799,85.875,85.75,93.825,81.525,65.05,70.75,96.75,87.85,83.3552083333333,84.192068480799,25.088537281126,208.3,10.8140817381452,18.3,4.77066028191948
"SCOTTCHANDLER","Scott Chandler","TE","BUF",185,84.1873940006951,85.5,82.375,66.875,87.6375,98.625,101.75,76.125,82.45,84.4796875,84.1873940006951,26.0172872426601,160,11.3001914836415,22.5,5.27688541336228
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",186,83.7122576244941,119.575,82.05,64.475,82.65,107.25,65.725,109.2,50.7125,84.0421875,83.7122576244941,25.4289080890831,139.770068027211,24.6647720312327,22.2282,6.95653991541076
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",187,83.559799515778,154.3,101.875,61.6,105.5025,91,39.825,53.05,66.65,83.8128125,83.559799515778,28.3861770959863,129.886653386454,36.8096893891283,16.0543,7.85622816901603
"MYCHALRIVERA","Mychal Rivera","TE","OAK",188,83.3749754820235,83.625,87.75,NA,92.225,45.75,110.625,82.625,49.65,78.8785714285714,83.3749754820235,21.1723968027781,NA,23.284614529975,NA,7.31580052420424
"KENNYBRITT","Kenny Britt","WR","STL",189,82.1704353042006,89.25,97.875,89.625,65.175,71.375,20.875,96.375,102.55,78.8875,82.1704353042006,22.2371261465483,167.4,26.8816121434071,38.6,8.97098585350519
"ROYHELU","Roy Helu","RB","WAS",190,81.7312074091342,92.4,61.125,100.975,72.675,91.125,63.4,83.3,70.35,78.81875,81.7312074091342,22.3022311283768,151.9,14.6593080498365,26.5,6.12921982127155
"STEVEJOHNSON","Steve Johnson","WR","SF",191,81.3748380382628,96.875,66.625,97.75,81.85,NA,60.25,90.725,NA,81.3958333333333,81.3748380382628,18.3186240502342,153.5,15.8380034779219,37,7.39010676764389
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",192,81.118744402711,69.8,55.975,56.375,74.8025,96.55,112.325,83.175,84.35,78.5940625,81.118744402711,21.981054583785,173.9,19.3046361908175,16.1,5.62339078311135
"TEDGINN","Ted Ginn","WR","ARI",193,80.906514968518,76.125,97,77.3,81.025,95.85,58.725,77.7,81.175,81.025,80.906514968518,24.224383181881,217.5,12.0704701648279,43.5,7.59577889172443
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",194,80.7505530467489,86.625,82.375,58,83.6625,85.875,81.75,73.125,92.8,80.4890625,80.7505530467489,24.0386260025398,208,10.6463324450841,39,6.93792531237546
"DAVIDWILSON","David Wilson","RB","NYG",195,80.5808143756225,109.875,67.875,81.925,87.0425,47.125,62.9,106.6,66.375,77.8021875,80.5808143756225,23.7161314362191,141.388235294118,21.8631905444116,25.513,6.94573135349412
"TREMASON","Tre Mason","RB","STL",196,80.0047872871709,138.775,90.95,88.775,87.44,34.875,38.125,110.2,60.0375,80.5471875,80.0047872871709,25.2219368775362,135.063432835821,35.4492629239689,18.2304,7.91241426275527
"COBYFLEENER","Coby Fleener","TE","IND",197,79.9576766113652,91.625,62.25,84.125,74.3875,63.625,66.125,93.5,91.25,79.2109375,79.9576766113652,22.1134157684278,167.1,13.3453868392187,20.6,5.33742662091025
"BRANDONLAFELL","Brandon LaFell","WR","NE",198,79.509149186754,90.5,96.25,101.325,76.3375,76,26.125,84.3,46.225,74.5244791666667,79.509149186754,22.0570363501575,192.6,25.8837639898306,38.4,8.82228406773327
"MATTCASSEL","Matt Cassel","QB","MIN",199,79.2450040829916,39.76,32.94,104.28,67.29,81,117.9,139.92,NA,82.4414285714286,79.2450040829916,19.0859908240004,NA,39.8677314915925,NA,11.5554373866201
"MIKETOLBERT","Mike Tolbert","RB","CAR",200,79.0471102406814,84.725,69.425,78.175,79.2175,89.15,86.225,69.2,72.475,78.6115625,79.0471102406814,22.7750762031612,177.9,7.72354053914534,11.4,3.64602719378595
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",201,79.0236386891221,135.625,90.2,41.85,96.6175,98.475,59.25,63.35,86.875,83.5303125,79.0236386891221,26.7719482221411,157.8,29.0225856150214,29.3,8.26133354718282
"ROBERTHOUSLER","Robert Housler","TE","ARI",202,78.48125,NA,NA,NA,65.775,73.375,96,NA,NA,78.3833333333333,78.48125,7.70126358726293,NA,15.72260183091,NA,5.38249764349622
"MARKINGRAM","Mark Ingram","RB","NO",203,77.6993096248683,80.1,37.875,80.725,65.8175,106.9,56.275,118.75,108.8,81.5303125,77.6993096248683,21.586230524676,129.4,28.1948347738395,12.55,6.38446590678883
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",204,77.3125,65.75,80.25,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,4.67517663275061,NA,7.60893115577565,NA,3.30815797843685
"EDDIEROYAL","Eddie Royal","WR","SD",205,76.9435308660765,85.5,46.25,73.175,68.075,104.075,67.75,92.4,65.26,75.1777083333333,76.9435308660765,20.0394393621258,NA,18.058921704382,NA,5.97980078505235
"STEVIEJOHNSON","Stevie Johnson","WR","SF",206,76.4625,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,2.37944825506514,NA,1.14904851942814,NA,1.65662548214384
"JEROMESIMPSON","Jerome Simpson","WR","MIN",207,76.4366322708964,88.375,78,89.5,71.9625,80.75,41.875,87.75,69.6,75.4140625,76.4366322708964,21.502687066363,NA,15.6834228303042,NA,5.37248114686382
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",208,76.1875,NA,NA,80.125,NA,NA,NA,75.25,NA,76.1875,76.1875,2.696168533991,NA,3.44714555828442,NA,2.24415658030197
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",209,75.7450331342604,94,86.6,89.2,80.7875,46,71.275,NA,40.675,71.9710714285714,75.7450331342604,19.1226065297474,175.6,21.3114215618784,45.5,8.98851833452088
"BRENTCELEK","Brent Celek","TE","PHI",210,75.6590064381702,86.25,68.875,56.375,80.6375,79.875,90.75,80.25,54.975,74.2859375,75.6590064381702,21.5948855183075,NA,13.3236370877301,NA,4.76917872520346
"CJANDERSON","C.J. Anderson","RB","DEN",211,75.1143747672692,72.825,58.575,77.475,69.7125,83.825,82.625,72.65,98.975,76.6828125,75.1143747672692,21.0800212515793,149.05,11.8937801450335,20.9,5.18358827233167
"BRANDONGIBSON","Brandon Gibson","WR","MIA",212,74.3188533018834,77.25,81.125,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,17.8521980641691,NA,14.3637398963335,NA,5.03509123237953
"LEVINETOILOLO","Levine Toilolo","TE","ATL",213,73.4774002965178,75.375,78.25,NA,72.075,48.375,57.875,84.125,78.15,70.725,73.4774002965178,16.9687574457078,203,12.7756476399065,23.7,5.59237449522495
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",214,72.5735772381866,136.85,80.55,66.85,92.31,39.625,41.35,53.025,54.5125,70.5465625,72.5735772381866,22.0814770959902,126.810187110187,32.4172434807217,24.8695,8.22681475984566
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",215,71.8241645218711,103.3,69.325,37.925,78.205,98.925,58.375,66.025,45.45,68.81625,71.8241645218711,19.7519999065183,145.269696969697,23.2839921635322,12.5913,5.76108015680849
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",216,71.5939346237838,87.125,43.375,73.125,57.0625,83.95,NA,80.125,NA,70.8270833333333,71.5939346237838,13.1829593285603,199.3,17.161810346668,43.7,8.26775141541614
"SIDNEYRICE","Sidney Rice","WR","SEA",217,71.1502509447226,62.375,72.5,86.125,72.075,52.75,80.375,76.875,75.675,72.21875,71.1502509447226,20.3229389539105,NA,10.4842803247801,NA,4.04326925802582
"ADRIENROBINSON","Adrien Robinson","TE","NYG",218,70.8778975142925,65.875,70.25,58.5,68.65,111.125,71,NA,87.25,76.1957142857143,70.8778975142925,18.1201881689574,188,17.7064884193015,8.5,4.61551592591954
"ANDREBROWN","Andre Brown","RB","HOU",219,70.0866894078986,91.95,66,70.6,74.65,61,65.275,96.55,64.775,72.9625,70.0866894078986,20.7764992143843,128.8,13.2919618567012,19.49235,5.21348026315102
"MARCELREECE","Marcel Reece","RB","OAK",220,70.0564741479114,64.575,60.45,77.35,67.3775,60.95,80.15,55.875,74,67.5534375,70.0564741479114,18.2139579873103,198,8.7467961417616,39.7,6.76912204223299
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",221,68.9506369535413,73.75,54.5,59.525,61.75,80.9,54.625,82.95,66.945,66.9460416666667,68.9506369535413,17.206149026779,NA,11.2495564793525,NA,4.23891962956711
"KNILEDAVIS","Knile Davis","RB","KC",222,68.9344281741804,88.3,61.7,69.075,73.415,84.65,70.125,72.6,54.9,71.183125,68.9344281741804,19.9383152268857,163.6,10.9443744314798,17.8,4.73444823297209
"EARLBENNETT","Earl Bennett","WR","CLE",223,68.04375,60.625,NA,NA,44.875,NA,NA,89.25,76.325,67.81875,68.04375,7.29852634105163,NA,19.2337417814805,NA,6.2801550861829
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",224,67.774804000232,81.875,59.25,58.5,66.775,97.375,60.5,85.875,60.275,70.015625,67.774804000232,18.968847537677,208,14.9851142656161,27.9,6.31889619013533
"LANCEDUNBAR","Lance Dunbar","RB","DAL",225,67.4127671594832,78.475,56.8,52.9,70.2175,79.625,76.125,59.725,53.425,65.5865625,67.4127671594832,17.7673205869208,176.3,11.4346769691318,21.4,5.17776850524994
"DONALDBROWN","Donald Brown","RB","SD",226,67.3190377328893,85.5,51.125,76.625,70.625,64.875,62.125,56.875,71.9,67.38125,67.3190377328893,18.301298346812,141.040322580645,11.0401115257048,17.2543,4.68898686867741
"ZACHMILLER","Zach Miller","TE","SEA",227,67.3125238189955,82.75,58.125,54.75,71.175,76,73.375,53.375,61.6,66.24375,67.3125238189955,18.0492529194772,NA,10.8747557443834,NA,4.14309813740049
"BLAKEBORTLES","Blake Bortles","QB","JAC",228,66.9803255591999,189.04,84.44,47.26,115.55,42.5,58.66,49.96,51.95,79.8075,66.9803255591999,27.6841131649971,NA,50.4210044100104,NA,14.2534853463382
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",229,66.9375,70.75,25.125,85.25,47.9375,63.125,NA,85.625,NA,62.96875,66.9375,10.8944511450345,169.3,23.3598798022379,27.4,7.33657440375102
"AUSTINSEFE","Austin Sefe","TE","RIA",230,66.775,NA,NA,NA,NA,NA,NA,NA,66.775,66.775,66.775,1.0436820464962,NA,NA,NA,NA
"JAMESSTARKS","James Starks","RB","GB",231,66.6253222823132,86.9,56.25,66.95,67.65,82.75,58.25,101.775,51.675,71.075,66.6253222823132,19.118764846864,175.4,17.3903657646575,21.9,5.99195105045186
"ACESANDERS","Ace Sanders","WR","JAC",232,66.2432350744044,67.125,54.25,60.975,65.525,70.175,80.625,99.025,30.55,66.2145833333333,66.2432350744044,17.3157903870351,230.5,19.79708108896,33.5,7.52612385203183
"AUSTINPETTIS","Austin Pettis","WR","STL",233,65.624996881932,65.25,61.875,NA,61.875,75.625,55.625,84,NA,57.75,65.624996881932,12.8935833544446,NA,10.4645234005185,NA,4.03821820612881
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",234,65.4494033450022,45.25,70.75,NA,54.35,82.85,43.375,106.875,34.525,54.6010416666667,65.4494033450022,13.393404676857,NA,25.7022847326106,NA,7.93390167708055
"CHARLESSIMS","Charles Sims","RB","TB",235,65.3513488535675,95.275,83.375,43.7,59.8425,41.2,10.2,87.275,80.05,61.9896875,65.3513488535675,16.4869350884783,161.1,29.230968058523,22.6,7.5795485289193
"GREGLITTLE","Greg Little","WR","OAK",236,65.2813672422012,81.25,57.625,72,69.4375,46.5,NA,91.625,46.525,66.4089285714286,65.2813672422012,15.7788861175484,NA,17.1533864923158,NA,5.74829180672353
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",237,65.2099139015344,87.875,70.75,59.5,70.075,NA,41.75,45,72.875,56.028125,65.2099139015344,15.6144503385822,190,16.3684528896289,5,4.07440348792264
"JACOBYJONES","Jacoby Jones","WR","BAL",238,64.4250589653995,67.625,56.75,NA,64.4875,55,71.375,84.075,62.955,57.7971875,64.4250589653995,14.8216775422829,NA,9.80092541488278,NA,3.8685628579673
"MARQUESSWILSON","Marquess Wilson","WR","CHI",239,64.325391089248,89.25,70.375,NA,73.375,54.05,52.875,NA,44.05,54.8364285714286,64.325391089248,13.5272456189524,NA,16.6545145280992,NA,5.62075028518605
"TRAVISKELCE","Travis Kelce","TE","KC",240,64.3109681012911,85.25,39.375,57.625,63.7125,6.875,70,NA,90.425,59.0717857142857,64.3109681012911,13.4422214571861,179.6,28.6468084682512,25.6,7.82207957531213
"COLEBEASLEY","Cole Beasley","WR","DAL",241,64.2234051277357,82,49.75,64.875,59.7875,72.85,42.125,71,67.1,63.5276041666667,64.2234051277357,16.1607996501014,NA,12.8742951220015,NA,4.65430003465679
"NATEBURLESON","Nate Burleson","WR","CLE",242,63.9373185407651,76.25,78.25,73.75,80.2625,18,89.875,47,26.675,61.1494791666667,63.9373185407651,18.1216472028847,195.5,27.0453875601968,54.5,10.6731030719955
