"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"ERICDECKER","Eric Decker","WR","NYJ",92,149.077886792122,95.68,146.125,154,154.375,NA,147.8375,193.7,140.625,152.5,141.125,153.575,155.75,137.375,171.625,NA,160.85,0,0,0,0,149.107472943723,149.077886792122,77.3,21.2617374476448,11.5,4.96124500864124
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",93,149.056134036093,135.41,156.25,159.375,151.375,NA,158.7625,190,172,120.65,130.5,155.65,150.125,127,164.25,NA,134.55,0,0,0,0.5,149.682288961039,149.056134036093,78,19.1037341484188,15.8,5.20595181054941
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",94,148.049039722719,121.86,162.875,151.625,153.9,NA,147.975,139.875,129.375,137.075,152.75,153.35,151.375,156.75,162.625,NA,157.06,0,0,0,2.00001247117909,149.046168831169,148.049039722719,79.8,12.1430595425924,13.9,4.32832374092773
"GOLDENTATE","Golden Tate","WR","DET",95,147.115940652897,159.435,172.25,159.625,165.125,NA,158.5125,137.4,128.125,132.25,143,151.4,129.375,135.125,163.125,NA,145.72,0,0,0,2.99995910159474,148.392613636364,147.115940652897,81.6,14.6530062701864,16.2,4.81548769657763
"REGGIEWAYNE","Reggie Wayne","WR","IND",96,146.871514301461,159.41,140.625,143.5,162.5,NA,144.0875,173,131.75,138.75,137.75,141.25,161,126.875,167.5,NA,132.935,0,0,0,0,149.134875541126,146.871514301461,88.1,14.5954602458123,13.8,4.55620114292248
"JORDANCAMERON","Jordan Cameron","TE","CLE",97,146.768620626958,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,151.5,159.5,147.75,161.625,131.125,151,NA,144.275,0,0,0,0,146.730729166667,146.768620626958,62,9.08383310114865,17.6,4.42198143339355
"SAMMYWATKINS","Sammy Watkins","WR","BUF",98,145.070459204255,NA,138.875,149.625,151.825,NA,143.525,162.525,132.75,141.625,137.5,143.875,136.25,134,163.475,NA,138.775,0,0,0,3.97108336721604,143.59868048618,145.070459204255,99,10.0129731553748,16,4.34319452799957
"JASONWITTEN","Jason Witten","TE","DAL",99,142.11311532329,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,127.75,147,141.375,136.25,143.375,161.25,NA,143.3,0,0,0,0,143.652427083333,142.11311532329,78.7,8.41711449892986,10.8,3.63836401898615
"PIERRETHOMAS","Pierre Thomas","RB","NO",100,140.036833595374,153.59,161.75,138.125,132.625,NA,146.7775,159.475,149.05,120.875,119.75,122.3,143.25,169.825,150.325,NA,132.975,0,0,0,126.5,139.586833333333,140.036833595374,83,15.8105609059487,16.9,5.00203048896535
"LAMARMILLER","Lamar Miller","RB","MIA",101,139.826616014677,86.905,162.525,138.725,88.875,NA,126.2975,152.75,127.375,151.125,152,147.9,112.875,144.325,154.375,NA,151.05,0,0,0,179.034834691356,136.238107142857,139.826616014677,68,24.150759314076,17.1,5.83409216803783
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,139.75381191672,160.75,169.475,127.55,166.2,NA,148.5325,130.6,142.925,150.3,132,122.425,135.125,147.9,129.5,NA,133.5,0,0,0,208.900011461758,140.252583333333,139.75381191672,76.1,15.0166743368409,16.4,4.8719882284091
"VERNONDAVIS","Vernon Davis","TE","SF",103,139.519846942373,74.47,145.25,172.875,170.375,170.375,155.4375,172.125,132.625,124.875,136.75,140.875,126.375,104,153.375,NA,116.875,0,0,0,0,139.924635416667,139.519846942373,70.6,28.0397151195959,14.7,5.95852552213096
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",104,139.328168141343,136.97,154.4,136.1,130.4,NA,141.795,134.625,145.525,139.575,150.875,122.35,140.5,159.45,157.65,NA,136.475,0,0,0,198.378546345681,140.687880952381,139.328168141343,86.2,10.6270191617281,16.6,4.46632129283623
"FREDJACKSON","Fred Jackson","RB","BUF",105,138.787542543247,138.54,157.325,140.9,122.05,NA,136.665,175.225,138.125,132.825,151.75,137.825,153.875,116.575,153.025,NA,127.85,0,0,0,160.460844053542,139.831238095238,138.787542543247,81.2,15.4352085254873,12.5,4.50043405693932
"RUEBENRANDLE","Rueben Randle","WR","NYG",106,138.255691563116,120.14,139.75,149,114.375,NA,134.575,126.75,128.375,152,153.875,144.5,117.5,130.375,148.75,NA,158.625,0,0,0,0,136.779047619048,138.255691563116,94.1,14.4884064678633,17.4,4.92632925944607
"GREGOLSEN","Greg Olsen","TE","CAR",107,136.521506080214,165.245,125.375,136.125,135.25,135.25,136.0875,134.875,137.75,119.25,147.625,145.875,142,111.375,145.375,NA,142.075,0,0,0,0,137.227364583333,136.521506080214,83.7,12.6169050733907,13.3,4.31097309333847
"CECILSHORTS","Cecil Shorts","WR","JAC",108,134.671408774375,213.375,118.25,124.25,140.25,NA,126.3,159.85,127.5,118.25,135,141.625,130,141.375,142.75,NA,140.55,0,0,0,0,140.061174242424,134.671408774375,105.8,23.9445944282872,20.1,6.13116084016975
"STEVENJACKSON","Steven Jackson","RB","ATL",109,134.144553554916,134.335,152.7,118.575,157.325,NA,143.3525,81.75,127.625,128.8,131.375,145.325,129.75,160.35,152.675,NA,155.45,0,0,0,175.395207921619,135.43975,134.144553554916,77.7,20.6414961445093,23.1,6.12711347359178
"BRIANHARTLINE","Brian Hartline","WR","MIA",110,132.957417098814,163.54,119.5,NA,110.25,NA,124.15,140,143.75,127.25,135.5,132.375,124,140.875,152.25,NA,138.1,0,0,0,0,134.420750915751,132.957417098814,127,14.1880215254873,17.5,4.90769318681518
"BRANDINCOOKS","Brandin Cooks","WR","NO",111,132.762296727715,NA,142.375,148.375,105.95,NA,127.7,124.475,102.125,140.5,144.375,129.45,111.25,126.125,169.5,NA,134.615,0,0,0,8.5,132.232536630037,132.762296727715,96.1,18.5418106793601,21.7,5.77497362929036
"DWAYNEBOWE","Dwayne Bowe","WR","KC",112,132.457559428232,143.245,129.75,121.125,120.125,NA,130.9875,141.25,146.5,122.25,126.875,142.5,102.125,124.5,150.75,NA,143.975,0,0,0,0,133.121488095238,132.457559428232,103.6,13.4811558511795,13.6,4.4267159489929
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,132.196592949005,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,136.5,142.5,132.625,136.25,129.625,162.325,NA,140.75,0,0,0,0,132.889496753247,132.196592949005,111.5,12.3181132153757,16.1,4.57789466466033
"MIKEEVANS","Mike Evans","WR","TB",114,130.249936364991,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,146.625,132.05,116.25,139.75,145.75,NA,138.4,0,0,0,0,130.386498917749,130.249936364991,106.5,13.5160088781263,15.8,4.66265510940561
"DANNYWOODHEAD","Danny Woodhead","RB","SD",115,128.977489463227,108.265,148.775,121.875,141.25,NA,135.1475,135.775,135.825,117.95,125.125,115.275,113.5,102.775,149.75,NA,131.05,0,0,0,75.95,126.950845238095,128.977489463227,107.7,14.6769246039844,15.7,4.76496092478212
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",116,128.624621085204,NA,136.25,141.125,110.375,NA,124.475,178.975,126.5,118.5,135.125,125.625,124.5,123.5,136.25,NA,137.2,0,0,0,0,131.043473193473,128.624621085204,105.4,16.5033094486049,18.1,5.19623236484609
"RILEYCOOPER","Riley Cooper","WR","PHI",117,128.372489026089,137.61,127.375,134.25,132,NA,129.5375,129.95,117.25,122.275,119.375,127.2,130,123,163.75,NA,111.95,0,0,0,0,129.931931818182,128.372489026089,115.6,12.1811458823408,21.6,5.14595324522169
"DENNISPITTA","Dennis Pitta","TE","BAL",118,127.989178373736,12.43,149,142,148,148,141.225,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.625,0,0,0,0,125.125,127.989178373736,95,34.6704702366231,14.8,6.6138068930544
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,126.220666193169,135.445,120.375,126.5,146.275,NA,126.55,121.175,122.125,127.475,137.75,127.775,133.125,113.375,147.45,NA,115.08,0,0,0,1.5,130.397575757576,126.220666193169,114.8,10.4094503040203,15.3,4.30775085038583
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",120,126.211395651706,103.465,133.8,124.975,131.65,NA,128.7175,157.675,130.075,129.725,106.5,128.425,147,140.075,145.125,NA,94.25,0,0,0,178.571933229074,126.47205952381,126.211395651706,109.3,17.412763946273,15.7,5.03096764802373
"JORDANREED","Jordan Reed","TE","WAS",121,126.124584050605,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,129.25,120,119.375,120.375,104,150.25,NA,119.575,0,0,0,0,129.101520833333,126.124584050605,86,17.5875001269164,11.3,4.58285654072798
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",122,125.543713902038,NA,211.34,200.38,93.1,NA,152.476,110.5,63.7,110.16,154.2,138.14,135.1,NA,126.9,NA,95.47,352.95,204.5,140.499943801419,33,128.866615384615,125.543713902038,189.7,43.0678297780127,30.9,9.13213144137341
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",123,123.693320713288,109.77,128,137.875,120,120,128.0875,156.875,129.125,117.625,136.375,112.375,119.75,99.125,130.75,NA,117.725,0,0,0,0,125.38971875,123.693320713288,88.7,13.6712383243592,14.2,4.50862057461612
"JUSTINHUNTER","Justin Hunter","WR","TEN",124,123.63125,NA,131.25,136.75,114.25,NA,119.9875,104.75,101.5,122.25,122.5,124.875,123.125,101.625,150.875,NA,135.09,0,0,0,0,123.112575341325,123.63125,103.8,14.4756498846626,18.5,5.04136412542435
"DOUGBALDWIN","Doug Baldwin","WR","SEA",125,123.489853103745,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,127.375,112.125,119,119.125,144.925,NA,118.665,0,0,0,1.5,124.300422077922,123.489853103745,142.6,13.9541418447088,22.1,5.37119469286848
"GREGJENNINGS","Greg Jennings","WR","MIN",126,123.000090786287,93.595,102.375,115.625,118,NA,111.875,153.425,117.375,109.5,137.75,123.875,144.125,130.375,138.875,NA,142.3,0,0,0,0,124.586477272727,123.000090786287,120.7,17.4432022087891,20.4,5.53073936263757
"TAVONAUSTIN","Tavon Austin","WR","STL",127,122.239858932441,36.28,104.375,105.25,101.6,NA,122.5375,82.2,135.15,123.5,104.5,124.025,124.125,130.95,152.475,NA,103.71,0,0,0,10.9999433705332,118.963825757576,122.239858932441,134.6,27.7421061618,20.6,6.55324674359613
"CHADHENNE","Chad Henne","QB","JAC",128,121.190810948445,215.4,171.74,53.6,113.3,NA,111.99,127.54,120.64,126.76,92.8,92.46,73.5,214.24,128.58,NA,141.39,367.999934293284,214.825,153,17.9999575647879,125.207023809524,121.190810948445,195.9,46.9863678617018,19,8.25524623871576
"KENNYSTILLS","Kenny Stills","WR","NO",129,119.791390490686,122.97,133.25,121.375,96.775,NA,117,112.075,123.125,107.125,121.125,123.6,118.75,133.5,132.725,NA,125.15,0,0,0,2,120.493658008658,119.791390490686,134.8,10.2066429093028,23.3,5.13366957960772
"RODSTREATER","Rod Streater","WR","OAK",130,118.350276103559,147.24,126.375,120.875,96.825,NA,107.525,143.1,88.375,131.15,115.375,91.6,132.5,118.75,127.825,NA,111.815,0,0,0,1.5,118.216818181818,118.350276103559,158.2,18.0121186158921,24.3,5.9983037395599
"MARKUSWHEATON","Markus Wheaton","WR","PIT",131,117.634150324424,59.915,108,107.875,107.25,NA,111.0625,120.95,120.575,118.125,132,114.2,121.875,129.625,145.05,NA,141.79,0,0,0,2,115.364848484848,117.634150324424,124.9,20.3814862164535,19.7,5.74243655445627
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",132,117.263339259497,74.745,136,121.125,109,NA,120.6625,119.425,120.625,96,110,118.375,123.5,119.5,128.875,NA,131.825,0,0,0,0,117.721856060606,117.263339259497,134.7,15.5814274182914,22.5,5.57169819060712
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,116.415323261776,120.555,110.875,103.75,119.875,NA,116.0125,133.125,139.75,110,78.75,110.025,117.5,130.75,142.4,NA,57.245,0,0,0,0,113.513176406926,116.415323261776,140.1,22.9010958434535,24.2,6.46309042462144
"ZACHERTZ","Zach Ertz","TE","PHI",134,116.059104473233,90.155,129.25,138,104.75,NA,121.2,120,112.375,122,125.125,104.125,125.75,99.625,131.125,NA,111.85,0,0,0,0,116.156785714286,116.059104473233,107.1,13.5037685419725,13.4,4.40777364543587
"JAMESJONES","James Jones","WR","OAK",135,115.738443070783,29.63,103.25,105.625,117.875,NA,111.6375,177.425,127,113.25,132.25,122,125.25,125,132.125,NA,105.9,0,0,0,0,114.757094155844,115.738443070783,142.2,30.9857290779221,26.2,7.46057190096149
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",136,115.312347642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,109.75,110.625,104.625,116.25,104.25,129.375,NA,126.05,0,0,0,0,117.128214285714,115.312347642771,124.7,10.7762446901624,15.7,4.38569629975403
"HAKEEMNICKS","Hakeem Nicks","WR","IND",137,115.299849702845,134.965,118.25,126.125,119.125,NA,118.6875,72.875,92.75,117,91.75,116.375,120.625,110.5,147.875,NA,113.85,0,0,0,0,115.144166666667,115.299849702845,125.1,18.6205930815902,23,5.92004981069944
"BERNARDPIERCE","Bernard Pierce","RB","BAL",138,114.835263361387,56.24,145.325,110.3,84.35,NA,107.7025,119.375,96.225,112.9,121,109.65,105.625,142.45,137.25,NA,118.425,0,0,0,156,111.572130952381,114.835263361387,95.3,23.2755638653208,19.7,6.02382884978673
"STEVESMITH","Steve Smith","WR","BAL",139,113.227927396272,112.75,103.375,114.25,114.5,NA,109.3625,109.875,114.875,111.5,114,114,130,108.5,131.875,NA,107.45,0,0,0,0,113.91255952381,113.227927396272,147.8,7.88847470292808,20,4.55944760277478
"DARRENSPROLES","Darren Sproles","RB","PHI",140,112.736783590118,85.94,131.725,107.275,116.35,NA,114.355,119.75,109.225,117.6,121.5,107.625,88,160.55,147.5,NA,100.35,0,0,0,58.9,115.8745,112.736783590118,115.5,20.3764953910891,14.6,5.20285721549922
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",141,110.395460793481,145.2,120.825,97.05,137,NA,121.0775,99.375,126.575,90.575,90.75,92.3,124.875,173.125,131.625,NA,93.175,0,0,0,140.75,112.875821428571,110.395460793481,122.1,24.8311585138256,25.1,6.74588541792622
"MARQISELEE","Marqise Lee","WR","JAC",142,108.675105362352,NA,107,110.5,100.325,NA,101.4875,119.55,94.625,102.625,129.25,98.425,101.5,133.625,117.75,NA,119.975,0,0,0,2.00001824003182,109.515565684316,108.675105362352,151.7,12.4110500224702,25.7,5.60169627185854
"CHARLESCLAY","Charles Clay","TE","MIA",143,108.587175267386,126.405,97.375,115.25,114.125,NA,109.0875,121,118.375,100.25,114.75,105.625,97.75,98.375,129.625,NA,108.415,0,0,0,2.5,112.616630952381,108.587175267386,130.6,10.5810376553536,19.9,4.8106760736609
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,108.250012731389,79.09,112.25,135.25,94.125,NA,116.65,104.875,NA,103.75,103.875,101.625,114.875,115.75,121.75,NA,113.175,0,0,0,0,109.816721611722,108.250012731389,162.7,13.7214149140528,26.7,5.8348082812645
"DARRENMCFADDEN","Darren McFadden","RB","OAK",145,107.540918523001,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,105,87.625,96.225,97.75,131.4,133.575,NA,114.3,0,0,0,136.179511966086,109.063535714286,107.540918523001,118.8,18.5939487859907,21.4,5.74833162125936
"LADARIUSGREEN","Ladarius Green","TE","SD",146,107.462239218177,NA,112.375,129.375,97,NA,112.525,126.375,103,109.75,105,102,87.125,87.375,121,NA,102.625,0,0,0,0,100.184880952381,107.462239218177,136.4,13.1710915357684,19.9,5.06250801974733
"TERRANCEWEST","Terrance West","RB","CLE",147,107.299565344992,NA,159.1,129.25,91.7,NA,125.715,92,104.35,94.125,93.375,99.975,106,122.55,135.875,NA,97.325,0,0,0,134.600023856736,110.109633699634,107.299565344992,110,21.0489437962074,23.8,6.24072307219603
"MARKINGRAM","Mark Ingram","RB","NO",148,106.397100997509,104.865,105.4,69.875,80.725,NA,77.5925,106.9,88.275,103.175,132.125,81.675,128,145.85,135.1,NA,119.65,0,0,0,135.875,104.274857142857,106.397100997509,115.1,23.9441296094496,21.2,6.24739083917741
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",149,105.475090299816,NA,102.625,107.125,101.125,NA,104.45,96.2,96,103.175,120.25,102.375,86.75,108,123.5,NA,104.965,0,0,0,3.5,98.5709632034632,105.475090299816,153,9.59820444279246,23.2,5.06394039874354
"HEATHMILLER","Heath Miller","TE","PIT",150,105.062299798189,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,113.125,97.25,92.75,104.375,111.875,NA,109.5,0,0,0,0,104.350892857143,105.062299798189,143.4,12.6609664329578,20.3,5.0551902461633
"JEREMYHILL","Jeremy Hill","RB","CIN",151,104.61210515936,NA,138.35,88.625,98.525,NA,109.77,115.5,105.925,88.05,138.125,85.025,99.125,110.475,85.125,NA,107.1375,0,0,0,147.100022455865,103.469858058608,104.61210515936,105.9,17.7999315172624,19.7,5.49143098706562
"KENNYBRITT","Kenny Britt","WR","STL",152,104.005002767667,78.155,110.25,112.875,89.625,NA,98.0875,107.1,100.625,103.125,118.75,92.875,115.625,62.75,137,NA,133.925,0,0,0,0,107.064891774892,104.005002767667,136.5,20.0193561185786,27.4,6.52115285887259
"DELANIEWALKER","Delanie Walker","TE","TEN",153,103.924723121087,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,98.125,94.375,98.5,105,80.75,117.75,NA,108.625,0,0,0,0,101.99130952381,103.924723121087,151.9,14.1533867304237,15.8,4.72462760586608
"ANTONIOGATES","Antonio Gates","TE","SD",154,103.807910087354,92.105,108.125,126,99.5,NA,110.5875,104.125,105.25,97,117.5,99.25,110.625,88.625,113.25,NA,98.525,0,0,0,0,104.956011904762,103.807910087354,154.9,10.1618108436564,15.5,4.30481371362268
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",155,103.561848939274,NA,NA,125.125,82.125,NA,105.8625,102.35,86.625,126.125,105.875,106.375,99,94.125,127.125,NA,102.45,0,0,0,0,104.881847319347,103.561848939274,136.9,14.6847492185513,21.1,5.33652721058105
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,102.282034954687,90.04,99.75,104.125,105.375,NA,97.6375,113.25,86,95.4,97.75,88.575,118.125,102,125.625,NA,105.75,0,0,0,0,102.110275974026,102.282034954687,165.4,11.2302326532636,21,4.99007274930909
"ROBERTWOODS","Robert Woods","WR","BUF",157,101.644736035804,71.34,93.375,119.375,87.225,NA,103.975,93.5,111.725,105.5,101,96.85,99.25,113.625,137.825,NA,93.815,0,0,0,1.99998802902382,102.715081168831,101.644736035804,161,15.7827410257444,24.7,5.82382237800036
"MALCOMFLOYD","Malcom Floyd","WR","SD",158,101.389985188689,107.495,98.75,93.5,102.5,NA,95.5,118.625,89.625,112.75,103.375,87.875,89.875,70.375,125.625,NA,106.4,0,0,0,0,102.273869047619,101.389985188689,153.4,14.0859349808848,24.7,5.65884126635655
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,101.149783706503,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,99,110,87.125,102.5,58.625,116.25,NA,80.825,0,0,0,1,98.5946428571429,101.149783706503,154.7,18.4134092920958,17.8,5.35024069906694
"ODELLBECKHAM","Odell Beckham","WR","NYG",160,99.506300577532,NA,92,102.75,98.75,NA,102.3375,80.375,88.225,79.5,102,105.125,98.375,117.375,106.125,NA,91.95,0,0,0,1,98.388625957376,99.506300577532,165.3,10.6650036889772,28.5,5.72790072768026
"MARVINJONES","Marvin Jones","WR","CIN",161,98.6111796675199,148.035,96.25,109.375,89.175,NA,106.8625,110.35,86.9,69.625,70.25,64.5,90.25,118.625,94.675,NA,112.46,0,0,0,4.50002416227297,100.759264069264,98.6111796675199,149.8,22.3083439806884,34.9,7.53649744930314
"JAREDCOOK","Jared Cook","TE","STL",162,97.0935156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,107.5,86.25,89.625,95.25,106.625,NA,95.275,0,0,0,0,100.242142857143,97.0935156539684,169.7,15.3471228970012,17.7,5.04153400822882
"NATEWASHINGTON","Nate Washington","WR","TEN",163,97.0745152608772,100.46,100.375,89.5,87,NA,90.1375,135,81.875,77.375,87,70.5,87,128.625,114.375,NA,113.425,0,0,0,0,98.9295833333333,97.0745152608772,196.1,19.129380246972,23.1,5.98008985679966
"MILESAUSTIN","Miles Austin","WR","CLE",164,96.9380934449106,55.945,88.125,99.875,52.125,NA,85.95,153.775,98.625,103.625,89.25,104.5,117.75,107.75,126.875,NA,93.4,0,0,0,0,97.9762987012987,96.9380934449106,165.8,25.8975813181824,22.4,6.56417137419383
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",165,94.3438377772157,123.745,91.75,88.5,90.9,NA,86.95,92.95,76.625,83.175,101.75,53.125,80.5,111.375,94.675,NA,96.845,0,0,0,3.49997782885785,92.628354978355,94.3438377772157,186.8,16.3852188523883,10.5,4.38139448771995
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",166,93.0250512707931,NA,151.3,114.875,61.6,NA,108.2375,91,78.825,89.875,104.75,96.3,128.75,40.3,114.65,NA,86.225,0,0,0,108.2,94.9675137362637,93.0250512707931,121.9,28.5382537497187,21,6.67293837175213
"CHRISIVORY","Chris Ivory","RB","NYJ",167,92.2180815394298,84.875,116.875,77.125,92.075,NA,95.82,118.975,92.725,81.3,114.125,90.275,68.375,120.525,119.35,NA,89,0,0,0,146.85,95.478,92.2180815394298,NA,17.5068243679586,NA,5.54348107105699
"MIKEWILLIAMS","Mike Williams","WR","BUF",168,92.144001498786,116.08,85.375,93.5,106,NA,89.1875,108.075,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,83.975,0,0,0,0,95.4027813852814,92.144001498786,166.1,15.1459417698201,20.6,5.32851678100984
"CARLOSHYDE","Carlos Hyde","RB","SF",169,91.5617725269818,NA,139.8,95.25,81,NA,88.395,88.125,67.875,82.875,98.875,76.025,8.125,105.8,127,NA,85.475,0,0,0,110.5,86.0243223443223,91.5617725269818,121.3,31.2278232387525,28,7.67437930886533
"ERICEBRON","Eric Ebron","TE","DET",170,91.2248293659376,NA,97.625,111.75,83.5,NA,102.2875,86.5,78.625,83,90.25,88,77.375,86.125,102.25,NA,90.575,0,0,0,0,91.2518086080586,91.2248293659376,167.4,10.1619510133358,22.9,5.0870422806276
"TYLEREIFERT","Tyler Eifert","TE","CIN",171,91.0921671759475,33.99,94.75,72.875,81.125,NA,86.3875,95.625,90.375,98.125,100,98.125,115.625,95.25,117.25,NA,78.075,0,0,0,0,90.3791071428572,91.0921671759475,158,20.3377795044519,17.3,5.48449560252532
"DONNIEAVERY","Donnie Avery","WR","KC",172,90.7177501594373,82.895,93.75,87.125,98.2,NA,91.0875,90.825,84.125,99.775,78.25,68.45,93.25,98.375,112.85,NA,98.955,0,0,0,1.82524075739575,90.9991666666667,90.7177501594373,183.8,10.8647026481741,10.8,3.87634396662475
"SHONNGREENE","Shonn Greene","RB","TEN",173,90.6710844135714,136.46,NA,62.875,87.025,NA,83.2625,70.625,89.925,68.75,83.625,75.575,114.25,113.85,111.175,NA,104.475,0,0,0,122.500031865615,89.8578525641026,90.6710844135714,138.7,21.9105572295406,22.5,6.1870819436066
"AARONDOBSON","Aaron Dobson","WR","NE",174,90.5223061672422,42.345,107.125,56.625,106.5,NA,80,126.95,53.875,59.5,97.125,104.375,43.5,116.25,134.875,NA,111.65,0,0,0,0,91.4676461038961,90.5223061672422,139.3,31.8838759092195,30.9,8.04471125717709
"GARRETTGRAHAM","Garrett Graham","TE","HOU",175,88.1654785473869,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,83,79.25,102.75,83.25,109,NA,92.525,0,0,0,0,89.7508928571429,88.1654785473869,160.4,13.8576125152298,18.6,4.99184258377302
"ANDREWILLIAMS","Andre Williams","RB","NYG",176,87.62528230622,NA,151.775,108.575,65.125,NA,89.235,110.125,67.325,100.25,92.25,76.025,100.5,29.275,128,NA,76.3,0,0,0,129.999963523186,89.4280952380952,87.62528230622,123.1,30.8050811867633,25.5,7.36901413127881
"KHIRYROBINSON","Khiry Robinson","RB","NO",177,87.1564041637103,NA,138.425,94.725,101.55,NA,112.0425,63.25,105,85.05,85.5,79.3,55.375,15.1,121.825,NA,65.725,0,0,0,130,86.6004258241758,87.1564041637103,135.6,32.0501039089879,28.3,7.78604139463982
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",178,87.095434435969,90.385,81.1,61.35,61.45,NA,77.425,110.75,98.5,63,94.5,67.675,102.5,157.7,104.9,NA,83.5,0,0,0,114.75,87.8335119047619,87.095434435969,141.5,25.7587952999009,24,6.71980470987803
"TRAVISKELCE","Travis Kelce","TE","KC",179,85.7939618117601,NA,97.375,70.125,73.75,NA,77.4875,69.875,83.625,98,96.5,73.875,105,39.875,105.25,NA,99.375,0,0,0,0,78.3622619047619,85.7939618117601,158.8,18.8170976790817,20,5.62204186497942
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",180,83.4814837288906,80.795,113.825,86.55,95.2,NA,94.0175,46,76.475,82.05,67.75,60.85,66.375,62.7,NA,NA,82.275,0,0,0,43.5,81.6885256410256,83.4814837288906,172.7,17.668492691069,20,5.51036255529282
"STEVEJOHNSON","Steve Johnson","WR","SF",181,83.419981045091,106.82,96.875,66.625,97.75,NA,81.95,77.175,72.75,78.375,88.875,82.075,86.75,90.25,95.1,NA,65.85,0,0,0,0,85.0913852813853,83.419981045091,162.8,12.1027464188556,25.1,5.50829695974595
"KNILEDAVIS","Knile Davis","RB","KC",182,83.3003885010969,73.445,84.675,79.95,69.075,NA,79.515,84.65,70.125,70.55,95.875,63.775,38.125,91.725,104.8,NA,69.175,0,0,0,94.25,81.3175,83.3003885010969,159.6,16.1474811596793,18.6,5.21448740262198
"ANDREHOLMES","Andre Holmes","WR","OAK",183,82.6875031655153,NA,109.625,100,69.875,NA,70.55,58.025,81.875,35.275,86.125,72.575,85.25,65.25,120.5,NA,103.75,0,0,0,0,79.9891233766234,82.6875031655153,166,23.2225770519961,23.4,6.4097843904464
"DENARIUSMOORE","Denarius Moore","WR","OAK",184,82.4998832417942,185.045,98.625,59.375,101.875,NA,74.35,106.75,41.875,77.875,50.75,72.625,89.875,107.875,92.625,NA,49.875,0,0,0,0,86.017619047619,82.4998832417942,183,35.9180014576089,14.9,6.74567531098476
"COBYFLEENER","Coby Fleener","TE","IND",185,82.0425250963744,118.85,91.625,62.25,84.125,NA,78.6625,63.625,78.375,86.75,86.5,77.875,93.375,74.25,94.625,NA,81.9,0,0,0,0,86.0325,82.0425250963744,176.7,14.0653861201947,17.2,4.86405788224899
"ANDREROBERTS","Andre Roberts","WR","WAS",186,81.9201845682237,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,73,90.75,60.95,73,73.375,93.875,NA,99.675,0,0,0,1.35389605504679,78.9442965367965,81.9201845682237,193.5,20.2546487448215,29.2,6.7342989509233
