"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"MARVINJONES","Marvin Jones","WR","CIN",120,127.837091891798,123.375,137.375,98.85,125.9375,134.025,132.4,132.675,137.255,128.6190625,127.837091891798,61.2796808354776,120.319668649108,12.6822358141432,20.8869,5.94924376492918
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,127.054393508161,135.6,126.975,125.65,128.1175,157.475,130.075,136.025,97.825,128.7303125,127.054393508161,62.7959984383079,112.847630747631,16.4262524765726,12.2891,5.14563993137347
"DARRENSPROLES","Darren Sproles","RB","PHI",122,126.88199292927,133.525,116.275,140.725,124.83,119.75,114.725,155.4,110,126.20375,126.88199292927,60.24834304378,98.5877040986338,15.3502433089139,16.2978,5.6079133382005
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,126.849663307876,112.75,119,145.25,122.9,120.825,124.625,155.7,128.75,128.4,126.849663307876,61.5135885087098,121.45,14.4600619935442,13.7891,5.11408345744884
"JOSHGORDON","Josh Gordon","WR","CLE",124,125.723880660145,134.875,137.125,127.325,116.925,114.025,55.75,182.925,NA,123.692857142857,125.723880660145,44.3446429115559,106.366844385205,37.8180563607487,23.5804,9.64249374568448
"RUEBENRANDLE","Rueben Randle","WR","NYG",125,125.518944110273,140.25,128,114.375,127.075,126.75,122.375,113.75,143.1,126.484375,125.518944110273,61.3296419419823,112.194168610463,10.6380125149323,16.5304,5.02648697859127
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,124.366129580214,117,126.5,146.275,126.55,121.175,122.125,145.2,122.55,128.351041666667,124.366129580214,62.6962891920123,114.34161946018,11.1133320634979,15.213,4.89048813685181
"HAKEEMNICKS","Hakeem Nicks","WR","IND",127,122.956456530621,128.25,140.375,119.125,122.9625,122.325,92.75,139.625,113.625,122.513020833333,122.956456530621,57.1864761634338,104.209746751083,15.218368743391,18.6456,5.94384187081036
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,122.303029283231,123.875,124.125,98.375,117.575,125.35,120.5,143.875,132.425,123.125,122.303029283231,55.065643270028,120.531189603466,12.9486347873875,16.7717,5.36504284226129
"GREGJENNINGS","Greg Jennings","WR","MIN",129,121.415666522038,102.375,115.625,128,113.875,153.425,NA,126.75,126.9,123.838571428571,121.415666522038,44.5958320503618,125.2,16.0101139908497,20.5,6.32636885159034
"TAVONAUSTIN","Tavon Austin","WR","STL",130,121.093911973428,113.375,111.5,101.6,124.4125,82.3,135.15,125.475,136.4,119.768229166667,121.093911973428,52.1801379195629,115.075174941686,18.1777218897935,14.1304,5.65173972190072
"MICHAELVICK","Michael Vick","QB","NYJ",131,119.080755303632,216.9,63.5,164.76,133.792,4.1,104.6,142.28,NA,118.133142857143,119.080755303632,44.2950895823969,168.1,69.4351311218231,11.3,11.9310473653139
"BRANDINCOOKS","Brandin Cooks","WR","NO",132,118.400387125073,139.375,139.875,105.95,121.45,94.225,83.625,115.125,121.86,115.025625,118.400387125073,51.8136055816673,106.862962345885,19.9971500536416,16.9804,6.31846796843704
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,117.134696424388,122.875,114.75,121.875,118.8625,100.625,119,131.625,120.725,118.5671875,117.134696424388,52.6589012466409,123.970160041301,8.79142474207314,14.6304,4.49911432995623
"DANNYAMENDOLA","Danny Amendola","WR","NE",134,116.875012307731,113.875,115.25,119.875,119.4625,133.125,139.75,118.175,80.155,117.0409375,116.875012307731,51.0033378611371,126.552631578947,17.5742876779798,16.2978,5.89884503903
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",135,116.36585247641,130,104.125,109,115.5625,119.425,120.625,129.75,119.15,118.3671875,116.36585247641,50.4694668367662,137.985938827528,9.0246436848439,14.3739,4.49103689901178
"TERRANCEWEST","Terrance West","RB","CLE",136,115.574029492134,152.4,111.5,73.5,114.74,92,104.35,129.75,100.95,109.69875,115.574029492134,43.7008183717408,100.751299566811,23.8523227006153,15.8891,6.65860668300147
"ZACHERTZ","Zach Ertz","TE","PHI",137,115.149009430828,125.75,128,104.75,118.95,120,112.375,123.625,103.95,116.85,115.149009430828,51.3178569403512,117.826201420811,9.22547908163659,20.3108,5.41039582669014
"ODELLBECKHAM","Odell Beckham","WR","NYG",138,114.931392275291,118.125,131.25,98.75,115.1875,101.375,100.725,123,112.5,112.780729166667,114.931392275291,47.4315786794473,133.25,11.6622127845126,13,4.62938696503013
"STEVESMITH","Steve Smith","WR","BAL",139,114.834375,109.375,114.25,114.5,110.8625,109.875,127.375,137.875,111.525,116.7046875,114.834375,48.6258183522825,135.933423362593,10.2382553303686,11.7739,4.25867414194211
"AARONDOBSON","Aaron Dobson","WR","NE",140,114.66664982234,103.125,70.75,106.5,98.0875,126.95,123.125,139.75,144.85,114.113020833333,114.66664982234,41.4498597360448,124.05,24.3893336404279,12.3326,6.19385023662783
"JUSTINHUNTER","Justin Hunter","WR","TEN",141,113.404284567193,NA,110.625,114.25,106.4375,104.75,75.375,132.25,139.475,111.783214285714,113.404284567193,35.4766550614578,137.85,20.8033874659759,16.02715,6.28053620207426
"CHARLESCLAY","Charles Clay","TE","MIA",142,112.787161215093,97.375,108,121,108.2875,121,118.375,131.625,108.51,115.5540625,112.787161215093,45.9461473700226,130.366666666667,10.7061708622294,17.063,5.11552187096411
"LAMARMILLER","Lamar Miller","RB","MIA",143,112.17894849323,112.875,89.975,88.875,108.8525,152.75,89.625,113.225,128.725,109.7128125,112.17894849323,42.2359140562377,83.7577474175275,22.2247406957997,12.4978,5.93554651451442
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,112.06875,114,131.875,100.15,112.4125,139.925,94,118.675,87.8,112.3921875,112.06875,45.9296923247096,141.2,18.0182570326748,28.9,7.85266918985705
"HARRYDOUGLAS","Harry Douglas","WR","ATL",145,110.801540782728,112.25,129,94.125,114.775,104.875,120.875,116.375,107.775,112.19375,110.801540782728,46.8789160369238,163.7,10.5610533667,24.4,6.20024290429457
"CHADHENNE","Chad Henne","QB","JAC",146,110.415138498999,39.88,102.12,113.3,87.588,127.54,120.64,128.58,130.09,105.50475,110.415138498999,34.8232186419737,185,30.5831621823419,4,5.75060521267296
"KHIRYROBINSON","Khiry Robinson","RB","NO",147,110.384601937967,143.175,102.725,101.55,120.28,63.25,131,130.275,52.4125,105.5459375,110.384601937967,42.151447927745,119.459746751083,32.794810645063,20.8717,8.57792344908974
"ROBERTWOODS","Robert Woods","WR","BUF",148,109.455645694867,93.375,108.125,87.225,100.6,140.775,111.725,142.325,114.21,112.5725,109.455645694867,41.4732492654021,151.1,20.2044431110727,18.3,6.54409167887044
"DARRENMCFADDEN","Darren McFadden","RB","OAK",149,109.32476241557,110.575,85.375,83.675,96.975,129.75,119.275,132.075,120.75,108.66875,109.32476241557,37.9266970509289,106.6883038987,19.078909213729,14.5478,5.83241528010175
"ERICEBRON","Eric Ebron","TE","DET",150,108.68439020238,121.125,126.5,83.5,106.7125,126.75,78.625,115.875,95.725,106.7140625,108.68439020238,40.2371951635225,135.600683105631,19.0226045487195,23.1673,7.12168043882756
"ANTONIOGATES","Antonio Gates","TE","SD",151,108.400151635123,108.125,126,99.5,114.2875,104.125,123.75,107.125,94.025,109.2546875,108.400151635123,44.6429542871246,141.9,11.1740790158598,12.35,4.46775377643391
"HEATHMILLER","Heath Miller","TE","PIT",152,107.884247021224,118.625,110.375,91,109.35,110.125,115.25,102,102.95,107.109375,107.884247021224,41.0447981716619,146.85,8.66516978545223,9.85,3.76348359332985
"LADARIUSGREEN","Ladarius Green","TE","SD",153,107.855154714603,112.375,129.375,97,112.525,126.375,103,95,96.525,109.134375,107.855154714603,43.8232621235896,127.2,13.4826306084903,16.62495,5.41282031855627
"DELANIEWALKER","Delanie Walker","TE","TEN",154,107.35625,109.375,111,104.75,108.3625,114.125,109.5,102.125,105.1,107.8171875,107.35625,41.6032032313483,149.7,3.85934011696208,16.7,4.16526816826272
"CHRISIVORY","Chris Ivory","RB","NYJ",155,105.89859997967,125.075,84.125,112.425,NA,118.975,92.725,128.35,97.725,107.925714285714,105.89859997967,5.70102501210687,129.125,17.092760755305,24.4629,7.06413067755621
"RODSTREATER","Rod Streater","WR","OAK",156,105.477139799263,113.375,124.625,96.825,108.65,101.975,88.375,92.45,111.63,104.045625,105.477139799263,40.1488150754017,162.5,12.082374393394,23.6,6.27890604002503
"MARKUSWHEATON","Markus Wheaton","WR","PIT",157,104.654361285762,110.75,102.875,97.5,97.8125,120.95,71.575,128.675,106.225,104.522395833333,104.654361285762,35.861515291732,137.5,17.2273608395348,15.9152,5.79590836602134
"NATEWASHINGTON","Nate Washington","WR","TEN",158,104.552711992376,100.375,95.75,87,94.7375,135,95.5,122.625,122.5,106.5484375,104.552711992376,35.937855279422,188,17.4055556574772,13,5.38068515571341
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",159,103.294403432389,99.75,104.125,105.375,97.6375,140.375,86,122.125,85.15,104.658854166667,103.294403432389,35.9645166455275,166.5,18.4480652991377,22.7,6.97622791803627
"MARQISELEE","Marqise Lee","WR","JAC",160,102.725250584024,100.125,106.75,100.325,92.9625,110.325,57.625,124.125,117.6,100.752604166667,102.725250584024,32.9749720286969,161.5,20.2736105053862,20.7,6.91417135367629
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",161,101.99,NA,NA,NA,101.99,NA,NA,NA,NA,101.99,101.99,0,115.6,NA,18.2,6.46538116858633
"DENARIUSMOORE","Denarius Moore","WR","OAK",162,99.5507678476163,98.625,87.625,101.875,82.825,117.4,NA,118.375,92.5,99.4978571428571,99.5507678476163,20.8890095145064,175.2,13.8449288034077,23.6,6.50946931450017
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",163,99.1812266338458,102.625,101.125,101.125,102.65,25.975,96,80,108.73,90.33625,99.1812266338458,28.5597221554503,160.4,27.1308108654033,22.1,8.02177732816025
"JAREDCOOK","Jared Cook","TE","STL",164,98.0092670469596,89.875,108.25,85.125,96.1625,101.875,104.5,107.125,102.45,98.9328125,98.0092670469596,32.0923135200181,151.9,8.31878773335866,15.4,4.553058583321
"JEREMYHILL","Jeremy Hill","RB","CIN",165,96.776026297567,126.975,80.375,98.525,100.055,115.5,93.725,NA,89.6125,100.406785714286,96.776026297567,25.3594421923493,112.2053001053,15.8074279650121,17.8391,5.899576177276
"BERNARDPIERCE","Bernard Pierce","RB","BAL",166,95.6364141138618,74.1,85.225,99.8,87.8025,70.05,100.225,136.425,122.025,96.8690625,95.6364141138618,28.2013653212069,100.086371209597,22.905906635996,11.7739,5.91575499478906
"DWAYNEALLEN","Dwayne Allen","TE","IND",167,95.4281819619106,100.625,101,69.375,95.6875,114.525,106.625,100.25,69.775,94.7453125,95.4281819619106,27.7549576569404,157.8,16.4942075025869,14.6,5.50215771015806
"GARRETTGRAHAM","Garrett Graham","TE","HOU",168,95.3064644109539,90.625,99.5,60.25,87.7625,117.75,93.375,116.25,92.35,94.6328125,95.3064644109539,25.7035371559193,166.9,18.0378631256142,20.1,6.53145082122725
"CHRISGIVENS","Chris Givens","WR","STL",169,93.2998194030429,97,111.75,92.975,98.025,122.05,82.375,89.425,61.015,94.2014583333333,93.2998194030429,29.1124878909675,154.7,18.4055230331822,35.4,8.88112255259855
"DANARIOALEXANDER","Danario Alexander","WR","SDC",170,93.125,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,0,NA,NA,NA,NA
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",171,93.1032572969993,104.375,116.375,82.125,90.475,102.35,29.625,98,87.4,88.6447916666667,93.1032572969993,24.2979029569992,137.128571428571,26.2466118136499,20.1456,7.61211329040999
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",172,92.0174632883316,91.75,88.5,90.9,86.95,107.775,76.625,90.925,93.385,90.4933333333333,92.0174632883316,23.6925124081965,NA,8.59221481092872,NA,3.55467850110919
"DONNIEAVERY","Donnie Avery","WR","KC",173,91.5118968385596,93.75,87.125,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,15.2201055208837,NA,4.60884608143741,NA,2.51253360901903
"ALLENROBINSON","Allen Robinson","WR","JAC",174,90.6371783509287,101.5,113.25,NA,79.9375,86.625,NA,71.625,93.375,77.6660714285714,90.6371783509287,8.42078804111804,173.1,15.0189680418352,17.9,5.80559733531706
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,89.6811100213394,100.75,72.875,81.125,86.3875,95.625,90.375,97.625,90.175,89.4796875,89.6811100213394,21.7533644803741,152.8,9.16041790195146,16.3,4.79854081827883
"MIKEWILLIAMS","Mike Williams","WR","BUF",176,89.396875,85.375,86,106,86.9375,83.6,74.625,111.75,91.9,90.4776041666667,89.396875,23.9993661194273,158.1,12.2591482558872,17.9,5.44457977852884
"JACEAMARO","Jace Amaro","TE","NYJ",177,89.0689561332269,109,88,65,90.8,92.75,93.5,90.875,69.5,87.265625,89.0689561332269,21.6172801432868,171,14.0333877229322,13.1,4.95460810003771
"MILESAUSTIN","Miles Austin","WR","CLE",178,87.7806986400351,88.125,70.125,52.125,77.025,108.25,98.625,123.375,95.65,88.7375,87.7806986400351,18.3901742599257,163,22.5168270411264,21.6,7.34299791005378
"MALCOMFLOYD","Malcom Floyd","WR","SD",179,87.3956415371246,98.75,81.25,NA,62.05,103.625,43.25,98.625,120.625,75.946875,87.3956415371246,7.50350868548361,171,26.6137954291164,16.7,7.14182406682795
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",180,86.4876381707934,84.725,68.75,61.45,81.445,86.6,98.5,104.9,84.425,83.436875,86.4876381707934,16.6168513435102,131.483333333333,14.1519194653436,13.2239,4.98875173885629
"LANCEMOORE","Lance Moore","WR","PIT",181,85.8317716125137,88.375,74.5,87.25,88.4375,81.375,110.625,88.875,70.225,85.9744791666667,85.8317716125137,20.3995532858694,137,12.1299307674903,40.8,8.8725211882719
"ANDREROBERTS","Andre Roberts","WR","WAS",182,85.0784863738728,85.875,85.75,93.825,84.3125,65.05,70.75,96.75,87.85,83.7390625,85.0784863738728,18.9702303939019,NA,10.7891106178455,NA,4.12943918712908
"SHONNGREENE","Shonn Greene","RB","TEN",183,84.8831264845852,98.7,67.975,87.025,84.7925,70.625,89.925,111.175,91.7,87.3021875,84.8831264845852,20.4744941992667,139.1,14.0537441908287,24,6.5969568320123
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",184,84.6148209473475,119.575,82.05,64.475,84.7275,107.25,65.725,109.2,50.7125,84.301875,84.6148209473475,18.3717849519044,137.730672268908,24.6449607551929,12.4478,6.24461885574723
"KENNYBRITT","Kenny Britt","WR","STL",185,84.4612259470563,89.25,97.875,89.625,77.6375,71.375,20.875,96.375,102.55,80.4453125,84.4612259470563,16.2246379013172,158.8,26.3119523505105,33.5,9.62956161425739
"SCOTTCHANDLER","Scott Chandler","TE","BUF",186,83.2905195926868,85.5,82.375,66.875,82.8875,98.625,101.75,76.125,82.45,83.8859375,83.2905195926868,18.0074363024082,190.5,11.2766162080067,6.5,3.60115198298771
"ROYHELU","Roy Helu","RB","WAS",187,82.1814269197849,92.4,61.125,100.975,77.7325,91.125,63.4,83.3,70.35,79.4509375,82.1814269197849,14.1867582557229,152.5,14.4342607026217,25.8,6.91750677147245
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",188,82.0172549832345,154.3,101.875,61.6,96.5375,91,39.825,53.05,66.65,82.6921875,82.0172549832345,21.1273012971576,124.048892603427,36.2008237484586,14.3804,8.0469852676281
"TREMASON","Tre Mason","RB","STL",189,81.6124122424394,138.775,90.95,88.775,93.0975,34.875,38.125,110.2,60.0375,81.254375,81.6124122424394,19.8656958890352,133.093202694427,35.6486049804697,23.9347,9.41200077511804
"BRANDONLAFELL","Brandon LaFell","WR","NE",190,81.250335663206,90.5,96.25,101.325,81.275,76,26.125,84.3,46.225,75.1666666666667,81.250335663206,13.4973529244437,174.1,25.9888712446583,28.9,8.89532120777613
"MATTCASSEL","Matt Cassel","QB","MIN",191,80.9816070903271,39.76,32.94,104.28,74.046,81,117.9,139.92,NA,83.4065714285714,80.9816070903271,7.99293775208332,NA,39.4956354116683,NA,11.6397552575578
"TEDGINN","Ted Ginn","WR","ARI",192,80.5752773878928,76.125,97,77.3,80.6125,95.85,58.725,77.7,81.175,80.9880208333333,80.5752773878928,16.0804177139245,NA,12.0693373248005,NA,4.46437722926731
"STEVEJOHNSON","Steve Johnson","WR","SF",193,80.4747264483988,96.875,66.625,97.75,79.45,NA,60.25,90.725,NA,80.9958333333333,80.4747264483988,4.636337377605,149.7,15.8832727788283,25.3,7.03183999715319
"COBYFLEENER","Coby Fleener","TE","IND",194,80.2309676679092,91.625,62.25,84.125,76.2125,63.625,66.125,93.5,91.25,79.4390625,80.2309676679092,13.055841405727,166.5,13.2832155058219,15.3,5.18742233923129
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",195,80.1066858473541,86.625,82.375,58,78.65,85.875,81.75,73.125,92.8,79.8625,80.1066858473541,14.391580646093,181,10.5827183923333,11,4.18731634919569
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",196,80.0236638253512,69.8,55.975,56.375,70.2725,96.55,112.325,83.175,84.35,78.0278125,80.0236638253512,10.5191784241169,179.1,19.5162924354014,15.6,6.04791259193968
"MIKETOLBERT","Mike Tolbert","RB","CAR",197,79.3314933001994,84.725,69.425,78.175,79.125,89.15,86.225,69.2,72.475,78.6,79.3314933001994,13.4822145756339,175.3,7.72250884474358,12.5,4.0388114498509
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",198,78.625,NA,NA,80.125,80.125,NA,NA,75.25,NA,78,78.625,0,NA,2.81458256229943,NA,2.04311119585164
"DAVIDWILSON","David Wilson","RB","NYG",199,78.2301300490388,109.875,67.875,81.925,81.09,47.125,62.9,106.6,66.375,77.058125,78.2301300490388,13.7149981103476,144.15,21.6394293622776,19.3978,6.89694704540286
"MYCHALRIVERA","Mychal Rivera","TE","OAK",200,77.9723632898392,83.625,87.75,NA,73.5375,45.75,110.625,82.625,49.65,76.2089285714286,77.9723632898392,4.88599089873844,NA,22.5613404925645,NA,7.20933714927836
"JEROMESIMPSON","Jerome Simpson","WR","MIN",201,77.7217353243226,88.375,78,89.5,74.9875,80.75,41.875,87.75,69.6,75.7921875,77.7217353243226,11.9491245583242,NA,15.6091089727796,NA,5.39046647498423
"ROBERTHOUSLER","Robert Housler","TE","ARI",202,77.3375,NA,NA,NA,62.4,73.375,96,NA,NA,77.2583333333333,77.3375,0,NA,17.1333069876581,NA,5.78923326852244
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",203,77.3125,65.75,80.25,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,0,NA,7.60893115577565,NA,3.29742789031163
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",204,76.9290311367991,135.625,90.2,41.85,87.3675,98.475,59.25,63.35,86.875,82.3740625,76.9290311367991,17.9592702683071,162,28.6310958555273,31.6,9.6471166220702
"MARKINGRAM","Mark Ingram","RB","NO",205,76.8078116214257,80.1,37.875,80.725,61.5925,106.9,56.275,118.75,108.8,80.9396875,76.8078116214257,10.2477797287774,126.5,28.5762195539497,20.5,7.97016630236295
"EDDIEROYAL","Eddie Royal","WR","SD",206,76.7674645513836,85.5,46.25,73.175,67.5,104.075,67.75,92.4,65.26,75.1329166666667,76.7674645513836,7.99260100428705,NA,18.092945892569,NA,6.04029784499502
"STEVIEJOHNSON","Stevie Johnson","WR","SF",207,76.4625,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,0,NA,1.14904851942814,NA,1.60736750420443
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",208,76.4170140401697,94,86.6,89.2,85.26875,46,71.275,NA,40.675,72.61125,76.4170140401697,8.07493989151715,167.5,21.6611067872125,31.2,8.67518642618998
"CJANDERSON","C.J. Anderson","RB","DEN",209,74.8138471602571,72.825,58.575,77.475,70.84,83.825,82.625,72.65,98.975,76.82375,74.8138471602571,10.8331514561327,153.05,11.8002804900077,17.69235,5.35331759870495
"BRANDONGIBSON","Brandon Gibson","WR","MIA",210,74.3188533018834,77.25,81.125,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,4.06620708353944,NA,14.3637398963335,NA,5.06464802584684
"BRENTCELEK","Brent Celek","TE","PHI",211,72.9474704700987,86.25,68.875,56.375,75.3625,79.875,90.75,80.25,54.975,73.6265625,72.9474704700987,9.48159339914207,NA,13.1195217095896,NA,4.73913067708599
"SIDNEYRICE","Sidney Rice","WR","SEA",212,72.3438835795392,62.375,72.5,86.125,73.7625,52.75,80.375,76.875,75.675,72.4296875,72.3438835795392,9.56721515786427,NA,10.4950709891341,NA,4.05251136097405
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",213,71.5126183786086,87.125,43.375,73.125,59.4,83.95,NA,80.125,66.775,70.5535714285714,71.5126183786086,0.617674493629238,176,15.4361887335912,16.9,5.70974491454121
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",214,71.4884365599369,136.85,80.55,66.85,86.86,39.625,41.35,53.025,54.5125,69.8653125,71.4884365599369,10.8505274185995,129.152930852931,31.9505548643274,16.4978,7.80951933835637
"ADRIENROBINSON","Adrien Robinson","TE","NYG",215,70.429394919352,65.875,70.25,58.5,63.0375,111.125,71,NA,87.25,75.3939285714286,70.429394919352,3.5072027654374,188,18.2193331300128,8.5,4.81020248765447
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",216,70.293813565931,103.3,69.325,37.925,69.2475,98.925,58.375,66.025,45.45,67.6965625,70.293813565931,4.95163358212778,132.7,23.0300840880505,14.8152,6.38950133750966
"MARCELREECE","Marcel Reece","RB","OAK",217,70.2077955679184,64.575,60.45,77.35,69.0075,60.95,80.15,55.875,74,67.7571875,70.2077955679184,5.57068745778764,172.7,8.76008871831094,4.2,2.92597121923164
"LEVINETOILOLO","Levine Toilolo","TE","ATL",218,70.0977423661264,75.375,78.25,NA,57.6625,48.375,57.875,84.125,78.15,68.6660714285714,70.0977423661264,0,184,13.6316724050838,9.4,4.34546830070979
"ANDREBROWN","Andre Brown","RB","HOU",219,70.0604394078986,91.95,66,70.6,73.36,61,65.275,96.55,64.775,72.80125,70.0604394078986,9.27684579862847,134.3,13.2886946445895,11.05,4.54881202021907
"KNILEDAVIS","Knile Davis","RB","KC",220,68.8569735558585,88.3,61.7,69.075,72.24,84.65,70.125,72.6,54.9,71.03625,68.8569735558585,7.65400028775696,167.7,10.928176801932,14.8,4.80414005917459
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",221,68.3474902354823,73.75,54.5,59.525,62.025,80.9,54.625,82.95,66.945,67.0304166666667,68.3474902354823,3.08566172450833,NA,11.2320895524513,NA,4.24533311143116
"EARLBENNETT","Earl Bennett","WR","CLE",222,68.19375,60.625,NA,NA,45.475,NA,NA,89.25,76.325,67.96875,68.19375,0,NA,18.9965608181235,NA,6.27670520344797
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",223,67.774804000232,81.875,59.25,58.5,64.3375,97.375,60.5,85.875,60.275,69.7109375,67.774804000232,5.36060190548176,188.5,15.1145572531855,9.1,4.49431847067427
"DONALDBROWN","Donald Brown","RB","SD",224,67.4249391824903,85.5,51.125,76.625,68.7375,64.875,62.125,56.875,71.9,67.1453125,67.4249391824903,4.91380458147631,159.1,10.9827379520822,15.1,4.85640628123281
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",225,67.38125,70.75,25.125,85.25,57.4125,63.125,NA,85.625,NA,64.5479166666667,67.38125,0,146.5,22.4427750298769,46.1,11.01884345931
"LANCEDUNBAR","Lance Dunbar","RB","DAL",226,66.847026126257,78.475,56.8,52.9,66.3875,79.625,76.125,59.725,53.425,65.1078125,66.847026126257,3.06251411166619,164.2,11.3081176150381,21,5.78650623080439
"ZACHMILLER","Zach Miller","TE","SEA",227,66.6336700336616,82.75,58.125,54.75,67.8875,76,73.375,53.375,61.6,65.8328125,66.6336700336616,3.7819068789334,NA,10.7294132975583,NA,4.1138209349326
"BLAKEBORTLES","Blake Bortles","QB","JAC",228,66.2716194197719,189.04,84.44,47.26,100.828,42.5,58.66,49.96,51.95,77.96725,66.2716194197719,18.2088002964582,NA,49.1884121131622,NA,14.175618346216
"JAMESSTARKS","James Starks","RB","GB",229,66.2438754859463,86.9,56.25,66.95,66.785,82.75,58.25,101.775,51.675,70.966875,66.2438754859463,6.07031219779526,164.4,17.4205633699086,22.7,6.84181833159363
"CHARLESSIMS","Charles Sims","RB","TB",230,66.1278299792171,95.275,83.375,43.7,63.175,41.2,10.2,87.275,80.05,62.40625,66.1278299792171,2.51246735852357,154.7,29.20955613567,22.1,8.2937021627012
"ACESANDERS","Ace Sanders","WR","JAC",231,65.9373645517529,67.125,54.25,60.975,65.3625,70.175,80.625,99.025,30.55,66.2380208333333,65.9373645517529,2.91572105682963,NA,19.7977580773277,NA,6.48631764154702
"GREGLITTLE","Greg Little","WR","OAK",232,65.2812548467144,81.25,57.625,72,70.225,46.5,NA,91.625,46.525,66.5214285714286,65.2812548467144,1.26613109103414,NA,17.1790137058203,NA,5.80119124331757
"AUSTINPETTIS","Austin Pettis","WR","STL",233,65.2500031783102,65.25,61.875,NA,49.2625,75.625,55.625,84,NA,55.9482142857143,65.2500031783102,0,NA,12.7971198338402,NA,4.65478260618686
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",234,65.0167619434348,87.875,70.75,59.5,67.8375,NA,41.75,45,72.875,55.7484375,65.0167619434348,0.514383687873192,NA,16.2509035920937,NA,5.55837535555994
"COLEBEASLEY","Cole Beasley","WR","DAL",235,64.7109051277357,82,49.75,64.875,60.925,72.85,42.125,71,67.1,63.6697916666667,64.7109051277357,1.64764026761594,NA,12.8312984916626,NA,4.66372456363217
"TRAVISKELCE","Travis Kelce","TE","KC",236,64.0108716961664,85.25,39.375,57.625,62.3125,6.875,70,NA,90.425,58.8717857142857,64.0108716961664,0,172.3,28.613597619838,17.5,7.5237661153831
"NATEBURLESON","Nate Burleson","WR","CLE",237,63.9377409903999,76.25,78.25,73.75,79.375,18,89.875,47,26.675,61.059375,63.9377409903999,4.63275166741653,164,26.9579746930954,23,8.13455518810757
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",238,63.1637871972991,93.25,50,68.85,61.175,63.1,18.25,86.35,47.865,61.5879166666667,63.1637871972991,0.613953515856053,162,23.5121568859297,17,6.78122148208008
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",239,63.1047547041902,45.25,70.75,NA,43.475,82.85,43.375,106.875,34.525,53.2416666666667,63.1047547041902,0,175.5,26.5949668528607,19.5,7.56056477060702
"JACOBYJONES","Jacoby Jones","WR","BAL",240,63.0348319500267,67.625,56.75,NA,51.5875,55,71.375,84.075,62.955,56.1846875,63.0348319500267,0,NA,11.2471804270903,NA,4.24928124653746
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",241,62.625,68.75,NA,51.125,53.175,74.25,57.25,68.125,NA,62.1125,62.625,0,NA,9.50550827152341,NA,3.79361799669026
"MARQUESSWILSON","Marquess Wilson","WR","CHI",242,61.4186815709515,89.25,70.375,NA,58.4625,54.05,52.875,NA,44.05,52.7060714285714,61.4186815709515,0,NA,16.0776211250815,NA,5.51304050203544
"MARLONBROWN","Marlon Brown","WR","BAL",243,61.2283847307627,87.25,46.125,69.375,56.9125,86.125,15.125,87.25,29.65,59.7265625,61.2283847307627,0,183.8,27.7536857570788,10.8,6.40339902112141
