"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"JOSHGORDON","Josh Gordon","WR","CLE",124,125.723880660145,134.875,137.125,127.325,NA,116.925,114.15,55.75,182.925,NA,123.710714285714,125.723880660145,108.366844385205,37.8125156434442,26.5804,10.1417056074655
"RUEBENRANDLE","Rueben Randle","WR","NYG",125,125.518944110273,140.25,128,114.375,NA,127.075,126.75,122.375,113.75,143.1,126.484375,125.518944110273,111.744168610463,10.6380125149323,15.8304,4.95262529065425
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,124.366129580214,117,126.5,146.275,NA,126.55,121.175,122.125,145.2,122.55,128.351041666667,124.366129580214,113.54161946018,11.1133320634979,15.463,4.95912975940014
"HAKEEMNICKS","Hakeem Nicks","WR","IND",127,122.956456530621,128.25,140.375,119.125,NA,122.9625,122.325,92.75,139.625,113.625,122.513020833333,122.956456530621,104.409746751083,15.218368743391,18.5956,5.97187182886934
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,122.303029283231,123.875,124.125,98.375,NA,117.575,125.35,120.5,143.875,132.425,123.125,122.303029283231,119.931189603466,12.9486347873875,16.2217,5.31454424910941
"TAVONAUSTIN","Tavon Austin","WR","STL",129,121.093911973428,113.375,111.5,101.6,NA,124.4125,82.3,135.15,125.475,136.4,119.768229166667,121.093911973428,115.725174941686,18.1777218897935,13.8804,5.64407538142664
"GREGJENNINGS","Greg Jennings","WR","MIN",130,120.790746648524,102.375,115.625,128,NA,113.875,153.425,117.375,126.75,126.9,122.873958333333,120.790746648524,126.5,14.998225713516,19.4,6.06507416119382
"LAMARMILLER","Lamar Miller","RB","MIA",131,119.651958018991,112.875,89.975,88.875,NA,108.8525,152.75,127.375,113.225,128.725,114.4315625,119.651958018991,82.0077474175275,21.111687814772,12.2478,5.78058853325635
"MICHAELVICK","Michael Vick","QB","NYJ",132,119.080755303632,216.9,63.5,164.76,NA,133.792,4.1,104.6,142.28,NA,118.133142857143,119.080755303632,175,69.4351311218231,10.2,11.7975202397809
"BRANDINCOOKS","Brandin Cooks","WR","NO",133,118.400387125073,139.375,139.875,105.95,NA,121.45,94.225,83.625,115.125,121.86,115.025625,118.400387125073,106.162962345885,19.9971500536416,16.5804,6.29190859638949
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,117.134696424388,122.875,114.75,121.875,NA,118.8625,100.625,119,131.625,120.725,118.5671875,117.134696424388,125.770160041301,8.79142474207314,14.6304,4.52878740739598
"DANNYAMENDOLA","Danny Amendola","WR","NE",135,116.875012307731,113.875,115.25,119.875,NA,119.4625,133.125,139.75,118.175,80.155,117.0409375,116.875012307731,125.752631578947,17.5742876779798,16.0478,5.89385728723414
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",136,116.36585247641,130,104.125,109,NA,115.5625,119.425,120.625,129.75,119.15,118.3671875,116.36585247641,139.035938827528,9.0246436848439,14.5239,4.54316947504609
"CHARLESCLAY","Charles Clay","TE","MIA",137,115.62541219082,97.375,108,121,137.5,108.2875,121,118.375,131.625,108.51,118.414658730159,115.62541219082,131.166666666667,12.6588102965879,15.463,5.16149831195188
"TERRANCEWEST","Terrance West","RB","CLE",138,115.574029492134,152.4,111.5,73.5,NA,114.74,92,104.35,129.75,100.95,109.69875,115.574029492134,99.8012995668111,23.8523227006153,16.0391,6.71459815016723
"ZACHERTZ","Zach Ertz","TE","PHI",139,115.149009430828,125.75,128,104.75,NA,118.95,120,112.375,123.625,103.95,116.85,115.149009430828,117.776201420811,9.22547908163659,20.2608,5.43976146921642
"ODELLBECKHAM","Odell Beckham","WR","NYG",140,114.931392275291,118.125,131.25,98.75,NA,115.1875,101.375,100.725,123,112.5,112.780729166667,114.931392275291,135.1,11.6622127845126,12.1,4.52083063639112
"AARONDOBSON","Aaron Dobson","WR","NE",141,114.66664982234,103.125,70.75,106.5,NA,98.0875,126.95,123.125,139.75,144.85,114.113020833333,114.66664982234,123.95,24.3893336404279,11.0326,6.02542398514131
"JUSTINHUNTER","Justin Hunter","WR","TEN",142,113.404284567193,NA,110.625,114.25,NA,106.4375,104.75,75.375,132.25,139.475,111.783214285714,113.404284567193,136.5,20.8033874659759,14.72715,6.11633912410364
"STEVESMITH","Steve Smith","WR","BAL",143,113.306757191309,109.375,114.25,114.5,NA,110.8625,109.875,NA,137.875,111.525,115.380357142857,113.306757191309,137.483423362593,10.0801649144437,11.2739,4.18835327727518
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,112.06875,114,131.875,100.15,NA,112.4125,139.925,94,118.675,87.8,112.3921875,112.06875,142.6,18.0182570326748,25.3,7.35556074817714
"HARRYDOUGLAS","Harry Douglas","WR","ATL",145,110.801540782728,112.25,129,94.125,NA,114.775,104.875,120.875,116.375,107.775,112.19375,110.801540782728,167.3,10.5610533667,25.1,6.34875674838689
"CHADHENNE","Chad Henne","QB","JAC",146,110.415138498999,39.88,102.12,113.3,NA,87.588,127.54,120.64,128.58,130.09,105.50475,110.415138498999,185,30.5831621823419,4,5.76960518138153
"KHIRYROBINSON","Khiry Robinson","RB","NO",147,110.384601937967,143.175,102.725,101.55,NA,120.28,63.25,131,130.275,52.4125,105.5459375,110.384601937967,117.509746751083,32.794810645063,21.0717,8.64899958019567
"ROBERTWOODS","Robert Woods","WR","BUF",148,109.605645694867,93.375,108.125,87.225,NA,100.6,141.275,111.725,142.325,114.21,112.655833333333,109.605645694867,152.7,20.3056480531192,13.9,5.92568437691493
"DARRENMCFADDEN","Darren McFadden","RB","OAK",149,109.32476241557,110.575,85.375,83.675,NA,96.975,129.75,119.275,132.075,120.75,108.66875,109.32476241557,106.6383038987,19.078909213729,13.6478,5.72679328820344
"LADARIUSGREEN","Ladarius Green","TE","SD",150,109.187759865264,112.375,129.375,97,138.375,112.525,126.375,103,95,96.525,112.410317460317,109.187759865264,128.9,15.9622259177722,17.67495,5.92961060284539
"ANTONIOGATES","Antonio Gates","TE","SD",151,108.400151635123,108.125,126,99.5,NA,114.2875,104.125,123.75,107.125,94.025,109.2546875,108.400151635123,144.7,11.1740790158598,8.3,3.88044901064929
"HEATHMILLER","Heath Miller","TE","PIT",152,107.884247021224,118.625,110.375,91,NA,109.35,110.125,115.25,102,102.95,107.109375,107.884247021224,148.4,8.66516978545223,9.2,3.68845754357308
"DELANIEWALKER","Delanie Walker","TE","TEN",153,107.35625,109.375,111,104.75,NA,108.3625,114.125,109.5,102.125,105.1,107.8171875,107.35625,151.7,3.85934011696208,16.2,4.12107872597027
"RODSTREATER","Rod Streater","WR","OAK",154,105.477139799263,113.375,124.625,96.825,NA,108.65,101.975,88.375,92.45,111.63,104.045625,105.477139799263,166.1,12.082374393394,21.6,6.0170081918046
"MARKUSWHEATON","Markus Wheaton","WR","PIT",155,104.654361285762,110.75,102.875,97.5,NA,97.8125,120.95,71.575,128.675,106.225,104.522395833333,104.654361285762,136.35,17.2273608395348,15.8152,5.81314419184453
"NATEWASHINGTON","Nate Washington","WR","TEN",156,104.552711992376,100.375,95.75,87,NA,94.7375,135,95.5,122.625,122.5,106.5484375,104.552711992376,186.2,17.4055556574772,12.7,5.36389812204299
"CHRISIVORY","Chris Ivory","RB","NYJ",157,104.449638863906,125.075,84.125,112.425,NA,101.99,118.975,92.725,128.35,97.725,107.12375,104.449638863906,129.125,15.9905991913999,24.4629,6.96306545972522
"ERICEBRON","Eric Ebron","TE","DET",158,104.387835871193,121.125,126.5,83.5,NA,106.7125,100.75,78.625,115.875,95.725,103.4640625,104.387835871193,137.000683105631,17.2783830126332,25.0173,7.21579399925397
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",159,103.294403432389,99.75,104.125,105.375,NA,97.6375,140.375,86,122.125,85.15,104.658854166667,103.294403432389,174.5,18.4480652991377,23.1,7.07809839657253
"MARQISELEE","Marqise Lee","WR","JAC",160,102.725250584024,100.125,106.75,100.325,NA,92.9625,110.325,57.625,124.125,117.6,100.752604166667,102.725250584024,161.4,20.2736105053862,23.4,7.36264991184839
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",161,98.7193230056557,102.625,101.125,101.125,NA,102.65,78.6,96,80,108.73,96.914375,98.7193230056557,152.9,11.0869189129416,24.2,6.28108381423166
"JAREDCOOK","Jared Cook","TE","STL",162,98.0092670469596,89.875,108.25,85.125,NA,96.1625,101.875,104.5,107.125,102.45,98.9328125,98.0092670469596,154.9,8.31878773335866,14.2,4.40160704598083
"JEREMYHILL","Jeremy Hill","RB","CIN",163,96.776026297567,126.975,80.375,98.525,NA,100.055,115.5,93.725,NA,89.6125,100.406785714286,96.776026297567,109.1053001053,15.8074279650121,15.5891,5.5929152212028
"BERNARDPIERCE","Bernard Pierce","RB","BAL",164,95.6364141138618,74.1,85.225,99.8,NA,87.8025,70.05,100.225,136.425,122.025,96.8690625,95.6364141138618,99.7863712095968,22.905906635996,11.1739,5.85261593408534
"DWAYNEALLEN","Dwayne Allen","TE","IND",165,95.4281819619106,100.625,101,69.375,NA,95.6875,114.525,106.625,100.25,69.775,94.7453125,95.4281819619106,158.4,16.4942075025869,15.1,5.60864673207714
"GARRETTGRAHAM","Garrett Graham","TE","HOU",166,95.3064644109539,90.625,99.5,60.25,NA,87.7625,117.75,93.375,116.25,92.35,94.6328125,95.3064644109539,159.1,18.0378631256142,21.7,6.81200399667566
"DENARIUSMOORE","Denarius Moore","WR","OAK",167,94.5634122799586,98.625,87.625,101.875,NA,82.825,117.4,41.875,118.375,92.5,91.9291666666667,94.5634122799586,175.3,24.1868987559086,20.3,7.40479161257229
"CHRISGIVENS","Chris Givens","WR","STL",168,93.2998194030429,97,111.75,92.975,NA,98.025,122.05,82.375,89.425,61.015,94.2014583333333,93.2998194030429,170,18.4055230331822,34.6,8.81709065200787
"DANARIOALEXANDER","Danario Alexander","WR","SDC",169,93.125,NA,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,NA,NA,NA,NA
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",170,93.1032572969993,104.375,116.375,82.125,NA,90.475,102.35,42.125,98,87.4,90.2072916666667,93.1032572969993,135.028571428571,22.2919605843997,20.4956,7.18633669265101
"DONNIEAVERY","Donnie Avery","WR","KC",171,91.5118968385596,93.75,87.125,NA,NA,88.7125,90.825,84.125,91.525,98.285,90.6416428571429,91.5118968385596,NA,4.60884608143741,NA,2.52770840138931
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",172,91.4184257623378,91.75,88.5,90.9,NA,86.95,94.15,76.625,90.925,93.385,88.7902083333333,91.4184257623378,193,5.58117303178412,5,2.64748707028977
"ALLENROBINSON","Allen Robinson","WR","JAC",173,90.6371783509287,101.5,113.25,NA,NA,79.9375,86.625,NA,71.625,93.375,77.6660714285714,90.6371783509287,173.3,15.0189680418352,17.6,5.79472820072169
"TYLEREIFERT","Tyler Eifert","TE","CIN",174,89.6811100213394,100.75,72.875,81.125,NA,86.3875,95.625,90.375,97.625,90.175,89.4796875,89.6811100213394,156,9.16041790195146,17.8,5.05793609793903
"MIKEWILLIAMS","Mike Williams","WR","BUF",175,89.396875,85.375,86,106,NA,86.9375,83.6,74.625,111.75,91.9,90.4776041666667,89.396875,158.5,12.2591482558872,17.2,5.37267046427879
"JACEAMARO","Jace Amaro","TE","NYJ",176,89.0689561332269,109,88,65,NA,90.8,92.75,93.5,90.875,69.5,87.265625,89.0689561332269,172.2,14.0333877229322,14.7,5.22574075927025
"MILESAUSTIN","Miles Austin","WR","CLE",177,87.7806986400351,88.125,70.125,52.125,NA,77.025,108.25,98.625,123.375,95.65,88.7375,87.7806986400351,166.4,22.5168270411264,21,7.29229927821481
"MALCOMFLOYD","Malcom Floyd","WR","SD",178,87.3956415371246,98.75,81.25,NA,NA,62.05,103.625,43.25,98.625,120.625,75.946875,87.3956415371246,171,26.6137954291164,13.9,6.75168802189109
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",179,86.4876381707934,84.725,68.75,61.45,NA,81.445,86.6,98.5,104.9,84.425,83.436875,86.4876381707934,133.383333333333,14.1519194653436,14.6739,5.23730218509478
"LANCEMOORE","Lance Moore","WR","PIT",180,85.8317716125137,88.375,74.5,87.25,NA,88.4375,81.375,110.625,88.875,70.225,85.9744791666667,85.8317716125137,138,12.1299307674903,49,10.1798459272809
"ANDREROBERTS","Andre Roberts","WR","WAS",181,85.0784863738728,85.875,85.75,93.825,NA,84.3125,65.05,70.75,96.75,87.85,83.7390625,85.0784863738728,193.5,10.7891106178455,3.5,3.10187498453451
"SHONNGREENE","Shonn Greene","RB","TEN",182,84.8831264845852,98.7,67.975,87.025,NA,84.7925,70.625,89.925,111.175,91.7,87.3021875,84.8831264845852,139.4,14.0537441908287,22.3,6.3813347684167
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",183,84.6148209473475,119.575,82.05,64.475,NA,84.7275,107.25,65.725,109.2,50.7125,84.301875,84.6148209473475,136.980672268908,24.6449607551929,12.3978,6.26599876465507
"KENNYBRITT","Kenny Britt","WR","STL",184,84.4612259470563,89.25,97.875,89.625,NA,77.6375,71.375,20.875,96.375,102.55,80.4453125,84.4612259470563,159.7,26.3119523505105,31.3,9.35176340676393
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",185,83.344039851007,154.3,101.875,61.6,NA,96.5375,91,63.825,53.05,66.65,85.6921875,83.344039851007,125.298892603427,32.9503359628846,15.7804,7.86666831314953
"SCOTTCHANDLER","Scott Chandler","TE","BUF",186,83.2905195926868,85.5,82.375,66.875,NA,82.8875,98.625,101.75,76.125,82.45,83.8859375,83.2905195926868,179.7,11.2766162080067,12.2,4.48550982595251
"ROYHELU","Roy Helu","RB","WAS",187,82.1814269197849,92.4,61.125,100.975,NA,77.7325,91.125,63.4,83.3,70.35,79.4509375,82.1814269197849,152.8,14.4342607026217,24.4,6.7497328395384
"TREMASON","Tre Mason","RB","STL",188,81.6124122424394,138.775,90.95,88.775,NA,93.0975,34.875,38.125,110.2,60.0375,81.254375,81.6124122424394,134.643202694427,35.6486049804697,25.0347,9.62387364312124
"BRANDONLAFELL","Brandon LaFell","WR","NE",189,81.250335663206,90.5,96.25,101.325,NA,81.275,76,26.125,84.3,46.225,75.1666666666667,81.250335663206,167.4,25.9888712446583,27.9,8.79367461125191
"TEDGINN","Ted Ginn","WR","ARI",190,80.5752773878928,76.125,97,77.3,NA,80.6125,95.725,58.725,77.7,81.175,80.9723958333333,80.5752773878928,NA,12.0467762757674,NA,4.47558852700973
"STEVEJOHNSON","Steve Johnson","WR","SF",191,80.4747264483988,96.875,66.625,97.75,NA,79.45,NA,60.25,90.725,NA,80.9958333333333,80.4747264483988,149.5,15.8832727788283,26.6,7.27321234305761
"MATTCASSEL","Matt Cassel","QB","MIN",192,80.3975770414958,39.76,32.94,104.28,NA,65.046,81,117.9,139.92,NA,82.1208571428571,80.3975770414958,NA,40.0266134965225,NA,11.803079833926
"COBYFLEENER","Coby Fleener","TE","IND",193,80.2309676679092,91.625,62.25,84.125,NA,76.2125,63.625,66.125,93.5,91.25,79.4390625,80.2309676679092,164.1,13.2832155058219,18,5.62812513029704
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",194,80.1066858473541,86.625,82.375,58,NA,78.65,85.875,81.75,73.125,92.8,79.8625,80.1066858473541,179.5,10.5827183923333,9.5,3.98505620038559
"MIKETOLBERT","Mike Tolbert","RB","CAR",195,79.3314933001994,84.725,69.425,78.175,NA,79.125,89.15,86.225,69.2,72.475,78.6,79.3314933001994,173.1,7.72250884474358,11,3.83808531393085
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",196,78.625,NA,NA,80.125,NA,80.125,NA,NA,75.25,NA,78,78.625,NA,2.81458256229943,NA,2.05781823601522
"DAVIDWILSON","David Wilson","RB","NYG",197,78.2301300490388,109.875,67.875,81.925,NA,81.09,47.125,62.9,106.6,66.375,77.058125,78.2301300490388,144.4,21.6394293622776,19.3978,6.93435523493208
"MYCHALRIVERA","Mychal Rivera","TE","OAK",198,77.9723632898392,83.625,87.75,NA,NA,73.5375,45.75,110.625,82.625,49.65,76.2089285714286,77.9723632898392,184,22.5613404925645,15,6.38792127518365
"JEROMESIMPSON","Jerome Simpson","WR","MIN",199,77.7217353243226,88.375,78,89.5,NA,74.9875,80.75,41.875,87.75,69.6,75.7921875,77.7217353243226,NA,15.6091089727796,NA,5.40850896052595
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",200,77.3125,65.75,80.25,NA,NA,NA,NA,NA,77,NA,74.3333333333333,77.3125,NA,7.60893115577565,NA,3.31338478430679
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",201,76.9290311367991,135.625,90.2,41.85,NA,87.3675,98.475,59.25,63.35,86.875,82.3740625,76.9290311367991,160.5,28.6310958555273,28,9.15482382410795
"MARKINGRAM","Mark Ingram","RB","NO",202,76.8078116214257,80.1,37.875,80.725,NA,61.5925,106.9,56.275,118.75,108.8,80.9396875,76.8078116214257,125.6,28.5762195539497,20,7.93402926019944
"EDDIEROYAL","Eddie Royal","WR","SD",203,76.7674645513836,85.5,46.25,73.175,NA,67.5,104.075,67.75,92.4,65.26,75.1329166666667,76.7674645513836,NA,18.092945892569,NA,6.05898784980462
"STEVIEJOHNSON","Stevie Johnson","WR","SF",204,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,NA,1.14904851942814,NA,1.62164035105385
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",205,76.4170140401697,94,86.6,89.2,NA,85.26875,46,71.275,NA,40.675,72.61125,76.4170140401697,175.4,21.6611067872125,19.3,6.92235735871317
"CJANDERSON","C.J. Anderson","RB","DEN",206,74.8138471602571,72.825,58.575,77.475,NA,70.84,83.825,82.625,72.65,98.975,76.82375,74.8138471602571,154.05,11.8002804900077,17.29235,5.32659483853541
"LEVINETOILOLO","Levine Toilolo","TE","ATL",207,74.7407586763705,75.375,78.25,NA,NA,57.6625,72.125,57.875,84.125,78.15,72.0589285714286,74.7407586763705,182.7,10.3308523567355,11.1,4.19479805606099
"BRANDONGIBSON","Brandon Gibson","WR","MIA",208,74.3188533018834,77.25,81.125,NA,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,NA,14.3637398963335,NA,5.08236585220252
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",209,74.1936524598519,69.8,55.975,56.375,NA,70.2725,96.55,73.95,83.175,84.35,73.2309375,74.1936524598519,178.8,13.9723315838264,16.6,5.50597804624858
"BRENTCELEK","Brent Celek","TE","PHI",210,72.9474704700987,86.25,68.875,56.375,NA,75.3625,79.875,90.75,80.25,54.975,73.6265625,72.9474704700987,NA,13.1195217095896,NA,4.7565241442847
"SIDNEYRICE","Sidney Rice","WR","SEA",211,72.3438835795392,62.375,72.5,86.125,NA,73.7625,52.75,80.375,76.875,75.675,72.4296875,72.3438835795392,NA,10.4950709891341,NA,4.06922065185042
"NATEBURLESON","Nate Burleson","WR","CLE",212,72.250463223984,76.25,78.25,73.75,NA,79.375,96,89.875,47,26.675,70.809375,72.250463223984,167.5,22.927570106362,19.5,7.11853126589714
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",213,71.4884365599369,136.85,80.55,66.85,NA,86.86,39.625,41.35,53.025,54.5125,69.8653125,71.4884365599369,126.702930852931,31.9505548643274,15.9978,7.7687344488042
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",214,70.293813565931,103.3,69.325,37.925,NA,69.2475,98.925,58.375,66.025,45.45,67.6965625,70.293813565931,134.35,23.0300840880505,12.8652,6.12544811987616
"MARCELREECE","Marcel Reece","RB","OAK",215,70.2077955679184,64.575,60.45,77.35,NA,69.0075,60.95,80.15,55.875,74,67.7571875,70.2077955679184,172,8.76008871831094,4.1,2.9272107576083
"ANDREBROWN","Andre Brown","RB","HOU",216,70.0604394078986,91.95,66,70.6,NA,73.36,61,65.275,96.55,64.775,72.80125,70.0604394078986,135.45,13.2886946445895,11.05,4.57451982193913
"ADRIENROBINSON","Adrien Robinson","TE","NYG",217,68.9975179505887,65.875,70.25,58.5,NA,63.0375,111.125,52.5,NA,87.25,72.7510714285714,68.9975179505887,185,20.1816392790104,12.4,5.68189470179704
"KNILEDAVIS","Knile Davis","RB","KC",218,68.8569735558585,88.3,61.7,69.075,NA,72.24,84.65,70.125,72.6,54.9,71.03625,68.8569735558585,166.8,10.928176801932,17,5.16804971029431
"ROBERTHOUSLER","Robert Housler","TE","ARI",219,68.3625,NA,NA,NA,NA,62.4,44.25,96,NA,NA,67.55,68.3625,NA,26.2565706062311,NA,8.19691626769811
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",220,68.3474902354823,73.75,54.5,59.525,NA,62.025,80.9,54.625,82.95,66.945,67.0304166666667,68.3474902354823,NA,11.2320895524513,NA,4.26223453799757
"EARLBENNETT","Earl Bennett","WR","CLE",221,68.19375,60.625,NA,NA,NA,45.475,NA,NA,89.25,76.325,67.96875,68.19375,NA,18.9965608181235,NA,6.29563077447787
"LANCEDUNBAR","Lance Dunbar","RB","DAL",222,68.0877604866656,78.475,56.8,52.9,NA,66.3875,79.625,105.875,59.725,53.425,68.8265625,68.0877604866656,160.8,18.1491027394066,19.4,6.47765740523159
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",223,67.774804000232,81.875,59.25,58.5,NA,64.3375,97.375,60.5,85.875,60.275,69.7109375,67.774804000232,186,15.1145572531855,10.6,4.74533706125028
"COLEBEASLEY","Cole Beasley","WR","DAL",224,67.4651264693037,82,49.75,64.875,NA,60.925,72.85,NA,71,67.1,66.8414285714286,67.4651264693037,NA,10.1174810412003,NA,3.97033562120372
"DONALDBROWN","Donald Brown","RB","SD",225,67.4249391824903,85.5,51.125,76.625,NA,68.7375,64.875,62.125,56.875,71.9,67.1453125,67.4249391824903,154.5,10.9827379520822,17.7,5.28138485709243
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",226,67.38125,70.75,25.125,85.25,NA,57.4125,63.125,NA,85.625,NA,64.5479166666667,67.38125,157.4,22.4427750298769,44.2,10.8020686365731
"ZACHMILLER","Zach Miller","TE","SEA",227,66.6336700336616,82.75,58.125,54.75,NA,67.8875,76,73.375,53.375,61.6,65.8328125,66.6336700336616,NA,10.7294132975583,NA,4.13059131724326
"BLAKEBORTLES","Blake Bortles","QB","JAC",228,66.2716194197719,189.04,84.44,47.26,NA,100.828,42.5,58.66,49.96,51.95,77.96725,66.2716194197719,NA,49.1884121131622,NA,14.2024147260299
"JAMESSTARKS","James Starks","RB","GB",229,66.2438754859463,86.9,56.25,66.95,NA,66.785,82.75,58.25,101.775,51.675,70.966875,66.2438754859463,163.6,17.4205633699086,23.1,6.94355487877319
"CHARLESSIMS","Charles Sims","RB","TB",230,66.1278299792171,95.275,83.375,43.7,NA,63.175,41.2,10.2,87.275,80.05,62.40625,66.1278299792171,159.3,29.20955613567,25.5,8.85131598163766
"ACESANDERS","Ace Sanders","WR","JAC",231,65.9373645517529,67.125,54.25,60.975,NA,65.3625,70.175,80.625,99.025,30.55,66.2380208333333,65.9373645517529,NA,19.7977580773277,NA,6.50545207921328
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",232,65.7439585550441,87.125,43.375,73.125,NA,59.4,83.95,28.125,80.125,66.775,65.2375,65.7439585550441,168.3,20.7185777573103,13.3,5.88873369309086
"GREGLITTLE","Greg Little","WR","OAK",233,65.2812548467144,81.25,57.625,72,NA,70.225,46.5,NA,91.625,46.525,66.5214285714286,65.2812548467144,NA,17.1790137058203,NA,5.81964299226755
"AUSTINPETTIS","Austin Pettis","WR","STL",234,65.2500031783102,65.25,61.875,NA,NA,49.2625,75.625,55.625,84,NA,55.9482142857143,65.2500031783102,NA,12.7971198338402,NA,4.67209202542539
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",235,65.0167619434348,87.875,70.75,59.5,NA,67.8375,NA,41.75,45,72.875,55.7484375,65.0167619434348,NA,16.2509035920937,NA,5.57658515256189
"TRAVISKELCE","Travis Kelce","TE","KC",236,64.0108716961664,85.25,39.375,57.625,NA,62.3125,6.875,70,NA,90.425,58.8717857142857,64.0108716961664,175,28.613597619838,17.1,7.49899039415886
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",237,63.1637871972991,93.25,50,68.85,NA,61.175,63.1,18.25,86.35,47.865,61.5879166666667,63.1637871972991,162,23.5121568859297,16,6.66412452516328
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",238,63.1047547041902,45.25,70.75,NA,NA,43.475,82.85,43.375,106.875,34.525,53.2416666666667,63.1047547041902,176.5,26.5949668528607,18.5,7.44704769975359
"JACOBYJONES","Jacoby Jones","WR","BAL",239,63.0348319500267,67.625,56.75,NA,NA,51.5875,55,71.375,84.075,62.955,56.1846875,63.0348319500267,NA,11.2471804270903,NA,4.2661866071915
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",240,62.625,68.75,NA,51.125,NA,53.175,74.25,57.25,68.125,NA,62.1125,62.625,177.5,9.50550827152341,22.5,5.81611828962473
"MARQUESSWILSON","Marquess Wilson","WR","CHI",241,61.4186815709515,89.25,70.375,NA,NA,58.4625,54.05,52.875,NA,44.05,52.7060714285714,61.4186815709515,NA,16.0776211250815,NA,5.53120512548542
"MARLONBROWN","Marlon Brown","WR","BAL",242,61.2283847307627,87.25,46.125,69.375,NA,56.9125,86.125,15.125,87.25,29.65,59.7265625,61.2283847307627,186.2,27.7536857570788,7.6,5.94523090685133
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",243,61.1531578163482,70.875,NA,50.125,NA,51.3375,55.125,73.625,65.125,74.8,62.4017857142857,61.1531578163482,NA,10.6650285898083,NA,4.11372994729981
"ANDREWQUARLESS","Andrew Quarless","TE","GB",244,61.0789817957649,75.375,44.5,60.375,NA,53.9125,68.625,29.375,98.875,65.2,61.9921875,61.0789817957649,135,20.8102609665409,0,3.88311405857784
"DAVANTEADAMS","Davante Adams","WR","GB",245,60.7588860051221,100.5,87.625,53.75,NA,70.6875,52.925,23.5,76.25,40.75,62.7359375,60.7588860051221,168,25.32414893992,20,7.508195489871
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",246,59.8752083221698,72.65,41.125,70.65,NA,58.7175,51.575,55.275,110.4,43.2875,62.46,59.8752083221698,178.1,22.2775881533116,8.1,5.30402837306804
"OWENDANIELS","Owen Daniels","TE","BAL",247,59.3434278602951,68.5,59.375,60.625,NA,58.5875,60.125,40.5,76.25,41.125,57.9859375,59.3434278602951,181.8,12.2347416588918,13.7,4.83852069935346
"STEPHENHILL","Stephen Hill","WR","NYJ",248,59.0687905761719,63.625,48.25,NA,NA,44.8625,64.425,56.5,76.875,NA,50.5225,59.0687905761719,NA,11.764099032296,NA,4.40155968160016
"JAMESWHITE","James White","RB","NE",249,59.0622616249127,91.875,78.5,NA,NA,53.3325,60.3,11.1,NA,31.0875,46.5478571428571,59.0622616249127,154.7,29.7976201510568,13.1,7.04722462149546
"CARLOSHYDE","Carlos Hyde","RB","SF",250,58.1191071428571,95.65,NA,50.625,NA,65.955,67.525,40.525,78.45,35.6125,61.5346428571429,58.1191071428571,141.25,21.3539313250679,17.6891,6.63775975310321
"KRISDURHAM","Kris Durham","WR","DET",251,58.0140122427471,77.375,27.5,NA,NA,39.4625,70.825,40,89.75,42.25,48.2536458333333,58.0140122427471,NA,23.6050563023204,NA,7.5025252368004
