"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TRENTRICHARDSON","Trent Richardson","RB","IND",89,151.74982124527,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.475,160.7,NA,146.975,0,0,0,226.25,153.186011904762,151.74982124527,61.5409259074093,22.1739663584559,13.0152,5.55896399157825
"JULIANEDELMAN","Julian Edelman","WR","NE",90,150.57655581799,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,141.5,146.3,148.75,142,176.2,NA,164.245,0,0,0,2.00001247117909,152.539588744589,150.57655581799,75.7074142585741,11.7019849403992,11.8565,4.36351680994934
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,150.472454229548,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,127,166.125,NA,134.55,0,0,0,0.5,152.447765151515,150.472454229548,67.2867613238676,18.7605889632662,11.6565,5.06697020435097
"BENTATE","Ben Tate","RB","CLE",92,150.0950465293,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,138.425,150.5,153.9,140.375,175.225,161.725,NA,128,0,0,0,215.75,147.932666666667,150.0950465293,62.6774222577742,23.2055405686614,12.1652,5.57615182019955
"ERICDECKER","Eric Decker","WR","NYJ",93,147.237394024752,95.68,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,151.7,155.75,137.375,168.875,NA,160.725,0,0,0,0,147.606282467532,147.237394024752,85.2456054394561,22.6644217884963,10.2478,5.32061367725312
"GOLDENTATE","Golden Tate","WR","DET",94,145.802931192792,159.435,172.25,159.625,165.125,NA,154.8125,137.4,109.625,127,145.5,150.4,136,135.125,160.875,NA,144.88,0,0,0,2.99995910159474,146.889951298701,145.802931192792,85.8638686131387,16.8774296470281,14.1304,5.1317925758928
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,145.443171593235,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,152.875,152.625,147.875,166,131.125,148.25,NA,146.125,0,0,0,0,146.639479166667,145.443171593235,60.6426057394261,9.15202781329024,12.6065,4.18008926438078
"PIERRETHOMAS","Pierre Thomas","RB","NO",96,145.303903271491,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,131.225,144.5,134.525,161,169.825,150.325,NA,148.625,0,0,0,140.315599813829,145.419333333333,145.303903271491,80.1055394460554,12.3687624820165,13.5978,4.6135797086137
"REGGIEWAYNE","Reggie Wayne","WR","IND",97,144.40214261179,159.41,140.625,143.5,162.5,NA,140.3875,173,113.25,134,144,141.25,142.25,126.875,165.75,NA,138.485,0,0,0,0,146.70928030303,144.40214261179,88.3128587141286,15.9136736130917,12.5478,4.86780994608755
"SAMMYWATKINS","Sammy Watkins","WR","BUF",98,144.132399288065,NA,138.875,149.625,151.825,NA,142.325,176.125,126.75,133.375,141.25,143.875,136.25,134,152.975,NA,138.05,0,0,0,4.57686669377283,142.8916999667,144.132399288065,86.0285371462854,12.3980909924234,13.5804,4.61477418192086
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",99,143.480091327529,121.86,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,136.75,153.35,151.375,156.75,153,NA,157.06,0,0,0,2.00001247117909,143.356287878788,143.480091327529,84.447905209479,14.0810068135988,12.7478,4.70061426241549
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",100,143.092622185413,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.2,202.2,138.38,135.1,NA,126.9,NA,213.7,366.5,213,147.99999624042,34.6000091356398,132.595355311355,143.092622185413,156.904545454545,48.7082203204744,14.3883828985628,8.42500916569056
"STEVANRIDLEY","Stevan Ridley","RB","NE",101,141.484208976313,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,130.975,163.5,122.425,135.125,147.9,131.4,NA,137.8,0,0,0,210.466577880349,142.395321428571,141.484208976313,72.9277772222778,15.1845928875526,12.0478,4.74083864480807
"JASONWITTEN","Jason Witten","TE","DAL",102,141.184245730737,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,123.5,148.25,141.375,136.25,143.375,155.25,NA,143.3,0,0,0,0,143.064927083333,141.184245730737,76.1399460053995,8.36827525681425,10.2478,3.85361962745005
"VERNONDAVIS","Vernon Davis","TE","SF",103,140.641390757613,74.47,145.25,172.875,178.25,178.25,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,NA,116.875,0,0,0,0,141.960885416667,140.641390757613,59.0020897910209,29.4641268900481,9.2739,5.91677173972909
"DWAYNEBOWE","Dwayne Bowe","WR","KC",104,140.565882071201,143.245,137.75,128.625,126,NA,134.4125,147,146.5,144.625,136.875,142.5,136,124.5,167.5,NA,158.275,0,0,0,0,141.97125,140.565882071201,98.1133186681332,11.8766659863753,10.6478,4.25535745978806
"LAMARMILLER","Lamar Miller","RB","MIA",105,139.190248333631,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,165.6,152,147.9,117.875,144.325,142.85,NA,150.05,0,0,0,178.25,135.305488095238,139.190248333631,68.6613738626137,23.2494872247897,11.2065,5.48065567607748
"CECILSHORTS","Cecil Shorts","WR","JAC",106,138.521190390967,213.375,118.25,NA,140.25,NA,128.8,159.975,140,105,139.375,141.625,137.5,141.375,154.375,NA,140.55,0,0,0,0,142.937094572095,138.521190390967,121.352629859523,25.3290174819823,13.7739,5.96186139249776
"GREGOLSEN","Greg Olsen","TE","CAR",107,138.312239453957,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,134.125,147.625,145.875,142,111.375,145.375,NA,141.95,0,0,0,0,138.932052083333,138.312239453957,84.0474552544746,11.2043517879481,11.3804,4.26278852168795
"FREDJACKSON","Fred Jackson","RB","BUF",108,137.516445699528,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.575,153.025,NA,122.125,0,0,0,158.922767267119,138.4335,137.516445699528,92.6683381661834,15.2898158889367,12.4478,4.79336161727784
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",109,137.27668179765,136.97,156.6,136.1,126.9,NA,141.095,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,NA,128.35,0,0,0,191.913281073701,139.283,137.27668179765,85.3840565943406,11.3260267710077,11.2652,4.26325719855388
"STEVENJACKSON","Steven Jackson","RB","ATL",110,135.775186015355,134.335,171.3,118.575,157.325,NA,143.7525,81.75,129.625,128.8,130.75,146.025,129.75,160.35,153.775,NA,155.65,0,0,0,177.199957640823,137.072130952381,135.775186015355,79.1882911708829,22.2972169801931,13.8652,5.66027810704871
"TERRENCEWILLIAMS","Terrence Williams","WR","DAL",111,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,135,NA,NA,NA,NA
"RUEBENRANDLE","Rueben Randle","WR","NYG",112,134.950045941882,120.14,139.75,149,114.375,NA,133.375,126.75,122.375,138.75,154.5,144.5,117.5,130.375,146.25,NA,156.425,0,0,0,0,134.532619047619,134.950045941882,98.8953054694531,13.8438612422043,13.8065,4.78671675557135
"BRIANHARTLINE","Brian Hartline","WR","MIA",113,133.593822138905,163.54,119.5,129,110.25,NA,125.4,130.625,150,120.75,135.5,136.625,124,140.875,148.75,NA,136.775,0,0,0,0,133.569345238095,133.593822138905,137.53125,14.0578952631882,11.3720411840574,4.55473194158374
"CHADHENNE","Chad Henne","QB","JAC",114,132.440541328713,215.4,171.74,136.6,113.3,NA,136.89,127.54,120.64,131.6,104.5,92.46,73.5,214.24,128.58,NA,141.39,378,225.25,157,18.9999336152226,134.095595238095,132.440541328713,189.7,40.5950719685514,19,8.07353696361574
"RILEYCOOPER","Riley Cooper","WR","PHI",115,132.428423229814,137.61,133.375,134.25,132,NA,129.5375,129.95,117.25,137.65,128.5,127.075,144.125,123,162.25,NA,119.6,0,0,0,0,133.434312770563,132.428423229814,106.661748825117,11.1863573653701,13.4652,4.47841560308842
"MARVINJONES","Marvin Jones","WR","CIN",116,132.173554077229,148.035,124.25,137.375,98.85,NA,125.9375,134.15,132.4,114.25,133.125,130.025,136,118.625,143.3,NA,139.21,0,0,0,5.99992338724898,131.283170995671,132.173554077229,131.126007513661,12.7280161004385,19.1391,5.22847888422846
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",117,131.497270092604,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,130.5,142.5,132.875,136.25,129.625,153.7,NA,133.925,0,0,0,0,131.413306277056,131.497270092604,112.959464053595,10.5614942332778,12.7891,4.34376887961075
"DANNYWOODHEAD","Danny Woodhead","RB","SD",118,129.605789714855,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,109.05,120.5,115.275,113.5,102.775,150.95,NA,131.05,0,0,0,75.0778841408523,125.569654761905,129.605789714855,104.084816518348,14.678325873424,17.4869,5.25626184670563
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,128.899907332133,NA,139.375,143.375,105.95,NA,122.5,94.225,83.625,146.5,136.5,129.325,111.25,126.125,151.875,NA,133.9,0,0,0,8.5,125.37905011655,128.899907332133,89.6041245875412,20.7714086732034,14.9652,5.61845308984638
"MIKEEVANS","Mike Evans","WR","TB",120,128.587741084232,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,139.75,142.875,NA,135.85,0,0,0,0,129.447213203463,128.587741084232,110.598989793793,12.4578534660177,12.6391,4.52271603382351
"ANQUANBOLDIN","Anquan Boldin","WR","SF",121,126.569979392705,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,137.75,132.15,133.125,113.375,143.825,NA,115.08,0,0,0,1.5,129.897575757576,126.569979392705,116.221661002986,10.3579875280804,16.4956,4.70952549922523
"JORDANREED","Jordan Reed","TE","WAS",122,125.940465115996,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,133.75,120,119.375,120.375,104,136.875,NA,120.65,0,0,0,0,128.594020833333,125.940465115996,79.8657634236576,16.7193584335216,11.3478,4.82530835711818
"DENNISPITTA","Dennis Pitta","TE","BAL",123,124.977979281264,12.43,149,137,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.025,0,0,0,0,121.908125,124.977979281264,90.680401959804,32.9882173662052,14.513,6.82490588282323
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",124,124.868681126891,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,126.525,113.75,128.425,147,140.075,141.025,NA,94.35,0,0,0,178,126.067773809524,124.868681126891,109.054614538546,16.5502040310205,14.6717,5.15467953649254
"GREGJENNINGS","Greg Jennings","WR","MIN",125,123.468531505139,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,109.5,137.75,122.5,144.125,130.375,140.5,NA,142.625,0,0,0,0,125.416239177489,123.468531505139,134.846881496882,17.4076867139425,10.6183941128881,4.81985376491346
"KENNYSTILLS","Kenny Stills","WR","NO",126,123.465607417555,122.97,121.625,121.375,96.775,NA,119.5,136.15,135.625,110.75,121.5,123.475,118.75,133.5,135.975,NA,125.025,0,0,0,1.99997737441212,122.880887445887,123.465607417555,132.069323804288,10.7061343268836,16.9804,4.79582182860481
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",127,122.67400692337,109.77,128,132.875,120,120,128.0875,156.875,129.125,111.5,133.25,110.25,119.75,99.125,130.75,NA,117.675,0,0,0,0,124.35565625,122.67400692337,94.5736626337366,13.6147458858296,15.3543,4.92466318412249
"DOUGBALDWIN","Doug Baldwin","WR","SEA",128,121.785760831041,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,131.05,NA,118.065,0,0,0,1.5,122.788517316017,121.785760831041,142,12.7785941657532,12.4,4.53068727973657
"DANNYAMENDOLA","Danny Amendola","WR","NE",129,120.391401660882,120.555,113.875,109.25,119.875,NA,117.6625,133.125,139.75,126.375,88.75,110.025,128.125,130.75,132.65,NA,78.695,0,0,0,0,117.338652597403,120.391401660882,123.775587441256,17.1396779531162,14.2565,5.17185707362442
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",130,119.81215889754,NA,117.875,129.875,98.375,NA,117.5,125.35,120.5,102.625,113.5,125.625,118.5,123.5,129.25,NA,137.2,0,0,0,0,119.603775391275,119.81215889754,113.250249975003,10.7100809209517,16.1391,4.70846754144965
"JUSTINHUNTER","Justin Hunter","WR","TEN",131,118.58106276262,NA,119.375,130.5,114.25,NA,115.3875,104.75,87.875,99.625,113.75,124.875,111.25,101.625,138.25,NA,146.565,0,0,0,0,117.270542374292,118.58106276262,130.666537300561,16.2098466583092,13.8152,5.03040904789925
"TAVONAUSTIN","Tavon Austin","WR","STL",132,117.963070769485,36.28,113.375,112.75,101.6,NA,124.7875,82.3,135.15,114.625,118,124.025,124.125,130.95,141.475,NA,112.645,0,0,0,10.9999433705332,115.32204004329,117.963070769485,116.410218978102,26.293128383129,14.5391,6.14061427304214
"HAKEEMNICKS","Hakeem Nicks","WR","IND",133,116.544167903803,134.965,128.25,117.625,119.125,NA,116.1375,122.45,92.75,122.5,85.5,116.375,125,110.5,141.625,NA,98.05,0,0,0,0,117.26711038961,116.544167903803,120.723277672233,15.6000581291623,15.9391,5.18938805775758
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",134,116.440909772853,74.745,130,118.625,109,NA,119.9125,119.425,120.625,106.75,111.25,118.375,123.5,119.5,128.875,NA,123.9,0,0,0,0,117.368284632035,116.440909772853,132.181531961292,13.6232809140827,18.7217,5.27680555564859
"QBJETSNO8","QB Jets No. 8","QB","NYJ",135,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,116,NA,NA,NA,NA
"JAMESJONES","James Jones","WR","OAK",136,115.744780604799,29.63,103.25,109.375,117.875,NA,112.7625,164.175,127,99.25,130,122,125.25,125,145.875,NA,117.85,0,0,0,0,114.901737012987,115.744780604799,140.85,29.9937430042079,12.35,6.29199803102634
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",137,115.593597642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,112.625,110.625,105.25,116.25,104.25,131.625,NA,125.925,0,0,0,0,117.503214285714,115.593597642771,125.569434306569,10.8014061791245,11.2652,4.20942344097513
"STEVESMITH","Steve Smith","WR","BAL",138,112.899941072212,112.75,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,114,130,108.5,133.375,NA,106.85,0,0,0,0,114.145421245421,112.899941072212,137.579564571994,8.52750522442315,25.476,5.45847155076182
"RODSTREATER","Rod Streater","WR","OAK",139,111.606207596513,147.24,120.375,124.625,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,118.75,113.7,NA,99.64,0,0,0,1.5,111.584675324675,111.606207596513,157.6,16.4836924949852,24.4,6.16265117745148
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",140,111.474688844604,145.2,136.825,NA,137,NA,118.3175,99.375,126.575,86.375,86.875,92.3,119.875,173.125,133.425,NA,91.15,0,0,0,138.00001145337,113.867568681319,111.474688844604,125.654120267261,26.6057829017321,25.3521,7.30064316879292
"ZACHERTZ","Zach Ertz","TE","PHI",141,111.062601976037,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,101.875,118.5,99.625,122,99.625,123.625,NA,104.75,0,0,0,0,112.341904761905,111.062601976037,114.137136286371,12.8565505174907,17.7195,5.0935844171061
"CHARLESCLAY","Charles Clay","TE","MIA",142,110.38512635672,126.405,97.375,109.25,121,NA,108.6625,121,118.375,105,114.125,100,99,98.375,131.625,NA,107.215,0,0,0,2.5,112.64044047619,110.38512635672,116,11.076362288465,21.6,5.31570103127941
"DARRENSPROLES","Darren Sproles","RB","PHI",143,110.239872679358,85.94,127.525,107.275,116.35,NA,114.355,119.75,109.225,115.2,121.5,108.2,88,160.55,148.75,NA,98.55,0,0,0,57.45,113.581166666667,110.239872679358,101.454384561544,20.4041321903079,13.4478,5.42247926429036
"MARKUSWHEATON","Markus Wheaton","WR","PIT",144,110.001059940766,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,111.5,127,114.325,112.75,129.625,127.8,NA,141.19,0,0,0,2,108.501277056277,110.001059940766,140.095918367347,21.9446312092039,11.735441840773,5.40193430944748
"HARRYDOUGLAS","Harry Douglas","WR","ATL",145,109.201758715401,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,106.875,104.5,101.625,114.875,115.75,120,NA,113.175,0,0,0,0,110.567619047619,109.201758715401,156.2,13.3471027075846,23.4,5.7364772412986
"DARRENMCFADDEN","Darren McFadden","RB","OAK",146,108.700250793432,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,101.05,98,96.225,97.75,131.4,132.575,NA,118.9,0,0,0,138.681751178206,109.694369047619,108.700250793432,113.73793875638,18.0373572812734,12.3565,5.06577575415633
"BERNARDPIERCE","Bernard Pierce","RB","BAL",147,107.229805021464,56.24,142.325,98.3,99.8,NA,110.7925,70.05,96.225,99.4,121,110.05,78.625,142.45,136.65,NA,118.425,0,0,0,149.025,105.46575,107.229805021464,96.3213678632137,25.9585652119683,15.4978,6.20628890565533
"TERRANCEWEST","Terrance West","RB","CLE",148,106.592002034193,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,122.55,134.875,NA,109.45,0,0,0,129.499954016227,109.509157509158,106.592002034193,100.451229877012,22.29719857073,15.8065,5.862780749229
"ROBERTWOODS","Robert Woods","WR","BUF",149,106.127450557112,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,105.25,113.625,139.2,NA,112.85,0,0,0,1.99997942887692,107.924377705628,106.127450557112,159.4,18.5337923366784,20.1,5.92447177671147
"ANTONIOGATES","Antonio Gates","TE","SD",150,106.053063405357,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,99.5,117.5,91.125,110.625,88.625,118.5,NA,91.9,0,0,0,0,105.441130952381,106.053063405357,139.072211350294,12.1007564315484,13.3275842531689,4.5578911095416
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",151,105.350165546646,NA,102.625,107.125,101.125,NA,104.45,96.2,96,89.175,124,102.375,86.75,108,123.5,NA,114.89,0,0,0,3.5,98.593961038961,105.350165546646,154.8,11.4688839630966,26.2,5.83582334347235
"JEREMYHILL","Jeremy Hill","RB","CIN",152,105.324783371285,NA,142.975,81.875,98.525,NA,107.745,115.5,105.925,84.3,130.75,84.15,99.125,110.475,85.125,NA,115.1375,0,0,0,145.499956336645,102.915737179487,105.324783371285,110.778712970376,18.76410135123,18.4217,5.77303487390221
"HEATHMILLER","Heath Miller","TE","PIT",153,105.188071842232,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,101.25,104.375,113.875,NA,109.5,0,0,0,0,104.829464285714,105.188071842232,137.4,12.4811512670326,13.62715,4.62817405658986
"ODELLBECKHAM","Odell Beckham","WR","NYG",154,104.874285816643,NA,112.125,102.75,98.75,NA,104.8375,101.375,100.725,79.5,102.75,105.125,99,117.375,107.5,NA,109.675,0,0,0,0.5,104.245552364302,104.874285816643,161,8.92740015669133,26.6,5.61675542744669
"DELANIEWALKER","Delanie Walker","TE","TEN",155,103.284490765415,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,103.75,98.5,111.25,80.75,112.375,NA,108.025,0,0,0,0,102.778214285714,103.284490765415,146.35,13.7519305899907,7.65,4.13507493442919
"LADARIUSGREEN","Ladarius Green","TE","SD",156,103.175101801835,NA,112.375,129.375,97,NA,112.525,126.375,103,94.375,110,99.875,87.125,87.375,100.25,NA,102.625,0,0,0,0,97.9110714285714,103.175101801835,127.862827182572,13.0766710948573,17.813,5.12592536034602
"MARQISELEE","Marqise Lee","WR","JAC",157,102.937559388045,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,96.625,129.5,98.425,85.75,133.625,117.75,NA,119.975,0,0,0,2.00006222882404,104.47076048951,102.937559388045,162.4,16.5286397956272,24.9,6.21942036787744
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",158,101.850018300349,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,79.65,98,88.575,118.125,102,125.625,NA,99.2,0,0,0,0,102.354323593074,101.850018300349,167.7,16.2443712282216,23.5,6.04421081965484
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,99.1750669110993,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,85.875,110,87.125,113.75,58.625,100.25,NA,80.025,0,0,0,1,97.264880952381,99.1750669110993,154.6,18.5388698318656,21.6,6.08146361901718
"NATEWASHINGTON","Nate Washington","WR","TEN",160,98.8868946837138,100.46,100.375,95.75,87,NA,94.7375,135,95.5,82.875,89.5,70.5,87,128.625,114.375,NA,109.45,0,0,0,0,100.826726190476,98.8868946837138,184.5,17.5693360077756,18.3,5.63773944931853
"JAREDCOOK","Jared Cook","TE","STL",161,97.1560156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,NA,96.475,0,0,0,0,100.369523809524,97.1560156539684,163.3,15.3431953241208,17.6,5.33628509121577
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",162,97.0180989392737,NA,NA,125.125,82.125,NA,100.6625,102.35,60.625,99.375,102.75,106.375,74.25,94.125,119.25,NA,102.45,0,0,0,0,97.5126165501165,97.0180989392737,141.349264705882,17.970072546849,15.7565,5.41353853981471
"ERICEBRON","Eric Ebron","TE","DET",163,95.4377673589347,NA,121.125,126.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88.125,89.625,86.125,105.75,NA,89.85,0,0,0,0,95.9107371794872,95.4377673589347,144.753775038521,15.326590978611,19.213,5.50283952726988
"CHRISIVORY","Chris Ivory","RB","NYJ",164,94.4891684326492,84.875,125.075,77.125,112.425,NA,99.89,118.975,92.725,80.125,108.375,90.4,68.375,120.525,119.35,NA,89.1,0,0,0,148,97.2688571428572,94.4891684326492,113.000995024876,18.4154462609248,7.413,4.58889756622961
"AARONDOBSON","Aaron Dobson","WR","NE",165,93.5850549948149,42.345,103.125,56.625,106.5,NA,86.45,118.075,86.125,77,97.75,104.375,49.5,116.25,139.5,NA,112.125,0,0,0,0,95.1462175324675,93.5850549948149,134.5,28.0915339427779,23.7,7.28076603171939
"MILESAUSTIN","Miles Austin","WR","CLE",166,92.0223193254053,55.945,88.125,78.875,52.125,NA,79.65,153.775,98.625,89.625,72,104.625,117.75,107.75,129.25,NA,96.4,0,0,0,0,94.359632034632,92.0223193254053,155,27.5648010937982,19.9,6.83032278941813
"MIKEWILLIAMS","Mike Williams","WR","BUF",167,91.9529128402669,116.08,85.375,86,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,NA,90.375,0,0,0,0,93.4658766233766,91.9529128402669,166.6,15.0389118423665,22.7,5.83706192625799
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",168,91.4125857484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,76.55,100.5,52.5,80.5,111.375,94.675,NA,94.32,0,0,0,3.49997903036886,89.7503246753247,91.4125857484427,190.6,16.7209315753415,14.7,5.17515076617093
"SHONNGREENE","Shonn Greene","RB","TEN",169,90.8398066660399,136.46,98.7,50.775,87.025,NA,79.6325,70.625,89.925,80.1,86.25,75.575,108.25,113.85,111.175,NA,98.625,0,0,0,124.75,89.7432976190476,90.8398066660399,144.4,21.4070753658961,23.6,6.584411277323
"CHRISGIVENS","Chris Givens","WR","STL",170,90.761119008827,139.565,97,111.75,92.975,NA,98.025,122.05,82.375,53.55,55.125,68.75,68.25,161.75,117.8,NA,31.095,0,0,0,2.49992464823537,93.2085281385281,90.761119008827,172.2,36.0372797588495,31,8.85760725392204
"ANDREWILLIAMS","Andre Williams","RB","NYG",171,90.6297419191582,NA,102.575,108.575,67.375,NA,84.885,110.125,43.325,99.375,100.25,76.025,103,29.275,97.475,NA,90.9375,0,0,0,125.50004263899,83.4683195970696,90.6297419191582,125.029880004138,25.2951347461705,23.8456,7.00900261200673
"MARKINGRAM","Mark Ingram","RB","NO",172,90.5774060561925,104.865,80.1,37.875,80.725,NA,61.5925,106.9,56.275,81.4,91.625,76.6,116,145.85,117.75,NA,101.05,0,0,0,114.050382657725,89.1803333333333,90.5774060561925,123.589872568746,28.1416756064904,22.2782,7.13759782924459
"MALCOMFLOYD","Malcom Floyd","WR","SD",173,90.5773911936666,107.495,98.75,81.25,NA,NA,68.825,103.625,77.125,94.25,97.75,85.375,68.25,70.375,101.5,NA,106.4,0,0,0,0,85.9272023809524,90.5773911936666,157.5,14.7525231544667,24.9,6.0371647832299
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",174,90.5129245835013,NA,154.3,114.875,61.6,NA,105.2375,91,63.825,95.75,104.875,78.6,128.75,40.3,112.35,NA,86.2,0,0,0,109.6,92.9964972527472,90.5129245835013,117.023572642736,30.2708061790691,21.0869,7.23180869154471
"KENNYBRITT","Kenny Britt","WR","STL",175,89.9034925525089,78.155,89.25,97.875,89.625,NA,77.6375,71.375,20.875,97,113.75,92.875,92.75,62.75,137,NA,135,0,0,0,0,92.5535714285714,89.9034925525089,142.009426514976,29.2012553340399,17.0326,6.69913735227216
"GARRETTGRAHAM","Garrett Graham","TE","HOU",176,88.6253905486275,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,72,79.375,111.25,83.25,106.5,NA,99.625,0,0,0,0,89.8931547619048,88.6253905486275,161.8,15.3155664960451,19,5.47948939786463
"TYLEREIFERT","Tyler Eifert","TE","CIN",177,88.5823878794159,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,90,92.75,93.125,105,95.25,97.625,NA,76.6,0,0,0,0,87.2457738095238,88.5823878794159,158.1,17.5608014537827,18.7,5.6785892302406
"DONNIEAVERY","Donnie Avery","WR","KC",178,88.3522406490666,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,98.375,112.85,NA,96.005,NA,0,NA,0,89.433206043956,88.3522406490666,188.4,10.4501617580414,7.8,3.81191216833756
"ANDREHOLMES","Andre Holmes","WR","OAK",179,87.1252206388345,NA,NA,64.25,49,NA,55.65,102.775,81.875,118.9,128.125,72.575,85.25,65.25,77,NA,117.2,0,0,0,0,82.7283633033633,87.1252206388345,152.6,26.2291255385145,13.3,6.00479131747987
"CARLOSHYDE","Carlos Hyde","RB","SF",180,86.5370771383382,NA,105.05,82.6,50.625,NA,78.395,88.125,62.875,91.775,102.875,76.025,8.125,105.8,106.25,NA,86.675,0,0,0,98,79.0280311355311,86.5370771383382,113.374292570743,27.5377392909514,21.5304,6.99761919864075
"STEVEJOHNSON","Steve Johnson","WR","SF",181,84.844810265271,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,73.25,88.875,90.95,86.75,NA,90.725,NA,NA,0,0,0,0,85.512,84.844810265271,163.3,14.0854991520938,28,6.29209137139248
"KHIRYROBINSON","Khiry Robinson","RB","NO",182,83.4876862599916,NA,141.05,94.725,101.55,NA,117.2425,63.25,131,69,74.625,74.4,44.875,15.1,121.825,NA,49.5625,0,0,0,133.599930576964,84.9047527472528,83.4876862599916,133.646469248292,37.3263686043674,21.4217,7.99073703540795
