"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","weeklyVariability","pick","sdPts","sdPick","risk"
"SAMMYWATKINS","Sammy Watkins","WR","BUF",101,142.651374997881,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,158.475,146.35,142.80875,142.651374997881,3.63303046224677,86.3440686437854,13.4685581878348,11.4565,4.57966100247299
"FREDJACKSON","Fred Jackson","RB","BUF",102,141.63968376083,151.95,134.15,122.05,NA,135.615,175.225,138.125,145,152.375,137.7,150.5,155.325,134.375,142.5575,141.63968376083,3.92075028614056,96.7532989003665,13.7979670494232,16.163,5.11331766349038
"STEVENJACKSON","Steven Jackson","RB","ATL",103,141.364055100306,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,163.075,161.525,140.229375,141.364055100306,4.01990213731092,68.4591302899034,23.5356899067027,10.3565,5.78469051964796
"DWAYNEBOWE","Dwayne Bowe","WR","KC",104,141.293441028568,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,157.75,161.9,140.444791666667,141.293441028568,3.7043169205444,100.947934021993,11.4342381816001,11.0891,4.27470186115091
"CECILSHORTS","Cecil Shorts","WR","JAC",105,139.981682445982,112.75,124.25,140.25,NA,128.025,159.975,144.375,128.625,143.75,139.625,137.5,158.5,160.4,139.67875,139.981682445982,3.51060993566085,107.759630123292,14.9549568338232,15.9478,5.24255667730892
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",106,139.934664022844,162.6,133.1,126.9,NA,143.495,191.35,145.525,130.8,135.5,122.55,134.5,156.65,114.525,139.899583333333,139.934664022844,3.8782407105067,83.2350216594469,20.7799674575751,10.8565,5.47555923059089
"STEVANRIDLEY","Stevan Ridley","RB","NE",107,139.777581963869,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,127.9,159.7625,141.632083333333,139.777581963869,3.52750972705451,68.0675274908364,14.6261038757194,12.0891,4.79732416178106
"GREGOLSEN","Greg Olsen","TE","CAR",108,137.584687778831,133.75,141.125,135.25,143.625,136.4625,134.875,137.75,137.125,147.625,138.875,142,145.375,139.175,139.077884615385,137.584687778831,3.52516435520784,80.7208263912029,4.25598230925208,13.5217,3.58723786802617
"RILEYCOOPER","Riley Cooper","WR","PHI",109,137.306958789871,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,146.625,147.525,138.356041666667,137.306958789871,3.88089955151725,98.5604465178274,9.48049901142771,15.5391,4.48233858826247
"DENNISPITTA","Dennis Pitta","TE","BAL",110,131.949921183578,149,137,128.25,157.125,135.775,151.125,121.625,118.375,123.75,111.75,107.5,151,115.8,131.500274725275,131.949921183578,3.54141149341407,97.202649116961,16.6573542894145,15.6543,5.43513133966411
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",111,130.362402016816,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,155.7,128.75,129.900416666667,130.362402016816,3.63415507805931,120.6,12.3128218693508,12.8891,4.57745447869427
"MIKEEVANS","Mike Evans","WR","TB",112,130.105779362934,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,150.625,137.5,129.34375,130.105779362934,3.54614371665456,96.8896201266245,14.5526530630756,11.5565,4.73219224057424
"DANNYWOODHEAD","Danny Woodhead","RB","SD",113,129.883549181894,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,162.425,118.525,127.916041666667,129.883549181894,3.95724476173443,106.170109963346,14.951437074629,15.3717,5.18205852044727
"GENOSMITH","Geno Smith","QB","NYJ",114,129.626406081972,57.18,173.78,111.86,NA,113.36,157.14,120.5,164.64,180.6,101.78,59.7,170.88,197.94,130.48,129.626406081972,5.75514756465197,176.4,46.9380166396132,21.8,10.0449698178178
"MARVINJONES","Marvin Jones","WR","CIN",115,129.151075932496,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,132.675,137.255,127.599875,129.151075932496,3.57933502215953,119.219668649108,10.9615802432826,18.2869,4.96284290054987
"JORDANREED","Jordan Reed","TE","WAS",116,129.113552577476,137.625,135.375,122.125,154.275,134.35,163.375,140.125,119.375,120,119.375,110,150.5,116.9,133.126153846154,129.113552577476,3.65848846284304,83.5227257580806,16.3439086316271,9.3239,4.73433671704037
"JAMESJONES","James Jones","WR","OAK",117,129.037678340276,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,137.25,146.875,132.95,130.578958333333,129.037678340276,3.86869094952285,127.888888888889,15.8163810888618,14.2978,5.18352714229052
"RUEBENRANDLE","Rueben Randle","WR","NYG",118,127.793817668558,139.75,140.5,114.375,NA,130.825,126.75,122.375,135.125,150.75,128.125,105.25,113.75,143.1,128.139583333333,127.793817668558,3.73563470254015,109.994168610463,13.5518174658895,14.8804,4.94738799623203
"KENNYSTILLS","Kenny Stills","WR","NO",119,127.646287627024,121.625,133.625,96.775,NA,123.175,136.15,135.625,119.875,115.25,113.85,130,136.85,130.805,124.305083333333,127.646287627024,3.45030626752345,125.95361512792,11.9252931083348,14.9565,4.74210348227269
"LAMARMILLER","Lamar Miller","RB","MIA",120,127.528404271826,134.7,117,88.875,NA,110.6525,152.75,127.375,165.6,147.75,113.05,117.875,113.225,128.725,124.598125,127.528404271826,3.96840065765815,82.7077474175275,21.17229966839,13.8478,5.83871916995392
"ANQUANBOLDIN","Anquan Boldin","WR","SF",121,126.878613023863,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,145.2,122.55,128.96,126.878613023863,3.30323023399732,114.29161946018,9.62534139496865,16.013,4.55071169915307
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",122,126.705793811101,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.025,97.825,127.466041666667,126.705793811101,4.11505814619167,111.297630747631,13.871951649508,11.0391,4.58904210676622
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",123,126.574510653027,128,132.875,120,162.875,128.0875,156.875,129.125,106.5,119.75,107.875,101.25,130.75,113.975,126.105082417582,126.574510653027,3.71774236472029,103.768827057647,18.1245082824547,14.7456,5.53275733481517
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",124,126.510203212812,147.125,114.975,137,225.275,136.145,102.375,126.575,86.625,121.125,123.675,119.875,172.7,122.7,132.118571428571,126.510203212812,3.8760992244209,101.120109963346,34.4882312284819,15.9391,7.80219491089348
"BRIANHARTLINE","Brian Hartline","WR","MIA",125,126.224711731899,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,144.625,130,127.8,126.224711731899,3.23241866225617,125.7,11.7194153851503,17.2,4.9489162542211
"HAKEEMNICKS","Hakeem Nicks","WR","IND",126,123.561025301632,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,139.625,113.625,121.893958333333,123.561025301632,3.62041221517456,105.509746751083,14.7966331957619,19.5456,5.59673799445578
"TAVONAUSTIN","Tavon Austin","WR","STL",127,121.64622794659,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,125.475,136.4,119.489375,121.64622794659,4.05308149258124,115.775174941686,15.0217384698708,13.6804,5.01501963602757
"GREGJENNINGS","Greg Jennings","WR","MIN",128,121.303274856267,102.375,115.625,128,NA,113.875,153.425,117.375,115.5,137.75,124.625,117.5,126.75,126.9,122.788333333333,121.303274856267,3.60100354070007,124.5,13.073925878587,18.8,5.29321388067367
"DARRENSPROLES","Darren Sproles","RB","PHI",129,119.855805284717,133.525,116.275,140.725,NA,124.83,119.75,114.725,115.2,118.5,115.575,105.5,155.4,110,120.967083333333,119.855805284717,4.0248132313957,99.0377040986338,14.1768041113153,14.8978,5.03112848577321
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",130,119.232645117727,123.875,124.125,98.375,NA,117.575,125.35,120.5,88.5,128.875,119.5,117.25,143.875,132.425,119.470416666667,119.232645117727,3.5650064644744,119.931189603466,14.5778323499321,16.6717,5.26856017752388
"DANNYAMENDOLA","Danny Amendola","WR","NE",131,117.506080457936,113.875,115.25,119.875,NA,119.4625,133.125,139.75,122.625,103.5,116.775,120.875,118.175,80.155,115.969875,117.506080457936,3.76677751360837,126.552631578947,14.7481937437319,16.2478,5.24671658709184
"BRANDINCOOKS","Brandin Cooks","WR","NO",132,116.653853744648,139.375,139.875,105.95,NA,121.45,94.225,83.625,116.625,119.75,121.575,111.25,115.125,121.86,114.853083333333,116.653853744648,3.41309810344852,105.162962345885,16.1596013477962,14.1304,5.21107346384012
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,114.900337258393,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,129.75,119.15,115.672708333333,114.900337258393,3.65887490266732,135.385938827528,9.18690467819754,13.0739,4.18694797755354
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,114.200230156017,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,131.625,120.725,115.851041666667,114.200230156017,3.82633545267091,125.320160041301,8.00686339996392,14.8304,4.21530980317034
"MICHAELVICK","Michael Vick","QB","NYJ",135,113.734093156957,216.9,63.5,164.76,NA,133.792,4.1,104.6,61.16,47.2,145.22,205.7,142.28,NA,114.928363636364,113.734093156957,5.15570850656906,184.5,67.5264810655117,31.9,13.7963809249256
"STEVESMITH","Steve Smith","WR","BAL",136,113.009214327167,106.375,114.25,114.5,NA,110.8625,109.875,NA,111.5,114.625,117.375,130,137.875,111.525,115.460227272727,113.009214327167,3.57958269432922,137.133423362593,9.37945303333544,11.0239,3.99855300764734
"CHARLESCLAY","Charles Clay","TE","MIA",137,112.500055220536,97.375,108,121,137.5,108.2875,121,118.375,105,111,100,99,131.625,108.51,114.720214285714,112.500055220536,3.83178061983498,130.516666666667,12.4100863522069,15.763,4.88970054215573
"JUSTINHUNTER","Justin Hunter","WR","TEN",138,111.246434372848,NA,116.25,114.25,NA,106.4375,104.75,75.375,99.625,105.25,106.125,111.25,132.25,139.475,109.799772727273,111.246434372848,3.68426038046145,136.8,16.7534803880757,16.07715,5.4917983693796
"ZACHERTZ","Zach Ertz","TE","PHI",139,111.080748905432,125.75,134.25,104.75,NA,118.95,120,112.375,101.875,119.75,103.5,95.625,123.625,103.95,112.916666666667,111.080748905432,3.76896067712232,118.476201420811,11.744873156171,19.6108,5.20348867750301
"HARRYDOUGLAS","Harry Douglas","WR","ATL",140,110.894966848311,112.25,129,94.125,NA,114.775,104.875,120.875,106.875,105.75,107.75,149,116.375,107.775,113.427083333333,110.894966848311,3.0527283917806,162.4,14.0819764116793,23.8,5.94641751477209
"AARONDOBSON","Aaron Dobson","WR","NE",141,110.808052181766,103.125,62.625,106.5,NA,95.65,126.95,123.125,89,115,122,72.625,139.75,144.85,108.228333333333,110.808052181766,3.37515049539732,126.85,25.3097522825898,13.2826,6.32218172051035
"DOUGBALDWIN","Doug Baldwin","WR","SEA",142,110.224639586081,114,134.375,100.15,NA,113.1625,139.925,94,106.425,129.875,98.5,89,118.675,87.8,110.248958333333,110.224639586081,3.45647635102204,143.4,17.6195229441211,27.5,6.79572732583156
"ODELLBECKHAM","Odell Beckham","WR","NYG",143,108.009467474085,118.125,109,98.75,NA,108.5125,101.375,100.725,91.625,115.625,106.875,105.25,123,112.5,107.403541666667,108.009467474085,3.63193694353208,136.15,8.86630088762637,11.15,3.9444269697552
"ROBERTWOODS","Robert Woods","WR","BUF",144,107.81913411955,93.375,119.375,87.225,NA,103.975,141.275,111.725,103.75,108.5,95.6,105.25,142.325,114.21,110.42975,107.81913411955,3.33506488516729,148.7,17.1375052715329,15.6,5.49241382720488
"ANTONIOGATES","Antonio Gates","TE","SD",145,106.925279322074,108.125,126,99.5,NA,114.2875,104.125,117.75,102.375,118.75,92,110.625,107.125,94.025,107.032291666667,106.925279322074,3.41845133037091,143.05,10.2331584547601,10.85,4.0923395653396
"HEATHMILLER","Heath Miller","TE","PIT",146,106.640938156525,118.625,119.125,91,NA,111.975,110.125,115.25,94.875,112.5,94,112.5,102,102.95,106.24375,106.640938156525,3.54227800656361,146.05,9.80992921351844,11.55,4.10980868659512
"BERNARDPIERCE","Bernard Pierce","RB","BAL",147,106.476194075071,122.35,85.225,99.8,NA,102.2775,70.05,100.225,99.4,126.25,110.05,79.25,136.425,122.025,104.202291666667,106.476194075071,3.58518383454618,101.036371209597,20.036300734211,11.0239,5.39551985927988
"RODSTREATER","Rod Streater","WR","OAK",148,105.398213348072,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,110.875,92.45,111.63,103.217166666667,105.398213348072,3.3473046235724,163.1,11.1594832955761,21.3,5.30278766913497
"LADARIUSGREEN","Ladarius Green","TE","SD",149,104.900044174176,112.375,129.375,97,138.375,112.525,126.375,103,91.75,100,99.5,87.125,95,96.525,106.950274725275,104.900044174176,3.51380079317526,127.9,15.869416795304,18.72495,5.6518433315378
"TERRANCEWEST","Terrance West","RB","CLE",150,104.799641686305,152.4,113.75,73.5,NA,115.115,92,104.35,96.225,70.25,80.575,92,129.75,100.95,101.272083333333,104.799641686305,3.51333117411942,98.0012995668111,23.6235397937389,15.9891,6.38319321101537
"MARKUSWHEATON","Markus Wheaton","WR","PIT",151,104.309147195266,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,101.875,128.675,106.225,104.578541666667,104.309147195266,3.70135369986077,136.35,15.654733943412,15.5152,5.28920559213231
"DARRENMCFADDEN","Darren McFadden","RB","OAK",152,104.306382915831,110.575,85.375,83.675,NA,96.975,129.75,119.275,109.675,97,96.45,97.75,132.075,120.75,104.202083333333,104.306382915831,3.7134185048613,104.9883038987,16.2738861451453,13.5478,5.1653404910997
"DELANIEWALKER","Delanie Walker","TE","TEN",153,103.114851571471,109.375,111,104.75,NA,108.3625,114.125,109.5,96.875,102.5,98.625,89.625,102.125,105.1,103.746875,103.114851571471,3.87996192113327,146.1,6.89013923681166,14.7,4.05533325507597
"ERICEBRON","Eric Ebron","TE","DET",154,100.967665284321,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,115.875,95.725,100.794791666667,100.967665284321,3.38550119789096,136.050683105631,14.547416715575,26.0673,6.24371114553553
"CHADHENNE","Chad Henne","QB","JAC",155,100.296083972654,39.88,102.4,113.3,NA,87.672,127.54,120.64,136.88,82.5,87.66,63.5,128.58,130.09,100.0285,100.296083972654,5.16629325862,203,30.1075828619283,24.2,8.08884010600143
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",156,98.4751800932647,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,108.375,86.75,80,108.73,98.9455,98.4751800932647,3.56406248802794,160.9,13.4424750550656,20.1,5.47700175482428
"MARQISELEE","Marqise Lee","WR","JAC",157,98.0437527833628,100.125,104.5,100.325,NA,92.2875,110.325,57.625,88.875,113.5,96.65,82.625,124.125,117.6,97.8827083333333,98.0437527833628,3.42435461187621,167.5,17.7919878905251,21.2,6.16179698878183
"KHIRYROBINSON","Khiry Robinson","RB","NO",158,98.0356279432968,143.175,102.725,101.55,NA,120.28,63.25,131,68.125,74.625,74.525,70.875,130.275,52.4125,94.3264583333333,98.0356279432968,3.42707721840215,122.509746751083,30.9822807214487,21.7217,7.94523142650823
"CHRISIVORY","Chris Ivory","RB","NYJ",159,97.307117011312,125.075,78.125,112.425,NA,101.99,118.975,92.725,78.7,112.625,93.875,58.625,128.35,97.725,98.70125,97.307117011312,3.24572077793668,129.125,20.9976662619199,24.4629,6.92205218610409
"JEREMYHILL","Jeremy Hill","RB","CIN",160,96.8631664992833,126.975,82.875,98.525,NA,100.055,115.5,93.725,84.3,130.75,76.075,99.125,NA,89.6125,98.9597727272727,96.8631664992833,3.19210931027609,110.4053001053,17.819327080831,15.2391,5.54418107715203
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",161,96.5911640756152,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,122.125,85.15,99.806875,96.5911640756152,3.19325053237106,173,17.0278410544431,22.9,6.23878888187602
"NATEWASHINGTON","Nate Washington","WR","TEN",162,95.5645155905595,100.375,95.75,87,NA,94.7375,135,95.5,84.5,92,71.5,87,122.625,122.5,98.6989583333333,95.5645155905595,3.25800735522511,180.9,18.4704748463903,13.9,5.48998680853024
"JAREDCOOK","Jared Cook","TE","STL",163,95.1553289496655,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,107.125,102.45,96.4677083333333,95.1553289496655,3.52528415101726,158.2,9.39691245986729,16.7,4.59236171269356
"MILESAUSTIN","Miles Austin","WR","CLE",164,93.0935360703523,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,110.75,117.75,123.375,95.65,96.3191666666667,93.0935360703523,3.31156808237835,164.9,31.2401508721573,20,7.79961218128377
"DWAYNEALLEN","Dwayne Allen","TE","IND",165,91.969003628547,100.625,101,69.375,NA,95.6875,114.525,106.625,81.5,97.5,80.75,89.625,100.25,69.775,92.2614583333333,91.969003628547,3.34886715156137,162.3,14.2573360884499,20.2,5.5942401218094
"GARRETTGRAHAM","Garrett Graham","TE","HOU",166,91.828125,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,116.25,92.35,90.815625,91.828125,3.52296375965827,161.1,17.4767397839351,19.9,5.98499615525344
"TYLEREIFERT","Tyler Eifert","TE","CIN",167,91.5751858326676,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,97.625,90.175,91.690625,91.5751858326676,3.69849140156869,158.9,8.62019375034927,15.9,4.40717460105299
"DONNIEAVERY","Donnie Avery","WR","KC",168,91.3317900758217,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,91.525,98.285,90.0045202020202,91.3317900758217,3.04273558076864,186.3,5.05874574600535,6.6,2.97114218475321
"JOSHGORDON","Josh Gordon","WR","CLE",169,90.5001840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,24.075,NA,182.925,NA,58.6174107142857,90.5001840829512,3.63318592243931,109.716844385205,63.5156609624744,31.3804,13.2164685497529
"MIKEWILLIAMS","Mike Williams","WR","BUF",170,89.5553932246221,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,111.75,91.9,90.9652083333333,89.5553932246221,3.30866993818015,159.1,11.4588387113068,18.2,5.01897062101285
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",171,88.2522773500205,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,53.05,66.65,89.4802083333333,88.2522773500205,3.32146732149453,124.448892603427,29.8023343437895,14.9804,7.08802954521299
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",172,87.9363546823363,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,80.25,98,87.4,84.7095454545454,87.9363546823363,3.70288602524142,136.028571428571,20.3389812697418,18.2456,6.18778783536588
"DENARIUSMOORE","Denarius Moore","WR","OAK",173,87.2188730953593,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,129,118.375,92.5,86.7854166666667,87.2188730953593,3.41536355069227,181.1,23.508502954766,30.7,7.90117167618542
"KENNYBRITT","Kenny Britt","WR","STL",174,85.1203267316792,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,96.375,102.55,81.4760416666667,85.1203267316792,3.44486676842123,167.1,22.2244229428358,27.7,7.42020915936759
"CHRISGIVENS","Chris Givens","WR","STL",175,84.4639709766038,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,89.425,61.015,86.6723333333333,84.4639709766038,2.73904018276569,175.2,18.3135725665834,39.3,8.11641407040517
"SHONNGREENE","Shonn Greene","RB","TEN",176,84.0743890386055,98.7,61.975,87.025,NA,84.7925,70.625,89.925,82.1,99.75,75.375,108.25,111.175,91.7,87.5077083333333,84.0743890386055,3.25667313196403,135.4,14.7688202014259,20.6,5.70297364797291
"JACEAMARO","Jace Amaro","TE","NYJ",177,83.2246171538663,109,88,65,NA,90.8,92.75,93.5,53.25,102.5,42.375,79.625,90.875,69.5,81.10625,83.2246171538663,3.44551642817625,171.1,20.0748149685801,14.2,5.73155755718948
"COBYFLEENER","Coby Fleener","TE","IND",178,82.9217147086405,91.625,62.25,84.125,NA,76.2125,63.625,66.125,85.25,87.75,69.875,113.125,93.5,91.25,82.959375,82.9217147086405,3.19370136353036,168,15.0379719424544,18.3,5.49856723290819
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,82.855993110563,91.75,88.5,90.9,NA,86.95,94.15,76.625,66.05,101.125,69.25,21.625,90.925,93.385,79.53975,82.855993110563,2.92001896729356,206.2,21.4075272578468,27.7,7.31312531757848
"LANCEMOORE","Lance Moore","WR","PIT",180,82.5269338200589,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,86.5,88.875,70.225,83.2197916666667,82.5269338200589,3.08947850138466,174.6,10.6923986978962,36.6,6.83600901816769
"STEVEJOHNSON","Steve Johnson","WR","SF",181,81.8088821592859,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,99,90.725,NA,82.62,81.8088821592859,3.41647136572908,149.7,13.0531937875585,26.6,6.10335292052135
"MALCOMFLOYD","Malcom Floyd","WR","SD",182,80.1860670992875,98.75,81.25,NA,NA,62.05,103.625,43.25,86.875,100.25,52.5,68.25,98.625,120.625,76.0541666666667,80.1860670992875,3.36156622250998,169,24.1139105459521,27.7,7.6678951188758
"ANDREROBERTS","Andre Roberts","WR","WAS",183,80.1768800306733,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.75,80.75,79.075,73,96.75,87.85,81.0039583333333,80.1768800306733,2.96590621170128,201.2,9.58643907596543,19.6,4.91942202252767
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",184,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,78.625,79.71875,3.43258185507137,NA,13.7596557006344,NA,5.16865038779276
"ALLENROBINSON","Allen Robinson","WR","JAC",185,78.6249083146837,101.5,113.25,NA,NA,79.9375,86.625,NA,62.375,75.75,67.375,37,71.625,93.375,70.5056818181818,78.6249083146837,2.96374209405227,189.7,21.5646727971287,34.6,8.05279051826621
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",186,78.1170274566469,100.1,66.35,61.45,NA,81.445,86.6,98.5,55.05,72.5,66.025,42.625,104.9,84.425,75.5891666666667,78.1170274566469,3.1899550562346,132.033333333333,19.3045778642049,14.4739,5.65913379343073
"TREMASON","Tre Mason","RB","STL",187,77.7240894615998,138.775,90.95,88.775,NA,93.0975,34.875,38.125,63.825,60.625,58.375,78.25,110.2,60.0375,75.1258333333333,77.7240894615998,3.27136804423241,136.893202694427,29.9529954173151,23.9847,8.04613887808166
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,76.8559882545549,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,73.125,92.8,76.225,76.8559882545549,3.3027748155867,187.8,10.0517543320316,30.4,6.10591242112965
"NATEBURLESON","Nate Burleson","WR","CLE",189,76.8310519845407,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,98.825,68,47,26.675,72.7529166666667,76.8310519845407,3.07321530258219,186.5,19.8008449611183,37.5,8.12379279896471
"STEVIEJOHNSON","Stevie Johnson","WR","SF",190,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,NA,75.55,76.4625,76.4625,3.32156050269592,NA,1.14904851942814,NA,1.86249443894551
"JEROMESIMPSON","Jerome Simpson","WR","MIN",191,75.8785849433441,88.375,78,89.5,NA,74.9875,80.75,41.875,72.75,25,76.125,88.625,87.75,69.6,71.653125,75.8785849433441,2.94136076416053,NA,19.89271089452,NA,6.77656954842543
"SIDNEYRICE","Sidney Rice","WR","SEA",192,75.6131556004473,62.375,72.5,86.125,NA,73.7625,52.75,80.375,78,64.875,86.25,99,76.875,75.675,75.3302083333333,75.6131556004473,3.38205008474696,198.4,12.1611544597362,8.3,4.0793318248802
"MIKETOLBERT","Mike Tolbert","RB","CAR",193,74.4120283429991,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,69.2,72.475,69.025,74.4120283429991,3.63094565372943,173.6,21.5552944701985,11.2,5.61299094844825
"ROYHELU","Roy Helu","RB","WAS",194,73.7513512828094,92.4,61.125,100.975,NA,77.7325,91.125,63.4,47.5,69.125,66.7,51.25,83.3,70.35,71.7152083333333,73.7513512828094,3.03567007674524,162.2,16.6080286738049,25.3,6.43386698965551
"MARKINGRAM","Mark Ingram","RB","NO",195,73.7400686267882,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,118.75,108.8,78.0160416666667,73.7400686267882,3.17650726266941,131.4,24.2906797375401,20.3,6.91989536759012
"SCOTTCHANDLER","Scott Chandler","TE","BUF",196,73.696590955551,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,76.125,82.45,72.4760416666667,73.696590955551,3.08475880183194,207.7,19.3999812985598,43.7,8.71736195071546
"LEVINETOILOLO","Levine Toilolo","TE","ATL",197,72.681091280108,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,84.125,78.15,70.2261363636364,72.681091280108,3.0069216353914,198.8,12.1877055926715,24.3,5.75021074198295
"BLAKEBORTLES","Blake Bortles","QB","JAC",198,72.5247289321983,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,49.96,51.95,79.3348333333333,72.5247289321983,5.46044525960835,NA,42.7076040958289,NA,12.7580099181037
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",199,72.3567968962146,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,109.2,50.7125,75.6158333333333,72.3567968962146,3.27590818420082,141.280672268908,22.6340901461142,15.7478,6.2283434542941
"TRAVISKELCE","Travis Kelce","TE","KC",200,72.0429090196375,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,NA,90.425,73.6938636363636,72.0429090196375,3.2862158233053,184.7,18.3063610560274,24.5,6.57312519508317
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",201,71.5847348141741,103.3,61.325,37.925,NA,69.2475,98.925,58.375,72.725,91,59.6,105.875,66.025,45.45,70.7310416666667,71.5847348141741,3.28132943548882,131.6,22.5096975429564,13.5652,5.98458329890689
"TEDGINN","Ted Ginn","WR","ARI",202,71.3500170691606,76.125,97,77.3,NA,80.6125,95.725,58.725,64.6,42.375,59.95,37,77.7,81.175,70.898125,71.3500170691606,2.88667915623156,221,18.7860737263308,46,8.87657559568415
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",203,71.2787506142443,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,63.35,86.875,77.455625,71.2787506142443,3.04882395259125,163.9,23.9111809967052,27.9,7.66216253047918
"DONALDBROWN","Donald Brown","RB","SD",204,71.0870943122394,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,56.875,71.9,67.115625,71.0870943122394,3.15898646513334,153.3,9.30494602867695,19.8,4.90336461773402
