"name","name_cbs","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"CHARLESCLAY","Charles Clay","TE","MIA",18,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,629.5,12,4.5,NA,1,83
"JEREMYHILL","Jeremy Hill","RB","CIN",46,161,NA,NA,NA,NA,NA,NA,NA,137,608,4.4,4.5,8,67,8.4,0,NA,0.5,82
"ALLENROBINSON","Allen Robinson","WR","JAC",63,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,667,14.3,4,NA,0.5,82
"DARRENMCFADDEN","Darren McFadden","RB","OAK",47,163,NA,NA,NA,NA,NA,NA,NA,127.5,542,4.3,3.5,26.5,195,7.4,1,NA,2,81
"CHRISGIVENS","Chris Givens","WR","STL",64,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,679,14.1,3.5,NA,0.5,80
"DWAYNEALLEN","Dwayne Allen","TE","IND",19,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,542.5,12.8,5.5,NA,0,79
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",48,166,NA,NA,NA,NA,NA,NA,NA,124,558,4.5,5.5,6,45.5,7.6,0,NA,1.5,78
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",65,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,638,13.2,4,NA,0.5,78
"JAREDCOOK","Jared Cook","TE","STL",20,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,576.5,12.1,5,NA,1,78
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",66,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,635.5,12.3,3.5,NA,0,77
"DAVIDWILSON","David Wilson","RB","NYG",49,170,NA,NA,NA,NA,NA,NA,NA,114.5,554,4.8,3,18.5,151,8.2,1,NA,1,76
"NATEWASHINGTON","Nate Washington","WR","TEN",67,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,628.5,13.7,3.5,NA,0,76
"ROBERTWOODS","Robert Woods","WR","BUF",67,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,625,12.1,3.5,NA,0,76
"JACEAMARO","Jace Amaro","TE","NYJ",21,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,572,13.6,4.5,NA,0,76
"DENARIUSMOORE","Denarius Moore","WR","OAK",69,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,628,14.3,3.5,NA,1.5,74
"MARQISELEE","Marqise Lee","WR","JAC",69,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,610,15.1,3.5,NA,0.5,74
"AARONDOBSON","Aaron Dobson","WR","NE",69,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,577.5,13.6,4,NA,0,74
"GARRETTGRAHAM","Garrett Graham","TE","HOU",22,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,544.5,11.5,4.5,NA,0,74
"ANDREROBERTS","Andre Roberts","WR","WAS",72,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,609,11.7,3,NA,0.5,70
"BRANDONLAFELL","Brandon LaFell","WR","NE",72,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,543,14.5,4,NA,0,70
"SHONNGREENE","Shonn Greene","RB","TEN",50,180,NA,NA,NA,NA,NA,NA,NA,114.5,476.5,4.2,4.5,11,81.5,7.4,0,NA,0.5,69
"STEVEJOHNSON","Steve Johnson","WR","SF",74,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,578,12.8,3.5,NA,1,69
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",51,182,NA,NA,NA,NA,NA,NA,NA,107.5,470,4.4,3.5,19.5,158.5,8.1,0.5,NA,1.5,67
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",75,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,588,12.9,3,NA,1,67
"MIKEWILLIAMS","Mike Williams","WR","BUF",75,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,553.5,13.5,3.5,NA,0.5,67
"DONNIEAVERY","Donnie Avery","WR","KC",75,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,603.5,13.6,2.5,NA,0,67
"TYLEREIFERT","Tyler Eifert","TE","CIN",23,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,502.5,13.4,4,NA,0,67
"DAVANTEADAMS","Davante Adams","WR","GB",78,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,509,15.2,4,NA,0.5,66
"TEDGINN","Ted Ginn","WR","ARI",78,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,524.5,14.6,3.5,NA,0,66
"MYCHALRIVERA","Mychal Rivera","TE","OAK",24,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,493.5,11.2,4,NA,0,65
"SCOTTCHANDLER","Scott Chandler","TE","BUF",24,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,503.5,11.8,4,NA,1,65
"JEROMESIMPSON","Jerome Simpson","WR","MIN",80,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,569.5,14.8,2.5,NA,0,64
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",26,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,460,12.3,4.5,NA,0,64
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",52,193,NA,NA,NA,NA,NA,NA,NA,59,255.5,4.3,0.5,49,458,9.3,1.5,NA,1.5,63
"ANDREBROWN","Andre Brown","RB","HOU",52,193,NA,NA,NA,NA,NA,NA,NA,103,426,4.1,4.5,14.5,99,6.8,0,NA,1,63
"LAMARMILLER","Lamar Miller","RB","MIA",54,195,NA,NA,NA,NA,NA,NA,NA,115.5,520,4.5,2,19,139,7.3,0.5,NA,1.5,62
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",55,196,NA,NA,NA,NA,NA,NA,NA,107.5,465.5,4.3,2,14,109.5,7.8,1,NA,0.5,60
"KNILEDAVIS","Knile Davis","RB","KC",55,196,NA,NA,NA,NA,NA,NA,NA,95.5,467.5,4.9,3,12.5,94,7.5,0,NA,0.5,60
"MARQUESSWILSON","Marquess Wilson","WR","CHI",81,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,446.5,14.2,4,NA,0,60
"KENNYBRITT","Kenny Britt","WR","STL",81,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,511.5,14.8,3,NA,0.5,60
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",81,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,466.5,17,3.5,NA,0,60
"MALCOMFLOYD","Malcom Floyd","WR","SD",84,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,524,14.4,2.5,NA,0,59
"BRANDONGIBSON","Brandon Gibson","WR","MIA",84,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,513.5,11.7,2.5,NA,0,59
"LANCEMOORE","Lance Moore","WR","PIT",84,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,555.5,12.6,2,NA,0,59
"BRENTCELEK","Brent Celek","TE","PHI",27,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,464.5,12.2,3.5,NA,0.5,59
"MATTCASSEL","Matt Cassel","QB","MIN",36,205,149.5,89,1055,6,5,59.5,7.1,8,31.5,3.9,0,NA,NA,NA,NA,NA,1,58
"MARKINGRAM","Mark Ingram","RB","NO",57,205,NA,NA,NA,NA,NA,NA,NA,106.5,450,4.2,3.5,6,41.5,6.9,0,NA,0.5,58
"NATEBURLESON","Nate Burleson","WR","CLE",87,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,498,12,2.5,NA,0,58
"LEVINETOILOLO","Levine Toilolo","TE","ATL",28,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,422.5,13,4,NA,0,58
"MIKETOLBERT","Mike Tolbert","RB","CAR",58,209,NA,NA,NA,NA,NA,NA,NA,83.5,312,3.7,3.5,22.5,151,6.7,1,NA,0,57
"MILESAUSTIN","Miles Austin","WR","CLE",88,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,497.5,12,2.5,NA,0.5,57
"COBYFLEENER","Coby Fleener","TE","IND",29,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,447.5,12.6,3.5,NA,0,57
"CHARLESSIMS","Charles Sims","RB","TB",59,212,NA,NA,NA,NA,NA,NA,NA,66,288,4.4,2,33.5,265.5,7.9,1,NA,1,55
"DEREKCARR","Derek Carr","QB","OAK",37,213,158,100,1085,5.5,5,63.3,6.9,8,19.5,2.4,0,NA,NA,NA,NA,NA,2,54
"ROYHELU","Roy Helu","RB","WAS",60,213,NA,NA,NA,NA,NA,NA,NA,73.5,307,4.2,1.5,37,296.5,8,0.5,NA,1,54
"DONALDBROWN","Donald Brown","RB","SD",60,213,NA,NA,NA,NA,NA,NA,NA,89,407,4.6,2,16.5,140.5,8.5,0.5,NA,0,54
"JAMESSTARKS","James Starks","RB","GB",60,213,NA,NA,NA,NA,NA,NA,NA,100.5,457,4.5,2.5,13,111,8.5,0,NA,1,54
"EDDIEROYAL","Eddie Royal","WR","SD",89,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,491,12.8,2,NA,0,54
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",30,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,432.5,11.4,3.5,NA,1.5,54
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",30,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,382,11.8,4,NA,0,54
"ZACHMILLER","Zach Miller","TE","SEA",30,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,371.5,11.8,4,NA,0,54
"VINCENTBROWN","Vincent Brown","WR","SD",90,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,456.5,12.7,2.5,NA,0,52
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",91,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,413.5,15.9,3,NA,0.5,51
"SIDNEYRICE","Sidney Rice","WR","SEA",91,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,410.5,14.7,3,NA,0,51
"GREGLITTLE","Greg Little","WR","OAK",93,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,483.5,14,1.5,NA,0,50
"BERNARDPIERCE","Bernard Pierce","RB","BAL",63,225,NA,NA,NA,NA,NA,NA,NA,111.5,446,4,1.5,14,92.5,6.6,0,NA,0,49
"LANCEDUNBAR","Lance Dunbar","RB","DAL",63,225,NA,NA,NA,NA,NA,NA,NA,73.5,322,4.4,2,19.5,163.5,8.4,0.5,NA,0,49
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",94,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,389,13,3,NA,0,49
"ADRIENROBINSON","Adrien Robinson","TE","NYG",33,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,424.5,13.3,2.5,NA,0,49
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",33,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,364,11.7,3.5,NA,0,49
"ANTHONYFASANO","Anthony Fasano","TE","KC",33,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,353,10.5,3.5,NA,0,49
"BRIANQUICK","Brian Quick","WR","STL",95,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,402,14.6,2.5,NA,0,48
"COLEBEASLEY","Cole Beasley","WR","DAL",95,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,407,11,2.5,NA,0,48
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",95,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,369,10,3,NA,0,48
"MARLONBROWN","Marlon Brown","WR","BAL",95,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,437.5,12.9,2,NA,0,48
"MARCELREECE","Marcel Reece","RB","OAK",65,235,NA,NA,NA,NA,NA,NA,NA,39.5,179.5,4.5,2,26.5,252.5,9.5,1,NA,0,46
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",36,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,386.5,12.3,2.5,NA,0,46
"OWENDANIELS","Owen Daniels","TE","BAL",36,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,391.5,11.7,2.5,NA,0,46
"TRAVISKELCE","Travis Kelce","TE","KC",38,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,390.5,12.2,2.5,NA,0.5,45
"CJANDERSON","C.J. Anderson","RB","DEN",66,239,NA,NA,NA,NA,NA,NA,NA,91,397,4.4,1,12.5,100,8,0.5,NA,0,44
"BRANDONBOSTICK","Brandon Bostick","TE","GB",39,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,337,15,3,NA,0.5,44
"ANDREWQUARLESS","Andrew Quarless","TE","GB",40,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,335.5,12.4,3,NA,0,43
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",67,242,NA,NA,NA,NA,NA,NA,NA,70.5,279.5,4,0.5,28.5,207.5,7.3,1.5,NA,1,42
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",68,243,NA,NA,NA,NA,NA,NA,NA,61.5,276,4.5,1,25.5,207.5,8.1,0.5,NA,0.5,40
"EDDICKSON","Ed Dickson","TE","CAR",41,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,363.5,10.7,2,NA,0,40
"ROBHOUSLER","Rob Housler","TE","ARI",41,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,324,11.6,2.5,NA,0,40
"JAMESWHITE","James White","RB","NE",69,246,NA,NA,NA,NA,NA,NA,NA,61.5,270.5,4.4,2.5,17,141,8.3,0,NA,0,39
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",38,247,101.5,59,670.5,5.5,5,58.1,6.6,4.5,7,1.6,0,NA,NA,NA,NA,NA,1.5,38
"LUKEWILLSON","Luke Willson","TE","SEA",43,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,304.5,13.5,2.5,NA,0,38
"BRIANHOYER","Brian Hoyer","QB","CLE",39,249,82,47.5,505.5,5.5,4.5,57.9,6.2,5.5,19,3.5,0,NA,NA,NA,NA,NA,1.5,36
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",44,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,293,12.7,2.5,NA,0,36
"VICKBALLARD","Vick Ballard","RB","IND",70,251,NA,NA,NA,NA,NA,NA,NA,67.5,284.5,4.2,2,11,82,7.5,0,NA,0.5,35
"BILALPOWELL","Bilal Powell","RB","NYJ",70,251,NA,NA,NA,NA,NA,NA,NA,60,252,4.2,1,20.5,162.5,7.9,0.5,NA,0,35
"LANCEKENDRICKS","Lance Kendricks","TE","STL",45,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,305.5,11.1,2,NA,0,35
"DRIARCHER","Dri Archer","RB","PIT",72,254,NA,NA,NA,NA,NA,NA,NA,27.5,142.5,5.2,1,26,216,8.3,1.5,NA,0.5,34
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",73,255,NA,NA,NA,NA,NA,NA,NA,65.5,308.5,4.7,1.5,6,36.5,6.1,0,NA,0,33
"TRAVARISCADET","Travaris Cadet","RB","NO",73,255,NA,NA,NA,NA,NA,NA,NA,24.5,110,4.5,0,29.5,247,8.4,2,NA,0,33
"BRANDONBOLDEN","Brandon Bolden","RB","NE",73,255,NA,NA,NA,NA,NA,NA,NA,67,283.5,4.2,1.5,11,80.5,7.3,0,NA,0,33
"JOHNCARLSON","John Carlson","TE","ARI",46,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,291.5,10.4,2,NA,0,33
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",46,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,274.5,10.2,2.5,NA,1,33
"CHRISPOLK","Chris Polk","RB","PHI",76,260,NA,NA,NA,NA,NA,NA,NA,52.5,238.5,4.5,2.5,8,65,8.1,0,NA,0.5,32
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",76,260,NA,NA,NA,NA,NA,NA,NA,60.5,256,4.2,2,10,74.5,7.5,0,NA,0.5,32
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",76,260,NA,NA,NA,NA,NA,NA,NA,77,286,3.7,2,4,26.5,6.6,0,NA,0.5,32
"BRANDONMYERS","Brandon Myers","TE","TB",48,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,278,10.9,2,NA,0,32
"JOSEPHFAURIA","Joseph Fauria","TE","DET",48,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,231.5,12.2,3,NA,0.5,32
"KENDALLHUNTER","Kendall Hunter","RB","SF",79,265,NA,NA,NA,NA,NA,NA,NA,69.5,315.5,4.5,1.5,7,61,8.7,0,NA,1.5,31
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",79,265,NA,NA,NA,NA,NA,NA,NA,60.5,256.5,4.2,1.5,13.5,111.5,8.3,0,NA,0,31
"JORDANTODMAN","Jordan Todman","RB","JAC",81,267,NA,NA,NA,NA,NA,NA,NA,65,284.5,4.4,1,18.5,129,7,0,NA,1,30
"THADLEWIS","Thad Lewis","QB","BUF",40,268,109.5,64,682.5,2.5,1.5,58.4,6.2,8,18,2.2,0,NA,NA,NA,NA,NA,1,29
"MIKEJAMES","Mike James","RB","TB",82,268,NA,NA,NA,NA,NA,NA,NA,68.5,301.5,4.4,1,10,72,7.2,0,NA,0.5,29
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",82,268,NA,NA,NA,NA,NA,NA,NA,59.5,273.5,4.6,1,10,67.5,6.8,0,NA,0,29
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",82,268,NA,NA,NA,NA,NA,NA,NA,49.5,224,4.5,2,6,49.5,8.2,0,NA,0,29
"KIRKCOUSINS","Kirk Cousins","QB","WAS",41,272,98.5,54.5,595,3,2.5,55.3,6,2.5,10,4,0,NA,NA,NA,NA,NA,0.5,28
"MIKEGLENNON","Mike Glennon","QB","TB",42,273,78,46.5,556.5,3,2.5,59.6,7.1,8,23,2.9,0,NA,NA,NA,NA,NA,1,27
"BRYCEBROWN","Bryce Brown","RB","BUF",85,273,NA,NA,NA,NA,NA,NA,NA,71.5,317.5,4.4,1,7.5,56,7.5,0,NA,2,27
"MATTASIATA","Matt Asiata","RB","MIN",85,273,NA,NA,NA,NA,NA,NA,NA,53.5,209.5,3.9,2,5.5,36.5,6.6,0,NA,0,27
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",85,273,NA,NA,NA,NA,NA,NA,NA,53,234.5,4.4,1.5,6.5,67,10.3,0,NA,0,27
"SHAUNHILL","Shaun Hill","QB","STL",43,277,60,36.5,409,3.5,1.5,60.8,6.8,3,9.5,3.2,0,NA,NA,NA,NA,NA,0.5,26
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",88,277,NA,NA,NA,NA,NA,NA,NA,60,245.5,4.1,0.5,13,110.5,8.5,0.5,NA,0.5,26
"ROBERTTURBIN","Robert Turbin","RB","SEA",89,279,NA,NA,NA,NA,NA,NA,NA,58,245,4.2,0.5,13,118.5,9.1,0,NA,0,25
"DANIELTHOMAS","Daniel Thomas","RB","MIA",90,280,NA,NA,NA,NA,NA,NA,NA,50,194,3.9,1.5,8,55.5,6.9,0,NA,0.5,22
"DARRELYOUNG","Darrel Young","RB","WAS",91,281,NA,NA,NA,NA,NA,NA,NA,13.5,53,3.9,2,8.5,92,10.8,0.5,NA,0,21
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",91,281,NA,NA,NA,NA,NA,NA,NA,62.5,254.5,4.1,0.5,6.5,48.5,7.5,0,NA,0.5,21
"ANTHONYDIXON","Anthony Dixon","RB","BUF",93,283,NA,NA,NA,NA,NA,NA,NA,21,86,4.1,2.5,2,16.5,8.2,0,NA,0,20
"DENARDROBINSON","Denard Robinson","RB","JAC",94,284,NA,NA,NA,NA,NA,NA,NA,46,207.5,4.5,0.5,11.5,101.5,8.8,0.5,NA,1.5,19
"DUJUANHARRIS","DuJuan Harris","RB","GB",95,285,NA,NA,NA,NA,NA,NA,NA,42,180,4.3,1,6,39.5,6.6,0,NA,0,18
"JACKIEBATTLE","Jackie Battle","RB","TEN",95,285,NA,NA,NA,NA,NA,NA,NA,45.5,182.5,4,1,2.5,19.5,7.8,0,NA,0,18
"ALFREDBLUE","Alfred Blue","RB","HOU",97,287,NA,NA,NA,NA,NA,NA,NA,38.5,174.5,4.5,1,8.5,60.5,7.1,0,NA,0,17
"JOHNKUHN","John Kuhn","RB","GB",97,287,NA,NA,NA,NA,NA,NA,NA,17.5,63,3.6,1.5,11,78.5,7.1,0.5,NA,0,17
"JORDANPALMER","Jordan Palmer","QB","CHI",44,289,79.5,46.5,539.5,1,1.5,58.5,6.8,3,7.5,2.5,0,NA,NA,NA,NA,NA,0.5,16
"MARKSANCHEZ","Mark Sanchez","QB","PHI",45,290,27,17,184,1.5,0,63,6.8,3.5,5,1.4,0,NA,NA,NA,NA,NA,0,11
"DEREKANDERSON","Derek Anderson","QB","CAR",46,291,17,11,122,1.5,0.5,64.7,7.2,1.5,5.5,3.7,0,NA,NA,NA,NA,NA,0,10
"JOSHFREEMAN","Josh Freeman","QB","NYG",47,292,18.5,11,138.5,1,0,59.5,7.5,2,11,5.5,0,NA,NA,NA,NA,NA,0,8
"MATTFLYNN","Matt Flynn","QB","GB",47,292,19,12,143.5,1,0,63.2,7.6,2.5,10,4,0,NA,NA,NA,NA,NA,0,8
"BLAINEGABBERT","Blaine Gabbert","QB","SF",47,292,16.5,10.5,122,1,0,63.6,7.4,1.5,5.5,3.7,0,NA,NA,NA,NA,NA,0,8
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",50,295,46.5,28,315,1,1.5,60.2,6.8,1,1,1,0,NA,NA,NA,NA,NA,0.5,6
"MATTMOORE","Matt Moore","QB","MIA",51,296,38.5,22.5,238.5,1,1,58.4,6.2,2,4.5,2.2,0,NA,NA,NA,NA,NA,1,5
"JASONCAMPBELL","Jason Campbell","QB","CIN",52,297,16.5,8.5,123,0,0.5,51.5,7.5,0.5,1,2,0,NA,NA,NA,NA,NA,0,1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",53,298,3.5,2,23,0,0,57.1,6.6,0.5,2.5,5,0,NA,NA,NA,NA,NA,0,0
"RUSTYSMITH","Rusty Smith","QB","NYG",53,298,1,0.5,5.5,0,0,50,5.5,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BROCKOSWEILER","Brock Osweiler","QB","DEN",53,298,3,2,27,0,0,66.7,9,1,0,0,0,NA,NA,NA,NA,NA,0,0
