Name,,Proj Value,Avg Cost,Percent Drafted,
?,No new player Notes,?,$1 ,$-,0%
,Ahmad Bradshaw Ind - RB,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$0 ,$-,0%
,Alvin Scioneaux SD - LB,,,,
,Mon 7:20 pm @ Ari,,,,
?,Player Note,?,$0 ,$-,0%
,Geno Smith NYJ - QB,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$3 ,$-,0%
,Justin Blackmon Jax - WR,,,,
,Out,,,,
,Sun 10:00 am @ Phi,,,,
?,Player Note,?,$0 ,$-,0%
,Denarius Moore Oak - WR,,,,
,Sun 10:00 am @ NYJ,,,,
?,No new player Notes,?,$0 ,$-,0%
,Rashard Mendenhall Ari - RB,,,,
,Mon 7:20 pm vs SD,,,,
?,Player Note,?,$0 ,$-,0%
,Brandon Gibson Mia - WR,,,,
,Out,,,,
,Sun 10:00 am vs NE,,,,
?,No new player Notes,?,$0 ,$-,0%
,Marcedes Lewis Jax - TE,,,,
,Sun 10:00 am @ Phi,,,,
?,Player Note,?,$0 ,$-,0%
,Ryan Fitzpatrick Hou - QB,,,,
,Sun 10:00 am vs Was,,,,
?,No new player Notes,?,$0 ,$-,0%
,Da'Rick Rogers Ind - WR,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$0 ,$-,0%
,Nate Washington Ten - WR,,,,
,Sun 10:00 am @ KC,,,,
?,No new player Notes,?,$0 ,$-,0%
,Brandon Myers TB - TE,,,,
,Sun 1:25 pm vs Car,,,,
?,No new player Notes,?,$1 ,$-,0%
,Rod Streater Oak - WR,,,,
,Sun 10:00 am @ NYJ,,,,
?,No new player Notes,?,$0 ,$-,0%
,Scott Chandler Buf - TE,,,,
,Sun 10:00 am @ Chi,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jermaine Gresham Cin - TE,,,,
,Out,,,,
,Sun 10:00 am @ Bal,,,,
?,Player Note,?,$0 ,$-,0%
,Bilal Powell NYJ - RB,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$0 ,$-,0%
,Nate Burleson Cle - WR,,,,
,Sun 10:00 am @ Pit,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jeremy Kerley NYJ - WR,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jeff Cumberland NYJ - TE,,,,
,Sun 10:00 am vs Oak,,,,
?,Player Note,?,$0 ,$-,0%
,Dallas Clark Ind - TE,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$0 ,$-,0%
,Marlon Brown Bal - WR,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$0 ,$-,0%
,Bobby Rainey TB - RB,,,,
,Sun 1:25 pm vs Car,,,,
?,New Player Note,?,$0 ,$-,0%
,Kenbrell Thompkins NE - WR,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$0 ,$-,0%
,Santonio Holmes NYJ - WR,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$0 ,$-,0%
,Mike Tolbert Car - RB,,,,
,Sun 1:25 pm @ TB,,,,
?,No new player Notes,?,$0 ,$-,0%
,Willis McGahee Cle - RB,,,,
,Sun 10:00 am @ Pit,,,,
?,Player Note,?,$0 ,$-,0%
,Jacquizz Rodgers Atl - RB,,,,
,Sun 10:00 am vs NO,,,,
?,No new player Notes,?,$0 ,$-,0%
,Anthony Fasano KC - TE,,,,
,Sun 10:00 am vs Ten,,,,
?,Player Note,?,$0 ,$-,0%
,Jake Locker Ten - QB,,,,
,Sun 10:00 am @ KC,,,,
?,No new player Notes,?,$0 ,$-,0%
,Leonard Hankerson Was - WR,,,,
,Out,,,,
,Sun 10:00 am @ Hou,,,,
?,No new player Notes,?,$0 ,$-,0%
,Kellen Winslow NYJ - TE,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$0 ,$-,0%
,Peyton Hillis NYG - RB,,,,
,Mon 4:10 pm @ Det,,,,
?,No new player Notes,?,$0 ,$-,0%
,Josh Brown NYG - K,,,,
,Mon 4:10 pm @ Det,,,,
?,No new player Notes,?,$0 ,$-,0%
,Brandon Pettigrew Det - TE,,,,
,Mon 4:10 pm vs NYG,,,,
?,No new player Notes,?,$0 ,$-,0%
,Taiwan Jones Oak - CB,,,,
,Sun 10:00 am @ NYJ,,,,
?,No new player Notes,?,$0 ,$-,0%
,Terence Newman Cin - CB,,,,
,Sun 10:00 am @ Bal,,,,
?,No new player Notes,?,$0 ,$-,0%
,Patrick Peterson Ari - CB,,,,
,Mon 7:20 pm vs SD,,,,
?,New Player Note,?,$0 ,$-,0%
,Daniel Thomas Mia - RB,,,,
,Sun 10:00 am vs NE,,,,
?,No new player Notes,?,$0 ,$-,0%
,Sheldon Richardson NYJ - DT,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$0 ,$-,0%
,Micah Hyde GB - CB,,,,
,Thu 5:30 pm @ Sea,,,,
?,No new player Notes,?,$0 ,$-,0%
,David Bruton Den - S,,,,
,Sun 5:30 pm vs Ind,,,,
?,No new player Notes,?,$0 ,$-,0%
,Quintin Demps NYG - S,,,,
,Mon 4:10 pm @ Det,,,,
?,No new player Notes,?,$0 ,$-,0%
,Marcus Sherels Min - CB,,,,
,Sun 10:00 am @ StL,,,,
?,No new player Notes,?,$0 ,$-,0%
,Chimdi Chekwa Oak - CB,,,,
,Sun 10:00 am @ NYJ,,,,
?,No new player Notes,?,$0 ,$-,0%
,Lance Kendricks StL - TE,,,,
,Sun 10:00 am vs Min,,,,
?,No new player Notes,?,$0 ,$-,0%
,Dashon Goldson TB - S,,,,
,Out,,,,
,Sun 1:25 pm vs Car,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jacoby Jones Bal - WR,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$0 ,$-,0%
,Tommie Campbell Ten - CB,,,,
,Sun 10:00 am @ KC,,,,
?,No new player Notes,?,$0 ,$-,0%
,Rob Housler Ari - TE,,,,
,Mon 7:20 pm vs SD,,,,
?,No new player Notes,?,$0 ,$-,0%
,Bubba Ventrone SF - S,,,,
,Sun 1:25 pm @ Dal,,,,
?,No new player Notes,?,$0 ,$-,0%
,Rashad Johnson Ari - S,,,,
,Mon 7:20 pm vs SD,,,,
?,No new player Notes,?,$0 ,$-,0%
,Mitch Unrein Den - DT,,,,
,Sun 5:30 pm vs Ind,,,,
?,No new player Notes,?,$0 ,$-,0%
,Keith Tandy TB - S,,,,
,Sun 1:25 pm vs Car,,,,
?,No new player Notes,?,$0 ,$-,0%
,Brandon Bolden NE - RB,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$0 ,$-,0%
,Adam Jones Cin - CB,,,,
,Sun 10:00 am @ Bal,,,,
?,No new player Notes,?,$0 ,$-,0%
,Leodis McKelvin Buf - CB,,,,
,Out,,,,
,Sun 10:00 am @ Chi,,,,
?,No new player Notes,?,$0 ,$-,0%
,Donnie Avery KC - WR,,,,
,Sun 10:00 am vs Ten,,,,
?,No new player Notes,?,$0 ,$-,0%
,Nick Bellore NYJ - LB,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$0 ,$-,0%
,Devin McCourty NE - S,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$0 ,$-,0%
,Shiloh Keo Hou - S,,,,
,Sun 10:00 am vs Was,,,,
?,No new player Notes,?,$0 ,$-,0%
,Rodney McLeod StL - S,,,,
,Sun 10:00 am vs Min,,,,
?,New Player Note,?,$0 ,$-,0%
,Corey Lynch Ind - S,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$0 ,$-,0%
,Lance Moore Pit - WR,,,,
,Sun 10:00 am vs Cle,,,,
?,No new player Notes,?,$0 ,$-,0%
,M.D. Jennings Chi - S,,,,
,Sun 10:00 am vs Buf,,,,
?,No new player Notes,?,$0 ,$-,0%
,Tiquan Underwood Car - WR,,,,
,Sun 1:25 pm @ TB,,,,
?,No new player Notes,?,$0 ,$-,0%
,Arthur Brown Bal - LB,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$0 ,$-,0%
,Andy Mulumba GB - LB,,,,
,Thu 5:30 pm @ Sea,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jason Williams Car - LB,,,,
,Sun 1:25 pm @ TB,,,,
?,No new player Notes,?,$0 ,$-,0%
,Terence Garvin Pit - LB,,,,
,Sun 10:00 am vs Cle,,,,
?,No new player Notes,?,$0 ,$-,0%
,Brandon Magee Cle - LB,,,,
,Sun 10:00 am @ Pit,,,,
?,No new player Notes,?,$0 ,$-,0%
,Kevin Reddick NO - LB,,,,
,Sun 10:00 am @ Atl,,,,
?,No new player Notes,?,$0 ,$-,0%
,Khaseem Greene Chi - LB,,,,
,Sun 10:00 am vs Buf,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jerry Franklin Chi - LB,,,,
,Sun 10:00 am vs Buf,,,,
?,No new player Notes,?,$0 ,$-,0%
,Zaviar Gooden Ten - LB,,,,
,Sun 10:00 am @ KC,,,,
?,No new player Notes,?,$0 ,$-,0%
,Dane Fletcher TB - LB,,,,
,Sun 1:25 pm vs Car,,,,
?,No new player Notes,?,$0 ,$-,0%
,Corey Lemonier SF - LB,,,,
,Sun 1:25 pm @ Dal,,,,
?,No new player Notes,?,$0 ,$-,0%
,Paul Worrilow Atl - LB,,,,
,Sun 10:00 am vs NO,,,,
?,No new player Notes,?,$0 ,$-,0%
,Najee Goode Phi - LB,,,,
,Sun 10:00 am vs Jax,,,,
?,No new player Notes,?,$0 ,$-,0%
,Ricky Sapp Hou - LB,,,,
,Sun 10:00 am vs Was,,,,
?,No new player Notes,?,$0 ,$-,0%
,John Lotulelei Jax - LB,,,,
,Sun 10:00 am @ Phi,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jelani Jenkins Mia - LB,,,,
,Sun 10:00 am vs NE,,,,
?,No new player Notes,?,$0 ,$-,0%
,Justin Tuggle Hou - LB,,,,
,Sun 10:00 am vs Was,,,,
?,No new player Notes,?,$0 ,$-,0%
,Vince Williams Pit - LB,,,,
,Sun 10:00 am vs Cle,,,,
?,No new player Notes,?,$0 ,$-,0%
,Parys Haralson NO - LB,,,,
,Sun 10:00 am @ Atl,,,,
?,No new player Notes,?,$0 ,$-,0%
,Josh McNary Ind - LB,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$0 ,$-,0%
,Garrison Sanborn Buf - LB,,,,
,Sun 10:00 am @ Chi,,,,
?,No new player Notes,?,$0 ,$-,0%
,Tourek Williams SD - LB,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$0 ,$-,0%
,Daryl Smith Bal - LB,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$0 ,$-,0%
,Barkevious Mingo Cle - LB,,,,
,Sun 10:00 am @ Pit,,,,
?,No new player Notes,?,$0 ,$-,0%
,Ray Ray Armstrong StL - LB,,,,
,Sun 10:00 am vs Min,,,,
?,No new player Notes,?,$0 ,$-,0%
,Kion Wilson Pit - LB,,,,
,Sun 10:00 am vs Cle,,,,
?,Player Note,?,$0 ,$-,0%
,Jamie Collins NE - LB,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$0 ,$-,0%
,Sio Moore Oak - LB,,,,
,Sun 10:00 am @ NYJ,,,,
?,No new player Notes,?,$0 ,$-,0%
,Kiko Alonso Buf - LB,,,,
,Out,,,,
,Sun 10:00 am @ Chi,,,,
?,No new player Notes,?,$0 ,$-,0%
,Cam Johnson Ind - LB,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$0 ,$-,0%
,John Simon Bal - LB,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$0 ,$-,0%
,Marcus Benard Ari - LB,,,,
,Mon 7:20 pm vs SD,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jarvis Jones Pit - LB,,,,
,Sun 10:00 am vs Cle,,,,
?,No new player Notes,?,$0 ,$-,0%
,Cameron Lawrence Dal - LB,,,,
,Sun 1:25 pm vs SF,,,,
?,New Player Note,?,$0 ,$-,0%
,A.J. Klein Car - LB,,,,
,Sun 1:25 pm @ TB,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jayson DiManche Cin - LB,,,,
,Sun 10:00 am @ Bal,,,,
?,No new player Notes,?,$0 ,$-,0%
,Carson Tinker Jax - LB,,,,
,Sun 10:00 am @ Phi,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jeff Tarpinian Hou - LB,,,,
,Sun 10:00 am vs Was,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jake Knott Phi - LB,,,,
,Out,,,,
,Sun 10:00 am vs Jax,,,,
?,No new player Notes,?,$0 ,$-,0%
,Manti Te'o SD - LB,,,,
,Out,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$0 ,$-,0%
,J.K. Schaffer Cin - LB,,,,
,Sun 10:00 am @ Bal,,,,
?,No new player Notes,?,$0 ,$-,0%
,Michael Mauti Min - LB,,,,
,Sun 10:00 am @ StL,,,,
?,No new player Notes,?,$0 ,$-,0%
,LaRoy Reynolds Jax - LB,,,,
,Sun 10:00 am @ Phi,,,,
?,No new player Notes,?,$0 ,$-,0%
,Darius Eubanks Cle - LB,,,,
,Sun 10:00 am @ Pit,,,,
?,No new player Notes,?,$0 ,$-,0%
,Allen Bradford Jax - LB,,,,
,Sun 10:00 am @ Phi,,,,
?,No new player Notes,?,$0 ,$-,0%
,Josh Martin KC - LB,,,,
,Sun 10:00 am vs Ten,,,,
?,No new player Notes,?,$0 ,$-,0%
,Gerald Hodges Min - LB,,,,
,Sun 10:00 am @ StL,,,,
?,No new player Notes,?,$0 ,$-,0%
,Bjoern Werner Ind - LB,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$0 ,$-,0%
,Audie Cole Min - LB,,,,
,Sun 10:00 am @ StL,,,,
?,No new player Notes,?,$0 ,$-,0%
,Jonathan Bostic Chi - LB,,,,
,Sun 10:00 am vs Buf,,,,
?,No new player Notes,?,$0 ,$-,0%
,Nate Stupar Jax - LB,,,,
,Sun 10:00 am @ Phi,,,,
?,No new player Notes,?,$0 ,$-,0%
,Nate Palmer GB - LB,,,,
,Thu 5:30 pm @ Sea,,,,
?,No new player Notes,?,$0 ,$-,0%
,Brian Orakpo Was - LB,,,,
,Sun 10:00 am @ Hou,,,,
?,No new player Notes,?,$0 ,$-,0%
,DeVonte Holloman Dal - LB,,,,
,Sun 1:25 pm vs SF,,,,
?,No new player Notes,?,$0 ,$-,0%
,Daren Bates StL - LB,,,,
,Sun 10:00 am vs Min,,,,
?,No new player Notes,?,$0 ,$-,0%
,Thomas Keiser SD - LB,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$0 ,$-,0%
,Kaelin Burnett Oak - LB,,,,
,Sun 10:00 am @ NYJ,,,,
?,No new player Notes,?,$0 ,$-,0%
,Eric Martin Cle - LB,,,,
,Sun 10:00 am @ Pit,,,,
?,No new player Notes,?,$0 ,$-,0%
,Joplo Bartu Atl - LB,,,,
,Sun 10:00 am vs NO,,,,
?,No new player Notes,?,$0 ,$-,0%
,Troy Davis NYJ - LB,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$0 ,$-,0%
,Alec Ogletree StL - LB,,,,
,Sun 10:00 am vs Min,,,,
?,No new player Notes,?,$0 ,$-,0%
,Frank Zombo KC - LB,,,,
,Sun 10:00 am vs Ten,,,,
?,No new player Notes,?,$0 ,$-,0%
,Tamba Hali KC - LB,,,,
,Sun 10:00 am vs Ten,,,,
?,No new player Notes,?,$0 ,$-,0%
,Luke Kuechly Car - LB,,,,
,Sun 1:25 pm @ TB,,,,
?,No new player Notes,?,$0 ,$-,0%
,Rob Jackson Was - LB,,,,
,Sun 10:00 am @ Hou,,,,
?,No new player Notes,?,$0 ,$-,0%
,David Harris NYJ - LB,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$0 ,$-,0%
,Clay Matthews GB - LB,,,,
,Thu 5:30 pm @ Sea,,,,
?,No new player Notes,?,$0 ,$-,0%
,Ramon Humber NO - LB,,,,
,Sun 10:00 am @ Atl,,,,
?,New Player Note,?,$0 ,$-,0%
,Jacquian Williams NYG - LB,,,,
,Mon 4:10 pm @ Det,,,,
