"name","name_nfl","pos","team_nfl","positionRank_nfl","overallRank_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","twoPts_nfl","fumbles_nfl","pts_nfl"
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",65,247,0,0,0,336,3,NA,94,0,0,0,61
"ROBERTTURBIN","Robert Turbin","RB","SEA",66,248,0,0,0,346,3,NA,95,0,0,1,60.1
"COLEBEASLEY","Cole Beasley","WR","DAL",112,249,0,0,0,0,0,NA,472,2,0,0,59.2
"JORDANTODMAN","Jordan Todman","RB","JAX",67,250,0,0,0,307,2,NA,103,1,0,0,59
"LANCEDUNBAR","Lance Dunbar","RB","DAL",68,251,0,0,0,386,2,NA,97,0,0,1,58.3
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",37,252,0,0,0,0,0,NA,401,3,0,0,58.1
"DANIELTHOMAS","Daniel Thomas","RB","MIA",69,253,0,0,0,274,3,NA,83,1,0,1,57.7
"TROYNIKLAS","Troy Niklas","TE","ARI",38,254,0,0,0,0,0,NA,396,3,0,0,57.6
"AJJENKINS","A.J. Jenkins","WR","KC",113,255,0,0,0,13,0,NA,439,2,0,0,57.2
"MIKEJAMES","Mike James","RB","TB",70,256,0,0,0,348,2,NA,93,0,0,0,56.1
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",39,256,0,0,0,0,0,NA,401,3,0,1,56.1
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",71,258,0,0,0,229,2,NA,149,1,0,0,55.8
"JARIUSWRIGHT","Jarius Wright","WR","MIN",114,259,0,0,0,0,0,NA,420,2,0,0,54
"DONALDBROWN","Donald Brown","RB","SD",72,260,0,0,0,300,2,NA,119,0,0,0,53.9
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",73,261,0,0,0,334,2,NA,102,0,0,1,53.6
"TJGRAHAM","T.J. Graham","WR","BUF",115,262,0,0,0,21,0,NA,413,2,0,1,53.4
"BLAKEBORTLES","Blake Bortles","QB","JAX",36,263,669,4,3,82,1,NA,0,0,1,0,52.96
"MARCELREECE","Marcel Reece","RB","OAK",74,264,0,0,0,230,2,NA,119,1,0,0,52.9
"MATTASIATA","Matt Asiata","RB","MIN",75,265,0,0,0,279,3,NA,67,0,0,0,52.6
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",76,266,0,0,0,199,3,NA,73,1,0,0,51.2
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",77,267,0,0,0,209,2,NA,133,1,0,1,50.2
"RONNIEBROWN","Ronnie Brown","RB","SD",78,268,0,0,0,305,2,NA,76,0,0,0,50.1
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",79,269,0,0,0,258,2,NA,122,0,0,0,50
"MARIONGRICE","Marion Grice","RB","SD",80,270,0,0,0,128,1,NA,246,1,0,0,49.4
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",116,271,0,0,0,7,0,NA,385,2,0,1,49.2
"MICHAELBUSH","Michael Bush","RB","CHI",81,272,0,0,0,258,3,NA,53,0,0,0,49.1
"LANCEKENDRICKS","Lance Kendricks","TE","STL",40,272,0,0,0,0,0,NA,311,3,0,0,49.1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",41,274,0,0,0,0,0,NA,361,2,0,0,48.1
"BRYCEBROWN","Bryce Brown","RB","BUF",82,275,0,0,0,269,3,NA,48,0,0,1,47.7
"BRANDONBOLDEN","Brandon Bolden","RB","NE",83,276,0,0,0,232,2,NA,120,0,0,0,47.2
"ROBERTMEACHEM","Robert Meachem","WR","NO",117,277,0,0,0,0,0,NA,350,2,0,0,47
"AUSTINCOLLIE","Austin Collie","WR","NE",118,278,0,0,0,0,0,NA,339,2,0,0,45.9
"DALLASCLARK","Dallas Clark","TE","BAL",42,279,0,0,0,0,0,NA,334,2,0,0,45.4
"ANTHONYFASANO","Anthony Fasano","TE","KC",42,279,0,0,0,0,0,NA,334,2,0,0,45.4
"MIKEBROWN","Mike Brown","WR","JAX",119,281,0,0,0,0,0,NA,412,1,0,1,45.2
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",84,282,0,0,0,203,2,NA,128,0,0,0,45.1
"ZACHMILLER","Zach Miller","TE","SEA",44,282,0,0,0,0,0,NA,331,2,0,0,45.1
"ISAIAHPEAD","Isaiah Pead","RB","STL",85,284,0,0,0,217,1,NA,112,1,0,0,44.9
"KIRKCOUSINS","Kirk Cousins","QB","WAS",37,285,718,5,4,39,0,NA,0,0,0,0,44.62
"CASEKEENUM","Case Keenum","QB","HOU",38,286,796,5,6,45,0,NA,0,0,0,0,44.34
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",86,287,0,0,0,224,2,NA,119,0,0,1,44.3
"ANDREWILLIAMS","Andre Williams","RB","NYG",87,288,0,0,0,298,2,NA,43,0,0,1,44.1
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",120,289,0,0,0,28,0,NA,232,3,0,0,44
"BRIANQUICK","Brian Quick","WR","STL",121,290,0,0,0,0,0,NA,319,2,0,0,43.9
"BOBBYRAINEY","Bobby Rainey","RB","TB",88,291,0,0,0,212,2,NA,64,1,0,1,43.6
"JOHNCARLSON","John Carlson","TE","ARI",45,291,0,0,0,0,0,NA,376,1,0,0,43.6
"GAVINESCOBAR","Gavin Escobar","TE","DAL",45,291,0,0,0,0,0,NA,316,2,0,0,43.6
"RYANGRIFFIN","Ryan Griffin","TE","HOU",47,294,0,0,0,0,0,NA,313,2,0,0,43.3
"TONYMOEAKI","Tony Moeaki","TE","BUF",48,295,0,0,0,0,0,NA,311,2,0,0,43.1
"MIKELLESHOURE","Mikel Leshoure","RB","DET",89,296,0,0,0,222,2,NA,88,0,0,0,43
"CHRISPOLK","Chris Polk","RB","PHI",90,297,0,0,0,168,2,NA,79,1,0,0,42.7
"BRUCEELLINGTON","Bruce Ellington","WR","SF",122,297,0,0,0,0,0,NA,387,1,0,1,42.7
"MIKEGLENNON","Mike Glennon","QB","TB",39,299,818,5,6,19,0,NA,0,0,0,0,42.62
"DENNISJOHNSON","Dennis Johnson","RB","HOU",91,300,0,0,0,207,1,NA,92,1,0,0,41.9
"MARKSANCHEZ","Mark Sanchez","QB","PHI",40,301,799,4,4,16,0,NA,0,0,0,0,41.56
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",41,302,486,3,7,173,1,NA,0,0,0,0,40.74
"NATEBURLESON","Nate Burleson","WR","CLE",123,303,0,0,0,0,0,NA,304,2,0,1,40.4
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",92,304,0,0,0,206,2,NA,96,0,0,1,40.2
"BLAINEGABBERT","Blaine Gabbert","QB","SF",42,305,675,4,2,9,0,NA,0,0,0,0,39.9
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,93,306,0,0,0,195,1,NA,143,0,0,0,39.8
"QUINTONPATTON","Quinton Patton","WR","SF",124,307,0,0,0,14,0,NA,322,1,0,0,39.6
"CHRISTIANPONDER","Christian Ponder","QB","MIN",43,308,789,4,7,55,0,NA,0,0,0,0,39.06
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",125,309,0,0,0,6,0,NA,320,1,0,0,38.6
"DAVIDNELSON","David Nelson","WR","NYJ",126,310,0,0,0,0,0,NA,315,1,0,0,37.5
"DARICKROGERS","Da'Rick Rogers","WR","IND",127,311,0,0,0,6,0,NA,248,2,0,0,37.4
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",128,312,0,0,0,0,0,NA,313,1,0,0,37.3
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",129,313,0,0,0,0,0,NA,312,1,0,0,37.2
"SANTANAMOSS","Santana Moss","WR","WAS",130,314,0,0,0,0,0,NA,348,1,0,2,36.8
"JONBALDWIN","Jon Baldwin","WR","SF",131,315,0,0,0,0,0,NA,243,2,0,0,36.3
"JIMDRAY","Jim Dray","TE","CLE",49,315,0,0,0,0,0,NA,303,1,0,0,36.3
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",132,317,0,0,0,0,0,NA,258,2,0,1,35.8
"DEVIERPOSEY","DeVier Posey","WR","HOU",133,318,0,0,0,0,0,NA,282,1,0,0,34.2
"MATTMCGLOIN","Matt McGloin","QB","OAK",44,319,522,5,4,12,0,NA,0,0,0,0,34.08
"EDDICKSON","Ed Dickson","TE","CAR",50,320,0,0,0,0,0,NA,279,1,0,0,33.9
"PAULRICHARDSON","Paul Richardson","WR","SEA",134,321,0,0,0,0,0,NA,276,1,0,0,33.6
"WILLISMCGAHEE","Willis McGahee","RB","CLE",94,322,0,0,0,185,2,NA,27,0,0,0,33.2
"LAVONBRAZILL","LaVon Brazill","WR","IND",135,323,0,0,0,0,0,NA,280,1,0,1,32
"CHRISOWUSU","Chris Owusu","WR","TB",136,324,0,0,0,0,0,NA,256,1,0,0,31.6
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,95,325,0,0,0,167,1,NA,127,0,0,2,31.4
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",96,326,0,0,0,185,1,NA,63,0,0,0,30.8
"DRIARCHER","Dri Archer","RB","PIT",97,327,0,0,0,138,1,NA,67,1,0,1,30.5
"GRIFFWHALEN","Griff Whalen","WR","IND",137,327,0,0,0,0,0,NA,245,1,0,0,30.5
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",98,329,0,0,0,211,1,NA,33,0,0,0,30.4
"MIKEGOODSON","Mike Goodson","RB","NYJ",99,330,0,0,0,155,1,NA,88,0,0,0,30.3
"JOSHHUFF","Josh Huff","WR","PHI",138,330,0,0,0,0,0,NA,243,1,0,0,30.3
"JOSHMORGAN","Josh Morgan","WR","CHI",139,332,0,0,0,0,0,NA,261,1,0,1,30.1
"ANDRECALDWELL","Andre Caldwell","WR","DEN",140,333,0,0,0,5,0,NA,233,1,0,0,29.8
"JURONCRINER","Juron Criner","WR","OAK",141,334,0,0,0,0,0,NA,230,1,0,0,29
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",142,335,0,0,0,28,0,NA,220,1,0,1,28.8
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",100,336,0,0,0,104,1,NA,81,1,0,1,28.5
"JARVISLANDRY","Jarvis Landry","WR","MIA",143,337,0,0,0,0,0,NA,214,1,0,0,27.4
"DEREKCARR","Derek Carr","QB","OAK",45,338,452,3,3,29,0,NA,0,0,0,0,26.98
"TANDONDOSS","Tandon Doss","WR","JAX",144,339,0,0,0,0,0,NA,289,0,0,1,26.9
"JOSHBOYCE","Josh Boyce","WR","NE",145,340,0,0,0,0,0,NA,201,1,0,0,26.1
"DREWDAVIS","Drew Davis","WR","ATL",146,341,0,0,0,0,0,NA,193,1,0,0,25.3
"SHAUNHILL","Shaun Hill","QB","STL",46,342,421,3,3,21,0,NA,0,0,0,0,24.94
"NICKTOON","Nick Toon","WR","NO",147,343,0,0,0,0,0,NA,165,1,0,0,22.5
"DAVONEBESS","Davone Bess","WR","CLE",148,344,0,0,0,0,0,NA,228,0,0,1,20.8
"AJMCCARRON","AJ McCarron","QB","CIN",47,345,367,3,3,1,0,NA,0,0,0,0,20.78
"JASONCAMPBELL","Jason Campbell","QB","CIN",48,346,333,2,1,13,0,NA,0,0,0,0,20.62
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",49,347,321,2,2,13,0,NA,0,0,0,0,18.14
"KYLEORTON","Kyle Orton","QB","DAL",50,348,324,2,2,7,0,NA,0,0,0,0,17.66
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",149,349,0,0,0,0,0,NA,109,1,0,0,16.9
"JACOBYFORD","Jacoby Ford","WR","NYJ",150,350,0,0,0,83,0,NA,102,0,0,1,16.5
