"playerId","team","seasonFrom","weekFrom","seasonTo","weekTo","playerTeamId"
2532838,"IND",2012,0,NA,NA,5602
2532839,"KC",2014,0,NA,NA,5605
2532841,"ARI",2012,0,NA,NA,5607
2532842,"STL",2015,0,NA,NA,5609
2532848,"CLE",2012,0,NA,NA,5614
2532850,"NYJ",2014,0,NA,NA,5616
2532851,"KC",2012,0,NA,NA,5617
2532853,"SD",2012,0,NA,NA,5618
2532858,"NYG",2014,0,NA,NA,5624
2532861,"GB",2012,0,NA,NA,5625
2532862,"KC",2012,0,NA,NA,5626
2532864,"IND",2013,0,NA,NA,5628
2532865,"IND",2012,0,NA,NA,5629
2532868,"WAS",2014,0,NA,NA,5631
2532869,"CIN",2012,0,NA,NA,5632
2532870,"SD",2012,0,NA,NA,5633
2532871,"SEA",2012,0,NA,NA,5634
2532872,"BAL",2012,0,NA,NA,5635
2532873,"DEN",2012,0,NA,NA,5636
2532875,"STL",2012,0,NA,NA,5637
2532876,"DAL",2015,0,NA,NA,5638
2532877,"STL",2012,0,NA,NA,5641
2532878,"TB",2012,0,NA,NA,5642
2532880,"KC",2013,0,NA,NA,5644
2532884,"CIN",2012,0,NA,NA,5645
2532887,"SEA",2012,0,NA,NA,5649
2532888,"STL",2015,0,NA,NA,5651
2532890,"PHI",2012,0,NA,NA,5652
2532892,"DET",2012,0,NA,NA,5653
2532894,"FA",2015,0,NA,NA,5658
2532898,"DEN",2013,0,NA,NA,5659
2532899,"TB",2012,0,NA,NA,5661
2532900,"HOU",2012,0,NA,NA,5662
2532901,"TEN",2012,0,NA,NA,5663
2532903,"MIA",2012,0,NA,NA,5666
2532907,"CHI",2012,0,NA,NA,5668
2532917,"DET",2012,0,NA,NA,5680
2532920,"CAR",2012,0,NA,NA,5681
2532921,"CAR",2012,0,NA,NA,5682
2532923,"NYJ",2014,0,NA,NA,5683
2532926,"FA",2015,0,NA,NA,5687
2532928,"HOU",2012,16,NA,NA,5690
2532930,"NYJ",2015,0,NA,NA,5695
2532933,"STL",2012,0,NA,NA,5696
2532937,"SD",2012,0,NA,NA,5701
2532939,"WAS",2013,0,NA,NA,5703
2532940,"WAS",2012,0,NA,NA,5704
2532941,"MIA",2014,0,NA,NA,5706
2532946,"TEN",2012,0,NA,NA,5707
2532948,"MIN",2012,0,NA,NA,5708
2532951,"CLE",2014,0,NA,NA,5711
2532952,"PIT",2012,0,NA,NA,5713
2532954,"CIN",2012,0,NA,NA,5714
2532955,"ARI",2013,0,NA,NA,5715
2532956,"MIA",2012,0,NA,NA,5717
2532959,"CIN",2012,0,NA,NA,5720
2532960,"NO",2012,0,NA,NA,5721
2532961,"DEN",2012,0,NA,NA,5722
2532964,"BAL",2012,0,NA,NA,5724
2532966,"SEA",2012,0,NA,NA,5727
2532968,"MIN",2012,0,NA,NA,5728
2532970,"DAL",2014,0,NA,NA,5730
2532972,"DAL",2015,0,NA,NA,5733
2532974,"DAL",2012,0,NA,NA,5735
2532975,"SEA",2012,0,NA,NA,5736
2532976,"CLE",2012,0,NA,NA,5737
2532977,"TEN",2012,0,NA,NA,5738
2532978,"MIN",2012,0,NA,NA,5739
2532985,"BAL",2012,0,NA,NA,5747
2532986,"DET",2012,0,NA,NA,5748
2532989,"MIA",2012,0,NA,NA,5750
2532991,"TB",2014,0,NA,NA,5753
2532992,"DAL",2014,0,NA,NA,5754
2532996,"NO",2014,0,NA,NA,5756
2532997,"MIN",2013,0,NA,NA,5759
2532999,"CAR",2012,0,NA,NA,5762
2533000,"JAC",2012,0,NA,NA,5763
2533003,"ARI",2014,0,NA,NA,5764
2533004,"FA",2015,0,NA,NA,5767
2533005,"TB",2014,0,NA,NA,5769
2533006,"KC",2013,0,NA,NA,5770
2533008,"NYJ",2012,0,NA,NA,5772
2533012,"IND",2012,0,NA,NA,5773
2533016,"PHI",2013,0,NA,NA,5776
2533019,"NYG",2012,0,NA,NA,5778
2533024,"DET",2012,0,NA,NA,5782
2533026,"DEN",2012,0,NA,NA,5783
2533028,"DAL",2012,0,NA,NA,5785
2533029,"CLE",2012,0,NA,NA,5786
2533030,"NE",2013,0,NA,NA,5787
2533031,"IND",2012,0,NA,NA,5788
2533032,"OAK",2015,0,NA,NA,5791
2533033,"WAS",2012,0,NA,NA,5792
2533034,"MIA",2012,0,NA,NA,5793
2533036,"MIA",2014,0,NA,NA,5796
2533037,"HOU",2015,0,NA,NA,5798
2533038,"JAC",2012,0,NA,NA,5800
2533039,"CHI",2012,0,NA,NA,5801
2533040,"CIN",2012,0,NA,NA,5802
2533046,"IND",2012,0,NA,NA,5803
2533047,"NO",2015,0,NA,NA,5806
2533048,"GB",2012,0,NA,NA,5807
2533049,"HOU",2012,0,NA,NA,5808
2533050,"STL",2012,0,NA,NA,5809
2533051,"PHI",2012,0,NA,NA,5810
2533055,"FA",2013,0,NA,NA,5815
2533056,"CAR",2012,0,NA,NA,5818
2533057,"NE",2012,0,NA,NA,5819
2533058,"CIN",2012,0,NA,NA,5820
2533059,"DAL",2012,0,NA,NA,5821
2533060,"CIN",2012,0,NA,NA,5822
2533061,"NYG",2012,0,NA,NA,5823
2533062,"BUF",2012,0,NA,NA,5824
2533332,"BUF",2012,0,NA,NA,5825
2533333,"GB",2012,0,NA,NA,5826
2533340,"KC",2014,0,NA,NA,5834
2533345,"IND",2015,0,NA,NA,5839
2533347,"FA",2015,0,NA,NA,5844
2533349,"STL",2012,0,NA,NA,5846
2533352,"FA",2015,0,NA,NA,5847
2533353,"STL",2012,0,NA,NA,5849
2533433,"NO",2012,0,NA,NA,5852
2533435,"KC",2012,0,NA,NA,5854
2533436,"DEN",2012,0,NA,NA,5855
2533437,"DEN",2012,0,NA,NA,5856
2533444,"HOU",2012,0,NA,NA,5857
2533451,"CLE",2012,0,NA,NA,5859
2533455,"TEN",2015,0,NA,NA,5863
2533457,"WAS",2012,0,NA,NA,5864
2533459,"ATL",2014,0,NA,NA,5865
2533460,"SEA",2012,0,NA,NA,5868
2533533,"NYG",2012,0,NA,NA,5872
2533534,"MIA",2012,0,NA,NA,5873
2533537,"CAR",2014,0,NA,NA,5874
2533538,"NE",2012,0,NA,NA,5876
2533539,"MIA",2015,0,NA,NA,5879
2533540,"NO",2015,0,NA,NA,5883
2533542,"MIN",2012,0,NA,NA,5886
2533545,"JAC",2015,0,NA,NA,5890
2534241,"SF",2013,0,NA,NA,5903
2534244,"MIN",2013,0,NA,NA,5904
2534436,"BUF",2014,0,NA,NA,5907
2534437,"NO",2014,0,NA,NA,5908
2534441,"DEN",2014,0,NA,NA,5909
2534566,"PIT",2013,0,NA,NA,5916
2534567,"STL",2014,0,NA,NA,5918
2534571,"TB",2013,0,NA,NA,5922
2534576,"BAL",2014,0,NA,NA,5923
2534741,"TB",2012,0,NA,NA,5928
2534742,"TEN",2012,0,NA,NA,5929
2534752,"NYG",2012,0,NA,NA,5936
2534761,"JAC",2013,0,NA,NA,5939
2534770,"HOU",2013,0,NA,NA,5941
2534779,"NYG",2013,0,NA,NA,5943
2534789,"NYJ",2014,0,NA,NA,5947
2534793,"CLE",2012,0,NA,NA,5951
2534796,"BUF",2014,0,NA,NA,5954
2534797,"STL",2012,0,NA,NA,5956
2534799,"SD",2014,0,NA,NA,5957
2534819,"OAK",2013,0,NA,NA,5958
2534820,"SF",2012,0,NA,NA,5959
2534822,"PIT",2012,0,NA,NA,5960
2534830,"NE",2012,0,NA,NA,5962
2534832,"STL",2012,0,NA,NA,5963
2534834,"SEA",2012,0,NA,NA,5964
2534861,"TB",2014,0,NA,NA,5969
2534866,"SF",2012,0,NA,NA,5970
2534871,"SEA",2013,0,NA,NA,5974
2534875,"KC",2013,0,NA,NA,5976
2534889,"BUF",2015,0,NA,NA,5977
2535132,"NE",2012,0,NA,NA,5979
2535138,"SEA",2012,0,NA,NA,5987
2535514,"DEN",2012,0,NA,NA,5996
2535522,"NE",2014,0,NA,NA,5998
2535535,"TEN",2015,0,NA,NA,6000
2535609,"SEA",2013,0,NA,NA,6009
2535634,"STL",2012,0,NA,NA,6012
2535663,"STL",2012,0,NA,NA,6013
2535687,"MIA",2013,15,NA,NA,6024
2535693,"CLE",2012,0,NA,NA,6025
2535696,"MIN",2013,0,NA,NA,6028
2535698,"DAL",2012,0,NA,NA,6029
2535708,"DAL",2012,0,NA,NA,6033
2535716,"NYJ",2013,0,NA,NA,6037
2535718,"NYJ",2013,0,NA,NA,6038
2535869,"OAK",2012,0,NA,NA,6046
2535876,"IND",2012,0,NA,NA,6047
2535882,"CAR",2014,0,NA,NA,6048
2535890,"NE",2015,0,NA,NA,6051
2535892,"DET",2015,0,NA,NA,6053
2535963,"FA",2015,0,NA,NA,6065
2535964,"CHI",2014,0,NA,NA,6066
2535966,"CAR",2014,0,NA,NA,6069
2536006,"GB",2015,0,NA,NA,6083
2536028,"BAL",2014,0,NA,NA,6086
2536031,"HOU",2014,0,NA,NA,6089
2536032,"CIN",2012,0,NA,NA,6091
2536044,"OAK",2012,0,NA,NA,6093
2536049,"NYJ",2013,0,NA,NA,6095
2536056,"DEN",2014,0,NA,NA,6096
2536071,"SEA",2014,0,NA,NA,6100
2536340,"BAL",2012,0,NA,NA,6101
2536342,"MIN",2015,0,NA,NA,6103
2536532,"TB",2014,0,NA,NA,6106
2537131,"FA",2015,0,NA,NA,6107
2537931,"CLE",2012,0,NA,NA,6109
2537933,"NYG",2013,0,NA,NA,6110
2539192,"SEA",2013,0,NA,NA,6112
2539193,"CIN",2014,0,NA,NA,6113
2539196,"CAR",2013,0,NA,NA,6115
2539198,"FA",2013,0,NA,NA,6118
2539202,"BUF",2013,0,NA,NA,6123
2539203,"CIN",2013,0,NA,NA,6124
2539205,"DAL",2013,0,NA,NA,6126
2539214,"OAK",2014,0,NA,NA,6130
2539215,"ATL",2013,0,NA,NA,6131
2539217,"ARI",2013,0,NA,NA,6132
2539219,"TEN",2013,0,NA,NA,6133
2539220,"OAK",2013,0,NA,NA,6134
2539223,"JAC",2013,0,NA,NA,6137
2539224,"SF",2013,0,NA,NA,6138
2539227,"NO",2015,0,NA,NA,6145
2539228,"BUF",2013,0,NA,NA,6146
2539229,"KC",2013,0,NA,NA,6147
2539230,"JAC",2013,0,NA,NA,6148
2539231,"NO",2013,0,NA,NA,6149
2539232,"CHI",2013,0,NA,NA,6150
2539233,"CIN",2013,0,NA,NA,6151
2539234,"BUF",2014,0,NA,NA,6152
2539235,"TB",2014,0,NA,NA,6155
2539237,"OAK",2013,0,NA,NA,6158
2539239,"BUF",2015,0,NA,NA,6160
2539240,"GB",2013,0,NA,NA,6162
2539243,"TB",2013,0,NA,NA,6163
2539245,"BAL",2013,0,NA,NA,6164
2539246,"NYG",2014,0,NA,NA,6166
2539250,"SF",2013,0,NA,NA,6167
2539251,"CAR",2013,0,NA,NA,6168
2539256,"NE",2013,0,NA,NA,6169
2539258,"DEN",2013,0,NA,NA,6170
2539260,"JAC",2013,0,NA,NA,6171
2539262,"TB",2013,0,NA,NA,6172
2539263,"GB",2013,0,NA,NA,6173
2539264,"TEN",2013,0,NA,NA,6174
2539265,"CIN",2013,0,NA,NA,6175
2539266,"TEN",2013,0,NA,NA,6176
2539269,"BUF",2013,0,NA,NA,6177
2539270,"DEN",2013,0,NA,NA,6178
2539271,"CAR",2014,0,NA,NA,6179
2539275,"TB",2013,0,NA,NA,6181
2539277,"SD",2013,0,NA,NA,6183
2539280,"HOU",2014,0,NA,NA,6187
2539285,"OAK",2013,0,NA,NA,6190
2539287,"PIT",2013,0,NA,NA,6191
2539288,"MIA",2013,0,NA,NA,6192
2539289,"PHI",2014,0,NA,NA,6194
2539290,"CLE",2013,0,NA,NA,6195
2539291,"PIT",2013,0,NA,NA,6196
2539292,"SEA",2013,0,NA,NA,6197
2539293,"MIN",2013,0,NA,NA,6198
2539294,"MIN",2013,0,NA,NA,6199
2539296,"CAR",2013,0,NA,NA,6202
2539297,"TB",2015,0,NA,NA,6204
2539298,"FA",2014,0,NA,NA,6205
2539300,"SF",2014,0,NA,NA,6210
2539303,"MIN",2013,0,NA,NA,6212
2539304,"DET",2013,0,NA,NA,6213
2539306,"CAR",2013,0,NA,NA,6214
2539308,"PHI",2013,0,NA,NA,6215
2539309,"STL",2013,0,NA,NA,6216
2539310,"CIN",2013,0,NA,NA,6217
2539311,"NE",2013,0,NA,NA,6218
2539315,"ARI",2013,0,NA,NA,6222
2539319,"ARI",2013,0,NA,NA,6223
2539320,"NO",2013,0,NA,NA,6224
2539321,"CIN",2013,0,NA,NA,6225
2539322,"SEA",2013,0,NA,NA,6226
2539325,"GB",2013,0,NA,NA,6229
2539327,"DET",2013,0,NA,NA,6232
2539329,"CAR",2013,0,NA,NA,6233
2539334,"ATL",2013,0,NA,NA,6236
2539335,"NYJ",2013,0,NA,NA,6237
2539336,"STL",2013,0,NA,NA,6238
2539337,"FA",2015,0,NA,NA,6240
2539338,"PIT",2014,0,NA,NA,6242
2539341,"DEN",2013,0,NA,NA,6243
2539637,"MIA",2013,0,NA,NA,6244
2539640,"NE",2013,0,NA,NA,6245
2539645,"CAR",2013,0,NA,NA,6247
2539653,"ATL",2013,0,NA,NA,6250
2539662,"DEN",2013,0,NA,NA,6251
2539663,"MIA",2013,0,NA,NA,6252
2539667,"WAS",2013,0,NA,NA,6253
2539670,"IND",2013,0,NA,NA,6256
2539671,"WAS",2014,0,NA,NA,6258
2539674,"CLE",2014,0,NA,NA,6259
2539931,"DET",2013,0,NA,NA,6261
2539932,"MIA",2013,0,NA,NA,6262
2539934,"SD",2013,0,NA,NA,6263
2539935,"PHI",2015,0,NA,NA,6265
2539937,"PIT",2013,0,NA,NA,6268
2539938,"DAL",2014,0,NA,NA,6269
2539943,"TB",2015,0,NA,NA,6274
2539944,"IND",2013,0,NA,NA,6275
2539946,"JAC",2013,0,NA,NA,6277
2539960,"SF",2013,0,NA,NA,6288
2539961,"NYG",2013,0,NA,NA,6289
2539964,"BUF",2013,0,NA,NA,6291
2539966,"PHI",2013,0,NA,NA,6293
2539969,"ARI",2013,0,NA,NA,6294
2539978,"CHI",2013,0,NA,NA,6296
2539980,"ARI",2014,0,NA,NA,6297
2539981,"DAL",2013,0,NA,NA,6299
2539982,"CAR",2013,0,NA,NA,6300
2539987,"DAL",2011,0,NA,NA,6302
2539989,"STL",2013,0,NA,NA,6303
2539995,"OAK",2013,0,NA,NA,6305
2540005,"BAL",2013,0,NA,NA,6311
2540011,"WAS",2013,0,NA,NA,6315
2540013,"WAS",2013,17,NA,NA,6316
2540020,"DET",2013,0,NA,NA,6317
2540037,"CAR",2014,0,NA,NA,6319
2540137,"PIT",2013,0,NA,NA,6321
2540138,"NYG",2013,0,NA,NA,6322
2540140,"CLE",2013,0,NA,NA,6323
2540141,"IND",2013,0,NA,NA,6324
2540142,"NYJ",2013,0,NA,NA,6325
2540143,"STL",2013,0,NA,NA,6326
2540145,"MIN",2013,0,NA,NA,6327
2540146,"NYJ",2013,0,NA,NA,6328
2540147,"NYG",2013,0,NA,NA,6329
2540148,"CIN",2013,0,NA,NA,6330
2540150,"MIN",2013,0,NA,NA,6333
2540151,"TEN",2013,0,NA,NA,6334
2540152,"SF",2013,0,NA,NA,6335
2540153,"BAL",2013,0,NA,NA,6336
2540154,"SD",2013,0,NA,NA,6337
2540155,"MIN",2013,0,NA,NA,6338
2540156,"CIN",2013,0,NA,NA,6339
2540157,"STL",2013,0,NA,NA,6340
2540158,"PHI",2013,0,NA,NA,6341
2540159,"ARI",2013,0,NA,NA,6342
2540160,"WAS",2013,0,NA,NA,6343
2540162,"NE",2013,0,NA,NA,6344
2540163,"PHI",2013,0,NA,NA,6345
2540164,"ARI",2013,0,NA,NA,6346
2540165,"HOU",2013,0,NA,NA,6347
2540168,"GB",2013,0,NA,NA,6350
2540169,"BUF",2013,0,NA,NA,6351
2540170,"WAS",2013,0,NA,NA,6352
2540171,"DAL",2013,0,NA,NA,6353
2540172,"SF",2013,0,NA,NA,6354
2540173,"KC",2013,0,NA,NA,6355
2540175,"PIT",2013,0,NA,NA,6358
2540176,"TB",2013,0,NA,NA,6359
2540177,"CHI",2013,0,NA,NA,6360
2540178,"KC",2013,0,NA,NA,6361
2540179,"FA",2015,0,NA,NA,6362
2540180,"ARI",2013,0,NA,NA,6365
2540181,"NE",2013,0,NA,NA,6366
2540190,"MIA",2013,0,NA,NA,6371
2540197,"BUF",2013,0,NA,NA,6376
2540199,"SEA",2013,0,NA,NA,6377
2540200,"MIA",2013,0,NA,NA,6378
2540201,"TB",2013,0,NA,NA,6379
2540202,"MIA",2015,0,NA,NA,6380
2540203,"ATL",2013,0,NA,NA,6382
2540204,"KC",2014,0,NA,NA,6383
2540207,"SD",2013,0,NA,NA,6385
2540208,"PIT",2013,0,NA,NA,6386
2540211,"DAL",2013,0,NA,NA,6389
2540212,"ATL",2013,0,NA,NA,6390
2540215,"SF",2013,0,NA,NA,6391
2540217,"MIA",2013,0,NA,NA,6392
2540219,"DAL",2013,0,NA,NA,6393
2540221,"PIT",2013,0,NA,NA,6394
2540224,"TB",2013,0,NA,NA,6395
2540225,"NYJ",2013,0,NA,NA,6396
2540230,"BAL",2013,0,NA,NA,6398
2540232,"IND",2013,0,NA,NA,6399
2540233,"FA",2015,0,NA,NA,6400
2540236,"BUF",2013,0,NA,NA,6402
2540237,"MIN",2013,0,NA,NA,6403
2540258,"KC",2013,0,NA,NA,6406
2540259,"BUF",2014,0,NA,NA,6407
2540260,"HOU",2013,0,NA,NA,6409
2540261,"DET",2013,0,NA,NA,6410
2540267,"JAC",2013,0,NA,NA,6416
2540269,"DEN",2013,0,NA,NA,6419
2540273,"NYJ",2015,0,NA,NA,6424
2540274,"PHI",2013,0,NA,NA,6426
2540276,"NYJ",2014,0,NA,NA,6428
2540277,"CHI",2013,0,NA,NA,6429
2540278,"CLE",2013,0,NA,NA,6430
2540280,"GB",2013,0,NA,NA,6433
2540282,"SF",2013,0,NA,NA,6435
2540283,"JAC",2013,0,NA,NA,6436
2540286,"JAC",2013,0,NA,NA,6438
2540288,"DET",2013,0,NA,NA,6439
2540291,"DEN",2013,0,NA,NA,6440
2540317,"NYG",2013,0,NA,NA,6441
2540928,"ARI",2013,0,NA,NA,6446
2541096,"ARI",2015,0,NA,NA,6447
2541104,"TB",2015,0,NA,NA,6451
2541135,"STL",2013,0,NA,NA,6454
2541140,"KC",2013,0,NA,NA,6459
2541147,"MIN",2014,0,NA,NA,6462
2541151,"FA",2015,0,NA,NA,6463
2541154,"MIA",2013,0,NA,NA,6465
2541160,"NO",2013,0,NA,NA,6467
2541161,"OAK",2013,0,NA,NA,6468
2541162,"HOU",2013,0,NA,NA,6469
2541174,"IND",2013,0,NA,NA,6470
2541185,"NO",2013,0,NA,NA,6472
2541187,"KC",2014,0,NA,NA,6474
2541192,"GB",2013,0,NA,NA,6475
2541199,"SEA",2013,0,NA,NA,6480
2541200,"BAL",2014,0,NA,NA,6481
2541202,"KC",2013,0,NA,NA,6483
2541204,"JAC",2013,0,NA,NA,6484
2541243,"NE",2013,0,NA,NA,6486
2541302,"BAL",2013,0,NA,NA,6487
2541309,"BUF",2013,0,NA,NA,6488
2541310,"BAL",2014,0,NA,NA,6489
2541311,"DET",2013,0,NA,NA,6491
2541314,"BUF",2015,0,NA,NA,6493
2541316,"HOU",2013,0,NA,NA,6496
2541388,"OAK",2013,0,NA,NA,6497
2541390,"NE",2015,0,NA,NA,6499
2541408,"NE",2013,0,NA,NA,6500
2541429,"SEA",2014,0,NA,NA,6502
2541431,"ATL",2013,0,NA,NA,6503
2541432,"FA",2015,0,NA,NA,6504
2541479,"KC",2014,0,NA,NA,6506
2541493,"ATL",2013,0,NA,NA,6508
2541512,"OAK",2014,0,NA,NA,6511
2541535,"ATL",2013,0,NA,NA,6514
2541539,"STL",2013,0,NA,NA,6515
2541544,"STL",2013,0,NA,NA,6516
2541545,"CIN",2013,0,NA,NA,6517
2541556,"DEN",2014,0,NA,NA,6519
2541577,"FA",2015,0,NA,NA,6522
2541629,"HOU",2014,0,NA,NA,6531
2541635,"HOU",2014,0,NA,NA,6533
2541688,"SEA",2014,0,NA,NA,6535
2541741,"JAC",2013,0,NA,NA,6543
2541760,"NE",2013,0,NA,NA,6547
2541769,"MIN",2013,0,NA,NA,6550
2541777,"PIT",2013,0,NA,NA,6551
2541785,"MIN",2014,0,NA,NA,6553
2541792,"OAK",2014,0,NA,NA,6554
2541814,"WAS",2014,0,NA,NA,6558
2541828,"KC",2014,0,NA,NA,6560
2541832,"DAL",2013,0,NA,NA,6561
2541834,"NO",2013,0,NA,NA,6562
2541837,"CHI",2014,0,NA,NA,6563
2541871,"GB",2013,0,NA,NA,6569
2541891,"NYJ",2015,0,NA,NA,6572
2541901,"HOU",2013,0,NA,NA,6573
2541902,"BAL",2014,0,NA,NA,6574
2541903,"WAS",2014,0,NA,NA,6575
2541910,"DET",2014,0,NA,NA,6578
2541925,"BUF",2013,9,NA,NA,6580
2541944,"TB",2013,0,NA,NA,6584
2541958,"SD",2013,0,NA,NA,6585
2541966,"ARI",2013,0,NA,NA,6586
2541986,"WAS",2015,0,NA,NA,6589
2542009,"OAK",2014,0,NA,NA,6594
2542022,"NO",2013,0,NA,NA,6598
2542065,"OAK",2013,0,NA,NA,6603
2542246,"BUF",2014,0,NA,NA,6608
2542272,"IND",2013,0,NA,NA,6609
2543456,"HOU",2014,0,NA,NA,6610
2543457,"BUF",2014,0,NA,NA,6611
2543459,"MIN",2014,0,NA,NA,6612
2543461,"BAL",2014,0,NA,NA,6613
2543462,"CLE",2014,0,NA,NA,6614
2543463,"OAK",2014,0,NA,NA,6615
2543464,"BAL",2014,0,NA,NA,6616
2543465,"MIN",2014,0,NA,NA,6617
2543466,"DET",2014,0,NA,NA,6618
2543468,"TB",2014,0,NA,NA,6619
2543469,"NYJ",2014,0,NA,NA,6620
2543470,"GB",2014,0,NA,NA,6621
2543471,"CAR",2014,0,NA,NA,6622
2543472,"HOU",2014,0,NA,NA,6623
2543473,"CLE",2014,0,NA,NA,6624
2543474,"CIN",2014,0,NA,NA,6625
2543475,"JAC",2014,0,NA,NA,6626
2543477,"JAC",2014,0,NA,NA,6627
2543478,"ATL",2014,0,NA,NA,6628
2543481,"NYJ",2014,0,NA,NA,6629
2543483,"PIT",2014,0,NA,NA,6630
2543484,"CAR",2014,0,NA,NA,6631
2543485,"STL",2014,0,NA,NA,6632
2543486,"PIT",2014,0,NA,NA,6633
2543487,"NE",2014,0,NA,NA,6634
2543488,"MIA",2014,0,NA,NA,6635
2543490,"DAL",2014,0,NA,NA,6636
2543491,"SEA",2014,0,NA,NA,6637
2543492,"STL",2014,0,NA,NA,6638
2543493,"SD",2014,0,NA,NA,6639
2543494,"KC",2014,0,NA,NA,6640
2543495,"GB",2014,0,NA,NA,6641
2543496,"NYG",2014,0,NA,NA,6642
2543497,"CIN",2014,0,NA,NA,6643
2543498,"NO",2014,0,NA,NA,6644
2543499,"OAK",2014,0,NA,NA,6645
2543500,"PHI",2014,0,NA,NA,6646
2543501,"JAC",2014,0,NA,NA,6647
2543502,"STL",2014,0,NA,NA,6648
2543503,"WAS",2014,0,NA,NA,6649
2543504,"TEN",2014,0,NA,NA,6650
2543505,"DEN",2014,0,NA,NA,6651
2543509,"JAC",2014,0,NA,NA,6652
2543533,"TB",2014,0,NA,NA,6653
2543538,"IND",2014,0,NA,NA,6655
2543549,"NO",2014,0,NA,NA,6657
2543551,"CHI",2014,0,NA,NA,6658
2543552,"GB",2014,0,NA,NA,6659
2543554,"SD",2014,0,NA,NA,6660
2543555,"IND",2014,0,NA,NA,6661
2543557,"GB",2014,0,NA,NA,6662
2543559,"DAL",2015,0,NA,NA,6663
2543563,"SEA",2014,0,NA,NA,6665
2543565,"NYG",2014,0,NA,NA,6667
2543568,"JAC",2014,0,NA,NA,6668
2543570,"JAC",2014,0,NA,NA,6669
2543571,"WAS",2014,0,NA,NA,6670
2543572,"PIT",2014,0,NA,NA,6671
2543575,"TEN",2014,0,NA,NA,6672
2543579,"NO",2014,0,NA,NA,6673
2543582,"SF",2014,0,NA,NA,6674
2543583,"ATL",2014,0,NA,NA,6675
2543587,"KC",2014,0,NA,NA,6676
2543590,"DEN",2014,0,NA,NA,6677
2543592,"DAL",2014,0,NA,NA,6678
2543594,"JAC",2014,0,NA,NA,6679
2543596,"PIT",2014,0,NA,NA,6680
2543597,"TEN",2014,0,NA,NA,6681
2543598,"NYJ",2014,0,NA,NA,6682
2543600,"HOU",2014,0,NA,NA,6683
2543602,"CHI",2014,0,NA,NA,6684
2543603,"CIN",2014,0,NA,NA,6685
2543605,"TEN",2014,0,NA,NA,6686
2543608,"NYJ",2014,0,NA,NA,6688
2543611,"CHI",2014,0,NA,NA,6689
2543614,"IND",2014,0,NA,NA,6690
2543619,"NYJ",2014,0,NA,NA,6691
2543624,"MIN",2014,0,NA,NA,6692
2543626,"TB",2014,0,NA,NA,6693
2543628,"ARI",2014,0,NA,NA,6694
2543638,"KC",2014,0,NA,NA,6697
2543639,"MIN",2014,0,NA,NA,6698
2543640,"HOU",2014,0,NA,NA,6699
2543641,"DAL",2014,0,NA,NA,6700
2543643,"NYG",2014,0,NA,NA,6701
2543646,"SF",2014,0,NA,NA,6702
2543650,"SF",2014,0,NA,NA,6703
2543653,"GB",2014,0,NA,NA,6704
2543655,"NE",2014,0,NA,NA,6705
2543664,"CLE",2014,0,NA,NA,6707
2543676,"NYJ",2014,0,NA,NA,6708
2543680,"MIN",2014,0,NA,NA,6709
2543681,"CHI",2014,0,NA,NA,6710
2543682,"TEN",2014,0,NA,NA,6711
2543683,"TB",2014,0,NA,NA,6712
2543685,"OAK",2014,0,NA,NA,6713
2543688,"ARI",2014,0,NA,NA,6714
2543689,"SEA",2014,0,NA,NA,6715
2543690,"ARI",2014,0,NA,NA,6716
2543691,"CHI",2014,0,NA,NA,6717
2543692,"JAC",2014,0,NA,NA,6718
2543695,"HOU",2014,0,NA,NA,6719
2543696,"FA",2015,0,NA,NA,6720
2543698,"CIN",2015,0,NA,NA,6722
2543699,"DET",2014,0,NA,NA,6724
2543703,"PIT",2015,0,NA,NA,6726
2543704,"BAL",2014,0,NA,NA,6727
2543706,"MIN",2014,0,NA,NA,6728
2543707,"PHI",2014,0,NA,NA,6729
2543711,"JAC",2014,0,NA,NA,6730
2543712,"BAL",2014,0,NA,NA,6731
2543714,"MIA",2014,0,NA,NA,6732
2543715,"MIN",2014,0,NA,NA,6733
2543717,"SD",2014,0,NA,NA,6735
2543720,"CLE",2014,0,NA,NA,6736
2543721,"HOU",2014,0,NA,NA,6737
2543724,"MIA",2014,0,NA,NA,6738
2543725,"PHI",2014,0,NA,NA,6739
2543727,"DEN",2014,0,NA,NA,6740
2543728,"PIT",2015,0,NA,NA,6742
2543734,"FA",2014,0,NA,NA,6743
2543736,"NO",2014,0,NA,NA,6744
2543738,"ARI",2014,0,NA,NA,6745
2543739,"SF",2014,0,NA,NA,6746
2543741,"SF",2014,0,NA,NA,6747
2543743,"SF",2014,0,NA,NA,6748
2543745,"NO",2014,0,NA,NA,6749
2543746,"PHI",2014,0,NA,NA,6750
2543747,"PHI",2014,0,NA,NA,6751
2543748,"DET",2014,0,NA,NA,6752
2543750,"GB",2014,0,NA,NA,6753
2543751,"CHI",2014,0,NA,NA,6754
2543759,"WAS",2014,0,NA,NA,6755
2543760,"PIT",2014,0,NA,NA,6756
2543761,"NYJ",2014,0,NA,NA,6757
2543762,"OAK",2014,0,NA,NA,6758
2543765,"BAL",2014,0,NA,NA,6759
2543767,"ARI",2014,0,NA,NA,6760
2543769,"ARI",2014,0,NA,NA,6761
2543770,"TB",2014,0,NA,NA,6762
2543772,"FA",2015,0,NA,NA,6763
2543773,"NE",2014,0,NA,NA,6765
