"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","bidUpToSim"
"Brian Hartline","WR",117.8625,4.33120400957959,2,"MIA",141,131.95,48,100.125,120.8,108.5,117.8625,111.655208333333,113.657424724118,-26.5625,15.05,9.39765249388555,1.3,2,1,1
"Sidney Rice","WR",116.78,3.99723865907973,3,"SEA",142,120.65,49,138.85,124.05,125.875,116.78,126.56625,126.862305269318,-27.645,12.35,9.18956870134103,2.1,3,1,1
"Michael Bush","RB",84.0675,4.18616428396049,1,"CHI",143,138.5,45,86.175,87.4825,76.675,84.0675,83.375,85.2411421222385,-29.3441666666667,18.5,4.82626883144043,NA,1,1,1
"Ben Tate","RB",82.855,4.49251682847632,4,"HOU",144,109.25,46,74.45,98.995,99.1,82.855,88.575,91.4396487878158,-30.5566666666667,13.5,12.2649031793977,3.2,4,1,1
"Bryce Brown","RB",82.1375,3.90338241995557,3,"PHI",145,103.05,47,84.725,99.5325,77.05,82.1375,85.38625,88.3357628366113,-31.2741666666667,11.05,9.65571646314589,2.3,3,1,1
"Daryl Richardson","RB",81.5175,5.76789347476354,3,"STL",146,94.45,48,103.425,80.1375,128.25,81.5175,97.9991666666667,102.888754066838,-31.8941666666667,13.95,22.6185220007851,2.1,3,1,1
"Delanie Walker","TE",80.0375,9.18587165028341,2,"TEN",147,207,25,67.25,94.2125,NA,80.0375,80.2166666666667,69.6856114205015,-33.5166666666667,53.2,13.4871987918174,1,2,1,1
"Ryan Williams","RB",79.0425,5.9833982410389,1,"ARI",148,132.3,49,113.425,64.8075,82.65,79.0425,84.7895833333333,89.9320270637012,-34.3691666666667,18.05,20.4672957116958,NA,1,1,1
"Andre Roberts","WR",109.4125,4.61768567588708,0,"ARI",149,162.6,50,104.85,93.7875,107.125,109.4125,104.09375,104.722748068239,-35.0125,20.1,6.92599646861976,0,0,1,1
"Greg Little","WR",109.1575,5.14412009424367,0,"CLE",150,162.8,51,90.475,110.5625,73.375,109.1575,96.0733333333333,102.636231981579,-35.2675,13.7,17.5836689146492,0,0,1,1
"Coby Fleener","TE",77.6625,3.52488723683838,1,"IND",151,187.8,26,82.375,81.6625,72.875,77.6625,78.64375,80.6097908349353,-35.8916666666667,13.2,4.36945481915841,NA,1,1,1
"Bernard Pierce","RB",76.9325,5.14433988836652,4,"BAL",152,112.1,50,71.65,100.1575,54.5,76.9325,75.6683333333333,80.4537001952527,-36.4791666666667,12.4,18.8457109399814,3.8,5,1,1
"Heath Miller","TE",76.4625,6.24865435467707,2,"PIT",153,144.9,27,71.375,98.5375,63.25,76.4625,77.2145833333333,81.1996871586537,-37.0916666666667,25.9,15.1018297042665,1.7,2,1,1
"Joseph Randle","RB",75.6425,5.96263205210074,1,"DAL",154,142.55,51,75.875,87.7325,47.175,75.6425,71.4645833333333,76.1881571091516,-37.7691666666667,21.2,17.2380920855529,NA,1,1,1
"Mike Goodson","RB",75.175,4.75043241738211,1,"NYJ",155,139.9,52,93.675,74.3825,81.825,75.175,80.9560416666667,83.6332867705836,-38.2366666666667,19.2,8.92148352176737,NA,1,1,1
"Justin Blackmon","WR",105.8175,5.95022814778521,3,"JAC",156,116.65,52,95.125,133.9875,88.75,105.8175,106.0225,112.983083465208,-38.6075,18.25,19.992798599329,2,3,1,1
"Marcel Reece","RB",74.755,4.59940169168033,1,"OAK",157,144.2,53,87.05,83.0625,62.95,74.755,76.8127083333333,80.0848052996615,-38.6566666666667,16.1,10.6487965624838,NA,1,1,1
"Mike Tolbert","RB",74.375,7.6342235783124,1,"CAR",158,165.7,54,72.35,91.78,17.4,74.375,63.8345833333333,70.8119719525972,-39.0366666666667,20.3,32.2523863135221,NA,1,1,1
"DeAndre Hopkins","WR",104.5375,5.41376990601042,2,"HOU",159,119.15,53,100.25,129.2375,96.3,104.5375,108.539583333333,111.863430656553,-39.8875,18.9,14.8242077500508,1.1,2,1,1
"Robert Turbin","RB",72.8625,5.22134905166304,1,"SEA",160,157.8,55,81.725,70.4875,57.525,72.8625,70.65,74.104414127223,-40.5491666666667,22.2,9.99737986507798,NA,1,1,1
"Alshon Jeffery","WR",102.6625,5.00895645140702,2,"CHI",161,128.75,54,113.625,128.3875,92.375,102.6625,109.179166666667,113.793302213785,-41.7625,14.75,15.4223289151369,1,2,1,1
"Daniel Thomas","RB",71.1625,4.9422684587501,1,"MIA",162,168.9,56,65.8,51.8925,63.1,71.1625,62.7970833333333,66.7468392294418,-42.2491666666667,21.7,8.12101094384191,NA,1,1,1
"Rod Streater","WR",101.4625,6.54381196668698,1,"OAK",163,171.5,55,80.25,119.675,NA,101.4625,100.179166666667,95.5602762407287,-42.9625,23.7,19.7315142918632,NA,1,1,1
"Brandon LaFell","WR",100.8175,5.77154681051913,1,"CAR",164,159.5,56,94.8,124,76,100.8175,99.1402083333333,105.707791504757,-43.6075,16.9,19.7897846517465,NA,1,1,1
"Brent Celek","TE",69.2125,4.85960289733478,2,"PHI",165,197.5,28,79.75,79.125,71.25,69.2125,74.7510416666667,77.1449229761757,-44.3416666666667,23.8,5.38597111910501,1,2,1,1
"Ronnie Hillman","RB",69.03,5.1401867513257,1,"DEN",166,144.7,57,75.85,93.9625,82.5,69.03,80.1689583333333,82.5882560295392,-44.3816666666667,20.85,10.6193883955637,NA,1,1,1
"Shonn Greene","RB",68.7925,5.35744507031023,5,"TEN",167,124.6,58,86.375,99.8675,78.475,68.7925,82.9608333333333,85.8719231537767,-44.6191666666667,20.15,13.1359790588038,4.8,6,1,1
"Willis McGahee","RB",68.2325,7.0196038152607,3,"DEN",168,128.05,59,57.8,50.43,106.675,68.2325,70.309375,73.5922451747844,-45.1791666666667,22.4,25.0169516174367,2.8,4,1,1
"Joel Dreessen","TE",68.3625,4.08667634090897,2,"DEN",169,NA,29,65,71.875,48.375,68.3625,63.2364583333333,67.2005234976218,-45.1916666666667,NA,10.4045281358246,1,2,1,1
"Jacob Tamme","TE",66.5875,9.3634118345252,1,"DEN",170,168.3,30,75.375,78.375,43.75,66.5875,66.021875,69.9163257580157,-46.9666666666667,52.5,15.6677693816265,NA,1,1,1
"Tony Scheffler","TE",65.3375,4.41221232759332,1,"DET",171,NA,31,53.5,68.8625,82.125,65.3375,67.3729166666667,70.338624616906,-48.2166666666667,NA,11.7815644299332,NA,1,1,1
"Jake Locker","QB",160.47,8.11207217393975,1,"TEN",172,166.5,26,163.1,218.252,169.8,160.47,176.713833333333,197.59680467839,-48.408,29.7,27.182952274051,NA,1,1,1
"Toby Gerhart","RB",63.8825,2.96174434823137,1,"MIN",173,183.2,60,58.825,61.605,56.575,63.8825,59.946875,64.0406331547403,-49.5291666666667,9.5,3.19187338864916,NA,1,1,1
"Scott Chandler","TE",63.55,2.68603824536576,0,"BUF",174,160,32,NA,77.0125,83.25,63.55,74.6041666666667,56.0896602945324,-50.0041666666667,0,10.0683937191259,0,0,1,1
"Isaac Redman","RB",63.155,4.32970028057158,1,"PIT",175,170.5,61,57.975,39.3925,47.1,63.155,51.680625,56.2487058481144,-50.2566666666667,13.7,10.6935818708778,NA,1,1,1
"Tyler Eifert","TE",62.0875,5.65869900373002,2,"CIN",176,148.05,33,78.125,84.8875,NA,62.0875,75.0333333333333,61.2586570588466,-51.4666666666667,24.25,11.710200770411,1,2,1,1
"Matt Flynn","QB",157.168,10.313058304529,0,"OAK",177,203.4,27,130.7,186.248,111.7,157.168,145.595666666667,171.164481489561,-51.71,43.5,32.4262304521098,0,0,1,1
"Rueben Randle","WR",92.2125,6.60200148265661,1,"NYG",178,165.5,57,101,116.675,52.375,92.2125,90.4822916666667,99.8668418332889,-52.2125,16.3,27.3971511882014,NA,1,1,5
"Donald Brown","RB",60.95,5.70978611789121,1,"IND",179,163,62,48.2,77.02,48.325,60.95,58.59875,62.119359382741,-52.4616666666667,22.7,13.6449290794541,NA,1,1,1
"David Ausberry","TE",61,3.1252041695571,1,"OAK",180,NA,34,NA,52.0375,NA,61,56.51875,29.5159900771066,-52.5541666666667,NA,6.33744452638444,NA,1,1,1
"Mike Gillislee","RB",60.7875,4.78744901603523,1,"MIA",181,166.1,63,51.85,63.6125,46.85,60.7875,55.55,59.8293064595676,-52.6241666666667,20.7,7.780591504935,NA,1,1,1
"Jacoby Jones","WR",90.4,4.83944919506938,2,"BAL",182,150.75,58,97.3,96.2,66.625,90.4,87.83125,92.0275856873434,-54.025,14.4,14.3275575814582,1,2,1,1
"Jeff Cumberland","TE",58.1625,6.10684180769284,1,"NYJ",183,NA,35,NA,68.6625,31.875,58.1625,52.9,40.5427370201157,-55.3916666666667,NA,18.9499464049374,NA,1,1,1
"Malcom Floyd","WR",88.575,5.59527046921971,2,"SD",184,150,59,101,105.1625,73.75,88.575,92.121875,96.0054135440015,-55.85,21.2,14.1301700530874,1,2,1,1
"Robert Woods","WR",88.0375,3.61095112006556,0,"BUF",185,153.25,60,84.65,89.7375,94.225,88.0375,89.3291666666667,89.9546626718457,-56.3875,14.35,3.98278849132949,0,0,1,1
"Brandon Weeden","QB",152.36,11.4885275463347,1,"CLE",186,194.5,28,159.78,192.442,158.04,152.36,164.6305,174.153438639434,-56.518,68.5,18.1365583192255,NA,1,1,1
"Santana Moss","WR",87.1125,3.50280485738781,2,"WAS",187,184.8,61,85.825,90.875,62.875,87.1125,81.6635416666667,85.6708843067241,-57.3125,4.4,12.7131017351851,1,2,1,1
"Luke Stocker","TE",55.8375,3.13567786664631,1,"TB",188,NA,36,56.75,43.5375,56.25,55.8375,53.09375,57.2969691972207,-57.7166666666667,NA,6.38174887863821,NA,1,1,1
"Nate Burleson","WR",86.355,4.00990466793846,1,"DET",189,183.6,62,87.9,97.6,90.125,86.355,90.8475,91.3959291746634,-58.07,16.8,4.98302284428504,NA,1,1,1
"Aaron Dobson","WR",86.2,4.56855385104525,2,"NE",190,133.45,63,80.75,98,70.375,86.2,83.7479166666667,87.1910226128981,-58.225,14.95,11.5025970799352,1.2,2,1,1
"Zac Stacy","RB",54.4325,7.56410646801367,3,"STL",191,119.7,64,72.275,123.605,61.7,54.4325,77.8114583333333,80.7276286092351,-58.9791666666667,20.7,31.271438870997,2,3,1,1
"Travis Kelce","TE",53.6625,5.05031234861448,1,"KC",192,NA,37,59.125,31.7625,NA,53.6625,48.1833333333333,38.8497913537374,-59.8916666666667,NA,14.4807648998019,NA,1,1,1
"Stephen Hill","WR",84.45,5.88656927717124,1,"NYJ",193,174.4,64,88.75,88.8375,127.5,84.45,97.2760416666667,101.443215451251,-59.975,17.5,20.1812654846642,NA,1,1,1
"Dexter McCluster","WR",83.5625,6.43691354998913,1,"KC",194,NA,65,73.1,71.675,36.825,83.5625,67.5697916666667,72.4200257807521,-60.8625,NA,20.3461692109965,NA,1,1,1
"James Casey","TE",52.6625,7.65895311108657,1,"PHI",195,NA,38,NA,93.7375,46.975,52.6625,64.525,46.8519305553255,-60.8916666666667,NA,25.5154681435268,NA,1,1,1
"Ed Dickson","TE",52.0125,5.77478150545469,1,"BAL",196,NA,39,52.625,56.7125,88.625,52.0125,62.49375,64.1593822377988,-61.5416666666667,NA,17.5453118738311,NA,1,1,1
"Anthony Fasano","TE",51.1375,3.84177566158126,1,"KC",197,NA,40,NA,63.5,45.125,51.1375,53.2541666666667,39.9597954971387,-62.4166666666667,NA,9.36858391558369,NA,1,1,1
"Mohamed Sanu","WR",81.87,6.12964630784134,1,"CIN",198,150.75,66,76.975,110.375,52.5,81.87,80.7441666666667,86.6553992339065,-62.555,15.95,23.7402509815433,NA,1,1,1
"Brian Quick","WR",81.6625,4.30768789157696,1,"STL",199,171.9,67,83.375,84.8375,NA,81.6625,83.0083333333333,72.8091349208094,-62.7625,22.9,1.58913957327017,NA,1,1,1
"Joe Morgan","WR",81.3925,5.54960336721809,1,"NO",200,175.1,68,68.975,94.7125,NA,81.3925,82.4483333333333,71.1069202313903,-63.0325,22.1,12.8713869525911,NA,1,1,1
"Denard Robinson","RB",49.125,5.91471602425171,1,"JAC",201,166.15,65,22.125,61.2375,55.875,49.125,46.840625,49.2677564579992,-64.2866666666667,20.65,17.3658710280395,NA,1,1,1
"A.J. Jenkins","WR",79.5,3.96950467840293,1,"SF",202,157.95,69,85.625,73.3375,NA,79.5,79.4541666666667,68.9565680992052,-64.925,15.25,6.14375953712383,NA,1,1,1
"Garrett Graham","TE",48.2875,2.47118124576197,1,"HOU",203,NA,41,NA,53.3375,NA,48.2875,50.8125,25.2674209922067,-65.2666666666667,NA,3.57088924499206,NA,1,1,1
"Justin Hunter","WR",77.3375,4.24354328630313,1,"TEN",204,188.5,70,71.25,82.1875,56.125,77.3375,71.5,75.4626679358499,-67.0875,12.3,11.3218032647925,NA,1,1,1
"Darrius Heyward-Bey","WR",77.1375,5.92196057406176,2,"IND",205,142.05,71,86.05,112.6625,123.25,77.1375,99.9166666666667,103.450604835586,-67.2875,16.2,21.74086254422,1,2,1,1
"Kendall Hunter","RB",44.5875,7.36491457212633,1,"SF",206,181.3,66,28.175,77.2075,62.7,44.5875,53.1425,53.8804725083044,-68.8241666666667,29.2,21.3465970160742,NA,1,1,1
"Jeremy Kerley","WR",75.35,6.48973633571344,1,"NYJ",207,187.1,72,85.25,102.8625,44.625,75.35,77.0885416666667,82.8129075369894,-69.075,18.4,24.4116954019141,NA,1,1,1
"Zach Ertz","TE",44.2,7.53308941940311,2,"PHI",208,232.5,42,63.625,30.4625,NA,44.2,46.0958333333333,35.9561778597383,-69.3541666666667,35.5,16.6623374585721,1,2,1,1
"LaMichael James","RB",43.8875,5.33269707931335,1,"SF",209,148.35,67,53.325,82.7125,48.025,43.8875,56.8208333333333,58.7919506119349,-69.5241666666667,15.35,17.579589846372,NA,1,1,1
"Evan Royster","RB",43.4375,3.49909753812898,1,"WAS",210,189.3,68,32.5,49.3925,34.3,43.4375,39.9075,44.6978391700571,-69.9741666666667,9.3,7.93181857037422,NA,1,1,1
"Davone Bess","WR",74.2875,6.08305566499335,1,"CLE",211,183.7,73,77.625,76.3375,48.625,74.2875,69.0520833333333,73.3593395028317,-70.1375,25.8,13.7977825060164,NA,1,1,1
"Rashad Jennings","RB",42.3825,4.40869909696252,1,"OAK",212,182.3,69,59.45,69.5125,50,42.3825,55.08625,58.0243912672022,-71.0291666666667,13.3,11.7496695875529,NA,1,1,1
"Golden Tate","WR",72.8925,4.9825976582437,2,"SEA",213,153.5,74,81,105.0875,65.5,72.8925,81.3808333333333,84.8475004841691,-71.5325,12.7,17.1865413672055,1.3,2,1,1
"Ronnie Brown","RB",41.7925,2.85591241994876,1,"SD",214,NA,70,47.625,43.6075,53.525,41.7925,46.4958333333333,51.2800473286815,-71.6191666666667,NA,5.19832464998741,NA,1,1,1
"Josh Morgan","WR",71.625,4.08267987318597,1,"WAS",215,NA,75,69,83.05,91.375,71.625,79.0541666666667,81.1165094671861,-72.8,NA,10.3876228432367,NA,1,1,1
"Donnie Avery","WR",70.6575,6.35656600452957,1,"KC",216,182.9,76,66.7,101.5375,61,70.6575,74.99625,78.7359359058052,-73.7675,23.7,18.1473915136584,NA,1,1,1
"Brandon Gibson","WR",70.645,5.98117380443197,1,"MIA",217,199.8,77,69.775,87.1625,83.5,70.645,77.9264583333333,80.0724971272952,-73.78,30,8.86449104926504,NA,1,1,1
"Ryan Broyles","WR",70.4875,5.03613966267603,2,"DET",218,151.1,78,75.625,91.4875,64.625,70.4875,75.4729166666667,78.5555529411982,-73.9375,19,11.5324745284783,1,2,1,1
"LaRod Stephens-Howling","RB",38.9625,7.17718935727806,1,"PIT",219,NA,71,26.575,71.9925,NA,38.9625,45.7933333333333,33.5089734862652,-74.4491666666667,NA,23.4775792424035,NA,1,1,1
"Joique Bell","RB",38.955,7.24642874814846,1,"DET",220,162.4,72,30.75,49.3325,61.425,38.955,44.890625,47.5244359452304,-74.4566666666667,36.5,13.2677834080339,NA,1,1,1
"Mike James","RB",38.875,3.68018336623436,1,"TB",221,NA,73,NA,26.5925,NA,38.875,21.6058333333333,18.4341077620846,-74.5366666666667,NA,8.68503903992377,NA,1,1,1
"Hayden Smith","TE",38.8875,NA,1,NA,222,NA,43,NA,NA,NA,38.8875,38.8875,11.9632042501999,-74.6666666666667,NA,NA,NA,1,1,1
"William Powell","RB",38.575,NA,1,NA,223,NA,74,NA,NA,NA,38.575,38.575,11.9258976221764,-74.8366666666667,NA,NA,NA,1,1,1
"Vincent Brown","WR",69.2875,6.3420291883755,2,"SD",224,140.8,79,52.625,96.925,44,69.2875,65.709375,70.0237429452853,-75.1375,18.25,23.3074813074222,1.1,2,1,1
"Markus Wheaton","WR",69.1375,7.76449208082828,1,"PIT",225,197.1,80,44.125,88.2625,44.5,69.1375,61.4979166666667,65.6071704034958,-75.2875,32.7,21.3342704058517,NA,1,1,1
"Leonard Hankerson","WR",69.1175,7.32146453140603,1,"WAS",226,192.9,81,65.1,86.4125,30.125,69.1175,62.7579166666667,67.4917389776414,-75.3075,26.5,23.5963067819945,NA,1,1,1
"Tom Crabtree","TE",38.1125,4.56904622409374,1,"TB",227,NA,44,46.75,43.6625,19,38.1125,36.88125,40.6563365477429,-75.4416666666667,NA,12.4449809997177,NA,1,1,1
"Bilal Powell","RB",36.925,7.2386793933336,1,"NYJ",228,155.1,75,26.775,58.87,37.6,36.925,40.0425,42.8314785782404,-76.4866666666667,36.2,13.4930343140452,NA,1,1,1
"Justin Forsett","RB",36.9075,3.48534162090546,1,"JAC",229,177,76,53.025,53.9625,27.325,36.9075,42.7216666666667,45.9305815273559,-76.5041666666667,4,12.9531091827406,NA,1,1,1
"David Paulson","TE",36.7375,2.86192337595267,1,"PIT",230,NA,45,44.125,NA,NA,36.7375,40.43125,21.0128926665205,-76.8166666666667,NA,5.22375134601562,NA,1,1,1
"Luke Willson","TE",34.25,NA,1,NA,231,NA,46,NA,NA,NA,34.25,34.25,11.4800083679363,-79.3041666666667,NA,NA,NA,1,1,1
"Lance Kendricks","TE",34.2125,5.15979333969418,1,"STL",232,NA,47,NA,36.7,61.25,34.2125,44.0541666666667,30.8306641671019,-79.3416666666667,NA,14.9438759056455,NA,1,1,1
"Andrew Hawkins","WR",64.645,3.95567113407722,1,"CIN",233,NA,82,83.95,77.7,NA,64.645,76.1433333333333,62.2578851342329,-79.78,NA,9.85036843642579,NA,1,1,1
"John Kuhn","RB",33.3625,6.5367734628967,1,"GB",234,NA,77,NA,46.6825,5.95,33.3625,28.665,21.6546446247963,-80.0491666666667,NA,20.7685824925535,NA,1,1,1
"E.J. Manuel","QB",128.502,7.0171192696777,2,"BUF",235,179.5,29,84.62,179.312,113.64,128.502,125.210166666667,149.066790487651,-80.376,7.3,39.6334369735118,1.1,2,1,1
"Jon Baldwin","WR",63.5875,4.38766749012893,1,"KC",236,183.8,83,42.25,64.5375,72.125,63.5875,60.5416666666667,63.8553673493724,-80.8375,12,12.8319222709096,NA,1,1,1
"Tony Moeaki","TE",32.6625,4.69216634126864,1,"KC",237,NA,48,NA,54.9875,55.25,32.6625,47.6333333333333,33.1694172876145,-80.8916666666667,NA,12.9657863079465,NA,1,1,1
"Mychal Rivera","TE",32.625,NA,1,NA,238,NA,49,NA,NA,NA,32.625,32.625,11.3464313050239,-80.9291666666667,NA,NA,NA,1,1,1
"Knile Davis","RB",31.8675,8.78255821921262,1,"KC",239,195.5,78,15.575,58.1925,52.075,31.8675,39.2608333333333,39.4899877417014,-81.5441666666667,43.5,19.478020411907,NA,1,1,1
"Shaun Draughn","RB",31.5825,4.91078287480281,1,"KC",240,NA,79,58.45,39.645,26.95,31.5825,38.881875,41.8969450931231,-81.8291666666667,NA,13.8905470517123,NA,1,1,1
"Jason Snelling","RB",31.575,2.63003777086022,1,"ATL",241,NA,80,35.975,41.55,34.05,31.575,35.6791666666667,41.743286314617,-81.8366666666667,NA,4.24286165223426,NA,1,1,1
"Domenik Hixon","WR",62.1625,3.02983633017608,1,"CAR",242,NA,84,62,68.2,53.75,62.1625,61.528125,65.1228923156211,-82.2625,NA,5.93403297899779,NA,1,1,1
"Montario Hardesty","RB",31.1075,3.44686222620852,1,"CLE",243,200,81,30.55,46.9925,33.1,31.1075,35.3541666666667,40.1693665240339,-82.3041666666667,9,7.78071306715094,NA,1,1,1
"Benjamin Watson","TE",31.1125,8.61062855167718,1,"NO",244,NA,50,NA,38.6375,85.625,31.1125,51.7916666666667,31.5714898778599,-82.4416666666667,NA,29.5411110079383,NA,1,1,1
"Craig Stevens","TE",30.75,7.51948598662146,1,"TEN",245,NA,51,NA,NA,66,30.75,48.375,18.2377247891807,-82.8041666666667,NA,24.9255140368258,NA,1,1,1
"Henry Hynoski","RB",30.1,NA,1,NA,246,NA,82,NA,NA,NA,30.1,30.1,11.1756711442766,-83.3116666666667,NA,NA,NA,1,1,1
"Jerome Simpson","WR",61.0375,2.46419586408215,1,"MIN",247,NA,85,55.625,NA,54.375,61.0375,56.8458333333333,44.8977191514504,-83.3875,NA,3.54134067127126,NA,1,1,1
"Harry Douglas","WR",60.93,3.69885306181789,1,"ATL",248,NA,86,56.9,67.25,46.375,60.93,57.9079166666667,61.7123379369825,-83.495,NA,8.76401294594358,NA,1,1,1
"Cordarrelle Patterson","WR",60.8675,6.82455625151334,3,"MIN",249,141.5,87,69,93.8375,125.2,60.8675,87.8370833333333,89.2876862036626,-83.5575,16.65,28.9407106930128,2,3,1,1
"Spencer Ware","RB",29.8,NA,1,NA,250,NA,83,NA,NA,NA,29.8,29.8,11.1583589594028,-83.6116666666667,NA,NA,NA,1,1,1
"Dwayne Harris","WR",60.2375,2.69283667481668,1,"DAL",251,NA,88,51.25,NA,56.375,60.2375,55.9541666666667,43.8829724472427,-84.1875,NA,4.50850469483323,NA,1,1,1
"Jason Avant","WR",60.2125,7.47801353164626,1,"PHI",252,NA,89,69.875,NA,23,60.2125,50.8625,40.7288340038622,-84.2125,NA,24.750083122756,NA,1,1,1
"Felix Jones","RB",28.3,4.82598682755564,1,"PHI",253,188.3,84,36.825,NA,59.025,28.3,41.3833333333333,28.9343682991018,-85.1116666666667,12.7,15.8615953905442,NA,1,1,1
"Christine Michael","RB",28.1625,5.44312130062617,1,"SEA",254,208,85,29.95,45.1175,58.85,28.1625,40.52,42.0461424784512,-85.2491666666667,19.6,14.3939641574747,NA,1,1,1
"Christian Ponder","QB",123.35,8.79635195707957,1,"MIN",255,209,30,162.56,202.398,143.7,123.35,156.585333333333,178.192879483596,-85.528,29,33.6505992418164,NA,1,1,1
"DuJuan Harris","RB",27.7825,6.13498517504757,1,"GB",256,151.1,86,32.375,48.6075,NA,27.7825,36.0383333333333,28.0184567538712,-85.6291666666667,29.2,10.9412502142123,NA,1,1,1
"Charles Clay","TE",27.625,1.83596409293859,1,"MIA",257,NA,52,NA,28.875,NA,27.625,28.25,16.6361703933633,-85.9291666666667,NA,0.883883476483184,NA,1,1,1
"Tiquan Underwood","WR",58.3625,3.77936300995104,1,"TB",258,NA,90,44,NA,60.875,58.3625,54.4125,42.1435247901205,-86.0625,NA,9.10457474295203,NA,1,1,1
"Logan Paulsen","TE",27.4625,NA,1,NA,259,NA,53,NA,NA,NA,27.4625,27.4625,11.0451182579101,-86.0916666666667,NA,NA,NA,1,1,1
"Jacoby Ford","WR",58.295,6.83365753596258,1,"OAK",260,232,91,70.65,65.2625,60.875,58.295,64.568125,67.0043253800208,-86.13,41,5.41352025603489,NA,1,1,1
"Keenan Allen","WR",57.775,4.81465357164007,1,"SD",261,168.6,92,59.675,69.1125,NA,57.775,62.5375,49.8718362560422,-86.65,22.7,6.07200286149471,NA,1,1,1
"Vonta Leach","RB",26.7125,2.16805279733222,1,"BAL",262,NA,87,NA,23.6875,22.225,26.7125,24.2083333333333,22.0666074726056,-86.6991666666667,NA,2.28863815037094,NA,1,1,1
"Darrel Young","RB",26.6,NA,1,NA,263,NA,88,NA,NA,NA,26.6,26.6,11.0130264999039,-86.8116666666667,NA,NA,NA,1,1,1
"John Carlson","TE",26.6125,NA,1,"MIN",264,NA,54,NA,NA,NA,26.6125,13.30625,11.0134542862177,-86.9416666666667,NA,NA,NA,1,1,1
"Gavin Escobar","TE",26.5,NA,1,NA,265,NA,55,NA,NA,NA,26.5,26.5,11.0096437158232,-87.0541666666667,NA,NA,NA,1,1,1
"Brian Leonard","RB",25.6875,4.8151661532702,1,"TB",266,NA,89,NA,41.4375,14.6,25.6875,27.2416666666667,21.7062545672267,-87.7241666666667,NA,13.4860827182445,NA,1,1,1
"Virgil Green","TE",25.25,4.76130624409889,1,"DEN",267,NA,56,44,NA,NA,25.25,34.625,17.59926897567,-88.3041666666667,NA,13.2582521472478,NA,1,1,1
"Matt Spaeth","TE",24.75,NA,1,NA,268,NA,57,NA,NA,NA,24.75,24.75,10.9618140670318,-88.8041666666667,NA,NA,NA,1,1,1
"Jonathan Dwyer","RB",24.6075,5.52664646013324,1,"PIT",268,162.1,90,39.8,46.9925,63.3,24.6075,43.5666666666667,44.1797686284143,-88.8041666666667,18.6,16.0699679786032,NA,1,1,1
"Delone Carter","RB",24.1825,3.92461635464662,1,"IND",270,NA,91,23.6,40.7175,NA,24.1825,29.2833333333333,24.0618850710377,-89.2291666666667,NA,9.71900490019426,NA,1,1,1
"Cameron Morrah","TE",24.25,NA,1,NA,271,NA,58,NA,NA,NA,24.25,24.25,10.9520990960868,-89.3041666666667,NA,NA,NA,1,1,1
"Earl Bennett","WR",54.6375,4.31657252365276,1,"CHI",272,NA,93,48.5,74.825,55.875,54.6375,58.3760416666667,61.5949564665832,-89.7875,NA,11.3770024565275,NA,1,1,1
"LeGarrette Blount","RB",23.08,4.82831352123751,1,"NE",273,188.4,92,10.6,35.6575,33.275,23.08,25.4614583333333,29.1597235319476,-90.3316666666667,17.3,11.4221720378613,NA,1,1,1
"Brandon Bolden","RB",22.855,6.30750338324915,1,"NE",274,203,93,18.1,26.3925,NA,22.855,22.2825,21.2494011086634,-90.5566666666667,37.7,4.1611193906608,NA,1,1,1
"Lance Ball","RB",22.375,NA,1,NA,275,NA,94,NA,NA,NA,22.375,22.375,10.9313059169003,-91.0366666666667,NA,NA,NA,1,1,1
"Nick Kasa","TE",22.425,NA,1,NA,276,NA,59,NA,NA,NA,22.425,22.425,10.9315399606357,-91.1291666666667,NA,NA,NA,1,1,1
"Dion Lewis","RB",22.1375,3.03288549062497,1,"CLE",277,NA,95,33.3,NA,31.275,22.1375,28.9041666666667,23.7347228545407,-91.2741666666667,NA,5.94693110632142,NA,1,1,1
"Knowshon Moreno","RB",22.025,5.99665543315529,5,"DEN",278,126.7,96,37.05,43.7425,45.375,22.025,36.9647916666667,40.0354423553429,-91.3866666666667,28.3,10.6433984576904,4.7,6,1,1
"Jarius Wright","WR",52.875,6.73016263656385,1,"MIN",279,181.2,94,71.2,87.325,NA,52.875,71.4833333333333,55.4277592270495,-91.55,27.9,17.2367038128911,NA,1,1,1
"Jordan Reed","TE",21.6625,10.647512558255,1,"WAS",280,NA,60,NA,NA,75.625,21.6625,48.64375,14.2266903179136,-91.8916666666667,NA,38.1572496797791,NA,1,1,1
"Chris Gragg","TE",21.625,NA,1,NA,281,NA,61,NA,NA,NA,21.625,21.625,10.9299022704678,-91.9291666666667,NA,NA,NA,1,1,1
"Bruce Miller","RB",21.325,NA,1,NA,282,NA,97,NA,NA,NA,21.325,21.325,10.9304469919335,-92.0866666666667,NA,NA,NA,1,1,1
"Vance McDonald","TE",21.45,7.3397863973359,1,"SF",283,NA,62,NA,NA,55.625,21.45,38.5375,14.6253648368176,-92.1041666666667,NA,24.1653742470503,NA,1,1,1
