"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Rob Housler","TE","ARI",149,175.1,20,93.55,75.75,94.5375,55.625,93.55,79.7822916666667,85.9911764155577,-20.0041666666667,28.5,18.3218658501029,6.79670666576443,1,2,2
"Mikel Leshoure","RB","DET",150,101.1,43,93.3925,108.9,123.045,98.575,93.3925,105.728125,108.753611930982,-20.0191666666667,14.8,13.0769490859234,4.67649405513346,2.4,3,3
"Marcedes Lewis","TE","JAC",151,217,21,92.7125,82.5,106.1875,90.125,92.7125,92.7395833333333,95.2583036348441,-20.8416666666667,33.4,9.87339913184242,6.34120004606496,1,1,2
"Rueben Randle","WR","NYG",152,162.6,57,92.2125,101,116.675,52.375,92.2125,90.4822916666667,99.8668418332889,-52.2125,17.8,27.3971511882014,6.68935943388518,1,1,2
"Fred Davis","TE","WAS",153,143.75,22,91.6125,93.625,104.1625,61.25,91.6125,87.6625,93.525306732907,-21.9416666666667,24.55,18.4483428569253,6.37806501490304,1,2,2
"Fred Jackson","RB","BUF",154,96.5,44,90.4325,77.45,115.2575,127.375,90.4325,102.12875,107.990737615192,-22.9791666666667,12.2,22.7638615737752,5.53002827642102,2,3,3
"Jacoby Jones","WR","BAL",155,149.9,58,90.4,97.3,96.2,66.625,90.4,87.83125,92.0275856873434,-54.025,15.25,14.3275575814582,4.8729146050096,1,2,2
"Dwayne Allen","TE","IND",156,180.1,23,90.175,78.25,106.8125,83.625,90.175,89.6072916666667,92.9979027637208,-23.3791666666667,17.8,12.3971828747166,4.92582362954173,0,0,1
"Malcom Floyd","WR","SD",157,148.8,59,88.575,101,105.1625,73.75,88.575,92.121875,96.0054135440015,-55.85,21,14.1301700530874,5.48076888337128,1,2,2
"Zach Miller","TE","SEA",158,192,24,88.25,72.75,87.7125,73.375,88.25,80.496875,83.4799081511388,-25.3041666666667,33.1,8.61991622518262,6.16090401434773,1,2,2
"Robert Woods","WR","BUF",159,153.5,60,88.0375,84.65,89.7375,94.225,88.0375,89.3291666666667,89.9546626718457,-56.3875,12,3.98278849132949,3.30000067611836,0,0,1
"Santana Moss","WR","WAS",160,184.4,61,87.1125,85.825,90.875,62.875,87.1125,81.6635416666667,85.6708843067241,-57.3125,2.6,12.7131017351851,3.29476997504314,1,2,2
"Nate Burleson","WR","DET",161,184.1,62,86.355,87.9,97.6,90.125,86.355,90.8475,91.3959291746634,-58.07,14.5,4.98302284428504,3.69197187528681,1,1,2
"Aaron Dobson","WR","NE",162,132.55,63,86.2,80.75,98,70.375,86.2,83.7479166666667,87.1910226128981,-58.225,18.3,11.5025970799352,4.8755226709827,1.2,2,2
"Stephen Hill","WR","NYJ",163,179.1,64,84.45,88.75,88.8375,127.5,84.45,97.2760416666667,101.443215451251,-59.975,16.4,20.1812654846642,5.68734315564464,1,1,2
"Michael Bush","RB","CHI",164,142.6,45,84.0675,86.175,87.4825,76.675,84.0675,83.375,85.2411421222385,-29.3441666666667,16.75,4.82626883144043,3.9204793254413,1,1,2
"Dexter McCluster","WR","KC",165,221,65,83.5625,73.1,71.675,36.825,83.5625,67.5697916666667,72.4200257807521,-60.8625,44,20.3461692109965,8.73582353464437,1,1,2
"Ben Tate","RB","HOU",166,108.9,46,82.855,74.45,98.995,99.1,82.855,88.575,91.4396487878158,-30.5566666666667,14.35,12.2649031793977,4.5316350027218,3.2,4,4
"Bryce Brown","RB","PHI",167,101.95,47,82.1375,84.725,99.5325,77.05,82.1375,85.38625,88.3357628366113,-31.2741666666667,10.85,9.65571646314589,3.84075065949113,2.3,3,3
"Mohamed Sanu","WR","CIN",168,153.2,66,81.87,76.975,110.375,52.5,81.87,80.7441666666667,86.6553992339065,-62.555,14.5,23.7402509815433,5.89724609447004,1,1,2
"Brian Quick","WR","STL",169,169.2,67,81.6625,83.375,84.8375,NA,81.6625,83.0083333333333,72.8091349208094,-62.7625,22.4,1.58913957327017,4.15997831665099,1,1,2
"Daryl Richardson","RB","STL",170,94.55,48,81.5175,103.425,80.1375,128.25,81.5175,97.9991666666667,102.888754066838,-31.8941666666667,13.45,22.6185220007851,5.65012797651181,2.1,3,3
"Joe Morgan","WR","NO",171,175.2,68,81.3925,68.975,94.7125,NA,81.3925,82.4483333333333,71.1069202313903,-63.0325,22.2,12.8713869525911,5.46447431824917,1,1,2
"Delanie Walker","TE","TEN",172,207,25,80.0375,67.25,94.2125,NA,80.0375,80.2166666666667,69.6856114205015,-33.5166666666667,53.2,13.4871987918174,8.93911675782474,1,2,2
"A.J. Jenkins","WR","SF",173,157.55,69,79.5,85.625,73.3375,NA,79.5,79.4541666666667,68.9565680992052,-64.925,15.95,6.14375953712383,3.98757599784216,1,1,2
"Ryan Williams","RB","ARI",174,133.05,49,79.0425,113.425,64.8075,82.65,79.0425,84.7895833333333,89.9320270637012,-34.3691666666667,16.8,20.4672957116958,5.76487142489797,1,1,2
"Blaine Gabbert","QB","JAC",175,NA,32,78.278,66.1,150.082,106.8,78.278,99.0066666666667,108.389561773567,-130.6,NA,37.3055183942894,10.4127604765086,1,1,2
"Coby Fleener","TE","IND",176,190.7,26,77.6625,82.375,81.6625,72.875,77.6625,78.64375,80.6097908349353,-35.8916666666667,12.9,4.36945481915841,3.44423553039141,1,1,2
"Justin Hunter","WR","TEN",177,184,70,77.3375,71.25,82.1875,56.125,77.3375,71.5,75.4626679358499,-67.0875,13.1,11.3218032647925,4.28356823182661,1,1,2
"Darrius Heyward-Bey","WR","IND",178,142.75,71,77.1375,86.05,112.6625,123.25,77.1375,99.9166666666667,103.450604835586,-67.2875,14.7,21.74086254422,5.68412933906437,1,2,2
"Bernard Pierce","RB","BAL",179,113.15,50,76.9325,71.65,100.1575,54.5,76.9325,75.6683333333333,80.4537001952527,-36.4791666666667,13,18.8457109399814,5.157173831584,3.8,5,4
"Heath Miller","TE","PIT",180,146.1,27,76.4625,71.375,98.5375,63.25,76.4625,77.2145833333333,81.1996871586537,-37.0916666666667,26.45,15.1018297042665,6.19314230127775,1.7,2,2
"Joseph Randle","RB","DAL",181,143.15,51,75.6425,75.875,87.7325,47.175,75.6425,71.4645833333333,76.1881571091516,-37.7691666666667,21.1,17.2380920855529,5.85714008111652,1,1,2
"Jeremy Kerley","WR","NYJ",182,179.8,72,75.35,85.25,102.8625,44.625,75.35,77.0885416666667,82.8129075369894,-69.075,21.8,24.4116954019141,6.7773604321578,1,1,2
"Mike Goodson","RB","NYJ",183,143.7,52,75.175,93.675,74.3825,81.825,75.175,80.9560416666667,83.6332867705836,-38.2366666666667,20.6,8.92148352176737,4.82448734853369,1,1,2
"Marcel Reece","RB","OAK",184,143.1,53,74.755,87.05,83.0625,62.95,74.755,76.8127083333333,80.0848052996615,-38.6566666666667,17.85,10.6487965624838,4.72575455811005,1,1,2
"Mike Tolbert","RB","CAR",185,167.8,54,74.375,72.35,91.78,17.4,74.375,63.8345833333333,70.8119719525972,-39.0366666666667,22.6,32.2523863135221,7.78698477991096,1,1,2
"Davone Bess","WR","CLE",186,185.3,73,74.2875,77.625,76.3375,48.625,74.2875,69.0520833333333,73.3593395028317,-70.1375,29.5,13.7977825060164,6.37456308268924,1,1,2
"Chad Henne","QB","JAC",187,NA,33,74.02,60.54,107.342,NA,74.02,60.1671666666667,68.5637561957344,-134.858,NA,24.091814958612,7.30570869749328,1,1,2
"Golden Tate","WR","SEA",188,154.2,74,72.8925,81,105.0875,65.5,72.8925,81.3808333333333,84.8475004841691,-71.5325,14.8,17.1865413672055,5.15965595106755,1.3,2,2
"Robert Turbin","RB","SEA",189,160.3,55,72.8625,81.725,70.4875,57.525,72.8625,70.65,74.104414127223,-40.5491666666667,23,9.99737986507798,5.21437910131564,1,1,2
"Josh Morgan","WR","WAS",190,NA,75,71.625,69,83.05,91.375,71.625,79.0541666666667,81.1165094671861,-72.8,NA,10.3876228432367,4.08332409507531,1,1,2
"Daniel Thomas","RB","MIA",191,167.8,56,71.1625,65.8,51.8925,63.1,71.1625,62.7970833333333,66.7468392294418,-42.2491666666667,24.3,8.12101094384191,5.13645037611519,1,1,2
"Donnie Avery","WR","KC",192,185.3,76,70.6575,66.7,101.5375,61,70.6575,74.99625,78.7359359058052,-73.7675,23.1,18.1473915136584,6.18354525574977,1,1,2
"Brandon Gibson","WR","MIA",193,201.8,77,70.645,69.775,87.1625,83.5,70.645,77.9264583333333,80.0724971272952,-73.78,33.2,8.86449104926504,6.20063347947605,1,1,2
"Ryan Broyles","WR","DET",194,149.65,78,70.4875,75.625,91.4875,64.625,70.4875,75.4729166666667,78.5555529411982,-73.9375,18.5,11.5324745284783,4.90098528931084,1,2,2
"Vincent Brown","WR","SD",195,138.3,79,69.2875,52.625,96.925,44,69.2875,65.709375,70.0237429452853,-75.1375,17.2,23.3074813074222,6.14268995799806,1.1,2,2
"Brent Celek","TE","PHI",196,190.5,28,69.2125,79.75,79.125,71.25,69.2125,74.7510416666667,77.1449229761757,-44.3416666666667,30,5.38597111910501,5.44046715843483,1,2,2
"Markus Wheaton","WR","PIT",197,196.9,80,69.1375,44.125,88.2625,44.5,69.1375,61.4979166666667,65.6071704034958,-75.2875,32.9,21.3342704058517,7.63377181294168,1,1,2
"Leonard Hankerson","WR","WAS",198,194.1,81,69.1175,65.1,86.4125,30.125,69.1175,62.7579166666667,67.4917389776414,-75.3075,28.2,23.5963067819945,7.38389408312643,1,1,2
"Ronnie Hillman","RB","DEN",199,143.65,57,69.03,75.85,93.9625,82.5,69.03,80.1689583333333,82.5882560295392,-44.3816666666667,24.15,10.6193883955637,5.41372040852903,1,1,2
"Shonn Greene","RB","TEN",200,126,58,68.7925,86.375,99.8675,78.475,68.7925,82.9608333333333,85.8719231537767,-44.6191666666667,18.1,13.1359790588038,5.04560830254756,4.8,6,5
"Joel Dreessen","TE","DEN",201,NA,29,68.3625,65,71.875,48.375,68.3625,63.2364583333333,67.2005234976218,-45.1916666666667,NA,10.4045281358246,4.08729918197398,1,2,2
"Willis McGahee","RB","DEN",202,127.25,59,68.2325,57.8,50.43,106.675,68.2325,70.309375,73.5922451747844,-45.1791666666667,22.45,25.0169516174367,6.91985731249947,2.8,4,3
"Jacob Tamme","TE","DEN",203,185.7,30,66.5875,75.375,78.375,43.75,66.5875,66.021875,69.9163257580157,-46.9666666666667,49.6,15.6677693816265,8.80038586394384,1,1,2
"Tony Scheffler","TE","DET",204,NA,31,65.3375,53.5,68.8625,82.125,65.3375,67.3729166666667,70.338624616906,-48.2166666666667,NA,11.7815644299332,4.41109357377381,1,1,2
"Andrew Hawkins","WR","CIN",205,NA,82,64.645,83.95,77.7,NA,64.645,76.1433333333333,62.2578851342329,-79.78,NA,9.85036843642579,3.95699484388607,1,1,2
"Toby Gerhart","RB","MIN",206,183,60,63.8825,58.825,61.605,56.575,63.8825,59.946875,64.0406331547403,-49.5291666666667,9.2,3.19187338864916,2.89971407375885,1,1,2
"Kevin Kolb","QB","BUF",207,227.3,34,63.602,97.08,64.83,87.72,63.602,77.8663333333333,81.0021405020764,-145.276,50.8,16.7222072705729,9.05605507587673,1,1,2
"Jon Baldwin","WR","KC",208,187.7,83,63.5875,42.25,64.5375,72.125,63.5875,60.5416666666667,63.8553673493724,-80.8375,11.9,12.8319222709096,4.32941218393516,1,1,2
"Scott Chandler","TE","BUF",209,151.5,32,63.55,NA,77.0125,83.25,63.55,74.6041666666667,56.0896602945324,-50.0041666666667,8.5,10.0683937191259,3.63135695261361,0,0,1
"Isaac Redman","RB","PIT",210,169.4,61,63.155,57.975,39.3925,47.1,63.155,51.680625,56.2487058481144,-50.2566666666667,11.2,10.6935818708778,4.00118417925416,1,1,2
"Domenik Hixon","WR","CAR",211,224,84,62.1625,62,68.2,53.75,62.1625,61.528125,65.1228923156211,-82.2625,35,5.93403297899779,6.0536510976939,1,1,2
"Tyler Eifert","TE","CIN",212,149.35,33,62.0875,78.125,84.8875,NA,62.0875,75.0333333333333,61.2586570588466,-51.4666666666667,23.85,11.710200770411,5.50904153669436,1,2,2
"Jerome Simpson","WR","MIN",213,NA,85,61.0375,55.625,NA,54.375,61.0375,56.8458333333333,44.8977191514504,-83.3875,NA,3.54134067127126,2.47349886283862,1,1,2
"David Ausberry","TE","OAK",214,NA,34,61,NA,52.0375,NA,61,56.51875,29.5159900771066,-52.5541666666667,NA,6.33744452638444,3.13097081985894,1,1,2
"Donald Brown","RB","IND",215,162.3,62,60.95,48.2,77.02,48.325,60.95,58.59875,62.119359382741,-52.4616666666667,22.3,13.6449290794541,5.56639409993582,1,1,2
"Harry Douglas","WR","ATL",216,NA,86,60.93,56.9,67.25,46.375,60.93,57.9079166666667,61.7123379369825,-83.495,NA,8.76401294594358,3.70155073044909,1,1,2
"Cordarrelle Patterson","WR","MIN",217,138.65,87,60.8675,69,93.8375,125.2,60.8675,87.8370833333333,89.2876862036626,-83.5575,21.3,28.9407106930128,7.25495872969557,2,3,3
"Mike Gillislee","RB","MIA",218,165.3,63,60.7875,51.85,63.6125,46.85,60.7875,55.55,59.8293064595676,-52.6241666666667,20.3,7.780591504935,4.65742854914282,1,1,2
"Dwayne Harris","WR","DAL",219,NA,88,60.2375,51.25,NA,56.375,60.2375,55.9541666666667,43.8829724472427,-84.1875,NA,4.50850469483323,2.70091646113995,1,1,2
"Jason Avant","WR","PHI",220,NA,89,60.2125,69.875,NA,23,60.2125,50.8625,40.7288340038622,-84.2125,NA,24.750083122756,7.46049295464186,1,1,2
"Tiquan Underwood","WR","TB",221,NA,90,58.3625,44,NA,60.875,58.3625,54.4125,42.1435247901205,-86.0625,NA,9.10457474295203,3.78162995595999,1,1,2
"Jacoby Ford","WR","OAK",222,232,91,58.295,70.65,65.2625,60.875,58.295,64.568125,67.0043253800208,-86.13,41,5.41352025603489,6.6509532069226,1,1,2
"Jeff Cumberland","TE","NYJ",223,NA,35,58.1625,NA,68.6625,31.875,58.1625,52.9,40.5427370201157,-55.3916666666667,NA,18.9499464049374,6.09665690403304,1,1,2
"Keenan Allen","WR","SD",224,167.9,92,57.775,59.675,69.1125,NA,57.775,62.5375,49.8718362560422,-86.65,21.5,6.07200286149471,4.58825066030989,1,1,2
"Luke Stocker","TE","TB",225,NA,36,55.8375,56.75,43.5375,56.25,55.8375,53.09375,57.2969691972207,-57.7166666666667,NA,6.38174887863821,3.14138848339727,1,1,2
"Mark Sanchez","QB","NYJ",226,NA,35,55.558,33.2,56.992,30.02,55.558,43.5258333333333,47.8957366506539,-153.32,NA,14.3113777929776,5.0059503562411,1,1,2
"Matt Cassel","QB","MIN",227,NA,36,55.19,27.3,8.302,NA,55.19,22.423,25.3622747511267,-153.688,NA,23.5841071062697,7.18632698187365,1,1,2
"Earl Bennett","WR","CHI",228,NA,93,54.6375,48.5,74.825,55.875,54.6375,58.3760416666667,61.5949564665832,-89.7875,NA,11.3770024565275,4.31596543613164,1,1,2
"Zac Stacy","RB","STL",229,120.4,64,54.4325,72.275,123.605,61.7,54.4325,77.8114583333333,80.7276286092351,-58.9791666666667,20,31.271438870997,7.38630615556019,2,3,3
"Travis Kelce","TE","KC",230,NA,37,53.6625,59.125,31.7625,NA,53.6625,48.1833333333333,38.8497913537374,-59.8916666666667,NA,14.4807648998019,5.04577980406868,1,1,2
"Jarius Wright","WR","MIN",231,182.2,94,52.875,71.2,87.325,NA,52.875,71.4833333333333,55.4277592270495,-91.55,26.4,17.2367038128911,6.43865047315512,1,1,2
"James Casey","TE","PHI",232,NA,38,52.6625,NA,93.7375,46.975,52.6625,64.525,46.8519305553255,-60.8916666666667,NA,25.5154681435268,7.64046451991831,1,1,2
"Ed Dickson","TE","BAL",233,NA,39,52.0125,52.625,56.7125,88.625,52.0125,62.49375,64.1593822377988,-61.5416666666667,NA,17.5453118738311,5.76637310131378,1,1,2
"T.J. Graham","WR","BUF",234,NA,95,51.3875,46.7,77.0375,38.125,51.3875,53.6125,56.1553214331997,-93.0375,NA,16.7428249557833,5.57767744770732,1,1,2
"Anthony Fasano","TE","KC",235,NA,40,51.1375,NA,63.5,45.125,51.1375,53.2541666666667,39.9597954971387,-62.4166666666667,NA,9.36858391558369,3.84370870424541,1,1,2
"Damian Williams","WR","TEN",236,NA,96,50.5,NA,NA,25.125,50.5,37.8125,19.9723009343304,-93.925,NA,17.9428345726086,5.859846033747,1,1,2
"Juron Criner","WR","OAK",237,NA,97,50.375,NA,71.7625,NA,50.375,40.5458333333333,29.1363695659302,-94.05,NA,15.1232462826273,5.19685197949697,1,1,2
"Mario Manningham","WR","SF",238,192.1,98,50.3625,48,NA,69.125,50.3625,55.8291666666667,41.55900836993,-94.0625,4,11.5749617529966,3.31460928468717,1,1,2
"Denard Robinson","RB","JAC",239,167.4,65,49.125,22.125,61.2375,55.875,49.125,46.840625,49.2677564579992,-64.2866666666667,20.85,17.3658710280395,5.84472552774498,1,1,2
"Garrett Graham","TE","HOU",240,NA,41,48.2875,NA,53.3375,NA,48.2875,50.8125,25.2674209922067,-65.2666666666667,NA,3.57088924499206,2.48044687321236,1,1,2
"Quinton Patton","WR","SF",241,190.7,99,47.575,56.125,NA,56.45,47.575,53.3833333333333,40.3236357592029,-96.85,44.3,5.03278832590179,6.96836495436186,1,1,2
"Jordan Shipley","WR","JAC",242,NA,100,47.25,61.625,65.1625,28.5,47.25,50.634375,53.5306292045963,-97.175,NA,16.6657813566951,5.55956152337363,1,1,2
"Julian Edelman","WR","NE",243,NA,101,45.6325,63.625,NA,48.75,45.6325,52.6691666666667,39.7119205072689,-98.7925,NA,9.61521786457974,3.90170186670164,1,1,2
"Kirk Cousins","QB","WAS",244,NA,37,45.498,31.74,26.622,NA,45.498,25.8816666666667,29.0850309120427,-163.38,NA,9.762,3.93621601311073,1,1,2
"Kendall Hunter","RB","SF",245,185.7,66,44.5875,28.175,77.2075,62.7,44.5875,53.1425,53.8804725083044,-68.8241666666667,25.4,21.3465970160742,6.81209801047716,1,1,2
"Zach Ertz","TE","PHI",246,232.5,42,44.2,63.625,30.4625,NA,44.2,46.0958333333333,35.9561778597383,-69.3541666666667,35.5,16.6623374585721,7.36984523568482,1,2,2
"LaMichael James","RB","SF",247,149.45,67,43.8875,53.325,82.7125,48.025,43.8875,56.8208333333333,58.7919506119349,-69.5241666666667,16.6,17.579589846372,5.40341591442938,1,1,2
"Evan Royster","RB","WAS",248,189.4,68,43.4375,32.5,49.3925,34.3,43.4375,39.9075,44.6978391700571,-69.9741666666667,9,7.93181857037422,3.43503617264131,1,1,2
"Travis Benjamin","WR","CLE",249,NA,102,43.35,NA,NA,55.25,43.35,49.3,22.2267020226587,-101.075,NA,8.41457069611991,3.61938336766069,1,1,2
"Mohamed Massaquoi","WR","JAC",250,NA,103,43.3375,44.375,NA,NA,43.3375,43.85625,22.9924653950928,-101.0875,NA,0.733623285481044,1.81329611642784,1,1,2
"Terrance Williams","WR","DAL",251,195,104,42.9625,57.25,74.45,80.825,42.9625,64.9302083333333,64.8827148197975,-101.4625,46,17.1304443140227,8.57725247872619,1,1,2
"Rashad Jennings","RB","OAK",252,182.5,69,42.3825,59.45,69.5125,50,42.3825,55.08625,58.0243912672022,-71.0291666666667,12.8,11.7496695875529,4.30094725539747,1,1,2
"Ronnie Brown","RB","SD",253,NA,70,41.7925,47.625,43.6075,53.525,41.7925,46.4958333333333,51.2800473286815,-71.6191666666667,NA,5.19832464998741,2.86311976237911,1,1,2
"Nate Washington","WR","TEN",254,185.2,105,40.85,61.95,72.0625,109,40.85,71.090625,69.6239883064208,-103.575,12.9,28.49590134088,6.28076500721593,1,1,2
"Louis Murphy","WR","NYG",255,NA,106,39.875,42.1,NA,44.25,39.875,42.075,32.540197829414,-104.55,NA,2.18760714023336,2.15518385021564,1,1,2
"Nick Foles","QB","PHI",256,NA,38,39.578,63.66,10.638,NA,39.578,37.5753333333333,28.4066857485899,-169.3,NA,26.5480658680314,7.88326810731126,1,1,2
"Ryan Fitzpatrick","QB","TEN",257,175.8,39,39.32,NA,23.91,NA,39.32,31.615,18.0350892286438,-169.558,21.2,10.8965154980847,5.12254032205208,1,1,2
"LaRod Stephens-Howling","RB","PIT",258,NA,71,38.9625,26.575,71.9925,NA,38.9625,45.7933333333333,33.5089734862652,-74.4491666666667,NA,23.4775792424035,7.16127816868124,1,1,2
"Joique Bell","RB","DET",259,161.7,72,38.955,30.75,49.3325,61.425,38.955,44.890625,47.5244359452304,-74.4566666666667,38,13.2677834080339,7.24512422990328,1,1,2
"Hayden Smith","TE",NA,260,NA,43,38.8875,NA,NA,NA,38.8875,38.8875,11.9632042501999,-74.6666666666667,NA,NA,NA,1,1,2
"Mike James","RB","TB",261,NA,73,38.875,NA,26.5925,NA,38.875,21.6058333333333,18.4341077620846,-74.5366666666667,NA,8.68503903992377,3.68298091643827,1,1,2
"Tommy Streeter","WR","BAL",262,NA,107,38.7125,48.125,NA,NA,38.7125,43.41875,22.1809715249561,-105.7125,NA,6.65564257791838,3.20579146547963,1,1,2
"Doug Baldwin","WR","SEA",263,195.3,108,38.5875,42.625,NA,NA,38.5875,40.60625,21.3279342956638,-105.8375,3.5,2.85494362904068,2.23452797170292,1,1,2
"William Powell","RB",NA,264,NA,74,38.575,NA,NA,NA,38.575,38.575,11.9258976221764,-74.8366666666667,NA,NA,NA,1,1,2
"Tom Crabtree","TE","TB",265,NA,44,38.1125,46.75,43.6625,19,38.1125,36.88125,40.6563365477429,-75.4416666666667,NA,12.4449809997177,4.5670884198373,1,1,2
"Bilal Powell","RB","NYJ",266,151.6,75,36.925,26.775,58.87,37.6,36.925,40.0425,42.8314785782404,-76.4866666666667,35.6,13.4930343140452,7.00820745099773,1,1,2
"Justin Forsett","RB","JAC",267,177,76,36.9075,53.025,53.9625,27.325,36.9075,42.7216666666667,45.9305815273559,-76.5041666666667,4,12.9531091827406,3.47663711602817,1,1,2
"David Paulson","TE","PIT",268,NA,45,36.7375,44.125,NA,NA,36.7375,40.43125,21.0128926665205,-76.8166666666667,NA,5.22375134601562,2.86909856018651,1,1,2
"Ben Obomanu","WR","SEA",269,NA,109,36.625,NA,NA,30.75,36.625,33.6875,18.0236236292511,-107.8,NA,4.15425233947097,2.61761805685029,1,1,2
"Keshawn Martin","WR","HOU",270,NA,110,34.9925,20,NA,36.375,34.9925,30.4558333333333,24.9876539910848,-109.4325,NA,9.08136358612149,3.77617211694655,1,1,2
"Jason Campbell","QB","CLE",271,NA,40,34.86,24.58,39.868,NA,34.86,24.552,27.2799578388378,-174.018,NA,7.79402985196575,3.47347025986571,1,1,2
"Marvin Jones","WR","CIN",272,171.5,111,34.8075,37.775,NA,23.625,34.8075,32.0691666666667,26.4609255213592,-109.6175,23.5,7.46186820329422,4.97115563397169,1,1,2
"Luke Willson","TE",NA,273,NA,46,34.25,NA,NA,NA,34.25,34.25,11.4800083679363,-79.3041666666667,NA,NA,NA,1,1,2
"Lance Kendricks","TE","STL",274,NA,47,34.2125,NA,36.7,61.25,34.2125,44.0541666666667,30.8306641671019,-79.3416666666667,NA,14.9438759056455,5.15467507946158,1,1,2
"John Kuhn","RB","GB",275,NA,77,33.3625,NA,46.6825,5.95,33.3625,28.665,21.6546446247963,-80.0491666666667,NA,20.7685824925535,6.52428845478756,1,1,2
"Tony Moeaki","TE","KC",276,NA,48,32.6625,NA,54.9875,55.25,32.6625,47.6333333333333,33.1694172876145,-80.8916666666667,NA,12.9657863079465,4.68954985294954,1,1,2
"Mychal Rivera","TE",NA,277,NA,49,32.625,NA,NA,NA,32.625,32.625,11.3464313050239,-80.9291666666667,NA,NA,NA,1,1,2
"Josh Boyce","WR","NE",278,NA,112,32.4625,35.25,NA,39,32.4625,35.5708333333333,28.1452450270129,-111.9625,NA,3.28053762108185,2.4121739977084,1,1,2
"Stedman Bailey","WR","STL",279,NA,113,32.3625,41.625,NA,67.325,32.3625,46.9375,32.407489079437,-112.0625,NA,18.1138083263386,5.90004856351297,1,1,2
"Knile Davis","RB","KC",280,195.5,78,31.8675,15.575,58.1925,52.075,31.8675,39.2608333333333,39.4899877417014,-81.5441666666667,43.5,19.478020411907,8.57888101742543,1,1,2
"Shaun Draughn","RB","KC",281,NA,79,31.5825,58.45,39.645,26.95,31.5825,38.881875,41.8969450931231,-81.8291666666667,NA,13.8905470517123,4.90699680323624,1,1,2
"Jason Snelling","RB","ATL",282,NA,80,31.575,35.975,41.55,34.05,31.575,35.6791666666667,41.743286314617,-81.8366666666667,NA,4.24286165223426,2.63845352695137,1,1,2
"Benjamin Watson","TE","NO",283,NA,50,31.1125,NA,38.6375,85.625,31.1125,51.7916666666667,31.5714898778599,-82.4416666666667,NA,29.5411110079383,8.58704856310019,1,1,2
"Montario Hardesty","RB","CLE",284,200.5,81,31.1075,30.55,46.9925,33.1,31.1075,35.3541666666667,40.1693665240339,-82.3041666666667,8.5,7.78071306715094,3.36239593520702,1,1,2
"Tandon Doss","WR","BAL",285,NA,114,31.0625,NA,NA,34.25,31.0625,32.65625,17.202126529007,-113.3625,NA,2.25390286503212,2.17077253439338,1,1,2
"Craig Stevens","TE","TEN",286,NA,51,30.75,NA,NA,66,30.75,48.375,18.2377247891807,-82.8041666666667,NA,24.9255140368258,7.50174353486777,1,1,2
"Henry Hynoski","RB",NA,287,NA,82,30.1,NA,NA,NA,30.1,30.1,11.1756711442766,-83.3116666666667,NA,NA,NA,1,1,2
"Spencer Ware","RB",NA,288,NA,83,29.8,NA,NA,NA,29.8,29.8,11.1583589594028,-83.6116666666667,NA,NA,NA,1,1,2
"Kris Durham","WR","DET",289,NA,115,29.625,NA,NA,22.125,29.625,25.875,15.8468051143574,-114.8,NA,5.30330085889911,2.88780372159169,1,1,2
"LaVon Brazill","WR","IND",290,NA,116,28.8125,NA,NA,38.875,28.8125,33.84375,16.9194612491512,-115.6125,NA,7.11526198568963,3.31386573137619,1,1,2
"Brad Smith","WR",NA,291,NA,117,28.375,NA,NA,NA,28.375,28.375,11.0847582361974,-116.05,NA,NA,NA,1,1,2
"Felix Jones","RB","PHI",292,184.4,84,28.3,36.825,NA,59.025,28.3,41.3833333333333,28.9343682991018,-85.1116666666667,19.4,15.8615953905442,5.50873177126331,1,1,2
"Christine Michael","RB","SEA",293,208,85,28.1625,29.95,45.1175,58.85,28.1625,40.52,42.0461424784512,-85.2491666666667,19.6,14.3939641574747,5.35813333918478,1,1,2
"DuJuan Harris","RB","GB",294,156.2,86,27.7825,32.375,48.6075,NA,27.7825,36.0383333333333,28.0184567538712,-85.6291666666667,27.6,10.9412502142123,5.83019807325677,1,1,2
"Charles Clay","TE","MIA",295,NA,52,27.625,NA,28.875,NA,27.625,28.25,16.6361703933633,-85.9291666666667,NA,0.883883476483184,1.84862808797095,1,1,2
"Eddie Royal","WR","SD",296,NA,118,27.4875,NA,NA,52.125,27.4875,39.80625,16.8275661277373,-116.9375,NA,17.4213433214836,5.73722330897975,1,1,2
"Logan Paulsen","TE",NA,297,NA,53,27.4625,NA,NA,NA,27.4625,27.4625,11.0451182579101,-86.0916666666667,NA,NA,NA,1,1,2
"Lestar Jean","WR","HOU",298,NA,119,26.7875,38.625,NA,NA,26.7875,32.70625,17.6325165725468,-117.6375,NA,8.37037652229576,3.60899161132448,1,1,2
"Da'Rick Rogers","WR","BUF",299,170.5,120,26.75,NA,NA,NA,26.75,13.375,11.0182323641247,-117.675,15.5,NA,4.79094922979736,1,1,2
"Vonta Leach","RB","BAL",300,NA,87,26.7125,NA,23.6875,22.225,26.7125,24.2083333333333,22.0666074726056,-86.6991666666667,NA,2.28863815037094,2.17894014089612,1,1,2
"John Carlson","TE","MIN",301,NA,54,26.6125,NA,NA,NA,26.6125,13.30625,11.0134542862177,-86.9416666666667,NA,NA,NA,1,1,2
