"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"DeAngelo Williams","RB","CAR",148,77.85,43,100.465,84.775,105.1325,66.95,100.465,89.1722916666667,94.0674939480547,-19.4058333333333,12.6,17.2754127272211,5.39841506731526,4.55,6,5
"Mohamed Sanu","WR","CIN",149,146.05,59,100.2975,76.975,109.5375,114,100.2975,100.5575,104.029334820605,-49.9791666666667,19.45,16.5029190599724,5.97790388830078,0.55,1,1
"Jermaine Gresham","TE","CIN",150,160,16,100.2375,84.625,100.0625,113.125,100.2375,99.2208333333333,100.135511857561,-13.375,23.9,11.6585581941622,5.61171540623366,1.6,2,2
"Andre Roberts","WR","ARI",151,162.1,60,100.0625,104.85,91.2875,107.125,100.0625,101.185416666667,98.338815198399,-50.2141666666667,18.6,7.01036806570573,4.26621653281402,0.6,1,1
"Jordan Cameron","TE","CLE",152,100,17,99.7625,86.875,93.4,97,99.7625,94.209375,91.2944921874681,-13.85,21,5.56964779519316,4.26914810484171,0.65,1,1
"Bernard Pierce","RB","BAL",153,104.4,44,98.21,71.65,112.8075,84.5,98.21,91.691875,96.4218350758464,-21.6608333333333,11.95,17.7173680531045,5.40647297888033,4.3,5,5
"Johnathan Franklin","RB","GB",154,143.7,45,97.975,130.825,92.52,101.975,97.975,105.757083333333,109.585095470364,-21.8958333333333,28.3,17.1120622052594,7.00144191130871,5.15,6,6
"Marcedes Lewis","TE","JAC",155,181.7,18,96.6375,82.5,102.5125,90.125,96.6375,92.8354166666667,91.7821261746939,-16.975,32,8.60662596007672,5.93123536982941,1,1,1
"Fred Davis","TE","WAS",156,129.15,19,96.5875,93.625,104.1625,98.25,96.5875,98.1395833333333,94.1107060016446,-17.025,22.5,4.43760563254556,4.23137418788577,1.05,2,2
"Ben Tate","RB","HOU",157,89.55,46,96.5775,74.45,103.295,99.1,96.5775,93.1389583333333,94.7035289203288,-23.2933333333333,13.35,12.9046781528702,4.72885772520222,3.65,5,4
"Malcom Floyd","WR","SD",158,149.2,61,96.1625,101,106.4125,97.75,96.1625,100.33125,96.1711406436266,-54.1141666666667,21.2,4.52659387214419,4.1115448283278,1.05,2,2
"Dwayne Allen","TE","IND",159,170.5,20,94.4,78.25,102.3125,83.625,94.4,89.5885416666667,89.7641314914784,-19.2125,21.3,10.7882960067458,5.19279013877008,0.5,1,1
"Jacquizz Rodgers","RB","ATL",160,132.4,47,93.7,94.725,96.55,106.875,93.7,97.8541666666667,94.7540845812245,-26.1708333333333,18.2,6.05745064638032,4.06169834468757,2.1,3,3
"Dustin Keller","TE","MIA",161,173.2,21,93.0875,93.625,96.0875,92.375,93.0875,93.7854166666667,88.3338087844753,-20.525,22.4,1.61259689631352,3.73786159793648,0.6,1,1
"Ronnie Hillman","RB","DEN",162,101,48,93.05,75.85,110.1925,82.5,93.05,90.2314583333333,92.7700675210256,-26.8208333333333,15.6,14.9764041321396,5.31689459234599,0.8,1,1
"Bryce Brown","RB","PHI",163,108.95,49,92.95,84.725,103.2425,77.05,92.95,89.091875,89.7692332443029,-26.9208333333333,15.15,11.2333086130415,4.63001459068383,5.05,6,6
"Nate Burleson","WR","DET",164,175.5,62,92.9075,87.9,95.5125,90.125,92.9075,91.99625,87.2874111710626,-57.3691666666667,21.6,3.31070643267163,3.94516068909373,1,1,1
"Vincent Brown","WR","SD",165,114.05,63,92.25,52.625,99.8375,87,92.25,82.9114583333333,88.3185370808521,-58.0266666666667,16.75,20.8780895293567,6.44564806218483,1.05,2,2
"Golden Tate","WR","SEA",166,99.85,64,92.1025,81,104.25,102.5,92.1025,95.295625,94.5666387600136,-58.1741666666667,17.55,10.7424790308926,4.79539354271574,1.25,2,2
"Jacoby Jones","WR","BAL",167,174.8,65,90.855,97.3,98.9625,66.625,90.855,88.650625,90.581856834644,-59.4216666666667,18.2,14.9549209257633,5.58331630900416,0.65,1,1
"Stephen Hill","WR","NYJ",168,171.6,66,90.1375,88.75,87.6625,115,90.1375,95.3375,95.95532103074,-60.1391666666667,24,13.1141741066679,5.87103865299218,1,1,1
"Cordarrelle Patterson","WR","MIN",169,133.35,67,89.0425,69,98.55,81.7,89.0425,85.5714583333333,85.2791327826365,-61.2341666666667,19.3,12.4646890212244,5.27171577949406,0.8,1,1
"Heath Miller","TE","PIT",170,184.1,22,88.8625,71.375,98.5375,93.75,88.8625,87.9729166666667,88.3267707473406,-24.75,30.3,11.8485868531512,6.30906449687469,1.3,2,2
"Joe Morgan","WR","NO",171,190.5,68,88.2825,68.975,98.0375,NA,88.2825,85.7433333333333,78.9055465917361,-61.9941666666667,2.5,14.790585336062,3.92424959541779,1,1,1
"Rob Housler","TE","ARI",172,157.2,23,88.025,75.75,95.375,67.625,88.025,81.6770833333333,82.4075756120494,-25.5875,24.5,12.3897702258759,5.79909481474733,0.5,1,1
"Jeremy Kerley","WR","NYJ",173,169.3,69,87.445,85.25,99.5375,75.125,87.445,86.874375,86.1232928316549,-62.8316666666667,18.9,10.0226718774237,4.8125363426899,1,1,1
"Donnie Avery","WR","KC",174,187.7,70,86.755,66.7,97.7875,104,86.755,88.8672916666667,90.9638435350386,-63.5216666666667,24.2,16.3748458485111,6.44944528486362,1,1,1
"Brian Quick","WR","STL",175,182.7,71,86.475,83.375,90.5625,108.75,86.475,92.1989583333333,91.7498373887615,-63.8016666666667,19.9,11.3608583109948,5.14527182993484,1,1,1
"Shonn Greene","RB","TEN",176,133.9,50,85.3525,86.375,97.1375,78.475,85.3525,86.385,84.8218360366818,-34.5183333333333,23.1,7.71233886919742,4.85373875920715,4.2,5,5
"Aaron Dobson","WR","NE",177,141.2,72,85.0875,80.75,98,70.375,85.0875,83.5739583333333,83.4750301796094,-65.1891666666667,19.85,11.4395074513358,5.15352801544911,1.05,2,2
"Santana Moss","WR","WAS",178,180.3,73,84.95,85.825,90.4625,93.375,84.95,88.678125,84.659351617542,-65.3266666666667,22.2,3.96994404610023,4.12023125426262,0.7,1,1
"Michael Bush","RB","CHI",179,132.85,51,84.92,86.175,87.4825,76.675,84.92,83.6047916666667,80.6179835898312,-34.9508333333333,18.15,4.87239732874554,3.85384002785138,1.2,2,2
"Zach Miller","TE","SEA",180,182.2,24,83.65,72.75,87.7125,73.375,83.65,79.3302083333333,77.5684744388578,-29.9625,32.1,7.47618702252915,5.74829948078983,0.5,1,1
"Robert Woods","WR","BUF",181,177.1,74,83.5625,84.65,89.7375,75.725,83.5625,83.61875,80.6179890324934,-66.7141666666667,17.7,5.79243849773133,3.96443530082921,0.55,1,1
"Delanie Walker","TE","TEN",182,213.4,25,83.1,67.25,88.6625,81,83.1,79.8864583333333,78.8014061294092,-30.5125,56.5,9.09599485465077,8.56005836829206,1,1,1
"Mike Goodson","RB","NYJ",183,173.4,52,81.4575,93.675,86.8125,81.825,81.4575,85.6841666666667,82.8157540936873,-38.4133333333333,19.4,5.70431086985974,4.12596502546921,1,1,1
"Coby Fleener","TE","IND",184,163.9,26,81.25,82.375,81.6625,79.625,81.25,81.2197916666667,76.5291745303959,-32.3625,23.2,1.16540296142579,3.74449024031174,0.65,1,1
"Zac Stacy","RB","STL",185,157.8,53,80.8125,72.275,110.1325,61.7,80.8125,81.0966666666667,84.9823337553341,-39.0583333333333,24.1,20.7937629871716,7.19476658784178,4.6,6,5
"A.J. Jenkins","WR","SF",186,199.2,75,78.9925,85.625,75.8375,67.875,78.9925,77.1391666666667,75.0714163714243,-71.2841666666667,33.5,7.36999519448057,5.8755750321143,1,1,1
"Josh Morgan","WR","WAS",187,223.6,76,78.8475,69,81.8,91.375,78.8475,80.5772916666667,78.718394211541,-71.4291666666667,39.5,9.21407446405588,6.81424157803693,1,1,1
"Dexter McCluster","WR","KC",188,189.6,77,77.5825,73.1,80.1375,55.325,77.5825,72.9004166666667,71.1439851963119,-72.6941666666667,35.6,11.1920891890954,6.74737200165543,1,1,1
"Brandon Gibson","WR","MIA",189,195.8,78,77.45,69.775,87.1625,83.5,77.45,79.609375,77.3176880810577,-72.8266666666667,20.8,7.60457904132986,4.59637918631787,1,1,1
"Davone Bess","WR","CLE",190,192.5,79,77.3125,77.625,87.5375,48.625,77.3125,72.625,74.3592992529474,-72.9641666666667,26.6,16.7855623726662,6.76900387536993,1,1,1
"Markus Wheaton","WR","PIT",191,178.7,80,75.905,44.125,88.2625,44.5,75.905,63.300625,66.452772807241,-74.3716666666667,29.1,22.3837109091075,7.98608940858973,1,1,1
"Joseph Randle","RB","DAL",192,172,54,75.6575,75.875,88.1325,57.175,75.6575,74.135,74.1178025739892,-44.2133333333333,28.3,12.7657708019009,6.25815254142687,1,1,1
"Tyler Eifert","TE","CIN",193,145.5,27,74.55,78.125,86.9875,61.375,74.55,75.2177083333333,74.2672004820049,-39.0625,21.8,10.6307698794192,5.21779198802512,1,2,2
"Marcel Reece","RB","OAK",194,165,55,74.405,87.05,84.3625,62.95,74.405,77.0835416666667,76.1897278174525,-45.4658333333333,24.7,10.9422448517584,5.57232007638262,1,1,1
"Brent Celek","TE","PHI",195,190.5,28,73.75,79.75,79.5375,83.75,73.75,79.096875,75.6162148275023,-39.8625,27.4,4.11587848814402,4.68537992998015,0.55,1,1
"Leonard Hankerson","WR","WAS",196,193.1,81,73.63,65.1,86.4125,30.125,73.63,63.844375,67.2651784464762,-76.6466666666667,37.3,24.1084255132758,9.13288509959217,1,1,1
"Mike Tolbert","RB","CAR",197,171,56,73.395,72.35,91.78,17.4,73.395,63.6229166666667,69.6651396497533,-46.4758333333333,21.6,32.150624767128,8.87727470006354,1,1,1
"James Casey","TE","PHI",198,190.3,29,72.5125,NA,93.7375,46.975,72.5125,71.1416666666667,59.9919008322786,-41.1,21.5,23.4143685853367,7.37283877772326,1,1,1
"Andrew Hawkins","WR","CIN",199,185.9,82,72.045,83.95,77.7,NA,72.045,78.585,65.4996026377623,-78.2316666666667,19.6,5.95497760980957,4.18960987227727,1,1,1
"Scott Chandler","TE","BUF",200,202.2,30,71.225,NA,77.0125,83.25,71.225,77.1625,63.4366631278692,-42.3875,39,6.0139031626723,6.2150166557244,0.6,1,1
"Ryan Williams","RB","ARI",201,162.7,57,70.3175,113.425,64.8075,82.65,70.3175,82.6,84.5295001085863,-49.5533333333333,23.1,21.7367276554376,7.25214653643246,1,1,1
"Chad Henne","QB","JAC",202,NA,33,70.17,60.54,72.81,NA,70.17,67.5066666666667,55.5862414779205,-153.586,NA,6.45832021504044,3.66196797234702,1,1,1
"Nate Washington","WR","TEN",203,183.8,83,69.6,61.95,72.0625,84,69.6,71.9989583333333,70.0830070384029,-80.6766666666667,20,9.14200683999416,4.77619898157019,1,1,1
"Robert Turbin","RB","SEA",204,175.8,58,69.2675,81.725,70.4875,63.525,69.2675,71.2345833333333,69.0837530231987,-50.6033333333333,25.5,7.61386796685276,5.08621768425376,1,1,1
"Jarius Wright","WR","MIN",205,189.3,84,69.1675,71.2,86.4875,NA,69.1675,76.5983333333333,62.7617258583188,-81.1091666666667,33.8,9.46767405878198,6.26547850038958,1,1,1
"Jake Ballard","TE","NE",206,187.6,31,68.8375,80.75,50.05,69.25,68.8375,67.1052083333333,66.377975069408,-44.775,24.5,12.7096681334526,5.85380276966391,0.85,1,1
"Jacob Tamme","TE","DEN",207,213.6,32,67.7125,75.375,78.375,50,67.7125,67.865625,67.1532135451926,-45.9,21.1,12.7284678272433,5.50381575511812,0.75,1,1
"Tony Scheffler","TE","DET",208,249,33,65.9625,53.5,65.95,82.125,65.9625,66.8760416666667,65.5986365434037,-47.65,38,11.7351474168769,7.08956326272347,1,1,1
"Jon Baldwin","WR","KC",209,185.8,85,65.8625,42.25,64.5375,72.125,65.8625,61.09375,60.4058989832726,-84.4141666666667,14.7,13.0554686019563,4.89488744585631,1,1,1
"Joel Dreessen","TE","DEN",210,271.5,34,65.2375,65,71.875,48.375,65.2375,62.521875,61.2565284182867,-48.375,23.5,10.0181625425607,5.2896268081524,1,1,1
"LaMichael James","RB","SF",211,149.2,59,65.0125,53.325,82.7125,48.025,65.0125,62.1270833333333,62.058501252837,-54.8583333333333,20.15,15.3660898978888,5.85620494161449,1.1,2,2
"Kevin Kolb","QB","BUF",212,233.5,34,64.342,97.08,56.83,95.72,64.342,78.0263333333333,78.7753302264736,-159.414,54.5,20.9107824498909,10.3728210254951,1,1,1
"Domenik Hixon","WR","CAR",213,225.5,86,63.8,62,68.2,53.75,63.8,61.9375,59.7176493707553,-86.4766666666667,44.5,6.04777851776998,6.79216622095372,1,1,1
"T.J. Graham","WR","BUF",214,258,87,63.725,46.7,77.0375,38.125,63.725,56.7177083333333,56.5105691776661,-86.5516666666667,17,17.39375,5.87573778831018,1,1,1
"Daniel Thomas","RB","MIA",215,140.9,60,63.6825,65.8,53.6925,63.1,63.6825,61.3520833333333,59.1893868062412,-56.1883333333333,19.35,5.37746706947921,4.06487505711825,1,1,1
"Earl Bennett","WR","CHI",216,NA,88,63.5,48.5,74.825,55.875,63.5,60.6666666666667,59.4750145901431,-86.7766666666667,NA,11.2468328875288,5.29980135105458,1,1,1
"Kendall Hunter","RB","SF",217,165.5,61,63.03,28.175,77.2075,62.7,63.03,57.7364583333333,58.1939149889927,-56.8408333333333,20.9,20.8618684620809,6.87398828908607,1,1,1
"Jacoby Ford","WR","OAK",218,216.8,89,62.8175,70.65,65.2625,60.875,62.8175,65.6370833333333,62.0725609382038,-87.4591666666667,43.8,4.23207322124748,6.40893181788901,1,1,1
"Mark Sanchez","QB","NYJ",219,256.5,35,61.756,33.2,50.592,90.06,61.756,58.402,59.0454439765196,-162,3.5,23.8650035547172,5.58001161612335,1,1,1
"Harry Douglas","WR","ATL",220,NA,90,61.4875,56.9,67.25,46.375,61.4875,58.0822916666667,56.3667350573411,-88.7891666666667,NA,8.83319010300544,4.47425384034605,1,1,1
"Kellen Winslow","TE","NYJ",221,195.3,35,61.35,65.375,NA,NA,61.35,63.0125,31.4704664471698,-52.2625,40.8,2.84610479427585,5.86025887171894,1,1,1
"Toby Gerhart","RB","MIN",222,185.9,62,61.255,58.825,61.605,56.575,61.255,59.3483333333333,56.8005035567489,-58.6158333333333,23.4,2.34559160980764,3.96709906111288,1,1,1
"Justin Hunter","WR","TEN",223,198.9,91,60.8425,71.25,74.2625,56.125,60.8425,65.3266666666667,63.4834551842925,-89.4341666666667,28.6,8.55120337535406,5.56855508980567,1,1,1
"Luke Stocker","TE","TB",224,257,36,60.725,56.75,43.5375,56.25,60.725,54.3072916666667,52.534898108837,-52.8875,24,7.45913432616905,4.90393116639894,1,1,1
"Juron Criner","WR","OAK",225,NA,92,60.2075,NA,71.7625,NA,60.2075,44.0183333333333,33.9274944377751,-90.0691666666667,NA,8.17061885661056,4.24763205246771,1,1,1
"Terrance Williams","WR","DAL",226,205.2,93,58.125,57.25,74.45,80.825,58.125,68.7208333333333,65.6888087934299,-92.1516666666667,49.5,11.8139130548124,8.29768761459369,1,1,1
"Ed Dickson","TE","BAL",227,172.2,37,57.8375,52.625,61.6125,69.625,57.8375,60.425,58.104991274422,-55.775,21.9,7.15507541306636,4.63377772148177,0.5,1,1
"Mario Manningham","WR","SF",228,211,94,57.3125,48,NA,69.125,57.3125,58.0791666666667,42.2618468261095,-92.9641666666667,43.2,10.587126124843,7.4334236139871,1,1,1
"Keenan Allen","WR","SD",229,178.5,95,56.6625,59.675,69.1125,NA,56.6625,62.1083333333333,46.8248155040176,-93.6141666666667,18.3,6.4954350957679,4.14698939277469,1,1,1
"Jason Avant","WR","PHI",230,200.7,96,56.3,69.875,62.3875,23,56.3,52.7572916666667,52.2936957104237,-93.9766666666667,39.8,20.6860091985501,8.80730141394156,1,1,1
"Knile Davis","RB","KC",231,181.6,63,55.7125,15.575,72.9175,52.075,55.7125,48.9033333333333,48.4851614944409,-64.1583333333333,31.6,24.1092728529917,8.54089710973171,1,1,1
"LaRod Stephens-Howling","RB","PIT",232,169.5,64,55.36,26.575,72.4625,NA,55.36,51.3658333333333,38.3889991547688,-64.5108333333333,38.8,23.1902795279258,9.13169104810978,1,1,1
"Anthony Fasano","TE","KC",233,NA,38,55.2125,NA,63.5,45.125,55.2125,54.6125,40.144551154129,-58.4,NA,9.20218214609991,4.60046160588665,1,1,1
"Mike Gillislee","RB","MIA",234,190.8,65,55.0825,51.85,62.9425,46.85,55.0825,53.9729166666667,52.1161259311592,-64.7883333333333,29.9,6.75163452432076,5.3958462215258,1,1,1
"Knowshon Moreno","RB","DEN",235,137.7,66,55.0725,37.05,62.4375,45.375,55.0725,49.7754166666667,48.4452551282927,-64.7983333333333,23.25,11.0982540856659,5.44836999613868,5.05,6,6
"Denard Robinson","RB","JAC",236,190.7,67,54.6575,22.125,60.275,55.875,54.6575,47.9747916666667,46.9637287028086,-65.2133333333333,37.6,17.5718694906328,8.0461883096405,1,1,1
"Michael Jenkins","WR","NE",237,NA,97,54.2,NA,NA,42.75,54.2,48.475,21.6615945046906,-96.0766666666667,NA,8.09637264458597,4.22223733544104,1,1,1
"Julian Edelman","WR","NE",238,169.9,98,53.8925,63.625,NA,91.75,53.8925,69.6225,50.4668731151987,-96.3841666666667,26,19.6592958821859,7.19813115063067,0.55,1,1
"Dwayne Harris","WR","DAL",239,164.5,99,53.5,51.25,NA,56.375,53.5,53.6916666666667,38.1040901122159,-96.7766666666667,28.7,2.56884377363306,4.55585867196136,1,1,1
"Tiquan Underwood","WR","TB",240,NA,100,53.405,44,NA,60.875,53.405,52.7433333333333,37.2948879973944,-96.8716666666667,NA,8.45596978471423,4.34523172624084,1,1,1
"Jordan Shipley","WR","JAC",241,NA,101,52.3625,61.625,65.1625,28.5,52.3625,51.9125,50.4313614133319,-97.9141666666667,NA,16.5150720303203,7.10171741669457,1,1,1
"Travis Benjamin","WR","CLE",242,NA,102,52.2025,NA,NA,55.25,52.2025,53.72625,23.5385012173351,-98.0741666666667,NA,2.154907915666,2.19005533718772,1,1,1
"Rashad Jennings","RB","OAK",243,179.6,68,52.135,59.45,66.8425,50,52.135,56.906875,54.770056450225,-67.7358333333333,21.9,7.64852583154645,4.71816609229754,1,1,1
"Travis Kelce","TE","KC",244,268,39,51.9875,59.125,62.5375,NA,51.9875,57.75,42.4165932672373,-61.625,33,5.3834865174284,5.4839069539175,1,1,1
"Jeff Cumberland","TE","NYJ",245,217,40,50.7625,NA,66.8625,31.875,50.7625,49.8333333333333,35.5893948118153,-62.85,33.6,17.5122472025532,7.62046003041059,1,1,1
"Isaac Redman","RB","PIT",246,145.4,69,50.68,57.975,39.3925,47.1,50.68,48.6702083333333,46.7561045665467,-69.1908333333333,35.5,7.7266938205052,6.14434246213427,1,1,1
"Garrett Graham","TE","HOU",247,NA,41,50.15,NA,53.3375,NA,50.15,51.74375,23.4928358558336,-63.4625,NA,2.25390286503211,2.22391495988994,1,1,1
"Joique Bell","RB","DET",248,145.8,70,49.8,30.75,55.2925,61.425,49.8,49.1085416666667,47.2589608585131,-70.0708333333333,28,13.2574135510099,6.31106688075787,1,1,1
"Braylon Edwards","WR",NA,249,204.2,103,49.625,NA,NA,49.625,49.625,49.625,21.1327598360317,-100.651666666667,36.7,NA,8.4422093721964,1,1,1
"Justin Forsett","RB","JAC",250,189.4,71,48.955,53.025,53.9625,27.325,48.955,45.716875,43.933219441416,-70.9158333333333,17.7,12.518060848064,5.11463052128293,1,1,1
"Jerome Simpson","WR","MIN",251,265.5,104,48.425,55.625,NA,54.375,48.425,52.6916666666667,36.3743279120692,-101.851666666667,25.5,3.84718511815241,4.44205118428282,1,1,1
"David Ausberry","TE","OAK",252,216.3,42,48.3875,NA,52.0375,NA,48.3875,50.2125,22.3447790226225,-65.225,44,2.5809397513309,6.14733665006288,1,1,1
"Jerricho Cotchery","WR","PIT",253,NA,105,48.2375,NA,67.0375,40.875,48.2375,52.0666666666667,36.6834013745176,-102.039166666667,NA,13.491496164251,6.06755215177748,1,1,1
"Tony Moeaki","TE","KC",254,219,43,47.5875,NA,54.9875,55.25,47.5875,52.6083333333333,36.7631419273226,-66.025,39,4.35014966217638,5.93048665617887,1,1,1
"Kevin Ogletree","WR","TB",255,NA,106,46.4,19.425,59.0875,40.625,46.4,41.5302083333333,39.1828414305945,-103.876666666667,NA,16.5463785533018,7.11242530697647,1,1,1
"Willis McGahee","RB","FA",256,186.3,72,46.2075,57.8,NA,106.675,46.2075,70.0108333333333,48.065955048194,-73.6633333333333,23.4,32.0922374765301,9.05427882206708,3.15,4,4
"Michael Crabtree","WR","SF",257,185.8,107,45.755,NA,65.5125,NA,45.755,55.64875,24.3463595224661,-104.521666666667,30.4,13.9706622292932,6.68236358850988,0.65,1,1
"Quinton Patton","WR","SF",258,185.3,108,45.5425,56.125,NA,56.45,45.5425,52.6891666666667,35.6478688778129,-104.734166666667,57.2,6.20575656816583,8.13849679338571,1,1,1
"Louis Murphy","WR","NYG",259,NA,109,44.955,42.1,NA,44.25,44.955,43.7683333333333,29.3634948231162,-105.321666666667,NA,1.48719814864507,1.96167600136618,1,1,1
"Bilal Powell","RB","NYJ",260,133.2,73,44.7225,26.775,56.4,37.6,44.7225,41.374375,39.2077176180486,-75.1483333333333,20.55,12.4414228110172,5.39759056986526,1,1,1
"Mohamed Massaquoi","WR","JAC",261,NA,110,44.3075,44.375,NA,NA,44.3075,44.19125,18.1938315884384,-105.969166666667,NA,0.0477297077300887,1.46932908252602,1,1,1
"Zach Ertz","TE","PHI",262,192.1,44,44.0875,63.625,30.4625,54.375,44.0875,48.1375,45.3367194873297,-69.525,38.4,14.2311534728098,7.55797571700278,1,1,1
"Tandon Doss","WR","BAL",263,NA,111,43.8925,NA,NA,34.25,43.8925,39.07125,15.6468225204131,-106.384166666667,NA,6.81827713759128,3.78508542091049,1,1,1
"Ronnie Brown","RB","SD",264,209.5,74,43.8225,47.625,43.6075,53.525,43.8225,47.0366666666667,44.9598187622308,-76.0483333333333,31.5,4.63636756164421,5.20031252393142,1,1,1
"Evan Royster","RB","WAS",265,217,75,43.8175,32.5,47.5925,34.3,43.8175,39.5525,37.7434409145826,-76.0533333333333,36.5,7.30658008236412,6.17637886931173,1,1,1
"Stedman Bailey","WR","STL",266,NA,112,43.5675,41.625,NA,67.325,43.5675,50.6391666666667,33.5419429550541,-106.709166666667,NA,14.3101485695758,6.34755897784346,1,1,1
"Montario Hardesty","RB","CLE",267,212.7,76,43.38,30.55,48.8625,33.1,43.38,38.9564583333333,37.0674621317194,-76.4908333333333,30.4,8.61515945272247,5.76648199779975,1,1,1
"Doug Baldwin","WR","SEA",268,210.4,113,41.575,42.625,NA,NA,41.575,42.1,16.7497369977719,-108.701666666667,32.9,0.742462120245873,4.67982495868618,1,1,1
"Donald Jones","WR","NE",269,NA,114,41.38,NA,NA,NA,41.38,41.38,6.70079328464527,-108.896666666667,NA,NA,NA,1,1,1
"Jonathan Dwyer","RB","PIT",270,119.95,77,41.1,39.8,46.9925,63.3,41.1,47.6147916666667,45.0000419550982,-78.7708333333333,22.65,10.7980251618448,5.33469599137397,0.7,1,1
"Marvin Jones","WR","CIN",271,213,115,40.1875,37.775,NA,66.625,40.1875,48.1958333333333,30.8366954164057,-110.089166666667,26.1,16.0056451629834,6.58368335380332,1,1,1
"Lestar Jean","WR","HOU",272,NA,116,40.1125,38.625,NA,NA,40.1125,39.36875,15.418251927064,-110.164166666667,NA,1.05182133701499,1.81276239850576,1,1,1
"DuJuan Harris","RB","GB",273,156.9,78,40.015,32.375,50.4075,NA,40.015,40.8158333333333,27.2646182101432,-79.8558333333333,31.5,9.05119432726974,5.95532260038962,1,1,1
"Donald Brown","RB","IND",274,205.2,79,40.0075,30.5,46.745,48.325,40.0075,41.3527083333333,39.1295419970241,-79.8633333333333,25.1,8.10912201756968,5.12936132078474,1,1,1
"Tommy Streeter","WR","BAL",275,NA,117,39.625,48.125,NA,NA,39.625,43.875,17.0168629282219,-110.651666666667,NA,6.01040764008565,3.50876671421553,1,1,1
"Arrelious Benn","WR","PHI",276,NA,118,39.425,NA,NA,NA,39.425,39.425,6.15553043306232,-110.851666666667,NA,NA,NA,1,1,1
"Roy Helu","RB","WAS",277,155,80,39.4175,25.55,52.4075,53.575,39.4175,42.5875,39.8362475859821,-80.4533333333333,28.4,13.13256591455,6.33126900839737,1,1,1
"David Nelson","WR","CLE",278,NA,119,39.2625,NA,NA,23.5,39.2625,31.38125,11.920521935561,-111.014166666667,NA,11.145770638453,5.26523464189357,1,1,1
"Benjamin Watson","TE","NO",279,NA,45,38.9,NA,38.6375,62.125,38.9,46.5541666666667,30.1113998900584,-74.7125,NA,13.4853759526138,6.06545883228772,1,1,1
"Christine Michael","RB","SEA",280,145.7,81,38.49,29.95,46.9175,42.85,38.49,39.5435416666667,37.4173524727689,-81.3808333333333,19.75,7.26759112286641,4.42967143734718,1,1,1
"Eddie Royal","WR","SD",281,NA,120,38.405,NA,NA,52.125,38.405,45.265,16.7575003884532,-111.871666666667,NA,9.70150503787943,4.77124693211286,1,1,1
"Latavius Murray","RB","OAK",282,198.3,82,38.045,18.2,31.2375,NA,38.045,29.0941666666667,18.8612000392056,-81.8258333333333,21,10.084166528937,5.04120719465131,1,1,1
"Kevin Walter","WR","TEN",283,NA,121,37.605,NA,NA,45,37.605,41.3025,15.2771017760598,-112.671666666667,NA,5.22905464687452,3.24151754931581,1,1,1
"Austin Pettis","WR","STL",284,214.5,122,37.6,NA,NA,41.125,37.6,39.3625,14.6374241466776,-112.676666666667,46.5,2.49255140368258,6.39192815903967,1,1,1
"Lance Kendricks","TE","STL",285,NA,46,37.375,NA,36.7,61.25,37.375,45.1083333333333,28.7531046253433,-76.2375,NA,13.9831669636507,6.23572020346068,1,1,1
"LaVon Brazill","WR","IND",286,NA,123,37.275,NA,NA,38.875,37.275,38.075,14.1441003339913,-113.001666666667,NA,1.13137084989848,1.83997102389147,1,1,1
"Tom Crabtree","TE","TB",287,NA,47,37.225,46.75,43.6625,19,37.225,36.659375,33.9306220523206,-76.3875,NA,12.4236056184386,5.70229744737072,1,1,1
"Keshawn Martin","WR","HOU",288,NA,124,37.01,20,NA,36.375,37.01,31.095,19.5450797058328,-113.266666666667,NA,9.6426478901458,4.75111579584429,1,1,1
"John Kuhn","RB","GB",289,NA,83,36.995,NA,46.6825,5.95,36.995,29.8758333333333,18.0607574263727,-82.8758333333333,NA,21.2790046661805,8.73114359107945,1,1,1
"Marquise Goodwin","WR","BUF",290,211.8,125,36.55,21.15,NA,44.125,36.55,33.7083333333333,21.0450924313617,-113.726666666667,31.4,11.7074851412818,6.39920497794903,1,1,1
"Nick Foles","QB","PHI",291,NA,36,36.538,63.66,10.638,NA,36.538,36.6953333333333,21.8691721761379,-187.218,NA,26.5133468527331,10.5214657506025,1,1,1
"Jason Snelling","RB","ATL",292,NA,84,36.375,35.975,41.55,34.05,36.375,36.8458333333333,35.5223846374214,-83.4958333333333,NA,3.206536293261,2.54974782974744,1,1,1
"Mike James","RB","TB",293,208.3,85,36.2125,NA,26.5925,NA,36.2125,20.8183333333333,12.0483097093916,-83.6583333333333,24.3,6.80236723501459,4.82277777064933,1,1,1
"Ryan Fitzpatrick","QB","TEN",294,237.5,37,35.946,NA,23.91,NA,35.946,29.928,11.4057623428149,-187.81,44.5,8.51073721836128,7.21337383238836,1,1,1
"Deion Branch","WR",NA,295,NA,126,35.75,NA,NA,35.75,35.75,35.75,13.0986792246916,-114.526666666667,NA,NA,NA,1,1,1
"Brandon Bolden","RB","NE",296,202.8,86,35.11,18.1,25.7325,NA,35.11,26.2975,16.7808559210426,-84.7608333333333,31.8,8.51990475787924,5.89562798396028,1,1,1
