"name","pos","team_espn","positionRank_espn","overallRank_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushYds_espn","rushTds_espn","recYds_espn","recTds_espn","twoPts_espn","fumbles_espn","pts_espn"
"Delone Carter","RB","IND",92,296,0,0,0,0,0,116,0,0,0,NA,NA,11
"Chris Polk","RB","PHI",98,296,0,0,0,0,0,100,0,19,0,NA,NA,11
"Leon Washington","RB","NE",106,296,0,0,0,0,0,96,0,44,0,NA,NA,11
"Alex Green","RB","GB",110,296,0,0,0,0,0,104,0,34,0,NA,NA,11
"LeGarrette Blount","RB","NE",87,301,0,0,0,0,0,46,1,0,0,NA,NA,10
"Kenny Stills","WR","NO",115,302,0,0,0,0,0,0,0,95,0,NA,NA,9
"Tashard Choice","RB","BUF",102,303,0,0,0,0,0,77,0,17,0,NA,NA,8
"Anthony Allen","RB","BAL",101,304,0,0,0,0,0,54,0,14,0,NA,NA,6
"Da'Rel Scott","RB","NYG",104,304,0,0,0,0,0,55,0,14,0,NA,NA,6
"James Starks","RB","GB",109,306,0,0,0,0,0,49,0,7,0,NA,NA,4
"Cierre Wood","RB","HOU",100,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Ray Graham","RB","HOU",105,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Cyrus Gray","RB","KC",111,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Kenjon Barner","RB","CAR",112,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Terrance Ganaway","RB","STL",113,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Kerwynn Williams","RB","IND",114,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Marcus Lattimore","RB","SF",115,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Brandon Jacobs","RB","FA",116,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Javon Ringer","RB","FA",117,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Jackie Battle","RB","FA",118,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Mike James","RB","TB",119,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Chris Thompson","RB","WAS",120,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Da'Rick Rogers","WR","BUF",109,307,0,0,0,0,0,0,0,0,0,NA,NA,0
"Juron Criner","WR","OAK",120,307,0,0,0,0,0,0,0,0,0,NA,NA,0
