"name","pos","team","overallRank","positionRank","pick","vor","projections","risk","cost"
"Ryan Swope","WR","ARI",308,124,NA,-123.6125,20.8125,4.02555561840877,1
"Taylor Thompson","TE","TEN",309,53,NA,-92.7916666666667,20.7625,4.96510604842567,1
"Latavius Murray","RB","OAK",310,93,136.6,-92.7366666666667,20.675,3.36350967520205,1
"Jerricho Cotchery","WR","PIT",311,125,NA,-123.9875,20.4375,7.12507228554864,1
"Leon Washington","RB","NE",312,94,NA,-92.9991666666667,20.4125,3.76640280018132,1
"Chris Ogbonnaya","RB","CLE",313,95,NA,-93.0366666666667,20.375,3.20603586006803,1
"Mike Thomas","WR","DET",314,126,NA,-124.425,20,4.38771712777652,1
"Jeff King","TE","ARI",315,54,NA,-93.9916666666667,19.5625,3.31073912571857,1
"Robert Meachem","WR","SD",316,127,176.8,-125.1425,19.2825,4.05589928146878,1
"Michael Crabtree","WR","SF",317,128,131.1,-125.7375,18.6875,9.86468081977469,1
"Roy Helu","RB","WAS",318,96,180.9,-94.8241666666667,18.5875,5.56711665603154,1
"Bruce Gradkowski","QB","PIT",319,41,NA,-190.318,18.56,3.33006984545923,1
"Justin Brown","WR","PIT",320,129,NA,-125.925,18.5,4.4291070145614,1
"Nick Toon","WR","NO",321,130,NA,-126.7625,17.6625,1.77394577731098,1
"Andre Caldwell","WR","DEN",322,131,NA,-126.8,17.625,3.97381825992766,1
"Lance Dunbar","RB","DAL",323,97,NA,-95.8741666666667,17.5375,3.03059938362902,1
"Le'Ron McClain","RB","SD",324,98,NA,-96.2241666666667,17.1875,2.38420159763154,1
"Stepfan Taylor","RB","ARI",325,99,193,-96.2741666666667,17.1375,8.23321763984076,1
"Ace Sanders","WR","JAC",326,132,NA,-127.345,17.08,8.46850350692667,1
"Tavarres King","WR","DEN",327,133,NA,-127.55,16.875,4.26354746742186,1
"Tyler Wilson","QB","OAK",328,42,NA,-192.218,16.66,5.24200439101656,1
"Andre Ellington","RB","ARI",329,100,181.5,-97.1616666666667,16.25,7.23010441042069,1
"Armando Allen","RB","CHI",330,101,NA,-97.4616666666667,15.95,3.62100462747828,1
"Jed Collins","RB","NO",331,102,NA,-97.5366666666667,15.875,2.10589266932577,1
"Da'Rel Scott","RB","NYG",332,103,NA,-97.8416666666667,15.57,3.03344003217506,1
"Chris Harper","WR","SEA",333,134,NA,-129.1125,15.3125,3.54957192038258,1
"Michael Robinson","RB","SEA",334,104,NA,-98.9616666666667,14.45,2.08643942253687,1
"David Nelson","WR","CLE",335,135,NA,-130.55,13.875,3.24949524119216,1
"Tashard Choice","RB","BUF",336,105,NA,-100.154166666667,13.2575,2.07360274632722,1
"Kenny Stills","WR","NO",337,136,NA,-131.9625,12.4625,6.46630713977004,1
"Aldrick Robinson","WR","WAS",338,137,NA,-132.3625,12.0625,6.59172859907168,1
"Anthony Allen","RB","BAL",339,106,NA,-102.049166666667,11.3625,2.35340419229938,1
"Derek Hagan","WR","OAK",340,138,NA,-133.3,11.125,7.53334852342783,1
"Joe McKnight","RB","NYJ",341,107,NA,-102.299166666667,11.1125,4.89617966714775,1
"Evan Rodriguez","TE","CHI",342,55,NA,-102.491666666667,11.0625,2.16301071308891,1
"Rex Burkhead","RB","CIN",343,108,NA,-102.586666666667,10.825,2.55414514320608,1
"Kevin Walter","WR","TEN",344,139,NA,-133.675,10.75,7.3263990895034,1
"Marquess Wilson","WR","CHI",345,140,NA,-134.175,10.25,4.98787048615736,1
"Plaxico Burress","WR","PIT",346,141,NA,-134.8,9.625,13.7004416543758,1
"Terrelle Pryor","QB","OAK",347,43,NA,-199.398,9.48,6.06195581078205,1
"Brice Butler","WR","OAK",348,142,NA,-135.05,9.375,3.91173342975033,1
"Alex Green","RB","GB",349,109,NA,-104.166666666667,9.245,3.42175585387945,1
"DeVier Posey","WR","HOU",350,143,NA,-135.425,9,5.0085654295498,1
"Devin Hester","WR","CHI",351,144,NA,-135.675,8.75,9.25102882500058,1
"Chris Polk","RB","PHI",352,110,NA,-104.774166666667,8.6375,2.2747634074081,1
"Ramses Barden","WR","NYG",353,145,NA,-135.925,8.5,8.42323108930287,1
"Austin Pettis","WR","STL",354,146,NA,-135.9875,8.4375,7.06771229709786,1
"Brandon Tate","WR","CIN",355,147,NA,-136.3,8.125,4.8637008258027,1
"Kyle Williams","WR","SF",356,148,NA,-136.6125,7.8125,12.5104824093103,1
"Drew Stanton","QB","ARI",357,44,NA,-201.33,7.548,1.82783540990491,1
"Josh McCown","QB","CHI",358,45,NA,-202.3,6.578,1.87054977306691,1
"Kyle Orton","QB","DAL",359,46,NA,-202.376,6.502,2.35001022158302,1
"David Reed","WR","BAL",360,149,NA,-138.05,6.375,6.20887214631149,1
"Tyrod Taylor","QB","BAL",361,47,NA,-202.756,6.122,1.82485533805639,1
"Matt Barkley","QB","PHI",362,48,NA,-202.888,5.99,7.24063924408512,1
"James Starks","RB","GB",363,111,194,-107.636666666667,5.775,3.24831743888977,1
"Michael Jenkins","WR","NE",364,150,NA,-138.8,5.625,7.80238278752959,1
"Phillip Tanner","RB","DAL",365,112,NA,-109.011666666667,4.4,5.03878004690277,1
"Shaun Hill","QB","DET",366,49,NA,-205.068,3.81,1.90895958800328,1
"Owen Marecic","RB","CLE",367,113,NA,-109.911666666667,3.5,3.49783456190147,1
"Dan Orlovsky","QB","TB",368,50,NA,-207.098,1.78,1.89472146694928,1
"Graham Harrell","QB","GB",369,51,NA,-207.3,1.578,2.34173224422605,1
"Charlie Whitehurst","QB","SD",370,52,NA,-207.436,1.442,2.30994481117525,1
"Ryan Mallett","QB","NE",371,53,NA,-207.596,1.282,1.79273678591132,1
"Brock Osweiler","QB","DEN",372,54,NA,-207.678,1.2,2.30663362023246,1
"David Carr","QB","NYG",373,55,NA,-208.018,0.86,1.74737346999509,1
"Anthony McCoy","TE","SEA",374,56,NA,-113.554166666667,0,7.48575015362521,1
"Beanie Wells","RB","FA",374,114,161,-113.411666666667,0,7.66523131403159,1
"Brandon Lloyd","WR","FA",374,151,148,-144.425,0,14.9847107065844,1
"Brian Hoyer","QB","CLE",374,56,NA,-208.878,0,2.16955031520092,1
"Cedric Benson","RB","FA",374,114,177.5,-113.411666666667,0,7.55603791404237,1
"Curtis Painter","QB","NYG",374,56,NA,-208.878,0,1.95895857123942,1
"David Garrard","QB","NYJ",374,56,NA,-208.878,0,2.91258156276319,1
"Dennis Dixon","QB","PHI",374,56,NA,-208.878,0,2.46093511816652,1
"Jorvorskie Lane","RB","MIA",374,114,NA,-113.411666666667,0,6.14595951839846,1
"Laurent Robinson","WR","JAC",374,151,184.6,-144.425,0,2.71117370494257,1
"Michael Turner","RB","FA",374,114,148.1,-113.411666666667,0,10.53322838287,2
"Peyton Hillis","RB","FA",374,114,164.6,-113.411666666667,0,6.23945596408378,1
"Randy Moss","WR","SF",374,151,188.5,-144.425,0,2.4646091896611,1
"T.J. Yates","QB","HOU",374,56,NA,-208.878,0,2.03710267748929,1
"Tim Tebow","QB",NA,374,56,120.2,-208.878,0,11.7444009466184,1
