"name","pos","team","projections","vor","simulation","sdPick","sdPts","risk","avgCost","inflatedCost","bidUpTo"
"Vonta Leach","RB","BAL",28.275,-80.775,0,NA,3.15664807720679,2.390509729508,1,2,1
"Christine Michael","RB","SEA",28.265,-80.785,0,28.4,8.66589492757865,5.58911485669621,1,2,1
"Leonard Hankerson","WR","WAS",69.355,-80.94,0,29.7,23.6181642116649,7.87828868976335,1,2,1
"Markus Wheaton","WR","PIT",69.1875,-81.1075,0,29.4,21.3402458690147,7.51963393019324,1,2,1
"Donald Brown","RB","IND",27.7225,-81.3275,0,22.8,10.7166539738779,5.34150452781824,1,2,1
"Craig Stevens","TE","TEN",29.75,-81.5208333333333,0,NA,16.9705627484771,6.38684609415308,1,2,1
"Chris Ogbonnaya","RB","CLE",27.4575,-81.5925,0,NA,1.61220346110533,1.94370516111558,1,2,1
"Felix Jones","RB","PHI",27.4175,-81.6325,0,25.6,16.2294747938229,6.41105347351808,1,2,1
"John Kuhn","RB","GB",27.2,-81.85,0,NA,20.3726404052919,7.37105998129628,1,2,1
"Vance McDonald","TE","SF",28.2875,-82.9833333333333,0,NA,19.3305316306872,7.06958011183322,1,2,1
"Charles Clay","TE",NA,28.1875,-83.0833333333333,NA,NA,NA,NA,1,2,1
"Latavius Murray","RB","OAK",25.92,-83.13,0,NA,5.45886435076014,3.05653603937175,1,2,1
"Brian Leonard","RB","TB",25.3675,-83.6825,0,NA,13.5057726084071,5.38448961793835,1,2,1
"Jonathan Dwyer","RB","PIT",24.9975,-84.0525,0,26.2,15.9161661788677,6.42404626234648,1,2,1
"Nate Washington","WR","TEN",65.8625,-84.4325,0,16.2,9.63364600847813,4.54341052473712,1,2,1
"Logan Paulsen","TE",NA,26.725,-84.5458333333333,NA,NA,NA,NA,1,2,1
"John Carlson","TE",NA,26.45,-84.8208333333333,NA,NA,NA,NA,1,2,1
"Gavin Escobar","TE",NA,26.3375,-84.9333333333333,NA,NA,NA,NA,1,2,1
"Dion Lewis","RB","CLE",23.7175,-85.3325,0,NA,5.05042469336325,2.93837530836528,1,2,1
"Michael Hoomanawanui","TE",NA,25.75,-85.5208333333333,NA,NA,NA,NA,1,2,1
"LeGarrette Blount","RB","NE",23.36,-85.69,0,20.8,10.2513489711924,5.07982348540375,1,2,1
"Michael Jenkins","WR","NE",64.5875,-85.7075,0,NA,15.4414443341612,5.94447536359629,1,2,1
"Brandon Bolden","RB","NE",23.255,-85.795,0,40.5,3.89373615567362,6.07479687189539,1,2,1
"Matt Spaeth","TE",NA,25.175,-86.0958333333333,NA,NA,NA,NA,1,2,1
"Nick Kasa","TE",NA,25.0875,-86.1833333333333,NA,NA,NA,NA,1,2,1
"Virgil Green","TE","DEN",25.05,-86.2208333333333,0,NA,13.3996735034851,5.35379537077189,1,2,1
"Christian Ponder","QB","MIN",122.722,-86.5506666666667,0,24.9,33.9827576083323,8.91101579373589,1,2,1
"Andrew Hawkins","WR","CIN",63.535,-86.76,0,14.9,10.460098390232,4.53661213271543,1,2,1
"Domenik Hixon","WR","CAR",62.6,-87.695,0,35,5.95362284663716,5.8382256054233,1,2,1
"Cierre Wood","RB","HOU",20.96,-88.09,NA,NA,NA,NA,1,2,1
"Jon Baldwin","WR","KC",61.3375,-88.9575,0,14.1,12.7074822119359,4.78394376545503,1,2,1
"Jason Avant","WR","PHI",60.9875,-89.3075,0,NA,21.0726941205912,7.57358404389773,1,2,1
"Luke Willson","TE",NA,21.85,-89.4208333333333,NA,NA,NA,NA,1,2,1
"Taylor Thompson","TE",NA,21.7875,-89.4833333333333,NA,NA,NA,NA,1,2,1
"William Powell","RB",NA,19.2875,-89.7625,NA,NA,NA,NA,1,2,1
"Jordan Reed","TE","WAS",21.45,-89.8208333333333,0,NA,0.936916485072175,1.74834606392171,1,2,1
"Dwayne Harris","WR","DAL",60.4,-89.895,0,NA,4.5860067960409,2.80402019067215,1,2,1
"Chris Gragg","TE",NA,21.35,-89.9208333333333,NA,NA,NA,NA,1,2,1
"Lance Dunbar","RB","DAL",19.095,-89.955,0,NA,5.12665908105204,2.96042975585587,1,2,1
"Kellen Davis","TE",NA,21.3,-89.9708333333333,NA,NA,NA,NA,1,2,1
"Andrew Quarless","TE",NA,21.275,-89.9958333333333,NA,NA,NA,NA,1,2,1
"Stepfan Taylor","RB","ARI",18.24,-90.81,0,32.9,18.5971800617728,7.4630088935957,1,2,1
"Adrien Robinson","TE",NA,19.925,-91.3458333333333,NA,NA,NA,NA,1,2,1
"Harry Douglas","WR","ATL",58.68,-91.615,0,NA,8.57170770130822,3.95707505204649,1,2,1
"Andre Ellington","RB","ARI",17.27,-91.78,0,35.9,14.5221643818452,7.16512492205841,1,2,1
"Travaris Cadet","RB",NA,17.2675,-91.7825,NA,NA,NA,NA,1,2,1
"John Phillips","TE",NA,19.3625,-91.9083333333333,NA,NA,NA,NA,1,2,1
"Roy Helu","RB","WAS",16.95,-92.1,0,20.1,18.6651947010784,6.22884608524602,1,2,1
"Jeff King","TE","ARI",18.8625,-92.4083333333333,0,NA,7.32803193793077,3.59728227807274,1,2,1
"Jacoby Ford","WR","OAK",57.795,-92.5,0,40.5,5.58515083912989,6.31945822126832,1,2,1
"Armando Allen","RB","CHI",16.35,-92.7,0,NA,8.28565829209323,3.87432156157441,1,2,1
"Tiquan Underwood","WR","TB",57.25,-93.045,0,NA,8.88321216302601,4.04719263549306,1,2,1
"Hayden Smith","TE",NA,18.1,-93.1708333333333,NA,NA,NA,NA,1,2,1
"Le'Ron McClain","RB","SD",15.825,-93.225,0,NA,2.64137748154254,2.24144303349256,1,2,1
"Jerome Simpson","WR","MIN",56.5625,-93.7325,0,NA,1.09746393258883,1.79479210170535,1,2,1
"Da'Rel Scott","RB","NYG",15.13,-93.92,0,NA,5.57200143575,3.08926635932046,1,2,1
"Lance Ball","RB",NA,14.8175,-94.2325,NA,NA,NA,NA,1,2,1
"Julian Edelman","WR","NE",55.985,-94.31,0,73,7.43841885080425,9.74612791038675,1,2,1
"Michael Robinson","RB","SEA",14.45,-94.6,0,NA,1.83847763108502,2.009165801013,1,2,1
"Earl Bennett","WR","CHI",55.6375,-94.6575,0,NA,11.2755606614113,4.73929400780609,1,2,1
"Cedric Peerman","RB",NA,14.1725,-94.8775,NA,NA,NA,NA,1,2,1
"Michael Williams","TE",NA,16.1625,-95.1083333333333,NA,NA,NA,NA,1,2,1
"Matt Asiata","RB",NA,13.7075,-95.3425,NA,NA,NA,NA,1,2,1
"Tashard Choice","RB","BUF",13.6775,-95.3725,0,NA,2.0196075320055,2.06156629913382,1,2,1
"Leon Washington","RB","NE",13.605,-95.445,0,NA,10.6048774156046,4.54526676005205,1,2,1
"Allen Reisner","TE",NA,15.3625,-95.9083333333333,NA,NA,NA,NA,1,2,1
"T.J. Graham","WR","BUF",53.4,-96.895,0,NA,16.6958682981499,6.30737756932629,1,2,1
"Joe McKnight","RB","NYJ",12.1125,-96.9375,0,NA,13.5360186939636,5.39323974666537,1,2,1
"Ladarius Green","TE",NA,14.3125,-96.9583333333333,NA,NA,NA,NA,1,2,1
"Rex Burkhead","RB","CIN",11.825,-97.225,0,NA,3.12894750675047,2.38249601292799,1,2,1
"Dennis Johnson","RB",NA,11.25,-97.8,NA,NA,NA,NA,1,2,1
"James Hanna","TE",NA,13.275,-97.9958333333333,NA,NA,NA,NA,1,2,1
"Anthony Dixon","RB",NA,10.89,-98.16,NA,NA,NA,NA,1,2,1
"Kyle Adams","TE",NA,12.725,-98.5458333333333,NA,NA,NA,NA,1,2,1
"Steve Maneri","TE",NA,12.725,-98.5458333333333,NA,NA,NA,NA,1,2,1
"Anthony Allen","RB","BAL",10.47,-98.58,0,NA,2.34759451353934,2.1564522407822,1,2,1
"Sean McGrath","TE",NA,12.6375,-98.6333333333333,NA,NA,NA,NA,1,2,1
"Michael Cox","RB",NA,9.94,-99.11,NA,NA,NA,NA,1,2,1
"Bernard Scott","RB","CIN",9.8575,-99.1925,0,35.8,5.67919797007758,5.87628040245622,1,2,1
"Chris Polk","RB","PHI",9.8275,-99.2225,0,NA,1.80135452507273,1.99842616477983,1,2,1
"Konrad Reuland","TE",NA,12,-99.2708333333333,NA,NA,NA,NA,1,2,1
"Alex Green","RB","GB",9.745,-99.305,0,NA,7.31954674712399,3.59482753027756,1,2,1
"Delone Carter","RB","IND",9.4675,-99.5825,0,NA,17.632070035875,6.57821875650228,1,2,1
"Quinton Patton","WR","SF",50.6875,-99.6075,0,33.2,3.23724258950937,5.27036641900447,1,2,1
"Darius Reynaud","RB",NA,9.2175,-99.8325,NA,NA,NA,NA,1,2,1
"Mike McNeill","TE",NA,10.9,-100.370833333333,NA,NA,NA,NA,1,2,1
"Lee Smith","TE",NA,10.9,-100.370833333333,NA,NA,NA,NA,1,2,1
"Matthew Mulligan","TE",NA,10.8625,-100.408333333333,NA,NA,NA,NA,1,2,1
"Juron Criner","WR","OAK",49.875,-100.42,0,NA,15.4767996732206,5.95470358858026,1,2,1
"Edwin Baker","RB",NA,8.56,-100.49,NA,NA,NA,NA,1,2,1
"Bear Pascoe","TE",NA,10.7125,-100.558333333333,NA,NA,NA,NA,1,2,1
"Tommy Gallarda","TE",NA,10.625,-100.645833333333,NA,NA,NA,NA,1,2,1
"Jalen Parmele","RB",NA,8.08,-100.97,NA,NA,NA,NA,1,2,1
"Orson Charles","TE",NA,10.3,-100.970833333333,NA,NA,NA,NA,1,2,1
"Theo Riddick","RB",NA,7.92,-101.13,NA,NA,NA,NA,1,2,1
"Rhett Ellison","TE",NA,10.1,-101.170833333333,NA,NA,NA,NA,1,2,1
"Kenjon Barner","RB","CAR",7.84,-101.21,0,NA,10.406844052113,4.48797612587865,1,2,1
"Richie Brockel","TE",NA,9.95,-101.320833333333,NA,NA,NA,NA,1,2,1
"Ben Hartsock","TE",NA,9.8625,-101.408333333333,NA,NA,NA,NA,1,2,1
"Keenan Allen","WR","SD",48.7,-101.595,0,17.5,10.2158960081825,4.75397622993369,1,2,1
"Jeremy Stewart","RB",NA,7.44,-101.61,NA,NA,NA,NA,1,2,1
"Garrett Celek","TE",NA,9.6375,-101.633333333333,NA,NA,NA,NA,1,2,1
"Brett Brackett","TE",NA,9.625,-101.645833333333,NA,NA,NA,NA,1,2,1
"Richard Gordon","TE",NA,9.5625,-101.708333333333,NA,NA,NA,NA,1,2,1
"Weslye Saunders","TE",NA,9.5375,-101.733333333333,NA,NA,NA,NA,1,2,1
"E.J. Manuel","QB","BUF",107.484,-101.788666666667,1.38629436111989,42.3,41.2341364082399,11.6509840193137,1.1,2,1
"Jarius Wright","WR","MIN",48.235,-102.06,0,24.1,19.6444858675405,6.75924984866397,1,2,1
"Gary Barnidge","TE",NA,8.8625,-102.408333333333,NA,NA,NA,NA,1,2,1
"Chase Coffman","TE",NA,8.8125,-102.458333333333,NA,NA,NA,NA,1,2,1
"Jonathan Grimes","RB",NA,6.55,-102.5,NA,NA,NA,NA,1,2,1
"Ryan Griffin","TE",NA,8.625,-102.645833333333,NA,NA,NA,NA,1,2,1
"Phillip Tanner","RB","DAL",6.37,-102.68,0,NA,13.0549589476566,5.25407017717817,1,2,1
"Levine Toilolo","TE",NA,8.4875,-102.783333333333,NA,NA,NA,NA,1,2,1
"Justin Hunter","WR","TEN",47.375,-102.92,0,8.9,12.7027735447487,4.27788723346037,1,2,1
"Harvey Unga","RB",NA,6.1,-102.95,NA,NA,NA,NA,1,2,1
"D.J. Williams","TE",NA,8.175,-103.095833333333,NA,NA,NA,NA,1,2,1
"Dion Sims","TE",NA,8.15,-103.120833333333,NA,NA,NA,NA,1,2,1
"Chris Thompson","RB","WAS",5.83,-103.22,NA,NA,NA,NA,1,2,1
"Billy Bajema","TE",NA,7.7625,-103.508333333333,NA,NA,NA,NA,1,2,1
"Michael Smith","RB",NA,5.48,-103.57,NA,NA,NA,NA,1,2,1
"Damien Berry","RB",NA,5.34,-103.71,NA,NA,NA,NA,1,2,1
"Antone Smith","RB",NA,5.27,-103.78,NA,NA,NA,NA,1,2,1
"Nate Byham","TE",NA,7.4,-103.870833333333,NA,NA,NA,NA,1,2,1
"Travis Benjamin","WR","CLE",45.78,-104.515,0,NA,6.6963012178366,3.41452391381078,1,2,1
"D.C. Jefferson","TE",NA,6.325,-104.945833333333,NA,NA,NA,NA,1,2,1
"Jordan Shipley","WR","JAC",44.7625,-105.5325,0,NA,16.8792062658961,6.3604168565204,1,2,1
"Cyrus Gray","RB","KC",3.25,-105.8,NA,NA,NA,NA,1,2,1
"Dorin Dickerson","TE",NA,5.3125,-105.958333333333,NA,NA,NA,NA,1,2,1
"James Starks","RB","GB",2.8875,-106.1625,0,6.5,13.167200015569,4.11181583479863,1,2,1
"Terrance Ganaway","RB","STL",2.5525,-106.4975,NA,NA,NA,NA,1,2,1
"Michael Egnew","TE",NA,4.6875,-106.583333333333,NA,NA,NA,NA,1,2,1
"Niles Paul","TE",NA,4.625,-106.645833333333,NA,NA,NA,NA,1,2,1
"Mohamed Massaquoi","WR","JAC",42.8,-107.495,0,NA,1.11369318036881,1.79948718884157,1,2,1
"Terrance Williams","WR","DAL",42.725,-107.57,0,45.5,17.2272132104993,8.48940817168529,1,2,1
"Aaron Hernandez","TE","NE",2.5,-108.770833333333,0,23.65,30.1757818871359,8.23885629440833,13.9,15,1
"Julius Thomas","TE",NA,2.5,-108.770833333333,NA,NA,NA,NA,1,2,1
"Doug Baldwin","WR","SEA",37.8,-112.495,0,4.4,3.41179021922509,2.49661217761119,1,2,1
"Geno Smith","QB","NYJ",96.71,-112.562666666667,0,58.5,18.2105953408082,9.89509192991636,1,2,1
"Eddie Royal","WR","SD",36.8875,-113.4075,0,NA,10.77453957833,4.59434966571196,1,2,1
"Keshawn Martin","WR","HOU",35.94,-114.355,0,NA,9.33107219634128,4.1767575980689,1,2,1
"Marvin Jones","WR","CIN",35.195,-115.1,0,NA,17.449086891105,6.52528211884648,1,2,1
"Mario Manningham","WR","SF",33.1125,-117.1825,0,4.3,18.096055912362,4.61095695871536,1,2,1
"Louis Murphy","WR","NYG",33.1,-117.195,0,NA,5.91530500763345,3.18858335823633,1,2,1
"Josh Boyce","WR","NE",32.2375,-118.0575,0,NA,3.38794585011823,2.4574236871329,1,2,1
"Tommy Streeter","WR","BAL",31.275,-119.02,0,NA,11.9147492629933,4.92420992144506,1,2,1
"Deonte Thompson","WR",NA,30.35,-119.945,NA,NA,NA,NA,1,2,1
"Tandon Doss","WR","BAL",30,-120.295,0,NA,3.00520382004283,2.34669722548408,1,2,1
"Austin Pettis","WR","STL",29.85,-120.445,0,NA,7.97262895787832,3.78376283573217,1,2,1
"Da'Rick Rogers","WR","BUF",28.9125,-121.3825,NA,3.5,NA,2.35396489418082,1,2,1
"Marquise Goodwin","WR","BUF",26.62,-123.675,0,NA,12.0013648529379,4.94926762884213,1,2,1
"Lestar Jean","WR","HOU",25.65,-124.645,0,NA,9.17471048589545,4.13152248518722,1,2,1
"LaVon Brazill","WR","IND",25.575,-124.72,0,NA,9.40452018978108,4.19800594758304,1,2,1
"Damian Williams","WR","TEN",24.9875,-125.3075,0,NA,0.0972271824131523,1.50542572055238,1,2,1
"Ben Obomanu","WR","NYJ",24.4625,-125.8325,0,NA,4.44593388671042,2.76349739358095,1,2,1
"Corey Fuller","WR","DET",24.275,-126.02,0,50,13.3289628253664,8.36287448707219,1,2,1
"Stedman Bailey","WR","STL",24.2125,-126.0825,0,NA,21.6886022774636,7.75176497400799,1,2,1
"Kevin Kolb","QB","BUF",82.34,-126.932666666667,0,48.3,14.9972116852878,8.43896603450661,1,2,1
"Rishard Matthews","WR","MIA",22.925,-127.37,0,NA,11.985459941112,4.94466637141301,1,2,1
"Kyle Williams","WR","SF",21.9125,-128.3825,1.38629436111989,NA,36.3894827268127,12.0046986665998,1,2,1
"Cole Beasley","WR",NA,21.7375,-128.5575,NA,NA,NA,NA,1,2,1
"Arrelious Benn","WR",NA,20.925,-129.37,NA,NA,NA,NA,1,2,1
"Jerricho Cotchery","WR","PIT",20.6875,-129.6075,0,NA,23.2390980264582,8.20032012237744,1,2,1
"Kevin Ogletree","WR","TB",20.3425,-129.9525,0,NA,18.8785911594766,6.93883468718467,1,2,1
"Ryan Swope","WR","ARI",20.025,-130.27,0,NA,10.6773123959169,4.56622204700604,1,2,1
"Blaine Gabbert","QB","JAC",78.64,-130.632666666667,0,NA,37.234610257125,12.2491922777536,1,2,1
"Ace Sanders","WR","JAC",19.0925,-131.2025,0,NA,28.4068579967937,9.69534217692656,1,2,1
"Robert Meachem","WR","SD",18.695,-131.6,0,12.6,11.6026993985595,4.47835672360688,1,2,1
"Mike Thomas","WR","DET",18.5125,-131.7825,0,NA,12.719083226593,5.15690203983043,1,2,1
"David Nelson","WR","CLE",18.025,-132.27,0,NA,3.87140962699635,2.5972887375914,1,2,1
"Michael Crabtree","WR","SF",17.7875,-132.5075,0,48.7,33.746671132128,11.1899305941306,1,2,1
"Justin Brown","WR","PIT",17.3,-132.995,0,NA,12.6925667222985,5.14923087109245,1,2,1
"Nick Toon","WR","NO",16.95,-133.345,0,NA,1.00762716319083,1.76880251388966,1,2,1
"Clyde Gates","WR",NA,16.85,-133.445,NA,NA,NA,NA,1,2,1
"Chad Henne","QB","JAC",75.212,-134.060666666667,0,NA,23.9375287223501,8.40237464888918,1,2,1
"Chris Harper","WR","SEA",15.725,-134.57,0,NA,7.79585226258169,3.73262171081231,1,2,1
"Kris Durham","WR","DET",14.8125,-135.4825,0,NA,5.17071833742663,2.97317600575238,1,2,1
"Brad Smith","WR",NA,14.1875,-136.1075,NA,NA,NA,NA,1,2,1
"Tavarres King","WR","DEN",14.125,-136.17,0,NA,13.0814754519511,5.26174134591615,1,2,1
"Ted Ginn Jr.","WR",NA,14.0625,-136.2325,NA,NA,NA,NA,1,2,1
"Kealoha Pilares","WR",NA,13.9125,-136.3825,NA,NA,NA,NA,1,2,1
"Tobais Palmer","WR",NA,13.775,-136.52,NA,NA,NA,NA,1,2,1
"Derek Hagan","WR","TB",13.6625,-136.6325,0,NA,23.3080072748616,8.22025542253009,1,2,1
"Devery Henderson","WR",NA,13.3125,-136.9825,NA,NA,NA,NA,1,2,1
"Marquess Wilson","WR","CHI",13.2,-137.095,0,NA,12.144558966879,4.99069338384088,1,2,1
"Riley Cooper","WR",NA,13.125,-137.17,NA,NA,NA,NA,1,2,1
"Devon Wylie","WR",NA,12.95,-137.345,NA,NA,NA,NA,1,2,1
"Kenny Stills","WR","NO",12.3625,-137.9325,0,NA,20.573155800298,7.4290686619493,1,2,1
"Stephen Burton","WR",NA,12.2375,-138.0575,NA,NA,NA,NA,1,2,1
"Brice Butler","WR","OAK",11.95,-138.345,0,NA,7.81352993211135,3.7377358233043,1,2,1
"Kevin Walter","WR","TEN",11.8875,-138.4075,0,NA,23.4140732920396,8.250940097482,1,2,1
"Donald Jones","WR",NA,11.8125,-138.4825,NA,13.5,NA,4.29771654131192,1,2,1
"Kevin Cone","WR",NA,11.725,-138.57,NA,NA,NA,NA,1,2,1
"Alan Bonner","WR",NA,11.3875,-138.9075,NA,NA,NA,NA,1,2,1
"Jarrett Boykin","WR",NA,11.175,-139.12,NA,NA,NA,NA,1,2,1
"Nathan Palmer","WR",NA,10.85,-139.445,NA,NA,NA,NA,1,2,1
"Ramses Barden","WR","NYG",10.8375,-139.4575,0,NA,27.2501275799766,9.36070250824298,1,2,1
"Devin Hester","WR","CHI",9.8,-140.495,0,NA,31.696061466687,10.6469017999775,1,2,1
"Brandon Tate","WR","CIN",9.7875,-140.5075,0,NA,12.5246288617667,5.10064680241858,1,2,1
"Laron Byrd","WR",NA,9.725,-140.57,NA,NA,NA,NA,1,2,1
"Drew Davis","WR",NA,9.45,-140.845,NA,NA,NA,NA,1,2,1
"Armon Binns","WR",NA,9.2,-141.095,NA,NA,NA,NA,1,2,1
"Andre Caldwell","WR","DEN",8.8125,-141.4825,0,NA,16.1308734458181,6.14392575078374,1,2,1
"Griff Whalen","WR",NA,4.875,-145.42,NA,NA,NA,NA,1,2,1
"Anthony Armstrong","WR",NA,4.8125,-145.4825,NA,NA,NA,NA,1,2,1
"Plaxico Burress","WR","PIT",4.8125,-145.4825,0,NA,37.5208535767112,12.3320018660869,1,2,1
"DeVier Posey","WR","HOU",4.5,-145.795,0,NA,17.5008928343671,6.54026946891266,1,2,1
"Aldrick Robinson","WR","WAS",4,-146.295,0,NA,26.7816693374405,9.22517852720535,1,2,1
"Aaron Mellette","WR",NA,2.8125,-147.4825,NA,NA,NA,NA,1,2,1
"Matt Cassel","QB","MIN",56.688,-152.584666666667,0,NA,24.3782127592105,8.52986361083323,1,2,1
"Mark Sanchez","QB","NYJ",55.432,-153.840666666667,0,NA,23.4314697504588,8.25597285619316,1,2,1
"Kirk Cousins","QB","WAS",42.512,-166.760666666667,0,NA,8.11091864916258,3.8237697516055,1,2,1
"Ryan Fitzpatrick","QB","TEN",40.272,-169.000666666667,0,2.8,11.5696811537743,3.52114236224157,1,2,1
"Nick Foles","QB","PHI",39.654,-169.618666666667,0,NA,26.5504198836855,9.15827854821044,1,2,1
"Jason Campbell","QB","CLE",34.454,-174.818666666667,0,NA,6.05873463136762,3.23007724572126,1,2,1
"Tyler Wilson","QB",NA,33.034,-176.238666666667,NA,NA,NA,NA,1,2,1
"Bruce Gradkowski","QB","PIT",20.064,-189.208666666667,0,NA,7.18787061653171,3.55673390355667,1,2,1
"Chase Daniel","QB","KC",13.792,-195.480666666667,NA,NA,NA,NA,1,2,1
"Colt McCoy","QB",NA,11.256,-198.016666666667,NA,NA,NA,NA,1,2,1
"Matt Moore","QB",NA,10.804,-198.468666666667,NA,NA,NA,NA,1,2,1
"Drew Stanton","QB","ARI",9.064,-200.208666666667,0,NA,1.80595071915044,1.99975583402775,1,2,1
"Domanique Davis","QB",NA,8.198,-201.074666666667,NA,NA,NA,NA,1,2,1
"Josh McCown","QB","CHI",6.788,-202.484666666667,0,NA,2.19627366236542,2.1126754378508,1,2,1
"Tyrod Taylor","QB","BAL",6.13,-203.142666666667,0,NA,0.715592062560786,1.68431737552205,1,2,1
"Kyle Orton","QB","DAL",5.902,-203.370666666667,0,NA,2.53992755802208,2.21209378469501,1,2,1
"Terrelle Pryor","QB","OAK",4.182,-205.090666666667,0,NA,21.7221343641304,7.76146573592217,1,2,1
"Josh Johnson","QB","CIN",4.158,-205.114666666667,NA,NA,NA,NA,1,2,1
"Seneca Wallace","QB",NA,4.12,-205.152666666667,NA,NA,NA,NA,1,2,1
"Matt Barkley","QB","PHI",3.962,-205.310666666667,0,NA,25.2861384952309,8.79252461038333,1,2,1
"Shaun Hill","QB","DET",3.826,-205.446666666667,0,NA,1.09177287015203,1.79314568935151,1,2,1
"Tarvaris Jackson","QB",NA,2.198,-207.074666666667,NA,NA,NA,NA,1,2,1
"Matt Hasselbeck","QB","IND",1.984,-207.288666666667,NA,NA,NA,NA,1,2,1
"Graham Harrell","QB","GB",1.872,-207.400666666667,0,NA,2.72094689400583,2.26446229661295,1,2,1
"Charlie Whitehurst","QB","SD",1.728,-207.544666666667,0,NA,2.59083924626751,2.22682242867193,1,2,1
"Ryan Mallett","QB","NE",1.58,-207.692666666667,0,NA,0.373352380466497,1.5853081576772,1,2,1
"Luke McCown","QB",NA,1.572,-207.700666666667,NA,NA,NA,NA,1,2,1
"Austin Davis","QB",NA,1.524,-207.748666666667,NA,NA,NA,NA,1,2,1
"Brock Osweiler","QB","DEN",1.514,-207.758666666667,0,NA,2.55689812077056,2.21700333268732,1,2,1
"Dan Orlovsky","QB","TB",1.188,-208.084666666667,0,NA,0.601040764008565,1.65117792657398,1,2,1
"Brady Quinn","QB",NA,1.052,-208.220666666667,NA,NA,NA,NA,1,2,1
"Derek Anderson","QB","CAR",0.898,-208.374666666667,NA,NA,NA,NA,1,2,1
"Ryan Nassib","QB",NA,0.882,-208.390666666667,NA,NA,NA,NA,1,2,1
"Mike Glennon","QB",NA,0.85,-208.422666666667,NA,NA,NA,NA,1,2,1
"Taylor Yates","QB",NA,0.76,-208.512666666667,NA,NA,NA,NA,1,2,1
"David Carr","QB","NYG",0.572,-208.700666666667,0,NA,0.186676190233249,1.53130312976183,1,2,1
"Adam Weber","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Alex Silvestro","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Alfonso Smith","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Andre Holmes","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Andre Smith","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Anthony McCoy","TE","SEA",NA,NA,NA,NA,NA,NA,1,2,1
"Armanti Edwards","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Armond Smith","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"B.J. Coleman","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"B.J. Cunningham","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"B.J. Daniels","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Baron Batch","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Beanie Wells","RB","FA",NA,NA,NA,25.9,NA,6.70796858375449,1,2,1
"Benny Cunningham","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Bobby Rainey","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Brad Sorensen","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Brandon Barden","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Brandon Bostick","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Brandon Collins","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Brandon Jackson","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Brandon Jacobs","RB","FA",NA,NA,NA,NA,NA,NA,1,2,1
"Brandon Kaufman","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Brandon Lloyd","WR","FA",NA,NA,NA,24.3,NA,6.39696832021351,1.1,2,1
"Brandon Williams","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Braylon Edwards","WR","NYJ",NA,NA,NA,NA,NA,NA,1,2,1
"Brett Swain","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Brian Hoyer","QB","CLE",NA,NA,NA,NA,NA,NA,1,2,1
"Brody Eldridge","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Bryan Walters","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Byron Leftwich","QB","PIT",NA,NA,NA,NA,NA,NA,1,2,1
"C.J. Anderson","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Caleb Hanie","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Carlton Mitchell","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Case Keenum","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Cedric Benson","RB","FA",NA,NA,NA,10.4,NA,3.69515353070128,1,2,1
"Chad Hall","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Chandler Harnish","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Charles Johnson","WR","GB",NA,NA,NA,NA,NA,NA,1,2,1
"Charly Martin","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Chaz Schilens","WR","NYJ",NA,NA,NA,NA,NA,NA,1,2,1
"Chris Hogan","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Chris Owusu","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Clay Harbor","TE","PHI",NA,NA,NA,NA,NA,NA,1,2,1
"Cobi Hamilton","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Colby Cameron","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
