"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Rod Streater","WR","OAK",162,172.7,56,110.825,80.25,119.675,NA,110.825,103.35,109.662982836188,-40.2616666666667,23.2,20.6860812705871,7.29843461480795
"Tyler Eifert","TE","CIN",163,154.65,28,74.3125,78.125,86.9875,61.375,74.3125,75.15,74.4929430570017,-40.35,22.25,10.6367141307831,5.58708736724846
"Joseph Randle","RB","DAL",164,144.75,54,79.2925,75.875,88.1325,57.175,79.2925,75.0604166666667,75.74713651458,-40.4933333333333,19.85,13.0298114114007,5.71393870068513
"Marcel Reece","RB","OAK",165,142.75,55,77.9775,87.05,83.0625,62.95,77.9775,77.66,77.1996196528322,-41.8083333333333,17.95,10.5483649996891,5.1133708509724
"James Casey","TE","PHI",166,202,29,72.5125,NA,93.7375,46.975,72.5125,71.1416666666667,59.9997589923288,-42.15,5,23.4143685853367,5.79035050785281
"Scott Chandler","TE","BUF",167,NA,30,72.1875,NA,77.0125,83.25,72.1875,77.4833333333333,64.0743963226633,-42.475,NA,5.54625906204654,3.48069573803076
"Brandon Weeden","QB","CLE",168,181.4,27,182.298,159.78,198.542,158.04,182.298,173.815,193.823466467205,-43.112,38.3,19.3763401084931,8.70244326218584
"Mike Tolbert","RB","CAR",169,173.2,56,75.68,72.35,91.78,17.4,75.68,64.2025,71.0303613033516,-44.1058333333333,21.8,32.3989057171175,9.02509538261788
"Jacob Tamme","TE","DEN",170,215.8,31,70.1375,75.375,78.375,50,70.1375,68.471875,68.2585029083431,-44.525,31.5,12.776403930521,6.91844244320104
"Joel Dreessen","TE","DEN",171,NA,32,67.5625,65,71.875,48.375,67.5625,63.0947916666667,62.3199055698839,-47.1,NA,10.2844156727141,4.99871350800083
"Ryan Williams","RB","ARI",172,134.6,57,72.6225,113.425,64.8075,82.65,72.6225,83.17625,85.6203026602894,-47.1633333333333,23.5,21.3221045806928,7.43238225993535
"Ryan Broyles","WR","DET",173,144.8,57,102.7125,75.625,113.3375,95.125,102.7125,96.65,100.98462462267,-48.3741666666667,19.75,15.9121841419293,6.16498063442501
"Mohamed Sanu","WR","CIN",174,171.2,58,102.1675,76.975,110.375,114,102.1675,101.319375,105.418606131377,-48.9191666666667,22.4,16.6872816309058,6.57236363897244
"Robert Turbin","RB","SEA",175,167.6,58,70.23,81.725,70.4875,63.525,70.23,71.4835416666667,69.6635185734066,-49.5558333333333,20.3,7.54517599060264,4.88344469776295
"Tony Scheffler","TE","DET",176,NA,33,64.925,53.5,65.95,82.125,64.925,66.6166666666667,65.5283067690686,-49.7375,NA,11.7737171983476,5.47585817976312
"Jake Ballard","TE","NE",177,150.1,34,64.8375,80.75,50.05,69.25,64.8375,66.121875,65.276908606112,-49.825,20.65,12.6975324661592,5.74621092784195
"Andre Roberts","WR","ARI",178,165.1,59,101.1875,104.85,91.2875,107.125,101.1875,101.479166666667,99.0783566756467,-49.8991666666667,20.1,6.99178833823412,4.77342205132721
"Darrius Heyward-Bey","WR","IND",179,154.4,60,100.425,86.05,112.6625,123.25,100.425,105.696875,109.363097389132,-50.6616666666667,12.9,16.0248192104987,5.45092790657555
"Aaron Hernandez","TE","NE",180,84.7,35,61.2625,NA,45.175,NA,61.2625,53.21875,26.8124964444586,-53.4,60.4,11.3755803423386,9.78273970731384
"Daniel Thomas","RB","MIA",181,162.9,59,65.23,65.8,53.6925,63.1,65.23,61.7472916666667,59.9608480604193,-54.5558333333333,22.2,5.62996683493784,4.77970897246418
"LaMichael James","RB","SF",182,149.75,60,64.5575,53.325,82.7125,48.025,64.5575,62.005,62.1035571775562,-55.2283333333333,18.1,15.3406715683071,5.89708535403481
"Malcom Floyd","WR","SD",183,149.4,61,95.3125,101,105.1625,97.75,95.3125,99.80625,95.9243330055979,-55.7741666666667,18.2,4.2636606435472,4.13333814063914
"Travis Kelce","TE","KC",184,NA,36,58.5875,59.125,62.5375,NA,58.5875,59.9666666666667,45.796291227871,-56.075,NA,2.14229481709062,2.39012853293834
"Kendall Hunter","RB","SF",185,172.3,61,63.44,28.175,77.2075,62.7,63.44,57.830625,58.5340995881573,-56.3458333333333,21.1,20.8972508533818,7.10782389373168
"Ed Dickson","TE","BAL",186,NA,37,58.275,52.625,61.6125,69.625,58.275,60.5260416666667,58.5044666315816,-56.3875,NA,7.10550970931478,3.98025081501186
"Golden Tate","WR","SEA",187,159.4,62,94.15,81,105.0875,102.5,94.15,96.021875,95.8655456164824,-56.9366666666667,15.5,10.8452244434667,4.89908049742889
"Toby Gerhart","RB","MIN",188,181.4,62,62.7375,58.825,61.605,56.575,62.7375,59.7272916666667,57.5474252363888,-57.0483333333333,25.2,2.77876499471138,4.64359870544463
"Luke Stocker","TE","TB",189,NA,38,57.0375,56.75,43.5375,56.25,57.0375,53.3854166666667,51.6454819746711,-57.625,NA,6.57888430890831,3.81152977397772
"Willis McGahee","RB","FA/DEN",190,152.1,63,61.73,57.8,NA,106.675,61.73,75.185,57.861665614589,-58.0558333333333,34.7,27.1546912767082,9.56371211856564
"Anthony Fasano","TE","KC",191,NA,39,56.3125,NA,63.5,45.125,56.3125,54.9791666666667,40.7456322700398,-58.35,NA,9.25977805259572,4.67043855997197
"Aaron Dobson","WR","NE",192,136.45,63,92.1375,80.75,98,70.375,92.1375,85.3072916666667,86.5698851425979,-58.9491666666667,17.4,12.2678245108563,5.33003095176789
"Nate Burleson","WR","DET",193,183.6,64,91.6975,87.9,95.5125,90.125,91.6975,91.6970833333333,87.335121941391,-59.3891666666667,12.6,3.206424865277,3.36547704709267
"Christian Ponder","QB","MIN",194,197,28,165.852,162.56,202.662,143.7,165.852,167.3685,193.507827648084,-59.558,25.1,24.6591969252853,8.13795408683236
"Jacoby Jones","WR","BAL",195,173.5,65,90.3625,97.3,96.2,66.625,90.3625,87.821875,89.699446827639,-60.7241666666667,20.1,14.3251540676706,5.94815944454792
"Kellen Winslow","TE","NYJ",196,NA,40,53.8875,65.375,NA,NA,53.8875,59.33125,27.4967057723098,-60.775,NA,8.12288914888047,4.30620037619475
"David Ausberry","TE","OAK",197,NA,41,53.725,NA,52.0375,NA,53.725,52.88125,24.8994079659322,-60.9375,NA,1.1932426932523,2.0860697803486
"Stephen Hill","WR","NYJ",198,180.8,66,90.0375,88.75,87.6625,115,90.0375,95.3125,96.286659223899,-61.0491666666667,14.5,13.1276068839678,5.15782176102376
"Joe Morgan","WR","NO",199,180.2,67,89.795,68.975,94.7125,NA,89.795,85.1975,78.685940696554,-61.2916666666667,20.5,13.6630469545901,5.88484612732311
"Donnie Avery","WR","KC",200,193.2,68,89.77,66.7,101.5375,104,89.77,90.524375,93.7010672845127,-61.3166666666667,29.5,17.0396526978252,7.38762487647917
"Santana Moss","WR","WAS",201,178.5,69,89.7375,85.825,90.875,93.375,89.7375,89.978125,85.9907759429809,-61.3491666666667,12.6,3.14361745910132,3.35541588127496
"LaRod Stephens-Howling","RB","PIT",202,192.3,64,58.31,26.575,71.9925,NA,58.31,52.1758333333333,39.826515507079,-61.4758333333333,24.9,23.2990355218837,7.89869374406802
"Jeff Cumberland","TE","NYJ",203,218,42,52.8125,NA,66.8625,31.875,52.8125,50.5166666666667,36.6242418675012,-61.85,22,17.6063746149891,6.67684371690913
"Jeremy Kerley","WR","NYJ",204,181.5,70,88.3525,85.25,100.3625,75.125,88.3525,87.3216666666667,87.1465302510023,-62.7341666666667,22.2,10.3949789562077,5.54301986196972
"Robert Woods","WR","BUF",205,182.7,71,87.5875,84.65,89.7375,75.725,87.5875,84.6333333333333,82.2895966629549,-63.4991666666667,15.8,6.16345918836709,4.18116757712555
"Garrett Graham","TE","HOU",206,NA,43,51.15,NA,53.3375,NA,51.15,52.24375,23.9852593805671,-63.5125,NA,1.54679608384557,2.19934174952442
"Rashad Jennings","RB","OAK",207,171.5,65,56.26,59.45,69.5125,50,56.26,58.605625,56.945105356756,-63.5258333333333,19.3,8.14599348734293,4.8728148033593
"Vincent Brown","WR","SD",208,126.55,72,87.4875,52.625,96.925,87,87.4875,81.0010416666667,85.1817542821603,-63.5991666666667,14.5,19.466497328209,6.17325340743528
"Mike Gillislee","RB","MIA",209,173.9,66,56.0075,51.85,63.6125,46.85,56.0075,54.38,52.828747373079,-63.7783333333333,20.7,7.09059500324197,4.8533751473088
"Knile Davis","RB","KC",210,194.4,67,55.8575,15.575,72.9175,52.075,55.8575,48.95625,48.6566085306975,-63.9283333333333,30.7,24.1226947516925,8.65051309452578
"Denard Robinson","RB","JAC",211,198.5,68,55.655,22.125,61.2375,55.875,55.655,48.4814583333333,47.7743618048664,-64.1308333333333,18.8,17.9189847386089,6.38491999952391
"Brian Quick","WR","STL",212,172,73,86.2625,83.375,86.675,108.75,86.2625,91.165625,91.269742496785,-64.8241666666667,19.1,11.7483393108345,5.42850224018802
"Matt Flynn","QB","OAK",213,193.4,29,159.328,130.7,186.248,111.7,159.328,146.327333333333,181.100920779236,-66.082,34.9,32.6811104666493,10.4703684418685
"Cordarrelle Patterson","WR","MIN",214,145,74,83.3675,69,93.8375,81.7,83.3675,82.52875,81.5182986572535,-67.7191666666667,18.3,10.1830612006737,5.09225891558505
"Tony Moeaki","TE","KC",215,NA,44,46.1875,NA,54.9875,55.25,46.1875,52.1416666666667,36.1807761912387,-68.475,NA,5.15812970788185,3.3563462694331
"Isaac Redman","RB","PIT",216,181.1,69,50.715,57.975,39.3925,47.1,50.715,48.670625,47.0050035939454,-69.0708333333333,14.8,7.72957156396782,4.32516899820777
"Zach Ertz","TE","PHI",217,220.3,45,45.425,63.625,30.4625,54.375,45.425,48.471875,46.0109756313186,-69.2375,33.7,14.1195504790049,7.36872776921077
"Josh Morgan","WR","WAS",218,223,75,81.445,69,83.05,91.375,81.445,81.5483333333333,80.1705366659791,-69.6416666666667,31,9.23493232243745,6.29769378090572
"A.J. Jenkins","WR","SF",219,179.9,76,80.2975,85.625,73.3375,67.875,80.2975,76.8929166666667,75.3514652819352,-70.7891666666667,21.6,7.78367107582705,5.06058729924568
"Knowshon Moreno","RB","DEN",220,141.2,70,48.8025,37.05,56.275,45.375,48.8025,46.725625,45.1335466893514,-70.9833333333333,30.7,7.97612854475779,6.06398246245028
"Brandon Gibson","WR","MIA",221,212.8,77,79.32,69.775,87.1625,83.5,79.32,80.086875,78.1693784465072,-71.7666666666667,26.7,7.49554822739249,5.55949672714839
"Joique Bell","RB","DET",222,174,71,47.9875,30.75,49.3325,61.425,47.9875,47.17375,45.3563374917749,-71.7983333333333,33.2,12.6227318919744,7.07551361816332
"Justin Forsett","RB","JAC",223,172.3,72,47.8475,53.025,53.9625,27.325,47.8475,45.44,43.7450774791193,-71.9383333333333,7.6,12.4375039363478,4.30983405911493
"Bilal Powell","RB","NYJ",224,158.7,73,47.1475,26.775,56.4,37.6,47.1475,41.9722916666667,40.1904878130725,-72.6383333333333,33,12.7150288987416,7.0689236847956
"Davone Bess","WR","CLE",225,185,78,78.4,77.625,87.5375,48.625,78.4,72.896875,75.0607688502647,-72.6866666666667,32.7,16.8920234350171,7.70597700252583
"Evan Royster","RB","WAS",226,196,74,46.2975,32.5,49.3925,34.3,46.2975,40.6141666666667,39.0334943479668,-73.4883333333333,12.7,8.46694627162985,4.21885147339263
"Markus Wheaton","WR","PIT",227,189.5,79,76.275,44.125,88.2625,44.5,76.275,63.3572916666667,66.8122147249912,-74.8116666666667,28.4,22.4543782270296,8.13745101422881
"Ronnie Brown","RB","SD",228,212,75,44.8625,47.625,43.6075,53.525,44.8625,47.305,45.5020951284133,-74.9233333333333,13,4.41165549047823,3.60129397208753
"Lance Kendricks","TE","STL",229,NA,46,39.35,NA,36.7,61.25,39.35,45.7666666666667,29.6978604237009,-75.3125,NA,13.474265595324,6.0206824431681
"Dexter McCluster","WR","KC",230,194.8,80,75.3475,73.1,71.675,55.325,75.3475,70.1002083333333,68.0014490819684,-75.7391666666667,36.7,9.15033136353542,6.89333071567136
"Benjamin Watson","TE","NO",231,NA,47,38.85,NA,38.6375,62.125,38.85,46.5375,30.1474716870669,-75.8125,NA,13.4995891141175,6.02879563035994
"Tom Crabtree","TE","TB",232,NA,48,38.0875,46.75,43.6625,19,38.0875,36.875,34.3760624083003,-76.575,NA,12.4441627882313,5.69065655028344
"Leonard Hankerson","WR","WAS",233,190.8,81,73.555,65.1,86.4125,30.125,73.555,63.8339583333333,67.3944192801941,-77.5316666666667,28,24.0982765095176,8.35803820017768
"Andrew Hawkins","WR","CIN",234,199.6,82,72.3225,83.95,77.7,NA,72.3225,78.6841666666667,65.7223291240622,-78.7641666666667,26.6,5.81920330314497,5.28027423773198
"Jarius Wright","WR","MIN",235,188.3,83,72.26,71.2,87.325,NA,72.26,77.9966666666667,64.9720188253211,-78.8266666666667,32.5,9.01936296715757,6.42347451739508
"Montario Hardesty","RB","CLE",236,197,76,40.7375,30.55,46.9925,33.1,40.7375,37.8283333333333,36.1396752521658,-79.0483333333333,8,7.47831002522183,3.55816716321664
"Jonathan Dwyer","RB","PIT",237,163.1,77,40.6125,39.8,46.9925,63.3,40.6125,47.4929166666667,45.035837071824,-79.1733333333333,20,10.9010849039595,5.38896768960111
"DuJuan Harris","RB","GB",238,168.2,78,40.4875,32.375,48.6075,NA,40.4875,40.3733333333333,27.1268949002018,-79.2983333333333,25.7,8.11625028877252,5.55205215616812
"Christine Michael","RB","SEA",239,176,79,40.1925,29.95,45.1175,42.85,40.1925,39.5191666666667,37.7593711291077,-79.5933333333333,33.4,6.69472024558657,6.14727601718213
"Roy Helu","RB","WAS",239,183.6,79,40.1925,25.55,52.4075,53.575,40.1925,42.7895833333333,40.2769841266514,-79.5933333333333,25.9,13.0728386518257,6.36742684906381
"Donald Brown","RB","IND",241,184.4,81,39.925,30.5,46.745,48.325,39.925,41.3320833333333,39.3071137905011,-79.8608333333333,19.3,8.11392873910865,4.86767832712932
"Nate Washington","WR","TEN",242,185.5,84,71.05,61.95,72.0625,84,71.05,72.3489583333333,70.8111844848075,-80.0366666666667,18.6,9.04851147403999,4.94257712909456
"E.J. Manuel","QB","BUF",243,189.9,30,144.84,84.62,180.512,113.64,144.84,130.011333333333,170.191641385182,-80.57,38.4,41.2125389818843,12.2110879773157
"Vance McDonald","TE","SF",244,NA,49,34.0625,NA,NA,55.625,34.0625,44.84375,15.4743288513344,-80.6,NA,15.2469899693349,6.58863055508761
"David Thomas","TE","NO",245,NA,50,33.875,NA,NA,33.875,33.875,33.875,12.2573103886386,-80.7875,NA,NA,NA
"Stepfan Taylor","RB","ARI",246,176.7,82,38.0225,12.9,52.945,16.95,38.0225,30.1960416666667,26.9021871935751,-81.7633333333333,39,18.7383648760815,8.6750582400013
"Gavin Escobar","TE",NA,247,NA,51,32.475,NA,NA,NA,32.475,32.475,4.56277555188746,-82.1875,NA,NA,NA
"Jason Snelling","RB","ATL",248,NA,83,37.2075,35.975,41.55,34.05,37.2075,37.0539583333333,35.9648644378303,-82.5783333333333,NA,3.18044046674356,2.72273120386784
"Mike James","RB","TB",249,NA,84,37.0875,NA,26.5925,NA,37.0875,21.0933333333333,12.3731714382951,-82.6983333333333,NA,7.42108566855282,4.08135551738074
"John Kuhn","RB","GB",250,NA,85,36.3475,NA,46.6825,5.95,36.3475,29.66,17.8415705425239,-83.4383333333333,NA,21.173713213558,8.48744309795917
"Andre Ellington","RB","ARI",251,199.5,86,36.2475,26,45.625,NA,36.2475,35.9575,23.2701812484976,-83.5383333333333,25.2,9.81571348654798,5.77085279756582
"Latavius Murray","RB","OAK",252,NA,87,34.585,18.2,NA,NA,34.585,26.2425,9.71674986888053,-85.2008333333333,NA,11.5859446097416,5.41569931427195
"Jacoby Ford","WR","OAK",253,231.5,85,65.42,70.65,65.2625,60.875,65.42,66.3077083333333,63.0313758279401,-85.6666666666667,40.5,3.99854836940858,6.47418885884651
"Charles Clay","TE",NA,254,NA,52,28.775,NA,NA,NA,28.775,28.775,3.86156169438226,-85.8875,NA,NA,NA
"Earl Bennett","WR","CHI",255,NA,86,65.0625,48.5,74.825,55.875,65.0625,61.0572916666667,60.2663193203181,-86.0241666666667,NA,11.4036972029177,5.35731061486368
"David Paulson","TE","PIT",256,NA,53,28.575,44.125,NA,NA,28.575,36.35,12.1355843699261,-86.0875,NA,10.9955104474508,5.22653512574832
"Anthony McCoy","TE","SEA",257,NA,54,28.5375,NA,35.2125,NA,28.5375,31.875,11.2664100270628,-86.125,NA,4.71993776442021,3.21595767287745
"Mychal Rivera","TE",NA,258,NA,55,28.0875,NA,NA,NA,28.0875,28.0875,3.74505193365661,-86.575,NA,NA,NA
"Domenik Hixon","WR","CAR",259,223,87,64.275,62,68.2,53.75,64.275,62.05625,60.1532079093326,-86.8116666666667,35,6.10096901456373,6.22316304373691
"Brian Leonard","RB","TB",260,NA,88,32.915,NA,41.4375,14.6,32.915,29.6508333333333,18.1573689429116,-86.8708333333333,NA,13.7132760339509,6.09725696842273
"Juron Criner","WR","OAK",261,NA,88,64.1,NA,71.7625,NA,64.1,45.2708333333333,36.2171802008136,-86.9866666666667,NA,5.41820571084192,3.4396698119997
"Jon Baldwin","WR","KC",262,179.7,89,64,42.25,64.5375,72.125,64,60.628125,59.9717900742639,-87.0866666666667,13.7,12.8652810202174,5.03029934056105
"T.J. Graham","WR","BUF",263,206.3,90,63.825,46.7,77.0375,38.125,63.825,56.7135416666667,56.7380459371879,-87.2616666666667,44,17.4078597400475,8.99630013192266
"Jeff King","TE","ARI",264,NA,56,27.15,NA,32.75,21.75,27.15,27.2166666666667,16.7056256836681,-87.5125,NA,5.50030302195555,3.46597227250864
"Craig Stevens","TE","TEN",265,NA,57,27.0125,NA,NA,53.75,27.0125,40.38125,12.1923414480757,-87.65,NA,18.9062675619753,7.76099543605739
"Virgil Green","TE","DEN",266,NA,58,25.9875,44,NA,NA,25.9875,34.99375,11.1449174015709,-88.675,NA,12.7367608961227,5.78439957393926
"Shaun Draughn","RB","KC",267,NA,89,31.015,58.45,30.9325,26.95,31.015,36.586875,33.0967250530094,-88.7708333333333,NA,14.5331040752655,6.35991471431349
"Felix Jones","RB","PHI",268,170,90,31.0075,36.825,NA,59.025,31.0075,42.2691666666667,25.1939775332518,-88.7783333333333,31.2,14.785486197056,7.20821625756986
"Logan Paulsen","TE",NA,269,NA,59,25.4875,NA,NA,NA,25.4875,25.4875,3.3434906813311,-89.175,NA,NA,NA
"Terrance Williams","WR","DAL",270,194.5,91,61.75,57.25,74.45,80.825,61.75,69.61875,67.0002233817227,-89.3366666666667,45.5,10.9455351437622,8.12140842977306
"Justin Hunter","WR","TEN",271,183.3,92,61.7375,71.25,74.2625,56.125,61.7375,65.5520833333333,64.0093255081574,-89.3491666666667,9.5,8.39480556157596,3.86529422945696
"Harry Douglas","WR","ATL",272,NA,93,61.58,56.9,67.25,46.375,61.58,58.0704166666667,56.6546713849528,-89.5066666666667,NA,8.84546529301879,4.53770041240903
"Matt Spaeth","TE",NA,273,NA,60,24.8875,NA,NA,NA,24.8875,24.8875,3.25959606767191,-89.775,NA,NA,NA
"Kellen Davis","TE",NA,274,NA,61,24.8125,NA,NA,NA,24.8125,24.8125,3.24934056999433,-89.85,NA,NA,NA
"Brandon Bolden","RB","NE",275,225.5,91,29.7975,18.1,25.7325,NA,29.7975,24.51,15.4507767861725,-89.9883333333333,27.5,5.93872583837083,5.39560841546046
"Chris Ogbonnaya","RB","CLE",276,NA,92,29.635,NA,29.7375,NA,29.635,29.68625,10.7541721002513,-90.1508333333333,NA,0.072478445071623,1.72699763806124
"Keenan Allen","WR","SD",277,176.2,94,60.275,59.675,69.1125,NA,60.275,63.3208333333333,48.7752033558259,-90.8116666666667,17.1,5.28406113546516,4.17923403275202
"John Carlson","TE",NA,278,NA,62,23.8,NA,NA,NA,23.8,23.8,3.11592275774314,-90.8625,NA,NA,NA
"Laurent Robinson","WR","JAC",279,177.5,95,60,NA,NA,60,60,60,28.6769461202268,-91.0866666666667,6.5,NA,2.6960192746965
"LeGarrette Blount","RB","NE",280,204.7,93,28.395,10.6,31.1175,33.275,28.395,25.696875,23.2119656660467,-91.3908333333333,30.9,10.3588394972201,6.46704578954974
"Michael Hoomanawanui","TE",NA,281,NA,63,23.2625,NA,NA,NA,23.2625,23.2625,3.04890295119804,-91.4,NA,NA,NA
"Jordan Reed","TE","WAS",282,NA,64,23.1625,NA,NA,20.125,23.1625,21.64375,7.40573104046177,-91.5,NA,2.14783684785414,2.39190409712332
"Delone Carter","RB","IND",283,NA,94,27.53,11.6,41.0175,NA,27.53,26.6991666666667,15.4410980717816,-92.2558333333333,NA,14.7256401247393,6.42159970459072
"John Phillips","TE",NA,284,NA,65,22.125,NA,NA,NA,22.125,22.125,2.91577659101591,-92.5375,NA,NA,NA
"Jorvorski Lane","RB",NA,285,NA,95,27.12,NA,NA,NA,27.12,27.12,3.58840760510498,-92.6658333333333,NA,NA,NA
"Nick Kasa","TE",NA,286,NA,66,21.575,NA,NA,NA,21.575,21.575,2.85564883368937,-93.0875,NA,NA,NA
"Luke Willson","TE",NA,287,NA,67,21.2625,NA,NA,NA,21.2625,21.2625,2.82271694809822,-93.4,NA,NA,NA
"Julian Edelman","WR","NE",288,156.15,96,57.4975,63.625,NA,48.75,57.4975,56.5075,41.4475958113911,-93.5891666666667,30.65,7.47585711362472,5.97849983902701
"Dion Lewis","RB","CLE",289,235,96,25.76,33.3,NA,31.275,25.76,30.1116666666667,18.0532893622573,-94.0258333333333,17,3.90229526475551,3.94720038434233
"D.J. Williams","TE",NA,290,NA,68,20.575,NA,NA,NA,20.575,20.575,2.75340830513994,-94.0875,NA,NA,NA
"Andrew Quarless","TE",NA,291,NA,69,20.4125,NA,NA,NA,20.4125,20.4125,2.73765741924132,-94.25,NA,NA,NA
"Jason Avant","WR","PHI",292,NA,97,56.5125,69.875,62.3875,23,56.5125,52.79375,52.5359582959786,-94.5741666666667,NA,20.6979530489531,8.33501833798224
"Chris Gragg","TE",NA,293,NA,70,20.0375,NA,NA,NA,20.0375,20.0375,2.70223025326175,-94.625,NA,NA,NA
"Lee Smith","TE",NA,294,NA,71,19.8375,NA,NA,NA,19.8375,19.8375,2.68386125290567,-94.825,NA,NA,NA
"Vonta Leach","RB","BAL",295,NA,97,24.805,NA,23.6875,22.225,24.805,23.5725,14.5850551940516,-94.9808333333333,NA,1.29383876507083,2.11829890174697
"Taylor Thompson","TE",NA,296,NA,72,19.6375,NA,NA,NA,19.6375,19.6375,2.66585780953483,-95.025,NA,NA,NA
"Leon Washington","RB","NE",297,NA,98,24.5475,15.1,32.675,NA,24.5475,24.0075,14.3403160937075,-95.2383333333333,NA,8.79575785535277,4.52177506846687
"Cedric Benson","RB","FA",298,180.5,99,24.54,57.725,NA,NA,24.54,40.4325,11.9979309182731,-95.2458333333333,14.8,23.4653385336756,6.84589339029991
"Travis Benjamin","WR","CLE",299,NA,98,55.8175,NA,NA,55.25,55.8175,55.53375,25.3879331663161,-95.2691666666667,NA,0.401283098323363,1.83234056939475
"Armando Allen","RB","CHI",300,NA,100,24.115,15.45,30.23,NA,24.115,23.265,13.9771828762353,-95.6708333333333,NA,7.42657222411524,4.08311330833703
"Michael Palmer","TE",NA,301,NA,73,18.95,NA,NA,NA,18.95,18.95,2.60675905893891,-95.7125,NA,NA,NA
"Adrien Robinson","TE",NA,302,NA,74,18.425,NA,NA,NA,18.425,18.425,2.56453785229394,-96.2375,NA,NA,NA
"Garrett Celek","TE",NA,303,NA,75,18.2625,NA,NA,NA,18.2625,18.2625,2.55197987818855,-96.4,NA,NA,NA
"Mario Manningham","WR","SF",304,189.7,99,54.625,48,NA,69.125,54.625,57.2,41.0544286089819,-96.4616666666667,4.5,10.804368329523,3.71690739432898
"Cierre Wood","RB","HOU",305,NA,101,22.8475,NA,NA,NA,22.8475,11.22375,2.99896367747994,-96.9383333333333,NA,NA,NA
"Joe McKnight","RB","NYJ",306,NA,102,22.5675,12.4,NA,35.7,22.5675,23.4558333333333,12.905442587053,-97.2183333333333,NA,11.6813998340667,5.44628140318724
"Lance Dunbar","RB","DAL",307,NA,103,22.34,23.125,NA,29.275,22.34,24.68,14.7869669376723,-97.4458333333333,NA,3.79765168667867,2.92047426655534
"Orson Charles","TE",NA,308,NA,76,16.775,NA,NA,NA,16.775,16.775,2.44824128929622,-97.8875,NA,NA,NA
"William Powell","RB",NA,309,NA,104,21.8825,NA,NA,NA,21.8825,21.8825,2.88892497710162,-97.9033333333333,NA,NA,NA
"Dwayne Harris","WR","DAL",310,NA,100,53.025,51.25,NA,56.375,53.025,53.5333333333333,38.0205734100515,-98.0616666666667,NA,2.60252281450134,2.53757707373463
"Jordan Shipley","WR","JAC",311,NA,101,52.9625,61.625,65.1625,28.5,52.9625,52.0541666666667,50.8321238516381,-98.1241666666667,NA,16.5232443595883,6.99751886389638
"Michael Jenkins","WR","NE",312,NA,102,52.775,NA,NA,42.75,52.775,47.7625,21.1181022321041,-98.3116666666667,NA,7.08874548139514,3.97487986635547
"Michael Turner","RB","FA",313,163.7,105,21.29,76.225,NA,NA,21.29,48.4075,12.2173955354242,-98.4958333333333,24.5,38.844911024483,10.3462491575271
"Phillip Tanner","RB","DAL",314,NA,106,21.1875,NA,24.8325,NA,21.1875,23.01,7.77245142266122,-98.5983333333333,NA,2.57740421742497,2.52952953967195
"Randy Moss","WR","SF",315,182,103,52.375,NA,NA,52.375,52.375,52.375,23.0717978701313,-98.7116666666667,5,NA,2.37539336614403
"Tiquan Underwood","WR","TB",316,NA,104,52.0125,44,NA,60.875,52.0125,52.2791666666667,36.7789598096401,-99.0741666666667,NA,8.44106714718781,4.40813872376997
"Will Johnson","RB",NA,317,NA,107,20.62,NA,NA,NA,20.62,20.62,2.75781275628162,-99.1658333333333,NA,NA,NA
"Chris ""Beanie"" Wells","RB",NA,318,NA,108,20.47,NA,NA,NA,20.47,20.47,2.74320322150749,-99.3158333333333,NA,NA,NA
"Jamie Harper","RB","TEN",319,NA,109,20.15,NA,NA,28.5,20.15,24.325,7.55770074528147,-99.6358333333333,NA,5.90434162290767,3.59541876961646
"Michael Williams","TE",NA,320,NA,77,14.425,NA,NA,NA,14.425,14.425,2.32555973625188,-100.2375,NA,NA,NA
"Ladarius Green","TE",NA,321,NA,78,14.3125,NA,NA,NA,14.3125,14.3125,2.32095256703781,-100.35,NA,NA,NA
"Cedric Peerman","RB",NA,322,NA,110,19.385,NA,NA,NA,19.385,19.385,2.64365055190791,-100.400833333333,NA,NA,NA
"Richard Gordon","TE",NA,323,NA,79,14.125,NA,NA,NA,14.125,14.125,2.3135309839364,-100.5375,NA,NA,NA
"James Starks","RB","GB",324,NA,111,19.1825,5.775,NA,27,19.1825,17.3191666666667,9.17755070343082,-100.603333333333,NA,10.7344848308307,5.1429073445233
"Bernard Scott","RB","CIN",325,232,112,18.4,20.9,NA,13.075,18.4,16.9916666666667,10.5539368130003,-101.385833333333,41,3.99658708566864,6.52731233074876
"Braylon Edwards","WR","NYJ",326,NA,105,49.625,NA,NA,49.625,49.625,49.625,21.2146685334876,-101.461666666667,NA,NA,NA
"Jerricho Cotchery","WR","PIT",326,NA,105,49.625,NA,67.0375,40.875,49.625,52.5125,37.3894652531078,-101.461666666667,NA,13.318120879088,5.97065656318777
"Michael Crabtree","WR","SF",328,175,107,49.4625,NA,65.5125,NA,49.4625,57.4875,26.2259245386738,-101.624166666667,35.5,11.3490638380441,7.11729696748422
"Kenjon Barner","RB","CAR",329,NA,113,18.0525,NA,22.5575,NA,18.0525,13.4366666666667,6.76136269602108,-101.733333333333,NA,3.1855160492454,2.72435732665437
