"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Tyler Eifert","TE","CIN",161,153.05,27,74.55,78.125,86.9875,61.375,74.55,75.2177083333333,74.2672004820049,-39.0625,22,10.6307698794192,5.63629085198497
"Rueben Randle","WR","NYG",162,159.8,55,110.6625,101,124.65,95.375,110.6625,107.876041666667,110.291675450083,-39.6141666666667,19.1,12.815064275915,5.65262251105258
"Brent Celek","TE","PHI",163,209.3,28,73.75,79.75,79.5375,83.75,73.75,79.096875,75.6162148275023,-39.8625,31.3,4.11587848814402,5.66114563631522
"James Casey","TE","PHI",164,201,29,72.5125,NA,93.7375,46.975,72.5125,71.1416666666667,59.9919008322786,-41.1,4,23.4143685853367,5.61563439518438
"Rod Streater","WR","OAK",165,172.8,56,108.1125,80.25,118.5375,NA,108.1125,101.966666666667,106.758242100005,-42.1641666666667,24,19.7944949733505,7.30703636259108
"Scott Chandler","TE","BUF",166,187.5,30,71.225,NA,77.0125,83.25,71.225,77.1625,63.4366631278692,-42.3875,18.5,6.0139031626723,4.51264661671228
"Ryan Broyles","WR","DET",167,140.05,57,106.575,75.625,131.6125,95.125,106.575,102.184375,112.166367101957,-43.7016666666667,21.3,23.3845911138617,7.56759475875595
"Joseph Randle","RB","DAL",168,147.05,54,75.6575,75.875,88.1325,57.175,75.6575,74.135,74.1178025739892,-44.2133333333333,18.05,12.7657708019009,5.52609555196846
"Jake Ballard","TE","NE",169,155.4,31,68.8375,80.75,50.05,69.25,68.8375,67.1052083333333,66.377975069408,-44.775,22.65,12.7096681334526,6.03751817918043
"Marcel Reece","RB","OAK",170,145.75,55,74.405,87.05,84.3625,62.95,74.405,77.0835416666667,76.1897278174525,-45.4658333333333,19,10.9422448517584,5.3460866205171
"Jacob Tamme","TE","DEN",171,215.8,32,67.7125,75.375,78.375,50,67.7125,67.865625,67.1532135451926,-45.9,31.5,12.7284678272433,7.04142918802371
"Mike Tolbert","RB","CAR",172,174.2,56,73.395,72.35,91.78,17.4,73.395,63.6229166666667,69.6651396497533,-46.4758333333333,21.4,32.150624767128,8.96075668013174
"Tony Scheffler","TE","DET",173,NA,33,65.9625,53.5,65.95,82.125,65.9625,66.8760416666667,65.5986365434037,-47.65,NA,11.7351474168769,5.4389801014883
"Darrius Heyward-Bey","WR","IND",174,143.45,58,101.955,86.05,114.3375,123.25,101.955,106.525625,110.066307474528,-48.3216666666667,13.2,16.1328538205686,5.50833078312227
"Joel Dreessen","TE","DEN",175,NA,34,65.2375,65,71.875,48.375,65.2375,62.521875,61.2565284182867,-48.375,NA,10.0181625425607,4.89765920328896
"Ryan Williams","RB","ARI",176,139.7,57,70.3175,113.425,64.8075,82.65,70.3175,82.6,84.5295001085863,-49.5533333333333,19.1,21.7367276554376,7.05900730403415
"Mohamed Sanu","WR","CIN",177,172.2,59,100.2975,76.975,109.5375,114,100.2975,100.5575,104.029334820605,-49.9791666666667,22.1,16.5029190599724,6.5732693306621
"Andre Roberts","WR","ARI",178,168.5,60,100.0625,104.85,91.2875,107.125,100.0625,101.185416666667,98.338815198399,-50.2141666666667,17.9,7.01036806570573,4.60186556913327
"Robert Turbin","RB","SEA",179,171,58,69.2675,81.725,70.4875,63.525,69.2675,71.2345833333333,69.0837530231987,-50.6033333333333,17.3,7.61386796685276,4.62913867364259
"Kellen Winslow","TE","NYJ",180,NA,35,61.35,65.375,NA,NA,61.35,63.0125,31.4704664471698,-52.2625,NA,2.84610479427585,2.63649499601237
"Luke Stocker","TE","TB",181,NA,36,60.725,56.75,43.5375,56.25,60.725,54.3072916666667,52.534898108837,-52.8875,NA,7.45913432616905,4.09086382999467
"Christian Ponder","QB","MIN",182,200.7,28,169.888,162.56,201.862,143.7,169.888,168.2025,193.934275509729,-53.868,26.9,24.2298243424641,8.33420273782283
"Malcom Floyd","WR","SD",183,151.3,61,96.1625,101,106.4125,97.75,96.1625,100.33125,96.1711406436266,-54.1141666666667,17.4,4.52659387214419,4.15378000035609
"LaMichael James","RB","SF",184,149.15,59,65.0125,53.325,82.7125,48.025,65.0125,62.1270833333333,62.058501252837,-54.8583333333333,19.7,15.3660898978888,6.12261953836331
"Ed Dickson","TE","BAL",185,NA,37,57.8375,52.625,61.6125,69.625,57.8375,60.425,58.104991274422,-55.775,NA,7.15507541306636,3.99500192322521
"Daniel Thomas","RB","MIA",186,165.1,60,63.6825,65.8,53.6925,63.1,63.6825,61.3520833333333,59.1893868062412,-56.1883333333333,19.5,5.37746706947921,4.52542211177793
"Kendall Hunter","RB","SF",187,172.3,61,63.03,28.175,77.2075,62.7,63.03,57.7364583333333,58.1939149889927,-56.8408333333333,20.2,20.8618684620809,7.04550862337397
"Nate Burleson","WR","DET",188,183,62,92.9075,87.9,95.5125,90.125,92.9075,91.99625,87.2874111710626,-57.3691666666667,13.1,3.31070643267163,3.47577501417303
"Vincent Brown","WR","SD",189,126.45,63,92.25,52.625,99.8375,87,92.25,82.9114583333333,88.3185370808521,-58.0266666666667,14.85,20.8780895293567,6.442973120113
"Golden Tate","WR","SEA",190,161.4,64,92.1025,81,104.25,102.5,92.1025,95.295625,94.5666387600136,-58.1741666666667,16.7,10.7424790308926,5.05446288017303
"Anthony Fasano","TE","KC",191,NA,38,55.2125,NA,63.5,45.125,55.2125,54.6125,40.144551154129,-58.4,NA,9.20218214609991,4.64040170048124
"Toby Gerhart","RB","MIN",192,184.5,62,61.255,58.825,61.605,56.575,61.255,59.3483333333333,56.8005035567489,-58.6158333333333,23.4,2.34559160980764,4.48858167529605
"Jacoby Jones","WR","BAL",193,156.35,65,90.855,97.3,98.9625,66.625,90.855,88.650625,90.581856834644,-59.4216666666667,16.9,14.9549209257633,5.74112012149603
"Stephen Hill","WR","NYJ",194,185.5,66,90.1375,88.75,87.6625,115,90.1375,95.3375,95.95532103074,-60.1391666666667,10.6,13.1141741066679,4.73841131884639
"Cordarrelle Patterson","WR","MIN",195,144.55,67,89.0425,69,98.55,81.7,89.0425,85.5714583333333,85.2791327826365,-61.2341666666667,19.2,12.4646890212244,5.60870052673205
"Travis Kelce","TE","KC",196,NA,39,51.9875,59.125,62.5375,NA,51.9875,57.75,42.4165932672373,-61.625,NA,5.3834865174284,3.4364657901631
"Joe Morgan","WR","NO",197,179,68,88.2825,68.975,98.0375,NA,88.2825,85.7433333333333,78.9055465917361,-61.9941666666667,21.4,14.790585336062,6.22417108809409
"Jeremy Kerley","WR","NYJ",198,179.9,69,87.445,85.25,99.5375,75.125,87.445,86.874375,86.1232928316549,-62.8316666666667,21.9,10.0226718774237,5.52912192922458
"Jeff Cumberland","TE","NYJ",199,218,40,50.7625,NA,66.8625,31.875,50.7625,49.8333333333333,35.5893948118153,-62.85,22,17.5122472025532,6.72106671146389
"Garrett Graham","TE","HOU",200,NA,41,50.15,NA,53.3375,NA,50.15,51.74375,23.4928358558336,-63.4625,NA,2.25390286503211,2.44978905290889
"Donnie Avery","WR","KC",201,190.3,70,86.755,66.7,97.7875,104,86.755,88.8672916666667,90.9638435350386,-63.5216666666667,28.9,16.3748458485111,7.32216983547092
"Brian Quick","WR","STL",202,173.8,71,86.475,83.375,90.5625,108.75,86.475,92.1989583333333,91.7498373887615,-63.8016666666667,17.9,11.3608583109948,5.28766406462824
"Knile Davis","RB","KC",203,197.6,63,55.7125,15.575,72.9175,52.075,55.7125,48.9033333333333,48.4851614944409,-64.1583333333333,34.8,24.1092728529917,9.2087004960108
"LaRod Stephens-Howling","RB","PIT",204,192.3,64,55.36,26.575,72.4625,NA,55.36,51.3658333333333,38.3889991547688,-64.5108333333333,24.9,23.1902795279258,7.94412912822162
"Mike Gillislee","RB","MIA",205,175,65,55.0825,51.85,62.9425,46.85,55.0825,53.9729166666667,52.1161259311592,-64.7883333333333,21.4,6.75163452432076,4.95693450986705
"Matt Flynn","QB","OAK",206,200,29,158.964,130.7,184.98,111.7,158.964,145.919333333333,179.40620842519,-64.792,37.1,32.1284511090508,10.7329534301606
"Knowshon Moreno","RB","DEN",207,143,66,55.0725,37.05,62.4375,45.375,55.0725,49.7754166666667,48.4452551282927,-64.7983333333333,29.1,11.0982540856659,6.5130037007481
"Aaron Dobson","WR","NE",208,136.4,72,85.0875,80.75,98,70.375,85.0875,83.5739583333333,83.4750301796094,-65.1891666666667,17.4,11.4395074513358,5.24351137884383
"Denard Robinson","RB","JAC",209,164.65,67,54.6575,22.125,60.275,55.875,54.6575,47.9747916666667,46.9637287028086,-65.2133333333333,13.6,17.5718694906328,5.7804135479432
"David Ausberry","TE","OAK",210,NA,42,48.3875,NA,52.0375,NA,48.3875,50.2125,22.3447790226225,-65.225,NA,2.5809397513309,2.55289531999589
"Santana Moss","WR","WAS",211,185.7,73,84.95,85.825,90.4625,93.375,84.95,88.678125,84.659351617542,-65.3266666666667,8.1,3.96994404610023,3.01418824289515
"Tony Moeaki","TE","KC",212,NA,43,47.5875,NA,54.9875,55.25,47.5875,52.6083333333333,36.7631419273226,-66.025,NA,4.35014966217638,3.11068142071705
"Robert Woods","WR","BUF",213,184.6,74,83.5625,84.65,89.7375,75.725,83.5625,83.61875,80.6179890324934,-66.7141666666667,15.5,5.79243849773133,4.13843134721665
"Rashad Jennings","RB","OAK",214,175.4,68,52.135,59.45,66.8425,50,52.135,56.906875,54.770056450225,-67.7358333333333,19.8,7.64852583154645,4.91735556309608
"Isaac Redman","RB","PIT",215,185.7,69,50.68,57.975,39.3925,47.1,50.68,48.6702083333333,46.7561045665467,-69.1908333333333,12,7.7266938205052,4.04748673548
"Zach Ertz","TE","PHI",216,220,44,44.0875,63.625,30.4625,54.375,44.0875,48.1375,45.3367194873297,-69.525,34,14.2311534728098,7.56106166209036
"Joique Bell","RB","DET",217,171,70,49.8,30.75,55.2925,61.425,49.8,49.1085416666667,47.2589608585131,-70.0708333333333,32.3,13.2574135510099,7.21529176543291
"Justin Forsett","RB","JAC",218,173,71,48.955,53.025,53.9625,27.325,48.955,45.716875,43.933219441416,-70.9158333333333,8.4,12.518060848064,4.39561867436562
"A.J. Jenkins","WR","SF",219,179,75,78.9925,85.625,75.8375,67.875,78.9925,77.1391666666667,75.0714163714243,-71.2841666666667,21.9,7.36999519448057,5.11096177355777
"Josh Morgan","WR","WAS",220,223,76,78.8475,69,81.8,91.375,78.8475,80.5772916666667,78.718394211541,-71.4291666666667,31,9.21407446405588,6.43087984249792
"Dexter McCluster","WR","KC",221,194.8,77,77.5825,73.1,80.1375,55.325,77.5825,72.9004166666667,71.1439851963119,-72.6941666666667,36.7,11.1920891890954,7.38736630826198
"Brandon Gibson","WR","MIA",222,212.8,78,77.45,69.775,87.1625,83.5,77.45,79.609375,77.3176880810577,-72.8266666666667,26.7,7.60457904132986,5.69082765071031
"Davone Bess","WR","CLE",223,184.3,79,77.3125,77.625,87.5375,48.625,77.3125,72.625,74.3592992529474,-72.9641666666667,34.9,16.7855623726662,8.06552244244588
"Willis McGahee","RB","FA",224,159.6,72,46.2075,57.8,NA,106.675,46.2075,70.0108333333333,48.065955048194,-73.6633333333333,28.5,32.0922374765301,9.75457269175099
"Markus Wheaton","WR","PIT",225,185.8,80,75.905,44.125,88.2625,44.5,75.905,63.300625,66.452772807241,-74.3716666666667,28.2,22.3837109091075,8.1902186754797
"Benjamin Watson","TE","NO",226,NA,45,38.9,NA,38.6375,62.125,38.9,46.5541666666667,30.1113998900584,-74.7125,NA,13.4853759526138,5.99078186584368
"Bilal Powell","RB","NYJ",227,162.2,73,44.7225,26.775,56.4,37.6,44.7225,41.374375,39.2077176180486,-75.1483333333333,30.7,12.4414228110172,6.90569912716713
"Ronnie Brown","RB","SD",228,212,74,43.8225,47.625,43.6075,53.525,43.8225,47.0366666666667,44.9598187622308,-76.0483333333333,13,4.63636756164421,3.6734381971974
"Evan Royster","RB","WAS",229,198.4,75,43.8175,32.5,47.5925,34.3,43.8175,39.5525,37.7434409145826,-76.0533333333333,10.9,7.30658008236412,3.85684968934718
"E.J. Manuel","QB","BUF",230,189.8,30,147.554,84.62,180.248,113.64,147.554,130.623833333333,171.760519556621,-76.202,38.5,41.4359403537557,12.3585006528225
"Lance Kendricks","TE","STL",231,NA,46,37.375,NA,36.7,61.25,37.375,45.1083333333333,28.7531046253433,-76.2375,NA,13.9831669636507,6.14772248963188
"Tom Crabtree","TE","TB",232,NA,47,37.225,46.75,43.6625,19,37.225,36.659375,33.9306220523206,-76.3875,NA,12.4236056184386,5.65603315630365
"Montario Hardesty","RB","CLE",233,197,76,43.38,30.55,48.8625,33.1,43.38,38.9564583333333,37.0674621317194,-76.4908333333333,8,8.61515945272247,3.73513620555814
"Leonard Hankerson","WR","WAS",234,190.8,81,73.63,65.1,86.4125,30.125,73.63,63.844375,67.2651784464762,-76.6466666666667,28,24.1084255132758,8.43947733443211
"Andrew Hawkins","WR","CIN",235,212,82,72.045,83.95,77.7,NA,72.045,78.585,65.4996026377623,-78.2316666666667,27.8,5.95497760980957,5.55520088071484
"Jonathan Dwyer","RB","PIT",236,168.9,77,41.1,39.8,46.9925,63.3,41.1,47.6147916666667,45.0000419550982,-78.7708333333333,16.3,10.7980251618448,5.01797844491307
"David Thomas","TE",NA,237,NA,48,33.875,NA,NA,33.875,33.875,33.875,12.182104241871,-79.7375,NA,NA,NA
"DuJuan Harris","RB","GB",238,172.4,78,40.015,32.375,50.4075,NA,40.015,40.8158333333333,27.2646182101432,-79.8558333333333,22.7,9.05119432726974,5.466462191712
"Donald Brown","RB","IND",239,188.2,79,40.0075,30.5,46.745,48.325,40.0075,41.3527083333333,39.1295419970241,-79.8633333333333,19.3,8.10912201756968,4.93341188699082
"Vance McDonald","TE","SF",240,NA,49,33.45,NA,NA,55.625,33.45,44.5375,15.1590354590427,-80.1625,NA,15.6800928728117,6.68271931520996
"Roy Helu","RB","WAS",241,185,80,39.4175,25.55,52.4075,53.575,39.4175,42.5875,39.8362475859821,-80.4533333333333,24.9,13.13256591455,6.35866071540506
"Nate Washington","WR","TEN",242,189.2,83,69.6,61.95,72.0625,84,69.6,71.9989583333333,70.0830070384029,-80.6766666666667,17.7,9.14200683999416,4.91527055824954
"Jarius Wright","WR","MIN",243,188.3,84,69.1675,71.2,86.4875,NA,69.1675,76.5983333333333,62.7617258583188,-81.1091666666667,32.5,9.46767405878198,6.64050865255844
"Gavin Escobar","TE","DAL",244,NA,50,32.3,NA,NA,NA,32.3,32.3,4.46169519865123,-81.3125,NA,NA,NA
"Christine Michael","RB","SEA",245,173.4,81,38.49,29.95,46.9175,42.85,38.49,39.5435416666667,37.4173524727689,-81.3808333333333,30.7,7.26759112286641,6.09011150654892
"Latavius Murray","RB","OAK",246,211.5,82,38.045,18.2,31.2375,NA,38.045,29.0941666666667,18.8612000392056,-81.8258333333333,38.5,10.084166528937,7.41629917485309
"John Kuhn","RB","GB",247,NA,83,36.995,NA,46.6825,5.95,36.995,29.8758333333333,18.0607574263727,-82.8758333333333,NA,21.2790046661805,8.44791131326547
"Jason Snelling","RB","ATL",248,NA,84,36.375,35.975,41.55,34.05,36.375,36.8458333333333,35.5223846374214,-83.4958333333333,NA,3.206536293261,2.75012972028312
"Mike James","RB","TB",249,214,85,36.2125,NA,26.5925,NA,36.2125,20.8183333333333,12.0483097093916,-83.6583333333333,27,6.80236723501459,5.59829976245231
"Jon Baldwin","WR","KC",250,174.5,85,65.8625,42.25,64.5375,72.125,65.8625,61.09375,60.4058989832726,-84.4141666666667,13.7,13.0554686019563,5.07977152728312
"Brandon Bolden","RB","NE",251,225.5,86,35.11,18.1,25.7325,NA,35.11,26.2975,16.7808559210426,-84.7608333333333,27.5,8.51990475787924,5.92559803455045
"Charles Clay","TE","MIA",252,NA,51,28.775,NA,28.875,NA,28.775,28.825,10.3088528823216,-84.8375,NA,0.0707106781186558,1.76148505370655
"Anthony McCoy","TE","SEA",253,NA,52,28.5375,NA,35.2125,NA,28.5375,31.875,11.2239342164198,-85.075,NA,4.71993776442021,3.22726603986215
"Stepfan Taylor","RB","ARI",254,177.3,87,33.865,12.9,44.475,16.95,33.865,27.0391666666667,23.8500276869243,-86.0058333333333,38.7,14.7457036115609,8.17375046161238
"Domenik Hixon","WR","CAR",255,223,86,63.8,62,68.2,53.75,63.8,61.9375,59.7176493707553,-86.4766666666667,35,6.04777851776998,6.38415989661015
"T.J. Graham","WR","BUF",256,206.3,87,63.725,46.7,77.0375,38.125,63.725,56.7177083333333,56.5105691776661,-86.5516666666667,44,17.39375,9.19061818538224
"Mychal Rivera","TE","OAK",257,NA,53,26.9375,NA,NA,NA,26.9375,26.9375,3.49052758649412,-86.675,NA,NA,NA
"Earl Bennett","WR","CHI",258,NA,88,63.5,48.5,74.825,55.875,63.5,60.6666666666667,59.4750145901431,-86.7766666666667,NA,11.2468328875288,5.28502716714124
"Felix Jones","RB","PHI",259,192.3,88,32.885,36.825,NA,59.025,32.885,42.8616666666667,25.9489399017407,-86.9858333333333,20,14.0929249388952,5.95585197932219
"David Paulson","TE","PIT",260,NA,54,26.5875,44.125,NA,NA,26.5875,35.35625,11.3318409071874,-87.025,NA,12.4008851750591,5.64886998847283
"Andre Ellington","RB","ARI",261,197.8,89,32.54,26,36.555,NA,32.54,31.665,20.1267291958072,-87.3308333333333,22.8,5.32759873989524,4.8907956685702
"Craig Stevens","TE","TEN",262,NA,55,26.275,NA,NA,53.75,26.275,40.0125,11.8375492408201,-87.3375,NA,19.4277588131004,7.86426140290953
"Jacoby Ford","WR","OAK",263,231.5,89,62.8175,70.65,65.2625,60.875,62.8175,65.6370833333333,62.0725609382038,-87.4591666666667,40.5,4.23207322124748,6.71999520647041
"Jeff King","TE","ARI",264,NA,56,25.95,NA,32.75,21.75,25.95,26.8166666666667,16.247871810572,-87.6625,NA,5.55097589017763,3.48927085504846
"Virgil Green","TE","DEN",265,NA,57,25.7,44,NA,NA,25.7,34.85,10.9833580714654,-87.9125,NA,12.9400540957138,5.81885599637301
"Brian Leonard","RB","TB",266,NA,90,31.5825,NA,41.4375,14.6,31.5825,29.2066666666667,17.632479354781,-88.2883333333333,NA,13.5755769521348,6.01921990674293
"Logan Paulsen","TE","WAS",267,NA,58,25.1,NA,NA,NA,25.1,25.1,3.21774467181092,-88.5125,NA,NA,NA
"Harry Douglas","WR","ATL",268,NA,90,61.4875,56.9,67.25,46.375,61.4875,58.0822916666667,56.3667350573411,-88.7891666666667,NA,8.83319010300544,4.52406805818526
"Matt Spaeth","TE","PIT",269,NA,59,24.4625,NA,NA,NA,24.4625,24.4625,3.13026069333233,-89.15,NA,NA,NA
"Shaun Draughn","RB","KC",270,NA,91,30.5325,58.45,30.9325,26.95,30.5325,36.46625,32.7702893630841,-89.3383333333333,NA,14.5993841907801,6.34199983468329
"Kellen Davis","TE","CLE",271,NA,60,24.2125,NA,NA,NA,24.2125,24.2125,3.09695939938831,-89.4,NA,NA,NA
"Justin Hunter","WR","TEN",272,189.2,91,60.8425,71.25,74.2625,56.125,60.8425,65.3266666666667,63.4834551842925,-89.4341666666667,6.9,8.55120337535406,3.60064280626636
"Chris Ogbonnaya","RB","CLE",273,NA,92,29.895,NA,29.7375,NA,29.895,29.81625,10.7752741202051,-89.9758333333333,NA,0.11136931803688,1.77430367069574
"Juron Criner","WR","OAK",274,NA,92,60.2075,NA,71.7625,NA,60.2075,44.0183333333333,33.9274944377751,-90.0691666666667,NA,8.17061885661056,4.31517649042327
"John Carlson","TE","MIN",275,NA,61,23.525,NA,NA,NA,23.525,23.525,3.00830363186003,-90.0875,NA,NA,NA
"LeGarrette Blount","RB","NE",276,208,93,29.6625,10.6,31.1175,33.275,29.6625,26.0054166666667,23.4507824159032,-90.2083333333333,27.9,10.481429311724,6.28004756407506
"Michael Hoomanawanui","TE","NE",277,NA,62,23.125,NA,NA,NA,23.125,23.125,2.95869471248267,-90.4875,NA,NA,NA
"Richard Gordon","TE","OAK",278,NA,63,22.6625,NA,NA,NA,22.6625,22.6625,2.9031433412606,-90.95,NA,NA,NA
"Luke Willson","TE","SEA",279,NA,64,21.6375,NA,NA,NA,21.6375,21.6375,2.7869435746278,-91.975,NA,NA,NA
"Jordan Reed","TE","WAS",280,NA,65,21.6125,NA,NA,20.125,21.6125,20.86875,6.99982204675405,-92,NA,1.05182133701499,2.07080385496752
"Terrance Williams","WR","DAL",281,194.5,93,58.125,57.25,74.45,80.825,58.125,68.7208333333333,65.6888087934299,-92.1516666666667,45.5,11.8139130548124,8.48068120467465
"John Phillips","TE","SD",282,NA,66,21.05,NA,NA,NA,21.05,21.05,2.72463724044815,-92.5625,NA,NA,NA
"D.J. Williams","TE","GB",283,NA,67,20.9625,NA,NA,NA,20.9625,20.9625,2.71562540757765,-92.65,NA,NA,NA
"Jorvorski Lane","RB","MIA",284,NA,94,27.12,NA,NA,NA,27.12,27.12,3.51929204850381,-92.7508333333333,NA,NA,NA
"Mario Manningham","WR","SF",285,NA,94,57.3125,48,NA,69.125,57.3125,58.0791666666667,42.2618468261095,-92.9641666666667,NA,10.587126124843,5.07703869696471
"Lee Smith","TE","BUF",286,NA,68,20.4875,NA,NA,NA,20.4875,20.4875,2.66791565878577,-93.125,NA,NA,NA
"Delone Carter","RB","IND",287,NA,95,26.3575,11.6,41.0175,NA,26.3575,26.2916666666667,14.9786470136959,-93.5133333333333,NA,14.7087769290992,6.37648853417573
"Chris Gragg","TE","BUF",288,NA,69,20.0375,NA,NA,NA,20.0375,20.0375,2.62460454085573,-93.575,NA,NA,NA
"Keenan Allen","WR","SD",289,178.7,95,56.6625,59.675,69.1125,NA,56.6625,62.1083333333333,46.8248155040176,-93.6141666666667,19.1,6.4954350957679,4.65641474147441
"Jason Avant","WR","PHI",290,NA,96,56.3,69.875,62.3875,23,56.3,52.7572916666667,52.2936957104237,-93.9766666666667,NA,20.6860091985501,8.26095518804411
"Andrew Quarless","TE","GB",291,NA,70,19.5,NA,NA,NA,19.5,19.5,2.57527877918466,-94.1125,NA,NA,NA
"Dion Lewis","RB","CLE",292,234.5,96,25.5875,33.3,NA,31.275,25.5875,30.0541666666667,17.8894068964598,-94.2833333333333,17.5,3.99856093905461,4.08185258177648
"Nick Kasa","TE","OAK",293,NA,71,19.225,NA,NA,NA,19.225,19.225,2.55105557713091,-94.3875,NA,NA,NA
"Michael Palmer","TE",NA,294,NA,72,18.95,NA,NA,NA,18.95,18.95,2.52751825665575,-94.6625,NA,NA,NA
"Vonta Leach","RB","BAL",295,NA,97,24.805,NA,23.6875,22.225,24.805,23.5725,14.4863520534286,-95.0658333333333,NA,1.29383876507083,2.14710568703069
"Adrien Robinson","TE","NYG",296,NA,73,18.425,NA,NA,NA,18.425,18.425,2.48448796889238,-95.1875,NA,NA,NA
"Leon Washington","RB","NE",297,NA,98,24.5475,15.1,32.675,NA,24.5475,24.0075,14.2613980918142,-95.3233333333333,NA,8.79575785535277,4.51226663918381
"Garrett Celek","TE","SF",298,NA,74,18.2625,NA,NA,NA,18.2625,18.2625,2.47167568737405,-95.35,NA,NA,NA
"Daniel Fells","TE","NE",299,NA,75,18.125,NA,NA,NA,18.125,18.125,2.4610215847016,-95.4875,NA,NA,NA
"Michael Jenkins","WR","NE",300,NA,97,54.2,NA,NA,42.75,54.2,48.475,21.6615945046906,-96.0766666666667,NA,8.09637264458597,4.29176858113865
"Julian Edelman","WR","NE",301,158.7,98,53.8925,63.625,NA,91.75,53.8925,69.6225,50.4668731151987,-96.3841666666667,28.25,19.6592958821859,7.76640496862892
"Taylor Thompson","TE","TEN",302,NA,76,16.85,NA,NA,NA,16.85,16.85,2.37039580524561,-96.7625,NA,NA,NA
"Dwayne Harris","WR","DAL",303,NA,99,53.5,51.25,NA,56.375,53.5,53.6916666666667,38.1040901122159,-96.7766666666667,NA,2.56884377363306,2.54908177125126
"Orson Charles","TE","CIN",304,NA,77,16.775,NA,NA,NA,16.775,16.775,2.36552402090899,-96.8375,NA,NA,NA
"Armando Allen","RB","CHI",305,NA,99,23.0325,15.45,30.23,NA,23.0325,22.9041666666667,13.5794010233626,-96.8383333333333,NA,7.39083568233886,4.06933103504872
"Tiquan Underwood","WR","TB",306,NA,100,53.405,44,NA,60.875,53.405,52.7433333333333,37.2948879973944,-96.8716666666667,NA,8.45596978471423,4.40514025365363
"Jordan Shipley","WR","JAC",307,NA,101,52.3625,61.625,65.1625,28.5,52.3625,51.9125,50.4313614133319,-97.9141666666667,NA,16.5150720303203,6.94596663572015
"William Powell","RB","ARI",308,NA,100,21.8825,NA,NA,NA,21.8825,21.8825,2.8138515614587,-97.9883333333333,NA,NA,NA
"Travis Benjamin","WR","CLE",309,NA,102,52.2025,NA,NA,55.25,52.2025,53.72625,23.5385012173351,-98.0741666666667,NA,2.154907915666,2.41857850719608
"Ladarius Green","TE","SD",310,NA,78,15.45,NA,NA,NA,15.45,15.45,2.28786780007346,-98.1625,NA,NA,NA
"Joe McKnight","RB","NYJ",311,NA,101,21.6825,12.4,NA,35.7,21.6825,23.1441666666667,12.5304310138486,-98.1883333333333,NA,11.7299127056996,5.43732973251959
"Julius Thomas","TE","DEN",312,NA,79,14.5375,NA,NA,NA,14.5375,14.5375,2.24364626527199,-99.075,NA,NA,NA
"Lance Dunbar","RB","DAL",313,NA,102,20.79,23.125,NA,29.275,20.79,24.1633333333333,14.1990530017224,-99.0808333333333,NA,4.38311057735638,3.12107314430041
"Michael Williams","TE","DET",314,NA,80,14.425,NA,NA,NA,14.425,14.425,2.23871720907613,-99.1875,NA,NA,NA
"Will Johnson","RB","PIT",315,NA,103,20.62,NA,NA,NA,20.62,20.62,2.68101837484352,-99.2508333333333,NA,NA,NA
"Jamie Harper","RB",NA,316,NA,104,20.15,NA,NA,28.5,20.15,24.325,7.48504048226977,-99.7208333333333,NA,5.90434162290767,3.60067792606909
"James Starks","RB","GB",317,NA,105,19.825,5.775,NA,27,19.825,17.5333333333333,9.26057551106715,-100.045833333333,NA,10.7964789785065,5.14304223402608
"Bernard Scott","RB","CIN",318,235,106,19.35,20.9,NA,13.075,19.35,17.325,10.6635188638133,-100.520833333333,38,4.14344361612415,6.423270370487
"Jacob Hester","RB","DEN",319,NA,107,19.3225,NA,NA,NA,19.3225,19.3225,2.55956532372306,-100.548333333333,NA,NA,NA
"Braylon Edwards","WR",NA,320,NA,103,49.625,NA,NA,49.625,49.625,49.625,21.1327598360317,-100.651666666667,NA,NA,NA
"Niles Paul","TE","WAS",321,NA,81,12.95,NA,NA,NA,12.95,12.95,2.18471021608991,-100.6625,NA,NA,NA
"Phillip Tanner","RB","DAL",322,NA,108,18.8275,NA,24.8325,NA,18.8275,21.83,7.10692743141624,-101.043333333333,NA,4.24617622102522,3.07790128537938
"Hayden Smith","TE","NYJ",323,NA,82,12.525,NA,NA,NA,12.525,12.525,2.17281069317534,-101.0875,NA,NA,NA
"Evan Moore","TE",NA,324,NA,83,12.375,NA,NA,NA,12.375,12.375,2.16900198411139,-101.2375,NA,NA,NA
"Michael Robinson","RB","SEA",325,NA,109,18.47,NA,NA,11.85,18.47,15.16,5.29486542633623,-101.400833333333,NA,4.68104689145494,3.2150047540464
"Steve Maneri","TE","CHI",326,NA,84,12.1,NA,NA,NA,12.1,12.1,2.16254935022926,-101.5125,NA,NA,NA
"Jerome Simpson","WR","MIN",327,NA,104,48.425,55.625,NA,54.375,48.425,52.6916666666667,36.3743279120692,-101.851666666667,NA,3.84718511815241,2.95210971586035
"Blaine Gabbert","QB","JAC",328,NA,31,121.88,66.1,150.082,106.8,121.88,110.157166666667,134.708522296066,-101.876,NA,35.0201911426347,12.7801518105623
"Michael Egnew","TE","MIA",329,NA,85,11.7125,NA,NA,NA,11.7125,11.7125,2.15462115892586,-101.9,NA,NA,NA
