"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Michael Crabtree","WR","SF",263,47.4,36.875,65.5125,NA,47.4,49.9291666666667,36.0931695399931
"Kevin Ogletree","WR","TB",264,47.305,NA,NA,40.625,47.305,43.965,19.8534874812275
"Lance Dunbar","RB","DAL",265,46.7175,60.725,55.9575,29.275,46.7175,47.9604166666667,46.7320431413286
"Jordan Shipley","WR","JAC",266,46.2,61.625,59.25,28.5,46.2,48.89375,47.3671240045016
"Tiquan Underwood","WR","TB",267,45.7875,44,NA,60.875,45.7875,50.2208333333333,35.1868941605605
"Justin Forsett","RB","JAC",268,45.7625,53.025,50.4925,27.325,45.7625,44.05125,42.8311871889286
"Ronnie Brown","RB","SD",269,45.6,47.625,43.6075,53.525,45.6,47.489375,46.2125387752269
"Dion Lewis","RB","CLE",270,45.595,NA,43.105,31.275,45.595,39.9916666666667,28.3698247421799
"Marvin Jones","WR","CIN",271,45.12,37.775,NA,66.625,45.12,49.8233333333333,34.5635787522764
"Jonathan Dwyer","RB","PIT",272,45.0125,39.8,38.3925,63.3,45.0125,46.52625,44.9722333302745
"Zach Sudfeld","TE","NE",273,44.275,51.75,NA,NA,44.275,47.9125,21.1782717993229
"Jerome Simpson","WR","MIN",274,44.2,55.625,NA,54.375,44.2,51.3,35.7744986746317
"Jake Ballard","TE","NE",275,43.175,NA,41.175,69.25,43.175,51.2,35.3074510974128
"Joe Morgan","WR","NO",276,42.975,NA,NA,NA,42.975,42.975,8.66532007699288
"Dallas Clark","TE","BAL",277,42.4,60.875,72.5375,NA,42.4,58.5208333333333,41.3703420653932
"Louis Murphy","WR","NYG",278,41.425,42.1,NA,44.25,41.425,42.5916666666667,29.2177729515194
"Stepfan Taylor","RB","ARI",279,41.3,25.4,56.005,16.95,41.3,34.8054166666667,33.0220887293727
"DuJuan Harris","RB","GB",280,41.19,32.375,51.4375,NA,41.19,41.5508333333333,28.8786375825906
"David Nelson","WR","CLE",281,41,NA,NA,23.5,41,32.25,13.8402156479449
"Ace Sanders","WR","JAC",282,40.675,NA,NA,70.775,40.675,55.725,22.5949038890058
"Matt Cassel","QB","MIN",283,40.476,27.3,8.302,NA,40.476,18.8778333333333,17.0869652520493
"Donald Brown","RB","IND",284,40.1275,30.5,46.745,48.325,40.1275,41.3827083333333,39.9648795359822
"Lance Kendricks","TE","STL",285,39.25,NA,36.7,61.25,39.25,45.7333333333333,30.6501071784796
"Benjamin Watson","TE","NO",286,39.225,NA,38.6375,62.125,39.225,46.6625,31.2993840200073
"Nick Toon","WR","NO",287,39.1725,18.375,NA,NA,39.1725,28.77375,12.2287647562399
"Stedman Bailey","WR","STL",288,39.0875,41.625,NA,67.325,39.0875,49.1458333333333,32.7438139474235
"Tommy Streeter","WR","BAL",289,38.625,NA,NA,NA,38.625,38.625,7.33323570978649
"Vance McDonald","TE","SF",290,38.5875,NA,NA,55.625,38.5875,47.10625,18.9083847276003
"Evan Royster","RB","WAS",291,38.4375,32.5,39.5625,34.3,38.4375,36.2,35.6344108528809
"Keshawn Martin","WR","HOU",292,38.2425,NA,NA,36.375,38.2425,37.30875,15.4335100434959
"Tandon Doss","WR","BAL",293,38.1625,38.125,NA,34.25,38.1625,36.8458333333333,24.9254671752599
"Tom Crabtree","TE","TB",294,37.6125,46.75,47.55,19,37.6125,37.728125,35.7120783790568
"Julius Thomas","TE","DEN",295,37.575,72.875,38.15,NA,37.575,49.4166666666667,33.0055694256163
"Kenny Stills","WR","NO",296,37.4125,NA,NA,47.75,37.4125,42.58125,17.0740073332352
"Jason Snelling","RB","ATL",297,37.2075,35.975,41.55,34.05,37.2075,37.0539583333333,36.5354159692079
"Marquise Goodwin","WR","BUF",298,36.9625,NA,NA,44.125,36.9625,40.54375,16.2882877915
"Kevin Walter","WR","TEN",299,36.9125,NA,NA,45,36.9125,40.95625,16.4133561079452
"Plaxico Burress","WR","PIT",300,36.675,NA,NA,57.875,36.675,47.275,18.3926229049564
"John Kuhn","RB","GB",301,36.3475,NA,46.6825,NA,36.3475,41.515,17.0242080453089
"Ryan Fitzpatrick","QB","TEN",302,36.206,NA,23.91,NA,36.206,30.058,12.633244267031
"Mohamed Massaquoi","WR","JAC",303,36.0125,44.375,NA,NA,36.0125,39.99375,16.2268389791867
"Deion Branch","WR",NA,304,35.75,NA,NA,35.75,35.75,35.75,14.4312157580323
"Quinton Patton","WR","SF",305,35.45,56.125,NA,56.45,35.45,49.3416666666667,32.1689257778696
"Michael Jenkins","WR","NE",306,35.2375,NA,NA,42.75,35.2375,38.99375,15.3881768868722
"Damian Williams","WR","TEN",307,34.1,NA,NA,25.125,34.1,29.6125,12.0284396173654
"Charles Johnson","WR","GB",308,33.875,NA,NA,33.875,33.875,33.875,13.4745001841755
"David Thomas","TE",NA,308,33.875,NA,NA,33.875,33.875,33.875,13.4745001841755
"Mike James","RB","TB",310,33.8425,NA,31.7925,NA,33.8425,21.745,13.4202102937043
"Brian Leonard","RB","TB",311,33.68,NA,40.8125,14.6,33.68,29.6975,19.2281281371473
"Montario Hardesty","RB","CLE",312,33.56,27.4,38.4425,33.1,33.56,33.1172916666667,32.4569467198029
"Da'Rick Rogers","WR","BUF",313,33.175,26.275,NA,NA,33.175,29.725,12.0868608488734
"LaVon Brazill","WR","IND",314,32.925,NA,NA,38.875,32.925,35.9,13.9260509222813
"Mike Thomas","WR","DET",315,31.475,NA,NA,36.5,31.475,33.9875,13.0642105835546
"Visanthe Shiancoe","TE","BAL",316,31.4375,NA,NA,NA,31.4375,31.4375,5.53263576052865
"LeGarrette Blount","RB","NE",317,31.095,10.6,57.3375,33.275,31.095,32.9185416666667,29.2654386037632
"Andre Ellington","RB","ARI",318,30.5875,32.5,36.555,NA,30.5875,33.2141666666667,21.8024097801651
"Shaun Draughn","RB","KC",319,30.275,43.05,29.2625,26.95,30.275,32.134375,31.0319103946542
"Luke Willson","TE","SEA",320,29.8875,NA,NA,NA,29.8875,29.8875,5.20972452912952
"Gavin Escobar","TE","DAL",321,29.7375,NA,NA,NA,29.7375,29.7375,5.17970630535609
"Ramses Barden","WR","NYG",322,29.7,NA,NA,49.375,29.7,39.5375,14.1020905655421
"Charles Clay","TE","MIA",323,29.125,NA,NA,NA,29.125,29.125,5.05938692038092
"Lestar Jean","WR","HOU",324,29.025,38.625,NA,NA,29.025,33.825,12.7033143706548
"Rishard Matthews","WR","MIA",325,28.9375,NA,NA,39.875,28.9375,34.40625,12.6268365153713
"Donald Jones","WR",NA,326,28.875,NA,NA,NA,28.875,28.875,5.01131809804156
"Josh Boyce","WR","NE",327,28.8,35.25,NA,39,28.8,34.35,21.8113336638833
"Phillip Tanner","RB","DAL",328,28.765,NA,29.7325,NA,28.765,29.24875,11.4723262307281
"Kirk Cousins","QB","WAS",329,27.794,31.74,26.622,NA,27.794,21.5306666666667,18.7315039290787
"Jeff King","TE","ARI",330,27.2375,NA,32.75,21.75,27.2375,27.2458333333333,17.5899690981858
"Craig Stevens","TE","TEN",331,27.2,NA,NA,53.75,27.2,40.475,13.5303533339216
"Jorvorski Lane","RB","MIA",332,27.12,NA,NA,NA,27.12,27.12,4.690865132037
"Clyde Gates","WR","NYJ",333,27.1125,NA,NA,NA,27.1125,27.1125,4.68955950075662
"William Powell","RB",NA,334,26.87,NA,NA,NA,26.87,26.87,4.64763681306454
"Matt Barkley","QB","PHI",335,26.758,NA,36.642,NA,26.758,21.1333333333333,11.8130963575186
"Joe McKnight","RB","NYJ",336,26.335,12.4,NA,35.7,26.335,24.695,15.1243197165438
"Mychal Rivera","TE","OAK",337,26.225,NA,NA,NA,26.225,26.225,4.53889508336357
"Felix Jones","RB","PHI",338,26.1475,36.825,NA,59.025,26.1475,40.6658333333333,24.0045189473315
"Delone Carter","RB","IND",339,26.11,11.6,37.7575,NA,26.11,25.1391666666667,15.367907721691
"Robert Meachem","WR","SD",340,26.0075,34.975,NA,41.875,26.0075,34.2858333333333,21.1323434423847
"Chris Ogbonnaya","RB","CLE",341,25.8825,28.2,NA,NA,25.8825,26.74125,10.2946160365449
"Kyle Williams","WR","SF",342,25.4375,43.25,NA,73.375,25.4375,47.3541666666667,27.0889368466648
"Leon Washington","RB","NE",343,25.255,15.1,NA,NA,25.255,20.0275,8.08394538939257
"Virgil Green","TE","DEN",344,25.0125,NA,NA,NA,25.0125,25.0125,4.34535217643679
"David Paulson","TE","PIT",345,24.5875,44.125,NA,NA,24.5875,34.35625,11.7117883343249
"Vonta Leach","RB","BAL",346,24.3975,NA,NA,22.225,24.3975,23.31125,8.99794992005411
"Armando Allen","RB","CHI",347,24.115,15.45,30.23,NA,24.115,23.265,14.8182202591681
"Logan Paulsen","TE","WAS",348,24.1125,NA,NA,NA,24.1125,24.1125,4.21087151890111
"Russell Shepard","WR","PHI",349,24.0875,NA,NA,NA,24.0875,24.0875,4.20724760257724
"Kenjon Barner","RB","CAR",350,23.87,NA,30.5875,NA,23.87,18.0525,10.1149759127151
"Cole Beasley","WR","DAL",351,23.425,NA,NA,NA,23.425,23.425,4.11341302001392
"Steve Breaston","WR","NO",352,23.3375,37.125,NA,NA,23.3375,30.23125,10.5275735220417
"Peyton Hillis","RB","TB",353,23.1425,19.075,NA,60.975,23.1425,34.3975,18.2914708624003
"Brandon Bolden","RB","NE",354,23.1125,18.1,25.7325,NA,23.1125,22.315,14.5394814833353
"Courtney Roby","WR","NO",355,22.9375,NA,NA,45.875,22.9375,34.40625,10.962157442078
"Terrelle Pryor","QB","OAK",356,22.888,NA,30.98,33.82,22.888,29.2293333333333,18.104646409475
"John Phillips","TE","SD",357,22.8875,NA,NA,NA,22.8875,22.8875,4.04039741449463
"DeVier Posey","WR","HOU",358,22.825,NA,NA,29.25,22.825,26.0375,9.42325071459646
"John Carlson","TE","MIN",359,22.7625,NA,NA,NA,22.7625,22.7625,4.02381689566681
"Ted Ginn Jr.","WR","CAR",360,22.75,NA,NA,NA,22.75,22.75,4.02216714265199
"Marcus Easley","WR","BUF",361,22.675,NA,NA,NA,22.675,22.675,4.01230031115011
"Deonte Thompson","WR","BAL",362,22.625,NA,NA,NA,22.625,22.625,4.00575260118399
"Derek Hagan","WR","TB",363,22.5375,NA,NA,46.625,22.5375,34.58125,10.8608004746905
"Justin Brown","WR","PIT",364,22.4125,NA,NA,35.25,22.4125,28.83125,9.86268467807901
"Matt Spaeth","TE","PIT",365,22.375,NA,NA,NA,22.375,22.375,3.97337618377469
"Aldrick Robinson","WR","WAS",366,22.2375,NA,NA,41.875,22.2375,32.05625,10.3575236113109
"Alex Green","RB","GB",367,21.8475,14.65,NA,NA,21.8475,18.24875,7.37192591877977
"Tavarres King","WR","DEN",368,21.5125,NA,NA,32.625,21.5125,27.06875,9.34041718635171
"Anthony McCoy","TE","SEA",369,21.35,NA,NA,NA,21.35,21.35,3.84694302984087
"Bernard Scott","RB","CIN",370,21.2325,20.9,NA,13.075,21.2325,17.9358333333333,12.0938676056932
"Josh Cribbs","WR","OAK",371,21.0625,NA,NA,36.925,21.0625,28.99375,9.53776756279893
"Marquess Wilson","WR","CHI",372,20.9625,NA,NA,30.375,20.9625,25.66875,8.97714456629291
"Jordan Reed","TE","WAS",373,20.95,NA,NA,20.125,20.95,20.5375,7.93840692708068
"Ricardo Lockette","WR","SF",374,20.7875,NA,NA,NA,20.7875,20.7875,3.78187062109345
"D.J. Williams","TE","GB",375,20.7625,NA,NA,NA,20.7625,20.7625,3.77904943163725
"Will Johnson","RB","PIT",376,20.62,NA,NA,NA,20.62,20.62,3.7630839003798
"Anthony Armstrong","WR","DAL",377,20.3125,NA,NA,NA,20.3125,20.3125,3.72930009882612
"Andre Caldwell","WR","DEN",378,20.2875,NA,NA,31.625,20.2875,25.95625,8.87148406938599
"Andrew Quarless","TE","GB",379,20.2375,NA,NA,NA,20.2375,20.2375,3.72119866287886
"Cedric Peerman","RB","CIN",380,20.2225,NA,NA,NA,20.2225,20.2225,3.71958489407302
"Jamie Harper","RB",NA,381,20.15,NA,NA,28.5,20.15,24.325,8.57820000363085
"Lee Smith","TE","BUF",382,19.8,NA,NA,NA,19.8,19.8,3.67502291157155
"Gary Barnidge","TE","CLE",383,19.775,NA,NA,NA,19.775,19.775,3.6724401259595
"Taylor Thompson","TE","TEN",384,19.75,NA,NA,NA,19.75,19.75,3.66986337588776
"Ryan Swope","WR",NA,385,19.525,NA,NA,35.125,19.525,27.325,8.87526456391487
"Kellen Davis","TE","CLE",386,19.3875,NA,NA,NA,19.3875,19.3875,3.63317874369505
"Chris Polk","RB","PHI",387,19.16,24.875,30.2075,NA,19.16,24.6808333333333,15.3061274225624
"Michael Hoomanawanui","TE","NE",388,19.15,NA,NA,NA,19.15,19.15,3.60983203627302
"Brad Smith","WR","BUF",389,18.975,NA,NA,NA,18.975,18.975,3.59297775168091
"Adrien Robinson","TE","NYG",390,18.4875,NA,NA,NA,18.4875,18.4875,3.54758596305709
"Lance Ball","RB","DEN",391,18.4575,NA,NA,NA,18.4575,18.4575,3.54486758362992
"Devin Hester","WR","CHI",392,18.425,NA,NA,54.625,18.425,36.525,9.59242986634524
"Bruce Gradkowski","QB","PIT",393,18.406,25.92,11.782,NA,18.406,18.536,11.7040822717106
"Drew Davis","WR","ATL",394,18.375,NA,NA,NA,18.375,18.375,3.53743685409239
"Chris Gragg","TE","BUF",395,18.275,NA,NA,NA,18.275,18.275,3.52851802808772
"Ladarius Green","TE","SD",396,17.9875,NA,NA,NA,17.9875,17.9875,3.5034143208585
"Corey Fuller","WR","DET",397,17.8625,43.125,NA,NA,17.8625,30.49375,8.95797681001653
"James Starks","RB","GB",398,17.825,5.775,NA,27,17.825,16.8666666666667,9.76004680059782
"Michael Robinson","RB","SEA",399,17.7275,NA,NA,11.85,17.7275,14.78875,6.23187660785095
"Taiwan Jones","RB","OAK",400,17.625,NA,NA,17.625,17.625,17.625,6.96571282802427
"Dane Sanzenbacher","WR","CIN",401,17.4625,NA,NA,NA,17.4625,17.4625,3.45963239667412
"Anthony Dixon","RB","SF",402,17.4225,NA,NA,NA,17.4225,17.4225,3.45640575359158
"Jerrel Jernigan","WR","NYG",403,17.125,NA,NA,NA,17.125,17.125,3.43289240044487
"Daniel Fells","TE","NE",404,17.05,NA,NA,NA,17.05,17.05,3.42709955868446
"Stephen Williams","WR","SEA",405,16.95,NA,NA,NA,16.95,16.95,3.41946026723559
"Jacob Hester","RB","DEN",406,16.93,NA,NA,NA,16.93,16.93,3.41794399718327
"Orson Charles","RB","CIN",407,16.85,NA,NA,NA,16.85,16.85,3.41191754443247
"Jarrett Boykin","WR","GB",408,16.8,NA,NA,NA,16.8,16.8,3.40818239627305
"Montell Owens","RB","DET",409,16.5275,NA,NA,11.5,16.5275,14.01375,6.01601869541253
"Richard Gordon","TE","OAK",410,16.475,NA,NA,NA,16.475,16.475,3.38449239842163
"Brice Butler","WR","OAK",411,16.4625,NA,NA,NA,16.4625,16.4625,3.38360161460685
"Tashard Choice","RB","BUF",412,16.2025,9.825,NA,NA,16.2025,12.71375,5.73116493637565
"Danny Ware","RB",NA,413,16.07,NA,NA,NA,16.07,16.07,3.3563985424891
"David Gettis","WR","CAR",414,15.8625,NA,NA,NA,15.8625,15.8625,3.34261844036121
"Damien Berry","RB","BAL",415,15.8425,NA,NA,NA,15.8425,15.8425,3.34131220711339
"Matt Slater","WR","NE",416,15.8125,NA,NA,NA,15.8125,15.8125,3.33936009989003
"James Hanna","TE","DAL",417,15.775,NA,NA,NA,15.775,15.775,3.33693218783009
"Keiland Williams","RB","WAS",418,15.76,NA,NA,NA,15.76,15.76,3.33596482539656
"Jed Collins","RB","NO",419,15.6075,NA,18.5925,NA,15.6075,17.1,6.73624922228851
"Jaron Brown","WR","ARI",420,15.525,NA,NA,NA,15.525,15.525,3.32109315100109
"Ben Obomanu","WR","NYJ",421,15.375,NA,NA,30.75,15.375,23.0625,7.24932690722198
"Jason Campbell","QB","CLE",422,15.35,24.58,13.81,NA,15.35,13.385,11.2278265567031
"Brandon Tate","WR","CIN",423,14.875,NA,NA,27.5,14.875,21.1875,6.95905999729052
"Nick Kasa","TE","OAK",424,14.7625,NA,NA,NA,14.7625,14.7625,3.27651178928613
"Brian Robiskie","WR",NA,425,14.7,NA,NA,NA,14.7,14.7,3.27310654534921
"Dezmon Briscoe","WR","WAS",426,14.675,NA,NA,NA,14.675,14.675,3.27175500997009
"Garrett Celek","TE","SF",427,14.475,NA,NA,NA,14.475,14.475,3.26116000638996
"Michael Williams","TE","DET",428,14.4375,NA,NA,NA,14.4375,14.4375,3.25921644644376
"Matt Willis","WR","DET",429,14.4,NA,NA,NA,14.4,14.4,3.25728646646331
"Patrick Edwards","WR","DET",429,14.4,NA,NA,NA,14.4,14.4,3.25728646646331
"Arrelious Benn","WR","PHI",431,14.2375,NA,NA,NA,14.2375,14.2375,3.24908014393077
"Chaz Schilens","WR","DET",432,14.1875,NA,NA,28.375,14.1875,21.28125,6.77884284927677
"Chris Harper","WR","SEA",433,14.125,NA,NA,26.75,14.125,20.4375,6.70305182186144
"Da'Rel Scott","RB","NYG",434,14.0975,7.25,NA,NA,14.0975,10.62375,5.064759780391
"Lavelle Hawkins","WR","SF",435,14.0625,NA,NA,23.25,14.0625,18.65625,6.5484128115786
"Le'Ron McClain","RB","SD",436,13.9125,15.825,NA,11.25,13.9125,13.6625,9.45008921256829
"Kevin Dorsey","WR","GB",437,13.8125,NA,NA,27.625,13.8125,20.71875,6.63661418377961
"David Reed","WR","BAL",438,13.575,NA,NA,33.875,13.575,23.725,6.72833350514543
"Jeff Fuller","WR","MIA",439,13.5125,NA,NA,NA,13.5125,13.5125,3.21557411472332
"Darrel Young","RB","WAS",440,13.37,NA,NA,NA,13.37,13.37,3.20958533167726
"Chris Hogan","WR","BUF",441,13.325,NA,NA,NA,13.325,13.325,3.2077348769285
"Chase Coffman","TE","ATL",442,13.1625,NA,NA,NA,13.1625,13.1625,3.20121548792599
"Kris Durham","WR","DET",443,12.95,NA,NA,22.125,12.95,17.5375,6.20583418597244
"Trindon Holliday","WR","DEN",444,12.8625,NA,NA,NA,12.8625,12.8625,3.18984963782412
"Michael Higgins","TE","NO",445,12.7875,NA,NA,NA,12.7875,12.7875,3.18714397495665
"Devin Aromashodu","WR","CHI",446,12.75,NA,NA,25.5,12.75,19.125,6.25017291012051
"Devon Wylie","WR","KC",447,12.6375,NA,NA,NA,12.6375,12.6375,3.18189560881149
"Clay Harbor","TE","PHI",448,12.625,NA,NA,NA,12.625,12.625,3.18146805271914
"Evan Moore","TE",NA,449,12.375,NA,NA,NA,12.375,12.375,3.17323379674087
"Armanti Edwards","WR","CAR",450,12.3125,NA,NA,NA,12.3125,12.3125,3.17126953806445
"Michael Palmer","TE",NA,451,12.2375,NA,NA,NA,12.2375,12.2375,3.16896222086064
"Chase Daniel","QB","KC",452,11.852,NA,3.762,NA,11.852,5.20466666666667,4.20496039197383
"Niles Paul","TE","WAS",453,11.8375,NA,NA,11.75,11.8375,11.79375,5.41201316426378
"Deon Butler","WR","SD",454,11.6875,NA,NA,23.375,11.6875,17.53125,5.88818199030845
"Chris Owusu","WR","TB",455,11.6375,NA,NA,NA,11.6375,11.6375,3.15245919830608
"Alan Bonner","WR","HOU",456,11.5625,NA,NA,NA,11.5625,11.5625,3.15064075987124
"Dennis Johnson","RB","HOU",457,11.52,NA,NA,NA,11.52,11.52,3.14963442340854
"Eric Weems","WR","CHI",458,11.425,NA,NA,35.875,11.425,23.65,5.94970020403719
"Michael Egnew","TE","MIA",459,11.3375,NA,NA,NA,11.3375,11.3375,3.14551136374604
"Griff Whalen","WR","IND",460,11.325,NA,NA,NA,11.325,11.325,3.14524073170298
"Ryan Torain","RB","NYG",461,11.2575,NA,NA,NA,11.2575,11.2575,3.14380539220485
"Konrad Reuland","TE","NYJ",462,11.2125,NA,NA,NA,11.2125,11.2125,3.1428729431446
"Colt McCoy","QB","SF",463,11.206,NA,NA,NA,11.206,11.206,3.14273987237578
"Chastin West","WR","DET",464,11.0375,NA,NA,NA,11.0375,11.0375,3.13943264699753
"Matthew Mulligan","TE","GB",465,10.9,NA,NA,NA,10.9,10.9,3.13693702886752
"Baron Batch","RB","PIT",466,10.745,NA,NA,NA,10.745,10.745,3.13434269566062
"Matt Moore","QB","MIA",467,10.722,NA,NA,NA,10.722,10.722,3.13397749768978
"Bear Pascoe","TE","NYG",468,10.475,NA,NA,NA,10.475,10.475,3.13037759719543
"Travaris Cadet","RB","NO",469,10.4475,NA,NA,NA,10.4475,10.4475,3.13001324718562
"Henry Hynoski","RB","NYG",470,10.44,NA,NA,NA,10.44,10.44,3.12991514646461
"Levine Toilolo","TE","ATL",471,10.4,NA,NA,NA,10.4,10.4,3.12940111664051
"Rex Burkhead","RB","CIN",472,10.3775,16.25,NA,NA,10.3775,13.31375,5.42381220427978
"Kevin Cone","WR","ATL",473,10.25,NA,NA,NA,10.25,10.25,3.12761111512032
"Dion Sims","TE","MIA",474,10.2125,NA,NA,NA,10.2125,10.2125,3.12719756465481
"Ryan D'Imperio","RB",NA,475,10.2025,NA,NA,NA,10.2025,10.2025,3.12708957803596
"Saalim Hakim","WR","NO",476,10.0125,NA,NA,NA,10.0125,10.0125,3.12522131270549
"Chad Hall","WR","SF",477,9.7375,NA,NA,NA,9.7375,9.7375,3.12313468024269
"Steve Maneri","TE","CHI",478,9.7125,NA,NA,NA,9.7125,9.7125,3.12298119962452
"Cierre Wood","RB","HOU",479,9.5925,8.725,NA,NA,9.5925,9.05875,4.8674648422612
"Armon Binns","WR",NA,480,9.5625,NA,NA,NA,9.5625,9.5625,3.12218706226338
"David Gilreath","WR","PIT",481,9.4625,NA,NA,NA,9.4625,9.4625,3.12177834816305
"Preston Parker","WR","NO",482,9.3875,NA,NA,NA,9.3875,9.3875,3.12153518576162
"Jeremy Stewart","RB","OAK",483,9.24,NA,NA,NA,9.24,9.24,3.12121542948415
"Patrick Peterson","WR","ARI",484,9.2375,NA,NA,NA,9.2375,9.2375,3.12121182054835
"Joe Anderson","WR","CHI",485,9.2125,NA,NA,NA,9.2125,9.2125,3.1211790507374
"Stanley Havili","RB","IND",486,9.0925,NA,NA,NA,9.0925,9.0925,3.12110577036663
"Jerome Felton","RB","MIN",487,8.9375,NA,NA,NA,8.9375,8.9375,3.12121692848046
"Sean McGrath","TE","SEA",488,8.875,NA,NA,NA,8.875,8.875,3.12132738680197
"Marvin McNutt","WR","MIA",489,8.8625,NA,NA,NA,8.8625,8.8625,3.12135400512153
"Anthony Allen","RB","BAL",490,8.7175,7.15,NA,NA,8.7175,7.93375,4.62229889721903
"Terrance Ganaway","RB","STL",491,8.715,NA,NA,NA,8.715,4.3575,3.12178205229441
"Tyler Wilson","QB","OAK",492,8.594,NA,4.682,NA,8.594,6.638,4.28009504166516
"Brian Hoyer","QB","CLE",493,8.566,NA,3.102,NA,8.566,5.834,3.96883565590196
"Drew Stanton","QB","ARI",494,8.514,NA,6.51,NA,8.514,7.512,4.54031063562053
"Justice Cunningham","TE","IND",495,8.5125,NA,NA,NA,8.5125,8.5125,3.12271192541584
"Toney Clemons","WR","JAC",496,8.375,NA,NA,NA,8.375,8.375,3.12356904995454
"Allen Reisner","TE","JAC",497,8.35,NA,NA,NA,8.35,8.35,3.1237445062859
"Hayden Smith","TE","NYJ",497,8.35,NA,NA,NA,8.35,8.35,3.1237445062859
"Domanique Davis","QB","ATL",499,8.286,NA,NA,NA,8.286,8.286,3.12422117724452
"Cyrus Gray","RB","KC",500,8.1125,NA,NA,NA,8.1125,4.05625,3.12571236400942
"Ryan Griffin","TE","HOU",501,8,NA,NA,NA,8,8,3.12683462666286
"Bruce Miller","RB","SF",502,7.9325,NA,NA,NA,7.9325,7.9325,3.12756664970721
"Tyrod Taylor","QB","BAL",503,7.884,NA,7.142,NA,7.884,7.513,4.55288618397589
"Rhett Ellison","TE","MIN",504,7.8375,NA,NA,NA,7.8375,7.8375,3.12867144328561
"Stephen Burton","WR","MIN",505,7.825,NA,NA,NA,7.825,7.825,3.12882329906762
"Weslye Saunders","TE",NA,506,7.775,NA,NA,NA,7.775,7.775,3.12944581104648
"Darius Reynaud","RB","TEN",507,7.665,NA,NA,NA,7.665,7.665,3.1309003178082
"Nathan Palmer","WR","IND",508,7.575,NA,NA,NA,7.575,7.575,3.13217728057623
"Marlon Moore","WR","SF",509,7.45,23,NA,NA,7.45,15.225,4.64057736762214
"Jordan Norwood","WR","CLE",510,7.4125,NA,NA,NA,7.4125,7.4125,3.13468102440856
"Brett Brackett","TE","JAC",511,7.35,NA,NA,NA,7.35,7.35,3.13571190263463
"Greg Salas","WR","PHI",512,7.3375,NA,NA,NA,7.3375,7.3375,3.1359226049351
"Jermaine Kearse","WR","SEA",513,7.3375,NA,NA,NA,7.3375,7.3375,3.1359226049351
"Chad Spann","RB","NYJ",514,7.28,NA,NA,NA,7.28,7.28,3.13691126995724
"Marcus Thigpen","RB","MIA",515,7.275,NA,NA,NA,7.275,7.275,3.13699874971383
"Josh McCown","QB","CHI",516,7.256,NA,3.682,NA,7.256,5.469,4.06578282805805
"Billy Bajema","TE","BAL",517,7.25,NA,NA,14.5,7.25,10.875,4.64063827129496
"Michael Cox","RB","NYG",518,7.19,NA,NA,NA,7.19,7.19,3.13852284308274
"Jamie McCoy","TE","PIT",519,7.1875,NA,NA,NA,7.1875,7.1875,3.13856872557784
"Aaron Mellette","WR","BAL",520,7.1625,NA,NA,NA,7.1625,7.1625,3.13903087007623
"Chris Thompson","RB","WAS",521,6.9675,NA,NA,NA,6.9675,6.9675,3.14284273690862
"Jordan Todman","RB","JAC",522,6.71,NA,NA,NA,6.71,6.71,3.14843895882541
"Tristan Davis","RB",NA,523,6.59,NA,NA,NA,6.59,6.59,3.1512656348857
"Mike Brown","WR","JAC",524,6.575,NA,NA,NA,6.575,6.575,3.15162874696858
"Dennis Dixon","QB","PHI",525,6.482,NA,4.862,NA,6.482,3.78133333333333,4.21307521385677
"Shaun Chapas","RB","DET",526,6.4475,NA,NA,12.5,6.4475,9.47375,4.4642910730808
"Chris Pressley","RB","CIN",527,6.355,NA,NA,NA,6.355,6.355,3.15720402080052
"Owen Marecic","RB","CLE",528,6.3325,NA,NA,14.625,6.3325,10.47875,4.40633563342669
"Quinn Johnson","RB","TEN",529,6.2925,NA,NA,NA,6.2925,6.2925,3.15887315741941
"Lawrence Vickers","RB",NA,530,6.2925,NA,NA,NA,6.2925,6.2925,3.15887315741941
"Tommy Bohanon","RB","NYJ",531,6.1275,NA,NA,NA,6.1275,6.1275,3.1634609253702
"Harvey Unga","RB","CHI",532,6.11,NA,NA,NA,6.11,6.11,3.16396292762516
"Matt Asiata","RB","MIN",533,6.0825,NA,NA,NA,6.0825,6.0825,3.16475776349648
"D.C. Jefferson","TE","ARI",534,6.075,NA,NA,NA,6.075,6.075,3.16497580437937
"Kevin Elliott","WR","BUF",535,6,NA,NA,NA,6,6,3.16718608913334
"Terrance Copper","WR","KC",535,6,NA,NA,NA,6,6,3.16718608913334
"Josh Cooper","WR","CLE",537,5.8875,NA,NA,NA,5.8875,5.8875,3.17060336600781
"Graham Harrell","QB","GB",538,5.72,NA,5.72,NA,5.72,5.72,4.23549547107069
"Ben Hartsock","TE","CAR",539,5.65,NA,NA,NA,5.65,5.65,3.17821898062112
"Kyle Orton","QB","DAL",540,5.612,NA,2.31,NA,5.612,3.961,3.79378699626551
"Taylor Price","WR",NA,541,5.55,NA,NA,NA,5.55,5.55,3.18158851478472
"Evan Rodriguez","TE","MIA",542,5.375,NA,NA,NA,5.375,5.375,3.18771756787493
"David Johnson","RB",NA,543,5.3375,NA,NA,NA,5.3375,5.3375,3.18906941296405
