"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Ronnie Brown","RB","SD",264,44.8625,47.625,43.6075,53.525,44.8625,47.305,45.5020951284133
"Tommy Streeter","WR","BAL",265,43.625,48.125,NA,NA,43.625,45.875,18.7515759920989
"Louis Murphy","WR","NYG",266,43.5625,42.1,NA,44.25,43.5625,43.3041666666667,28.9310098787519
"Mohamed Massaquoi","WR","JAC",267,42.375,44.375,NA,NA,42.375,43.175,17.4867143977124
"Kevin Ogletree","WR","TB",268,42.3675,19.425,59.0875,40.625,42.3675,40.5204166666667,37.823202603993
"Arrelious Benn","WR",NA,269,41.2,NA,NA,NA,41.2,41.2,6.71168047672501
"Stedman Bailey","WR","STL",270,40.975,41.625,NA,67.325,40.975,49.775,32.4180979588519
"Montario Hardesty","RB","CLE",271,40.7375,30.55,46.9925,33.1,40.7375,37.8283333333333,36.1396752521658
"Jonathan Dwyer","RB","PIT",272,40.6125,39.8,46.9925,63.3,40.6125,47.4929166666667,45.035837071824
"Matt Cassel","QB","MIN",273,40.564,27.3,8.302,NA,40.564,18.8915,15.9686241488404
"DuJuan Harris","RB","GB",274,40.4875,32.375,48.6075,NA,40.4875,40.3733333333333,27.1268949002018
"Eddie Royal","WR","SD",275,40.25,NA,NA,52.125,40.25,46.1875,17.6045059061101
"Christine Michael","RB","SEA",276,40.1925,29.95,45.1175,42.85,40.1925,39.5191666666667,37.7593711291077
"Roy Helu","RB","WAS",276,40.1925,25.55,52.4075,53.575,40.1925,42.7895833333333,40.2769841266514
"Donald Brown","RB","IND",278,39.925,30.5,46.745,48.325,39.925,41.3320833333333,39.3071137905011
"LaVon Brazill","WR","IND",279,39.85,NA,NA,38.875,39.85,39.3625,15.1447722643863
"Lance Kendricks","TE","STL",280,39.35,NA,36.7,61.25,39.35,45.7666666666667,29.6978604237009
"Donald Jones","WR",NA,281,39.1875,NA,NA,NA,39.1875,39.1875,6.15428772221117
"Marvin Jones","WR","CIN",282,38.9575,37.775,NA,66.625,38.9575,47.7858333333333,30.3556888694944
"Benjamin Watson","TE","NO",283,38.85,NA,38.6375,62.125,38.85,46.5375,30.1474716870669
"Doug Baldwin","WR","SEA",284,38.45,42.625,NA,NA,38.45,40.5375,15.6180075282015
"David Nelson","WR","CLE",285,38.0875,NA,NA,23.5,38.0875,30.79375,11.6560461316074
"Tom Crabtree","TE","TB",286,38.0875,46.75,43.6625,19,38.0875,36.875,34.3760624083003
"Stepfan Taylor","RB","ARI",287,38.0225,12.9,52.945,16.95,38.0225,30.1960416666667,26.9021871935751
"Jason Snelling","RB","ATL",288,37.2075,35.975,41.55,34.05,37.2075,37.0539583333333,35.9648644378303
"Mike James","RB","TB",289,37.0875,NA,26.5925,NA,37.0875,21.0933333333333,12.3731714382951
"Kevin Walter","WR","TEN",290,36.9375,NA,NA,45,36.9375,40.96875,15.0875321074749
"Tandon Doss","WR","BAL",290,36.9375,NA,NA,34.25,36.9375,35.59375,13.3171149539396
"John Kuhn","RB","GB",292,36.3475,NA,46.6825,5.95,36.3475,29.66,17.8415705425239
"Ryan Fitzpatrick","QB","TEN",293,36.338,NA,23.91,NA,36.338,30.124,11.5817369459394
"Andre Ellington","RB","ARI",294,36.2475,26,45.625,NA,36.2475,35.9575,23.2701812484976
"Deion Branch","WR","NE",295,35.75,NA,NA,35.75,35.75,35.75,13.1737582580318
"Keshawn Martin","WR","HOU",296,35.6025,20,NA,36.375,35.6025,30.6091666666667,19.2016824883824
"Marquise Goodwin","WR","BUF",297,35.5075,21.15,NA,44.125,35.5075,33.3441666666667,20.7744627747859
"Latavius Murray","RB","OAK",298,34.585,18.2,NA,NA,34.585,26.2425,9.71674986888053
"Austin Pettis","WR","STL",299,34.4375,NA,NA,41.125,34.4375,37.78125,13.5584987291165
"Vance McDonald","TE","SF",300,34.0625,NA,NA,55.625,34.0625,44.84375,15.4743288513344
"Charles Johnson","WR","GB",301,33.875,NA,NA,33.875,33.875,33.875,12.2573103886386
"David Thomas","TE","NO",301,33.875,NA,NA,33.875,33.875,33.875,12.2573103886386
"Damian Williams","WR","TEN",303,33.725,NA,NA,25.125,33.725,29.425,10.740933338865
"Kirk Cousins","QB","WAS",304,33.502,31.74,26.622,NA,33.502,22.9576666666667,19.6775817771822
"Lestar Jean","WR","HOU",305,33.2125,38.625,NA,NA,33.2125,35.91875,13.0322509807867
"Brian Leonard","RB","TB",306,32.915,NA,41.4375,14.6,32.915,29.6508333333333,18.1573689429116
"Gavin Escobar","TE",NA,307,32.475,NA,NA,NA,32.475,32.475,4.56277555188746
"Plaxico Burress","WR","PIT",308,32.2625,NA,NA,57.875,32.2625,45.06875,14.975490338696
"Nick Foles","QB","PHI",309,32.166,63.66,10.638,NA,32.166,35.2213333333333,19.8801395814559
"Tyler Wilson","QB",NA,310,31.804,NA,NA,NA,31.804,31.804,4.42632222643329
"Josh Boyce","WR","NE",311,31.75,35.25,NA,39,31.75,35.3333333333333,21.9061726783676
"Mike Thomas","WR","DET",312,31.475,NA,NA,36.5,31.475,33.9875,11.8682204479764
"Nick Toon","WR","NO",313,31.425,18.375,NA,NA,31.425,24.9,8.98874750299484
"Shaun Draughn","RB","KC",314,31.015,58.45,30.9325,26.95,31.015,36.586875,33.0967250530094
"Felix Jones","RB","PHI",315,31.0075,36.825,NA,59.025,31.0075,42.2691666666667,25.1939775332518
"Jason Campbell","QB","CLE",316,30.966,24.58,35.6,NA,30.966,22.7281666666667,19.1809449610827
"Riley Cooper","WR",NA,317,30.1875,NA,NA,NA,30.1875,30.1875,4.11449046128621
"Kenny Stills","WR","NO",318,30.0375,11.875,NA,47.75,30.0375,29.8375,16.6312954320856
"Brandon Bolden","RB","NE",319,29.7975,18.1,25.7325,NA,29.7975,24.51,15.4507767861725
"Chris Ogbonnaya","RB","CLE",320,29.635,NA,29.7375,NA,29.635,29.68625,10.7541721002513
"Ramses Barden","WR","NYG",321,29.5625,NA,NA,49.375,29.5625,39.46875,12.788075925361
"Charles Clay","TE",NA,322,28.775,NA,NA,NA,28.775,28.775,3.86156169438226
"Robert Meachem","WR","SD",323,28.72,31.225,NA,41.875,28.72,33.94,20.4222052772038
"Terrelle Pryor","QB","OAK",324,28.686,NA,46.51,33.82,28.686,36.3386666666667,22.1613170903021
"David Paulson","TE","PIT",325,28.575,44.125,NA,NA,28.575,36.35,12.1355843699261
"Anthony McCoy","TE","SEA",326,28.5375,NA,35.2125,NA,28.5375,31.875,11.2664100270628
"LeGarrette Blount","RB","NE",327,28.395,10.6,31.1175,33.275,28.395,25.696875,23.2119656660467
"Chaz Schilens","WR","NYJ",328,28.375,NA,NA,28.375,28.375,28.375,9.8027879529397
"Mychal Rivera","TE",NA,329,28.0875,NA,NA,NA,28.0875,28.0875,3.74505193365661
"Matt Barkley","QB","PHI",330,28.014,NA,39.722,NA,28.014,33.868,11.7409112302201
"Rishard Matthews","WR","MIA",331,27.575,NA,NA,39.875,27.575,33.725,10.9696084725782
"Delone Carter","RB","IND",332,27.53,11.6,41.0175,NA,27.53,26.6991666666667,15.4410980717816
"Ace Sanders","WR","JAC",333,27.2925,24.5,NA,70.775,27.2925,40.6558333333333,21.7697168388013
"Jeff King","TE","ARI",334,27.15,NA,32.75,21.75,27.15,27.2166666666667,16.7056256836681
"Jorvorski Lane","RB",NA,335,27.12,NA,NA,NA,27.12,27.12,3.58840760510498
"Craig Stevens","TE","TEN",336,27.0125,NA,NA,53.75,27.0125,40.38125,12.1923414480757
"Ben Obomanu","WR","NYJ",337,26.1375,NA,NA,30.75,26.1375,28.44375,9.47723498870363
"Virgil Green","TE","DEN",338,25.9875,44,NA,NA,25.9875,34.99375,11.1449174015709
"Dion Lewis","RB","CLE",339,25.76,33.3,NA,31.275,25.76,30.1116666666667,18.0532893622573
"Logan Paulsen","TE",NA,340,25.4875,NA,NA,NA,25.4875,25.4875,3.3434906813311
"Justin Brown","WR","PIT",341,25.3125,NA,NA,35.25,25.3125,30.28125,9.71956200809268
"Armon Binns","WR",NA,342,25.2875,NA,NA,NA,25.2875,25.2875,3.31516025312607
"Derek Hagan","WR","TB",343,25.0125,NA,NA,46.625,25.0125,35.81875,10.6918805338196
"Matt Spaeth","TE",NA,344,24.8875,NA,NA,NA,24.8875,24.8875,3.25959606767191
"Kellen Davis","TE",NA,345,24.8125,NA,NA,NA,24.8125,24.8125,3.24934056999433
"Vonta Leach","RB","BAL",346,24.805,NA,23.6875,22.225,24.805,23.5725,14.5850551940516
"Leon Washington","RB","NE",347,24.5475,15.1,32.675,NA,24.5475,24.0075,14.3403160937075
"Cedric Benson","RB","FA",348,24.54,57.725,NA,NA,24.54,40.4325,11.9979309182731
"Devin Hester","WR","CHI",349,24.3,NA,NA,54.625,24.3,39.4625,11.087313800068
"Armando Allen","RB","CHI",350,24.115,15.45,30.23,NA,24.115,23.265,13.9771828762353
"John Carlson","TE",NA,351,23.8,NA,NA,NA,23.8,23.8,3.11592275774314
"Ted Ginn Jr.","WR",NA,352,23.6625,NA,NA,NA,23.6625,23.6625,3.09852683564139
"Kyle Williams","WR","SF",353,23.6125,NA,NA,73.375,23.6125,48.49375,12.3396080980873
"Ricardo Lockette","WR",NA,354,23.5625,NA,NA,NA,23.5625,23.5625,3.08598378066108
"Cole Beasley","WR",NA,355,23.4125,NA,NA,NA,23.4125,23.4125,3.06734055302746
"Michael Hoomanawanui","TE",NA,356,23.2625,NA,NA,NA,23.2625,23.2625,3.04890295119804
"Jordan Reed","TE","WAS",357,23.1625,NA,NA,20.125,23.1625,21.64375,7.40573104046177
"Courtney Roby","WR","NO",358,22.9375,NA,NA,45.875,22.9375,34.40625,9.81194436277144
"Cierre Wood","RB","HOU",359,22.8475,NA,NA,NA,22.8475,11.22375,2.99896367747994
"DeVier Posey","WR","HOU",360,22.825,NA,NA,29.25,22.825,26.0375,8.37324514845437
"Marcus Easley","WR",NA,361,22.675,NA,NA,NA,22.675,22.675,2.97866887304366
"Joe McKnight","RB","NYJ",362,22.5675,12.4,NA,35.7,22.5675,23.4558333333333,12.905442587053
"Lance Dunbar","RB","DAL",363,22.34,23.125,NA,29.275,22.34,24.68,14.7869669376723
"John Phillips","TE",NA,364,22.125,NA,NA,NA,22.125,22.125,2.91577659101591
"William Powell","RB",NA,365,21.8825,NA,NA,NA,21.8825,21.8825,2.88892497710162
"Nick Kasa","TE",NA,366,21.575,NA,NA,NA,21.575,21.575,2.85564883368937
"Tavarres King","WR","DEN",367,21.5125,NA,NA,32.625,21.5125,27.06875,8.28553517762413
"Clyde Gates","WR",NA,368,21.4125,NA,NA,NA,21.4125,21.4125,2.83841287253802
"Michael Turner","RB","FA",369,21.29,76.225,NA,NA,21.29,48.4075,12.2173955354242
"Luke Willson","TE",NA,370,21.2625,NA,NA,NA,21.2625,21.2625,2.82271694809822
"Ryan Swope","WR","ARI",370,21.2625,NA,NA,35.125,21.2625,28.19375,8.39887912697338
"Phillip Tanner","RB","DAL",372,21.1875,NA,24.8325,NA,21.1875,23.01,7.77245142266122
"Josh Cribbs","WR","OAK",373,21.0625,NA,NA,36.925,21.0625,28.99375,8.46266132770381
"Corey Fuller","WR","DET",374,21.025,43.125,NA,NA,21.025,32.075,9.17502694225158
"Marquess Wilson","WR","CHI",375,20.825,NA,NA,30.375,20.825,25.6,7.89926502585735
"Will Johnson","RB",NA,376,20.62,NA,NA,NA,20.62,20.62,2.75781275628162
"D.J. Williams","TE",NA,377,20.575,NA,NA,NA,20.575,20.575,2.75340830513994
"Damaris Johnson","WR",NA,378,20.5625,NA,NA,NA,20.5625,20.5625,2.75218813079056
"Chris ""Beanie"" Wells","RB",NA,379,20.47,NA,NA,NA,20.47,20.47,2.74320322150749
"Andrew Quarless","TE",NA,380,20.4125,NA,NA,NA,20.4125,20.4125,2.73765741924132
"Aldrick Robinson","WR","WAS",381,20.3125,NA,NA,41.875,20.3125,31.09375,8.52120122335566
"Anthony Armstrong","WR",NA,381,20.3125,NA,NA,NA,20.3125,20.3125,2.72808451476641
"Andre Caldwell","WR","DEN",383,20.2875,NA,NA,31.625,20.2875,25.95625,7.83348857265867
"Jamie Harper","RB","TEN",384,20.15,NA,NA,28.5,20.15,24.325,7.55770074528147
"Chris Gragg","TE",NA,385,20.0375,NA,NA,NA,20.0375,20.0375,2.70223025326175
"Lee Smith","TE",NA,386,19.8375,NA,NA,NA,19.8375,19.8375,2.68386125290567
"Taylor Thompson","TE",NA,387,19.6375,NA,NA,NA,19.6375,19.6375,2.66585780953483
"Cedric Peerman","RB",NA,388,19.385,NA,NA,NA,19.385,19.385,2.64365055190791
"James Starks","RB","GB",389,19.1825,5.775,NA,27,19.1825,17.3191666666667,9.17755070343082
"Brad Smith","WR",NA,390,18.975,NA,NA,NA,18.975,18.975,2.60883242269551
"Drew Davis","WR",NA,390,18.975,NA,NA,NA,18.975,18.975,2.60883242269551
"Michael Palmer","TE",NA,392,18.95,NA,NA,NA,18.95,18.95,2.60675905893891
"Da'Rick Rogers","WR","BUF",393,18.6,NA,NA,NA,18.6,9.25,2.57833170827541
"Adrien Robinson","TE",NA,394,18.425,NA,NA,NA,18.425,18.425,2.56453785229394
"Bernard Scott","RB","CIN",395,18.4,20.9,NA,13.075,18.4,16.9916666666667,10.5539368130003
"Deonte Thompson","WR",NA,396,18.3,NA,NA,NA,18.3,18.3,2.55485645285825
"Garrett Celek","TE",NA,397,18.2625,NA,NA,NA,18.2625,18.2625,2.55197987818855
"David Gettis","WR",NA,398,18.2,NA,NA,NA,18.2,18.2,2.5472141462119
"Kenjon Barner","RB","CAR",399,18.0525,NA,22.5575,NA,18.0525,13.4366666666667,6.76136269602108
"Alex Green","RB","GB",400,17.965,14.65,24.1425,NA,17.965,18.8191666666667,11.325630297317
"Bruce Gradkowski","QB","PIT",401,17.914,25.92,11.622,NA,17.914,18.3186666666667,10.6594236032222
"Lance Ball","RB",NA,402,17.7775,NA,NA,NA,17.7775,17.7775,2.51593413799628
"Michael Robinson","RB","SEA",403,17.7275,NA,NA,11.85,17.7275,14.78875,5.28884369194554
"Taiwan Jones","RB","OAK",404,17.625,NA,NA,17.625,17.625,17.625,6.01187682977957
"Dane Sanzenbacher","WR",NA,405,17.4625,NA,NA,NA,17.4625,17.4625,2.49367449165339
"Anthony Dixon","RB",NA,406,17.4225,NA,NA,NA,17.4225,17.4225,2.49091275626046
"Jerrel Jernigan","WR",NA,407,17.125,NA,NA,NA,17.125,17.125,2.47083115185103
"Jacob Hester","RB",NA,408,16.93,NA,NA,NA,16.93,16.93,2.45810725928629
"Chris Harper","WR","SEA",409,16.7875,NA,NA,26.75,16.7875,21.76875,6.50144787518821
"Orson Charles","TE",NA,410,16.775,NA,NA,NA,16.775,16.775,2.44824128929622
"Brice Butler","WR","OAK",411,16.5625,NA,NA,23,16.5625,19.78125,6.22193390221423
"Montell Owens","RB","DET",412,16.5275,NA,NA,11.5,16.5275,14.01375,5.08448582984119
"Tashard Choice","RB","BUF",413,16.3875,9.825,NA,10.7,16.3875,12.0375,7.89860982955975
"Danny Ware","RB",NA,414,16.07,NA,NA,NA,16.07,16.07,2.40613750369852
"David Reed","WR","BAL",415,15.9125,NA,NA,33.875,15.9125,24.89375,6.54582858641049
"Keiland Williams","RB",NA,416,15.76,NA,NA,NA,15.76,15.76,2.38906156368955
"Jed Collins","RB","NO",417,15.6075,NA,18.5925,NA,15.6075,17.1,5.84989742474357
"Kris Durham","WR","DET",418,15.175,NA,NA,22.125,15.175,18.65,5.82990405141703
"Patrick Edwards","WR",NA,419,15,NA,NA,NA,15,15,2.35091385558434
"David Garrard","QB","NYJ",420,14.88,NA,7.59,NA,14.88,11.235,4.30864197379884
"Da'Rel Scott","RB","NYG",421,14.7925,7.25,NA,NA,14.7925,10.97125,4.21165863673667
"Brian Robiskie","WR",NA,422,14.7,NA,NA,NA,14.7,14.7,2.33730863876985
"Dezmon Briscoe","WR",NA,423,14.675,NA,NA,NA,14.675,14.675,2.33621199758323
"Chris Polk","RB","PHI",424,14.5325,12.375,NA,NA,14.5325,13.45375,4.97760363079868
"Michael Williams","TE",NA,425,14.425,NA,NA,NA,14.425,14.425,2.32555973625188
"Ladarius Green","TE",NA,426,14.3125,NA,NA,NA,14.3125,14.3125,2.32095256703781
"Richard Gordon","TE",NA,427,14.125,NA,NA,NA,14.125,14.125,2.3135309839364
"Lavelle Hawkins","WR","NE",428,14.0625,NA,NA,23.25,14.0625,18.65625,5.5984368236584
"Le'Ron McClain","RB","SD",429,13.9125,15.825,NA,11.25,13.9125,13.6625,8.58764140684372
"Kevin Dorsey","WR","GB",430,13.8125,NA,NA,27.625,13.8125,20.71875,5.66813596915455
"Chase Daniel","QB","KC",431,13.792,NA,NA,NA,13.792,6.896,2.30114226125835
"Brandon Tate","WR","CIN",432,13.6375,NA,NA,27.5,13.6375,20.56875,5.61133710290051
"Jeff Fuller","WR",NA,433,13.5125,NA,NA,NA,13.5125,13.5125,2.29152618233979
"Darrel Young","RB",NA,434,13.37,NA,NA,NA,13.37,13.37,2.28689831491369
"Trindon Holliday","WR",NA,435,12.8625,NA,NA,NA,12.8625,12.8625,2.27192396300546
"Devin Aromashodu","WR","CHI",436,12.75,NA,NA,25.5,12.75,19.125,5.29778557764985
"Tobais Palmer","WR",NA,437,12.675,NA,NA,NA,12.675,12.675,2.26698702503836
"Devon Wylie","WR",NA,438,12.525,NA,NA,NA,12.525,12.525,2.26326880369442
"Hayden Smith","TE",NA,439,12.525,NA,NA,NA,12.525,12.525,2.26326880369442
"Evan Moore","TE",NA,440,12.375,NA,NA,NA,12.375,12.375,2.25975620815467
"Jarrett Boykin","WR",NA,441,12.3,NA,NA,NA,12.3,12.3,2.25807702006142
"Chase Coffman","TE",NA,442,11.9125,NA,NA,NA,11.9125,11.9125,2.25022014823719
"Devery Henderson","WR",NA,443,11.8,NA,NA,NA,11.8,11.8,2.2481961531887
"Deon Butler","WR","SD",444,11.6875,NA,NA,23.375,11.6875,17.53125,4.95082798840087
"Daniel Fells","TE",NA,445,11.625,NA,NA,NA,11.625,11.625,2.24527761751932
"Alan Bonner","WR",NA,446,11.6,NA,NA,NA,11.6,11.6,2.24488353116379
"Eric Weems","WR","CHI",447,11.425,NA,NA,35.875,11.425,23.65,4.95696198645908
"Michael Egnew","TE",NA,448,11.3375,NA,NA,NA,11.3375,11.3375,2.24109047604048
"Rex Burkhead","RB","CIN",449,11.2775,16.25,NA,NA,11.2775,13.71375,4.72462854908031
"Ryan Torain","RB",NA,450,11.2575,NA,NA,NA,11.2575,11.2575,2.24005970060375
"Dennis Johnson","RB",NA,451,11.25,NA,NA,NA,11.25,11.25,2.23996606411617
"Sean McGrath","TE",NA,452,11.05,NA,NA,NA,11.05,11.05,2.23765872380085
"Chastin West","WR",NA,453,11.0375,NA,NA,NA,11.0375,11.0375,2.23752665266545
"Colt McCoy","QB",NA,454,10.958,NA,NA,NA,10.958,10.958,2.23672010129144
"Kevin Cone","WR",NA,455,10.8625,NA,NA,NA,10.8625,10.8625,2.23582759225167
"Konrad Reuland","TE",NA,456,10.85,NA,NA,NA,10.85,10.85,2.23571694047081
"James Hanna","TE",NA,457,10.8125,NA,NA,NA,10.8125,10.8125,2.23539355287016
"Travaris Cadet","RB",NA,458,10.805,NA,NA,NA,10.805,10.805,2.23533041754359
"Matt Moore","QB",NA,459,10.804,NA,NA,NA,10.804,10.804,2.23532203834048
"Baron Batch","RB",NA,460,10.745,NA,NA,NA,10.745,10.745,2.23484384125322
"Jeremy Stewart","RB",NA,461,10.46,NA,NA,NA,10.46,10.46,2.23298189625615
"Henry Hynoski","RB",NA,462,10.44,NA,NA,NA,10.44,10.44,2.23287910716948
"Bear Pascoe","TE",NA,463,10.4375,NA,NA,NA,10.4375,10.4375,2.23286651556589
"Matthew Mulligan","TE",NA,464,10.3375,NA,NA,NA,10.3375,10.3375,2.23240968841139
"Steve Maneri","TE",NA,465,10.2625,NA,NA,NA,10.2625,10.2625,2.23212704223846
"Ryan D'Imperio","RB",NA,466,10.2025,NA,NA,NA,10.2025,10.2025,2.23193793794485
"Anthony Allen","RB","BAL",467,9.785,7.15,NA,NA,9.785,8.4175,3.83556248125871
"Clay Harbor","TE","PHI",468,9.7625,NA,NA,8.5,9.7625,9.13125,3.97251805437918
"Michael Smith","RB",NA,469,9.75,NA,NA,NA,9.75,9.75,2.23157146326753
"Matt Slater","WR",NA,470,9.5875,NA,NA,NA,9.5875,9.5875,2.23189651697936
"Dion Sims","TE",NA,471,9.45,NA,NA,NA,9.45,9.45,2.23236005274839
"Preston Parker","WR",NA,472,9.3875,NA,NA,NA,9.3875,9.3875,2.23262786910419
"Niles Paul","TE",NA,473,9.25,NA,NA,NA,9.25,9.25,2.23334272530059
"Stanley Havili","RB",NA,474,9.0925,NA,NA,NA,9.0925,9.0925,2.23437386922296
"Chris Owusu","WR",NA,475,9.05,NA,NA,NA,9.05,9.05,2.23469095483813
"Chris Thompson","RB","WAS",475,9.05,NA,NA,NA,9.05,4.525,2.23469095483813
"Jerome Felton","RB",NA,477,8.9375,NA,NA,NA,8.9375,8.9375,2.2356099791125
"Terrance Ganaway","RB","STL",478,8.745,NA,NA,NA,8.745,4.3725,2.23745081631597
"Brett Brackett","TE",NA,479,8.5875,NA,NA,NA,8.5875,8.5875,2.23920884745627
"Edwin Baker","RB",NA,480,8.56,NA,NA,NA,8.56,8.56,2.23953905241399
"Lawrence Vickers","RB",NA,481,8.5525,NA,NA,NA,8.5525,8.5525,2.23963030779538
"Allen Reisner","TE",NA,482,8.5125,NA,NA,NA,8.5125,8.5125,2.24012568514127
"Drew Stanton","QB","ARI",483,8.462,NA,6.51,NA,8.462,7.486,3.67433262356428
"Kealoha Pilares","WR",NA,484,8.425,NA,NA,NA,8.425,8.425,2.24126030114945
"Toney Clemons","WR",NA,485,8.375,NA,NA,NA,8.375,8.375,2.2419400682075
"Julius Thomas","TE",NA,486,8.2125,NA,NA,NA,8.2125,8.2125,2.24430710039184
"Domanique Davis","QB",NA,487,8.198,NA,NA,NA,8.198,8.198,2.24453004001947
"Cyrus Gray","RB","KC",488,8.1125,NA,NA,NA,8.1125,4.05625,2.24588368396803
"Weslye Saunders","TE",NA,489,8.1,NA,NA,NA,8.1,8.1,2.2460871827214
"Levine Toilolo","TE",NA,490,8.075,NA,NA,NA,8.075,8.075,2.24649846409915
"Michael Cox","RB",NA,491,8.03,NA,NA,NA,8.03,8.03,2.24725316438531
"Gary Barnidge","TE",NA,492,8.025,NA,NA,NA,8.025,8.025,2.24733816233822
"Ryan Griffin","TE",NA,493,8.0125,NA,NA,NA,8.0125,8.0125,2.24755165679045
"Bruce Miller","RB",NA,494,7.9325,NA,NA,NA,7.9325,7.9325,2.24895183530583
"Rhett Ellison","TE",NA,495,7.925,NA,NA,NA,7.925,7.925,2.24908610075124
"Stephen Burton","WR",NA,496,7.8875,NA,NA,NA,7.8875,7.8875,2.2497651389462
"Tyrod Taylor","QB","BAL",497,7.88,NA,7.142,NA,7.88,7.511,3.69328922467685
"Laron Byrd","WR",NA,498,7.6625,NA,NA,NA,7.6625,7.6625,2.25410925198389
"Darius Reynaud","RB",NA,499,7.5425,NA,NA,NA,7.5425,7.5425,2.25661528801055
"Jordan Norwood","WR",NA,500,7.5,NA,NA,NA,7.5,7.5,2.25753440028581
"Greg Salas","WR",NA,501,7.3375,NA,NA,NA,7.3375,7.3375,2.26120087331623
"Marcus Thigpen","RB",NA,502,7.275,NA,NA,NA,7.275,7.275,2.26267531331484
"Billy Bajema","TE",NA,503,7.25,NA,NA,NA,7.25,7.25,2.26327508501311
"Aaron Mellette","WR",NA,504,7.1625,NA,NA,NA,7.1625,7.1625,2.26541926660173
"Josh McCown","QB","CHI",505,7.14,NA,3.682,NA,7.14,3.60733333333333,3.20340949757457
"Jalen Parmele","RB",NA,506,6.73,NA,NA,NA,6.73,6.73,2.27704532195725
"Jonathan Grimes","RB",NA,507,6.55,NA,NA,NA,6.55,6.55,2.28238769468976
"Terrance Copper","WR",NA,508,6.5,NA,NA,NA,6.5,6.5,2.28392423593209
"Nathan Palmer","WR",NA,509,6.4875,NA,NA,NA,6.4875,6.4875,2.28431194113512
"Dennis Dixon","QB","PHI",510,6.482,NA,4.862,NA,6.482,5.672,3.35752370406595
"Shaun Chapas","RB","DET",511,6.4475,NA,NA,12.5,6.4475,9.47375,3.58689102455622
"Chad Hall","WR",NA,512,6.4,NA,NA,NA,6.4,6.4,2.28706586035145
"Chris Pressley","RB",NA,513,6.355,NA,NA,NA,6.355,6.355,2.28850940708179
"Owen Marecic","RB","CLE",514,6.3325,NA,NA,14.625,6.3325,10.47875,3.52210819063174
"Quinn Johnson","RB",NA,515,6.2925,NA,NA,NA,6.2925,6.2925,2.29054503417103
"Tommy Bohanon","RB",NA,516,6.1275,NA,NA,NA,6.1275,6.1275,2.29609061587848
"Harvey Unga","RB",NA,517,6.1,NA,NA,NA,6.1,6.1,2.29703906908753
"D.C. Jefferson","TE",NA,518,6,NA,NA,NA,6,6,2.30054625049223
"Kevin Elliott","WR",NA,518,6,NA,NA,NA,6,6,2.30054625049223
"Armanti Edwards","WR",NA,520,5.9875,NA,NA,NA,5.9875,5.9875,2.30099107397416
"Josh Cooper","WR",NA,521,5.8875,NA,NA,NA,5.8875,5.8875,2.30460106828093
"Graham Harrell","QB","GB",522,5.678,NA,5.72,NA,5.678,5.699,3.37888365858583
"Ben Hartsock","TE",NA,523,5.6125,NA,NA,NA,5.6125,5.6125,2.31499977842594
"Kyle Orton","QB","DAL",524,5.568,NA,2.31,NA,5.568,3.939,2.93845362188227
"Taylor Price","WR",NA,525,5.55,NA,NA,NA,5.55,5.55,2.31745950873642
"Matt Asiata","RB",NA,526,5.5475,NA,NA,NA,5.5475,5.5475,2.31755864048648
"Damien Berry","RB",NA,527,5.34,NA,NA,NA,5.34,5.34,2.32598569006075
"David Johnson","RB",NA,528,5.3375,NA,NA,NA,5.3375,5.3375,2.3260896197462
"Dorin Dickerson","TE",NA,529,5.3125,NA,NA,NA,5.3125,5.3125,2.32713205810637
"Antone Smith","RB",NA,530,5.27,NA,NA,NA,5.27,5.27,2.32891731196355
"Charlie Whitehurst","QB","SD",531,5.216,NA,5.392,NA,5.216,5.304,3.31528383571009
"Marlon Moore","WR",NA,532,5.175,NA,NA,NA,5.175,5.175,2.33296756801064
"Michael Preston","WR",NA,533,4.925,NA,NA,NA,4.925,4.925,2.34402025268031
"John Griffin","RB",NA,534,4.8575,NA,NA,NA,4.8575,4.8575,2.3471024068304
"Lex Hilliard","RB",NA,535,4.6875,NA,NA,NA,4.6875,4.6875,2.3550493611753
"Anthony Sherman","RB",NA,536,4.665,NA,NA,NA,4.665,4.665,2.35612095543985
"Jordan White","WR",NA,537,4.5,NA,NA,NA,4.5,4.5,2.36412068112065
"Theo Riddick","RB",NA,538,4.48,NA,NA,NA,4.48,4.48,2.36510725185013
"Erik Lorig","RB",NA,539,4.43,NA,NA,NA,4.43,4.43,2.36758967179185
"Brock Osweiler","QB","DEN",540,4.426,NA,5.13,NA,4.426,4.778,3.22269642987283
"Richie Brockel","TE",NA,541,4.4,NA,NA,NA,4.4,4.4,2.3690900904665
"Tristan Davis","RB",NA,542,4.39,NA,NA,NA,4.39,4.39,2.3695920578096
"Kyle Adams","TE",NA,543,4.3875,NA,NA,NA,4.3875,4.3875,2.36971769244104
"Shaun Hill","QB","DET",544,4.38,NA,2.282,NA,4.38,2.22066666666667,2.94649550792786
"Griff Whalen","WR",NA,545,4.275,NA,NA,NA,4.275,4.275,2.37543036827634
"Mike McNeill","TE",NA,546,4.1875,NA,NA,NA,4.1875,4.1875,2.37995352618321
